S&P 500 High Tracker Snapshot
Data Date: 2026-06-23
Generated: 2026-06-24 19:31:21 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LOW      | Lowe's Companies, Inc.          |  213.54 |           124.32 |  -0.40 |  -3.02 |   -0.38 |     291.66 |            -26.78 |          291.66 |       -26.78 | False         | False    |   2766400 |     -12.71 |      -3.30 |       4.81 |
| TMO      | Thermo Fisher Scientific Inc    |  469.35 |           182.71 |   1.15 |  -0.92 |   17.70 |     642.71 |            -26.97 |          663.58 |       -29.27 | False         | False    |   1824600 |      19.68 |      -2.62 |     -26.61 |
| BKNG     | Booking Holdings Inc. Common St |  168.94 |           141.98 |   0.70 |  -3.26 |  -20.14 |     231.62 |            -27.06 |          231.62 |       -27.06 | False         | False    |   9166100 |      10.77 |      -3.23 |     108.79 |
| NEM      | Newmont Corporation             |   97.84 |            99.28 |  -3.89 |  -7.52 |   66.30 |     134.29 |            -27.14 |          134.29 |       -27.14 | False         | False    |   7888600 |      -4.86 |     -14.41 |     -36.50 |
| CLX      | Clorox Company (The)            |   92.64 |            11.61 |   2.25 |  -3.48 |  -20.84 |     127.30 |            -27.22 |          199.04 |       -53.46 | False         | False    |   2409200 |     -30.81 |      13.12 |      42.78 |
| DG       | Dollar General Corporation      |  114.58 |            26.28 |   1.89 |  -1.56 |    1.70 |     157.48 |            -27.24 |          244.39 |       -53.12 | False         | False    |   2442900 |      -5.75 |     -32.47 |     -38.38 |
| NRG      | NRG Energy, Inc.                |  137.66 |            29.78 |  -0.90 |   5.57 |   -8.43 |     189.38 |            -27.31 |          189.38 |       -27.31 | False         | False    |   2264100 |     -57.32 |      18.86 |      -6.57 |
| AKAM     | Akamai Technologies, Inc.       |  119.87 |            17.39 |  -0.72 | -10.68 |   51.20 |     165.45 |            -27.55 |          345.50 |       -65.31 | False         | False    |   2884100 |     -35.77 |       1.11 |      -8.52 |
| J        | Jacobs Solutions Inc.           |  120.90 |            14.51 |   1.85 |  -2.95 |   -4.76 |     167.07 |            -27.64 |          167.07 |       -27.64 | False         | False    |   1180200 |     -27.74 |     -12.69 |     170.01 |
| XYL      | Xylem Inc.                      |  110.40 |            26.64 |  -1.23 |  -0.51 |  -10.88 |     152.72 |            -27.71 |          152.72 |       -27.71 | False         | False    |   1743700 |     -28.76 |      40.93 |      38.71 |
| CF       | CF Industries Holdings, Inc.    |  102.17 |            15.73 |  -1.38 |  -4.42 |    8.11 |     141.38 |            -27.74 |          141.38 |       -27.74 | False         | False    |   2039700 |     -37.65 |     -38.18 |     -60.47 |
| OTIS     | Otis Worldwide Corporation      |   71.75 |            27.96 |  -1.01 |  -0.08 |  -23.73 |      99.40 |            -27.82 |          104.25 |       -31.18 | False         | False    |   3356700 |     -34.16 |     -21.44 |      41.13 |
| CDW      | CDW Corporation                 |  130.06 |            16.66 |   5.25 |  -0.94 |  -23.71 |     180.42 |            -27.91 |          254.38 |       -48.87 | False         | False    |   2393300 |      35.94 |     -16.06 |      88.73 |
| TMUS     | T-Mobile US, Inc.               |  184.57 |           197.46 |   2.50 |  -2.27 |  -17.15 |     256.72 |            -28.11 |          270.38 |       -31.74 | False         | False    |   8195200 |      40.63 |      55.05 |       9.72 |
| GPN      | Global Payments Inc.            |   64.28 |            18.30 |  -1.24 |  -4.74 |  -14.70 |      89.46 |            -28.15 |          210.11 |       -69.41 | False         | False    |   2872900 |     -14.54 |     -20.14 |     -16.08 |
| ADP      | Automatic Data Processing, Inc. |  220.50 |            88.36 |   2.75 |  -1.22 |  -26.95 |     307.44 |            -28.28 |          319.41 |       -30.97 | False         | False    |   2550800 |     -14.94 |      10.20 |      49.43 |
| DOW      | Dow Inc.                        |   30.33 |            21.13 |  -1.49 |  -8.73 |   18.78 |      42.31 |            -28.31 |           56.65 |       -46.46 | False         | False    |  14157400 |       8.01 |      -7.40 |     -18.00 |
| GPC      | Genuine Parts Company           |  106.47 |            15.33 |   1.29 |   1.75 |   -9.07 |     148.58 |            -28.34 |          168.86 |       -36.95 | False         | False    |   1649200 |     -21.85 |     -26.37 |      46.86 |
| IREN     | IREN LIMITED                    |   54.72 |            17.71 |  -3.78 | -10.07 |  413.32 |      76.87 |            -28.81 |           76.87 |       -28.81 | False         | False    |  32180100 |      -8.28 |      -3.05 |      18.72 |
| ICE      | Intercontinental Exchange Inc.  |  133.00 |            73.94 |   1.26 |  -5.07 |  -25.05 |     186.96 |            -28.86 |          186.96 |       -28.86 | False         | False    |   4574900 |     -19.03 |      29.99 |     126.77 |
| GEHC     | GE HealthCare Technologies Inc. |   63.72 |            29.52 |   5.08 |  -1.61 |  -10.29 |      89.69 |            -28.96 |           94.58 |       -32.63 | False         | False    |   7761800 |      33.30 |     127.85 |     147.01 |
| EXE      | Expand Energy Corporation       |   88.73 |            21.11 |   0.33 |   0.94 |  -24.60 |     125.18 |            -29.12 |          125.18 |       -29.12 | False         | False    |   3871700 |     -19.56 |      -2.52 |      25.67 |
| ALLE     | Allegion plc                    |  128.76 |            11.56 |  -1.66 |  -3.69 |   -8.89 |     181.67 |            -29.12 |          181.67 |       -29.12 | False         | False    |    781900 |     -36.78 |      11.27 |     -44.05 |
| META     | Meta Platforms, Inc.            |  562.20 |          1416.26 |  -0.29 |  -5.27 |  -19.25 |     793.65 |            -29.16 |          793.65 |       -29.16 | False         | False    |  13067000 |     -15.18 |     -25.98 |      17.93 |
| SNPS     | Synopsys, Inc.                  |  461.50 |            89.76 |  -0.66 |   1.57 |   -2.01 |     651.73 |            -29.19 |          651.73 |       -29.19 | False         | False    |   2160700 |     -23.92 |      -8.43 |     140.75 |
| AOS      | A.O. Smith Corporation          |   57.44 |             8.32 |  -2.13 |  -4.30 |   -8.56 |      81.41 |            -29.44 |           88.89 |       -35.38 | False         | False    |   1585700 |     -45.38 |     -14.19 |      14.36 |
| IDXX     | IDEXX Laboratories, Inc.        |  541.31 |            43.52 |  -0.81 |  -5.03 |    3.18 |     769.98 |            -29.70 |          769.98 |       -29.70 | False         | False    |    652200 |       3.92 |      17.13 |      63.13 |
| HCA      | HCA Healthcare, Inc.            |  386.92 |            86.72 |   2.63 |  -0.58 |    2.86 |     554.58 |            -30.23 |          554.58 |       -30.23 | False         | False    |   1107500 |     -32.16 |     -41.21 |       0.87 |
| SPGI     | S&P Global Inc.                 |  400.16 |           119.03 |  -1.77 |  -5.64 |  -21.58 |     574.23 |            -30.31 |          574.23 |       -30.31 | False         | False    |   1844500 |     -36.96 |      11.77 |     -13.59 |
| CBOE     | Cboe Global Markets, Inc.       |  257.42 |            26.71 |   0.56 | -12.12 |   12.37 |     370.40 |            -30.50 |          370.40 |       -30.50 | False         | False    |   1500900 |     -36.65 |      -4.44 |      88.22 |
| AZO      | AutoZone, Inc.                  | 3046.46 |            50.62 |   3.30 |  -1.90 |  -17.87 |    4388.11 |            -30.57 |         4388.11 |       -30.57 | False         | False    |    819000 |     -18.30 |     298.73 |     281.46 |
| EL       | Estee Lauder Companies, Inc. (T |   83.76 |            30.07 |  -0.91 |  -6.93 |    7.81 |     120.79 |            -30.66 |          348.25 |       -75.95 | False         | False    |   3247500 |     -36.93 |      -8.64 |     -50.88 |
| LYB      | LyondellBasell Industries NV    |   57.60 |            18.05 |  -1.57 |  -9.00 |    8.21 |      83.07 |            -30.66 |           91.20 |       -36.84 | False         | False    |   4466500 |      11.15 |     -23.26 |       6.59 |
| IQV      | IQVIA Holdings, Inc.            |  171.28 |            31.34 |   2.07 |  -3.99 |   10.38 |     247.05 |            -30.67 |          285.61 |       -40.03 | False         | False    |   1622200 |     -24.06 |      -6.35 |     -64.25 |
| SPCX     | Space Exploration Technologies  |  156.11 |          2067.62 |   0.98 | -18.90 |  nan    |     225.64 |            -30.81 |          225.64 |       -30.81 | False         | False    | 155274700 |      -8.22 |     -39.40 |     nan    |
| CMCSA    | Comcast Corporation             |   22.80 |            81.18 |   2.15 |  -4.88 |  -26.59 |      32.98 |            -30.87 |           49.88 |       -54.29 | False         | False    |  40345400 |     -12.42 |      71.06 |      31.43 |
| APTV     | Aptiv PLC                       |   61.42 |            12.80 |  -3.38 |  -7.81 |   -7.65 |      88.93 |            -30.93 |          180.81 |       -66.03 | False         | False    |   2614700 |     -10.26 |      -3.44 |       4.01 |
| LVS      | Las Vegas Sands Corp.           |   47.76 |            31.54 |  -0.08 |  -3.98 |   16.13 |      69.68 |            -31.46 |           93.69 |       -49.02 | False         | False    |   5549600 |       5.14 |     -16.11 |      71.97 |
| LW       | Lamb Weston Holdings, Inc.      |   44.88 |             6.34 |   2.75 |  -1.19 |  -14.53 |      65.54 |            -31.52 |          109.75 |       -59.11 | False         | False    |   1313200 |     -13.29 |      26.88 |       0.77 |
| UBER     | Uber Technologies, Inc.         |   69.67 |           150.86 |  -2.46 |  -4.37 |  -18.27 |     101.99 |            -31.69 |          101.99 |       -31.69 | False         | False    |  20711900 |      -5.37 |     -16.31 |      12.52 |
| IP       | International Paper Company     |   36.56 |            20.46 |  -0.89 |   0.47 |  -16.88 |      53.57 |            -31.75 |           56.58 |       -35.38 | False         | False    |   4954700 |     -39.60 |     -33.79 |      47.25 |
| ALB      | Albemarle Corporation           |  149.98 |            17.35 |  -4.28 | -11.20 |  162.90 |     220.44 |            -31.96 |          317.85 |       -52.81 | False         | False    |   1950400 |      -4.56 |     -31.41 |     -48.56 |
| ROL      | Rollins, Inc.                   |   44.64 |            21.52 |   0.52 |  -4.82 |  -20.89 |      65.72 |            -32.07 |           65.72 |       -32.07 | False         | False    |   3599700 |     -17.23 |      50.19 |     176.99 |
| MSFT     | Microsoft Corporation           |  373.94 |          2738.72 |   1.80 |  -6.46 |  -22.44 |     551.05 |            -32.14 |          551.05 |       -32.14 | False         | False    |  40568900 |     -10.19 |      25.73 |      63.16 |
| TPL      | Texas Pacific Land Corporation  |  369.90 |            25.68 |   2.43 |   1.96 |    6.35 |     545.74 |            -32.22 |          583.96 |       -36.66 | False         | False    |    499400 |      -1.77 |      13.35 |      -7.00 |
| ZBRA     | Zebra Technologies Corporation  |  237.72 |            11.76 |  -3.24 |  -0.97 |  -19.76 |     352.66 |            -32.59 |          615.00 |       -61.35 | False         | False    |    621000 |     -36.48 |     -32.49 |      50.84 |
| GIS      | General Mills, Inc.             |   34.43 |            18.65 |   3.27 |   0.47 |  -31.96 |      51.27 |            -32.85 |           79.94 |       -56.93 | False         | False    |  12588400 |      11.28 |      45.36 |      94.60 |
| HOOD     | Robinhood Markets, Inc.         |  103.25 |            87.30 |  -2.33 |   5.23 |   35.23 |     153.86 |            -32.89 |          153.86 |       -32.89 | False         | False    |  40590500 |      27.92 |      10.97 |      15.02 |
| CAG      | ConAgra Brands, Inc.            |   13.43 |             6.49 |   4.51 |  -1.32 |  -32.47 |      20.05 |            -33.00 |           33.84 |       -60.32 | False         | False    |  18118100 |      54.77 |     -26.47 |     129.79 |
| PAYX     | Paychex, Inc.                   |   97.99 |            34.52 |   2.15 |  -2.88 |  -32.55 |     146.54 |            -33.13 |          154.87 |       -36.73 | False         | False    |   4560800 |       0.91 |      26.90 |      95.08 |
| ISRG     | Intuitive Surgical, Inc.        |  403.18 |           142.62 |   0.06 |  -3.21 |  -21.73 |     603.88 |            -33.24 |          616.00 |       -34.55 | False         | False    |   2704700 |       0.90 |       3.96 |     121.97 |
| AJG      | Arthur J. Gallagher & Co.       |  215.78 |            56.96 |   3.20 |   0.02 |  -32.68 |     323.70 |            -33.34 |          346.63 |       -37.75 | False         | False    |   2312700 |       8.64 |      49.72 |      76.31 |
| NOC      | Northrop Grumman Corporation    |  513.22 |            71.94 |   1.16 |  -5.78 |    4.32 |     770.61 |            -33.40 |          770.61 |       -33.40 | False         | False    |    790300 |     -29.63 |     -26.37 |     -19.26 |
| CVNA     | Carvana Co.                     |   64.83 |            73.66 |  -2.76 |  -5.91 |    1.27 |      97.38 |            -33.42 |           97.38 |       -33.42 | False         | False    |   9469000 |       4.88 |     -38.07 |     -28.82 |
| ABT      | Abbott Laboratories             |   90.53 |           158.64 |   3.07 |   2.10 |  -30.68 |     136.28 |            -33.57 |          137.76 |       -34.29 | False         | False    |  12201500 |       6.49 |      11.43 |     149.66 |
| CEG      | Constellation Energy Corporatio |  270.26 |            95.12 |  -1.91 |   3.02 |  -13.81 |     411.04 |            -34.25 |          411.04 |       -34.25 | False         | False    |   3383900 |      23.09 |     -11.71 |      46.20 |
| FOX      | Fox Corporation                 |   44.55 |            19.20 |  -0.85 | -10.82 |  -12.42 |      67.81 |            -34.30 |           67.81 |       -34.30 | False         | False    |   2263900 |     -26.94 |     -67.52 |     144.59 |
| RMD      | ResMed Inc.                     |  191.26 |            28.38 |   1.49 |  -0.77 |  -24.12 |     291.57 |            -34.40 |          291.57 |       -34.40 | False         | False    |   1235500 |       2.62 |     -18.91 |     108.95 |
| JKHY     | Jack Henry & Associates, Inc.   |  125.25 |             9.14 |   1.48 |  -3.91 |  -29.76 |     191.83 |            -34.71 |          201.68 |       -37.90 | False         | False    |   1528600 |     -12.09 |     -30.79 |     202.04 |
| BX       | Blackstone Inc.                 |  120.07 |           138.26 |  -2.59 |  -3.66 |  -10.04 |     184.54 |            -34.94 |          190.93 |       -37.11 | False         | False    |   5302200 |      22.40 |      -7.03 |      81.13 |
| CPB      | The Campbell's Company          |   21.21 |             6.62 |   3.97 |  -4.93 |  -29.85 |      32.67 |            -35.08 |           50.25 |       -57.79 | False         | False    |  10708300 |      -8.03 |      46.99 |     119.25 |
| PNR      | Pentair plc.                    |   73.16 |            12.07 |  -1.18 |  -1.41 |  -25.77 |     113.06 |            -35.29 |          113.06 |       -35.29 | False         | False    |   1493800 |      -9.08 |      -6.06 |       7.01 |
| ULTA     | Ulta Beauty, Inc.               |  459.33 |            20.41 |  -1.23 |  -2.61 |   -2.59 |     714.97 |            -35.76 |          714.97 |       -35.76 | False         | False    |    616100 |     -31.77 |     -24.13 |       4.80 |
| FOXA     | Fox Corporation                 |   48.79 |            21.02 |  -1.21 | -10.90 |  -12.17 |      76.02 |            -35.82 |           76.02 |       -35.82 | False         | False    |   8128000 |     -30.38 |     -75.82 |     144.25 |
| ARES     | Ares Management Corporation     |  120.78 |            37.90 |  -4.07 |  -9.87 |  -24.26 |     188.31 |            -35.86 |          190.56 |       -36.62 | False         | False    |   3486100 |      54.40 |      50.28 |     211.43 |
| BAX      | Baxter International Inc.       |   20.10 |            10.86 |   2.24 |  -3.41 |  -32.40 |      31.49 |            -36.17 |           84.71 |       -76.27 | False         | False    |   5072500 |       5.66 |     -15.77 |      68.62 |
| MOH      | Molina Healthcare Inc           |  196.56 |            10.44 |  -0.44 |  -2.63 |  -32.49 |     311.52 |            -36.90 |          423.92 |       -53.63 | False         | False    |    850300 |      -4.18 |      -3.32 |      65.72 |
| APP      | Applovin Corporation            |  467.02 |           156.97 |  -0.50 | -10.34 |   39.24 |     745.61 |            -37.36 |          745.61 |       -37.36 | False         | False    |   5081800 |     -39.20 |     -32.43 |      -7.59 |
| MKC      | McCormick & Company, Incorporat |   47.38 |            12.97 |   3.61 |  -1.02 |  -34.89 |      75.94 |            -37.61 |           97.48 |       -51.40 | False         | False    |   5511900 |      -8.07 |      45.07 |     106.56 |
| HII      | Huntington Ingalls Industries,  |  283.48 |            11.10 |   1.90 |  -5.40 |   21.58 |     458.02 |            -38.11 |          458.02 |       -38.11 | False         | False    |    432500 |     -28.70 |       3.52 |     -12.75 |
| LEN      | Lennar Corporation              |   87.35 |            22.87 |  -0.10 |  -2.67 |  -19.58 |     142.24 |            -38.59 |          182.17 |       -52.05 | False         | False    |   2002500 |     -26.27 |     -52.20 |     -42.75 |
| ARE      | Alexandria Real Estate Equities |   51.60 |             8.94 |   1.71 |  -1.49 |  -24.54 |      84.26 |            -38.76 |          184.49 |       -72.03 | False         | False    |   1393100 |      18.53 |       7.02 |     -20.39 |
| KKR      | KKR & Co. Inc.                  |   93.50 |            84.94 |  -3.51 |  -4.67 |  -22.94 |     152.85 |            -38.83 |          168.80 |       -44.61 | False         | False    |   6533800 |      61.65 |      83.84 |     142.26 |
| DASH     | DoorDash, Inc.                  |  171.52 |            78.67 |  -0.33 |   2.04 |  -25.53 |     285.50 |            -39.92 |          285.50 |       -39.92 | False         | False    |   6169300 |     -18.63 |      -9.66 |      19.56 |
| UHS      | Universal Health Services, Inc. |  145.85 |             8.81 |   2.25 |  -0.08 |  -15.59 |     245.55 |            -40.60 |          245.55 |       -40.60 | False         | False    |    823400 |      23.01 |     -18.42 |     -22.69 |
| CPRT     | Copart, Inc.                    |   29.60 |            29.32 |   0.41 |  -2.31 |  -37.97 |      50.11 |            -40.93 |           64.38 |       -54.02 | False         | False    |   9924300 |     -20.23 |     -25.63 |      33.65 |
| ERIE     | Erie Indemnity Company          |  221.12 |            11.97 |   4.47 |  -1.30 |  -36.83 |     374.91 |            -41.02 |          531.66 |       -58.41 | False         | False    |    244400 |     -19.31 |      73.09 |      78.79 |
| DPZ      | Domino's Pizza Inc              |  283.03 |             9.61 |  -4.09 | -10.58 |  -36.96 |     486.62 |            -41.84 |          531.20 |       -46.72 | False         | False    |   1491400 |      22.85 |      75.05 |     176.85 |
| POOL     | Pool Corporation                |  194.84 |             7.46 |  -0.39 |   1.99 |  -32.24 |     337.46 |            -42.26 |          545.63 |       -64.29 | False         | False    |    567400 |     -30.91 |     -42.88 |      33.44 |
| ROP      | Roper Technologies, Inc.        |  329.54 |            33.53 |   1.37 |  -0.88 |  -41.35 |     571.35 |            -42.32 |          589.76 |       -44.12 | False         | False    |   1510200 |     -10.15 |      24.83 |     303.04 |
| MOS      | Mosaic Company (The)            |   21.25 |             6.69 |  -3.41 |  -5.64 |  -38.97 |      36.94 |            -42.47 |          117.56 |       -81.92 | False         | False    |   8999200 |       2.50 |     -37.40 |      35.55 |
| CRWV     | CoreWeave, Inc.                 |  105.72 |            54.34 |  -5.00 |  -0.93 |  -39.13 |     183.98 |            -42.54 |          187.00 |       -43.47 | False         | False    |  25218300 |     -15.64 |      14.61 |      -5.97 |
| ADSK     | Autodesk, Inc.                  |  188.78 |            40.92 |   0.56 |  -4.94 |  -37.27 |     329.09 |            -42.64 |          344.39 |       -45.18 | False         | False    |   3326400 |     -28.77 |       0.59 |      81.88 |
| PLTR     | Palantir Technologies Inc.      |  116.70 |           272.50 |  -2.34 | -13.37 |  -16.60 |     207.52 |            -43.76 |          207.52 |       -43.76 | False         | False    |  44220100 |     -22.32 |       5.92 |     -37.28 |
| TRMB     | Trimble Inc.                    |   49.19 |            11.67 |  -0.08 |  -2.03 |  -32.35 |      87.50 |            -43.78 |           96.49 |       -49.02 | False         | False    |   2933100 |     -12.03 |      -5.60 |     226.66 |
| VRSK     | Verisk Analytics, Inc.          |  174.76 |            23.60 |   3.41 |  -3.16 |  -42.82 |     311.97 |            -43.98 |          319.55 |       -45.31 | False         | False    |   2733700 |      -1.92 |      -2.74 |     247.58 |
| CRM      | Salesforce, Inc.                |  153.42 |           125.57 |   2.20 |  -6.76 |  -41.26 |     274.48 |            -44.10 |          364.33 |       -57.89 | False         | False    |  20714300 |       1.03 |      52.97 |     123.12 |
| EFX      | Equifax, Inc.                   |  152.53 |            19.03 |  -0.63 |  -7.63 |  -39.57 |     273.02 |            -44.13 |          304.85 |       -49.96 | False         | False    |   1868100 |      10.76 |      13.53 |     126.66 |
| FICO     | Fair Isaac Corporation          | 1099.41 |            26.61 |   0.78 |  -6.96 |  -41.56 |    1998.01 |            -44.97 |         2402.52 |       -54.24 | False         | False    |    277300 |     -21.44 |     -16.83 |       6.78 |
| BRO      | Brown & Brown, Inc.             |   60.40 |            21.09 |   3.71 |   1.89 |  -45.06 |     110.12 |            -45.15 |          124.40 |       -51.45 | False         | False    |   3662200 |      12.68 |      29.82 |      -9.50 |
| NKE      | Nike, Inc.                      |   42.38 |            62.00 |  -1.88 |  -6.24 |  -28.36 |      78.03 |            -45.69 |          165.15 |       -74.34 | False         | False    |  31473300 |      21.69 |     119.40 |      97.68 |
| NFLX     | Netflix, Inc.                   |   72.82 |           304.69 |  -0.08 | -10.84 |  -41.91 |     134.12 |            -45.70 |          134.12 |       -45.70 | False         | False    |  50623400 |     -38.42 |      38.96 |      89.79 |
| SMCI     | Super Micro Computer, Inc.      |   33.32 |            20.79 |  -6.03 |   8.01 |  -18.51 |      62.36 |            -46.57 |          122.90 |       -72.89 | False         | False    |  60403400 |     -53.00 |      -2.22 |     -12.80 |
| CMG      | Chipotle Mexican Grill, Inc.    |   30.95 |            40.53 |   1.34 |  -5.44 |  -42.45 |      58.42 |            -47.02 |           69.26 |       -55.31 | False         | False    |  14229700 |     -22.91 |     -27.13 |      -9.50 |
| PYPL     | PayPal Holdings, Inc.           |   41.70 |            37.55 |  -1.51 |  -1.86 |  -41.59 |      78.82 |            -47.09 |          307.50 |       -86.44 | False         | False    |  13913900 |       5.58 |     -38.31 |      21.54 |
| LDOS     | Leidos Holdings, Inc.           |  106.11 |            13.09 |   1.21 |  -7.41 |  -28.83 |     204.08 |            -48.00 |          204.08 |       -48.00 | False         | False    |   1754400 |     -42.63 |     -32.04 |      47.80 |
| BR       | Broadridge Financial Solutions, |  136.33 |            16.19 |   0.08 |  -4.52 |  -42.11 |     266.43 |            -48.83 |          266.43 |       -48.83 | False         | False    |   1577600 |     -13.62 |      51.29 |     365.09 |
| PTC      | PTC Inc.                        |  112.33 |            13.14 |  -2.32 |  -2.19 |  -32.52 |     219.69 |            -48.87 |          219.69 |       -48.87 | False         | False    |   1977900 |     -28.38 |     -33.60 |     147.89 |
| BLDR     | Builders FirstSource, Inc.      |   76.73 |             9.22 |  -0.78 |  -1.39 |  -35.59 |     151.03 |            -49.20 |          214.70 |       -64.26 | False         | False    |   1570200 |     -24.18 |     -21.65 |     -37.82 |
| PAYC     | Paycom Software, Inc.           |  124.28 |             5.95 |   0.49 |  -7.73 |  -46.15 |     246.63 |            -49.61 |          544.90 |       -77.19 | False         | False    |    900800 |     -32.43 |     -24.63 |      74.81 |
| ADBE     | Adobe Inc.                      |  197.43 |            78.83 |   1.30 |  -4.33 |  -48.06 |     392.58 |            -49.71 |          699.54 |       -71.78 | False         | False    |   6906300 |     -16.62 |     -28.63 |      79.77 |
| FDS      | FactSet Research Systems Inc.   |  218.15 |             8.03 |  -0.21 |  -7.51 |  -49.23 |     445.80 |            -51.07 |          488.16 |       -55.31 | False         | False    |   1055600 |      12.24 |      82.25 |      38.26 |
| AXON     | Axon Enterprise, Inc.           |  433.04 |            37.11 |   5.61 |  -2.29 |  -44.71 |     885.92 |            -51.12 |          885.92 |       -51.12 | False         | False    |   1120200 |      23.53 |      16.81 |     186.35 |
| ZTS      | Zoetis Inc.                     |   76.84 |            32.70 |   1.25 |  -3.89 |  -50.40 |     159.30 |            -51.76 |          237.58 |       -67.66 | False         | False    |   5859200 |     -13.49 |       1.54 |     144.88 |
| ORCL     | Oracle Corporation              |  165.16 |           451.83 |  -5.66 | -14.26 |  -19.43 |     343.01 |            -51.85 |          343.01 |       -51.85 | False         | False    |  33205700 |      44.78 |      63.74 |     147.46 |
| CTSH     | Cognizant Technology Solutions  |   40.95 |            19.87 |  -2.10 | -19.42 |  -45.50 |      85.98 |            -52.37 |           88.30 |       -53.62 | False         | False    |  24428900 |      11.24 |     110.16 |     415.25 |
| FIS      | Fidelity National Information S |   38.03 |            19.94 |   0.82 |  -2.41 |  -51.23 |      80.15 |            -52.55 |          137.44 |       -72.33 | False         | False    |   5601700 |      -3.26 |     -18.46 |      73.27 |
| TSCO     | Tractor Supply Company          |   29.68 |            15.80 |  -0.44 |  -3.89 |  -43.53 |      62.68 |            -52.65 |           62.68 |       -52.65 | False         | False    |  12078800 |     -16.08 |     -12.13 |     170.98 |
| PSKY     | Paramount Skydance Corporation  |    9.72 |            10.92 |  -1.72 |  -7.34 |  -19.80 |      20.57 |            -52.76 |           90.02 |       -89.20 | False         | False    |   7894600 |      -2.57 |     -27.42 |      24.50 |
| WDAY     | Workday, Inc.                   |  115.13 |            29.43 |   1.85 | -11.17 |  -51.34 |     249.85 |            -53.92 |          311.28 |       -63.01 | False         | False    |   5045600 |     -22.18 |      44.25 |     188.20 |
| NOW      | ServiceNow, Inc.                |   95.94 |            96.70 |   3.15 |  -7.88 |  -51.07 |     211.48 |            -54.63 |          239.62 |       -59.96 | False         | False    |  32492100 |      30.28 |      41.16 |     490.82 |
| TYL      | Tyler Technologies, Inc.        |  279.14 |            11.81 |   1.41 |  -3.69 |  -51.88 |     621.34 |            -55.07 |          661.31 |       -57.79 | False         | False    |   1119100 |       3.16 |      43.03 |     394.30 |
| LULU     | lululemon athletica inc.        |  108.92 |            12.85 |   3.31 |  -6.27 |  -51.71 |     252.24 |            -56.82 |          516.39 |       -78.91 | False         | False    |   4654900 |     -17.58 |      39.18 |      -0.96 |
| GDDY     | GoDaddy Inc.                    |   76.10 |            10.75 |   1.48 |  -1.79 |  -57.05 |     181.49 |            -58.07 |          216.00 |       -64.77 | False         | False    |   3309300 |      -8.30 |       8.03 |     202.77 |
| ACN      | Accenture plc                   |  127.01 |            80.55 |   1.75 | -23.19 |  -56.36 |     303.66 |            -58.17 |          391.10 |       -67.52 | False         | False    |  23531500 |     -14.84 |     290.47 |     331.38 |
| BSX      | Boston Scientific Corporation   |   45.60 |            66.02 |   2.86 |  -2.48 |  -55.45 |     109.50 |            -58.36 |          109.50 |       -58.36 | False         | False    |  18681800 |      11.30 |      14.72 |     201.16 |
| PODD     | Insulet Corporation             |  143.90 |            10.31 |   3.55 |  -2.86 |  -53.23 |     354.88 |            -59.45 |          354.88 |       -59.45 | False         | False    |   1854800 |      10.06 |      78.14 |      58.38 |
| COIN     | Coinbase Global, Inc.           |  158.18 |            39.56 |  -4.04 |  -6.74 |  -48.57 |     444.65 |            -64.43 |          444.65 |       -64.43 | False         | False    |   7561100 |     -11.12 |     -15.73 |     -56.93 |
| EPAM     | EPAM Systems, Inc.              |   76.89 |             4.10 |   1.12 | -17.07 |  -54.23 |     222.53 |            -65.45 |          725.40 |       -89.40 | False         | False    |   2828100 |      -7.17 |     101.07 |     240.04 |
| INTU     | Intuit Inc.                     |  258.05 |            72.38 |   0.11 |  -8.42 |  -65.88 |     808.22 |            -68.07 |          808.22 |       -68.07 | False         | False    |   5779700 |      -9.10 |      13.36 |     372.47 |
| IT       | Gartner, Inc.                   |  129.18 |             8.82 |   2.74 |  -9.52 |  -67.58 |     409.76 |            -68.47 |          584.01 |       -77.88 | False         | False    |   1409000 |     -13.27 |     -19.19 |     -17.89 |
| CHTR     | Charter Communications, Inc.    |  131.75 |            20.47 |   4.95 |  -8.32 |  -66.44 |     422.29 |            -68.80 |          825.62 |       -84.04 | False         | False    |   2970100 |     -20.32 |      13.58 |     277.25 |
| CSGP     | CoStar Group, Inc.              |   30.26 |            12.27 |   3.56 |  -5.56 |  -62.19 |      97.43 |            -68.94 |          101.05 |       -70.05 | False         | False    |   8312200 |      18.31 |      38.11 |     209.16 |
| FISV     | Fiserv, Inc.                    |   47.30 |            25.72 |   0.25 |  -1.27 |  -72.26 |     177.36 |            -73.33 |          238.59 |       -80.18 | False         | False    |   6587600 |     -11.16 |     -75.53 |      -8.12 |
| TTD      | The Trade Desk, Inc.            |   17.93 |             8.40 |  -0.50 |  -6.95 |  -73.97 |      91.45 |            -80.39 |          141.53 |       -87.33 | False         | False    |  23079300 |       7.73 |      -4.06 |     282.30 |
