S&P 500 High Tracker Snapshot
Data Date: 2026-04-17
Generated: 2026-05-14 06:50:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CTAS     | Cintas Corporation              |  179.17 |            65.44 |   0.93 |   2.42 |  -12.17 |     227.70 |            -21.31 |          227.70 |       -21.31 | False         | False    |   1619500.00 |      -7.68 |     -31.13 |      -5.41 |
| KHC      | The Kraft Heinz Company         |   22.47 |            27.49 |  -0.53 |  -2.56 |  -18.86 |      28.59 |            -21.42 |           63.77 |       -64.76 | False         | False    |  12796600.00 |      -6.39 |      -0.97 |      64.49 |
| IBM      | International Business Machines |  251.62 |           201.74 |   0.98 |   9.84 |    8.78 |     320.70 |            -21.54 |          320.70 |       -21.54 | False         | False    |   5671500.00 |      17.73 |      -3.37 |      22.36 |
| URI      | United Rentals, Inc.            |  794.51 |            58.59 |   2.40 |   3.14 |   35.79 |    1014.94 |            -21.72 |         1014.94 |       -21.72 | False         | False    |    601500.00 |      23.71 |      68.16 |      63.54 |
| APA      | APA Corporation                 |   35.50 |            13.07 |  -5.70 |  -7.48 |  133.32 |      45.36 |            -21.73 |          107.04 |       -66.83 | False         | False    |  12539500.00 |     112.77 |     157.94 |      70.13 |
| RMD      | ResMed Inc.                     |  228.12 |            29.36 |   1.51 |  -0.33 |    8.11 |     292.44 |            -21.99 |          292.44 |       -21.99 | False         | False    |   1173200.00 |       7.29 |      39.00 |       5.73 |
| COO      | The Cooper Companies, Inc.      |   70.06 |            11.60 |   0.98 |  -1.61 |  -11.89 |      89.83 |            -22.01 |          115.86 |       -39.53 | False         | False    |   2655000.00 |      23.96 |      80.39 |      26.64 |
| LUV      | Southwest Airlines Company      |   42.70 |            19.26 |   5.09 |   7.94 |   76.08 |      54.87 |            -22.18 |           60.33 |       -29.23 | False         | False    |  10387600.00 |      54.49 |     122.74 |      -9.84 |
| ISRG     | Intuitive Surgical, Inc.        |  469.21 |           153.09 |   2.43 |   4.13 |   -2.80 |     603.88 |            -22.30 |          616.00 |       -23.83 | False         | False    |   2720700.00 |      23.13 |      85.55 |      67.34 |
| TAP      | Molson Coors Beverage Company   |   44.59 |             7.77 |   0.95 |  -1.02 |  -21.07 |      57.41 |            -22.33 |           87.90 |       -49.27 | False         | False    |   3437700.00 |      14.43 |      54.97 |     121.89 |
| ULTA     | Ulta Beauty, Inc.               |  553.36 |            21.52 |   2.58 |   6.34 |   54.68 |     714.97 |            -22.60 |          714.97 |       -22.60 | False         | False    |    992300.00 |      38.36 |      40.14 |      33.79 |
| TPL      | Texas Pacific Land Corporation  |  422.58 |            26.66 |  -0.87 |   3.08 |   -1.78 |     546.57 |            -22.69 |          584.86 |       -27.75 | False         | False    |    469000.00 |      50.90 |     -62.80 |      50.03 |
| SWK      | Stanley Black & Decker, Inc.    |   71.34 |            12.07 |   4.19 |  -1.18 |   30.68 |      92.35 |            -22.75 |          189.41 |       -62.33 | False         | False    |   3402000.00 |      15.51 |     113.35 |      16.40 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.99 |             7.37 |   4.79 |   5.16 |   28.14 |      27.18 |            -22.77 |           64.27 |       -67.34 | False         | False    |  31605200.00 |      42.57 |     170.78 |     223.77 |
| J        | Jacobs Solutions Inc.           |  128.93 |            12.67 |   2.12 |   4.93 |   12.17 |     167.60 |            -23.07 |          167.60 |       -23.07 | False         | False    |    733300.00 |     -15.37 |     -14.04 |      10.76 |
| SPGI     | S&P Global Inc.                 |  442.57 |           120.34 |   1.32 |   6.54 |   -3.63 |     575.57 |            -23.11 |          575.57 |       -23.11 | False         | False    |   1679500.00 |       8.92 |     -16.68 |      83.93 |
| MSFT     | Microsoft Corporation           |  422.79 |          3010.08 |   0.60 |  14.00 |   15.84 |     552.24 |            -23.44 |          552.24 |       -23.44 | False         | False    |  48568200.00 |      16.63 |      72.77 |     129.96 |
| IDXX     | IDEXX Laboratories, Inc.        |  589.25 |            41.70 |   3.39 |   4.66 |   43.20 |     769.98 |            -23.47 |          769.98 |       -23.47 | False         | False    |    493500.00 |      46.14 |      -1.02 |     -48.89 |
| A        | Agilent Technologies, Inc.      |  121.87 |            31.86 |   3.06 |   5.92 |   19.90 |     159.62 |            -23.65 |          173.64 |       -29.82 | False         | False    |   4012300.00 |     136.32 |     288.34 |     126.70 |
| CARR     | Carrier Global Corporation      |   61.10 |            54.46 |   2.70 |  -3.19 |    3.84 |      80.15 |            -23.76 |           81.36 |       -24.90 | False         | False    |   6461100.00 |     -27.28 |     -13.02 |      73.95 |
| EXE      | Expand Energy Corporation       |   95.82 |            22.88 |  -1.58 |  -3.20 |   -7.20 |     125.93 |            -23.91 |          125.93 |       -23.91 | False         | False    |   4896400.00 |      89.04 |      69.07 |      36.17 |
| MRSH     | Marsh                           |  175.80 |            76.67 |  -3.71 |   4.55 |  -18.59 |     231.35 |            -24.01 |          243.34 |       -27.75 | False         | False    |   3931500.00 |      -5.38 |      32.16 |     -10.19 |
| DPZ      | Domino's Pizza Inc              |  372.06 |            10.26 |   0.83 |   1.67 |  -18.93 |     490.77 |            -24.19 |          534.48 |       -30.39 | False         | False    |    690000.00 |      -3.08 |      30.29 |      70.88 |
| LDOS     | Leidos Holdings, Inc.           |  155.17 |            15.62 |  -0.83 |   1.50 |   12.37 |     204.80 |            -24.23 |          204.80 |       -24.23 | False         | False    |   1043400.00 |      36.02 |      29.57 |     -40.53 |
| KDP      | Keurig Dr Pepper Inc.           |   26.53 |            39.88 |   1.88 |  -0.15 |  -22.54 |      35.02 |            -24.24 |           37.26 |       -28.80 | False         | False    |  11331300.00 |       4.25 |      -4.54 |     -18.81 |
| GPC      | Genuine Parts Company           |  113.79 |            13.76 |   2.35 |   5.84 |    3.03 |     150.19 |            -24.24 |          170.70 |       -33.34 | False         | False    |   2036100.00 |      47.50 |      12.35 |      24.71 |
| TMUS     | T-Mobile US, Inc.               |  197.67 |           205.92 |   0.28 |   1.00 |  -23.28 |     260.94 |            -24.25 |          271.85 |       -27.29 | False         | False    |   4800700.00 |     -21.47 |      20.16 |      37.57 |
| BXP      | BXP, Inc.                       |   58.05 |            10.41 |   3.35 |   9.53 |   -4.71 |      76.75 |            -24.36 |          108.22 |       -46.36 | False         | False    |   2646000.00 |      49.60 |      66.07 |      87.19 |
| UBER     | Uber Technologies, Inc.         |   77.12 |           152.06 |   0.84 |   9.42 |    2.50 |     101.99 |            -24.38 |          101.99 |       -24.38 | False         | False    |  16966600.00 |      32.85 |      43.56 |     -22.50 |
| ELV      | Elevance Health, Inc.           |  323.05 |            86.79 |   2.29 |   3.70 |  -22.28 |     428.83 |            -24.67 |          549.18 |       -41.18 | False         | False    |   1336100.00 |      -1.03 |      27.21 |     -62.57 |
| PANW     | Palo Alto Networks, Inc.        |  167.85 |           184.74 |   0.53 |   7.78 |    0.10 |     223.61 |            -24.94 |          223.61 |       -24.94 | False         | False    |   7037300.00 |      -2.56 |     -54.87 |      47.08 |
| CLX      | Clorox Company (The)            |  103.28 |            11.12 |   2.15 |  -0.66 |  -22.11 |     137.75 |            -25.03 |          199.04 |       -48.11 | False         | False    |   2895400.00 |      56.25 |      70.71 |     205.23 |
| FTNT     | Fortinet, Inc.                  |   81.84 |            86.23 |  -0.68 |   6.70 |  -14.87 |     109.33 |            -25.14 |          114.82 |       -28.72 | False         | False    |   4968300.00 |      -9.96 |     -59.94 |      66.77 |
| CRWD     | CrowdStrike Holdings, Inc.      |  423.95 |           143.19 |   1.37 |  11.85 |   12.87 |     566.90 |            -25.22 |          566.90 |       -25.22 | False         | False    |   2906300.00 |      -2.84 |     -67.49 |      38.51 |
| VST      | Vistra Corp.                    |  163.46 |            48.09 |  -1.25 |   5.64 |   42.35 |     219.21 |            -25.43 |          219.21 |       -25.43 | False         | False    |   4104300.00 |      31.30 |      41.48 |     -15.43 |
| PGR      | Progressive Corporation (The)   |  202.58 |           114.51 |  -0.44 |   4.35 |  -18.73 |     272.29 |            -25.60 |          275.03 |       -26.34 | False         | False    |   3150400.00 |       8.11 |       0.77 |     -13.66 |
| DLTR     | Dollar Tree, Inc.               |  105.93 |            16.90 |   6.00 |   6.41 |   33.85 |     142.40 |            -25.61 |          177.19 |       -40.22 | False         | False    |   6296700.00 |     117.04 |      71.85 |     -12.86 |
| UHS      | Universal Health Services, Inc. |  182.41 |            10.35 |   2.06 |   0.90 |    4.77 |     245.89 |            -25.82 |          245.89 |       -25.82 | False         | False    |    535200.00 |       7.58 |      15.32 |      -8.62 |
| ADSK     | Autodesk, Inc.                  |  242.02 |            48.78 |  -0.47 |  10.79 |   -6.73 |     329.09 |            -26.46 |          344.39 |       -29.73 | False         | False    |   2550900.00 |      68.19 |       1.84 |     142.16 |
| KVUE     | Kenvue Inc.                     |   17.40 |            33.00 |   0.86 |   1.50 |  -21.47 |      23.84 |            -27.02 |           24.60 |       -29.27 | False         | False    |  16495800.00 |     -13.17 |      29.01 |     -27.00 |
| NFLX     | Netflix, Inc.                   |   97.31 |           368.70 |  -9.72 |  -5.53 |    0.01 |     134.12 |            -27.44 |          134.12 |       -27.44 | False         | False    | 125958700.00 |      94.00 |     388.78 |      41.63 |
| CEG      | Constellation Energy Corporatio |  296.21 |            99.29 |  -0.98 |   3.39 |   44.04 |     411.68 |            -28.05 |          411.68 |       -28.05 | False         | False    |   2266600.00 |     -21.77 |     -15.80 |      15.48 |
| ZTS      | Zoetis Inc.                     |  121.85 |            31.17 |   2.81 |   3.84 |  -16.49 |     169.60 |            -28.15 |          237.58 |       -48.71 | False         | False    |   6170600.00 |     106.42 |     158.83 |      45.54 |
| KMB      | Kimberly-Clark Corporation      |   98.84 |            32.21 |   0.89 |   1.60 |  -27.71 |     138.17 |            -28.46 |          144.04 |       -31.38 | False         | False    |   4075200.00 |       1.31 |      25.04 |      93.29 |
| IQV      | IQVIA Holdings, Inc.            |  176.46 |            28.77 |   2.62 |   5.45 |   22.62 |     247.05 |            -28.57 |          285.61 |       -38.22 | False         | False    |   1635200.00 |       6.40 |      12.42 |     -50.49 |
| TSCO     | Tractor Supply Company          |   45.01 |            15.65 |   0.85 |  -0.04 |   -8.72 |      63.19 |            -28.77 |           63.19 |       -28.77 | False         | False    |   8807900.00 |       4.07 |      87.81 |      96.52 |
| LII      | Lennox International, Inc.      |  487.11 |            17.66 |   1.65 |  -3.60 |  -11.31 |     683.90 |            -28.77 |          683.90 |       -28.77 | False         | False    |    461400.00 |     -29.07 |     -12.13 |      57.26 |
| DXCM     | DexCom, Inc.                    |   63.98 |            22.60 |   4.49 |  -0.06 |   -6.69 |      89.98 |            -28.90 |          164.86 |       -61.19 | False         | False    |   7831100.00 |      36.26 |     271.65 |     111.50 |
| ABT      | Abbott Laboratories             |   96.81 |           146.02 |   1.40 |  -2.87 |  -24.58 |     136.28 |            -28.96 |          137.76 |       -29.73 | False         | False    |  17559900.00 |     -36.81 |      47.01 |      67.64 |
| MKC      | McCormick & Company, Incorporat |   53.85 |            12.26 |   1.99 |   1.15 |  -26.42 |      75.94 |            -29.09 |           97.48 |       -44.76 | False         | False    |   3702400.00 |      -6.78 |     -50.22 |      39.57 |
| CDW      | CDW Corporation                 |  133.96 |            12.83 |   0.49 |   6.72 |  -10.08 |     189.13 |            -29.17 |          255.89 |       -47.65 | False         | False    |   1048900.00 |     -38.14 |     -28.24 |     -10.11 |
| CTSH     | Cognizant Technology Solutions  |   61.30 |            21.74 |   1.27 |   5.84 |  -10.15 |      86.59 |            -29.21 |           88.92 |       -31.06 | False         | False    |   5037900.00 |       5.16 |      -2.94 |      62.96 |
| PLTR     | Palantir Technologies Inc.      |  146.39 |           311.77 |   2.54 |  14.31 |   56.10 |     207.52 |            -29.46 |          207.52 |       -29.46 | False         | False    |  50657600.00 |      15.80 |     -56.58 |     -39.69 |
| EFX      | Equifax, Inc.                   |  196.22 |            19.29 |   3.07 |  10.25 |  -10.51 |     278.52 |            -29.55 |          305.90 |       -35.85 | False         | False    |   1323200.00 |      29.32 |     -47.30 |      -9.28 |
| HPQ      | HP Inc.                         |   19.88 |            19.52 |   0.81 |   8.87 |  -12.36 |      28.45 |            -30.12 |           37.19 |       -46.55 | False         | False    |  15876400.00 |      28.32 |      17.10 |     133.96 |
| HRL      | Hormel Foods Corporation        |   21.19 |            10.96 |   1.39 |   2.98 |  -27.24 |      30.34 |            -30.17 |           47.78 |       -55.65 | False         | False    |   5618700.00 |      14.01 |       4.87 |      96.53 |
| BX       | Blackstone Inc.                 |  127.89 |           146.21 |   0.74 |  12.41 |    2.37 |     184.54 |            -30.70 |          190.93 |       -33.02 | False         | False    |   7638200.00 |      24.19 |      71.67 |      66.88 |
| SNPS     | Synopsys, Inc.                  |  449.58 |            97.56 |   1.91 |  14.62 |    8.77 |     651.73 |            -31.02 |          651.73 |       -31.02 | False         | False    |   1718200.00 |      24.33 |       7.23 |      71.41 |
| IP       | International Paper Company     |   37.13 |            16.93 |   2.60 |   1.73 |  -16.37 |      54.36 |            -31.70 |           57.42 |       -35.34 | False         | False    |   6012800.00 |       5.64 |      41.28 |      71.25 |
| UNH      | UnitedHealth Group Incorporated |  324.63 |           364.31 |   2.60 |   6.67 |  -26.50 |     476.36 |            -31.85 |          608.49 |       -46.65 | False         | False    |   9414700.00 |      80.86 |      80.60 |     -67.67 |
| LW       | Lamb Weston Holdings, Inc.      |   44.42 |             5.74 |   2.52 |   6.23 |  -13.95 |      65.54 |            -32.21 |          109.75 |       -59.52 | False         | False    |   2051200.00 |       2.78 |       9.94 |      40.60 |
| KKR      | KKR & Co. Inc.                  |  103.60 |            90.85 |   1.55 |  13.57 |    0.85 |     153.15 |            -32.36 |          169.13 |       -38.74 | False         | False    |   5831900.00 |      37.06 |      43.36 |      56.53 |
| APTV     | Aptiv PLC                       |   59.62 |            11.47 |   3.65 |  -0.05 |   15.30 |      88.93 |            -32.96 |          180.81 |       -67.03 | False         | False    |   3501100.00 |     -13.83 |      48.01 |      26.89 |
| POOL     | Pool Corporation                |  227.62 |             6.39 |   0.88 |   5.91 |  -24.27 |     339.98 |            -33.05 |          549.70 |       -58.59 | False         | False    |    861200.00 |      10.48 |      82.15 |      69.36 |
| QCOM     | QUALCOMM Incorporated           |  136.20 |           224.68 |   1.29 |   6.36 |    2.00 |     203.60 |            -33.10 |          221.83 |       -38.60 | False         | False    |   9667600.00 |      18.42 |      14.72 |      35.48 |
| FSLR     | First Solar, Inc.               |  190.44 |            25.21 |  -0.63 |  -6.40 |   48.80 |     285.99 |            -33.41 |          317.00 |       -39.92 | False         | False    |   3406200.00 |      36.32 |     111.51 |      49.41 |
| ZBRA     | Zebra Technologies Corporation  |  234.43 |            11.75 |   0.60 |   5.54 |    3.40 |     352.66 |            -33.53 |          615.00 |       -61.88 | False         | False    |   1069900.00 |       8.91 |      93.61 |     173.56 |
| SWKS     | Skyworks Solutions, Inc.        |   58.99 |            10.25 |   0.49 |   4.67 |    9.97 |      88.81 |            -33.58 |          177.61 |       -66.79 | False         | False    |   3257500.00 |      65.10 |      50.55 |      38.92 |
| MOS      | Mosaic Company (The)            |   24.57 |             7.24 |  -0.65 |  -0.77 |   -7.13 |      37.31 |            -34.15 |          118.76 |       -79.31 | False         | False    |  11529900.00 |      15.05 |      68.00 |     173.89 |
| HUM      | Humana Inc.                     |  205.14 |            36.60 |   2.18 |   6.76 |  -21.21 |     311.60 |            -34.17 |          549.29 |       -62.65 | False         | False    |   1896600.00 |       3.91 |      38.32 |     -48.33 |
| LEN      | Lennar Corporation              |   92.30 |            20.93 |   4.49 |   4.29 |   -9.82 |     142.24 |            -35.11 |          182.17 |       -49.33 | False         | False    |   3620700.00 |      96.68 |     -14.11 |      32.30 |
| DASH     | DoorDash, Inc.                  |  183.89 |            64.95 |   2.54 |  20.52 |    1.46 |     285.50 |            -35.59 |          285.50 |       -35.59 | False         | False    |   4424100.00 |      -8.17 |      39.24 |      77.24 |
| PYPL     | PayPal Holdings, Inc.           |   50.81 |            39.90 |   2.01 |  12.31 |  -16.26 |      79.08 |            -35.75 |          308.51 |       -83.53 | False         | False    |  18758600.00 |      39.77 |      42.86 |     107.88 |
| GIS      | General Mills, Inc.             |   35.50 |            17.94 |   0.51 |  -0.25 |  -34.77 |      55.31 |            -35.82 |           79.94 |       -55.59 | False         | False    |   7919200.00 |      -9.72 |       3.92 |     135.07 |
| APP      | Applovin Corporation            |  477.20 |           152.36 |   2.38 |  21.93 |  100.32 |     745.61 |            -36.00 |          745.61 |       -36.00 | False         | False    |   4014900.00 |     -11.12 |     -17.19 |     -24.05 |
| AJG      | Arthur J. Gallagher & Co.       |  221.61 |            49.33 |  -1.10 |   3.77 |  -32.02 |     347.79 |            -36.28 |          347.79 |       -36.28 | False         | False    |   1851000.00 |      17.56 |     -64.22 |      54.88 |
| PTC      | PTC Inc.                        |  139.74 |            16.26 |   1.06 |   4.72 |   -2.66 |     219.69 |            -36.39 |          219.69 |       -36.39 | False         | False    |    858000.00 |     -25.18 |     -35.40 |      30.87 |
| GEN      | Gen Digital Inc.                |   20.12 |            14.11 |   1.72 |  12.47 |  -16.19 |      31.77 |            -36.67 |           31.77 |       -36.67 | False         | False    |   7524300.00 |      13.37 |      18.88 |     144.10 |
| EL       | Estee Lauder Companies, Inc. (T |   76.20 |            29.71 |   1.14 |   4.86 |   42.12 |     121.26 |            -37.16 |          349.60 |       -78.20 | False         | False    |   4179300.00 |      30.54 |     -14.92 |     -34.13 |
| DDOG     | Datadog, Inc.                   |  126.61 |            73.08 |   2.54 |  20.16 |   38.86 |     201.69 |            -37.23 |          201.69 |       -37.23 | False         | False    |   4050600.00 |     -35.79 |     -47.52 |      16.47 |
| ROP      | Roper Technologies, Inc.        |  362.44 |            31.92 |   0.15 |   5.62 |  -34.45 |     579.54 |            -37.46 |          589.76 |       -38.54 | False         | False    |   1113500.00 |     -16.93 |      -5.99 |     224.54 |
| ADP      | Automatic Data Processing, Inc. |  200.47 |            83.40 |   0.04 |   6.19 |  -29.93 |     321.84 |            -37.71 |          321.84 |       -37.71 | False         | False    |   2894700.00 |       6.22 |      -9.61 |      73.64 |
| CRM      | Salesforce, Inc.                |  182.14 |           135.67 |   0.51 |  10.41 |  -25.79 |     293.86 |            -38.02 |          365.28 |       -50.14 | False         | False    |  17225700.00 |      45.16 |      -4.88 |     209.43 |
| CAG      | ConAgra Brands, Inc.            |   14.49 |             6.74 |   1.09 |  -2.11 |  -36.92 |      23.39 |            -38.02 |           33.84 |       -57.17 | False         | False    |  12690000.00 |     -31.73 |      27.31 |     165.05 |
| ARES     | Ares Management Corporation     |  117.78 |            40.63 |   1.34 |  17.24 |  -13.81 |     190.20 |            -38.08 |          192.47 |       -38.81 | False         | False    |   4030700.00 |       8.40 |      -9.07 |     233.12 |
| ACN      | Accenture plc                   |  197.65 |            98.25 |   1.88 |  10.09 |  -29.05 |     321.36 |            -38.50 |          391.10 |       -49.46 | False         | False    |   4501400.00 |      -7.18 |     -38.01 |      93.90 |
| CMG      | Chipotle Mexican Grill, Inc.    |   35.83 |            41.19 |   2.14 |   5.10 |  -25.62 |      58.42 |            -38.67 |           69.26 |       -48.27 | False         | False    |  16513800.00 |      35.47 |      67.91 |      76.44 |
| BR       | Broadridge Financial Solutions, |  162.92 |            16.65 |   0.31 |   7.81 |  -29.72 |     268.23 |            -39.26 |          268.23 |       -39.26 | False         | False    |   1234900.00 |       5.69 |       0.96 |     131.38 |
| FIS      | Fidelity National Information S |   48.50 |            22.02 |  -0.25 |  11.83 |  -33.30 |      81.06 |            -40.17 |          139.01 |       -65.11 | False         | False    |   5418900.00 |      13.17 |     -40.98 |     -32.74 |
| ERIE     | Erie Indemnity Company          |  244.81 |            11.12 |   1.47 |  -3.53 |  -39.27 |     409.91 |            -40.28 |          531.66 |       -53.95 | False         | False    |    255000.00 |      -8.31 |       2.49 |      44.89 |
| CNC      | Centene Corporation             |   38.17 |            29.04 |  -2.13 |   2.33 |  -37.12 |      64.15 |            -40.50 |           98.53 |       -61.26 | False         | False    |   5467500.00 |     -17.46 |       6.26 |      -5.06 |
| EPAM     | EPAM Systems, Inc.              |  131.34 |             4.72 |   3.57 |   7.24 |  -10.75 |     222.53 |            -40.98 |          725.40 |       -81.89 | False         | False    |   1461800.00 |       8.33 |      -3.90 |     248.13 |
| HOOD     | Robinhood Markets, Inc.         |   90.75 |            69.11 |   4.49 |  31.16 |  120.37 |     153.86 |            -41.02 |          153.86 |       -41.02 | False         | False    |  49795300.00 |      -3.85 |     114.97 |     108.00 |
| BSX      | Boston Scientific Corporation   |   64.23 |            78.87 |   1.28 |   3.95 |  -32.47 |     109.50 |            -41.34 |          109.50 |       -41.34 | False         | False    |  12090100.00 |      13.45 |     -18.17 |      81.18 |
| PAYX     | Paychex, Inc.                   |   90.79 |            32.22 |  -0.18 |   7.47 |  -34.30 |     154.87 |            -41.38 |          154.87 |       -41.38 | False         | False    |   3215600.00 |     -14.03 |     -12.77 |      49.69 |
| BLDR     | Builders FirstSource, Inc.      |   88.50 |             7.78 |   5.48 |   3.75 |  -24.32 |     151.03 |            -41.40 |          214.70 |       -58.78 | False         | False    |   2739100.00 |      16.72 |     108.57 |      26.92 |
| NKE      | Nike, Inc.                      |   46.03 |            62.70 |   0.72 |   8.00 |  -15.38 |      78.73 |            -41.53 |          166.63 |       -72.38 | False         | False    |  31290400.00 |      43.76 |      19.91 |      65.25 |
| CPB      | The Campbell's Company          |   20.99 |             6.07 |   0.24 |   2.74 |  -40.79 |      36.15 |            -41.93 |           50.25 |       -58.23 | False         | False    |   8383300.00 |      18.86 |      18.07 |     230.53 |
| BAX      | Baxter International Inc.       |   18.71 |             8.94 |   3.14 |   9.10 |  -34.35 |      32.24 |            -41.97 |           84.75 |       -77.92 | False         | False    |   8972800.00 |      48.14 |     153.73 |      62.45 |
| ADBE     | Adobe Inc.                      |  244.45 |            95.42 |  -1.50 |   8.48 |  -29.92 |     422.95 |            -42.20 |          699.54 |       -65.06 | False         | False    |   6194200.00 |      18.45 |       5.18 |      18.44 |
| ARE      | Alexandria Real Estate Equities |   48.63 |             8.24 |   1.42 |  14.13 |  -33.38 |      84.26 |            -42.29 |          184.49 |       -73.64 | False         | False    |   1918000.00 |     -31.05 |     -22.52 |      17.81 |
| PODD     | Insulet Corporation             |  203.73 |            10.31 |   1.12 |   3.45 |  -17.45 |     354.88 |            -42.59 |          354.88 |       -42.59 | False         | False    |    864800.00 |      16.11 |      18.50 |      38.70 |
| BRO      | Brown & Brown, Inc.             |   67.52 |            18.43 |  -1.60 |   4.06 |  -41.80 |     117.85 |            -42.70 |          124.40 |       -45.72 | False         | False    |   2317500.00 |     -24.40 |      -0.80 |      29.07 |
| PSKY     | Paramount Skydance Corporation  |   11.74 |            11.72 |   0.09 |  10.55 |    9.03 |      20.67 |            -43.21 |           90.45 |       -87.02 | False         | False    |   7187800.00 |      20.17 |     -24.14 |       7.30 |
| VRSK     | Verisk Analytics, Inc.          |  178.07 |            21.16 |  -0.13 |   8.39 |  -38.76 |     320.43 |            -44.43 |          320.43 |       -44.43 | False         | False    |   1616700.00 |      -3.32 |     -29.95 |     221.48 |
| TYL      | Tyler Technologies, Inc.        |  342.61 |            12.59 |   0.82 |   7.98 |  -39.91 |     621.34 |            -44.86 |          661.31 |       -48.19 | False         | False    |    318400.00 |     -13.64 |     -43.52 |      43.04 |
| CHTR     | Charter Communications, Inc.    |  236.62 |            20.20 |   0.28 |   8.13 |  -30.19 |     437.06 |            -45.86 |          825.62 |       -71.34 | False         | False    |   1778300.00 |     -13.62 |      30.34 |      90.34 |
| CPRT     | Copart, Inc.                    |   33.45 |            31.73 |   0.54 |   2.11 |  -43.95 |      63.85 |            -47.61 |           64.38 |       -48.04 | False         | False    |  17874000.00 |     152.39 |     257.16 |     136.44 |
| ORCL     | Oracle Corporation              |  175.06 |           545.76 |  -1.84 |  26.77 |   37.47 |     343.01 |            -48.96 |          343.01 |       -48.96 | False         | False    |  45282600.00 |      -3.65 |      73.02 |     407.34 |
| FDS      | FactSet Research Systems Inc.   |  232.73 |             7.35 |   0.38 |   9.99 |  -44.71 |     467.99 |            -50.27 |          490.54 |       -52.56 | False         | False    |    765600.00 |      -5.89 |     -41.20 |     199.88 |
| LULU     | lululemon athletica inc.        |  167.28 |            14.22 |   2.68 |   2.09 |  -33.38 |     340.25 |            -50.84 |          516.39 |       -67.61 | False         | False    |   2244600.00 |      47.97 |      44.20 |      40.23 |
| INTU     | Intuit Inc.                     |  393.25 |           103.44 |   1.59 |  12.06 |  -32.27 |     808.22 |            -51.34 |          808.22 |       -51.34 | False         | False    |   3186300.00 |      19.09 |     -59.10 |      93.94 |
| FICO     | Fair Isaac Corporation          | 1073.52 |            24.69 |   0.34 |  16.39 |  -43.76 |    2217.60 |            -51.59 |         2402.52 |       -55.32 | False         | False    |    282200.00 |      -1.19 |     -74.03 |      86.76 |
| PAYC     | Paycom Software, Inc.           |  126.93 |             6.29 |   1.12 |  11.74 |  -41.01 |     265.99 |            -52.28 |          546.38 |       -76.77 | False         | False    |    986600.00 |      19.31 |      -5.85 |     144.39 |
| COIN     | Coinbase Global, Inc.           |  206.33 |            53.17 |   3.25 |  22.93 |   17.88 |     444.65 |            -53.60 |          444.65 |       -53.60 | False         | False    |  15670400.00 |      39.47 |      97.80 |     205.75 |
| SMCI     | Super Micro Computer, Inc.      |   28.56 |            19.25 |   0.56 |  13.06 |   -9.36 |      62.36 |            -54.20 |          122.90 |       -76.76 | False         | False    |  21872300.00 |     -24.49 |     -49.79 |     -18.87 |
| NOW      | ServiceNow, Inc.                |   96.66 |            89.78 |   0.23 |  16.46 |  -37.41 |     211.48 |            -54.29 |          239.62 |       -59.66 | False         | False    |  17754600.00 |     -19.19 |     -69.76 |      96.85 |
| AXON     | Axon Enterprise, Inc.           |  402.85 |            30.37 |   2.49 |  16.45 |  -28.00 |     885.92 |            -54.53 |          885.92 |       -54.53 | False         | False    |    940100.00 |     -13.82 |     -44.59 |      80.93 |
| WDAY     | Workday, Inc.                   |  123.83 |            29.09 |  -0.83 |  10.07 |  -43.97 |     276.00 |            -55.13 |          311.28 |       -60.22 | False         | False    |   5053100.00 |      16.00 |     -27.23 |     166.67 |
| MOH      | Molina Healthcare Inc           |  148.97 |            10.00 |   0.07 |   2.12 |  -53.76 |     333.22 |            -55.29 |          423.92 |       -64.86 | False         | False    |    994700.00 |      -2.21 |      31.05 |     -31.09 |
| GDDY     | GoDaddy Inc.                    |   85.72 |            11.33 |   1.73 |   8.11 |  -50.10 |     193.55 |            -55.71 |          216.00 |       -60.31 | False         | False    |   2461400.00 |      14.85 |      25.10 |     111.06 |
| CSGP     | CoStar Group, Inc.              |   39.72 |            13.06 |  -0.80 |   8.88 |  -50.16 |      97.43 |            -59.23 |          101.05 |       -60.69 | False         | False    |   3993900.00 |     -40.34 |     -22.83 |      96.37 |
| IT       | Gartner, Inc.                   |  154.62 |             9.67 |  -0.59 |   7.58 |  -61.50 |     451.73 |            -65.77 |          584.01 |       -73.52 | False         | False    |   1423900.00 |      33.26 |     -10.18 |     221.13 |
| FISV     | Fiserv, Inc.                    |   63.97 |            27.93 |   2.45 |  14.05 |  -69.34 |     221.50 |            -71.12 |          238.59 |       -73.19 | False         | False    |   5159400.00 |       4.84 |      -1.12 |      44.47 |
| TTD      | The Trade Desk, Inc.            |   22.47 |             9.63 |  -1.27 |  11.85 |  -55.29 |      91.45 |            -75.43 |          141.53 |       -84.12 | False         | False    |  19586700.00 |      10.81 |      52.52 |      40.29 |
