S&P 500 High Tracker Snapshot
Data Date: 2026-07-02
Generated: 2026-07-03 00:07:10 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PAYX     | Paychex, Inc.                   |  106.35 |            37.82 |   3.54 |   9.96 |  -24.14 |     143.34 |            -25.81 |          154.87 |       -31.33 | False         | False    |   3645818 |     -17.47 |     -17.12 |      -1.52 |
| TAP      | Molson Coors Beverage Company   |   39.78 |             7.46 |   1.90 |  -1.87 |  -16.26 |      53.62 |            -25.81 |           86.86 |       -54.20 | False         | False    |   2245396 |     -27.10 |     -29.81 |     -22.82 |
| SNDK     | Sandisk Corporation             | 1745.00 |           258.42 | -14.13 | -25.27 | 3676.24 |    2354.39 |            -25.88 |         2354.39 |       -25.88 | False         | False    |  16871368 |      52.59 |      12.25 |     380.75 |
| HCA      | HCA Healthcare, Inc.            |  410.50 |            91.07 |   4.39 |   6.09 |    9.32 |     554.58 |            -25.98 |          554.58 |       -25.98 | False         | False    |   1342595 |      14.04 |      17.17 |       3.49 |
| CME      | CME Group Inc.                  |  236.60 |            85.49 |   2.42 |   5.16 |  -10.88 |     319.82 |            -26.02 |          319.82 |       -26.02 | False         | False    |   4625521 |     -10.34 |       4.52 |     122.94 |
| CDW      | CDW Corporation                 |  133.37 |            17.04 |  -3.64 |   4.18 |  -25.65 |     180.42 |            -26.08 |          254.38 |       -47.57 | False         | False    |   1077619 |     -39.15 |     -10.71 |      45.98 |
| AMT      | American Tower Corporation (REI |  166.03 |            77.35 |  -0.03 |  -1.59 |  -22.61 |     225.61 |            -26.41 |          259.78 |       -36.09 | False         | False    |   3741968 |     -19.12 |      10.64 |      93.09 |
| OTIS     | Otis Worldwide Corporation      |   73.14 |            28.06 |   3.54 |  -0.67 |  -25.23 |      99.40 |            -26.42 |          104.25 |       -29.84 | False         | False    |   2460262 |     -14.46 |     -26.97 |      43.94 |
| META     | Meta Platforms, Inc.            |  582.90 |          1479.65 |  -4.90 |   7.37 |  -18.04 |     793.65 |            -26.55 |          793.65 |       -26.55 | False         | False    |  20851640 |     -54.21 |      22.88 |     123.33 |
| GIS      | General Mills, Inc.             |   37.57 |            20.05 |  -0.53 |   6.13 |  -26.25 |      51.27 |            -26.72 |           79.94 |       -53.00 | False         | False    |  12639857 |     -54.02 |      47.19 |      37.65 |
| HOOD     | Robinhood Markets, Inc.         |  112.73 |           101.51 |   3.76 |  20.61 |   15.05 |     153.86 |            -26.73 |          153.86 |       -26.73 | False         | False    |  41116410 |      46.32 |      75.68 |     -63.68 |
| CMCSA    | Comcast Corporation             |   23.79 |            84.98 |   0.25 |   6.28 |  -25.72 |      32.54 |            -26.89 |           49.21 |       -51.66 | False         | False    |  40100692 |     -23.27 |      58.48 |      55.66 |
| GEHC     | GE HealthCare Technologies Inc. |   65.57 |            29.82 |   1.09 |   0.96 |  -13.71 |      89.69 |            -26.90 |           94.58 |       -30.68 | False         | False    |   4447294 |      19.62 |      -0.81 |      76.05 |
| UBER     | Uber Technologies, Inc.         |   74.43 |           151.51 |   2.44 |   3.02 |  -19.14 |     101.99 |            -27.02 |          101.99 |       -27.02 | False         | False    |  13722779 |       8.50 |      -6.53 |       0.87 |
| AVGO     | Broadcom Inc.                   |  360.45 |          1714.87 |  -2.41 |  -4.87 |   34.53 |     494.22 |            -27.07 |          494.22 |       -27.07 | False         | False    |  26423042 |      11.43 |      13.14 |      50.28 |
| OXY      | Occidental Petroleum Corporatio |   48.91 |            48.65 |   2.02 |  -4.49 |   13.64 |      67.14 |            -27.15 |           72.82 |       -32.84 | False         | False    |   8496330 |       0.01 |      14.44 |      -3.40 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.78 |             9.08 |  -4.31 |  -5.72 |   -7.44 |      27.18 |            -27.23 |           64.27 |       -69.22 | False         | False    |  15278459 |       3.19 |     -10.33 |     -19.20 |
| BAX      | Baxter International Inc.       |   22.65 |            11.70 |   4.43 |   5.10 |  -26.62 |      31.17 |            -27.34 |           84.71 |       -73.26 | False         | False    |   6544199 |       0.72 |      -1.59 |     121.15 |
| EXE      | Expand Energy Corporation       |   90.72 |            21.70 |   1.28 |   2.58 |  -15.14 |     125.18 |            -27.53 |          125.18 |       -27.53 | False         | False    |   3154751 |     -17.03 |      -6.04 |      -9.37 |
| IDXX     | IDEXX Laboratories, Inc.        |  557.80 |            44.00 |   3.76 |   0.52 |    2.78 |     769.98 |            -27.56 |          769.98 |       -27.56 | False         | False    |    786273 |      18.56 |      25.02 |     106.81 |
| IP       | International Paper Company     |   38.79 |            20.54 |   1.17 |  -0.59 |  -19.33 |      53.57 |            -27.58 |           56.58 |       -31.44 | False         | False    |   2407974 |     -42.62 |     -65.43 |     -38.20 |
| GLW      | Corning Incorporated            |  196.79 |           169.36 | -10.81 | -13.69 |  277.35 |     271.78 |            -27.59 |          271.78 |       -27.59 | False         | False    |  20020108 |     -10.60 |     -21.86 |     537.18 |
| CAG      | ConAgra Brands, Inc.            |   14.34 |             6.86 |   0.28 |   4.06 |  -26.30 |      19.82 |            -27.65 |           33.84 |       -57.63 | False         | False    |  11456715 |     -50.14 |     -38.57 |      52.43 |
| NEM      | Newmont Corporation             |   97.04 |           103.60 |   4.01 |   1.77 |   63.29 |     134.29 |            -27.74 |          134.29 |       -27.74 | False         | False    |   8657816 |       2.98 |       6.89 |      -7.07 |
| NRG      | NRG Energy, Inc.                |  136.70 |            28.84 |  -2.91 |  -7.08 |  -11.11 |     189.38 |            -27.82 |          189.38 |       -27.82 | False         | False    |   2962864 |     -13.52 |      -8.75 |       7.56 |
| AZO      | AutoZone, Inc.                  | 3159.28 |            51.58 |  -1.83 |   3.28 |  -14.27 |    4388.11 |            -28.00 |         4388.11 |       -28.00 | False         | False    |    157737 |     -64.71 |     -78.12 |      41.60 |
| NBIS     | Nebius Group N.V.               |  215.62 |            54.75 |  -5.92 | -15.98 |  331.50 |     299.86 |            -28.09 |          299.86 |       -28.09 | False         | False    |  24775212 |     -19.26 |      70.92 |     203.95 |
| RMD      | ResMed Inc.                     |  209.63 |            30.41 |   4.24 |   5.55 |  -17.27 |     291.57 |            -28.10 |          291.57 |       -28.10 | False         | False    |   1143555 |       2.84 |     -37.34 |      97.40 |
| SPCX     | Space Exploration Technologies  |  162.00 |          2134.22 |   2.83 |   5.88 |  nan    |     225.64 |            -28.20 |          225.64 |       -28.20 | False         | False    |  60289936 |     -44.85 |      -3.09 |     nan    |
| STX      | Seagate Technology Holdings PLC |  820.16 |           185.56 | -10.38 | -20.01 |  444.25 |    1144.18 |            -28.32 |         1144.18 |       -28.32 | False         | False    |   6259926 |      73.90 |      12.90 |      -6.62 |
| WYNN     | Wynn Resorts, Limited           |   95.91 |             9.95 |  -0.21 |  -3.49 |   -7.53 |     134.07 |            -28.47 |          207.24 |       -53.72 | False         | False    |   1852936 |      32.06 |      -9.29 |     -20.10 |
| CPB      | The Campbell's Company          |   23.32 |             6.95 |  -0.64 |   4.34 |  -22.70 |      32.67 |            -28.63 |           50.25 |       -53.59 | False         | False    |   7026367 |     -10.05 |     -32.10 |      58.55 |
| APA      | APA Corporation                 |   32.36 |            11.44 |   1.54 |  -3.17 |   72.95 |      45.36 |            -28.65 |          107.04 |       -69.77 | False         | False    |   4984011 |      -3.29 |      -3.77 |     -23.29 |
| NOC      | Northrop Grumman Corporation    |  549.01 |            77.98 |   5.59 |   9.95 |   11.77 |     770.61 |            -28.76 |          770.61 |       -28.76 | False         | False    |   1738098 |      92.52 |     124.33 |     112.64 |
| ICE      | Intercontinental Exchange Inc.  |  132.99 |            75.21 |   4.94 |   6.83 |  -25.89 |     186.96 |            -28.87 |          186.96 |       -28.87 | False         | False    |   3695368 |     -37.30 |     -43.48 |     126.56 |
| MKC      | McCormick & Company, Incorporat |   53.45 |            14.37 |   1.02 |  10.55 |  -28.15 |      75.22 |            -28.95 |           97.48 |       -45.17 | False         | False    |   4399152 |     -20.97 |     -49.69 |     101.37 |
| SWKS     | Skyworks Solutions, Inc.        |   62.56 |             9.41 |  -5.11 | -10.55 |  -16.61 |      88.05 |            -28.95 |          176.08 |       -64.47 | False         | False    |   5814243 |     -10.31 |      26.81 |     149.98 |
| MSFT     | Microsoft Corporation           |  390.49 |          2900.73 |   1.62 |  10.67 |  -19.85 |     551.05 |            -29.14 |          551.05 |       -29.14 | False         | False    |  40690198 |     -15.34 |     -38.51 |     149.33 |
| APP      | Applovin Corporation            |  527.06 |           177.06 |  -6.65 |  18.19 |   56.86 |     745.61 |            -29.31 |          745.61 |       -29.31 | False         | False    |   5989267 |       1.17 |      45.14 |      45.11 |
| T        | AT&T Inc.                       |   20.58 |           143.00 |   0.49 |  -8.21 |  -24.13 |      29.14 |            -29.36 |           29.14 |       -29.36 | False         | False    | 112268855 |     -18.47 |     159.71 |     138.81 |
| ISRG     | Intuitive Surgical, Inc.        |  426.01 |           150.88 |   5.87 |   6.59 |  -21.20 |     603.88 |            -29.45 |          616.00 |       -30.84 | False         | False    |   3116033 |      60.68 |      10.57 |     109.48 |
| ABT      | Abbott Laboratories             |   95.40 |           166.17 |   3.49 |   2.32 |  -27.41 |     135.34 |            -29.51 |          137.76 |       -30.75 | False         | False    |   8791031 |     -36.92 |     -47.38 |     103.51 |
| CVNA     | Carvana Co.                     |   68.60 |            75.24 |   1.08 |   3.63 |   -0.11 |      97.38 |            -29.55 |           97.38 |       -29.55 | False         | False    |   8378668 |     -27.74 |     -16.06 |     -43.99 |
| LW       | Lamb Weston Holdings, Inc.      |   45.91 |             6.34 |   3.08 |   2.75 |  -10.37 |      65.54 |            -29.95 |          109.75 |       -58.17 | False         | False    |   1533975 |      -5.20 |      16.56 |     -20.77 |
| FSLR     | First Solar, Inc.               |  224.57 |            24.13 |  -3.24 |  -9.68 |   31.70 |     320.95 |            -30.03 |          320.95 |       -30.03 | False         | False    |   2572405 |      81.47 |     112.88 |     -59.38 |
| ARM      | Arm Holdings plc                |  315.28 |           336.74 |  -6.58 |  -9.33 |  103.89 |     452.70 |            -30.36 |          452.70 |       -30.36 | False         | False    |   7536586 |      48.81 |     -10.06 |      49.90 |
| CCI      | Crown Castle Inc.               |   76.60 |            33.43 |   0.09 |  -3.68 |  -22.18 |     110.45 |            -30.65 |          167.43 |       -54.25 | False         | False    |   4055856 |     -10.82 |     -18.91 |     107.83 |
| EL       | Estee Lauder Companies, Inc. (T |   83.71 |            30.29 |   1.50 |   2.71 |   -4.11 |     120.79 |            -30.70 |          348.25 |       -75.96 | False         | False    |   3233968 |     -11.72 |      50.40 |     -53.74 |
| ERIE     | Erie Indemnity Company          |  259.25 |            13.56 |   4.00 |  12.74 |  -22.97 |     374.91 |            -30.85 |          531.66 |       -51.24 | False         | False    |    175304 |     -51.05 |      -8.55 |     -30.24 |
| TMUS     | T-Mobile US, Inc.               |  177.52 |           192.11 |   2.58 |  -2.23 |  -23.82 |     256.72 |            -30.85 |          270.38 |       -34.34 | False         | False    |   5175029 |     -12.89 |      18.34 |      51.56 |
| VST      | Vistra Corp.                    |  151.05 |            50.93 |  -1.38 |  -9.97 |  -18.81 |     218.91 |            -31.00 |          218.91 |       -31.00 | False         | False    |   4208737 |     -17.32 |      15.84 |      28.91 |
| AKAM     | Akamai Technologies, Inc.       |  113.17 |            16.45 |   0.32 |   0.25 |   42.42 |     165.45 |            -31.60 |          345.50 |       -67.24 | False         | False    |   4041596 |      -4.58 |     -11.99 |     224.00 |
| QCOM     | QUALCOMM Incorporated           |  176.25 |           185.77 |  -3.12 | -13.98 |   10.87 |     258.96 |            -31.94 |          258.96 |       -31.94 | False         | False    |  17970694 |     -22.92 |     -48.35 |     101.55 |
| PNR      | Pentair plc.                    |   76.72 |            12.40 |   0.45 |   0.95 |  -26.79 |     113.06 |            -32.14 |          113.06 |       -32.14 | False         | False    |    926113 |     -54.11 |     -80.77 |     -37.14 |
| ON       | ON Semiconductor Corporation    |   91.22 |            35.50 |  -3.60 | -23.18 |   63.04 |     134.92 |            -32.39 |          134.92 |       -32.39 | False         | False    |  15719706 |      -5.74 |      84.95 |      50.72 |
| LVS      | Las Vegas Sands Corp.           |   46.99 |            31.14 |   1.60 |   1.53 |    0.17 |      69.68 |            -32.56 |           93.69 |       -49.85 | False         | False    |   3011236 |     -29.03 |     -22.80 |     -48.58 |
| AXON     | Axon Enterprise, Inc.           |  597.04 |            48.12 |   0.52 |  34.25 |  -22.92 |     885.92 |            -32.61 |          885.92 |       -32.61 | False         | False    |   1051060 |     -40.48 |      26.88 |      83.02 |
| WDC      | Western Digital Corporation     |  539.00 |           185.78 |  -9.92 | -20.19 |  721.62 |     799.87 |            -32.61 |          799.87 |       -32.61 | False         | False    |   8838845 |      11.40 |     -24.57 |      24.05 |
| DASH     | DoorDash, Inc.                  |  192.01 |            83.66 |   1.66 |   8.54 |  -19.59 |     285.50 |            -32.75 |          285.50 |       -32.75 | False         | False    |   4558816 |       8.00 |      25.21 |      14.88 |
| CBOE     | Cboe Global Markets, Inc.       |  248.99 |            26.06 |   0.51 |   1.64 |    8.12 |     370.40 |            -32.78 |          370.40 |       -32.78 | False         | False    |   1359563 |       9.04 |     -25.47 |      75.81 |
| SNPS     | Synopsys, Inc.                  |  437.16 |            83.71 |  -3.82 |  -3.93 |  -16.43 |     651.73 |            -32.92 |          651.73 |       -32.92 | False         | False    |   1360530 |     -11.84 |     -13.02 |      38.96 |
| BX       | Blackstone Inc.                 |  122.78 |           150.07 |   2.70 |   7.53 |  -17.14 |     184.54 |            -33.47 |          190.93 |       -35.69 | False         | False    |   2868194 |     -48.38 |     -40.64 |      -7.33 |
| APTV     | Aptiv PLC                       |   58.89 |            12.46 |  -2.31 |  -4.97 |  -18.42 |      88.93 |            -33.78 |          180.81 |       -67.43 | False         | False    |   2176172 |     -31.11 |     -12.75 |     -13.38 |
| ROL      | Rollins, Inc.                   |   43.38 |            20.89 |   2.94 |   1.36 |  -21.06 |      65.72 |            -33.99 |           65.72 |       -33.99 | False         | False    |   4254236 |      21.92 |     -30.90 |     203.79 |
| DOW      | Dow Inc.                        |   27.71 |            19.97 |   2.55 |  -5.46 |    1.49 |      42.31 |            -34.51 |           56.65 |       -51.09 | False         | False    |  11630727 |     -15.83 |      -8.71 |     -17.63 |
| POOL     | Pool Corporation                |  219.47 |             8.00 |   1.75 |   5.83 |  -25.87 |     337.46 |            -34.96 |          545.63 |       -59.78 | False         | False    |    585240 |     -10.27 |     -38.25 |     -16.87 |
| BRO      | Brown & Brown, Inc.             |   70.00 |            23.73 |   3.92 |  15.07 |  -34.49 |     107.83 |            -35.08 |          124.40 |       -43.73 | False         | False    |   2381900 |     -12.89 |     -18.18 |     -76.67 |
| ULTA     | Ulta Beauty, Inc.               |  461.33 |            19.83 |   1.44 |  -4.98 |   -2.85 |     714.97 |            -35.48 |          714.97 |       -35.48 | False         | False    |    545952 |     -29.50 |     -45.31 |     -15.09 |
| UHS      | Universal Health Services, Inc. |  158.33 |             9.58 |   5.15 |   9.60 |  -13.80 |     245.55 |            -35.52 |          245.55 |       -35.52 | False         | False    |   1088167 |      23.24 |      42.80 |       3.75 |
| HPE      | Hewlett Packard Enterprise Comp |   41.23 |            54.60 |  -6.19 | -11.75 |   98.06 |      64.06 |            -35.64 |           64.06 |       -35.64 | False         | False    |  16471650 |     -19.54 |     -38.82 |     -44.45 |
| LYB      | LyondellBasell Industries NV    |   53.36 |            17.22 |   1.48 |  -4.44 |   -8.12 |      83.07 |            -35.77 |           91.20 |       -41.49 | False         | False    |   4593461 |      -4.88 |     -23.33 |       8.19 |
| DPZ      | Domino's Pizza Inc              |  311.66 |            10.37 |   2.46 |   9.19 |  -30.02 |     486.62 |            -35.95 |          531.20 |       -41.33 | False         | False    |    765170 |       4.32 |      -0.24 |      50.00 |
| ROP      | Roper Technologies, Inc.        |  364.20 |            36.75 |   2.68 |   9.56 |  -35.16 |     571.35 |            -36.26 |          589.76 |       -38.25 | False         | False    |    991436 |       6.30 |      11.35 |     115.25 |
| HII      | Huntington Ingalls Industries,  |  291.50 |            11.49 |   4.49 |   4.45 |   18.50 |     458.02 |            -36.36 |          458.02 |       -36.36 | False         | False    |    490960 |      24.17 |     -30.12 |      10.06 |
| FICO     | Fair Isaac Corporation          | 1270.83 |            29.47 |   5.32 |  11.14 |  -31.04 |    1998.01 |            -36.40 |         2402.52 |       -47.10 | False         | False    |    225022 |     -11.65 |       5.89 |      26.92 |
| ARE      | Alexandria Real Estate Equities |   52.58 |             9.16 |  -0.81 |  -0.04 |  -26.86 |      83.17 |            -36.78 |          182.10 |       -71.13 | False         | False    |   1194059 |     -26.13 |     -31.71 |     -31.17 |
| ADSK     | Autodesk, Inc.                  |  207.48 |            43.81 |   3.86 |   9.36 |  -33.14 |     329.09 |            -36.95 |          344.39 |       -39.75 | False         | False    |   2902683 |      22.98 |      18.02 |     154.73 |
| EFX      | Equifax, Inc.                   |  172.07 |            20.76 |   6.10 |  13.26 |  -33.72 |     273.02 |            -36.98 |          304.85 |       -43.56 | False         | False    |   2187777 |      29.08 |      21.29 |     249.88 |
| PLTR     | Palantir Technologies Inc.      |  129.30 |           309.97 |   2.84 |  20.54 |   -2.13 |     207.52 |            -37.69 |          207.52 |       -37.69 | False         | False    |  60316506 |       3.00 |      -2.46 |       0.98 |
| ARES     | Ares Management Corporation     |  116.90 |            38.56 |   2.88 |   3.94 |  -31.89 |     188.31 |            -37.92 |          190.56 |       -38.65 | False         | False    |   1249507 |     -48.63 |     -50.33 |     -50.93 |
| LEN      | Lennar Corporation              |   88.21 |            21.25 |   1.32 |  -6.02 |  -22.09 |     142.24 |            -37.98 |          182.17 |       -51.58 | False         | False    |   2291212 |     -14.60 |     -18.92 |     -48.13 |
| ALB      | Albemarle Corporation           |  135.56 |            15.99 |  -0.38 |  -3.89 |  102.08 |     220.44 |            -38.50 |          317.85 |       -57.35 | False         | False    |   2139515 |     -11.35 |     -29.98 |     -52.01 |
| KKR      | KKR & Co. Inc.                  |   93.84 |            87.50 |   1.38 |   1.28 |  -29.78 |     152.85 |            -38.61 |          168.80 |       -44.41 | False         | False    |   3897705 |      11.18 |     -41.14 |      77.23 |
| VRSK     | Verisk Analytics, Inc.          |  188.35 |            24.68 |   2.52 |   6.39 |  -36.90 |     307.41 |            -38.73 |          319.55 |       -41.06 | False         | False    |   1897783 |     -42.13 |      -3.78 |      57.60 |
| TRMB     | Trimble Inc.                    |   53.04 |            12.36 |   0.87 |   5.57 |  -31.88 |      87.50 |            -39.38 |           96.49 |       -45.03 | False         | False    |   2983596 |     -32.45 |      14.51 |     197.05 |
| CMG      | Chipotle Mexican Grill, Inc.    |   35.39 |            45.40 |   1.11 |   9.63 |  -37.66 |      58.42 |            -39.42 |           69.26 |       -48.90 | False         | False    |  14885956 |     -12.47 |     -31.62 |       3.38 |
| CRM      | Salesforce, Inc.                |  166.11 |           136.04 |   1.76 |  10.60 |  -37.78 |     274.48 |            -39.48 |          364.33 |       -54.41 | False         | False    |  10313624 |     -27.19 |      -8.93 |      68.66 |
| CPRT     | Copart, Inc.                    |   30.01 |            27.78 |   4.24 |  -0.13 |  -38.85 |      50.11 |            -40.11 |           64.38 |       -53.39 | False         | False    |  14719474 |      -3.07 |      99.04 |     238.54 |
| NFLX     | Netflix, Inc.                   |   77.65 |           326.97 |   4.66 |   9.52 |  -39.57 |     130.23 |            -40.37 |          134.12 |       -42.10 | False         | False    |  54505622 |      24.32 |      22.63 |      78.78 |
| CEG      | Constellation Energy Corporatio |  239.25 |            85.44 |   1.16 | -10.96 |  -21.56 |     411.04 |            -41.79 |          411.04 |       -41.79 | False         | False    |   4117423 |     -52.62 |      16.27 |      95.46 |
| PYPL     | PayPal Holdings, Inc.           |   45.47 |            40.11 |   3.18 |   7.29 |  -39.90 |      78.82 |            -42.31 |          307.50 |       -85.21 | False         | False    |  12496228 |     -45.60 |      20.49 |      33.49 |
| MOS      | Mosaic Company (The)            |   21.13 |             6.72 |  -0.80 |  -2.76 |  -42.16 |      36.94 |            -42.79 |          117.56 |       -82.03 | False         | False    |   8900516 |     -15.25 |      -5.26 |      52.39 |
| ADBE     | Adobe Inc.                      |  219.72 |            87.34 |   4.14 |  13.60 |  -41.95 |     386.88 |            -43.21 |          699.54 |       -68.59 | False         | False    |   7855227 |      33.96 |      12.90 |      13.64 |
| PTC      | PTC Inc.                        |  124.55 |            14.39 |   3.98 |  10.66 |  -28.13 |     219.69 |            -43.31 |          219.69 |       -43.31 | False         | False    |   2294462 |       1.11 |      -2.58 |     264.66 |
| NKE      | Nike, Inc.                      |   44.09 |            65.29 |   2.39 |   7.80 |  -40.70 |      78.03 |            -43.50 |          165.15 |       -73.30 | False         | False    |  28134150 |     -64.91 |      -3.74 |     -23.72 |
| PAYC     | Paycom Software, Inc.           |  139.21 |             6.49 |   3.92 |  11.83 |  -38.40 |     246.63 |            -43.55 |          544.90 |       -74.45 | False         | False    |    799927 |     -40.02 |      20.56 |      22.03 |
| FDS      | FactSet Research Systems Inc.   |  250.09 |             8.89 |   1.85 |  19.75 |  -43.19 |     445.80 |            -43.90 |          488.16 |       -48.77 | False         | False    |   1121467 |     -42.79 |      22.90 |     486.23 |
| BLDR     | Builders FirstSource, Inc.      |   84.69 |             9.11 |  -0.09 |  -4.54 |  -33.78 |     151.03 |            -43.93 |          214.70 |       -60.55 | False         | False    |   1685260 |     -25.96 |     -47.26 |     -49.60 |
| WDAY     | Workday, Inc.                   |  135.40 |            33.44 |   3.94 |  19.01 |  -43.05 |     249.85 |            -45.81 |          311.28 |       -56.50 | False         | False    |   3968610 |      11.35 |       0.65 |      91.83 |
| BR       | Broadridge Financial Solutions, |  143.95 |            16.65 |   2.14 |   5.64 |  -38.28 |     266.43 |            -45.97 |          266.43 |       -45.97 | False         | False    |   1023327 |     -28.80 |     -46.22 |      17.92 |
| LDOS     | Leidos Holdings, Inc.           |  108.84 |            13.69 |   5.60 |   8.84 |  -32.37 |     204.08 |            -46.67 |          204.08 |       -46.67 | False         | False    |   2313571 |      40.63 |      44.48 |      75.58 |
| FIS      | Fidelity National Information S |   41.80 |            21.61 |   2.45 |  10.41 |  -46.90 |      80.03 |            -47.77 |          137.44 |       -69.59 | False         | False    |   3973952 |     -33.94 |      -7.45 |      17.12 |
| TYL      | Tyler Technologies, Inc.        |  318.10 |            13.09 |   5.45 |  13.17 |  -45.44 |     621.34 |            -48.80 |          661.31 |       -51.90 | False         | False    |    647379 |     -21.92 |     -24.04 |      96.71 |
| TSCO     | Tractor Supply Company          |   31.76 |            16.66 |  -1.55 |   3.28 |  -41.20 |      62.68 |            -49.33 |           62.68 |       -49.33 | False         | False    |   9339254 |       5.29 |     -33.83 |      54.62 |
| IREN     | IREN LIMITED                    |   38.82 |            13.87 | -10.39 | -18.68 |  147.89 |      76.87 |            -49.50 |           76.87 |       -49.50 | False         | False    |  59798128 |      43.03 |      65.12 |      77.28 |
| PSKY     | Paramount Skydance Corporation  |   10.39 |            11.63 |   2.16 |  10.18 |  -17.74 |      20.57 |            -49.50 |           90.02 |       -88.46 | False         | False    |   5504814 |     -30.94 |     -17.16 |     -48.22 |
| NOW      | ServiceNow, Inc.                |  106.32 |           109.65 |   0.49 |  18.77 |  -47.35 |     211.48 |            -49.73 |          239.62 |       -55.63 | False         | False    |  19378144 |     -26.76 |     -18.36 |     344.76 |
| GDDY     | GoDaddy Inc.                    |   88.51 |            11.72 |   1.84 |  11.54 |  -49.55 |     179.61 |            -50.72 |          216.00 |       -59.02 | False         | False    |   1466993 |      -7.79 |     -48.81 |       0.31 |
| CRWV     | CoreWeave, Inc.                 |   81.75 |            44.60 |  -4.60 | -17.23 |  -46.14 |     166.22 |            -50.82 |          187.00 |       -56.29 | False         | False    |  32450763 |     -46.67 |      49.05 |     283.66 |
| CTSH     | Cognizant Technology Solutions  |   41.99 |            19.86 |   2.24 |   7.25 |  -46.57 |      85.98 |            -51.16 |           88.30 |       -52.45 | False         | False    |   9381082 |     -22.22 |     -38.52 |     160.98 |
| ZTS      | Zoetis Inc.                     |   74.80 |            31.36 |   3.24 |  -3.88 |  -52.25 |     159.30 |            -53.04 |          237.58 |       -68.52 | False         | False    |   2886137 |     -53.96 |     -50.16 |      35.60 |
| LULU     | lululemon athletica inc.        |  118.43 |            13.45 |   1.74 |   5.68 |  -51.92 |     252.24 |            -53.05 |          516.39 |       -77.07 | False         | False    |   2629058 |       0.22 |     -26.96 |     -50.81 |
| PODD     | Insulet Corporation             |  164.48 |            11.39 |   2.94 |   6.93 |  -45.47 |     354.88 |            -53.65 |          354.88 |       -53.65 | False         | False    |   1495200 |      -3.92 |     -25.55 |      69.14 |
| ACN      | Accenture plc                   |  137.35 |            84.05 |   4.74 |   9.16 |  -53.95 |     303.66 |            -54.77 |          391.10 |       -64.88 | False         | False    |  11151831 |     -25.54 |     -46.84 |     305.74 |
| SMCI     | Super Micro Computer, Inc.      |   27.22 |            17.61 |  -1.56 | -14.08 |  -44.15 |      62.36 |            -56.35 |          122.90 |       -77.85 | False         | False    |  42319018 |     -18.67 |      -8.16 |      52.76 |
| BSX      | Boston Scientific Corporation   |   45.14 |            67.09 |   4.83 |   2.13 |  -56.44 |     109.50 |            -58.78 |          109.50 |       -58.78 | False         | False    |  26300248 |       3.08 |      32.70 |     303.71 |
| ORCL     | Oracle Corporation              |  140.27 |           404.04 |  -1.56 |  -8.00 |  -38.40 |     343.01 |            -59.11 |          343.01 |       -59.11 | False         | False    |  37244580 |     -18.97 |       1.09 |      66.81 |
| EPAM     | EPAM Systems, Inc.              |   88.27 |             4.61 |   3.55 |  14.09 |  -50.84 |     222.53 |            -60.33 |          725.40 |       -87.83 | False         | False    |   2037324 |      29.85 |     -19.71 |     383.24 |
| COIN     | Coinbase Global, Inc.           |  165.48 |            43.60 |   3.92 |  16.11 |  -53.31 |     444.65 |            -62.78 |          444.65 |       -62.78 | False         | False    |   9610354 |     -19.86 |      23.09 |     -23.07 |
| INTU     | Intuit Inc.                     |  275.35 |            75.32 |   3.10 |   7.95 |  -64.12 |     808.22 |            -65.93 |          808.22 |       -65.93 | False         | False    |   4410482 |      -8.26 |       2.22 |     195.41 |
| IT       | Gartner, Inc.                   |  136.32 |             9.13 |   1.91 |   7.65 |  -65.53 |     407.24 |            -66.53 |          584.01 |       -76.66 | False         | False    |    801940 |     -45.46 |     -44.19 |      -1.75 |
| CHTR     | Charter Communications, Inc.    |  137.20 |            21.50 |  -1.89 |   5.82 |  -66.72 |     422.29 |            -67.51 |          825.62 |       -83.38 | False         | False    |   3114510 |      39.92 |      47.38 |     264.78 |
| CSGP     | CoStar Group, Inc.              |   30.00 |            12.25 |   2.18 |   4.75 |  -63.15 |      97.43 |            -69.21 |          101.05 |       -70.31 | False         | False    |   4639182 |     -25.60 |     -28.07 |      64.11 |
| FISV     | Fiserv, Inc.                    |   52.33 |            27.91 |   3.15 |  10.10 |  -69.65 |     175.92 |            -70.25 |          238.59 |       -78.07 | False         | False    |   9002752 |      27.73 |      30.87 |     223.32 |
| TTD      | The Trade Desk, Inc.            |   19.10 |             8.98 |  -0.26 |  10.21 |  -74.04 |      91.45 |            -79.11 |          141.53 |       -86.50 | False         | False    |  10559266 |     -43.77 |     -29.72 |     122.06 |
