S&P 500 High Tracker Snapshot
Data Date: 2026-07-06
Generated: 2026-07-07 00:08:20 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MRVL     | Marvell Technology, Inc.        |  249.27 |           218.06 |   1.62 |  -6.56 |  249.33 |     329.88 |            -24.44 |          329.88 |       -24.44 | False         | False    |  25129311 |     -34.62 |     -40.15 |      13.96 |
| STZ      | Constellation Brands, Inc.      |  130.68 |            22.32 |  -4.94 | -10.68 |  -21.20 |     173.43 |            -24.65 |          261.30 |       -49.99 | False         | False    |   3495976 |      44.50 |      14.97 |      36.22 |
| HCA      | HCA Healthcare, Inc.            |  417.07 |            92.52 |   1.60 |   6.48 |   10.80 |     554.58 |            -24.80 |          554.58 |       -24.80 | False         | False    |    982474 |     -39.67 |     -55.51 |     -28.27 |
| RMD      | ResMed Inc.                     |  218.40 |            31.68 |   4.18 |   9.04 |  -13.99 |     291.57 |            -25.09 |          291.57 |       -25.09 | False         | False    |   3000575 |     162.24 |      42.73 |     249.60 |
| HSY      | The Hershey Company             |  177.51 |            36.01 |  -2.54 |  -0.89 |    4.14 |     237.65 |            -25.31 |          252.85 |       -29.80 | False         | False    |   2437475 |       2.75 |      20.11 |      57.37 |
| CDW      | CDW Corporation                 |  134.19 |            17.14 |   0.61 |   0.67 |  -22.88 |     180.18 |            -25.52 |          254.38 |       -47.25 | False         | False    |   1548434 |      33.34 |     -43.62 |     109.96 |
| NRG      | NRG Energy, Inc.                |  141.01 |            29.75 |   3.15 |  -5.59 |  -10.12 |     189.38 |            -25.54 |          189.38 |       -25.54 | False         | False    |   1655016 |     -44.91 |     -75.08 |     -14.21 |
| SNDK     | Sandisk Corporation             | 1744.43 |           258.33 |  -0.03 | -16.56 | 3757.65 |    2354.39 |            -25.91 |         2354.39 |       -25.91 | False         | False    |   8664403 |     -49.80 |     -48.63 |     254.21 |
| OTIS     | Otis Worldwide Corporation      |   73.49 |            28.20 |   0.48 |   0.41 |  -24.85 |      99.40 |            -26.07 |          104.25 |       -29.51 | False         | False    |   3363674 |       3.37 |     -13.84 |      75.66 |
| DG       | Dollar General Corporation      |  116.27 |            25.65 |  -1.61 |  -2.71 |    2.00 |     157.48 |            -26.17 |          244.39 |       -52.42 | False         | False    |   1676357 |     -48.30 |     -50.48 |     -59.55 |
| TPL      | Texas Pacific Land Corporation  |  402.80 |            27.78 |  -1.08 |   1.77 |   17.43 |     546.57 |            -26.30 |          584.86 |       -31.13 | False         | False    |    230432 |     -52.64 |     -55.76 |     -34.41 |
| FOX      | Fox Corporation                 |   49.90 |            20.95 |  -1.31 |   8.69 |    0.10 |      67.81 |            -26.41 |           67.81 |       -26.41 | False         | False    |   1354019 |     -35.91 |     -67.99 |      84.98 |
| PAYX     | Paychex, Inc.                   |  105.39 |            37.48 |  -0.90 |   5.50 |  -24.68 |     143.34 |            -26.47 |          154.87 |       -31.95 | False         | False    |   2447874 |     -33.05 |     -56.26 |     -28.76 |
| FOXA     | Fox Corporation                 |   55.87 |            23.46 |  -1.08 |  11.52 |    2.83 |      76.02 |            -26.50 |           76.02 |       -26.50 | False         | False    |   6143988 |     -32.65 |     -35.63 |      99.55 |
| CME      | CME Group Inc.                  |  234.76 |            84.82 |  -0.78 |   6.23 |  -13.68 |     319.82 |            -26.60 |          319.82 |       -26.60 | False         | False    |   2839942 |     -38.63 |     -52.43 |      26.09 |
| HAS      | Hasbro, Inc.                    |   77.98 |            11.03 |  -2.71 |  -8.61 |    4.44 |     106.25 |            -26.61 |          106.25 |       -26.61 | False         | False    |   2782424 |      -3.47 |       4.64 |      41.25 |
| IDXX     | IDEXX Laboratories, Inc.        |  564.98 |            44.57 |   1.29 |   2.44 |    3.56 |     769.98 |            -26.62 |          769.98 |       -26.62 | False         | False    |    627341 |     -22.92 |     -52.27 |      39.84 |
| NEM      | Newmont Corporation             |   98.20 |           104.83 |   1.20 |   2.15 |   64.97 |     134.29 |            -26.88 |          134.29 |       -26.88 | False         | False    |   6242328 |     -28.28 |     -44.52 |     -26.81 |
| BAX      | Baxter International Inc.       |   22.58 |            11.66 |  -0.31 |   2.45 |  -23.30 |      30.89 |            -26.89 |           84.71 |       -73.34 | False         | False    |   4826254 |     -26.28 |     -52.96 |      -2.10 |
| APP      | Applovin Corporation            |  543.79 |           182.68 |   3.17 |  13.98 |   57.62 |     745.61 |            -27.07 |          745.61 |       -27.07 | False         | False    |   5656777 |      -5.67 |      65.09 |      79.10 |
| OXY      | Occidental Petroleum Corporatio |   48.81 |            48.55 |  -0.20 |  -2.36 |   14.92 |      67.14 |            -27.30 |           72.82 |       -32.97 | False         | False    |   6631693 |     -22.42 |     -48.15 |     -46.75 |
| FSLR     | First Solar, Inc.               |  233.06 |            25.04 |   3.78 |  -2.51 |   31.63 |     320.95 |            -27.38 |          320.95 |       -27.38 | False         | False    |   1648743 |     -36.51 |     -10.12 |     -55.41 |
| TAP      | Molson Coors Beverage Company   |   38.86 |             7.29 |  -2.31 |  -6.32 |  -17.29 |      53.62 |            -27.53 |           86.86 |       -55.26 | False         | False    |   3518953 |      25.98 |     -12.04 |      45.29 |
| CMCSA    | Comcast Corporation             |   23.38 |            83.52 |  -1.72 |   2.28 |  -26.20 |      32.31 |            -27.63 |           49.21 |       -52.49 | False         | False    |  39725333 |      -9.14 |      -5.51 |     146.91 |
| GEHC     | GE HealthCare Technologies Inc. |   64.84 |            29.50 |  -1.11 |  -1.40 |  -12.94 |      89.69 |            -27.71 |           94.58 |       -31.44 | False         | False    |   4894969 |       8.45 |      -5.71 |      38.73 |
| CVNA     | Carvana Co.                     |   70.38 |            77.20 |   2.59 |  12.88 |   -1.52 |      97.38 |            -27.72 |           97.38 |       -27.72 | False         | False    |   5999132 |     -28.45 |     -83.43 |     -62.04 |
| WDC      | Western Digital Corporation     |  577.46 |           199.04 |   7.14 |  -1.53 |  787.80 |     799.87 |            -27.81 |          799.87 |       -27.81 | False         | False    |   7428356 |     -16.78 |     -68.26 |      19.19 |
| ICE      | Intercontinental Exchange Inc.  |  134.91 |            76.29 |   1.44 |   8.92 |  -25.37 |     186.96 |            -27.84 |          186.96 |       -27.84 | False         | False    |   5696666 |      23.79 |      -5.00 |     248.48 |
| IP       | International Paper Company     |   38.58 |            20.43 |  -0.54 |  -0.46 |  -18.93 |      53.57 |            -27.98 |           56.58 |       -31.81 | False         | False    |   4114683 |      23.19 |     -16.88 |      42.80 |
| AMT      | American Tower Corporation (REI |  162.11 |            75.53 |  -2.36 |  -7.68 |  -23.47 |     225.61 |            -28.15 |          259.78 |       -37.60 | False         | False    |   3674816 |      -4.74 |     -49.39 |      93.93 |
| VST      | Vistra Corp.                    |  157.22 |            53.01 |   4.08 |  -3.84 |  -18.41 |     218.91 |            -28.18 |          218.91 |       -28.18 | False         | False    |   2895806 |     -31.93 |     -47.23 |     -32.86 |
| QCOM     | QUALCOMM Incorporated           |  186.48 |           196.55 |   5.80 |  -1.54 |   20.00 |     259.92 |            -28.25 |          259.92 |       -28.25 | False         | False    |  15479353 |     -17.05 |     -58.31 |     115.37 |
| GIS      | General Mills, Inc.             |   36.12 |            19.28 |  -3.86 |   0.31 |  -26.37 |      50.39 |            -28.32 |           79.94 |       -54.82 | False         | False    |   9397382 |     -26.35 |     -28.72 |      15.53 |
| GLW      | Corning Incorporated            |  194.80 |           167.65 |  -1.01 | -11.88 |  275.96 |     271.78 |            -28.32 |          271.78 |       -28.32 | False         | False    |  11865008 |     -43.88 |     -73.86 |     266.93 |
| ISRG     | Intuitive Surgical, Inc.        |  432.83 |           153.29 |   1.60 |   6.95 |  -19.05 |     603.88 |            -28.33 |          616.00 |       -29.74 | False         | False    |   3261086 |       3.86 |      -4.46 |     173.67 |
| APA      | APA Corporation                 |   32.46 |            11.47 |   0.31 |  -1.67 |   74.20 |      45.36 |            -28.43 |          107.04 |       -69.67 | False         | False    |   3863985 |     -26.91 |     -49.00 |     -42.74 |
| WYNN     | Wynn Resorts, Limited           |   95.89 |             9.95 |  -0.03 |  -4.54 |  -10.95 |     134.07 |            -28.48 |          207.24 |       -53.73 | False         | False    |   1537054 |     -18.64 |     -52.83 |     -46.90 |
| ARM      | Arm Holdings plc                |  322.24 |           344.18 |   2.21 |  -3.60 |  119.39 |     452.70 |            -28.82 |          452.70 |       -28.82 | False         | False    |   5131333 |     -32.07 |     -33.52 |     -26.32 |
| SPCX     | Space Exploration Technologies  |  160.42 |          2113.40 |  -0.98 |   4.69 |  nan    |     225.64 |            -28.90 |          225.64 |       -28.90 | False         | False    | 185366623 |     202.60 |      46.04 |     nan    |
| NBIS     | Nebius Group N.V.               |  213.02 |            54.09 |  -1.21 | -11.35 |  345.28 |     299.86 |            -28.96 |          299.86 |       -28.96 | False         | False    |  14600128 |     -41.14 |      10.99 |      54.78 |
| EXE      | Expand Energy Corporation       |   88.89 |            21.27 |  -2.02 |   0.47 |  -15.75 |     125.18 |            -28.99 |          125.18 |       -28.99 | False         | False    |   3135878 |      -1.78 |     -36.21 |       2.35 |
| UBER     | Uber Technologies, Inc.         |   72.42 |           147.42 |  -2.70 |  -4.96 |  -25.09 |     101.99 |            -28.99 |          101.99 |       -28.99 | False         | False    |  15395743 |       9.28 |     -76.16 |     -48.37 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.26 |             8.84 |  -2.63 |  -9.32 |  -10.21 |      27.18 |            -29.14 |           64.27 |       -70.03 | False         | False    |  13257968 |     -13.46 |     -49.40 |      -8.95 |
| TMUS     | T-Mobile US, Inc.               |  181.79 |           196.73 |   2.41 |  -0.49 |  -22.06 |     256.72 |            -29.19 |          270.38 |       -32.76 | False         | False    |   6474976 |     -10.34 |     -17.25 |     118.87 |
| NOC      | Northrop Grumman Corporation    |  547.75 |            77.80 |  -0.23 |   9.54 |    9.05 |     774.00 |            -29.23 |          774.00 |       -29.23 | False         | False    |    914814 |     -47.47 |     -42.25 |      40.01 |
| MKC      | McCormick & Company, Incorporat |   51.78 |            13.92 |  -3.12 |   1.43 |  -27.82 |      73.26 |            -29.32 |           97.48 |       -46.88 | False         | False    |   2089199 |     -53.75 |     -71.13 |     -38.91 |
| ABT      | Abbott Laboratories             |   95.63 |           166.57 |   0.24 |   1.60 |  -27.01 |     135.34 |            -29.34 |          137.76 |       -30.58 | False         | False    |  14408435 |      35.37 |     -12.49 |      61.40 |
| T        | AT&T Inc.                       |   20.58 |           143.00 |   0.00 |  -9.42 |  -24.40 |      29.14 |            -29.36 |           29.14 |       -29.36 | False         | False    |  82914483 |     -35.87 |      -2.62 |     269.35 |
| CPB      | The Campbell's Company          |   22.66 |             6.76 |  -2.83 |   1.38 |  -21.78 |      32.13 |            -29.47 |           49.41 |       -54.14 | False         | False    |   5280918 |     -32.62 |     -31.93 |      -4.19 |
| LW       | Lamb Weston Holdings, Inc.      |   46.09 |             6.36 |   0.39 |   2.06 |   -6.85 |      65.54 |            -29.67 |          109.75 |       -58.00 | False         | False    |   1025521 |     -33.15 |     -63.64 |     -49.95 |
| SWKS     | Skyworks Solutions, Inc.        |   61.91 |             9.31 |  -1.04 |  -8.96 |  -15.33 |      88.05 |            -29.68 |          176.08 |       -64.84 | False         | False    |   4180766 |     -32.79 |     -49.68 |      72.15 |
| EL       | Estee Lauder Companies, Inc. (T |   84.90 |            30.72 |   1.42 |   5.41 |    0.41 |     120.79 |            -29.71 |          348.25 |       -75.62 | False         | False    |   2826207 |     -13.30 |     -44.67 |     -33.83 |
| AXON     | Axon Enterprise, Inc.           |  622.35 |            50.16 |   4.24 |  33.89 |  -22.42 |     885.92 |            -29.75 |          885.92 |       -29.75 | False         | False    |   1182630 |      11.39 |     -21.36 |     161.18 |
| MSFT     | Microsoft Corporation           |  386.74 |          2872.87 |  -0.96 |   3.69 |  -21.68 |     551.05 |            -29.82 |          551.05 |       -29.82 | False         | False    |  32621401 |     -22.57 |     -82.48 |     133.32 |
| ON       | ON Semiconductor Corporation    |   94.69 |            36.85 |   3.80 |   4.46 |   73.39 |     134.92 |            -29.82 |          134.92 |       -29.82 | False         | False    |   9883259 |     -38.61 |     -77.65 |      26.23 |
| CAG      | ConAgra Brands, Inc.            |   13.79 |             6.60 |  -3.84 |  -2.06 |  -26.59 |      19.82 |            -30.42 |           33.84 |       -59.25 | False         | False    |  13448310 |      -7.65 |     -27.50 |      45.05 |
| ERIE     | Erie Indemnity Company          |  257.13 |            13.45 |  -0.82 |   7.72 |  -23.20 |     374.91 |            -31.41 |          531.66 |       -51.64 | False         | False    |    199215 |      10.37 |     -35.90 |      61.18 |
| AKAM     | Akamai Technologies, Inc.       |  112.73 |            16.39 |  -0.39 |  -0.49 |   42.59 |     165.45 |            -31.86 |          345.50 |       -67.37 | False         | False    |   2961091 |     -27.62 |     -33.11 |      79.56 |
| SNPS     | Synopsys, Inc.                  |  442.27 |            84.69 |   1.17 |  -2.66 |  -17.57 |     651.73 |            -32.14 |          651.73 |       -32.14 | False         | False    |   1410765 |      -0.64 |     -73.35 |       1.42 |
| CCI      | Crown Castle Inc.               |   74.92 |            32.70 |  -2.19 |  -9.32 |  -22.90 |     110.45 |            -32.17 |          167.43 |       -55.25 | False         | False    |   2882291 |     -29.02 |     -52.93 |      36.58 |
| AZO      | AutoZone, Inc.                  | 2957.71 |            48.29 |  -6.38 |  -5.47 |  -21.97 |    4388.11 |            -32.60 |         4388.11 |       -32.60 | False         | False    |    301499 |      65.57 |     -66.52 |     160.36 |
| HPE      | Hewlett Packard Enterprise Comp |   43.15 |            57.14 |   4.66 |  -1.28 |  110.66 |      64.06 |            -32.64 |           64.06 |       -32.64 | False         | False    |  16403690 |     -13.52 |     -55.42 |     -33.47 |
| APTV     | Aptiv PLC                       |   59.73 |            12.64 |   1.43 |  -0.98 |  -17.08 |      88.93 |            -32.83 |          180.81 |       -66.97 | False         | False    |   2332012 |       3.83 |     -45.09 |       9.83 |
| BX       | Blackstone Inc.                 |  123.42 |           150.85 |   0.52 |   6.95 |  -16.40 |     184.54 |            -33.12 |          190.93 |       -35.36 | False         | False    |   2458578 |     -31.77 |     -67.17 |     -40.22 |
| LVS      | Las Vegas Sands Corp.           |   46.58 |            30.87 |  -0.87 |  -1.15 |   -1.71 |      69.68 |            -33.15 |           93.69 |       -50.28 | False         | False    |   2758361 |     -26.77 |     -55.84 |     -47.81 |
| PNR      | Pentair plc.                    |   75.53 |            12.21 |  -1.55 |  -1.16 |  -27.33 |     113.06 |            -33.20 |          113.06 |       -33.20 | False         | False    |   1145687 |     -12.41 |     -53.36 |     -33.97 |
| CBOE     | Cboe Global Markets, Inc.       |  245.08 |            25.65 |  -1.57 |   1.18 |    4.67 |     370.40 |            -33.83 |          370.40 |       -33.83 | False         | False    |   1102523 |     -19.36 |     -36.69 |      73.30 |
| DASH     | DoorDash, Inc.                  |  188.46 |            82.12 |  -1.85 |   2.93 |  -23.67 |     285.50 |            -33.99 |          285.50 |       -33.99 | False         | False    |   5213049 |      13.77 |     -29.55 |      -8.70 |
| ROL      | Rollins, Inc.                   |   42.73 |            20.57 |  -1.50 |  -1.25 |  -23.06 |      65.72 |            -34.98 |           65.72 |       -34.98 | False         | False    |   3346299 |     -21.72 |     -53.22 |     154.80 |
| ARES     | Ares Management Corporation     |  121.83 |            40.19 |   4.22 |  11.64 |  -27.75 |     188.31 |            -35.30 |          190.56 |       -36.07 | False         | False    |   2077291 |      26.77 |     -50.79 |      63.60 |
| DOW      | Dow Inc.                        |   27.33 |            19.70 |  -1.37 |  -5.89 |    4.66 |      42.31 |            -35.40 |           56.65 |       -51.76 | False         | False    |   8362024 |     -28.66 |     -31.94 |     -35.98 |
| FICO     | Fair Isaac Corporation          | 1286.51 |            29.84 |   1.23 |   8.77 |  -31.20 |    1998.01 |            -35.61 |         2402.52 |       -46.45 | False         | False    |    162347 |     -39.94 |     -56.24 |     -15.27 |
| UHS      | Universal Health Services, Inc. |  158.05 |             9.57 |  -0.18 |   8.48 |  -12.56 |     245.55 |            -35.63 |          245.55 |       -35.63 | False         | False    |    576166 |     -56.05 |     -37.27 |     -28.05 |
| HII      | Huntington Ingalls Industries,  |  294.10 |            11.59 |   0.89 |   4.29 |   17.96 |     458.02 |            -35.79 |          458.02 |       -35.79 | False         | False    |    331503 |     -32.51 |     -51.93 |     -17.78 |
| PLTR     | Palantir Technologies Inc.      |  132.54 |           317.74 |   2.51 |  17.36 |   -4.73 |     207.52 |            -36.13 |          207.52 |       -36.13 | False         | False    |  36760635 |     -39.38 |     -40.09 |     -48.91 |
| POOL     | Pool Corporation                |  215.22 |             7.84 |  -1.94 |   1.71 |  -25.71 |     337.46 |            -36.22 |          545.63 |       -60.56 | False         | False    |    908397 |      55.23 |     -25.79 |     103.27 |
| ROP      | Roper Technologies, Inc.        |  364.25 |            36.76 |   0.01 |   7.67 |  -35.15 |     571.35 |            -36.25 |          589.76 |       -38.24 | False         | False    |    691017 |     -30.59 |     -77.90 |       6.00 |
| BRO      | Brown & Brown, Inc.             |   68.43 |            23.19 |  -2.24 |   6.56 |  -35.96 |     107.70 |            -36.46 |          124.40 |       -44.99 | False         | False    |   1885725 |     -20.87 |     -57.24 |     -46.13 |
| ULTA     | Ulta Beauty, Inc.               |  452.49 |            19.45 |  -1.92 |  -7.36 |   -4.94 |     714.97 |            -36.71 |          714.97 |       -36.71 | False         | False    |    676279 |      19.19 |     -26.54 |       7.02 |
| LYB      | LyondellBasell Industries NV    |   52.97 |            17.10 |  -0.73 |  -4.95 |   -7.01 |      83.94 |            -36.90 |           92.16 |       -42.52 | False         | False    |   6199110 |      34.91 |      14.98 |     107.87 |
| ADSK     | Autodesk, Inc.                  |  207.54 |            43.82 |   0.03 |   5.75 |  -34.18 |     329.09 |            -36.94 |          344.39 |       -39.74 | False         | False    |   1648258 |     -43.76 |     -78.75 |      16.91 |
| EFX      | Equifax, Inc.                   |  171.94 |            20.74 |  -0.08 |   8.49 |  -34.20 |     273.02 |            -37.02 |          304.85 |       -43.60 | False         | False    |   1658404 |     -24.47 |     -24.02 |     116.61 |
| DPZ      | Domino's Pizza Inc              |  305.91 |            10.18 |  -1.84 |   2.59 |  -31.20 |     486.62 |            -37.14 |          531.20 |       -42.41 | False         | False    |    827578 |       2.91 |     -47.14 |      61.57 |
| KKR      | KKR & Co. Inc.                  |   95.97 |            89.49 |   2.27 |   6.48 |  -28.72 |     152.85 |            -37.21 |          168.80 |       -43.15 | False         | False    |   2631378 |     -32.74 |     -69.84 |     -42.26 |
| LEN      | Lennar Corporation              |   87.65 |            21.11 |  -0.63 |  -6.28 |  -18.62 |     142.24 |            -38.38 |          182.17 |       -51.89 | False         | False    |   2235854 |      -2.50 |     -20.51 |     -20.95 |
| VRSK     | Verisk Analytics, Inc.          |  187.79 |            24.60 |  -0.30 |   3.08 |  -38.51 |     305.42 |            -38.51 |          319.55 |       -41.23 | False         | False    |   1697336 |     -14.25 |     -64.34 |      72.34 |
| ALB      | Albemarle Corporation           |  133.80 |            15.78 |  -1.30 |   0.07 |  107.04 |     220.44 |            -39.30 |          317.85 |       -57.90 | False         | False    |   1523952 |     -40.76 |     -67.52 |     -48.46 |
| CRM      | Salesforce, Inc.                |  165.65 |           135.67 |  -0.28 |   4.60 |  -38.08 |     274.48 |            -39.65 |          364.33 |       -54.53 | False         | False    |   7359228 |     -29.82 |     -65.40 |      17.12 |
| TRMB     | Trimble Inc.                    |   52.47 |            12.23 |  -1.07 |   3.49 |  -33.27 |      87.50 |            -40.03 |           96.49 |       -45.62 | False         | False    |   2507669 |     -17.21 |     -41.62 |      97.49 |
| ARE      | Alexandria Real Estate Equities |   49.87 |             8.69 |  -5.15 |  -8.50 |  -29.49 |      83.17 |            -40.04 |          182.10 |       -72.61 | False         | False    |   1659298 |      -5.82 |     -53.69 |     -23.63 |
| CEG      | Constellation Energy Corporatio |  245.87 |            87.80 |   2.77 |  -6.87 |  -22.34 |     411.04 |            -40.18 |          411.04 |       -40.18 | False         | False    |   3143234 |     -26.34 |     -19.86 |      57.00 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.98 |            43.59 |  -3.98 |   1.92 |  -38.73 |      57.04 |            -40.43 |           69.26 |       -50.94 | False         | False    |  16927460 |      12.27 |     -73.16 |      20.32 |
| NFLX     | Netflix, Inc.                   |   76.02 |           320.10 |  -2.10 |   2.99 |  -41.05 |     129.50 |            -41.30 |          134.12 |       -43.32 | False         | False    |  38186385 |     -31.14 |     -49.08 |      67.95 |
| CPRT     | Copart, Inc.                    |   29.24 |            27.07 |  -2.57 |  -4.29 |  -40.12 |      50.11 |            -41.65 |           64.38 |       -54.58 | False         | False    |  11982826 |     -18.61 |     -60.65 |     183.27 |
| MOS      | Mosaic Company (The)            |   21.18 |             6.73 |   0.24 |  -5.36 |  -41.84 |      36.94 |            -42.66 |          117.56 |       -81.98 | False         | False    |   7620816 |     -15.55 |     -20.42 |      56.37 |
| IREN     | IREN LIMITED                    |   43.91 |            15.69 |  13.11 |  -6.99 |  159.06 |      76.87 |            -42.88 |           76.87 |       -42.88 | False         | False    |  52999192 |     -11.88 |       4.06 |       4.15 |
| PYPL     | PayPal Holdings, Inc.           |   45.09 |            39.77 |  -0.84 |   1.81 |  -40.49 |      79.08 |            -42.98 |          308.51 |       -85.38 | False         | False    |  10573455 |     -28.49 |     -68.20 |      78.65 |
| PTC      | PTC Inc.                        |  124.98 |            14.44 |   0.35 |   8.00 |  -28.51 |     219.69 |            -43.11 |          219.69 |       -43.11 | False         | False    |   1751158 |     -23.70 |     -27.17 |     146.02 |
| PAYC     | Paycom Software, Inc.           |  139.90 |             6.52 |   0.50 |   8.30 |  -39.23 |     246.63 |            -43.28 |          544.90 |       -74.33 | False         | False    |    911070 |       0.37 |     -56.56 |      78.01 |
| FDS      | FactSet Research Systems Inc.   |  252.20 |             8.97 |   0.84 |   8.83 |  -42.73 |     445.80 |            -43.43 |          488.16 |       -48.34 | False         | False    |   1126111 |     -11.19 |     -27.21 |     332.12 |
| ADBE     | Adobe Inc.                      |  218.07 |            86.68 |  -0.75 |   7.57 |  -42.15 |     386.60 |            -43.59 |          699.54 |       -68.83 | False         | False    |   4316764 |     -45.38 |     -52.94 |      21.77 |
| WDAY     | Workday, Inc.                   |  137.99 |            34.08 |   1.91 |  11.09 |  -42.79 |     249.85 |            -44.77 |          311.28 |       -55.67 | False         | False    |   3796191 |     -11.71 |     -63.44 |      66.53 |
| NKE      | Nike, Inc.                      |   43.34 |            64.18 |  -1.70 |   6.36 |  -42.33 |      78.73 |            -44.95 |          166.63 |       -73.99 | False         | False    |  21093684 |     -38.38 |     -37.91 |      21.95 |
| BLDR     | Builders FirstSource, Inc.      |   82.33 |             8.86 |  -2.79 |  -7.64 |  -34.06 |     151.03 |            -45.49 |          214.70 |       -61.65 | False         | False    |   1777659 |       4.24 |     -41.72 |     -21.92 |
| BR       | Broadridge Financial Solutions, |  144.77 |            16.74 |   0.57 |   4.96 |  -38.58 |     266.43 |            -45.66 |          266.43 |       -45.66 | False         | False    |    588654 |     -42.51 |     -88.93 |      52.98 |
| LDOS     | Leidos Holdings, Inc.           |  108.72 |            13.68 |  -0.11 |   6.84 |  -33.20 |     204.08 |            -46.73 |          204.08 |       -46.73 | False         | False    |   1246471 |     -46.17 |     -49.62 |      -2.68 |
| CRWV     | CoreWeave, Inc.                 |   86.46 |            47.17 |   5.77 | -10.48 |  -45.86 |     163.66 |            -47.17 |          187.00 |       -53.76 | False         | False    |  21579767 |     -33.76 |     -54.77 |      70.38 |
| FIS      | Fidelity National Information S |   41.27 |            21.33 |  -1.27 |   7.00 |  -47.30 |      80.03 |            -48.43 |          137.44 |       -69.97 | False         | False    |   2937955 |     -41.69 |     -64.42 |      30.82 |
| NOW      | ServiceNow, Inc.                |  107.93 |           111.31 |   1.51 |   9.75 |  -47.86 |     210.20 |            -48.65 |          239.62 |       -54.96 | False         | False    |  14546187 |     -28.09 |     -46.75 |     156.64 |
| TYL      | Tyler Technologies, Inc.        |  319.01 |            13.12 |   0.29 |   8.36 |  -45.90 |     621.34 |            -48.66 |          661.31 |       -51.76 | False         | False    |    554136 |     -28.48 |     -66.37 |     134.90 |
| PSKY     | Paramount Skydance Corporation  |   10.09 |            11.29 |  -2.89 |   4.67 |  -18.14 |      20.57 |            -50.96 |           90.02 |       -88.79 | False         | False    |   6571024 |      14.27 |      -9.77 |     -32.58 |
| TSCO     | Tractor Supply Company          |   30.22 |            15.85 |  -4.85 |  -3.17 |  -45.65 |      62.68 |            -51.79 |           62.68 |       -51.79 | False         | False    |   8567661 |      -8.29 |     -76.57 |      -2.92 |
| CTSH     | Cognizant Technology Solutions  |   41.37 |            19.57 |  -1.48 |   3.35 |  -47.50 |      85.98 |            -51.89 |           88.30 |       -53.15 | False         | False    |   9633271 |       1.33 |     -31.45 |     360.64 |
| GDDY     | GoDaddy Inc.                    |   85.61 |            11.34 |  -3.28 |   1.25 |  -52.06 |     179.61 |            -52.34 |          216.00 |       -60.37 | False         | False    |   1300911 |     -33.18 |     -61.92 |     -11.51 |
| ZTS      | Zoetis Inc.                     |   75.42 |            31.62 |   0.83 |  -0.88 |  -51.23 |     159.30 |            -52.65 |          237.58 |       -68.25 | False         | False    |   7184847 |      64.93 |     -54.30 |     154.56 |
| LULU     | lululemon athletica inc.        |  115.64 |            13.13 |  -2.36 |  -1.64 |  -51.32 |     247.00 |            -53.18 |          516.39 |       -77.61 | False         | False    |   3340513 |      26.88 |     -38.19 |       0.70 |
| ACN      | Accenture plc                   |  136.96 |            83.81 |  -0.28 |   6.19 |  -53.81 |     303.66 |            -54.90 |          391.10 |       -64.98 | False         | False    |   6820905 |     -50.71 |     -51.79 |     147.74 |
| PODD     | Insulet Corporation             |  159.77 |            11.07 |  -2.86 |   0.96 |  -46.87 |     354.88 |            -54.98 |          354.88 |       -54.98 | False         | False    |   1341331 |     -10.93 |     -51.74 |     129.13 |
| SMCI     | Super Micro Computer, Inc.      |   27.19 |            17.59 |  -0.11 | -11.23 |  -42.28 |      62.36 |            -56.40 |          122.90 |       -77.88 | False         | False    |  30213158 |     -29.31 |     -37.77 |      -8.46 |
| ORCL     | Oracle Corporation              |  143.76 |           414.10 |   2.49 |  -3.21 |  -37.48 |     343.01 |            -58.09 |          343.01 |       -58.09 | False         | False    |  34404688 |     -22.10 |      -5.82 |     107.45 |
| BSX      | Boston Scientific Corporation   |   44.60 |            66.29 |  -1.20 |   0.84 |  -57.05 |     109.50 |            -59.27 |          109.50 |       -59.27 | False         | False    |  14073433 |     -46.58 |     -53.11 |     138.85 |
| EPAM     | EPAM Systems, Inc.              |   86.85 |             4.54 |  -1.61 |   7.65 |  -51.74 |     222.53 |            -60.97 |          725.40 |       -88.03 | False         | False    |   1716014 |     -20.47 |     -10.10 |     254.77 |
| COIN     | Coinbase Global, Inc.           |  168.87 |            44.49 |   2.05 |  13.29 |  -52.71 |     444.65 |            -62.02 |          444.65 |       -62.02 | False         | False    |   6277419 |     -34.99 |     -40.18 |     -20.39 |
| INTU     | Intuit Inc.                     |  272.14 |            74.44 |  -1.17 |   1.65 |  -64.99 |     808.22 |            -66.33 |          808.22 |       -66.33 | False         | False    |   5218722 |       3.40 |     -51.59 |     302.68 |
| IT       | Gartner, Inc.                   |  135.11 |             9.05 |  -0.89 |   0.11 |  -66.20 |     403.96 |            -66.55 |          584.01 |       -76.87 | False         | False    |    612869 |     -38.46 |     -71.46 |     -22.07 |
