S&P 500 High Tracker Snapshot
Data Date: 2026-09-03
Generated: 2026-09-04 00:09:43 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MU       | Micron Technology, Inc.         |  958.16 |          1082.14 |   0.22 |   2.43 |  708.37 |    1254.81 |            -23.64 |         1254.81 |       -23.64 | False         | False    |  24105584.00 |      12.43 |     -16.41 |      70.95 |
| FIX      | Comfort Systems USA, Inc.       | 1580.19 |            55.61 |   1.29 |  -2.15 |  125.98 |    2072.10 |            -23.74 |         2072.10 |       -23.74 | False         | False    |    265763.00 |     -19.15 |     -23.50 |     -17.10 |
| HD       | Home Depot, Inc. (The)          |  318.07 |           317.34 |  -0.14 |  -3.21 |  -19.91 |     418.06 |            -23.92 |          420.45 |       -24.35 | False         | False    |   3377447.00 |      -3.48 |      -6.65 |      11.65 |
| BRO      | Brown & Brown, Inc.             |   72.56 |            24.28 |   0.72 |   1.64 |  -23.12 |      95.63 |            -24.12 |          124.11 |       -41.54 | False         | False    |   1351522.00 |     -21.20 |     -10.39 |     -23.58 |
| TSN      | Tyson Foods, Inc.               |   51.76 |            18.21 |  -7.26 |  -5.61 |   -4.92 |      68.26 |            -24.17 |           86.38 |       -40.08 | False         | False    |   7282574.00 |     145.61 |     218.27 |     121.55 |
| CTSH     | Cognizant Technology Solutions  |   64.64 |            30.57 |   1.96 |   1.38 |   -7.97 |      85.48 |            -24.38 |           87.78 |       -26.37 | False         | False    |   4456734.00 |     -23.84 |     -23.17 |      39.86 |
| TSLA     | Tesla, Inc.                     |  376.36 |          1486.47 |   5.42 |   6.08 |   12.65 |     498.83 |            -24.55 |          498.83 |       -24.55 | False         | False    |  62838720.00 |      85.08 |     108.52 |     -29.18 |
| DPZ      | Domino's Pizza Inc              |  347.03 |            11.48 |   0.10 |   4.51 |  -24.19 |     460.00 |            -24.56 |          531.20 |       -34.67 | False         | False    |    594976.00 |     -14.06 |     -24.49 |      53.86 |
| CVNA     | Carvana Co.                     |   73.43 |            81.39 |  -0.98 |  -0.89 |    1.33 |      97.38 |            -24.59 |           97.38 |       -24.59 | False         | False    |   5865144.00 |     -17.36 |      40.62 |     -20.24 |
| BX       | Blackstone Inc.                 |  137.68 |           164.57 |   0.63 |  -4.15 |  -14.39 |     182.68 |            -24.63 |          189.00 |       -27.15 | False         | False    |   3334389.00 |      38.64 |      24.61 |      36.06 |
| IP       | International Paper Company     |   36.44 |            19.30 |   0.39 |  -8.63 |  -20.60 |      48.47 |            -24.82 |           55.94 |       -34.86 | False         | False    |   4256158.00 |     -14.81 |       6.17 |      28.50 |
| CLX      | Clorox Company (The)            |   94.29 |            11.40 |   0.02 |  -9.01 |  -19.71 |     125.83 |            -25.06 |          196.74 |       -52.07 | False         | False    |   2331654.00 |      -9.90 |      57.92 |     -18.45 |
| AOS      | A.O. Smith Corporation          |   60.53 |             8.23 |   2.14 |  -2.29 |  -12.59 |      80.92 |            -25.20 |           88.36 |       -31.50 | False         | False    |   1333375.00 |      26.39 |      27.62 |      -0.28 |
| TMUS     | T-Mobile US, Inc.               |  188.02 |           201.68 |   0.38 |   6.39 |  -24.01 |     251.38 |            -25.20 |          268.83 |       -30.06 | False         | False    |   3253613.00 |     -46.09 |     -17.48 |     -14.89 |
| NOW      | ServiceNow, Inc.                |  145.59 |           150.52 |   6.49 |   5.17 |  -20.82 |     194.73 |            -25.23 |          239.62 |       -39.24 | False         | False    |  18151068.00 |      24.17 |     -34.74 |     171.30 |
| IR       | Ingersoll Rand Inc.             |   75.40 |            29.26 |   0.53 |  -4.52 |   -2.46 |     100.89 |            -25.26 |          105.85 |       -28.77 | False         | False    |   2442282.00 |     -30.39 |      34.45 |      55.83 |
| CAT      | Caterpillar, Inc.               |  800.14 |           367.80 |   0.99 |  -2.06 |   94.48 |    1071.47 |            -25.32 |         1071.47 |       -25.32 | False         | False    |   2350347.00 |      -6.27 |      28.06 |      57.04 |
| UBER     | Uber Technologies, Inc.         |   75.96 |           155.15 |  -0.64 |  -1.29 |  -18.27 |     101.99 |            -25.52 |          101.99 |       -25.52 | False         | False    |  14395318.00 |      10.61 |       0.04 |      19.44 |
| RCL      | Royal Caribbean Cruises Ltd.    |  265.55 |            71.02 |  -0.02 |  -6.76 |  -23.92 |     356.69 |            -25.55 |          360.34 |       -26.31 | False         | False    |   2317355.00 |      31.46 |      72.91 |      97.24 |
| TPR      | Tapestry, Inc.                  |  122.60 |            24.45 |  -0.44 |  -0.52 |   18.91 |     164.80 |            -25.61 |          164.80 |       -25.61 | False         | False    |   2828440.00 |      -3.78 |     -28.52 |     -11.33 |
| HSY      | The Hershey Company             |  175.06 |            35.17 |  -1.34 |  -3.45 |   -2.36 |     235.80 |            -25.76 |          250.88 |       -30.22 | False         | False    |   1261653.00 |      25.21 |      20.19 |      13.45 |
| CMI      | Cummins Inc.                    |  545.50 |            75.27 |  -0.98 |  -4.94 |   41.15 |     735.02 |            -25.78 |          735.02 |       -25.78 | False         | False    |   1584736.00 |      15.23 |      57.92 |     132.88 |
| NVR      | NVR, Inc.                       | 6373.95 |            16.99 |   0.74 |   0.13 |  -22.18 |    8618.28 |            -26.04 |         9964.77 |       -36.04 | False         | False    |     38108.00 |       4.12 |       2.72 |     142.73 |
| MKC      | McCormick & Company, Incorporat |   52.58 |            14.14 |  -2.27 |  -3.59 |  -22.28 |      71.13 |            -26.07 |           96.61 |       -45.57 | False         | False    |   2430037.00 |      30.94 |      14.30 |      33.09 |
| ODFL     | Old Dominion Freight Line, Inc. |  185.75 |            38.52 |  -0.99 |  -7.01 |   26.19 |     251.64 |            -26.18 |          251.64 |       -26.18 | False         | False    |   3659246.00 |      67.17 |     212.76 |     146.26 |
| HCA      | HCA Healthcare, Inc.            |  409.20 |            90.78 |   1.78 |  -2.42 |    1.07 |     554.58 |            -26.21 |          554.58 |       -26.21 | False         | False    |   1362335.00 |     -11.24 |      39.80 |     109.04 |
| IT       | Gartner, Inc.                   |  195.46 |            12.34 |   4.66 |  -0.58 |  -21.05 |     265.85 |            -26.48 |          584.01 |       -66.53 | False         | False    |   1026494.00 |      48.62 |     -14.33 |       4.10 |
| DVA      | DaVita Inc.                     |  181.66 |            11.66 |   1.27 |   1.55 |   33.60 |     247.49 |            -26.60 |          247.49 |       -26.60 | False         | False    |    674157.00 |      31.39 |      37.61 |      15.46 |
| DDOG     | Datadog, Inc.                   |  214.76 |            77.11 |   2.64 | -11.60 |   61.96 |     292.72 |            -26.63 |          292.72 |       -26.63 | False         | False    |   4832197.00 |     -21.73 |       6.19 |      29.95 |
| PCG      | Pacific Gas & Electric Co.      |   13.96 |            30.75 |   4.73 | -22.23 |   -8.09 |      19.05 |            -26.72 |           69.79 |       -80.00 | False         | False    |  65611284.00 |     -44.81 |     138.58 |     467.81 |
| CDNS     | Cadence Design Systems, Inc.    |  304.88 |            84.09 |  -0.59 | -12.28 |  -12.22 |     416.69 |            -26.83 |          416.69 |       -26.83 | False         | False    |   2168869.00 |     -15.31 |     -20.14 |      90.07 |
| KKR      | KKR & Co. Inc.                  |  109.76 |           101.37 |   3.13 |   0.40 |  -18.00 |     151.01 |            -27.31 |          168.48 |       -34.85 | False         | False    |   4189763.00 |      -4.09 |      61.84 |       9.63 |
| DOW      | Dow Inc.                        |   30.36 |            21.93 |  -2.94 |   1.26 |   33.13 |      41.82 |            -27.41 |           56.00 |       -45.79 | False         | False    |   8175131.00 |       3.39 |      27.08 |     -29.09 |
| PYPL     | PayPal Holdings, Inc.           |   56.82 |            48.98 |   3.93 |  -7.56 |  -17.70 |      78.53 |            -27.65 |          307.50 |       -81.52 | False         | False    |  15190291.00 |       0.89 |      65.74 |      28.64 |
| AVGO     | Broadcom Inc.                   |  357.16 |          1699.22 |  -2.74 |  -3.87 |   18.98 |     494.22 |            -27.73 |          494.22 |       -27.73 | False         | False    |  60115767.00 |      54.64 |     181.84 |     224.43 |
| ADSK     | Autodesk, Inc.                  |  237.52 |            49.64 |  -1.74 | -12.22 |  -25.19 |     329.09 |            -27.83 |          344.39 |       -31.03 | False         | False    |   2377903.00 |      55.43 |     -40.00 |      22.38 |
| MLM      | Martin Marietta Materials, Inc. |  508.94 |            36.14 |  -1.57 |  -3.56 |  -16.26 |     707.94 |            -28.11 |          707.94 |       -28.11 | False         | False    |    643887.00 |     -42.74 |      25.08 |      54.97 |
| JBL      | Jabil Inc.                      |  305.92 |            32.06 |   2.18 |  -2.02 |   50.72 |     428.84 |            -28.66 |          428.84 |       -28.66 | False         | False    |   1133401.00 |      29.93 |      23.38 |       1.41 |
| TRMB     | Trimble Inc.                    |   60.10 |            14.01 |   1.67 |  -2.34 |  -23.54 |      84.42 |            -28.81 |           96.49 |       -37.71 | False         | False    |   2352429.00 |     -28.28 |       7.27 |      55.39 |
| BR       | Broadridge Financial Solutions, |  178.91 |            20.69 |   0.48 |  -2.28 |  -26.91 |     251.57 |            -28.88 |          266.43 |       -32.85 | False         | False    |    754102.00 |     -24.86 |     -25.24 |      43.94 |
| IBM      | International Business Machines |  234.71 |           221.13 |   1.30 |  -1.71 |   -1.35 |     330.09 |            -28.90 |          330.09 |       -28.90 | False         | False    |   4370121.00 |      -6.09 |     -20.56 |      38.16 |
| XYL      | Xylem Inc.                      |  107.89 |            25.19 |   1.08 |  -4.23 |  -21.69 |     152.14 |            -29.08 |          152.14 |       -29.08 | False         | False    |   1637809.00 |     -17.41 |     -22.21 |      51.45 |
| MPWR     | Monolithic Power Systems, Inc.  | 1213.65 |            59.64 |  -0.47 |  -7.43 |   47.68 |    1711.48 |            -29.09 |         1711.48 |       -29.09 | False         | False    |    413566.00 |       2.06 |      -9.90 |      -4.40 |
| LUV      | Southwest Airlines Company      |   38.73 |            18.95 |   0.31 |  -2.59 |   21.37 |      54.63 |            -29.11 |           60.07 |       -35.53 | False         | False    |   4744303.00 |       2.90 |      26.48 |       8.57 |
| MOS      | Mosaic Company (The)            |   25.49 |             8.10 |  -1.12 |   7.28 |  -19.29 |      35.98 |            -29.16 |          117.56 |       -78.32 | False         | False    |   7034316.00 |     -28.49 |      24.23 |     107.47 |
| CRH      | CRH PLC                         |   92.04 |            61.23 |  -0.68 |  -3.70 |  -16.83 |     130.09 |            -29.25 |          130.09 |       -29.25 | False         | False    |   4187987.00 |     -23.30 |      -8.58 |      76.28 |
| EFX      | Equifax, Inc.                   |  189.09 |            22.22 |   1.95 |  -0.38 |  -19.47 |     268.77 |            -29.65 |          303.97 |       -37.79 | False         | False    |    741229.00 |       5.63 |       8.27 |      -0.59 |
| NBIS     | Nebius Group N.V.               |  210.63 |            53.48 |   3.20 |  -3.59 |  220.84 |     299.86 |            -29.76 |          299.86 |       -29.76 | False         | False    |  10639270.00 |      -1.65 |     -33.79 |      63.53 |
| VRSK     | Verisk Analytics, Inc.          |  190.60 |            24.97 |   1.30 |  -0.22 |  -28.35 |     271.36 |            -29.76 |          319.55 |       -40.35 | False         | False    |    922154.00 |      -9.09 |       2.40 |      -1.22 |
| CCL      | Carnival Corporation Ltd.       |   23.48 |            32.16 |  -1.10 |  -5.89 |  -23.85 |      33.49 |            -29.89 |           65.86 |       -64.35 | False         | False    |  19882167.00 |     -12.81 |      26.67 |      65.40 |
| STX      | Seagate Technology Holdings PLC |  798.61 |           181.28 |  -1.23 |  -5.74 |  356.67 |    1144.18 |            -30.20 |         1144.18 |       -30.20 | False         | False    |   2966871.00 |      11.57 |     -39.39 |     -21.73 |
| MCHP     | Microchip Technology Incorporat |   73.11 |            39.70 |   0.48 |  -3.15 |   18.56 |     104.75 |            -30.21 |          104.75 |       -30.21 | False         | False    |   5814322.00 |      -0.40 |     -22.69 |     -16.50 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  146.68 |            17.14 |   1.02 |  -2.95 |   15.70 |     210.33 |            -30.26 |          210.33 |       -30.26 | False         | False    |    769311.00 |     -28.90 |     -51.77 |     -23.18 |
| LOW      | Lowe's Companies, Inc.          |  201.90 |           113.28 |   1.03 |  -2.34 |  -20.96 |     289.87 |            -30.35 |          289.87 |       -30.35 | False         | False    |   3384954.00 |      21.42 |       9.77 |      69.04 |
| LHX      | L3Harris Technologies, Inc.     |  262.14 |            48.81 |   0.32 |   0.06 |   -2.46 |     376.39 |            -30.35 |          376.39 |       -30.35 | False         | False    |   1413647.00 |       0.13 |     -16.08 |      26.25 |
| PTC      | PTC Inc.                        |  150.08 |            16.28 |   0.64 |  -5.58 |  -29.29 |     215.49 |            -30.35 |          219.69 |       -31.69 | False         | False    |   1249563.00 |       1.64 |      27.60 |     146.51 |
| CEG      | Constellation Energy Corporatio |  285.05 |           101.00 |  -1.72 |   0.93 |   -7.08 |     410.41 |            -30.54 |          410.41 |       -30.54 | False         | False    |   3137058.00 |       7.10 |      77.13 |     128.25 |
| TER      | Teradyne, Inc.                  |  338.59 |            52.94 |  -0.89 |  -9.00 |  183.76 |     487.91 |            -30.60 |          487.91 |       -30.60 | False         | False    |   1690141.00 |      -6.94 |     -30.90 |     -47.39 |
| UHS      | Universal Health Services, Inc. |  169.21 |             9.97 |   1.03 |  -1.84 |   -6.40 |     245.26 |            -31.01 |          245.26 |       -31.01 | False         | False    |    466585.00 |     -42.32 |     -18.83 |     -10.41 |
| EIX      | Edison International            |   56.30 |            21.67 |   2.01 | -23.59 |    7.32 |      81.62 |            -31.02 |           81.62 |       -31.02 | False         | False    |   8450056.00 |     -31.56 |     150.32 |     151.98 |
| GDDY     | GoDaddy Inc.                    |  103.63 |            13.12 |   1.73 |   6.86 |  -27.78 |     150.47 |            -31.13 |          216.00 |       -52.02 | False         | False    |   1895761.00 |       6.65 |      -3.27 |      -7.69 |
| CPB      | The Campbell's Company          |   22.12 |             6.60 |  -6.96 |  -4.96 |  -30.24 |      32.13 |            -31.14 |           49.41 |       -55.22 | False         | False    |  37436647.00 |     443.85 |     980.42 |     144.94 |
| NOC      | Northrop Grumman Corporation    |  528.24 |            75.04 |   0.84 |  -2.66 |   -7.60 |     767.12 |            -31.14 |          767.12 |       -31.14 | False         | False    |    874114.00 |      15.12 |       7.39 |      88.71 |
| IDXX     | IDEXX Laboratories, Inc.        |  529.29 |            41.75 |  -1.80 |  -2.90 |  -16.51 |     769.98 |            -31.26 |          769.98 |       -31.26 | False         | False    |    590134.00 |      -9.97 |      73.31 |      58.00 |
| WYNN     | Wynn Resorts, Limited           |   91.56 |             9.43 |   0.04 |  -2.19 |  -26.37 |     133.75 |            -31.54 |          206.73 |       -55.71 | False         | False    |   1540709.00 |     -12.35 |     -18.01 |       9.43 |
| AXON     | Axon Enterprise, Inc.           |  538.15 |            43.72 |   6.15 | -11.95 |  -25.80 |     792.16 |            -32.07 |          885.92 |       -39.26 | False         | False    |    869288.00 |     -18.01 |      66.02 |      36.85 |
| ACN      | Accenture plc                   |  193.12 |           118.18 |   2.90 |   3.06 |  -22.45 |     285.21 |            -32.29 |          386.45 |       -50.03 | False         | False    |   5420176.00 |      88.44 |       9.94 |      84.69 |
| AZO      | AutoZone, Inc.                  | 2968.04 |            48.45 |   1.14 |   1.22 |  -29.15 |    4388.11 |            -32.36 |         4388.11 |       -32.36 | False         | False    |    282789.00 |      -9.85 |      33.77 |     206.71 |
| SNPS     | Synopsys, Inc.                  |  416.31 |            79.78 |   0.08 | -10.45 |  -29.69 |     615.79 |            -32.39 |          651.73 |       -36.12 | False         | False    |   1457851.00 |      14.81 |     -64.20 |      49.72 |
| DECK     | Deckers Outdoor Corporation     |   84.50 |            11.51 |   0.88 |  -2.12 |  -31.67 |     125.45 |            -32.64 |          223.98 |       -62.27 | False         | False    |   2441582.00 |     -16.79 |     -16.99 |     -19.54 |
| TPL      | Texas Pacific Land Corporation  |  366.50 |            25.28 |  -0.22 |  -0.71 |   21.64 |     544.86 |            -32.74 |          583.03 |       -37.14 | False         | False    |    271931.00 |      -2.67 |      -0.90 |     -14.16 |
| CPRT     | Copart, Inc.                    |   33.58 |            32.35 |   4.42 |   2.50 |  -30.22 |      50.11 |            -32.99 |           64.38 |       -47.84 | False         | False    |   8395856.00 |      28.93 |       8.82 |      30.61 |
| TYL      | Tyler Technologies, Inc.        |  379.27 |            15.53 |   1.17 |   2.54 |  -31.52 |     566.58 |            -33.06 |          661.31 |       -42.65 | False         | False    |    814278.00 |      -1.13 |     -36.22 |     382.39 |
| Q        | Qnity Electronics, Inc.         |  118.47 |            24.80 |   0.66 |  -6.17 |   24.63 |     177.16 |            -33.13 |          177.16 |       -33.13 | False         | False    |   1537065.00 |     -26.86 |      36.01 |    2105.26 |
| LRCX     | Lam Research Corporation        |  292.66 |           366.21 |   1.51 |  -8.14 |  201.08 |     438.50 |            -33.26 |          438.50 |       -33.26 | False         | False    |   7205245.00 |      48.85 |       9.90 |     -34.64 |
| NXPI     | NXP Semiconductors N.V.         |  224.99 |            56.73 |  -1.54 |  -0.39 |    0.35 |     338.80 |            -33.59 |          338.80 |       -33.59 | False         | False    |   2331937.00 |     -15.06 |      -9.06 |     -17.48 |
| SPCX     | Space Exploration Technologies  |  149.74 |          1972.70 |   6.42 |   6.30 |  nan    |     225.64 |            -33.64 |          225.64 |       -33.64 | False         | False    | 120960430.00 |     142.39 |     118.86 |     nan    |
| SNDK     | Sandisk Corporation             | 1554.99 |           227.68 |   0.10 |   4.72 | 2833.39 |    2354.39 |            -33.95 |         2354.39 |       -33.95 | False         | False    |   8670816.00 |      -3.01 |      -2.07 |     413.16 |
| VST      | Vistra Corp.                    |  144.22 |            48.41 |   0.53 |   3.15 |  -22.93 |     218.91 |            -34.12 |          218.91 |       -34.12 | False         | False    |   4320053.00 |      -9.36 |      45.64 |      53.45 |
| LII      | Lennox International, Inc.      |  386.08 |            13.34 |   3.23 |  -1.30 |  -28.42 |     587.27 |            -34.26 |          682.27 |       -43.41 | False         | False    |    761511.00 |      94.91 |      73.86 |     128.82 |
| NFLX     | Netflix, Inc.                   |   82.67 |           344.23 |  -0.07 |   3.54 |  -32.58 |     126.71 |            -34.76 |          134.12 |       -38.36 | False         | False    |  23970646.00 |       8.57 |     -11.79 |      -3.01 |
| QCOM     | QUALCOMM Incorporated           |  168.57 |           180.04 |  -0.82 |   2.30 |    9.44 |     258.96 |            -34.91 |          258.96 |       -34.91 | False         | False    |   6987656.00 |      -7.14 |     -53.62 |      10.28 |
| LDOS     | Leidos Holdings, Inc.           |  132.36 |            16.65 |  -1.06 |  -5.36 |  -24.74 |     204.08 |            -35.14 |          204.08 |       -35.14 | False         | False    |   1320390.00 |      29.18 |      49.99 |     114.52 |
| FSLR     | First Solar, Inc.               |  207.42 |            22.29 |   2.38 |  -1.28 |    2.94 |     320.95 |            -35.37 |          320.95 |       -35.37 | False         | False    |   1873273.00 |       8.31 |      27.68 |     -26.45 |
| SMCI     | Super Micro Computer, Inc.      |   37.87 |            24.50 |   2.35 |  -1.53 |   -5.56 |      58.78 |            -35.57 |          122.90 |       -69.19 | False         | False    |  34386232.00 |       3.39 |     -17.46 |      67.96 |
| INTC     | Intel Corporation               |   91.67 |           484.58 |   1.80 |  -0.46 |  281.96 |     142.35 |            -35.60 |          142.35 |       -35.60 | False         | False    |  79677381.00 |      29.44 |     -20.76 |      66.61 |
| AKAM     | Akamai Technologies, Inc.       |  106.50 |            15.31 |   1.34 |  -4.26 |   37.31 |     165.45 |            -35.63 |          345.50 |       -69.18 | False         | False    |   3350308.00 |      54.22 |      10.12 |     124.18 |
| LVS      | Las Vegas Sands Corp.           |   44.51 |            28.83 |  -0.07 |   0.61 |  -17.87 |      69.24 |            -35.71 |           93.10 |       -52.19 | False         | False    |   3672186.00 |     -33.80 |     -51.89 |     -37.82 |
| HII      | Huntington Ingalls Industries,  |  290.73 |            11.46 |   0.70 |  -1.75 |    9.74 |     455.90 |            -36.23 |          455.90 |       -36.23 | False         | False    |    287827.00 |     -18.78 |     -11.49 |     -36.94 |
| ARE      | Alexandria Real Estate Equities |   52.69 |             9.07 |  -0.06 |   0.78 |  -31.46 |      83.17 |            -36.65 |          182.10 |       -71.07 | False         | False    |   1430281.00 |     -12.85 |       0.06 |      39.31 |
| MRVL     | Marvell Technology, Inc.        |  208.83 |           187.68 |   1.14 | -13.51 |  235.86 |     329.80 |            -36.68 |          329.80 |       -36.68 | False         | False    |  18712337.00 |      22.91 |     -54.38 |     -45.44 |
| FIS      | Fidelity National Information S |   42.28 |            21.85 |   0.98 |   4.27 |  -35.99 |      68.07 |            -37.88 |          137.44 |       -69.24 | False         | False    |   6782447.00 |       0.82 |      63.88 |     147.73 |
| GNRC     | Generac Holdlings Inc.          |  183.02 |            10.80 |   1.25 |  -7.23 |    4.50 |     296.44 |            -38.26 |          524.31 |       -65.09 | False         | False    |    985608.00 |      25.99 |     -57.97 |      24.21 |
| ISRG     | Intuitive Surgical, Inc.        |  369.83 |           132.50 |  -0.55 |   0.75 |  -16.17 |     603.88 |            -38.76 |          616.00 |       -39.96 | False         | False    |   1745526.00 |     -14.98 |      -2.36 |     -65.45 |
| ALB      | Albemarle Corporation           |  132.16 |            15.60 |  -4.06 |  -2.66 |   67.21 |     220.44 |            -40.05 |          317.85 |       -58.42 | False         | False    |   2861479.00 |      19.48 |     157.98 |      48.57 |
| LEN      | Lennar Corporation              |   84.45 |            20.34 |   1.04 |  -0.78 |  -35.75 |     141.39 |            -40.27 |          181.09 |       -53.37 | False         | False    |   2136464.00 |      -4.87 |       4.61 |     -17.00 |
| NRG      | NRG Energy, Inc.                |  111.84 |            23.51 |   0.68 |  -2.25 |  -22.93 |     188.71 |            -40.73 |          188.71 |       -40.73 | False         | False    |   2325144.00 |      10.29 |      14.57 |      59.51 |
| AMAT     | Applied Materials, Inc.         |  435.91 |           345.94 |  -0.58 |  -9.63 |  180.53 |     738.88 |            -41.00 |          738.88 |       -41.00 | False         | False    |   5998175.00 |      -7.98 |      -4.57 |     -18.23 |
| TSCO     | Tractor Supply Company          |   34.60 |            18.03 |  -0.75 |  -0.29 |  -41.08 |      60.10 |            -42.43 |           62.25 |       -44.42 | False         | False    |   7253865.00 |      -9.91 |      -4.67 |      18.77 |
| NCLH     | Norwegian Cruise Line Holdings  |   15.59 |             7.16 |   0.13 |  -6.37 |  -38.48 |      27.18 |            -42.64 |           64.27 |       -75.74 | False         | False    |  13353688.00 |      -1.95 |      -0.59 |     -19.94 |
| KLAC     | KLA Corporation                 |  172.94 |           225.95 |   0.39 |  -5.89 |  106.04 |     307.02 |            -43.67 |          307.02 |       -43.67 | False         | False    |   6858110.00 |       6.05 |       4.66 |     -26.54 |
| POOL     | Pool Corporation                |  184.07 |             6.69 |   0.59 |  -1.07 |  -38.08 |     327.90 |            -43.86 |          542.07 |       -66.04 | False         | False    |    828845.00 |      35.12 |      71.89 |      84.31 |
| QNT      | Quantinuum Inc.                 |   48.70 |            12.82 |   1.46 |  -9.81 |  nan    |      86.79 |            -43.89 |           86.79 |       -43.89 | False         | False    |   1531845.00 |     -28.04 |     143.19 |     nan    |
| FICO     | Fair Isaac Corporation          | 1118.93 |            24.17 |   1.77 |  -3.30 |  -26.42 |    1998.01 |            -44.00 |         2402.52 |       -53.43 | False         | False    |    203207.00 |      22.78 |      11.04 |     -39.29 |
| WDC      | Western Digital Corporation     |  441.57 |           159.20 |  -1.63 |  -4.42 |  414.84 |     799.87 |            -44.79 |          799.87 |       -44.79 | False         | False    |   5511792.00 |      36.34 |     -27.65 |     -54.80 |
| CRWV     | CoreWeave, Inc.                 |   84.56 |            46.64 |   4.49 |  -2.58 |   -5.92 |     153.20 |            -44.80 |          187.00 |       -54.78 | False         | False    |  18737553.00 |      20.31 |      -5.71 |      -1.09 |
| ROL      | Rollins, Inc.                   |   35.71 |            17.18 |   0.00 |  -0.64 |  -35.65 |      65.40 |            -45.40 |           65.40 |       -45.40 | False         | False    |   5050356.00 |       2.32 |      84.56 |     261.57 |
| ON       | ON Semiconductor Corporation    |   73.65 |            28.67 |   1.81 |  -1.54 |   54.11 |     134.92 |            -45.41 |          134.92 |       -45.41 | False         | False    |   8136692.00 |      13.97 |      26.99 |     -18.54 |
| IREN     | IREN LIMITED                    |   41.65 |            16.41 |   5.18 |   2.76 |   47.64 |      76.87 |            -45.82 |           76.87 |       -45.82 | False         | False    |  44874993.00 |      10.40 |     -10.87 |      36.14 |
| LULU     | lululemon athletica inc.        |  121.77 |            13.83 |   1.42 |   5.89 |  -38.66 |     225.98 |            -46.11 |          516.39 |       -76.42 | False         | False    |  15957993.00 |     304.74 |     451.84 |     290.75 |
| EPAM     | EPAM Systems, Inc.              |  119.88 |             6.18 |   2.29 |   6.30 |  -31.12 |     222.53 |            -46.13 |          725.40 |       -83.47 | False         | False    |    836877.00 |     -13.83 |     -14.30 |      42.59 |
| GLW      | Corning Incorporated            |  146.00 |           125.51 |   1.30 |  -4.27 |  112.39 |     271.27 |            -46.18 |          271.27 |       -46.18 | False         | False    |   8643102.00 |       9.91 |       5.52 |     -35.06 |
| PSKY     | Paramount Skydance Corporation  |   11.04 |            12.36 |   0.64 |   2.22 |  -25.48 |      20.57 |            -46.34 |           90.02 |       -87.74 | False         | False    |   9272583.00 |     -22.63 |       9.96 |      10.88 |
| ARM      | Arm Holdings plc                |  242.59 |           259.09 |   3.29 |  -4.94 |   84.59 |     452.70 |            -46.41 |          452.70 |       -46.41 | False         | False    |   3988455.00 |      64.26 |     -18.27 |      24.56 |
| PNR      | Pentair plc.                    |   60.02 |             9.70 |   0.30 |  -3.35 |  -43.13 |     112.57 |            -46.68 |          112.57 |       -46.68 | False         | False    |   2439486.00 |     -25.09 |     -26.55 |     160.96 |
| CHTR     | Charter Communications, Inc.    |  151.38 |            20.40 |  -4.77 |   2.06 |  -42.05 |     285.82 |            -47.04 |          825.62 |       -81.66 | False         | False    |   3664697.00 |      26.23 |      82.52 |      71.99 |
| APTV     | Aptiv PLC                       |   46.53 |             9.85 |   3.33 |   2.40 |  -41.57 |      88.93 |            -47.68 |          180.81 |       -74.27 | False         | False    |   3518542.00 |      37.62 |     -26.65 |      12.69 |
| NKE      | Nike, Inc.                      |   38.77 |            57.52 |   1.39 |   1.93 |  -46.42 |      74.51 |            -47.97 |          163.42 |       -76.28 | False         | False    |  29515435.00 |      42.40 |     -19.30 |     255.60 |
| ZTS      | Zoetis Inc.                     |   76.29 |            31.52 |   0.16 |   1.69 |  -48.99 |     152.23 |            -49.88 |          235.93 |       -67.66 | False         | False    |   3129059.00 |     -30.07 |     -21.23 |      87.97 |
| INTU     | Intuit Inc.                     |  344.30 |            94.18 |   0.40 |  -1.06 |  -47.93 |     697.25 |            -50.62 |          804.66 |       -57.21 | False         | False    |   3695373.00 |      17.91 |     -22.18 |      85.99 |
| COIN     | Coinbase Global, Inc.           |  192.70 |            50.84 |  10.14 |   1.04 |  -36.26 |     402.16 |            -52.08 |          444.65 |       -56.66 | False         | False    |  13702150.00 |     160.29 |      48.28 |     162.45 |
| ORCL     | Oracle Corporation              |  154.04 |           443.71 |   5.69 |   1.38 |  -30.28 |     341.82 |            -54.94 |          341.82 |       -54.94 | False         | False    |  25017843.00 |      14.20 |     -17.30 |     181.07 |
| MNST     | Monster Beverage Corporation    |   44.08 |            86.36 |  -0.77 |  -5.61 |  -30.59 |     100.34 |            -56.07 |          100.34 |       -56.07 | False         | False    |   8943242.00 |     -14.91 |      20.35 |      91.00 |
| BSX      | Boston Scientific Corporation   |   46.95 |            68.04 |  -2.94 |   0.60 |  -56.34 |     109.50 |            -57.12 |          109.50 |       -57.12 | False         | False    |  19718445.00 |      15.89 |      21.14 |     162.26 |
