S&P 500 High Tracker Snapshot
Data Date: 2026-07-28
Generated: 2026-07-29 00:08:54 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| META     | Meta Platforms, Inc.            |  593.41 |          1506.33 |  -0.08 |  -7.83 |  -17.04 |     793.65 |            -25.23 |          793.65 |       -25.23 | False         | False    |  10870647 |      -2.90 |      18.93 |      24.72 |
| PWR      | Quanta Services, Inc.           |  588.36 |            88.29 |  -5.15 |  -7.95 |   42.93 |     788.63 |            -25.39 |          788.63 |       -25.39 | False         | False    |   1412597 |      45.06 |      92.53 |     -32.78 |
| EME      | EMCOR Group, Inc.               |  705.82 |            31.43 |  -4.97 |  -7.16 |   11.96 |     951.47 |            -25.82 |          951.47 |       -25.82 | False         | False    |    425177 |      -2.68 |      42.39 |     -26.50 |
| PYPL     | PayPal Holdings, Inc.           |   58.32 |            51.44 |   4.01 |   4.42 |  -24.80 |      78.82 |            -26.01 |          307.50 |       -81.03 | False         | False    |  20823672 |      40.09 |      30.54 |      30.32 |
| IDXX     | IDEXX Laboratories, Inc.        |  569.54 |            44.93 |   2.40 |   3.09 |    0.54 |     769.98 |            -26.03 |          769.98 |       -26.03 | False         | False    |    433670 |     -15.40 |       1.07 |     -29.28 |
| WYNN     | Wynn Resorts, Limited           |   99.02 |            10.28 |  -0.68 |   4.64 |  -10.19 |     134.07 |            -26.15 |          207.24 |       -52.22 | False         | False    |   1329183 |     -18.11 |       9.16 |      -6.92 |
| SWKS     | Skyworks Solutions, Inc.        |   64.68 |             9.73 |   1.95 |   2.75 |   -5.50 |      88.05 |            -26.54 |          176.08 |       -63.27 | False         | False    |   7990552 |      46.99 |      38.34 |     261.32 |
| DPZ      | Domino's Pizza Inc              |  350.47 |            11.59 |   2.02 |   7.39 |  -24.69 |     477.47 |            -26.60 |          531.20 |       -34.02 | False         | False    |   1084350 |       0.83 |      11.75 |      45.59 |
| BX       | Blackstone Inc.                 |  133.90 |           166.65 |   0.98 |   7.85 |  -21.58 |     184.54 |            -27.44 |          190.93 |       -29.87 | False         | False    |   6228566 |      -8.42 |      20.16 |     132.49 |
| Q        | Qnity Electronics, Inc.         |  127.89 |            26.77 |  -3.82 |  -7.85 |  nan    |     177.28 |            -27.86 |          177.28 |       -27.86 | False         | False    |   2784301 |      69.72 |     120.09 |     nan    |
| ADSK     | Autodesk, Inc.                  |  237.38 |            50.12 |   5.08 |  12.42 |  -22.04 |     329.09 |            -27.87 |          344.39 |       -31.07 | False         | False    |   2892146 |      11.28 |      38.14 |     301.63 |
| MKC      | McCormick & Company, Incorporat |   51.53 |            13.85 |   1.82 |  -1.36 |  -25.72 |      71.53 |            -27.96 |           96.61 |       -46.66 | False         | False    |   4393367 |       6.15 |      17.26 |     105.58 |
| HAL      | Halliburton Company             |   31.23 |            26.09 |  -2.80 |  -5.91 |   39.91 |      43.41 |            -28.05 |           59.25 |       -47.29 | False         | False    |  10890403 |     -11.98 |     -68.05 |     -17.02 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.51 |            42.98 |   0.93 |   0.57 |  -25.30 |      46.61 |            -28.11 |           69.26 |       -51.62 | False         | False    |  11564231 |     -12.65 |       2.40 |     -63.94 |
| MCHP     | Microchip Technology Incorporat |   75.71 |            41.11 |  -2.81 |  -9.20 |   10.26 |     105.38 |            -28.16 |          105.38 |       -28.16 | False         | False    |  13865074 |      23.51 |      19.09 |     104.95 |
| RMD      | ResMed Inc.                     |  208.96 |            30.31 |   2.90 |   6.72 |  -22.85 |     291.57 |            -28.33 |          291.57 |       -28.33 | False         | False    |    967117 |     -15.37 |     -13.08 |      -5.24 |
| GEHC     | GE HealthCare Technologies Inc. |   64.11 |            29.16 |   4.89 |   3.39 |  -17.38 |      89.64 |            -28.48 |           94.53 |       -32.18 | False         | False    |   7966202 |      31.63 |     154.24 |     101.63 |
| MSFT     | Microsoft Corporation           |  393.35 |          2921.97 |   1.09 |  -1.11 |  -22.64 |     551.05 |            -28.62 |          551.05 |       -28.62 | False         | False    |  32162591 |      15.46 |      33.31 |     124.79 |
| BRO      | Brown & Brown, Inc.             |   73.65 |            24.96 |   5.67 |  10.52 |  -27.56 |     103.18 |            -28.62 |          124.40 |       -40.80 | False         | False    |   4284737 |      53.61 |      19.77 |       3.24 |
| TPL      | Texas Pacific Land Corporation  |  389.42 |            26.86 |  -1.82 |  -7.04 |   20.38 |     545.74 |            -28.64 |          583.96 |       -33.31 | False         | False    |    223519 |     -15.84 |      -3.66 |     -47.05 |
| NOC      | Northrop Grumman Corporation    |  549.22 |            78.02 |   0.30 |   7.21 |   -1.90 |     770.61 |            -28.73 |          770.61 |       -28.73 | False         | False    |    708492 |       4.17 |     -71.05 |       4.25 |
| VRSK     | Verisk Analytics, Inc.          |  212.26 |            27.81 |   2.71 |   8.71 |  -27.25 |     298.23 |            -28.83 |          319.55 |       -33.58 | False         | False    |   3127373 |      69.18 |     135.89 |     392.11 |
| HPE      | Hewlett Packard Enterprise Comp |   45.59 |            60.37 |  -5.40 |  -2.42 |  122.89 |      64.06 |            -28.84 |           64.06 |       -28.84 | False         | False    |  19103379 |      38.99 |      44.45 |     -10.94 |
| AZO      | AutoZone, Inc.                  | 3118.80 |            50.92 |   1.42 |   3.51 |  -17.85 |    4388.11 |            -28.93 |         4388.11 |       -28.93 | False         | False    |     98317 |     -28.96 |     -38.63 |      27.19 |
| TMUS     | T-Mobile US, Inc.               |  182.39 |           195.64 |   2.92 |  -4.39 |  -21.98 |     256.72 |            -28.95 |          270.38 |       -32.54 | False         | False    |   4946119 |      -9.99 |      32.76 |      33.57 |
| CPB      | The Campbell's Company          |   22.81 |             6.80 |   1.97 |   2.10 |  -24.76 |      32.13 |            -29.01 |           49.41 |       -53.84 | False         | False    |   7919389 |      68.20 |      45.40 |      75.27 |
| EXE      | Expand Energy Corporation       |   88.52 |            21.18 |  -2.20 |  -0.07 |   -6.90 |     125.18 |            -29.28 |          125.18 |       -29.28 | False         | False    |   5084096 |      16.83 |      88.29 |      53.94 |
| JBL      | Jabil Inc.                      |  302.95 |            31.75 |  -2.74 |  -5.01 |   34.95 |     428.93 |            -29.37 |          428.93 |       -29.37 | False         | False    |   1028121 |      13.30 |       5.92 |      24.06 |
| CCI      | Crown Castle Inc.               |   75.75 |            33.10 |   2.19 |  -0.59 |  -27.03 |     107.58 |            -29.58 |          167.43 |       -54.76 | False         | False    |   3624054 |     -27.03 |      -5.35 |     -10.39 |
| EL       | Estee Lauder Companies, Inc. (T |   84.75 |            30.66 |   1.86 |   2.89 |   -7.05 |     120.79 |            -29.84 |          348.25 |       -75.66 | False         | False    |   2295228 |      30.66 |      29.56 |     -46.99 |
| ULTA     | Ulta Beauty, Inc.               |  501.52 |            21.56 |   4.37 |   2.46 |   -3.42 |     714.97 |            -29.85 |          714.97 |       -29.85 | False         | False    |    514146 |      20.95 |     -30.98 |      -2.72 |
| LYB      | LyondellBasell Industries NV    |   58.22 |            18.79 |  -0.68 |  -4.85 |   -0.26 |      83.07 |            -29.92 |           91.20 |       -36.16 | False         | False    |   3940722 |     -14.49 |      13.21 |     -15.02 |
| ROP      | Roper Technologies, Inc.        |  390.92 |            38.66 |   4.24 |  11.47 |  -29.46 |     559.76 |            -30.16 |          588.28 |       -33.55 | False         | False    |   1207414 |      54.66 |      94.46 |     174.66 |
| EFX      | Equifax, Inc.                   |  187.02 |            21.97 |   5.48 |   8.10 |  -21.56 |     269.54 |            -30.62 |          304.85 |       -38.65 | False         | False    |   1828502 |      -8.73 |     -71.15 |      87.21 |
| UBER     | Uber Technologies, Inc.         |   70.74 |           144.00 |   3.75 |  -1.13 |  -21.92 |     101.99 |            -30.64 |          101.99 |       -30.64 | False         | False    |  17563659 |     -31.72 |      49.24 |      51.33 |
| LVS      | Las Vegas Sands Corp.           |   48.25 |            31.97 |   1.03 |   6.11 |   -6.24 |      69.68 |            -30.75 |           93.69 |       -48.50 | False         | False    |   4602782 |     -34.44 |     -11.22 |     -39.88 |
| FDS      | FactSet Research Systems Inc.   |  283.87 |            10.10 |   6.76 |  14.95 |  -30.29 |     412.19 |            -31.13 |          488.16 |       -41.85 | False         | False    |   1457659 |     -17.14 |      86.81 |     499.86 |
| DASH     | DoorDash, Inc.                  |  195.52 |            85.19 |   6.05 |   3.98 |  -20.66 |     285.50 |            -31.52 |          285.50 |       -31.52 | False         | False    |   3721659 |       2.24 |      32.55 |      74.39 |
| IBM      | International Business Machines |  227.55 |           214.38 |   5.21 |   8.10 |  -11.34 |     332.46 |            -31.56 |          332.46 |       -31.56 | False         | False    |  13165173 |      57.43 |      10.13 |     153.54 |
| DOW      | Dow Inc.                        |   28.85 |            20.84 |   0.35 |  -5.32 |   18.08 |      42.31 |            -31.81 |           56.65 |       -49.07 | False         | False    |  12161776 |      -7.67 |      46.10 |     -31.84 |
| NEM      | Newmont Corporation             |   91.52 |            96.43 |  -2.09 |  -1.05 |   45.29 |     134.29 |            -31.85 |          134.29 |       -31.85 | False         | False    |   5813213 |      13.71 |     -27.75 |     -51.06 |
| ARES     | Ares Management Corporation     |  127.90 |            42.19 |   0.11 |   5.90 |  -29.21 |     188.31 |            -32.08 |          190.56 |       -32.88 | False         | False    |   2190383 |     -31.10 |      76.89 |      64.02 |
| VST      | Vistra Corp.                    |  148.64 |            50.12 |  -5.37 |  -8.43 |  -23.72 |     218.91 |            -32.10 |          218.91 |       -32.10 | False         | False    |   5252576 |      17.30 |      41.15 |      63.56 |
| CVNA     | Carvana Co.                     |   66.07 |            72.47 |   3.17 |   0.75 |   -1.78 |      97.38 |            -32.15 |           97.38 |       -32.15 | False         | False    |   9626025 |       7.72 |      10.56 |     -15.05 |
| UHS      | Universal Health Services, Inc. |  166.22 |            10.06 |   4.34 |  10.88 |    7.73 |     245.55 |            -32.31 |          245.55 |       -32.31 | False         | False    |   1988289 |      20.06 |     265.49 |      34.52 |
| AKAM     | Akamai Technologies, Inc.       |  111.79 |            16.25 |  -0.94 | -10.50 |   40.25 |     165.45 |            -32.43 |          345.50 |       -67.64 | False         | False    |   2780011 |      -3.63 |     -44.89 |     142.71 |
| NRG      | NRG Energy, Inc.                |  127.56 |            26.91 |  -6.55 |  -3.07 |  -18.62 |     189.38 |            -32.64 |          189.38 |       -32.64 | False         | False    |   2163089 |      -5.09 |      21.20 |       4.42 |
| KKR      | KKR & Co. Inc.                  |  102.66 |            95.72 |   1.01 |   5.72 |  -32.08 |     152.85 |            -32.84 |          168.80 |       -39.18 | False         | False    |   3349056 |      -9.29 |      16.94 |      36.90 |
| FICO     | Fair Isaac Corporation          | 1336.22 |            30.99 |   4.35 |   8.87 |  -11.73 |    1998.01 |            -33.12 |         2402.52 |       -44.38 | False         | False    |    359723 |      30.52 |      60.88 |      91.85 |
| CRM      | Salesforce, Inc.                |  181.50 |           148.65 |   4.55 |   6.73 |  -32.27 |     271.70 |            -33.20 |          364.33 |       -50.18 | False         | False    |  17126230 |      -1.07 |      33.47 |     277.75 |
| APTV     | Aptiv PLC                       |   59.40 |            12.57 |   3.39 |   2.57 |  -14.98 |      88.93 |            -33.21 |          180.81 |       -67.15 | False         | False    |   2181520 |      46.22 |      44.18 |       8.34 |
| TRMB     | Trimble Inc.                    |   58.38 |            13.61 |   4.68 |  12.59 |  -31.37 |      87.50 |            -33.28 |           96.49 |       -39.50 | False         | False    |   3267767 |      11.39 |      92.65 |      17.38 |
| ADBE     | Adobe Inc.                      |  249.18 |            99.05 |   4.81 |   9.69 |  -32.56 |     376.16 |            -33.76 |          699.54 |       -64.38 | False         | False    |   7889783 |      42.38 |      55.91 |     164.39 |
| GNRC     | Generac Holdlings Inc.          |  195.60 |            11.51 |  -0.98 |  -9.28 |   25.82 |     296.44 |            -34.02 |          524.31 |       -62.69 | False         | False    |   1855403 |      32.76 |     143.20 |      86.53 |
| TER      | Teradyne, Inc.                  |  320.65 |            50.20 |  -4.22 | -14.27 |  252.72 |     487.91 |            -34.28 |          487.91 |       -34.28 | False         | False    |   5503210 |      32.76 |      37.65 |      49.20 |
| PAYC     | Paycom Software, Inc.           |  161.72 |             7.54 |   6.89 |  12.13 |  -30.96 |     246.63 |            -34.43 |          544.90 |       -70.32 | False         | False    |    726905 |     -25.79 |       6.52 |      53.06 |
| HII      | Huntington Ingalls Industries,  |  299.90 |            11.82 |   4.04 |  11.59 |   16.18 |     458.02 |            -34.52 |          458.02 |       -34.52 | False         | False    |    892254 |     139.92 |     134.31 |     182.72 |
| MU       | Micron Technology, Inc.         |  820.53 |           926.70 |  -8.85 | -15.48 |  638.74 |    1254.81 |            -34.61 |         1254.81 |       -34.61 | False         | False    |  58476265 |      22.87 |      18.45 |     352.17 |
| STX      | Seagate Technology Holdings PLC |  747.30 |           169.08 |  -8.53 | -16.21 |  400.78 |    1144.18 |            -34.69 |         1144.18 |       -34.69 | False         | False    |   8033592 |      73.26 |      32.50 |     210.75 |
| MRNA     | Moderna, Inc.                   |   55.81 |            22.14 |   0.31 |  -6.46 |   64.57 |      85.60 |            -34.81 |          497.49 |       -88.78 | False         | False    |   5552536 |      10.21 |      27.43 |      -0.66 |
| ERIE     | Erie Indemnity Company          |  242.43 |            12.68 |   6.21 |  12.33 |  -29.99 |     372.77 |            -34.97 |          528.64 |       -54.14 | False         | False    |    263688 |      34.67 |       3.90 |     120.29 |
| ARE      | Alexandria Real Estate Equities |   54.00 |             9.41 |   5.08 |   6.70 |  -27.59 |      83.17 |            -35.08 |          182.10 |       -70.35 | False         | False    |   2082402 |      41.83 |      27.17 |      68.88 |
| AMAT     | Applied Materials, Inc.         |  476.46 |           378.29 |  -7.82 | -15.60 |  152.25 |     739.67 |            -35.58 |          739.67 |       -35.58 | False         | False    |   9822234 |      22.60 |      28.62 |      99.92 |
| MOS      | Mosaic Company (The)            |   23.08 |             7.34 |   3.31 |   5.05 |  -34.44 |      35.98 |            -35.86 |          117.56 |       -80.37 | False         | False    |   6892646 |      -0.16 |      -4.24 |     142.72 |
| WDAY     | Workday, Inc.                   |  159.69 |            39.44 |   8.24 |  13.12 |  -32.91 |     249.85 |            -36.09 |          311.28 |       -48.70 | False         | False    |   7187860 |       4.68 |      78.46 |     366.84 |
| CEG      | Constellation Energy Corporatio |  259.82 |            92.78 |  -3.77 |  -0.92 |  -20.53 |     411.04 |            -36.79 |          411.04 |       -36.79 | False         | False    |   2851183 |      -7.48 |      14.29 |      67.58 |
| FSLR     | First Solar, Inc.               |  202.59 |            21.77 |  -1.57 |  -1.68 |   10.36 |     320.95 |            -36.88 |          320.95 |       -36.88 | False         | False    |   2137290 |      17.70 |      22.68 |     -18.49 |
| QCOM     | QUALCOMM Incorporated           |  162.88 |           171.68 |  -4.21 |  -6.12 |    3.27 |     258.96 |            -37.10 |          258.96 |       -37.10 | False         | False    |  15382725 |      23.19 |      16.16 |      59.78 |
| ON       | ON Semiconductor Corporation    |   84.39 |            32.84 |  -5.22 |  -7.32 |   43.86 |     134.92 |            -37.45 |          134.92 |       -37.45 | False         | False    |  11067966 |      32.43 |      41.08 |      12.13 |
| KLAC     | KLA Corporation                 |  190.80 |           249.24 |  -6.18 | -12.30 |  108.02 |     307.37 |            -37.92 |          307.37 |       -37.92 | False         | False    |  16460687 |      15.96 |      65.48 |      95.98 |
| LEN      | Lennar Corporation              |   87.65 |            21.11 |   3.07 |   7.10 |  -23.01 |     141.39 |            -38.01 |          181.09 |       -51.60 | False         | False    |   2615161 |      41.21 |      21.31 |      -9.55 |
| AXON     | Axon Enterprise, Inc.           |  547.65 |            44.14 |   4.22 |   7.14 |  -25.62 |     885.92 |            -38.18 |          885.92 |       -38.18 | False         | False    |    949098 |      20.47 |      53.11 |      51.20 |
| TSLA     | Tesla, Inc.                     |  307.44 |          1214.25 |  -0.58 | -18.87 |   -5.57 |     498.83 |            -38.37 |          498.83 |       -38.37 | False         | False    |  38773921 |     -13.68 |      18.45 |     -65.59 |
| GDDY     | GoDaddy Inc.                    |  102.92 |            13.63 |   6.75 |  11.48 |  -38.01 |     167.09 |            -38.41 |          216.00 |       -52.35 | False         | False    |   1936682 |       8.94 |      84.46 |      44.27 |
| LRCX     | Lam Research Corporation        |  269.61 |           337.17 |  -7.54 | -16.27 |  174.90 |     438.50 |            -38.52 |          438.50 |       -38.52 | False         | False    |  16006065 |      13.38 |      34.09 |      96.25 |
| CPRT     | Copart, Inc.                    |   30.69 |            28.41 |   3.02 |  12.96 |  -33.40 |      50.11 |            -38.75 |           64.38 |       -52.33 | False         | False    |  16297098 |     -37.21 |      46.82 |     252.04 |
| INTC     | Intel Corporation               |   86.30 |           435.30 |  -5.86 | -18.16 |  317.31 |     142.35 |            -39.37 |          142.35 |       -39.37 | False         | False    | 148828659 |      11.69 |      41.16 |      72.84 |
| HOOD     | Robinhood Markets, Inc.         |   92.76 |            83.53 |  -3.02 | -12.79 |  -13.12 |     153.86 |            -39.71 |          153.86 |       -39.71 | False         | False    |  21546812 |      29.67 |       9.54 |     -29.54 |
| ISRG     | Intuitive Surgical, Inc.        |  361.80 |           129.62 |   1.39 |   3.35 |  -26.75 |     603.88 |            -40.09 |          616.00 |       -41.27 | False         | False    |   4079310 |     -20.33 |     -20.96 |      64.91 |
| PLTR     | Palantir Technologies Inc.      |  123.53 |           296.14 |  -6.08 |  -6.88 |  -21.76 |     207.52 |            -40.47 |          207.52 |       -40.47 | False         | False    |  42804212 |      16.61 |      84.81 |     -33.00 |
| BR       | Broadridge Financial Solutions, |  158.18 |            18.29 |   3.53 |   9.08 |  -36.06 |     266.43 |            -40.63 |          266.43 |       -40.63 | False         | False    |   1141938 |      54.50 |      29.71 |     -43.26 |
| ROL      | Rollins, Inc.                   |   39.01 |            18.77 |  -0.15 | -11.06 |  -31.02 |      65.72 |            -40.64 |           65.72 |       -40.64 | False         | False    |   5619950 |     -14.73 |       3.28 |     285.96 |
| PNR      | Pentair plc.                    |   66.77 |            10.79 |   5.68 |   9.08 |  -34.60 |     112.57 |            -40.69 |          112.57 |       -40.69 | False         | False    |   4211457 |      73.45 |      54.67 |     190.13 |
| SNPS     | Synopsys, Inc.                  |  383.82 |            73.49 |  -1.33 |  -1.35 |  -35.23 |     651.73 |            -41.11 |          651.73 |       -41.11 | False         | False    |   2137917 |     -27.41 |      13.53 |      20.75 |
| CTSH     | Cognizant Technology Solutions  |   50.31 |            23.80 |   6.93 |  15.31 |  -31.88 |      85.98 |            -41.49 |           88.30 |       -43.02 | False         | False    |  13568968 |      82.97 |      76.26 |     326.12 |
| POOL     | Pool Corporation                |  192.16 |             7.00 |   4.09 |  -2.14 |  -38.89 |     330.05 |            -41.78 |          545.63 |       -64.78 | False         | False    |   1341762 |      40.10 |      49.57 |     139.00 |
| PTC      | PTC Inc.                        |  127.51 |            14.73 |   1.84 |   2.15 |  -37.50 |     219.69 |            -41.96 |          219.69 |       -41.96 | False         | False    |   1378693 |      34.76 |       2.41 |      97.55 |
| LDOS     | Leidos Holdings, Inc.           |  118.36 |            14.89 |   2.97 |  12.81 |  -25.41 |     204.08 |            -42.00 |          204.08 |       -42.00 | False         | False    |   1493210 |       7.12 |      -2.92 |      55.38 |
| WDC      | Western Digital Corporation     |  463.51 |           159.76 |  -6.91 | -15.48 |  573.67 |     799.87 |            -42.05 |          799.87 |       -42.05 | False         | False    |   9844760 |      58.35 |      32.16 |     118.35 |
| ACN      | Accenture plc                   |  164.66 |           100.76 |   6.88 |  16.90 |  -39.34 |     285.21 |            -42.27 |          386.45 |       -57.39 | False         | False    |   9227060 |      18.73 |      93.40 |     149.79 |
| QNT      | Quantinuum Inc.                 |   49.78 |            12.91 |  -5.77 | -15.02 |  nan    |      86.79 |            -42.64 |           86.79 |       -42.64 | False         | False    |   1672705 |      14.55 |      31.03 |     nan    |
| NFLX     | Netflix, Inc.                   |   72.39 |           301.43 |   2.83 |   5.42 |  -38.37 |     126.71 |            -42.87 |          134.12 |       -46.02 | False         | False    |  46873913 |      19.91 |     -17.13 |      35.98 |
| NBIS     | Nebius Group N.V.               |  169.69 |            43.08 |  -9.68 | -21.77 |  221.69 |     299.86 |            -43.41 |          299.86 |       -43.41 | False         | False    |  28399177 |      56.30 |      10.79 |     230.24 |
| FIS      | Fidelity National Information S |   44.93 |            23.22 |   4.10 |   8.06 |  -43.32 |      80.03 |            -43.86 |          137.44 |       -67.31 | False         | False    |   5963111 |       6.25 |      79.47 |     287.11 |
| APP      | Applovin Corporation            |  418.22 |           140.50 |   1.33 |  -2.44 |   12.74 |     745.61 |            -43.91 |          745.61 |       -43.91 | False         | False    |   5459080 |       6.08 |      12.27 |      93.38 |
| NKE      | Nike, Inc.                      |   43.05 |            63.86 |   2.16 |   0.21 |  -44.18 |      78.03 |            -44.83 |          165.15 |       -73.93 | False         | False    |  23341874 |      37.33 |      96.83 |       3.14 |
| NOW      | ServiceNow, Inc.                |  110.62 |           114.37 |   4.79 |   8.39 |  -43.89 |     201.15 |            -45.01 |          239.62 |       -53.83 | False         | False    |  30771911 |      -5.42 |      60.62 |     317.36 |
| ARM      | Arm Holdings plc                |  244.74 |           261.40 |  -8.11 | -15.53 |   48.90 |     452.70 |            -45.94 |          452.70 |       -45.94 | False         | False    |   5784157 |      14.60 |      12.62 |      43.60 |
| TYL      | Tyler Technologies, Inc.        |  333.35 |            13.71 |   5.53 |  11.21 |  -40.09 |     621.34 |            -46.35 |          661.31 |       -49.59 | False         | False    |   1227999 |      56.51 |      82.85 |     114.57 |
| LULU     | lululemon athletica inc.        |  120.32 |            13.66 |   2.11 |   3.16 |  -44.45 |     225.98 |            -46.76 |          516.39 |       -76.70 | False         | False    |   2554091 |      -8.16 |      30.24 |       7.82 |
| MRVL     | Marvell Technology, Inc.        |  174.47 |           156.59 |  -7.77 | -16.10 |  130.33 |     329.80 |            -47.10 |          329.80 |       -47.10 | False         | False    |  28376631 |      31.14 |      28.09 |     113.88 |
| SPCX     | Space Exploration Technologies  |  116.41 |          1533.61 |   2.56 |  -5.77 |  nan    |     225.64 |            -48.41 |          225.64 |       -48.41 | False         | False    |  80968276 |      25.45 |       1.57 |     nan    |
| ALB      | Albemarle Corporation           |  113.16 |            13.35 |  -2.60 |  -4.60 |   53.39 |     220.44 |            -48.67 |          317.85 |       -64.40 | False         | False    |   2303753 |      -3.70 |     -16.13 |     -77.34 |
| TSCO     | Tractor Supply Company          |   31.46 |            16.50 |  -1.07 |   6.14 |  -44.73 |      61.84 |            -49.12 |           62.68 |       -49.81 | False         | False    |   9576446 |     -25.85 |       4.25 |      19.96 |
| ZTS      | Zoetis Inc.                     |   77.51 |            32.49 |   0.77 |   2.87 |  -47.60 |     157.46 |            -50.77 |          235.93 |       -67.15 | False         | False    |   5470344 |      57.56 |      13.32 |     141.93 |
| BLDR     | Builders FirstSource, Inc.      |   73.68 |             7.93 |   1.32 |   5.65 |  -45.68 |     151.03 |            -51.21 |          214.70 |       -65.68 | False         | False    |   1523168 |      -7.24 |     -58.55 |     -16.86 |
| PODD     | Insulet Corporation             |  167.47 |            11.60 |   1.50 |   2.29 |  -42.70 |     354.88 |            -52.81 |          354.88 |       -52.81 | False         | False    |   1296080 |      16.22 |      13.17 |     225.81 |
| SNDK     | Sandisk Corporation             | 1096.10 |           162.32 | -14.25 | -31.04 | 2516.61 |    2354.39 |            -53.44 |         2354.39 |       -53.44 | False         | False    |  25404136 |      19.41 |      77.70 |    2884.16 |
| GLW      | Corning Incorporated            |  126.01 |           108.45 | -12.10 | -22.41 |  129.90 |     271.78 |            -53.64 |          271.78 |       -53.64 | False         | False    |  44125982 |     214.37 |     333.34 |     637.99 |
| SMCI     | Super Micro Computer, Inc.      |   28.45 |            18.40 |  -4.56 |  11.57 |  -52.62 |      62.36 |            -54.38 |          122.90 |       -76.85 | False         | False    |  36118334 |       0.57 |     -29.40 |     -50.24 |
| CHTR     | Charter Communications, Inc.    |  139.97 |            18.86 |   6.35 |   9.53 |  -53.07 |     309.40 |            -54.76 |          825.62 |       -83.05 | False         | False    |   3718121 |      -9.89 |     123.04 |      -7.52 |
| EPAM     | EPAM Systems, Inc.              |  100.40 |             5.25 |   6.62 |  12.53 |  -40.72 |     222.53 |            -54.88 |          725.40 |       -86.16 | False         | False    |   2537633 |     121.03 |     111.31 |     610.82 |
| IREN     | IREN LIMITED                    |   33.93 |            12.13 |  -6.50 | -17.83 |  104.64 |      76.87 |            -55.86 |           76.87 |       -55.86 | False         | False    |  41196545 |      18.15 |     -19.27 |      68.41 |
| CRWV     | CoreWeave, Inc.                 |   67.30 |            36.72 |  -4.93 | -15.43 |  -38.97 |     153.20 |            -56.07 |          187.00 |       -64.01 | False         | False    |  29426827 |      63.49 |      18.15 |     205.63 |
| IT       | Gartner, Inc.                   |  155.84 |            10.43 |  10.92 |  10.48 |  -55.79 |     357.33 |            -56.39 |          584.01 |       -73.32 | False         | False    |   1284637 |      18.38 |       8.21 |     107.90 |
| BSX      | Boston Scientific Corporation   |   46.06 |            68.46 |   1.21 |   6.65 |  -56.48 |     109.50 |            -57.94 |          109.50 |       -57.94 | False         | False    |  21399973 |       6.79 |     -14.43 |     223.03 |
| COIN     | Coinbase Global, Inc.           |  167.90 |            44.24 |   0.24 |  -4.52 |  -55.76 |     402.16 |            -58.25 |          444.65 |       -62.24 | False         | False    |   5005838 |     -26.94 |     -63.40 |     -55.58 |
| PSKY     | Paramount Skydance Corporation  |    8.07 |             9.03 |   0.50 |  -5.39 |  -37.09 |      20.57 |            -60.78 |           90.02 |       -91.03 | False         | False    |  15255541 |     -17.12 |      67.79 |     -39.48 |
| INTU     | Intuit Inc.                     |  312.99 |            85.61 |   2.99 |   7.96 |  -60.37 |     804.66 |            -61.10 |          804.66 |       -61.10 | False         | False    |   5759424 |      50.46 |      81.31 |     197.92 |
| FISV     | Fiserv, Inc.                    |   54.21 |            28.91 |   3.63 |   7.11 |  -61.26 |     144.05 |            -62.37 |          238.59 |       -77.28 | False         | False    |   5725295 |       5.46 |      20.42 |     -27.59 |
| ORCL     | Oracle Corporation              |  119.96 |           345.54 |   0.05 |  -5.58 |  -51.02 |     341.82 |            -64.91 |          341.82 |       -64.91 | False         | False    |  24924314 |     -32.48 |     -10.18 |     268.88 |
| CSGP     | CoStar Group, Inc.              |   30.33 |            12.39 |   3.98 |   6.42 |  -67.51 |      97.43 |            -68.87 |          101.05 |       -69.99 | False         | False    |   8620527 |     -12.08 |      54.59 |     229.14 |
| TTD      | The Trade Desk, Inc.            |   18.91 |             8.89 |   5.76 |   3.62 |  -78.62 |      91.45 |            -79.32 |          141.53 |       -86.64 | False         | False    |  20031186 |      51.32 |      65.46 |     166.55 |
