S&P 500 High Tracker Snapshot
Data Date: 2026-09-10
Generated: 2026-09-11 00:06:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CARR     | Carrier Global Corporation      |   56.64 |            47.04 |  -2.26 |  -1.63 |   -7.98 |      76.48 |            -25.95 |           81.07 |       -30.13 | False         | False    |   7104658.00 |      52.78 |      47.37 |     -49.11 |
| HSY      | The Hershey Company             |  174.34 |            35.03 |   1.25 |  -1.74 |   -3.23 |     235.80 |            -26.06 |          250.88 |       -30.51 | False         | False    |   1334977.00 |      -8.52 |      32.49 |      -0.11 |
| HD       | Home Depot, Inc. (The)          |  305.69 |           304.98 |  -1.53 |  -3.32 |  -23.93 |     415.00 |            -26.34 |          417.38 |       -26.76 | False         | False    |   4307096.00 |      19.25 |      23.08 |      48.63 |
| HOOD     | Robinhood Markets, Inc.         |  113.33 |           101.89 |  -1.69 |   5.93 |   -3.52 |     153.86 |            -26.34 |          153.86 |       -26.34 | False         | False    |  16254834.00 |     -13.02 |      -3.53 |     -65.17 |
| PCG      | Pacific Gas & Electric Co.      |   14.03 |            30.90 |  -1.13 |   5.25 |   -7.09 |      19.05 |            -26.35 |           69.79 |       -79.90 | False         | False    |  40286186.00 |     -27.28 |     -66.11 |     -40.13 |
| SNPS     | Synopsys, Inc.                  |  397.17 |            76.11 |   1.00 |  -4.52 |    2.42 |     539.48 |            -26.38 |          651.73 |       -39.06 | False         | False    |   1666621.00 |      20.72 |      31.25 |     -92.12 |
| HWM      | Howmet Aerospace Inc.           |  227.91 |            90.89 |  -2.02 |  -9.90 |   24.26 |     309.85 |            -26.45 |          309.85 |       -26.45 | False         | False    |   4427579.00 |     -22.95 |      21.76 |     121.88 |
| RCL      | Royal Caribbean Cruises Ltd.    |  259.01 |            69.27 |  -0.29 |  -2.48 |  -22.86 |     352.67 |            -26.56 |          360.34 |       -28.12 | False         | False    |   2175301.00 |      -9.82 |      23.40 |      -4.96 |
| DVA      | DaVita Inc.                     |  181.33 |            11.64 |  -0.92 |   1.08 |   37.10 |     247.49 |            -26.73 |          247.49 |       -26.73 | False         | False    |    549840.00 |     -20.17 |       7.16 |      -9.13 |
| AVGO     | Broadcom Inc.                   |  360.83 |          1716.68 |  -0.97 |  -1.75 |   -1.65 |     494.22 |            -26.99 |          494.22 |       -26.99 | False         | False    |  21364163.00 |     -17.57 |     -45.04 |     -58.18 |
| TSLA     | Tesla, Inc.                     |  363.56 |          1435.90 |  -1.16 |   1.83 |    4.53 |     498.83 |            -27.12 |          498.83 |       -27.12 | False         | False    |  29554006.00 |      -9.24 |     -12.95 |     -59.02 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  152.42 |            17.81 |   1.31 |   5.43 |   21.23 |     209.43 |            -27.22 |          209.43 |       -27.22 | False         | False    |   1651937.00 |     -24.04 |      52.67 |      39.96 |
| LW       | Lamb Weston Holdings, Inc.      |   47.32 |             6.51 |  -1.68 |  -9.71 |  -12.68 |      65.06 |            -27.26 |          108.95 |       -56.57 | False         | False    |   1285350.00 |       2.77 |      22.82 |     -14.05 |
| OTIS     | Otis Worldwide Corporation      |   67.89 |            25.84 |  -2.03 |  -4.15 |  -20.86 |      93.43 |            -27.34 |          103.63 |       -34.49 | False         | False    |   3443858.00 |     -18.21 |     -12.02 |      38.65 |
| TAP      | Molson Coors Beverage Company   |   38.44 |             7.17 |  -0.10 |  -5.18 |  -18.10 |      53.00 |            -27.47 |           85.86 |       -55.23 | False         | False    |   3040149.00 |       3.46 |      10.62 |      16.31 |
| IR       | Ingersoll Rand Inc.             |   73.09 |            28.36 |  -0.67 |  -2.55 |   -8.82 |     100.89 |            -27.55 |          105.85 |       -30.95 | False         | False    |   3852789.00 |      25.51 |       9.81 |      40.47 |
| CVNA     | Carvana Co.                     |   70.28 |            77.90 |  -4.26 |  -5.23 |   -3.76 |      97.38 |            -27.83 |           97.38 |       -27.83 | False         | False    |   6812025.00 |      11.94 |      -4.02 |     -53.87 |
| ARES     | Ares Management Corporation     |  130.63 |            43.09 |  -2.78 |  -5.38 |  -24.30 |     181.32 |            -27.96 |          190.56 |       -31.45 | False         | False    |   2661890.00 |      15.65 |      73.45 |     121.33 |
| FDS      | FactSet Research Systems Inc.   |  262.93 |             9.35 |  -5.82 | -14.09 |  -26.02 |     364.99 |            -27.96 |          486.33 |       -45.94 | False         | False    |   1495967.00 |      90.57 |     185.44 |     241.78 |
| SNDK     | Sandisk Corporation             | 1692.59 |           247.83 |  -4.06 |   8.96 | 2189.76 |    2354.39 |            -28.11 |         2354.39 |       -28.11 | False         | False    |   8643364.00 |      -9.73 |      -3.31 |     113.26 |
| MKC      | McCormick & Company, Incorporat |   51.10 |            13.74 |  -0.74 |  -5.02 |  -23.08 |      71.13 |            -28.16 |           96.61 |       -47.11 | False         | False    |   2931790.00 |      33.70 |      57.98 |      20.88 |
| ERIE     | Erie Indemnity Company          |  240.40 |            12.57 |  -1.41 |  -6.97 |  -25.61 |     334.62 |            -28.16 |          528.64 |       -54.52 | False         | False    |    162605.00 |     -19.06 |     -25.48 |      22.44 |
| ODFL     | Old Dominion Freight Line, Inc. |  180.55 |            37.44 |  -0.77 |  -3.76 |   24.17 |     251.64 |            -28.25 |          251.64 |       -28.25 | False         | False    |   1134220.00 |     -33.55 |     -48.18 |      -5.42 |
| GEHC     | GE HealthCare Technologies Inc. |   64.24 |            29.22 |  -1.43 |  -8.96 |  -15.30 |      89.64 |            -28.34 |           94.53 |       -32.04 | False         | False    |   3090594.00 |     -13.52 |      49.47 |     -27.29 |
| LUV      | Southwest Airlines Company      |   38.69 |            18.93 |   0.03 |   0.68 |   26.58 |      54.38 |            -28.85 |           59.79 |       -35.29 | False         | False    |   4581987.00 |       4.73 |      -0.62 |     -39.02 |
| UBER     | Uber Technologies, Inc.         |   72.56 |           148.21 |   2.08 |  -5.09 |  -22.98 |     101.99 |            -28.86 |          101.99 |       -28.86 | False         | False    |  35283827.00 |      61.64 |     171.11 |     121.30 |
| NVR      | NVR, Inc.                       | 6088.28 |            16.22 |  -1.60 |  -3.77 |  -26.96 |    8563.79 |            -28.91 |         9964.77 |       -38.90 | False         | False    |     49652.00 |      32.41 |      35.66 |     126.72 |
| MLM      | Martin Marietta Materials, Inc. |  502.47 |            35.69 |  -0.10 |  -2.82 |  -18.07 |     707.94 |            -29.02 |          707.94 |       -29.02 | False         | False    |    829809.00 |     -10.05 |     -26.21 |     193.12 |
| IBM      | International Business Machines |  234.02 |           220.48 |  -2.47 |   1.00 |   -6.53 |     330.09 |            -29.10 |          330.09 |       -29.10 | False         | False    |   5352692.00 |     -16.33 |      15.02 |       3.23 |
| DOW      | Dow Inc.                        |   29.64 |            21.41 |   0.82 |  -5.24 |   30.52 |      41.82 |            -29.13 |           56.00 |       -47.07 | False         | False    |   7351278.00 |     -19.61 |      -7.02 |     -36.04 |
| IP       | International Paper Company     |   34.29 |            18.16 |  -1.01 |  -5.54 |  -22.55 |      48.47 |            -29.26 |           55.94 |       -38.70 | False         | False    |   5451961.00 |      35.05 |       9.13 |      34.06 |
| JBL      | Jabil Inc.                      |  302.80 |            31.73 |  -2.75 |   1.14 |   40.53 |     428.84 |            -29.39 |          428.84 |       -29.39 | False         | False    |    754386.00 |      -9.64 |     -13.52 |     -47.59 |
| MOS      | Mosaic Company (The)            |   25.40 |             8.07 |  -3.09 |  -1.47 |  -21.84 |      35.98 |            -29.41 |          117.56 |       -78.39 | False         | False    |   7787687.00 |       3.50 |     -20.84 |      63.72 |
| TPR      | Tapestry, Inc.                  |  115.87 |            23.10 |   1.90 |  -5.55 |   11.45 |     164.18 |            -29.42 |          164.18 |       -29.42 | False         | False    |   3041960.00 |     -44.53 |       3.48 |     -40.57 |
| CLX      | Clorox Company (The)            |   88.77 |            10.74 |  -0.95 |  -5.83 |  -24.67 |     125.83 |            -29.45 |          196.74 |       -54.88 | False         | False    |   2689218.00 |      -3.27 |       3.92 |     109.07 |
| DPZ      | Domino's Pizza Inc              |  317.30 |            10.50 |  -1.29 |  -8.47 |  -28.22 |     450.22 |            -29.52 |          531.20 |       -40.27 | False         | False    |    556184.00 |     -29.59 |     -19.66 |     -18.56 |
| INTC     | Intel Corporation               |  100.32 |           530.30 |  -5.57 |  11.40 |  305.01 |     142.35 |            -29.53 |          142.35 |       -29.53 | False         | False    |  96048649.00 |      -0.87 |      56.04 |      55.92 |
| UHS      | Universal Health Services, Inc. |  172.72 |            10.18 |  -1.74 |   3.12 |   -6.77 |     245.26 |            -29.58 |          245.26 |       -29.58 | False         | False    |    654100.00 |     -26.63 |     -19.14 |     -39.77 |
| DASH     | DoorDash, Inc.                  |  201.03 |            87.11 |   1.92 | -11.14 |  -21.91 |     285.50 |            -29.59 |          285.50 |       -29.59 | False         | False    |   3361991.00 |     -25.33 |      -0.81 |     -27.40 |
| AOS      | A.O. Smith Corporation          |   56.71 |             7.71 |  -1.94 |  -4.30 |  -20.02 |      80.92 |            -29.92 |           88.36 |       -35.82 | False         | False    |   1246029.00 |      -5.15 |      18.11 |      12.76 |
| XYL      | Xylem Inc.                      |  106.55 |            24.88 |  -1.01 |  -0.18 |  -21.55 |     152.14 |            -29.96 |          152.14 |       -29.96 | False         | False    |   3390678.00 |     -50.62 |      70.98 |     199.16 |
| CEG      | Constellation Energy Corporatio |  285.97 |           101.32 |  -2.70 |  -1.40 |  -10.13 |     410.41 |            -30.32 |          410.41 |       -30.32 | False         | False    |   2221797.00 |      -1.01 |     -24.14 |     -45.01 |
| Q        | Qnity Electronics, Inc.         |  123.32 |            25.82 |  -1.71 |   4.78 |   29.73 |     177.16 |            -30.39 |          177.16 |       -30.39 | False         | False    |   1643310.00 |      30.81 |     -21.81 |    2257.69 |
| EIX      | Edison International            |   56.75 |            21.84 |  -1.20 |   2.83 |    7.75 |      81.62 |            -30.47 |           81.62 |       -30.47 | False         | False    |   5175643.00 |       4.49 |     -58.08 |     -36.72 |
| BRO      | Brown & Brown, Inc.             |   66.33 |            22.19 |  -0.30 |  -7.93 |  -27.60 |      95.63 |            -30.64 |          124.11 |       -46.56 | False         | False    |   1704795.00 |      -2.11 |      -0.61 |     -37.11 |
| SYK      | Stryker Corporation             |  270.01 |           103.57 |  -1.95 | -13.51 |  -28.78 |     389.48 |            -30.67 |          400.79 |       -32.63 | False         | False    |   3246154.00 |     -40.99 |      48.52 |     248.41 |
| MPWR     | Monolithic Power Systems, Inc.  | 1186.08 |            58.29 |  -1.47 |  -2.73 |   39.66 |    1711.48 |            -30.70 |         1711.48 |       -30.70 | False         | False    |    625129.00 |      22.96 |      54.28 |     -16.85 |
| MRVL     | Marvell Technology, Inc.        |  226.96 |           203.97 |  -3.43 |   9.92 |  238.96 |     329.80 |            -31.18 |          329.80 |       -31.18 | False         | False    |  16092013.00 |     -21.42 |       5.70 |     -32.25 |
| QCOM     | QUALCOMM Incorporated           |  176.88 |           188.92 |   0.27 |   4.64 |   13.60 |     257.56 |            -31.33 |          257.56 |       -31.33 | False         | False    |  15541314.00 |       4.99 |     106.52 |      88.22 |
| BX       | Blackstone Inc.                 |  125.41 |           149.90 |  -2.84 |  -8.34 |  -26.78 |     182.68 |            -31.35 |          189.00 |       -33.65 | False         | False    |   4595072.00 |      17.13 |      91.06 |       5.74 |
| CDNS     | Cadence Design Systems, Inc.    |  284.95 |            78.59 |   0.12 |  -7.08 |  -15.83 |     416.69 |            -31.62 |          416.69 |       -31.62 | False         | False    |   1906119.00 |     -17.14 |     -25.57 |     -67.40 |
| MCHP     | Microchip Technology Incorporat |   71.58 |            38.87 |  -1.96 |  -1.62 |   13.46 |     104.75 |            -31.67 |          104.75 |       -31.67 | False         | False    |   7592384.00 |      48.75 |      30.06 |      40.40 |
| CTSH     | Cognizant Technology Solutions  |   58.32 |            27.59 |   0.21 |  -8.01 |  -13.77 |      85.48 |            -31.78 |           87.78 |       -33.56 | False         | False    |   3865205.00 |     -38.39 |     -33.95 |     -10.29 |
| PYPL     | PayPal Holdings, Inc.           |   53.31 |            45.95 |   2.19 |  -2.25 |  -17.88 |      78.34 |            -31.95 |          306.74 |       -82.62 | False         | False    |  11333602.00 |      18.94 |     -24.73 |     -21.03 |
| LRCX     | Lam Research Corporation        |  298.01 |           372.91 |  -5.65 |   3.36 |  179.12 |     438.50 |            -32.04 |          438.50 |       -32.04 | False         | False    |   9841410.00 |      76.37 |     103.31 |     -19.85 |
| LOW      | Lowe's Companies, Inc.          |  196.59 |           110.30 |  -1.01 |  -1.63 |  -24.73 |     289.87 |            -32.18 |          289.87 |       -32.18 | False         | False    |   2486653.00 |       1.72 |     -10.81 |      29.63 |
| NOC      | Northrop Grumman Corporation    |  518.95 |            73.72 |   0.66 |  -0.93 |   -9.05 |     767.12 |            -32.35 |          767.12 |       -32.35 | False         | False    |    817605.00 |      17.05 |       7.68 |      49.39 |
| CRH      | CRH PLC                         |   87.66 |            58.32 |  -1.89 |  -5.41 |  -20.33 |     130.09 |            -32.62 |          130.09 |       -32.62 | False         | False    |   4694988.00 |      37.33 |     -14.02 |      27.76 |
| NOW      | ServiceNow, Inc.                |  131.17 |           135.61 |   0.05 |  -4.06 |  -28.99 |     194.73 |            -32.64 |          239.62 |       -45.26 | False         | False    |  13685244.00 |      28.20 |      -6.38 |      66.02 |
| TRMB     | Trimble Inc.                    |   56.84 |            13.25 |  -0.98 |  -3.84 |  -29.09 |      84.42 |            -32.67 |           96.49 |       -41.09 | False         | False    |   1793322.00 |     -18.63 |     -45.33 |      25.57 |
| BR       | Broadridge Financial Solutions, |  168.24 |            19.46 |   0.08 |  -4.93 |  -30.93 |     250.03 |            -32.71 |          264.80 |       -36.46 | False         | False    |    888059.00 |     -26.25 |     -11.51 |      56.68 |
| TPL      | Texas Pacific Land Corporation  |  366.10 |            25.25 |  -2.13 |  -0.33 |   17.86 |     544.86 |            -32.81 |          583.03 |       -37.21 | False         | False    |    305893.00 |      -1.39 |       9.48 |       9.99 |
| VST      | Vistra Corp.                    |  147.05 |            49.36 |  -2.68 |   2.50 |  -29.34 |     218.91 |            -32.83 |          218.91 |       -32.83 | False         | False    |   4468433.00 |      14.83 |      -6.25 |     -54.01 |
| ADBE     | Adobe Inc.                      |  248.83 |            98.91 |  -2.37 | -11.07 |  -28.94 |     370.86 |            -32.90 |          699.54 |       -64.43 | False         | False    |   9883241.00 |     137.26 |     156.37 |     117.09 |
| CCL      | Carnival Corporation Ltd.       |   22.47 |            30.78 |  -1.01 |  -5.35 |  -27.20 |      33.49 |            -32.91 |           65.86 |       -65.88 | False         | False    |  20286619.00 |       4.75 |     -11.04 |       6.27 |
| NXPI     | NXP Semiconductors N.V.         |  226.46 |            57.11 |   1.41 |  -0.89 |    5.11 |     338.80 |            -33.16 |          338.80 |       -33.16 | False         | False    |   3077853.00 |     -19.67 |      12.11 |      -4.12 |
| KKR      | KKR & Co. Inc.                  |  100.87 |            93.16 |  -3.09 |  -5.22 |  -27.06 |     151.01 |            -33.20 |          168.48 |       -40.13 | False         | False    |   4206778.00 |      -4.56 |      -3.70 |      68.28 |
| LHX      | L3Harris Technologies, Inc.     |  248.37 |            46.25 |  -0.81 |  -4.50 |   -8.40 |     374.59 |            -33.70 |          374.59 |       -33.70 | False         | False    |   1673634.00 |      33.75 |      18.55 |      75.84 |
| VRSK     | Verisk Analytics, Inc.          |  175.86 |            23.04 |  -1.20 |  -6.54 |  -32.47 |     265.78 |            -33.83 |          319.55 |       -44.97 | False         | False    |    897203.00 |     -25.38 |     -11.55 |      -5.97 |
| WYNN     | Wynn Resorts, Limited           |   88.42 |             9.10 |  -2.01 |  -3.39 |  -27.38 |     133.75 |            -33.89 |          206.73 |       -57.23 | False         | False    |   2112181.00 |       0.49 |      20.17 |      84.41 |
| IDXX     | IDEXX Laboratories, Inc.        |  506.53 |            39.96 |  -1.67 |  -6.02 |  -20.60 |     769.98 |            -34.22 |          769.98 |       -34.22 | False         | False    |    416428.00 |     -25.17 |     -36.47 |       7.02 |
| SPCX     | Space Exploration Technologies  |  148.18 |          1952.15 |   0.43 |   5.31 |  nan    |     225.64 |            -34.33 |          225.64 |       -34.33 | False         | False    | 118244140.00 |      -1.95 |     136.94 |     nan    |
| AZO      | AutoZone, Inc.                  | 2881.47 |            47.04 |  -1.01 |  -1.81 |  -32.25 |    4388.11 |            -34.33 |         4388.11 |       -34.33 | False         | False    |    256253.00 |     -19.06 |     -18.31 |     158.06 |
| DECK     | Deckers Outdoor Corporation     |   79.88 |            10.88 |  -0.44 |  -4.63 |  -30.01 |     122.29 |            -34.68 |          223.98 |       -64.34 | False         | False    |   2801576.00 |     -31.22 |      -4.52 |      63.63 |
| CPB      | The Campbell's Company          |   20.94 |             6.24 |  -4.30 | -11.94 |  -33.50 |      32.13 |            -34.83 |           49.41 |       -57.62 | False         | False    |   9271451.00 |      19.83 |      34.69 |      62.35 |
| ADSK     | Autodesk, Inc.                  |  211.61 |            44.23 |   2.42 | -12.46 |  -34.65 |     326.71 |            -35.23 |          344.39 |       -38.56 | False         | False    |   2241011.00 |      -3.48 |      46.48 |      69.30 |
| AKAM     | Akamai Technologies, Inc.       |  107.13 |            15.40 |  -3.27 |   1.94 |   39.58 |     165.45 |            -35.25 |          345.50 |       -68.99 | False         | False    |   2914163.00 |     -36.18 |      34.14 |      67.35 |
| FSLR     | First Solar, Inc.               |  207.17 |            22.26 |   2.00 |   2.26 |    1.66 |     320.95 |            -35.45 |          320.95 |       -35.45 | False         | False    |   2188430.00 |     -36.82 |      26.53 |      29.33 |
| IT       | Gartner, Inc.                   |  170.62 |            10.77 |   0.55 |  -8.64 |  -26.64 |     265.85 |            -35.82 |          584.01 |       -70.78 | False         | False    |   1011431.00 |     -21.95 |      46.44 |     -19.71 |
| GDDY     | GoDaddy Inc.                    |   96.37 |            12.21 |   2.96 |  -5.40 |  -33.52 |     150.47 |            -35.95 |          216.00 |       -55.38 | False         | False    |   1813265.00 |      12.49 |       2.01 |      30.52 |
| SMCI     | Super Micro Computer, Inc.      |   37.38 |            24.18 |  -3.98 |   1.03 |  -14.87 |      58.78 |            -36.41 |          122.90 |       -69.59 | False         | False    |  26247165.00 |     -15.87 |     -21.08 |     -35.79 |
| LDOS     | Leidos Holdings, Inc.           |  129.55 |            16.30 |   1.10 |  -3.16 |  -27.42 |     204.08 |            -36.52 |          204.08 |       -36.52 | False         | False    |   1110404.00 |      -6.22 |       8.64 |     111.14 |
| LII      | Lennox International, Inc.      |  372.62 |            12.88 |  -0.84 |  -0.37 |  -32.61 |     587.27 |            -36.55 |          682.27 |       -45.38 | False         | False    |    462923.00 |      23.48 |      18.49 |     -11.15 |
| CPRT     | Copart, Inc.                    |   30.75 |            29.62 |  -4.00 |  -4.38 |  -36.62 |      49.05 |            -37.31 |           64.38 |       -52.24 | False         | False    |  15045152.00 |      95.68 |     131.03 |     180.33 |
| EFX      | Equifax, Inc.                   |  168.04 |            19.74 |  -0.03 |  -9.40 |  -30.78 |     268.77 |            -37.48 |          303.97 |       -44.72 | False         | False    |   1182613.00 |     -29.53 |      68.54 |      14.63 |
| ACN      | Accenture plc                   |  177.91 |           108.87 |   1.20 |  -5.21 |  -25.31 |     285.21 |            -37.62 |          386.45 |       -53.96 | False         | False    |   3881883.00 |      -2.49 |      34.96 |     -24.14 |
| HII      | Huntington Ingalls Industries,  |  281.67 |            11.10 |   0.29 |  -2.44 |    5.30 |     455.90 |            -38.22 |          455.90 |       -38.22 | False         | False    |    403903.00 |      13.23 |      13.97 |      -1.13 |
| PTC      | PTC Inc.                        |  128.71 |            13.97 |  -0.14 | -13.69 |  -37.06 |     208.56 |            -38.28 |          219.69 |       -41.41 | False         | False    |   1670034.00 |     -30.40 |      35.84 |      47.01 |
| LVS      | Las Vegas Sands Corp.           |   42.60 |            27.59 |  -1.68 |  -4.36 |  -20.14 |      69.24 |            -38.47 |           93.10 |       -54.24 | False         | False    |   5727059.00 |     -20.71 |       3.24 |      15.80 |
| AMAT     | Applied Materials, Inc.         |  454.01 |           360.30 |  -3.17 |   3.55 |  179.35 |     738.88 |            -38.55 |          738.88 |       -38.55 | False         | False    |   4834009.00 |      22.80 |     -25.84 |     -15.05 |
| GNRC     | Generac Holdlings Inc.          |  181.67 |            10.72 |  -2.58 |   0.50 |   -1.81 |     296.44 |            -38.72 |          524.31 |       -65.35 | False         | False    |    655980.00 |      15.02 |     -16.15 |     -19.34 |
| AXON     | Axon Enterprise, Inc.           |  478.85 |            38.90 |  -2.28 |  -5.55 |  -35.94 |     792.16 |            -39.55 |          885.92 |       -45.95 | False         | False    |    934305.00 |      26.34 |     -11.87 |      94.12 |
| COO      | The Cooper Companies, Inc.      |   54.17 |            10.56 | -14.67 | -22.31 |  -19.94 |      89.83 |            -39.70 |          115.86 |       -53.24 | False         | False    |  18649062.00 |      94.96 |    1077.79 |     677.72 |
| GLW      | Corning Incorporated            |  163.12 |           140.22 |  -3.17 |  13.18 |  119.59 |     271.27 |            -39.87 |          271.27 |       -39.87 | False         | False    |   5350718.00 |     -37.13 |     -31.96 |     -67.77 |
| TYL      | Tyler Technologies, Inc.        |  335.48 |            13.74 |  -2.10 | -10.51 |  -38.55 |     558.49 |            -39.93 |          661.31 |       -49.27 | False         | False    |    771182.00 |       9.34 |      -6.36 |     175.82 |
| NFLX     | Netflix, Inc.                   |   76.01 |           316.50 |  -0.03 |  -8.12 |  -39.08 |     126.70 |            -40.01 |          134.12 |       -43.32 | False         | False    |  19936837.00 |     -12.48 |      -9.70 |     -26.19 |
| ISRG     | Intuitive Surgical, Inc.        |  360.46 |           129.14 |   2.04 |  -3.07 |  -19.89 |     603.88 |            -40.31 |          616.00 |       -41.48 | False         | False    |   3347921.00 |      38.23 |      63.07 |      30.76 |
| ARE      | Alexandria Real Estate Equities |   49.56 |             8.53 |  -1.55 |  -5.99 |  -37.41 |      83.17 |            -40.41 |          182.10 |       -72.78 | False         | False    |   1374692.00 |      35.20 |     -16.24 |       3.60 |
| NRG      | NRG Energy, Inc.                |  111.65 |            23.47 |  -3.22 |   0.50 |  -29.89 |     188.71 |            -40.84 |          188.71 |       -40.84 | False         | False    |   3509489.00 |      23.56 |      66.47 |       0.08 |
| CRWV     | CoreWeave, Inc.                 |   89.12 |            49.15 |  -6.13 |  10.12 |  -23.92 |     153.20 |            -41.83 |          187.00 |       -52.34 | False         | False    |  27607391.00 |      25.27 |      77.26 |     -60.63 |
| KLAC     | KLA Corporation                 |  177.18 |           231.49 |  -3.13 |   2.86 |   91.00 |     307.02 |            -42.29 |          307.02 |       -42.29 | False         | False    |  10488193.00 |      15.24 |      62.18 |      47.14 |
| WDC      | Western Digital Corporation     |  460.93 |           166.18 |  -4.43 |   2.71 |  385.99 |     799.61 |            -42.36 |          799.61 |       -42.36 | False         | False    |   4500675.00 |      11.76 |      11.33 |     -46.41 |
| FIS      | Fidelity National Information S |   38.52 |            19.91 |   1.18 |  -8.00 |  -40.43 |      67.37 |            -42.82 |          137.44 |       -71.97 | False         | False    |   5692016.00 |      -3.65 |     -15.39 |     -42.78 |
| IREN     | IREN LIMITED                    |   43.64 |            17.20 |  -3.81 |  10.20 |   29.77 |      76.87 |            -43.23 |           76.87 |       -43.23 | False         | False    |  35448002.00 |      18.76 |     -12.79 |     -19.02 |
| LEN      | Lennar Corporation              |   77.90 |            18.77 |  -3.54 |  -6.80 |  -41.82 |     137.93 |            -43.52 |          181.09 |       -56.98 | False         | False    |   4912251.00 |      45.29 |     118.73 |      80.16 |
| TSCO     | Tractor Supply Company          |   33.52 |            17.47 |  -1.41 |  -3.84 |  -41.27 |      59.43 |            -43.60 |           62.25 |       -46.15 | False         | False    |   8608478.00 |     -43.92 |       6.91 |     175.09 |
| ARM      | Arm Holdings plc                |  254.18 |           271.46 |  -3.80 |   8.23 |   64.90 |     452.70 |            -43.85 |          452.70 |       -43.85 | False         | False    |   3705096.00 |      11.59 |      52.59 |     -66.98 |
| QNT      | Quantinuum Inc.                 |   48.67 |            12.93 |  -0.45 |   1.40 |  nan    |      86.79 |            -43.92 |           86.79 |       -43.92 | False         | False    |   1140031.00 |     -18.75 |     -46.44 |     nan    |
| ALB      | Albemarle Corporation           |  122.11 |            14.41 |  -3.02 | -11.35 |   68.80 |     220.44 |            -44.61 |          317.85 |       -61.58 | False         | False    |   2003556.00 |     -22.60 |     -16.34 |     -63.65 |
| NCLH     | Norwegian Cruise Line Holdings  |   14.57 |             6.69 |  -1.89 |  -6.42 |  -42.71 |      27.18 |            -46.39 |           64.27 |       -77.33 | False         | False    |  18898829.00 |      -7.42 |      38.76 |       2.14 |
| POOL     | Pool Corporation                |  175.76 |             6.39 |  -1.21 |  -3.95 |  -43.54 |     327.90 |            -46.40 |          542.07 |       -67.58 | False         | False    |    700256.00 |      -4.64 |      14.16 |      89.57 |
| ROL      | Rollins, Inc.                   |   34.56 |            16.63 |   0.06 |  -3.22 |  -37.80 |      65.40 |            -47.15 |           65.40 |       -47.15 | False         | False    |   5216653.00 |      20.51 |       5.69 |     253.50 |
| ON       | ON Semiconductor Corporation    |   70.17 |            27.32 |  -1.14 |  -3.00 |   45.79 |     134.92 |            -47.99 |          134.92 |       -47.99 | False         | False    |   7782226.00 |      19.74 |       9.00 |      21.83 |
| EPAM     | EPAM Systems, Inc.              |  114.52 |             5.91 |  -0.14 |  -2.29 |  -25.20 |     222.53 |            -48.54 |          725.40 |       -84.21 | False         | False    |   1129942.00 |     -24.99 |      16.34 |     -37.58 |
| APTV     | Aptiv PLC                       |   45.69 |             9.67 |   2.65 |   1.47 |  -44.01 |      88.93 |            -48.62 |          180.81 |       -74.73 | False         | False    |   3851403.00 |       1.42 |      50.63 |      40.63 |
| PSKY     | Paramount Skydance Corporation  |   10.38 |            11.62 |   1.57 |  -5.38 |  -30.17 |      20.57 |            -49.55 |           90.02 |       -88.47 | False         | False    |  12725543.00 |      -3.24 |       6.19 |     106.44 |
| PNR      | Pentair plc.                    |   56.73 |             9.17 |  -1.37 |  -5.20 |  -47.44 |     112.57 |            -49.61 |          112.57 |       -49.61 | False         | False    |   2559621.00 |      12.91 |     -21.40 |     226.07 |
| CHTR     | Charter Communications, Inc.    |  140.56 |            18.94 |   4.98 | -11.58 |  -46.56 |     285.82 |            -50.82 |          825.62 |       -82.98 | False         | False    |   3499087.00 |     -13.76 |      20.52 |     105.61 |
| NKE      | Nike, Inc.                      |   36.62 |            54.33 |  -1.95 |  -4.24 |  -49.05 |      74.51 |            -50.85 |          163.42 |       -77.59 | False         | False    |  29559153.00 |     -28.06 |      42.61 |     160.22 |
| ZTS      | Zoetis Inc.                     |   72.86 |            30.11 |  -0.61 |  -4.35 |  -50.30 |     149.14 |            -51.15 |          235.93 |       -69.12 | False         | False    |   5406963.00 |      -0.72 |      20.84 |      97.75 |
| FICO     | Fair Isaac Corporation          |  960.67 |            20.75 |  -2.29 | -12.62 |  -37.23 |    1998.01 |            -51.92 |         2402.52 |       -60.01 | False         | False    |    365379.00 |     -53.97 |     120.77 |     -16.20 |
| INTU     | Intuit Inc.                     |  312.77 |            85.55 |  -0.37 |  -8.80 |  -51.81 |     697.25 |            -55.14 |          804.66 |       -61.13 | False         | False    |   2700025.00 |      11.71 |     -13.85 |      -3.20 |
| ORCL     | Oracle Corporation              |  152.94 |           440.54 |  -5.38 |   4.93 |  -52.89 |     341.82 |            -55.26 |          341.82 |       -55.26 | False         | False    |  50925752.00 |      85.42 |     132.47 |     -61.31 |
