S&P 500 High Tracker Snapshot
Data Date: 2026-07-07
Generated: 2026-07-08 00:07:29 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IDXX     | IDEXX Laboratories, Inc.        |  570.25 |            44.98 |   0.93 |   6.40 |    4.53 |     769.98 |            -25.94 |          769.98 |       -25.94 | False         | False    |    607267 |      -3.85 |     -24.03 |      35.37 |
| HSY      | The Hershey Company             |  175.95 |            35.69 |  -0.88 |  -3.10 |    3.23 |     237.65 |            -25.96 |          252.85 |       -30.41 | False         | False    |   1919680 |     -24.06 |      41.78 |      23.94 |
| BAX      | Baxter International Inc.       |   22.86 |            11.81 |   1.24 |   3.81 |  -22.34 |      30.89 |            -25.98 |           84.71 |       -73.01 | False         | False    |   5989892 |      22.45 |       4.68 |      21.50 |
| OTIS     | Otis Worldwide Corporation      |   73.43 |            28.18 |  -0.08 |   0.70 |  -24.92 |      99.40 |            -26.13 |          104.25 |       -29.57 | False         | False    |   2585576 |     -23.24 |      -8.90 |      35.02 |
| TPL      | Texas Pacific Land Corporation  |  402.76 |            27.78 |  -0.01 |  -4.10 |   17.42 |     546.57 |            -26.31 |          584.86 |       -31.14 | False         | False    |    285612 |     -17.74 |     -45.05 |     -18.70 |
| GIS      | General Mills, Inc.             |   37.10 |            19.80 |   2.71 |   1.98 |  -24.37 |      50.39 |            -26.38 |           79.94 |       -53.59 | False         | False    |   8777408 |     -28.48 |     -28.14 |       7.91 |
| HOOD     | Robinhood Markets, Inc.         |  112.90 |           101.67 |  -3.96 |  10.87 |   20.80 |     153.86 |            -26.62 |          153.86 |       -26.62 | False         | False    |  21719706 |     -15.12 |       5.02 |     -56.09 |
| DG       | Dollar General Corporation      |  115.43 |            25.46 |  -0.72 |  -1.78 |    1.27 |     157.48 |            -26.70 |          244.39 |       -52.77 | False         | False    |   2326380 |       8.65 |       6.65 |     -43.86 |
| AMT      | American Tower Corporation (REI |  165.25 |            76.99 |   1.94 |  -2.03 |  -21.99 |     225.61 |            -26.76 |          259.78 |       -36.39 | False         | False    |   2736982 |     -31.39 |     -23.98 |      44.44 |
| TAP      | Molson Coors Beverage Company   |   39.27 |             7.37 |   1.06 |  -1.21 |  -16.42 |      53.62 |            -26.76 |           86.86 |       -54.79 | False         | False    |   3264942 |     -21.14 |     -17.59 |      34.80 |
| ICE      | Intercontinental Exchange Inc.  |  136.45 |            77.16 |   1.14 |  11.02 |  -24.52 |     186.96 |            -27.02 |          186.96 |       -27.02 | False         | False    |   4293323 |     -43.39 |     -34.89 |     162.64 |
| UBER     | Uber Technologies, Inc.         |   74.33 |           151.31 |   2.64 |  -1.55 |  -23.12 |     101.99 |            -27.12 |          101.99 |       -27.12 | False         | False    |  15531292 |      -1.83 |     -40.77 |     -47.91 |
| NRG      | NRG Energy, Inc.                |  138.01 |            29.12 |  -2.13 |  -7.44 |  -12.04 |     189.38 |            -27.13 |          189.38 |       -27.13 | False         | False    |   1972665 |     -14.79 |     -22.91 |       2.25 |
| FOX      | Fox Corporation                 |   49.20 |            20.66 |  -1.40 |   7.64 |   -1.30 |      67.81 |            -27.44 |           67.81 |       -27.44 | False         | False    |   1578232 |      15.49 |     -22.93 |     115.61 |
| CMCSA    | Comcast Corporation             |   23.41 |            83.63 |   0.13 |  -2.03 |  -26.10 |      32.31 |            -27.54 |           49.21 |       -52.43 | False         | False    |  30731730 |     -27.68 |     -77.31 |      91.01 |
| T        | AT&T Inc.                       |   21.09 |           146.54 |   2.48 |  -3.35 |  -22.53 |      29.14 |            -27.61 |           29.14 |       -27.61 | False         | False    |  66229747 |     -41.72 |     -22.08 |     195.03 |
| GEHC     | GE HealthCare Technologies Inc. |   64.89 |            29.52 |   0.08 |  -0.25 |  -12.87 |      89.69 |            -27.65 |           94.58 |       -31.39 | False         | False    |   3590136 |     -27.22 |     -10.49 |       1.75 |
| STX      | Seagate Technology Holdings PLC |  827.64 |           187.26 |  -4.68 | -14.55 |  462.35 |    1144.18 |            -27.67 |         1144.18 |       -27.67 | False         | False    |   4134600 |      19.45 |     -23.31 |      12.91 |
| AXON     | Axon Enterprise, Inc.           |  640.46 |            51.62 |   2.91 |  25.43 |  -20.16 |     885.92 |            -27.71 |          885.92 |       -27.71 | False         | False    |   1685162 |      42.20 |      -8.81 |     272.16 |
| FOXA     | Fox Corporation                 |   54.92 |            23.06 |  -1.70 |   8.99 |    1.08 |      76.02 |            -27.75 |           76.02 |       -27.75 | False         | False    |   5451791 |     -16.10 |     -17.28 |      77.07 |
| HAS      | Hasbro, Inc.                    |   76.73 |            10.86 |  -1.60 |  -9.13 |    2.76 |     106.25 |            -27.78 |          106.25 |       -27.78 | False         | False    |   2096023 |     -24.67 |      48.97 |       6.40 |
| TMUS     | T-Mobile US, Inc.               |  184.73 |           199.92 |   1.62 |   6.18 |  -20.80 |     256.72 |            -28.04 |          270.38 |       -31.68 | False         | False    |   5112710 |     -28.17 |     -34.12 |      72.82 |
| MKC      | McCormick & Company, Incorporat |   52.22 |            14.04 |   0.85 |   1.22 |  -26.55 |      72.60 |            -28.08 |           96.61 |       -45.95 | False         | False    |   2992547 |      -4.28 |     -42.23 |     -12.50 |
| WYNN     | Wynn Resorts, Limited           |   96.35 |            10.00 |   0.48 |  -3.09 |  -10.52 |     134.07 |            -28.14 |          207.24 |       -53.51 | False         | False    |   1052701 |     -33.25 |     -11.10 |     -63.63 |
| EXE      | Expand Energy Corporation       |   89.56 |            21.43 |   0.75 |   2.31 |  -15.12 |     125.18 |            -28.45 |          125.18 |       -28.45 | False         | False    |   3204925 |     -10.10 |     -25.09 |       4.60 |
| CPB      | The Campbell's Company          |   22.90 |             6.83 |   1.06 |   1.20 |  -20.95 |      32.13 |            -28.73 |           49.41 |       -53.66 | False         | False    |   7036058 |      31.36 |     -16.13 |      27.65 |
| VST      | Vistra Corp.                    |  155.73 |            52.51 |  -0.95 |  -4.10 |  -19.18 |     218.91 |            -28.86 |          218.91 |       -28.86 | False         | False    |   3023847 |     -10.95 |       7.43 |     -29.90 |
| LW       | Lamb Weston Holdings, Inc.      |   46.51 |             6.42 |   0.91 |   5.44 |   -6.00 |      65.54 |            -29.03 |          109.75 |       -57.62 | False         | False    |   1735525 |      15.02 |       0.04 |     -15.29 |
| FSLR     | First Solar, Inc.               |  227.72 |            24.47 |  -2.29 |  -2.18 |   28.61 |     320.95 |            -29.05 |          320.95 |       -29.05 | False         | False    |   1886088 |      12.82 |      -0.21 |     -48.99 |
| NOC      | Northrop Grumman Corporation    |  549.04 |            77.98 |   0.24 |  10.69 |    9.31 |     774.00 |            -29.06 |          774.00 |       -29.06 | False         | False    |    702806 |     -23.42 |     -38.85 |       7.56 |
| ABT      | Abbott Laboratories             |   95.84 |           166.94 |   0.22 |   3.38 |  -26.85 |     135.34 |            -29.19 |          137.76 |       -30.43 | False         | False    |   9814997 |     -35.67 |      -4.84 |       9.94 |
| APP      | Applovin Corporation            |  527.98 |           177.37 |  -2.91 |   5.86 |   53.04 |     745.61 |            -29.19 |          745.61 |       -29.19 | False         | False    |   4988322 |     -13.98 |      -5.89 |      57.94 |
| IP       | International Paper Company     |   37.92 |            20.08 |  -1.71 |  -0.81 |  -20.32 |      53.57 |            -29.21 |           56.58 |       -32.98 | False         | False    |   4433111 |       7.11 |      -7.03 |      53.85 |
| CAG      | ConAgra Brands, Inc.            |   14.03 |             6.71 |   1.74 |   0.36 |  -25.31 |      19.82 |            -29.21 |           33.84 |       -58.54 | False         | False    |  10863345 |     -34.25 |     -93.16 |      17.17 |
| NEM      | Newmont Corporation             |   95.06 |           101.48 |  -3.20 |   0.58 |   59.69 |     134.29 |            -29.22 |          134.29 |       -29.22 | False         | False    |   7402746 |      15.68 |      -5.17 |     -13.21 |
| ISRG     | Intuitive Surgical, Inc.        |  427.30 |           151.33 |  -1.28 |   5.25 |  -20.09 |     603.88 |            -29.24 |          616.00 |       -30.63 | False         | False    |   2489803 |     -27.05 |       6.92 |     108.95 |
| MSFT     | Microsoft Corporation           |  388.84 |          2888.47 |   0.54 |   5.50 |  -21.25 |     551.05 |            -29.44 |          551.05 |       -29.44 | False         | False    |  29039552 |     -15.15 |     -43.32 |     107.70 |
| KLAC     | KLA Corporation                 |  216.47 |           282.77 |  -7.22 | -22.24 |  138.72 |     307.37 |            -29.57 |          307.37 |       -29.57 | False         | False    |  17692745 |      45.85 |      20.95 |      96.32 |
| QCOM     | QUALCOMM Incorporated           |  182.97 |           192.85 |  -1.88 |  -3.05 |   17.74 |     259.92 |            -29.61 |          259.92 |       -29.61 | False         | False    |  15550774 |       0.26 |     -28.00 |     116.36 |
| TER      | Teradyne, Inc.                  |  343.11 |            53.71 |  -9.59 | -25.93 |  279.72 |     487.91 |            -29.68 |          487.91 |       -29.68 | False         | False    |   6366102 |      84.69 |      25.09 |     101.98 |
| AZO      | AutoZone, Inc.                  | 3074.86 |            50.20 |   3.96 |  -2.50 |  -18.88 |    4388.11 |            -29.93 |         4388.11 |       -29.93 | False         | False    |    303862 |     -10.52 |     -56.02 |     162.40 |
| MRVL     | Marvell Technology, Inc.        |  230.70 |           201.82 |  -7.45 | -16.94 |  223.30 |     329.88 |            -30.07 |          329.88 |       -30.07 | False         | False    |  34941705 |      35.94 |      10.06 |      58.46 |
| CCI      | Crown Castle Inc.               |   77.22 |            33.70 |   3.07 |  -1.79 |  -20.54 |     110.45 |            -30.08 |          167.43 |       -53.88 | False         | False    |   4160100 |      11.38 |     -10.37 |      97.12 |
| EL       | Estee Lauder Companies, Inc. (T |   84.44 |            30.55 |  -0.54 |   6.39 |   -0.13 |     120.79 |            -30.09 |          348.25 |       -75.75 | False         | False    |   2292961 |     -19.38 |     -39.58 |     -46.31 |
| CBOE     | Cboe Global Markets, Inc.       |  258.64 |            27.07 |   5.53 |  11.72 |   10.46 |     370.40 |            -30.17 |          370.40 |       -30.17 | False         | False    |   1380010 |       4.74 |     -29.18 |     116.91 |
| CVNA     | Carvana Co.                     |   67.49 |            74.03 |  -4.11 |   5.92 |   -5.56 |      97.38 |            -30.69 |           97.38 |       -30.69 | False         | False    |  20214156 |     235.96 |      54.19 |      27.91 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.83 |             8.65 |  -2.23 | -14.10 |  -12.21 |      27.18 |            -30.72 |           64.27 |       -70.70 | False         | False    |  11636773 |     -15.18 |     -52.46 |     -20.09 |
| AKAM     | Akamai Technologies, Inc.       |  114.37 |            16.63 |   1.45 |   0.50 |   44.66 |     165.45 |            -30.87 |          345.50 |       -66.90 | False         | False    |   4006455 |      32.77 |      44.11 |     142.95 |
| SNDK     | Sandisk Corporation             | 1617.70 |           239.56 |  -7.26 | -21.10 | 3477.40 |    2354.39 |            -31.29 |         2354.39 |       -31.29 | False         | False    |  14361938 |      56.72 |      27.65 |     487.14 |
| DASH     | DoorDash, Inc.                  |  195.72 |            85.28 |   3.85 |   5.90 |  -20.73 |     285.50 |            -31.45 |          285.50 |       -31.45 | False         | False    |   4657090 |     -15.51 |      -7.65 |     -18.44 |
| ERIE     | Erie Indemnity Company          |  256.37 |            13.41 |  -0.30 |   7.94 |  -23.43 |     374.91 |            -31.62 |          531.66 |       -51.78 | False         | False    |    228346 |       9.00 |      18.25 |      84.75 |
| GLW      | Corning Incorporated            |  185.38 |           159.55 |  -4.84 | -27.50 |  257.78 |     271.78 |            -31.79 |          271.78 |       -31.79 | False         | False    |  12863023 |       7.74 |     -47.08 |     297.79 |
| SWKS     | Skyworks Solutions, Inc.        |   59.76 |             8.99 |  -3.47 | -11.74 |  -18.27 |      88.05 |            -32.13 |          176.08 |       -66.06 | False         | False    |   5253392 |      21.12 |      20.68 |     116.32 |
| HPE      | Hewlett Packard Enterprise Comp |   43.47 |            57.56 |   0.74 |  -2.12 |  112.22 |      64.06 |            -32.14 |           64.06 |       -32.14 | False         | False    |  16460670 |       0.17 |      -4.03 |     -33.24 |
| DOW      | Dow Inc.                        |   28.64 |            20.64 |   4.79 |   2.58 |    9.67 |      42.31 |            -32.31 |           56.65 |       -49.45 | False         | False    |  13651931 |      60.41 |       6.79 |       4.52 |
| ON       | ON Semiconductor Corporation    |   91.10 |            35.45 |  -3.79 |   2.86 |   66.82 |     134.92 |            -32.48 |          134.92 |       -32.48 | False         | False    |  11749970 |      18.59 |     -42.65 |      50.08 |
| SNPS     | Synopsys, Inc.                  |  436.63 |            83.61 |  -1.28 |  -2.38 |  -18.62 |     651.73 |            -33.00 |          651.73 |       -33.00 | False         | False    |   1477035 |      -0.64 |     -39.52 |       6.19 |
| WDC      | Western Digital Corporation     |  532.10 |           183.41 |  -7.86 | -18.37 |  717.85 |     799.87 |            -33.48 |          799.87 |       -33.48 | False         | False    |   7965722 |       4.80 |     -29.31 |      27.82 |
| PNR      | Pentair plc.                    |   75.18 |            12.15 |  -0.46 |  -1.47 |  -27.67 |     113.06 |            -33.51 |          113.06 |       -33.51 | False         | False    |   1791618 |      13.11 |      12.99 |       3.25 |
| ROL      | Rollins, Inc.                   |   43.62 |            21.00 |   2.08 |   3.17 |  -21.46 |      65.72 |            -33.62 |           65.72 |       -33.62 | False         | False    |   4268399 |      -7.79 |     -29.09 |     225.01 |
| ARM      | Arm Holdings plc                |  300.43 |           320.88 |  -6.77 | -12.56 |  104.54 |     452.70 |            -33.64 |          452.70 |       -33.64 | False         | False    |   7241965 |      36.71 |     -13.66 |       3.98 |
| SPCX     | Space Exploration Technologies  |  149.47 |          1969.15 |  -6.83 |  -8.97 |  nan    |     225.64 |            -33.76 |          225.64 |       -33.76 | False         | False    |  83309952 |     -55.88 |       2.29 |     nan    |
| APTV     | Aptiv PLC                       |   58.85 |            12.45 |  -1.47 |  -0.64 |  -18.30 |      88.93 |            -33.82 |          180.81 |       -67.45 | False         | False    |   3459465 |      48.32 |      31.83 |      62.94 |
| LVS      | Las Vegas Sands Corp.           |   46.06 |            30.52 |  -1.12 |  -0.67 |   -2.81 |      69.68 |            -33.90 |           93.69 |       -50.84 | False         | False    |   3086360 |     -21.09 |     -17.17 |     -41.60 |
| UHS      | Universal Health Services, Inc. |  161.26 |             9.76 |   2.03 |   9.69 |  -10.78 |     245.55 |            -34.33 |          245.55 |       -34.33 | False         | False    |    639233 |     -19.28 |     -39.92 |     -20.18 |
| BX       | Blackstone Inc.                 |  120.89 |           147.76 |  -2.05 |   5.23 |  -18.11 |     184.54 |            -34.49 |          190.93 |       -36.68 | False         | False    |   3730661 |      18.19 |     -26.91 |      -9.29 |
| NBIS     | Nebius Group N.V.               |  195.19 |            49.56 |  -8.37 | -25.26 |  308.01 |     299.86 |            -34.91 |          299.86 |       -34.91 | False         | False    |  16960534 |      13.68 |      18.61 |      79.81 |
| FICO     | Fair Isaac Corporation          | 1300.27 |            30.15 |   1.07 |  10.42 |  -30.46 |    1998.01 |            -34.92 |         2402.52 |       -45.88 | False         | False    |    267640 |      64.80 |      -6.94 |      39.69 |
| LYB      | LyondellBasell Industries NV    |   54.60 |            17.62 |   3.08 |   1.83 |   -4.15 |      83.94 |            -34.95 |           92.16 |       -40.75 | False         | False    |   7391711 |       8.12 |      20.01 |     147.86 |
| PLTR     | Palantir Technologies Inc.      |  134.37 |           322.13 |   1.38 |  16.14 |   -3.41 |     207.52 |            -35.25 |          207.52 |       -35.25 | False         | False    |  52334140 |      40.08 |      16.25 |     -27.27 |
| ADSK     | Autodesk, Inc.                  |  212.38 |            44.84 |   2.33 |   8.78 |  -32.64 |     329.09 |            -35.46 |          344.39 |       -38.33 | False         | False    |   2353186 |      40.84 |      -9.09 |      66.92 |
| DPZ      | Domino's Pizza Inc              |  313.14 |            10.42 |   2.36 |   6.49 |  -29.58 |     486.62 |            -35.65 |          531.20 |       -41.05 | False         | False    |    758700 |      -8.38 |     -16.79 |      48.13 |
| BRO      | Brown & Brown, Inc.             |   69.27 |            23.48 |   1.23 |   8.30 |  -35.17 |     107.70 |            -35.68 |          124.40 |       -44.32 | False         | False    |   2423998 |      -3.42 |     -17.64 |     -30.76 |
| ARES     | Ares Management Corporation     |  120.70 |            39.81 |  -0.93 |  12.17 |  -28.42 |     188.31 |            -35.90 |          190.56 |       -36.66 | False         | False    |   1627351 |     -22.86 |     -50.11 |      28.17 |
| EFX      | Equifax, Inc.                   |  174.58 |            21.06 |   1.54 |  10.10 |  -33.19 |     273.02 |            -36.06 |          304.85 |       -42.73 | False         | False    |   1552035 |      -7.09 |      28.51 |     102.72 |
| ROP      | Roper Technologies, Inc.        |  363.76 |            36.71 |  -0.13 |   8.65 |  -35.23 |     571.35 |            -36.33 |          589.76 |       -38.32 | False         | False    |    904053 |      29.99 |     -35.24 |      38.68 |
| ULTA     | Ulta Beauty, Inc.               |  453.78 |            19.51 |   0.29 |  -1.16 |   -4.67 |     714.97 |            -36.53 |          714.97 |       -36.53 | False         | False    |    516947 |     -26.09 |     -42.29 |     -18.19 |
| HII      | Huntington Ingalls Industries,  |  289.46 |            11.41 |  -1.58 |   4.35 |   16.10 |     458.02 |            -36.80 |          458.02 |       -36.80 | False         | False    |    336182 |     -22.50 |     -31.24 |     -16.62 |
| VRSK     | Verisk Analytics, Inc.          |  192.25 |            25.19 |   2.37 |   7.28 |  -37.05 |     305.42 |            -37.05 |          319.55 |       -39.84 | False         | False    |   1797303 |       3.37 |     -27.16 |      82.49 |
| KKR      | KKR & Co. Inc.                  |   95.14 |            88.71 |  -0.86 |   6.97 |  -29.34 |     152.85 |            -37.76 |          168.80 |       -43.64 | False         | False    |   3438980 |     -10.93 |     -41.09 |     -24.53 |
| POOL     | Pool Corporation                |  209.62 |             7.64 |  -2.60 |  -0.95 |  -27.64 |     337.46 |            -37.88 |          545.63 |       -61.58 | False         | False    |    619260 |     -35.46 |     -13.43 |      38.57 |
| CRM      | Salesforce, Inc.                |  169.52 |           138.84 |   2.34 |   7.34 |  -36.64 |     274.48 |            -38.24 |          364.33 |       -53.47 | False         | False    |  13017834 |      22.86 |       2.79 |     107.17 |
| TRMB     | Trimble Inc.                    |   53.73 |            12.53 |   2.40 |   5.83 |  -31.67 |      87.50 |            -38.59 |           96.49 |       -44.32 | False         | False    |   3575591 |      37.97 |      16.50 |     181.59 |
| LEN      | Lennar Corporation              |   86.74 |            20.90 |  -1.04 |  -4.52 |  -19.46 |     142.24 |            -39.02 |          182.17 |       -52.38 | False         | False    |   1934312 |     -13.52 |     -24.40 |     -31.61 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.35 |            44.06 |   1.09 |   4.19 |  -38.06 |      57.04 |            -39.78 |           69.26 |       -50.41 | False         | False    |  15410755 |      -9.56 |     -11.12 |       9.54 |
| ARE      | Alexandria Real Estate Equities |   49.41 |             8.61 |  -0.92 |  -9.95 |  -30.14 |      83.17 |            -40.59 |          182.10 |       -72.87 | False         | False    |   1697411 |      -2.70 |     -23.20 |     -21.87 |
| NFLX     | Netflix, Inc.                   |   76.18 |           320.78 |   0.21 |   3.25 |  -40.93 |     129.50 |            -41.17 |          134.12 |       -43.20 | False         | False    |  33112596 |     -26.51 |     -21.96 |      45.63 |
| ALB      | Albemarle Corporation           |  129.02 |            15.22 |  -3.57 |  -0.54 |   99.64 |     220.44 |            -41.47 |          317.85 |       -59.41 | False         | False    |   2179249 |      42.30 |     -35.21 |     -26.29 |
| CPRT     | Copart, Inc.                    |   29.27 |            27.10 |   0.10 |   4.16 |  -40.06 |      50.11 |            -41.59 |           64.38 |       -54.54 | False         | False    |   9648386 |     -26.13 |     -46.70 |     128.08 |
| CEG      | Constellation Energy Corporatio |  239.71 |            85.60 |  -2.51 |  -7.56 |  -24.28 |     411.04 |            -41.68 |          411.04 |       -41.68 | False         | False    |   3496365 |       3.97 |      15.33 |      74.63 |
| PAYC     | Paycom Software, Inc.           |  143.78 |             6.70 |   2.77 |  13.05 |  -37.55 |     246.63 |            -41.70 |          544.90 |       -73.61 | False         | False    |    976427 |       7.17 |      14.36 |      90.78 |
| FDS      | FactSet Research Systems Inc.   |  258.30 |             9.19 |   2.42 |  10.56 |  -41.35 |     445.80 |            -42.06 |          488.16 |       -47.09 | False         | False    |    716691 |     -38.30 |     -40.61 |     175.02 |
| PYPL     | PayPal Holdings, Inc.           |   45.65 |            40.27 |   1.24 |   2.86 |  -39.76 |      79.08 |            -42.27 |          308.51 |       -85.20 | False         | False    |  10152541 |     -11.75 |     -39.15 |      71.54 |
| WDAY     | Workday, Inc.                   |  143.65 |            35.48 |   4.10 |  16.24 |  -40.45 |     249.85 |            -42.51 |          311.28 |       -53.85 | False         | False    |   5902286 |      51.81 |      49.99 |     158.92 |
| ADBE     | Adobe Inc.                      |  221.54 |            88.06 |   1.59 |   7.32 |  -41.23 |     386.60 |            -42.70 |          699.54 |       -68.33 | False         | False    |   8608695 |      79.34 |      14.37 |     142.83 |
| MOS      | Mosaic Company (The)            |   21.12 |             6.71 |  -0.28 |  -5.88 |  -42.00 |      36.94 |            -42.82 |          117.56 |       -82.04 | False         | False    |   7563312 |      -2.31 |      -0.86 |      55.19 |
| PTC      | PTC Inc.                        |  125.04 |            14.44 |   0.05 |   9.79 |  -28.48 |     219.69 |            -43.08 |          219.69 |       -43.08 | False         | False    |   1082336 |     -38.21 |     -35.15 |      52.06 |
| BR       | Broadridge Financial Solutions, |  148.60 |            17.19 |   2.65 |   9.72 |  -36.96 |     266.43 |            -44.23 |          266.43 |       -44.23 | False         | False    |   1141762 |     -13.52 |      -8.92 |     196.72 |
| NKE      | Nike, Inc.                      |   43.21 |            63.99 |  -0.30 |   4.17 |  -42.50 |      78.73 |            -45.11 |          166.63 |       -74.07 | False         | False    |  14550589 |     -33.80 |     -47.71 |     -15.88 |
| FIS      | Fidelity National Information S |   42.60 |            22.02 |   3.22 |  10.11 |  -45.60 |      80.03 |            -46.77 |          137.44 |       -69.00 | False         | False    |   9355847 |     135.72 |      71.68 |     316.59 |
| LDOS     | Leidos Holdings, Inc.           |  108.57 |            13.66 |  -0.14 |   8.09 |  -33.29 |     204.08 |            -46.80 |          204.08 |       -46.80 | False         | False    |   1375744 |     -25.40 |     -48.09 |       7.41 |
| NOW      | ServiceNow, Inc.                |  110.73 |           114.20 |   2.59 |  10.76 |  -46.51 |     210.20 |            -47.32 |          239.62 |       -53.79 | False         | False    |  21514085 |      30.20 |     -14.02 |     279.57 |
| BLDR     | Builders FirstSource, Inc.      |   78.42 |             8.43 |  -4.75 | -13.36 |  -37.19 |     151.03 |            -48.08 |          214.70 |       -63.47 | False         | False    |   3593244 |     100.92 |      55.81 |      57.83 |
| IREN     | IREN LIMITED                    |   39.81 |            14.23 |  -9.33 | -13.28 |  134.90 |      76.87 |            -48.20 |           76.87 |       -48.20 | False         | False    |  42069337 |     -21.97 |      22.59 |     -17.33 |
| TYL      | Tyler Technologies, Inc.        |  321.45 |            13.22 |   0.76 |  10.56 |  -45.49 |     621.34 |            -48.27 |          661.31 |       -51.39 | False         | False    |    615006 |      -7.34 |     -10.58 |     160.71 |
| CTSH     | Cognizant Technology Solutions  |   43.94 |            20.78 |   6.21 |  13.42 |  -44.24 |      85.98 |            -48.90 |           88.30 |       -50.24 | False         | False    |  10587602 |       6.16 |       3.37 |     406.27 |
| CRWV     | CoreWeave, Inc.                 |   83.53 |            45.57 |  -3.39 | -12.54 |  -47.70 |     163.66 |            -48.96 |          187.00 |       -55.33 | False         | False    |  23273817 |       6.13 |       5.90 |      83.75 |
| GDDY     | GoDaddy Inc.                    |   89.32 |            11.83 |   4.33 |   4.79 |  -49.99 |     179.61 |            -50.27 |          216.00 |       -58.65 | False         | False    |   2166038 |      23.75 |       9.46 |      47.33 |
| TSCO     | Tractor Supply Company          |   30.43 |            15.96 |   0.69 |  -2.47 |  -45.27 |      62.68 |            -51.45 |           62.68 |       -51.45 | False         | False    |   6309093 |     -28.82 |     -45.22 |     -28.51 |
| PSKY     | Paramount Skydance Corporation  |    9.94 |            11.12 |  -1.49 |   1.22 |  -19.36 |      20.57 |            -51.69 |           90.02 |       -88.96 | False         | False    |   4286391 |     -37.20 |     -38.78 |     -56.02 |
| ZTS      | Zoetis Inc.                     |   76.29 |            31.98 |   1.15 |   4.15 |  -50.67 |     159.30 |            -52.11 |          237.58 |       -67.89 | False         | False    |   4682916 |     -34.84 |     -28.18 |      65.91 |
| ACN      | Accenture plc                   |  142.14 |            86.98 |   3.78 |  13.95 |  -52.07 |     303.66 |            -53.19 |          391.10 |       -63.66 | False         | False    |   8667261 |      24.27 |     -49.28 |     214.80 |
| LULU     | lululemon athletica inc.        |  115.07 |            13.07 |  -0.49 |   0.68 |  -51.56 |     247.00 |            -53.41 |          516.39 |       -77.72 | False         | False    |   2411963 |     -27.87 |     -25.85 |     -27.29 |
| PODD     | Insulet Corporation             |  161.55 |            11.19 |   1.11 |   2.42 |  -46.28 |     354.88 |            -54.48 |          354.88 |       -54.48 | False         | False    |    934919 |     -31.79 |     -40.13 |      59.71 |
| SMCI     | Super Micro Computer, Inc.      |   26.25 |            16.98 |  -3.46 |  -6.75 |  -44.28 |      62.36 |            -57.91 |          122.90 |       -78.64 | False         | False    |  38689699 |      25.00 |     -57.56 |      17.22 |
| BSX      | Boston Scientific Corporation   |   45.30 |            67.33 |   1.57 |   4.19 |  -56.37 |     109.50 |            -58.63 |          109.50 |       -58.63 | False         | False    |  12995962 |     -24.08 |     -40.65 |     120.57 |
| ORCL     | Oracle Corporation              |  141.60 |           407.87 |  -1.50 |  -4.17 |  -38.42 |     343.01 |            -58.72 |          343.01 |       -58.72 | False         | False    |  42797656 |      16.67 |      24.74 |     158.06 |
| EPAM     | EPAM Systems, Inc.              |   89.55 |             4.68 |   3.11 |  11.90 |  -50.24 |     222.53 |            -59.76 |          725.40 |       -87.66 | False         | False    |   1185537 |     -34.60 |     -20.96 |     145.10 |
| COIN     | Coinbase Global, Inc.           |  163.51 |            43.08 |  -3.17 |   7.82 |  -54.21 |     444.65 |            -63.23 |          444.65 |       -63.23 | False         | False    |   4832997 |     -25.56 |     -32.32 |     -38.71 |
| IT       | Gartner, Inc.                   |  140.80 |             9.43 |   4.21 |   6.03 |  -64.78 |     403.96 |            -65.15 |          584.01 |       -75.89 | False         | False    |   1343205 |      42.12 |       3.48 |      70.80 |
| INTU     | Intuit Inc.                     |  281.17 |            76.91 |   3.32 |   5.54 |  -63.83 |     808.22 |            -65.21 |          808.22 |       -65.21 | False         | False    |   4688633 |     -15.37 |     -13.21 |     261.78 |
| CHTR     | Charter Communications, Inc.    |  138.02 |            21.62 |   1.90 |  -5.58 |  -66.20 |     422.29 |            -67.32 |          825.62 |       -83.28 | False         | False    |   1672086 |     -33.24 |     -86.79 |      27.04 |
| CSGP     | CoStar Group, Inc.              |   29.87 |            12.20 |   4.08 |   1.88 |  -63.39 |      97.43 |            -69.34 |          101.05 |       -70.44 | False         | False    |   5979533 |     -11.03 |       6.79 |     160.96 |
| FISV     | Fiserv, Inc.                    |   52.71 |            28.11 |   1.80 |   7.95 |  -69.59 |     175.92 |            -70.04 |          238.59 |       -77.91 | False         | False    |  11293132 |     112.17 |      59.80 |     280.98 |
| TTD      | The Trade Desk, Inc.            |   19.18 |             9.02 |  -0.67 |   2.84 |  -73.93 |      91.45 |            -79.03 |          141.53 |       -86.45 | False         | False    |  10007483 |     -26.38 |     -37.07 |      97.86 |
