S&P 500 High Tracker Snapshot
Data Date: 2026-09-02
Generated: 2026-09-03 00:10:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ADBE     | Adobe Inc.                      |  279.79 |           111.22 |  -2.20 |   2.31 |  -19.05 |     370.86 |            -24.56 |          699.54 |       -60.00 | False         | False    |   3777838.00 |     -15.09 |       4.06 |     -10.68 |
| DPZ      | Domino's Pizza Inc              |  346.68 |            11.47 |   1.85 |   0.62 |  -24.38 |     460.13 |            -24.66 |          531.20 |       -34.74 | False         | False    |    692263.00 |      -9.71 |     -21.75 |      15.92 |
| FIX      | Comfort Systems USA, Inc.       | 1560.13 |            54.91 |   0.37 |  -3.44 |  123.78 |    2072.10 |            -24.71 |         2072.10 |       -24.71 | False         | False    |    326156.00 |      -6.68 |      -5.84 |     -10.17 |
| CARR     | Carrier Global Corporation      |   57.58 |            47.46 |   0.58 |  -1.97 |   -7.93 |      76.48 |            -24.72 |           81.07 |       -28.97 | False         | False    |   4820876.00 |      -0.69 |     -42.47 |     -24.85 |
| HSY      | The Hershey Company             |  177.43 |            35.65 |   0.81 |  -4.27 |   -1.61 |     235.80 |            -24.75 |          250.88 |       -29.28 | False         | False    |   1006885.00 |     -35.62 |      38.46 |     -16.78 |
| META     | Meta Platforms, Inc.            |  592.85 |          1510.29 |   2.47 |   2.90 |  -19.09 |     788.22 |            -24.79 |          793.65 |       -25.30 | False         | False    |  16426291.00 |       3.98 |     -47.71 |      75.67 |
| UBER     | Uber Technologies, Inc.         |   76.45 |           156.15 |   1.61 |  -2.60 |  -17.63 |     101.99 |            -25.04 |          101.99 |       -25.04 | False         | False    |  12973697.00 |      15.62 |     -10.67 |       0.70 |
| CMI      | Cummins Inc.                    |  550.90 |            75.84 |  -0.05 |  -4.71 |   41.43 |     735.02 |            -25.05 |          735.02 |       -25.05 | False         | False    |   1357356.00 |      23.18 |      82.83 |     113.39 |
| CLX      | Clorox Company (The)            |   94.27 |            11.40 |  -0.74 |  -9.56 |  -17.77 |     125.83 |            -25.08 |          196.74 |       -52.08 | False         | False    |   2586564.00 |     -23.04 |      69.84 |      28.90 |
| BX       | Blackstone Inc.                 |  136.82 |           163.54 |   0.12 |  -4.46 |  -16.03 |     182.68 |            -25.10 |          189.00 |       -27.61 | False         | False    |   2330043.00 |     -54.70 |     -36.83 |     -33.66 |
| IP       | International Paper Company     |   36.30 |            19.22 |  -0.44 | -12.30 |  -22.52 |      48.47 |            -25.11 |           55.94 |       -35.11 | False         | False    |   4995779.00 |     -23.40 |      48.23 |      40.98 |
| BRO      | Brown & Brown, Inc.             |   72.04 |            24.11 |  -0.01 |  -1.02 |  -23.78 |      96.22 |            -25.13 |          124.11 |       -41.96 | False         | False    |   1715198.00 |      17.46 |      -0.30 |     -30.16 |
| DOW      | Dow Inc.                        |   31.28 |            22.59 |   2.69 |   4.33 |   34.47 |      41.82 |            -25.21 |           56.00 |       -44.14 | False         | False    |   7906218.00 |       2.96 |     -17.66 |     -34.94 |
| TPR      | Tapestry, Inc.                  |  123.14 |            24.55 |   0.82 |  -5.46 |   21.34 |     164.80 |            -25.28 |          164.80 |       -25.28 | False         | False    |   2927699.00 |      -2.74 |     -39.48 |     -14.48 |
| RCL      | Royal Caribbean Cruises Ltd.    |  265.60 |            71.04 |  -0.04 |  -8.41 |  -23.71 |     356.69 |            -25.54 |          360.34 |       -26.29 | False         | False    |   1761400.00 |     -12.41 |      56.99 |       2.85 |
| ODFL     | Old Dominion Freight Line, Inc. |  187.61 |            39.02 |   0.32 |  -5.93 |   25.97 |     252.03 |            -25.56 |          252.03 |       -25.56 | False         | False    |   2130829.00 |     -14.56 |      74.84 |      18.78 |
| IR       | Ingersoll Rand Inc.             |   75.00 |            29.10 |   0.48 |  -6.21 |   -3.68 |     100.89 |            -25.66 |          105.85 |       -29.14 | False         | False    |   3508532.00 |      14.64 |      18.18 |      57.43 |
| ERIE     | Erie Indemnity Company          |  258.41 |            13.51 |   0.91 |   0.44 |  -21.94 |     347.74 |            -25.69 |          528.64 |       -51.12 | False         | False    |    214739.00 |      -7.96 |      -0.58 |      29.52 |
| AVGO     | Broadcom Inc.                   |  367.24 |          1747.17 |  -0.66 |   3.28 |   24.04 |     494.22 |            -25.69 |          494.22 |       -25.69 | False         | False    |  30822042.00 |      59.79 |      60.56 |      56.51 |
| CTSH     | Cognizant Technology Solutions  |   63.40 |            28.56 |   0.02 |   2.11 |   -9.68 |      85.48 |            -25.83 |           87.78 |       -27.78 | False         | False    |   5851978.00 |      42.52 |     -16.45 |      79.05 |
| CPB      | The Campbell's Company          |   23.78 |             7.09 |   0.30 |   2.37 |  -19.61 |      32.13 |            -25.99 |           49.41 |       -51.88 | False         | False    |   6863314.00 |       5.32 |      47.86 |     -28.06 |
| CAT      | Caterpillar, Inc.               |  792.28 |           364.19 |   1.68 |  -3.61 |   92.14 |    1071.47 |            -26.06 |         1071.47 |       -26.06 | False         | False    |   2434831.00 |     -17.37 |      31.74 |       4.52 |
| TMUS     | T-Mobile US, Inc.               |  187.30 |           200.91 |   2.82 |   4.88 |  -25.26 |     253.31 |            -26.06 |          268.83 |       -30.33 | False         | False    |   5351532.00 |      35.76 |      65.23 |      31.95 |
| CDNS     | Cadence Design Systems, Inc.    |  306.67 |            84.45 |  -2.03 |  -8.37 |  -10.54 |     416.69 |            -26.40 |          416.69 |       -26.40 | False         | False    |   2559756.00 |      12.19 |      15.93 |     112.87 |
| ADSK     | Autodesk, Inc.                  |  241.73 |            50.52 |  -2.41 |  -5.12 |  -24.26 |     329.09 |            -26.55 |          344.39 |       -29.81 | False         | False    |   1477849.00 |     -18.54 |     -14.92 |     -44.55 |
| NVR      | NVR, Inc.                       | 6326.95 |            16.94 |   0.81 |  -0.65 |  -22.56 |    8618.28 |            -26.59 |         9964.77 |       -36.51 | False         | False    |     36568.00 |     -21.02 |      23.54 |      97.66 |
| AOS      | A.O. Smith Corporation          |   59.26 |             8.05 |   1.32 |  -5.15 |  -13.92 |      80.92 |            -26.76 |           88.36 |       -32.93 | False         | False    |   1054995.00 |       3.43 |       4.10 |     -19.56 |
| MLM      | Martin Marietta Materials, Inc. |  517.07 |            36.72 |   2.41 |  -2.68 |  -15.64 |     707.94 |            -26.96 |          707.94 |       -26.96 | False         | False    |   1124516.00 |      24.61 |      91.44 |     104.01 |
| HCA      | HCA Healthcare, Inc.            |  402.06 |            87.05 |  -2.79 |  -5.88 |   -0.33 |     554.58 |            -27.50 |          554.58 |       -27.50 | False         | False    |   1534758.00 |      22.00 |      16.43 |      60.61 |
| DVA      | DaVita Inc.                     |  179.39 |            11.45 |   1.85 |  -0.37 |   30.99 |     247.49 |            -27.52 |          247.49 |       -27.52 | False         | False    |    513088.00 |     -23.72 |      -2.97 |     -50.64 |
| MOS      | Mosaic Company (The)            |   25.78 |             8.20 |   4.04 |   6.71 |  -19.75 |      35.98 |            -28.35 |          117.56 |       -78.07 | False         | False    |   9828026.00 |       8.90 |      23.62 |     209.30 |
| TSLA     | Tesla, Inc.                     |  357.01 |          1410.03 |   0.26 |   3.24 |    8.40 |     498.83 |            -28.43 |          498.83 |       -28.43 | False         | False    |  33758963.00 |      -6.73 |      18.15 |     -42.19 |
| DDOG     | Datadog, Inc.                   |  209.23 |            75.13 |  -6.53 |  -8.10 |   55.34 |     292.72 |            -28.52 |          292.72 |       -28.52 | False         | False    |   6108678.00 |      78.25 |      51.06 |      25.99 |
| MPWR     | Monolithic Power Systems, Inc.  | 1219.36 |            59.92 |  -0.54 |  -6.48 |   49.08 |    1711.48 |            -28.75 |         1711.48 |       -28.75 | False         | False    |    404836.00 |     -46.58 |      59.07 |     -21.76 |
| CRH      | CRH PLC                         |   92.67 |            61.65 |   1.61 |  -4.51 |  -15.79 |     130.09 |            -28.77 |          130.09 |       -28.77 | False         | False    |   5460240.00 |     -10.22 |      51.06 |      34.25 |
| CCL      | Carnival Corporation Ltd.       |   23.74 |            32.52 |   2.20 |  -7.23 |  -22.59 |      33.49 |            -29.12 |           65.86 |       -63.95 | False         | False    |  22752501.00 |     -10.31 |      40.53 |      49.14 |
| BR       | Broadridge Financial Solutions, |  178.06 |            20.30 |  -1.29 |  -1.95 |  -27.88 |     251.57 |            -29.22 |          266.43 |       -33.17 | False         | False    |   1003544.00 |     -12.05 |     -15.40 |      42.08 |
| CEG      | Constellation Energy Corporatio |  290.04 |           102.76 |   3.47 |   3.76 |   -5.06 |     410.41 |            -29.33 |          410.41 |       -29.33 | False         | False    |   2875561.00 |      19.23 |      48.03 |      18.49 |
| LUV      | Southwest Airlines Company      |   38.61 |            18.89 |   2.47 |  -5.07 |   21.97 |      54.63 |            -29.33 |           60.07 |       -35.73 | False         | False    |   4610508.00 |       6.23 |      11.31 |     -35.97 |
| STX      | Seagate Technology Holdings PLC |  808.54 |           183.25 |  -0.99 |  -4.47 |  378.13 |    1144.18 |            -29.33 |         1144.18 |       -29.33 | False         | False    |   2656324.00 |       9.71 |      24.97 |     -16.35 |
| KKR      | KKR & Co. Inc.                  |  106.43 |            98.30 |   0.02 |  -1.91 |  -22.73 |     151.01 |            -29.52 |          168.48 |       -36.83 | False         | False    |   4368253.00 |       6.81 |      89.81 |      80.61 |
| IT       | Gartner, Inc.                   |  186.75 |            11.79 |  -1.67 |  -3.22 |  -25.57 |     265.85 |            -29.75 |          584.01 |       -68.02 | False         | False    |    690722.00 |     -10.56 |     -41.53 |     -34.69 |
| NOW      | ServiceNow, Inc.                |  136.72 |           141.35 |  -4.32 |   8.68 |  -25.00 |     194.73 |            -29.79 |          239.62 |       -42.94 | False         | False    |  14507032.00 |     -14.29 |       8.38 |     132.52 |
| IBM      | International Business Machines |  231.70 |           218.29 |   0.13 |   0.80 |   -1.56 |     330.09 |            -29.81 |          330.09 |       -29.81 | False         | False    |   4648208.00 |      43.61 |       0.35 |      33.97 |
| XYL      | Xylem Inc.                      |  106.74 |            24.92 |  -0.14 |  -5.53 |  -22.88 |     152.14 |            -29.84 |          152.14 |       -29.84 | False         | False    |   1983029.00 |       5.37 |      36.65 |      49.26 |
| TRMB     | Trimble Inc.                    |   59.11 |            13.78 |   0.29 |  -0.96 |  -24.77 |      84.42 |            -29.98 |           96.49 |       -38.74 | False         | False    |   3195189.00 |     -14.31 |      60.02 |      64.86 |
| TER      | Teradyne, Inc.                  |  341.62 |            53.41 |   1.84 |  -5.92 |  183.97 |     487.91 |            -29.98 |          487.91 |       -29.98 | False         | False    |   1810183.00 |     -30.00 |     -18.41 |     -50.09 |
| IDXX     | IDEXX Laboratories, Inc.        |  538.99 |            42.46 |  -1.13 |  -2.61 |  -15.71 |     769.98 |            -30.00 |          769.98 |       -30.00 | False         | False    |    655414.00 |      43.01 |      87.58 |      48.79 |
| PCG      | Pacific Gas & Electric Co.      |   13.33 |            29.36 |  -5.19 | -26.84 |  -12.07 |      19.05 |            -30.03 |           69.79 |       -80.90 | False         | False    | 118606695.00 |     -18.00 |     586.41 |     679.13 |
| JBL      | Jabil Inc.                      |  299.39 |            31.37 |   0.08 |  -3.71 |   48.33 |     428.84 |            -30.19 |          428.84 |       -30.19 | False         | False    |    872268.00 |      -5.83 |      54.66 |     -58.65 |
| PYPL     | PayPal Holdings, Inc.           |   54.67 |            46.77 |   4.33 | -11.55 |  -20.37 |      78.53 |            -30.39 |          307.50 |       -82.22 | False         | False    |  15016378.00 |      47.40 |      31.54 |      16.56 |
| HOOD     | Robinhood Markets, Inc.         |  106.99 |            96.19 |   3.36 |  -1.43 |    6.10 |     153.86 |            -30.46 |          153.86 |       -30.46 | False         | False    |  16549518.00 |     -26.89 |      23.01 |     -59.54 |
| MCHP     | Microchip Technology Incorporat |   72.76 |            39.51 |   1.89 |  -1.74 |   17.40 |     104.75 |            -30.54 |          104.75 |       -30.54 | False         | False    |   5835366.00 |     -42.32 |      -6.26 |     -12.10 |
| LHX      | L3Harris Technologies, Inc.     |  261.31 |            48.66 |  -0.85 |  -0.63 |   -3.48 |     376.39 |            -30.57 |          376.39 |       -30.57 | False         | False    |   1411166.00 |       5.28 |       1.17 |      -7.74 |
| VRSK     | Verisk Analytics, Inc.          |  188.16 |            24.49 |  -3.18 |   0.15 |  -28.35 |     271.36 |            -30.66 |          319.55 |       -41.12 | False         | False    |   1014262.00 |       3.08 |      40.50 |      -9.14 |
| PTC      | PTC Inc.                        |  149.13 |            16.18 |  -2.41 |  -1.64 |  -29.87 |     215.49 |            -30.79 |          219.69 |       -32.12 | False         | False    |   1129485.00 |      62.17 |     -19.97 |      39.51 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  145.20 |            16.97 |  -1.81 |  -4.30 |   14.44 |     210.33 |            -30.97 |          210.33 |       -30.97 | False         | False    |   1073887.00 |      -5.77 |     -44.44 |     -21.42 |
| EFX      | Equifax, Inc.                   |  185.48 |            21.79 |  -0.39 |  -2.38 |  -19.84 |     268.77 |            -30.99 |          303.97 |       -38.98 | False         | False    |    690243.00 |     -14.61 |     -11.28 |     -55.70 |
| LOW      | Lowe's Companies, Inc.          |  199.84 |           112.12 |  -0.10 |  -5.00 |  -21.18 |     289.87 |            -31.06 |          289.87 |       -31.06 | False         | False    |   2728712.00 |     -22.19 |     -27.76 |      52.98 |
| WYNN     | Wynn Resorts, Limited           |   91.52 |             9.42 |   1.02 |  -5.81 |  -26.38 |     133.75 |            -31.57 |          206.73 |       -55.73 | False         | False    |   1742687.00 |      -4.49 |      51.04 |      14.01 |
| UHS      | Universal Health Services, Inc. |  167.49 |             9.87 |  -1.91 |  -6.16 |   -7.32 |     245.26 |            -31.71 |          245.26 |       -31.71 | False         | False    |    808869.00 |      54.75 |      27.82 |      51.53 |
| NOC      | Northrop Grumman Corporation    |  523.82 |            74.42 |  -1.71 |  -4.32 |   -9.67 |     767.12 |            -31.72 |          767.12 |       -31.72 | False         | False    |    738896.00 |      47.99 |      31.66 |      16.25 |
| NBIS     | Nebius Group N.V.               |  204.09 |            55.48 |   2.28 |  -4.60 |  210.54 |     299.86 |            -31.94 |          299.86 |       -31.94 | False         | False    |  10712561.00 |      -1.32 |       1.42 |      14.78 |
| GDDY     | GoDaddy Inc.                    |  101.87 |            12.90 |   1.31 |   6.63 |  -29.45 |     150.47 |            -32.30 |          216.00 |       -52.84 | False         | False    |   1777608.00 |     -10.28 |     -32.17 |      -1.43 |
| EIX      | Edison International            |   55.19 |            21.24 |  -6.14 | -25.93 |    4.38 |      81.62 |            -32.38 |           81.62 |       -32.38 | False         | False    |  12335354.00 |     -49.87 |     259.37 |     318.03 |
| SNPS     | Synopsys, Inc.                  |  415.97 |            79.72 |   0.28 |   1.46 |  -29.74 |     615.79 |            -32.45 |          651.73 |       -36.17 | False         | False    |   1268741.00 |     -37.90 |     -51.62 |      -9.35 |
| NXPI     | NXP Semiconductors N.V.         |  228.50 |            57.62 |   2.74 |   2.40 |   -0.04 |     338.80 |            -32.56 |          338.80 |       -32.56 | False         | False    |   2717654.00 |     -14.58 |      49.68 |      22.88 |
| TPL      | Texas Pacific Land Corporation  |  367.32 |            25.34 |  -0.71 |  -0.40 |   17.66 |     544.86 |            -32.59 |          583.03 |       -37.00 | False         | False    |    279409.00 |       4.30 |      -3.45 |     -45.37 |
| AZO      | AutoZone, Inc.                  | 2934.52 |           nan    |  -1.06 |  -2.15 |  -29.79 |    4388.11 |            -33.13 |         4388.11 |       -33.13 | False         | False    |    313679.00 |      -0.48 |       7.13 |     224.38 |
| DECK     | Deckers Outdoor Corporation     |   83.76 |            11.41 |  -0.97 |  -6.38 |  -31.84 |     125.45 |            -33.23 |          223.98 |       -62.60 | False         | False    |   2844442.00 |      -0.58 |     -11.27 |     -12.89 |
| Q        | Qnity Electronics, Inc.         |  117.69 |            24.62 |   1.90 |  -6.68 |   23.81 |     177.16 |            -33.57 |          177.16 |       -33.57 | False         | False    |   2101422.00 |     -24.79 |      44.41 |    2914.95 |
| TYL      | Tyler Technologies, Inc.        |  374.88 |            15.35 |  -0.41 |   6.30 |  -32.15 |     566.58 |            -33.83 |          661.31 |       -43.31 | False         | False    |    823616.00 |     -13.31 |      42.89 |     193.83 |
| SNDK     | Sandisk Corporation             | 1553.40 |           227.45 |   1.08 |   3.60 | 2941.71 |    2354.39 |            -34.02 |         2354.39 |       -34.02 | False         | False    |   8866446.00 |     -24.41 |      -1.14 |     338.20 |
| ACN      | Accenture plc                   |  187.68 |           114.85 |  -0.22 |   3.47 |  -25.23 |     285.21 |            -34.20 |          386.45 |       -51.43 | False         | False    |   2876147.00 |     -15.64 |     -34.28 |     -18.70 |
| LRCX     | Lam Research Corporation        |  288.32 |           360.78 |  -0.65 |  -7.85 |  198.79 |     438.50 |            -34.25 |          438.50 |       -34.25 | False         | False    |   4830379.00 |     -41.45 |      17.43 |     -67.13 |
| QCOM     | QUALCOMM Incorporated           |  169.96 |           181.53 |   2.01 |   3.81 |    9.30 |     258.96 |            -34.37 |          258.96 |       -34.37 | False         | False    |   7511325.00 |     -15.61 |     -28.33 |      -0.12 |
| LDOS     | Leidos Holdings, Inc.           |  133.78 |            16.79 |  -3.88 |  -2.66 |  -25.27 |     204.08 |            -34.45 |          204.08 |       -34.45 | False         | False    |    988975.00 |     -17.51 |       4.71 |      65.91 |
| VST      | Vistra Corp.                    |  143.46 |            48.15 |   3.90 |   2.45 |  -22.39 |     218.91 |            -34.47 |          218.91 |       -34.47 | False         | False    |   4732318.00 |      10.35 |      38.03 |      11.75 |
| NFLX     | Netflix, Inc.                   |   82.73 |           344.48 |   2.38 |   1.56 |  -31.86 |     126.71 |            -34.71 |          134.12 |       -38.31 | False         | False    |  21992669.00 |       3.91 |      -3.86 |      -4.52 |
| LVS      | Las Vegas Sands Corp.           |   44.54 |            28.85 |   1.60 |  -3.66 |  -20.18 |      69.24 |            -35.67 |           93.10 |       -52.16 | False         | False    |   5547195.00 |      16.26 |      45.37 |       7.51 |
| CPRT     | Copart, Inc.                    |   32.16 |            29.77 |  -0.95 |  -1.56 |  -33.66 |      50.11 |            -35.82 |           64.38 |       -50.05 | False         | False    |   6511570.00 |      17.27 |      20.51 |     -21.21 |
| AXON     | Axon Enterprise, Inc.           |  506.98 |            41.19 |  -2.18 | -16.54 |  -31.82 |     792.16 |            -36.00 |          885.92 |       -42.77 | False         | False    |   1047049.00 |     -26.52 |     151.51 |     111.82 |
| LII      | Lennox International, Inc.      |  374.00 |            12.93 |  -0.86 |  -5.01 |  -30.47 |     587.27 |            -36.32 |          682.27 |       -45.18 | False         | False    |    390681.00 |     -15.73 |     -16.50 |      38.69 |
| AKAM     | Akamai Technologies, Inc.       |  105.09 |            15.10 |  -1.29 |  -2.75 |   36.52 |     165.45 |            -36.48 |          345.50 |       -69.58 | False         | False    |   2172150.00 |     -19.58 |     -35.64 |      26.82 |
| ARE      | Alexandria Real Estate Equities |   52.72 |             9.07 |   2.11 |  -0.47 |  -30.87 |      83.17 |            -36.61 |          182.10 |       -71.05 | False         | False    |   1641183.00 |      -1.81 |     -24.16 |      33.82 |
| HII      | Huntington Ingalls Industries,  |  288.72 |            11.38 |  -1.27 |  -2.14 |    8.83 |     455.90 |            -36.67 |          455.90 |       -36.67 | False         | False    |    348205.00 |      -9.58 |      -5.33 |     -23.24 |
| INTC     | Intel Corporation               |   90.05 |           476.01 |   1.21 |   2.05 |  271.95 |     142.35 |            -36.74 |          142.35 |       -36.74 | False         | False    |  60998770.00 |     -17.53 |     -19.48 |       5.79 |
| FSLR     | First Solar, Inc.               |  202.60 |            21.77 |   1.48 |  -1.62 |    3.48 |     320.95 |            -36.87 |          320.95 |       -36.87 | False         | False    |   1728369.00 |       2.23 |      17.95 |     -10.69 |
| SMCI     | Super Micro Computer, Inc.      |   37.00 |            24.31 |   0.79 |  -1.04 |   -9.27 |      58.78 |            -37.05 |          122.90 |       -69.89 | False         | False    |  32916115.00 |      22.53 |      -2.39 |      10.00 |
| MRVL     | Marvell Technology, Inc.        |  206.48 |           185.56 |  -1.86 | -15.76 |  220.31 |     329.80 |            -37.39 |          329.80 |       -37.39 | False         | False    |  15004161.00 |     -32.67 |     -12.29 |     -58.64 |
| ALB      | Albemarle Corporation           |  137.75 |            16.26 |   1.63 |   2.41 |   75.53 |     220.44 |            -37.51 |          317.85 |       -56.66 | False         | False    |   2394538.00 |      54.15 |      55.64 |     -40.75 |
| SPCX     | Space Exploration Technologies  |  140.71 |          1854.81 |  -1.07 |   0.77 |  nan    |     225.64 |            -37.64 |          225.64 |       -37.64 | False         | False    |  49670366.00 |      -7.69 |     -19.08 |     nan    |
| ISRG     | Intuitive Surgical, Inc.        |  371.88 |           133.24 |   0.71 |   0.39 |  -20.72 |     603.88 |            -38.42 |          616.00 |       -39.63 | False         | False    |   2052689.00 |      11.03 |      23.34 |      -7.97 |
| FIS      | Fidelity National Information S |   41.87 |            21.59 |   2.55 |   3.03 |  -36.72 |      68.07 |            -38.49 |          137.44 |       -69.54 | False         | False    |   6706493.00 |      27.39 |     -10.75 |      88.55 |
| GNRC     | Generac Holdlings Inc.          |  180.76 |            10.67 |  -0.36 | -12.52 |    0.70 |     296.44 |            -39.02 |          524.31 |       -65.52 | False         | False    |    781890.00 |     -17.55 |      49.76 |     -21.40 |
| AMAT     | Applied Materials, Inc.         |  438.46 |           347.96 |  -0.77 |  -8.61 |  179.80 |     738.88 |            -40.66 |          738.88 |       -40.66 | False         | False    |   6491747.00 |      -9.11 |      25.01 |     -15.51 |
| LEN      | Lennar Corporation              |   83.58 |            20.13 |   1.00 |  -4.10 |  -35.74 |     141.39 |            -40.89 |          181.09 |       -53.85 | False         | False    |   2245584.00 |     -40.18 |      43.99 |      -6.45 |
| NRG      | NRG Energy, Inc.                |  111.09 |            23.35 |   1.44 |  -4.35 |  -22.50 |     188.71 |            -41.13 |          188.71 |       -41.13 | False         | False    |   2105529.00 |      -3.45 |      28.13 |     -15.76 |
| TSCO     | Tractor Supply Company          |   34.86 |            18.16 |   0.43 |  -0.43 |  -41.97 |      60.80 |            -42.66 |           62.25 |       -44.00 | False         | False    |   8052128.00 |       7.03 |      38.70 |     149.25 |
| NCLH     | Norwegian Cruise Line Holdings  |   15.57 |             7.15 |   0.91 |  -8.89 |  -37.01 |      27.18 |            -42.72 |           64.27 |       -75.77 | False         | False    |  13600201.00 |     -39.82 |      52.27 |       4.93 |
| WDC      | Western Digital Corporation     |  448.90 |           161.85 |  -0.34 |  -4.26 |  449.53 |     799.87 |            -43.88 |          799.87 |       -43.88 | False         | False    |   3939127.00 |     -28.35 |     -23.64 |     -31.82 |
| KLAC     | KLA Corporation                 |  172.26 |           225.07 |   0.80 |  -6.29 |  104.63 |     307.02 |            -43.89 |          307.02 |       -43.89 | False         | False    |   6414711.00 |     -38.79 |       7.58 |     -48.34 |
| POOL     | Pool Corporation                |  182.99 |             6.65 |   0.13 |  -2.86 |  -38.51 |     327.90 |            -44.19 |          542.07 |       -66.24 | False         | False    |    613408.00 |     -35.09 |      40.18 |      91.09 |
| CHTR     | Charter Communications, Inc.    |  158.97 |            21.43 |   8.74 |   3.30 |  -39.88 |     285.82 |            -44.38 |          825.62 |       -80.75 | False         | False    |   2883829.00 |      12.77 |      91.81 |      67.36 |
| QNT      | Quantinuum Inc.                 |   48.00 |            12.64 |   0.71 |  -9.93 |  nan    |      86.79 |            -44.69 |           86.79 |       -44.69 | False         | False    |   2125188.00 |      81.47 |     206.80 |     nan    |
| FICO     | Fair Isaac Corporation          | 1099.45 |            23.75 |  -0.38 |  -3.02 |  -26.94 |    1998.01 |            -44.97 |         2402.52 |       -54.24 | False         | False    |    165490.00 |     -34.56 |      22.13 |     -50.53 |
| ROL      | Rollins, Inc.                   |   35.71 |            17.18 |  -1.33 |  -2.70 |  -36.07 |      65.40 |            -45.40 |           65.40 |       -45.40 | False         | False    |   4935645.00 |      31.04 |     -22.35 |     239.66 |
| ON       | ON Semiconductor Corporation    |   72.34 |            28.16 |  -0.43 |  -1.20 |   47.81 |     134.92 |            -46.38 |          134.92 |       -46.38 | False         | False    |   7131614.00 |      -7.65 |      63.79 |      16.96 |
| PSKY     | Paramount Skydance Corporation  |   10.97 |            12.31 |   3.98 |   2.14 |  -22.88 |      20.57 |            -46.68 |           90.02 |       -87.81 | False         | False    |  11983920.00 |      14.88 |      51.70 |     133.73 |
| PNR      | Pentair plc.                    |   59.84 |             9.55 |  -1.01 |  -4.80 |  -43.01 |     112.57 |            -46.84 |          112.57 |       -46.84 | False         | False    |   3256696.00 |     -47.07 |      -1.00 |     193.11 |
| LULU     | lululemon athletica inc.        |  120.07 |            13.63 |   1.75 |   3.20 |  -40.03 |     225.98 |            -46.87 |          516.39 |       -76.75 | False         | False    |   3915610.00 |       2.86 |       6.21 |     -11.68 |
| GLW      | Corning Incorporated            |  144.13 |           124.15 |  -0.98 |  -5.48 |  112.34 |     271.27 |            -46.87 |          271.27 |       -46.87 | False         | False    |   7845675.00 |     -26.57 |      25.74 |     -13.87 |
| CRWV     | CoreWeave, Inc.                 |   80.93 |            44.64 |  -1.12 |  -8.04 |  -13.30 |     153.20 |            -47.17 |          187.00 |       -56.72 | False         | False    |  15457881.00 |      -2.47 |       9.97 |     -53.72 |
| EPAM     | EPAM Systems, Inc.              |  117.20 |             6.05 |   0.74 |   7.17 |  -32.91 |     222.53 |            -47.33 |          725.40 |       -83.84 | False         | False    |    971241.00 |     -12.60 |      -3.90 |      78.34 |
| ARM      | Arm Holdings plc                |  234.86 |           250.83 |   0.02 |  -6.45 |   77.47 |     452.70 |            -48.12 |          452.70 |       -48.12 | False         | False    |   2423600.00 |     -17.98 |     -40.78 |     -58.46 |
| IREN     | IREN LIMITED                    |   39.60 |            15.60 |   7.55 |   0.05 |   36.04 |      76.87 |            -48.48 |           76.87 |       -48.48 | False         | False    |  40267008.00 |      19.98 |       1.95 |     -20.92 |
| NKE      | Nike, Inc.                      |   38.24 |            56.73 |   0.31 |   0.14 |  -46.83 |      74.51 |            -48.68 |          163.42 |       -76.60 | False         | False    |  20604888.00 |      -7.36 |     -46.63 |      36.65 |
| APTV     | Aptiv PLC                       |   45.03 |             9.35 |   0.40 |  -2.68 |  -42.56 |      88.93 |            -49.36 |          180.81 |       -75.10 | False         | False    |   2555099.00 |     -36.70 |     -49.92 |     -19.25 |
| ZTS      | Zoetis Inc.                     |   76.17 |            31.48 |  -1.40 |  -1.74 |  -49.22 |     152.45 |            -50.04 |          235.93 |       -67.72 | False         | False    |   4471238.00 |      11.76 |      -7.75 |     100.66 |
| INTU     | Intuit Inc.                     |  342.94 |            93.81 |  -0.58 |  -0.85 |  -47.61 |     697.25 |            -50.82 |          804.66 |       -57.38 | False         | False    |   3106157.00 |      16.23 |     -72.86 |      84.90 |
| MNST     | Monster Beverage Corporation    |   44.42 |            87.02 |  -1.27 |  -7.09 |  -29.12 |     100.34 |            -55.73 |          100.34 |       -55.73 | False         | False    |  10508139.00 |      44.37 |      68.92 |     173.20 |
| BSX      | Boston Scientific Corporation   |   48.37 |            70.10 |   0.60 |   0.42 |  -54.65 |     109.50 |            -55.83 |          109.50 |       -55.83 | False         | False    |  17010501.00 |      41.73 |     -53.50 |     118.98 |
| COIN     | Coinbase Global, Inc.           |  174.96 |            46.16 |  -1.05 |  -3.75 |  -42.36 |     402.16 |            -56.49 |          444.65 |       -60.65 | False         | False    |   5226672.00 |     -37.99 |     -16.72 |     -23.31 |
| APP      | Applovin Corporation            |  319.05 |           107.18 |   2.34 |   3.55 |  -33.77 |     745.61 |            -57.21 |          745.61 |       -57.21 | False         | False    |   3872404.00 |      -0.64 |       8.21 |     -26.65 |
