S&P 500 High Tracker Snapshot
Data Date: 2026-08-27
Generated: 2026-08-28 00:06:41 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ADBE     | Adobe Inc.                      |  289.15 |           114.94 |   5.73 |   6.22 |  -18.86 |     370.86 |            -22.03 |          699.54 |       -58.67 | False         | False    |   6507340.00 |      79.25 |     147.30 |     176.46 |
| FIX      | Comfort Systems USA, Inc.       | 1614.98 |            56.84 |  -0.04 |  -3.46 |  127.98 |    2072.10 |            -22.06 |         2072.10 |       -22.06 | False         | False    |    344722.00 |      -0.48 |      -4.22 |     -11.18 |
| TAP      | Molson Coors Beverage Company   |   41.66 |             7.77 |  -1.02 |  -2.23 |  -15.03 |      53.62 |            -22.30 |           86.86 |       -52.04 | False         | False    |   2386497.00 |       2.05 |      -9.02 |      17.57 |
| WDAY     | Workday, Inc.                   |  193.57 |            47.81 |   1.48 |  -1.90 |  -15.73 |     249.85 |            -22.53 |          311.28 |       -37.81 | False         | False    |   7501962.00 |     132.76 |     140.25 |     117.20 |
| MCD      | McDonald's Corporation          |  260.06 |           184.03 |  -2.57 |  -3.37 |  -14.47 |     337.56 |            -22.96 |          337.56 |       -22.96 | False         | False    |   5941184.00 |      42.06 |      68.48 |      83.69 |
| HRL      | Hormel Foods Corporation        |   21.28 |           nan    | -10.25 | -11.63 |  -22.82 |      27.65 |            -23.04 |           47.21 |       -54.93 | False         | False    |  18553724.00 |      99.87 |     438.63 |     299.18 |
| CCI      | Crown Castle Inc.               |   75.03 |            32.79 |  -0.68 |  -0.48 |  -21.48 |      97.50 |            -23.05 |          167.43 |       -55.19 | False         | False    |   1814970.00 |      -7.03 |     -28.19 |     -52.29 |
| AXON     | Axon Enterprise, Inc.           |  611.20 |            49.65 |   0.61 |  -0.50 |  -20.59 |     794.29 |            -23.05 |          885.92 |       -31.01 | False         | False    |    522997.00 |      25.63 |     -37.66 |      59.89 |
| CARR     | Carrier Global Corporation      |   58.84 |            48.50 |   0.17 |  -2.18 |  -11.61 |      76.48 |            -23.07 |           81.07 |       -27.42 | False         | False    |   5727475.00 |     -31.66 |      23.73 |     -20.42 |
| HSY      | The Hershey Company             |  181.32 |            36.43 |  -2.17 |  -3.71 |    2.82 |     235.80 |            -23.10 |          250.88 |       -27.73 | False         | False    |   1049643.00 |      44.34 |      -5.50 |      18.94 |
| LYB      | LyondellBasell Industries NV    |   63.06 |            20.37 |   0.70 |  -6.44 |   19.11 |      82.22 |            -23.31 |           90.27 |       -30.14 | False         | False    |   2530530.00 |      -7.78 |     -42.53 |     -20.40 |
| MKC      | McCormick & Company, Incorporat |   54.54 |            14.66 |  -1.02 |  -1.23 |  -20.34 |      71.13 |            -23.32 |           96.61 |       -43.54 | False         | False    |   2126110.00 |     -28.57 |     -26.33 |       8.17 |
| MPWR     | Monolithic Power Systems, Inc.  | 1311.08 |            64.43 |   0.55 |   0.04 |   52.40 |    1711.48 |            -23.39 |         1711.48 |       -23.39 | False         | False    |    458866.00 |      80.30 |       4.98 |      40.50 |
| AOS      | A.O. Smith Corporation          |   61.95 |             8.42 |  -0.85 |  -0.77 |  -12.55 |      80.92 |            -23.44 |           88.36 |       -29.89 | False         | False    |   1044781.00 |       3.10 |     -12.58 |      -6.04 |
| OTIS     | Otis Worldwide Corporation      |   71.48 |            27.21 |  -1.22 |  -0.40 |  -16.76 |      93.43 |            -23.49 |          103.63 |       -31.02 | False         | False    |   2924345.00 |      42.79 |       9.44 |      -7.01 |
| SWKS     | Skyworks Solutions, Inc.        |   67.36 |            10.14 |   1.11 |  -0.85 |   -8.74 |      88.05 |            -23.49 |          176.08 |       -61.75 | False         | False    |   4640809.00 |      50.65 |      35.70 |     203.34 |
| TER      | Teradyne, Inc.                  |  372.06 |            58.17 |   2.47 |  -2.89 |  218.84 |     487.91 |            -23.74 |          487.91 |       -23.74 | False         | False    |   2442907.00 |      10.11 |      22.40 |     -25.78 |
| CAT      | Caterpillar, Inc.               |  817.00 |           375.55 |  -0.60 |   0.20 |   90.53 |    1071.47 |            -23.75 |         1071.47 |       -23.75 | False         | False    |   1806779.00 |      -2.24 |     -38.50 |      -8.33 |
| WMT      | Walmart Inc.                    |  102.63 |           816.74 |  -1.64 |  -0.93 |    7.72 |     134.84 |            -23.89 |          134.84 |       -23.89 | False         | False    |  29706412.00 |       4.57 |     -64.48 |     129.82 |
| CVNA     | Carvana Co.                     |   74.09 |            82.13 |   0.19 |   3.59 |    0.84 |      97.38 |            -23.92 |           97.38 |       -23.92 | False         | False    |   4170014.00 |     -22.73 |     -62.78 |     -59.76 |
| HCA      | HCA Healthcare, Inc.            |  419.34 |            90.79 |  -1.83 |   3.22 |    4.23 |     554.58 |            -24.39 |          554.58 |       -24.39 | False         | False    |    974530.00 |     -26.07 |      -8.37 |      38.78 |
| ULTA     | Ulta Beauty, Inc.               |  540.10 |            23.22 |  -0.57 |   4.85 |    1.18 |     714.97 |            -24.46 |          714.97 |       -24.46 | False         | False    |   1158510.00 |      84.12 |     133.10 |      48.30 |
| SNPS     | Synopsys, Inc.                  |  464.89 |            89.02 |  13.39 |  16.83 |  -22.93 |     615.79 |            -24.51 |          651.73 |       -28.67 | False         | False    |   4068779.00 |      55.15 |     249.58 |     344.09 |
| UBER     | Uber Technologies, Inc.         |   76.95 |           157.17 |  -1.96 |  -2.04 |  -19.28 |     101.99 |            -24.55 |          101.99 |       -24.55 | False         | False    |  14341776.00 |      -1.25 |     -18.40 |      26.20 |
| KR       | Kroger Company (The)            |   56.93 |           nan    |  -2.70 |   1.08 |  -14.36 |      75.66 |            -24.76 |           75.66 |       -24.76 | False         | False    |   5082070.00 |      -8.15 |     -47.61 |     -36.37 |
| AVGO     | Broadcom Inc.                   |  371.54 |          1767.63 |   4.49 |   2.06 |   24.65 |     494.22 |            -24.82 |          494.22 |       -24.82 | False         | False    |  21123328.00 |      10.04 |       7.06 |      52.73 |
| TPR      | Tapestry, Inc.                  |  123.24 |            24.57 |  -5.38 |  -5.07 |   23.62 |     164.80 |            -25.22 |          164.80 |       -25.22 | False         | False    |   3887905.00 |     -19.63 |      -4.45 |       5.98 |
| CTSH     | Cognizant Technology Solutions  |   63.76 |            28.72 |   2.69 |   4.66 |   -9.83 |      85.48 |            -25.41 |           87.78 |       -27.37 | False         | False    |   5797010.00 |     -17.23 |      21.98 |      78.13 |
| MLM      | Martin Marietta Materials, Inc. |  528.59 |            37.54 |  -0.67 |   0.63 |  -13.82 |     709.08 |            -25.45 |          709.08 |       -25.45 | False         | False    |    514841.00 |     -12.35 |       5.59 |      24.54 |
| MU       | Micron Technology, Inc.         |  935.39 |           nan    |  -0.32 |  -4.00 |  695.66 |    1254.81 |            -25.46 |         1254.81 |       -25.46 | False         | False    |  28499670.00 |      52.23 |      13.04 |      85.67 |
| CCL      | Carnival Corporation Ltd.       |   24.95 |            34.17 |  -2.50 |  -1.66 |  -21.61 |      33.49 |            -25.50 |           65.86 |       -62.12 | False         | False    |  15653100.00 |      -3.32 |     -41.64 |     -26.08 |
| ERIE     | Erie Indemnity Company          |  259.44 |            13.57 |   0.84 |  -1.09 |  -24.47 |     350.33 |            -25.94 |          528.64 |       -50.92 | False         | False    |    230693.00 |       6.80 |      17.88 |     145.42 |
| STX      | Seagate Technology Holdings PLC |  847.20 |           192.01 |   0.10 |  -0.36 |  410.76 |    1144.18 |            -25.96 |         1144.18 |       -25.96 | False         | False    |   4893158.00 |     130.21 |      51.04 |      82.01 |
| IT       | Gartner, Inc.                   |  196.60 |            12.42 |   1.89 |   1.51 |  -20.20 |     265.85 |            -26.05 |          584.01 |       -66.34 | False         | False    |   1197645.00 |       1.38 |      40.21 |      15.40 |
| BRO      | Brown & Brown, Inc.             |   71.39 |            23.89 |  -1.91 |  -0.96 |  -24.99 |      96.56 |            -26.06 |          124.11 |       -42.48 | False         | False    |   1508233.00 |     -12.33 |       3.33 |     -28.86 |
| NVR      | NVR, Inc.                       | 6365.45 |            17.05 |  -0.04 |   1.04 |  -20.77 |    8618.28 |            -26.14 |         9964.77 |       -36.12 | False         | False    |     37078.00 |      25.26 |      12.02 |     231.05 |
| XYL      | Xylem Inc.                      |  112.65 |            26.30 |  -0.68 |  -0.70 |  -21.10 |     152.72 |            -26.24 |          152.72 |       -26.24 | False         | False    |   2104853.00 |      45.04 |      39.32 |     151.84 |
| CRH      | CRH PLC                         |   95.58 |            63.59 |  -1.51 |   2.67 |  -14.65 |     130.09 |            -26.53 |          130.09 |       -26.53 | False         | False    |   4132518.00 |      14.33 |     -27.75 |       2.64 |
| MRVL     | Marvell Technology, Inc.        |  241.45 |           216.99 |  -1.49 |  -3.81 |  223.53 |     329.80 |            -26.79 |          329.80 |       -26.79 | False         | False    |  35613507.00 |     108.18 |      21.85 |     213.13 |
| PTC      | PTC Inc.                        |  158.95 |            17.25 |   4.84 |   3.54 |  -26.59 |     217.64 |            -26.97 |          219.69 |       -27.65 | False         | False    |    949898.00 |     -32.70 |      14.94 |      34.57 |
| TRMB     | Trimble Inc.                    |   61.54 |            14.35 |   3.12 |   3.12 |  -25.12 |      84.42 |            -27.10 |           96.49 |       -36.22 | False         | False    |   2192980.00 |       9.83 |     -35.56 |      76.14 |
| NBIS     | Nebius Group N.V.               |  218.48 |            59.39 |   2.13 |  -0.74 |  211.67 |     299.86 |            -27.14 |          299.86 |       -27.14 | False         | False    |  15908149.00 |      50.61 |     -44.14 |     145.82 |
| JBL      | Jabil Inc.                      |  312.22 |            32.72 |   0.42 |  -1.40 |   50.35 |     428.84 |            -27.19 |          428.84 |       -27.19 | False         | False    |    895863.00 |      58.84 |      -3.48 |     -20.37 |
| LUV      | Southwest Airlines Company      |   39.76 |            19.45 |  -2.24 |  -0.33 |   22.05 |      54.63 |            -27.23 |           60.07 |       -33.81 | False         | False    |   3749141.00 |      -9.49 |     -20.96 |     -27.76 |
| LRCX     | Lam Research Corporation        |  318.58 |           398.65 |   1.82 |   2.59 |  209.00 |     438.50 |            -27.35 |          438.50 |       -27.35 | False         | False    |   6552200.00 |      59.29 |      -3.68 |      -9.18 |
| CPB      | The Campbell's Company          |   23.28 |           nan    |   0.22 |  -2.06 |  -22.85 |      32.13 |            -27.54 |           49.41 |       -52.89 | False         | False    |   3459725.00 |     -25.47 |     -65.84 |     -39.63 |
| META     | Meta Platforms, Inc.            |  571.10 |          1454.88 |  -0.87 |   4.63 |  -23.34 |     788.22 |            -27.55 |          793.65 |       -28.04 | False         | False    |  15160180.00 |     -51.74 |       9.28 |      82.31 |
| KKR      | KKR & Co. Inc.                  |  109.32 |           100.97 |   0.76 |   2.15 |  -21.61 |     151.01 |            -27.61 |          168.48 |       -35.11 | False         | False    |   2587942.00 |      12.45 |     -30.21 |      12.31 |
| IBM      | International Business Machines |  238.79 |           224.97 |   3.88 |   2.18 |    0.06 |     330.09 |            -27.66 |          330.09 |       -27.66 | False         | False    |   5488879.00 |      18.50 |      10.07 |      48.41 |
| DVA      | DaVita Inc.                     |  178.88 |            11.41 |  -0.65 |   2.08 |   30.04 |     247.49 |            -27.72 |          247.49 |       -27.72 | False         | False    |    489859.00 |      -7.36 |       1.34 |      -3.32 |
| DPZ      | Domino's Pizza Inc              |  332.05 |            10.98 |  -3.63 |  -0.69 |  -25.21 |     460.13 |            -27.83 |          531.20 |       -37.49 | False         | False    |    787802.00 |     -10.95 |     -19.80 |      -7.92 |
| BR       | Broadridge Financial Solutions, |  183.08 |            20.88 |   0.81 |   2.57 |  -27.62 |     253.80 |            -27.86 |          266.43 |       -31.28 | False         | False    |   1008557.00 |     -14.98 |      -5.88 |     119.73 |
| MCHP     | Microchip Technology Incorporat |   75.49 |            40.99 |   1.94 |   0.18 |   16.23 |     104.75 |            -27.93 |          104.75 |       -27.93 | False         | False    |   7519618.00 |      20.80 |      10.18 |      -8.43 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  151.14 |            17.66 |  -0.39 |   5.08 |   19.89 |     210.33 |            -28.14 |          210.33 |       -28.14 | False         | False    |   1519539.00 |     -21.39 |      33.23 |     -34.69 |
| DOW      | Dow Inc.                        |   30.33 |            21.91 |   0.00 |  -7.81 |   29.01 |      42.31 |            -28.31 |           56.65 |       -46.46 | False         | False    |   6395116.00 |     -33.40 |     -55.49 |     -38.20 |
| HOOD     | Robinhood Markets, Inc.         |  109.76 |            98.68 |   1.12 |  15.42 |    6.65 |     153.86 |            -28.66 |          153.86 |       -28.66 | False         | False    |  13711339.00 |       1.92 |     -45.58 |     -61.85 |
| LOW      | Lowe's Companies, Inc.          |  206.74 |           nan    |  -1.72 |  -4.88 |  -18.43 |     289.87 |            -28.68 |          289.87 |       -28.68 | False         | False    |   3060474.00 |     -18.97 |     -48.06 |      42.43 |
| Q        | Qnity Electronics, Inc.         |  126.35 |            26.43 |   0.12 |  -5.37 |   32.83 |     177.28 |            -28.73 |          177.28 |       -28.73 | False         | False    |   1124428.00 |     -22.73 |     -73.80 |    1513.24 |
| TSLA     | Tesla, Inc.                     |  354.81 |          1401.34 |   2.60 |   2.80 |    1.49 |     498.83 |            -28.87 |          498.83 |       -28.87 | False         | False    |  29998173.00 |       4.99 |      -2.50 |     -54.21 |
| NOW      | ServiceNow, Inc.                |  138.43 |           143.12 |  10.04 |   6.69 |  -22.05 |     194.73 |            -28.91 |          239.62 |       -42.23 | False         | False    |  27707048.00 |     107.00 |      63.44 |     360.94 |
| IDXX     | IDEXX Laboratories, Inc.        |  545.08 |            42.94 |  -1.51 |  -0.14 |  -14.95 |     769.98 |            -29.21 |          769.98 |       -29.21 | False         | False    |    329535.00 |      -5.69 |     -46.03 |     -36.81 |
| NOC      | Northrop Grumman Corporation    |  545.13 |            77.44 |  -0.88 |  -3.32 |   -5.61 |     770.61 |            -29.26 |          770.61 |       -29.26 | False         | False    |    809844.00 |      44.31 |     -34.48 |      19.22 |
| EFX      | Equifax, Inc.                   |  190.36 |            22.36 |  -0.10 |  -1.07 |  -21.79 |     269.54 |            -29.38 |          304.85 |       -37.56 | False         | False    |    682610.00 |     -12.26 |     -42.83 |      -0.94 |
| VRSK     | Verisk Analytics, Inc.          |  191.02 |            24.86 |   1.68 |   1.78 |  -28.00 |     271.36 |            -29.61 |          319.55 |       -40.22 | False         | False    |    900475.00 |      24.74 |      -0.88 |       7.19 |
| UHS      | Universal Health Services, Inc. |  172.58 |            10.17 |  -3.42 |  -0.17 |   -4.98 |     245.55 |            -29.72 |          245.55 |       -29.72 | False         | False    |    570404.00 |      -9.86 |       2.68 |     -15.19 |
| WYNN     | Wynn Resorts, Limited           |   93.61 |             9.64 |  -3.66 |  -6.01 |  -23.31 |     133.75 |            -30.01 |          206.73 |       -54.72 | False         | False    |   1844431.00 |      59.86 |       1.59 |     -56.78 |
| TMUS     | T-Mobile US, Inc.               |  177.75 |           190.67 |  -1.04 |  -1.91 |  -27.95 |     254.77 |            -30.23 |          270.38 |       -34.26 | False         | False    |   3919963.00 |      21.03 |      -4.13 |      22.03 |
| LHX      | L3Harris Technologies, Inc.     |  261.98 |            48.78 |  -0.37 |  -3.13 |   -3.81 |     376.39 |            -30.40 |          376.39 |       -30.40 | False         | False    |   1684438.00 |      20.77 |      -2.59 |     127.23 |
| DECK     | Deckers Outdoor Corporation     |   86.33 |            11.76 |  -3.51 |  -2.85 |  -26.04 |     125.45 |            -31.18 |          223.98 |       -61.46 | False         | False    |   2936745.00 |      -8.39 |      16.75 |       8.14 |
| CEG      | Constellation Energy Corporatio |  282.41 |           100.06 |   1.03 |   3.48 |  -10.11 |     410.41 |            -31.19 |          410.41 |       -31.19 | False         | False    |   1717618.00 |     -11.58 |     -21.05 |      25.38 |
| LDOS     | Leidos Holdings, Inc.           |  139.86 |            17.55 |   1.77 |  -1.07 |  -22.94 |     204.08 |            -31.47 |          204.08 |       -31.47 | False         | False    |    876810.00 |      -7.17 |     -24.45 |      61.86 |
| TPL      | Texas Pacific Land Corporation  |  369.71 |            25.50 |   0.08 |   0.04 |   22.82 |     545.74 |            -32.26 |          583.96 |       -36.69 | False         | False    |    274352.00 |      -5.20 |     -74.96 |     -15.87 |
| AKAM     | Akamai Technologies, Inc.       |  111.24 |            15.99 |   2.94 |   1.04 |   42.12 |     165.45 |            -32.77 |          345.50 |       -67.80 | False         | False    |   3042225.00 |      -9.85 |      43.58 |     181.35 |
| AZO      | AutoZone, Inc.                  | 2932.33 |           nan    |  -2.22 |  -1.00 |  -30.27 |    4388.11 |            -33.18 |         4388.11 |       -33.18 | False         | False    |    211435.00 |     -27.79 |     -38.94 |      86.29 |
| NXPI     | NXP Semiconductors N.V.         |  225.86 |            56.95 |   1.21 |   1.30 |   -3.28 |     338.80 |            -33.34 |          338.80 |       -33.34 | False         | False    |   2563712.00 |      41.20 |      20.67 |     143.24 |
| LII      | Lennox International, Inc.      |  391.15 |            13.52 |  -0.65 |  -3.67 |  -30.29 |     587.27 |            -33.40 |          682.27 |       -42.67 | False         | False    |    438013.00 |      -6.39 |     -15.47 |     -16.46 |
| GNRC     | Generac Holdlings Inc.          |  197.29 |            11.64 |  -4.52 |  -4.58 |    5.51 |     296.44 |            -33.45 |          524.31 |       -62.37 | False         | False    |   2344168.00 |     348.99 |     214.32 |     236.47 |
| MOS      | Mosaic Company (The)            |   23.76 |             7.55 |  -1.66 |   1.76 |  -26.57 |      35.98 |            -33.97 |          117.56 |       -79.79 | False         | False    |   5660486.00 |     -28.80 |     -55.14 |      55.52 |
| ACN      | Accenture plc                   |  187.38 |           114.67 |   3.31 |   3.33 |  -25.62 |     285.21 |            -34.30 |          386.45 |       -51.51 | False         | False    |   4927617.00 |      12.59 |      12.42 |     120.08 |
| FSLR     | First Solar, Inc.               |  210.10 |            22.58 |   2.02 |  -1.85 |    9.87 |     320.95 |            -34.54 |          320.95 |       -34.54 | False         | False    |   1465525.00 |       0.01 |      -9.52 |     -27.84 |
| SMCI     | Super Micro Computer, Inc.      |   38.46 |            24.88 |   2.86 |   5.37 |  -14.08 |      58.78 |            -34.57 |          122.90 |       -68.71 | False         | False    |  41299878.00 |      22.47 |     -19.47 |     118.23 |
| CPRT     | Copart, Inc.                    |   32.76 |            30.33 |   0.28 |  -4.57 |  -32.61 |      50.11 |            -34.62 |           64.38 |       -49.11 | False         | False    |   7715163.00 |      42.79 |     -28.55 |      20.54 |
| TYL      | Tyler Technologies, Inc.        |  369.88 |            15.15 |   4.89 |   6.24 |  -34.05 |     566.58 |            -34.72 |          661.31 |       -44.07 | False         | False    |   1276654.00 |     121.49 |      98.39 |     340.68 |
| AMAT     | Applied Materials, Inc.         |  482.36 |           382.80 |   0.54 |  -2.79 |  195.05 |     738.88 |            -34.72 |          738.88 |       -34.72 | False         | False    |   6278577.00 |      20.90 |      -4.93 |      35.50 |
| HII      | Huntington Ingalls Industries,  |  297.29 |            11.71 |   0.30 |  -1.36 |    9.38 |     458.02 |            -35.09 |          458.02 |       -35.09 | False         | False    |    323477.00 |     -12.05 |     -19.31 |     -17.73 |
| INTC     | Intel Corporation               |   92.09 |           486.80 |   4.36 |  -0.04 |  270.58 |     142.35 |            -35.31 |          142.35 |       -35.31 | False         | False    |  99979854.00 |      31.98 |      16.72 |       9.95 |
| GDDY     | GoDaddy Inc.                    |   96.98 |            12.28 |   1.51 |  -1.23 |  -34.42 |     150.47 |            -35.55 |          216.00 |       -55.10 | False         | False    |   1959913.00 |     -25.22 |      61.70 |      45.60 |
| LVS      | Las Vegas Sands Corp.           |   44.24 |            28.65 |  -4.30 |  -3.76 |  -20.29 |      69.24 |            -36.10 |           93.10 |       -52.48 | False         | False    |   7540340.00 |      97.60 |      74.67 |     137.36 |
| VST      | Vistra Corp.                    |  139.81 |            46.93 |  -0.16 |   0.63 |  -27.78 |     218.91 |            -36.13 |          218.91 |       -36.13 | False         | False    |   2939802.00 |     -14.25 |     -21.33 |      10.29 |
| QCOM     | QUALCOMM Incorporated           |  164.78 |           176.00 |   0.65 |   2.51 |    5.31 |     258.96 |            -36.37 |          258.96 |       -36.37 | False         | False    |  15050965.00 |      43.61 |      76.86 |     230.80 |
| SNDK     | Sandisk Corporation             | 1484.95 |           217.42 |  -0.96 |  -7.23 | 2965.54 |    2354.39 |            -36.93 |         2354.39 |       -36.93 | False         | False    |   8754429.00 |      -2.39 |     -23.61 |     308.11 |
| NFLX     | Netflix, Inc.                   |   79.84 |           332.45 |  -1.99 |  -0.37 |  -34.74 |     126.71 |            -36.99 |          134.12 |       -40.47 | False         | False    |  27058234.00 |      18.29 |      -0.22 |      62.56 |
| ARE      | Alexandria Real Estate Equities |   52.28 |             9.00 |  -1.30 |  -1.25 |  -32.13 |      83.17 |            -37.14 |          182.10 |       -71.29 | False         | False    |   1429381.00 |     -33.95 |     -51.80 |      57.93 |
| SPCX     | Space Exploration Technologies  |  140.87 |          1856.92 |   0.89 |   5.13 |  nan    |     225.64 |            -37.57 |          225.64 |       -37.57 | False         | False    |  54965745.00 |     -10.45 |     -54.12 |     nan    |
| QNT      | Quantinuum Inc.                 |   54.00 |            14.22 |   1.33 |  -1.64 |  nan    |      86.79 |            -37.78 |           86.79 |       -37.78 | False         | False    |    628304.00 |      -9.30 |     -52.49 |     nan    |
| ALB      | Albemarle Corporation           |  135.77 |            16.02 |   0.94 |   1.18 |   56.94 |     220.44 |            -38.41 |          317.85 |       -57.28 | False         | False    |   1108665.00 |     -27.94 |     -31.51 |     -79.86 |
| NCLH     | Norwegian Cruise Line Holdings  |   16.65 |             7.65 |  -2.57 |  -0.60 |  -33.08 |      27.18 |            -38.74 |           64.27 |       -74.09 | False         | False    |  13364227.00 |      49.63 |     -39.52 |      42.61 |
| ISRG     | Intuitive Surgical, Inc.        |  367.07 |           131.51 |  -0.90 |  -1.98 |  -22.09 |     603.88 |            -39.21 |          616.00 |       -40.41 | False         | False    |   1787020.00 |       7.37 |     -55.00 |      10.40 |
| NRG      | NRG Energy, Inc.                |  114.41 |            24.05 |  -1.49 |  -0.82 |  -21.80 |     188.71 |            -39.37 |          188.71 |       -39.37 | False         | False    |   2023108.00 |      23.11 |     -27.52 |       3.68 |
| LEN      | Lennar Corporation              |   85.11 |            20.50 |  -2.34 |  -0.36 |  -34.88 |     141.39 |            -39.81 |          181.09 |       -53.00 | False         | False    |   2042076.00 |      30.94 |      -6.61 |     -21.96 |
| KLAC     | KLA Corporation                 |  183.77 |           240.10 |  -0.03 |  -1.12 |  107.86 |     307.02 |            -40.14 |          307.02 |       -40.14 | False         | False    |   6548017.00 |       9.81 |     -10.67 |      23.90 |
| FIS      | Fidelity National Information S |   40.55 |            20.91 |  -0.22 |  -0.07 |  -39.98 |      68.56 |            -40.86 |          137.44 |       -70.50 | False         | False    |   4138357.00 |     -44.92 |       1.79 |      13.78 |
| FICO     | Fair Isaac Corporation          | 1157.06 |            24.99 |   2.06 |   0.64 |  -18.48 |    1998.01 |            -42.09 |         2402.52 |       -51.84 | False         | False    |    182960.00 |      35.03 |     -30.57 |     -40.27 |
| WDC      | Western Digital Corporation     |  462.00 |           166.57 |  -1.47 |  -1.50 |  474.26 |     799.87 |            -42.24 |          799.87 |       -42.24 | False         | False    |   7568111.00 |      46.71 |      41.05 |      36.69 |
| POOL     | Pool Corporation                |  186.06 |             6.76 |  -1.23 |  -2.24 |  -39.99 |     327.90 |            -43.26 |          542.07 |       -65.68 | False         | False    |    482139.00 |      10.18 |      19.28 |      60.02 |
| CRWV     | CoreWeave, Inc.                 |   86.80 |            47.87 |  -1.37 |  -3.30 |  -10.45 |     153.20 |            -43.34 |          187.00 |       -53.58 | False         | False    |  19456096.00 |      38.41 |      10.24 |     -40.59 |
| TSCO     | Tractor Supply Company          |   34.70 |            18.08 |  -0.89 |  -0.31 |  -43.03 |      61.41 |            -43.50 |           62.25 |       -44.26 | False         | False    |   7608904.00 |      31.07 |       0.84 |     112.09 |
| ARM      | Arm Holdings plc                |  255.21 |           272.56 |   1.65 |   1.79 |   81.44 |     452.70 |            -43.62 |          452.70 |       -43.62 | False         | False    |   4862183.00 |      18.82 |      72.88 |      94.53 |
| GLW      | Corning Incorporated            |  152.80 |           131.62 |   0.01 |   0.89 |  129.70 |     271.78 |            -43.78 |          271.78 |       -43.78 | False         | False    |   7948809.00 |      27.40 |     -24.89 |      87.73 |
| ON       | ON Semiconductor Corporation    |   74.80 |            29.12 |   2.16 |   0.12 |   45.95 |     134.92 |            -44.56 |          134.92 |       -44.56 | False         | False    |   6402071.00 |      47.04 |       9.16 |       4.20 |
| PNR      | Pentair plc.                    |   62.10 |             9.91 |  -1.21 |  -2.63 |  -42.51 |     112.57 |            -44.84 |          112.57 |       -44.84 | False         | False    |   3321373.00 |       0.97 |      21.80 |     185.46 |
| ROL      | Rollins, Inc.                   |   35.94 |            17.29 |  -2.07 |  -1.21 |  -35.66 |      65.40 |            -45.04 |           65.40 |       -45.04 | False         | False    |   2736438.00 |     -56.95 |     -23.45 |      77.36 |
| IREN     | IREN LIMITED                    |   40.53 |            14.48 |   2.40 |  -4.86 |   81.30 |      76.87 |            -47.27 |           76.87 |       -47.27 | False         | False    |  42523265.00 |       7.66 |      -5.49 |     167.05 |
| PSKY     | Paramount Skydance Corporation  |   10.80 |            12.12 |   0.56 |   4.96 |  -25.87 |      20.57 |            -47.51 |           90.02 |       -88.00 | False         | False    |   8430008.00 |       6.71 |      -9.43 |     -30.71 |
| CHTR     | Charter Communications, Inc.    |  148.32 |            19.99 |  -3.62 |   0.38 |  -44.89 |     285.82 |            -48.11 |          825.62 |       -82.04 | False         | False    |   1994986.00 |      32.69 |     -44.68 |      35.52 |
| APTV     | Aptiv PLC                       |   45.44 |             9.43 |  -1.79 |  -3.38 |  -43.16 |      88.93 |            -48.90 |          180.81 |       -74.87 | False         | False    |   4775305.00 |      -6.40 |      61.06 |      86.35 |
| LULU     | lululemon athletica inc.        |  115.00 |            13.06 |  -1.16 |  -0.60 |  -44.06 |     225.98 |            -49.11 |          516.39 |       -77.73 | False         | False    |   2886832.00 |     -21.69 |     -13.55 |     -15.67 |
| EPAM     | EPAM Systems, Inc.              |  112.77 |             5.82 |   3.12 |   5.63 |  -35.02 |     222.53 |            -49.32 |          725.40 |       -84.45 | False         | False    |    976448.00 |      -3.39 |     -12.77 |      54.60 |
| INTU     | Intuit Inc.                     |  348.00 |            95.19 |   0.61 |  -3.83 |  -46.94 |     697.25 |            -50.09 |          804.66 |       -56.75 | False         | False    |   4744905.00 |     -58.53 |      44.27 |     180.73 |
| NKE      | Nike, Inc.                      |   38.44 |            57.03 |  -0.39 |  -4.40 |  -49.40 |      77.39 |            -50.33 |          165.15 |       -76.72 | False         | False    |  36339492.00 |      -5.87 |     118.10 |     187.57 |
| ZTS      | Zoetis Inc.                     |   75.02 |            31.00 |  -3.22 |   0.00 |  -50.79 |     153.54 |            -51.14 |          235.93 |       -68.20 | False         | False    |   3970503.00 |     -18.08 |       1.36 |     105.61 |
| COIN     | Coinbase Global, Inc.           |  190.72 |            50.32 |   4.92 |  10.66 |  -38.27 |     402.16 |            -52.58 |          444.65 |       -57.11 | False         | False    |   9185527.00 |      46.36 |     -47.72 |      59.85 |
| MNST     | Monster Beverage Corporation    |   46.70 |            91.49 |  -2.32 |  -1.66 |  -24.35 |     100.34 |            -53.46 |          100.34 |       -53.46 | False         | False    |   7320425.00 |      17.68 |     -19.17 |      62.70 |
| BLDR     | Builders FirstSource, Inc.      |   67.21 |             7.23 |  -2.13 |  -4.42 |  -52.59 |     151.03 |            -55.50 |          214.70 |       -68.70 | False         | False    |   1712941.00 |      43.51 |       7.39 |       0.96 |
