S&P 500 High Tracker Snapshot
Data Date: 2026-04-10
Generated: 2026-05-14 05:43:10 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| URI      | United Rentals, Inc.            |  770.34 |            58.59 |   0.60 |   5.44 |   34.28 |    1014.94 |            -24.10 |         1014.94 |       -24.10 | False         | False    |    357700.00 |     -22.29 |     -27.46 |     -67.61 |
| KDP      | Keurig Dr Pepper Inc.           |   26.57 |            39.88 |   0.57 |   4.98 |  -20.97 |      35.02 |            -24.12 |           37.26 |       -28.69 | False         | False    |  11870800.00 |      29.71 |      12.21 |     -17.60 |
| INVH     | Invitation Homes Inc.           |   26.02 |            16.91 |   0.08 |   1.84 |  -14.24 |      34.33 |            -24.20 |           39.54 |       -34.20 | False         | False    |   4834000.00 |     -30.73 |      -4.28 |      39.64 |
| BBY      | Best Buy Co., Inc.              |   62.37 |            11.70 |  -3.35 |  -3.30 |   10.27 |      82.62 |            -24.51 |          115.09 |       -45.81 | False         | False    |   2787600.00 |       2.02 |       8.68 |     -60.82 |
| CLX      | Clorox Company (The)            |  103.97 |            11.12 |  -2.17 |   4.09 |  -22.22 |     137.75 |            -24.52 |          199.04 |       -47.76 | False         | False    |   1696100.00 |      -2.76 |     -36.94 |      18.09 |
| AKAM     | Akamai Technologies, Inc.       |   91.35 |            23.43 | -16.66 | -22.58 |   25.90 |     121.12 |            -24.58 |          345.50 |       -73.56 | False         | False    |  14270500.00 |     163.72 |     246.68 |     599.23 |
| XYZ      | Block, Inc.                     |   62.20 |            41.53 |  -0.78 |   4.05 |   17.56 |      82.50 |            -24.61 |          289.23 |       -78.49 | False         | False    |   6041100.00 |       1.83 |      -7.72 |     -36.90 |
| EXPE     | Expedia Group, Inc.             |  228.09 |            26.11 |  -0.94 |   1.24 |   53.79 |     303.14 |            -24.76 |          303.14 |       -24.76 | False         | False    |   1385500.00 |     -10.57 |     -15.66 |     -50.63 |
| TPL      | Texas Pacific Land Corporation  |  409.97 |            26.66 |   8.47 |  -7.71 |    4.28 |     546.57 |            -24.99 |          584.86 |       -29.90 | False         | False    |   1260900.00 |     -22.81 |     223.22 |     198.30 |
| BKNG     | Booking Holdings Inc. Common St |  173.46 |           120.13 |  -1.78 |   3.39 |   -2.78 |     232.20 |            -25.30 |          232.20 |       -25.30 | False         | False    |   5118300.00 |     -29.23 |     -12.55 |     -51.63 |
| LDOS     | Leidos Holdings, Inc.           |  152.88 |            15.62 |  -1.77 |  -3.74 |   10.51 |     204.80 |            -25.35 |          204.80 |       -25.35 | False         | False    |    805300.00 |      24.83 |      16.90 |     -49.06 |
| ISRG     | Intuitive Surgical, Inc.        |  450.62 |           153.09 |  -0.95 |  -0.32 |   -7.95 |     603.88 |            -25.38 |          616.00 |       -26.85 | False         | False    |   1466300.00 |      -5.49 |     -11.01 |     -63.85 |
| COF      | Capital One Financial Corporati |  193.00 |           112.97 |  -0.89 |   6.09 |   20.64 |     258.65 |            -25.38 |          258.65 |       -25.38 | False         | False    |   2399300.00 |     -48.24 |     -36.21 |     -61.88 |
| SOLV     | Solventum Corporation           |   65.79 |            12.89 |  -0.59 |   3.49 |    0.95 |      88.20 |            -25.41 |           96.05 |       -31.50 | False         | False    |   1125000.00 |     -36.88 |       7.49 |      -1.03 |
| DPZ      | Domino's Pizza Inc              |  365.95 |            10.26 |  -1.97 |  -1.31 |  -17.86 |     490.77 |            -25.43 |          534.48 |       -31.53 | False         | False    |    529600.00 |     -17.39 |     -46.82 |     -32.76 |
| TTWO     | Take-Two Interactive Software,  |  197.07 |            42.03 |  -0.49 |  -1.40 |   -3.59 |     264.79 |            -25.57 |          264.79 |       -25.57 | False         | False    |   1532900.00 |       2.62 |       4.03 |     -32.09 |
| TMUS     | T-Mobile US, Inc.               |  195.71 |           205.92 |  -0.93 |  -2.83 |  -22.28 |     263.46 |            -25.72 |          271.85 |       -28.01 | False         | False    |   3995300.00 |     -31.93 |      -8.87 |     -26.10 |
| TRMB     | Trimble Inc.                    |   64.77 |            12.80 |  -0.99 |  -0.54 |   11.60 |      87.50 |            -25.98 |           96.49 |       -32.87 | False         | False    |   1640000.00 |       4.75 |      29.30 |      -8.46 |
| LII      | Lennox International, Inc.      |  505.31 |            17.66 |   3.40 |  11.15 |   -7.02 |     683.90 |            -26.11 |          683.90 |       -26.11 | False         | False    |    525100.00 |      99.89 |      31.18 |      33.14 |
| UHS      | Universal Health Services, Inc. |  180.78 |            10.35 |  -3.78 |   2.31 |    1.83 |     245.89 |            -26.48 |          245.89 |       -26.48 | False         | False    |    464100.00 |      40.04 |     -15.16 |     -28.87 |
| DG       | Dollar General Corporation      |  115.73 |            22.41 |  -3.36 |  -2.89 |   35.52 |     157.48 |            -26.51 |          244.39 |       -52.64 | False         | False    |   3286400.00 |       4.29 |      27.82 |     -49.45 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.96 |             7.37 |   0.00 |   5.44 |   19.59 |      27.18 |            -26.56 |           64.27 |       -68.94 | False         | False    |  11672100.00 |     -26.17 |     -51.75 |     -40.94 |
| J        | Jacobs Solutions Inc.           |  122.87 |            12.67 |  -3.35 |  -4.02 |    9.11 |     167.60 |            -26.69 |          167.60 |       -26.69 | False         | False    |    853100.00 |       2.67 |      26.76 |     -45.47 |
| ABT      | Abbott Laboratories             |   99.67 |           146.02 |  -2.36 |  -2.50 |  -17.93 |     136.28 |            -26.86 |          137.76 |       -27.65 | False         | False    |  11944800.00 |      92.70 |     119.03 |       7.71 |
| IDXX     | IDEXX Laboratories, Inc.        |  563.00 |            41.70 |  -3.72 |  -1.15 |   47.45 |     769.98 |            -26.88 |          769.98 |       -26.88 | False         | False    |    498600.00 |      11.27 |     -32.10 |     -60.87 |
| GPN      | Global Payments Inc.            |   65.44 |            18.33 |  -0.67 |   2.17 |  -20.40 |      89.81 |            -27.13 |          210.91 |       -68.97 | False         | False    |   3691500.00 |      52.06 |      -3.77 |      -1.09 |
| ULTA     | Ulta Beauty, Inc.               |  520.38 |            21.52 |  -2.33 |  -3.17 |   46.61 |     714.97 |            -27.22 |          714.97 |       -27.22 | False         | False    |    708100.00 |      30.09 |      15.01 |     -33.80 |
| SPGI     | S&P Global Inc.                 |  415.42 |           120.34 |  -2.10 |  -3.65 |   -8.53 |     575.57 |            -27.82 |          575.57 |       -27.82 | False         | False    |   2015700.00 |      -3.75 |      43.45 |      19.61 |
| LUV      | Southwest Airlines Company      |   39.56 |            19.26 |  -1.62 |   5.21 |   56.49 |      54.87 |            -27.91 |           60.33 |       -34.43 | False         | False    |   4663600.00 |     -13.28 |     -52.17 |     -65.66 |
| A        | Agilent Technologies, Inc.      |  115.06 |            31.86 |  -0.29 |  -0.36 |   16.06 |     159.62 |            -27.92 |          173.64 |       -33.74 | False         | False    |   1033200.00 |     -15.22 |      -7.08 |     -79.24 |
| KVUE     | Kenvue Inc.                     |   17.14 |            33.00 |  -0.46 |   1.23 |  -17.25 |      23.84 |            -28.10 |           24.60 |       -30.32 | False         | False    |  12786600.00 |     -58.79 |     -13.53 |     -24.62 |
| ELV      | Elevance Health, Inc.           |  311.53 |            86.79 |  -1.69 |   3.59 |  -27.08 |     435.08 |            -28.40 |          549.18 |       -43.27 | False         | False    |   1050300.00 |      -9.64 |     -11.92 |     -35.07 |
| MRSH     | Marsh                           |  168.15 |            76.67 |  -2.88 |  -3.20 |  -25.09 |     234.84 |            -28.40 |          243.34 |       -30.90 | False         | False    |   2974700.00 |      33.55 |      38.76 |      31.80 |
| GPC      | Genuine Parts Company           |  107.51 |            13.76 |  -0.97 |   3.90 |   -1.96 |     150.19 |            -28.42 |          170.70 |       -37.02 | False         | False    |   1812300.00 |     -17.49 |      -6.49 |      -8.45 |
| IBM      | International Business Machines |  229.07 |           201.74 |  -2.71 |  -7.01 |    3.03 |     320.70 |            -28.57 |          320.70 |       -28.57 | False         | False    |   5869400.00 |      15.57 |      75.16 |       3.77 |
| PGR      | Progressive Corporation (The)   |  194.13 |           114.51 |  -2.88 |  -0.57 |  -24.32 |     272.29 |            -28.70 |          275.03 |       -29.42 | False         | False    |   3126300.00 |      30.35 |      43.57 |     -28.07 |
| TSCO     | Tractor Supply Company          |   45.03 |            15.65 |  -1.34 |   2.76 |  -10.74 |      63.19 |            -28.74 |           63.19 |       -28.74 | False         | False    |   4689800.00 |      13.17 |     -37.90 |     -19.18 |
| DXCM     | DexCom, Inc.                    |   64.02 |            22.60 |  -2.53 |   2.89 |   -4.87 |      89.98 |            -28.85 |          164.86 |       -61.17 | False         | False    |   2107100.00 |     -44.00 |     -12.47 |     -76.36 |
| FSLR     | First Solar, Inc.               |  203.47 |            25.21 |   3.15 |   4.17 |   66.52 |     285.99 |            -28.85 |          317.00 |       -35.81 | False         | False    |   1610400.00 |      52.69 |       5.44 |     -56.91 |
| VST      | Vistra Corp.                    |  154.73 |            48.09 |   1.30 |   2.35 |   42.34 |     219.21 |            -29.42 |          219.21 |       -29.42 | False         | False    |   2900900.00 |     -29.30 |      -1.67 |     -66.79 |
| CDNS     | Cadence Design Systems, Inc.    |  265.66 |            97.79 |  -5.46 |  -4.69 |    4.58 |     376.45 |            -29.43 |          376.45 |       -29.43 | False         | False    |   3492800.00 |      58.06 |     131.08 |      34.16 |
| KMB      | Kimberly-Clark Corporation      |   97.28 |            32.21 |  -0.69 |   1.20 |  -26.10 |     138.17 |            -29.59 |          144.04 |       -32.46 | False         | False    |   3259000.00 |     -54.39 |     -29.83 |      42.83 |
| FTNT     | Fortinet, Inc.                  |   76.70 |            86.23 |  -4.91 |  -7.06 |  -20.37 |     109.33 |            -29.85 |          114.82 |       -33.20 | False         | False    |  12401100.00 |      86.30 |     199.59 |      82.16 |
| MKC      | McCormick & Company, Incorporat |   53.24 |            12.26 |   4.41 |   9.95 |  -27.47 |      75.94 |            -29.90 |           97.48 |       -45.39 | False         | False    |   7438000.00 |      24.44 |      17.47 |     195.37 |
| TSLA     | Tesla, Inc.                     |  348.95 |          1672.31 |   0.96 |  -3.23 |   38.25 |     498.83 |            -30.05 |          498.83 |       -30.05 | False         | False    |  51336000.00 |     -17.42 |     -38.17 |     -71.75 |
| DLTR     | Dollar Tree, Inc.               |   99.55 |            16.90 |  -2.97 |  -8.20 |   38.76 |     142.40 |            -30.09 |          177.19 |       -43.82 | False         | False    |   3664100.00 |     -17.91 |      44.73 |     -50.49 |
| PANW     | Palo Alto Networks, Inc.        |  155.73 |           184.74 |  -6.74 |  -4.58 |   -7.45 |     223.61 |            -30.36 |          223.61 |       -30.36 | False         | False    |  15592700.00 |      47.33 |     258.10 |     141.16 |
| CEG      | Constellation Energy Corporatio |  286.50 |            99.29 |   2.23 |   5.01 |   40.81 |     411.68 |            -30.41 |          411.68 |       -30.41 | False         | False    |   2691800.00 |     -10.35 |     -17.35 |     -33.51 |
| ZTS      | Zoetis Inc.                     |  117.35 |            31.17 |  -1.78 |  -0.07 |  -18.66 |     169.60 |            -30.81 |          237.58 |       -50.61 | False         | False    |   2384000.00 |      -2.26 |       9.09 |     -32.41 |
| UBER     | Uber Technologies, Inc.         |   70.48 |           152.06 |  -1.85 |  -1.89 |   -0.65 |     101.99 |            -30.90 |          101.99 |       -30.90 | False         | False    |  11818200.00 |     -28.37 |      -7.37 |     -47.18 |
| CVNA     | Carvana Co.                     |   67.26 |            55.50 |   2.87 |   7.14 |   65.13 |      97.38 |            -30.93 |           97.38 |       -30.93 | False         | False    |   9609000.00 |      -5.96 |      -3.65 |     -70.29 |
| BXP      | BXP, Inc.                       |   53.00 |            10.41 |   0.99 |   2.36 |   -6.84 |      76.75 |            -30.94 |          108.22 |       -51.02 | False         | False    |   1593300.00 |     -17.06 |     -20.33 |     -27.59 |
| HRL      | Hormel Foods Corporation        |   20.58 |            10.96 |  -1.23 |  -5.52 |  -26.08 |      30.34 |            -32.19 |           47.78 |       -56.93 | False         | False    |   5357900.00 |     -24.35 |      13.16 |       5.97 |
| IQV      | IQVIA Holdings, Inc.            |  167.34 |            28.77 |  -0.97 |  -3.42 |   16.84 |     247.05 |            -32.26 |          285.61 |       -41.41 | False         | False    |   1454500.00 |     -23.95 |      83.12 |     -55.70 |
| MSFT     | Microsoft Corporation           |  370.87 |          3010.08 |  -0.59 |  -0.69 |   -2.00 |     552.24 |            -32.84 |          552.24 |       -32.84 | False         | False    |  28111100.00 |      -7.64 |      16.65 |     -26.07 |
| IP       | International Paper Company     |   36.50 |            16.93 |  -0.76 |   4.92 |  -17.65 |      54.36 |            -32.86 |           57.42 |       -36.44 | False         | False    |   4255800.00 |     -34.52 |     -44.47 |     -14.94 |
| APO      | Apollo Global Management, Inc.  |  104.28 |            75.87 |  -2.52 |  -2.58 |  -14.57 |     155.46 |            -32.92 |          186.10 |       -43.97 | False         | False    |   4527200.00 |      21.25 |     -16.46 |     -57.66 |
| APTV     | Aptiv PLC                       |   59.65 |            11.47 |  -0.78 |  -2.20 |   20.70 |      88.93 |            -32.92 |          180.81 |       -67.01 | False         | False    |   2365500.00 |     -11.71 |     -41.60 |     -61.47 |
| CTSH     | Cognizant Technology Solutions  |   57.92 |            21.74 |  -2.16 |  -7.39 |  -15.17 |      86.59 |            -33.11 |           88.92 |       -34.86 | False         | False    |   5190400.00 |     -11.52 |      57.34 |      12.41 |
| CRWD     | CrowdStrike Holdings, Inc.      |  379.02 |           143.19 |  -3.97 |  -5.04 |    2.82 |     566.90 |            -33.14 |          566.90 |       -33.14 | False         | False    |   8939000.00 |      64.91 |     349.17 |      96.35 |
| ADSK     | Autodesk, Inc.                  |  218.45 |            48.78 |  -2.97 |  -8.25 |  -14.97 |     329.09 |            -33.62 |          344.39 |       -36.57 | False         | False    |   2504900.00 |     -30.51 |      25.83 |      11.91 |
| CDW      | CDW Corporation                 |  125.53 |            12.83 |  -0.96 |   2.89 |  -12.99 |     189.13 |            -33.63 |          255.89 |       -50.94 | False         | False    |   1461600.00 |      -4.46 |      56.37 |     -48.11 |
| MOS      | Mosaic Company (The)            |   24.76 |             7.24 |  -2.02 |  -5.39 |    5.46 |      37.31 |            -33.64 |          118.76 |       -79.15 | False         | False    |   6863100.00 |      -8.29 |     -14.08 |      43.99 |
| HPQ      | HP Inc.                         |   18.26 |            19.52 |  -0.65 |  -6.41 |  -16.12 |      28.45 |            -35.82 |           37.19 |       -50.90 | False         | False    |  13558000.00 |     -30.59 |     -10.75 |      19.94 |
| EFX      | Equifax, Inc.                   |  177.97 |            19.29 |  -2.16 |  -2.42 |  -17.52 |     278.52 |            -36.10 |          305.90 |       -41.82 | False         | False    |   2510700.00 |     146.63 |     116.78 |      82.41 |
| LW       | Lamb Weston Holdings, Inc.      |   41.82 |             5.74 |   1.39 |   7.22 |  -19.53 |      65.54 |            -36.19 |          109.75 |       -61.90 | False         | False    |   1865700.00 |     -13.00 |     -59.81 |      -9.43 |
| GIS      | General Mills, Inc.             |   35.59 |            17.94 |  -1.52 |  -3.29 |  -34.22 |      56.03 |            -36.48 |           79.94 |       -55.48 | False         | False    |   7620300.00 |     -11.89 |      14.48 |      51.46 |
| SWKS     | Skyworks Solutions, Inc.        |   56.36 |            10.25 |  -0.35 |   2.12 |    9.25 |      88.81 |            -36.54 |          177.61 |       -68.27 | False         | False    |   2163800.00 |     -28.03 |     -59.89 |     -68.62 |
| POOL     | Pool Corporation                |  214.91 |             6.39 |   0.66 |   5.90 |  -28.28 |     339.98 |            -36.79 |          549.70 |       -60.90 | False         | False    |    472800.00 |      -1.17 |     -21.98 |     -16.16 |
| ZBRA     | Zebra Technologies Corporation  |  222.13 |            11.75 |  -0.42 |   9.51 |   -0.56 |     352.66 |            -37.01 |          615.00 |       -63.88 | False         | False    |    552600.00 |      -9.13 |       8.65 |     -44.68 |
| QCOM     | QUALCOMM Incorporated           |  128.06 |           224.68 |   0.24 |   0.99 |   -2.48 |     203.60 |            -37.10 |          221.83 |       -42.27 | False         | False    |   8427400.00 |      -9.89 |      -1.72 |     -43.44 |
| LEN      | Lennar Corporation              |   88.50 |            20.93 |   0.04 |   2.87 |  -13.33 |     142.24 |            -37.78 |          182.17 |       -51.42 | False         | False    |   4215300.00 |      23.19 |      37.90 |      59.66 |
| CAG      | ConAgra Brands, Inc.            |   14.81 |             6.74 |  -2.38 |  -3.44 |  -35.94 |      23.89 |            -38.03 |           33.84 |       -56.25 | False         | False    |   9967800.00 |      -9.00 |     -41.34 |      44.51 |
| PLTR     | Palantir Technologies Inc.      |  128.06 |           311.77 |  -1.86 | -13.74 |   44.55 |     207.52 |            -38.29 |          207.52 |       -38.29 | False         | False    | 116656800.00 |      26.30 |     283.27 |      -6.26 |
| HUM      | Humana Inc.                     |  192.15 |            36.60 |  -2.62 |   8.05 |  -32.75 |     311.60 |            -38.33 |          549.29 |       -65.02 | False         | False    |   1371200.00 |       3.89 |      40.94 |     -39.80 |
| BX       | Blackstone Inc.                 |  113.78 |           146.21 |  -1.77 |   1.57 |   -6.83 |     184.54 |            -38.35 |          190.93 |       -40.41 | False         | False    |   4449300.00 |     -24.66 |     -42.67 |     -51.83 |
| AJG      | Arthur J. Gallagher & Co.       |  213.55 |            49.33 |  -2.22 |  -1.87 |  -33.79 |     347.79 |            -38.60 |          347.79 |       -38.60 | False         | False    |   5172700.00 |     215.81 |     198.91 |     229.43 |
| PTC      | PTC Inc.                        |  133.44 |            16.26 |  -4.13 |  -6.46 |   -7.18 |     219.69 |            -39.26 |          219.69 |       -39.26 | False         | False    |   1328100.00 |      -8.98 |     110.24 |      30.28 |
| SNPS     | Synopsys, Inc.                  |  392.24 |            97.56 |  -3.13 |  -0.94 |   -3.60 |     651.73 |            -39.82 |          651.73 |       -39.82 | False         | False    |   1602300.00 |      -7.32 |      48.76 |       4.21 |
| EL       | Estee Lauder Companies, Inc. (T |   72.67 |            29.71 |  -0.85 |   5.14 |   38.51 |     121.26 |            -40.07 |          349.60 |       -79.21 | False         | False    |   4912200.00 |      40.59 |     -41.00 |     -15.30 |
| ERIE     | Erie Indemnity Company          |  253.76 |            11.12 |  -1.36 |   2.29 |  -37.64 |     425.72 |            -40.39 |          531.66 |       -52.27 | False         | False    |    248800.00 |      58.57 |      93.02 |      34.78 |
| KKR      | KKR & Co. Inc.                  |   91.22 |            90.85 |  -1.73 |  -0.01 |   -9.89 |     153.15 |            -40.44 |          169.13 |       -46.06 | False         | False    |   4067900.00 |     -20.03 |     -27.14 |     -64.61 |
| ROP      | Roper Technologies, Inc.        |  343.15 |            31.92 |  -1.92 |  -3.87 |  -37.08 |     579.54 |            -40.79 |          589.76 |       -41.82 | False         | False    |   1184500.00 |     -11.57 |       8.95 |      25.48 |
| ADP      | Automatic Data Processing, Inc. |  188.79 |            83.40 |  -3.69 |  -7.46 |  -33.77 |     321.84 |            -41.34 |          321.84 |       -41.34 | False         | False    |   3202600.00 |       6.89 |      11.66 |      -2.50 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.09 |            41.19 |  -0.44 |   2.80 |  -32.19 |      58.42 |            -41.65 |           69.26 |       -50.78 | False         | False    |   9835100.00 |     -20.57 |     -21.69 |     -31.41 |
| CNC      | Centene Corporation             |   37.30 |            29.04 |  -0.67 |   6.24 |  -40.21 |      64.15 |            -41.86 |           98.53 |       -62.14 | False         | False    |   5145300.00 |      40.44 |       6.48 |     -12.94 |
| PYPL     | PayPal Holdings, Inc.           |   45.24 |            39.90 |  -1.61 |  -0.22 |  -24.90 |      79.08 |            -42.79 |          308.51 |       -85.34 | False         | False    |  13130500.00 |       3.25 |       3.00 |      -8.80 |
| BLDR     | Builders FirstSource, Inc.      |   85.30 |             7.78 |   0.11 |   7.81 |  -28.88 |     151.03 |            -43.52 |          214.70 |       -60.27 | False         | False    |   1313300.00 |     -24.33 |     -45.12 |     -24.21 |
| BSX      | Boston Scientific Corporation   |   61.79 |            78.87 |   0.83 |  -1.64 |  -33.30 |     109.50 |            -43.57 |          109.50 |       -43.57 | False         | False    |  14774200.00 |      16.31 |       6.32 |      27.01 |
| BR       | Broadridge Financial Solutions, |  151.12 |            16.65 |  -2.37 |  -6.10 |  -32.68 |     268.23 |            -43.66 |          268.23 |       -43.66 | False         | False    |   1223100.00 |     -26.88 |     -36.67 |      50.63 |
| GEN      | Gen Digital Inc.                |   17.89 |            14.11 |  -2.61 |  -5.29 |  -24.89 |      31.77 |            -43.69 |           31.77 |       -43.69 | False         | False    |   6329300.00 |     -27.01 |      -4.53 |      18.44 |
| CRM      | Salesforce, Inc.                |  164.96 |           135.67 |  -3.45 | -11.65 |  -34.86 |     293.86 |            -43.86 |          365.28 |       -54.84 | False         | False    |  18109300.00 |     -13.17 |      55.64 |      86.84 |
| ACN      | Accenture plc                   |  179.53 |            98.25 |  -3.49 | -10.07 |  -36.20 |     321.36 |            -44.13 |          391.10 |       -54.10 | False         | False    |   7261000.00 |      19.72 |      31.57 |      58.59 |
| PODD     | Insulet Corporation             |  196.93 |            10.31 |  -1.25 |  -3.61 |  -21.69 |     354.88 |            -44.51 |          354.88 |       -44.51 | False         | False    |    729800.00 |     -10.32 |     -17.70 |     -20.79 |
| CPB      | The Campbell's Company          |   20.43 |             6.07 |  -1.73 |  -7.18 |  -42.75 |      36.87 |            -44.59 |           50.25 |       -59.34 | False         | False    |   7100100.00 |     -37.83 |      -1.56 |     114.99 |
| EPAM     | EPAM Systems, Inc.              |  122.47 |             4.72 |  -1.11 | -11.25 |  -16.28 |     222.53 |            -44.96 |          725.40 |       -83.12 | False         | False    |   1521200.00 |     -40.46 |      79.81 |      92.75 |
| PAYX     | Paychex, Inc.                   |   84.48 |            32.22 |  -2.61 |  -6.68 |  -38.65 |     154.87 |            -45.45 |          154.87 |       -45.45 | False         | False    |   3686500.00 |       5.54 |     -18.33 |      18.92 |
| NKE      | Nike, Inc.                      |   42.62 |            62.70 |  -3.14 |  -3.55 |  -19.69 |      78.73 |            -45.86 |          166.63 |       -74.42 | False         | False    |  26094800.00 |       8.06 |     -58.74 |     -51.60 |
| BRO      | Brown & Brown, Inc.             |   64.89 |            18.43 |  -3.05 |  -1.32 |  -44.09 |     120.46 |            -46.13 |          124.40 |       -47.84 | False         | False    |   2336300.00 |      21.89 |      -5.54 |      -5.90 |
| FIS      | Fidelity National Information S |   43.37 |            22.02 |  -4.24 |  -6.31 |  -36.00 |      81.06 |            -46.50 |          139.01 |       -68.80 | False         | False    |   9181900.00 |      28.96 |      73.33 |     164.01 |
| DASH     | DoorDash, Inc.                  |  152.58 |            64.95 |  -1.27 |  -2.47 |  -14.53 |     285.50 |            -46.56 |          285.50 |       -46.56 | False         | False    |   3177300.00 |     -17.47 |     -37.10 |     -27.39 |
| ADBE     | Adobe Inc.                      |  225.35 |            95.42 |  -2.00 |  -7.23 |  -35.62 |     422.95 |            -46.72 |          699.54 |       -67.79 | False         | False    |   5889200.00 |     -13.42 |      64.10 |       3.41 |
| BAX      | Baxter International Inc.       |   17.15 |             8.94 |  -0.87 |   2.82 |  -38.22 |      32.24 |            -46.80 |           84.75 |       -79.77 | False         | False    |   3536400.00 |     -34.99 |     -45.71 |     -45.98 |
| ARES     | Ares Management Corporation     |  100.46 |            40.63 |  -4.14 |  -1.92 |  -23.53 |     190.20 |            -47.18 |          192.47 |       -47.81 | False         | False    |   4432700.00 |      68.86 |     -12.64 |      12.65 |
| APP      | Applovin Corporation            |  391.38 |           152.36 |   3.23 |   1.30 |   48.35 |     745.61 |            -47.51 |          745.61 |       -47.51 | False         | False    |   4848200.00 |     -25.87 |      51.31 |     -53.22 |
| DDOG     | Datadog, Inc.                   |  105.37 |            73.08 |  -3.31 | -12.45 |   13.08 |     201.69 |            -47.76 |          201.69 |       -47.76 | False         | False    |   7718700.00 |      22.22 |     132.63 |      26.36 |
| UNH      | UnitedHealth Group Incorporated |  304.33 |           364.31 |  -0.84 |   9.76 |  -47.36 |     589.73 |            -48.40 |          608.49 |       -49.99 | False         | False    |   5212900.00 |      -9.21 |     -18.64 |     -39.71 |
| PSKY     | Paramount Skydance Corporation  |   10.62 |            11.72 |  -2.12 |  11.55 |   -1.19 |      20.67 |            -48.63 |           90.45 |       -88.26 | False         | False    |   9474500.00 |     -31.59 |     -26.51 |       5.25 |
| CPRT     | Copart, Inc.                    |   32.76 |            31.73 |  -0.70 |  -1.92 |  -44.15 |      63.85 |            -48.69 |           64.38 |       -49.11 | False         | False    |   5004500.00 |      -8.31 |     -23.39 |     -31.69 |
| VRSK     | Verisk Analytics, Inc.          |  164.28 |            21.16 |  -3.03 | -11.24 |  -42.07 |     320.43 |            -48.73 |          320.43 |       -48.73 | False         | False    |   2308000.00 |     -35.68 |      65.28 |      65.16 |
| TYL      | Tyler Technologies, Inc.        |  317.30 |            12.59 |  -1.97 |  -6.13 |  -43.09 |     621.34 |            -48.93 |          661.31 |       -52.02 | False         | False    |    563700.00 |     -11.44 |       6.88 |      36.16 |
| ARE      | Alexandria Real Estate Equities |   42.61 |             8.24 |  -3.14 |  -1.43 |  -39.07 |      84.26 |            -49.43 |          184.49 |       -76.90 | False         | False    |   2475600.00 |      25.05 |     -39.81 |     -16.78 |
| CHTR     | Charter Communications, Inc.    |  218.82 |            20.20 |  -1.98 |  -0.44 |  -34.77 |     437.06 |            -49.93 |          825.62 |       -73.50 | False         | False    |   1364400.00 |       4.62 |      -7.26 |     -17.12 |
| LULU     | lululemon athletica inc.        |  163.86 |            14.22 |  -1.59 |   5.23 |  -36.15 |     340.25 |            -51.84 |          516.39 |       -68.27 | False         | False    |   1556600.00 |     -20.89 |     -20.72 |     -58.07 |
| FDS      | FactSet Research Systems Inc.   |  211.60 |             7.35 |  -0.90 |  -7.06 |  -48.48 |     467.99 |            -54.79 |          490.54 |       -56.86 | False         | False    |   1302100.00 |      -9.47 |      28.63 |     341.54 |
| HOOD     | Robinhood Markets, Inc.         |   69.19 |            69.11 |  -1.33 |   0.42 |   70.80 |     153.86 |            -55.03 |          153.86 |       -55.03 | False         | False    |  23163800.00 |     -10.82 |      -0.93 |     -63.84 |
| INTU     | Intuit Inc.                     |  350.94 |           103.44 |  -2.97 | -16.68 |  -38.73 |     808.22 |            -56.58 |          808.22 |       -56.58 | False         | False    |   7791200.00 |       4.27 |     204.96 |     240.36 |
| PAYC     | Paycom Software, Inc.           |  113.59 |             6.29 |  -1.09 |  -8.07 |  -45.53 |     265.99 |            -57.30 |          546.38 |       -79.21 | False         | False    |   1047900.00 |      -5.29 |      44.06 |      76.62 |
| FICO     | Fair Isaac Corporation          |  922.37 |            24.69 | -13.99 | -15.36 |  -50.14 |    2217.60 |            -58.41 |         2402.52 |       -61.61 | False         | False    |   1086700.00 |     418.46 |     551.89 |     459.00 |
| MOH      | Molina Healthcare Inc           |  145.88 |            10.00 |   0.57 |   4.66 |  -57.43 |     351.95 |            -58.55 |          423.92 |       -65.59 | False         | False    |    759000.00 |       8.83 |     -40.87 |      -2.57 |
| GDDY     | GoDaddy Inc.                    |   79.29 |            11.33 |  -2.04 |  -2.91 |  -53.08 |     193.55 |            -59.03 |          216.00 |       -63.29 | False         | False    |   1967600.00 |       6.11 |      -5.22 |      16.01 |
| WDAY     | Workday, Inc.                   |  112.50 |            29.09 |  -0.50 | -14.94 |  -49.94 |     276.00 |            -59.24 |          311.28 |       -63.86 | False         | False    |   6944300.00 |     -37.19 |     132.20 |     167.15 |
| SMCI     | Super Micro Computer, Inc.      |   25.26 |            19.25 |   8.79 |   8.79 |  -25.00 |      62.36 |            -59.49 |          122.90 |       -79.45 | False         | False    |  43565800.00 |      52.04 |      43.09 |      14.25 |
