S&P 500 High Tracker Snapshot
Data Date: 2026-07-08
Generated: 2026-07-09 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ALLE     | Allegion plc                    |  134.99 |            11.60 |  -3.11 |  -3.91 |   -8.40 |     181.67 |            -25.70 |          181.67 |       -25.70 | False         | False    |   1043314 |     -18.82 |      -5.60 |       8.59 |
| HCA      | HCA Healthcare, Inc.            |  410.61 |            91.09 |  -2.95 |   5.31 |    9.48 |     554.58 |            -25.96 |          554.58 |       -25.96 | False         | False    |   1213505 |     -17.25 |      -2.04 |      10.45 |
| HOOD     | Robinhood Markets, Inc.         |  113.53 |           102.23 |   0.56 |  13.21 |   24.39 |     153.86 |            -26.21 |          153.86 |       -26.21 | False         | False    |  18238841 |     -16.46 |       5.91 |     -69.50 |
| CLX      | Clorox Company (The)            |   93.91 |            11.36 |  -3.59 |  -1.60 |  -22.08 |     127.30 |            -26.23 |          199.04 |       -52.82 | False         | False    |   2502592 |      17.08 |       3.94 |      14.97 |
| HSY      | The Hershey Company             |  174.41 |            35.38 |  -0.88 |  -0.59 |    5.71 |     237.65 |            -26.61 |          252.85 |       -31.02 | False         | False    |   1341507 |     -35.76 |     -39.61 |     -30.10 |
| ICE      | Intercontinental Exchange Inc.  |  137.17 |            77.57 |   0.53 |  11.42 |  -23.24 |     186.96 |            -26.63 |          186.96 |       -26.63 | False         | False    |   3588468 |     -16.76 |     -49.58 |      84.00 |
| SNDK     | Sandisk Corporation             | 1727.18 |           255.78 |   6.77 | -24.04 | 3640.91 |    2354.39 |            -26.64 |         2354.39 |       -26.64 | False         | False    |  11838624 |     -18.53 |       3.36 |     404.37 |
| DG       | Dollar General Corporation      |  114.80 |            25.32 |  -0.55 |   0.24 |    3.94 |     156.68 |            -26.73 |          243.15 |       -52.79 | False         | False    |   2008863 |     -22.07 |      -7.80 |     -39.17 |
| AMT      | American Tower Corporation (REI |  165.04 |            76.89 |  -0.13 |   0.90 |  -22.33 |     225.61 |            -26.85 |          259.78 |       -36.47 | False         | False    |   2689639 |      -1.73 |     -49.90 |      32.98 |
| GIS      | General Mills, Inc.             |   36.33 |            19.39 |  -2.08 |   4.40 |  -25.94 |      49.69 |            -26.89 |           79.94 |       -54.56 | False         | False    |   6751102 |     -23.24 |     -50.13 |      35.78 |
| AOS      | A.O. Smith Corporation          |   59.47 |             8.20 |  -3.00 |  -5.18 |  -11.30 |      81.41 |            -26.95 |           88.89 |       -33.10 | False         | False    |   1428932 |      -4.04 |      -1.62 |      19.04 |
| WYNN     | Wynn Resorts, Limited           |   97.93 |            10.16 |   1.64 |   0.87 |  -10.53 |     134.07 |            -26.96 |          207.24 |       -52.75 | False         | False    |   1268080 |      15.33 |      -0.99 |     -40.97 |
| LOW      | Lowe's Companies, Inc.          |  212.85 |           119.35 |  -3.64 |  -3.47 |   -2.97 |     291.66 |            -27.02 |          291.66 |       -27.02 | False         | False    |   2965828 |      42.97 |      -1.66 |      11.00 |
| NRG      | NRG Energy, Inc.                |  137.48 |            29.01 |  -0.38 |  -5.87 |   -8.08 |     189.38 |            -27.41 |          189.38 |       -27.41 | False         | False    |   1677963 |     -16.23 |     -27.56 |     -45.29 |
| OTIS     | Otis Worldwide Corporation      |   72.07 |            27.65 |  -1.85 |   0.66 |  -26.23 |      99.40 |            -27.50 |          104.25 |       -30.87 | False         | False    |   2806636 |       8.54 |     -29.38 |      55.11 |
| T        | AT&T Inc.                       |   21.12 |           146.75 |   0.14 |   2.03 |  -22.09 |      29.14 |            -27.51 |           29.14 |       -27.51 | False         | False    |  52009345 |     -21.75 |     -60.33 |     108.41 |
| TAP      | Molson Coors Beverage Company   |   38.79 |             7.28 |  -1.22 |  -0.44 |  -18.08 |      53.62 |            -27.66 |           86.86 |       -55.34 | False         | False    |   3998895 |      22.47 |      26.73 |      64.60 |
| NBIS     | Nebius Group N.V.               |  216.48 |            54.96 |  10.91 | -21.61 |  359.62 |     299.86 |            -27.81 |          299.86 |       -27.81 | False         | False    |  17415931 |       1.49 |      35.32 |     106.16 |
| TPL      | Texas Pacific Land Corporation  |  394.57 |            27.22 |  -2.03 |  -9.84 |   13.65 |     546.57 |            -27.81 |          584.86 |       -32.54 | False         | False    |    279437 |      -6.42 |     -65.65 |     -35.49 |
| IDXX     | IDEXX Laboratories, Inc.        |  555.67 |            43.83 |  -2.56 |   5.55 |    3.12 |     769.98 |            -27.83 |          769.98 |       -27.83 | False         | False    |    578301 |      -5.26 |     -24.25 |      19.02 |
| UBER     | Uber Technologies, Inc.         |   73.60 |           149.82 |  -0.98 |   2.00 |  -24.50 |     101.99 |            -27.84 |          101.99 |       -27.84 | False         | False    |   9983422 |     -36.07 |     -64.10 |     -51.51 |
| GEHC     | GE HealthCare Technologies Inc. |   64.68 |            29.42 |  -0.32 |   1.05 |  -13.84 |      89.69 |            -27.89 |           94.58 |       -31.61 | False         | False    |   4007051 |      10.56 |     -39.24 |      13.76 |
| MKC      | McCormick & Company, Incorporat |   51.57 |            13.86 |  -1.24 |   3.21 |  -26.97 |      71.53 |            -27.90 |           96.61 |       -46.62 | False         | False    |   2823058 |      -6.87 |     -31.65 |     -13.33 |
| TER      | Teradyne, Inc.                  |  351.57 |            55.04 |   2.47 | -27.34 |  282.21 |     487.91 |            -27.94 |          487.91 |       -27.94 | False         | False    |   3160344 |     -50.66 |     -37.08 |       7.63 |
| EXE      | Expand Energy Corporation       |   90.10 |            21.55 |   0.60 |  -1.20 |  -12.58 |     125.18 |            -28.02 |          125.18 |       -28.02 | False         | False    |   4343255 |      32.43 |     -44.34 |       8.10 |
| KLAC     | KLA Corporation                 |  221.18 |           288.92 |   2.18 | -26.69 |  142.17 |     307.37 |            -28.04 |          307.37 |       -28.04 | False         | False    |  12464577 |     -29.62 |     -37.39 |      44.52 |
| CMCSA    | Comcast Corporation             |   23.19 |            82.84 |  -0.94 |  -4.25 |  -27.94 |      32.23 |            -28.06 |           49.21 |       -52.88 | False         | False    |  26172190 |     -20.73 |     -57.76 |      92.96 |
| QCOM     | QUALCOMM Incorporated           |  186.56 |           196.63 |   1.96 |   0.96 |   19.03 |     259.92 |            -28.22 |          259.92 |       -28.22 | False         | False    |  10273809 |     -36.79 |     -53.42 |      49.35 |
| CBOE     | Cboe Global Markets, Inc.       |  264.98 |            27.73 |   2.45 |   9.19 |   14.47 |     370.40 |            -28.46 |          370.40 |       -28.46 | False         | False    |   1544208 |      -2.90 |     -26.77 |     157.37 |
| HAS      | Hasbro, Inc.                    |   75.86 |            10.73 |  -1.13 |  -8.15 |    1.65 |     106.25 |            -28.60 |          106.25 |       -28.60 | False         | False    |   1885359 |     -10.06 |     -10.39 |     -60.69 |
| BAX      | Baxter International Inc.       |   21.98 |            11.35 |  -3.85 |   3.10 |  -27.70 |      30.89 |            -28.83 |           84.71 |       -74.05 | False         | False    |   6784336 |      13.24 |      -1.56 |       7.72 |
| VST      | Vistra Corp.                    |  154.82 |            52.20 |  -0.58 |  -2.40 |  -18.17 |     218.91 |            -29.28 |          218.91 |       -29.28 | False         | False    |   2477841 |     -18.15 |     -40.75 |     -51.19 |
| FOX      | Fox Corporation                 |   47.95 |            20.13 |  -2.54 |   2.37 |   -4.11 |      67.81 |            -29.29 |           67.81 |       -29.29 | False         | False    |   1286396 |     -18.90 |     -75.06 |      68.69 |
| RMD      | ResMed Inc.                     |  205.84 |            29.86 |  -6.33 |   5.62 |  -18.99 |     291.57 |            -29.40 |          291.57 |       -29.40 | False         | False    |   1421870 |     -17.64 |      -5.44 |     165.67 |
| NOC      | Northrop Grumman Corporation    |  545.11 |            77.42 |  -0.72 |   7.03 |    9.19 |     774.00 |            -29.57 |          774.00 |       -29.57 | False         | False    |    736575 |       4.81 |     -43.05 |      10.00 |
| LW       | Lamb Weston Holdings, Inc.      |   46.12 |             6.37 |  -0.84 |   6.81 |   -9.23 |      65.54 |            -29.63 |          109.75 |       -57.98 | False         | False    |   1125392 |     -35.65 |     -29.88 |     -68.79 |
| ABT      | Abbott Laboratories             |   95.18 |           165.79 |  -0.69 |   4.89 |  -27.17 |     135.34 |            -29.67 |          137.76 |       -30.91 | False         | False    |   6973282 |     -32.05 |     -30.41 |      45.81 |
| MRVL     | Marvell Technology, Inc.        |  231.71 |           202.70 |   0.44 | -22.22 |  222.91 |     329.88 |            -29.76 |          329.88 |       -29.76 | False         | False    |  24599756 |     -31.98 |     -34.44 |      50.39 |
| FOXA     | Fox Corporation                 |   53.39 |            22.42 |  -2.79 |   2.36 |   -2.16 |      76.02 |            -29.77 |           76.02 |       -29.77 | False         | False    |   5689689 |      -1.89 |     -57.84 |      96.70 |
| TMUS     | T-Mobile US, Inc.               |  180.14 |           194.95 |  -2.48 |   7.40 |  -22.22 |     256.72 |            -29.83 |          270.38 |       -33.37 | False         | False    |   4032940 |     -22.01 |     -53.11 |      33.51 |
| APP      | Applovin Corporation            |  522.18 |           175.42 |  -1.10 |   1.35 |   51.47 |     745.61 |            -29.97 |          745.61 |       -29.97 | False         | False    |   4825316 |      -3.40 |     -13.74 |      59.61 |
| AZO      | AutoZone, Inc.                  | 3070.17 |            50.12 |  -0.15 |  -3.94 |  -17.96 |    4388.11 |            -30.03 |         4388.11 |       -30.03 | False         | False    |    263579 |     -13.64 |     -60.79 |     143.38 |
| FSLR     | First Solar, Inc.               |  224.30 |            24.10 |  -1.50 |  -4.94 |   35.55 |     320.95 |            -30.11 |          320.95 |       -30.11 | False         | False    |   1663332 |     -13.39 |     -19.62 |     -66.50 |
| HPE      | Hewlett Packard Enterprise Comp |   44.67 |            59.15 |   2.76 |  -0.98 |  119.02 |      64.06 |            -30.27 |           64.06 |       -30.27 | False         | False    |  15142023 |      -8.05 |     -24.04 |     -36.49 |
| CCI      | Crown Castle Inc.               |   76.90 |            33.56 |  -0.41 |   1.54 |  -21.43 |     110.45 |            -30.37 |          167.43 |       -54.07 | False         | False    |   3625864 |     -16.97 |     -40.86 |      64.08 |
| MSFT     | Microsoft Corporation           |  383.34 |          2847.62 |  -1.41 |   2.77 |  -22.19 |     551.05 |            -30.43 |          551.05 |       -30.43 | False         | False    |  24832517 |     -15.24 |     -44.75 |     109.62 |
| ON       | ON Semiconductor Corporation    |   93.79 |            36.50 |   2.95 |  -0.79 |   62.77 |     134.92 |            -30.48 |          134.92 |       -30.48 | False         | False    |  10907976 |      -7.59 |     -43.55 |      21.52 |
| CAG      | ConAgra Brands, Inc.            |   13.77 |             6.59 |  -1.85 |   2.30 |  -27.55 |      19.82 |            -30.53 |           33.84 |       -59.31 | False         | False    |   7130210 |     -34.42 |     -67.17 |     -28.03 |
| NEM      | Newmont Corporation             |   93.20 |            99.50 |  -1.96 |  -0.21 |   63.50 |     134.29 |            -30.60 |          134.29 |       -30.60 | False         | False    |   7174415 |      -3.57 |     -19.33 |     -51.63 |
| WDC      | Western Digital Corporation     |  550.30 |           189.68 |   3.42 | -13.84 |  761.68 |     799.87 |            -31.20 |          799.87 |       -31.20 | False         | False    |   6471562 |     -19.04 |     -30.24 |     -22.54 |
| ISRG     | Intuitive Surgical, Inc.        |  415.10 |           147.01 |  -2.86 |   4.38 |  -21.28 |     603.88 |            -31.26 |          616.00 |       -32.61 | False         | False    |   1610832 |     -35.36 |     -37.70 |       0.13 |
| DOW      | Dow Inc.                        |   29.03 |            20.92 |   1.36 |   6.10 |    5.12 |      42.31 |            -31.39 |           56.65 |       -48.76 | False         | False    |  13434448 |      -3.53 |       4.84 |     -26.69 |
| IP       | International Paper Company     |   36.67 |            19.42 |  -3.30 |  -3.75 |  -24.06 |      53.57 |            -31.54 |           56.58 |       -35.19 | False         | False    |   3761720 |     -18.98 |     -21.39 |      -3.13 |
| CPB      | The Campbell's Company          |   21.99 |             6.56 |  -3.97 |   0.41 |  -24.66 |      32.13 |            -31.56 |           49.41 |       -55.50 | False         | False    |   9001195 |      27.85 |      46.78 |      70.89 |
| ROL      | Rollins, Inc.                   |   44.95 |            21.64 |   3.05 |   7.69 |  -17.99 |      65.72 |            -31.60 |           65.72 |       -31.60 | False         | False    |   5313243 |      22.64 |      18.04 |     263.70 |
| CVNA     | Carvana Co.                     |   66.36 |            72.79 |  -1.67 |   0.82 |   -4.08 |      97.38 |            -31.85 |           97.38 |       -31.85 | False         | False    |  10114496 |     -49.97 |      16.81 |     -28.79 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.47 |             8.48 |  -1.91 | -12.51 |  -14.65 |      27.18 |            -32.05 |           64.27 |       -71.26 | False         | False    |  19417992 |      65.22 |      19.10 |      27.35 |
| EL       | Estee Lauder Companies, Inc. (T |   81.80 |            29.59 |  -3.13 |   3.61 |   -2.99 |     120.79 |            -32.28 |          348.25 |       -76.51 | False         | False    |   3325517 |      45.02 |       7.82 |       8.81 |
| GLW      | Corning Incorporated            |  184.03 |           158.38 |  -0.73 | -27.95 |  252.82 |     271.78 |            -32.29 |          271.78 |       -32.29 | False         | False    |   7172346 |     -46.80 |     -68.41 |      66.25 |
| AXON     | Axon Enterprise, Inc.           |  599.80 |            48.35 |  -6.35 |   6.99 |  -24.10 |     885.92 |            -32.30 |          885.92 |       -32.30 | False         | False    |   1153169 |     -31.74 |     -27.15 |     127.14 |
| ERIE     | Erie Indemnity Company          |  251.36 |            13.14 |  -1.95 |   5.44 |  -24.71 |     372.77 |            -32.57 |          528.64 |       -52.45 | False         | False    |    162129 |     -62.18 |     -12.03 |      -8.81 |
| SNPS     | Synopsys, Inc.                  |  434.50 |            83.20 |  -0.49 |  -2.59 |  -21.22 |     651.73 |            -33.33 |          651.73 |       -33.33 | False         | False    |   1286710 |     -13.34 |     -38.10 |      -2.14 |
| SWKS     | Skyworks Solutions, Inc.        |   58.49 |             8.80 |  -2.13 | -13.73 |  -21.80 |      88.05 |            -33.57 |          176.08 |       -66.78 | False         | False    |   7126550 |      34.10 |      43.68 |     186.68 |
| LYB      | LyondellBasell Industries NV    |   55.72 |            17.99 |   2.05 |   5.83 |   -6.74 |      83.94 |            -33.62 |           92.16 |       -39.54 | False         | False    |   7834562 |       5.49 |      42.06 |      93.35 |
| DASH     | DoorDash, Inc.                  |  189.35 |            82.50 |  -3.25 |   2.61 |  -21.58 |     285.50 |            -33.68 |          285.50 |       -33.68 | False         | False    |   4395920 |      -9.44 |       5.16 |      52.18 |
| ARM      | Arm Holdings plc                |  300.24 |           320.68 |  -0.06 | -15.32 |  103.15 |     452.70 |            -33.68 |          452.70 |       -33.68 | False         | False    |   5835924 |     -19.72 |      -6.89 |      40.61 |
| LVS      | Las Vegas Sands Corp.           |   46.19 |            30.61 |   0.28 |   0.00 |   -4.06 |      69.68 |            -33.71 |           93.69 |       -50.70 | False         | False    |   3700827 |      19.16 |      -1.55 |      -7.80 |
| APTV     | Aptiv PLC                       |   58.57 |            12.39 |  -0.48 |  -4.58 |  -18.04 |      88.93 |            -34.14 |          180.81 |       -67.61 | False         | False    |   2335519 |     -33.09 |     -17.26 |     -19.16 |
| SPCX     | Space Exploration Technologies  |  148.30 |          1953.73 |  -0.78 | -13.20 |  nan    |     225.64 |            -34.28 |          225.64 |       -34.28 | False         | False    |  59001351 |     -29.58 |     -28.09 |     nan    |
| PNR      | Pentair plc.                    |   73.26 |            11.84 |  -2.55 |  -4.44 |  -30.04 |     113.06 |            -35.20 |          113.06 |       -35.20 | False         | False    |    959050 |     -48.80 |     -47.29 |     -30.80 |
| BX       | Blackstone Inc.                 |  118.62 |           144.98 |  -1.88 |   0.81 |  -21.38 |     184.54 |            -35.72 |          190.93 |       -37.87 | False         | False    |   2539953 |     -32.78 |     -65.53 |     -37.08 |
| PLTR     | Palantir Technologies Inc.      |  132.22 |           316.97 |  -1.60 |  13.33 |   -5.36 |     207.52 |            -36.29 |          207.52 |       -36.29 | False         | False    |  40357417 |     -23.23 |       6.01 |     -32.55 |
| UHS      | Universal Health Services, Inc. |  156.43 |             9.47 |  -3.00 |   5.21 |  -13.80 |     245.55 |            -36.29 |          245.55 |       -36.29 | False         | False    |   1207634 |      88.90 |      28.90 |     132.86 |
| BRO      | Brown & Brown, Inc.             |   68.41 |            23.19 |  -1.24 |   6.64 |  -35.64 |     107.40 |            -36.30 |          124.40 |       -45.01 | False         | False    |   1335713 |     -45.14 |     -46.61 |     -60.09 |
| ULTA     | Ulta Beauty, Inc.               |  455.11 |            19.56 |   0.29 |   0.92 |   -5.82 |     714.97 |            -36.35 |          714.97 |       -36.35 | False         | False    |    418602 |     -24.21 |     -51.46 |     -65.10 |
| FICO     | Fair Isaac Corporation          | 1266.08 |            29.36 |  -2.63 |   5.97 |  -25.66 |    1998.01 |            -36.63 |         2402.52 |       -47.30 | False         | False    |    194023 |     -27.52 |     -24.03 |     -85.80 |
| HII      | Huntington Ingalls Industries,  |  289.47 |            11.41 |   0.00 |   3.42 |   18.72 |     458.02 |            -36.80 |          458.02 |       -36.80 | False         | False    |    379576 |      12.87 |     -20.52 |     -32.24 |
| ARES     | Ares Management Corporation     |  118.00 |            38.92 |  -2.24 |   6.01 |  -30.12 |     188.31 |            -37.34 |          190.56 |       -38.08 | False         | False    |   1656237 |       1.42 |     -45.58 |      60.22 |
| ADSK     | Autodesk, Inc.                  |  206.04 |            43.50 |  -2.99 |   5.98 |  -34.57 |     329.09 |            -37.39 |          344.39 |       -40.17 | False         | False    |   2025154 |     -14.93 |     -11.28 |      38.94 |
| ROP      | Roper Technologies, Inc.        |  354.89 |            35.81 |  -2.44 |   4.88 |  -36.75 |     567.80 |            -37.50 |          589.76 |       -39.82 | False         | False    |    715975 |     -20.91 |     -43.72 |       2.37 |
| VRSK     | Verisk Analytics, Inc.          |  189.67 |            24.85 |  -1.34 |   5.65 |  -36.74 |     305.14 |            -37.84 |          319.55 |       -40.65 | False         | False    |   1872716 |       4.20 |      -6.20 |      87.53 |
| DPZ      | Domino's Pizza Inc              |  302.35 |            10.06 |  -3.45 |   2.13 |  -32.92 |     486.62 |            -37.87 |          531.20 |       -43.08 | False         | False    |    832696 |       8.64 |      -6.87 |      38.64 |
| EFX      | Equifax, Inc.                   |  167.09 |            20.16 |  -4.29 |   5.27 |  -36.08 |     273.02 |            -38.80 |          304.85 |       -45.19 | False         | False    |   1625688 |       3.89 |       7.47 |     -30.71 |
| KKR      | KKR & Co. Inc.                  |   93.30 |            87.00 |  -1.93 |   1.66 |  -31.91 |     152.85 |            -38.96 |          168.80 |       -44.73 | False         | False    |   2079172 |     -40.54 |     -64.38 |     -53.35 |
| CRM      | Salesforce, Inc.                |  166.58 |           136.43 |  -1.73 |   6.33 |  -38.61 |     274.48 |            -39.31 |          364.33 |       -54.28 | False         | False    |   8126453 |     -37.77 |     -40.64 |      22.00 |
| POOL     | Pool Corporation                |  204.20 |             7.44 |  -2.59 |  -4.98 |  -31.02 |     337.46 |            -39.49 |          545.63 |       -62.58 | False         | False    |    622044 |       0.44 |     -15.70 |       7.79 |
| TRMB     | Trimble Inc.                    |   52.40 |            12.22 |  -2.48 |   2.38 |  -33.94 |      87.50 |            -40.11 |           96.49 |       -45.69 | False         | False    |   2784072 |     -23.07 |       4.89 |      37.29 |
| CEG      | Constellation Energy Corporatio |  244.52 |            87.32 |   2.01 |  -1.55 |  -21.43 |     411.04 |            -40.51 |          411.04 |       -40.51 | False         | False    |   2717593 |     -24.23 |     -46.80 |      51.57 |
| LEN      | Lennar Corporation              |   83.59 |            20.14 |  -3.63 |  -7.63 |  -23.23 |     142.24 |            -41.23 |          182.17 |       -54.11 | False         | False    |   2352214 |      18.25 |      -2.43 |     -22.56 |
| ALB      | Albemarle Corporation           |  129.38 |            15.26 |   0.28 |  -4.18 |   86.74 |     220.44 |            -41.31 |          317.85 |       -59.29 | False         | False    |   1666889 |     -23.69 |     -53.17 |     -77.09 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.43 |            42.88 |  -2.68 |  -1.68 |  -39.71 |      57.04 |            -41.39 |           69.26 |       -51.73 | False         | False    |  15476591 |       0.20 |      -6.59 |      55.71 |
| NFLX     | Netflix, Inc.                   |   75.59 |           318.29 |  -0.77 |   5.87 |  -40.73 |     129.32 |            -41.55 |          134.12 |       -43.64 | False         | False    |  31660807 |      -4.80 |     -35.70 |      -3.84 |
| ARE      | Alexandria Real Estate Equities |   48.04 |             8.37 |  -2.77 |  -9.10 |  -33.83 |      83.17 |            -42.24 |          182.10 |       -73.62 | False         | False    |   1031526 |     -40.34 |     -34.11 |     -44.68 |
| ADBE     | Adobe Inc.                      |  220.94 |            87.82 |  -0.27 |   7.77 |  -42.20 |     386.60 |            -42.85 |          699.54 |       -68.42 | False         | False    |   4410479 |     -48.80 |     -29.65 |      18.94 |
| CPRT     | Copart, Inc.                    |   28.59 |            26.47 |  -2.32 |   1.42 |  -41.06 |      50.11 |            -42.95 |           64.38 |       -55.59 | False         | False    |  10493549 |       8.74 |     -50.38 |     104.76 |
| PYPL     | PayPal Holdings, Inc.           |   44.53 |            39.28 |  -2.45 |   3.13 |  -40.33 |      79.08 |            -43.69 |          308.51 |       -85.57 | False         | False    |   9207095 |      -9.86 |     -35.30 |       5.12 |
| PAYC     | Paycom Software, Inc.           |  138.50 |             6.46 |  -3.67 |  10.20 |  -40.25 |     246.63 |            -43.84 |          544.90 |       -74.58 | False         | False    |    510429 |     -47.72 |     -24.87 |      -1.71 |
| CRWV     | CoreWeave, Inc.                 |   90.00 |            49.10 |   7.75 |  -9.58 |  -40.57 |     160.42 |            -43.90 |          187.00 |       -51.87 | False         | False    |  23368987 |      -0.35 |      24.37 |      94.34 |
| IREN     | IREN LIMITED                    |   43.01 |            15.37 |   8.01 |  -5.96 |  154.62 |      76.87 |            -44.05 |           76.87 |       -44.05 | False         | False    |  34452495 |     -18.68 |      21.74 |      20.72 |
| MOS      | Mosaic Company (The)            |   20.65 |             6.56 |  -2.23 |  -2.55 |  -42.71 |      36.94 |            -44.09 |          117.56 |       -82.43 | False         | False    |   8050914 |       4.34 |     -48.36 |      93.27 |
| PTC      | PTC Inc.                        |  122.61 |            14.16 |  -1.94 |   7.92 |  -31.46 |     219.69 |            -44.19 |          219.69 |       -44.19 | False         | False    |   1679439 |      45.13 |     -14.03 |      83.05 |
| FDS      | FactSet Research Systems Inc.   |  247.82 |             8.81 |  -4.06 |   7.71 |  -43.31 |     445.80 |            -44.41 |          488.16 |       -49.23 | False         | False    |    547405 |     -27.38 |     -52.15 |      76.24 |
| BR       | Broadridge Financial Solutions, |  147.07 |            17.01 |  -1.03 |   7.39 |  -36.81 |     266.43 |            -44.80 |          266.43 |       -44.80 | False         | False    |   1052818 |      -7.79 |     -28.44 |     179.04 |
| WDAY     | Workday, Inc.                   |  137.88 |            34.05 |  -4.02 |  12.63 |  -42.66 |     249.85 |            -44.81 |          311.28 |       -55.71 | False         | False    |   3988937 |     -32.52 |      37.60 |       6.06 |
| NKE      | Nike, Inc.                      |   42.89 |            63.52 |  -0.74 |   4.48 |  -40.91 |      78.73 |            -45.52 |          166.63 |       -74.26 | False         | False    |  13605052 |     -23.50 |     -81.59 |     -30.49 |
| LDOS     | Leidos Holdings, Inc.           |  107.18 |            13.48 |  -1.28 |   4.09 |  -33.18 |     204.08 |            -47.48 |          204.08 |       -47.48 | False         | False    |    969231 |     -29.55 |     -51.25 |      -8.04 |
| NOW      | ServiceNow, Inc.                |  107.78 |           111.15 |  -2.66 |   8.56 |  -47.32 |     210.20 |            -48.73 |          239.62 |       -55.02 | False         | False    |  11141467 |     -50.13 |     -42.67 |      52.60 |
| FIS      | Fidelity National Information S |   40.84 |            21.11 |  -4.13 |   5.04 |  -47.20 |      80.03 |            -48.97 |          137.44 |       -70.28 | False         | False    |   3881932 |     -58.51 |     -22.07 |      67.05 |
| TYL      | Tyler Technologies, Inc.        |  314.29 |            12.93 |  -2.23 |   7.46 |  -46.28 |     621.34 |            -49.42 |          661.31 |       -52.47 | False         | False    |    575636 |      -6.40 |     -20.34 |     140.85 |
| CTSH     | Cognizant Technology Solutions  |   42.43 |            20.07 |  -3.44 |   9.55 |  -46.32 |      85.98 |            -50.65 |           88.30 |       -51.95 | False         | False    |   7590804 |     -28.91 |     -25.91 |     286.14 |
| BLDR     | Builders FirstSource, Inc.      |   74.20 |             7.98 |  -5.38 | -17.08 |  -41.69 |     151.03 |            -50.87 |          214.70 |       -65.44 | False         | False    |   2480110 |     -31.51 |      29.70 |       8.38 |
| GDDY     | GoDaddy Inc.                    |   86.89 |            11.51 |  -2.72 |   2.37 |  -50.92 |     179.61 |            -51.62 |          216.00 |       -59.77 | False         | False    |   1925963 |     -13.03 |     -26.92 |      76.21 |
| PSKY     | Paramount Skydance Corporation  |    9.75 |            10.91 |  -1.91 |  -1.12 |  -21.52 |      20.57 |            -52.61 |           90.02 |       -89.17 | False         | False    |   6315670 |      45.95 |     -56.08 |     -16.05 |
| TSCO     | Tractor Supply Company          |   29.58 |            15.51 |  -2.79 |  -6.42 |  -46.81 |      62.68 |            -52.81 |           62.68 |       -52.81 | False         | False    |   7274411 |       8.84 |     -19.25 |      36.88 |
| ZTS      | Zoetis Inc.                     |   75.10 |            31.48 |  -1.56 |   4.51 |  -51.67 |     159.30 |            -52.85 |          237.58 |       -68.39 | False         | False    |   4775984 |       1.98 |     -42.61 |      65.54 |
| LULU     | lululemon athletica inc.        |  113.62 |            12.90 |  -1.26 |  -0.49 |  -52.37 |     241.84 |            -53.02 |          516.39 |       -78.00 | False         | False    |   2810417 |      15.71 |     -26.37 |      21.27 |
| ACN      | Accenture plc                   |  137.19 |            83.95 |  -3.48 |  10.25 |  -54.16 |     303.66 |            -54.82 |          391.10 |       -64.92 | False         | False    |   6859107 |     -21.18 |     -37.56 |     137.30 |
| SMCI     | Super Micro Computer, Inc.      |   28.17 |            18.22 |   7.31 |  -3.95 |  -42.64 |      62.36 |            -54.83 |          122.90 |       -77.08 | False         | False    |  35650755 |      -8.55 |     -36.64 |      22.92 |
| PODD     | Insulet Corporation             |  157.46 |            10.91 |  -2.53 |   3.42 |  -46.90 |     354.88 |            -55.63 |          354.88 |       -55.63 | False         | False    |    945009 |       1.07 |     -11.09 |      32.26 |
| ORCL     | Oracle Corporation              |  140.49 |           404.68 |  -0.78 |  -4.14 |  -39.49 |     343.01 |            -59.04 |          343.01 |       -59.04 | False         | False    |  28803332 |     -38.98 |     -19.83 |      41.18 |
| BSX      | Boston Scientific Corporation   |   44.81 |            66.60 |  -1.08 |   4.99 |  -56.24 |     109.50 |            -59.08 |          109.50 |       -59.08 | False         | False    |  11290591 |     -13.15 |     -73.73 |      45.67 |
| EPAM     | EPAM Systems, Inc.              |   85.99 |             4.49 |  -3.98 |   8.37 |  -53.09 |     222.53 |            -61.36 |          725.40 |       -88.15 | False         | False    |   2860044 |     141.25 |     105.64 |     407.55 |
| COIN     | Coinbase Global, Inc.           |  159.36 |            41.99 |  -2.54 |   9.01 |  -55.09 |     444.65 |            -64.16 |          444.65 |       -64.16 | False         | False    |   4676077 |      -3.97 |     -46.59 |     -51.97 |
| INTU     | Intuit Inc.                     |  272.10 |            74.43 |  -3.23 |   4.25 |  -64.90 |     808.22 |            -66.33 |          808.22 |       -66.33 | False         | False    |   4218098 |     -12.47 |     -19.82 |     193.41 |
| IT       | Gartner, Inc.                   |  134.68 |             9.02 |  -4.35 |   3.90 |  -66.26 |     403.96 |            -66.66 |          584.01 |       -76.94 | False         | False    |    790097 |     -41.20 |     -39.90 |      75.89 |
