S&P 500 High Tracker Snapshot
Data Date: 2026-07-21
Generated: 2026-07-22 00:10:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABT      | Abbott Laboratories             |   99.67 |           173.61 |  -1.96 |  12.84 |  -18.04 |     134.38 |            -25.83 |          136.79 |       -27.14 | False         | False    |   7574550 |     -47.36 |     -39.28 |     -26.52 |
| VST      | Vistra Corp.                    |  162.33 |            54.73 |   2.75 |   2.46 |  -13.31 |     218.91 |            -25.85 |          218.91 |       -25.85 | False         | False    |   3718365 |      14.18 |     -31.34 |     -13.84 |
| CBOE     | Cboe Global Markets, Inc.       |  274.40 |            28.72 |  -1.37 |  -0.21 |   16.67 |     370.40 |            -25.92 |          370.40 |       -25.92 | False         | False    |    587767 |     -30.83 |     -28.70 |     -15.07 |
| INTC     | Intel Corporation               |  105.45 |           529.99 |   8.64 |  -2.14 |  353.35 |     142.35 |            -25.92 |          142.35 |       -25.92 | False         | False    | 102081994 |      13.75 |      12.02 |      65.56 |
| DHR      | Danaher Corporation             |  179.01 |           126.70 | -10.99 | -10.07 |   -4.12 |     241.78 |            -25.96 |          288.92 |       -38.04 | False         | False    |  24587215 |     296.43 |     487.02 |     316.83 |
| CMCSA    | Comcast Corporation             |   23.81 |            85.05 |   0.13 |   2.67 |  -23.92 |      32.20 |            -26.05 |           49.21 |       -51.62 | False         | False    |  27002433 |     -27.38 |       3.58 |      60.02 |
| LHX      | L3Harris Technologies, Inc.     |  277.71 |            51.74 |  -1.01 |  -4.24 |    7.27 |     376.39 |            -26.22 |          376.39 |       -26.22 | False         | False    |   1741764 |      24.48 |      68.43 |      84.74 |
| LMT      | Lockheed Martin Corporation     |  507.09 |           116.92 |  -0.48 |  -1.53 |   13.08 |     687.50 |            -26.24 |          687.50 |       -26.24 | False         | False    |   1018441 |       2.01 |      45.80 |     -35.45 |
| LYB      | LyondellBasell Industries NV    |   61.19 |            19.75 |   0.76 |   4.51 |    5.22 |      83.07 |            -26.34 |           91.20 |       -32.91 | False         | False    |   2588278 |     -47.87 |     -41.45 |     -16.68 |
| LRCX     | Lam Research Corporation        |  322.00 |           402.68 |   4.97 |  -6.96 |  218.24 |     438.50 |            -26.57 |          438.50 |       -26.57 | False         | False    |  11760389 |      45.65 |       9.92 |      67.37 |
| NVR      | NVR, Inc.                       | 6325.40 |            17.07 |  -1.88 |  -0.84 |  -14.25 |    8618.28 |            -26.60 |         9964.77 |       -36.52 | False         | False    |     21835 |     -44.44 |      -5.88 |      30.75 |
| MKC      | McCormick & Company, Incorporat |   52.35 |            14.07 |   0.21 |  -0.95 |  -23.61 |      71.53 |            -26.81 |           96.61 |       -45.81 | False         | False    |   1950838 |     -47.93 |     -26.93 |      37.11 |
| EQT      | EQT Corporation                 |   49.80 |            31.15 |   1.53 |  -0.02 |   -5.90 |      68.05 |            -26.82 |           68.05 |       -26.82 | False         | False    |   5618258 |     -38.40 |      -3.34 |     -61.70 |
| HPE      | Hewlett Packard Enterprise Comp |   46.72 |            61.87 |   4.85 |  -5.73 |  130.85 |      64.06 |            -27.07 |           64.06 |       -27.07 | False         | False    |  13120526 |      10.41 |     -23.42 |     -15.01 |
| GNRC     | Generac Holdlings Inc.          |  215.61 |            12.69 |   1.11 |  -4.22 |   43.50 |     296.44 |            -27.27 |          524.31 |       -58.88 | False         | False    |    634393 |      10.20 |     -17.38 |     -26.39 |
| OTIS     | Otis Worldwide Corporation      |   71.95 |            27.61 |  -2.08 |  -0.84 |  -25.47 |      99.13 |            -27.42 |          104.25 |       -30.99 | False         | False    |   6195879 |      31.43 |     100.84 |     147.97 |
| AMT      | American Tower Corporation (REI |  163.39 |            76.12 |  -2.20 |  -3.22 |  -25.08 |     225.61 |            -27.58 |          259.78 |       -37.10 | False         | False    |   2758113 |       7.29 |      25.34 |      89.07 |
| NBIS     | Nebius Group N.V.               |  216.92 |            55.08 |  18.78 |  11.76 |  314.21 |     299.86 |            -27.66 |          299.86 |       -27.66 | False         | False    |  25233876 |      49.30 |      40.75 |      27.47 |
| MSFT     | Microsoft Corporation           |  397.75 |          2954.66 |  -1.13 |   3.33 |  -21.40 |     551.05 |            -27.82 |          551.05 |       -27.82 | False         | False    |  23964731 |     -14.15 |     -13.99 |      70.36 |
| AOS      | A.O. Smith Corporation          |   58.76 |             8.10 |  -0.20 |  -3.47 |  -13.14 |      81.41 |            -27.82 |           88.89 |       -33.90 | False         | False    |    836518 |     -54.00 |     -41.55 |     -52.51 |
| LW       | Lamb Weston Holdings, Inc.      |   47.26 |             6.53 |   1.42 |   1.63 |    1.34 |      65.54 |            -27.89 |          109.75 |       -56.94 | False         | False    |   2072431 |     -18.86 |      92.35 |     -40.18 |
| DOW      | Dow Inc.                        |   30.47 |            21.96 |   0.33 |   0.53 |   12.94 |      42.31 |            -27.98 |           56.65 |       -46.21 | False         | False    |   6645910 |     -26.88 |     -22.99 |      -5.41 |
| CDW      | CDW Corporation                 |  129.72 |            16.57 |  -0.22 |  -6.93 |  -25.24 |     180.18 |            -28.00 |          254.38 |       -49.01 | False         | False    |   1622011 |     -17.04 |      -5.46 |     175.10 |
| HSY      | The Hershey Company             |  170.63 |            34.61 |  -0.62 |  -0.48 |   -0.57 |     237.65 |            -28.20 |          252.85 |       -32.52 | False         | False    |    885719 |     -56.58 |     -35.58 |     -73.39 |
| IDXX     | IDEXX Laboratories, Inc.        |  552.46 |            43.58 |  -2.01 |   2.18 |    6.06 |     769.98 |            -28.25 |          769.98 |       -28.25 | False         | False    |    373246 |      -8.50 |     -52.15 |     -23.33 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.45 |             8.93 |  -0.21 |  -0.05 |  -16.13 |      27.18 |            -28.44 |           64.27 |       -69.74 | False         | False    |   8786904 |     -32.57 |       9.02 |     -25.07 |
| SWKS     | Skyworks Solutions, Inc.        |   62.95 |             9.47 |   5.27 |  11.26 |   -9.79 |      88.05 |            -28.50 |          176.08 |       -64.25 | False         | False    |   5775539 |      44.35 |      28.83 |     207.68 |
| PYPL     | PayPal Holdings, Inc.           |   55.85 |            49.27 |  -1.71 |  17.90 |  -24.71 |      78.82 |            -29.14 |          307.50 |       -81.84 | False         | False    |  11760241 |     -52.39 |      24.90 |      43.41 |
| KLAC     | KLA Corporation                 |  217.56 |           284.19 |   4.80 |  -5.56 |  133.49 |     307.37 |            -29.22 |          307.37 |       -29.22 | False         | False    |   9896059 |      17.86 |       9.55 |      46.89 |
| EXE      | Expand Energy Corporation       |   88.58 |            21.19 |   1.87 |   0.88 |   -8.03 |     125.18 |            -29.24 |          125.18 |       -29.24 | False         | False    |   2698100 |     -19.39 |     -22.31 |     -55.29 |
| WYNN     | Wynn Resorts, Limited           |   94.63 |             9.82 |  -1.08 |  -1.32 |  -10.21 |     134.07 |            -29.42 |          207.24 |       -54.34 | False         | False    |   1212318 |       7.07 |      -4.86 |     -31.29 |
| UBER     | Uber Technologies, Inc.         |   71.55 |           145.65 |  -0.86 |  -0.74 |  -21.51 |     101.99 |            -29.85 |          101.99 |       -29.85 | False         | False    |   8910149 |     -40.39 |     -52.36 |     -26.67 |
| LOW      | Lowe's Companies, Inc.          |  203.51 |           114.17 |  -0.59 |  -2.01 |   -6.06 |     291.66 |            -30.22 |          291.66 |       -30.22 | False         | False    |   3389098 |       3.77 |      11.75 |      16.69 |
| MRNA     | Moderna, Inc.                   |   59.66 |            23.67 |   0.29 | -11.54 |   92.64 |      85.60 |            -30.30 |          497.49 |       -88.01 | False         | False    |   4349642 |     -12.45 |     -25.16 |     -24.59 |
| CPB      | The Campbell's Company          |   22.34 |             6.66 |   1.13 |   1.09 |  -22.84 |      32.13 |            -30.47 |           49.41 |       -54.79 | False         | False    |   5373076 |      17.12 |      14.95 |      39.23 |
| NRG      | NRG Energy, Inc.                |  131.60 |            27.77 |   0.78 |  -4.89 |  -12.61 |     189.38 |            -30.51 |          189.38 |       -30.51 | False         | False    |   1769254 |     -11.27 |      -1.20 |     -35.21 |
| GEHC     | GE HealthCare Technologies Inc. |   62.04 |            28.22 |  -1.26 |   0.62 |  -16.19 |      89.69 |            -30.83 |           94.58 |       -34.41 | False         | False    |   2933986 |     -38.02 |     -75.84 |     -24.82 |
| HOOD     | Robinhood Markets, Inc.         |  106.36 |            95.78 |   7.13 |  -6.25 |    1.94 |     153.86 |            -30.87 |          153.86 |       -30.87 | False         | False    |  19339310 |       3.20 |       7.94 |     -58.35 |
| CCI      | Crown Castle Inc.               |   76.20 |            33.26 |  -2.53 |  -3.61 |  -24.94 |     110.45 |            -31.01 |          167.43 |       -54.49 | False         | False    |   3038616 |     -18.18 |       4.24 |      17.94 |
| NEM      | Newmont Corporation             |   92.49 |            98.74 |   3.69 |  -2.39 |   56.15 |     134.29 |            -31.13 |          134.29 |       -31.13 | False         | False    |   6566747 |     -15.14 |     -11.23 |     -41.54 |
| AZO      | AutoZone, Inc.                  | 3013.03 |            49.19 |   0.63 |  -0.63 |  -19.22 |    4388.11 |            -31.34 |         4388.11 |       -31.34 | False         | False    |    135103 |      -2.17 |     -30.93 |      25.56 |
| WDC      | Western Digital Corporation     |  548.39 |           189.02 |  12.51 |  -2.65 |  699.94 |     799.87 |            -31.44 |          799.87 |       -31.44 | False         | False    |   7200147 |      33.25 |      36.03 |      74.42 |
| ULTA     | Ulta Beauty, Inc.               |  489.47 |            21.04 |   0.28 |   4.34 |   -1.60 |     714.97 |            -31.54 |          714.97 |       -31.54 | False         | False    |    628099 |      -1.10 |      40.04 |       3.17 |
| EL       | Estee Lauder Companies, Inc. (T |   82.37 |            29.80 |  -1.52 |   1.87 |   -2.86 |     120.79 |            -31.81 |          348.25 |       -76.35 | False         | False    |   1275561 |     -46.20 |     -34.66 |     -48.13 |
| IP       | International Paper Company     |   36.35 |            19.25 |   0.28 |  -0.41 |  -25.84 |      53.57 |            -32.14 |           56.58 |       -35.75 | False         | False    |   5997504 |       3.04 |      10.77 |      30.99 |
| SNDK     | Sandisk Corporation             | 1589.40 |           235.37 |  14.27 |  -9.58 | 3719.75 |    2354.39 |            -32.49 |         2354.39 |       -32.49 | False         | False    |  13860791 |      10.25 |      43.92 |     537.51 |
| QNT      | Quantinuum Inc.                 |   58.58 |            15.19 |   2.14 | -12.08 |  nan    |      86.79 |            -32.50 |           86.79 |       -32.50 | False         | False    |   1234983 |      -8.21 |     -11.81 |     nan    |
| ON       | ON Semiconductor Corporation    |   91.06 |            35.44 |   5.03 |  -2.85 |   50.39 |     134.92 |            -32.51 |          134.92 |       -32.51 | False         | False    |   7836822 |      39.87 |       2.68 |      -1.76 |
| CVNA     | Carvana Co.                     |   65.58 |            71.93 |   2.25 |  -6.82 |   -4.10 |      97.38 |            -32.65 |           97.38 |       -32.65 | False         | False    |   7823686 |     -25.40 |     -20.26 |       0.16 |
| BX       | Blackstone Inc.                 |  124.15 |           151.74 |   0.44 |  -0.33 |  -22.82 |     184.54 |            -32.73 |          190.93 |       -34.98 | False         | False    |   2605456 |     -45.33 |     -33.74 |     -16.03 |
| HCA      | HCA Healthcare, Inc.            |  373.09 |            82.77 |   0.72 |   2.61 |    3.04 |     554.58 |            -32.73 |          554.58 |       -32.73 | False         | False    |   1164063 |     -22.32 |     -72.46 |       1.64 |
| RMD      | ResMed Inc.                     |  195.80 |            28.40 |  -1.41 |   1.45 |  -24.27 |     291.57 |            -32.85 |          291.57 |       -32.85 | False         | False    |    840721 |     -18.95 |     -48.18 |     -16.97 |
| DPZ      | Domino's Pizza Inc              |  326.34 |            10.85 |  -0.80 |   5.32 |  -28.04 |     486.62 |            -32.94 |          531.20 |       -38.56 | False         | False    |    915436 |     -67.56 |       6.74 |     -61.57 |
| QCOM     | QUALCOMM Incorporated           |  173.50 |           182.87 |   1.87 |  -2.58 |   11.44 |     258.96 |            -33.00 |          258.96 |       -33.00 | False         | False    |  13168409 |      36.47 |       0.60 |      71.86 |
| ROL      | Rollins, Inc.                   |   43.86 |            21.12 |  -1.97 |  -0.97 |  -19.84 |      65.72 |            -33.26 |           65.72 |       -33.26 | False         | False    |   5440958 |       5.84 |      48.84 |     302.20 |
| NOC      | Northrop Grumman Corporation    |  512.29 |            72.76 |  -2.23 |  -3.10 |    0.98 |     770.61 |            -33.52 |          770.61 |       -33.52 | False         | False    |   2227020 |     115.80 |     187.91 |     167.51 |
| DASH     | DoorDash, Inc.                  |  188.04 |            81.93 |  -0.52 |   0.13 |  -21.82 |     285.50 |            -34.14 |          285.50 |       -34.14 | False         | False    |   2806835 |      -0.87 |      -9.43 |      13.86 |
| LVS      | Las Vegas Sands Corp.           |   45.47 |            30.13 |  -0.74 |   1.54 |   -3.91 |      69.68 |            -34.74 |           93.69 |       -51.47 | False         | False    |   3885827 |     -14.96 |      -0.04 |     -31.27 |
| APTV     | Aptiv PLC                       |   57.91 |            12.25 |   1.05 |  -0.26 |  -16.07 |      88.93 |            -34.88 |          180.81 |       -67.97 | False         | False    |   1104910 |     -52.73 |     -44.32 |     -41.67 |
| VRSK     | Verisk Analytics, Inc.          |  195.25 |            25.58 |  -3.24 |   2.47 |  -34.23 |     300.99 |            -35.13 |          319.55 |       -38.90 | False         | False    |   1298391 |     -17.64 |     -10.41 |     128.95 |
| BRO      | Brown & Brown, Inc.             |   66.64 |            22.59 |  -3.34 |  -2.72 |  -34.40 |     103.33 |            -35.51 |          124.40 |       -46.43 | False         | False    |   2998018 |       1.44 |      12.82 |      40.49 |
| FSLR     | First Solar, Inc.               |  206.05 |            22.14 |   0.36 |  -6.59 |   15.54 |     320.95 |            -35.80 |          320.95 |       -35.80 | False         | False    |   1617590 |       5.17 |      12.63 |     -29.61 |
| EFX      | Equifax, Inc.                   |  173.00 |            20.87 |  -3.93 |   3.64 |  -32.67 |     269.54 |            -35.82 |          304.85 |       -43.25 | False         | False    |   5975494 |      96.84 |     431.34 |     321.17 |
| ADSK     | Autodesk, Inc.                  |  211.15 |            44.58 |  -3.05 |   2.54 |  -28.46 |     329.09 |            -35.84 |          344.39 |       -38.69 | False         | False    |   1956246 |       2.44 |      22.67 |      22.87 |
| ARES     | Ares Management Corporation     |  120.78 |            39.84 |  -0.40 |   0.40 |  -29.99 |     188.31 |            -35.86 |          190.56 |       -36.62 | False         | False    |    886238 |     -54.63 |     -46.98 |     -46.40 |
| ARM      | Arm Holdings plc                |  289.73 |           309.45 |   7.46 |   3.04 |   78.93 |     452.70 |            -36.00 |          452.70 |       -36.00 | False         | False    |   5092915 |      50.95 |     -39.97 |      -6.77 |
| PLTR     | Palantir Technologies Inc.      |  132.66 |           318.03 |  -1.62 |  -0.79 |  -12.60 |     207.52 |            -36.07 |          207.52 |       -36.07 | False         | False    |  22019189 |     -27.97 |     -55.93 |     -51.15 |
| CEG      | Constellation Energy Corporatio |  262.22 |            93.64 |   3.44 |   2.26 |  -17.08 |     411.04 |            -36.21 |          411.04 |       -36.21 | False         | False    |   2486967 |      11.32 |     -22.70 |      28.35 |
| KKR      | KKR & Co. Inc.                  |   97.11 |            90.55 |   0.14 |  -0.10 |  -32.25 |     152.85 |            -36.47 |          168.80 |       -42.47 | False         | False    |   2097906 |     -38.26 |     -16.89 |     -38.32 |
| IBM      | International Business Machines |  210.50 |           197.85 |  -1.17 |  -3.03 |  -24.17 |     332.46 |            -36.68 |          332.46 |       -36.68 | False         | False    |  11867635 |      23.81 |     -82.40 |     288.87 |
| MRVL     | Marvell Technology, Inc.        |  207.96 |           186.65 |   6.68 |  -6.51 |  185.25 |     329.80 |            -36.94 |          329.80 |       -36.94 | False         | False    |  21759687 |     -13.21 |       5.09 |      39.53 |
| CRM      | Salesforce, Inc.                |  170.06 |           139.28 |  -2.15 |   1.49 |  -34.61 |     271.70 |            -37.41 |          364.33 |       -53.32 | False         | False    |   7710568 |     -42.57 |     -42.92 |      14.83 |
| ROP      | Roper Technologies, Inc.        |  350.69 |            35.39 |  -3.35 |   1.17 |  -35.90 |     561.30 |            -37.52 |          588.28 |       -40.39 | False         | False    |    620531 |     -20.68 |     -10.24 |     -32.12 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.32 |            42.74 |   0.57 |  -8.54 |  -36.48 |      54.20 |            -38.52 |           69.26 |       -51.89 | False         | False    |   9108460 |     -53.81 |     -48.15 |     -35.58 |
| FICO     | Fair Isaac Corporation          | 1227.34 |            28.46 |  -2.89 |   1.39 |  -19.84 |    1998.01 |            -38.57 |         2402.52 |       -48.91 | False         | False    |    194884 |      -1.42 |     -43.10 |     -22.88 |
| UHS      | Universal Health Services, Inc. |  149.91 |             9.08 |  -0.48 |   3.94 |  -10.78 |     245.55 |            -38.95 |          245.55 |       -38.95 | False         | False    |    451579 |     -34.29 |     -72.67 |      -5.74 |
| ARE      | Alexandria Real Estate Equities |   50.61 |             8.82 |   1.12 |   6.55 |  -31.40 |      83.17 |            -39.15 |          182.10 |       -72.21 | False         | False    |    903006 |     -34.58 |     -39.86 |     -25.00 |
| MOS      | Mosaic Company (The)            |   21.97 |             6.98 |  -1.96 |  -4.23 |  -36.00 |      36.26 |            -39.41 |          117.56 |       -81.31 | False         | False    |   7194863 |      40.34 |     -14.65 |     109.44 |
| ADBE     | Adobe Inc.                      |  227.16 |            90.30 |  -3.23 |   2.89 |  -38.22 |     376.16 |            -39.61 |          699.54 |       -67.53 | False         | False    |   5045434 |      -1.53 |     -13.36 |      82.12 |
| GLW      | Corning Incorporated            |  162.41 |           139.78 |   6.08 | -13.45 |  204.61 |     271.78 |            -40.24 |          271.78 |       -40.24 | False         | False    |  10127848 |      29.40 |      45.38 |     238.29 |
| SNPS     | Synopsys, Inc.                  |  389.07 |            74.50 |   2.80 |  -8.65 |  -34.22 |     651.73 |            -40.30 |          651.73 |       -40.30 | False         | False    |   1880112 |     -20.24 |      37.05 |     -23.10 |
| TRMB     | Trimble Inc.                    |   51.85 |            12.09 |  -2.56 |   0.52 |  -36.33 |      87.50 |            -40.74 |           96.49 |       -46.26 | False         | False    |   1563028 |     -53.01 |     -20.67 |     -25.16 |
| HII      | Huntington Ingalls Industries,  |  268.76 |            10.59 |  -0.47 |  -4.01 |    8.05 |     458.02 |            -41.32 |          458.02 |       -41.32 | False         | False    |    283507 |     -17.20 |      11.84 |     -15.17 |
| PAYC     | Paycom Software, Inc.           |  144.22 |             6.72 |  -3.67 |   0.38 |  -36.13 |     246.63 |            -41.52 |          544.90 |       -73.53 | False         | False    |    681188 |      10.37 |      33.17 |      65.26 |
| POOL     | Pool Corporation                |  196.36 |             7.16 |  -2.32 |  -6.53 |  -32.86 |     337.46 |            -41.81 |          545.63 |       -64.01 | False         | False    |    897041 |     -21.60 |      95.69 |     101.04 |
| FDS      | FactSet Research Systems Inc.   |  246.95 |             8.78 |  -3.46 |  -2.24 |  -40.63 |     425.62 |            -41.98 |          488.16 |       -49.41 | False         | False    |    510668 |     -36.27 |     -42.53 |      85.83 |
| ISRG     | Intuitive Surgical, Inc.        |  350.06 |           123.98 |  -0.88 |  -7.76 |  -32.17 |     603.88 |            -42.03 |          616.00 |       -43.17 | False         | False    |   4911374 |     -14.11 |     -14.56 |     199.53 |
| ERIE     | Erie Indemnity Company          |  215.82 |            11.29 |  -4.08 |  -9.50 |  -37.44 |     372.77 |            -42.10 |          528.64 |       -59.17 | False         | False    |    238460 |       9.94 |       9.69 |      30.16 |
| LEN      | Lennar Corporation              |   81.84 |            19.71 |  -1.28 |  -2.23 |  -23.71 |     141.39 |            -42.12 |          181.09 |       -54.81 | False         | False    |   2154794 |     -24.12 |      -0.84 |      -5.39 |
| AXON     | Axon Enterprise, Inc.           |  511.17 |            41.20 |  -3.09 |  -6.59 |  -31.98 |     885.92 |            -42.30 |          885.92 |       -42.30 | False         | False    |    616585 |     -25.56 |      18.05 |      63.42 |
| APP      | Applovin Corporation            |  428.69 |           144.01 |   0.96 |  -4.52 |   17.07 |     745.61 |            -42.50 |          745.61 |       -42.50 | False         | False    |   4822728 |      -5.82 |     -27.63 |       5.24 |
| WDAY     | Workday, Inc.                   |  141.17 |            34.87 |  -4.11 |   0.97 |  -39.60 |     249.85 |            -43.50 |          311.28 |       -54.65 | False         | False    |   4024895 |      52.99 |     -13.37 |      84.94 |
| NKE      | Nike, Inc.                      |   42.96 |            63.73 |  -1.17 |   0.23 |  -40.37 |      78.03 |            -44.94 |          165.15 |       -73.99 | False         | False    |   9510833 |     -20.26 |     -27.34 |     -25.37 |
| PTC      | PTC Inc.                        |  120.77 |            13.95 |  -3.25 |  -1.42 |  -39.26 |     219.69 |            -45.03 |          219.69 |       -45.03 | False         | False    |   1850520 |      37.45 |      44.68 |     153.91 |
| SPCX     | Space Exploration Technologies  |  123.54 |          1627.54 |   3.08 |  -9.22 |  nan    |     225.64 |            -45.25 |          225.64 |       -45.25 | False         | False    |  77829252 |      35.74 |      66.68 |     nan    |
| BR       | Broadridge Financial Solutions, |  145.01 |            16.77 |  -3.34 |  -0.69 |  -38.78 |     266.43 |            -45.57 |          266.43 |       -45.57 | False         | False    |    550211 |     -45.01 |     -37.82 |       2.61 |
| PNR      | Pentair plc.                    |   61.48 |             9.94 |  -1.03 | -18.76 |  -40.91 |     113.06 |            -45.62 |          113.06 |       -45.62 | False         | False    |   2206911 |     -51.83 |     -34.07 |     -12.57 |
| CPRT     | Copart, Inc.                    |   27.17 |            26.17 |  -1.16 |  -1.27 |  -40.97 |      50.11 |            -45.78 |           64.38 |       -57.80 | False         | False    |  11091280 |      22.06 |      15.46 |      93.80 |
| NFLX     | Netflix, Inc.                   |   68.67 |           285.94 |   1.58 |  -6.61 |  -44.32 |     126.71 |            -45.81 |          134.12 |       -48.80 | False         | False    |  56183353 |      -7.39 |      68.66 |      -0.16 |
| GDDY     | GoDaddy Inc.                    |   92.32 |            12.22 |  -2.66 |   1.34 |  -45.20 |     171.42 |            -46.14 |          216.00 |       -57.26 | False         | False    |    769052 |     -43.93 |     -33.65 |     -38.13 |
| ALB      | Albemarle Corporation           |  118.62 |            13.99 |   0.36 |  -7.87 |   55.83 |     220.44 |            -46.19 |          317.85 |       -62.68 | False         | False    |   2102748 |      -5.13 |      -5.88 |     -43.03 |
| IREN     | IREN LIMITED                    |   41.29 |            14.76 |   2.71 |   7.00 |  127.49 |      76.87 |            -46.29 |           76.87 |       -46.29 | False         | False    |  50191514 |     -46.23 |      42.29 |     -28.71 |
| FIS      | Fidelity National Information S |   41.58 |            21.49 |  -1.63 |   2.46 |  -46.40 |      80.03 |            -48.04 |          137.44 |       -69.75 | False         | False    |   2510149 |     -44.15 |     -60.32 |      93.34 |
| CRWV     | CoreWeave, Inc.                 |   79.58 |            43.42 |   8.92 |  -0.45 |  -36.29 |     153.20 |            -48.05 |          187.00 |       -57.44 | False         | False    |  24583369 |       7.82 |      -5.34 |     118.88 |
| LDOS     | Leidos Holdings, Inc.           |  104.92 |            13.20 |  -1.96 |  -1.54 |  -34.04 |     204.08 |            -48.59 |          204.08 |       -48.59 | False         | False    |   1275092 |     -26.35 |      20.37 |     153.30 |
| CTSH     | Cognizant Technology Solutions  |   43.63 |            20.64 |  -2.26 |   1.39 |  -40.93 |      85.98 |            -49.26 |           88.30 |       -50.59 | False         | False    |   6402967 |     -15.19 |     -24.69 |     224.45 |
| LULU     | lululemon athletica inc.        |  116.63 |            13.24 |  -0.03 |  -0.59 |  -47.75 |     230.50 |            -49.40 |          516.39 |       -77.41 | False         | False    |   1936654 |     -19.14 |     -12.68 |     -35.12 |
| ACN      | Accenture plc                   |  140.86 |            86.20 |  -2.67 |   4.68 |  -49.10 |     285.21 |            -50.61 |          386.45 |       -63.55 | False         | False    |   3868768 |     -52.06 |     -43.74 |      30.90 |
| NOW      | ServiceNow, Inc.                |  102.06 |           105.26 |  -2.52 |  -2.66 |  -46.84 |     210.20 |            -51.45 |          239.62 |       -57.41 | False         | False    |  18287946 |     -11.00 |     -21.22 |     228.68 |
| TYL      | Tyler Technologies, Inc.        |  299.74 |            12.33 |  -5.73 |  -0.51 |  -46.48 |     621.34 |            -51.76 |          661.31 |       -54.67 | False         | False    |    463304 |     -32.05 |     -22.54 |     153.45 |
| ZTS      | Zoetis Inc.                     |   75.35 |            31.59 |  -1.12 |   2.44 |  -47.89 |     157.46 |            -52.15 |          235.93 |       -68.06 | False         | False    |   4067708 |     -27.82 |     -23.56 |      35.69 |
| TSCO     | Tractor Supply Company          |   29.64 |            15.54 |  -2.18 |  -2.98 |  -47.29 |      62.68 |            -52.71 |           62.68 |       -52.71 | False         | False    |   9175501 |      28.57 |       5.06 |      95.99 |
| BLDR     | Builders FirstSource, Inc.      |   69.74 |             7.50 |  -4.07 |  -7.21 |  -42.79 |     151.03 |            -53.82 |          214.70 |       -67.52 | False         | False    |   2629165 |      26.00 |      44.69 |     111.21 |
| PODD     | Insulet Corporation             |  163.72 |            11.34 |  -2.18 |   2.89 |  -41.73 |     354.88 |            -53.87 |          354.88 |       -53.87 | False         | False    |   1135428 |     -31.30 |     -41.54 |     201.57 |
| PSKY     | Paramount Skydance Corporation  |    8.53 |             9.55 |  -0.47 |  -6.47 |  -33.45 |      20.57 |            -58.54 |           90.02 |       -90.52 | False         | False    |   8940905 |      -2.66 |      11.95 |      87.91 |
| SMCI     | Super Micro Computer, Inc.      |   25.50 |            16.50 |   7.01 |  -7.78 |  -50.49 |      62.36 |            -59.11 |          122.90 |       -79.25 | False         | False    |  26859226 |       7.78 |      19.84 |     -29.58 |
| COIN     | Coinbase Global, Inc.           |  175.85 |            46.33 |   9.61 |   8.89 |  -57.49 |     436.38 |            -59.70 |          444.65 |       -60.45 | False         | False    |  13549359 |     136.87 |      82.91 |     -20.38 |
| EPAM     | EPAM Systems, Inc.              |   89.22 |             4.66 |  -0.20 |   5.59 |  -46.09 |     222.53 |            -59.91 |          725.40 |       -87.70 | False         | False    |    983361 |     -14.76 |     -62.77 |      96.36 |
| BSX      | Boston Scientific Corporation   |   43.19 |            64.20 |  -1.33 |   1.31 |  -58.38 |     109.50 |            -60.56 |          109.50 |       -60.56 | False         | False    |  24991017 |      90.34 |      24.41 |     352.02 |
| IT       | Gartner, Inc.                   |  134.77 |             9.02 |  -4.46 |   1.35 |  -61.83 |     360.49 |            -62.61 |          584.01 |       -76.92 | False         | False    |    755604 |     -36.35 |     -56.60 |     -20.71 |
| ORCL     | Oracle Corporation              |  127.05 |           365.96 |   4.67 |  -0.70 |  -47.24 |     341.82 |            -62.83 |          341.82 |       -62.83 | False         | False    |  24504133 |     -33.40 |     -53.48 |     233.46 |
| INTU     | Intuit Inc.                     |  289.92 |            79.30 |  -1.33 |   2.65 |  -61.61 |     804.66 |            -63.97 |          804.66 |       -63.97 | False         | False    |   3174612 |     -30.74 |     -40.13 |     124.86 |
| CHTR     | Charter Communications, Inc.    |  127.79 |            20.02 |  -1.06 |  -0.09 |  -67.14 |     402.15 |            -68.22 |          825.62 |       -84.52 | False         | False    |   1666782 |     -21.38 |     -13.62 |      21.90 |
| FISV     | Fiserv, Inc.                    |   50.61 |            26.99 |  -2.07 |   2.16 |  -69.41 |     167.39 |            -69.77 |          238.59 |       -78.79 | False         | False    |   4480558 |     -23.75 |     -19.33 |      -4.88 |
| CSGP     | CoStar Group, Inc.              |   28.50 |            11.64 |  -3.98 |   2.96 |  -66.47 |      97.43 |            -70.75 |          101.05 |       -71.80 | False         | False    |   5313259 |     -16.36 |     -62.29 |      84.86 |
| TTD      | The Trade Desk, Inc.            |   18.25 |             8.58 |  -2.09 |  -3.64 |  -77.20 |      91.45 |            -80.04 |          141.53 |       -87.11 | False         | False    |  11776183 |       0.51 |     -14.29 |      23.49 |
