S&P 500 High Tracker Snapshot
Data Date: 2026-09-08
Generated: 2026-09-09 00:08:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LW       | Lamb Weston Holdings, Inc.      |   49.40 |             6.79 |  -0.94 |  -9.41 |  -11.54 |      65.06 |            -24.07 |          108.95 |       -54.66 | False         | False    |   1127871.00 |       5.23 |     -44.90 |     -26.44 |
| KR       | Kroger Company (The)            |   57.20 |            35.04 |  -2.37 |  -0.59 |  -13.98 |      75.66 |            -24.40 |           75.66 |       -24.40 | False         | False    |   6861561.00 |      78.29 |     -14.37 |     -32.63 |
| HD       | Home Depot, Inc. (The)          |  313.70 |           312.98 |  -2.29 |  -3.60 |  -23.18 |     415.00 |            -24.41 |          417.38 |       -24.84 | False         | False    |   5019975.00 |     122.02 |      30.09 |      34.13 |
| COO      | The Cooper Companies, Inc.      |   67.69 |            13.20 |  -2.73 |  -3.42 |   -1.60 |      89.83 |            -24.65 |          115.86 |       -41.58 | False         | False    |   2924886.00 |      49.46 |      35.62 |     -17.77 |
| IP       | International Paper Company     |   36.49 |            19.32 |  -2.01 |  -3.80 |  -19.22 |      48.47 |            -24.72 |           55.94 |       -34.77 | False         | False    |   4439912.00 |      13.65 |      -9.06 |      -9.52 |
| TMUS     | T-Mobile US, Inc.               |  181.69 |           194.89 |   0.09 |   0.69 |  -23.62 |     242.13 |            -24.96 |          268.83 |       -32.41 | False         | False    |   4198100.00 |      -6.91 |      10.32 |     -33.51 |
| OTIS     | Otis Worldwide Corporation      |   70.06 |            26.67 |  -1.61 |  -1.50 |  -18.08 |      93.43 |            -25.01 |          103.63 |       -32.39 | False         | False    |   3371819.00 |      13.30 |     -35.80 |      33.31 |
| HWM      | Howmet Aerospace Inc.           |  231.53 |            92.33 | -10.70 |  -5.48 |   29.31 |     309.85 |            -25.28 |          309.85 |       -25.28 | False         | False    |  11660335.00 |     313.02 |      21.23 |     556.07 |
| RCL      | Royal Caribbean Cruises Ltd.    |  264.50 |            70.74 |  -0.26 |  -1.58 |  -23.37 |     354.04 |            -25.29 |          360.34 |       -26.60 | False         | False    |   2794408.00 |      88.00 |       1.10 |      76.05 |
| AVGO     | Broadcom Inc.                   |  368.56 |          1753.45 |   2.98 |  -0.48 |    7.41 |     494.22 |            -25.43 |          494.22 |       -25.43 | False         | False    |  29871614.00 |      -8.85 |      36.10 |     -31.39 |
| WDAY     | Workday, Inc.                   |  186.28 |            44.89 |  -4.86 |  -5.66 |  -19.64 |     249.85 |            -25.44 |          311.28 |       -40.16 | False         | False    |   2832411.00 |      -1.11 |     -38.39 |      -6.22 |
| GEHC     | GE HealthCare Technologies Inc. |   66.78 |            30.16 |  -3.03 |  -6.25 |  -14.40 |      89.64 |            -25.51 |           94.53 |       -29.36 | False         | False    |   3062936.00 |       8.90 |      -9.55 |     -51.00 |
| IR       | Ingersoll Rand Inc.             |   75.11 |            29.14 |  -1.64 |  -2.52 |   -6.46 |     100.89 |            -25.55 |          105.85 |       -29.04 | False         | False    |   2188150.00 |     -43.02 |     -45.68 |     -51.77 |
| ODFL     | Old Dominion Freight Line, Inc. |  187.01 |            38.89 |   0.61 |  -6.33 |   24.53 |     251.64 |            -25.68 |          251.64 |       -25.68 | False         | False    |   1614190.00 |     -32.46 |      -2.51 |       0.69 |
| SNDK     | Sandisk Corporation             | 1737.99 |           254.47 |  -0.12 |  10.93 | 2365.41 |    2354.39 |            -26.18 |         2354.39 |       -26.18 | False         | False    |  11080819.00 |     -32.79 |     -52.60 |      88.80 |
| TSLA     | Tesla, Inc.                     |  368.16 |          1454.07 |   3.98 |   0.06 |    6.28 |     498.83 |            -26.20 |          498.83 |       -26.20 | False         | False    |  50850639.00 |     -21.56 |     -17.63 |     -32.39 |
| MOS      | Mosaic Company (The)            |   26.53 |             8.43 |   2.63 |   9.99 |  -16.29 |      35.98 |            -26.27 |          117.56 |       -77.43 | False         | False    |  10514532.00 |      23.58 |      52.25 |     111.99 |
| HSY      | The Hershey Company             |  173.27 |            34.81 |   0.07 |  -1.67 |   -4.82 |     235.80 |            -26.52 |          250.88 |       -30.94 | False         | False    |   1210515.00 |     -19.00 |     -28.57 |     -17.44 |
| INTC     | Intel Corporation               |  104.47 |           552.24 |   9.05 |  16.71 |  326.76 |     142.35 |            -26.61 |          142.35 |       -26.61 | False         | False    | 139493818.00 |      43.18 |     113.99 |     172.86 |
| BX       | Blackstone Inc.                 |  133.97 |           160.13 |  -1.60 |  -6.47 |  -19.56 |     182.68 |            -26.66 |          189.00 |       -29.12 | False         | False    |   3017243.00 |       3.98 |      -9.53 |      -2.20 |
| TAP      | Molson Coors Beverage Company   |   38.84 |             7.24 |  -4.10 |  -2.31 |  -18.62 |      53.00 |            -26.72 |           85.86 |       -54.76 | False         | False    |   4943816.00 |     148.51 |       3.25 |     149.26 |
| DPZ      | Domino's Pizza Inc              |  335.41 |            11.10 |  -1.66 |  -1.94 |  -26.65 |     458.38 |            -26.83 |          531.19 |       -36.86 | False         | False    |    561303.00 |     -11.61 |     -77.63 |       6.37 |
| LRCX     | Lam Research Corporation        |  320.42 |           400.95 |   4.15 |   6.28 |  206.65 |     438.50 |            -26.93 |          438.50 |       -26.93 | False         | False    |   8678209.00 |       3.86 |      24.88 |       8.85 |
| MKC      | McCormick & Company, Incorporat |   51.90 |            13.95 |  -0.35 |  -4.28 |  -23.63 |      71.13 |            -27.03 |           96.61 |       -46.28 | False         | False    |   2715313.00 |      -3.17 |     -19.31 |       5.03 |
| CEG      | Constellation Energy Corporatio |  299.05 |           105.96 |   0.03 |   8.84 |    0.64 |     410.41 |            -27.13 |          410.41 |       -27.13 | False         | False    |   3520045.00 |      21.54 |      36.75 |      50.84 |
| JBL      | Jabil Inc.                      |  312.33 |            32.73 |   0.57 |   2.32 |   49.49 |     428.84 |            -27.17 |          428.84 |       -27.17 | False         | False    |    971049.00 |      35.96 |      -0.41 |      -9.95 |
| STZ      | Constellation Brands, Inc.      |  120.98 |            20.66 |  -5.62 |  -7.38 |  -14.77 |     166.17 |            -27.20 |          259.26 |       -53.34 | False         | False    |   4398367.00 |     165.39 |      42.72 |      42.03 |
| CLX      | Clorox Company (The)            |   91.60 |            11.08 |  -1.57 |  -6.22 |  -23.83 |     125.83 |            -27.20 |          196.74 |       -53.44 | False         | False    |   2733251.00 |      23.34 |     -79.69 |      38.79 |
| DVA      | DaVita Inc.                     |  180.06 |            11.49 |  -2.14 |   2.30 |   33.86 |     247.49 |            -27.25 |          247.49 |       -27.25 | False         | False    |    621275.00 |      31.15 |       8.25 |     -29.58 |
| ERIE     | Erie Indemnity Company          |  243.35 |            12.72 |  -3.74 |  -4.78 |  -26.10 |     334.62 |            -27.28 |          528.64 |       -53.97 | False         | False    |    223004.00 |      30.41 |     -88.81 |     120.36 |
| AOS      | A.O. Smith Corporation          |   58.82 |             7.99 |  -2.74 |  -0.52 |  -18.70 |      80.92 |            -27.31 |           88.36 |       -33.43 | False         | False    |   1318155.00 |       0.47 |     -39.20 |      13.09 |
| EIX      | Edison International            |   59.33 |            22.83 |   4.51 |   9.91 |   17.45 |      81.62 |            -27.31 |           81.62 |       -27.31 | False         | False    |   6396304.00 |      36.28 |     -74.17 |      76.93 |
| HCA      | HCA Healthcare, Inc.            |  402.02 |            87.04 |  -0.74 |  -3.00 |   -3.19 |     554.58 |            -27.51 |          554.58 |       -27.51 | False         | False    |   1725033.00 |      77.60 |      32.08 |      17.12 |
| MLM      | Martin Marietta Materials, Inc. |  511.98 |            36.36 |  -0.54 |  -1.14 |  -17.90 |     707.94 |            -27.68 |          707.94 |       -27.68 | False         | False    |    856178.00 |      23.69 |      20.83 |     166.64 |
| DDOG     | Datadog, Inc.                   |  210.23 |            75.49 |  -1.27 | -11.31 |   54.08 |     292.72 |            -28.18 |          292.72 |       -28.18 | False         | False    |   5214234.00 |     108.51 |      22.95 |       9.60 |
| UBER     | Uber Technologies, Inc.         |   73.13 |           149.37 |  -3.47 |  -3.33 |  -22.50 |     101.99 |            -28.30 |          101.99 |       -28.30 | False         | False    |  24123735.00 |      67.63 |      30.36 |      27.59 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  150.10 |            17.54 |   1.67 |   0.73 |   21.04 |     209.43 |            -28.33 |          209.43 |       -28.33 | False         | False    |   1266225.00 |      13.44 |     -10.26 |       3.98 |
| TPR      | Tapestry, Inc.                  |  117.58 |            23.44 |  -3.73 |  -4.35 |   13.62 |     164.18 |            -28.38 |          164.18 |       -28.38 | False         | False    |   3351291.00 |      15.73 |     -17.91 |     -18.20 |
| XYL      | Xylem Inc.                      |  108.81 |            25.41 |   2.95 |  -1.18 |  -21.21 |     152.14 |            -28.48 |          152.14 |       -28.48 | False         | False    |   3607158.00 |      48.76 |      79.51 |     153.85 |
| NVR      | NVR, Inc.                       | 6116.86 |            16.38 |  -2.89 |  -3.14 |  -28.40 |    8563.79 |            -28.57 |         9964.77 |       -38.62 | False         | False    |     46156.00 |      56.46 |      12.85 |     203.66 |
| BRO      | Brown & Brown, Inc.             |   68.18 |            22.81 |  -4.54 |  -5.53 |  -27.80 |      95.63 |            -28.70 |          124.11 |       -45.07 | False         | False    |   2555606.00 |      87.68 |      20.91 |       1.49 |
| MPWR     | Monolithic Power Systems, Inc.  | 1218.50 |            59.88 |  -0.44 |  -3.89 |   41.96 |    1711.48 |            -28.80 |         1711.48 |       -28.80 | False         | False    |    763280.00 |      21.95 |      10.78 |      54.07 |
| LUV      | Southwest Airlines Company      |   38.67 |            18.92 |  -2.40 |   0.83 |   24.13 |      54.38 |            -28.89 |           59.79 |       -35.33 | False         | False    |   3614081.00 |     -33.87 |     -20.32 |     -61.27 |
| DOW      | Dow Inc.                        |   29.57 |            21.36 |   0.44 |  -3.11 |   29.40 |      41.82 |            -29.30 |           56.00 |       -47.20 | False         | False    |   8151809.00 |     -13.38 |     -14.47 |     -47.37 |
| SYK      | Stryker Corporation             |  276.43 |           106.03 |  -8.81 | -14.63 |  -28.97 |     391.91 |            -29.47 |          400.79 |       -31.03 | False         | False    |   6103467.00 |     154.16 |     199.06 |     614.27 |
| IBM      | International Business Machines |  232.09 |           218.66 |  -1.19 |  -0.76 |   -7.02 |     330.09 |            -29.69 |          330.09 |       -29.69 | False         | False    |   4541477.00 |      22.05 |     -25.51 |     -34.56 |
| DASH     | DoorDash, Inc.                  |  200.44 |            86.85 |  -5.33 | -13.51 |  -20.02 |     285.50 |            -29.79 |          285.50 |       -29.79 | False         | False    |   4538132.00 |       8.81 |      34.96 |      36.13 |
| CTSH     | Cognizant Technology Solutions  |   59.92 |            26.99 |  -3.84 |  -7.22 |  -13.93 |      85.48 |            -29.90 |           87.78 |       -31.74 | False         | False    |   5938976.00 |      32.77 |     -31.43 |      14.24 |
| TPL      | Texas Pacific Land Corporation  |  381.90 |            26.34 |   5.37 |   2.18 |   26.32 |     544.86 |            -29.91 |          583.03 |       -34.50 | False         | False    |    331669.00 |      21.94 |     -15.09 |     -22.36 |
| UHS      | Universal Health Services, Inc. |  171.89 |            10.13 |   1.32 |   1.03 |   -7.06 |     245.26 |            -29.92 |          245.26 |       -29.92 | False         | False    |    791625.00 |      84.57 |       4.63 |      24.27 |
| MCHP     | Microchip Technology Incorporat |   73.38 |            39.85 |  -1.07 |  -0.10 |   15.32 |     104.75 |            -29.95 |          104.75 |       -29.95 | False         | False    |   8725782.00 |      13.72 |      21.30 |      21.99 |
| KKR      | KKR & Co. Inc.                  |  105.73 |            97.65 |  -1.86 |  -3.64 |  -23.21 |     151.01 |            -29.98 |          168.48 |       -37.24 | False         | False    |   3393257.00 |      -8.90 |     -12.53 |      -1.90 |
| CRH      | CRH PLC                         |   90.61 |            60.28 |  -3.87 |  -3.90 |  -18.24 |     130.09 |            -30.35 |          130.09 |       -30.35 | False         | False    |   6247088.00 |      60.41 |      16.11 |      60.21 |
| TRMB     | Trimble Inc.                    |   58.78 |            13.71 |  -1.16 |  -1.94 |  -27.69 |      84.42 |            -30.37 |           96.49 |       -39.08 | False         | False    |   2673708.00 |      -2.12 |     -89.70 |     136.26 |
| Q        | Qnity Electronics, Inc.         |  123.28 |            25.79 |   2.33 |   3.22 |   29.69 |     177.16 |            -30.41 |          177.16 |       -30.41 | False         | False    |   1383700.00 |       5.62 |     -28.91 |    1885.22 |
| ADBE     | Adobe Inc.                      |  257.26 |           102.26 |  -3.47 | -12.13 |  -28.27 |     370.86 |            -30.63 |          699.54 |       -63.22 | False         | False    |   5353562.00 |     -19.34 |       2.80 |       6.15 |
| VST      | Vistra Corp.                    |  151.72 |            50.92 |   1.62 |  10.45 |  -18.88 |     218.91 |            -30.69 |          218.91 |       -30.69 | False         | False    |   6947378.00 |      51.06 |      67.54 |      67.27 |
| LOW      | Lowe's Companies, Inc.          |  200.80 |           112.66 |  -1.79 |  -1.91 |  -24.94 |     289.87 |            -30.73 |          289.87 |       -30.73 | False         | False    |   2864015.00 |      17.57 |     -34.02 |     -35.85 |
| CCL      | Carnival Corporation Ltd.       |   23.20 |            31.78 |  -1.32 |  -2.89 |  -25.31 |      33.49 |            -30.73 |           65.86 |       -64.77 | False         | False    |  18924606.00 |      16.87 |     -39.51 |      -7.19 |
| WYNN     | Wynn Resorts, Limited           |   92.22 |             9.50 |   0.74 |   1.03 |  -24.12 |     133.75 |            -31.05 |          206.73 |       -55.39 | False         | False    |   1636778.00 |      36.13 |     -40.65 |     -40.94 |
| NOW      | ServiceNow, Inc.                |  134.21 |           138.75 |  -4.99 |  -9.31 |  -28.56 |     194.73 |            -31.08 |          239.62 |       -43.99 | False         | False    |  14530661.00 |      16.31 |     -44.14 |      77.63 |
| SMCI     | Super Micro Computer, Inc.      |   40.26 |            26.45 |   1.69 |   7.99 |    0.55 |      58.78 |            -31.51 |          122.90 |       -67.24 | False         | False    |  42112848.00 |     -21.36 |      83.78 |     121.26 |
| MRVL     | Marvell Technology, Inc.        |  225.41 |           202.58 |   0.83 |   6.50 |  242.26 |     329.80 |            -31.65 |          329.80 |       -31.65 | False         | False    |  20286923.00 |      -4.08 |     -14.22 |     -17.08 |
| LHX      | L3Harris Technologies, Inc.     |  255.74 |            47.62 |  -0.28 |  -3.49 |   -5.08 |     374.59 |            -31.73 |          374.59 |       -31.73 | False         | False    |   1472155.00 |      21.61 |     -43.10 |      23.24 |
| CDNS     | Cadence Design Systems, Inc.    |  284.11 |            78.24 |  -2.93 | -16.14 |  -21.22 |     416.69 |            -31.82 |          416.69 |       -31.82 | False         | False    |   4246827.00 |       0.53 |     164.25 |     139.47 |
| SPCX     | Space Exploration Technologies  |  153.47 |          2023.01 |   3.73 |   6.81 |  nan    |     225.64 |            -31.98 |          225.64 |       -31.98 | False         | False    |  85369403.00 |      74.49 |      35.20 |     nan    |
| PYPL     | PayPal Holdings, Inc.           |   53.18 |            45.49 |  -3.24 |   1.23 |  -21.38 |      78.34 |            -32.12 |          306.74 |       -82.66 | False         | False    |   9642864.00 |     -26.05 |     -51.47 |      21.22 |
| CPB      | The Campbell's Company          |   21.76 |             6.49 |   1.78 |  -8.11 |  -31.74 |      32.13 |            -32.27 |           49.41 |       -55.96 | False         | False    |  11106012.00 |     -24.56 |      69.38 |      46.68 |
| NOC      | Northrop Grumman Corporation    |  518.58 |            73.67 |   0.70 |  -3.91 |   -9.43 |     767.12 |            -32.40 |          767.12 |       -32.40 | False         | False    |   1111740.00 |      21.87 |      45.34 |      36.56 |
| QCOM     | QUALCOMM Incorporated           |  174.09 |           185.94 |   3.17 |   2.67 |   10.91 |     257.56 |            -32.41 |          257.56 |       -32.41 | False         | False    |  25627305.00 |     200.39 |     101.24 |     265.08 |
| IDXX     | IDEXX Laboratories, Inc.        |  520.21 |            40.98 |  -2.83 |  -6.55 |  -20.31 |     769.98 |            -32.44 |          769.98 |       -32.44 | False         | False    |    610998.00 |      49.83 |     -12.51 |      32.65 |
| DECK     | Deckers Outdoor Corporation     |   82.60 |            11.25 |  -3.74 |  -5.14 |  -29.50 |     122.29 |            -32.46 |          223.98 |       -63.12 | False         | False    |   3095302.00 |      14.94 |      -0.71 |     -16.82 |
| BR       | Broadridge Financial Solutions, |  168.62 |            19.23 |  -2.46 |  -6.98 |  -31.68 |     250.03 |            -32.56 |          264.80 |       -36.32 | False         | False    |   1446668.00 |      15.70 |      28.48 |     143.92 |
| AZO      | AutoZone, Inc.                  | 2951.61 |           nan    |  -1.06 |  -1.32 |  -30.43 |    4388.11 |            -32.74 |         4388.11 |       -32.74 | False         | False    |    399942.00 |      -0.51 |       5.61 |     254.24 |
| FSLR     | First Solar, Inc.               |  213.25 |            22.92 |   4.30 |   5.62 |    4.94 |     320.95 |            -33.56 |          320.95 |       -33.56 | False         | False    |   2885274.00 |      89.73 |       3.41 |      17.75 |
| CPRT     | Copart, Inc.                    |   32.60 |            30.18 |  -3.32 |  -1.18 |  -33.13 |      49.16 |            -33.69 |           64.38 |       -49.36 | False         | False    |   7107184.00 |       7.87 |     -26.90 |     -41.55 |
| NXPI     | NXP Semiconductors N.V.         |  223.87 |            56.45 |  -1.74 |  -0.34 |    1.04 |     338.80 |            -33.92 |          338.80 |       -33.92 | False         | False    |   4636692.00 |      59.56 |      55.04 |     147.07 |
| LII      | Lennox International, Inc.      |  385.18 |            13.31 |  -1.37 |   0.66 |  -32.94 |     587.27 |            -34.41 |          682.27 |       -43.54 | False         | False    |    501377.00 |      12.97 |     -21.70 |      80.61 |
| CRWV     | CoreWeave, Inc.                 |   99.83 |            55.06 |  11.72 |  17.60 |    6.71 |     153.20 |            -34.84 |          187.00 |       -46.61 | False         | False    |  50881908.00 |     145.42 |     284.37 |     105.96 |
| IT       | Gartner, Inc.                   |  172.59 |            10.90 |  -7.42 | -12.88 |  -29.92 |     265.85 |            -35.08 |          584.01 |       -70.45 | False         | False    |   1457787.00 |      73.65 |      46.11 |       2.62 |
| VRSK     | Verisk Analytics, Inc.          |  175.49 |            22.84 |  -5.54 |  -9.44 |  -35.14 |     271.36 |            -35.33 |          319.55 |       -45.08 | False         | False    |   1674505.00 |      95.99 |      22.93 |      35.00 |
| ADSK     | Autodesk, Inc.                  |  212.21 |            44.35 |  -2.61 | -17.92 |  -35.06 |     329.09 |            -35.52 |          344.39 |       -38.38 | False         | False    |   2955662.00 |     -25.29 |      62.11 |      64.75 |
| GNRC     | Generac Holdlings Inc.          |  190.21 |            11.22 |   1.53 |   2.61 |    3.39 |     296.44 |            -35.84 |          524.31 |       -63.72 | False         | False    |    750005.00 |      23.84 |     -30.14 |     -16.14 |
| AMAT     | Applied Materials, Inc.         |  472.79 |           375.20 |   3.98 |   3.14 |  193.37 |     738.88 |            -36.01 |          738.88 |       -36.01 | False         | False    |   6273280.00 |       4.39 |       1.61 |     -20.93 |
| EFX      | Equifax, Inc.                   |  171.62 |            20.16 |  -3.07 |  -9.27 |  -31.38 |     268.77 |            -36.15 |          303.97 |       -43.54 | False         | False    |   1437675.00 |     -47.47 |      83.33 |      59.28 |
| AKAM     | Akamai Technologies, Inc.       |  105.61 |            15.18 |   0.37 |  -2.77 |   33.89 |     165.45 |            -36.17 |          345.50 |       -69.43 | False         | False    |   3764204.00 |     114.07 |      56.62 |      95.18 |
| AXON     | Axon Enterprise, Inc.           |  505.43 |            41.06 |  -1.99 | -10.79 |  -31.75 |     792.16 |            -36.20 |          885.92 |       -42.95 | False         | False    |    726554.00 |      11.90 |     -34.09 |      19.34 |
| SNPS     | Synopsys, Inc.                  |  392.03 |            75.13 |  -0.46 | -10.82 |  -35.64 |     615.79 |            -36.34 |          651.73 |       -39.85 | False         | False    |   2181715.00 |     -26.48 |      29.79 |      26.15 |
| LVS      | Las Vegas Sands Corp.           |   43.98 |            28.49 |  -0.88 |   0.39 |  -16.40 |      69.24 |            -36.48 |           93.10 |       -52.76 | False         | False    |   6019374.00 |      40.27 |     -17.18 |      -2.06 |
| NRG      | NRG Energy, Inc.                |  119.64 |            25.15 |   0.52 |   8.65 |  -18.03 |     188.71 |            -36.60 |          188.71 |       -36.60 | False         | False    |   2556502.00 |     -24.72 |     -28.52 |       9.53 |
| LDOS     | Leidos Holdings, Inc.           |  129.24 |            16.22 |  -2.86 |  -7.82 |  -26.80 |     204.08 |            -36.67 |          204.08 |       -36.67 | False         | False    |   1580513.00 |      46.52 |      11.10 |     146.38 |
| HII      | Huntington Ingalls Industries,  |  287.67 |            11.34 |   0.61 |  -1.21 |    8.34 |     455.90 |            -36.90 |          455.90 |       -36.90 | False         | False    |    326873.00 |       5.00 |     -26.53 |     -18.20 |
| ACN      | Accenture plc                   |  179.03 |           109.56 |  -4.12 |  -5.65 |  -28.51 |     285.21 |            -37.23 |          386.45 |       -53.67 | False         | False    |   6058870.00 |      18.72 |      44.47 |      28.70 |
| PTC      | PTC Inc.                        |  133.26 |            14.46 |  -5.51 | -14.44 |  -37.36 |     215.22 |            -38.08 |          219.69 |       -39.34 | False         | False    |   1892347.00 |     -10.73 |      33.40 |      47.86 |
| GDDY     | GoDaddy Inc.                    |   92.88 |            11.76 |  -8.32 |  -5.11 |  -37.27 |     150.47 |            -38.27 |          216.00 |       -57.00 | False         | False    |   2566904.00 |      58.28 |      65.99 |      67.00 |
| KLAC     | KLA Corporation                 |  188.98 |           246.91 |   1.82 |   7.71 |  109.02 |     307.02 |            -38.45 |          307.02 |       -38.45 | False         | False    |  12176618.00 |      -4.27 |      60.16 |      37.36 |
| TYL      | Tyler Technologies, Inc.        |  347.82 |            14.24 |  -4.45 |  -6.56 |  -38.56 |     566.58 |            -38.61 |          661.31 |       -47.40 | False         | False    |    762884.00 |      20.84 |     -84.51 |     226.16 |
| GLW      | Corning Incorporated            |  165.96 |           142.96 |   7.56 |  11.58 |  132.03 |     271.27 |            -38.82 |          271.27 |       -38.82 | False         | False    |  13600707.00 |      59.20 |      42.55 |      -0.31 |
| IREN     | IREN LIMITED                    |   46.93 |            18.49 |   5.04 |  26.44 |   79.19 |      76.87 |            -38.95 |           76.87 |       -38.95 | False         | False    |  50573887.00 |      39.97 |      27.42 |     114.92 |
| ARE      | Alexandria Real Estate Equities |   50.77 |             8.74 |  -3.57 |  -1.01 |  -37.05 |      83.17 |            -38.96 |          182.10 |       -72.12 | False         | False    |   1196416.00 |      31.58 |     -45.38 |     -20.23 |
| NFLX     | Netflix, Inc.                   |   76.77 |           319.67 |  -1.89 |  -5.28 |  -38.33 |     126.70 |            -39.41 |          134.12 |       -42.76 | False         | False    |  33754561.00 |     -15.75 |       9.80 |      76.25 |
| WDC      | Western Digital Corporation     |  477.30 |           172.09 |   2.10 |   5.94 |  412.42 |     799.87 |            -40.33 |          799.87 |       -40.33 | False         | False    |   6311985.00 |       8.73 |       7.81 |     -25.74 |
| TSCO     | Tractor Supply Company          |   35.29 |            18.39 |   0.86 |   1.12 |  -39.86 |      59.43 |            -40.62 |           62.25 |       -43.31 | False         | False    |  10074525.00 |      53.42 |      11.93 |      84.00 |
| ALB      | Albemarle Corporation           |  129.57 |            15.29 |   2.61 |  -4.00 |   60.15 |     220.44 |            -41.22 |          317.85 |       -59.23 | False         | False    |   4926039.00 |      52.07 |     148.45 |     111.17 |
| QNT      | Quantinuum Inc.                 |   50.47 |            13.29 |   1.65 |   0.74 |  nan    |      86.79 |            -41.85 |           86.79 |       -41.85 | False         | False    |   2889386.00 |     170.19 |     147.32 |     nan    |
| ISRG     | Intuitive Surgical, Inc.        |  350.16 |           125.45 |  -4.51 |  -7.08 |  -25.50 |     603.88 |            -42.01 |          616.00 |       -43.16 | False         | False    |   3193352.00 |      53.43 |      66.13 |      64.90 |
| FIS      | Fidelity National Information S |   39.42 |            20.33 |  -5.90 |  -3.31 |  -40.99 |      68.07 |            -42.09 |          137.44 |       -71.32 | False         | False    |   6566208.00 |      -1.39 |      -1.55 |      66.10 |
| ARM      | Arm Holdings plc                |  261.53 |           279.31 |   3.74 |   8.11 |   87.96 |     452.70 |            -42.23 |          452.70 |       -42.23 | False         | False    |   5095872.00 |      23.50 |     137.08 |      98.04 |
| LEN      | Lennar Corporation              |   80.37 |            19.36 |  -3.84 |  -4.45 |  -42.42 |     139.80 |            -42.51 |          181.09 |       -55.62 | False         | False    |   4698919.00 |     101.79 |     101.00 |      65.96 |
| NCLH     | Norwegian Cruise Line Holdings  |   15.39 |             7.07 |  -1.16 |  -4.65 |  -37.26 |      27.18 |            -43.38 |           64.27 |       -76.05 | False         | False    |  14406262.00 |      23.30 |      -1.17 |     -56.21 |
| POOL     | Pool Corporation                |  177.34 |             6.44 |  -4.25 |  -4.92 |  -45.51 |     327.90 |            -45.92 |          542.07 |       -67.28 | False         | False    |    563203.00 |      -4.10 |      -0.81 |     -13.83 |
| ROL      | Rollins, Inc.                   |   34.95 |            16.82 |  -2.54 |  -3.11 |  -37.94 |      65.40 |            -46.56 |           65.40 |       -46.56 | False         | False    |   5800493.00 |      10.76 |      14.63 |     363.93 |
| ON       | ON Semiconductor Corporation    |   71.08 |            27.67 |  -4.44 |  -4.06 |   45.42 |     134.92 |            -47.32 |          134.92 |       -47.32 | False         | False    |  14880058.00 |      44.19 |     156.97 |     198.63 |
| PSKY     | Paramount Skydance Corporation  |   10.80 |            12.12 |  -0.55 |  -1.01 |  -27.72 |      20.57 |            -47.51 |           90.02 |       -88.00 | False         | False    |  14140597.00 |      66.99 |      27.28 |     117.05 |
| PNR      | Pentair plc.                    |   58.62 |             9.36 |  -2.64 |  -3.04 |  -46.39 |     112.57 |            -47.93 |          112.57 |       -47.93 | False         | False    |   2727556.00 |      15.32 |     -87.25 |     185.43 |
| EPAM     | EPAM Systems, Inc.              |  115.31 |             5.95 |  -1.48 |  -2.14 |  -29.88 |     222.53 |            -48.18 |          725.40 |       -84.10 | False         | False    |   1075639.00 |     121.60 |     -30.77 |     -23.75 |
| APTV     | Aptiv PLC                       |   45.73 |             9.50 |  -4.63 |   2.17 |  -44.43 |      88.93 |            -48.58 |          180.81 |       -74.71 | False         | False    |   3527389.00 |      -8.83 |     -85.96 |      70.10 |
| NKE      | Nike, Inc.                      |   38.10 |            56.52 |  -0.78 |  -1.42 |  -46.92 |      74.51 |            -48.87 |          163.42 |       -76.69 | False         | False    |  31546780.00 |      53.11 |      31.97 |     128.71 |
| CHTR     | Charter Communications, Inc.    |  145.74 |            19.64 |  -4.11 |  -4.40 |  -44.77 |     285.82 |            -49.01 |          825.62 |       -82.35 | False         | False    |   2003699.00 |       2.64 |     -29.24 |       8.12 |
| ZTS      | Zoetis Inc.                     |   73.56 |            30.40 |  -2.97 |  -4.59 |  -50.59 |     150.09 |            -50.99 |          235.93 |       -68.82 | False         | False    |   5655494.00 |      35.64 |      -2.47 |      70.71 |
| ORCL     | Oracle Corporation              |  162.52 |           468.13 |   2.36 |   8.99 |  -31.07 |     341.82 |            -52.46 |          341.82 |       -52.46 | False         | False    |  37359128.00 |      41.35 |     131.77 |      98.69 |
| FICO     | Fair Isaac Corporation          |  933.30 |            20.16 |   0.11 | -18.65 |  -39.33 |    1998.01 |            -53.29 |         2402.52 |       -61.15 | False         | False    |    667161.00 |     -53.35 |     174.66 |     122.46 |
| INTU     | Intuit Inc.                     |  318.93 |            87.24 |  -4.14 | -11.24 |  -51.98 |     697.25 |            -54.26 |          804.66 |       -60.36 | False         | False    |   3852821.00 |       8.87 |      24.99 |     147.18 |
| LULU     | lululemon athletica inc.        |  103.19 |            11.42 |   2.56 | -14.19 |  -38.61 |     225.98 |            -54.34 |          516.39 |       -80.02 | False         | False    |  11157105.00 |     -70.10 |     -18.24 |     -19.85 |
