S&P 500 High Tracker Snapshot
Data Date: 2026-07-23
Generated: 2026-07-24 00:08:37 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NBIS     | Nebius Group N.V.               |  220.97 |            56.10 |   1.29 |  28.64 |  325.93 |     299.86 |            -26.31 |          299.86 |       -26.31 | False         | False    |  15237732 |      -9.95 |     -46.37 |     109.07 |
| CLX      | Clorox Company (The)            |   93.80 |            11.34 |  -2.05 |  -4.97 |  -25.41 |     127.30 |            -26.31 |          199.04 |       -52.87 | False         | False    |   2194839 |       4.83 |       0.96 |      41.10 |
| SBAC     | SBA Communications Corporation  |  174.85 |            18.55 |  -1.78 |  -5.51 |  -24.46 |     237.56 |            -26.40 |          362.78 |       -51.80 | False         | False    |    749524 |      -7.74 |      20.72 |     -23.56 |
| DG       | Dollar General Corporation      |  115.16 |            25.40 |  -4.22 |  -9.44 |    7.56 |     156.68 |            -26.50 |          243.15 |       -52.64 | False         | False    |   2709938 |      51.13 |     -44.28 |      23.96 |
| EXE      | Expand Energy Corporation       |   91.73 |            21.94 |  -1.55 |   4.03 |   -4.08 |     125.18 |            -26.72 |          125.18 |       -26.72 | False         | False    |   4143039 |     -16.85 |      27.14 |     -16.63 |
| KR       | Kroger Company (The)            |   55.76 |            34.16 |  -3.09 |  -4.86 |  -21.89 |      76.18 |            -26.80 |           76.18 |       -26.80 | False         | False    |  10434070 |     114.70 |      47.75 |      28.37 |
| AOS      | A.O. Smith Corporation          |   59.49 |             8.20 |   0.24 |  -1.72 |  -14.90 |      81.41 |            -26.92 |           88.89 |       -33.08 | False         | False    |   1605779 |      47.66 |     -19.40 |     -11.77 |
| GIS      | General Mills, Inc.             |   35.55 |            18.97 |  -3.68 |  -8.14 |  -26.35 |      48.65 |            -26.93 |           78.58 |       -54.76 | False         | False    |  15280708 |     164.98 |      -1.02 |     230.12 |
| DOW      | Dow Inc.                        |   30.90 |            22.27 |  -1.12 |   5.46 |    7.07 |      42.31 |            -26.97 |           56.65 |       -45.46 | False         | False    |  16611929 |      44.05 |     137.05 |     -20.76 |
| AMT      | American Tower Corporation (REI |  164.65 |            76.71 |  -0.85 |  -2.53 |  -25.71 |     225.61 |            -27.02 |          259.78 |       -36.62 | False         | False    |   3618634 |      33.91 |      52.34 |      96.70 |
| LRCX     | Lam Research Corporation        |  319.78 |           399.91 |   0.15 |  -0.37 |  231.15 |     438.50 |            -27.07 |          438.50 |       -27.07 | False         | False    |   8048639 |      26.86 |     -24.36 |     -33.01 |
| ZBRA     | Zebra Technologies Corporation  |  256.95 |            12.24 |  -2.21 |  -3.05 |  -23.70 |     352.66 |            -27.14 |          615.00 |       -58.22 | False         | False    |    629895 |      -3.66 |      15.60 |      70.98 |
| FOX      | Fox Corporation                 |   49.18 |            20.65 |  -2.86 |  -3.72 |   -4.27 |      67.81 |            -27.47 |           67.81 |       -27.47 | False         | False    |   1835365 |      74.53 |      65.93 |      97.41 |
| CAG      | ConAgra Brands, Inc.            |   14.37 |             6.88 |  -3.10 |  -0.69 |  -20.46 |      19.82 |            -27.50 |           33.84 |       -57.54 | False         | False    |  15460321 |      13.17 |     -30.92 |      21.60 |
| FOXA     | Fox Corporation                 |   55.09 |            23.13 |  -2.41 |  -3.03 |   -1.51 |      76.02 |            -27.53 |           76.02 |       -27.53 | False         | False    |   4344658 |      63.56 |      -9.35 |     135.15 |
| HSY      | The Hershey Company             |  172.14 |            34.92 |  -0.11 |  -1.48 |   -3.24 |     237.65 |            -27.57 |          252.85 |       -31.92 | False         | False    |   2113055 |      98.60 |      53.58 |      18.57 |
| CDW      | CDW Corporation                 |  130.18 |            16.63 |   0.27 |  -3.10 |  -26.84 |     180.18 |            -27.75 |          254.38 |       -48.82 | False         | False    |   1496806 |     -29.42 |     -55.54 |      88.87 |
| WYNN     | Wynn Resorts, Limited           |   96.77 |            10.04 |   2.54 |  -1.37 |   -9.27 |     134.07 |            -27.82 |          207.24 |       -53.30 | False         | False    |   3014125 |     112.98 |     200.93 |     116.44 |
| NVR      | NVR, Inc.                       | 6155.02 |            16.61 |  -3.06 |  -8.15 |  -22.09 |    8618.28 |            -28.58 |         9964.77 |       -38.23 | False         | False    |     42345 |      15.70 |      22.03 |      61.01 |
| KLAC     | KLA Corporation                 |  218.73 |           285.72 |   1.88 |  -0.29 |  145.39 |     307.37 |            -28.84 |          307.37 |       -28.84 | False         | False    |   8654007 |      -4.39 |     -42.14 |     -28.33 |
| PYPL     | PayPal Holdings, Inc.           |   56.00 |            49.40 |   0.88 |  -1.29 |  -26.32 |      78.82 |            -28.95 |          307.50 |       -81.79 | False         | False    |  13855661 |      23.86 |     -59.06 |      49.26 |
| GNRC     | Generac Holdlings Inc.          |  210.50 |            12.39 |  -1.37 |  -2.27 |   37.65 |     296.44 |            -28.99 |          524.31 |       -59.85 | False         | False    |    717643 |      28.10 |     -32.35 |       1.02 |
| AKAM     | Akamai Technologies, Inc.       |  117.37 |            17.06 |  -5.58 |  -1.21 |   45.48 |     165.45 |            -29.06 |          345.50 |       -66.03 | False         | False    |   3264504 |      -0.69 |      65.81 |     142.03 |
| IP       | International Paper Company     |   37.91 |            20.07 |  -0.47 |   0.11 |  -26.57 |      53.57 |            -29.23 |           56.58 |       -33.00 | False         | False    |   4465279 |     -10.98 |      -0.44 |     -12.24 |
| NEM      | Newmont Corporation             |   94.72 |           101.12 |  -1.08 |   4.28 |   55.86 |     134.29 |            -29.47 |          134.29 |       -29.47 | False         | False    |   7182419 |      -7.69 |     -33.07 |     -46.02 |
| INTC     | Intel Corporation               |  100.23 |           503.76 |  -2.33 |   3.35 |  326.69 |     142.35 |            -29.59 |          142.35 |       -29.59 | False         | False    | 128528923 |      63.88 |      19.29 |      87.06 |
| MKC      | McCormick & Company, Incorporat |   50.19 |            13.49 |  -3.52 |  -5.12 |  -28.45 |      71.53 |            -29.83 |           96.61 |       -48.05 | False         | False    |   3327339 |      65.04 |      -3.64 |      95.25 |
| IDXX     | IDEXX Laboratories, Inc.        |  539.36 |            42.55 |  -1.03 |  -6.37 |   -0.24 |     769.98 |            -29.95 |          769.98 |       -29.95 | False         | False    |    459307 |      -4.05 |     -25.36 |      -6.07 |
| WDC      | Western Digital Corporation     |  558.30 |           192.44 |   0.29 |  19.60 |  707.58 |     799.87 |            -30.20 |          799.87 |       -30.20 | False         | False    |   5672944 |       4.38 |     -46.11 |     -21.32 |
| LOW      | Lowe's Companies, Inc.          |  201.92 |           113.22 |  -1.19 |  -6.01 |   -9.86 |     289.87 |            -30.34 |          289.87 |       -30.34 | False         | False    |   3346676 |       3.03 |     -20.89 |      43.20 |
| MSFT     | Microsoft Corporation           |  381.58 |          2834.54 |  -2.24 |  -4.87 |  -23.97 |     551.05 |            -30.75 |          551.05 |       -30.75 | False         | False    |  30277693 |       7.59 |     -18.27 |      84.66 |
| NOC      | Northrop Grumman Corporation    |  533.48 |            75.79 |   1.56 |   2.86 |   -4.69 |     770.61 |            -30.77 |          770.61 |       -30.77 | False         | False    |   1076397 |       1.88 |     -15.26 |     -13.95 |
| GEHC     | GE HealthCare Technologies Inc. |   61.99 |            28.20 |   0.94 |  -5.65 |  -19.61 |      89.69 |            -30.88 |           94.58 |       -34.46 | False         | False    |   4459152 |      45.79 |     -27.05 |      90.81 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.71 |             8.59 |  -3.21 |  -4.59 |  -23.07 |      27.18 |            -31.16 |           64.27 |       -70.89 | False         | False    |  13281198 |      63.04 |      86.71 |     -10.41 |
| SWKS     | Skyworks Solutions, Inc.        |   60.47 |             9.10 |  -4.26 |   4.93 |  -13.79 |      88.05 |            -31.32 |          176.08 |       -65.66 | False         | False    |   5452790 |      64.48 |      -5.56 |     160.46 |
| SNDK     | Sandisk Corporation             | 1610.33 |           238.47 |   0.69 |  14.12 | 3644.95 |    2354.39 |            -31.60 |         2354.39 |       -31.60 | False         | False    |  12669128 |      20.21 |     -27.40 |     470.48 |
| CMCSA    | Comcast Corporation             |   21.92 |            78.30 |  -6.80 |  -9.05 |  -31.48 |      32.20 |            -31.92 |           49.21 |       -55.46 | False         | False    |  52700902 |      43.80 |      63.50 |     200.61 |
| HCA      | HCA Healthcare, Inc.            |  376.50 |            83.52 |   1.25 |  -2.40 |    7.30 |     554.58 |            -32.11 |          554.58 |       -32.11 | False         | False    |   1481027 |      75.83 |     -22.93 |      19.73 |
| DPZ      | Domino's Pizza Inc              |  323.25 |            10.69 |   1.07 |  -1.95 |  -31.08 |     477.47 |            -32.30 |          531.19 |       -39.15 | False         | False    |    712579 |     -23.91 |     -48.58 |      -2.09 |
| UBER     | Uber Technologies, Inc.         |   68.91 |           140.27 |  -2.02 |  -6.93 |  -23.38 |     101.99 |            -32.43 |          101.99 |       -32.43 | False         | False    |  23553479 |      57.01 |      31.56 |      26.51 |
| CCI      | Crown Castle Inc.               |   74.57 |            32.55 |  -3.78 |  -5.28 |  -28.77 |     110.45 |            -32.48 |          167.43 |       -55.46 | False         | False    |   7745494 |      97.60 |     129.48 |      64.48 |
| BX       | Blackstone Inc.                 |  124.50 |           152.17 |   1.37 |  -3.47 |  -24.97 |     184.54 |            -32.54 |          190.93 |       -34.79 | False         | False    |   7550887 |      90.73 |     100.13 |     118.98 |
| CEG      | Constellation Energy Corporatio |  275.60 |            98.42 |   0.25 |   9.46 |  -14.41 |     411.04 |            -32.95 |          411.04 |       -32.95 | False         | False    |   2572028 |     -22.19 |     -10.02 |     -32.69 |
| ULTA     | Ulta Beauty, Inc.               |  477.95 |            20.55 |  -1.15 |  -0.19 |   -5.93 |     714.97 |            -33.15 |          714.97 |       -33.15 | False         | False    |    455469 |     -17.47 |     -13.06 |     -26.11 |
| ON       | ON Semiconductor Corporation    |   90.13 |            35.08 |  -2.38 |   2.28 |   51.20 |     134.92 |            -33.20 |          134.92 |       -33.20 | False         | False    |   8764048 |      34.66 |      -7.67 |     -46.41 |
| CPB      | The Campbell's Company          |   21.41 |             6.38 |  -2.15 |  -5.47 |  -31.64 |      32.13 |            -33.36 |           49.41 |       -56.67 | False         | False    |   6205044 |      18.26 |      -5.00 |     -21.25 |
| AZO      | AutoZone, Inc.                  | 2923.50 |            47.73 |  -1.65 |  -4.53 |  -22.48 |    4388.11 |            -33.38 |         4388.11 |       -33.38 | False         | False    |    128427 |       4.24 |     -13.22 |       4.41 |
| MRNA     | Moderna, Inc.                   |   57.02 |            22.62 |  -1.81 |  -9.71 |   64.46 |      85.60 |            -33.39 |          497.49 |       -88.54 | False         | False    |   4686929 |      23.98 |     -16.20 |     -62.51 |
| TMUS     | T-Mobile US, Inc.               |  170.42 |           184.43 | -10.75 | -11.63 |  -25.78 |     256.72 |            -33.62 |          270.38 |       -36.97 | False         | False    |   9613594 |     114.77 |     143.13 |      71.03 |
| EL       | Estee Lauder Companies, Inc. (T |   79.92 |            28.91 |  -3.28 |  -3.52 |   -9.58 |     120.79 |            -33.84 |          348.25 |       -77.05 | False         | False    |   2783817 |      52.90 |      38.71 |     -23.31 |
| QCOM     | QUALCOMM Incorporated           |  171.11 |           180.35 |  -2.57 |   0.29 |    9.28 |     258.96 |            -33.93 |          258.96 |       -33.93 | False         | False    |  10803598 |      38.91 |     -32.27 |      48.07 |
| LVS      | Las Vegas Sands Corp.           |   46.03 |            30.50 |   1.72 |   0.72 |   -3.57 |      69.68 |            -33.94 |           93.69 |       -50.87 | False         | False    |  10713596 |      45.63 |     132.20 |      56.22 |
| HOOD     | Robinhood Markets, Inc.         |  101.58 |            91.47 |  -2.78 |  -4.19 |   -0.49 |     153.86 |            -33.98 |          153.86 |       -33.98 | False         | False    |  16500671 |      47.97 |     -42.03 |     -51.19 |
| RMD      | ResMed Inc.                     |  191.89 |            27.83 |  -0.53 |  -5.36 |  -29.12 |     291.57 |            -34.19 |          291.57 |       -34.19 | False         | False    |   1012440 |       4.26 |      -0.69 |      -6.33 |
| QNT      | Quantinuum Inc.                 |   56.46 |            14.64 |   2.88 |  -0.11 |  nan    |      86.79 |            -34.95 |           86.79 |       -34.95 | False         | False    |   1366232 |     -10.07 |       4.90 |     nan    |
| VRSK     | Verisk Analytics, Inc.          |  193.17 |            25.31 |   0.46 |  -4.13 |  -34.43 |     298.23 |            -35.23 |          319.55 |       -39.55 | False         | False    |   1446082 |      -4.59 |     -29.09 |      63.51 |
| ARES     | Ares Management Corporation     |  121.28 |            40.00 |   1.43 |  -3.31 |  -30.35 |     188.31 |            -35.59 |          190.56 |       -36.35 | False         | False    |   2011307 |      53.79 |      68.27 |     130.71 |
| FSLR     | First Solar, Inc.               |  205.92 |            22.13 |  -1.41 |  -2.84 |   14.55 |     320.95 |            -35.84 |          320.95 |       -35.84 | False         | False    |   1293645 |     -17.34 |     -36.25 |     -31.71 |
| TSLA     | Tesla, Inc.                     |  319.69 |          1200.67 | -14.52 | -18.25 |   -3.87 |     498.83 |            -35.91 |          498.83 |       -35.91 | False         | False    | 115037671 |     275.37 |     293.03 |      24.29 |
| BRO      | Brown & Brown, Inc.             |   65.74 |            22.28 |   0.54 |  -5.33 |  -35.72 |     103.33 |            -36.38 |          124.40 |       -47.15 | False         | False    |   2169383 |     -44.66 |     -53.77 |     -20.55 |
| MRVL     | Marvell Technology, Inc.        |  209.32 |           187.87 |  -0.79 |  11.16 |  186.29 |     329.80 |            -36.53 |          329.80 |       -36.53 | False         | False    |  16244782 |      -3.82 |     -53.44 |      44.54 |
| ROP      | Roper Technologies, Inc.        |  355.12 |            35.84 |   5.47 |  -2.50 |  -35.69 |     561.30 |            -36.73 |          588.28 |       -39.63 | False         | False    |   1515029 |      55.28 |      99.14 |      71.11 |
| APTV     | Aptiv PLC                       |   56.10 |            11.87 |  -3.64 |  -5.33 |  -21.99 |      88.93 |            -36.92 |          180.81 |       -68.97 | False         | False    |   4077258 |     202.47 |      71.81 |      95.69 |
| KKR      | KKR & Co. Inc.                  |   95.97 |            89.49 |   0.46 |  -6.60 |  -34.84 |     152.85 |            -37.21 |          168.80 |       -43.14 | False         | False    |   2298136 |     -10.39 |     -63.85 |      -7.73 |
| HII      | Huntington Ingalls Industries,  |  287.09 |            11.31 |   3.54 |   5.92 |    9.93 |     458.02 |            -37.32 |          458.02 |       -37.32 | False         | False    |    698088 |     110.71 |      31.81 |      18.88 |
| ARM      | Arm Holdings plc                |  283.04 |           302.31 |  -0.13 |   8.03 |   77.70 |     452.70 |            -37.48 |          452.70 |       -37.48 | False         | False    |   3543862 |      36.21 |     -63.79 |       4.27 |
| ADSK     | Autodesk, Inc.                  |  205.26 |            43.34 |   0.86 |  -5.44 |  -31.80 |     329.09 |            -37.63 |          344.39 |       -40.40 | False         | False    |   1822015 |       1.57 |     -27.52 |       8.25 |
| IBM      | International Business Machines |  206.65 |           194.23 |   0.43 |  -5.66 |  -24.85 |     332.46 |            -37.84 |          332.46 |       -37.84 | False         | False    |  15276544 |       4.59 |     -32.20 |      88.46 |
| EFX      | Equifax, Inc.                   |  166.72 |            19.59 |  -2.19 |  -7.18 |  -31.47 |     269.54 |            -38.15 |          304.85 |       -45.31 | False         | False    |   2267091 |      -1.52 |      54.37 |      23.37 |
| CVNA     | Carvana Co.                     |   60.19 |            66.02 |  -4.08 | -14.82 |  -12.26 |      97.38 |            -38.19 |           97.38 |       -38.19 | False         | False    |  10713129 |      30.15 |      84.72 |     -33.55 |
| UHS      | Universal Health Services, Inc. |  151.27 |             9.16 |   1.29 |  -1.48 |   -7.83 |     245.55 |            -38.40 |          245.55 |       -38.40 | False         | False    |    883253 |      60.65 |      -7.55 |     -20.64 |
| MOS      | Mosaic Company (The)            |   22.28 |             7.08 |  -2.19 |  -1.11 |  -37.98 |      36.26 |            -38.55 |          117.56 |       -81.05 | False         | False    |   6076905 |     -27.55 |       0.63 |      26.12 |
| FICO     | Fair Isaac Corporation          | 1206.19 |            27.97 |  -1.25 |  -2.82 |  -21.23 |    1998.01 |            -39.63 |         2402.52 |       -49.79 | False         | False    |    186513 |      -2.55 |      -7.25 |     -24.97 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.01 |            41.06 |  -0.59 |  -6.40 |  -39.35 |      53.03 |            -39.64 |           69.26 |       -53.78 | False         | False    |  18712051 |      -7.99 |       5.82 |     -10.81 |
| ARE      | Alexandria Real Estate Equities |   50.12 |             8.73 |   0.97 |  -0.04 |  -35.89 |      83.17 |            -39.74 |          182.10 |       -72.48 | False         | False    |   1266094 |       4.50 |      -6.10 |     -59.73 |
| ROL      | Rollins, Inc.                   |   39.44 |            18.99 |  -9.27 | -13.24 |  -27.61 |      65.72 |            -39.98 |           65.72 |       -39.98 | False         | False    |  18006011 |     173.17 |     289.72 |     478.82 |
| DASH     | DoorDash, Inc.                  |  169.77 |            73.97 |  -4.48 |  -8.90 |  -29.43 |     285.50 |            -40.54 |          285.50 |       -40.54 | False         | False    |   4924603 |      30.92 |      51.38 |      92.50 |
| PLTR     | Palantir Technologies Inc.      |  123.37 |           295.76 |  -0.96 |  -8.23 |  -20.22 |     207.52 |            -40.55 |          207.52 |       -40.55 | False         | False    |  29610397 |     -23.27 |       2.28 |     -38.39 |
| FDS      | FactSet Research Systems Inc.   |  243.96 |             8.68 |  -0.51 |  -7.05 |  -40.39 |     417.50 |            -41.57 |          488.16 |       -50.02 | False         | False    |    574654 |      24.14 |     -31.64 |      84.90 |
| LEN      | Lennar Corporation              |   82.13 |            19.78 |  -0.02 |  -4.94 |  -28.55 |     141.39 |            -41.91 |          181.09 |       -54.65 | False         | False    |   3445762 |      31.46 |      70.30 |      17.23 |
| CRM      | Salesforce, Inc.                |  156.93 |           128.53 |  -3.72 |  -9.12 |  -40.78 |     271.70 |            -42.24 |          364.33 |       -56.93 | False         | False    |  12534258 |       2.79 |       3.95 |     123.00 |
| ERIE     | Erie Indemnity Company          |  214.52 |            11.22 |   1.74 |  -5.05 |  -40.04 |     372.77 |            -42.45 |          528.64 |       -59.42 | False         | False    |    208768 |     -15.89 |     -62.14 |      11.40 |
| TRMB     | Trimble Inc.                    |   50.35 |            11.74 |   0.50 |  -6.33 |  -39.79 |      87.50 |            -42.46 |           96.49 |       -47.82 | False         | False    |   2669080 |      10.63 |      26.97 |      -5.92 |
| GLW      | Corning Incorporated            |  156.06 |           134.31 |   1.30 |  -1.47 |  182.73 |     271.78 |            -42.58 |          271.78 |       -42.58 | False         | False    |   8928667 |     -10.68 |     -49.57 |      10.49 |
| SNPS     | Synopsys, Inc.                  |  373.52 |            71.52 |  -1.08 | -10.43 |  -39.21 |     651.73 |            -42.69 |          651.73 |       -42.69 | False         | False    |   2228555 |     -13.41 |      89.94 |      11.30 |
| ADBE     | Adobe Inc.                      |  212.17 |            84.34 |  -2.83 |  -9.83 |  -43.04 |     376.16 |            -43.60 |          699.54 |       -69.67 | False         | False    |   4284129 |      -1.77 |     -25.97 |     114.79 |
| PAYC     | Paycom Software, Inc.           |  138.70 |             6.47 |  -0.43 |  -7.83 |  -40.79 |     246.63 |            -43.76 |          544.90 |       -74.55 | False         | False    |    591146 |      13.59 |     -35.47 |       7.25 |
| AXON     | Axon Enterprise, Inc.           |  491.90 |            39.65 |   0.08 |  -9.20 |  -30.25 |     885.92 |            -44.48 |          885.92 |       -44.48 | False         | False    |    569011 |      -3.25 |       4.77 |     -48.19 |
| ISRG     | Intuitive Surgical, Inc.        |  332.02 |           118.96 |  -2.54 | -17.48 |  -33.85 |     603.88 |            -45.02 |          616.00 |       -46.10 | False         | False    |   4885427 |       7.05 |     -13.76 |       4.84 |
| PNR      | Pentair plc.                    |   62.07 |            10.03 |  -1.51 |  -5.51 |  -39.63 |     113.06 |            -45.10 |          113.06 |       -45.10 | False         | False    |   2088218 |     -21.90 |     -67.62 |     -36.75 |
| NFLX     | Netflix, Inc.                   |   68.89 |           286.85 |   0.53 |  -7.34 |  -41.46 |     126.71 |            -45.63 |          134.12 |       -48.63 | False         | False    |  44666156 |      -0.63 |     -42.37 |      -0.84 |
| POOL     | Pool Corporation                |  183.33 |             6.68 |  -6.55 | -11.83 |  -40.85 |     337.46 |            -45.67 |          545.63 |       -66.40 | False         | False    |   2056089 |      74.94 |     233.13 |     130.48 |
| CPRT     | Copart, Inc.                    |   27.20 |            25.18 |   0.11 |  -3.85 |  -41.92 |      50.11 |            -45.72 |           64.38 |       -57.75 | False         | False    |  11711109 |      52.20 |     -16.71 |      72.69 |
| BR       | Broadridge Financial Solutions, |  144.40 |            16.70 |   0.19 |  -5.66 |  -39.26 |     266.43 |            -45.80 |          266.43 |       -45.80 | False         | False    |    648279 |      -7.04 |     -42.46 |     -19.75 |
| LDOS     | Leidos Holdings, Inc.           |  110.33 |            13.88 |   2.86 |   1.88 |  -31.98 |     204.08 |            -45.94 |          204.08 |       -45.94 | False         | False    |   1192108 |      19.03 |     -24.29 |      96.94 |
| APP      | Applovin Corporation            |  398.86 |           133.99 |  -3.30 |  -8.20 |   10.15 |     745.61 |            -46.51 |          745.61 |       -46.51 | False         | False    |   5360215 |     -31.46 |       3.76 |      47.82 |
| ALB      | Albemarle Corporation           |  116.91 |            13.79 |  -0.46 |  -2.13 |   50.39 |     220.44 |            -46.96 |          317.85 |       -63.22 | False         | False    |   1822051 |     -30.19 |     -19.50 |     -64.54 |
| CRWV     | CoreWeave, Inc.                 |   81.10 |            44.25 |  -1.86 |  11.23 |  -35.66 |     153.20 |            -47.06 |          187.00 |       -56.63 | False         | False    |  18095163 |     -22.89 |     -27.71 |     170.43 |
| IREN     | IREN LIMITED                    |   40.58 |            14.50 |  -1.70 |  16.51 |  113.69 |      76.87 |            -47.21 |           76.87 |       -47.21 | False         | False    |  41693175 |      -0.19 |       0.86 |      21.84 |
| NKE      | Nike, Inc.                      |   40.99 |            60.81 |  -2.89 |  -8.03 |  -45.13 |      78.03 |            -47.47 |          165.15 |       -75.18 | False         | False    |  18082370 |      -4.78 |      13.41 |      10.07 |
| SPCX     | Space Exploration Technologies  |  118.24 |          1557.72 |   2.59 |  -9.82 |  nan    |     225.64 |            -47.60 |          225.64 |       -47.60 | False         | False    |  74293536 |     -19.88 |      26.51 |     nan    |
| GDDY     | GoDaddy Inc.                    |   87.62 |            11.60 |  -1.99 |  -8.93 |  -47.57 |     169.61 |            -48.34 |          216.00 |       -59.44 | False         | False    |   1111942 |      -5.21 |     -49.34 |     -22.52 |
| PTC      | PTC Inc.                        |  113.05 |            13.06 |  -0.05 | -11.24 |  -43.86 |     219.69 |            -48.54 |          219.69 |       -48.54 | False         | False    |   1483186 |     -32.77 |      38.01 |      27.18 |
| WDAY     | Workday, Inc.                   |  127.87 |            31.58 |  -3.44 | -12.07 |  -46.95 |     249.85 |            -48.82 |          311.28 |       -58.92 | False         | False    |   4442394 |       3.81 |      22.18 |     157.55 |
| SMCI     | Super Micro Computer, Inc.      |   31.20 |            20.18 |   2.09 |  26.42 |  -39.65 |      62.36 |            -49.97 |          122.90 |       -74.61 | False         | False    |  84323133 |     -48.27 |     134.09 |     233.96 |
| FIS      | Fidelity National Information S |   40.04 |            20.70 |  -1.23 |  -6.05 |  -49.33 |      80.03 |            -49.97 |          137.44 |       -70.87 | False         | False    |   4528636 |     -18.18 |     -11.99 |      88.16 |
| CTSH     | Cognizant Technology Solutions  |   43.01 |            20.34 |  -0.39 |  -3.48 |  -43.10 |      85.98 |            -49.98 |           88.30 |       -51.29 | False         | False    |   8111196 |      53.90 |      -8.30 |     223.32 |
| LULU     | lululemon athletica inc.        |  110.63 |            12.56 |  -2.42 |  -6.87 |  -50.62 |     226.24 |            -51.10 |          516.39 |       -78.58 | False         | False    |   2714752 |      21.25 |      28.16 |      22.72 |
| ACN      | Accenture plc                   |  138.74 |            84.90 |  -0.96 |  -4.06 |  -50.50 |     285.21 |            -51.36 |          386.45 |       -64.10 | False         | False    |   9111210 |      91.08 |      -4.25 |     208.50 |
| TSCO     | Tractor Supply Company          |   30.32 |            15.90 |   3.27 |  -2.23 |  -48.08 |      62.68 |            -51.63 |           62.68 |       -51.63 | False         | False    |  26345649 |     123.04 |      91.94 |     152.83 |
| ZTS      | Zoetis Inc.                     |   74.57 |            31.26 |   0.51 |  -2.37 |  -50.47 |     157.46 |            -52.64 |          235.93 |       -68.39 | False         | False    |   6319413 |      35.01 |     -14.64 |     109.90 |
| BLDR     | Builders FirstSource, Inc.      |   70.55 |             7.59 |  -0.68 |  -9.78 |  -47.63 |     151.03 |            -53.29 |          214.70 |       -67.14 | False         | False    |   2044520 |      15.53 |      39.53 |       8.27 |
| TYL      | Tyler Technologies, Inc.        |  288.16 |            11.86 |   1.35 |  -8.88 |  -48.60 |     621.34 |            -53.62 |          661.31 |       -56.43 | False         | False    |    560191 |     -28.59 |     -37.42 |     194.99 |
| PODD     | Insulet Corporation             |  158.38 |            10.97 |  -0.35 |  -3.68 |  -44.75 |     354.88 |            -55.37 |          354.88 |       -55.37 | False         | False    |   1141136 |     -17.10 |     -23.85 |      95.53 |
| NOW      | ServiceNow, Inc.                |   91.94 |            94.82 |  -3.69 | -11.60 |  -51.94 |     210.20 |            -56.26 |          239.62 |       -61.63 | False         | False    |  48766876 |      11.85 |     140.02 |     391.60 |
| PSKY     | Paramount Skydance Corporation  |    8.49 |             9.50 |  -3.30 |  -7.11 |  -34.62 |      20.57 |            -58.74 |           90.02 |       -90.57 | False         | False    |   6706082 |     -42.28 |     -25.55 |      37.25 |
| BSX      | Boston Scientific Corporation   |   43.58 |            64.78 |   1.42 |  -2.33 |  -59.56 |     109.50 |            -60.20 |          109.50 |       -60.20 | False         | False    |  16531027 |      47.58 |     -11.99 |       9.37 |
| COIN     | Coinbase Global, Inc.           |  161.16 |            42.46 |  -2.99 |   0.42 |  -59.49 |     405.31 |            -60.24 |          444.65 |       -63.76 | False         | False    |   5582789 |     -19.72 |     -11.79 |     -55.10 |
| EPAM     | EPAM Systems, Inc.              |   86.14 |             4.50 |  -0.50 |  -1.75 |  -49.64 |     222.53 |            -61.29 |          725.40 |       -88.13 | False         | False    |   1503884 |     108.38 |      16.72 |      34.12 |
| IT       | Gartner, Inc.                   |  133.69 |             8.95 |   1.20 |  -6.44 |  -62.65 |     360.02 |            -62.87 |          584.01 |       -77.11 | False         | False    |   1328385 |      33.01 |       3.33 |      72.43 |
| ORCL     | Oracle Corporation              |  120.04 |           345.77 |  -4.61 |  -3.36 |  -49.81 |     341.82 |            -64.88 |          341.82 |       -64.88 | False         | False    |  29755325 |      41.04 |     -45.68 |     310.09 |
| INTU     | Intuit Inc.                     |  281.53 |            77.01 |  -1.03 |  -4.50 |  -63.31 |     804.66 |            -65.01 |          804.66 |       -65.01 | False         | False    |   2491703 |     -17.09 |     -50.59 |      28.46 |
| FISV     | Fiserv, Inc.                    |   49.97 |            26.65 |  -0.50 |  -3.38 |  -65.06 |     144.18 |            -65.34 |          238.59 |       -79.06 | False         | False    |   5354910 |      41.37 |     -33.81 |     -81.54 |
| CHTR     | Charter Communications, Inc.    |  126.50 |            19.82 |  -2.10 |  -5.12 |  -68.22 |     402.15 |            -68.54 |          825.62 |       -84.68 | False         | False    |   7061551 |     135.89 |     212.80 |     490.04 |
| CSGP     | CoStar Group, Inc.              |   27.14 |            11.08 |  -1.99 | -10.64 |  -70.18 |      97.43 |            -72.14 |          101.05 |       -73.14 | False         | False    |   7156113 |      26.98 |     -19.97 |       7.57 |
| TTD      | The Trade Desk, Inc.            |   16.79 |             7.89 |  -4.49 | -12.19 |  -80.16 |      91.45 |            -81.64 |          141.53 |       -88.14 | False         | False    |  17232365 |      38.35 |     101.15 |      93.41 |
