S&P 500 High Tracker Snapshot
Data Date: 2026-04-02
Generated: 2026-05-13 23:55:05 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ISRG     | Intuitive Surgical, Inc.        |  452.07 |           153.09 |  -2.67 |  -3.52 |  -10.84 |     603.88 |            -25.14 |          616.00 |       -26.61 | False         | False    |   1647800 |      15.46 |       2.63 |      15.05 |
| OTIS     | Otis Worldwide Corporation      |   77.86 |            28.10 |   0.53 |   0.54 |  -23.70 |     104.02 |            -25.15 |          104.89 |       -25.77 | False         | False    |   2240300 |      -7.87 |     -30.66 |      16.52 |
| INVH     | Invitation Homes Inc.           |   25.55 |            16.91 |   2.82 |   2.90 |  -23.06 |      34.33 |            -25.57 |           39.54 |       -35.38 | False         | False    |   5050000 |       3.99 |     -24.63 |      50.28 |
| TRMB     | Trimble Inc.                    |   65.12 |            12.80 |   0.06 |  -0.50 |   -2.09 |      87.50 |            -25.58 |           96.49 |       -32.51 | False         | False    |   1268400 |     -32.19 |     -10.70 |      -1.65 |
| SWK      | Stanley Black & Decker, Inc.    |   68.64 |            12.07 |  -3.55 |  -3.06 |   -6.56 |      92.35 |            -25.67 |          189.41 |       -63.76 | False         | False    |   2144500 |      42.27 |      96.67 |       3.57 |
| EXPE     | Expedia Group, Inc.             |  225.30 |            26.11 |  -1.04 |  -3.24 |   35.32 |     303.14 |            -25.68 |          303.14 |       -25.68 | False         | False    |   1642800 |       1.21 |      38.06 |     -14.25 |
| CDNS     | Cadence Design Systems, Inc.    |  278.72 |            97.79 |  -0.52 |  -0.68 |    5.20 |     376.45 |            -25.96 |          376.45 |       -25.96 | False         | False    |   1511500 |     -14.24 |     -24.52 |     -18.71 |
| IDXX     | IDEXX Laboratories, Inc.        |  569.55 |            41.70 |   0.87 |  -0.65 |   33.62 |     769.98 |            -26.03 |          769.98 |       -26.03 | False         | False    |    734300 |      49.70 |      69.82 |      37.90 |
| TECH     | Bio-Techne Corp                 |   53.13 |             7.03 |  -0.65 |   0.82 |   -8.46 |      72.06 |            -26.27 |          133.29 |       -60.14 | False         | False    |   1802200 |     -26.70 |      20.71 |      23.79 |
| DECK     | Deckers Outdoor Corporation     |   98.31 |            13.33 |  -2.58 |   4.93 |  -16.67 |     133.43 |            -26.32 |          223.98 |       -56.11 | False         | False    |   1651200 |     -31.14 |     -47.37 |     -39.04 |
| NFLX     | Netflix, Inc.                   |   98.66 |           368.70 |   3.25 |   5.72 |    5.46 |     134.12 |            -26.44 |          134.12 |       -26.44 | False         | False    |  37068000 |      21.78 |     -37.72 |      13.81 |
| WAT      | Waters Corporation              |  304.24 |            32.89 |   1.45 |   1.22 |  -16.10 |     414.15 |            -26.54 |          428.22 |       -28.95 | False         | False    |    727300 |     -20.23 |     -21.45 |      38.16 |
| PANW     | Palo Alto Networks, Inc.        |  163.21 |           184.74 |   1.58 |   4.38 |   -5.76 |     223.61 |            -27.01 |          223.61 |       -27.01 | False         | False    |   4354300 |     -43.03 |     -28.41 |      29.14 |
| XYZ      | Block, Inc.                     |   59.78 |            41.53 |   0.40 |   0.69 |    3.32 |      82.50 |            -27.54 |          289.23 |       -79.33 | False         | False    |   6546700 |      19.17 |      16.69 |     -28.75 |
| A        | Agilent Technologies, Inc.      |  115.48 |            31.86 |   0.82 |   1.99 |    0.38 |     159.62 |            -27.65 |          173.64 |       -33.50 | False         | False    |   1111900 |     -28.51 |     -56.60 |     -42.91 |
| ADSK     | Autodesk, Inc.                  |  238.08 |            48.78 |   0.09 |  -0.73 |  -11.14 |     329.09 |            -27.66 |          344.39 |       -30.87 | False         | False    |   1990700 |      10.58 |      35.59 |      59.81 |
| META     | Meta Platforms, Inc.            |  574.46 |          1565.27 |  -0.82 |   4.92 |   -1.31 |     794.38 |            -27.68 |          794.38 |       -27.68 | False         | False    |  13518500 |     -42.74 |     -62.22 |       0.35 |
| TSLA     | Tesla, Inc.                     |  360.59 |          1672.31 |  -5.42 |  -3.10 |   27.53 |     498.83 |            -27.71 |          498.83 |       -27.71 | False         | False    |  83031200 |      41.49 |      49.54 |     -60.98 |
| KDP      | Keurig Dr Pepper Inc.           |   25.31 |            39.88 |  -1.48 |  -2.80 |  -25.56 |      35.02 |            -27.72 |           37.26 |       -32.07 | False         | False    |  10579500 |     -11.69 |       7.23 |     -28.81 |
| BKNG     | Booking Holdings Inc. Common St |  167.77 |           120.13 |   0.23 |  -0.46 |   -9.87 |     232.20 |            -27.75 |          232.20 |       -27.75 | False         | False    |   5852500 |     -33.55 |     -27.92 |      21.04 |
| CTSH     | Cognizant Technology Solutions  |   62.54 |            21.74 |   2.11 |   2.93 |  -17.04 |      86.59 |            -27.77 |           88.92 |       -29.67 | False         | False    |   3298900 |     -12.43 |       6.37 |      29.36 |
| TAP      | Molson Coors Beverage Company   |   44.04 |             7.77 |   2.66 |   5.08 |  -26.07 |      61.06 |            -27.87 |           87.90 |       -49.90 | False         | False    |   2983300 |      13.94 |      -2.90 |      83.89 |
| SOLV     | Solventum Corporation           |   63.57 |            12.89 |  -1.21 |  -1.76 |  -17.03 |      88.20 |            -27.93 |           96.05 |       -33.82 | False         | False    |   1046600 |     -31.05 |     -11.24 |     -23.61 |
| URI      | United Rentals, Inc.            |  732.09 |            58.59 |   0.08 |  -1.36 |   14.30 |    1017.04 |            -28.02 |         1017.04 |       -28.02 | False         | False    |    493100 |     -15.55 |      16.71 |      -3.69 |
| UHS      | Universal Health Services, Inc. |  176.70 |            10.35 |  -0.70 |  -4.53 |   -6.03 |     245.89 |            -28.14 |          245.89 |       -28.14 | False         | False    |    547000 |     -26.43 |      39.01 |      -6.58 |
| HRL      | Hormel Foods Corporation        |   21.78 |            10.96 |   0.27 |  -3.33 |  -24.59 |      30.34 |            -28.22 |           47.78 |       -54.42 | False         | False    |   4734900 |     -11.02 |      -0.38 |     114.29 |
| PGR      | Progressive Corporation (The)   |  195.25 |           114.51 |   1.03 |  -3.72 |  -26.04 |     272.29 |            -28.29 |          275.03 |       -29.01 | False         | False    |   2177500 |     -31.58 |       4.70 |     -19.65 |
| PLTR     | Palantir Technologies Inc.      |  148.46 |           311.77 |   1.34 |   0.61 |   69.77 |     207.52 |            -28.46 |          207.52 |       -28.46 | False         | False    |  30437000 |     -10.93 |     -29.28 |     -68.48 |
| MRSH     | Marsh                           |  173.72 |            76.67 |   1.59 |   0.27 |  -27.09 |     243.34 |            -28.61 |          243.34 |       -28.61 | False         | False    |   2143700 |     -24.51 |     -31.42 |       4.45 |
| KVUE     | Kenvue Inc.                     |   17.14 |            33.00 |  -1.38 |  -2.45 |  -25.10 |      24.13 |            -28.97 |           24.90 |       -31.16 | False         | False    |  14787400 |     -30.48 |      -1.76 |       4.92 |
| UBER     | Uber Technologies, Inc.         |   71.84 |           152.06 |   0.18 |   1.83 |   -3.57 |     101.99 |            -29.56 |          101.99 |       -29.56 | False         | False    |  12758500 |      -2.12 |     -17.22 |     -13.83 |
| CRWD     | CrowdStrike Holdings, Inc.      |  399.12 |           143.19 |   1.48 |   1.66 |    7.44 |     566.90 |            -29.60 |          566.90 |       -29.60 | False         | False    |   1990100 |      -6.08 |     -19.06 |     -19.49 |
| COF      | Capital One Financial Corporati |  181.92 |           112.97 |  -1.40 |  -0.11 |    1.22 |     258.65 |            -29.67 |          258.65 |       -29.67 | False         | False    |   3761300 |     -15.82 |      14.80 |       5.09 |
| MOS      | Mosaic Company (The)            |   26.17 |             7.24 |  -1.39 |   4.68 |    1.91 |      37.31 |            -29.86 |          118.76 |       -77.96 | False         | False    |   7987700 |     -29.17 |     -32.76 |     123.82 |
| IQV      | IQVIA Holdings, Inc.            |  173.26 |            28.77 |   0.50 |   2.28 |   -0.64 |     247.05 |            -29.87 |          285.61 |       -39.34 | False         | False    |    794300 |       3.14 |     -30.88 |     -47.02 |
| CLX      | Clorox Company (The)            |   99.88 |            11.12 |  -2.97 |  -1.02 |  -28.68 |     143.09 |            -30.20 |          199.04 |       -49.82 | False         | False    |   2689800 |       6.32 |      22.85 |     230.85 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.93 |             7.37 |  -2.32 |  -4.63 |   -2.92 |      27.18 |            -30.35 |           64.27 |       -70.55 | False         | False    |  24192300 |      -8.74 |      40.62 |      73.58 |
| TSCO     | Tractor Supply Company          |   43.82 |            15.65 |  -1.59 |  -4.51 |  -19.85 |      63.19 |            -30.66 |           63.19 |       -30.66 | False         | False    |   7551500 |      23.61 |      86.47 |     132.65 |
| CARR     | Carrier Global Corporation      |   55.51 |            54.46 |  -2.09 |   1.90 |  -13.11 |      80.15 |            -30.74 |           81.36 |       -31.77 | False         | False    |   5650300 |      -2.31 |     -52.87 |      78.82 |
| ZTS      | Zoetis Inc.                     |  117.43 |            31.17 |   0.55 |   1.12 |  -26.82 |     169.60 |            -30.76 |          237.58 |       -50.57 | False         | False    |   2185400 |      -1.18 |     -19.83 |       7.80 |
| DXCM     | DexCom, Inc.                    |   62.22 |            22.60 |  -0.24 |  -5.86 |   -8.69 |      89.98 |            -30.85 |          164.86 |       -62.26 | False         | False    |   2407300 |     -31.81 |      11.41 |      -6.03 |
| VST      | Vistra Corp.                    |  151.18 |            48.09 |  -1.81 |  -0.74 |   19.47 |     219.21 |            -31.04 |          219.21 |       -31.04 | False         | False    |   2950300 |     -22.01 |     -33.52 |     -48.37 |
| GPC      | Genuine Parts Company           |  103.47 |            13.76 |  -1.63 |  -1.72 |  -10.97 |     150.19 |            -31.11 |          170.70 |       -39.39 | False         | False    |   1938000 |     -32.50 |       6.40 |      79.69 |
| APO      | Apollo Global Management, Inc.  |  107.04 |            75.87 |  -2.91 |  -2.67 |  -23.21 |     155.46 |            -31.15 |          186.10 |       -42.48 | False         | False    |   5419000 |     105.07 |      18.78 |     124.08 |
| APTV     | Aptiv PLC                       |   60.99 |            11.47 |  -1.77 | -14.04 |    0.35 |      88.93 |            -31.42 |          180.81 |       -66.27 | False         | False    |   4050200 |     -15.36 |     144.14 |      79.67 |
| HPQ      | HP Inc.                         |   19.51 |            19.52 |   2.96 |   0.98 |  -26.48 |      28.45 |            -31.42 |           37.19 |       -47.54 | False         | False    |  15191400 |     -14.47 |     -30.96 |     151.09 |
| LUV      | Southwest Airlines Company      |   37.60 |            19.26 |  -1.65 |  -4.88 |   20.40 |      54.87 |            -31.48 |           60.33 |       -37.68 | False         | False    |   9750800 |       1.03 |      93.58 |      -4.17 |
| FSLR     | First Solar, Inc.               |  195.32 |            25.21 |  -2.06 |   5.11 |   50.45 |     285.99 |            -31.70 |          317.00 |       -38.38 | False         | False    |   1527300 |      -3.35 |      -2.61 |     -21.71 |
| KMB      | Kimberly-Clark Corporation      |   96.13 |            32.21 |  -1.48 |  -2.75 |  -29.74 |     140.86 |            -31.75 |          144.04 |       -33.26 | False         | False    |   4644200 |       8.32 |      54.85 |     151.65 |
| MSFT     | Microsoft Corporation           |  373.46 |          3010.08 |   1.11 |   2.05 |   -1.52 |     552.24 |            -32.37 |          552.24 |       -32.37 | False         | False    |  24099100 |     -18.08 |     -34.58 |      49.75 |
| BXP      | BXP, Inc.                       |   51.78 |            10.41 |   1.49 |  -1.26 |  -19.94 |      76.75 |            -32.53 |          108.22 |       -52.15 | False         | False    |   1999900 |      -5.86 |      20.77 |      74.19 |
| ELV      | Elevance Health, Inc.           |  300.74 |            86.79 |   0.75 |   2.21 |  -28.46 |     449.16 |            -33.04 |          549.18 |       -45.24 | False         | False    |   1192500 |      -9.00 |      17.42 |       3.13 |
| LII      | Lennox International, Inc.      |  454.64 |            17.66 |  -2.19 |   4.03 |  -19.87 |     683.90 |            -33.52 |          683.90 |       -33.52 | False         | False    |    400300 |      30.05 |     -58.90 |      20.57 |
| CEG      | Constellation Energy Corporatio |  272.82 |            99.29 |  -2.38 |  -7.58 |   27.86 |     411.68 |            -33.73 |          411.68 |       -33.73 | False         | False    |   3256700 |      -8.53 |       4.07 |       2.44 |
| EFX      | Equifax, Inc.                   |  182.39 |            19.29 |   1.52 |   4.52 |  -25.66 |     278.52 |            -34.51 |          305.90 |       -40.38 | False         | False    |   1158200 |     -72.71 |     -34.63 |      27.56 |
| PTC      | PTC Inc.                        |  142.65 |            16.26 |   0.09 |  -0.94 |   -9.23 |     219.69 |            -35.07 |          219.69 |       -35.07 | False         | False    |    631700 |     -18.06 |     -51.34 |      -8.73 |
| GPN      | Global Payments Inc.            |   64.05 |            18.33 |  -2.00 |  -8.46 |  -34.89 |      98.76 |            -35.14 |          210.91 |       -69.63 | False         | False    |   3836100 |     -19.81 |      69.33 |     119.36 |
| CDW      | CDW Corporation                 |  122.01 |            12.83 |   0.50 |   0.68 |  -24.57 |     189.13 |            -35.49 |          255.89 |       -52.32 | False         | False    |    934700 |     -62.64 |     -37.34 |       8.67 |
| CVNA     | Carvana Co.                     |   62.78 |            55.50 |   0.58 |   4.16 |   38.70 |      97.38 |            -35.53 |           97.38 |       -35.53 | False         | False    |   9973000 |     -36.49 |     -25.09 |     -57.30 |
| IP       | International Paper Company     |   34.79 |            16.93 |  -2.44 |  -3.76 |  -33.41 |      54.36 |            -36.01 |           57.42 |       -39.41 | False         | False    |   7663700 |      23.83 |      17.97 |     100.05 |
| CRM      | Salesforce, Inc.                |  186.71 |           135.67 |   0.50 |   0.83 |  -30.62 |     293.86 |            -36.46 |          365.28 |       -48.88 | False         | False    |  11635500 |      -0.36 |      12.63 |     115.60 |
| ADP      | Automatic Data Processing, Inc. |  204.01 |            83.40 |   1.36 |  -0.24 |  -31.93 |     321.84 |            -36.61 |          321.84 |       -36.61 | False         | False    |   2868100 |      -6.81 |      -8.18 |     163.30 |
| GIS      | General Mills, Inc.             |   36.80 |            17.94 |   0.56 |   3.89 |  -33.62 |      58.64 |            -37.24 |           79.94 |       -53.97 | False         | False    |   6656300 |     -23.83 |     -43.31 |      68.41 |
| AJG      | Arthur J. Gallagher & Co.       |  217.61 |            49.33 |   0.59 |   3.49 |  -36.13 |     347.79 |            -37.43 |          347.79 |       -37.43 | False         | False    |   1730500 |      -7.16 |     -10.77 |      36.09 |
| QCOM     | QUALCOMM Incorporated           |  126.80 |           224.68 |  -0.38 |  -2.87 |  -15.78 |     203.60 |            -37.72 |          221.83 |       -42.84 | False         | False    |   8575300 |     -16.02 |     -28.01 |      59.48 |
| SWKS     | Skyworks Solutions, Inc.        |   55.19 |            10.25 |   3.70 |  -2.59 |  -11.12 |      88.81 |            -37.86 |          177.61 |       -68.93 | False         | False    |   5395300 |      64.61 |     108.59 |     166.33 |
| ACN      | Accenture plc                   |  199.64 |            98.25 |   2.17 |   2.50 |  -35.72 |     321.36 |            -37.88 |          391.10 |       -48.95 | False         | False    |   5518700 |      14.73 |      12.25 |      33.85 |
| EPAM     | EPAM Systems, Inc.              |  137.99 |             4.72 |   2.12 |   1.35 |  -18.38 |     222.53 |            -37.99 |          725.40 |       -80.98 | False         | False    |    846000 |      -9.49 |      35.86 |      56.43 |
| CAG      | ConAgra Brands, Inc.            |   15.33 |             6.74 |   1.29 |   3.42 |  -35.93 |      25.11 |            -38.94 |           33.84 |       -54.69 | False         | False    |  16993700 |     -45.56 |      25.58 |     107.22 |
| ROP      | Roper Technologies, Inc.        |  356.97 |            31.92 |   0.56 |   1.94 |  -38.98 |     587.56 |            -39.25 |          589.76 |       -39.47 | False         | False    |   1087200 |     -19.52 |      -9.23 |     163.95 |
| SNPS     | Synopsys, Inc.                  |  395.95 |            97.56 |  -0.20 |  -1.49 |   -9.71 |     651.73 |            -39.25 |          651.73 |       -39.25 | False         | False    |   1077100 |      -7.43 |     -21.95 |      -3.07 |
| BX       | Blackstone Inc.                 |  112.01 |           146.21 |  -1.12 |   3.12 |  -20.83 |     184.54 |            -39.30 |          190.93 |       -41.33 | False         | False    |   7761000 |       0.29 |      10.95 |      90.96 |
| LEN      | Lennar Corporation              |   86.03 |            20.93 |   1.23 |  -5.07 |  -23.89 |     142.24 |            -39.51 |          182.17 |       -52.77 | False         | False    |   3056800 |     -20.86 |      39.32 |      25.95 |
| MKC      | McCormick & Company, Incorporat |   48.42 |            12.26 |   0.97 |  -5.29 |  -38.34 |      80.07 |            -39.53 |           97.48 |       -50.33 | False         | False    |   6331900 |     -44.31 |      56.80 |     279.84 |
| BR       | Broadridge Financial Solutions, |  160.93 |            16.65 |   0.59 |   0.69 |  -33.51 |     268.23 |            -40.00 |          268.23 |       -40.00 | False         | False    |   1931400 |     -22.87 |      26.87 |     261.14 |
| POOL     | Pool Corporation                |  202.93 |             6.39 |   1.42 |   0.94 |  -36.51 |     339.98 |            -40.31 |          549.70 |       -63.08 | False         | False    |    606000 |     -17.92 |     -17.44 |      77.61 |
| DDOG     | Datadog, Inc.                   |  120.36 |            73.08 |   1.42 |  -3.17 |   18.34 |     201.69 |            -40.32 |          201.69 |       -40.32 | False         | False    |   3318000 |      -7.84 |      -3.66 |     -12.73 |
| KKR      | KKR & Co. Inc.                  |   91.23 |            90.85 |  -0.14 |   1.38 |  -24.07 |     153.15 |            -40.43 |          169.13 |       -46.06 | False         | False    |   5583500 |     -15.08 |     -22.53 |      37.57 |
| LW       | Lamb Weston Holdings, Inc.      |   39.00 |             5.74 |   2.26 |  -3.62 |  -25.28 |      65.54 |            -40.49 |          109.75 |       -64.46 | False         | False    |   4642200 |     -33.26 |     156.43 |      25.76 |
| GEN      | Gen Digital Inc.                |   18.89 |            14.11 |   0.96 |  -0.42 |  -28.77 |      31.77 |            -40.55 |           31.77 |       -40.55 | False         | False    |   6629900 |     -23.01 |      -4.63 |      90.69 |
| PAYX     | Paychex, Inc.                   |   91.70 |            32.22 |   0.87 |  -2.02 |  -38.73 |     156.86 |            -41.54 |          156.86 |       -41.54 | False         | False    |   4514000 |     -24.40 |     -15.79 |     217.33 |
| ERIE     | Erie Indemnity Company          |  248.07 |            11.12 |   1.02 |   2.57 |  -38.93 |     425.72 |            -41.73 |          531.66 |       -53.34 | False         | False    |    128900 |     -11.16 |     -34.20 |     -17.58 |
| VRSK     | Verisk Analytics, Inc.          |  185.08 |            21.16 |   0.86 |  -0.36 |  -37.77 |     320.43 |            -42.24 |          320.43 |       -42.24 | False         | False    |   1396400 |     -18.59 |     -24.73 |      86.46 |
| CPB      | The Campbell's Company          |   22.01 |             6.07 |   0.09 |   6.92 |  -40.25 |      38.20 |            -42.38 |           50.25 |       -56.20 | False         | False    |   7212800 |      -5.74 |     -37.94 |     157.32 |
| PODD     | Insulet Corporation             |  204.31 |            10.31 |  -1.32 |  -6.33 |  -24.09 |     354.88 |            -42.43 |          354.88 |       -42.43 | False         | False    |    886800 |     -24.19 |     -14.76 |      -1.44 |
| ZBRA     | Zebra Technologies Corporation  |  202.84 |            11.75 |  -2.14 |  -0.77 |  -29.46 |     352.66 |            -42.48 |          615.00 |       -67.02 | False         | False    |    508600 |     -28.23 |      22.55 |      59.39 |
| ADBE     | Adobe Inc.                      |  242.92 |            95.42 |   0.64 |   0.85 |  -37.03 |     422.95 |            -42.57 |          699.54 |       -65.27 | False         | False    |   3588800 |      -4.21 |     -23.89 |      25.52 |
| BSX      | Boston Scientific Corporation   |   62.82 |            78.87 |   1.32 | -10.47 |  -37.21 |     109.50 |            -42.63 |          109.50 |       -42.63 | False         | False    |  13895600 |     -28.69 |       7.15 |      18.20 |
| PYPL     | PayPal Holdings, Inc.           |   45.34 |            39.90 |   1.59 |   0.31 |  -32.12 |      79.08 |            -42.66 |          308.51 |       -85.30 | False         | False    |  12747700 |     -16.79 |     -12.76 |      56.93 |
| FIS      | Fidelity National Information S |   46.29 |            22.02 |   2.48 |  -2.36 |  -37.31 |      81.06 |            -42.90 |          139.01 |       -66.70 | False         | False    |   5297300 |     -29.64 |     -52.78 |      93.84 |
| HUM      | Humana Inc.                     |  177.83 |            36.60 |   0.50 |   2.05 |  -32.04 |     311.60 |            -42.93 |          549.29 |       -67.63 | False         | False    |    972900 |     -36.37 |     -18.79 |     -12.92 |
| EL       | Estee Lauder Companies, Inc. (T |   69.12 |            29.71 |  -2.25 |  -0.90 |    2.13 |     121.26 |            -43.00 |          349.60 |       -80.23 | False         | False    |   8326300 |       5.46 |      55.33 |     113.04 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.16 |            41.19 |   1.62 |   3.08 |  -36.26 |      58.42 |            -43.24 |           69.26 |       -52.12 | False         | False    |  12559900 |      -1.49 |      23.67 |      26.58 |
| NKE      | Nike, Inc.                      |   44.19 |            62.70 |  -0.99 | -15.13 |  -30.27 |      78.73 |            -43.87 |          166.63 |       -73.48 | False         | False    |  63242600 |     -44.63 |     336.56 |     466.62 |
| DASH     | DoorDash, Inc.                  |  156.45 |            64.95 |   3.95 |   2.95 |  -17.33 |     285.50 |            -45.20 |          285.50 |       -45.20 | False         | False    |   5051500 |      14.96 |      14.42 |      -6.19 |
| TYL      | Tyler Technologies, Inc.        |  338.03 |            12.59 |   1.36 |  -0.89 |  -41.90 |     621.34 |            -45.60 |          661.31 |       -48.88 | False         | False    |    527400 |      24.98 |      45.45 |     127.33 |
| ARES     | Ares Management Corporation     |  102.43 |            40.63 |  -3.19 |  -5.09 |  -31.48 |     190.20 |            -46.15 |          192.47 |       -46.78 | False         | False    |   5074300 |      72.69 |     121.03 |     140.08 |
| CNC      | Centene Corporation             |   35.11 |            29.04 |   3.42 |   4.62 |  -42.19 |      66.03 |            -46.83 |           98.53 |       -64.37 | False         | False    |   4832000 |      -8.46 |     -36.35 |      69.04 |
| BRO      | Brown & Brown, Inc.             |   65.76 |            18.43 |   2.41 |   1.24 |  -46.52 |     124.40 |            -47.14 |          124.40 |       -47.14 | False         | False    |   2473400 |     -38.36 |     -64.76 |      22.18 |
| BLDR     | Builders FirstSource, Inc.      |   79.12 |             7.78 |  -2.28 |  -3.71 |  -39.66 |     151.03 |            -47.61 |          214.70 |       -63.15 | False         | False    |   2393200 |      34.77 |      88.19 |      69.50 |
| CPRT     | Copart, Inc.                    |   33.40 |            31.73 |   1.15 |   1.12 |  -41.88 |      63.85 |            -47.69 |           64.38 |       -48.12 | False         | False    |   6532300 |       7.03 |     -27.30 |      66.31 |
| INTU     | Intuit Inc.                     |  421.18 |           103.44 |  -0.80 |  -2.33 |  -31.50 |     808.22 |            -47.89 |          808.22 |       -47.89 | False         | False    |   2554800 |      -6.88 |      16.50 |      59.23 |
| APP      | Applovin Corporation            |  386.37 |           152.36 |  -0.38 |  -1.24 |   33.05 |     745.61 |            -48.18 |          745.61 |       -48.18 | False         | False    |   3204100 |       0.46 |     -49.09 |     -56.19 |
| CHTR     | Charter Communications, Inc.    |  219.79 |            20.20 |   1.63 |   0.59 |  -42.05 |     437.06 |            -49.71 |          825.62 |       -73.38 | False         | False    |   1471200 |     -25.76 |      16.83 |      59.34 |
| BAX      | Baxter International Inc.       |   16.68 |             8.94 |  -0.60 |   0.06 |  -49.75 |      33.37 |            -50.02 |           84.75 |       -80.32 | False         | False    |   6513600 |     -22.54 |     -32.28 |     161.41 |
| ARE      | Alexandria Real Estate Equities |   43.23 |             8.24 |  -0.14 |  -8.53 |  -50.07 |      87.09 |            -50.36 |          184.49 |       -76.57 | False         | False    |   4112700 |      -2.48 |     129.36 |     215.05 |
| FICO     | Fair Isaac Corporation          | 1089.76 |            24.69 |   2.61 |   4.80 |  -42.34 |    2217.60 |            -50.86 |         2402.52 |       -54.64 | False         | False    |    166700 |     -34.42 |     -17.84 |      58.31 |
| FDS      | FactSet Research Systems Inc.   |  227.68 |             7.35 |   1.25 |  16.00 |  -48.87 |     467.99 |            -51.35 |          490.54 |       -53.59 | False         | False    |   1012300 |     -40.08 |      39.03 |     169.73 |
| NOW      | ServiceNow, Inc.                |  102.00 |            89.78 |  -1.96 |  -1.58 |  -38.11 |     211.48 |            -51.77 |          239.62 |       -57.43 | False         | False    |  16629900 |      33.68 |      43.42 |     104.50 |
| WDAY     | Workday, Inc.                   |  132.26 |            29.09 |   2.49 |   3.35 |  -43.81 |     276.00 |            -52.08 |          311.28 |       -57.51 | False         | False    |   2990600 |     -32.01 |     -42.85 |      55.26 |
| UNH      | UnitedHealth Group Incorporated |  277.26 |           364.31 |   1.20 |   3.44 |  -45.51 |     589.73 |            -52.99 |          608.49 |       -54.43 | False         | False    |   6407000 |      17.06 |       3.03 |     169.33 |
| AXON     | Axon Enterprise, Inc.           |  412.81 |            30.37 |  -2.54 |  -8.36 |  -26.08 |     885.92 |            -53.40 |          885.92 |       -53.40 | False         | False    |   1071400 |      57.79 |      39.52 |      46.41 |
| PAYC     | Paycom Software, Inc.           |  123.56 |             6.29 |   2.28 |   0.43 |  -42.99 |     265.99 |            -53.55 |          546.38 |       -77.39 | False         | False    |    727400 |      -4.93 |     -61.48 |      37.84 |
| PSKY     | Paramount Skydance Corporation  |    9.52 |            11.72 |   2.92 |   7.21 |  -18.72 |      20.67 |            -53.95 |           90.45 |       -89.47 | False         | False    |  12892300 |      34.50 |      20.85 |      41.06 |
| LULU     | lululemon athletica inc.        |  155.72 |            14.22 |  -1.95 |   2.86 |  -44.93 |     340.25 |            -54.23 |          516.39 |       -69.84 | False         | False    |   1963500 |     -35.40 |     -34.89 |     -15.19 |
| HOOD     | Robinhood Markets, Inc.         |   68.90 |            69.11 |  -1.73 |  -2.06 |   61.43 |     153.86 |            -55.22 |          153.86 |       -55.22 | False         | False    |  23381300 |      -3.10 |       9.63 |     -47.52 |
| ORCL     | Oracle Corporation              |  145.87 |           545.76 |   0.79 |   2.50 |    1.37 |     343.01 |            -57.47 |          343.01 |       -57.47 | False         | False    |  14381900 |     -29.83 |     -15.21 |      24.04 |
| GDDY     | GoDaddy Inc.                    |   81.67 |            11.33 |   1.13 |  -0.07 |  -54.75 |     193.55 |            -57.80 |          216.00 |       -62.19 | False         | False    |   2076000 |       0.71 |      13.97 |      54.87 |
| CSGP     | CoStar Group, Inc.              |   39.95 |            13.06 |   0.81 |  -3.27 |  -50.01 |      97.43 |            -59.00 |          101.05 |       -60.47 | False         | False    |   5797800 |       5.84 |      16.32 |     136.83 |
| MOH      | Molina Healthcare Inc           |  139.38 |            10.00 |   2.62 |   0.42 |  -57.57 |     359.97 |            -61.28 |          423.92 |       -67.12 | False         | False    |   1283600 |      21.32 |      32.89 |     234.18 |
| COIN     | Coinbase Global, Inc.           |  171.46 |            53.17 |  -0.88 |  -1.11 |   -6.28 |     444.65 |            -61.44 |          444.65 |       -61.44 | False         | False    |   8869300 |       0.46 |      -5.67 |       8.05 |
| SMCI     | Super Micro Computer, Inc.      |   23.22 |            19.25 |   3.15 |   4.55 |  -33.83 |      62.36 |            -62.76 |          122.90 |       -81.11 | False         | False    |  30446100 |      -8.90 |     -43.38 |     -23.76 |
| IT       | Gartner, Inc.                   |  157.85 |             9.67 |   1.98 |   0.80 |  -62.80 |     451.73 |            -65.06 |          584.01 |       -72.97 | False         | False    |    865600 |     -39.55 |     -31.28 |     -37.11 |
| FISV     | Fiserv, Inc.                    |   56.16 |            27.93 |   1.28 |   1.12 |  -75.17 |     227.00 |            -75.26 |          238.59 |       -76.46 | False         | False    |   9366000 |      60.99 |      99.16 |     110.95 |
| TTD      | The Trade Desk, Inc.            |   22.05 |             9.63 |   0.32 |   1.43 |  -60.83 |      91.45 |            -75.89 |          141.53 |       -84.42 | False         | False    |  12607200 |     -24.30 |     -11.61 |      25.62 |
