S&P 500 High Tracker Snapshot
Data Date: 2025-12-31
Generated: 2026-02-02 07:03:08 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PTC      | PTC Inc.                        |  174.21 |            18.65 |  -0.68 |  -1.03 |  -5.25 |     219.69 |            -20.70 |          219.69 |       -20.70 | False         | False    |    742300 |      66.58 |      30.27 |      11.49 |
| PCG      | Pacific Gas & Electric Co.      |   16.07 |            33.89 |   0.25 |   1.64 | -19.72 |      20.27 |            -20.71 |           70.20 |       -77.11 | False         | False    |   8677900 |      -0.62 |     -47.77 |     -45.62 |
| ADP      | Automatic Data Processing, Inc. |  257.23 |            99.83 |  -0.89 |   0.09 | -10.18 |     324.50 |            -20.73 |          324.50 |       -20.73 | False         | False    |   1760300 |      75.31 |      -6.16 |      79.51 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.92 |            17.26 |  -0.96 |   0.82 | -14.03 |     113.56 |            -20.82 |          168.35 |       -46.59 | False         | False    |   1013900 |       8.50 |     -24.19 |      48.38 |
| WST      | West Pharmaceutical Services, I |  274.89 |            16.63 |  -0.62 |  -0.85 | -15.73 |     347.45 |            -20.88 |          469.81 |       -41.49 | False         | False    |    397700 |      11.53 |     -42.25 |      32.04 |
| NKE      | Nike, Inc.                      |   63.71 |            91.50 |   4.12 |  11.11 | -13.83 |      80.55 |            -20.90 |          167.74 |       -62.02 | False         | False    |  35457400 |     162.50 |      52.33 |     276.18 |
| OXY      | Occidental Petroleum Corporatio |   41.12 |            44.72 |  -0.82 |   2.54 | -14.95 |      52.05 |            -21.00 |           73.50 |       -44.06 | False         | False    |   6963200 |     -36.19 |     -10.69 |     -34.04 |
| J        | Jacobs Solutions Inc.           |  132.46 |            16.06 |  -1.10 |  -2.50 |   1.09 |     168.03 |            -21.17 |          168.03 |       -21.17 | False         | False    |    394200 |     -28.47 |     -29.23 |     -24.86 |
| TSCO     | Tractor Supply Company          |   50.01 |            26.89 |  -0.70 |  -2.09 |  -4.16 |      63.47 |            -21.21 |           63.47 |       -21.21 | False         | False    |   4267700 |     -10.19 |      -5.21 |       1.50 |
| VRSN     | VeriSign, Inc.                  |  242.95 |            22.81 |  -1.21 |  -0.87 |  18.41 |     308.75 |            -21.31 |          308.75 |       -21.31 | False         | False    |    513400 |      40.58 |      64.76 |     -47.89 |
| BDX      | Becton, Dickinson and Company   |  194.07 |            58.08 |  -0.80 |  -0.82 | -12.61 |     246.65 |            -21.32 |          274.48 |       -29.29 | False         | False    |    786100 |       2.62 |     -24.44 |     -42.37 |
| MAS      | Masco Corporation               |   63.46 |            13.84 |  -1.15 |  -0.95 | -10.92 |      80.67 |            -21.34 |           84.80 |       -25.17 | False         | False    |    968200 |      -4.89 |     -46.47 |      36.27 |
| KDP      | Keurig Dr Pepper Inc.           |   27.78 |            37.28 |  -0.50 |   0.39 | -10.14 |      35.33 |            -21.36 |           37.59 |       -26.10 | False         | False    |   5834600 |      -1.59 |     -36.28 |      10.94 |
| EME      | EMCOR Group, Inc.               |  611.43 |            32.26 |  -0.89 |  -2.22 |  35.05 |     778.18 |            -21.43 |          778.18 |       -21.43 | False         | False    |    265500 |      32.75 |      34.16 |     -24.10 |
| CCI      | Crown Castle Inc.               |   88.87 |            37.80 |  -0.26 |   1.66 |   2.96 |     113.13 |            -21.45 |          171.50 |       -48.18 | False         | False    |   2032600 |       7.19 |     -37.67 |     -34.16 |
| EIX      | Edison International            |   59.15 |            23.97 |  -0.55 |  -0.07 | -20.42 |      75.42 |            -21.58 |           82.53 |       -28.33 | False         | False    |   3306500 |      29.38 |      43.44 |     112.79 |
| MSI      | Motorola Solutions, Inc.        |  383.32 |            67.06 |  -0.16 |   1.31 | -16.17 |     489.48 |            -21.69 |          501.17 |       -23.51 | False         | False    |   1395000 |      -9.03 |      34.69 |     206.32 |
| IFF      | International Flavors & Fragran |   67.39 |            17.89 |  -0.79 |   1.54 | -18.43 |      86.08 |            -21.71 |          138.89 |       -51.48 | False         | False    |   1182700 |      -9.02 |     -30.33 |      65.18 |
| DHI      | D.R. Horton, Inc.               |  144.03 |            43.33 |  -1.03 |  -0.30 |   4.24 |     183.98 |            -21.71 |          197.03 |       -26.90 | False         | False    |   1403000 |       7.77 |     -52.73 |     -24.82 |
| EOG      | EOG Resources, Inc.             |  104.02 |            61.22 |  -0.62 |   0.98 | -11.37 |     132.93 |            -21.75 |          132.93 |       -21.75 | False         | False    |   2377400 |     -15.69 |       1.82 |     -28.01 |
| GRMN     | Garmin Ltd.                     |  202.85 |            38.81 |  -1.09 |  -0.18 |  -0.06 |     260.57 |            -22.15 |          260.57 |       -22.15 | False         | False    |    675500 |      45.30 |       9.06 |      36.16 |
| PGR      | Progressive Corporation (The)   |  214.12 |           121.93 |  -0.98 |  -0.07 |  -3.02 |     275.18 |            -22.19 |          275.18 |       -22.19 | False         | False    |   2134000 |       5.74 |      -6.10 |      20.31 |
| EFX      | Equifax, Inc.                   |  216.98 |            24.81 |  -1.72 |  -1.37 | -14.19 |     279.27 |            -22.31 |          306.72 |       -29.26 | False         | False    |    695200 |      36.05 |     -12.53 |      12.60 |
| ELV      | Elevance Health, Inc.           |  350.55 |            77.85 |   0.50 |   2.14 |  -3.14 |     451.93 |            -22.43 |          552.56 |       -36.56 | False         | False    |    855500 |       8.65 |       6.09 |     -29.05 |
| Q        | Qnity Electronics, Inc.         |   81.65 |            20.15 |  -2.81 |  -1.83 | nan    |     105.32 |            -22.47 |          105.32 |       -22.47 | False         | False    |   1098000 |      -3.92 |     -11.74 |     nan    |
| UPS      | United Parcel Service, Inc.     |   99.19 |            90.12 |  -0.45 |  -1.00 | -15.93 |     128.18 |            -22.62 |          194.22 |       -48.93 | False         | False    |   3926400 |      15.55 |     -15.48 |      15.46 |
| WY       | Weyerhaeuser Company            |   23.69 |            18.58 |  -1.25 |   0.59 | -13.05 |      30.64 |            -22.69 |           37.68 |       -37.13 | False         | False    |   4614400 |      32.00 |     -11.72 |      47.65 |
| AZO      | AutoZone, Inc.                  | 3391.50 |            61.61 |  -0.22 |  -2.08 |   5.92 |    4388.11 |            -22.71 |         4388.11 |       -22.71 | False         | False    |     88200 |      -1.12 |     -55.05 |     -15.68 |
| MDLZ     | Mondelez International, Inc.    |   53.83 |            75.66 |  -0.88 |   0.32 |  -7.03 |      69.94 |            -23.03 |           72.90 |       -26.16 | False         | False    |   6660400 |       9.39 |     -22.95 |      -3.53 |
| BBY      | Best Buy Co., Inc.              |   66.93 |            13.68 |  -1.33 |  -3.81 | -17.80 |      87.00 |            -23.07 |          116.84 |       -42.72 | False         | False    |   2168400 |     -25.71 |     -46.66 |      10.51 |
| IRM      | Iron Mountain Incorporated (Del |   82.95 |            27.23 |  -0.49 |   2.66 | -18.24 |     108.27 |            -23.39 |          124.90 |       -33.59 | False         | False    |   1979300 |      53.61 |      34.05 |      21.04 |
| RCL      | Royal Caribbean Cruises Ltd.    |  278.92 |            88.54 |  -0.99 |  -4.25 |  22.46 |     364.14 |            -23.40 |          364.14 |       -23.40 | False         | False    |   1026100 |      11.40 |     -40.10 |     -15.69 |
| AMT      | American Tower Corporation (REI |  175.57 |            83.95 |  -0.65 |   1.59 |  -0.92 |     230.04 |            -23.68 |          264.88 |       -33.72 | False         | False    |   1680100 |      -2.26 |     -49.97 |     -20.58 |
| FICO     | Fair Isaac Corporation          | 1690.62 |            34.71 |  -3.16 |  -2.04 | -15.08 |    2217.60 |            -23.76 |         2402.52 |       -29.63 | False         | False    |    238100 |     138.82 |      69.23 |      41.39 |
| NCLH     | Norwegian Cruise Line Holdings  |   22.32 |            10.00 |  -0.49 |  -3.42 | -13.25 |      29.29 |            -23.80 |           64.27 |       -65.27 | False         | False    |   6493000 |     -11.06 |     -52.53 |      37.67 |
| EPAM     | EPAM Systems, Inc.              |  204.88 |            11.62 |  -0.69 |  -1.50 | -12.38 |     269.00 |            -23.84 |          725.40 |       -71.76 | False         | False    |    351700 |     -29.80 |     -40.50 |      17.94 |
| KHC      | The Kraft Heinz Company         |   24.25 |            28.10 |  -0.74 |   2.32 | -16.31 |      31.87 |            -23.92 |           64.84 |       -62.60 | False         | False    |   9930700 |      -1.77 |     -28.55 |      60.19 |
| HRL      | Hormel Foods Corporation        |   23.40 |            13.54 |  -1.17 |  -1.62 | -21.27 |      30.78 |            -23.96 |           48.46 |       -51.71 | False         | False    |   3167600 |     -11.09 |     -16.89 |     107.17 |
| WDAY     | Workday, Inc.                   |  214.78 |            46.89 |  -0.99 |  -0.31 | -16.76 |     283.68 |            -24.29 |          311.28 |       -31.00 | False         | False    |   2231900 |      18.10 |       3.79 |      40.57 |
| RVTY     | Revvity, Inc.                   |   96.69 |            12.63 |  -0.70 |  -0.85 | -13.07 |     127.93 |            -24.42 |          201.11 |       -51.92 | False         | False    |    636200 |       5.00 |     -12.59 |      88.28 |
| MRSH     | Marsh                           |  184.58 |            92.20 |  -0.98 |  -0.20 | -11.26 |     244.59 |            -24.53 |          244.59 |       -24.53 | False         | False    |   1191900 |     -15.90 |     -33.24 |     -21.34 |
| ODFL     | Old Dominion Freight Line, Inc. |  156.80 |            36.40 |  -1.58 |  -1.15 | -10.47 |     208.11 |            -24.66 |          231.32 |       -32.21 | False         | False    |   1232800 |     -13.65 |       4.88 |      45.77 |
| KKR      | KKR & Co. Inc.                  |  127.48 |           105.80 |  -0.90 |  -2.69 | -13.32 |     169.44 |            -24.76 |          169.44 |       -24.76 | False         | False    |   2021500 |      15.28 |     -32.20 |      17.95 |
| ADBE     | Adobe Inc.                      |  349.99 |           122.75 |  -0.71 |  -0.69 | -21.29 |     465.70 |            -24.85 |          699.54 |       -49.97 | False         | False    |   2116200 |      -6.06 |     -30.67 |      -7.39 |
| ROP      | Roper Technologies, Inc.        |  444.22 |            39.96 |  -1.10 |  -0.94 | -13.85 |     591.26 |            -24.87 |          591.26 |       -24.87 | False         | False    |    507500 |      17.80 |     -15.25 |      12.30 |
| CPAY     | Corpay, Inc.                    |  300.93 |            22.22 |  -1.37 |  -2.85 | -11.08 |     400.81 |            -24.92 |          400.81 |       -24.92 | False         | False    |    369700 |      27.04 |       3.44 |      -2.40 |
| CF       | CF Industries Holdings, Inc.    |   77.34 |            15.10 |   0.53 |  -1.02 |  -7.17 |     103.22 |            -25.07 |          111.10 |       -30.39 | False         | False    |   1862500 |      53.39 |      24.39 |      56.93 |
| DELL     | Dell Technologies Inc.          |  125.33 |            76.70 |  -1.59 |  -1.36 |  11.22 |     167.35 |            -25.11 |          174.49 |       -28.17 | False         | False    |   2925700 |       6.22 |     -16.27 |     -24.49 |
| TECH     | Bio-Techne Corp                 |   58.81 |             9.99 |  -0.52 |  -0.74 | -17.89 |      78.83 |            -25.40 |          133.47 |       -55.94 | False         | False    |    852300 |     -12.86 |     -37.96 |      91.61 |
| TMUS     | T-Mobile US, Inc.               |  203.04 |           221.94 |  -0.37 |   2.72 |  -6.58 |     273.15 |            -25.67 |          273.15 |       -25.67 | False         | False    |   3239500 |       6.64 |     -26.44 |      52.81 |
| TAP      | Molson Coors Beverage Company   |   46.68 |             9.50 |  -0.26 |   1.41 | -15.53 |      62.82 |            -25.69 |           88.81 |       -47.44 | False         | False    |   1738100 |     -23.83 |     -29.42 |      87.19 |
| AJG      | Arthur J. Gallagher & Co.       |  258.79 |            64.08 |  -1.16 |   0.03 |  -8.03 |     348.85 |            -25.82 |          348.85 |       -25.82 | False         | False    |   1018400 |       0.13 |     -11.72 |     -24.79 |
| APD      | Air Products and Chemicals, Inc |  245.23 |            60.66 |  -0.72 |   0.92 | -12.66 |     332.28 |            -26.20 |          332.28 |       -26.20 | False         | False    |    876800 |     -18.64 |      -4.67 |      12.71 |
| FFIV     | F5, Inc.                        |  255.26 |            16.01 |  -1.58 |  -2.00 |   1.51 |     346.00 |            -26.23 |          346.00 |       -26.23 | False         | False    |   1238000 |      14.54 |      32.22 |     340.73 |
| HOOD     | Robinhood Markets, Inc.         |  113.10 |            89.45 |  -2.04 |  -5.94 | 203.54 |     153.86 |            -26.49 |          153.86 |       -26.49 | False         | False    |  15992200 |      -2.91 |      -5.67 |      12.87 |
| VST      | Vistra Corp.                    |  161.33 |            53.65 |  -0.79 |  -0.21 |  17.66 |     219.51 |            -26.51 |          219.51 |       -26.51 | False         | False    |   1845100 |     -16.91 |     -51.08 |     -33.19 |
| SBUX     | Starbucks Corporation           |   84.21 |           104.76 |  -1.22 |   0.42 |  -5.26 |     115.04 |            -26.80 |          115.04 |       -26.80 | False         | False    |   5293400 |      16.58 |     -44.35 |      25.42 |
| CHD      | Church & Dwight Company, Inc.   |   83.85 |            23.45 |  -0.70 |  -1.64 | -18.91 |     115.32 |            -27.29 |          115.32 |       -27.29 | False         | False    |   1044000 |     -24.43 |     -32.40 |      28.16 |
| CRM      | Salesforce, Inc.                |  264.91 |           202.10 |  -0.38 |   0.56 | -20.25 |     364.71 |            -27.36 |          366.19 |       -27.66 | False         | False    |   3367900 |       2.31 |     -29.02 |      11.30 |
| SNPS     | Synopsys, Inc.                  |  469.72 |            88.98 |  -1.01 |  -1.21 |  -3.22 |     651.73 |            -27.93 |          651.73 |       -27.93 | False         | False    |   1177500 |      41.15 |     -10.71 |      87.44 |
| ZTS      | Zoetis Inc.                     |  125.29 |            55.32 |  -0.47 |   1.85 | -21.75 |     174.86 |            -28.35 |          238.61 |       -47.49 | False         | False    |   2943300 |      -8.88 |     -40.56 |     121.73 |
| LEN      | Lennar Corporation              |  102.80 |            27.01 |  -1.05 |  -1.85 | -20.80 |     143.63 |            -28.43 |          183.95 |       -44.12 | False         | False    |   1849200 |     -14.94 |     -33.99 |     -15.62 |
| GIS      | General Mills, Inc.             |   45.85 |            24.68 |  -0.36 |  -0.30 | -23.75 |      64.14 |            -28.51 |           81.29 |       -43.59 | False         | False    |   4296300 |     -17.54 |     -49.72 |      63.05 |
| DXCM     | DexCom, Inc.                    |   66.37 |            28.64 |  -1.03 |  -0.73 | -14.66 |      93.25 |            -28.83 |          164.86 |       -59.74 | False         | False    |   2065100 |      -8.31 |     -26.73 |       5.04 |
| SW       | Smurfit WestRock plc            |   38.67 |            21.74 |  -0.44 |   1.12 | -26.23 |      54.55 |            -29.11 |           55.46 |       -30.28 | False         | False    |   3484400 |      47.99 |      16.15 |      36.13 |
| LII      | Lennox International, Inc.      |  485.58 |            17.36 |  -1.45 |  -1.55 | -19.54 |     685.91 |            -29.21 |          685.91 |       -29.21 | False         | False    |    178300 |      15.26 |     -22.88 |      -6.80 |
| PAYX     | Paychex, Inc.                   |  111.03 |            37.03 |  -1.07 |  -1.68 | -17.49 |     156.86 |            -29.22 |          156.86 |       -29.22 | False         | False    |   1717700 |     -21.95 |     -45.56 |      35.72 |
| KVUE     | Kenvue Inc.                     |   17.25 |            33.34 |  -0.46 |   1.35 | -15.85 |      24.41 |            -29.32 |           25.18 |       -31.50 | False         | False    |  12844300 |     -10.96 |     -52.56 |      85.23 |
| TGT      | Target Corporation              |   97.75 |            47.93 |   0.33 |   3.66 | -24.50 |     138.95 |            -29.65 |          236.52 |       -58.67 | False         | False    |   4290100 |      16.36 |     -46.21 |      51.58 |
| NFLX     | Netflix, Inc.                   |   93.76 |           354.19 |  -0.02 |   0.28 |   5.19 |     134.12 |            -30.09 |          134.12 |       -30.09 | False         | False    |  23495200 |       0.31 |      -9.27 |      25.25 |
| OKE      | ONEOK, Inc.                     |   73.50 |            49.87 |  -0.43 |   0.05 | -22.94 |     105.47 |            -30.31 |          112.17 |       -34.47 | False         | False    |   2522600 |      16.56 |       6.99 |       8.79 |
| VRSK     | Verisk Analytics, Inc.          |  223.69 |            30.38 |  -0.30 |   2.39 | -18.23 |     321.24 |            -30.37 |          321.24 |       -30.37 | False         | False    |   1068200 |      14.55 |     -25.87 |      85.45 |
| SWKS     | Skyworks Solutions, Inc.        |   63.41 |             8.36 |  -1.63 |  -1.66 | -25.49 |      91.61 |            -30.78 |          179.75 |       -64.72 | False         | False    |   1622300 |      -8.50 |      -7.57 |       4.01 |
| KMB      | Kimberly-Clark Corporation      |  100.89 |            33.19 |  -0.67 |   0.78 | -19.86 |     145.82 |            -30.81 |          145.82 |       -30.81 | False         | False    |   2808100 |      -9.87 |     -23.88 |     198.00 |
| FTNT     | Fortinet, Inc.                  |   79.41 |            62.27 |  -1.12 |  -1.55 | -15.95 |     114.82 |            -30.84 |          114.82 |       -30.84 | False         | False    |   2867600 |      14.98 |     -17.26 |      31.31 |
| XYZ      | Block, Inc.                     |   65.09 |            36.84 |  -0.69 |   0.23 | -23.41 |      94.25 |            -30.94 |          289.23 |       -77.50 | False         | False    |   3487500 |      17.87 |     -31.19 |     -30.10 |
| CSGP     | CoStar Group, Inc.              |   67.24 |            26.07 |  -0.91 |   0.90 |  -6.08 |      97.43 |            -30.99 |          101.05 |       -33.46 | False         | False    |   2069600 |     -22.73 |     -24.01 |      -2.61 |
| BF-B     | Brown Forman Inc                |   26.06 |            12.68 |  -1.03 |  -2.18 | -29.29 |      37.94 |            -31.31 |           75.38 |       -65.43 | False         | False    |   2964000 |     -14.80 |     -45.36 |      25.42 |
| TYL      | Tyler Technologies, Inc.        |  453.95 |            15.98 |  -0.91 |  -1.80 | -21.28 |     661.31 |            -31.36 |          661.31 |       -31.36 | False         | False    |    181300 |      23.08 |     -25.57 |      29.13 |
| IP       | International Paper Company     |   39.39 |            21.29 |  -0.86 |  -0.18 | -23.83 |      57.79 |            -31.84 |           57.99 |       -32.08 | False         | False    |   2524500 |      21.89 |     -23.95 |      53.72 |
| ACN      | Accenture plc                   |  268.30 |           163.49 |  -0.63 |  -0.91 | -22.64 |     394.41 |            -31.97 |          394.41 |       -31.97 | False         | False    |   1973000 |      10.54 |     -24.08 |      12.83 |
| GPN      | Global Payments Inc.            |   77.40 |            20.09 |  -2.41 |  -3.48 | -30.11 |     113.83 |            -32.01 |          211.60 |       -63.42 | False         | False    |   2248700 |     -12.71 |       1.19 |     139.63 |
| DDOG     | Datadog, Inc.                   |  135.99 |            45.35 |  -1.08 |  -3.71 |  -4.83 |     201.69 |            -32.57 |          201.69 |       -32.57 | False         | False    |   1603900 |      -0.69 |     -48.00 |     -13.70 |
| GNRC     | Generac Holdlings Inc.          |  136.37 |             9.86 |  -1.08 |  -2.50 | -12.05 |     203.25 |            -32.91 |          524.31 |       -73.99 | False         | False    |    625900 |      29.61 |     -33.32 |       2.44 |
| HPQ      | HP Inc.                         |   22.28 |            18.17 |  -2.71 |  -2.83 | -28.69 |      33.78 |            -34.05 |           37.80 |       -41.05 | False         | False    |   9723900 |     -10.04 |      -7.80 |     135.64 |
| ALGN     | Align Technology, Inc.          |  156.15 |            11.82 |  -1.26 |  -0.39 | -25.11 |     237.23 |            -34.18 |          737.45 |       -78.83 | False         | False    |    496400 |     -13.61 |     -46.88 |      14.99 |
| CPB      | The Campbell's Company          |   27.46 |             8.34 |  -0.68 |   0.69 | -30.47 |      41.73 |            -34.21 |           51.14 |       -46.31 | False         | False    |   3194800 |      -8.11 |     -39.81 |      45.91 |
| CARR     | Carrier Global Corporation      |   52.61 |            50.70 |  -1.10 |  -0.94 | -21.81 |      80.43 |            -34.59 |           81.65 |       -35.56 | False         | False    |   3218700 |      -7.98 |     -28.91 |      10.78 |
| PSKY     | Paramount Skydance Corporation  |   13.40 |            12.37 |  -0.81 |  -0.96 |  30.04 |      20.78 |            -35.52 |           90.92 |       -85.26 | False         | False    |   5084300 |      29.13 |      15.36 |     -46.81 |
| AXON     | Axon Enterprise, Inc.           |  567.93 |            38.41 |  -0.73 |  -3.91 |  -4.44 |     885.92 |            -35.89 |          885.92 |       -35.89 | False         | False    |    469200 |       8.91 |     -33.87 |      -8.05 |
| MOS      | Mosaic Company (The)            |   24.09 |             8.73 |  -0.25 |  -0.82 |   1.10 |      37.63 |            -35.97 |          119.76 |       -79.88 | False         | False    |   4509400 |      11.35 |      -4.64 |      -0.92 |
| CAG      | ConAgra Brands, Inc.            |   16.98 |             8.85 |  -0.69 |   1.94 | -33.32 |      26.52 |            -36.00 |           34.70 |       -51.07 | False         | False    |   5146600 |     -33.53 |     -45.50 |      95.89 |
| NOW      | ServiceNow, Inc.                |  153.19 |           123.46 |  -0.67 |  -0.76 | -27.75 |     239.62 |            -36.07 |          239.62 |       -36.07 | False         | False    |   5256100 |       2.85 |     -58.19 |      25.01 |
| BRO      | Brown & Brown, Inc.             |   79.70 |            24.62 |  -0.65 |  -0.33 | -21.37 |     125.05 |            -36.27 |          125.05 |       -36.27 | False         | False    |   1760100 |     -19.47 |     -40.31 |     145.82 |
| CLX      | Clorox Company (The)            |   99.73 |            13.76 |   0.02 |   3.49 | -35.59 |     156.54 |            -36.30 |          201.55 |       -50.52 | False         | False    |   2269900 |      17.11 |      14.38 |     178.62 |
| ERIE     | Erie Indemnity Company          |  285.16 |            14.80 |  -0.42 |   1.01 | -29.40 |     449.25 |            -36.53 |          534.74 |       -46.67 | False         | False    |    134700 |      -0.81 |      32.84 |      36.06 |
| DVA      | DaVita Inc.                     |  113.61 |             7.82 |  -0.18 |  -0.97 | -24.03 |     179.60 |            -36.74 |          179.60 |       -36.74 | False         | False    |    562400 |      14.26 |      27.01 |      14.10 |
| LW       | Lamb Weston Holdings, Inc.      |   41.54 |             6.40 |  -0.14 |   0.22 | -35.69 |      66.12 |            -37.17 |          110.73 |       -62.48 | False         | False    |   2690900 |      -4.90 |     -55.36 |      57.37 |
| PYPL     | PayPal Holdings, Inc.           |   58.38 |            50.34 |  -1.22 |  -1.73 | -31.44 |      93.03 |            -37.25 |          309.44 |       -81.13 | False         | False    |  13027300 |      15.51 |       7.19 |     187.38 |
| POOL     | Pool Corporation                |  228.75 |             9.48 |  -1.00 |  -0.78 | -31.81 |     368.69 |            -37.96 |          552.98 |       -58.63 | False         | False    |    436300 |     -44.72 |     -35.42 |      75.79 |
| CDW      | CDW Corporation                 |  136.20 |            16.56 |  -1.58 |  -1.40 | -20.56 |     219.61 |            -37.98 |          257.18 |       -47.04 | False         | False    |    904000 |     -20.21 |     -25.12 |      27.02 |
| STZ      | Constellation Brands, Inc.      |  137.07 |            27.28 |  -1.55 |  -0.91 | -35.99 |     221.78 |            -38.20 |          263.04 |       -47.89 | False         | False    |   1647300 |     -23.51 |     -26.53 |      71.50 |
| CNC      | Centene Corporation             |   41.15 |            21.29 |  -0.15 |   3.91 | -32.07 |      66.81 |            -38.41 |           98.53 |       -58.24 | False         | False    |   3671600 |     -19.43 |       2.38 |      22.80 |
| CPRT     | Copart, Inc.                    |   39.15 |            39.28 |  -0.89 |   0.00 | -31.78 |      63.85 |            -38.68 |           64.38 |       -39.19 | False         | False    |   5909200 |      -3.31 |     -31.07 |     126.74 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.00 |            52.12 |  -0.11 |  -2.09 | -38.64 |      61.16 |            -39.50 |           69.26 |       -46.58 | False         | False    |   9885600 |     -10.70 |     -44.82 |      85.77 |
| MRNA     | Moderna, Inc.                   |   29.49 |            17.22 |  -3.03 |  -8.67 | -29.08 |      48.92 |            -39.72 |          497.49 |       -94.07 | False         | False    |   8949300 |      57.93 |     -24.97 |      18.16 |
| FDS      | FactSet Research Systems Inc.   |  290.19 |             9.52 |  -0.42 |  -0.24 | -38.88 |     481.80 |            -39.77 |          493.07 |       -41.15 | False         | False    |    422400 |       7.95 |       0.19 |     165.49 |
| PAYC     | Paycom Software, Inc.           |  159.36 |             7.58 |  -0.72 |  -0.17 | -21.70 |     266.71 |            -40.25 |          547.87 |       -70.91 | False         | False    |    654900 |      10.10 |      -7.53 |     108.83 |
| LYB      | LyondellBasell Industries NV    |   43.30 |            15.77 |  -0.82 |   1.52 | -35.96 |      72.64 |            -40.39 |           93.28 |       -53.58 | False         | False    |   2916200 |     -28.63 |     -38.78 |      28.54 |
| DOW      | Dow Inc.                        |   23.38 |            19.76 |  -0.55 |   2.10 | -37.38 |      39.24 |            -40.42 |           57.91 |       -59.62 | False         | False    |   8939800 |      19.35 |      13.38 |      30.18 |
| TPL      | Texas Pacific Land Corporation  |  287.22 |            24.02 |  -1.87 |  -3.40 | -21.61 |     485.16 |            -40.80 |          585.53 |       -50.95 | False         | False    |    297900 |      16.82 |     -12.97 |     -23.26 |
| BLDR     | Builders FirstSource, Inc.      |  102.89 |            12.65 |  -0.29 |   0.19 | -28.01 |     175.12 |            -41.25 |          214.70 |       -52.08 | False         | False    |   1226700 |       2.43 |      12.03 |      11.15 |
| GDDY     | GoDaddy Inc.                    |  124.08 |            13.92 |  -1.59 |  -2.11 | -37.13 |     216.00 |            -42.56 |          216.00 |       -42.56 | False         | False    |    951400 |      11.52 |      -6.60 |      -0.70 |
| ZBRA     | Zebra Technologies Corporation  |  242.82 |            11.95 |  -1.59 |  -1.60 | -37.13 |     427.76 |            -43.23 |          615.00 |       -60.52 | False         | False    |    376600 |     -23.52 |     -28.40 |      14.85 |
| ORCL     | Oracle Corporation              |  194.40 |           472.86 |  -1.17 |  -0.22 |  18.13 |     344.21 |            -43.52 |          344.21 |       -43.52 | False         | False    |  10341500 |     -27.16 |     -43.49 |     140.08 |
| UNH      | UnitedHealth Group Incorporated |  330.11 |           259.91 |  -0.62 |   1.63 | -33.14 |     594.32 |            -44.46 |          613.22 |       -46.17 | False         | False    |   4285200 |      -3.32 |      -3.99 |       1.69 |
| BAX      | Baxter International Inc.       |   19.11 |            10.32 |  -0.98 |   0.95 | -33.28 |      37.25 |            -48.70 |           84.80 |       -77.46 | False         | False    |   5064600 |      14.19 |       0.68 |      43.71 |
| COIN     | Coinbase Global, Inc. - 3       |  226.14 |            52.51 |  -2.36 |  -6.67 |  -8.92 |     444.65 |            -49.14 |          444.65 |       -49.14 | False         | False    |   6678200 |      18.15 |      -4.65 |      23.33 |
| ARE      | Alexandria Real Estate Equities |   48.94 |             9.47 |   0.39 |   3.31 | -46.60 |      98.77 |            -50.45 |          187.41 |       -73.89 | False         | False    |   2004500 |      -0.13 |       7.72 |      51.16 |
| LULU     | lululemon athletica inc.        |  207.81 |            20.69 |  -1.36 |  -2.29 | -45.66 |     423.32 |            -50.91 |          516.39 |       -59.76 | False         | False    |   1967500 |      -1.01 |     -31.39 |      91.47 |
| MOH      | Molina Healthcare Inc           |  173.54 |             9.73 |   1.69 |   5.80 | -40.37 |     359.97 |            -51.79 |          423.92 |       -59.06 | False         | False    |   1672200 |     -10.91 |     109.89 |     456.47 |
| CHTR     | Charter Communications, Inc.    |  208.75 |            26.67 |  -0.41 |   1.69 | -39.10 |     437.06 |            -52.24 |          825.62 |       -74.72 | False         | False    |    940600 |     -21.33 |     -27.19 |      98.94 |
| DECK     | Deckers Outdoor Corporation     |  103.67 |            17.70 |  -1.29 |   2.97 | -48.95 |     223.98 |            -53.71 |          223.98 |       -53.71 | False         | False    |   1807200 |     -29.82 |      -9.39 |      37.19 |
| SMCI     | Super Micro Computer, Inc.      |   29.27 |            17.38 |  -1.28 |  -4.84 |  -3.97 |      66.44 |            -55.95 |          122.90 |       -76.18 | False         | False    |  24845000 |      15.19 |      36.91 |      -6.41 |
| IT       | Gartner, Inc.                   |  252.28 |            15.87 |  -0.91 |   0.76 | -47.93 |     584.01 |            -56.80 |          584.01 |       -56.80 | False         | False    |    582000 |     -14.52 |     -21.82 |     142.80 |
| TTD      | The Trade Desk, Inc.            |   37.96 |            14.83 |  -0.42 |   1.39 | -67.70 |     127.59 |            -70.25 |          141.53 |       -73.18 | False         | False    |   7624600 |      -5.76 |     -20.16 |     214.64 |
