S&P 500 High Tracker Snapshot
Data Date: 2026-08-05
Generated: 2026-08-06 00:09:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CRH      | CRH PLC                         |  100.00 |            66.53 |   1.17 |   0.29 |    2.83 |     130.61 |            -23.44 |          130.61 |       -23.44 | False         | False    |   4123045 |      -8.25 |     -16.18 |      17.51 |
| Q        | Qnity Electronics, Inc.         |  135.64 |            28.39 |  -4.26 |   9.93 |  nan    |     177.28 |            -23.49 |          177.28 |       -23.49 | False         | False    |   2032856 |     -34.72 |     -38.33 |     nan    |
| PLTR     | Palantir Technologies Inc.      |  158.43 |           380.72 |  -2.60 |  28.80 |   -8.56 |     207.52 |            -23.66 |          207.52 |       -23.66 | False         | False    |  61261948 |     -65.00 |     125.16 |     -53.21 |
| DVA      | DaVita Inc.                     |  188.69 |            12.11 | -17.24 | -21.69 |   34.28 |     247.49 |            -23.76 |          247.49 |       -23.76 | False         | False    |   3807926 |      45.81 |     448.30 |     210.24 |
| SWKS     | Skyworks Solutions, Inc.        |   66.99 |            10.08 |   0.30 |   9.48 |    3.22 |      88.05 |            -23.91 |          176.08 |       -61.96 | False         | False    |   4767229 |     -18.06 |     -71.96 |       5.58 |
| LHX      | L3Harris Technologies, Inc.     |  286.12 |            53.28 |   0.29 |  -3.83 |    4.51 |     376.39 |            -23.98 |          376.39 |       -23.98 | False         | False    |   1281348 |     -21.59 |       0.27 |      61.89 |
| IDXX     | IDEXX Laboratories, Inc.        |  584.78 |            46.13 |  -0.56 |   2.63 |   -8.90 |     769.98 |            -24.05 |          769.98 |       -24.05 | False         | False    |    846084 |     -45.82 |      85.95 |     -54.76 |
| LOW      | Lowe's Companies, Inc.          |  219.94 |           123.39 |   0.85 |   1.98 |   -5.48 |     289.87 |            -24.12 |          289.87 |       -24.12 | False         | False    |   1828664 |     -35.89 |     -24.41 |     -41.14 |
| HSY      | The Hershey Company             |  179.58 |            36.08 |   0.30 |  -2.35 |   -2.11 |     237.65 |            -24.44 |          252.85 |       -28.98 | False         | False    |    796507 |     -52.84 |     -67.84 |     -28.18 |
| SPGI     | S&P Global Inc.                 |  410.03 |           120.88 |  -0.61 |  -2.29 |  -22.38 |     543.27 |            -24.53 |          543.27 |       -24.53 | False         | False    |   1207412 |     -63.76 |     -59.23 |     -21.90 |
| ULTA     | Ulta Beauty, Inc.               |  539.47 |            23.19 |  -0.81 |   6.18 |    5.74 |     714.97 |            -24.55 |          714.97 |       -24.55 | False         | False    |    446028 |      -9.84 |     -20.64 |      11.37 |
| WYNN     | Wynn Resorts, Limited           |  101.15 |            10.50 |   3.64 |   2.16 |   -5.23 |     134.07 |            -24.56 |          207.24 |       -51.19 | False         | False    |   3589363 |      43.35 |     169.90 |      59.14 |
| EQT      | EQT Corporation                 |   51.23 |            32.05 |  -2.92 |  -2.55 |    0.27 |      68.05 |            -24.72 |           68.05 |       -24.72 | False         | False    |   4601815 |     -23.59 |     -34.01 |     -24.99 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.30 |             9.32 |   1.15 |  -2.17 |  -18.80 |      27.18 |            -25.31 |           64.27 |       -68.41 | False         | False    |  11711588 |     -38.24 |     -32.93 |       4.17 |
| BX       | Blackstone Inc.                 |  136.03 |           169.30 |  -0.85 |   6.20 |  -15.58 |     182.68 |            -25.54 |          189.00 |       -28.03 | False         | False    |   3662965 |     -37.53 |     -41.78 |     -23.07 |
| KR       | Kroger Company (The)            |   56.68 |            34.72 |  -1.92 |  -5.33 |  -19.36 |      76.18 |            -25.60 |           76.18 |       -25.60 | False         | False    |   4907896 |     -27.04 |     -29.32 |     -14.90 |
| GIS      | General Mills, Inc.             |   35.93 |            19.18 |  -0.72 |  -5.25 |  -22.35 |      48.32 |            -25.65 |           78.58 |       -54.28 | False         | False    |   5736478 |     -27.78 |     -22.81 |      22.82 |
| ARES     | Ares Management Corporation     |  139.77 |            46.10 |  -2.20 |  12.17 |  -22.90 |     188.31 |            -25.78 |          190.56 |       -26.65 | False         | False    |   2448977 |     -29.22 |     -10.79 |      52.80 |
| META     | Meta Platforms, Inc.            |  588.77 |          1499.90 |   0.14 |   0.54 |  -22.63 |     793.65 |            -25.81 |          793.65 |       -25.81 | False         | False    |  14756774 |     -17.83 |     -34.04 |      26.77 |
| AKAM     | Akamai Technologies, Inc.       |  122.27 |            17.78 |  -0.88 |  13.83 |   66.01 |     165.45 |            -26.10 |          345.50 |       -64.61 | False         | False    |   3316535 |     -22.59 |       9.33 |      30.27 |
| MKC      | McCormick & Company, Incorporat |   52.54 |            14.13 |   0.92 |   1.06 |  -22.24 |      71.13 |            -26.13 |           96.61 |       -45.61 | False         | False    |   1485481 |     -36.93 |     -66.14 |     -22.08 |
| HCA      | HCA Healthcare, Inc.            |  409.64 |            90.87 |   2.22 |   0.36 |   13.36 |     554.58 |            -26.14 |          554.58 |       -26.14 | False         | False    |    873819 |     -33.74 |     -52.76 |     -21.00 |
| NVR      | NVR, Inc.                       | 6365.78 |            17.05 |   1.57 |  -0.25 |  -19.49 |    8618.28 |            -26.14 |         9964.77 |       -36.12 | False         | False    |     42058 |      -1.27 |       4.62 |     218.62 |
| MCHP     | Microchip Technology Incorporat |   77.79 |            42.24 |  -3.57 |   9.00 |   19.02 |     105.38 |            -26.18 |          105.38 |       -26.18 | False         | False    |   9391678 |     -41.59 |     -40.10 |      -4.87 |
| FSLR     | First Solar, Inc.               |  236.80 |            25.45 |  -2.80 |  18.85 |   26.74 |     320.95 |            -26.22 |          320.95 |       -26.22 | False         | False    |   3200946 |     -24.71 |      94.48 |      27.49 |
| PYPL     | PayPal Holdings, Inc.           |   57.93 |            49.94 |  -1.04 |  -0.72 |  -13.86 |      78.53 |            -26.24 |          307.50 |       -81.16 | False         | False    |   8198566 |     -20.57 |     -56.30 |     -23.48 |
| GNRC     | Generac Holdlings Inc.          |  217.41 |            12.80 |  -0.56 |  11.38 |   10.20 |     296.44 |            -26.66 |          524.31 |       -58.53 | False         | False    |   1369591 |     -18.61 |     -49.78 |      39.19 |
| HAL      | Halliburton Company             |   31.82 |            26.58 |  -1.67 |   2.02 |   50.18 |      43.41 |            -26.69 |           59.25 |       -46.30 | False         | False    |   5478190 |     -60.75 |     -56.41 |     -49.23 |
| LII      | Lennox International, Inc.      |  446.87 |            15.44 |   0.03 |   3.92 |  -25.11 |     610.08 |            -26.75 |          682.27 |       -34.50 | False         | False    |    637987 |      -0.41 |     -66.21 |      87.09 |
| STX      | Seagate Technology Holdings PLC |  837.66 |           189.52 |  -0.91 |   9.58 |  456.59 |    1144.18 |            -26.79 |         1144.18 |       -26.79 | False         | False    |   4197905 |     -16.50 |     -54.76 |      21.70 |
| NBIS     | Nebius Group N.V.               |  218.99 |            55.60 |  -2.99 |  47.75 |  296.94 |     299.86 |            -26.97 |          299.86 |       -26.97 | False         | False    |  15143776 |     -29.09 |     -61.93 |      76.40 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  153.60 |            17.95 |  -0.74 | -11.60 |   34.14 |     210.33 |            -26.97 |          210.33 |       -26.97 | False         | False    |   1486032 |     -20.65 |     -63.63 |      19.74 |
| ADSK     | Autodesk, Inc.                  |  240.03 |            50.68 |   1.19 |  -2.13 |  -19.78 |     329.09 |            -27.06 |          344.39 |       -30.30 | False         | False    |   1469359 |     -30.49 |     -39.56 |      80.05 |
| BRO      | Brown & Brown, Inc.             |   70.95 |            23.74 |  -0.31 |  -5.24 |  -21.91 |      97.58 |            -27.29 |          124.40 |       -42.97 | False         | False    |   1702174 |     -22.28 |     -52.08 |     -48.72 |
| DASH     | DoorDash, Inc.                  |  207.27 |            90.31 |   2.42 |   7.10 |  -18.81 |     285.50 |            -27.40 |          285.50 |       -27.40 | False         | False    |   4589178 |      19.45 |      18.34 |      26.31 |
| EXE      | Expand Energy Corporation       |   90.82 |            21.73 |  -2.42 |  -1.77 |   -7.23 |     125.18 |            -27.45 |          125.18 |       -27.45 | False         | False    |   2463253 |      -1.87 |     -61.72 |     -13.40 |
| ROP      | Roper Technologies, Inc.        |  394.53 |            39.02 |   0.45 |  -3.32 |  -26.01 |     544.45 |            -27.54 |          588.28 |       -32.94 | False         | False    |    597302 |     -35.22 |     -53.12 |     -10.69 |
| NOC      | Northrop Grumman Corporation    |  557.47 |            79.20 |   1.07 |   4.19 |   -4.02 |     770.61 |            -27.66 |          770.61 |       -27.66 | False         | False    |    627554 |     -16.67 |     -17.46 |     -30.71 |
| CCI      | Crown Castle Inc.               |   73.84 |            32.27 |  -4.92 |  -6.64 |  -26.25 |     102.20 |            -27.75 |          167.43 |       -55.90 | False         | False    |   9581390 |     136.55 |      37.24 |     278.05 |
| AMAT     | Applied Materials, Inc.         |  534.24 |           424.16 |  -2.26 |  22.41 |  200.40 |     739.67 |            -27.77 |          739.67 |       -27.77 | False         | False    |   4703352 |     -41.00 |     -53.74 |     -11.12 |
| CRM      | Salesforce, Inc.                |  192.98 |           158.05 |   1.04 |   2.44 |  -21.37 |     267.75 |            -27.92 |          364.33 |       -47.03 | False         | False    |   8279146 |     -11.23 |     -54.36 |      22.45 |
| EL       | Estee Lauder Companies, Inc. (T |   86.96 |            31.46 |  -0.01 |   3.36 |   -2.95 |     120.79 |            -28.01 |          348.25 |       -75.03 | False         | False    |   1487630 |     -53.99 |     -40.07 |     -40.81 |
| CPB      | The Campbell's Company          |   23.05 |             6.87 |   1.27 |   0.39 |  -24.87 |      32.13 |            -28.26 |           49.41 |       -53.35 | False         | False    |   4566275 |      -5.13 |     -29.70 |      13.92 |
| CVNA     | Carvana Co.                     |   69.48 |           103.39 |   2.13 |   4.76 |   -0.95 |      97.38 |            -28.65 |           97.38 |       -28.65 | False         | False    |   8111389 |       4.09 |     -55.20 |     -51.60 |
| MU       | Micron Technology, Inc.         |  893.19 |          1008.76 |   0.06 |  20.86 |  720.30 |    1254.81 |            -28.82 |         1254.81 |       -28.82 | False         | False    |  33738006 |      -9.98 |     -51.70 |      89.16 |
| LYB      | LyondellBasell Industries NV    |   59.03 |            19.07 |  -3.40 |  -2.41 |   22.34 |      83.07 |            -28.94 |           91.20 |       -35.28 | False         | False    |   4262986 |       6.86 |     -13.78 |     -39.96 |
| FDS      | FactSet Research Systems Inc.   |  278.03 |             9.89 |   1.29 |  -1.42 |  -27.03 |     391.32 |            -28.95 |          488.16 |       -43.05 | False         | False    |    672774 |     -18.41 |     -48.20 |      26.58 |
| INTC     | Intel Corporation               |  101.06 |           509.75 |   0.20 |  23.42 |  400.54 |     142.35 |            -29.01 |          142.35 |       -29.01 | False         | False    |  84200472 |     -32.29 |     -44.75 |     -13.50 |
| IBM      | International Business Machines |  235.92 |           222.27 |   0.33 |   4.19 |   -3.48 |     332.46 |            -29.04 |          332.46 |       -29.04 | False         | False    |   5689668 |     -24.52 |     -35.39 |      -2.29 |
| PAYC     | Paycom Software, Inc.           |  174.80 |             8.15 |  -0.29 |   3.48 |  -20.97 |     246.63 |            -29.12 |          544.90 |       -67.92 | False         | False    |    697395 |     -34.55 |     -33.94 |      22.72 |
| DOW      | Dow Inc.                        |   29.67 |            21.43 |  -2.18 |  -2.56 |   39.51 |      42.31 |            -29.87 |           56.65 |       -47.63 | False         | False    |   9728897 |       4.07 |     -29.57 |     -55.84 |
| IT       | Gartner, Inc.                   |  186.41 |            11.77 |   0.33 |  12.53 |  -23.58 |     265.85 |            -29.88 |          584.01 |       -68.08 | False         | False    |   2018322 |     -45.63 |      40.96 |     -55.56 |
| LRCX     | Lam Research Corporation        |  307.42 |           384.67 |  -3.25 |  21.82 |  219.74 |     438.50 |            -29.89 |          438.50 |       -29.89 | False         | False    |   7950521 |     -49.67 |     -50.63 |     -34.29 |
| TPL      | Texas Pacific Land Corporation  |  381.88 |            26.34 |  -3.45 |  -1.93 |   20.23 |     545.74 |            -30.03 |          583.96 |       -34.61 | False         | False    |    350249 |      -4.88 |      35.91 |     -10.47 |
| ADBE     | Adobe Inc.                      |  259.32 |           103.08 |   0.71 |  -1.56 |  -23.45 |     370.86 |            -30.08 |          699.54 |       -62.93 | False         | False    |   4028664 |      -4.15 |     -59.23 |       3.06 |
| UHS      | Universal Health Services, Inc. |  171.66 |            10.39 |   2.26 |   2.08 |    4.67 |     245.55 |            -30.09 |          245.55 |       -30.09 | False         | False    |    615068 |     -16.17 |     -55.78 |       0.19 |
| AZO      | AutoZone, Inc.                  | 3066.06 |            50.05 |   1.26 |  -2.42 |  -23.56 |    4388.11 |            -30.13 |         4388.11 |       -30.13 | False         | False    |    104161 |     -35.18 |     -29.00 |     -31.70 |
| KKR      | KKR & Co. Inc.                  |  105.65 |            98.51 |  -2.37 |   6.42 |  -25.45 |     151.29 |            -30.17 |          168.80 |       -37.41 | False         | False    |   2964690 |     -44.46 |     -31.51 |     -31.49 |
| HII      | Huntington Ingalls Industries,  |  317.70 |            12.52 |  -1.66 |  13.30 |   19.25 |     458.02 |            -30.64 |          458.02 |       -30.64 | False         | False    |    562352 |      -7.48 |     -26.97 |      -4.88 |
| VRSK     | Verisk Analytics, Inc.          |  188.75 |            24.73 |  -2.10 | -11.45 |  -28.05 |     273.70 |            -31.04 |          319.55 |       -40.93 | False         | False    |    975157 |     -17.44 |     -71.33 |     -37.40 |
| AXON     | Axon Enterprise, Inc.           |  609.49 |            49.13 |   0.38 |  14.74 |  -29.71 |     885.92 |            -31.20 |          885.92 |       -31.20 | False         | False    |   1077117 |      15.79 |      19.64 |     -57.51 |
| WDAY     | Workday, Inc.                   |  170.63 |            42.14 |  -0.38 |   1.56 |  -24.16 |     249.85 |            -31.71 |          311.28 |       -45.18 | False         | False    |   2244119 |     -33.29 |     -69.01 |     -33.89 |
| NXPI     | NXP Semiconductors N.V.         |  231.15 |            58.29 |  -2.71 |  -4.08 |   12.85 |     338.80 |            -31.77 |          338.80 |       -31.77 | False         | False    |   4098199 |     -37.36 |     -45.75 |      48.65 |
| TMUS     | T-Mobile US, Inc.               |  173.46 |           186.07 |  -2.12 |  -4.44 |  -26.03 |     256.72 |            -32.43 |          270.38 |       -35.85 | False         | False    |   5168293 |     -10.95 |     -28.79 |      36.89 |
| ERIE     | Erie Indemnity Company          |  250.79 |            13.11 |   2.56 |   0.90 |  -28.23 |     372.77 |            -32.72 |          528.64 |       -52.56 | False         | False    |    287958 |      11.05 |      -7.50 |     211.64 |
| TRMB     | Trimble Inc.                    |   58.58 |            13.66 |  -2.06 |   0.58 |  -29.17 |      87.50 |            -33.05 |           96.49 |       -39.29 | False         | False    |   2758423 |       1.57 |       2.70 |      29.64 |
| UBER     | Uber Technologies, Inc.         |   68.18 |           138.79 |  -5.29 |  -4.24 |  -23.73 |     101.99 |            -33.15 |          101.99 |       -33.15 | False         | False    |  46161399 |     130.28 |     283.02 |      78.53 |
| LVS      | Las Vegas Sands Corp.           |   45.85 |            29.70 |  -0.37 |  -4.96 |  -10.26 |      69.24 |            -33.78 |           93.10 |       -50.75 | False         | False    |   3984119 |     -42.06 |     -21.56 |      22.96 |
| EFX      | Equifax, Inc.                   |  177.37 |            20.84 |   0.14 |  -5.18 |  -25.36 |     269.54 |            -34.20 |          304.85 |       -41.82 | False         | False    |   1003793 |     -12.74 |     -37.44 |      -2.87 |
| MRNA     | Moderna, Inc.                   |   56.26 |            22.46 |  -1.29 |   3.24 |  104.79 |      85.60 |            -34.28 |          497.49 |       -88.69 | False         | False    |   5141458 |      28.53 |      18.24 |     -16.58 |
| QNT      | Quantinuum Inc.                 |   56.91 |            14.76 |  -2.12 |  20.22 |  nan    |      86.79 |            -34.43 |           86.79 |       -34.43 | False         | False    |    905081 |     -35.73 |     -35.18 |     nan    |
| MOS      | Mosaic Company (The)            |   23.41 |             7.44 |   3.08 |   3.49 |  -32.09 |      35.98 |            -34.94 |          117.56 |       -80.09 | False         | False    |  16516983 |     145.43 |     138.20 |     264.16 |
| WDC      | Western Digital Corporation     |  519.17 |           178.95 |  -5.36 |  12.36 |  586.41 |     799.87 |            -35.09 |          799.87 |       -35.09 | False         | False    |   7899406 |       1.19 |     -14.43 |      33.93 |
| CTSH     | Cognizant Technology Solutions  |   55.78 |            26.38 |  -0.62 |  -0.34 |  -18.51 |      85.98 |            -35.13 |           88.30 |       -36.83 | False         | False    |   6185829 |     -66.95 |     -66.13 |      15.21 |
| CEG      | Constellation Energy Corporatio |  265.12 |            94.67 |  -0.80 |   2.78 |  -22.43 |     411.04 |            -35.50 |          411.04 |       -35.50 | False         | False    |   3088377 |     -19.11 |       8.17 |      -8.64 |
| TSLA     | Tesla, Inc.                     |  321.55 |          1269.98 |  -1.77 |   7.79 |    4.16 |     498.83 |            -35.54 |          498.83 |       -35.54 | False         | False    |  27506311 |     -17.44 |     -30.32 |     -52.54 |
| VST      | Vistra Corp.                    |  140.58 |            47.40 |  -1.85 |  -1.56 |  -32.58 |     218.91 |            -35.78 |          218.91 |       -35.78 | False         | False    |   5452102 |     -52.60 |      10.68 |      18.49 |
| PTC      | PTC Inc.                        |  139.43 |            15.13 |  -1.59 |   5.26 |  -35.09 |     217.64 |            -35.94 |          219.69 |       -36.53 | False         | False    |   1268837 |     -13.06 |     -56.01 |      20.28 |
| MRVL     | Marvell Technology, Inc.        |  211.02 |           189.40 |  -3.46 |  29.14 |  175.96 |     329.80 |            -36.02 |          329.80 |       -36.02 | False         | False    |  16405454 |     -51.64 |     -36.19 |      37.62 |
| NRG      | NRG Energy, Inc.                |  120.73 |            25.47 |   3.15 |  -2.47 |  -28.92 |     188.71 |            -36.02 |          188.71 |       -36.02 | False         | False    |   6109972 |     -55.66 |     139.60 |      37.84 |
| SNPS     | Synopsys, Inc.                  |  400.82 |            76.75 |  -0.75 |   7.26 |  -36.23 |     636.25 |            -37.00 |          651.73 |       -38.50 | False         | False    |   1354549 |      -0.94 |     -19.30 |      31.23 |
| KLAC     | KLA Corporation                 |  192.80 |           251.85 |  -1.36 |  13.29 |  119.65 |     307.37 |            -37.27 |          307.37 |       -37.27 | False         | False    |   9993709 |     -24.58 |     -51.08 |     -15.19 |
| POOL     | Pool Corporation                |  206.63 |             7.51 |   1.57 |   6.81 |  -32.29 |     330.05 |            -37.39 |          545.63 |       -62.13 | False         | False    |    484297 |     -21.41 |     -53.44 |      57.75 |
| LDOS     | Leidos Holdings, Inc.           |  126.85 |            15.96 |  -2.87 |  10.91 |  -25.88 |     204.08 |            -37.84 |          204.08 |       -37.84 | False         | False    |   2452461 |     -13.40 |      72.56 |      10.64 |
| LEN      | Lennar Corporation              |   87.88 |            21.17 |   0.99 |   3.93 |  -25.35 |     141.39 |            -37.85 |          181.09 |       -51.47 | False         | False    |   1980716 |      15.76 |     -53.87 |     -34.45 |
| ISRG     | Intuitive Surgical, Inc.        |  375.20 |           134.43 |   1.88 |   6.26 |  -21.34 |     603.88 |            -37.87 |          616.00 |       -39.09 | False         | False    |   3281827 |     -16.68 |      19.97 |      25.74 |
| BR       | Broadridge Financial Solutions, |  163.41 |            18.90 |  -2.97 |   2.64 |  -37.15 |     266.43 |            -38.67 |          266.43 |       -38.67 | False         | False    |   1594201 |     -36.66 |      51.94 |      -0.90 |
| PNR      | Pentair plc.                    |   69.02 |            11.15 |   0.79 |   3.65 |  -32.97 |     112.57 |            -38.69 |          112.57 |       -38.69 | False         | False    |   2491649 |      -7.11 |     -39.82 |      16.26 |
| QCOM     | QUALCOMM Incorporated           |  157.53 |           165.41 |  -3.16 |   1.19 |    9.64 |     258.96 |            -39.17 |          258.96 |       -39.17 | False         | False    |   9656408 |     -40.94 |     -49.81 |      23.89 |
| ARM      | Arm Holdings plc                |  274.58 |           293.25 |  -2.13 |  22.10 |  100.09 |     452.70 |            -39.35 |          452.70 |       -39.35 | False         | False    |   4415917 |     -55.36 |     -53.12 |       0.71 |
| HOOD     | Robinhood Markets, Inc.         |   92.80 |            83.43 |  -0.76 |   3.29 |  -12.00 |     153.86 |            -39.69 |          153.86 |       -39.69 | False         | False    |  13036018 |     -42.42 |     -43.44 |     -61.04 |
| ARE      | Alexandria Real Estate Equities |   50.10 |             8.62 |   2.52 |  -6.83 |  -31.98 |      83.17 |            -39.76 |          182.10 |       -72.49 | False         | False    |   1945857 |     -54.23 |     -22.08 |      92.01 |
| NOW      | ServiceNow, Inc.                |  117.22 |           121.19 |  -0.78 |   1.26 |  -35.25 |     194.73 |            -39.80 |          239.62 |       -51.08 | False         | False    |  14358355 |     -25.98 |     -64.50 |      98.25 |
| ACN      | Accenture plc                   |  170.73 |           104.48 |   0.18 |  -1.41 |  -29.47 |     285.21 |            -40.14 |          386.45 |       -55.82 | False         | False    |   3800029 |     -34.40 |     -65.19 |     -62.66 |
| CRWV     | CoreWeave, Inc.                 |   89.89 |            49.04 |  -2.19 |  47.80 |  -19.63 |     153.20 |            -41.33 |          187.00 |       -51.93 | False         | False    |  19504124 |     -41.95 |     -47.47 |      63.86 |
| NFLX     | Netflix, Inc.                   |   74.20 |           308.96 |   0.86 |   0.77 |  -35.36 |     126.71 |            -41.44 |          134.12 |       -44.67 | False         | False    |  27942524 |     -34.83 |     -36.11 |       5.02 |
| GDDY     | GoDaddy Inc.                    |   91.77 |            11.62 |   3.01 | -12.68 |  -40.19 |     158.00 |            -41.92 |          216.00 |       -57.51 | False         | False    |   1600564 |     -27.56 |     -19.13 |     -48.50 |
| FIS      | Fidelity National Information S |   42.84 |            22.14 |  -3.21 |  -8.48 |  -38.76 |      74.09 |            -42.18 |          137.44 |       -68.83 | False         | False    |   7237056 |     -56.03 |      -6.91 |     -38.26 |
| CPRT     | Copart, Inc.                    |   28.91 |            27.85 |  -1.67 |  -6.20 |  -37.89 |      50.11 |            -42.31 |           64.38 |       -55.09 | False         | False    |   8421430 |     -10.52 |     -42.10 |      12.82 |
| GLW      | Corning Incorporated            |  156.70 |           134.71 |  -2.00 |  26.32 |  150.77 |     271.78 |            -42.34 |          271.78 |       -42.34 | False         | False    |   7596062 |     -60.93 |     -70.33 |      40.94 |
| SNDK     | Sandisk Corporation             | 1350.50 |           200.00 |  -5.40 |  32.94 | 3120.84 |    2354.39 |            -42.64 |         2354.39 |       -42.64 | False         | False    |  15117533 |       2.94 |     -38.27 |     962.45 |
| ROL      | Rollins, Inc.                   |   37.57 |            18.08 |  -0.63 |  -3.05 |  -34.55 |      65.72 |            -42.83 |           65.72 |       -42.83 | False         | False    |   3385777 |     -10.97 |     -42.99 |     132.16 |
| ON       | ON Semiconductor Corporation    |   76.91 |            18.28 |  -4.79 |  -2.47 |   62.81 |     134.92 |            -43.00 |          134.92 |       -43.00 | False         | False    |  17107302 |     -30.75 |      40.30 |      14.51 |
| APP      | Applovin Corporation            |  417.80 |           140.36 |  -0.45 |   4.59 |   10.55 |     745.61 |            -43.97 |          745.61 |       -43.97 | False         | False    |   9671794 |      35.28 |      72.73 |      51.36 |
| LULU     | lululemon athletica inc.        |  123.51 |            14.03 |   0.39 |   3.76 |  -36.68 |     225.98 |            -45.34 |          516.39 |       -76.08 | False         | False    |   1853630 |     -14.24 |     -22.73 |     -35.45 |
| FICO     | Fair Isaac Corporation          | 1091.55 |            23.57 |   4.26 | -20.50 |  -18.73 |    1998.01 |            -45.37 |         2402.52 |       -54.57 | False         | False    |    320167 |     -34.89 |     -25.92 |     -23.50 |
| NKE      | Nike, Inc.                      |   42.45 |            62.97 |   2.22 |  -1.78 |  -41.36 |      78.03 |            -45.60 |          165.15 |       -74.30 | False         | False    |  16845064 |     -39.41 |      12.08 |     157.81 |
| TSCO     | Tractor Supply Company          |   33.41 |            17.52 |   0.88 |   7.77 |  -42.94 |      61.84 |            -45.97 |           62.68 |       -46.70 | False         | False    |  10641405 |       3.80 |       9.02 |     216.95 |
| ALB      | Albemarle Corporation           |  118.84 |            14.02 |  -1.64 |   4.36 |   76.48 |     220.44 |            -46.09 |          317.85 |       -62.61 | False         | False    |   2685084 |      17.09 |      17.01 |      21.49 |
| CHTR     | Charter Communications, Inc.    |  153.17 |            20.64 |   0.07 |   5.49 |  -42.41 |     285.82 |            -46.41 |          825.62 |       -81.45 | False         | False    |   2031366 |     -37.46 |     -52.38 |     -42.77 |
| APTV     | Aptiv PLC                       |   47.01 |             9.95 |  -1.49 | -18.91 |  -27.43 |      88.93 |            -47.14 |          180.81 |       -74.00 | False         | False    |   8538882 |     -49.64 |     344.06 |      19.52 |
| SMCI     | Super Micro Computer, Inc.      |   30.32 |            19.61 |  -4.32 |  17.98 |  -47.05 |      59.40 |            -48.96 |          122.90 |       -75.33 | False         | False    |  33789623 |     -40.09 |     -17.37 |     -32.38 |
| IREN     | IREN LIMITED                    |   38.89 |            13.90 |  -4.80 |  32.69 |  136.41 |      76.87 |            -49.41 |           76.87 |       -49.41 | False         | False    |  34025831 |     -17.52 |     -52.09 |     308.51 |
| BLDR     | Builders FirstSource, Inc.      |   75.86 |             8.16 |   0.65 |  11.95 |  -42.94 |     151.03 |            -49.77 |          214.70 |       -64.67 | False         | False    |   1658041 |     -23.52 |     -67.33 |     -40.19 |
| EPAM     | EPAM Systems, Inc.              |  109.87 |             5.74 |  -1.95 |   2.79 |  -26.42 |     222.53 |            -50.63 |          725.40 |       -84.85 | False         | False    |   1544464 |     -36.42 |     -22.63 |      75.19 |
| TYL      | Tyler Technologies, Inc.        |  306.58 |            12.56 |  -2.15 |  -8.07 |  -49.63 |     621.34 |            -50.66 |          661.31 |       -53.64 | False         | False    |    771647 |     -15.91 |     -46.80 |     102.16 |
| SPCX     | Space Exploration Technologies  |  108.27 |          1426.37 | -13.61 |  -3.80 |  nan    |     225.64 |            -52.02 |          225.64 |       -52.02 | False         | False    | 202379662 |      40.41 |     274.81 |     nan    |
| ZTS      | Zoetis Inc.                     |   74.39 |            31.19 |  -2.17 |  -4.54 |  -48.11 |     157.46 |            -52.76 |          235.93 |       -68.47 | False         | False    |  10078909 |      32.59 |      89.04 |      37.40 |
| BSX      | Boston Scientific Corporation   |   47.74 |            69.19 |  -2.75 |   3.69 |  -54.46 |     109.50 |            -56.40 |          109.50 |       -56.40 | False         | False    |  13560109 |     -37.12 |     -73.56 |     180.46 |
| PSKY     | Paramount Skydance Corporation  |    8.76 |             9.80 |   4.53 |  10.19 |  -24.21 |      20.57 |            -57.42 |           90.02 |       -90.27 | False         | False    |  19129881 |      17.70 |      33.38 |      88.95 |
| ORCL     | Oracle Corporation              |  144.39 |           415.91 |  -0.93 |  22.63 |  -42.88 |     341.82 |            -57.76 |          341.82 |       -57.76 | False         | False    |  18318870 |     -58.10 |     -34.77 |      63.60 |
| INTU     | Intuit Inc.                     |  327.94 |            89.70 |   1.34 |  -1.56 |  -56.89 |     785.27 |            -58.24 |          804.66 |       -59.24 | False         | False    |   3143887 |      -9.95 |     -47.40 |     149.95 |
| FISV     | Fiserv, Inc.                    |   54.11 |            28.85 |  -2.99 |  -2.73 |  -59.70 |     140.42 |            -61.47 |          238.59 |       -77.32 | False         | False    |  11642461 |     -14.24 |      67.12 |     114.50 |
| PODD     | Insulet Corporation             |  133.26 |             9.23 | -20.12 | -21.90 |  -52.58 |     354.88 |            -62.45 |          354.88 |       -62.45 | False         | False    |   7118412 |     307.00 |     532.07 |     754.45 |
| COIN     | Coinbase Global, Inc.           |  149.89 |            39.55 |  -0.56 |  -6.37 |  -49.70 |     402.16 |            -62.73 |          444.65 |       -66.29 | False         | False    |   6240113 |     -14.39 |      -8.27 |     -63.00 |
| CSGP     | CoStar Group, Inc.              |   30.21 |            12.24 |   1.31 |   1.27 |  -68.71 |      97.43 |            -68.99 |          101.05 |       -70.10 | False         | False    |   6466832 |      11.61 |     -63.22 |     124.68 |
