S&P 500 High Tracker Snapshot
Data Date: 2026-02-20
Generated: 2026-04-25 08:00:13 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TECH     | Bio-Techne Corp                 |   57.52 |             8.48 |  -1.25 |  -3.26 |  -11.66 |      72.06 |            -20.18 |          133.29 |       -56.84 | False         | False    |   2643900 |      20.84 |      -8.51 |      52.87 |
| CARR     | Carrier Global Corporation      |   64.14 |            50.94 |   1.94 |  -1.16 |   -3.05 |      80.43 |            -20.26 |           81.65 |       -21.44 | False         | False    |   4356300 |     -48.84 |     -45.69 |     -27.26 |
| IBM      | International Business Machines |  257.16 |           218.03 |   0.34 |  -0.91 |   -0.45 |     323.06 |            -20.40 |          323.06 |       -20.40 | False         | False    |   4708600 |      -4.85 |     -62.53 |      -3.61 |
| DXCM     | DexCom, Inc.                    |   73.08 |            23.76 |   1.12 |  12.29 |  -18.20 |      91.87 |            -20.45 |          164.86 |       -55.67 | False         | False    |   3325300 |      -3.87 |     -56.73 |      -0.45 |
| TAP      | Molson Coors Beverage Company   |   49.35 |             7.99 |   3.12 |  -8.31 |  -14.38 |      62.18 |            -20.63 |           87.90 |       -43.86 | False         | False    |   3431100 |     -51.29 |     -31.05 |      98.31 |
| TMO      | Thermo Fisher Scientific Inc    |  510.43 |           174.55 |  -0.81 |   0.22 |   -4.67 |     643.35 |            -20.66 |          664.24 |       -23.16 | False         | False    |   1362500 |     -23.29 |     -71.27 |     -30.76 |
| BF-B     | Brown Forman Inc                |   29.72 |            12.99 |   1.94 |  -2.22 |   -0.24 |      37.59 |            -20.95 |           74.69 |       -60.21 | False         | False    |   4403700 |      32.00 |     -21.15 |      23.61 |
| AON      | Aon plc                         |  325.07 |            69.02 |   0.24 |   3.36 |  -16.95 |     411.24 |            -20.95 |          411.24 |       -20.95 | False         | False    |   1265000 |      24.59 |     -55.26 |      89.40 |
| TMUS     | T-Mobile US, Inc.               |  214.43 |           209.13 |   0.07 |   0.36 |  -17.55 |     271.85 |            -21.12 |          271.85 |       -21.12 | False         | False    |   5429900 |      12.70 |     -65.48 |      94.29 |
| CDNS     | Cadence Design Systems, Inc.    |  296.28 |            91.91 |  -0.10 |   2.76 |    9.64 |     376.45 |            -21.30 |          376.45 |       -21.30 | False         | False    |   2534100 |      -5.34 |     -39.46 |     -30.02 |
| DECK     | Deckers Outdoor Corporation     |  118.69 |            15.41 |   0.53 |   2.30 |  -20.88 |     151.58 |            -21.70 |          223.98 |       -47.01 | False         | False    |   2779800 |      58.18 |      11.33 |     -29.55 |
| BXP      | BXP, Inc.                       |   60.06 |             9.16 |  -2.15 |   3.06 |   -8.15 |      76.75 |            -21.75 |          108.22 |       -44.50 | False         | False    |   2482800 |       0.84 |     -60.97 |     113.30 |
| MOS      | Mosaic Company (The)            |   29.18 |             7.63 |  -2.42 |  -1.14 |   14.05 |      37.31 |            -21.78 |          118.76 |       -75.43 | False         | False    |   5194100 |      -1.46 |     -14.87 |      -9.75 |
| VST      | Vistra Corp.                    |  171.17 |            55.64 |  -0.64 |   5.09 |    5.61 |     219.21 |            -21.92 |          219.21 |       -21.92 | False         | False    |   3879800 |      22.98 |     -48.23 |     -45.62 |
| GPN      | Global Payments Inc.            |   82.20 |            18.65 |   2.77 |  19.57 |  -20.96 |     105.29 |            -21.93 |          210.91 |       -61.03 | False         | False    |   5273800 |       3.92 |      34.84 |     191.95 |
| LYB      | LyondellBasell Industries NV    |   55.99 |            22.55 |   2.42 |  -1.92 |  -19.79 |      71.76 |            -21.98 |           92.16 |       -39.25 | False         | False    |  12100300 |     243.79 |      61.38 |     601.30 |
| DPZ      | Domino's Pizza Inc              |  382.68 |            12.37 |  -0.14 |   0.74 |  -17.17 |     490.77 |            -22.02 |          534.48 |       -28.40 | False         | False    |   1075900 |       8.23 |       6.48 |     103.58 |
| GPC      | Genuine Parts Company           |  116.99 |            15.13 |  -1.10 | -20.02 |   -1.15 |     150.19 |            -22.11 |          170.70 |       -31.47 | False         | False    |   2276900 |      18.81 |      20.82 |      33.22 |
| CCI      | Crown Castle Inc.               |   86.92 |            37.68 |   1.78 |   0.23 |    1.44 |     111.74 |            -22.21 |          169.38 |       -48.68 | False         | False    |   3287000 |      10.55 |     -45.41 |      23.63 |
| KVUE     | Kenvue Inc.                     |   18.72 |            33.58 |   0.32 |   0.92 |  -12.79 |      24.13 |            -22.42 |           24.90 |       -24.81 | False         | False    |  45306500 |      19.44 |     -30.01 |     137.89 |
| TRMB     | Trimble Inc.                    |   67.62 |            15.63 |   0.34 |   2.44 |   -7.64 |      87.50 |            -22.72 |           96.49 |       -29.92 | False         | False    |   1472700 |      -1.75 |     -58.43 |     -26.27 |
| A        | Agilent Technologies, Inc.      |  122.62 |            32.65 |  -2.72 |  -1.59 |   -9.43 |     159.62 |            -23.18 |          173.64 |       -29.38 | False         | False    |   4242900 |     124.15 |      23.31 |     386.18 |
| FOX      | Fox Corporation                 |   51.97 |            23.89 |   1.52 |   1.67 |   -1.10 |      67.81 |            -23.36 |           67.81 |       -23.36 | False         | False    |   1679300 |      -5.60 |     -34.10 |       3.78 |
| KHC      | The Kraft Heinz Company         |   24.00 |            25.97 |   1.71 |   0.33 |  -14.26 |      31.35 |            -23.45 |           63.77 |       -62.37 | False         | False    |  13444800 |      18.39 |     -28.08 |      55.59 |
| ELV      | Elevance Health, Inc.           |  340.83 |            74.87 |  -1.51 |   2.05 |  -10.48 |     449.16 |            -24.12 |          549.18 |       -37.94 | False         | False    |   1130400 |      10.73 |     -31.03 |     -14.68 |
| APO      | Apollo Global Management, Inc.  |  119.72 |            71.85 |   1.17 |  -4.12 |  -22.47 |     157.78 |            -24.12 |          186.10 |       -35.67 | False         | False    |   6301800 |     -33.58 |     -14.42 |      76.67 |
| TTWO     | Take-Two Interactive Software,  |  199.72 |            39.03 |  -0.82 |   4.92 |   -7.21 |     264.79 |            -24.57 |          264.79 |       -24.57 | False         | False    |   1872600 |     -12.48 |     -62.70 |      13.61 |
| CTSH     | Cognizant Technology Solutions  |   65.03 |            26.36 |   0.06 |  -0.71 |  -24.39 |      86.59 |            -24.90 |           88.92 |       -26.87 | False         | False    |   9677900 |      33.34 |     -46.17 |     232.44 |
| AMD      | Advanced Micro Devices, Inc.    |  200.15 |           567.07 |  -1.58 |  -2.81 |   75.31 |     267.08 |            -25.06 |          267.08 |       -25.06 | False         | False    |  36317300 |      40.53 |      12.85 |      33.42 |
| WST      | West Pharmaceutical Services, I |  241.12 |            21.63 |  -1.11 |  -1.02 |   18.82 |     321.79 |            -25.07 |          469.81 |       -48.68 | False         | False    |    856100 |      12.56 |     -60.64 |     -52.47 |
| NWS      | News Corporation                |   26.45 |            16.58 |   1.37 |   3.47 |  -18.89 |      35.34 |            -25.15 |           35.34 |       -25.15 | False         | False    |   1091900 |     -26.93 |     -17.93 |     -46.56 |
| NWSA     | News Corporation                |   23.55 |            14.36 |   1.24 |   5.58 |  -17.44 |      31.48 |            -25.18 |           31.48 |       -25.18 | False         | False    |   6508900 |     121.12 |      19.57 |       9.09 |
| KMB      | Kimberly-Clark Corporation      |  107.69 |            32.48 |   0.31 |   0.70 |  -18.34 |     144.04 |            -25.24 |          144.04 |       -25.24 | False         | False    |   4872800 |      19.93 |     -26.95 |     128.47 |
| FOXA     | Fox Corporation                 |   56.74 |            26.74 |   1.53 |   1.05 |    0.31 |      76.02 |            -25.36 |           76.02 |       -25.36 | False         | False    |   4167500 |      50.26 |     -58.16 |     -11.31 |
| PGR      | Progressive Corporation (The)   |  203.97 |           117.40 |   1.14 |  -0.67 |  -18.82 |     275.03 |            -25.84 |          275.03 |       -25.84 | False         | False    |   2527200 |      19.64 |     -38.30 |      30.67 |
| BBY      | Best Buy Co., Inc.              |   63.51 |            12.67 |  -2.75 |  -0.60 |  -25.28 |      85.70 |            -25.89 |          115.09 |       -44.81 | False         | False    |   9402200 |     156.44 |     123.81 |     172.31 |
| ZTS      | Zoetis Inc.                     |  128.22 |            49.33 |   1.18 |   2.50 |  -17.00 |     173.71 |            -26.18 |          237.58 |       -46.03 | False         | False    |   5799000 |      22.38 |     -47.01 |      33.36 |
| CRL      | Charles River Laboratories Inte |  168.92 |             8.38 |   2.85 |   6.41 |    4.11 |     228.88 |            -26.20 |          460.21 |       -63.30 | False         | False    |   1599400 |     -22.20 |     -43.42 |     -11.38 |
| MRSH     | Marsh                           |  178.40 |            81.95 |   0.25 |   3.46 |  -20.88 |     243.34 |            -26.69 |          243.34 |       -26.69 | False         | False    |   3868600 |      42.14 |     -14.88 |     116.49 |
| BLDR     | Builders FirstSource, Inc.      |  110.55 |             9.68 |  -0.78 |  -8.31 |  -23.44 |     151.03 |            -26.80 |          214.70 |       -48.51 | False         | False    |   1628000 |      21.67 |     -35.19 |     -40.98 |
| DELL     | Dell Technologies Inc.          |  121.89 |           140.50 |   2.70 |   8.38 |    3.88 |     166.83 |            -26.94 |          173.96 |       -29.93 | False         | False    |   7763500 |      10.24 |     -33.96 |      41.66 |
| LW       | Lamb Weston Holdings, Inc.      |   48.27 |             6.12 |  -0.68 |  -4.05 |  -12.63 |      66.12 |            -27.00 |          110.73 |       -56.41 | False         | False    |   1452000 |      14.86 |      -2.50 |     -19.35 |
| INVH     | Invitation Homes Inc.           |   25.00 |            16.26 |  -1.48 |  -5.74 |  -18.46 |      34.33 |            -27.19 |           39.54 |       -36.79 | False         | False    |  12887100 |      67.54 |      89.83 |     601.80 |
| ZBRA     | Zebra Technologies Corporation  |  255.41 |            11.20 |   1.46 |  -6.84 |  -20.43 |     352.66 |            -27.58 |          615.00 |       -58.47 | False         | False    |    849800 |      33.45 |     -57.20 |      51.59 |
| UBER     | Uber Technologies, Inc.         |   73.86 |           153.62 |   1.26 |   3.71 |   -9.11 |     101.99 |            -27.58 |          101.99 |       -27.58 | False         | False    |  20242200 |      27.33 |     -39.65 |      37.05 |
| SPGI     | S&P Global Inc.                 |  416.51 |           130.51 |   0.19 |   5.11 |  -21.45 |     575.57 |            -27.63 |          575.57 |       -27.63 | False         | False    |   2791900 |      32.24 |     -48.26 |     113.32 |
| MSFT     | Microsoft Corporation           |  397.23 |          3155.94 |  -0.31 |  -0.92 |   -3.81 |     552.24 |            -28.07 |          552.24 |       -28.07 | False         | False    |  34015200 |      20.48 |     -16.63 |      44.69 |
| CEG      | Constellation Energy Corporatio |  294.45 |           113.59 |   1.09 |   6.78 |   -4.18 |     411.68 |            -28.48 |          411.68 |       -28.48 | False         | False    |   3134000 |      22.90 |     -35.95 |     -18.81 |
| EFX      | Equifax, Inc.                   |  196.93 |            20.81 |   1.11 |   4.93 |  -17.49 |     278.52 |            -29.29 |          305.90 |       -35.62 | False         | False    |   1329900 |     -10.42 |     -55.55 |       5.66 |
| PTC      | PTC Inc.                        |  155.16 |            16.32 |   0.49 |   2.90 |   -6.39 |     219.69 |            -29.37 |          219.69 |       -29.37 | False         | False    |    900800 |      39.79 |     -52.52 |     -12.07 |
| GEN      | Gen Digital Inc.                |   22.35 |            11.53 |   0.04 |  -4.59 |  -16.68 |      31.77 |            -29.66 |           31.77 |       -29.66 | False         | False    |   5498700 |     -25.47 |     -24.07 |     132.10 |
| VRSN     | VeriSign, Inc.                  |  215.91 |            24.50 |  -0.33 |  -0.66 |   -6.53 |     307.61 |            -29.81 |          307.61 |       -29.81 | False         | False    |    504100 |     -29.96 |     -57.36 |     -36.58 |
| BKNG     | Booking Holdings Inc. Common St |  162.70 |           140.27 |   1.73 |  -1.98 |  -18.16 |     232.20 |            -29.93 |          232.20 |       -29.93 | False         | False    |  20137500 |     -11.12 |      17.99 |     167.08 |
| FTNT     | Fortinet, Inc.                  |   80.00 |            62.41 |  -2.04 |  -5.06 |  -29.95 |     114.57 |            -30.17 |          114.82 |       -30.33 | False         | False    |   6703800 |      46.24 |     -14.12 |      -2.78 |
| QCOM     | QUALCOMM Incorporated           |  141.97 |           158.98 |   1.14 |   3.18 |  -15.90 |     203.60 |            -30.27 |          221.83 |       -36.00 | False         | False    |  10265100 |      24.89 |     -17.33 |      62.52 |
| CAG      | ConAgra Brands, Inc.            |   18.47 |             6.78 |  -1.18 |  -7.37 |  -20.05 |      26.52 |            -30.37 |           34.70 |       -46.77 | False         | False    |  10956400 |      13.37 |      -7.02 |     166.99 |
| GIS      | General Mills, Inc.             |   43.88 |            18.66 |  -0.40 |  -8.15 |  -20.84 |      63.08 |            -30.43 |           79.94 |       -45.11 | False         | False    |   5114200 |     -23.88 |     -19.93 |      73.18 |
| CVNA     | Carvana Co.                     |  336.62 |            58.50 |   1.15 |  -2.19 |   35.89 |     486.89 |            -30.86 |          486.89 |       -30.86 | False         | False    |   7352700 |     -58.56 |      16.79 |     -44.08 |
| ADSK     | Autodesk, Inc.                  |  226.98 |            50.10 |  -0.93 |   1.56 |  -22.01 |     329.09 |            -31.03 |          344.39 |       -34.09 | False         | False    |   1743100 |      20.13 |     -67.80 |      10.42 |
| CRWD     | CrowdStrike Holdings, Inc.      |  388.60 |           113.65 |  -7.95 |  -5.57 |  -10.90 |     566.90 |            -31.45 |          566.90 |       -31.45 | False         | False    |   8360800 |     317.96 |     138.71 |      75.32 |
| PODD     | Insulet Corporation             |  241.89 |            13.13 |  -2.89 |   0.44 |  -16.09 |     354.88 |            -31.84 |          354.88 |       -31.84 | False         | False    |   1396200 |      -1.41 |      43.52 |      63.97 |
| BSX      | Boston Scientific Corporation   |   74.58 |            92.25 |  -1.51 |   0.62 |  -29.21 |     109.50 |            -31.89 |          109.50 |       -31.89 | False         | False    |  12592400 |      14.69 |     -25.36 |     110.66 |
| SNPS     | Synopsys, Inc.                  |  439.94 |            95.94 |  -0.57 |   3.92 |  -10.94 |     651.73 |            -32.50 |          651.73 |       -32.50 | False         | False    |   1697100 |       5.69 |     -42.10 |      33.54 |
| IQV      | IQVIA Holdings, Inc.            |  165.62 |            27.24 |  -2.21 |  -1.91 |  -14.63 |     247.05 |            -32.96 |          285.61 |       -42.01 | False         | False    |   2581800 |     -28.01 |     -63.41 |     138.79 |
| EXPE     | Expedia Group, Inc.             |  203.04 |            30.81 |   1.86 | -10.46 |   -0.01 |     303.14 |            -33.02 |          303.14 |       -33.02 | False         | False    |   3601300 |     -28.62 |     -41.38 |     145.87 |
| SWKS     | Skyworks Solutions, Inc.        |   59.34 |             9.57 |   1.40 |  -1.12 |   -7.05 |      88.81 |            -33.19 |          177.61 |       -66.59 | False         | False    |   3876600 |       5.10 |      13.60 |      70.84 |
| PANW     | Palo Alto Networks, Inc.        |  148.70 |           144.80 |  -1.52 |  -8.67 |  -25.20 |     223.61 |            -33.50 |          223.61 |       -33.50 | False         | False    |  25857800 |      90.89 |      31.62 |     339.86 |
| ADP      | Automatic Data Processing, Inc. |  212.71 |            79.13 |  -0.69 |   2.15 |  -29.73 |     321.84 |            -33.91 |          321.84 |       -33.91 | False         | False    |   2511700 |     -30.19 |     -68.12 |      92.54 |
| KKR      | KKR & Co. Inc.                  |  101.18 |            94.31 |  -0.45 |   0.24 |  -24.33 |     153.15 |            -33.94 |          169.13 |       -40.18 | False         | False    |   6749900 |     -32.70 |     -24.89 |      -3.97 |
| BR       | Broadridge Financial Solutions, |  176.05 |            18.10 |   0.46 |   3.84 |  -23.90 |     268.23 |            -34.37 |          268.23 |       -34.37 | False         | False    |   1103900 |      -2.01 |     -52.74 |     151.57 |
| CNC      | Centene Corporation             |   43.24 |            20.57 |  -1.01 |  10.36 |  -26.06 |      66.03 |            -34.51 |           98.53 |       -56.11 | False         | False    |   5029700 |      16.37 |     -43.04 |      -9.18 |
| PLTR     | Palantir Technologies Inc.      |  135.24 |           342.22 |   0.26 |   4.73 |   27.26 |     207.52 |            -34.83 |          207.52 |       -34.83 | False         | False    |  53726800 |      27.32 |     -27.48 |     -77.90 |
| BX       | Blackstone Inc.                 |  121.27 |           148.69 |  -3.57 |  -6.55 |  -23.49 |     186.25 |            -34.89 |          192.70 |       -37.07 | False         | False    |  14610300 |      31.68 |      48.65 |     356.71 |
| CDW      | CDW Corporation                 |  124.01 |            17.46 |   0.38 |  -1.73 |  -34.38 |     191.13 |            -35.11 |          255.89 |       -51.54 | False         | False    |   1772900 |     -12.33 |     -49.17 |      93.72 |
| CPB      | The Campbell's Company          |   26.36 |             6.15 |  -0.48 |  -7.55 |  -28.34 |      41.01 |            -35.71 |           50.25 |       -47.54 | False         | False    |   5823300 |      -9.01 |      -0.67 |      80.80 |
| CMG      | Chipotle Mexican Grill, Inc.    |   37.54 |            44.56 |  -1.13 |   4.74 |  -29.24 |      58.42 |            -35.74 |           69.26 |       -45.80 | False         | False    |  13157600 |      21.12 |     -56.88 |      28.27 |
| ARES     | Ares Management Corporation     |  121.51 |            25.99 |  -5.15 |  -8.05 |  -29.57 |     190.20 |            -36.12 |          192.47 |       -36.87 | False         | False    |   5807700 |      14.78 |      57.80 |     319.90 |
| XYZ      | Block, Inc.                     |   53.22 |            43.53 |   0.62 |   8.41 |  -35.91 |      85.55 |            -37.79 |          289.23 |       -81.60 | False         | False    |   7318300 |      -5.46 |     -57.35 |     -41.15 |
| AJG      | Arthur J. Gallagher & Co.       |  215.85 |            55.37 |  -0.85 |   5.72 |  -32.83 |     347.79 |            -37.94 |          347.79 |       -37.94 | False         | False    |   2064000 |     -23.81 |     -66.94 |     135.51 |
| DASH     | DoorDash, Inc.                  |  176.29 |            77.03 |   0.06 |   9.40 |  -12.84 |     285.50 |            -38.25 |          285.50 |       -38.25 | False         | False    |   7761300 |     -56.81 |     -22.20 |      10.51 |
| FICO     | Fair Isaac Corporation          | 1350.45 |            23.83 |  -0.17 |   0.96 |  -21.74 |    2217.60 |            -39.10 |         2402.52 |       -43.79 | False         | False    |    144500 |       2.63 |     -68.55 |      -3.28 |
| ERIE     | Erie Indemnity Company          |  271.47 |            12.22 |  -0.58 |  -3.50 |  -28.32 |     446.67 |            -39.22 |          531.66 |       -48.94 | False         | False    |    198600 |       8.29 |      23.20 |      73.45 |
| HUM      | Humana Inc.                     |  188.87 |            25.84 |  -0.35 |   6.15 |  -29.05 |     311.60 |            -39.39 |          549.29 |       -65.62 | False         | False    |   1582500 |      -4.31 |     -52.43 |      52.50 |
| POOL     | Pool Corporation                |  220.31 |             8.53 |   1.49 | -17.78 |  -34.58 |     366.51 |            -39.89 |          549.70 |       -59.92 | False         | False    |   1686700 |     -52.93 |     163.67 |      69.42 |
| FIS      | Fidelity National Information S |   48.71 |            23.68 |   0.27 |   4.64 |  -28.07 |      81.06 |            -39.91 |          139.01 |       -64.96 | False         | False    |   3354600 |      -7.63 |     -61.14 |     -11.14 |
| NFLX     | Netflix, Inc.                   |   78.67 |           389.25 |   2.17 |   3.70 |  -23.21 |     134.12 |            -41.34 |          134.12 |       -41.34 | False         | False    |  32411300 |       7.54 |     -55.91 |       4.16 |
| PAYX     | Paychex, Inc.                   |   91.24 |            32.18 |  -1.19 |  -1.33 |  -37.14 |     156.86 |            -41.83 |          156.86 |       -41.83 | False         | False    |   5312500 |      62.31 |     -14.49 |     291.72 |
| BAX      | Baxter International Inc.       |   21.57 |             9.38 |   1.12 |  15.34 |  -34.30 |      37.23 |            -42.07 |           84.75 |       -74.55 | False         | False    |   7378800 |      12.33 |     -73.67 |     -30.96 |
| EPAM     | EPAM Systems, Inc.              |  138.85 |             6.28 |  -0.22 | -14.88 |  -38.31 |     241.04 |            -42.40 |          725.40 |       -80.86 | False         | False    |   2414400 |     -55.48 |      14.88 |       5.28 |
| CRM      | Salesforce, Inc.                |  184.70 |           145.74 |  -0.07 |  -0.15 |  -41.47 |     321.54 |            -42.56 |          365.28 |       -49.44 | False         | False    |  10816200 |      13.08 |     -35.81 |      69.19 |
| DDOG     | Datadog, Inc.                   |  115.66 |            45.82 |  -4.10 |  -8.30 |   -8.38 |     201.69 |            -42.65 |          201.69 |       -42.65 | False         | False    |   4549100 |      22.83 |     -29.11 |     -25.50 |
| CPRT     | Copart, Inc.                    |   36.48 |            31.86 |  -3.11 |  -0.65 |  -37.34 |      63.85 |            -42.87 |           64.38 |       -43.34 | False         | False    |  25525100 |     126.70 |      42.55 |     239.34 |
| VRSK     | Verisk Analytics, Inc.          |  182.04 |            23.26 |  -0.76 |   1.96 |  -37.23 |     320.43 |            -43.19 |          320.43 |       -43.19 | False         | False    |   1584000 |     -13.41 |     -75.08 |      80.31 |
| ROP      | Roper Technologies, Inc.        |  334.94 |            36.37 |   1.14 |   4.99 |  -41.86 |     589.76 |            -43.21 |          589.76 |       -43.21 | False         | False    |   2482700 |      41.62 |      -9.26 |     423.00 |
| APP      | Applovin Corporation            |  418.68 |           150.74 |   1.62 |  14.11 |   -6.96 |     745.61 |            -43.85 |          745.61 |       -43.85 | False         | False    |   8669800 |      40.62 |     -53.87 |     -22.66 |
| ADBE     | Adobe Inc.                      |  258.61 |            99.21 |  -0.23 |  -1.48 |  -43.12 |     461.00 |            -43.90 |          699.54 |       -63.03 | False         | False    |   6590800 |      82.26 |     -23.87 |     181.95 |
| BRO      | Brown & Brown, Inc.             |   69.59 |            22.43 |   0.24 |   0.09 |  -37.21 |     124.76 |            -44.22 |          124.76 |       -44.22 | False         | False    |   2414700 |     -21.55 |     -64.19 |      62.81 |
| ACN      | Accenture plc                   |  213.54 |           109.77 |   0.19 |  -3.02 |  -43.48 |     382.90 |            -44.23 |          391.10 |       -45.40 | False         | False    |   5932400 |     -26.22 |     -38.97 |     163.38 |
| HPQ      | HP Inc.                         |   18.29 |            18.17 |   1.36 |  -1.48 |  -44.08 |      33.24 |            -44.97 |           37.19 |       -50.81 | False         | False    |  19197900 |      79.26 |     -27.04 |     283.43 |
| ARE      | Alexandria Real Estate Equities |   52.82 |             8.21 |   0.47 |   6.45 |  -40.21 |      97.24 |            -45.68 |          184.49 |       -71.37 | False         | False    |   1270500 |     -12.69 |     -61.56 |      -1.16 |
| CHTR     | Charter Communications, Inc.    |  230.16 |            25.43 |  -0.60 |  -3.33 |  -36.60 |     437.06 |            -47.34 |          825.62 |       -72.12 | False         | False    |   1576200 |       8.26 |      -8.01 |     127.74 |
| PYPL     | PayPal Holdings, Inc.           |   41.52 |            45.42 |  -0.19 |   6.58 |  -46.22 |      79.08 |            -47.49 |          308.51 |       -86.54 | False         | False    |  23174000 |      -5.98 |     -17.25 |     148.67 |
| SMCI     | Super Micro Computer, Inc.      |   32.42 |            17.46 |   0.81 |   6.54 |  -45.30 |      62.47 |            -48.10 |          122.90 |       -73.62 | False         | False    |  26058900 |     -38.42 |       2.08 |     -85.65 |
| PSKY     | Paramount Skydance Corporation  |   10.65 |            12.20 |  -2.10 |   4.49 |   -5.22 |      20.67 |            -48.46 |           90.45 |       -88.22 | False         | False    |   8880900 |      30.31 |     -12.95 |       1.89 |
| CSGP     | CoStar Group, Inc.              |   49.87 |            15.44 |   1.63 |  10.75 |  -36.33 |      97.43 |            -48.81 |          101.05 |       -50.65 | False         | False    |   7901800 |      51.49 |     -23.51 |      64.46 |
| LULU     | lululemon athletica inc.        |  187.30 |            16.87 |   2.42 |  10.48 |  -48.80 |     372.66 |            -49.74 |          516.39 |       -63.73 | False         | False    |   3489000 |     162.11 |      34.20 |     138.45 |
| HOOD     | Robinhood Markets, Inc.         |   76.11 |            76.27 |   0.61 |   7.02 |   35.77 |     153.86 |            -50.53 |          153.86 |       -50.53 | False         | False    |  30283900 |      45.73 |     -47.40 |     -16.69 |
| TYL      | Tyler Technologies, Inc.        |  317.01 |            14.70 |  -0.79 |  10.44 |  -49.69 |     641.77 |            -50.60 |          661.31 |       -52.06 | False         | False    |    757500 |      19.09 |     -70.07 |     203.97 |
| NOW      | ServiceNow, Inc.                |  104.27 |            92.99 |  -2.89 |   0.95 |  -46.14 |     211.48 |            -50.69 |          239.62 |       -56.48 | False         | False    |  15700300 |      18.72 |     -42.31 |     132.39 |
| WDAY     | Workday, Inc.                   |  137.81 |            30.78 |  -1.58 |  -4.33 |  -47.33 |     281.00 |            -50.96 |          311.28 |       -55.73 | False         | False    |   4021200 |      42.67 |     -16.71 |     130.12 |
| AXON     | Axon Enterprise, Inc.           |  433.91 |            32.00 |  -1.63 |  -0.44 |  -19.91 |     885.92 |            -51.02 |          885.92 |       -51.02 | False         | False    |    648000 |       9.13 |     -25.38 |     -74.22 |
| UNH      | UnitedHealth Group Incorporated |  287.76 |           322.34 |   0.02 |   1.98 |  -40.86 |     589.73 |            -51.20 |          608.49 |       -52.71 | False         | False    |   6974100 |      41.41 |     -43.47 |      68.28 |
| INTU     | Intuit Inc.                     |  379.38 |           110.18 |  -0.26 |  -4.37 |  -33.84 |     808.22 |            -53.06 |          808.22 |       -53.06 | False         | False    |   4122800 |      39.20 |      -4.87 |      52.48 |
| GDDY     | GoDaddy Inc.                    |   90.64 |            11.47 |   2.22 |   2.70 |  -48.67 |     193.55 |            -53.17 |          216.00 |       -58.04 | False         | False    |   2118900 |      14.51 |     -21.45 |      32.38 |
| ORCL     | Oracle Corporation              |  147.56 |           498.36 |  -5.40 |  -5.37 |  -15.01 |     343.01 |            -56.98 |          343.01 |       -56.98 | False         | False    |  29621900 |      97.79 |      27.21 |     239.04 |
| PAYC     | Paycom Software, Inc.           |  114.40 |             6.71 |  -4.98 |  -4.22 |  -46.11 |     265.99 |            -56.99 |          546.38 |       -79.06 | False         | False    |   1936600 |     -10.71 |     -59.90 |     496.98 |
| MOH      | Molina Healthcare Inc           |  151.00 |             9.17 |   1.86 |  19.17 |  -48.19 |     359.97 |            -58.05 |          423.92 |       -64.38 | False         | False    |   2019500 |      11.13 |       9.16 |      83.39 |
| FDS      | FactSet Research Systems Inc.   |  194.05 |             8.16 |  -1.93 |  -3.42 |  -57.67 |     467.99 |            -58.54 |          490.54 |       -60.44 | False         | False    |    746300 |     -21.68 |     -65.86 |     358.42 |
| COIN     | Coinbase Global, Inc.           |  171.35 |            52.75 |   3.26 |  21.45 |  -33.22 |     444.65 |            -61.46 |          444.65 |       -61.46 | False         | False    |  13692200 |      71.12 |     -31.49 |     113.92 |
| IT       | Gartner, Inc.                   |  153.73 |            10.16 |  -2.05 |   0.07 |  -69.45 |     513.42 |            -70.06 |          584.01 |       -73.68 | False         | False    |   1388000 |      14.63 |     -40.77 |     214.10 |
| TTD      | The Trade Desk, Inc.            |   25.10 |            11.41 |  -0.55 |  -3.98 |  -66.86 |      91.45 |            -72.55 |          141.53 |       -82.27 | False         | False    |  15338900 |     -24.37 |      -5.66 |      12.85 |
| FISV     | Fiserv, Inc.                    |   61.47 |            32.54 |  -0.10 |   4.51 |  -73.78 |     238.59 |            -74.24 |          238.59 |       -74.24 | False         | False    |   8096800 |      -3.95 |     -22.13 |     119.53 |
