S&P 500 High Tracker Snapshot
Data Date: 2026-09-18
Generated: 2026-09-19 00:10:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HD       | Home Depot, Inc. (The)          |  299.98 |           299.29 |  -0.84 |  -2.84 |  -26.11 |     409.79 |            -26.80 |          417.38 |       -28.13 | False         | False    |   8185500.00 |      97.12 |     134.62 |     122.60 |
| VMC      | Vulcan Materials Company (Holdi |  240.83 |            31.21 |  -1.50 |  -4.71 |  -18.74 |     329.20 |            -26.84 |          329.20 |       -26.84 | False         | False    |   2060656.00 |     124.18 |      99.81 |     231.08 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  152.99 |            17.88 |  -0.54 |   0.14 |   13.30 |     209.43 |            -26.95 |          209.43 |       -26.95 | False         | False    |   2042532.00 |      85.21 |     130.85 |      12.89 |
| TSLA     | Tesla, Inc.                     |  364.27 |          1438.70 |  -0.53 |  -0.32 |  -12.61 |     498.83 |            -26.98 |          498.83 |       -26.98 | False         | False    |  51771532.00 |      33.01 |      71.70 |     -42.77 |
| CMI      | Cummins Inc.                    |  532.23 |            73.27 |   1.59 |  -4.40 |   26.65 |     735.02 |            -27.59 |          735.02 |       -27.59 | False         | False    |   1717115.00 |      43.87 |     143.42 |      34.14 |
| AVGO     | Broadcom Inc.                   |  357.61 |          1707.10 |   2.97 |  -1.21 |    4.31 |     494.22 |            -27.64 |          494.22 |       -27.64 | False         | False    |  43901731.00 |      80.00 |     107.41 |      78.00 |
| UHS      | Universal Health Services, Inc. |  176.69 |            10.41 |  -2.25 |   1.06 |   -5.66 |     245.26 |            -27.96 |          245.26 |       -27.96 | False         | False    |   1777148.00 |      69.24 |     242.42 |     215.94 |
| ROP      | Roper Technologies, Inc.        |  372.74 |            36.86 |  -0.54 |  -4.06 |  -26.13 |     517.59 |            -27.99 |          588.28 |       -36.64 | False         | False    |   3301123.00 |     400.32 |     478.43 |     347.97 |
| HSY      | The Hershey Company             |  169.79 |            34.12 |   0.87 |  -2.04 |   -7.49 |     235.80 |            -27.99 |          250.88 |       -32.32 | False         | False    |   4093247.00 |     179.84 |     301.77 |     118.97 |
| LW       | Lamb Weston Holdings, Inc.      |   46.67 |             6.42 |   0.45 |  -2.47 |  -14.80 |      65.06 |            -28.26 |          108.95 |       -57.16 | False         | False    |   1962955.00 |      22.18 |      41.45 |      54.71 |
| STZ      | Constellation Brands, Inc.      |  118.97 |            20.32 |  -2.84 |  -2.84 |   -7.95 |     166.17 |            -28.41 |          259.26 |       -54.11 | False         | False    |   6627387.00 |     300.06 |     227.67 |     124.52 |
| GEHC     | GE HealthCare Technologies Inc. |   64.13 |            28.97 |  -0.49 |   0.31 |  -13.17 |      89.64 |            -28.46 |           94.53 |       -32.16 | False         | False    |   7600394.00 |      68.43 |     137.65 |      97.86 |
| SNPS     | Synopsys, Inc.                  |  384.97 |            73.77 |   1.00 |  -3.12 |  -19.82 |     539.48 |            -28.64 |          651.73 |       -40.93 | False         | False    |   3216061.00 |     101.09 |     173.10 |     -60.97 |
| IP       | International Paper Company     |   34.53 |            18.29 |  -2.87 |   0.49 |  -23.07 |      48.47 |            -28.76 |           55.94 |       -38.27 | False         | False    |   8521425.00 |      -3.46 |      85.79 |     152.85 |
| IR       | Ingersoll Rand Inc.             |   71.83 |            27.87 |  -1.13 |  -1.51 |  -11.81 |     100.89 |            -28.80 |          105.85 |       -32.14 | False         | False    |   8710362.00 |      30.85 |      54.30 |     111.43 |
| MPWR     | Monolithic Power Systems, Inc.  | 1217.80 |            59.85 |   4.12 |  -1.35 |   33.62 |    1711.48 |            -28.85 |         1711.48 |       -28.85 | False         | False    |   1392816.00 |      46.60 |     150.96 |      63.23 |
| CMCSA    | Comcast Corporation             |   22.74 |            80.70 |  -0.74 |  -9.76 |  -19.60 |      32.05 |            -29.04 |           49.21 |       -53.79 | False         | False    |  63887636.00 |      76.01 |     298.41 |      53.45 |
| TMUS     | T-Mobile US, Inc.               |  168.18 |           180.40 |   1.04 |  -7.76 |  -28.09 |     237.36 |            -29.14 |          268.83 |       -37.44 | False         | False    |  12855906.00 |      87.74 |     249.82 |     262.64 |
| TAP      | Molson Coors Beverage Company   |   37.53 |             7.00 |  -3.97 |  -3.60 |  -16.37 |      53.00 |            -29.19 |           85.86 |       -56.29 | False         | False    |  49724346.00 |    1413.86 |    1814.24 |    2221.29 |
| XYL      | Xylem Inc.                      |  107.56 |            25.11 |  -0.04 |   0.56 |  -23.29 |     152.14 |            -29.30 |          152.14 |       -29.30 | False         | False    |   4385511.00 |     102.33 |     137.65 |     236.42 |
| SYK      | Stryker Corporation             |  275.12 |           105.53 |  -1.79 |  -0.16 |  -26.44 |     389.48 |            -29.36 |          400.79 |       -31.36 | False         | False    |   4784872.00 |     102.09 |      28.49 |     212.39 |
| CARR     | Carrier Global Corporation      |   53.88 |            44.41 |  -0.94 |  -6.23 |  -10.46 |      76.48 |            -29.55 |           81.07 |       -33.54 | False         | False    |  21324856.00 |     246.60 |     248.13 |     353.64 |
| AOS      | A.O. Smith Corporation          |   56.95 |             7.74 |   0.04 |  -0.77 |  -20.32 |      80.92 |            -29.62 |           88.36 |       -35.55 | False         | False    |   3270837.00 |     209.15 |     116.13 |     257.16 |
| EXE      | Expand Energy Corporation       |   87.49 |            20.25 |  -0.95 |  -7.74 |   -9.53 |     124.43 |            -29.69 |          124.43 |       -29.69 | False         | False    |   8536617.00 |     180.01 |     143.85 |     119.99 |
| RCL      | Royal Caribbean Cruises Ltd.    |  245.81 |            65.74 |  -1.57 |  -4.95 |  -22.81 |     350.59 |            -29.89 |          358.21 |       -31.38 | False         | False    |   3196902.00 |      76.80 |     103.82 |      98.78 |
| TPR      | Tapestry, Inc.                  |  115.00 |            22.93 |  -0.90 |  -2.95 |    2.81 |     164.18 |            -29.95 |          164.18 |       -29.95 | False         | False    |   7672328.00 |     211.55 |     228.65 |     155.16 |
| CTSH     | Cognizant Technology Solutions  |   59.87 |            26.97 |  -3.25 |  -0.22 |  -12.87 |      85.48 |            -29.96 |           87.78 |       -31.80 | False         | False    |  19109738.00 |     360.11 |     515.77 |     409.54 |
| GNRC     | Generac Holdlings Inc.          |  207.44 |            12.25 |   0.10 |  10.94 |   12.71 |     296.44 |            -30.02 |          524.31 |       -60.44 | False         | False    |   3035830.00 |     -62.28 |     433.91 |     257.62 |
| MCHP     | Microchip Technology Incorporat |   73.27 |            39.79 |   3.46 |  -1.25 |   13.48 |     104.75 |            -30.05 |          104.75 |       -30.05 | False         | False    |  15538819.00 |      81.62 |      77.24 |      58.04 |
| VRSK     | Verisk Analytics, Inc.          |  175.41 |            22.83 |  -0.61 |  -0.18 |  -27.78 |     250.83 |            -30.07 |          318.70 |       -44.96 | False         | False    |   3185189.00 |     229.90 |     362.69 |      90.74 |
| IT       | Gartner, Inc.                   |  185.78 |            11.73 |  -1.08 |   3.45 |  -26.57 |     265.85 |            -30.12 |          584.01 |       -68.19 | False         | False    |   2560382.00 |     239.44 |     184.33 |      16.88 |
| JBL      | Jabil Inc.                      |  299.57 |            31.39 |   1.23 |  -5.82 |   34.32 |     428.84 |            -30.14 |          428.84 |       -30.14 | False         | False    |   3806595.00 |     318.86 |     343.09 |      38.50 |
| NOW      | ServiceNow, Inc.                |  135.47 |           140.06 |  -2.17 |   2.22 |  -28.53 |     194.73 |            -30.43 |          239.62 |       -43.46 | False         | False    |  18933864.00 |      92.07 |      76.46 |     153.96 |
| IBM      | International Business Machines |  229.55 |           216.27 |  -3.45 |  -5.65 |  -11.13 |     330.09 |            -30.46 |          330.09 |       -30.46 | False         | False    |  13329035.00 |     125.87 |     171.21 |     167.20 |
| MLM      | Martin Marietta Materials, Inc. |  490.64 |            34.84 |  -0.77 |  -3.79 |  -20.47 |     707.94 |            -30.69 |          707.94 |       -30.69 | False         | False    |   1146879.00 |      60.74 |      61.21 |     252.34 |
| PCG      | Pacific Gas & Electric Co.      |   13.20 |            29.07 |  -1.35 |  -4.35 |  -10.47 |      19.05 |            -30.71 |           69.79 |       -81.09 | False         | False    |  37127087.00 |      41.24 |      38.75 |     104.05 |
| UBER     | Uber Technologies, Inc.         |   70.50 |           144.00 |  -0.52 |  -1.63 |  -25.55 |     101.99 |            -30.88 |          101.99 |       -30.88 | False         | False    |  20571745.00 |       3.85 |     -18.72 |     -10.85 |
| QCOM     | QUALCOMM Incorporated           |  177.72 |           189.82 |  -5.82 |  -2.34 |    7.91 |     257.56 |            -31.00 |          257.56 |       -31.00 | False         | False    |  54401468.00 |     341.64 |     371.15 |     422.03 |
| ARES     | Ares Management Corporation     |  123.80 |            41.07 |  -1.21 |  -4.96 |  -29.71 |     179.43 |            -31.00 |          188.56 |       -34.35 | False         | False    |   7910585.00 |     409.87 |     484.07 |     479.15 |
| NOC      | Northrop Grumman Corporation    |  527.39 |            74.92 |   0.65 |   1.62 |   -6.58 |     767.12 |            -31.25 |          767.12 |       -31.25 | False         | False    |   1257074.00 |      14.28 |     113.75 |      57.35 |
| ODFL     | Old Dominion Freight Line, Inc. |  173.00 |            35.98 |  -1.19 |  -3.78 |   22.25 |     251.64 |            -31.25 |          251.64 |       -31.25 | False         | False    |   3479085.00 |     118.25 |     170.03 |      56.53 |
| DOW      | Dow Inc.                        |   28.73 |            20.75 |  -2.58 |  -1.03 |   25.04 |      41.82 |            -31.31 |           56.00 |       -48.70 | False         | False    |  13610839.00 |      75.63 |      29.72 |     -11.33 |
| MOS      | Mosaic Company (The)            |   24.48 |             7.78 |  -3.58 |  -2.82 |  -25.84 |      35.68 |            -31.39 |          116.58 |       -79.00 | False         | False    |  11769706.00 |     150.01 |      80.70 |     229.42 |
| MKC      | McCormick & Company, Incorporat |   48.72 |            13.10 |  -1.97 |  -5.07 |  -24.08 |      71.13 |            -31.50 |           96.61 |       -49.57 | False         | False    |  10028131.00 |     264.02 |     220.54 |     458.42 |
| BX       | Blackstone Inc.                 |  124.96 |           149.36 |  -0.36 |  -2.76 |  -31.08 |     182.68 |            -31.60 |          189.00 |       -33.88 | False         | False    |   5997529.00 |      86.09 |      76.25 |      36.44 |
| TRMB     | Trimble Inc.                    |   57.56 |            13.42 |   0.40 |  -0.17 |  -29.51 |      84.42 |            -31.82 |           96.49 |       -40.35 | False         | False    |   5858199.00 |     152.35 |     237.57 |     329.64 |
| BRO      | Brown & Brown, Inc.             |   65.02 |            21.76 |  -0.15 |  -1.77 |  -28.54 |      95.63 |            -32.01 |          124.11 |       -47.61 | False         | False    |   5677924.00 |     159.41 |     373.87 |      78.02 |
| CDNS     | Cadence Design Systems, Inc.    |  282.90 |            77.91 |   0.76 |  -2.24 |  -22.47 |     416.69 |            -32.11 |          416.69 |       -32.11 | False         | False    |   4099716.00 |      95.64 |      60.53 |     132.57 |
| EIX      | Edison International            |   55.31 |            21.28 |  -0.34 |  -1.23 |    5.00 |      81.62 |            -32.23 |           81.62 |       -32.23 | False         | False    |   9121160.00 |      51.95 |     121.05 |     334.86 |
| Q        | Qnity Electronics, Inc.         |  120.05 |            25.12 |   2.49 |  -5.02 |   26.29 |     177.16 |            -32.24 |          177.16 |       -32.24 | False         | False    |   3906741.00 |     235.49 |     351.39 |    5505.08 |
| SPCX     | Space Exploration Technologies  |  152.71 |          2012.99 |  -1.36 |   0.99 |  nan    |     225.64 |            -32.32 |          225.64 |       -32.32 | False         | False    | 335217990.00 |     299.13 |     322.86 |     nan    |
| DPZ      | Domino's Pizza Inc              |  294.20 |             9.73 |  -1.16 |  -5.00 |  -30.11 |     434.73 |            -32.33 |          527.93 |       -44.27 | False         | False    |   1668549.00 |     100.07 |     179.44 |     105.08 |
| NXPI     | NXP Semiconductors N.V.         |  227.99 |            57.49 |   0.02 |  -3.21 |    2.43 |     337.28 |            -32.40 |          337.28 |       -32.40 | False         | False    |   5211676.00 |       3.13 |      66.80 |      46.68 |
| DASH     | DoorDash, Inc.                  |  192.94 |            83.60 |  -0.83 |  -4.46 |  -28.03 |     285.50 |            -32.42 |          285.50 |       -32.42 | False         | False    |   7211266.00 |     160.95 |     231.34 |     135.76 |
| BR       | Broadridge Financial Solutions, |  163.13 |            18.60 |  -0.72 |  -2.75 |  -31.21 |     242.11 |            -32.62 |          264.80 |       -38.39 | False         | False    |   3277683.00 |     281.13 |     453.10 |     490.04 |
| ADBE     | Adobe Inc.                      |  248.92 |            98.95 |  -1.48 |  -1.31 |  -32.26 |     370.86 |            -32.88 |          699.54 |       -64.42 | False         | False    |  10155127.00 |      98.68 |      -5.80 |     113.68 |
| PYPL     | PayPal Holdings, Inc.           |   52.41 |            44.83 |  -1.00 |  -2.44 |  -22.66 |      78.34 |            -33.10 |          306.74 |       -82.91 | False         | False    |  28909752.00 |     240.54 |     189.22 |     101.74 |
| CVNA     | Carvana Co.                     |   65.11 |            72.17 |  -1.11 |  -5.86 |  -13.91 |      97.38 |            -33.14 |           97.38 |       -33.14 | False         | False    |  14442442.00 |     123.89 |     145.79 |     -25.66 |
| SMCI     | Super Micro Computer, Inc.      |   39.09 |            25.68 |  -3.12 |  -2.52 |  -14.91 |      58.78 |            -33.50 |          122.90 |       -68.19 | False         | False    |  47795052.00 |     -23.55 |       2.80 |      81.62 |
| IDXX     | IDEXX Laboratories, Inc.        |  511.65 |            40.31 |   1.02 |   1.38 |  -21.95 |     769.98 |            -33.55 |          769.98 |       -33.55 | False         | False    |   1115459.00 |     142.60 |     177.75 |     135.23 |
| LOW      | Lowe's Companies, Inc.          |  192.49 |           108.00 |  -0.88 |  -2.20 |  -26.58 |     289.87 |            -33.59 |          289.87 |       -33.59 | False         | False    |   5869973.00 |     150.99 |      78.56 |     155.03 |
| ADSK     | Autodesk, Inc.                  |  216.95 |            45.34 |  -0.77 |   2.14 |  -32.84 |     326.71 |            -33.60 |          344.39 |       -37.00 | False         | False    |   4735326.00 |     192.12 |     193.72 |     151.40 |
| CRH      | CRH PLC                         |   86.15 |            57.31 |  -0.63 |  -2.71 |  -22.54 |     130.09 |            -33.78 |          130.09 |       -33.78 | False         | False    |   7010519.00 |      36.49 |      62.57 |     164.64 |
| CLX      | Clorox Company (The)            |   83.10 |            10.05 |  -2.24 |  -5.31 |  -29.93 |     125.83 |            -33.96 |          196.74 |       -57.76 | False         | False    |   5103994.00 |      29.95 |     -17.75 |     198.92 |
| LHX      | L3Harris Technologies, Inc.     |  247.29 |            46.05 |  -1.27 |   0.71 |  -11.08 |     374.59 |            -33.98 |          374.59 |       -33.98 | False         | False    |   2843377.00 |      49.32 |      47.79 |     327.77 |
| AZO      | AutoZone, Inc.                  | 2855.31 |           nan    |   0.39 |  -0.75 |  -30.91 |    4332.68 |            -34.10 |         4388.11 |       -34.93 | False         | False    |    428671.00 |      47.31 |      20.96 |      76.70 |
| GDDY     | GoDaddy Inc.                    |   97.46 |            12.34 |  -0.70 |  -0.62 |  -33.41 |     148.19 |            -34.23 |          216.00 |       -54.88 | False         | False    |   5598505.00 |     217.20 |     286.90 |     326.59 |
| LRCX     | Lam Research Corporation        |  288.11 |           360.52 |   6.98 |  -3.39 |  129.34 |     438.50 |            -34.30 |          438.50 |       -34.30 | False         | False    |  19471684.00 |      72.73 |     107.94 |      41.47 |
| KKR      | KKR & Co. Inc.                  |   98.81 |            91.26 |   0.63 |  -2.25 |  -33.36 |     151.01 |            -34.57 |          168.48 |       -41.35 | False         | False    |   5104802.00 |      60.75 |      93.72 |      63.13 |
| PTC      | PTC Inc.                        |  135.89 |            14.74 |   1.08 |   3.91 |  -34.09 |     208.00 |            -34.67 |          219.69 |       -38.14 | False         | False    |   5813215.00 |     252.25 |     248.16 |     533.87 |
| CCL      | Carnival Corporation Ltd.       |   21.84 |            29.91 |  -1.49 |  -4.00 |  -29.44 |      33.49 |            -34.79 |           65.86 |       -66.84 | False         | False    |  27204051.00 |      48.82 |      66.14 |      75.02 |
| ISRG     | Intuitive Surgical, Inc.        |  393.33 |           140.92 |   2.55 |   6.55 |   -9.75 |     603.88 |            -34.87 |          616.00 |       -36.15 | False         | False    |   4867791.00 |     103.41 |      45.26 |     145.77 |
| TPL      | Texas Pacific Land Corporation  |  352.67 |            24.33 |   1.58 |  -4.45 |   16.56 |     544.86 |            -35.27 |          583.03 |       -39.51 | False         | False    |   1354459.00 |     212.16 |     399.80 |     250.26 |
| CPB      | The Campbell's Company          |   20.69 |             6.17 |  -2.31 |  -1.48 |  -34.45 |      32.13 |            -35.60 |           49.41 |       -58.13 | False         | False    |   7824748.00 |      92.33 |      -5.90 |      60.13 |
| VST      | Vistra Corp.                    |  140.67 |            47.21 |  -2.01 |  -5.20 |  -32.71 |     218.91 |            -35.74 |          218.91 |       -35.74 | False         | False    |   5029135.00 |      27.25 |      58.41 |      40.10 |
| DECK     | Deckers Outdoor Corporation     |   78.43 |            10.68 |  -1.61 |  -3.49 |  -32.05 |     122.29 |            -35.87 |          223.98 |       -64.98 | False         | False    |   6729347.00 |      72.34 |     122.30 |     131.56 |
| ARE      | Alexandria Real Estate Equities |   53.30 |             9.17 |  -5.40 |   4.22 |  -35.34 |      83.17 |            -35.92 |          182.10 |       -70.73 | False         | False    |   4103049.00 |      22.25 |      87.23 |     191.41 |
| ACN      | Accenture plc                   |  181.29 |           110.94 |  -4.73 |  -1.42 |  -22.76 |     285.21 |            -36.44 |          386.45 |       -53.09 | False         | False    |  11491192.00 |     291.40 |     298.06 |     101.66 |
| AKAM     | Akamai Technologies, Inc.       |  104.52 |            15.02 |  -2.39 |  -2.13 |   35.58 |     165.45 |            -36.83 |          345.50 |       -69.75 | False         | False    |   4816490.00 |      68.43 |      30.58 |     210.00 |
| LDOS     | Leidos Holdings, Inc.           |  127.69 |            16.02 |  -2.50 |  -0.59 |  -30.98 |     203.41 |            -37.23 |          203.41 |       -37.23 | False         | False    |   3260309.00 |     226.03 |     165.84 |     291.63 |
| TYL      | Tyler Technologies, Inc.        |  337.50 |            13.82 |  -1.19 |   0.25 |  -36.33 |     540.62 |            -37.57 |          661.31 |       -48.96 | False         | False    |   2185382.00 |     287.69 |     319.46 |     499.06 |
| CPRT     | Copart, Inc.                    |   29.28 |            27.11 |  -1.28 |  -2.24 |  -35.59 |      47.00 |            -37.70 |           64.38 |       -54.52 | False         | False    |  25587210.00 |     174.89 |      17.08 |     113.54 |
| CEG      | Constellation Energy Corporatio |  254.71 |            90.25 |  -3.08 | -10.55 |  -20.63 |     410.41 |            -37.94 |          410.41 |       -37.94 | False         | False    |   6417264.00 |      87.72 |     273.21 |     270.43 |
| COO      | The Cooper Companies, Inc.      |   55.29 |            10.51 |   2.81 |   2.56 |  -17.75 |      89.83 |            -38.45 |          115.86 |       -52.28 | False         | False    |   8794225.00 |      53.92 |      36.58 |     234.89 |
| LII      | Lennox International, Inc.      |  359.23 |            12.42 |   0.04 |  -1.86 |  -32.99 |     587.27 |            -38.83 |          682.27 |       -47.35 | False         | False    |    892678.00 |     129.72 |      52.49 |      67.42 |
| WYNN     | Wynn Resorts, Limited           |   81.68 |             8.41 |  -1.54 |  -6.86 |  -35.93 |     133.75 |            -38.93 |          206.73 |       -60.49 | False         | False    |   5025733.00 |     154.26 |     149.03 |     157.18 |
| FSLR     | First Solar, Inc.               |  195.96 |            21.06 |  -2.59 |  -6.25 |   -6.52 |     320.95 |            -38.94 |          320.95 |       -38.94 | False         | False    |   2744839.00 |       3.19 |      32.71 |      17.74 |
| ARM      | Arm Holdings plc                |  275.61 |           294.35 |   4.04 |   4.09 |   88.08 |     452.70 |            -39.12 |          452.70 |       -39.12 | False         | False    |   6929660.00 |      13.35 |      62.45 |     -43.27 |
| IREN     | IREN LIMITED                    |   46.68 |            18.39 |   7.36 |   6.50 |   28.52 |      76.87 |            -39.27 |           76.87 |       -39.27 | False         | False    |  45282810.00 |      -2.54 |      56.23 |      74.90 |
| EFX      | Equifax, Inc.                   |  158.87 |            18.66 |  -1.43 |  -5.99 |  -38.37 |     263.78 |            -39.77 |          303.97 |       -47.73 | False         | False    |   3465300.00 |     241.61 |     228.00 |     232.85 |
| AMAT     | Applied Materials, Inc.         |  444.57 |           352.81 |   6.51 |  -2.61 |  135.58 |     738.88 |            -39.83 |          738.88 |       -39.83 | False         | False    |  14160266.00 |     104.35 |     228.31 |      -8.49 |
| HII      | Huntington Ingalls Industries,  |  272.86 |            10.75 |  -1.54 |  -2.44 |    0.98 |     455.90 |            -40.15 |          455.90 |       -40.15 | False         | False    |   1454974.00 |     245.03 |     226.37 |     220.06 |
| QNT      | Quantinuum Inc.                 |   51.58 |            13.70 |  -5.36 |   5.20 |  nan    |      86.79 |            -40.57 |           86.79 |       -40.57 | False         | False    |   6574610.00 |     326.87 |     546.73 |     nan    |
| LEN      | Lennar Corporation              |   76.43 |            18.41 |  -4.10 |  -3.98 |  -41.32 |     131.68 |            -41.96 |          181.09 |       -57.79 | False         | False    |  11836999.00 |      36.95 |     226.91 |     125.90 |
| LVS      | Las Vegas Sands Corp.           |   39.98 |            25.90 |  -1.70 |  -6.65 |  -23.24 |      69.24 |            -42.26 |           93.10 |       -57.06 | False         | False    |  18101814.00 |     332.74 |     354.25 |     317.46 |
| KLAC     | KLA Corporation                 |  176.99 |           231.25 |   4.74 |  -2.02 |   70.01 |     307.02 |            -42.35 |          307.02 |       -42.35 | False         | False    |  20039432.00 |     102.57 |     167.53 |       9.82 |
| NFLX     | Netflix, Inc.                   |   71.79 |           298.93 |  -4.67 |  -7.25 |  -40.56 |     124.86 |            -42.50 |          134.12 |       -46.47 | False         | False    | 113606170.00 |     303.32 |     410.87 |     258.48 |
| AXON     | Axon Enterprise, Inc.           |  447.76 |            36.37 |  -1.27 |  -6.59 |  -41.58 |     792.16 |            -43.48 |          885.92 |       -49.46 | False         | False    |   1202308.00 |      26.64 |      95.94 |     175.38 |
| GLW      | Corning Incorporated            |  150.13 |           129.32 |   1.58 |  -9.78 |   90.20 |     271.27 |            -44.66 |          271.27 |       -44.66 | False         | False    |  14453902.00 |      70.70 |     195.35 |      39.35 |
| WDC      | Western Digital Corporation     |  441.36 |           159.13 |   4.13 |  -1.30 |  320.53 |     799.61 |            -44.80 |          799.61 |       -44.80 | False         | False    |  13496592.00 |      88.95 |     163.50 |      29.91 |
| NRG      | NRG Energy, Inc.                |  103.66 |            21.79 |  -2.42 |  -8.64 |  -36.09 |     188.71 |            -45.07 |          188.71 |       -45.07 | False         | False    |   3690567.00 |      11.77 |     137.79 |      52.40 |
| TSCO     | Tractor Supply Company          |   32.21 |            16.78 |  -1.86 |  -2.42 |  -44.90 |      58.95 |            -45.36 |           62.25 |       -48.26 | False         | False    |  14846048.00 |      74.97 |      82.30 |     257.41 |
| NCLH     | Norwegian Cruise Line Holdings  |   14.12 |             6.48 |  -1.88 |  -4.72 |  -44.43 |      26.09 |            -45.88 |           64.27 |       -78.03 | False         | False    |  22725501.00 |      38.25 |      45.84 |      62.76 |
| FIS      | Fidelity National Information S |   35.62 |            18.37 |  -2.22 |  -6.61 |  -44.17 |      66.60 |            -46.51 |          135.87 |       -73.78 | False         | False    |   9194418.00 |      90.92 |      76.68 |     147.10 |
| CRWV     | CoreWeave, Inc.                 |   81.36 |            44.87 |   1.85 |  -8.57 |  -32.98 |     153.20 |            -46.89 |          187.00 |       -56.49 | False         | False    |  66136182.00 |     -16.86 |     274.02 |     202.36 |
| POOL     | Pool Corporation                |  167.96 |             6.10 |   0.18 |  -2.94 |  -47.04 |     319.42 |            -47.42 |          542.07 |       -69.02 | False         | False    |   2166044.00 |     159.81 |     139.05 |     375.11 |
| ON       | ON Semiconductor Corporation    |   69.98 |            27.24 |   2.46 |  -8.09 |   35.02 |     134.92 |            -48.13 |          134.92 |       -48.13 | False         | False    |  20480237.00 |      23.03 |      81.48 |      89.94 |
| EPAM     | EPAM Systems, Inc.              |  114.00 |             5.88 |  -2.65 |  -3.32 |  -26.86 |     222.53 |            -48.77 |          725.40 |       -84.28 | False         | False    |   1878251.00 |     145.81 |     104.36 |     152.22 |
| ALB      | Albemarle Corporation           |  110.91 |            13.09 |  -3.60 |  -5.62 |   38.62 |     219.70 |            -49.52 |          316.78 |       -64.99 | False         | False    |   4967000.00 |     129.80 |     107.69 |     123.95 |
| PSKY     | Paramount Skydance Corporation  |   10.21 |            11.46 |  -3.86 |  -3.23 |  -41.84 |      20.48 |            -50.15 |           89.60 |       -88.61 | False         | False    |  78574491.00 |     174.44 |     860.80 |    1311.43 |
| PNR      | Pentair plc.                    |   55.92 |             8.92 |   0.36 |  -1.17 |  -49.24 |     112.57 |            -50.33 |          112.57 |       -50.33 | False         | False    |   5811576.00 |     128.51 |     191.79 |     428.47 |
| ROL      | Rollins, Inc.                   |   32.43 |            15.60 |  -1.73 |  -6.62 |  -40.96 |      65.40 |            -50.41 |           65.40 |       -50.41 | False         | False    |  16334095.00 |     178.24 |     400.25 |     882.74 |
| APTV     | Aptiv PLC                       |   43.59 |             9.05 |  -0.07 |  -4.28 |  -48.94 |      88.93 |            -50.98 |          180.81 |       -75.89 | False         | False    |  14168640.00 |     226.95 |     487.91 |     563.02 |
| ZTS      | Zoetis Inc.                     |   71.40 |            29.50 |  -2.22 |  -2.15 |  -50.53 |     145.99 |            -51.09 |          235.93 |       -69.74 | False         | False    |   9872557.00 |     144.32 |      88.46 |     260.39 |
| COIN     | Coinbase Global, Inc.           |  194.25 |            51.25 |  11.66 |  10.84 |  -43.39 |     402.16 |            -51.70 |          444.65 |       -56.31 | False         | False    |  21822131.00 |     118.49 |     179.00 |      25.96 |
| NKE      | Nike, Inc.                      |   35.51 |            52.68 |  -2.34 |  -3.51 |  -49.13 |      74.51 |            -52.34 |          163.42 |       -78.27 | False         | False    |  51520492.00 |      13.35 |     157.93 |     245.35 |
| FICO     | Fair Isaac Corporation          |  949.68 |            20.51 |  -1.72 |  -3.62 |  -37.61 |    1998.01 |            -52.47 |         2402.52 |       -60.47 | False         | False    |    823180.00 |     236.40 |     105.69 |     202.42 |
| ORCL     | Oracle Corporation              |  147.61 |           446.33 |  -1.98 |  -1.78 |  -49.67 |     325.79 |            -54.69 |          341.82 |       -56.82 | False         | False    |  39122738.00 |      41.02 |     -51.36 |      58.56 |
| CHTR     | Charter Communications, Inc.    |  128.17 |            16.66 |  -3.90 | -12.07 |  -51.11 |     285.82 |            -55.16 |          825.62 |       -84.48 | False         | False    |   6371634.00 |     230.67 |     210.64 |     247.66 |
| BLDR     | Builders FirstSource, Inc.      |   58.12 |             6.25 |   0.76 |  -3.73 |  -54.92 |     131.62 |            -55.84 |          214.70 |       -72.93 | False         | False    |  27087927.00 |     699.10 |    1234.78 |    1077.84 |
| INTU     | Intuit Inc.                     |  303.19 |            81.02 |  -3.17 |  -5.72 |  -54.58 |     697.25 |            -56.52 |          804.66 |       -62.32 | False         | False    |   7686521.00 |      86.51 |     233.40 |     155.64 |
| LULU     | lululemon athletica inc.        |   98.06 |            10.86 |  -1.34 |  -0.92 |  -42.24 |     225.98 |            -56.61 |          516.39 |       -81.01 | False         | False    |   7920776.00 |      21.03 |      41.12 |      11.60 |
| APP      | Applovin Corporation            |  308.06 |           103.49 |  -4.21 |  -4.91 |  -50.43 |     745.61 |            -58.68 |          745.61 |       -58.68 | False         | False    |  10918759.00 |     140.64 |     191.04 |      17.93 |
| BSX      | Boston Scientific Corporation   |   43.34 |            62.81 |  -0.48 |   0.84 |  -55.88 |     105.65 |            -58.98 |          109.50 |       -60.42 | False         | False    |  29242160.00 |     -10.20 |       8.36 |     110.87 |
