S&P 500 High Tracker Snapshot
Data Date: 2026-06-22
Generated: 2026-06-23 06:10:18 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| OTIS     | Otis Worldwide Corporation      |   72.48 |            27.81 |  -1.08 |   2.45 |  -22.95 |      99.40 |            -27.08 |          104.25 |       -30.48 | False         | False    |   5098200 |     -39.67 |      74.35 |     114.35 |
| COO      | The Cooper Companies, Inc.      |   65.42 |            12.76 |  -0.74 |  -3.62 |   -5.90 |      89.83 |            -27.17 |          115.86 |       -43.53 | False         | False    |   3175800 |     -16.47 |      61.00 |     -28.55 |
| GEN      | Gen Digital Inc.                |   23.01 |            13.86 |  -4.84 |  -5.39 |  -18.57 |      31.60 |            -27.19 |           31.60 |       -27.19 | False         | False    |  11780100 |     -37.52 |     143.82 |     183.61 |
| DOW      | Dow Inc.                        |   30.79 |            22.19 |  -2.96 |  -9.04 |   20.58 |      42.31 |            -27.23 |           56.65 |       -45.65 | False         | False    |  13106200 |     -24.78 |     -17.74 |     -24.08 |
| GPN      | Global Payments Inc.            |   65.09 |            17.80 |  -2.68 |  -3.87 |  -13.63 |      89.46 |            -27.25 |          210.11 |       -69.02 | False         | False    |   3361600 |     -45.05 |     -19.96 |      -1.81 |
| BKNG     | Booking Holdings Inc. Common St |  167.77 |           130.00 |  -2.33 |   1.72 |  -20.69 |     231.62 |            -27.57 |          231.62 |       -27.57 | False         | False    |   8273500 |     -54.94 |      27.45 |      88.46 |
| TMO      | Thermo Fisher Scientific Inc    |  464.01 |           172.44 |  -0.13 |  -1.04 |   16.36 |     642.71 |            -27.80 |          663.58 |       -30.07 | False         | False    |   1524600 |     -54.60 |     -36.20 |     -38.68 |
| WTW      | Willis Towers Watson Public Lim |  252.97 |            23.89 |  -0.87 |  -3.68 |  -15.71 |     350.65 |            -27.86 |          350.65 |       -27.86 | False         | False    |    763600 |     -43.87 |      29.86 |      85.93 |
| COR      | Cencora, Inc.                   |  271.28 |            52.78 |  -0.20 |  -3.69 |   -6.76 |     376.05 |            -27.86 |          376.05 |       -27.86 | False         | False    |   1634500 |     -52.05 |      53.92 |       7.77 |
| AOS      | A.O. Smith Corporation          |   58.69 |             8.09 |   0.81 |  -0.66 |   -6.57 |      81.41 |            -27.91 |           88.89 |       -33.98 | False         | False    |   2903400 |     -31.27 |      76.32 |     109.39 |
| ALLE     | Allegion plc                    |  130.93 |            11.25 |  -1.98 |  -1.87 |   -7.36 |     181.67 |            -27.93 |          181.67 |       -27.93 | False         | False    |   1236800 |     -33.28 |      55.03 |     -11.51 |
| HSY      | The Hershey Company             |  170.89 |            34.66 |  -1.01 |  -5.93 |    1.66 |     237.65 |            -28.09 |          252.85 |       -32.42 | False         | False    |   3287800 |     -20.28 |     121.24 |     142.73 |
| LMT      | Lockheed Martin Corporation     |  493.60 |           113.81 |  -3.40 |  -8.65 |    7.29 |     687.50 |            -28.20 |          687.50 |       -28.20 | False         | False    |   1703200 |     -57.19 |      65.46 |     -36.12 |
| APTV     | Aptiv PLC                       |   63.57 |            13.45 |  -0.17 |  -6.58 |   -4.42 |      88.93 |            -28.52 |          180.81 |       -64.84 | False         | False    |   2913800 |     -46.61 |      48.22 |      15.91 |
| DG       | Dollar General Corporation      |  112.46 |            24.81 |  -0.87 |  -2.04 |   -0.18 |     157.48 |            -28.59 |          244.39 |       -53.98 | False         | False    |   2590100 |     -55.99 |      -1.13 |     -34.66 |
| SNPS     | Synopsys, Inc.                  |  464.58 |            88.96 |   1.99 |   2.36 |   -1.36 |     651.73 |            -28.72 |          651.73 |       -28.72 | False         | False    |   2839400 |     -12.03 |     120.19 |     216.37 |
| CLX      | Clorox Company (The)            |   90.60 |            10.96 |  -5.43 |  -6.42 |  -22.58 |     127.30 |            -28.83 |          199.04 |       -54.48 | False         | False    |   3481300 |     -27.64 |      78.15 |     106.32 |
| ALB      | Albemarle Corporation           |  156.69 |            18.48 |  -2.28 |  -8.06 |  174.67 |     220.44 |            -28.92 |          317.85 |       -50.70 | False         | False    |   2043500 |     -53.40 |     -37.41 |     -46.10 |
| J        | Jacobs Solutions Inc.           |  118.70 |            14.02 |  -1.88 |  -6.54 |   -6.49 |     167.07 |            -28.95 |          167.07 |       -28.95 | False         | False    |   1633200 |     -59.35 |      26.04 |     273.64 |
| META     | Meta Platforms, Inc.            |  563.85 |          1431.29 |  -2.32 |  -0.46 |  -19.02 |     793.65 |            -28.95 |          793.65 |       -28.95 | False         | False    |  15376100 |     -46.66 |       7.33 |      38.77 |
| SPGI     | S&P Global Inc.                 |  407.39 |           120.59 |  -0.86 |  -2.75 |  -20.17 |     574.23 |            -29.05 |          574.23 |       -29.05 | False         | False    |   2925200 |       2.28 |      66.03 |      37.03 |
| IDXX     | IDEXX Laboratories, Inc.        |  545.73 |            43.05 |  -2.91 |  -2.70 |    4.02 |     769.98 |            -29.12 |          769.98 |       -29.12 | False         | False    |    627600 |     -49.42 |      21.49 |      56.98 |
| GPC      | Genuine Parts Company           |  105.11 |            14.62 |  -3.30 |   1.31 |  -10.23 |     148.58 |            -29.25 |          168.86 |       -37.75 | False         | False    |   2110200 |     -42.35 |      39.30 |      87.91 |
| EXE      | Expand Energy Corporation       |   88.44 |            21.16 |   1.68 |  -0.38 |  -24.84 |     125.18 |            -29.35 |          125.18 |       -29.35 | False         | False    |   4812500 |     -30.33 |      50.38 |      56.20 |
| LYB      | LyondellBasell Industries NV    |   58.52 |            18.89 |  -2.58 |  -9.38 |    9.94 |      83.07 |            -29.55 |           91.20 |       -35.84 | False         | False    |   4013000 |     -58.57 |     -29.21 |      -4.23 |
| ICE      | Intercontinental Exchange Inc.  |  131.34 |            74.27 |  -1.90 |  -6.19 |  -25.99 |     186.96 |            -29.75 |          186.96 |       -29.75 | False         | False    |   5650200 |      -7.52 |      78.12 |     180.07 |
| TMUS     | T-Mobile US, Inc.               |  180.06 |           194.86 |  -0.89 |  -4.78 |  -19.18 |     256.72 |            -29.86 |          270.38 |       -33.40 | False         | False    |   5825600 |     -53.56 |      37.49 |     -22.00 |
| UBER     | Uber Technologies, Inc.         |   71.43 |           145.40 |  -0.29 |   3.75 |  -16.20 |     101.99 |            -29.96 |          101.99 |       -29.96 | False         | False    |  21876800 |     -19.58 |      11.17 |      18.85 |
| EL       | Estee Lauder Companies, Inc. (T |   84.53 |            30.58 |  -0.33 |  -5.74 |    8.80 |     120.79 |            -30.02 |          348.25 |       -75.73 | False         | False    |   5147500 |      -9.69 |      83.96 |     -22.14 |
| ADP      | Automatic Data Processing, Inc. |  214.60 |            85.78 |  -1.74 |  -5.13 |  -28.91 |     307.44 |            -30.20 |          319.41 |       -32.81 | False         | False    |   2998900 |     -53.88 |      36.95 |      75.68 |
| ZBRA     | Zebra Technologies Corporation  |  245.69 |            11.70 |   4.11 |   7.56 |  -17.07 |     352.66 |            -30.33 |          615.00 |       -60.05 | False         | False    |    977700 |     -37.49 |      67.36 |     137.48 |
| CBOE     | Cboe Global Markets, Inc.       |  255.98 |            26.79 |   2.76 | -13.20 |   11.75 |     370.40 |            -30.89 |          370.40 |       -30.89 | False         | False    |   2369100 |     -22.36 |     104.29 |     197.10 |
| IP       | International Paper Company     |   36.89 |            19.53 |   0.19 |   2.05 |  -16.13 |      53.57 |            -31.13 |           56.58 |       -34.80 | False         | False    |   8202800 |     -28.77 |     -12.31 |     143.78 |
| HOOD     | Robinhood Markets, Inc.         |  105.71 |            95.19 |  -2.26 |  13.43 |   38.45 |     153.86 |            -31.29 |          153.86 |       -31.29 | False         | False    |  31653900 |     -19.88 |      -4.17 |     -10.30 |
| LVS      | Las Vegas Sands Corp.           |   47.80 |            31.67 |  -1.89 |  -5.66 |   16.23 |      69.68 |            -31.40 |           93.69 |       -48.98 | False         | False    |   5278200 |     -51.80 |      42.15 |      63.56 |
| SPCX     | Space Exploration Technologies  |  154.60 |          2036.73 | -16.43 |  -3.95 |  nan    |     225.64 |            -31.48 |          225.64 |       -31.48 | False         | False    | 167066800 |     -38.61 |     -67.82 |     nan    |
| CDW      | CDW Corporation                 |  123.57 |            15.79 |  -3.74 |  -6.52 |  -27.51 |     180.42 |            -31.51 |          254.38 |       -51.42 | False         | False    |   1760600 |     -53.14 |     -31.83 |      38.84 |
| CVNA     | Carvana Co.                     |   66.67 |            73.13 |   0.17 |   4.01 |    4.15 |      97.38 |            -31.53 |           97.38 |       -31.53 | False         | False    |   9025000 |     -37.77 |     -10.08 |     -32.16 |
| HCA      | HCA Healthcare, Inc.            |  376.99 |            83.63 |   0.49 |  -2.44 |    0.22 |     554.58 |            -32.02 |          554.58 |       -32.02 | False         | False    |   1632500 |     -38.55 |      -9.86 |      48.68 |
| IQV      | IQVIA Holdings, Inc.            |  167.81 |            28.01 |   0.02 |  -7.52 |    8.15 |     247.05 |            -32.07 |          285.61 |       -41.25 | False         | False    |   2136100 |     -42.32 |      70.30 |     -52.92 |
| CMCSA    | Comcast Corporation             |   22.32 |            79.73 |  -0.49 |  -8.90 |  -28.13 |      32.98 |            -32.33 |           49.88 |       -55.25 | False         | False    |  46059300 |     -38.23 |      75.03 |      50.05 |
| GEHC     | GE HealthCare Technologies Inc. |   60.64 |            27.58 |  -1.54 |  -6.97 |  -14.63 |      89.69 |            -32.39 |           94.58 |       -35.89 | False         | False    |   5822900 |     -30.16 |      83.41 |      85.31 |
| ROL      | Rollins, Inc.                   |   44.41 |            21.38 |  -1.22 |  -5.89 |  -21.30 |      65.72 |            -32.42 |           65.72 |       -32.42 | False         | False    |   4349000 |     -26.21 |      65.58 |     234.64 |
| AZO      | AutoZone, Inc.                  | 2949.06 |            48.14 |  -3.77 |  -5.37 |  -20.50 |    4388.11 |            -32.79 |         4388.11 |       -32.79 | False         | False    |   1002400 |      -3.47 |     603.44 |     366.88 |
| CEG      | Constellation Energy Corporatio |  275.53 |            98.39 |   0.54 |   8.58 |  -12.13 |     411.04 |            -32.97 |          411.04 |       -32.97 | False         | False    |   2746000 |     -60.69 |     -19.46 |      18.64 |
| ARES     | Ares Management Corporation     |  125.90 |            41.53 |  -2.66 |  -5.73 |  -21.05 |     188.31 |            -33.14 |          190.56 |       -33.93 | False         | False    |   2257900 |     -50.09 |      50.45 |     101.71 |
| BX       | Blackstone Inc.                 |  123.26 |           150.66 |  -0.43 |   0.38 |   -7.65 |     184.54 |            -33.21 |          190.93 |       -35.44 | False         | False    |   4331700 |     -57.87 |      -2.60 |      47.98 |
| ISRG     | Intuitive Surgical, Inc.        |  402.95 |           142.71 |  -0.94 |  -1.97 |  -21.77 |     603.88 |            -33.27 |          616.00 |       -34.59 | False         | False    |   2679900 |     -39.15 |      50.81 |     119.93 |
| MSFT     | Microsoft Corporation           |  367.34 |          2728.76 |  -3.18 |  -5.99 |  -23.81 |     551.05 |            -33.34 |          551.05 |       -33.34 | False         | False    |  45046900 |     -24.56 |      29.20 |      81.17 |
| LW       | Lamb Weston Holdings, Inc.      |   43.68 |             6.03 |  -3.06 |  -3.75 |  -16.82 |      65.54 |            -33.35 |          109.75 |       -60.20 | False         | False    |   1514500 |     -45.42 |      39.25 |      16.21 |
| FOX      | Fox Corporation                 |   44.93 |            18.87 |  -4.30 | -23.74 |  -11.67 |      67.81 |            -33.74 |           67.81 |       -33.74 | False         | False    |   3098800 |     -69.71 |     101.92 |     234.79 |
| TPL      | Texas Pacific Land Corporation  |  361.11 |            24.91 |   1.69 |  -4.70 |    3.82 |     545.74 |            -33.83 |          583.96 |       -38.16 | False         | False    |    508400 |     -48.90 |      48.87 |      -5.33 |
| NOC      | Northrop Grumman Corporation    |  507.33 |            72.06 |  -2.72 |  -7.81 |    3.12 |     770.61 |            -34.17 |          770.61 |       -34.17 | False         | False    |   1119200 |     -53.42 |      39.78 |      14.34 |
| PNR      | Pentair plc.                    |   74.03 |            11.96 |  -0.39 |   0.31 |  -24.88 |     113.06 |            -34.52 |          113.06 |       -34.52 | False         | False    |   1643000 |     -57.76 |      -2.34 |      17.70 |
| PAYX     | Paychex, Inc.                   |   95.93 |            34.37 |  -2.35 |  -4.67 |  -33.97 |     146.54 |            -34.54 |          154.87 |       -38.06 | False         | False    |   4519800 |     -36.35 |      71.25 |      93.33 |
| ULTA     | Ulta Beauty, Inc.               |  465.06 |            19.99 |   1.96 |  -0.57 |   -1.38 |     714.97 |            -34.95 |          714.97 |       -34.95 | False         | False    |    903000 |     -35.91 |      29.04 |      53.60 |
| GIS      | General Mills, Inc.             |   33.34 |            17.79 |  -0.24 |  -3.39 |  -34.11 |      51.27 |            -34.97 |           79.94 |       -58.30 | False         | False    |  11310300 |     -19.19 |      73.12 |      74.84 |
| FOXA     | Fox Corporation                 |   49.39 |            20.74 |  -5.44 | -25.00 |  -11.09 |      76.02 |            -35.03 |           76.02 |       -35.03 | False         | False    |  11673400 |     -52.00 |     233.58 |     250.78 |
| RMD      | ResMed Inc.                     |  188.45 |            27.34 |  -0.10 |  -3.25 |  -25.23 |     291.57 |            -35.37 |          291.57 |       -35.37 | False         | False    |   1204000 |     -69.01 |      10.91 |     103.62 |
| AJG      | Arthur J. Gallagher & Co.       |  209.08 |            53.72 |  -2.33 |  -4.39 |  -34.77 |     323.70 |            -35.41 |          346.63 |       -39.68 | False         | False    |   2128800 |     -25.26 |      18.87 |      62.29 |
| ABT      | Abbott Laboratories             |   87.83 |           152.98 |  -0.66 |  -0.40 |  -32.74 |     136.28 |            -35.55 |          137.76 |       -36.25 | False         | False    |  11457600 |     -72.70 |     -16.72 |     134.44 |
| JKHY     | Jack Henry & Associates, Inc.   |  123.42 |             8.77 |  -2.23 |  -3.75 |  -30.79 |     191.83 |            -35.66 |          201.68 |       -38.80 | False         | False    |   1738900 |     -69.86 |      23.19 |     243.59 |
| CAG      | ConAgra Brands, Inc.            |   12.85 |             6.15 |  -2.65 |  -6.48 |  -35.39 |      20.05 |            -35.89 |           33.84 |       -62.03 | False         | False    |  11636100 |     -47.97 |     -24.07 |      47.58 |
| KKR      | KKR & Co. Inc.                  |   96.90 |            90.35 |  -0.11 |   0.69 |  -20.14 |     152.85 |            -36.61 |          168.80 |       -42.59 | False         | False    |   4041900 |     -26.04 |       2.65 |      49.87 |
| MOH      | Molina Healthcare Inc           |  197.42 |            10.29 |   1.05 |  -1.43 |  -32.19 |     311.52 |            -36.63 |          423.92 |       -53.43 | False         | False    |    887400 |     -13.82 |     -25.28 |      72.95 |
| APP      | Applovin Corporation            |  469.39 |           157.69 |  -0.07 |  -5.51 |   39.95 |     745.61 |            -37.05 |          745.61 |       -37.05 | False         | False    |   8356200 |     -12.49 |      92.77 |      51.96 |
| CPB      | The Campbell's Company          |   20.40 |             6.08 |  -3.55 | -10.57 |  -32.53 |      32.67 |            -37.56 |           50.25 |       -59.40 | False         | False    |  11636000 |     -81.28 |      49.88 |     138.25 |
| BAX      | Baxter International Inc.       |   19.66 |            10.15 |  -1.16 |  -5.75 |  -33.88 |      31.49 |            -37.57 |           84.71 |       -76.79 | False         | False    |   4801000 |     -57.01 |     -37.01 |      59.60 |
| LEN      | Lennar Corporation              |   87.44 |            21.54 |  -2.55 |  -3.17 |  -19.50 |     142.24 |            -38.52 |          182.17 |       -52.00 | False         | False    |   2716100 |     -44.66 |     -56.62 |     -22.35 |
| HII      | Huntington Ingalls Industries,  |  278.19 |            10.96 |  -2.54 |  -6.55 |   19.31 |     458.02 |            -39.26 |          458.02 |       -39.26 | False         | False    |    606600 |     -50.07 |      91.06 |      22.37 |
| DPZ      | Domino's Pizza Inc              |  295.11 |             9.82 |  -5.56 |  -8.32 |  -34.27 |     486.62 |            -39.35 |          531.19 |       -44.44 | False         | False    |   1212100 |     -51.67 |      44.21 |     125.00 |
| CRWV     | CoreWeave, Inc.                 |  111.29 |            60.72 |  -5.65 |  10.68 |  -35.92 |     183.98 |            -39.51 |          187.00 |       -40.49 | False         | False    |  29788300 |     -54.55 |     -17.75 |      11.06 |
| DASH     | DoorDash, Inc.                  |  172.08 |            74.98 |  -0.80 |  14.28 |  -25.29 |     285.50 |            -39.73 |          285.50 |       -39.73 | False         | False    |   7580900 |      -1.86 |      93.86 |      46.92 |
| MKC      | McCormick & Company, Incorporat |   45.73 |            12.29 |  -1.95 |  -6.58 |  -37.15 |      75.94 |            -39.78 |           97.48 |       -53.09 | False         | False    |   5996000 |     -61.66 |     124.43 |     124.70 |
| ARE      | Alexandria Real Estate Equities |   50.73 |             8.84 |  -0.59 |  -4.59 |  -25.81 |      84.26 |            -39.80 |          184.49 |       -72.50 | False         | False    |   1175300 |     -50.01 |     -13.11 |     -32.83 |
| MOS      | Mosaic Company (The)            |   22.00 |             6.99 |  -3.93 |  -3.04 |  -36.82 |      36.94 |            -40.44 |          117.56 |       -81.29 | False         | False    |   8779000 |     -65.81 |     -38.59 |      32.23 |
| DD       | DuPont de Nemours, Inc.         |   48.19 |            19.52 |   1.01 |  -0.15 |  -26.74 |      81.04 |            -40.53 |           89.45 |       -46.13 | False         | False    |   2664783 |     -63.46 |      -9.20 |      86.58 |
| CPRT     | Copart, Inc.                    |   29.48 |            27.29 |  -2.48 |  -4.13 |  -38.22 |      50.11 |            -41.17 |           64.38 |       -54.21 | False         | False    |  12440300 |     -59.57 |      40.28 |      67.53 |
| UHS      | Universal Health Services, Inc. |  142.64 |             8.63 |   1.04 |  -2.58 |  -17.44 |     245.55 |            -41.91 |          245.55 |       -41.91 | False         | False    |    669400 |     -69.48 |      -1.15 |     -37.15 |
| POOL     | Pool Corporation                |  195.61 |             7.13 |  -1.70 |   0.31 |  -31.97 |     337.46 |            -42.03 |          545.63 |       -64.15 | False         | False    |    821200 |     -90.05 |      21.23 |      93.13 |
| PLTR     | Palantir Technologies Inc.      |  119.50 |           286.48 |  -6.98 |  -6.63 |  -14.59 |     207.52 |            -42.42 |          207.52 |       -42.42 | False         | False    |  56647200 |       2.37 |      60.12 |     -19.65 |
| ADSK     | Autodesk, Inc.                  |  187.72 |            39.64 |  -3.15 |  -5.40 |  -37.62 |     329.09 |            -42.96 |          344.39 |       -45.49 | False         | False    |   4669500 |     -49.32 |     -17.08 |     155.32 |
| ROP      | Roper Technologies, Inc.        |  325.09 |            32.81 |  -1.57 |  -2.95 |  -42.14 |     571.35 |            -43.10 |          589.76 |       -44.88 | False         | False    |   1680800 |     -52.78 |      49.05 |     348.57 |
| SMCI     | Super Micro Computer, Inc.      |   35.46 |            22.94 |  15.66 |  16.41 |  -13.28 |      62.36 |            -43.14 |          122.90 |       -71.15 | False         | False    | 127685700 |      86.88 |      51.43 |      84.33 |
| ERIE     | Erie Indemnity Company          |  211.65 |            11.07 |  -4.29 |  -6.63 |  -39.54 |     374.91 |            -43.55 |          531.66 |       -60.19 | False         | False    |    302900 |     -48.74 |     118.70 |     121.58 |
| TRMB     | Trimble Inc.                    |   49.23 |            11.48 |   0.14 |  -2.36 |  -32.29 |      87.50 |            -43.74 |           96.49 |       -48.98 | False         | False    |   3334100 |     -64.44 |      23.17 |     271.32 |
| EFX      | Equifax, Inc.                   |  153.49 |            18.52 |  -0.29 |  -6.24 |  -39.19 |     273.02 |            -43.78 |          304.85 |       -49.65 | False         | False    |   1676200 |     -64.78 |     -30.63 |     103.37 |
| NKE      | Nike, Inc.                      |   43.19 |            63.96 |  -4.45 |  -3.87 |  -26.99 |      78.03 |            -44.65 |          165.15 |       -73.85 | False         | False    |  25831400 |     -20.08 |      56.32 |      62.24 |
| CRM      | Salesforce, Inc.                |  150.12 |           122.95 |  -1.09 |  -9.51 |  -42.53 |     274.48 |            -45.31 |          364.33 |       -58.80 | False         | False    |  20482700 |     -64.65 |      50.73 |     120.63 |
| FICO     | Fair Isaac Corporation          | 1090.85 |            25.30 |  -0.51 |  -7.49 |  -42.01 |    1998.01 |            -45.40 |         2402.52 |       -54.60 | False         | False    |    353000 |     -60.33 |      22.10 |      35.93 |
| NFLX     | Netflix, Inc.                   |   72.88 |           306.88 |  -5.82 |  -9.29 |  -41.86 |     134.12 |            -45.66 |          134.12 |       -45.66 | False         | False    |  82049500 |     -10.74 |     132.37 |     207.61 |
| VRSK     | Verisk Analytics, Inc.          |  168.99 |            22.14 |  -2.77 |  -7.81 |  -44.71 |     311.97 |            -45.83 |          319.55 |       -47.12 | False         | False    |   2787300 |     -84.56 |      26.72 |     254.39 |
| PYPL     | PayPal Holdings, Inc.           |   42.34 |            37.35 |  -0.40 |   1.95 |  -40.69 |      78.82 |            -46.28 |          307.50 |       -86.23 | False         | False    |  13174200 |     -51.59 |       7.07 |      15.08 |
| BRO      | Brown & Brown, Inc.             |   58.24 |            19.74 |  -1.46 |  -2.92 |  -47.02 |     110.12 |            -47.11 |          124.40 |       -53.18 | False         | False    |   3206000 |     -44.19 |      57.98 |     -20.77 |
| PTC      | PTC Inc.                        |  115.00 |            13.28 |   0.22 |   1.16 |  -30.91 |     219.69 |            -47.65 |          219.69 |       -47.65 | False         | False    |   2761700 |     -44.83 |     -28.63 |     246.12 |
| CMG      | Chipotle Mexican Grill, Inc.    |   30.54 |            39.17 |  -6.00 |  -5.24 |  -43.21 |      58.42 |            -47.72 |           69.26 |       -55.91 | False         | False    |  18448000 |     -41.40 |      -9.87 |      17.33 |
| LDOS     | Leidos Holdings, Inc.           |  104.84 |            13.19 |  -2.13 | -13.87 |  -29.69 |     204.08 |            -48.63 |          204.08 |       -48.63 | False         | False    |   3058100 |     -55.50 |     155.01 |     157.63 |
| BLDR     | Builders FirstSource, Inc.      |   77.33 |             8.32 |  -4.05 |  -0.57 |  -35.09 |     151.03 |            -48.80 |          214.70 |       -63.98 | False         | False    |   2071000 |     -43.12 |      42.69 |     -17.99 |
| BR       | Broadridge Financial Solutions, |  136.22 |            15.75 |  -1.00 |  -5.97 |  -42.16 |     266.43 |            -48.87 |          266.43 |       -48.87 | False         | False    |   1826300 |     -46.95 |      51.93 |     438.41 |
| ORCL     | Oracle Corporation              |  175.07 |           503.51 |  -5.00 |  -4.92 |  -14.59 |     343.01 |            -48.96 |          343.01 |       -48.96 | False         | False    |  22886900 |     -27.08 |     -22.58 |      70.56 |
| PAYC     | Paycom Software, Inc.           |  123.67 |             5.77 |  -0.95 |  -8.07 |  -46.42 |     246.63 |            -49.86 |          544.90 |       -77.30 | False         | False    |   1333200 |     -59.12 |      55.42 |     158.72 |
| ADBE     | Adobe Inc.                      |  194.90 |            77.47 |  -0.13 |  -4.47 |  -48.73 |     392.58 |            -50.35 |          699.54 |       -72.14 | False         | False    |   8276500 |     -47.79 |     -66.93 |     115.43 |
| FDS      | FactSet Research Systems Inc.   |  218.62 |             7.96 |  -1.21 |  -9.35 |  -49.12 |     445.80 |            -50.96 |          488.16 |       -55.22 | False         | False    |    940500 |     -45.73 |     -54.32 |      23.18 |
| CTSH     | Cognizant Technology Solutions  |   41.83 |            19.79 |  -4.28 | -19.82 |  -44.33 |      85.98 |            -51.35 |           88.30 |       -52.63 | False         | False    |  21960100 |     -64.18 |     226.18 |     363.18 |
| PSKY     | Paramount Skydance Corporation  |    9.89 |            11.07 |  -0.50 |  -5.09 |  -18.39 |      20.57 |            -51.93 |           90.02 |       -89.01 | False         | False    |   8101500 |     -71.17 |      69.92 |      27.76 |
| ZTS      | Zoetis Inc.                     |   75.89 |            31.82 |  -3.58 |  -4.62 |  -51.02 |     159.30 |            -52.36 |          237.58 |       -68.06 | False         | False    |   6771400 |     -60.38 |       3.26 |     183.00 |
| TSCO     | Tractor Supply Company          |   29.81 |            15.63 |  -1.42 |  -4.61 |  -43.29 |      62.68 |            -52.44 |           62.68 |       -52.44 | False         | False    |  14392700 |     -42.15 |      20.39 |     222.89 |
| FIS      | Fidelity National Information S |   37.72 |            19.50 |  -1.28 |  -3.78 |  -51.63 |      80.15 |            -52.94 |          137.44 |       -72.55 | False         | False    |   5790300 |     -47.71 |     -19.78 |      79.10 |
| AXON     | Axon Enterprise, Inc.           |  410.03 |            33.05 |  -3.16 |  -7.18 |  -47.65 |     885.92 |            -53.72 |          885.92 |       -53.72 | False         | False    |    906800 |     -52.75 |      25.40 |     131.80 |
| WDAY     | Workday, Inc.                   |  113.04 |            27.92 |  -3.33 | -13.58 |  -52.22 |     249.85 |            -54.76 |          311.28 |       -63.69 | False         | False    |   6479400 |     -44.88 |      -2.86 |     270.10 |
| TYL      | Tyler Technologies, Inc.        |  275.27 |            11.32 |  -1.31 |  -7.89 |  -52.55 |     621.34 |            -55.70 |          661.31 |       -58.38 | False         | False    |   1084800 |     -38.90 |      52.19 |     379.15 |
| NOW      | ServiceNow, Inc.                |   93.01 |            95.92 |  -2.14 |  -8.95 |  -52.57 |     211.48 |            -56.02 |          239.62 |       -61.18 | False         | False    |  24872900 |     -31.55 |      -4.52 |     352.28 |
| LULU     | lululemon athletica inc.        |  105.43 |            11.97 |  -5.67 | -11.23 |  -53.26 |     252.24 |            -58.20 |          516.39 |       -79.58 | False         | False    |   5637400 |      -8.71 |      97.96 |      19.95 |
| GDDY     | GoDaddy Inc.                    |   74.99 |             9.93 |  -2.66 |  -1.64 |  -57.68 |     181.49 |            -58.68 |          216.00 |       -65.28 | False         | False    |   3608700 |     -38.24 |      26.94 |     230.16 |
| ACN      | Accenture plc                   |  124.83 |            76.39 |  -2.46 | -26.69 |  -57.11 |     303.66 |            -58.89 |          391.10 |       -68.08 | False         | False    |  27614000 |     -33.85 |     583.50 |     406.22 |
| BSX      | Boston Scientific Corporation   |   44.33 |            65.89 |  -2.12 |  -5.50 |  -56.69 |     109.50 |            -59.52 |          109.50 |       -59.52 | False         | False    |  16781900 |     -45.61 |       0.12 |     170.53 |
| PODD     | Insulet Corporation             |  138.97 |             9.63 |  -4.66 |  -7.17 |  -54.83 |     354.88 |            -60.84 |          354.88 |       -60.84 | False         | False    |   1685200 |     -41.16 |      69.78 |      43.90 |
| COIN     | Coinbase Global, Inc.           |  164.84 |            43.43 |   0.97 |   3.17 |  -46.41 |     444.65 |            -62.93 |          444.65 |       -62.93 | False         | False    |   8494200 |     -13.56 |      30.89 |     -51.61 |
| EPAM     | EPAM Systems, Inc.              |   76.04 |             3.97 |  -0.78 | -20.28 |  -54.74 |     222.53 |            -65.83 |          725.40 |       -89.52 | False         | False    |   3046600 |     -45.95 |     260.25 |     266.31 |
| INTU     | Intuit Inc.                     |  257.77 |            70.51 |  -3.46 |  -6.85 |  -65.92 |     808.22 |            -68.11 |          808.22 |       -68.11 | False         | False    |   6355000 |     -36.82 |      23.31 |     419.50 |
| IT       | Gartner, Inc.                   |  125.73 |             8.42 |  -1.38 | -15.14 |  -68.45 |     409.76 |            -69.32 |          584.01 |       -78.47 | False         | False    |   1624600 |     -62.63 |      42.52 |      -5.32 |
| CSGP     | CoStar Group, Inc.              |   29.22 |            11.93 |  -2.99 | -11.02 |  -63.49 |      97.43 |            -70.01 |          101.05 |       -71.08 | False         | False    |   7025600 |     -56.47 |      42.95 |     161.31 |
| CHTR     | Charter Communications, Inc.    |  125.54 |            19.67 |  -0.55 | -13.91 |  -68.02 |     422.29 |            -70.27 |          825.62 |       -84.79 | False         | False    |   3726400 |     -79.22 |      10.66 |     373.31 |
| FISV     | Fiserv, Inc.                    |   47.18 |            25.16 |  -1.42 | -12.27 |  -72.33 |     177.36 |            -73.40 |          238.59 |       -80.23 | False         | False    |   7410800 |     -45.27 |      70.76 |       3.36 |
| TTD      | The Trade Desk, Inc.            |   18.02 |             8.47 |  -2.65 |  -6.54 |  -73.83 |      91.45 |            -80.30 |          141.53 |       -87.27 | False         | False    |  21375800 |     -57.82 |     -30.90 |     254.08 |
