S&P 500 High Tracker Snapshot
Data Date: 2026-09-14
Generated: 2026-09-15 00:07:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HOOD     | Robinhood Markets, Inc.         |  114.33 |           102.79 |   1.56 |  -6.37 |   -0.44 |     153.86 |            -25.69 |          153.86 |       -25.69 | False         | False    |  16980593.00 |     -13.61 |     -28.45 |     -53.84 |
| NVR      | NVR, Inc.                       | 6299.56 |            16.87 |   2.25 |   0.01 |  -23.90 |    8489.85 |            -25.80 |         9964.77 |       -36.78 | False         | False    |     30578.00 |     -17.80 |       3.65 |      75.74 |
| LW       | Lamb Weston Holdings, Inc.      |   48.26 |             6.63 |   0.86 |  -3.23 |  -11.30 |      65.06 |            -25.82 |          108.95 |       -55.70 | False         | False    |   1296790.00 |      -6.55 |      20.99 |     -20.42 |
| IT       | Gartner, Inc.                   |  197.07 |            12.44 |   9.73 |   5.71 |  -20.18 |     265.85 |            -25.87 |          584.01 |       -66.26 | False         | False    |   1649803.00 |      83.21 |      96.52 |     -35.56 |
| TAP      | Molson Coors Beverage Company   |   39.08 |             7.29 |   0.39 |  -3.51 |  -14.59 |      53.00 |            -26.27 |           85.86 |       -54.48 | False         | False    |   3568589.00 |      37.38 |      79.38 |      45.42 |
| HSY      | The Hershey Company             |  173.68 |            34.90 |   0.21 |   0.31 |   -3.58 |     235.80 |            -26.34 |          250.88 |       -30.77 | False         | False    |   1125591.00 |      10.48 |     -24.68 |      19.81 |
| MU       | Micron Technology, Inc.         |  924.03 |          1043.59 |  -5.25 |  -9.10 |  486.62 |    1254.81 |            -26.36 |         1254.81 |       -26.36 | False         | False    |  26979663.00 |      24.36 |     -23.46 |      34.22 |
| CMI      | Cummins Inc.                    |  541.10 |            74.49 |  -2.81 |  -3.50 |   32.55 |     735.02 |            -26.38 |          735.02 |       -26.38 | False         | False    |   1230564.00 |      74.45 |      16.16 |      39.68 |
| HWM      | Howmet Aerospace Inc.           |  227.13 |            90.58 |  -1.08 | -12.40 |   20.27 |     309.85 |            -26.70 |          309.85 |       -26.70 | False         | False    |   2833931.00 |     -24.04 |       0.38 |      56.29 |
| CAT      | Caterpillar, Inc.               |  784.00 |           360.39 |  -4.22 |  -3.68 |   81.46 |    1071.47 |            -26.83 |         1071.47 |       -26.83 | False         | False    |   2393089.00 |      31.16 |      11.33 |       6.09 |
| GEV      | GE Vernova Inc.                 |  874.76 |           232.98 |  -8.62 |  -7.13 |   39.46 |    1195.94 |            -26.86 |         1195.94 |       -26.86 | False         | False    |   3293817.00 |     179.92 |     166.38 |      77.86 |
| NOW      | ServiceNow, Inc.                |  142.35 |           147.17 |   7.41 |   0.77 |  -24.87 |     194.73 |            -26.90 |          239.62 |       -40.59 | False         | False    |  17301936.00 |      61.62 |      38.36 |     123.81 |
| CVNA     | Carvana Co.                     |   70.87 |            78.56 |   2.47 |  -4.99 |   -3.01 |      97.38 |            -27.22 |           97.38 |       -27.22 | False         | False    |   5958692.00 |       1.41 |      61.16 |     -19.16 |
| LUV      | Southwest Airlines Company      |   39.52 |            19.33 |   0.71 |  -0.25 |   27.98 |      54.38 |            -27.33 |           59.79 |       -33.90 | False         | False    |   6649217.00 |      23.59 |      21.66 |     -25.38 |
| ARES     | Ares Management Corporation     |  131.52 |            43.64 |  -0.09 |  -6.16 |  -24.20 |     181.32 |            -27.47 |          190.56 |       -30.98 | False         | False    |   1709317.00 |      26.20 |      68.60 |      30.29 |
| RCL      | Royal Caribbean Cruises Ltd.    |  255.34 |            68.29 |  -1.85 |  -3.71 |  -21.25 |     352.67 |            -27.60 |          360.34 |       -29.14 | False         | False    |   2160391.00 |      37.74 |      45.34 |     -15.56 |
| SYK      | Stryker Corporation             |  281.87 |           108.12 |   2.29 |  -7.01 |  -24.49 |     389.48 |            -27.63 |          400.79 |       -29.67 | False         | False    |   2930766.00 |     -21.30 |      22.04 |     247.66 |
| ODFL     | Old Dominion Freight Line, Inc. |  181.91 |            37.83 |   1.18 |  -2.13 |   26.02 |     251.64 |            -27.71 |          251.64 |       -27.71 | False         | False    |   1308763.00 |       1.58 |     -45.24 |     -17.29 |
| DPZ      | Domino's Pizza Inc              |  323.77 |            10.71 |   3.91 |  -5.08 |  -26.94 |     448.83 |            -27.86 |          531.20 |       -39.05 | False         | False    |    639947.00 |       7.18 |       0.78 |      24.79 |
| TSLA     | Tesla, Inc.                     |  358.97 |          1417.77 |  -1.77 |   1.38 |  -12.45 |     498.83 |            -28.04 |          498.83 |       -28.04 | False         | False    |  32337601.00 |       7.46 |     -50.26 |     -80.26 |
| TPR      | Tapestry, Inc.                  |  117.91 |            23.51 |  -0.49 |  -3.46 |    8.40 |     164.18 |            -28.18 |          164.18 |       -28.18 | False         | False    |   2358330.00 |       1.02 |     -18.56 |     -30.95 |
| GEHC     | GE HealthCare Technologies Inc. |   64.25 |            29.02 |   0.50 |  -6.69 |  -17.22 |      89.64 |            -28.32 |           94.53 |       -32.03 | False         | False    |   2622262.00 |     -18.01 |      -6.77 |     -17.97 |
| ADBE     | Adobe Inc.                      |  265.60 |           105.58 |   5.30 |  -0.34 |  -23.48 |     370.86 |            -28.38 |          699.54 |       -62.03 | False         | False    |   5690281.00 |     -47.17 |     -14.27 |     -15.93 |
| IR       | Ingersoll Rand Inc.             |   72.13 |            27.99 |  -1.10 |  -5.54 |   -8.66 |     100.89 |            -28.50 |          105.85 |       -31.85 | False         | False    |   3709355.00 |     -34.29 |      -3.41 |      23.53 |
| BRO      | Brown & Brown, Inc.             |   68.33 |            22.86 |   3.23 |  -4.33 |  -24.09 |      95.63 |            -28.54 |          124.11 |       -44.94 | False         | False    |   2659480.00 |     121.96 |      95.31 |      39.22 |
| VRSK     | Verisk Analytics, Inc.          |  187.03 |            24.34 |   6.15 |   0.67 |  -26.14 |     261.75 |            -28.55 |          319.55 |       -41.47 | False         | False    |   1343645.00 |      95.18 |      57.26 |      -4.16 |
| PCG      | Pacific Gas & Electric Co.      |   13.60 |            29.95 |  -1.45 |  -4.90 |  -10.40 |      19.05 |            -28.61 |           69.79 |       -80.51 | False         | False    |  38225344.00 |      42.93 |     -18.65 |      36.14 |
| DASH     | DoorDash, Inc.                  |  203.54 |            88.19 |   0.79 |  -3.87 |  -21.14 |     285.50 |            -28.71 |          285.50 |       -28.71 | False         | False    |   2267475.00 |       4.18 |     -45.63 |     -12.53 |
| UBER     | Uber Technologies, Inc.         |   72.63 |           148.35 |   1.34 |  -4.13 |  -26.53 |     101.99 |            -28.79 |          101.99 |       -28.79 | False         | False    |  19029798.00 |     -24.63 |      31.99 |       2.02 |
| CLX      | Clorox Company (The)            |   89.31 |            10.80 |   1.77 |  -4.03 |  -23.89 |     125.83 |            -29.02 |          196.74 |       -54.61 | False         | False    |   2261410.00 |     -63.56 |       2.04 |      82.28 |
| AOS      | A.O. Smith Corporation          |   57.38 |             7.80 |  -0.02 |  -5.13 |  -19.92 |      80.92 |            -29.09 |           88.36 |       -35.06 | False         | False    |   1391344.00 |      -8.07 |       6.05 |      74.01 |
| MKC      | McCormick & Company, Incorporat |   50.39 |            13.55 |  -1.81 |  -3.25 |  -21.13 |      71.13 |            -29.15 |           96.61 |       -47.84 | False         | False    |   3937894.00 |      25.87 |      40.43 |      22.96 |
| NBIS     | Nebius Group N.V.               |  212.19 |            57.68 |  -5.50 |  -6.27 |  133.28 |     299.86 |            -29.24 |          299.86 |       -29.24 | False         | False    |  13671398.00 |      22.30 |      -8.68 |     -29.50 |
| MLM      | Martin Marietta Materials, Inc. |  500.92 |            35.58 |  -1.77 |  -2.69 |  -17.57 |     707.94 |            -29.24 |          707.94 |       -29.24 | False         | False    |    789273.00 |      10.95 |      14.02 |     166.11 |
| SNPS     | Synopsys, Inc.                  |  381.43 |            73.10 |  -4.01 |  -3.15 |   -9.01 |     539.48 |            -29.30 |          651.73 |       -41.47 | False         | False    |   1875388.00 |      59.26 |     -36.80 |     -57.69 |
| IP       | International Paper Company     |   34.25 |            18.14 |  -0.32 |  -8.03 |  -21.12 |      48.47 |            -29.34 |           55.94 |       -38.77 | False         | False    |   5754376.00 |      25.46 |      47.30 |      53.52 |
| XYL      | Xylem Inc.                      |  107.49 |            25.10 |   0.50 |   1.70 |  -23.10 |     152.14 |            -29.35 |          152.14 |       -29.35 | False         | False    |   2968383.00 |      60.85 |      22.42 |     148.59 |
| UHS      | Universal Health Services, Inc. |  173.25 |            10.21 |  -0.90 |   2.12 |   -8.22 |     245.26 |            -29.36 |          245.26 |       -29.36 | False         | False    |    607328.00 |      17.02 |      41.60 |      -7.69 |
| GDDY     | GoDaddy Inc.                    |  104.47 |            13.23 |   6.53 |   3.12 |  -28.22 |     148.19 |            -29.50 |          216.00 |       -51.63 | False         | False    |   1963817.00 |      35.72 |      21.10 |      47.38 |
| BR       | Broadridge Financial Solutions, |  174.39 |            19.88 |   3.96 |   0.87 |  -28.59 |     247.70 |            -29.60 |          264.80 |       -34.14 | False         | False    |    753031.00 |      27.07 |     -39.78 |      85.66 |
| STX      | Seagate Technology Holdings PLC |  805.55 |           183.18 |  -2.97 |  -5.15 |  284.71 |    1144.18 |            -29.60 |         1144.18 |       -29.60 | False         | False    |   4143960.00 |       7.82 |      62.06 |     -43.99 |
| BX       | Blackstone Inc.                 |  128.29 |           153.34 |  -0.17 |  -5.77 |  -27.37 |     182.68 |            -29.77 |          189.00 |       -32.12 | False         | False    |   2999950.00 |     -11.84 |       3.38 |       6.44 |
| MOS      | Mosaic Company (The)            |   25.05 |             7.96 |  -0.56 |  -2.27 |  -23.73 |      35.68 |            -29.79 |          116.58 |       -78.51 | False         | False    |   8999120.00 |      38.16 |       5.77 |      97.51 |
| ADSK     | Autodesk, Inc.                  |  228.93 |            47.85 |   7.78 |   5.06 |  -28.70 |     326.71 |            -29.93 |          344.39 |       -33.53 | False         | False    |   2784581.00 |      72.72 |     -29.61 |     169.28 |
| QCOM     | QUALCOMM Incorporated           |  180.15 |           192.41 |  -1.00 |   6.76 |   14.07 |     257.56 |            -30.06 |          257.56 |       -30.06 | False         | False    |  13736516.00 |      18.97 |      61.01 |     145.08 |
| AVGO     | Broadcom Inc.                   |  344.72 |          1645.57 |  -4.77 |  -3.68 |   -4.63 |     494.22 |            -30.25 |          494.22 |       -30.25 | False         | False    |  31899307.00 |      50.87 |      -2.93 |      46.38 |
| JBL      | Jabil Inc.                      |  298.72 |            31.30 |  -6.09 |  -3.82 |   38.42 |     428.84 |            -30.34 |          428.84 |       -30.34 | False         | False    |    749535.00 |     -12.75 |       4.95 |     -40.66 |
| TRMB     | Trimble Inc.                    |   58.74 |            13.70 |   1.87 |  -1.23 |  -27.49 |      84.42 |            -30.42 |           96.49 |       -39.12 | False         | False    |   1891477.00 |       8.99 |     -30.76 |      92.71 |
| DOW      | Dow Inc.                        |   28.90 |            20.88 |  -0.45 |  -1.83 |   25.47 |      41.82 |            -30.90 |           56.00 |       -48.39 | False         | False    |   7555449.00 |     -27.99 |     -19.72 |     -42.73 |
| PYPL     | PayPal Holdings, Inc.           |   54.03 |            46.22 |   0.58 |  -1.69 |  -18.59 |      78.34 |            -31.03 |          306.74 |       -82.39 | False         | False    |   9143443.00 |      -8.41 |     -29.88 |      -4.73 |
| EIX      | Edison International            |   56.13 |            21.60 |   0.23 |  -1.13 |    6.02 |      81.62 |            -31.23 |           81.62 |       -31.23 | False         | False    |   3914917.00 |      -5.12 |     -16.59 |      32.87 |
| NOC      | Northrop Grumman Corporation    |  527.39 |            74.92 |   1.62 |   2.41 |   -6.71 |     767.12 |            -31.25 |          767.12 |       -31.25 | False         | False    |    853595.00 |      45.14 |      -6.42 |       6.09 |
| CRH      | CRH PLC                         |   88.98 |            59.20 |   0.49 |  -5.60 |  -20.54 |     130.09 |            -31.60 |          130.09 |       -31.60 | False         | False    |   4315524.00 |       0.07 |      10.81 |      55.41 |
| ACN      | Accenture plc                   |  195.00 |           119.33 |   6.04 |   4.43 |  -16.33 |     285.21 |            -31.63 |          386.45 |       -49.54 | False         | False    |   5281997.00 |      82.97 |       3.50 |      -1.93 |
| LOW      | Lowe's Companies, Inc.          |  198.17 |           111.18 |   0.69 |  -3.07 |  -25.67 |     289.87 |            -31.63 |          289.87 |       -31.63 | False         | False    |   2363530.00 |     -28.10 |      -2.98 |     -10.75 |
| INTC     | Intel Corporation               |   97.19 |           513.76 |  -5.59 |   1.45 |  292.37 |     142.35 |            -31.72 |          142.35 |       -31.72 | False         | False    |  95866322.00 |      10.39 |      -1.83 |      14.19 |
| MCHP     | Microchip Technology Incorporat |   71.48 |            38.81 |  -3.67 |  -3.63 |   16.12 |     104.75 |            -31.76 |          104.75 |       -31.76 | False         | False    |  10373805.00 |      18.33 |      35.20 |      52.47 |
| AZO      | AutoZone, Inc.                  | 2965.52 |           nan    |   3.09 |  -0.60 |  -29.95 |    4357.81 |            -31.95 |         4388.11 |       -32.42 | False         | False    |    405730.00 |      14.48 |       0.93 |     143.24 |
| KKR      | KKR & Co. Inc.                  |  102.27 |            94.46 |   1.18 |  -5.07 |  -28.79 |     151.01 |            -32.27 |          168.48 |       -39.30 | False         | False    |   3269851.00 |      24.08 |     -12.21 |      40.53 |
| TER      | Teradyne, Inc.                  |  329.20 |            51.47 | -13.30 |  -7.79 |  189.15 |     487.72 |            -32.50 |          487.72 |       -32.50 | False         | False    |   4883077.00 |     104.02 |     117.38 |      50.65 |
| CCL      | Carnival Corporation Ltd.       |   22.56 |            30.90 |  -0.84 |  -4.04 |  -26.62 |      33.49 |            -32.64 |           65.86 |       -65.74 | False         | False    |  17627555.00 |       7.66 |       8.86 |     -30.48 |
| TPL      | Texas Pacific Land Corporation  |  365.27 |            25.19 |  -1.04 |   0.79 |   19.39 |     544.86 |            -32.96 |          583.03 |       -37.35 | False         | False    |    343796.00 |      26.86 |      26.40 |      -0.78 |
| CDNS     | Cadence Design Systems, Inc.    |  279.06 |            76.85 |  -3.56 |  -4.66 |  -20.61 |     416.69 |            -33.03 |          416.69 |       -33.03 | False         | False    |   2332245.00 |      -8.68 |     -44.79 |      65.98 |
| MPWR     | Monolithic Power Systems, Inc.  | 1143.24 |            56.18 |  -7.39 |  -6.59 |   35.49 |    1711.48 |            -33.20 |         1711.48 |       -33.20 | False         | False    |    978292.00 |      76.27 |      56.30 |     148.87 |
| LHX      | L3Harris Technologies, Inc.     |  248.93 |            46.35 |   1.38 |  -2.93 |  -10.23 |     374.59 |            -33.55 |          374.59 |       -33.55 | False         | False    |   2342883.00 |      21.78 |      93.53 |     199.07 |
| MRVL     | Marvell Technology, Inc.        |  218.82 |           196.65 |  -7.32 |  -2.12 |  225.21 |     329.80 |            -33.65 |          329.80 |       -33.65 | False         | False    |  21964872.00 |      27.16 |       3.52 |      26.67 |
| NXPI     | NXP Semiconductors N.V.         |  224.23 |            56.54 |  -5.24 |  -1.58 |    4.08 |     338.80 |            -33.82 |          338.80 |       -33.82 | False         | False    |   4657316.00 |      49.06 |      60.27 |     154.71 |
| IDXX     | IDEXX Laboratories, Inc.        |  509.56 |            40.14 |   0.96 |  -4.82 |  -20.87 |     769.98 |            -33.82 |          769.98 |       -33.82 | False         | False    |    447362.00 |      11.39 |       9.70 |      -1.74 |
| Q        | Qnity Electronics, Inc.         |  117.23 |            24.53 |  -7.25 |  -2.69 |   23.33 |     177.16 |            -33.83 |          177.16 |       -33.83 | False         | False    |   1588916.00 |      83.58 |      21.28 |    2179.65 |
| CPB      | The Campbell's Company          |   21.25 |             6.34 |   1.19 |  -0.61 |  -31.25 |      32.13 |            -33.86 |           49.41 |       -57.00 | False         | False    |   5734300.00 |     -31.04 |     -61.08 |      30.73 |
| SNDK     | Sandisk Corporation             | 1551.99 |           227.24 |  -4.98 | -10.81 | 1622.71 |    2354.39 |            -34.08 |         2354.39 |       -34.08 | False         | False    |   9544369.00 |       2.19 |     -42.35 |       6.27 |
| DECK     | Deckers Outdoor Corporation     |   80.54 |            10.97 |  -0.90 |  -6.14 |  -32.13 |     122.29 |            -34.14 |          223.98 |       -64.04 | False         | False    |   4125163.00 |      36.27 |      53.18 |      56.24 |
| SPCX     | Space Exploration Technologies  |  148.15 |          1952.88 |  -2.02 |   0.14 |  nan    |     225.64 |            -34.34 |          225.64 |       -34.34 | False         | False    |  67544758.00 |     -14.37 |      37.50 |     nan    |
| TYL      | Tyler Technologies, Inc.        |  359.54 |            14.72 |   6.79 |  -1.23 |  -33.35 |     547.93 |            -34.38 |          661.31 |       -45.63 | False         | False    |    769633.00 |      47.72 |      21.91 |      92.26 |
| WYNN     | Wynn Resorts, Limited           |   87.76 |             9.04 |   0.07 |  -4.13 |  -27.89 |     133.75 |            -34.38 |          206.73 |       -57.55 | False         | False    |   1481884.00 |     -26.57 |      23.24 |      -0.09 |
| PTC      | PTC Inc.                        |  136.65 |            14.83 |   4.49 |  -3.10 |  -33.06 |     208.56 |            -34.48 |          219.69 |       -37.80 | False         | False    |   1365428.00 |     -18.22 |     -35.58 |     116.63 |
| LDOS     | Leidos Holdings, Inc.           |  132.83 |            16.67 |   3.08 |  -0.17 |  -26.70 |     204.08 |            -34.91 |          204.08 |       -34.91 | False         | False    |   1195471.00 |      -2.52 |      10.83 |      60.23 |
| CPRT     | Copart, Inc.                    |   31.73 |            29.38 |   5.94 |  -5.90 |  -33.34 |      48.77 |            -34.94 |           64.38 |       -50.71 | False         | False    |  11280338.00 |     -48.38 |      71.20 |      89.67 |
| FSLR     | First Solar, Inc.               |  207.04 |            22.25 |  -0.95 |   1.27 |    0.02 |     320.95 |            -35.49 |          320.95 |       -35.49 | False         | False    |   1350618.00 |     -34.70 |     -11.18 |     -29.86 |
| CEG      | Constellation Energy Corporatio |  264.57 |            93.74 |  -7.09 | -11.50 |  -19.48 |     410.41 |            -35.53 |          410.41 |       -35.53 | False         | False    |   3651176.00 |     112.34 |      26.06 |      78.17 |
| NFLX     | Netflix, Inc.                   |   80.32 |           334.45 |   3.77 |   2.65 |  -33.19 |     124.86 |            -35.67 |          134.12 |       -40.11 | False         | False    |  30614406.00 |      37.85 |     -23.83 |       5.23 |
| VST      | Vistra Corp.                    |  140.73 |            47.23 |  -5.16 |  -5.74 |  -33.74 |     218.91 |            -35.71 |          218.91 |       -35.71 | False         | False    |   5224793.00 |      65.39 |      13.17 |       9.98 |
| EFX      | Equifax, Inc.                   |  172.29 |            20.24 |   1.95 |  -2.69 |  -32.16 |     268.77 |            -35.90 |          303.97 |       -43.32 | False         | False    |   1492546.00 |      41.27 |     -45.46 |      77.37 |
| AKAM     | Akamai Technologies, Inc.       |  105.57 |            15.17 |  -1.14 |   0.33 |   38.07 |     165.45 |            -36.19 |          345.50 |       -69.44 | False         | False    |   4510892.00 |      22.30 |     156.53 |     181.23 |
| ISRG     | Intuitive Surgical, Inc.        |  377.94 |           135.41 |   2.38 |   3.07 |  -12.92 |     603.88 |            -37.41 |          616.00 |       -38.65 | False         | False    |   2429802.00 |     -27.49 |      16.74 |     -30.07 |
| SMCI     | Super Micro Computer, Inc.      |   36.74 |            24.14 |  -8.38 |  -7.20 |  -19.04 |      58.78 |            -37.50 |          122.90 |       -70.11 | False         | False    |  39661769.00 |     -14.53 |     -26.05 |      76.73 |
| ARE      | Alexandria Real Estate Equities |   51.96 |             8.94 |   1.60 |  -1.31 |  -35.58 |      83.17 |            -37.53 |          182.10 |       -71.47 | False         | False    |   1698081.00 |     -22.52 |      86.75 |      32.23 |
| LRCX     | Lam Research Corporation        |  273.49 |           342.22 |  -8.29 | -11.10 |  130.69 |     438.50 |            -37.63 |          438.50 |       -37.63 | False         | False    |  13124799.00 |      40.16 |      57.08 |      34.12 |
| LII      | Lennox International, Inc.      |  365.51 |            12.63 |  -0.14 |  -6.41 |  -33.07 |     587.27 |            -37.76 |          682.27 |       -46.43 | False         | False    |    574211.00 |      -1.91 |      29.39 |      60.93 |
| AXON     | Axon Enterprise, Inc.           |  490.18 |            39.82 |   2.26 |  -4.94 |  -35.57 |     792.16 |            -38.12 |          885.92 |       -44.67 | False         | False    |    575686.00 |      -6.18 |     -11.34 |      46.34 |
| HII      | Huntington Ingalls Industries,  |  280.01 |            11.03 |   0.11 |  -2.07 |    4.26 |     455.90 |            -38.58 |          455.90 |       -38.58 | False         | False    |    327900.00 |     -26.45 |       5.33 |     -35.02 |
| LVS      | Las Vegas Sands Corp.           |   42.40 |            27.46 |  -1.00 |  -4.44 |  -18.41 |      69.24 |            -38.76 |           93.10 |       -54.46 | False         | False    |   4375421.00 |       9.80 |       1.96 |     -23.71 |
| COO      | The Cooper Companies, Inc.      |   54.22 |            10.31 |   0.58 | -22.09 |  -17.20 |      89.83 |            -39.64 |          115.86 |       -53.20 | False         | False    |   5406030.00 |     -16.04 |     176.24 |      84.91 |
| GNRC     | Generac Holdlings Inc.          |  176.98 |            10.44 |  -5.35 |  -5.54 |   -4.70 |     296.44 |            -40.30 |          524.31 |       -66.25 | False         | False    |   1207137.00 |     112.30 |      99.33 |      59.61 |
| LEN      | Lennar Corporation              |   79.99 |            19.27 |   0.49 |  -4.30 |  -39.00 |     136.69 |            -41.48 |          181.09 |       -55.83 | False         | False    |   3709700.00 |       2.45 |      59.31 |     -19.04 |
| NRG      | NRG Energy, Inc.                |  108.47 |            22.80 |  -4.40 |  -8.86 |  -33.88 |     188.71 |            -42.52 |          188.71 |       -42.52 | False         | False    |   3044638.00 |      96.18 |     -10.35 |      29.14 |
| AMAT     | Applied Materials, Inc.         |  424.21 |           336.65 |  -7.07 |  -6.71 |  149.55 |     738.88 |            -42.59 |          738.88 |       -42.59 | False         | False    |   8023091.00 |      86.02 |      33.51 |      43.33 |
| FIS      | Fidelity National Information S |   38.18 |            19.69 |   0.10 |  -7.80 |  -40.78 |      66.60 |            -42.67 |          135.87 |       -71.90 | False         | False    |   8435778.00 |      62.10 |      26.69 |      65.89 |
| TSCO     | Tractor Supply Company          |   33.83 |            17.63 |   2.48 |  -3.32 |  -41.88 |      59.43 |            -43.08 |           62.25 |       -45.66 | False         | False    |   7053198.00 |     -13.39 |       7.41 |      12.47 |
| QNT      | Quantinuum Inc.                 |   49.10 |            13.04 |   0.14 |  -1.11 |  nan    |      86.79 |            -43.43 |           86.79 |       -43.43 | False         | False    |   1736871.00 |      70.85 |      62.42 |     nan    |
| IREN     | IREN LIMITED                    |   43.17 |            17.01 |  -1.51 |  -3.38 |   16.24 |      76.87 |            -43.84 |           76.87 |       -43.84 | False         | False    |  35057858.00 |      20.95 |      -3.33 |      -8.24 |
| EPAM     | EPAM Systems, Inc.              |  123.61 |             6.38 |   4.83 |   5.61 |  -20.02 |     222.53 |            -44.45 |          725.40 |       -82.96 | False         | False    |   1595299.00 |      73.57 |     228.66 |     164.03 |
| KLAC     | KLA Corporation                 |  169.09 |           220.92 |  -6.39 |  -8.90 |   71.91 |     307.02 |            -44.93 |          307.02 |       -44.93 | False         | False    |  12036796.00 |      60.69 |      -5.37 |      42.35 |
| NCLH     | Norwegian Cruise Line Holdings  |   14.72 |             6.76 |  -0.67 |  -5.46 |  -43.41 |      26.73 |            -44.93 |           64.27 |       -77.10 | False         | False    |  16308521.00 |       4.75 |      39.06 |       6.82 |
| CRWV     | CoreWeave, Inc.                 |   82.98 |            45.77 |  -6.75 |  -7.14 |  -31.12 |     153.20 |            -45.84 |          187.00 |       -55.63 | False         | False    |  26427420.00 |      50.12 |      27.07 |     -29.59 |
| ROL      | Rollins, Inc.                   |   35.31 |            16.99 |   1.67 |  -1.53 |  -36.52 |      65.40 |            -46.01 |           65.40 |       -46.01 | False         | False    |   6979848.00 |     113.76 |      33.28 |     294.41 |
| WDC      | Western Digital Corporation     |  426.94 |           153.93 |  -4.53 |  -8.64 |  317.75 |     799.61 |            -46.61 |          799.61 |       -46.61 | False         | False    |   6771466.00 |      32.20 |      16.65 |     -45.93 |
| ON       | ON Semiconductor Corporation    |   71.65 |            27.89 |  -5.90 |  -3.67 |   48.93 |     134.92 |            -46.89 |          134.92 |       -46.89 | False         | False    |  12386688.00 |       9.76 |      20.02 |      32.76 |
| GLW      | Corning Incorporated            |  143.60 |           123.70 | -13.70 |  -6.93 |   85.76 |     271.27 |            -47.06 |          271.27 |       -47.06 | False         | False    |  17677983.00 |     264.70 |     106.64 |     100.09 |
| PSKY     | Paramount Skydance Corporation  |   10.87 |            12.20 |   2.55 |   0.09 |  -40.69 |      20.57 |            -47.17 |           90.02 |       -87.92 | False         | False    |  11123356.00 |      36.02 |      31.36 |      -0.31 |
| ARM      | Arm Holdings plc                |  239.01 |           255.26 |  -9.74 |  -5.19 |   55.34 |     452.70 |            -47.20 |          452.70 |       -47.20 | False         | False    |   6463346.00 |      51.52 |      56.65 |     151.45 |
| POOL     | Pool Corporation                |  171.76 |             6.24 |  -0.74 |  -7.27 |  -45.78 |     327.90 |            -47.62 |          542.07 |       -68.31 | False         | False    |    753640.00 |     -16.83 |      28.32 |      87.94 |
| ALB      | Albemarle Corporation           |  115.03 |            13.57 |  -2.12 |  -8.60 |   43.57 |     219.70 |            -47.64 |          316.78 |       -63.69 | False         | False    |   2094751.00 |     -12.41 |     -35.34 |     -58.20 |
| APTV     | Aptiv PLC                       |   44.79 |             9.30 |  -1.65 |  -6.59 |  -45.91 |      88.93 |            -49.63 |          180.81 |       -75.23 | False         | False    |   3979513.00 |      65.13 |       2.86 |     150.85 |
| CHTR     | Charter Communications, Inc.    |  143.35 |            19.32 |  -1.66 |  -5.68 |  -45.02 |     285.82 |            -49.85 |          825.62 |       -82.64 | False         | False    |   2294147.00 |      11.85 |      17.52 |      55.38 |
| ZTS      | Zoetis Inc.                     |   73.67 |            30.44 |   0.96 |  -2.82 |  -48.66 |     146.93 |            -49.86 |          235.93 |       -68.77 | False         | False    |   3768028.00 |     -28.07 |      -9.63 |      12.79 |
| FICO     | Fair Isaac Corporation          | 1001.50 |            21.63 |   1.63 |   7.43 |  -35.60 |    1998.01 |            -49.88 |         2402.52 |       -58.31 | False         | False    |    253646.00 |     -36.62 |     -82.26 |      49.38 |
| PNR      | Pentair plc.                    |   56.18 |             8.97 |  -0.71 |  -6.69 |  -48.61 |     112.57 |            -50.09 |          112.57 |       -50.09 | False         | False    |   2486426.00 |      24.84 |       5.12 |     176.55 |
| NKE      | Nike, Inc.                      |   37.05 |            54.96 |   0.68 |  -3.52 |  -47.59 |      74.51 |            -50.28 |          163.42 |       -77.33 | False         | False    |  29407439.00 |      47.53 |      42.54 |     184.85 |
| INTU     | Intuit Inc.                     |  339.15 |            90.63 |   5.47 |   1.94 |  -47.34 |     697.25 |            -51.36 |          804.66 |       -57.85 | False         | False    |   3613214.00 |      56.72 |       2.10 |      65.22 |
| COIN     | Coinbase Global, Inc.           |  191.45 |            50.51 |   9.24 |   3.69 |  -41.46 |     402.16 |            -52.39 |          444.65 |       -56.94 | False         | False    |  13110304.00 |      67.97 |      60.32 |      90.09 |
| APP      | Applovin Corporation            |  334.24 |           112.28 |   3.17 |   4.27 |  -43.65 |     745.61 |            -55.17 |          745.61 |       -55.17 | False         | False    |   4793359.00 |      27.77 |      26.04 |     -23.26 |
| ORCL     | Oracle Corporation              |  144.79 |           417.06 |  -3.65 |  -8.81 |  -51.53 |     325.79 |            -55.56 |          341.82 |       -57.64 | False         | False    |  41975932.00 |     -47.22 |      58.33 |       4.93 |
| LULU     | lululemon athletica inc.        |  100.30 |            11.10 |   1.34 |  -0.31 |  -37.30 |     225.98 |            -55.62 |          516.39 |       -80.58 | False         | False    |   4801217.00 |     -14.22 |     -87.17 |     -13.90 |
