S&P 500 High Tracker Snapshot
Data Date: 2026-08-04
Generated: 2026-08-05 00:07:33 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CAG      | ConAgra Brands, Inc.            |   15.00 |             7.18 |   0.60 |  -1.68 |  -13.39 |      19.60 |            -23.46 |           33.46 |       -55.17 | False         | False    |  12081245 |     -21.69 |     -25.34 |      10.28 |
| RMD      | ResMed Inc.                     |  223.14 |            32.37 |   3.69 |   6.79 |  -22.69 |     291.57 |            -23.47 |          291.57 |       -23.47 | False         | False    |   1725538 |      17.70 |      51.72 |       8.96 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.82 |            42.80 |  -9.72 |   0.93 |  -21.13 |      44.27 |            -23.61 |           69.26 |       -51.17 | False         | False    |  48013338 |     214.65 |     247.52 |     187.48 |
| IDXX     | IDEXX Laboratories, Inc.        |  588.09 |            46.39 |   3.57 |   3.26 |  -13.87 |     769.98 |            -23.62 |          769.98 |       -23.62 | False         | False    |   1534110 |      26.93 |     243.82 |     -53.96 |
| ULTA     | Ulta Beauty, Inc.               |  543.86 |            23.38 |   1.77 |   8.44 |    5.61 |     714.97 |            -23.93 |          714.97 |       -23.93 | False         | False    |    455135 |     -53.44 |     -12.07 |     -32.38 |
| SPGI     | S&P Global Inc.                 |  412.53 |           121.61 |  -0.89 |  -2.79 |  -21.90 |     543.27 |            -24.07 |          543.27 |       -24.07 | False         | False    |   1504650 |     -23.14 |     -64.34 |     -16.96 |
| FSLR     | First Solar, Inc.               |  243.63 |            26.18 |   4.68 |  20.26 |   32.83 |     320.95 |            -24.09 |          320.95 |       -24.09 | False         | False    |   4224868 |     -16.66 |      94.74 |      96.46 |
| ARES     | Ares Management Corporation     |  142.91 |            47.14 |   3.13 |  11.74 |  -21.41 |     188.31 |            -24.11 |          190.56 |       -25.00 | False         | False    |   2949491 |     -16.64 |      12.60 |     113.48 |
| KR       | Kroger Company (The)            |   57.79 |            35.40 |  -0.74 |  -2.37 |  -17.59 |      76.18 |            -24.14 |           76.18 |       -24.14 | False         | False    |   6595771 |      -2.85 |      -2.40 |      20.06 |
| SWKS     | Skyworks Solutions, Inc.        |   66.79 |            10.05 |   8.97 |   3.26 |    2.44 |      88.05 |            -24.14 |          176.08 |       -62.07 | False         | False    |   5817377 |       5.65 |     -28.41 |     147.72 |
| LHX      | L3Harris Technologies, Inc.     |  285.30 |            53.13 |   2.68 |  -6.52 |    4.27 |     376.39 |            -24.20 |          376.39 |       -24.20 | False         | False    |   1203542 |     -64.78 |     -26.08 |       9.69 |
| CRH      | CRH PLC                         |   98.84 |            65.76 |   0.25 |  -4.41 |    1.35 |     130.61 |            -24.33 |          130.61 |       -24.33 | False         | False    |   3121692 |     -38.36 |     -25.68 |     -18.15 |
| CCI      | Crown Castle Inc.               |   77.66 |            33.94 |   1.20 |   2.52 |  -24.06 |     102.94 |            -24.56 |          167.43 |       -53.62 | False         | False    |   3146475 |     -15.49 |     -29.79 |       5.69 |
| HSY      | The Hershey Company             |  179.04 |            35.97 |   0.77 |  -2.37 |   -3.16 |     237.65 |            -24.66 |          252.85 |       -29.19 | False         | False    |   1266482 |     -18.56 |     -35.73 |      -5.84 |
| NBIS     | Nebius Group N.V.               |  225.74 |            57.31 |   6.19 |  33.03 |  316.73 |     299.86 |            -24.72 |          299.86 |       -24.72 | False         | False    |  20834984 |     -27.23 |     -27.91 |     193.61 |
| LOW      | Lowe's Companies, Inc.          |  218.08 |           122.34 |   2.84 |  -0.07 |   -4.81 |     289.87 |            -24.77 |          289.87 |       -24.77 | False         | False    |   2802754 |      23.43 |     -29.39 |     -27.60 |
| BX       | Blackstone Inc.                 |  137.20 |           170.76 |   1.87 |   3.51 |  -16.27 |     182.68 |            -24.90 |          189.00 |       -27.41 | False         | False    |   5709074 |       3.73 |      -8.35 |      43.61 |
| GIS      | General Mills, Inc.             |   36.19 |            19.31 |   0.53 |  -3.88 |  -21.58 |      48.32 |            -25.11 |           78.58 |       -53.95 | False         | False    |   5546554 |     -35.16 |     -40.10 |      23.52 |
| AKAM     | Akamai Technologies, Inc.       |  123.35 |            17.93 |   4.64 |  10.34 |   63.38 |     165.45 |            -25.45 |          345.50 |       -64.30 | False         | False    |   4180208 |      30.86 |      39.59 |     148.66 |
| HAL      | Halliburton Company             |   32.36 |            27.03 |   1.47 |   3.62 |   52.80 |      43.41 |            -25.45 |           59.25 |       -45.39 | False         | False    |   7012620 |     -31.73 |     -47.66 |     -41.96 |
| PYPL     | PayPal Holdings, Inc.           |   58.54 |            50.46 |   1.16 |   0.38 |  -13.18 |      78.53 |            -25.46 |          307.50 |       -80.96 | False         | False    |   9473731 |       1.83 |     -58.65 |     -19.42 |
| EXE      | Expand Energy Corporation       |   93.07 |            22.27 |  -1.68 |   5.14 |   -5.11 |     125.18 |            -25.65 |          125.18 |       -25.65 | False         | False    |   2103075 |     -44.04 |     -58.75 |     -42.78 |
| META     | Meta Platforms, Inc.            |  587.94 |          1497.78 |  -0.39 |  -0.92 |  -24.02 |     793.65 |            -25.92 |          793.65 |       -25.92 | False         | False    |  16729236 |     -35.50 |      39.30 |       5.87 |
| AMAT     | Applied Materials, Inc.         |  546.62 |           433.99 |   5.48 |  14.73 |  201.19 |     739.67 |            -26.10 |          739.67 |       -26.10 | False         | False    |   7844590 |      31.20 |     -20.69 |      87.25 |
| STX      | Seagate Technology Holdings PLC |  845.35 |           191.26 |   1.72 |  13.12 |  450.57 |    1144.18 |            -26.12 |         1144.18 |       -26.12 | False         | False    |   4873985 |      -8.55 |     -45.49 |      94.18 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.07 |             9.22 |   1.57 |  -5.42 |  -20.80 |      27.18 |            -26.16 |           64.27 |       -68.77 | False         | False    |  14633212 |     -25.02 |     -32.75 |     -13.91 |
| GNRC     | Generac Holdlings Inc.          |  218.63 |            12.87 |   8.66 |  11.77 |   11.30 |     296.44 |            -26.25 |          524.31 |       -58.30 | False         | False    |   1680437 |       9.39 |      -9.49 |      38.73 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  154.75 |            18.08 |   5.27 |  -8.62 |   36.66 |     210.33 |            -26.43 |          210.33 |       -26.43 | False         | False    |   1793626 |     -38.84 |     -34.84 |      36.09 |
| LYB      | LyondellBasell Industries NV    |   61.11 |            19.74 |   0.81 |   4.96 |   29.34 |      83.07 |            -26.44 |           91.20 |       -33.00 | False         | False    |   2632323 |     -56.65 |     -46.22 |     -73.99 |
| LII      | Lennox International, Inc.      |  446.74 |            15.44 |   2.70 | -17.90 |  -24.82 |     610.08 |            -26.77 |          682.27 |       -34.52 | False         | False    |    625491 |     -21.75 |     -38.41 |     145.29 |
| MKC      | McCormick & Company, Incorporat |   52.06 |            14.00 |   1.05 |   1.03 |  -23.38 |      71.13 |            -26.81 |           96.61 |       -46.11 | False         | False    |   1693194 |     -52.50 |     -68.54 |       7.72 |
| BRO      | Brown & Brown, Inc.             |   71.17 |            23.81 |  -0.85 |  -3.37 |  -22.54 |      97.58 |            -27.07 |          124.40 |       -42.79 | False         | False    |   1514489 |     -40.65 |     -69.26 |     -61.96 |
| WYNN     | Wynn Resorts, Limited           |   97.60 |            10.13 |  -0.77 |  -1.43 |   -7.99 |     134.07 |            -27.20 |          207.24 |       -52.90 | False         | False    |   2242919 |      54.14 |      52.56 |      53.65 |
| NEM      | Newmont Corporation             |   97.73 |           102.98 |   2.47 |   6.79 |   50.98 |     134.29 |            -27.23 |          134.29 |       -27.23 | False         | False    |   5446994 |       7.86 |      -6.32 |     -44.22 |
| NVR      | NVR, Inc.                       | 6267.35 |            16.78 |   1.02 |  -3.15 |  -20.37 |    8618.28 |            -27.28 |         9964.77 |       -37.10 | False         | False    |     33248 |      -4.46 |      31.94 |     132.50 |
| TPL      | Texas Pacific Land Corporation  |  395.52 |            27.28 |  -2.62 |   1.57 |   25.41 |     545.74 |            -27.53 |          583.96 |       -32.27 | False         | False    |    246462 |     -32.62 |     -25.72 |     -36.80 |
| LRCX     | Lam Research Corporation        |  317.74 |           397.58 |   7.85 |  17.85 |  224.66 |     438.50 |            -27.54 |          438.50 |       -27.54 | False         | False    |  14730730 |      47.15 |      -8.49 |      24.03 |
| HCA      | HCA Healthcare, Inc.            |  400.73 |            88.90 |  -1.45 |  -4.18 |   11.08 |     554.58 |            -27.74 |          554.58 |       -27.74 | False         | False    |   1064525 |      -9.53 |     -63.61 |      -1.28 |
| ROP      | Roper Technologies, Inc.        |  392.76 |            38.84 |   0.05 |   0.47 |  -27.49 |     544.45 |            -27.86 |          588.28 |       -33.24 | False         | False    |    920765 |      19.95 |     -26.77 |      94.34 |
| ADSK     | Autodesk, Inc.                  |  237.21 |            50.09 |   1.07 |  -0.07 |  -21.58 |     329.09 |            -27.92 |          344.39 |       -31.12 | False         | False    |   2097594 |       9.24 |     -46.01 |     124.68 |
| EL       | Estee Lauder Companies, Inc. (T |   86.97 |            31.47 |   2.70 |   2.62 |   -4.60 |     120.79 |            -28.00 |          348.25 |       -75.03 | False         | False    |   2504862 |      32.32 |       9.13 |     -16.67 |
| DOW      | Dow Inc.                        |   30.33 |            21.91 |   1.47 |   5.13 |   47.83 |      42.31 |            -28.31 |           56.65 |       -46.46 | False         | False    |   7846675 |     -15.30 |     -35.48 |     -57.73 |
| NOC      | Northrop Grumman Corporation    |  551.55 |            78.35 |   0.56 |   0.42 |   -5.01 |     770.61 |            -28.43 |          770.61 |       -28.43 | False         | False    |    607633 |      -9.69 |     -35.63 |     -37.38 |
| KKR      | KKR & Co. Inc.                  |  108.21 |           100.90 |   1.55 |   5.41 |  -24.94 |     151.29 |            -28.48 |          168.80 |       -35.89 | False         | False    |   3686695 |     -36.43 |       8.38 |      -8.17 |
| CRM      | Salesforce, Inc.                |  190.99 |           156.42 |   2.71 |   5.23 |  -23.67 |     267.75 |            -28.67 |          364.33 |       -47.58 | False         | False    |   8787984 |     -31.92 |     -48.92 |      99.57 |
| MU       | Micron Technology, Inc.         |  892.67 |          1008.18 |   7.62 |   8.79 |  729.64 |    1254.81 |            -28.86 |         1254.81 |       -28.86 | False         | False    |  35997655 |     -15.51 |     -41.03 |     143.55 |
| PAYC     | Paycom Software, Inc.           |  175.30 |             8.17 |   3.93 |   8.40 |  -22.84 |     246.63 |            -28.92 |          544.90 |       -67.83 | False         | False    |    944924 |       2.23 |       6.81 |      66.74 |
| DASH     | DoorDash, Inc.                  |  202.37 |            88.18 |   0.93 |   3.50 |  -21.57 |     285.50 |            -29.12 |          285.50 |       -29.12 | False         | False    |   3839684 |      11.09 |       3.16 |      14.56 |
| INTC     | Intel Corporation               |  100.86 |           508.74 |  10.84 |  16.87 |  417.23 |     142.35 |            -29.15 |          142.35 |       -29.15 | False         | False    | 117064891 |      21.14 |     -24.15 |      69.05 |
| CPB      | The Campbell's Company          |   22.76 |             6.79 |   1.74 |  -0.22 |  -25.04 |      32.13 |            -29.16 |           49.41 |       -53.94 | False         | False    |   4808128 |      -6.55 |     -39.97 |      -8.54 |
| IBM      | International Business Machines |  235.15 |           221.54 |   3.91 |   3.34 |   -4.29 |     332.46 |            -29.27 |          332.46 |       -29.27 | False         | False    |   6081375 |     -23.74 |     -54.15 |      15.16 |
| UBER     | Uber Technologies, Inc.         |   71.99 |           146.54 |   0.53 |   1.77 |  -18.59 |     101.99 |            -29.41 |          101.99 |       -29.41 | False         | False    |  19166527 |      47.97 |      -8.60 |      26.60 |
| HII      | Huntington Ingalls Industries,  |  323.06 |            12.73 |  -0.89 |   7.72 |   23.66 |     458.02 |            -29.47 |          458.02 |       -29.47 | False         | False    |    469093 |     -22.59 |     -54.14 |      12.36 |
| VRSK     | Verisk Analytics, Inc.          |  192.80 |            25.26 |  -0.16 |  -9.17 |  -27.41 |     273.70 |            -29.56 |          319.55 |       -39.67 | False         | False    |   1115403 |     -13.55 |     -64.33 |     -26.96 |
| NXPI     | NXP Semiconductors N.V.         |  237.60 |            59.91 |   5.99 |  -8.31 |   14.07 |     338.80 |            -29.87 |          338.80 |       -29.87 | False         | False    |   5425475 |       0.08 |     -16.39 |     148.42 |
| FDS      | FactSet Research Systems Inc.   |  274.49 |             9.76 |   1.78 |  -3.30 |  -29.53 |     391.81 |            -29.94 |          488.16 |       -43.77 | False         | False    |    667000 |      33.96 |     -59.39 |      78.10 |
| CVNA     | Carvana Co.                     |   68.03 |           101.23 |   2.87 |   2.97 |   -5.69 |      97.38 |            -30.14 |           97.38 |       -30.14 | False         | False    |   6543549 |     -34.84 |     -42.03 |     -65.44 |
| ADBE     | Adobe Inc.                      |  257.49 |           102.35 |   2.45 |   3.33 |  -24.01 |     370.86 |            -30.57 |          699.54 |       -63.19 | False         | False    |   3953283 |      -7.93 |     -51.19 |     -38.70 |
| TMUS     | T-Mobile US, Inc.               |  177.21 |           190.09 |   0.07 |  -2.84 |  -25.09 |     256.72 |            -30.97 |          270.38 |       -34.46 | False         | False    |   5227633 |      16.92 |       4.91 |      39.20 |
| AZO      | AutoZone, Inc.                  | 3028.03 |            49.43 |   1.26 |  -2.91 |  -23.68 |    4388.11 |            -30.99 |         4388.11 |       -30.99 | False         | False    |    109370 |     -39.57 |     -11.37 |      -3.21 |
| WDC      | Western Digital Corporation     |  548.56 |           189.08 |   4.05 |  18.35 |  611.67 |     799.87 |            -31.42 |          799.87 |       -31.42 | False         | False    |   7766870 |      -6.20 |     -26.11 |      52.37 |
| WDAY     | Workday, Inc.                   |  171.28 |            42.30 |   3.77 |   7.26 |  -23.92 |     249.85 |            -31.45 |          311.28 |       -44.98 | False         | False    |   3209743 |     -19.34 |     -56.67 |     -20.23 |
| AXON     | Axon Enterprise, Inc.           |  607.20 |            48.94 |   5.44 |  10.87 |  -18.48 |     885.92 |            -31.46 |          885.92 |       -31.46 | False         | False    |    865092 |     -21.76 |      -9.22 |      12.38 |
| UHS      | Universal Health Services, Inc. |  167.87 |            10.16 |  -0.69 |   0.99 |    2.37 |     245.55 |            -31.64 |          245.55 |       -31.64 | False         | False    |    732933 |     -25.68 |     -65.21 |     -15.56 |
| TRMB     | Trimble Inc.                    |   59.81 |            13.94 |   3.50 |   2.45 |  -29.01 |      87.50 |            -31.65 |           96.49 |       -38.01 | False         | False    |   2474589 |       1.94 |     -26.64 |      31.89 |
| QNT      | Quantinuum Inc.                 |   58.14 |            15.07 |   4.47 |  16.79 |  nan    |      86.79 |            -33.01 |           86.79 |       -33.01 | False         | False    |   1323737 |     -19.56 |     -21.07 |     nan    |
| MRNA     | Moderna, Inc.                   |   56.99 |            22.75 |   3.36 |   2.12 |  106.19 |      85.60 |            -33.42 |          497.49 |       -88.54 | False         | False    |   3929148 |     -24.10 |     -29.25 |     -51.44 |
| MRVL     | Marvell Technology, Inc.        |  218.59 |           196.19 |  12.80 |  25.29 |  186.24 |     329.80 |            -33.72 |          329.80 |       -33.72 | False         | False    |  33061182 |      57.32 |      13.27 |     178.22 |
| LVS      | Las Vegas Sands Corp.           |   46.02 |            29.81 |  -2.66 |  -4.62 |  -10.42 |      69.68 |            -33.95 |           93.69 |       -50.88 | False         | False    |   4506773 |     -28.26 |     -31.89 |      18.04 |
| EFX      | Equifax, Inc.                   |  177.12 |            20.81 |   1.73 |  -5.29 |  -26.41 |     269.54 |            -34.29 |          304.85 |       -41.90 | False         | False    |    813842 |     -30.80 |     -62.72 |     -10.86 |
| TSLA     | Tesla, Inc.                     |  327.35 |          1292.88 |   1.64 |   6.48 |    5.85 |     498.83 |            -34.38 |          498.83 |       -34.38 | False         | False    |  32958176 |     -13.91 |     -17.20 |     -58.11 |
| ERIE     | Erie Indemnity Company          |  244.53 |            12.79 |   3.24 |   0.87 |  -29.90 |     372.77 |            -34.40 |          528.64 |       -53.74 | False         | False    |    243102 |     -26.73 |     -28.08 |     135.11 |
| VST      | Vistra Corp.                    |  143.23 |            48.29 |  -8.15 |  -3.64 |  -32.74 |     218.91 |            -34.57 |          218.91 |       -34.57 | False         | False    |   9928378 |     146.83 |      69.50 |     114.64 |
| CTSH     | Cognizant Technology Solutions  |   56.13 |            26.55 |   1.74 |  11.57 |  -19.57 |      85.98 |            -34.72 |           88.30 |       -36.43 | False         | False    |  15292544 |      91.46 |       9.97 |     186.13 |
| CEG      | Constellation Energy Corporatio |  267.25 |            95.44 |  -2.36 |   2.86 |  -24.30 |     411.04 |            -34.98 |          411.04 |       -34.98 | False         | False    |   3709954 |      59.24 |      25.07 |      27.96 |
| PTC      | PTC Inc.                        |  141.68 |            15.37 |   1.30 |  11.11 |  -34.53 |     218.00 |            -35.01 |          219.69 |       -35.51 | False         | False    |   1399723 |      11.22 |       0.55 |      43.44 |
| LDOS     | Leidos Holdings, Inc.           |  130.60 |            16.43 |  10.01 |  10.34 |  -18.00 |     204.08 |            -36.00 |          204.08 |       -36.00 | False         | False    |   2821671 |      53.51 |      88.39 |     116.45 |
| KLAC     | KLA Corporation                 |  195.45 |           255.31 |   6.95 |   2.44 |  114.84 |     307.37 |            -36.41 |          307.37 |       -36.41 | False         | False    |  12671302 |      23.47 |     -26.33 |      19.04 |
| SNPS     | Synopsys, Inc.                  |  403.86 |            77.33 |   3.01 |   5.22 |  -36.50 |     636.61 |            -36.56 |          651.73 |       -38.03 | False         | False    |   1316626 |     -26.82 |     -50.70 |      17.38 |
| BR       | Broadridge Financial Solutions, |  168.41 |            19.48 |   7.04 |   6.47 |  -30.82 |     266.43 |            -36.79 |          266.43 |       -36.79 | False         | False    |   1984176 |      51.42 |      45.45 |     104.85 |
| MOS      | Mosaic Company (The)            |   22.71 |             7.22 |   4.13 |  -1.60 |  -33.82 |      35.98 |            -36.88 |          117.56 |       -80.68 | False         | False    |   5570569 |     -28.66 |     -33.89 |      54.76 |
| QCOM     | QUALCOMM Incorporated           |  162.67 |           170.80 |   7.32 |  -0.13 |   12.60 |     258.96 |            -37.18 |          258.96 |       -37.18 | False         | False    |  15323813 |      11.85 |      -5.10 |      88.02 |
| NRG      | NRG Energy, Inc.                |  117.04 |            24.69 | -15.48 |  -7.92 |  -31.87 |     188.71 |            -37.98 |          188.71 |       -37.98 | False         | False    |  13567768 |     412.49 |     328.45 |     324.59 |
| ARM      | Arm Holdings plc                |  280.56 |           299.64 |  17.36 |  14.64 |  100.33 |     452.70 |            -38.03 |          452.70 |       -38.03 | False         | False    |   9577670 |      58.33 |      63.66 |      96.79 |
| POOL     | Pool Corporation                |  203.44 |             7.39 |   4.02 |   5.87 |  -32.87 |     330.05 |            -38.36 |          545.63 |       -62.71 | False         | False    |    569366 |     -22.14 |     -57.57 |      33.53 |
| LEN      | Lennar Corporation              |   87.02 |            20.96 |   2.14 |  -0.72 |  -25.26 |     141.39 |            -38.46 |          181.09 |       -51.95 | False         | False    |   1708707 |     -20.05 |     -34.67 |     -32.41 |
| ISRG     | Intuitive Surgical, Inc.        |  368.27 |           131.94 |  -1.90 |   1.79 |  -23.81 |     603.88 |            -39.02 |          616.00 |       -40.22 | False         | False    |   3935968 |      12.39 |      -3.68 |      57.85 |
| PNR      | Pentair plc.                    |   68.48 |            11.07 |   2.10 |   2.56 |  -32.18 |     112.57 |            -39.17 |          112.57 |       -39.17 | False         | False    |   2080913 |     -29.80 |     -58.50 |      42.94 |
| HOOD     | Robinhood Markets, Inc.         |   93.51 |            84.07 |   3.51 |   0.81 |  -12.09 |     153.86 |            -39.22 |          153.86 |       -39.22 | False         | False    |  22245741 |      12.69 |       2.67 |     -52.12 |
| NOW      | ServiceNow, Inc.                |  118.14 |           122.14 |   3.46 |   6.80 |  -36.00 |     194.73 |            -39.33 |          239.62 |       -50.70 | False         | False    |  19191259 |     -21.72 |     -43.02 |     198.58 |
| SNDK     | Sandisk Corporation             | 1427.62 |           211.42 |  10.84 |  30.25 | 3258.32 |    2354.39 |            -39.36 |         2354.39 |       -39.36 | False         | False    |  13745599 |      -6.87 |     -48.38 |     792.57 |
| CRWV     | CoreWeave, Inc.                 |   91.90 |            50.14 |   7.16 |  36.55 |  -13.31 |     153.20 |            -40.01 |          187.00 |       -50.86 | False         | False    |  33009988 |     -25.92 |      10.56 |     265.36 |
| ON       | ON Semiconductor Corporation    |   80.78 |            19.20 |   0.47 |  -4.28 |   68.40 |     134.92 |            -40.13 |          134.92 |       -40.13 | False         | False    |  24271455 |      62.52 |     118.95 |     -20.50 |
| ACN      | Accenture plc                   |  170.43 |           104.29 |   2.82 |   3.50 |  -32.78 |     285.21 |            -40.24 |          386.45 |       -55.90 | False         | False    |   5378402 |     -20.22 |     -49.33 |      54.97 |
| GLW      | Corning Incorporated            |  159.89 |           137.45 |   9.04 |  26.89 |  154.59 |     271.78 |            -41.17 |          271.78 |       -41.17 | False         | False    |  16637408 |      31.85 |     -64.01 |     226.97 |
| ARE      | Alexandria Real Estate Equities |   48.87 |             8.41 |  -7.84 |  -9.50 |  -32.77 |      83.17 |            -41.24 |          182.10 |       -73.16 | False         | False    |   3408975 |      42.77 |      26.70 |     161.61 |
| CPRT     | Copart, Inc.                    |   29.40 |            28.32 |   0.17 |  -4.20 |  -35.72 |      50.11 |            -41.33 |           64.38 |       -54.33 | False         | False    |   8737739 |     -18.67 |     -49.14 |      66.53 |
| NFLX     | Netflix, Inc.                   |   73.57 |           306.34 |   0.33 |   1.63 |  -37.17 |     126.71 |            -41.94 |          134.12 |       -45.14 | False         | False    |  42742380 |      26.00 |      -9.37 |      90.41 |
| FIS      | Fidelity National Information S |   44.26 |            22.88 |  -1.16 |  -1.49 |  -42.13 |      76.83 |            -42.39 |          137.44 |       -67.80 | False         | False    |  13471812 |      22.72 |     125.92 |     368.15 |
| ROL      | Rollins, Inc.                   |   37.81 |            18.19 |  -1.00 |  -3.08 |  -34.52 |      65.72 |            -42.46 |           65.72 |       -42.46 | False         | False    |   3802950 |     -37.13 |     -46.81 |     107.57 |
| APP      | Applovin Corporation            |  419.70 |           140.99 |   3.33 |   0.35 |    6.25 |     745.61 |            -43.71 |          745.61 |       -43.71 | False         | False    |   7000922 |      52.47 |      25.59 |      40.41 |
| GDDY     | GoDaddy Inc.                    |   89.09 |            11.28 |   0.72 | -13.44 |  -43.67 |     158.58 |            -43.82 |          216.00 |       -58.75 | False         | False    |   2209500 |     -51.71 |      -1.12 |      34.34 |
| SPCX     | Space Exploration Technologies  |  125.33 |          1651.12 |   9.43 |   7.66 |  nan    |     225.64 |            -44.46 |          225.64 |       -44.46 | False         | False    | 113631645 |      61.12 |      39.06 |     nan    |
| IT       | Gartner, Inc.                   |  185.79 |            12.44 |  22.61 |  19.22 |  -44.82 |     337.29 |            -44.92 |          584.01 |       -68.19 | False         | False    |   3353039 |     132.58 |     119.05 |     107.03 |
| ALB      | Albemarle Corporation           |  120.82 |            14.25 |   1.78 |   6.77 |   78.61 |     220.44 |            -45.19 |          317.85 |       -61.99 | False         | False    |   1854457 |     -13.75 |     -19.52 |     -43.14 |
| LULU     | lululemon athletica inc.        |  123.03 |            13.97 |  -0.52 |   2.25 |  -37.37 |     225.98 |            -45.56 |          516.39 |       -76.17 | False         | False    |   2155174 |      -8.67 |     -25.26 |     -38.85 |
| APTV     | Aptiv PLC                       |   47.72 |            10.10 | -16.62 | -19.66 |  -26.43 |      88.93 |            -46.34 |          180.81 |       -73.61 | False         | False    |  16229916 |     245.99 |     643.98 |     510.77 |
| TSCO     | Tractor Supply Company          |   33.12 |            17.37 |   3.15 |   5.28 |  -43.17 |      61.84 |            -46.44 |           62.68 |       -47.16 | False         | False    |  10080580 |      -5.33 |       2.98 |      86.98 |
| CHTR     | Charter Communications, Inc.    |  153.07 |            20.63 |   6.22 |   9.36 |  -41.52 |     285.82 |            -46.45 |          825.62 |       -81.46 | False         | False    |   2866509 |       6.09 |     -24.80 |       7.36 |
| SMCI     | Super Micro Computer, Inc.      |   31.69 |            20.50 |  10.65 |  11.39 |  -45.58 |      59.40 |            -46.65 |          122.90 |       -74.21 | False         | False    |  52445555 |     118.42 |      43.88 |      60.17 |
| NKE      | Nike, Inc.                      |   41.53 |            61.61 |  -2.60 |  -3.53 |  -42.97 |      78.03 |            -46.78 |          165.15 |       -74.85 | False         | False    |  24839723 |      16.45 |       5.25 |     181.02 |
| IREN     | IREN LIMITED                    |   40.85 |            14.60 |   2.77 |  20.39 |  147.88 |      76.87 |            -46.86 |           76.87 |       -46.86 | False         | False    |  38766420 |     -11.69 |     -18.57 |     251.01 |
| FICO     | Fair Isaac Corporation          | 1046.99 |            22.61 |   0.15 | -21.65 |  -23.07 |    1998.01 |            -47.60 |         2402.52 |       -56.42 | False         | False    |    491492 |     -22.78 |      22.02 |      48.89 |
| TYL      | Tyler Technologies, Inc.        |  313.33 |            12.83 |   2.55 |  -6.01 |  -48.04 |     621.34 |            -49.57 |          661.31 |       -52.62 | False         | False    |    784876 |       7.41 |     -43.22 |     132.76 |
| EPAM     | EPAM Systems, Inc.              |  112.06 |             5.85 |   4.48 |  11.61 |  -26.90 |     222.53 |            -49.64 |          725.40 |       -84.55 | False         | False    |   1777147 |     -47.13 |     -29.97 |     121.04 |
| BLDR     | Builders FirstSource, Inc.      |   75.37 |             8.11 |   3.99 |   2.29 |  -41.20 |     151.03 |            -50.10 |          214.70 |       -64.90 | False         | False    |   1671306 |     -43.70 |     -12.98 |     -37.23 |
| ZTS      | Zoetis Inc.                     |   76.04 |            31.88 |  -1.37 |  -1.90 |  -48.95 |     157.46 |            -51.71 |          235.93 |       -67.77 | False         | False    |   7588981 |      49.96 |      20.04 |      21.02 |
| PODD     | Insulet Corporation             |  166.82 |            11.55 |  -1.70 |  -0.39 |  -42.03 |     354.88 |            -52.99 |          354.88 |       -52.99 | False         | False    |   1730869 |      22.93 |      33.54 |     181.63 |
| BSX      | Boston Scientific Corporation   |   49.09 |            71.14 |   1.36 |   6.58 |  -54.03 |     109.50 |            -55.17 |          109.50 |       -55.17 | False         | False    |  17004006 |     -16.57 |     -36.80 |     267.74 |
| ORCL     | Oracle Corporation              |  145.74 |           419.80 |   2.74 |  21.49 |  -41.63 |     341.82 |            -57.36 |          341.82 |       -57.36 | False         | False    |  36501127 |     -26.55 |      11.74 |     323.70 |
| INTU     | Intuit Inc.                     |  323.60 |            88.52 |   1.64 |   3.39 |  -58.31 |     785.27 |            -58.79 |          804.66 |       -59.78 | False         | False    |   3305226 |     -18.11 |     -42.65 |     122.66 |
| PSKY     | Paramount Skydance Corporation  |    8.38 |             9.38 |   1.95 |   3.84 |  -30.80 |      20.57 |            -59.27 |           90.02 |       -90.69 | False         | False    |  15913527 |       4.83 |       0.75 |     142.57 |
| FISV     | Fiserv, Inc.                    |   55.78 |            29.74 |   2.63 |   2.90 |  -59.03 |     140.42 |            -60.28 |          238.59 |       -76.62 | False         | False    |  11718322 |     -18.00 |      94.94 |     135.23 |
| COIN     | Coinbase Global, Inc.           |  150.73 |            39.77 |   2.89 | -10.23 |  -52.63 |     402.16 |            -62.52 |          444.65 |       -66.10 | False         | False    |   7057350 |     -22.86 |      38.05 |     -41.71 |
| CSGP     | CoStar Group, Inc.              |   29.82 |            12.08 |  -0.72 |  -1.70 |  -69.21 |      97.43 |            -69.40 |          101.05 |       -70.49 | False         | False    |   5730488 |      -4.92 |     -41.64 |     154.95 |
| TTD      | The Trade Desk, Inc.            |   19.34 |             9.09 |   5.68 |   2.27 |  -78.45 |      91.45 |            -78.85 |          141.53 |       -86.34 | False         | False    |  15129771 |       2.09 |     -26.63 |      82.16 |
