S&P 500 High Tracker Snapshot
Data Date: 2026-05-08
Generated: 2026-05-17 05:03:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| JKHY     | Jack Henry & Associates, Inc.   |  145.84 |             9.72 |  -0.13 |  -5.32 |  -17.59 |     192.69 |            -24.31 |          202.59 |       -28.01 | False         | False    |   1171600.00 |      -2.61 |      40.78 |       2.50 |
| HD       | Home Depot, Inc. (The)          |  317.45 |           296.33 |  -1.61 |  -1.99 |  -10.79 |     421.19 |            -24.63 |          423.60 |       -25.06 | False         | False    |   4995500.00 |      13.23 |      29.24 |      64.55 |
| LUV      | Southwest Airlines Company      |   41.31 |            18.82 |  -0.19 |   6.58 |   35.64 |      54.87 |            -24.72 |           60.33 |       -31.53 | False         | False    |   4938800.00 |     -33.99 |     -51.11 |     -42.05 |
| DECK     | Deckers Outdoor Corporation     |  100.42 |            13.28 |  -2.24 |  -0.46 |  -20.06 |     133.43 |            -24.74 |          223.98 |       -55.17 | False         | False    |   1779700.00 |      -0.64 |      28.72 |     -49.97 |
| SWKS     | Skyworks Solutions, Inc.        |   66.78 |            10.31 |   2.68 |  -3.78 |    3.57 |      88.81 |            -24.81 |          177.61 |       -62.40 | False         | False    |   5143900.00 |     -20.56 |      22.61 |     -19.34 |
| MSFT     | Microsoft Corporation           |  415.12 |          3134.21 |  -1.34 |   0.16 |   -4.54 |     552.24 |            -24.83 |          552.24 |       -24.83 | False         | False    |  33383800.00 |      -4.46 |       6.41 |      42.11 |
| IR       | Ingersoll Rand Inc.             |   75.73 |            27.53 |  -2.26 |  -2.87 |   -4.30 |     100.91 |            -24.95 |          105.87 |       -28.47 | False         | False    |   2808200.00 |     -26.73 |     -19.13 |     -24.26 |
| TMUS     | T-Mobile US, Inc.               |  193.63 |           200.45 |  -0.29 |  -1.24 |  -20.43 |     258.12 |            -24.98 |          271.85 |       -28.77 | False         | False    |   3965900.00 |      12.03 |      14.91 |      12.65 |
| OTIS     | Otis Worldwide Corporation      |   74.37 |            27.25 |  -3.42 |  -2.93 |  -21.70 |      99.40 |            -25.18 |          104.25 |       -28.67 | False         | False    |   8748400.00 |      58.53 |     303.38 |      67.31 |
| ISRG     | Intuitive Surgical, Inc.        |  450.06 |           149.15 |  -0.76 |  -1.69 |  -16.37 |     603.88 |            -25.47 |          616.00 |       -26.94 | False         | False    |   2402300.00 |      53.70 |      64.33 |      63.11 |
| ADSK     | Autodesk, Inc.                  |  244.50 |            49.96 |  -2.61 |   0.06 |  -15.58 |     329.09 |            -25.70 |          344.39 |       -29.00 | False         | False    |   1747800.00 |     -13.76 |     -25.39 |      52.11 |
| XYL      | Xylem Inc.                      |  113.73 |            25.70 |  -1.65 |  -1.42 |   -6.64 |     153.32 |            -25.82 |          153.32 |       -25.82 | False         | False    |   2184600.00 |     -26.12 |      16.70 |     121.54 |
| UBER     | Uber Technologies, Inc.         |   75.45 |           152.85 |  -1.67 |   0.44 |   -8.32 |     101.99 |            -26.02 |          101.99 |       -26.02 | False         | False    |  16230600.00 |     -39.82 |      49.35 |     -33.19 |
| CEG      | Constellation Energy Corporatio |  303.16 |            96.51 |  -2.46 |  -1.36 |   12.78 |     411.04 |            -26.25 |          411.04 |       -26.25 | False         | False    |   2948600.00 |      12.11 |      40.24 |       3.02 |
| MTD      | Mettler-Toledo International, I | 1124.46 |            20.85 | -14.77 | -11.26 |    2.07 |    1525.17 |            -26.27 |         1714.75 |       -34.42 | False         | False    |    539200.00 |     171.36 |     444.10 |     194.97 |
| MCK      | McKesson Corporation            |  736.09 |            91.42 |  -2.47 |  -9.57 |    7.06 |     999.00 |            -26.32 |          999.00 |       -26.32 | False         | False    |   2179600.00 |       7.86 |     243.89 |       8.95 |
| ALLE     | Allegion plc                    |  134.37 |            10.80 |  -1.78 |  -0.83 |   -3.93 |     182.42 |            -26.34 |          182.42 |       -26.34 | False         | False    |    996000.00 |     -32.95 |      16.23 |      12.82 |
| CTAS     | Cintas Corporation              |  166.52 |            67.35 |  -1.81 |  -1.56 |  -21.66 |     227.08 |            -26.67 |          227.08 |       -26.67 | False         | False    |   1565400.00 |     -14.77 |      -0.57 |       1.52 |
| COF      | Capital One Financial Corporati |  189.48 |           116.47 |  -1.61 |  -1.27 |    1.35 |     258.65 |            -26.74 |          258.65 |       -26.74 | False         | False    |   4727400.00 |     -15.66 |       2.24 |      -6.97 |
| LMT      | Lockheed Martin Corporation     |  506.51 |           118.97 |  -1.15 |  -1.22 |    9.66 |     692.00 |            -26.80 |          692.00 |       -26.80 | False         | False    |   1293800.00 |     -37.08 |      -7.80 |      18.36 |
| WTW      | Willis Towers Watson Public Lim |  256.36 |            23.46 |  -0.66 |   0.01 |  -16.10 |     350.65 |            -26.89 |          350.65 |       -26.89 | False         | False    |   1066400.00 |       4.64 |     -30.69 |      50.88 |
| SPGI     | S&P Global Inc.                 |  420.12 |           119.33 |  -2.00 |  -1.39 |  -16.58 |     575.57 |            -27.01 |          575.57 |       -27.01 | False         | False    |   1975100.00 |       7.30 |      86.72 |     127.00 |
| ULTA     | Ulta Beauty, Inc.               |  521.58 |            21.62 |  -0.94 |  -1.95 |   34.34 |     714.97 |            -27.05 |          714.97 |       -27.05 | False         | False    |    474300.00 |     -11.21 |      -0.77 |     -46.32 |
| NRG      | NRG Energy, Inc.                |  138.11 |            26.97 |  -2.64 |  -9.95 |   16.08 |     189.38 |            -27.07 |          189.38 |       -27.07 | False         | False    |   2475000.00 |     -43.17 |       3.97 |      -2.91 |
| KVUE     | Kenvue Inc.                     |   17.38 |            32.85 |  -0.73 |   0.92 |  -23.74 |      23.84 |            -27.10 |           24.60 |       -29.35 | False         | False    |  20211600.00 |     -25.24 |      78.54 |     -38.84 |
| IDXX     | IDEXX Laboratories, Inc.        |  560.11 |            41.71 |  -2.11 |  -1.30 |   14.31 |     769.98 |            -27.26 |          769.98 |       -27.26 | False         | False    |    476600.00 |     -37.20 |     -21.95 |     -44.94 |
| MDT      | Medtronic plc.                  |   76.15 |            97.77 |  -2.32 |  -4.81 |   -6.04 |     104.70 |            -27.27 |          117.23 |       -35.04 | False         | False    |  10199500.00 |       1.91 |      23.36 |      63.13 |
| A        | Agilent Technologies, Inc.      |  115.62 |            31.57 |  -2.55 |   0.96 |    7.24 |     159.62 |            -27.57 |          173.64 |       -33.41 | False         | False    |   2688900.00 |      17.86 |     111.31 |      28.45 |
| IQV      | IQVIA Holdings, Inc.            |  178.71 |            28.23 |   0.04 |  13.27 |   16.58 |     247.05 |            -27.66 |          285.61 |       -37.43 | False         | False    |   1083100.00 |     -39.93 |     -28.90 |     -59.40 |
| TMO      | Thermo Fisher Scientific Inc    |  465.00 |           162.90 |  -1.99 |  -0.90 |   13.62 |     643.35 |            -27.72 |          664.24 |       -30.00 | False         | False    |   3905600.00 |      54.15 |     174.00 |      29.60 |
| TPL      | Texas Pacific Land Corporation  |  394.20 |            26.57 |  -1.22 |  -9.09 |   -7.58 |     546.57 |            -27.88 |          584.86 |       -32.60 | False         | False    |    395400.00 |     -39.06 |       5.78 |     -27.34 |
| AOS      | A.O. Smith Corporation          |   58.60 |             7.72 |  -2.71 |  -2.90 |  -12.02 |      81.41 |            -28.02 |           88.89 |       -34.08 | False         | False    |   1859300.00 |      -5.76 |     -21.50 |      56.80 |
| DG       | Dollar General Corporation      |  113.29 |            22.55 |  -2.73 |  -1.00 |   25.68 |     157.48 |            -28.06 |          244.39 |       -53.64 | False         | False    |   3307100.00 |       3.00 |      51.06 |      28.57 |
| BBY      | Best Buy Co., Inc.              |   59.40 |            11.86 |   1.47 |  -1.08 |   -9.61 |      82.62 |            -28.11 |          115.09 |       -48.39 | False         | False    |   2328400.00 |     -29.92 |      -2.55 |      -7.57 |
| IBM      | International Business Machines |  229.76 |           206.12 |   0.06 |  -0.32 |   -6.66 |     320.70 |            -28.36 |          320.70 |       -28.36 | False         | False    |   5332800.00 |      -2.78 |      48.87 |      46.63 |
| BKNG     | Booking Holdings Inc. Common St |  165.93 |           119.43 |  -3.12 |  -2.18 |  -19.07 |     232.20 |            -28.54 |          232.20 |       -28.54 | False         | False    |   8861000.00 |       9.11 |      62.76 |      69.51 |
| GEN      | Gen Digital Inc.                |   22.68 |            14.20 |  12.33 |  17.09 |  -18.66 |      31.77 |            -28.62 |           31.77 |       -28.62 | False         | False    |  17306600.00 |      21.36 |     254.91 |     211.53 |
| PGR      | Progressive Corporation (The)   |  194.00 |           116.71 |  -0.89 |  -2.66 |  -27.24 |     272.29 |            -28.75 |          275.03 |       -29.46 | False         | False    |   3308900.00 |       2.57 |      98.11 |      54.12 |
| KMB      | Kimberly-Clark Corporation      |   98.31 |            31.84 |  -1.26 |   0.66 |  -23.11 |     138.17 |            -28.85 |          144.04 |       -31.75 | False         | False    |   3181500.00 |     -31.15 |     -34.70 |      46.89 |
| EL       | Estee Lauder Companies, Inc. (T |   86.20 |            29.04 |   1.07 |   8.70 |   43.00 |     121.26 |            -28.91 |          349.60 |       -75.34 | False         | False    |   2310600.00 |     -23.57 |     -67.10 |     -42.51 |
| SYK      | Stryker Corporation             |  285.47 |           117.60 |  -2.98 |  -3.14 |  -24.64 |     401.86 |            -28.96 |          401.86 |       -28.96 | False         | False    |   2136100.00 |     -19.35 |     -52.74 |     130.43 |
| NOC      | Northrop Grumman Corporation    |  549.52 |            76.80 |  -0.50 |  -3.28 |   15.27 |     774.00 |            -29.00 |          774.00 |       -29.00 | False         | False    |    742700.00 |     -11.74 |      14.77 |     -19.34 |
| GEHC     | GE HealthCare Technologies Inc. |   63.47 |            27.64 |   3.47 |   4.00 |   -9.81 |      89.69 |            -29.23 |           94.58 |       -32.89 | False         | False    |   8357200.00 |     118.29 |     -30.23 |      38.77 |
| RMD      | ResMed Inc.                     |  206.15 |            29.28 |  -0.06 |   0.85 |  -14.37 |     291.57 |            -29.30 |          291.57 |       -29.30 | False         | False    |    993600.00 |     -24.48 |     -68.50 |      34.67 |
| J        | Jacobs Solutions Inc.           |  118.43 |            13.05 |  -3.53 |  -8.14 |   -1.76 |     167.60 |            -29.34 |          167.60 |       -29.34 | False         | False    |   1512200.00 |     -18.02 |     133.04 |      51.53 |
| DHR      | Danaher Corporation             |  171.16 |           114.60 |  -2.56 |  -2.28 |  -11.54 |     242.28 |            -29.36 |          289.52 |       -40.88 | False         | False    |   5846000.00 |      30.44 |      50.67 |      61.82 |
| MRSH     | Marsh                           |  163.25 |            77.59 |  -1.67 |  -1.76 |  -27.16 |     231.35 |            -29.44 |          243.34 |       -32.91 | False         | False    |   1948100.00 |     -33.48 |     -21.51 |       3.24 |
| GPC      | Genuine Parts Company           |  104.72 |            12.92 |  -0.50 |  -0.26 |   -7.99 |     150.19 |            -30.28 |          170.70 |       -38.65 | False         | False    |    955300.00 |     -28.83 |     -45.47 |      -4.75 |
| TRMB     | Trimble Inc.                    |   60.80 |            12.85 |  -1.70 | -11.14 |   -9.77 |      87.50 |            -30.51 |           96.49 |       -36.99 | False         | False    |   3066500.00 |     -17.28 |      51.19 |      23.60 |
| CLX      | Clorox Company (The)            |   92.16 |            10.94 |   0.05 |   5.80 |  -30.11 |     132.95 |            -30.68 |          199.04 |       -53.70 | False         | False    |   3310900.00 |     -14.60 |     -75.03 |     102.13 |
| NVR      | NVR, Inc.                       | 5974.07 |            15.02 |  -0.58 |  -2.93 |  -17.35 |    8618.28 |            -30.68 |         9964.77 |       -40.05 | False         | False    |     13400.00 |     -24.72 |     -32.32 |     -28.72 |
| COR      | Cencora, Inc.                   |  260.48 |            50.14 |   2.12 | -14.12 |   -7.34 |     376.05 |            -30.73 |          376.05 |       -30.73 | False         | False    |   2678900.00 |     -27.61 |      97.09 |     -35.04 |
| UHS      | Universal Health Services, Inc. |  169.96 |            10.21 |  -0.35 |   1.77 |   -7.15 |     245.89 |            -30.88 |          245.89 |       -30.88 | False         | False    |   1109800.00 |     -11.54 |       3.73 |      46.84 |
| HII      | Huntington Ingalls Industries,  |  316.28 |            12.85 |   0.50 | -12.29 |   38.31 |     460.00 |            -31.24 |          460.00 |       -31.24 | False         | False    |    615300.00 |      -5.77 |       8.65 |      17.81 |
| PNR      | Pentair plc.                    |   76.82 |            11.75 |  -2.71 |  -2.88 |  -17.03 |     113.06 |            -32.06 |          113.06 |       -32.06 | False         | False    |   1436000.00 |     -24.40 |     -25.03 |      33.40 |
| VST      | Vistra Corp.                    |  147.72 |            47.10 |  -4.05 |  -4.87 |    5.37 |     219.21 |            -32.61 |          219.21 |       -32.61 | False         | False    |   8074500.00 |       2.26 |     156.82 |       9.66 |
| HRL      | Hormel Foods Corporation        |   20.44 |            10.86 |  -1.49 |  -4.17 |  -26.98 |      30.34 |            -32.64 |           47.78 |       -57.22 | False         | False    |   4072600.00 |      12.42 |      14.72 |      55.78 |
| DXCM     | DexCom, Inc.                    |   60.61 |            23.78 |  -0.49 |  -1.21 |  -28.98 |      89.98 |            -32.64 |          164.86 |       -63.24 | False         | False    |   4217600.00 |     -16.99 |     -60.07 |     -31.53 |
| TECH     | Bio-Techne Corp                 |   48.36 |             6.78 |  -5.01 | -12.10 |   -2.29 |      72.06 |            -32.89 |          133.29 |       -63.72 | False         | False    |   3850200.00 |     -25.20 |      97.01 |     -16.94 |
| BX       | Blackstone Inc.                 |  123.77 |           144.09 |   1.18 |  -1.13 |   -8.26 |     184.54 |            -32.93 |          190.93 |       -35.18 | False         | False    |   3294500.00 |     -35.79 |     -41.68 |     -32.11 |
| KKR      | KKR & Co. Inc.                  |  102.32 |            90.42 |   2.17 |  -1.12 |  -13.11 |     152.85 |            -33.06 |          168.80 |       -39.38 | False         | False    |   5948800.00 |      -5.30 |      46.39 |     -25.50 |
| COO      | The Cooper Companies, Inc.      |   60.00 |            11.63 |  -1.82 |  -3.78 |  -27.64 |      89.83 |            -33.21 |          115.86 |       -48.21 | False         | False    |   2150900.00 |       2.61 |       8.55 |      20.88 |
| PTC      | PTC Inc.                        |  146.65 |            16.39 |  -0.68 |   7.41 |  -10.98 |     219.69 |            -33.25 |          219.69 |       -33.25 | False         | False    |   1225900.00 |     -66.17 |       1.13 |       2.47 |
| PLTR     | Palantir Technologies Inc.      |  137.80 |           321.22 |   0.55 |  -4.35 |   15.65 |     207.52 |            -33.60 |          207.52 |       -33.60 | False         | False    |  41745400.00 |     -16.82 |      25.66 |     -67.12 |
| ARES     | Ares Management Corporation     |  126.25 |            40.71 |   2.52 |   6.09 |  -21.32 |     190.20 |            -33.62 |          192.47 |       -34.41 | False         | False    |   4015300.00 |      22.88 |     -11.39 |     124.91 |
| GIS      | General Mills, Inc.             |   34.68 |            17.61 |  -2.88 |  -0.12 |  -33.01 |      52.38 |            -33.79 |           79.94 |       -56.62 | False         | False    |   9943700.00 |      -2.98 |      43.64 |     146.42 |
| ADP      | Automatic Data Processing, Inc. |  213.00 |            85.74 |  -0.51 |  -0.56 |  -28.89 |     321.84 |            -33.82 |          321.84 |       -33.82 | False         | False    |   2804100.00 |     -19.02 |       6.96 |     140.86 |
| DLTR     | Dollar Tree, Inc.               |   94.24 |            17.44 |  -2.60 |  -0.45 |   10.38 |     142.40 |            -33.82 |          177.19 |       -46.81 | False         | False    |   3452500.00 |     -16.72 |       9.29 |      27.03 |
| DPZ      | Domino's Pizza Inc              |  323.48 |            10.05 |  -2.72 |  -4.23 |  -31.01 |     490.77 |            -34.09 |          534.48 |       -39.48 | False         | False    |    947500.00 |      -8.52 |      37.12 |     117.67 |
| CAG      | ConAgra Brands, Inc.            |   14.13 |             6.43 |  -1.60 |   0.50 |  -33.88 |      21.60 |            -34.58 |           33.84 |       -58.25 | False         | False    |  10376100.00 |     -29.84 |       0.21 |      19.10 |
| NFLX     | Netflix, Inc.                   |   87.49 |           366.42 |  -0.86 |  -4.96 |  -23.55 |     134.12 |            -34.76 |          134.12 |       -34.76 | False         | False    |  36215100.00 |      18.24 |      19.10 |      -3.71 |
| APTV     | Aptiv PLC                       |   57.94 |            11.50 |   1.45 |  -4.22 |   -5.19 |      88.93 |            -34.85 |          180.81 |       -67.96 | False         | False    |   5007500.00 |      13.33 |     102.43 |     156.06 |
| LW       | Lamb Weston Holdings, Inc.      |   42.01 |             6.08 |  -1.50 |  -3.36 |  -15.91 |      65.54 |            -35.90 |          109.75 |       -61.72 | False         | False    |    984000.00 |     -20.44 |     -37.08 |     -39.57 |
| ZBRA     | Zebra Technologies Corporation  |  226.03 |            12.35 |  -1.13 |  -0.46 |  -14.82 |     352.66 |            -35.91 |          615.00 |       -63.25 | False         | False    |    778900.00 |       1.01 |      18.75 |       9.55 |
| MKC      | McCormick & Company, Incorporat |   48.32 |            12.46 |   0.88 |  -3.82 |  -34.75 |      75.94 |            -36.37 |           97.48 |       -50.43 | False         | False    |   3860500.00 |     -20.30 |      32.53 |      65.33 |
| LDOS     | Leidos Holdings, Inc.           |  130.11 |            15.56 |  -0.88 | -12.81 |  -15.09 |     204.80 |            -36.47 |          204.80 |       -36.47 | False         | False    |   1515800.00 |       4.73 |      30.30 |      28.80 |
| EFX      | Equifax, Inc.                   |  175.83 |            19.10 |   0.12 |   1.14 |  -34.57 |     278.52 |            -36.87 |          305.90 |       -42.52 | False         | False    |   1402800.00 |     -22.69 |      27.91 |      73.23 |
| APP      | Applovin Corporation            |  468.55 |           168.31 |  -6.08 |   1.86 |   38.01 |     745.61 |            -37.16 |          745.61 |       -37.16 | False         | False    |   7766900.00 |     -38.34 |     212.65 |     -45.90 |
| NCLH     | Norwegian Cruise Line Holdings  |   17.08 |             7.13 |  -0.81 |  -9.20 |   -4.47 |      27.18 |            -37.16 |           64.27 |       -73.42 | False         | False    |  17712900.00 |     -29.98 |     -44.12 |      29.87 |
| LEN      | Lennar Corporation              |   88.38 |            20.27 |   0.73 |  -0.08 |  -17.85 |     142.24 |            -37.86 |          182.17 |       -51.48 | False         | False    |   1501700.00 |     -37.59 |     -31.27 |     -26.33 |
| ABT      | Abbott Laboratories             |   84.32 |           147.13 |  -3.09 |  -5.75 |  -35.79 |     136.28 |            -38.13 |          137.76 |       -38.79 | False         | False    |  10913500.00 |     -17.78 |     -15.14 |      82.06 |
| CRM      | Salesforce, Inc.                |  181.82 |           141.94 |  -2.43 |  -1.09 |  -34.52 |     293.86 |            -38.13 |          365.28 |       -50.22 | False         | False    |  15123900.00 |       8.38 |      22.72 |     215.75 |
| CRWV     | CoreWeave, Inc.                 |  114.15 |            58.54 | -11.40 |  -4.08 |  107.55 |     187.00 |            -38.96 |          187.00 |       -38.96 | False         | False    |  48479400.00 |      17.20 |      76.85 |     673.94 |
| CPB      | The Campbell's Company          |   20.84 |             5.97 |  -1.93 |   0.53 |  -37.99 |      34.15 |            -38.98 |           50.25 |       -58.53 | False         | False    |   6423700.00 |       2.67 |      -5.89 |     145.92 |
| IP       | International Paper Company     |   33.03 |            16.02 |  -0.15 |   4.00 |  -23.35 |      54.36 |            -39.24 |           57.42 |       -42.48 | False         | False    |   4919300.00 |     -23.29 |     -62.97 |      43.57 |
| PAYX     | Paychex, Inc.                   |   92.74 |            32.80 |  -0.35 |   0.98 |  -35.74 |     154.87 |            -40.12 |          154.87 |       -40.12 | False         | False    |   2446500.00 |     -38.29 |      11.28 |      88.88 |
| ADBE     | Adobe Inc.                      |  253.04 |           100.08 |  -1.35 |   0.93 |  -34.10 |     422.95 |            -40.17 |          699.54 |       -63.83 | False         | False    |   3667500.00 |     -18.13 |     -27.64 |       8.38 |
| CTSH     | Cognizant Technology Solutions  |   51.68 |            22.29 |  -0.50 |  -1.43 |  -33.59 |      86.59 |            -40.32 |           88.92 |       -41.88 | False         | False    |   5390100.00 |     -28.58 |     -36.21 |      87.78 |
| MOS      | Mosaic Company (The)            |   22.19 |             6.92 |  -3.14 |  -4.15 |  -29.08 |      37.31 |            -40.53 |          118.76 |       -81.31 | False         | False    |   9629300.00 |      40.81 |      78.49 |      50.74 |
| ROP      | Roper Technologies, Inc.        |  343.32 |            32.38 |  -2.59 |  -4.16 |  -39.83 |     579.54 |            -40.76 |          589.76 |       -41.79 | False         | False    |   1178500.00 |      21.96 |      18.68 |     142.89 |
| ERIE     | Erie Indemnity Company          |  215.90 |            11.14 |  -0.39 |   0.44 |  -38.67 |     374.91 |            -42.41 |          531.66 |       -59.39 | False         | False    |    140500.00 |     -37.53 |     -44.82 |      49.63 |
| DASH     | DoorDash, Inc.                  |  163.93 |            69.37 |  -4.33 |  -6.77 |  -10.40 |     285.50 |            -42.58 |          285.50 |       -42.58 | False         | False    |   6027500.00 |     -49.78 |      88.41 |      44.93 |
| PYPL     | PayPal Holdings, Inc.           |   45.37 |            39.17 |  -1.84 | -10.05 |  -35.28 |      79.08 |            -42.63 |          308.51 |       -85.29 | False         | False    |  14073700.00 |      -0.06 |      60.55 |      19.35 |
| AJG      | Arthur J. Gallagher & Co.       |  198.87 |            51.38 |  -1.52 |  -4.44 |  -40.66 |     347.79 |            -42.82 |          347.79 |       -42.82 | False         | False    |   1596700.00 |     -50.38 |     -33.26 |      53.94 |
| ORCL     | Oracle Corporation              |  195.95 |           554.93 |   0.70 |  14.04 |   31.68 |     343.01 |            -42.87 |          343.01 |       -42.87 | False         | False    |  21158300.00 |     -33.47 |     -19.61 |     246.09 |
| SMCI     | Super Micro Computer, Inc.      |   35.37 |            18.67 |   5.21 |  30.56 |   10.15 |      62.36 |            -43.28 |          122.90 |       -71.22 | False         | False    |  50774200.00 |     -17.43 |     102.74 |      18.81 |
| ACN      | Accenture plc                   |  180.42 |           103.90 |   0.13 |   0.33 |  -40.80 |     321.36 |            -43.86 |          391.10 |       -53.87 | False         | False    |   5696000.00 |     -10.02 |      53.58 |      99.05 |
| NKE      | Nike, Inc.                      |   44.14 |            62.02 |  -0.61 |  -0.59 |  -23.19 |      78.73 |            -43.93 |          166.63 |       -73.51 | False         | False    |  17357100.00 |       1.04 |      50.11 |      -8.69 |
| MOH      | Molina Healthcare Inc           |  185.94 |             9.64 |  -3.08 |  -3.51 |  -42.94 |     333.00 |            -44.16 |          423.92 |       -56.14 | False         | False    |   1540500.00 |     108.51 |      42.45 |     178.17 |
| BAX      | Baxter International Inc.       |   17.99 |             8.93 |   2.86 |   4.53 |  -41.55 |      32.24 |            -44.20 |           84.75 |       -78.77 | False         | False    |   7865800.00 |      18.86 |     -27.65 |      92.45 |
| BR       | Broadridge Financial Solutions, |  149.50 |            16.84 |  -2.22 |  -3.70 |  -35.55 |     268.23 |            -44.27 |          268.23 |       -44.27 | False         | False    |   1650200.00 |      -6.27 |      38.09 |     188.55 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.49 |            41.88 |  -2.34 |  -1.49 |  -36.85 |      58.42 |            -44.39 |           69.26 |       -53.09 | False         | False    |  12947300.00 |     -23.93 |     -37.94 |       3.81 |
| CDW      | CDW Corporation                 |  104.79 |            13.04 |  -4.91 | -22.97 |  -40.84 |     189.13 |            -44.59 |          255.89 |       -59.05 | False         | False    |   2688500.00 |     -33.89 |     165.40 |      11.56 |
| POOL     | Pool Corporation                |  186.38 |             6.39 |  -1.40 |  -9.76 |  -36.57 |     337.46 |            -44.77 |          545.63 |       -65.84 | False         | False    |    827300.00 |     -47.45 |      77.15 |     125.42 |
| ARE      | Alexandria Real Estate Equities |   46.26 |             7.84 |   1.49 |  11.77 |  -33.06 |      84.26 |            -45.10 |          184.49 |       -74.93 | False         | False    |   2226000.00 |     -26.43 |      -7.97 |      24.28 |
| FIS      | Fidelity National Information S |   43.49 |            21.61 |  -7.96 |  -6.55 |  -42.75 |      81.06 |            -46.35 |          139.01 |       -68.71 | False         | False    |  11469000.00 |      22.54 |     262.02 |     136.19 |
| PSKY     | Paramount Skydance Corporation  |   11.09 |            11.07 |   3.07 |   0.00 |   -3.53 |      20.67 |            -46.36 |           90.45 |       -87.74 | False         | False    |   8164900.00 |     -39.99 |     -33.54 |      13.20 |
| VRSK     | Verisk Analytics, Inc.          |  171.87 |            21.30 |  -1.61 |  -5.10 |  -43.74 |     320.43 |            -46.36 |          320.43 |       -46.36 | False         | False    |   1578500.00 |      -2.77 |       2.86 |      66.47 |
| CPRT     | Copart, Inc.                    |   33.94 |            31.11 |   0.18 |   2.01 |  -45.06 |      63.85 |            -46.84 |           64.38 |       -47.28 | False         | False    |   7146500.00 |     -18.49 |      -1.21 |      94.64 |
| TYL      | Tyler Technologies, Inc.        |  324.58 |            12.83 |  -1.96 |  -3.25 |  -42.33 |     621.34 |            -47.76 |          661.31 |       -50.92 | False         | False    |    312600.00 |     -29.00 |     -38.43 |      47.87 |
| PAYC     | Paycom Software, Inc.           |  136.87 |             6.35 |  -1.13 |   3.72 |  -44.66 |     265.99 |            -48.54 |          546.38 |       -74.95 | False         | False    |   1190500.00 |     -45.62 |      42.40 |     -20.73 |
| BLDR     | Builders FirstSource, Inc.      |   77.40 |             7.57 |  -2.53 |   2.22 |  -30.31 |     151.03 |            -48.75 |          214.70 |       -63.95 | False         | False    |   2024200.00 |     -45.83 |     -45.24 |     -20.84 |
| FICO     | Fair Isaac Corporation          | 1126.00 |            25.48 |  -0.21 |   8.74 |  -46.53 |    2217.60 |            -49.22 |         2402.52 |       -53.13 | False         | False    |    315400.00 |      -2.65 |      21.73 |      70.67 |
| HOOD     | Robinhood Markets, Inc.         |   77.03 |            69.46 |   0.98 |   4.58 |   42.46 |     153.86 |            -49.94 |          153.86 |       -49.94 | False         | False    |  18141900.00 |     -17.06 |     -28.16 |     -63.31 |
| BRO      | Brown & Brown, Inc.             |   56.28 |            19.08 |  -2.76 |  -2.05 |  -49.01 |     112.83 |            -50.12 |          124.40 |       -54.75 | False         | False    |   3616500.00 |       5.40 |     -24.55 |     168.45 |
| BSX      | Boston Scientific Corporation   |   53.93 |            78.30 |  -4.67 |  -4.55 |  -47.79 |     109.50 |            -50.75 |          109.50 |       -50.75 | False         | False    |  20841300.00 |     -18.40 |      13.81 |     295.10 |
| INTU     | Intuit Inc.                     |  396.31 |           109.36 |  -2.57 |  -0.68 |  -39.10 |     808.22 |            -50.97 |          808.22 |       -50.97 | False         | False    |   2348500.00 |       6.73 |      11.73 |      14.02 |
| ZTS      | Zoetis Inc.                     |   82.83 |            31.12 |  -5.13 | -27.44 |  -47.98 |     169.60 |            -51.16 |          237.58 |       -65.14 | False         | False    |  17187000.00 |     -42.56 |     436.42 |     208.01 |
| TSCO     | Tractor Supply Company          |   30.65 |            16.03 |  -3.43 |  -9.40 |  -39.36 |      63.19 |            -51.50 |           63.19 |       -51.50 | False         | False    |  17658400.00 |      18.24 |      23.03 |     324.05 |
| GDDY     | GoDaddy Inc.                    |   91.02 |            11.54 |   1.42 |   4.91 |  -50.26 |     190.50 |            -52.22 |          216.00 |       -57.86 | False         | False    |   2120700.00 |     -19.55 |     -47.22 |      97.27 |
| FDS      | FactSet Research Systems Inc.   |  223.61 |             7.74 |  -0.17 |  -1.74 |  -49.42 |     467.99 |            -52.22 |          490.54 |       -54.42 | False         | False    |    775400.00 |      -4.71 |      25.10 |     117.08 |
| WDAY     | Workday, Inc.                   |  127.83 |            31.21 |  -2.33 |   0.69 |  -50.45 |     276.00 |            -53.68 |          311.28 |       -58.93 | False         | False    |   4252800.00 |     -29.30 |     -29.35 |     135.68 |
| AXON     | Axon Enterprise, Inc.           |  403.54 |            31.59 |  -5.47 |   0.31 |  -41.25 |     885.92 |            -54.45 |          885.92 |       -54.45 | False         | False    |   1747400.00 |     -31.76 |     188.40 |       3.21 |
