S&P 500 High Tracker Snapshot
Data Date: 2026-06-16
Generated: 2026-06-18 05:30:23 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MTD      | Mettler-Toledo International, I | 1151.57 |            22.83 |  -0.25 |  -0.96 |   -2.64 |    1525.17 |            -24.50 |         1714.75 |       -32.84 | False         | False    |    149900 |     -27.58 |     -51.96 |      13.22 |
| EQT      | EQT Corporation                 |   51.37 |            31.98 |   1.22 |  -2.51 |  -10.66 |      68.05 |            -24.51 |           68.05 |       -24.51 | False         | False    |   8786600 |      12.74 |      51.90 |      -4.67 |
| SPGI     | S&P Global Inc.                 |  433.25 |           123.73 |   2.16 |   1.98 |  -13.49 |     574.23 |            -24.55 |          574.23 |       -24.55 | False         | False    |   1966900 |      19.18 |       4.15 |      94.43 |
| ALB      | Albemarle Corporation           |  166.11 |            19.64 |  -1.65 |   9.00 |  176.18 |     220.44 |            -24.65 |          317.85 |       -47.74 | False         | False    |   1497900 |     -47.32 |     -42.01 |     -35.80 |
| LYB      | LyondellBasell Industries NV    |   62.59 |            19.95 |  -1.12 |  -1.65 |   10.14 |      83.07 |            -24.65 |           91.20 |       -31.37 | False         | False    |   4958400 |     -14.81 |      -6.43 |      23.89 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  614.73 |            63.73 |  -0.04 |  -0.24 |   18.26 |     818.90 |            -24.93 |         1201.28 |       -48.83 | False         | False    |   1007500 |      23.48 |     -15.38 |     -24.01 |
| COO      | The Cooper Companies, Inc.      |   67.35 |            12.69 |  -0.61 |  -1.85 |   -3.43 |      89.83 |            -25.03 |          115.86 |       -41.87 | False         | False    |   2511600 |      -4.92 |     -43.99 |      24.20 |
| DHR      | Danaher Corporation             |  181.35 |           125.81 |   0.14 |  -3.75 |   -9.20 |     242.28 |            -25.15 |          289.52 |       -37.36 | False         | False    |   2834000 |     -27.92 |     -51.74 |      -9.84 |
| COR      | Cencora, Inc.                   |  281.46 |            53.91 |   0.01 |   0.68 |   -3.05 |     376.05 |            -25.15 |          376.05 |       -25.15 | False         | False    |   1013500 |     -44.25 |     -20.96 |      -4.77 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.33 |             9.10 |   0.94 |   6.83 |    9.60 |      27.18 |            -25.20 |           64.27 |       -68.37 | False         | False    |  19641100 |     -18.02 |       9.44 |      49.91 |
| J        | Jacobs Solutions Inc.           |  124.82 |            14.51 |   0.20 |  -0.49 |   -2.78 |     167.07 |            -25.29 |          167.07 |       -25.29 | False         | False    |   1194900 |     -11.60 |     -15.55 |      57.97 |
| NVR      | NVR, Inc.                       | 6437.58 |            16.94 |   1.62 |   0.48 |  -10.85 |    8618.28 |            -25.30 |         9964.77 |       -35.40 | False         | False    |     23800 |       8.18 |     -38.82 |      44.24 |
| CF       | CF Industries Holdings, Inc.    |  105.59 |            16.26 |  -1.23 |  -2.75 |    7.06 |     141.38 |            -25.32 |          141.38 |       -25.32 | False         | False    |   2782200 |     -15.68 |     -36.03 |     -46.23 |
| IDXX     | IDEXX Laboratories, Inc.        |  573.00 |            43.08 |   0.53 |  -1.02 |    8.36 |     769.98 |            -25.58 |          769.98 |       -25.58 | False         | False    |    498700 |     -10.43 |      10.26 |      34.13 |
| ALLE     | Allegion plc                    |  134.87 |            11.19 |   0.88 |   3.34 |   -0.12 |     181.67 |            -25.76 |          181.67 |       -25.76 | False         | False    |    729800 |       3.86 |     -46.86 |      19.88 |
| WTW      | Willis Towers Watson Public Lim |  259.65 |            24.56 |   0.70 |  -0.58 |  -11.78 |     350.65 |            -25.95 |          350.65 |       -25.95 | False         | False    |    531600 |       1.24 |     -42.97 |     -35.26 |
| AOS      | A.O. Smith Corporation          |   60.24 |             7.98 |   0.37 |   1.71 |   -4.37 |      81.41 |            -26.00 |           88.89 |       -32.23 | False         | False    |   1342200 |     -27.37 |     -25.38 |     -13.51 |
| OTIS     | Otis Worldwide Corporation      |   73.51 |            27.90 |   2.37 |   3.14 |  -22.24 |      99.40 |            -26.05 |          104.25 |       -29.49 | False         | False    |   3433200 |     -19.65 |      16.78 |      52.40 |
| APTV     | Aptiv PLC                       |   65.68 |            13.30 |  -1.41 |  -4.09 |   -5.06 |      88.93 |            -26.14 |          180.81 |       -63.67 | False         | False    |   2588300 |      -4.41 |     -37.16 |      19.90 |
| TMO      | Thermo Fisher Scientific Inc    |  472.63 |           171.57 |  -0.23 |  -4.24 |   17.10 |     642.71 |            -26.46 |          663.58 |       -28.78 | False         | False    |   1517100 |     -19.03 |     -45.64 |     -23.11 |
| XYL      | Xylem Inc.                      |  112.03 |            26.22 |   0.96 |   1.05 |  -11.06 |     152.72 |            -26.64 |          152.72 |       -26.64 | False         | False    |   1578000 |      27.54 |     -29.00 |      56.10 |
| IQV      | IQVIA Holdings, Inc.            |  179.17 |            28.48 |   0.44 |  -3.80 |   12.51 |     247.05 |            -27.48 |          285.61 |       -37.27 | False         | False    |    989300 |     -42.89 |     -24.54 |     -39.82 |
| EL       | Estee Lauder Companies, Inc. (T |   87.58 |            29.83 |  -2.69 |   1.18 |   19.14 |     120.79 |            -27.50 |          348.25 |       -74.85 | False         | False    |   4093300 |      15.16 |       6.39 |     -36.04 |
| VST      | Vistra Corp.                    |  158.61 |            53.55 |   3.32 |   8.47 |  -10.03 |     219.21 |            -27.65 |          219.21 |       -27.65 | False         | False    |   4942900 |      10.95 |      21.78 |      18.32 |
| DG       | Dollar General Corporation      |  113.75 |            23.98 |  -2.27 |   4.00 |    2.14 |     157.48 |            -27.77 |          244.39 |       -53.45 | False         | False    |   3479300 |      -3.83 |       0.03 |      19.92 |
| ADP      | Automatic Data Processing, Inc. |  222.00 |            87.45 |  -0.55 |  -3.24 |  -25.90 |     307.44 |            -27.79 |          319.41 |       -30.50 | False         | False    |   2615400 |      12.99 |      25.20 |      61.22 |
| GPC      | Genuine Parts Company           |  107.27 |            14.76 |   2.51 |   7.91 |   -7.79 |     148.58 |            -27.80 |          168.86 |       -36.47 | False         | False    |   2004900 |     -10.49 |      83.08 |      48.31 |
| CDW      | CDW Corporation                 |  130.09 |            16.19 |  -0.92 |  -2.43 |  -23.06 |     180.42 |            -27.90 |          254.38 |       -48.86 | False         | False    |   1854400 |     -34.96 |      35.17 |      25.53 |
| CVNA     | Carvana Co.                     |   70.04 |            68.95 |   1.65 |   0.62 |   20.74 |      97.38 |            -28.07 |           97.38 |       -28.07 | False         | False    |   7199000 |     -52.92 |     -12.06 |     -71.84 |
| UBER     | Uber Technologies, Inc.         |   73.25 |           144.34 |   0.55 |   4.08 |  -13.95 |     101.99 |            -28.18 |          101.99 |       -28.18 | False         | False    |  17514600 |     -29.23 |     -12.56 |      42.93 |
| TMUS     | T-Mobile US, Inc.               |  184.36 |           196.21 |  -2.38 |   2.73 |  -18.68 |     256.72 |            -28.19 |          270.38 |       -31.81 | False         | False    |   5430800 |       2.75 |      16.32 |      43.76 |
| CMCSA    | Comcast Corporation             |   23.66 |            81.05 |  -1.29 |  -0.80 |  -24.95 |      32.98 |            -28.26 |           49.88 |       -52.57 | False         | False    |  28797800 |      22.10 |     -14.38 |      47.29 |
| ARES     | Ares Management Corporation     |  134.98 |            42.34 |   0.72 |   4.39 |  -16.20 |     188.31 |            -28.32 |          190.56 |       -29.16 | False         | False    |   2306100 |      -0.59 |       9.78 |     207.36 |
| CBOE     | Cboe Global Markets, Inc.       |  265.24 |            26.65 |  -9.45 |  -8.73 |   18.69 |     370.40 |            -28.39 |          370.40 |       -28.39 | False         | False    |   2743100 |      74.65 |      53.00 |     413.21 |
| HCA      | HCA Healthcare, Inc.            |  396.93 |            86.11 |   1.99 |   6.09 |    8.42 |     554.58 |            -28.43 |          554.58 |       -28.43 | False         | False    |   1499500 |     -20.40 |      -9.84 |     -29.93 |
| NOC      | Northrop Grumman Corporation    |  551.21 |            78.14 |   1.19 |   0.46 |   12.53 |     770.61 |            -28.47 |          770.61 |       -28.47 | False         | False    |    741200 |     -30.94 |     -23.45 |     -36.58 |
| MSFT     | Microsoft Corporation           |  393.83 |          2814.71 |  -1.48 |  -2.37 |  -17.15 |     551.05 |            -28.53 |          551.05 |       -28.53 | False         | False    |  31506800 |      -2.35 |     -10.79 |     101.63 |
| AZO      | AutoZone, Inc.                  | 3127.79 |            50.08 |   0.72 |  -0.32 |  -13.19 |    4388.11 |            -28.72 |         4388.11 |       -28.72 | False         | False    |    622000 |     202.82 |      61.35 |     323.71 |
| ROL      | Rollins, Inc.                   |   46.79 |            21.73 |  -0.23 |  -1.56 |  -16.48 |      65.72 |            -28.80 |           65.72 |       -28.80 | False         | False    |   4080300 |      70.25 |     -20.59 |     266.14 |
| FOX      | Fox Corporation                 |   47.95 |            19.62 |  -4.01 | -21.26 |   -4.59 |      67.81 |            -29.29 |           67.81 |       -29.29 | False         | False    |   5755900 |     -17.42 |     408.16 |     431.43 |
| EXE      | Expand Energy Corporation       |   88.36 |            20.92 |   0.52 |  -0.47 |  -23.11 |     125.18 |            -29.41 |          125.18 |       -29.41 | False         | False    |   2815000 |     -29.12 |     -32.82 |       7.55 |
| GEHC     | GE HealthCare Technologies Inc. |   63.23 |            27.82 |  -2.36 |  -4.21 |  -13.06 |      89.69 |            -29.50 |           94.58 |       -33.15 | False         | False    |   4626100 |      35.80 |      -5.11 |      51.83 |
| LVS      | Las Vegas Sands Corp.           |   48.94 |            31.89 |  -1.61 |  -5.25 |   16.61 |      69.68 |            -29.76 |           93.69 |       -47.77 | False         | False    |   4542700 |     -31.33 |      35.56 |     -26.22 |
| NRG      | NRG Energy, Inc.                |  132.10 |            27.88 |   1.30 |   1.65 |  -13.21 |     189.38 |            -30.25 |          189.38 |       -30.25 | False         | False    |   1866000 |      -2.04 |      -0.87 |     -26.43 |
| BX       | Blackstone Inc.                 |  127.87 |           152.79 |   2.60 |   6.30 |   -4.16 |     184.54 |            -30.71 |          190.93 |       -33.03 | False         | False    |   4220600 |     -26.00 |     -22.40 |      63.29 |
| APP      | Applovin Corporation            |  515.20 |           161.08 |  -1.09 |  -1.08 |   38.99 |     745.61 |            -30.90 |          745.61 |       -30.90 | False         | False    |   6734300 |     -10.46 |      50.94 |      89.97 |
| ISRG     | Intuitive Surgical, Inc.        |  417.07 |           142.44 |   0.12 |  -2.24 |  -19.65 |     603.88 |            -30.93 |          616.00 |       -32.29 | False         | False    |   1845400 |     -29.07 |     -18.90 |      21.84 |
| FOXA     | Fox Corporation                 |   52.34 |            21.55 |  -4.42 | -23.39 |   -4.48 |      76.02 |            -31.15 |           76.02 |       -31.15 | False         | False    |  23228200 |     -30.91 |    1171.80 |     573.38 |
| LW       | Lamb Weston Holdings, Inc.      |   45.09 |             6.08 |  -0.73 |   3.54 |  -15.99 |      65.54 |            -31.20 |          109.75 |       -58.91 | False         | False    |   1232900 |      19.12 |      -6.29 |     -25.35 |
| SNPS     | Synopsys, Inc.                  |  448.38 |            88.41 |  -1.32 |  -3.63 |   -6.47 |     651.73 |            -31.20 |          651.73 |       -31.20 | False         | False    |   1734700 |     -26.49 |     -19.91 |      25.12 |
| IP       | International Paper Company     |   36.15 |            19.15 |  -0.66 |   5.95 |  -18.68 |      53.57 |            -32.51 |           56.58 |       -36.11 | False         | False    |   5301800 |     -29.15 |      -6.27 |     102.47 |
| PAYX     | Paychex, Inc.                   |  100.28 |            34.96 |  -0.61 |   0.00 |  -32.06 |     148.78 |            -32.60 |          154.87 |       -35.25 | False         | False    |   3386400 |      -5.77 |       0.51 |     103.38 |
| JKHY     | Jack Henry & Associates, Inc.   |  129.29 |             8.83 |  -0.81 |   1.52 |  -27.34 |     191.83 |            -32.60 |          201.68 |       -35.89 | False         | False    |   1420500 |     -35.69 |       5.43 |     129.00 |
| ZBRA     | Zebra Technologies Corporation  |  237.39 |            11.10 |  -1.11 |   1.36 |  -19.00 |     352.66 |            -32.69 |          615.00 |       -61.40 | False         | False    |    917000 |      -0.30 |      -5.06 |     141.95 |
| CAG      | ConAgra Brands, Inc.            |   13.56 |             6.30 |  -0.37 |   3.20 |  -31.79 |      20.15 |            -32.69 |           33.84 |       -59.93 | False         | False    |  15601700 |     -36.68 |     -10.61 |      57.31 |
| GIS      | General Mills, Inc.             |   34.40 |            17.80 |   0.38 |   2.02 |  -32.09 |      51.27 |            -32.91 |           79.94 |       -56.97 | False         | False    |   7981200 |      -7.84 |     -10.62 |     103.49 |
| AJG      | Arthur J. Gallagher & Co.       |  215.90 |            55.52 |   0.07 |  -0.53 |  -30.98 |     323.70 |            -33.30 |          346.63 |       -37.71 | False         | False    |   1372700 |     -11.13 |     -29.63 |       6.07 |
| CPB      | The Campbell's Company          |   21.77 |             6.30 |  -2.42 |  -1.63 |  -28.55 |      32.67 |            -33.37 |           50.25 |       -56.68 | False         | False    |  10112800 |      38.81 |     -21.08 |      23.67 |
| RMD      | ResMed Inc.                     |  193.94 |            27.02 |   0.62 |  -1.52 |  -22.19 |     291.57 |            -33.48 |          291.57 |       -33.48 | False         | False    |   1092000 |     -28.33 |       6.63 |      69.07 |
| PNR      | Pentair plc.                    |   75.20 |            11.86 |   1.33 |   0.83 |  -22.29 |     113.06 |            -33.49 |          113.06 |       -33.49 | False         | False    |   1831800 |      15.20 |      -0.97 |     156.34 |
| ABT      | Abbott Laboratories             |   90.62 |           154.15 |   2.20 |  -0.69 |  -31.00 |     136.28 |            -33.50 |          137.76 |       -34.22 | False         | False    |  12740700 |      16.35 |      -9.70 |     150.60 |
| DPZ      | Domino's Pizza Inc              |  320.51 |            10.46 |   1.26 |   1.51 |  -28.11 |     486.62 |            -34.14 |          531.19 |       -39.66 | False         | False    |    801600 |      -5.92 |      35.25 |      27.75 |
| TPL      | Texas Pacific Land Corporation  |  356.35 |            24.45 |  -1.77 |  -6.74 |   -1.58 |     545.74 |            -34.70 |          583.96 |       -38.98 | False         | False    |    360500 |     -18.18 |      -2.20 |     -27.39 |
| CEG      | Constellation Energy Corporatio |  268.00 |            95.41 |   2.15 |   6.50 |  -12.53 |     411.04 |            -34.80 |          411.04 |       -34.80 | False         | False    |   3798600 |      -0.89 |       7.12 |      46.51 |
| HII      | Huntington Ingalls Industries,  |  298.51 |            11.70 |  -0.38 |   0.33 |   32.40 |     458.02 |            -34.83 |          458.02 |       -34.83 | False         | False    |    310400 |     -25.71 |     -39.43 |     -43.21 |
| BAX      | Baxter International Inc.       |   20.46 |            10.01 |  -1.68 |   2.15 |  -33.05 |      31.49 |            -35.03 |           84.71 |       -75.85 | False         | False    |   6841100 |      13.59 |       5.36 |     111.58 |
| ULTA     | Ulta Beauty, Inc.               |  463.68 |            19.38 |  -1.69 |  -2.98 |   -1.75 |     714.97 |            -35.15 |          714.97 |       -35.15 | False         | False    |    613900 |     -24.41 |     -15.52 |      -2.85 |
| KKR      | KKR & Co. Inc.                  |   98.97 |            90.61 |   0.91 |   3.27 |  -19.26 |     152.85 |            -35.25 |          168.80 |       -41.37 | False         | False    |   2934200 |     -17.44 |     -21.39 |      16.97 |
| MOH      | Molina Healthcare Inc           |  200.21 |            10.19 |  -0.82 |  -1.40 |  -31.02 |     311.52 |            -35.73 |          423.92 |       -52.77 | False         | False    |    710900 |     -19.17 |     -42.13 |       9.23 |
| PLTR     | Palantir Technologies Inc.      |  133.25 |           313.16 |  -1.08 |   0.89 |   -5.77 |     207.52 |            -35.79 |          207.52 |       -35.79 | False         | False    |  30409900 |     -27.16 |     -21.38 |     -62.35 |
| LEN      | Lennar Corporation              |   89.78 |            21.30 |   0.03 |  -3.00 |  -16.48 |     142.24 |            -36.88 |          182.17 |       -50.72 | False         | False    |   2788800 |     -33.43 |      -6.91 |     -44.57 |
| HOOD     | Robinhood Markets, Inc.         |   96.71 |            94.73 |  -1.44 |  15.45 |   26.01 |     153.86 |            -37.14 |          153.86 |       -37.14 | False         | False    |  31540800 |     -13.77 |       7.60 |      16.32 |
| CRWV     | CoreWeave, Inc.                 |  117.03 |            62.86 |   9.67 |  18.87 |  -26.16 |     187.00 |            -37.42 |          187.00 |       -37.42 | False         | False    |  42823900 |      94.62 |      59.40 |     116.75 |
| MKC      | McCormick & Company, Incorporat |   47.19 |            12.50 |  -1.42 |  -2.96 |  -34.25 |      75.94 |            -37.86 |           97.48 |       -51.59 | False         | False    |   3509600 |      -7.63 |      -8.79 |     104.88 |
| ARE      | Alexandria Real Estate Equities |   51.76 |             8.58 |  -1.18 |  -2.25 |  -24.02 |      84.26 |            -38.57 |          184.49 |       -71.94 | False         | False    |   2031000 |      56.03 |     -49.40 |      13.51 |
| CPRT     | Copart, Inc.                    |   30.74 |            28.44 |   1.45 |  -1.82 |  -36.47 |      50.11 |            -38.65 |           64.38 |       -52.25 | False         | False    |  10937500 |     -18.04 |       8.68 |     -17.50 |
| EFX      | Equifax, Inc.                   |  167.13 |            18.68 |   1.21 |  -0.74 |  -36.85 |     273.02 |            -38.79 |          304.85 |       -45.18 | False         | False    |   1856100 |      12.80 |      -2.29 |     122.79 |
| ADSK     | Autodesk, Inc.                  |  201.38 |            40.77 |   1.40 | -10.13 |  -32.72 |     329.09 |            -38.81 |          344.39 |       -41.53 | False         | False    |   2928200 |     -11.45 |      56.80 |     111.44 |
| ERIE     | Erie Indemnity Company          |  225.64 |            11.59 |   0.71 |  -1.30 |  -35.71 |     374.91 |            -39.81 |          531.66 |       -57.56 | False         | False    |    162200 |      14.87 |     -25.66 |      21.04 |
| UHS      | Universal Health Services, Inc. |  146.90 |             8.55 |   0.64 |   0.21 |  -13.40 |     245.55 |            -40.18 |          245.55 |       -40.18 | False         | False    |    668700 |     -33.75 |     -37.06 |     -65.64 |
| DASH     | DoorDash, Inc.                  |  170.03 |            72.18 |   1.15 |   9.22 |  -23.32 |     285.50 |            -40.44 |          285.50 |       -40.44 | False         | False    |   4862400 |     -28.80 |      15.28 |      24.04 |
| CTSH     | Cognizant Technology Solutions  |   51.05 |            23.09 |   0.45 |  -3.57 |  -34.96 |      85.98 |            -40.63 |           88.30 |       -42.19 | False         | False    |   9853100 |     -15.23 |      41.27 |      82.52 |
| FICO     | Fair Isaac Corporation          | 1186.24 |            26.13 |   0.39 |  -3.18 |  -34.62 |    1998.01 |            -40.63 |         2402.52 |       -50.63 | False         | False    |    283400 |     -15.00 |     -13.47 |      52.45 |
| ROP      | Roper Technologies, Inc.        |  337.33 |            33.30 |   1.47 |   0.58 |  -39.90 |     571.35 |            -40.96 |          589.76 |       -42.80 | False         | False    |    885700 |     -26.79 |       3.43 |     137.71 |
| CRM      | Salesforce, Inc.                |  161.71 |           126.96 |  -1.73 |  -7.54 |  -38.10 |     274.48 |            -41.08 |          364.33 |       -55.62 | False         | False    |  16385300 |      21.00 |       6.21 |     128.30 |
| MOS      | Mosaic Company (The)            |   21.69 |             7.15 |  -3.69 |   1.93 |  -37.66 |      36.94 |            -41.28 |          117.56 |       -81.55 | False         | False    |   8013300 |     -44.26 |       0.40 |      36.82 |
| POOL     | Pool Corporation                |  198.08 |             7.08 |   3.69 |   2.94 |  -30.28 |     337.46 |            -41.30 |          545.63 |       -63.70 | False         | False    |    866700 |     -12.75 |     -45.40 |      29.51 |
| NFLX     | Netflix, Inc.                   |   78.72 |           324.06 |  -3.61 |  -3.30 |  -35.76 |     134.12 |            -41.30 |          134.12 |       -41.30 | False         | False    |  65054000 |      78.57 |      87.01 |     207.90 |
| TRMB     | Trimble Inc.                    |   50.78 |            11.39 |   1.14 |  -4.10 |  -30.32 |      87.50 |            -41.97 |           96.49 |       -47.37 | False         | False    |   3179000 |       2.31 |     -13.48 |     114.90 |
| NKE      | Nike, Inc.                      |   45.04 |            65.44 |  -0.35 |   0.87 |  -25.24 |      78.03 |            -42.28 |          165.15 |       -72.73 | False         | False    |  19591400 |      36.57 |      -8.90 |      43.20 |
| VRSK     | Verisk Analytics, Inc.          |  179.61 |            22.97 |  -0.47 |  -1.34 |  -41.43 |     311.97 |            -42.43 |          319.55 |       -43.79 | False         | False    |   3488200 |      24.10 |      50.77 |     393.38 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.61 |            40.87 |  -0.37 |   9.14 |  -37.93 |      58.42 |            -44.18 |           69.26 |       -52.92 | False         | False    |  14923900 |     -23.57 |     -39.09 |      -1.84 |
| LDOS     | Leidos Holdings, Inc.           |  113.58 |            13.67 |  -0.89 |  -7.72 |  -22.58 |     204.08 |            -44.34 |          204.08 |       -44.34 | False         | False    |   1863100 |     -27.83 |     107.73 |      73.26 |
| PYPL     | PayPal Holdings, Inc.           |   43.65 |            37.12 |   2.73 |   5.28 |  -39.07 |      78.82 |            -44.62 |          307.50 |       -85.80 | False         | False    |  19507100 |     -13.51 |      10.93 |     171.10 |
| ORCL     | Oracle Corporation              |  188.33 |           527.84 |  -2.24 |  -8.49 |   -9.89 |     343.01 |            -45.10 |          343.01 |       -45.10 | False         | False    |  16985500 |     -16.24 |     -34.77 |     -25.06 |
| BRO      | Brown & Brown, Inc.             |   59.70 |            20.01 |   0.71 |   1.00 |  -43.78 |     110.12 |            -45.78 |          124.40 |       -52.01 | False         | False    |   2399200 |     -14.95 |     -22.87 |     -30.82 |
| BR       | Broadridge Financial Solutions, |  143.88 |            16.15 |   0.77 |  -3.46 |  -38.56 |     266.43 |            -46.00 |          266.43 |       -46.00 | False         | False    |   1349400 |      29.40 |      58.19 |     306.08 |
| PTC      | PTC Inc.                        |  118.18 |            13.51 |   2.90 | -13.72 |  -31.53 |     219.69 |            -46.21 |          219.69 |       -46.21 | False         | False    |   2268300 |     -23.85 |      82.18 |     124.36 |
| FDS      | FactSet Research Systems Inc.   |  237.56 |             8.32 |   0.72 |  -3.46 |  -42.65 |     445.80 |            -46.71 |          488.16 |       -51.34 | False         | False    |    562600 |      -2.87 |     -16.24 |      66.06 |
| ACN      | Accenture plc                   |  165.52 |            96.01 |   0.10 |  -4.58 |  -46.63 |     312.82 |            -47.09 |          391.10 |       -57.68 | False         | False    |   4422600 |     -26.61 |      -0.10 |      50.94 |
| PAYC     | Paycom Software, Inc.           |  129.13 |             5.77 |  -4.13 |  -5.15 |  -47.10 |     246.63 |            -47.64 |          544.90 |       -76.30 | False         | False    |    826600 |     -30.83 |       6.23 |      72.64 |
| BLDR     | Builders FirstSource, Inc.      |   78.74 |             8.19 |   1.20 |   1.55 |  -29.51 |     151.03 |            -47.86 |          214.70 |       -63.33 | False         | False    |   1618700 |     -19.23 |     -47.92 |     -18.63 |
| ADBE     | Adobe Inc.                      |  207.32 |            78.02 |   0.47 | -12.85 |  -48.39 |     405.00 |            -48.81 |          699.54 |       -70.36 | False         | False    |   7214600 |     -25.45 |       6.92 |       6.12 |
| WDAY     | Workday, Inc.                   |  126.77 |            30.09 |  -2.18 |  -9.60 |  -48.39 |     249.85 |            -49.26 |          311.28 |       -59.27 | False         | False    |   5995300 |      71.41 |      14.98 |     228.40 |
| PSKY     | Paramount Skydance Corporation  |   10.30 |            11.17 |  -1.81 |   1.07 |  -12.67 |      20.57 |            -49.94 |           90.02 |       -88.56 | False         | False    |   7950100 |     -26.91 |      -4.52 |      54.71 |
| FIS      | Fidelity National Information S |   39.50 |            19.94 |   1.36 |  -0.07 |  -49.62 |      80.15 |            -50.72 |          137.44 |       -71.26 | False         | False    |   5522700 |     -19.61 |      11.98 |     114.40 |
| AXON     | Axon Enterprise, Inc.           |  435.39 |            34.10 |  -1.76 |  -3.78 |  -44.22 |     885.92 |            -50.85 |          885.92 |       -50.85 | False         | False    |    747900 |     -22.01 |     -22.59 |      58.79 |
| ZTS      | Zoetis Inc.                     |   79.33 |            32.39 |  -0.78 |  -3.49 |  -50.99 |     164.22 |            -51.69 |          237.58 |       -66.61 | False         | False    |   6850300 |      18.72 |      -2.02 |     177.01 |
| TSCO     | Tractor Supply Company          |   30.21 |            15.60 |  -2.17 |   0.83 |  -40.34 |      62.68 |            -51.80 |           62.68 |       -51.80 | False         | False    |  13362500 |      -2.79 |      27.34 |     216.35 |
| TYL      | Tyler Technologies, Inc.        |  298.27 |            11.84 |   2.91 |  -3.45 |  -49.37 |     621.34 |            -52.00 |          661.31 |       -54.90 | False         | False    |   1127200 |      44.07 |     -19.14 |     319.19 |
| NOW      | ServiceNow, Inc.                |  101.33 |            98.47 |  -2.71 |  -5.27 |  -49.59 |     211.48 |            -52.08 |          239.62 |       -57.71 | False         | False    |  17198400 |     -25.28 |     -51.99 |     179.44 |
| SMCI     | Super Micro Computer, Inc.      |   29.22 |            16.71 |  -5.28 | -28.10 |  -33.12 |      62.36 |            -53.14 |          122.90 |       -76.22 | False         | False    |  54280800 |     -12.13 |       4.69 |      60.31 |
| LULU     | lululemon athletica inc.        |  115.50 |            12.69 |  -0.61 |  -4.83 |  -52.13 |     252.24 |            -54.21 |          516.39 |       -77.63 | False         | False    |   2609100 |     -21.99 |     -41.80 |     -28.38 |
| GDDY     | GoDaddy Inc.                    |   78.81 |            10.08 |   1.70 |  -3.38 |  -55.75 |     181.49 |            -56.58 |          216.00 |       -63.51 | False         | False    |   2351900 |     -23.22 |      17.15 |     119.56 |
| BSX      | Boston Scientific Corporation   |   46.92 |            66.81 |   0.34 |  -4.17 |  -53.77 |     109.50 |            -57.15 |          109.50 |       -57.15 | False         | False    |  11144100 |     -31.57 |     -38.80 |      19.98 |
| EPAM     | EPAM Systems, Inc.              |   93.33 |             4.58 |   0.66 |  -2.43 |  -45.92 |     222.53 |            -58.06 |          725.40 |       -87.13 | False         | False    |    929000 |     -33.95 |     -20.30 |      54.91 |
| PODD     | Insulet Corporation             |  147.69 |             9.94 |  -0.30 |  -7.47 |  -51.83 |     354.88 |            -58.38 |          354.88 |       -58.38 | False         | False    |    942300 |      -9.50 |     -48.23 |       8.65 |
| COIN     | Coinbase Global, Inc.           |  169.27 |            43.45 |  -0.21 |   8.86 |  -35.29 |     444.65 |            -61.93 |          444.65 |       -61.93 | False         | False    |   6412800 |     -28.52 |     -27.92 |     -46.71 |
| INTU     | Intuit Inc.                     |  280.99 |            73.60 |  -0.28 |  -4.35 |  -63.12 |     808.22 |            -65.23 |          808.22 |       -65.23 | False         | False    |   4813900 |      -5.58 |      -2.21 |     236.90 |
| IT       | Gartner, Inc.                   |  142.24 |             8.94 |  -0.37 |  -9.63 |  -65.23 |     409.98 |            -65.31 |          584.01 |       -75.64 | False         | False    |   1263200 |     -27.56 |      36.14 |      85.66 |
| CHTR     | Charter Communications, Inc.    |  141.78 |            20.68 |  -1.34 |   4.74 |  -62.22 |     422.29 |            -66.43 |          825.62 |       -82.83 | False         | False    |   2166800 |     -17.14 |     -14.94 |      47.40 |
| CSGP     | CoStar Group, Inc.              |   31.97 |            12.44 |  -0.22 |  -5.78 |  -60.98 |      97.43 |            -67.19 |          101.05 |       -68.36 | False         | False    |   5749300 |      -4.47 |     -13.35 |     129.77 |
| FISV     | Fiserv, Inc.                    |   49.83 |            26.01 |   4.01 |  -7.77 |  -69.78 |     177.36 |            -71.90 |          238.59 |       -79.11 | False         | False    |  15844000 |     -41.16 |     164.28 |     415.40 |
| TTD      | The Trade Desk, Inc.            |   18.96 |             8.54 |  -1.61 |  -4.68 |  -73.01 |      91.45 |            -79.27 |          141.53 |       -86.60 | False         | False    |  17319200 |     -28.00 |      -7.31 |     108.42 |
