S&P 500 High Tracker Snapshot
Data Date: 2026-02-06
Generated: 2026-04-16 04:49:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FFIV     | F5, Inc.                        |  276.57 |            16.99 |   1.98 |   0.35 |  -10.04 |     346.00 |            -20.07 |          346.00 |       -20.07 | False         | False    |    516600 |      -4.55 |     -49.65 |     -16.41 |
| LEN      | Lennar Corporation              |  114.02 |            21.78 |  -1.17 |   4.74 |   -8.80 |     142.99 |            -20.26 |          183.13 |       -37.74 | False         | False    |   3827000 |      75.74 |      59.96 |      15.62 |
| MAA      | Mid-America Apartment Communiti |  130.53 |            14.88 |   1.08 |  -1.62 |  -13.23 |     164.18 |            -20.49 |          195.21 |       -33.13 | False         | False    |   1525200 |     -34.55 |      51.02 |      -4.17 |
| CARR     | Carrier Global Corporation      |   63.92 |            48.94 |   1.30 |   7.28 |   -0.57 |      80.43 |            -20.53 |           81.65 |       -21.71 | False         | False    |  11800700 |     -45.63 |      11.82 |     182.15 |
| NKE      | Nike, Inc.                      |   63.50 |            67.29 |   1.95 |   3.41 |   -8.81 |      80.02 |            -20.64 |          166.63 |       -61.89 | False         | False    |  11961500 |      -4.36 |     -16.41 |     -25.52 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   89.67 |            18.43 |   1.33 |   3.26 |  -11.58 |     113.26 |            -20.83 |          167.89 |       -46.59 | False         | False    |   1511700 |     -58.91 |     -17.21 |     -60.13 |
| DVA      | DaVita Inc.                     |  140.83 |             9.66 |  -5.62 |  28.80 |  -18.16 |     178.38 |            -21.05 |          179.60 |       -21.59 | False         | False    |   2255100 |       1.24 |     104.25 |     173.41 |
| AVB      | AvalonBay Communities, Inc.     |  171.91 |            23.99 |   2.43 |  -2.16 |  -18.80 |     219.75 |            -21.77 |          226.65 |       -24.15 | False         | False    |   1804000 |       1.86 |      34.47 |      30.59 |
| CLX      | Clorox Company (The)            |  119.36 |            12.55 |   1.49 |   5.82 |  -15.82 |     152.78 |            -21.87 |          201.55 |       -40.78 | False         | False    |   1912100 |     -24.69 |     -41.88 |      18.34 |
| AMD      | Advanced Micro Devices, Inc.    |  208.44 |           420.84 |   8.28 | -11.95 |   89.22 |     267.08 |            -21.96 |          267.08 |       -21.96 | False         | False    |  54504500 |     -12.37 |      36.14 |       8.09 |
| EXPE     | Expedia Group, Inc.             |  236.34 |            31.55 |   2.40 | -10.57 |   38.36 |     303.14 |            -22.04 |          303.14 |       -22.04 | False         | False    |   3285500 |      31.91 |      77.11 |     -15.92 |
| GRMN     | Garmin Ltd.                     |  201.56 |            51.17 |   1.83 |   0.34 |   -6.45 |     259.58 |            -22.35 |          259.58 |       -22.35 | False         | False    |    718900 |     -42.48 |     -17.00 |      23.67 |
| BF-B     | Brown Forman Inc                |   29.18 |            13.56 |   1.66 |   7.60 |   -2.91 |      37.59 |            -22.37 |           74.69 |       -60.93 | False         | False    |   3602600 |      -9.90 |     -31.29 |      46.08 |
| KHC      | The Kraft Heinz Company         |   24.23 |            26.05 |   0.80 |   3.79 |   -9.98 |      31.35 |            -22.70 |           63.77 |       -62.00 | False         | False    |  11515100 |     -12.24 |     -47.64 |      32.52 |
| LII      | Lennox International, Inc.      |  528.43 |            16.86 |   2.48 |   7.05 |   -8.59 |     683.90 |            -22.73 |          683.90 |       -22.73 | False         | False    |    464000 |     -21.50 |     -16.20 |      90.95 |
| BKNG     | Booking Holdings Inc. Common St |  177.88 |           147.04 |   0.31 | -10.89 |   -6.06 |     232.20 |            -23.39 |          232.20 |       -23.39 | False         | False    |  13297500 |      37.55 |      96.35 |      24.28 |
| FSLR     | First Solar, Inc.               |  218.73 |            20.97 |  -6.67 |  -3.01 |   30.45 |     285.99 |            -23.52 |          317.00 |       -31.00 | False         | False    |   5263900 |     207.02 |      86.73 |     180.10 |
| SPGI     | S&P Global Inc.                 |  438.26 |           128.66 |  -2.75 | -16.77 |  -14.74 |     575.57 |            -23.86 |          575.57 |       -23.86 | False         | False    |   4337700 |     -13.38 |     203.61 |     201.21 |
| MOS      | Mosaic Company (The)            |   28.36 |             7.53 |   3.03 |   4.00 |   11.37 |      37.31 |            -23.99 |          118.76 |       -76.12 | False         | False    |   4541800 |     -31.23 |     -45.19 |     -30.77 |
| GEN      | Gen Digital Inc.                |   24.12 |            12.13 |   8.11 |   1.08 |  -10.97 |      31.77 |            -24.08 |           31.77 |       -24.08 | False         | False    |  12630400 |      22.38 |      72.73 |     142.97 |
| IQV      | IQVIA Holdings, Inc.            |  187.49 |            30.22 |   3.61 | -18.54 |  -10.70 |     247.05 |            -24.11 |          285.61 |       -34.35 | False         | False    |   3443000 |     -22.19 |     135.19 |      90.02 |
| LYB      | LyondellBasell Industries NV    |   54.44 |            23.60 |   2.26 |  12.45 |  -22.15 |      71.76 |            -24.14 |           92.16 |       -40.93 | False         | False    |   3826400 |     -41.42 |     -78.80 |      86.59 |
| INVH     | Invitation Homes Inc.           |   26.02 |            16.01 |  -0.27 |  -1.46 |  -13.42 |      34.33 |            -24.19 |           39.54 |       -34.19 | False         | False    |   4621900 |     -20.39 |     -50.03 |     205.84 |
| LW       | Lamb Weston Holdings, Inc.      |   50.12 |             6.00 |   5.56 |   9.12 |  -13.32 |      66.12 |            -24.20 |          110.73 |       -54.73 | False         | False    |   3645100 |      64.54 |       3.91 |     198.90 |
| BLDR     | Builders FirstSource, Inc.      |  124.42 |             9.42 |   3.63 |   8.76 |  -22.17 |     164.42 |            -24.33 |          214.70 |       -42.05 | False         | False    |   1868400 |     -21.58 |      11.76 |      33.32 |
| MRSH     | Marsh                           |  184.08 |            84.67 |  -1.32 |  -1.68 |  -16.71 |     243.34 |            -24.35 |          243.34 |       -24.35 | False         | False    |   2342500 |     -32.69 |     -19.33 |     -20.75 |
| TRMB     | Trimble Inc.                    |   66.15 |            15.62 |   3.39 |  -2.14 |  -12.23 |      87.50 |            -24.40 |           96.49 |       -31.44 | False         | False    |   1991100 |      -2.11 |     -20.06 |      64.99 |
| TPL      | Texas Pacific Land Corporation  |  365.61 |            28.77 |   5.99 |   5.07 |  -17.46 |     484.60 |            -24.55 |          584.86 |       -37.49 | False         | False    |    447900 |      32.12 |      14.09 |      25.57 |
| CDNS     | Cadence Design Systems, Inc.    |  283.52 |            83.96 |   4.95 |  -4.33 |   -6.40 |     376.45 |            -24.69 |          376.45 |       -24.69 | False         | False    |   2843300 |     -20.69 |      13.40 |     248.27 |
| DXCM     | DexCom, Inc.                    |   69.97 |            24.00 |   0.11 |  -4.20 |  -20.78 |      93.25 |            -24.97 |          164.86 |       -57.56 | False         | False    |   3659900 |     -34.32 |      -4.33 |      48.05 |
| ELV      | Elevance Health, Inc.           |  336.90 |            68.68 |   2.03 |  -1.96 |  -11.51 |     449.16 |            -24.99 |          549.18 |       -38.65 | False         | False    |   2055000 |      12.18 |      23.06 |      41.40 |
| SBAC     | SBA Communications Corporation  |  179.52 |            22.72 |   0.13 |  -1.83 |  -10.01 |     239.81 |            -25.14 |          364.98 |       -50.81 | False         | False    |    663100 |     -38.78 |     -46.46 |       6.88 |
| GIS      | General Mills, Inc.             |   47.08 |            18.41 |  -1.03 |   3.48 |  -15.15 |      63.08 |            -25.37 |           79.94 |       -41.11 | False         | False    |   6087800 |      -6.40 |     -36.74 |      21.96 |
| WST      | West Pharmaceutical Services, I |  248.95 |            19.21 |   7.48 |   7.71 |  -24.35 |     333.81 |            -25.42 |          469.81 |       -47.01 | False         | False    |   1481000 |      28.29 |      -7.51 |     265.95 |
| ABNB     | Airbnb, Inc.                    |  122.18 |            82.44 |   0.75 |  -5.56 |   -7.84 |     163.93 |            -25.47 |          219.94 |       -44.45 | False         | False    |   5352800 |      31.91 |      52.69 |      44.50 |
| AMT      | American Tower Corporation (REI |  169.58 |            82.54 |  -0.13 |  -4.47 |   -6.57 |     227.77 |            -25.55 |          262.26 |       -35.34 | False         | False    |   3481800 |     -26.39 |      -0.64 |     147.46 |
| MRNA     | Moderna, Inc.                   |   41.01 |            21.52 |   0.34 |  -6.94 |   22.02 |      55.20 |            -25.71 |          497.49 |       -91.76 | False         | False    |   8338800 |     -28.61 |     -23.92 |      -7.13 |
| KVUE     | Kenvue Inc.                     |   17.92 |            33.21 |   0.33 |   4.20 |   -4.64 |      24.13 |            -25.72 |           24.90 |       -28.01 | False         | False    |  63459000 |     -41.69 |      77.37 |     145.88 |
| TTWO     | Take-Two Interactive Software,  |  195.59 |            39.66 |   1.22 | -11.22 |    6.83 |     264.79 |            -26.13 |          264.79 |       -26.13 | False         | False    |   3100300 |     -22.40 |     -65.92 |      11.53 |
| PGR      | Progressive Corporation (The)   |  202.19 |           117.71 |  -2.54 |  -2.75 |  -14.31 |     275.03 |            -26.49 |          275.03 |       -26.49 | False         | False    |   2666200 |     -19.05 |     -16.59 |      67.78 |
| UBER     | Uber Technologies, Inc.         |   74.77 |           159.05 |  -0.59 |  -6.60 |    6.83 |     101.99 |            -26.69 |          101.99 |       -26.69 | False         | False    |  24470200 |     -26.10 |       0.52 |     -46.73 |
| ADSK     | Autodesk, Inc.                  |  240.40 |            50.74 |   0.98 |  -4.93 |  -21.87 |     329.09 |            -26.95 |          344.39 |       -30.20 | False         | False    |   2139700 |     -37.33 |      23.03 |     116.57 |
| CAG      | ConAgra Brands, Inc.            |   19.35 |             6.74 |  -1.02 |   4.54 |  -16.81 |      26.52 |            -27.05 |           34.70 |       -44.23 | False         | False    |  11150400 |     -16.29 |     -24.02 |      84.66 |
| ZTS      | Zoetis Inc.                     |  127.42 |            50.98 |   0.54 |   2.08 |  -25.76 |     174.86 |            -27.13 |          238.61 |       -46.60 | False         | False    |   4127700 |     -11.29 |     -21.34 |      70.60 |
| VRSN     | VeriSign, Inc.                  |  223.34 |            25.24 |  -7.60 |  -8.21 |    2.70 |     307.61 |            -27.40 |          307.61 |       -27.40 | False         | False    |   2561500 |     107.46 |     192.14 |     172.70 |
| MSFT     | Microsoft Corporation           |  400.23 |          3056.34 |   1.90 |  -6.77 |   -2.82 |     552.24 |            -27.53 |          552.24 |       -27.53 | False         | False    |  53515300 |     -19.27 |      -8.63 |     228.12 |
| DELL     | Dell Technologies Inc.          |  121.05 |           117.48 |   4.91 |   5.78 |   16.41 |     167.35 |            -27.67 |          174.49 |       -30.63 | False         | False    |   7918000 |     -14.85 |     -26.24 |      57.81 |
| NWS      | News Corporation                |   25.56 |            16.00 |  -6.35 | -17.52 |  -21.68 |      35.34 |            -27.69 |           35.34 |       -27.69 | False         | False    |   3715800 |       8.51 |     214.39 |      54.55 |
| TMUS     | T-Mobile US, Inc.               |  196.45 |           212.73 |  -2.21 |   0.09 |  -18.89 |     271.85 |            -27.74 |          271.85 |       -27.74 | False         | False    |   5081600 |     -29.39 |     -52.66 |      55.30 |
| POOL     | Pool Corporation                |  264.58 |             8.34 |   3.35 |   4.75 |  -19.97 |     366.51 |            -27.81 |          549.70 |       -51.87 | False         | False    |   1026400 |     100.74 |     100.31 |     378.29 |
| FTNT     | Fortinet, Inc.                  |   82.76 |            59.22 |   4.85 |   1.85 |  -20.97 |     114.82 |            -27.92 |          114.82 |       -27.92 | False         | False    |  15226300 |      19.97 |     103.04 |     119.47 |
| KMB      | Kimberly-Clark Corporation      |  103.06 |            32.13 |   0.07 |   4.34 |  -15.61 |     144.04 |            -28.45 |          144.04 |       -28.45 | False         | False    |   5233200 |     -29.86 |     -49.05 |     150.36 |
| CCI      | Crown Castle Inc.               |   79.88 |            37.37 |   3.20 |  -6.83 |   -5.75 |     111.74 |            -28.51 |          169.38 |       -52.84 | False         | False    |   6737200 |     -50.81 |      73.66 |     286.82 |
| ADP      | Automatic Data Processing, Inc. |  229.46 |            79.64 |  -1.12 |  -6.26 |  -23.46 |     321.84 |            -28.70 |          321.84 |       -28.70 | False         | False    |   3223400 |      15.21 |      -9.67 |      85.21 |
| PANW     | Palo Alto Networks, Inc.        |  159.32 |           133.91 |   2.94 |  -9.97 |  -14.97 |     223.61 |            -28.75 |          223.61 |       -28.75 | False         | False    |   9902500 |     -22.52 |      29.82 |     172.49 |
| NWSA     | News Corporation                |   22.41 |            14.61 |  -7.06 | -16.76 |  -20.49 |      31.48 |            -28.82 |           31.48 |       -28.82 | False         | False    |   9160400 |      11.77 |     166.58 |      31.41 |
| PTC      | PTC Inc.                        |  155.72 |            16.25 |   1.16 |  -0.26 |   -9.26 |     219.69 |            -29.12 |          219.69 |       -29.12 | False         | False    |   1494800 |     -45.19 |      32.71 |     -66.36 |
| CDW      | CDW Corporation                 |  141.90 |            16.71 |   1.31 |  12.84 |  -27.56 |     200.94 |            -29.38 |          255.89 |       -44.54 | False         | False    |   1689000 |     -23.83 |      -2.94 |     -14.17 |
| EFX      | Equifax, Inc.                   |  195.09 |            22.54 |   2.41 |  -2.87 |  -20.33 |     278.52 |            -29.95 |          305.90 |       -36.22 | False         | False    |   3108800 |     -30.86 |     104.46 |     -23.87 |
| CRWD     | CrowdStrike Holdings, Inc.      |  395.50 |           104.28 |   4.86 | -10.40 |   -5.95 |     566.90 |            -30.23 |          566.90 |       -30.23 | False         | False    |   4943000 |     -18.34 |      90.45 |     104.82 |
| BSX      | Boston Scientific Corporation   |   76.27 |            96.02 |  -1.76 | -18.45 |  -27.38 |     109.50 |            -30.35 |          109.50 |       -30.35 | False         | False    |  34885700 |      -8.95 |     143.90 |     446.51 |
| EPAM     | EPAM Systems, Inc.              |  186.68 |             6.95 |   5.19 | -10.51 |  -29.36 |     269.00 |            -30.60 |          725.40 |       -74.27 | False         | False    |    819600 |     -46.02 |      67.33 |      32.81 |
| AJG      | Arthur J. Gallagher & Co.       |  240.84 |            57.38 |  -0.48 |  -3.12 |  -23.84 |     347.79 |            -30.75 |          347.79 |       -30.75 | False         | False    |   1387400 |     -15.78 |     -45.33 |     -25.11 |
| SWKS     | Skyworks Solutions, Inc.        |   61.36 |             8.71 |   1.94 |  11.37 |   -1.35 |      88.81 |            -30.91 |          177.61 |       -65.45 | False         | False    |   4336300 |     -37.44 |     -30.97 |     -78.32 |
| CPB      | The Campbell's Company          |   28.33 |             6.11 |   0.42 |   3.04 |  -19.18 |      41.01 |            -30.92 |           50.25 |       -43.63 | False         | False    |   4612400 |     -33.36 |     -52.97 |      77.43 |
| BX       | Blackstone Inc.                 |  128.20 |           159.13 |   2.25 |  -8.94 |  -23.41 |     186.25 |            -31.17 |          192.70 |       -33.47 | False         | False    |  11661500 |      -9.89 |     201.91 |     253.14 |
| VST      | Vistra Corp.                    |  149.45 |            55.16 |   4.60 |  -5.49 |  -11.43 |     219.21 |            -31.83 |          219.21 |       -31.83 | False         | False    |   7406400 |       4.13 |      94.35 |      24.61 |
| PODD     | Insulet Corporation             |  241.93 |            14.26 |  -0.50 |  -5.43 |  -15.90 |     354.88 |            -31.83 |          354.88 |       -31.83 | False         | False    |   1096300 |     -18.17 |      -7.70 |     118.78 |
| ARES     | Ares Management Corporation     |  128.71 |            39.47 |   7.05 | -12.83 |  -30.05 |     190.20 |            -32.33 |          192.47 |       -33.13 | False         | False    |   6751500 |     -38.28 |     125.28 |     316.86 |
| BR       | Broadridge Financial Solutions, |  180.92 |            18.78 |  -6.01 |  -7.71 |  -23.01 |     268.23 |            -32.55 |          268.23 |       -32.55 | False         | False    |   1932000 |       5.46 |     105.73 |     294.29 |
| QCOM     | QUALCOMM Incorporated           |  136.46 |           142.10 |   0.76 |  -9.40 |  -17.07 |     203.60 |            -32.97 |          221.83 |       -38.48 | False         | False    |  15036800 |     -50.26 |      57.01 |      -7.71 |
| KKR      | KKR & Co. Inc.                  |  103.01 |            96.18 |   4.06 |  -9.68 |  -31.53 |     154.45 |            -33.30 |          169.13 |       -39.09 | False         | False    |  13332100 |     -19.42 |     169.65 |     121.06 |
| CMG      | Chipotle Mexican Grill, Inc.    |   39.39 |            46.61 |   2.44 |   1.34 |  -31.28 |      59.09 |            -33.34 |           69.26 |       -43.13 | False         | False    |  17541300 |     -12.50 |      19.92 |      70.85 |
| GPN      | Global Payments Inc.            |   72.62 |            19.64 |   2.25 |   1.56 |  -33.67 |     110.81 |            -34.46 |          210.91 |       -65.57 | False         | False    |   2239700 |     -37.07 |     -21.32 |      96.90 |
| SNPS     | Synopsys, Inc.                  |  426.88 |            83.99 |   4.01 |  -8.22 |  -19.94 |     651.73 |            -34.50 |          651.73 |       -34.50 | False         | False    |   2504300 |     -34.68 |       0.86 |     266.23 |
| PLTR     | Palantir Technologies Inc.      |  135.90 |           339.98 |   4.53 |  -7.29 |   22.12 |     207.52 |            -34.51 |          207.52 |       -34.51 | False         | False    |  62661400 |     -33.12 |      32.56 |     -51.13 |
| ZBRA     | Zebra Technologies Corporation  |  251.40 |            11.30 |   4.28 |   6.99 |  -33.28 |     386.79 |            -35.00 |          615.00 |       -59.12 | False         | False    |    669900 |     -26.29 |      19.88 |      15.66 |
| DECK     | Deckers Outdoor Corporation     |  115.45 |            15.87 |   3.85 |  -3.26 |  -32.95 |     177.64 |            -35.01 |          223.98 |       -48.46 | False         | False    |   2157500 |       1.98 |     -77.91 |     -47.29 |
| ERIE     | Erie Indemnity Company          |  286.05 |            12.79 |   0.73 |   1.66 |  -29.12 |     446.67 |            -35.96 |          531.66 |       -46.20 | False         | False    |    192800 |      54.49 |     -68.72 |     110.71 |
| DASH     | DoorDash, Inc.                  |  182.47 |            78.17 |  -0.76 | -10.82 |   -7.12 |     285.50 |            -36.09 |          285.50 |       -36.09 | False         | False    |   7203400 |       3.92 |      83.99 |     299.57 |
| CEG      | Constellation Energy Corporatio |  261.07 |           106.78 |   5.81 |  -6.86 |  -15.69 |     411.68 |            -36.58 |          411.68 |       -36.58 | False         | False    |   6306500 |      57.60 |     128.80 |     154.28 |
| FIS      | Fidelity National Information S |   51.49 |            25.02 |   2.18 |  -6.01 |  -35.90 |      81.40 |            -36.75 |          139.01 |       -62.96 | False         | False    |   7750000 |      41.87 |      32.40 |     249.18 |
| CPRT     | Copart, Inc.                    |   40.36 |            32.29 |   1.20 |  -0.54 |  -31.81 |      63.85 |            -36.79 |           64.38 |       -37.31 | False         | False    |   8328800 |      -6.52 |      39.66 |     247.06 |
| XYZ      | Block, Inc.                     |   55.97 |            41.30 |   4.85 |  -7.38 |  -34.98 |      88.73 |            -36.92 |          289.23 |       -80.65 | False         | False    |   8982900 |     -12.51 |      24.17 |      83.00 |
| PAYX     | Paychex, Inc.                   |   98.53 |            32.34 |   0.37 |  -4.46 |  -31.55 |     156.86 |            -37.19 |          156.86 |       -37.19 | False         | False    |   3403500 |      -5.02 |     -15.47 |     121.54 |
| FICO     | Fair Isaac Corporation          | 1391.00 |            24.45 |   2.48 |  -4.93 |  -26.30 |    2217.60 |            -37.27 |         2402.52 |       -42.10 | False         | False    |    364100 |      27.53 |      28.84 |      11.93 |
| HUM      | Humana Inc.                     |  192.96 |            23.92 |   0.20 |  -0.65 |  -29.66 |     311.60 |            -38.07 |          549.29 |       -64.87 | False         | False    |   1986400 |      -1.65 |     -38.32 |      30.38 |
| ROP      | Roper Technologies, Inc.        |  361.50 |            36.86 |   3.25 |  -2.37 |  -37.47 |     589.76 |            -38.70 |          589.76 |       -38.70 | False         | False    |   1945500 |     -31.19 |     -36.67 |     172.17 |
| NFLX     | Netflix, Inc.                   |   82.20 |           456.89 |   1.64 |  -1.55 |  -19.07 |     134.12 |            -38.71 |          134.12 |       -38.71 | False         | False    |  46154100 |     -15.79 |       0.87 |      47.25 |
| ACN      | Accenture plc                   |  238.60 |           119.39 |   3.01 |  -8.73 |  -37.26 |     390.63 |            -38.92 |          391.10 |       -38.99 | False         | False    |   5026300 |     -17.71 |      -7.91 |      77.73 |
| BRO      | Brown & Brown, Inc.             |   73.78 |            22.94 |   1.53 |   2.57 |  -31.04 |     124.76 |            -40.86 |          124.76 |       -40.86 | False         | False    |   2275000 |     -27.13 |     -49.13 |     185.19 |
| BAX      | Baxter International Inc.       |   21.72 |             9.09 |  -0.18 |   8.27 |  -28.20 |      37.23 |            -41.66 |           84.75 |       -74.37 | False         | False    |  13553700 |      -2.56 |      85.63 |     358.13 |
| CNC      | Centene Corporation             |   38.46 |            18.49 |  -3.66 | -11.22 |  -34.40 |      66.03 |            -41.75 |           98.53 |       -60.97 | False         | False    |  16610300 |      51.09 |     223.38 |     127.17 |
| HPQ      | HP Inc.                         |   19.34 |            17.65 |   2.61 |   1.08 |  -37.05 |      33.24 |            -41.83 |           37.19 |       -48.01 | False         | False    |  14950600 |     -38.84 |     -30.61 |     141.25 |
| ADBE     | Adobe Inc.                      |  268.38 |            99.73 |  -0.37 |  -8.48 |  -38.36 |     465.70 |            -42.37 |          699.54 |       -61.63 | False         | False    |   5448400 |     -13.43 |      -4.63 |     112.16 |
| WDAY     | Workday, Inc.                   |  162.92 |            32.64 |   2.62 |  -7.24 |  -41.36 |     283.68 |            -42.57 |          311.28 |       -47.66 | False         | False    |   4170100 |     -26.96 |     -18.76 |      53.72 |
| CRM      | Salesforce, Inc.                |  190.87 |           166.41 |   0.73 |  -9.86 |  -41.78 |     334.45 |            -42.93 |          365.28 |       -47.75 | False         | False    |  13652600 |     -37.82 |      23.10 |       3.11 |
| ARE      | Alexandria Real Estate Equities |   55.03 |             8.25 |   1.38 |   2.31 |  -38.41 |      97.24 |            -43.40 |          184.49 |       -70.17 | False         | False    |   1775100 |     -11.04 |     -66.83 |      97.28 |
| VRSK     | Verisk Analytics, Inc.          |  178.65 |            24.39 |  -3.02 | -17.64 |  -38.86 |     320.43 |            -44.25 |          320.43 |       -44.25 | False         | False    |   3856200 |      40.97 |     294.50 |     563.15 |
| DDOG     | Datadog, Inc.                   |  111.69 |            42.84 |   4.65 | -13.63 |  -22.89 |     201.69 |            -44.62 |          201.69 |       -44.62 | False         | False    |   7125900 |       8.56 |      33.47 |      99.68 |
| INTU     | Intuit Inc.                     |  442.40 |           108.45 |   2.04 | -11.05 |  -24.30 |     808.22 |            -45.26 |          808.22 |       -45.26 | False         | False    |   3645600 |     -30.04 |      -6.17 |     137.67 |
| APP      | Applovin Corporation            |  406.72 |           157.02 |   8.39 | -14.03 |    6.85 |     745.61 |            -45.45 |          745.61 |       -45.45 | False         | False    |   6463800 |     -25.92 |     -46.89 |     114.42 |
| HOOD     | Robinhood Markets, Inc.         |   82.82 |            78.61 |  13.95 | -16.75 |   55.76 |     153.86 |            -46.17 |          153.86 |       -46.17 | False         | False    |  54593900 |      -3.34 |     129.65 |     243.49 |
| CHTR     | Charter Communications, Inc.    |  231.14 |            27.90 |   3.40 |  12.14 |  -34.58 |     437.06 |            -47.11 |          825.62 |       -72.00 | False         | False    |   3346100 |      45.76 |     -53.50 |     340.10 |
| TYL      | Tyler Technologies, Inc.        |  348.35 |            14.51 |   2.20 |  -5.70 |  -43.44 |     661.31 |            -47.32 |          661.31 |       -47.32 | False         | False    |    768200 |     -39.19 |       9.59 |     323.95 |
| SMCI     | Super Micro Computer, Inc.      |   34.38 |            16.39 |  11.44 |  18.10 |    1.60 |      66.44 |            -48.25 |          122.90 |       -72.03 | False         | False    |  49279800 |     -18.29 |     104.57 |     -25.63 |
| CSGP     | CoStar Group, Inc.              |   50.28 |            16.66 |  -1.39 | -18.24 |  -35.70 |      97.43 |            -48.39 |          101.05 |       -50.24 | False         | False    |   6756600 |      -9.22 |      44.90 |     233.94 |
| PSKY     | Paramount Skydance Corporation  |   10.51 |            12.97 |   0.38 |  -5.80 |   -1.11 |      20.67 |            -49.18 |           90.45 |       -88.38 | False         | False    |   7137200 |      -6.32 |      24.07 |       9.65 |
| PYPL     | PayPal Holdings, Inc.           |   40.30 |            45.64 |   1.30 | -23.29 |  -48.44 |      79.32 |            -49.19 |          308.51 |       -86.94 | False         | False    |  34921700 |     -18.49 |      87.67 |     141.83 |
| PAYC     | Paycom Software, Inc.           |  130.61 |             6.71 |  -0.47 |  -2.81 |  -35.65 |     265.99 |            -50.89 |          546.38 |       -76.09 | False         | False    |   1898700 |      15.72 |      42.15 |     333.00 |
| NOW      | ServiceNow, Inc.                |  100.74 |            98.52 |  -1.84 | -13.90 |  -50.78 |     211.48 |            -52.36 |          239.62 |       -57.96 | False         | False    |  34727000 |      -4.01 |      23.79 |     450.48 |
| AXON     | Axon Enterprise, Inc.           |  414.20 |            32.33 |   3.64 | -14.35 |  -38.85 |     885.92 |            -53.25 |          885.92 |       -53.25 | False         | False    |   1479400 |      -3.29 |      14.93 |     164.56 |
| UNH      | UnitedHealth Group Incorporated |  274.52 |           285.06 |   3.02 |  -3.58 |  -46.52 |     589.73 |            -53.45 |          608.49 |       -54.89 | False         | False    |   9572800 |     -26.56 |     -20.37 |     143.78 |
| GDDY     | GoDaddy Inc.                    |   97.22 |            11.13 |   1.11 |  -3.28 |  -53.92 |     214.32 |            -54.64 |          216.00 |       -54.99 | False         | False    |   2176700 |      -6.32 |       8.41 |     101.19 |
| FDS      | FactSet Research Systems Inc.   |  206.26 |             8.56 |  -0.89 | -18.49 |  -55.31 |     467.99 |            -55.93 |          490.54 |       -57.95 | False         | False    |   1265900 |     -45.38 |      23.13 |     509.78 |
| ORCL     | Oracle Corporation              |  142.32 |           488.38 |   4.65 | -13.22 |  -16.29 |     343.01 |            -58.51 |          343.01 |       -58.51 | False         | False    |  29962400 |     -29.98 |       9.50 |     325.79 |
| LULU     | lululemon athletica inc.        |  172.85 |            19.09 |   1.62 |  -0.95 |  -58.03 |     417.12 |            -58.56 |          516.39 |       -66.53 | False         | False    |   1953900 |     -11.36 |     -28.56 |      58.04 |
| COIN     | Coinbase Global, Inc.           |  165.12 |            52.83 |  13.00 | -15.21 |  -38.93 |     444.65 |            -62.87 |          444.65 |       -62.87 | False         | False    |  19776100 |     -33.21 |     105.24 |     194.39 |
| MOH      | Molina Healthcare Inc           |  131.72 |             7.65 | -25.51 | -26.66 |  -53.78 |     359.97 |            -63.41 |          423.92 |       -68.93 | False         | False    |  10344300 |     338.93 |     541.39 |     580.14 |
| IT       | Gartner, Inc.                   |  156.33 |            10.98 |   2.83 | -25.42 |  -70.75 |     544.93 |            -71.31 |          584.01 |       -73.23 | False         | False    |   2316500 |     -34.21 |      35.71 |     365.16 |
| FISV     | Fiserv, Inc.                    |   60.00 |            32.78 |   2.67 |  -5.85 |  -74.05 |     238.59 |            -74.85 |          238.59 |       -74.85 | False         | False    |   9883400 |       1.53 |      50.45 |     261.49 |
| TTD      | The Trade Desk, Inc.            |   27.04 |            10.65 |   3.05 | -10.85 |  -76.42 |     125.80 |            -78.51 |          141.53 |       -80.89 | False         | False    |  13597700 |     -39.24 |      -7.75 |     302.48 |
