S&P 500 High Tracker Snapshot
Data Date: 2026-03-27
Generated: 2026-04-28 07:40:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IDXX     | IDEXX Laboratories, Inc.        |  558.32 |            45.78 |  -2.61 |  -3.28 |   32.13 |     769.98 |            -27.49 |          769.98 |       -27.49 | False         | False    |    445600 |       3.05 |     -41.77 |     -55.39 |
| RCL      | Royal Caribbean Cruises Ltd.    |  261.80 |            70.03 |  -4.45 |  -0.70 |   22.28 |     362.21 |            -27.72 |          362.21 |       -27.72 | False         | False    |   2217800 |      17.96 |     -47.06 |      31.64 |
| URI      | United Rentals, Inc.            |  734.30 |            60.13 |  -1.07 |   3.35 |   14.69 |    1017.04 |            -27.80 |         1017.04 |       -27.80 | False         | False    |    590000 |      39.64 |     -16.47 |      37.95 |
| CDNS     | Cadence Design Systems, Inc.    |  271.77 |            92.92 |  -3.15 |  -4.27 |    3.52 |     376.45 |            -27.81 |          376.45 |       -27.81 | False         | False    |   2186600 |       9.20 |     -34.71 |      61.99 |
| TRMB     | Trimble Inc.                    |   62.97 |            15.59 |  -3.79 |  -4.17 |   -7.37 |      87.50 |            -28.03 |           96.49 |       -34.74 | False         | False    |   1671300 |      17.66 |     -54.50 |      34.53 |
| WYNN     | Wynn Resorts, Limited           |   96.59 |            11.00 |  -2.90 |  -3.39 |   13.14 |     134.43 |            -28.15 |          207.78 |       -53.51 | False         | False    |   1862300 |      41.64 |     -14.81 |      34.14 |
| TTWO     | Take-Two Interactive Software,  |  189.69 |            39.58 |  -2.58 |  -5.45 |  -11.48 |     264.79 |            -28.36 |          264.79 |       -28.36 | False         | False    |   1867400 |      11.33 |     -49.51 |      65.45 |
| FTNT     | Fortinet, Inc.                  |   78.20 |            63.39 |  -3.49 |  -3.93 |  -21.44 |     109.33 |            -28.47 |          114.82 |       -31.89 | False         | False    |   8771200 |      95.39 |     -46.05 |     161.18 |
| CCL      | Carnival Corporation            |   24.19 |            37.08 |  -4.31 |   0.29 |   16.95 |      33.87 |            -28.59 |           66.61 |       -63.68 | False         | False    |  43089900 |      91.82 |     -11.56 |     200.76 |
| ULTA     | Ulta Beauty, Inc.               |  510.34 |            23.60 |  -2.17 |  -3.70 |   37.80 |     714.97 |            -28.62 |          714.97 |       -28.62 | False         | False    |    622200 |      -5.02 |     -34.41 |     -26.61 |
| INVH     | Invitation Homes Inc.           |   24.47 |            16.32 |  -1.45 |   1.55 |  -25.30 |      34.33 |            -28.72 |           39.54 |       -38.12 | False         | False    |   8013400 |      19.60 |     -35.81 |     226.62 |
| SOLV     | Solventum Corporation           |   62.76 |            12.11 |  -3.01 |  -4.59 |  -16.89 |      88.20 |            -28.84 |           96.05 |       -34.66 | False         | False    |   1354700 |      14.88 |     -45.38 |      57.63 |
| TAP      | Molson Coors Beverage Company   |   43.40 |             8.02 |   3.56 |   4.83 |  -25.96 |      61.06 |            -28.92 |           87.90 |       -50.63 | False         | False    |   3425200 |      11.48 |     -36.29 |     121.24 |
| TSCO     | Tractor Supply Company          |   44.87 |            18.77 |  -2.22 |  -1.97 |  -15.72 |      63.19 |            -28.99 |           63.19 |       -28.99 | False         | False    |   9052700 |     123.54 |      53.79 |      94.62 |
| DPZ      | Domino's Pizza Inc              |  348.14 |            11.15 |  -2.90 |  -6.75 |  -24.88 |     490.77 |            -29.06 |          534.48 |       -34.86 | False         | False    |    896800 |     -25.40 |     -28.95 |      42.44 |
| VST      | Vistra Corp.                    |  155.48 |            56.40 |   2.09 |   6.48 |   30.98 |     219.21 |            -29.07 |          219.21 |       -29.07 | False         | False    |   4554500 |       2.63 |     -59.00 |     -37.26 |
| RVTY     | Revvity, Inc.                   |   83.83 |             9.70 |  -3.70 |  -2.37 |  -21.62 |     118.21 |            -29.08 |          200.95 |       -58.28 | False         | False    |    835300 |      44.84 |     -41.58 |      36.04 |
| TECH     | Bio-Techne Corp                 |   50.95 |             8.62 |  -3.32 |  -1.03 |  -14.52 |      72.06 |            -29.30 |          133.29 |       -61.77 | False         | False    |   1787800 |      19.75 |     -42.30 |      11.42 |
| SPGI     | S&P Global Inc.                 |  406.24 |           130.64 |  -1.51 |  -4.29 |  -19.50 |     575.57 |            -29.42 |          575.57 |       -29.42 | False         | False    |   1638400 |     -30.66 |     -52.43 |      99.51 |
| DECK     | Deckers Outdoor Corporation     |   94.05 |            15.16 |   0.38 |  -6.35 |  -19.58 |     133.43 |            -29.51 |          223.98 |       -58.01 | False         | False    |   1929800 |     -38.49 |     -47.41 |     -20.24 |
| CLX      | Clorox Company (The)            |  100.77 |            11.69 |  -0.14 |  -3.87 |  -27.06 |     143.09 |            -29.58 |          199.04 |       -49.37 | False         | False    |   2216700 |       1.24 |     -54.04 |      72.86 |
| CCI      | Crown Castle Inc.               |   78.59 |            36.41 |   0.80 |  -4.58 |  -19.78 |     111.74 |            -29.66 |          169.38 |       -53.60 | False         | False    |   2456900 |     -17.06 |     -51.70 |     -23.15 |
| KMB      | Kimberly-Clark Corporation      |   98.66 |            32.61 |  -0.19 |   0.47 |  -26.69 |     140.86 |            -29.96 |          144.04 |       -31.51 | False         | False    |   3251900 |       8.43 |     -75.19 |     208.94 |
| BKNG     | Booking Holdings Inc. Common St |  162.49 |           138.14 |  -3.60 |  -6.06 |  -13.88 |     232.20 |            -30.02 |          232.20 |       -30.02 | False         | False    |   8975000 |      10.53 |     -24.80 |      85.05 |
| GPC      | Genuine Parts Company           |  105.02 |            14.82 |  -0.25 |   8.96 |  -10.00 |     150.19 |            -30.08 |          170.70 |       -38.48 | False         | False    |   3343500 |      83.56 |     -16.05 |      42.06 |
| ADSK     | Autodesk, Inc.                  |  229.84 |            49.59 |  -4.17 |  -7.32 |  -14.81 |     329.09 |            -30.16 |          344.39 |       -33.26 | False         | False    |   2233100 |      52.10 |     -49.46 |      81.48 |
| WAT      | Waters Corporation              |  289.16 |            29.43 |  -3.79 |  -3.29 |  -21.97 |     414.15 |            -30.18 |          428.22 |       -32.47 | False         | False    |    848400 |      -8.37 |     -57.16 |     146.77 |
| APO      | Apollo Global Management, Inc.  |  108.42 |            71.10 |  -1.42 |  -3.20 |  -22.49 |     155.46 |            -30.26 |          186.10 |       -41.74 | False         | False    |   4674400 |       2.46 |     -43.80 |     109.95 |
| SBAC     | SBA Communications Corporation  |  167.06 |            22.80 |   0.54 |  -4.07 |  -21.07 |     239.81 |            -30.34 |          364.98 |       -54.23 | False         | False    |    836700 |      26.22 |     -44.60 |      49.92 |
| NFLX     | Netflix, Inc.                   |   93.43 |           384.74 |   0.12 |   1.75 |   -4.34 |     134.12 |            -30.34 |          134.12 |       -30.34 | False         | False    |  44590700 |     -25.09 |     -27.70 |      46.33 |
| CRL      | Charles River Laboratories Inte |  159.16 |             8.45 |  -3.62 |   3.62 |    0.70 |     228.88 |            -30.46 |          460.21 |       -65.42 | False         | False    |    814300 |     -10.43 |       0.70 |      35.99 |
| DXCM     | DexCom, Inc.                    |   62.25 |            23.70 |  -5.81 |  -7.02 |  -10.39 |      89.98 |            -30.82 |          164.86 |       -62.24 | False         | False    |   4310200 |      99.48 |     -46.44 |     -21.97 |
| MRSH     | Marsh                           |  168.30 |            81.98 |  -2.85 |  -4.14 |  -29.29 |     243.34 |            -30.84 |          243.34 |       -30.84 | False         | False    |   3986300 |      27.52 |     -58.80 |      58.98 |
| CTSH     | Cognizant Technology Solutions  |   59.73 |            26.13 |  -1.70 |  -3.77 |  -21.63 |      86.59 |            -31.02 |           88.92 |       -32.83 | False         | False    |   3688200 |      18.93 |     -70.69 |      13.43 |
| PLTR     | Palantir Technologies Inc.      |  143.06 |           343.03 |  -3.05 |  -5.06 |   58.80 |     207.52 |            -31.06 |          207.52 |       -31.06 | False         | False    |  35790800 |     -16.84 |     -26.51 |     -56.79 |
| A        | Agilent Technologies, Inc.      |  109.99 |            32.67 |  -2.86 |  -0.95 |   -6.59 |     159.62 |            -31.09 |          173.64 |       -36.66 | False         | False    |   1269900 |     -50.43 |     -71.16 |     -38.82 |
| HPQ      | HP Inc.                         |   19.44 |            18.14 |   0.62 |   6.40 |  -28.72 |      28.45 |            -31.67 |           37.19 |       -47.73 | False         | False    |  23556900 |       7.06 |     -52.01 |     285.77 |
| LUV      | Southwest Airlines Company      |   37.36 |            18.67 |  -5.49 |  -5.20 |   12.33 |      54.87 |            -31.92 |           60.33 |       -38.08 | False         | False    |   7164800 |      42.24 |     -48.93 |     -10.91 |
| COF      | Capital One Financial Corporati |  176.10 |           123.10 |  -3.31 |  -2.95 |    0.19 |     258.65 |            -31.92 |          258.65 |       -31.92 | False         | False    |   5699500 |      73.96 |     -43.21 |     131.39 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.49 |             8.29 |  -6.85 |  -2.43 |   -7.04 |      27.18 |            -31.97 |           64.27 |       -71.23 | False         | False    |  24193800 |      40.63 |       2.16 |     248.95 |
| XYZ      | Block, Inc.                     |   55.98 |            42.46 |  -5.71 |  -5.71 |   -1.77 |      82.50 |            -32.15 |          289.23 |       -80.65 | False         | False    |   5513700 |      -1.72 |     -44.96 |     -30.44 |
| UBER     | Uber Technologies, Inc.         |   69.18 |           156.97 |  -1.94 |  -6.37 |   -7.59 |     101.99 |            -32.17 |          101.99 |       -32.17 | False         | False    |  13869700 |     -10.01 |     -46.98 |      16.88 |
| CARR     | Carrier Global Corporation      |   54.25 |            51.72 |  -0.77 |  -6.58 |  -16.20 |      80.43 |            -32.55 |           81.65 |       -33.56 | False         | False    |   6960800 |     -41.94 |     -49.09 |      81.37 |
| MOS      | Mosaic Company (The)            |   25.00 |             7.38 |   0.00 |   5.98 |   -6.22 |      37.31 |            -33.00 |          118.76 |       -78.95 | False         | False    |   9436800 |     -20.56 |     -56.66 |     172.72 |
| GPN      | Global Payments Inc.            |   65.90 |            18.81 |  -5.82 |  -3.80 |  -32.92 |      98.76 |            -33.27 |          210.91 |       -68.75 | False         | False    |   3563000 |      57.28 |     -34.60 |      79.58 |
| ZTS      | Zoetis Inc.                     |  112.86 |            49.76 |  -2.81 |  -2.01 |  -30.31 |     169.60 |            -33.45 |          237.58 |       -52.50 | False         | False    |   3601800 |      32.13 |     -68.47 |     126.46 |
| FSLR     | First Solar, Inc.               |  190.29 |            21.22 |   2.40 |  -1.31 |   50.31 |     285.99 |            -33.46 |          317.00 |       -39.97 | False         | False    |   2260100 |      44.12 |     -36.60 |     -14.62 |
| IQV      | IQVIA Holdings, Inc.            |  163.85 |            27.50 |  -3.28 |  -1.34 |   -8.65 |     247.05 |            -33.68 |          285.61 |       -42.63 | False         | False    |   1526900 |      32.88 |     -55.90 |       9.52 |
| META     | Meta Platforms, Inc.            |  525.72 |          1722.62 |  -3.99 | -11.44 |  -12.48 |     794.38 |            -33.82 |          794.38 |       -33.82 | False         | False    |  30133000 |     -15.78 |      42.04 |     188.73 |
| BXP      | BXP, Inc.                       |   50.74 |             9.21 |  -3.25 |  -1.25 |  -20.98 |      76.75 |            -33.89 |          108.22 |       -53.12 | False         | False    |   2127300 |      28.46 |     -50.42 |     100.10 |
| PANW     | Palo Alto Networks, Inc.        |  147.02 |           148.33 |  -5.97 |  -9.78 |  -15.72 |     223.61 |            -34.25 |          223.61 |       -34.25 | False         | False    |  11431400 |      87.95 |     -30.53 |      59.74 |
| MKC      | McCormick & Company, Incorporat |   52.60 |            13.55 |   2.89 |  -0.30 |  -33.29 |      80.32 |            -34.51 |           97.48 |       -46.04 | False         | False    |   4856000 |      20.25 |     -54.90 |     154.77 |
| NKE      | Nike, Inc.                      |   51.37 |            66.85 |  -1.34 |  -1.91 |  -19.97 |      78.73 |            -34.75 |          166.63 |       -69.17 | False         | False    |  13077800 |      -9.73 |     -33.16 |     -20.43 |
| IP       | International Paper Company     |   35.45 |            17.29 |  -1.94 |   5.01 |  -32.32 |      54.36 |            -34.79 |           57.42 |       -38.26 | False         | False    |   5538800 |     -14.74 |     -55.58 |      15.61 |
| CRWD     | CrowdStrike Holdings, Inc.      |  369.58 |           115.30 |  -5.87 |  -9.64 |    0.82 |     566.90 |            -34.81 |          566.90 |       -34.81 | False         | False    |   6032000 |     145.33 |     -33.80 |     126.25 |
| MSFT     | Microsoft Corporation           |  356.77 |          3157.42 |  -2.51 |  -6.57 |   -7.96 |     552.24 |            -35.40 |          552.24 |       -35.40 | False         | False    |  37883400 |       2.84 |     -25.50 |     175.18 |
| LII      | Lennox International, Inc.      |  436.59 |            17.49 |  -0.10 |  -6.41 |  -23.42 |     683.90 |            -36.16 |          683.90 |       -36.16 | False         | False    |    585200 |     -39.91 |      18.68 |      35.90 |
| ELV      | Elevance Health, Inc.           |  286.39 |            77.34 |  -2.67 |  -1.75 |  -32.28 |     449.16 |            -36.24 |          549.18 |       -47.85 | False         | False    |   1353200 |      33.24 |     -44.82 |      25.86 |
| BSX      | Boston Scientific Corporation   |   69.17 |            89.10 |  -1.43 |  -0.45 |  -31.38 |     109.50 |            -36.83 |          109.50 |       -36.83 | False         | False    |  16012500 |      23.47 |     -20.45 |     110.40 |
| LEN      | Lennar Corporation              |   89.77 |            22.97 |  -0.94 |  -0.33 |  -22.14 |     142.24 |            -36.88 |          182.17 |       -50.72 | False         | False    |   2648600 |      20.71 |     -60.12 |      44.29 |
| LW       | Lamb Weston Holdings, Inc.      |   41.60 |             5.98 |   1.89 |   4.00 |  -20.64 |      66.12 |            -37.08 |          110.73 |       -62.43 | False         | False    |   2075100 |      14.63 |     -94.44 |      13.80 |
| PTC      | PTC Inc.                        |  137.61 |            16.23 |  -4.44 |  -8.14 |  -14.16 |     219.69 |            -37.36 |          219.69 |       -37.36 | False         | False    |   1471600 |      13.36 |     -33.28 |      43.98 |
| ADP      | Automatic Data Processing, Inc. |  201.25 |            79.41 |  -1.59 |  -3.57 |  -32.45 |     321.84 |            -37.47 |          321.84 |       -37.47 | False         | False    |   3569400 |      14.27 |     -81.30 |     159.82 |
| CDW      | CDW Corporation                 |  118.17 |            17.17 |  -2.48 |  -1.75 |  -26.66 |     189.13 |            -37.52 |          255.89 |       -53.82 | False         | False    |   1448400 |      -2.91 |     -69.56 |      -3.41 |
| QCOM     | QUALCOMM Incorporated           |  127.11 |           160.48 |  -2.63 |  -2.15 |  -17.65 |     203.60 |            -37.57 |          221.83 |       -42.70 | False         | False    |   8964900 |     -24.74 |     -88.59 |      46.92 |
| CVNA     | Carvana Co.                     |  302.04 |            58.16 |   0.22 |   7.38 |   48.10 |     486.89 |            -37.97 |          486.89 |       -37.97 | False         | False    |   3364500 |      26.35 |       1.59 |     -32.74 |
| EFX      | Equifax, Inc.                   |  171.85 |            20.58 |  -1.52 |  -3.47 |  -28.88 |     278.52 |            -38.30 |          305.90 |       -43.82 | False         | False    |   2481300 |      40.04 |     -13.41 |     299.12 |
| GIS      | General Mills, Inc.             |   35.84 |            18.53 |   1.19 |  -1.51 |  -35.85 |      58.64 |            -38.87 |           79.94 |       -55.16 | False         | False    |   8948600 |     -23.79 |     -68.22 |     122.98 |
| CRM      | Salesforce, Inc.                |  178.86 |           147.40 |  -3.41 |  -8.22 |  -35.03 |     293.86 |            -39.13 |          365.28 |       -51.03 | False         | False    |   9902000 |      -4.15 |     -50.98 |     163.55 |
| EPAM     | EPAM Systems, Inc.              |  135.19 |             6.14 |  -0.71 |  -1.63 |  -22.41 |     222.53 |            -39.25 |          725.40 |       -81.36 | False         | False    |    989600 |      58.92 |     -60.28 |      99.84 |
| CAG      | ConAgra Brands, Inc.            |   15.62 |             6.76 |   2.76 |   3.03 |  -36.53 |      25.74 |            -39.32 |           34.70 |       -54.98 | False         | False    |  16966700 |      25.38 |     -30.73 |     276.38 |
| SWKS     | Skyworks Solutions, Inc.        |   53.65 |             9.34 |  -5.31 |  -1.45 |  -15.55 |      88.81 |            -39.59 |          177.61 |       -69.79 | False         | False    |   3443100 |      33.12 |     -53.92 |      76.94 |
| AJG      | Arthur J. Gallagher & Co.       |  207.10 |            55.29 |  -1.51 |  -3.59 |  -38.67 |     347.79 |            -40.45 |          347.79 |       -40.45 | False         | False    |   2103700 |       8.48 |     -45.29 |      58.10 |
| ACN      | Accenture plc                   |  190.98 |           108.91 |  -1.94 |  -3.70 |  -36.95 |     321.36 |            -40.57 |          391.10 |       -51.17 | False         | False    |   4890100 |      -0.54 |     -88.97 |      70.33 |
| BR       | Broadridge Financial Solutions, |  157.42 |            18.25 |  -1.51 |  -9.72 |  -32.96 |     268.23 |            -41.31 |          268.23 |       -41.31 | False         | False    |   1833500 |      20.44 |     -70.24 |     311.93 |
| PODD     | Insulet Corporation             |  208.22 |            13.04 |  -4.53 |  -8.31 |  -20.00 |     354.88 |            -41.33 |          354.88 |       -41.33 | False         | False    |    893000 |     -14.16 |     -15.98 |      40.23 |
| POOL     | Pool Corporation                |  198.74 |             8.27 |  -1.14 |  -0.80 |  -37.54 |     339.98 |            -41.54 |          549.70 |       -63.85 | False         | False    |    660100 |     -10.07 |     -52.19 |      98.23 |
| PAYX     | Paychex, Inc.                   |   91.68 |            32.22 |  -2.04 |  -0.94 |  -37.49 |     156.86 |            -41.55 |          156.86 |       -41.55 | False         | False    |   3583800 |     -33.14 |     -68.04 |      35.73 |
| SNPS     | Synopsys, Inc.                  |  380.47 |            95.50 |  -5.34 |  -9.48 |  -14.74 |     651.73 |            -41.62 |          651.73 |       -41.62 | False         | False    |   2400900 |      73.97 |     -41.97 |     243.48 |
| ROP      | Roper Technologies, Inc.        |  343.54 |            36.28 |  -1.89 |  -2.62 |  -41.49 |     588.85 |            -41.66 |          589.76 |       -41.75 | False         | False    |   1246700 |       4.08 |     -57.50 |      98.74 |
| BX       | Blackstone Inc.                 |  108.07 |           147.12 |  -1.42 |  -2.14 |  -22.66 |     186.25 |            -41.98 |          192.70 |       -43.92 | False         | False    |   8764900 |      25.30 |     -82.71 |     192.80 |
| FIS      | Fidelity National Information S |   46.89 |            23.61 |  -1.10 |  -5.82 |  -35.93 |      81.06 |            -42.16 |          139.01 |       -66.27 | False         | False    |   6202700 |     -44.71 |     -30.31 |     157.13 |
| KKR      | KKR & Co. Inc.                  |   88.50 |            93.26 |  -1.66 |  -1.67 |  -24.24 |     153.15 |            -42.22 |          169.13 |       -47.67 | False         | False    |   8248100 |      14.44 |     -12.64 |      90.78 |
| GEN      | Gen Digital Inc.                |   18.34 |            11.52 |  -3.32 | -12.54 |  -31.70 |      31.77 |            -42.28 |           31.77 |       -42.28 | False         | False    |   6366000 |      -8.43 |     -82.38 |     107.22 |
| ZBRA     | Zebra Technologies Corporation  |  202.64 |            10.87 |  -0.87 |  -0.48 |  -28.93 |     352.66 |            -42.54 |          615.00 |       -67.05 | False         | False    |    594500 |      43.25 |     -68.00 |     151.37 |
| VRSK     | Verisk Analytics, Inc.          |  182.75 |            22.91 |  -1.62 |  -9.42 |  -37.97 |     320.43 |            -42.97 |          320.43 |       -42.97 | False         | False    |   1946800 |       4.94 |      -2.86 |     128.39 |
| DDOG     | Datadog, Inc.                   |  114.48 |            46.94 |  -7.90 |  -8.47 |    9.18 |     201.69 |            -43.24 |          201.69 |       -43.24 | False         | False    |   6127500 |      77.92 |     -41.42 |     127.01 |
| CPB      | The Campbell's Company          |   21.61 |             6.13 |   4.96 |   4.37 |  -41.62 |      38.20 |            -43.43 |           50.25 |       -57.00 | False         | False    |  14274500 |      22.82 |      22.08 |     565.85 |
| ERIE     | Erie Indemnity Company          |  239.48 |            12.09 |  -0.98 |   0.21 |  -41.61 |     425.72 |            -43.75 |          531.66 |       -54.96 | False         | False    |    134100 |     -31.55 |     -90.89 |      74.16 |
| ARES     | Ares Management Corporation     |  106.28 |            25.30 |  -1.52 |   0.39 |  -25.98 |     190.20 |            -44.12 |          192.47 |       -44.78 | False         | False    |   3383400 |      47.38 |     -70.81 |      76.05 |
| ADBE     | Adobe Inc.                      |  234.84 |            96.73 |  -2.51 |  -5.36 |  -40.72 |     422.95 |            -44.48 |          699.54 |       -66.43 | False         | False    |   4429400 |      -6.06 |     -57.68 |      62.27 |
| EL       | Estee Lauder Companies, Inc. (T |   67.23 |            27.97 |  -3.61 | -21.75 |    2.02 |     121.26 |            -44.56 |          349.60 |       -80.77 | False         | False    |   4195100 |     -21.74 |     -25.62 |      33.88 |
| PYPL     | PayPal Holdings, Inc.           |   43.59 |            44.78 |  -3.56 |  -0.95 |  -36.36 |      79.08 |            -44.88 |          308.51 |       -85.87 | False         | False    |  17434200 |      19.31 |     -44.99 |     121.16 |
| HUM      | Humana Inc.                     |  169.09 |            26.85 |  -2.96 |   0.03 |  -36.27 |     311.60 |            -45.73 |          549.29 |       -69.22 | False         | False    |   1682500 |      40.44 |     -57.79 |      31.00 |
| TYL      | Tyler Technologies, Inc.        |  334.03 |            14.51 |  -2.06 |  -4.62 |  -42.25 |     621.34 |            -46.24 |          661.31 |       -49.49 | False         | False    |    418100 |      15.31 |     -58.76 |     157.29 |
| BLDR     | Builders FirstSource, Inc.      |   80.43 |             9.66 |  -2.12 |  -0.97 |  -37.18 |     151.03 |            -46.75 |          214.70 |       -62.54 | False         | False    |   1456900 |      14.56 |     -63.06 |      84.53 |
| CMG      | Chipotle Mexican Grill, Inc.    |   30.86 |            43.81 |  -4.07 |  -7.52 |  -39.40 |      58.42 |            -47.18 |           69.26 |       -55.44 | False         | False    |  15495800 |      52.57 |     -40.25 |      23.19 |
| INTU     | Intuit Inc.                     |  415.16 |           108.50 |  -3.72 |  -8.59 |  -31.86 |     808.22 |            -48.63 |          808.22 |       -48.63 | False         | False    |   2649900 |      20.84 |     -43.84 |     119.69 |
| DASH     | DoorDash, Inc.                  |  146.60 |            75.85 |  -3.53 |  -6.41 |  -24.44 |     285.50 |            -48.65 |          285.50 |       -48.65 | False         | False    |   6237400 |      41.28 |     -17.60 |      41.43 |
| APP      | Applovin Corporation            |  381.20 |           154.78 |  -2.56 | -13.83 |   45.66 |     745.61 |            -48.87 |          745.61 |       -48.87 | False         | False    |   4126700 |     -34.43 |     -13.49 |     -79.56 |
| BRO      | Brown & Brown, Inc.             |   63.43 |            22.51 |  -2.63 |  -5.40 |  -48.01 |     124.76 |            -49.16 |          124.76 |       -49.16 | False         | False    |   3222000 |     -54.09 |     -46.52 |     161.38 |
| CPRT     | Copart, Inc.                    |   32.43 |            31.97 |  -1.82 |  -1.31 |  -41.71 |      63.85 |            -49.21 |           64.38 |       -49.63 | False         | False    |   6477000 |     -27.92 |     -53.03 |      33.30 |
| ARE      | Alexandria Real Estate Equities |   45.32 |             7.89 |  -4.10 |  -2.85 |  -48.79 |      90.21 |            -49.76 |          184.49 |       -75.43 | False         | False    |   1835000 |       2.34 |     -60.20 |     103.28 |
| CHTR     | Charter Communications, Inc.    |  219.14 |            24.65 |   0.29 |   2.88 |  -42.64 |     437.06 |            -49.86 |          825.62 |       -73.46 | False         | False    |   1291600 |       2.56 |     -51.17 |       3.74 |
| AXON     | Axon Enterprise, Inc.           |  429.94 |            32.44 |  -4.56 | -13.37 |  -21.92 |     885.92 |            -51.47 |          885.92 |       -51.47 | False         | False    |    864400 |      12.57 |     -13.87 |     130.81 |
| CNC      | Centene Corporation             |   32.00 |            21.39 |  -4.65 |  -6.98 |  -46.87 |      66.03 |            -51.54 |           98.53 |       -67.52 | False         | False    |   8570900 |      12.91 |     -35.72 |     102.86 |
| NOW      | ServiceNow, Inc.                |   99.41 |            93.28 |  -4.08 |  -9.94 |  -39.95 |     211.48 |            -52.99 |          239.62 |       -58.51 | False         | False    |  18109900 |      56.18 |      -3.99 |     144.73 |
| BAX      | Baxter International Inc.       |   15.97 |             9.55 |  -4.20 |  -1.11 |  -51.96 |      34.05 |            -53.11 |           84.75 |       -81.16 | False         | False    |   6517600 |     -32.24 |     -65.96 |     136.02 |
| FICO     | Fair Isaac Corporation          | 1011.06 |            24.05 |  -2.77 | -10.34 |  -46.00 |    2217.60 |            -54.41 |         2402.52 |       -57.92 | False         | False    |    244200 |      20.35 |     -60.23 |     175.00 |
| WDAY     | Workday, Inc.                   |  124.18 |            30.29 |  -2.96 |  -8.66 |  -49.22 |     276.00 |            -55.01 |          311.28 |       -60.11 | False         | False    |   3639200 |     -30.46 |     -60.59 |     231.89 |
| PAYC     | Paycom Software, Inc.           |  117.06 |             6.73 |  -4.85 |  -6.22 |  -47.74 |     265.99 |            -55.99 |          546.38 |       -78.58 | False         | False    |   1114900 |     -40.97 |     -92.34 |     146.66 |
| UNH      | UnitedHealth Group Incorporated |  259.02 |           322.13 |  -3.37 |  -6.01 |  -48.36 |     589.73 |            -56.08 |          608.49 |       -57.43 | False         | False    |  10735300 |      72.63 |     -72.40 |     280.39 |
| HOOD     | Robinhood Markets, Inc.         |   66.02 |            75.58 |  -6.15 |  -6.87 |   50.08 |     153.86 |            -57.09 |          153.86 |       -57.09 | False         | False    |  30547000 |      43.23 |     -11.31 |     -41.19 |
| PSKY     | Paramount Skydance Corporation  |    8.79 |            11.77 |  -1.01 |  -3.93 |  -23.54 |      20.67 |            -57.48 |           90.45 |       -90.28 | False         | False    |   9833500 |      -7.82 |     -58.85 |      98.60 |
| FDS      | FactSet Research Systems Inc.   |  198.33 |             8.21 |   1.05 |  -5.23 |  -55.21 |     467.99 |            -57.62 |          490.54 |       -59.57 | False         | False    |    957900 |      31.56 |     -52.11 |     233.18 |
| LULU     | lululemon athletica inc.        |  145.85 |            17.24 |  -3.66 | -10.42 |  -57.30 |     348.50 |            -58.15 |          516.39 |       -71.76 | False         | False    |   3694900 |      22.52 |     -25.24 |     -17.35 |
| GDDY     | GoDaddy Inc.                    |   79.97 |            11.25 |  -2.15 |  -5.80 |  -56.25 |     193.55 |            -58.68 |          216.00 |       -62.98 | False         | False    |   1562000 |     -14.25 |     -72.13 |      76.00 |
| CSGP     | CoStar Group, Inc.              |   39.77 |            15.36 |  -3.70 |  -7.30 |  -50.37 |      97.43 |            -59.18 |          101.05 |       -60.64 | False         | False    |   6295200 |      26.30 |     -58.54 |     156.62 |
| ORCL     | Oracle Corporation              |  139.17 |           497.44 |  -2.21 |  -6.69 |   -3.23 |     343.01 |            -59.43 |          343.01 |       -59.43 | False         | False    |  17929600 |       5.71 |     -52.25 |      95.99 |
| MOH      | Molina Healthcare Inc           |  134.03 |             9.34 |  -3.44 |  -3.86 |  -58.56 |     359.97 |            -62.77 |          423.92 |       -68.38 | False         | False    |   1056300 |       9.36 |     -92.67 |     108.92 |
| COIN     | Coinbase Global, Inc.           |  161.14 |            51.94 |  -7.06 | -18.41 |  -14.55 |     444.65 |            -63.76 |          444.65 |       -63.76 | False         | False    |  12289900 |      30.71 |      -7.63 |     126.49 |
| SMCI     | Super Micro Computer, Inc.      |   21.97 |            16.72 |  -1.08 |   7.01 |  -36.72 |      62.36 |            -64.77 |          122.90 |       -82.12 | False         | False    |  33020400 |     -38.60 |     -86.41 |     -31.93 |
| IT       | Gartner, Inc.                   |  155.42 |            10.04 |  -0.75 |  -3.71 |  -63.42 |     451.73 |            -65.59 |          584.01 |       -73.39 | False         | False    |   1797400 |      42.70 |     -46.95 |     221.37 |
| FISV     | Fiserv, Inc.                    |   53.90 |            32.77 |  -2.95 |  -5.55 |  -75.41 |     227.00 |            -76.26 |          238.59 |       -77.41 | False         | False    |   8088400 |      71.99 |       0.76 |     104.02 |
| TTD      | The Trade Desk, Inc.            |   21.28 |            11.01 |  -2.12 | -11.74 |  -62.84 |      91.45 |            -76.73 |          141.53 |       -84.96 | False         | False    |  14842000 |       4.06 |     -38.71 |     119.99 |
