S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-13 00:24:31 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| COR      | Cencora, Inc.                   |  281.67 |            54.80 |   0.07 |   2.41 |   -3.81 |     376.05 |            -25.10 |          376.05 |       -25.10 | False         | False    |    840923 |     -10.38 |     -36.26 |     -40.70 |
| WTW      | Willis Towers Watson Public Lim |  262.63 |            24.80 |   0.71 |  -0.35 |  -11.74 |     350.65 |            -25.10 |          350.65 |       -25.10 | False         | False    |    577827 |       0.14 |     -12.91 |      13.63 |
| ICE      | Intercontinental Exchange Inc.  |  140.53 |            79.47 |   1.12 |  -0.69 |  -20.60 |     187.65 |            -25.11 |          187.65 |       -25.11 | False         | False    |   2373168 |     -22.93 |     -58.00 |      28.87 |
| LII      | Lennox International, Inc.      |  512.15 |            17.82 |  -0.94 |   0.73 |   -5.95 |     683.90 |            -25.11 |          683.90 |       -25.11 | False         | False    |    213681 |     -46.27 |     -41.15 |     -38.06 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  612.14 |            64.18 |   0.11 |  -3.67 |   17.95 |     818.90 |            -25.25 |         1201.28 |       -49.04 | False         | False    |    703959 |     -25.36 |     -27.86 |     -19.38 |
| NEM      | Newmont Corporation             |  100.23 |           107.00 |   2.71 |   0.52 |   81.14 |     134.29 |            -25.37 |          134.29 |       -25.37 | False         | False    |   6241310 |     -37.47 |     -36.80 |     -51.76 |
| EXPE     | Expedia Group, Inc.             |  224.89 |            26.99 |   0.10 |  -1.74 |   32.01 |     302.50 |            -25.66 |          302.50 |       -25.66 | False         | False    |   1255242 |       8.34 |     -31.71 |      21.43 |
| DHR      | Danaher Corporation             |  180.10 |           127.47 |  -0.38 |  -2.28 |  -11.58 |     242.28 |            -25.67 |          289.52 |       -37.79 | False         | False    |   2039874 |     -42.28 |     -38.29 |     -44.28 |
| CMCSA    | Comcast Corporation             |   24.50 |            87.52 |   2.21 |   2.85 |  -22.63 |      32.98 |            -25.72 |           49.88 |       -50.88 | False         | False    |  25717844 |       0.53 |     -30.82 |      69.40 |
| EL       | Estee Lauder Companies, Inc. (T |   89.68 |            32.45 |   1.89 |   7.41 |   30.01 |     120.79 |            -25.76 |          348.25 |       -74.25 | False         | False    |   2389734 |     -19.49 |     -24.51 |      -9.82 |
| MTD      | Mettler-Toledo International, I | 1131.49 |            22.86 |  -0.86 |  -1.98 |   -4.77 |    1525.17 |            -25.81 |         1714.75 |       -34.01 | False         | False    |     81242 |     -28.36 |     -68.15 |     -50.97 |
| NVR      | NVR, Inc.                       | 6374.93 |            17.21 |  -1.62 |   3.11 |  -13.69 |    8618.28 |            -26.03 |         9964.77 |       -36.03 | False         | False    |     19242 |     -47.71 |     -34.77 |      15.22 |
| TMUS     | T-Mobile US, Inc.               |  189.10 |           204.64 |   1.77 |   6.18 |  -15.76 |     256.72 |            -26.34 |          270.38 |       -30.06 | False         | False    |   4105896 |     -42.89 |     -35.24 |     -23.53 |
| IQV      | IQVIA Holdings, Inc.            |  181.46 |            30.29 |   0.22 |  -1.08 |   14.03 |     247.05 |            -26.55 |          285.61 |       -36.47 | False         | False    |   1076896 |     -32.92 |     -15.80 |     -32.04 |
| ALLE     | Allegion plc                    |  133.97 |            11.51 |   0.19 |   2.93 |   -2.67 |     182.42 |            -26.56 |          182.42 |       -26.56 | False         | False    |    605956 |     -59.17 |     -21.53 |      -6.68 |
| IR       | Ingersoll Rand Inc.             |   74.00 |            28.96 |   1.09 |   2.42 |  -10.23 |     100.91 |            -26.67 |          105.87 |       -30.10 | False         | False    |   1776399 |     -58.65 |     -54.72 |      -2.41 |
| CDW      | CDW Corporation                 |  132.19 |            16.89 |   2.37 |  -0.64 |  -22.89 |     180.42 |            -26.73 |          254.38 |       -48.03 | False         | False    |   2582632 |      52.03 |      57.30 |     165.95 |
| ADP      | Automatic Data Processing, Inc. |  226.21 |            90.42 |   0.19 |  -2.47 |  -25.13 |     309.77 |            -26.97 |          321.84 |       -29.71 | False         | False    |   2139988 |     -22.11 |     -28.20 |      18.96 |
| TMO      | Thermo Fisher Scientific Inc    |  469.34 |           174.42 |  -1.33 |  -0.73 |   13.42 |     643.35 |            -27.05 |          664.24 |       -29.34 | False         | False    |   1306284 |     -26.47 |     -24.41 |     -36.82 |
| SPGI     | S&P Global Inc.                 |  418.91 |           124.00 |   1.35 |  -1.30 |  -16.50 |     574.23 |            -27.05 |          574.23 |       -27.05 | False         | False    |   1247198 |     -41.35 |     -44.81 |      -5.62 |
| DG       | Dollar General Corporation      |  114.80 |            25.32 |   0.40 |  10.70 |    4.73 |     157.48 |            -27.10 |          244.39 |       -53.03 | False         | False    |   2144984 |     -31.45 |     -23.03 |     -24.25 |
| IDXX     | IDEXX Laboratories, Inc.        |  560.88 |            44.24 |   0.53 |  -0.23 |    6.45 |     769.98 |            -27.16 |          769.98 |       -27.16 | False         | False    |    514722 |     -15.92 |      12.12 |      35.70 |
| LVS      | Las Vegas Sands Corp.           |   50.67 |            33.58 |   0.12 |   0.84 |   23.33 |      69.68 |            -27.28 |           93.69 |       -45.92 | False         | False    |   2935982 |     -28.25 |      24.20 |       1.76 |
| GEHC     | GE HealthCare Technologies Inc. |   65.18 |            29.65 |   1.04 |   0.79 |  -10.69 |      89.69 |            -27.33 |           94.58 |       -31.09 | False         | False    |   3161592 |       3.31 |     -35.88 |     -11.56 |
| AOS      | A.O. Smith Corporation          |   59.08 |             8.14 |   0.72 |   3.29 |   -6.11 |      81.41 |            -27.43 |           88.89 |       -33.54 | False         | False    |   1299427 |     -21.60 |     -28.25 |     -26.32 |
| XYL      | Xylem Inc.                      |  110.08 |            26.17 |   0.94 |   0.13 |  -12.41 |     152.72 |            -27.92 |          152.72 |       -27.92 | False         | False    |   1154325 |     -18.97 |     -41.50 |      45.93 |
| ROL      | Rollins, Inc.                   |   47.19 |            22.72 |   0.30 |   0.19 |  -16.60 |      65.72 |            -28.19 |           65.72 |       -28.19 | False         | False    |   2626571 |     -30.01 |     -43.94 |      96.88 |
| COF      | Capital One Financial Corporati |  184.73 |           114.96 |   1.48 |   2.25 |   -5.18 |     257.54 |            -28.27 |          257.54 |       -28.27 | False         | False    |   3834731 |     -36.55 |     -36.97 |      50.87 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.43 |             8.92 |   1.94 |   3.63 |    3.79 |      27.18 |            -28.51 |           64.27 |       -69.77 | False         | False    |  16304421 |     -29.83 |      -4.81 |      50.34 |
| NOC      | Northrop Grumman Corporation    |  550.33 |            78.17 |  -0.40 |   1.09 |   12.44 |     770.61 |            -28.58 |          770.61 |       -28.58 | False         | False    |    592374 |     -33.95 |     -44.62 |      -6.73 |
| META     | Meta Platforms, Inc.            |  566.98 |          1439.24 |  -0.26 |  -4.39 |  -17.97 |     794.38 |            -28.63 |          794.38 |       -28.63 | False         | False    |  14304863 |     -18.85 |     -52.46 |      95.35 |
| BKNG     | Booking Holdings Inc. Common St |  164.94 |           127.81 |   0.83 |  -0.54 |  -23.87 |     231.62 |            -28.79 |          231.62 |       -28.79 | False         | False    |   6364680 |     -21.37 |     -18.51 |      31.71 |
| OTIS     | Otis Worldwide Corporation      |   70.75 |            27.15 |   0.88 |   0.58 |  -25.54 |      99.40 |            -28.83 |          104.25 |       -32.14 | False         | False    |   2108546 |     -32.82 |     -25.25 |     -12.36 |
| AZO      | AutoZone, Inc.                  | 3116.30 |            51.01 |   1.13 |  -0.00 |  -15.40 |    4388.11 |            -28.98 |         4388.11 |       -28.98 | False         | False    |    124221 |     -21.92 |     -69.55 |     -20.68 |
| ARES     | Ares Management Corporation     |  134.90 |            44.50 |   1.57 |   7.36 |  -18.37 |     190.20 |            -29.08 |          192.47 |       -29.91 | False         | False    |   1256646 |     -33.05 |     -32.09 |     -48.85 |
| EXE      | Expand Energy Corporation       |   88.78 |            21.24 |   1.95 |  -3.57 |  -20.29 |     125.18 |            -29.08 |          125.18 |       -29.08 | False         | False    |   3200221 |      -0.08 |      -8.02 |      22.46 |
| MSFT     | Microsoft Corporation           |  390.74 |          2902.59 |   0.10 |  -6.22 |  -17.75 |     551.05 |            -29.09 |          551.05 |       -29.09 | False         | False    |  34798744 |     -26.31 |       0.05 |      83.63 |
| GPC      | Genuine Parts Company           |  103.75 |            14.43 |   1.46 |   5.71 |  -12.01 |     148.58 |            -30.17 |          168.86 |       -38.56 | False         | False    |   1514772 |     -21.27 |       9.47 |       0.89 |
| CPB      | The Campbell's Company          |   22.81 |             6.80 |   0.35 |   5.21 |  -27.52 |      32.67 |            -30.19 |           50.25 |       -54.61 | False         | False    |   7600418 |     -21.33 |     -43.53 |      40.63 |
| HCA      | HCA Healthcare, Inc.            |  387.18 |            85.89 |   2.29 |   4.04 |    4.87 |     555.69 |            -30.32 |          555.69 |       -30.32 | False         | False    |   1373065 |     -17.89 |     -37.19 |      74.27 |
| SNPS     | Synopsys, Inc.                  |  453.89 |            86.91 |  -0.53 |  -2.36 |   -8.30 |     651.73 |            -30.36 |          651.73 |       -30.36 | False         | False    |   1255855 |     -35.95 |     -31.72 |      44.72 |
| TPL      | Texas Pacific Land Corporation  |  378.91 |            26.14 |   2.53 |  -2.79 |    4.22 |     545.74 |            -30.57 |          583.96 |       -35.11 | False         | False    |    250006 |     -49.91 |     -14.12 |     -25.73 |
| LW       | Lamb Weston Holdings, Inc.      |   45.38 |             6.27 |   0.62 |   7.74 |  -16.94 |      65.54 |            -30.76 |          109.75 |       -58.65 | False         | False    |   1087570 |     -11.02 |     -22.94 |      13.03 |
| ISRG     | Intuitive Surgical, Inc.        |  411.06 |           145.58 |  -0.45 |  -2.61 |  -19.87 |     603.88 |            -31.93 |          616.00 |       -33.27 | False         | False    |   1728040 |     -13.53 |     -37.74 |     -27.78 |
| PAYX     | Paychex, Inc.                   |  100.63 |            36.05 |   1.37 |   0.10 |  -31.74 |     148.78 |            -32.36 |          154.87 |       -35.02 | False         | False    |   2587405 |     -17.80 |       7.36 |      73.34 |
| AJG      | Arthur J. Gallagher & Co.       |  218.69 |            56.19 |  -1.00 |   1.18 |  -30.92 |     323.70 |            -32.44 |          346.63 |       -36.91 | False         | False    |   1398193 |     -43.61 |      -4.42 |      -1.31 |
| VST      | Vistra Corp.                    |  148.02 |            49.91 |   1.12 |  -0.50 |  -14.43 |     219.21 |            -32.48 |          219.21 |       -32.48 | False         | False    |   4350713 |     -15.15 |      18.44 |      -0.15 |
| UBER     | Uber Technologies, Inc.         |   68.85 |           140.15 |  -1.01 |  -2.63 |  -19.59 |     101.99 |            -32.49 |          101.99 |       -32.49 | False         | False    |  19566427 |     -21.72 |       5.58 |       4.21 |
| IP       | International Paper Company     |   36.15 |            19.14 |   3.43 |   7.56 |  -19.66 |      53.57 |            -32.51 |           56.58 |       -36.11 | False         | False    |   7381086 |     -24.33 |      43.46 |     168.74 |
| JKHY     | Jack Henry & Associates, Inc.   |  128.23 |             9.11 |   1.80 |  -1.44 |  -27.75 |     191.83 |            -33.15 |          201.68 |       -36.42 | False         | False    |   1406121 |     -22.60 |     -13.26 |     296.65 |
| RMD      | ResMed Inc.                     |  194.78 |            28.25 |   1.24 |  -0.64 |  -22.01 |     291.57 |            -33.20 |          291.57 |       -33.20 | False         | False    |    866059 |     -19.13 |     -43.63 |      51.14 |
| APP      | Applovin Corporation            |  496.77 |           166.88 |   3.80 | -10.85 |   30.53 |     745.61 |            -33.37 |          745.61 |       -33.37 | False         | False    |   4333015 |     -27.04 |     -21.89 |     -33.62 |
| BX       | Blackstone Inc.                 |  122.79 |           150.08 |   1.58 |   6.45 |   -9.62 |     184.54 |            -33.46 |          190.93 |       -35.69 | False         | False    |   3841241 |     -10.64 |     -30.95 |      61.21 |
| CAG      | ConAgra Brands, Inc.            |   13.74 |             6.57 |   2.16 |   5.61 |  -32.99 |      20.70 |            -33.62 |           33.84 |       -59.40 | False         | False    |  15294620 |      54.25 |       3.57 |      72.49 |
| NRG      | NRG Energy, Inc.                |  125.47 |            26.47 |   1.43 |  -2.89 |  -15.96 |     189.38 |            -33.75 |          189.38 |       -33.75 | False         | False    |   1984161 |      -2.48 |      14.18 |     -31.13 |
| BAX      | Baxter International Inc.       |   20.86 |            10.77 |   1.81 |   7.64 |  -32.91 |      31.49 |            -33.76 |           84.71 |       -75.37 | False         | False    |   6283610 |     -16.54 |      -8.12 |     141.35 |
| GIS      | General Mills, Inc.             |   34.51 |            18.42 |   2.04 |   4.10 |  -33.38 |      52.17 |            -33.85 |           79.94 |       -56.83 | False         | False    |   5442623 |     -26.70 |     -57.11 |      40.24 |
| DPZ      | Domino's Pizza Inc              |  323.88 |            10.77 |   3.72 |   3.15 |  -26.97 |     489.63 |            -33.85 |          534.48 |       -39.40 | False         | False    |    833788 |     -15.50 |      -5.12 |      54.84 |
| CVNA     | Carvana Co.                     |   64.10 |            70.31 |  -5.49 |  -3.62 |    0.49 |      97.38 |            -34.17 |           97.38 |       -34.17 | False         | False    |   9994348 |     -19.35 |      48.70 |     -57.85 |
| ULTA     | Ulta Beauty, Inc.               |  467.74 |            20.11 |  -1.82 |   0.14 |    1.15 |     714.97 |            -34.58 |          714.97 |       -34.58 | False         | False    |    695109 |       7.62 |     -35.38 |       6.04 |
| PNR      | Pentair plc.                    |   73.80 |            11.93 |   1.69 |   0.89 |  -24.63 |     113.06 |            -34.73 |          113.06 |       -34.73 | False         | False    |   1370047 |      -6.47 |     -39.52 |      75.24 |
| HII      | Huntington Ingalls Industries,  |  297.68 |            11.73 |  -1.09 |   1.58 |   32.12 |     458.02 |            -35.01 |          458.02 |       -35.01 | False         | False    |    256367 |     -50.29 |     -26.20 |     -22.12 |
| ZBRA     | Zebra Technologies Corporation  |  228.42 |            10.88 |   2.69 |  -1.59 |  -21.96 |     352.66 |            -35.23 |          615.00 |       -62.86 | False         | False    |    581166 |     -34.55 |     -49.68 |      96.41 |
| ABT      | Abbott Laboratories             |   88.18 |           153.59 |  -1.64 |  -3.17 |  -34.06 |     136.28 |            -35.29 |          137.76 |       -35.99 | False         | False    |  13662860 |      -9.45 |      14.49 |     168.47 |
| MKC      | McCormick & Company, Incorporat |   48.95 |            13.16 |  -0.57 |   3.62 |  -33.55 |      75.94 |            -35.54 |           97.48 |       -49.79 | False         | False    |   2671702 |     -23.86 |     -10.03 |      44.99 |
| MOH      | Molina Healthcare Inc           |  200.28 |            10.43 |   3.66 |   4.94 |  -31.76 |     311.52 |            -35.71 |          423.92 |       -52.76 | False         | False    |   1181281 |       3.18 |      77.66 |     117.63 |
| LEN      | Lennar Corporation              |   90.30 |            22.24 |  -4.90 |  -0.21 |  -17.99 |     142.24 |            -36.51 |          182.17 |       -50.43 | False         | False    |   6256634 |      82.55 |     194.83 |     165.62 |
| ARE      | Alexandria Real Estate Equities |   53.17 |             9.27 |   0.76 |   3.69 |  -22.39 |      84.26 |            -36.90 |          184.49 |       -71.18 | False         | False    |   1000415 |     -44.77 |     -63.76 |       1.56 |
| KKR      | KKR & Co. Inc.                  |   96.24 |            89.74 |   0.99 |   3.04 |  -22.64 |     152.85 |            -37.04 |          168.80 |       -42.99 | False         | False    |   3911045 |     -18.04 |      26.53 |      30.76 |
| CEG      | Constellation Energy Corporatio |  253.76 |            90.62 |   2.86 |  -0.42 |  -15.08 |     411.04 |            -38.26 |          411.04 |       -38.26 | False         | False    |   3367936 |     -34.02 |     -18.47 |      61.61 |
| PLTR     | Palantir Technologies Inc.      |  127.99 |           306.83 |  -2.36 |  -5.56 |   -5.33 |     207.52 |            -38.32 |          207.52 |       -38.32 | False         | False    |  35323249 |      28.19 |      -7.73 |     -37.20 |
| MOS      | Mosaic Company (The)            |   22.69 |             7.21 |   7.59 |   2.02 |  -32.10 |      36.94 |            -38.57 |          117.56 |       -80.70 | False         | False    |  12679984 |       0.70 |      51.47 |     138.48 |
| CTSH     | Cognizant Technology Solutions  |   52.17 |            24.68 |   1.93 |  -1.95 |  -33.79 |      85.98 |            -39.33 |           88.30 |       -40.92 | False         | False    |   6596815 |     -15.42 |     -28.54 |     241.77 |
| CPRT     | Copart, Inc.                    |   30.75 |            29.62 |  -1.00 |  -0.68 |  -38.49 |      50.73 |            -39.38 |           64.38 |       -52.24 | False         | False    |   8749090 |      -7.48 |     -29.27 |      31.21 |
| HOOD     | Robinhood Markets, Inc.         |   93.19 |            83.92 |   1.04 |  13.00 |   26.21 |     153.86 |            -39.43 |          153.86 |       -39.43 | False         | False    |  32858478 |     -15.66 |      -8.49 |      45.32 |
| ERIE     | Erie Indemnity Company          |  226.67 |            11.85 |   0.29 |  -0.24 |  -35.59 |     374.91 |            -39.54 |          531.66 |       -57.37 | False         | False    |    136331 |     -29.29 |     -17.72 |      26.82 |
| CRM      | Salesforce, Inc.                |  165.89 |           135.86 |  -0.34 | -10.42 |  -37.22 |     274.48 |            -39.56 |          364.33 |       -54.47 | False         | False    |  11602873 |     -30.38 |     -11.99 |      44.06 |
| ADSK     | Autodesk, Inc.                  |  198.43 |            41.90 |  -3.47 | -13.71 |  -33.54 |     329.09 |            -39.70 |          344.39 |       -42.38 | False         | False    |   5588005 |      30.80 |     108.15 |     430.02 |
| EFX      | Equifax, Inc.                   |  163.71 |            19.75 |   2.59 |  -4.89 |  -38.49 |     273.02 |            -40.04 |          304.85 |       -46.30 | False         | False    |   2015014 |     -20.36 |      62.16 |     230.71 |
| NFLX     | Netflix, Inc.                   |   80.34 |           338.30 |  -1.14 |  -2.24 |  -33.88 |     134.12 |            -40.10 |          134.12 |       -40.10 | False         | False    |  35079891 |       4.97 |     -19.31 |      68.28 |
| LDOS     | Leidos Holdings, Inc.           |  122.16 |            15.37 |   0.07 |  -1.82 |  -16.67 |     204.80 |            -40.35 |          204.80 |       -40.35 | False         | False    |    949415 |      27.25 |     -24.57 |      24.25 |
| UHS      | Universal Health Services, Inc. |  146.42 |             8.86 |   0.25 |   1.00 |  -15.32 |     245.55 |            -40.37 |          245.55 |       -40.37 | False         | False    |    504071 |     -44.36 |     -62.13 |     -26.31 |
| FICO     | Fair Isaac Corporation          | 1179.19 |            27.35 |  -0.52 |   3.68 |  -33.92 |    1998.01 |            -40.98 |         2402.52 |       -50.92 | False         | False    |    246887 |     -25.46 |      23.81 |      13.30 |
| VRSK     | Verisk Analytics, Inc.          |  183.80 |            24.08 |   0.99 |   1.14 |  -40.99 |     312.82 |            -41.24 |          320.43 |       -42.64 | False         | False    |   2171293 |       7.69 |      14.22 |     316.28 |
| ROP      | Roper Technologies, Inc.        |  334.97 |            33.80 |   0.68 |   0.84 |  -40.99 |     571.35 |            -41.37 |          589.76 |       -43.20 | False         | False    |   1081084 |     -20.72 |      22.47 |     293.26 |
| POOL     | Pool Corporation                |  195.00 |             7.11 |   1.38 |   5.11 |  -32.61 |     337.46 |            -42.22 |          545.63 |       -64.26 | False         | False    |    676559 |     -34.33 |     -48.31 |      17.44 |
| TRMB     | Trimble Inc.                    |   50.42 |            11.75 |   0.84 |  -6.96 |  -30.32 |      87.50 |            -42.38 |           96.49 |       -47.75 | False         | False    |   2669575 |     -15.56 |      12.98 |     313.37 |
| NKE      | Nike, Inc.                      |   44.93 |            66.54 |  -2.24 |   4.54 |  -26.49 |      78.03 |            -42.42 |          165.15 |       -72.79 | False         | False    |  16498488 |      -0.90 |     -10.37 |      67.83 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.23 |            41.34 |   3.14 |   9.85 |  -36.67 |      58.42 |            -44.83 |           69.26 |       -53.47 | False         | False    |  17284586 |       6.12 |     -57.54 |      69.13 |
| BRO      | Brown & Brown, Inc.             |   59.99 |            20.33 |   0.07 |   1.92 |  -43.33 |     110.12 |            -45.52 |          124.40 |       -51.78 | False         | False    |   1627451 |     -44.57 |     -28.56 |     -80.79 |
| ACN      | Accenture plc                   |  170.28 |           104.80 |   1.65 |  -4.47 |  -45.75 |     314.37 |            -45.83 |          391.10 |       -56.46 | False         | False    |   3346772 |     -36.34 |     -10.65 |      52.51 |
| FDS      | FactSet Research Systems Inc.   |  241.16 |             8.79 |   1.91 |  -5.66 |  -42.18 |     445.80 |            -45.90 |          488.16 |       -50.60 | False         | False    |    429172 |     -54.00 |     -31.48 |     -15.33 |
| BR       | Broadridge Financial Solutions, |  144.87 |            16.76 |   0.01 |  -4.28 |  -38.77 |     268.23 |            -45.99 |          268.23 |       -45.99 | False         | False    |    926852 |     -26.71 |     -31.10 |     138.63 |
| CRWV     | CoreWeave, Inc.                 |  100.55 |            54.86 |   5.02 |   0.16 |  -32.50 |     187.00 |            -46.23 |          187.00 |       -46.23 | False         | False    |  35926473 |      58.38 |      10.68 |     135.60 |
| ORCL     | Oracle Corporation              |  184.13 |           529.57 |   0.02 | -13.83 |   -6.95 |     343.01 |            -46.32 |          343.01 |       -46.32 | False         | False    |  29459390 |     -53.74 |       1.51 |     -46.05 |
| PAYC     | Paycom Software, Inc.           |  134.52 |             6.27 |   1.72 |  -2.25 |  -45.87 |     251.25 |            -46.46 |          544.90 |       -75.31 | False         | False    |    750148 |     -41.25 |      14.82 |       9.38 |
| DASH     | DoorDash, Inc.                  |  150.58 |            65.61 |  -2.59 |  -3.97 |  -30.48 |     285.50 |            -47.26 |          285.50 |       -47.26 | False         | False    |   3862277 |     -20.58 |     -40.02 |      53.80 |
| PYPL     | PayPal Holdings, Inc.           |   41.53 |            36.63 |   0.70 |   0.58 |  -44.01 |      78.82 |            -47.31 |          307.50 |       -86.49 | False         | False    |  11712744 |     -20.63 |     -50.98 |      35.49 |
| PTC      | PTC Inc.                        |  113.68 |            13.13 |  -3.98 | -17.02 |  -33.53 |     219.69 |            -48.25 |          219.69 |       -48.25 | False         | False    |   3857964 |      28.56 |     247.19 |     579.10 |
| WDAY     | Workday, Inc.                   |  130.80 |            32.30 |   0.21 |  -9.34 |  -47.82 |     253.54 |            -48.41 |          311.28 |       -57.98 | False         | False    |   6611028 |      12.42 |      43.84 |     236.35 |
| BLDR     | Builders FirstSource, Inc.      |   77.77 |             8.36 |  -1.02 |   5.61 |  -32.40 |     151.03 |            -48.51 |          214.70 |       -63.78 | False         | False    |   1025221 |     -57.43 |     -57.20 |     -26.88 |
| PSKY     | Paramount Skydance Corporation  |   10.47 |            11.72 |  -0.19 |   2.45 |  -10.91 |      20.67 |            -49.36 |           90.45 |       -88.42 | False         | False    |   4365446 |     -36.75 |     -70.13 |     -52.24 |
| AXON     | Axon Enterprise, Inc.           |  441.73 |            35.60 |  -1.00 |  -9.13 |  -43.02 |     885.92 |            -50.14 |          885.92 |       -50.14 | False         | False    |    709311 |     -19.87 |     -57.49 |     102.60 |
| TSCO     | Tractor Supply Company          |   31.25 |            16.39 |  -0.03 |   4.94 |  -38.34 |      62.68 |            -50.15 |           62.68 |       -50.15 | False         | False    |  11908558 |     -18.00 |      38.42 |     161.61 |
| ADBE     | Adobe Inc.                      |  204.02 |            82.46 |  -6.76 | -18.86 |  -50.68 |     416.39 |            -51.00 |          699.54 |       -70.84 | False         | False    |  24943796 |      40.24 |     408.10 |     295.10 |
| FIS      | Fidelity National Information S |   39.20 |            20.26 |   2.22 |  -3.18 |  -49.93 |      80.15 |            -51.09 |          137.44 |       -71.48 | False         | False    |   6038621 |     -22.32 |      28.92 |     141.34 |
| SMCI     | Super Micro Computer, Inc.      |   30.46 |            18.32 |  -4.72 | -26.85 |  -29.75 |      62.36 |            -51.15 |          122.90 |       -75.22 | False         | False    |  84191483 |     -66.49 |      70.91 |     241.25 |
| NOW      | ServiceNow, Inc.                |  102.15 |           105.35 |  -0.90 |  -9.16 |  -49.30 |     211.48 |            -51.70 |          239.62 |       -57.37 | False         | False    |  25929947 |      -8.44 |     -17.56 |     511.41 |
| TYL      | Tyler Technologies, Inc.        |  298.84 |            12.29 |   1.14 |  -4.24 |  -49.15 |     621.34 |            -51.90 |          661.31 |       -54.81 | False         | False    |    565614 |     -53.02 |     -14.05 |     202.95 |
| ZTS      | Zoetis Inc.                     |   79.57 |            33.36 |  -2.25 |   0.16 |  -52.13 |     166.25 |            -52.14 |          237.58 |       -66.51 | False         | False    |   6557378 |      -9.70 |      23.79 |     180.88 |
| LULU     | lululemon athletica inc.        |  118.77 |            13.49 |  -2.52 |   3.97 |  -51.92 |     252.24 |            -52.91 |          516.39 |       -77.00 | False         | False    |   2812400 |      -5.87 |     -82.65 |     -32.48 |
| EPAM     | EPAM Systems, Inc.              |   95.38 |             4.98 |   2.82 |  -2.71 |  -45.76 |     222.53 |            -57.14 |          725.40 |       -86.85 | False         | False    |    845677 |      13.36 |     -25.52 |      99.31 |
| BSX      | Boston Scientific Corporation   |   46.91 |            69.72 |  -0.55 |  -3.38 |  -52.40 |     109.50 |            -57.16 |          109.50 |       -57.16 | False         | False    |  13457201 |     -28.81 |     -33.57 |      47.86 |
| PODD     | Insulet Corporation             |  149.70 |            10.37 |   0.34 |  -2.30 |  -50.69 |     354.88 |            -57.82 |          354.88 |       -57.82 | False         | False    |    981217 |     -34.66 |     -57.47 |      13.29 |
| GDDY     | GoDaddy Inc.                    |   76.24 |            10.09 |   1.42 |  -9.65 |  -57.11 |     181.49 |            -57.99 |          216.00 |       -64.70 | False         | False    |   2332767 |     -13.47 |       5.86 |      72.30 |
| COIN     | Coinbase Global, Inc.           |  159.78 |            42.10 |  -0.41 |   4.84 |  -33.71 |     444.65 |            -64.07 |          444.65 |       -64.07 | False         | False    |   6475902 |      -6.59 |     -61.27 |     -16.17 |
| IT       | Gartner, Inc.                   |  148.17 |             9.92 |  -0.43 |  -9.66 |  -64.17 |     416.74 |            -64.45 |          584.01 |       -74.63 | False         | False    |   1139920 |      -8.75 |     -13.16 |      11.34 |
| CHTR     | Charter Communications, Inc.    |  145.82 |            22.85 |   4.80 |  10.37 |  -63.26 |     422.29 |            -65.47 |          825.62 |       -82.34 | False         | False    |   3227810 |      58.38 |      18.14 |     251.00 |
| INTU     | Intuit Inc.                     |  276.73 |            75.70 |  -0.07 |  -6.75 |  -63.59 |     808.22 |            -65.76 |          808.22 |       -65.76 | False         | False    |   5133449 |     -16.13 |     -18.60 |     294.82 |
| CSGP     | CoStar Group, Inc.              |   32.84 |            13.41 |   0.58 |  -3.10 |  -60.13 |      97.43 |            -66.29 |          101.05 |       -67.50 | False         | False    |   4856512 |     -37.35 |     -30.61 |      65.84 |
| FISV     | Fiserv, Inc.                    |   53.78 |            28.68 |   1.36 |  -1.19 |  -67.99 |     177.36 |            -69.68 |          238.59 |       -77.46 | False         | False    |   4053325 |     -19.35 |     -43.21 |      72.34 |
| TTD      | The Trade Desk, Inc.            |   19.28 |             9.06 |   2.01 |  -3.36 |  -72.68 |      91.45 |            -78.92 |          141.53 |       -86.38 | False         | False    |  30563133 |      57.80 |      67.91 |     305.53 |
