S&P 500 High Tracker Snapshot
Data Date: 2026-07-13
Generated: 2026-07-14 00:08:12 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| T        | AT&T Inc.                       |   21.55 |           149.74 |   1.99 |   6.12 |  -16.91 |      28.75 |            -25.04 |           28.75 |       -25.04 | False         | False    |  57091441 |      14.68 |     -49.76 |      85.68 |
| TPL      | Texas Pacific Land Corporation  |  408.92 |            28.21 |   2.79 |   1.52 |   18.97 |     545.74 |            -25.07 |          583.96 |       -29.97 | False         | False    |    224391 |      -2.10 |     -35.37 |     -44.51 |
| CBOE     | Cboe Global Markets, Inc.       |  277.13 |            29.00 |   3.38 |  13.08 |   17.98 |     370.40 |            -25.18 |          370.40 |       -25.18 | False         | False    |   1269398 |      56.21 |      -3.65 |      68.33 |
| NVR      | NVR, Inc.                       | 6437.99 |            17.38 |  -0.64 |  -3.82 |  -15.20 |    8618.28 |            -25.30 |         9964.77 |       -35.39 | False         | False    |     20210 |       9.84 |       3.11 |       8.07 |
| MU       | Micron Technology, Inc.         |  937.00 |          1058.24 |  -4.32 |  -4.85 |  691.25 |    1254.81 |            -25.33 |         1254.81 |       -25.33 | False         | False    |  35042195 |      10.31 |      -5.59 |       9.11 |
| CLX      | Clorox Company (The)            |   95.05 |            11.49 |  -1.56 |  -2.26 |  -22.03 |     127.30 |            -25.33 |          199.04 |       -52.25 | False         | False    |   2676363 |      22.19 |      38.19 |      63.25 |
| CMCSA    | Comcast Corporation             |   23.97 |            85.63 |   1.70 |   2.52 |  -24.76 |      32.20 |            -25.56 |           49.21 |       -51.29 | False         | False    |  30541169 |      19.83 |     -28.12 |      54.34 |
| TAP      | Molson Coors Beverage Company   |   39.88 |             7.48 |   1.81 |   2.62 |  -15.93 |      53.62 |            -25.62 |           86.86 |       -54.09 | False         | False    |   2504099 |     -22.87 |     -39.52 |      51.17 |
| FOX      | Fox Corporation                 |   50.22 |            21.09 |   3.02 |   0.64 |   -1.12 |      67.81 |            -25.94 |           67.81 |       -25.94 | False         | False    |   1150064 |      30.66 |     -15.84 |     143.09 |
| OTIS     | Otis Worldwide Corporation      |   73.42 |            28.17 |   0.45 |  -0.10 |  -25.12 |      99.40 |            -26.14 |          104.25 |       -29.58 | False         | False    |   2793157 |       2.09 |     -17.07 |      47.24 |
| QNT      | Quantinuum Inc.                 |   64.09 |            16.62 |  -9.03 | -22.94 |  nan    |      86.79 |            -26.16 |           86.79 |       -26.16 | False         | False    |   1571772 |      32.63 |     -70.26 |     nan    |
| HPE      | Hewlett Packard Enterprise Comp |   47.24 |            62.56 |  -2.68 |   9.48 |  133.30 |      64.06 |            -26.26 |           64.06 |       -26.26 | False         | False    |  15940480 |     -18.01 |      -3.00 |      30.31 |
| HSY      | The Hershey Company             |  175.24 |            35.55 |   0.91 |  -1.28 |    9.45 |     237.65 |            -26.26 |          252.85 |       -30.70 | False         | False    |   1675675 |     -30.77 |     -33.71 |      59.57 |
| NRG      | NRG Energy, Inc.                |  139.48 |            29.43 |  -0.67 |  -1.09 |   -6.61 |     189.38 |            -26.35 |          189.38 |       -26.35 | False         | False    |   1209240 |      11.38 |     -47.77 |     -29.03 |
| ICE      | Intercontinental Exchange Inc.  |  137.67 |            77.85 |   1.78 |   2.05 |  -23.31 |     186.96 |            -26.36 |          186.96 |       -26.36 | False         | False    |   2174242 |     -27.85 |     -71.33 |      22.63 |
| FOXA     | Fox Corporation                 |   55.90 |            23.47 |   3.29 |   0.05 |    0.85 |      76.02 |            -26.46 |           76.02 |       -26.46 | False         | False    |   5320702 |      36.49 |     -18.11 |     108.97 |
| TMUS     | T-Mobile US, Inc.               |  188.41 |           203.90 |   0.43 |   3.64 |  -15.86 |     256.72 |            -26.61 |          270.38 |       -30.32 | False         | False    |   3781666 |     -16.96 |     -46.87 |      21.28 |
| IDXX     | IDEXX Laboratories, Inc.        |  564.21 |            44.51 |   0.11 |  -0.14 |    6.17 |     769.98 |            -26.72 |          769.98 |       -26.72 | False         | False    |    522686 |     -14.66 |     -17.24 |      61.47 |
| AOS      | A.O. Smith Corporation          |   59.53 |             8.20 |  -1.51 |  -4.68 |  -11.72 |      81.41 |            -26.87 |           88.89 |       -33.03 | False         | False    |   1266395 |     -21.34 |     -12.16 |      46.40 |
| EQT      | EQT Corporation                 |   49.72 |            31.10 |   1.78 |  -3.85 |  -13.69 |      68.05 |            -26.93 |           68.05 |       -26.93 | False         | False    |   6232556 |     -42.62 |      -8.99 |     -37.57 |
| GEHC     | GE HealthCare Technologies Inc. |   65.31 |            29.71 |   0.94 |   0.72 |  -12.12 |      89.69 |            -27.18 |           94.58 |       -30.95 | False         | False    |   3931463 |      53.59 |     -20.30 |      75.77 |
| UBER     | Uber Technologies, Inc.         |   74.26 |           151.16 |  -0.38 |   2.54 |  -20.91 |     101.99 |            -27.19 |          101.99 |       -27.19 | False         | False    |  12315040 |      26.09 |     -22.16 |     -13.88 |
| WYNN     | Wynn Resorts, Limited           |   97.13 |            10.08 |  -2.65 |   1.29 |  -11.70 |     134.07 |            -27.56 |          207.24 |       -53.13 | False         | False    |   1284033 |      -3.24 |     -18.58 |     -17.54 |
| INTC     | Intel Corporation               |  103.12 |           518.28 |  -6.12 | -15.61 |  342.58 |     142.35 |            -27.56 |          142.35 |       -27.56 | False         | False    |  99602024 |      40.59 |      14.55 |     105.70 |
| KLAC     | KLA Corporation                 |  222.25 |           290.32 |  -4.00 |  -4.74 |  142.65 |     307.37 |            -27.69 |          307.37 |       -27.69 | False         | False    |   9638846 |      29.42 |     -20.54 |      69.76 |
| CAG      | ConAgra Brands, Inc.            |   14.33 |             6.86 |   3.62 |   3.92 |  -19.66 |      19.82 |            -27.70 |           33.84 |       -57.66 | False         | False    |  11014223 |      -3.06 |     -33.34 |     -12.94 |
| CCI      | Crown Castle Inc.               |   79.84 |            34.85 |   0.23 |   6.57 |  -18.95 |     110.45 |            -27.71 |          167.43 |       -52.31 | False         | False    |   3279925 |     -38.86 |     -12.19 |      23.78 |
| VST      | Vistra Corp.                    |  158.12 |            53.32 |  -0.47 |   0.57 |  -18.41 |     218.91 |            -27.77 |          218.91 |       -27.77 | False         | False    |   2506006 |     -16.35 |     -26.20 |     -33.94 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.63 |             9.01 |   0.10 |   1.92 |  -15.64 |      27.18 |            -27.78 |           64.27 |       -69.46 | False         | False    |  12419446 |      30.16 |      -9.48 |      -7.81 |
| DOW      | Dow Inc.                        |   30.37 |            21.89 |   4.62 |  11.12 |   13.13 |      42.31 |            -28.22 |           56.65 |       -46.39 | False         | False    |  12372844 |     116.56 |      45.38 |      -6.86 |
| LW       | Lamb Weston Holdings, Inc.      |   46.98 |             6.49 |   1.14 |   1.93 |   -5.24 |      65.54 |            -28.31 |          109.75 |       -57.19 | False         | False    |    915960 |       2.22 |     -39.30 |     -63.52 |
| HOOD     | Robinhood Markets, Inc.         |  109.86 |            98.93 |  -1.88 |  -6.54 |    9.90 |     153.86 |            -28.60 |          153.86 |       -28.60 | False         | False    |  18048844 |     -30.39 |     -29.46 |     -61.89 |
| LOW      | Lowe's Companies, Inc.          |  207.70 |           116.52 |  -1.86 |  -7.19 |   -4.77 |     291.66 |            -28.79 |          291.66 |       -28.79 | False         | False    |   3569417 |      64.79 |      43.96 |      29.00 |
| SNDK     | Sandisk Corporation             | 1673.97 |           247.90 | -12.63 |  -4.04 | 3840.61 |    2354.39 |            -28.90 |         2354.39 |       -28.90 | False         | False    |  13665455 |      23.98 |      49.12 |     149.06 |
| QCOM     | QUALCOMM Incorporated           |  183.98 |           193.91 |  -2.74 |  -1.34 |   21.76 |     258.96 |            -28.96 |          258.96 |       -28.96 | False         | False    |  12982982 |      83.79 |     -16.30 |      75.86 |
| MSFT     | Microsoft Corporation           |  390.99 |          2904.44 |   1.53 |   1.10 |  -21.65 |     551.05 |            -29.05 |          551.05 |       -29.05 | False         | False    |  27505099 |      11.61 |     -19.63 |     128.09 |
| HCA      | HCA Healthcare, Inc.            |  390.74 |            86.68 |  -3.90 |  -6.31 |    3.40 |     554.58 |            -29.54 |          554.58 |       -29.54 | False         | False    |   2335861 |      41.46 |      83.28 |     149.66 |
| NOC      | Northrop Grumman Corporation    |  541.82 |            76.96 |   0.41 |  -1.08 |    5.60 |     770.61 |            -29.69 |          770.61 |       -29.69 | False         | False    |    529676 |      16.23 |     -42.29 |     -32.97 |
| LYB      | LyondellBasell Industries NV    |   58.32 |            18.82 |   3.50 |  10.10 |   -0.34 |      83.07 |            -29.79 |           91.20 |       -36.05 | False         | False    |   5943894 |      31.96 |     -13.06 |      72.42 |
| NBIS     | Nebius Group N.V.               |  210.51 |            53.45 |  -4.16 |  -1.18 |  305.22 |     299.86 |            -29.80 |          299.86 |       -29.80 | False         | False    |  10418641 |      -9.33 |     -30.16 |     -57.31 |
| AZO      | AutoZone, Inc.                  | 3078.98 |            50.27 |   0.21 |   4.10 |  -18.38 |    4388.11 |            -29.83 |         4388.11 |       -29.83 | False         | False    |    153062 |     -24.97 |     -54.93 |      20.62 |
| TER      | Teradyne, Inc.                  |  341.11 |            53.40 |  -5.14 | -10.12 |  259.15 |     487.91 |            -30.09 |          487.91 |       -30.09 | False         | False    |   3040612 |      93.44 |     -11.79 |     -15.66 |
| EXE      | Expand Energy Corporation       |   87.10 |            20.84 |  -0.17 |  -2.01 |  -17.96 |     125.18 |            -30.42 |          125.18 |       -30.42 | False         | False    |   4002585 |     -36.52 |      12.27 |      -6.67 |
| WDC      | Western Digital Corporation     |  555.55 |           191.49 |  -4.64 |  -3.79 |  732.30 |     799.87 |            -30.54 |          799.87 |       -30.54 | False         | False    |   4746749 |      -1.40 |     -37.55 |      -6.93 |
| NEM      | Newmont Corporation             |   93.10 |            99.39 |  -2.30 |  -5.19 |   54.70 |     134.29 |            -30.67 |          134.29 |       -30.67 | False         | False    |   4460849 |       0.77 |     -30.29 |     -53.11 |
| IP       | International Paper Company     |   37.00 |            19.59 |  -2.45 |  -4.10 |  -25.61 |      53.57 |            -30.93 |           56.58 |       -34.60 | False         | False    |   6536838 |      29.68 |      57.93 |     107.56 |
| CPB      | The Campbell's Company          |   22.15 |             6.61 |   0.36 |  -2.25 |  -23.29 |      32.13 |            -31.06 |           49.41 |       -55.17 | False         | False    |   6216754 |      25.66 |      16.06 |     -24.15 |
| FSLR     | First Solar, Inc.               |  221.03 |            23.75 |  -2.98 |  -5.16 |   37.42 |     320.95 |            -31.13 |          320.95 |       -31.13 | False         | False    |   1798454 |      34.41 |       7.58 |      -5.91 |
| ROL      | Rollins, Inc.                   |   44.92 |            21.63 |   1.01 |   5.13 |  -18.41 |      65.72 |            -31.65 |           65.72 |       -31.65 | False         | False    |   2267977 |     -36.76 |     -51.00 |     121.37 |
| RMD      | ResMed Inc.                     |  198.50 |            28.79 |  -2.63 |  -9.11 |  -21.12 |     291.57 |            -31.92 |          291.57 |       -31.92 | False         | False    |   1751274 |      31.57 |     -52.95 |      89.33 |
| ABT      | Abbott Laboratories             |   92.11 |           160.44 |  -1.94 |  -3.68 |  -28.81 |     135.34 |            -31.94 |          137.76 |       -33.14 | False         | False    |   9116719 |      31.88 |     -40.25 |      86.75 |
| PNR      | Pentair plc.                    |   76.53 |            12.37 |   0.45 |   1.32 |  -27.57 |     113.06 |            -32.31 |          113.06 |       -32.31 | False         | False    |   2631456 |       5.61 |      66.13 |     302.42 |
| ISRG     | Intuitive Surgical, Inc.        |  407.12 |           144.19 |   0.08 |  -5.94 |  -21.17 |     603.88 |            -32.58 |          616.00 |       -33.91 | False         | False    |   1800072 |      -3.22 |     -47.26 |     -13.57 |
| GLW      | Corning Incorporated            |  183.11 |           157.59 |  -4.08 |  -6.00 |  248.48 |     271.78 |            -32.63 |          271.78 |       -32.63 | False         | False    |   6408114 |      19.61 |     -46.32 |      30.81 |
| EL       | Estee Lauder Companies, Inc. (T |   81.15 |            29.36 |  -1.83 |  -4.42 |   -8.09 |     120.79 |            -32.82 |          348.25 |       -76.70 | False         | False    |   1784705 |      22.04 |     -37.25 |     -27.97 |
| ON       | ON Semiconductor Corporation    |   90.37 |            35.17 |  -5.83 |  -4.56 |   52.99 |     134.92 |            -33.02 |          134.92 |       -33.02 | False         | False    |   9442882 |      56.41 |      -4.70 |      44.85 |
| CVNA     | Carvana Co.                     |   64.99 |            71.28 |  -1.28 |  -7.66 |   -6.45 |      97.38 |            -33.26 |           97.38 |       -33.26 | False         | False    |   5295024 |      11.10 |     -12.00 |     -45.88 |
| APTV     | Aptiv PLC                       |   59.23 |            12.53 |  -2.21 |  -0.84 |  -15.96 |      88.93 |            -33.40 |          180.81 |       -67.24 | False         | False    |   1801514 |      -0.83 |     -22.76 |     -28.53 |
| SNPS     | Synopsys, Inc.                  |  433.82 |            83.07 |  -2.62 |  -1.91 |  -21.06 |     651.73 |            -33.44 |          651.73 |       -33.44 | False         | False    |   1619507 |      92.91 |       8.95 |     -68.15 |
| DASH     | DoorDash, Inc.                  |  189.57 |            82.60 |  -1.17 |   0.59 |  -21.94 |     285.50 |            -33.60 |          285.50 |       -33.60 | False         | False    |   3666569 |      38.24 |     -33.48 |      40.99 |
| ERIE     | Erie Indemnity Company          |  247.17 |            12.92 |  -1.84 |  -3.32 |  -27.23 |     372.77 |            -33.69 |          528.64 |       -53.24 | False         | False    |    209118 |      25.45 |      -0.18 |     131.33 |
| ULTA     | Ulta Beauty, Inc.               |  473.33 |            20.35 |   0.88 |   4.61 |   -1.32 |     714.97 |            -33.80 |          714.97 |       -33.80 | False         | False    |    528167 |      23.98 |     -24.48 |       1.59 |
| SWKS     | Skyworks Solutions, Inc.        |   58.24 |             8.76 |  -3.54 |  -5.93 |  -18.46 |      88.05 |            -33.85 |          176.08 |       -66.92 | False         | False    |   4157536 |      23.67 |      -4.14 |      56.84 |
| BX       | Blackstone Inc.                 |  122.04 |           149.16 |  -0.85 |  -1.12 |  -22.58 |     184.54 |            -33.87 |          190.93 |       -36.08 | False         | False    |   2332343 |      -9.20 |     -26.11 |      -7.49 |
| ARM      | Arm Holdings plc                |  298.99 |           319.34 |  -7.55 |  -7.22 |  106.86 |     452.70 |            -33.95 |          452.70 |       -33.95 | False         | False    |   4941759 |      78.34 |      -6.35 |     -16.00 |
| MRVL     | Marvell Technology, Inc.        |  217.53 |           195.24 |  -7.75 | -12.71 |  200.64 |     329.80 |            -34.04 |          329.80 |       -34.04 | False         | False    |  25200253 |      66.82 |      -1.96 |     109.49 |
| LVS      | Las Vegas Sands Corp.           |   45.90 |            30.42 |  -1.69 |  -1.46 |   -6.79 |      69.68 |            -34.13 |           93.69 |       -51.01 | False         | False    |   3198038 |      -4.76 |     -18.23 |      37.41 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.63 |            46.99 |   3.91 |   7.80 |  -33.18 |      55.75 |            -34.30 |           69.26 |       -47.11 | False         | False    |  20675381 |      59.53 |      21.34 |      63.62 |
| BRO      | Brown & Brown, Inc.             |   69.21 |            23.46 |   2.29 |   1.14 |  -35.33 |     107.27 |            -35.48 |          124.40 |       -44.36 | False         | False    |   1392246 |      11.91 |     -44.53 |     -35.13 |
| ADSK     | Autodesk, Inc.                  |  212.22 |            44.81 |   1.81 |   2.25 |  -27.95 |     329.09 |            -35.51 |          344.39 |       -38.38 | False         | False    |   1285248 |       4.25 |     -23.08 |     -65.68 |
| ROP      | Roper Technologies, Inc.        |  360.59 |            36.39 |   1.32 |  -0.76 |  -33.66 |     561.30 |            -35.76 |          588.28 |       -38.70 | False         | False    |    782296 |      -9.12 |      12.48 |      43.33 |
| EFX      | Equifax, Inc.                   |  172.61 |            20.82 |   3.71 |   0.39 |  -33.07 |     269.54 |            -35.96 |          304.85 |       -43.38 | False         | False    |   1083201 |      12.23 |     -35.16 |     111.44 |
| FICO     | Fair Isaac Corporation          | 1278.25 |            29.64 |   2.19 |  -0.64 |  -17.37 |    1998.01 |            -36.02 |         2402.52 |       -46.80 | False         | False    |    239704 |      12.27 |      47.60 |     -39.12 |
| ARES     | Ares Management Corporation     |  120.45 |            39.73 |  -1.12 |  -1.13 |  -30.74 |     188.31 |            -36.04 |          190.56 |       -36.79 | False         | False    |   1695354 |      55.95 |     -19.64 |      27.32 |
| VRSK     | Verisk Analytics, Inc.          |  193.73 |            25.38 |   4.50 |   3.16 |  -36.04 |     303.69 |            -36.21 |          319.55 |       -39.38 | False         | False    |   1764525 |      19.10 |       1.49 |     172.18 |
| DPZ      | Domino's Pizza Inc              |  309.85 |            10.31 |   3.47 |   1.29 |  -33.22 |     486.62 |            -36.33 |          531.20 |       -41.67 | False         | False    |   1019522 |      63.28 |      23.12 |      62.50 |
| KKR      | KKR & Co. Inc.                  |   96.91 |            90.36 |  -0.03 |   0.98 |  -30.03 |     152.85 |            -36.60 |          168.80 |       -42.59 | False         | False    |   2158252 |     -23.98 |     -44.10 |     -34.52 |
| CRM      | Salesforce, Inc.                |  171.22 |           140.23 |   4.84 |   3.36 |  -33.51 |     271.70 |            -36.98 |          364.33 |       -53.00 | False         | False    |  12897986 |      55.00 |      21.73 |      97.40 |
| PLTR     | Palantir Technologies Inc.      |  130.04 |           311.75 |   2.56 |  -1.89 |  -12.81 |     207.52 |            -37.34 |          207.52 |       -37.34 | False         | False    |  38298396 |      22.90 |       2.51 |     -53.17 |
| CEG      | Constellation Energy Corporatio |  257.57 |            91.98 |   2.46 |   4.76 |  -20.57 |     411.04 |            -37.34 |          411.04 |       -37.34 | False         | False    |   2738274 |      36.72 |     -18.57 |      36.91 |
| POOL     | Pool Corporation                |  210.82 |             7.68 |   0.18 |  -2.04 |  -28.44 |     337.46 |            -37.53 |          545.63 |       -61.36 | False         | False    |    603321 |      30.93 |     -37.12 |       1.59 |
| UHS      | Universal Health Services, Inc. |  152.77 |             9.25 |  -1.80 |  -3.34 |  -16.37 |     245.55 |            -37.78 |          245.55 |       -37.78 | False         | False    |    488375 |       4.22 |     -38.33 |      -0.98 |
| HII      | Huntington Ingalls Industries,  |  284.86 |            11.22 |  -0.43 |  -3.14 |   12.06 |     458.02 |            -37.81 |          458.02 |       -37.81 | False         | False    |    300656 |      27.50 |     -30.69 |     -19.76 |
| AXON     | Axon Enterprise, Inc.           |  547.03 |            44.09 |  -3.32 | -12.10 |  -27.09 |     885.92 |            -38.25 |          885.92 |       -38.25 | False         | False    |    993688 |      30.27 |     -16.15 |      84.49 |
| SPCX     | Space Exploration Technologies  |  139.14 |          1833.06 |  -4.24 | -13.27 |  nan    |     225.64 |            -38.34 |          225.64 |       -38.34 | False         | False    |  70450492 |      50.45 |     -62.69 |     nan    |
| MOS      | Mosaic Company (The)            |   22.31 |             7.09 |   3.72 |   5.34 |  -35.95 |      36.26 |            -38.47 |          117.56 |       -81.02 | False         | False    |   8672422 |      28.74 |      12.01 |     156.35 |
| ADBE     | Adobe Inc.                      |  230.61 |            91.67 |   3.12 |   5.75 |  -37.16 |     376.16 |            -38.69 |          699.54 |       -67.03 | False         | False    |   4414888 |      37.67 |      -8.03 |      52.31 |
| PYPL     | PayPal Holdings, Inc.           |   47.65 |            42.03 |   2.87 |   5.68 |  -34.95 |      78.82 |            -39.54 |          307.50 |       -84.50 | False         | False    |  18597609 |      74.80 |      61.65 |      43.13 |
| TRMB     | Trimble Inc.                    |   52.29 |            12.19 |  -1.00 |  -0.34 |  -34.80 |      87.50 |            -40.24 |           96.49 |       -45.81 | False         | False    |   1903237 |      -4.47 |     -26.56 |     101.57 |
| PAYC     | Paycom Software, Inc.           |  146.50 |             6.83 |   5.34 |   4.72 |  -33.39 |     246.63 |            -40.60 |          544.90 |       -73.11 | False         | False    |    620558 |      10.77 |     -31.89 |      -1.61 |
| APP      | Applovin Corporation            |  442.85 |           148.77 | -12.65 | -18.56 |   24.43 |     745.61 |            -40.61 |          745.61 |       -40.61 | False         | False    |  10322349 |     195.49 |      78.01 |      62.84 |
| FDS      | FactSet Research Systems Inc.   |  263.11 |             9.36 |   6.47 |   4.33 |  -39.18 |     445.80 |            -40.98 |          488.16 |       -46.10 | False         | False    |    758785 |      43.17 |     -34.68 |      52.21 |
| LEN      | Lennar Corporation              |   82.84 |            19.96 |  -1.70 |  -4.92 |  -25.14 |     141.39 |            -41.41 |          181.09 |       -54.25 | False         | False    |   1497612 |     -30.45 |     -33.05 |     -51.23 |
| WDAY     | Workday, Inc.                   |  144.87 |            35.78 |   4.26 |   4.99 |  -35.54 |     249.85 |            -42.02 |          311.28 |       -53.46 | False         | False    |   3185688 |      66.99 |     -18.06 |      50.71 |
| ARE      | Alexandria Real Estate Equities |   48.08 |             8.38 |   0.42 |  -3.59 |  -35.11 |      83.17 |            -42.19 |          182.10 |       -73.60 | False         | False    |   1016303 |     -45.68 |     -41.75 |     -53.49 |
| NFLX     | Netflix, Inc.                   |   73.83 |           310.88 |   0.63 |  -2.88 |  -41.50 |     127.75 |            -42.21 |          134.12 |       -44.95 | False         | False    |  34708220 |     -25.70 |     -22.97 |      24.80 |
| PTC      | PTC Inc.                        |  125.42 |            14.49 |   0.55 |   0.35 |  -34.36 |     219.69 |            -42.91 |          219.69 |       -42.91 | False         | False    |    946314 |     -16.30 |     -45.97 |     -55.39 |
| ALB      | Albemarle Corporation           |  125.79 |            14.83 |  -0.21 |  -5.99 |   77.39 |     220.44 |            -42.94 |          317.85 |       -60.42 | False         | False    |   1213990 |     -17.17 |     -20.73 |     -55.23 |
| BR       | Broadridge Financial Solutions, |  151.04 |            17.47 |   2.42 |   4.33 |  -34.69 |     266.43 |            -43.31 |          266.43 |       -43.31 | False         | False    |    628202 |     -21.20 |     -52.42 |     100.58 |
| NKE      | Nike, Inc.                      |   43.76 |            64.80 |  -1.37 |   0.97 |  -37.77 |      78.03 |            -43.92 |          165.15 |       -73.50 | False         | False    |  11414916 |     -51.04 |     -48.06 |       0.26 |
| CPRT     | Copart, Inc.                    |   27.44 |            26.44 |  -0.27 |  -6.14 |  -41.77 |      50.11 |            -45.23 |           64.38 |       -57.37 | False         | False    |   9810841 |       7.31 |     -24.88 |      -5.37 |
| CRWV     | CoreWeave, Inc.                 |   83.31 |            45.45 |  -6.27 |  -3.64 |  -37.07 |     153.20 |            -45.62 |          187.00 |       -55.45 | False         | False    |  17824972 |      40.20 |     -18.72 |      55.91 |
| GDDY     | GoDaddy Inc.                    |   90.86 |            12.03 |   2.18 |   6.13 |  -46.49 |     171.42 |            -47.00 |          216.00 |       -57.94 | False         | False    |   1234824 |       6.07 |     -29.45 |      14.10 |
| NOW      | ServiceNow, Inc.                |  111.26 |           114.74 |   3.30 |   3.09 |  -42.16 |     210.20 |            -47.07 |          239.62 |       -53.57 | False         | False    |  15432138 |      39.07 |      -6.61 |      70.29 |
| FIS      | Fidelity National Information S |   41.93 |            21.67 |  -0.12 |   1.60 |  -45.55 |      80.03 |            -47.61 |          137.44 |       -69.49 | False         | False    |   4563999 |       1.36 |      14.99 |     112.45 |
| LDOS     | Leidos Holdings, Inc.           |  106.58 |            13.41 |  -0.41 |  -1.97 |  -34.20 |     204.08 |            -47.77 |          204.08 |       -47.77 | False         | False    |   1006986 |      -5.71 |     -45.39 |      48.48 |
| CTSH     | Cognizant Technology Solutions  |   44.16 |            20.89 |   3.74 |   6.74 |  -40.19 |      85.98 |            -48.64 |           88.30 |       -49.99 | False         | False    |   8487247 |      35.76 |     -14.90 |     226.67 |
| LULU     | lululemon athletica inc.        |  120.30 |            13.66 |   0.87 |   4.03 |  -47.44 |     236.19 |            -49.07 |          516.39 |       -76.70 | False         | False    |   2669929 |     -14.28 |     -20.16 |     -21.29 |
| IREN     | IREN LIMITED                    |   38.98 |            13.93 |  -5.25 | -11.23 |  125.58 |      76.87 |            -49.29 |           76.87 |       -49.29 | False         | False    |  35612946 |      18.04 |     -33.95 |     -15.58 |
| TYL      | Tyler Technologies, Inc.        |  314.22 |            12.93 |   1.53 |  -1.50 |  -44.14 |     621.34 |            -49.43 |          661.31 |       -52.49 | False         | False    |    343760 |      -3.06 |     -48.21 |       9.34 |
| BLDR     | Builders FirstSource, Inc.      |   73.51 |             7.91 |  -2.88 | -10.71 |  -43.90 |     151.03 |            -51.33 |          214.70 |       -65.76 | False         | False    |   1162401 |      -8.30 |     -35.00 |     -49.66 |
| ACN      | Accenture plc                   |  138.52 |            84.77 |   2.43 |   2.36 |  -49.51 |     285.21 |            -51.43 |          386.45 |       -64.16 | False         | False    |   4638401 |     -39.23 |     -33.50 |       8.33 |
| TSCO     | Tractor Supply Company          |   30.24 |            15.86 |  -0.62 |   0.07 |  -46.81 |      62.68 |            -51.76 |           62.68 |       -51.76 | False         | False    |   6868018 |      33.11 |     -22.52 |      52.54 |
| ZTS      | Zoetis Inc.                     |   75.39 |            31.61 |  -0.22 |  -0.04 |  -50.81 |     158.55 |            -52.45 |          237.58 |       -68.27 | False         | False    |   5713454 |      10.78 |     -20.51 |     187.61 |
| PSKY     | Paramount Skydance Corporation  |    9.55 |            10.69 |   1.49 |  -5.35 |  -25.32 |      20.57 |            -53.58 |           90.02 |       -89.39 | False         | False    |  10154507 |       8.58 |      48.77 |      -3.52 |
| PODD     | Insulet Corporation             |  162.06 |            11.23 |   0.48 |   1.43 |  -44.50 |     354.88 |            -54.33 |          354.88 |       -54.33 | False         | False    |   1616680 |     123.51 |      17.95 |     166.87 |
| SMCI     | Super Micro Computer, Inc.      |   27.66 |            17.89 |  -2.30 |   1.73 |  -44.38 |      62.36 |            -55.64 |          122.90 |       -77.49 | False         | False    |  22683969 |      -9.51 |     -26.71 |     -11.40 |
| BSX      | Boston Scientific Corporation   |   44.65 |            66.37 |  -0.27 |   0.11 |  -57.20 |     109.50 |            -59.22 |          109.50 |       -59.22 | False         | False    |  11862827 |      -1.50 |     -30.70 |      20.81 |
| EPAM     | EPAM Systems, Inc.              |   86.38 |             4.51 |   2.97 |  -0.54 |  -48.61 |     222.53 |            -61.18 |          725.40 |       -88.09 | False         | False    |   1316358 |      13.04 |     -27.38 |     139.47 |
| ORCL     | Oracle Corporation              |  131.54 |           378.90 |  -6.47 |  -8.18 |  -41.98 |     341.82 |            -61.52 |          341.82 |       -61.52 | False         | False    |  56098731 |      87.98 |      52.93 |     394.83 |
| IT       | Gartner, Inc.                   |  141.31 |             9.46 |   6.06 |   4.59 |  -62.14 |     375.84 |            -62.40 |          584.01 |       -75.80 | False         | False    |   1071211 |     -12.69 |      13.34 |      -2.17 |
| INTU     | Intuit Inc.                     |  289.76 |            79.26 |   5.38 |   6.95 |  -61.07 |     804.66 |            -63.99 |          804.66 |       -63.99 | False         | False    |   5664517 |     120.02 |       2.25 |     408.07 |
| COIN     | Coinbase Global, Inc.           |  157.37 |            41.46 |  -1.07 |  -6.81 |  -60.06 |     444.65 |            -64.61 |          444.65 |       -64.61 | False         | False    |   5346793 |     -12.83 |     -17.65 |     -57.13 |
| CHTR     | Charter Communications, Inc.    |  131.37 |            20.58 |   0.49 |  -3.01 |  -67.13 |     402.15 |            -67.33 |          825.62 |       -84.09 | False         | False    |   2095718 |      -9.39 |     -16.33 |     154.55 |
| FISV     | Fiserv, Inc.                    |   51.18 |            27.29 |   1.45 |  -1.16 |  -69.35 |     168.93 |            -69.70 |          238.59 |       -78.55 | False         | False    |   6537902 |     -12.11 |      22.83 |      60.23 |
| CSGP     | CoStar Group, Inc.              |   28.77 |            11.75 |   1.34 |   0.24 |  -66.41 |      97.43 |            -70.47 |          101.05 |       -71.53 | False         | False    |   6426055 |       8.62 |      -4.39 |     220.39 |
