S&P 500 High Tracker Snapshot
Data Date: 2026-08-17
Generated: 2026-08-18 00:07:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LRCX     | Lam Research Corporation        |  343.84 |           430.25 |   3.45 |  12.22 |  249.66 |     438.50 |            -21.59 |          438.50 |       -21.59 | False         | False    |   7783261.00 |       4.89 |      10.83 |     -48.52 |
| TPR      | Tapestry, Inc.                  |  129.02 |            25.73 |   0.03 | -21.70 |   30.80 |     164.80 |            -21.71 |          164.80 |       -21.71 | False         | False    |   2957645.00 |     -46.61 |      18.85 |     -36.26 |
| SPGI     | S&P Global Inc.                 |  410.53 |           121.02 |  -1.97 |  -0.10 |  -20.62 |     525.02 |            -21.81 |          543.27 |       -24.43 | False         | False    |   1136392.00 |     -34.57 |     -34.48 |      13.42 |
| EQT      | EQT Corporation                 |   53.01 |            33.16 |  -2.59 |  -1.98 |    6.21 |      67.84 |            -21.86 |           67.84 |       -21.86 | False         | False    |   7349788.00 |      42.44 |       1.52 |     -31.91 |
| JKHY     | Jack Henry & Associates, Inc.   |  149.87 |            10.65 |  -2.24 |  -3.36 |   -5.40 |     191.83 |            -21.87 |          201.68 |       -25.69 | False         | False    |   1299351.00 |      98.77 |     101.51 |      74.64 |
| LYB      | LyondellBasell Industries NV    |   64.73 |            20.91 |   1.52 |   3.32 |   31.69 |      83.07 |            -22.08 |           91.20 |       -29.03 | False         | False    |   6691083.00 |     166.23 |      60.64 |      98.77 |
| CDNS     | Cadence Design Systems, Inc.    |  323.47 |            89.22 |  -0.42 |  -2.54 |   -9.20 |     416.69 |            -22.37 |          416.69 |       -22.37 | False         | False    |   1897138.00 |     -26.12 |       4.90 |      26.81 |
| PYPL     | PayPal Holdings, Inc.           |   60.47 |            52.13 |  -1.93 |   2.37 |  -12.28 |      78.53 |            -23.00 |          307.50 |       -80.33 | False         | False    |   8604953.00 |     -44.94 |      28.30 |       2.32 |
| BX       | Blackstone Inc.                 |  140.57 |           168.02 |  -2.33 |  -0.77 |  -13.56 |     182.68 |            -23.05 |          189.00 |       -25.63 | False         | False    |   2946659.00 |     -22.53 |     -43.98 |     -25.86 |
| SWKS     | Skyworks Solutions, Inc.        |   67.73 |            10.19 |  -2.71 |  -1.54 |   -4.96 |      88.05 |            -23.07 |          176.08 |       -61.53 | False         | False    |   3547418.00 |      -6.92 |     -35.47 |     112.52 |
| XYL      | Xylem Inc.                      |  117.47 |            27.43 |  -1.85 |  -3.07 |  -15.52 |     152.72 |            -23.08 |          152.72 |       -23.08 | False         | False    |    957826.00 |     -17.73 |     -32.17 |      11.44 |
| ARES     | Ares Management Corporation     |  141.34 |            46.62 |  -1.86 |   3.28 |  -22.57 |     183.81 |            -23.11 |          190.56 |       -25.83 | False         | False    |   1375076.00 |     -31.87 |      -1.96 |      -0.99 |
| WYNN     | Wynn Resorts, Limited           |  102.79 |            10.58 |   0.25 |   0.53 |   -4.07 |     133.75 |            -23.15 |          206.73 |       -50.28 | False         | False    |    972585.00 |      -8.34 |     -17.23 |     -64.28 |
| HSY      | The Hershey Company             |  181.06 |            36.38 |  -1.72 |  -0.15 |    4.55 |     235.80 |            -23.21 |          250.88 |       -27.83 | False         | False    |    847478.00 |      -9.19 |     -38.37 |     -26.61 |
| DG       | Dollar General Corporation      |  120.08 |            26.49 |  -2.60 |  -1.91 |    9.10 |     156.68 |            -23.36 |          243.15 |       -50.61 | False         | False    |   1444833.00 |      -7.01 |     -48.76 |     -26.60 |
| WDAY     | Workday, Inc.                   |  191.18 |            47.22 |  -3.77 |   3.79 |  -17.54 |     249.85 |            -23.48 |          311.28 |       -38.58 | False         | False    |   4416566.00 |     -46.08 |       1.54 |       0.24 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.76 |            42.72 |   0.78 |   5.04 |  -22.18 |      44.27 |            -23.74 |           69.26 |       -51.26 | False         | False    |  12215635.00 |     -16.89 |     -21.63 |     -32.53 |
| MCHP     | Microchip Technology Incorporat |   80.26 |            43.58 |   1.38 |  -1.39 |   25.74 |     105.38 |            -23.84 |          105.38 |       -23.84 | False         | False    |   8007196.00 |      -2.89 |      -8.94 |      60.41 |
| AXON     | Axon Enterprise, Inc.           |  604.32 |            49.09 |  -1.39 |   1.34 |  -23.66 |     794.29 |            -23.92 |          885.92 |       -31.79 | False         | False    |    556349.00 |      23.14 |     -55.31 |     -34.42 |
| QNT      | Quantinuum Inc.                 |   66.01 |            17.12 |   3.81 |  16.65 |  nan    |      86.79 |            -23.94 |           86.79 |       -23.94 | False         | False    |   1466024.00 |     -43.56 |      98.68 |     nan    |
| TAP      | Molson Coors Beverage Company   |   40.74 |             7.60 |  -4.75 |  -4.19 |  -16.89 |      53.62 |            -24.02 |           86.86 |       -53.10 | False         | False    |   2739098.00 |     102.57 |      23.94 |      30.94 |
| MLM      | Martin Marietta Materials, Inc. |  538.66 |            32.36 |  -1.69 |  -1.98 |  -10.17 |     709.08 |            -24.03 |          709.08 |       -24.03 | False         | False    |    546052.00 |      59.57 |      71.12 |      79.39 |
| SNDK     | Sandisk Corporation             | 1786.85 |           260.88 |   8.88 |  44.34 | 3825.42 |    2354.39 |            -24.11 |         2354.39 |       -24.11 | False         | False    |  17676423.00 |     -15.18 |      62.60 |     595.46 |
| AOS      | A.O. Smith Corporation          |   61.40 |             8.34 |  -1.24 |  -1.62 |  -13.00 |      80.92 |            -24.12 |           88.36 |       -30.51 | False         | False    |    753398.00 |       0.76 |     -38.71 |     -29.36 |
| MKC      | McCormick & Company, Incorporat |   53.94 |            14.50 |  -1.34 |   1.52 |  -18.60 |      71.13 |            -24.16 |           96.61 |       -44.17 | False         | False    |   2447643.00 |      43.83 |      -2.92 |     -25.54 |
| EXE      | Expand Energy Corporation       |   94.18 |            22.53 |  -0.64 |   2.05 |    3.51 |     124.43 |            -24.31 |          124.43 |       -24.31 | False         | False    |   2778131.00 |      58.49 |      24.01 |     -38.11 |
| RMD      | ResMed Inc.                     |  220.37 |            31.79 |  -1.82 |   0.15 |  -22.39 |     291.57 |            -24.42 |          291.57 |       -24.42 | False         | False    |   1132315.00 |      -5.09 |     -34.01 |     105.61 |
| OTIS     | Otis Worldwide Corporation      |   70.56 |            26.86 |  -2.85 |  -4.06 |  -17.73 |      93.43 |            -24.48 |          103.63 |       -31.91 | False         | False    |   2444064.00 |     -15.53 |      -6.08 |      39.71 |
| MRNA     | Moderna, Inc.                   |   64.46 |            25.73 |   1.80 |   7.77 |  129.48 |      85.60 |            -24.70 |          497.49 |       -87.04 | False         | False    |   3977275.00 |     -15.27 |     -36.10 |     -35.32 |
| GNRC     | Generac Holdlings Inc.          |  221.25 |            13.05 |   0.89 |   7.36 |   11.66 |     296.44 |            -25.36 |          524.31 |       -57.80 | False         | False    |    617199.00 |       1.61 |      -2.11 |     -36.04 |
| CCI      | Crown Castle Inc.               |   74.44 |            31.67 |  -2.03 |   1.13 |  -22.41 |      99.81 |            -25.42 |          167.43 |       -55.54 | False         | False    |   1583598.00 |     -29.29 |     -21.73 |     -40.97 |
| DASH     | DoorDash, Inc.                  |  212.72 |            92.17 |  -1.98 |   1.36 |  -16.03 |     285.50 |            -25.49 |          285.50 |       -25.49 | False         | False    |   4161132.00 |      58.44 |     -39.00 |      29.44 |
| LOW      | Lowe's Companies, Inc.          |  215.81 |           121.07 |  -1.22 |  -1.40 |  -12.22 |     289.87 |            -25.55 |          289.87 |       -25.55 | False         | False    |   2390629.00 |      37.63 |      12.93 |     -19.70 |
| AKAM     | Akamai Technologies, Inc.       |  122.97 |            17.67 |  -1.62 |   4.52 |   63.35 |     165.45 |            -25.68 |          345.50 |       -64.41 | False         | False    |   2490080.00 |      14.58 |     -59.22 |      42.20 |
| KR       | Kroger Company (The)            |   56.07 |            34.35 |  -1.09 |  -0.04 |  -17.78 |      75.66 |            -25.89 |           75.66 |       -25.89 | False         | False    |   4635854.00 |      25.43 |     -21.47 |     -37.30 |
| DOW      | Dow Inc.                        |   31.34 |            22.64 |   0.87 |   2.49 |   41.91 |      42.31 |            -25.93 |           56.65 |       -44.68 | False         | False    |   5064459.00 |     -30.68 |     -32.25 |     -58.59 |
| NOC      | Northrop Grumman Corporation    |  570.20 |            81.00 |  -2.67 |  -1.33 |   -0.97 |     770.61 |            -26.01 |          770.61 |       -26.01 | False         | False    |    490074.00 |     -18.21 |     -23.78 |     -46.86 |
| LHX      | L3Harris Technologies, Inc.     |  278.38 |            51.84 |  -4.61 |  -3.91 |    4.04 |     376.39 |            -26.04 |          376.39 |       -26.04 | False         | False    |   2433829.00 |     140.47 |     117.17 |     117.66 |
| CRH      | CRH PLC                         |   96.05 |            63.90 |  -1.13 |  -4.14 |  -12.91 |     130.09 |            -26.17 |          130.09 |       -26.17 | False         | False    |   2883490.00 |     -33.44 |     -29.51 |     -54.25 |
| UBER     | Uber Technologies, Inc.         |   74.99 |           153.17 |  -1.26 |  -3.90 |  -20.21 |     101.99 |            -26.47 |          101.99 |       -26.47 | False         | False    |  17994415.00 |      76.76 |     -34.00 |       9.25 |
| ADSK     | Autodesk, Inc.                  |  241.64 |            51.02 |  -3.98 |  -5.64 |  -16.58 |     329.09 |            -26.57 |          344.39 |       -29.84 | False         | False    |   1505628.00 |       7.91 |     -10.35 |      60.82 |
| NVR      | NVR, Inc.                       | 6298.83 |            16.79 |  -0.14 |   0.10 |  -22.73 |    8618.28 |            -26.91 |         9964.77 |       -36.79 | False         | False    |     20477.00 |     -12.86 |     -53.46 |      -1.08 |
| HCA      | HCA Healthcare, Inc.            |  404.98 |            89.84 |   0.07 |  -2.19 |    3.58 |     554.58 |            -26.98 |          554.58 |       -26.98 | False         | False    |    749258.00 |     -20.01 |     -27.70 |     -26.26 |
| DPZ      | Domino's Pizza Inc              |  335.42 |            11.10 |  -3.13 |  -3.57 |  -23.15 |     460.13 |            -27.10 |          531.20 |       -36.86 | False         | False    |    675435.00 |      34.33 |     -19.71 |      -9.43 |
| INTC     | Intel Corporation               |  103.49 |           547.06 |   0.97 |   6.12 |  337.40 |     142.35 |            -27.30 |          142.35 |       -27.30 | False         | False    |  86440747.00 |      -9.11 |     -14.54 |     -59.32 |
| FDS      | FactSet Research Systems Inc.   |  276.76 |             9.84 |  -2.37 |  -2.59 |  -24.16 |     381.24 |            -27.41 |          488.16 |       -43.31 | False         | False    |    343539.00 |     -74.06 |     -51.13 |     -26.12 |
| AMAT     | Applied Materials, Inc.         |  535.31 |           425.01 |   5.55 |   2.53 |  229.75 |     739.67 |            -27.63 |          739.67 |       -27.63 | False         | False    |   8048476.00 |     -38.63 |      14.66 |     -20.52 |
| META     | Meta Platforms, Inc.            |  568.97 |          1449.45 |  -3.54 |  -4.36 |  -25.61 |     788.22 |            -27.82 |          793.65 |       -28.31 | False         | False    |  17080805.00 |      95.62 |      14.12 |       3.43 |
| ROP      | Roper Technologies, Inc.        |  389.71 |            38.54 |  -2.41 |  -3.51 |  -26.14 |     540.19 |            -27.86 |          588.28 |       -33.75 | False         | False    |    735122.00 |     -20.91 |      -2.00 |      -0.06 |
| KKR      | KKR & Co. Inc.                  |  108.83 |           100.51 |  -4.54 |   4.82 |  -22.37 |     151.01 |            -27.93 |          168.48 |       -35.40 | False         | False    |   5964213.00 |       2.15 |      -7.77 |     104.74 |
| CVNA     | Carvana Co.                     |   70.09 |           104.30 |  -7.28 |  -5.49 |   -2.52 |      97.38 |            -28.02 |           97.38 |       -28.02 | False         | False    |   6474686.00 |      18.37 |     -45.69 |     -60.12 |
| DECK     | Deckers Outdoor Corporation     |   90.11 |            12.27 |  -3.20 |  -7.52 |  -14.65 |     125.45 |            -28.17 |          223.98 |       -59.77 | False         | False    |   2081454.00 |      25.81 |      10.99 |     -21.71 |
| DVA      | DaVita Inc.                     |  176.70 |            11.34 |  -1.87 |  -3.81 |   32.61 |     247.49 |            -28.60 |          247.49 |       -28.60 | False         | False    |    373109.00 |     -26.35 |     -52.57 |     -46.10 |
| CRM      | Salesforce, Inc.                |  190.97 |           156.40 |  -2.67 |  -3.31 |  -21.06 |     267.75 |            -28.68 |          364.33 |       -47.58 | False         | False    |  14334295.00 |      65.54 |      47.68 |      62.72 |
| MRVL     | Marvell Technology, Inc.        |  234.33 |           210.32 |   5.54 |  12.36 |  206.01 |     329.80 |            -28.95 |          329.80 |       -28.95 | False         | False    |  20909958.00 |      44.83 |      -0.18 |     105.15 |
| IDXX     | IDEXX Laboratories, Inc.        |  546.09 |            43.08 |  -0.88 |  -8.34 |  -14.39 |     769.98 |            -29.08 |          769.98 |       -29.08 | False         | False    |    459333.00 |     -13.38 |     -20.68 |       5.11 |
| BRO      | Brown & Brown, Inc.             |   68.86 |            23.04 |  -2.38 |  -3.60 |  -26.78 |      97.36 |            -29.27 |          124.11 |       -44.52 | False         | False    |   1245387.00 |     -24.42 |     -30.39 |     -56.74 |
| CPB      | The Campbell's Company          |   22.68 |             6.76 |  -2.11 |   1.16 |  -25.42 |      32.13 |            -29.41 |           49.41 |       -54.10 | False         | False    |   4290244.00 |      57.15 |     -23.59 |     -22.44 |
| TMUS     | T-Mobile US, Inc.               |  180.12 |           193.21 |  -1.36 |   1.08 |  -28.08 |     256.72 |            -29.84 |          270.38 |       -33.38 | False         | False    |   4288765.00 |      71.06 |      13.02 |      29.60 |
| EL       | Estee Lauder Companies, Inc. (T |   84.34 |            30.51 |  -2.04 |  -3.27 |   -5.69 |     120.79 |            -30.18 |          348.25 |       -75.78 | False         | False    |   2591175.00 |      40.31 |      17.00 |     -48.95 |
| LDOS     | Leidos Holdings, Inc.           |  142.25 |            17.89 |  -1.10 |   2.26 |  -19.30 |     204.08 |            -30.30 |          204.08 |       -30.30 | False         | False    |    855676.00 |     -38.54 |     -54.60 |      52.36 |
| HII      | Huntington Ingalls Industries,  |  318.34 |            12.54 |  -2.86 |  -3.77 |   20.97 |     458.02 |            -30.50 |          458.02 |       -30.50 | False         | False    |    422347.00 |       4.03 |      -4.23 |      28.73 |
| UHS      | Universal Health Services, Inc. |  170.53 |            10.05 |   0.30 |  -1.28 |   -3.58 |     245.55 |            -30.55 |          245.55 |       -30.55 | False         | False    |    455081.00 |      -1.16 |     -37.69 |     -32.64 |
| IBM      | International Business Machines |  228.85 |           215.61 |  -2.33 |  -3.16 |   -1.94 |     330.09 |            -30.67 |          330.09 |       -30.67 | False         | False    |   7413411.00 |      64.02 |       0.88 |     107.68 |
| CRWV     | CoreWeave, Inc.                 |  106.00 |            58.46 |   0.70 |  20.20 |    9.50 |     153.20 |            -30.81 |          187.00 |       -43.32 | False         | False    |  31890805.00 |      -4.18 |      52.63 |      -5.54 |
| ULTA     | Ulta Beauty, Inc.               |  493.33 |            21.21 |  -3.41 | -10.08 |   -4.55 |     714.97 |            -31.00 |          714.97 |       -31.00 | False         | False    |    504266.00 |     -21.12 |     -30.67 |       7.43 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  144.78 |            16.92 |  -2.55 |  -2.37 |   19.60 |     210.33 |            -31.17 |          210.33 |       -31.17 | False         | False    |   1816746.00 |     111.37 |      38.75 |      44.21 |
| AZO      | AutoZone, Inc.                  | 3019.30 |            49.29 |  -0.19 |  -1.59 |  -25.26 |    4388.11 |            -31.19 |         4388.11 |       -31.19 | False         | False    |    197943.00 |     -17.97 |      48.49 |      44.17 |
| NXPI     | NXP Semiconductors N.V.         |  232.72 |            58.68 |  -0.85 |  -0.30 |    2.09 |     338.80 |            -31.31 |          338.80 |       -31.31 | False         | False    |   2621718.00 |      -7.20 |     -20.20 |       6.14 |
| ERIE     | Erie Indemnity Company          |  247.75 |            12.95 |  -3.22 |  -1.82 |  -29.67 |     361.15 |            -31.40 |          528.64 |       -53.13 | False         | False    |    232226.00 |      56.07 |      19.21 |     167.85 |
| ADBE     | Adobe Inc.                      |  254.04 |           100.98 |  -3.78 |  -6.93 |  -28.89 |     370.86 |            -31.50 |          699.54 |       -63.68 | False         | False    |   3803648.00 |      32.34 |      -6.14 |      30.13 |
| LII      | Lennox International, Inc.      |  416.13 |            14.38 |  -1.39 |  -1.69 |  -29.92 |     610.08 |            -31.79 |          682.27 |       -39.01 | False         | False    |    404725.00 |     -22.84 |     -23.13 |     108.62 |
| TSLA     | Tesla, Inc.                     |  339.30 |          1340.08 |  -0.87 |   2.54 |    1.24 |     498.83 |            -31.98 |          498.83 |       -31.98 | False         | False    |  25419203.00 |     -43.98 |       1.66 |     -55.37 |
| FSLR     | First Solar, Inc.               |  217.85 |            23.41 |  -3.42 |  -8.98 |   -0.67 |     320.95 |            -32.12 |          320.95 |       -32.12 | False         | False    |   1893534.00 |     -15.61 |     -35.36 |     -80.08 |
| CEG      | Constellation Energy Corporatio |  278.20 |            98.57 |  -1.52 |   2.87 |  -13.46 |     411.04 |            -32.32 |          411.04 |       -32.32 | False         | False    |   2120590.00 |       5.00 |       9.80 |      13.99 |
| IT       | Gartner, Inc.                   |  179.19 |            11.32 |  -1.05 |  -7.24 |  -25.01 |     265.85 |            -32.60 |          584.01 |       -69.32 | False         | False    |   1819224.00 |      11.64 |       9.17 |      -5.59 |
| PTC      | PTC Inc.                        |  145.98 |            15.84 |  -2.52 |  -3.34 |  -29.92 |     217.64 |            -32.93 |          219.69 |       -33.55 | False         | False    |    821578.00 |     -28.66 |     -37.64 |     -12.66 |
| WDC      | Western Digital Corporation     |  536.01 |           184.75 |   5.35 |  22.28 |  604.50 |     799.87 |            -32.99 |          799.87 |       -32.99 | False         | False    |   8520645.00 |     -14.20 |      17.39 |      64.11 |
| KLAC     | KLA Corporation                 |  205.76 |           268.84 |   1.00 |   6.76 |  133.91 |     307.37 |            -33.06 |          307.37 |       -33.06 | False         | False    |   7286765.00 |      -0.85 |     -29.38 |     -14.65 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.18 |             8.35 |  -4.37 |  -1.99 |  -26.04 |      27.18 |            -33.11 |           64.27 |       -71.71 | False         | False    |  12339764.00 |      -1.13 |     -12.88 |      -0.03 |
| VST      | Vistra Corp.                    |  146.11 |            49.04 |  -1.36 |   2.27 |  -26.18 |     218.91 |            -33.26 |          218.91 |       -33.26 | False         | False    |   3493000.00 |      15.11 |     -24.22 |      20.85 |
| TPL      | Texas Pacific Land Corporation  |  360.79 |            24.89 |   0.63 |   2.95 |   22.09 |     545.74 |            -33.89 |          583.96 |       -38.22 | False         | False    |    190394.00 |     -41.61 |     -59.82 |     -48.94 |
| SNPS     | Synopsys, Inc.                  |  413.22 |            79.12 |  -1.96 |   0.37 |  -33.92 |     626.24 |            -34.02 |          651.73 |       -36.60 | False         | False    |   1055900.00 |     -15.04 |     -23.18 |      40.86 |
| TRMB     | Trimble Inc.                    |   55.69 |            12.99 |  -3.32 |  -4.71 |  -32.74 |      84.42 |            -34.03 |           96.49 |       -42.28 | False         | False    |   2520816.00 |     -39.15 |      15.51 |      74.44 |
| CTSH     | Cognizant Technology Solutions  |   56.61 |            26.78 |  -3.71 |  -2.92 |  -17.90 |      85.98 |            -34.16 |           88.30 |       -35.89 | False         | False    |   4530635.00 |     -57.52 |     -52.95 |      93.67 |
| LVS      | Las Vegas Sands Corp.           |   45.43 |            29.43 |  -1.73 |  -0.07 |  -12.09 |      69.24 |            -34.38 |           93.10 |       -51.20 | False         | False    |   2616857.00 |     -17.52 |     -51.14 |     -43.65 |
| EFX      | Equifax, Inc.                   |  176.80 |            20.77 |  -2.24 |  -2.34 |  -27.26 |     269.54 |            -34.41 |          304.85 |       -42.00 | False         | False    |    739032.00 |      -9.83 |     -21.29 |     -13.66 |
| SMCI     | Super Micro Computer, Inc.      |   38.28 |            24.76 |  -3.92 |  21.68 |  -16.53 |      58.78 |            -34.88 |          122.90 |       -68.85 | False         | False    |  54817441.00 |     -11.37 |      -2.67 |     142.70 |
| NRG      | NRG Energy, Inc.                |  122.37 |            25.72 |  -3.07 |   2.91 |  -17.65 |     188.71 |            -35.15 |          188.71 |       -35.15 | False         | False    |   1946199.00 |      34.42 |     -11.79 |      -7.04 |
| SPCX     | Space Exploration Technologies  |  146.23 |          1926.46 |   4.45 |   5.40 |  nan    |     225.64 |            -35.19 |          225.64 |       -35.19 | False         | False    | 114897574.00 |      19.37 |     -32.39 |     nan    |
| ISRG     | Intuitive Surgical, Inc.        |  390.33 |           139.85 |  -1.06 |  -0.78 |  -18.90 |     603.88 |            -35.36 |          616.00 |       -36.63 | False         | False    |   2156554.00 |       8.61 |     -33.06 |      31.44 |
| BR       | Broadridge Financial Solutions, |  167.84 |            19.41 |  -1.85 |  -3.21 |  -34.13 |     260.02 |            -35.45 |          266.43 |       -37.00 | False         | False    |   1145474.00 |      94.94 |     -34.38 |      88.00 |
| VRSK     | Verisk Analytics, Inc.          |  175.62 |            23.01 |  -3.33 |  -3.07 |  -33.30 |     273.70 |            -35.84 |          319.55 |       -45.04 | False         | False    |   1004965.00 |      57.49 |     -65.66 |      -2.72 |
| GLW      | Corning Incorporated            |  173.21 |           148.90 |   4.35 |   9.79 |  167.25 |     271.78 |            -36.27 |          271.78 |       -36.27 | False         | False    |  11353793.00 |      36.77 |      47.87 |     268.06 |
| CPRT     | Copart, Inc.                    |   31.70 |            30.54 |   0.28 |   7.13 |  -33.07 |      50.11 |            -36.74 |           64.38 |       -50.76 | False         | False    |  19657409.00 |      13.28 |     121.22 |     226.26 |
| QCOM     | QUALCOMM Incorporated           |  162.18 |           170.29 |  -2.18 |   0.01 |    4.22 |     258.96 |            -37.37 |          258.96 |       -37.37 | False         | False    |   8447626.00 |      45.54 |      -8.77 |      76.94 |
| HOOD     | Robinhood Markets, Inc.         |   96.25 |            86.54 |   0.72 |   1.83 |  -16.32 |     153.86 |            -37.44 |          153.86 |       -37.44 | False         | False    |  10211974.00 |     -26.97 |     -14.70 |     -71.30 |
| ON       | ON Semiconductor Corporation    |   83.38 |            32.46 |   0.87 |   4.51 |   65.01 |     134.92 |            -38.20 |          134.92 |       -38.20 | False         | False    |   6517483.00 |      45.60 |     -22.35 |      38.86 |
| GDDY     | GoDaddy Inc.                    |   92.37 |            11.70 |  -2.68 |   1.43 |  -35.89 |     150.47 |            -38.61 |          216.00 |       -57.24 | False         | False    |   1785167.00 |     -14.45 |      -3.93 |      -1.24 |
| LEN      | Lennar Corporation              |   86.54 |            20.85 |  -0.33 |   1.10 |  -32.83 |     141.39 |            -38.79 |          181.09 |       -52.21 | False         | False    |   2563764.00 |      42.56 |      55.88 |      -3.37 |
| ALB      | Albemarle Corporation           |  133.99 |            15.81 |  -1.59 |   2.12 |   63.44 |     220.44 |            -39.22 |          317.85 |       -57.84 | False         | False    |   1975607.00 |     -15.54 |     -18.52 |     -54.85 |
| NOW      | ServiceNow, Inc.                |  117.70 |           121.69 |  -5.08 |  -7.64 |  -34.03 |     194.73 |            -39.56 |          239.62 |       -50.88 | False         | False    |  17768658.00 |      18.44 |       3.21 |      37.88 |
| NFLX     | Netflix, Inc.                   |   76.02 |           316.54 |  -2.74 |  -0.35 |  -38.94 |     126.71 |            -40.00 |          134.12 |       -43.32 | False         | False    |  30585354.00 |      14.53 |      13.45 |      44.88 |
| ARM      | Arm Holdings plc                |  271.43 |           289.89 |  -2.87 |   1.34 |   92.42 |     452.70 |            -40.04 |          452.70 |       -40.04 | False         | False    |   3533142.00 |      69.11 |      11.01 |      22.13 |
| ACN      | Accenture plc                   |  169.98 |           104.02 |  -3.91 |  -4.64 |  -30.36 |     285.21 |            -40.40 |          386.45 |       -56.01 | False         | False    |   3919456.00 |     -37.70 |      -1.39 |       3.80 |
| FIS      | Fidelity National Information S |   41.17 |            21.28 |  -4.08 |  -3.15 |  -39.05 |      69.65 |            -40.89 |          137.44 |       -70.04 | False         | False    |   3186362.00 |     -23.16 |     -31.47 |     -18.55 |
| MOS      | Mosaic Company (The)            |   21.23 |             6.75 |  -1.76 |  -9.54 |  -31.97 |      35.98 |            -41.00 |          117.56 |       -81.94 | False         | False    |   7908689.00 |      31.13 |      32.31 |      20.80 |
| IREN     | IREN LIMITED                    |   44.90 |            16.05 |   1.91 |  15.90 |  116.86 |      76.87 |            -41.59 |           76.87 |       -41.59 | False         | False    |  39886040.00 |      -4.85 |      19.43 |      58.29 |
| POOL     | Pool Corporation                |  190.47 |             6.92 |  -2.24 |  -4.13 |  -38.22 |     327.90 |            -41.91 |          542.07 |       -64.86 | False         | False    |    897263.00 |      78.10 |      16.71 |     103.55 |
| PNR      | Pentair plc.                    |   64.10 |            10.36 |  -3.11 |  -3.94 |  -38.56 |     112.57 |            -43.06 |          112.57 |       -43.06 | False         | False    |   2450155.00 |      57.39 |       6.06 |      96.53 |
| ARE      | Alexandria Real Estate Equities |   46.94 |             8.08 |  -2.49 |  -2.92 |  -35.50 |      83.17 |            -43.56 |          182.10 |       -74.22 | False         | False    |   2276019.00 |      89.76 |      16.75 |      42.60 |
| APTV     | Aptiv PLC                       |   50.04 |            10.59 |   0.97 |   0.46 |  -33.91 |      88.93 |            -43.73 |          180.81 |       -72.32 | False         | False    |   3994252.00 |      65.06 |      12.51 |      24.18 |
| TSCO     | Tractor Supply Company          |   34.68 |            18.07 |  -3.21 |   0.17 |  -42.06 |      61.84 |            -43.92 |           62.68 |       -44.67 | False         | False    |  10065548.00 |      12.36 |     -49.79 |      78.06 |
| TYL      | Tyler Technologies, Inc.        |  320.48 |            13.12 |  -2.48 |   0.58 |  -43.56 |     576.91 |            -44.45 |          661.31 |       -51.54 | False         | False    |    597524.00 |     -16.22 |       7.08 |      51.08 |
| ROL      | Rollins, Inc.                   |   36.02 |            17.33 |  -0.50 |  -3.25 |  -35.99 |      65.40 |            -44.92 |           65.40 |       -44.92 | False         | False    |   3263595.00 |     -10.08 |     -33.43 |     124.49 |
| FICO     | Fair Isaac Corporation          | 1064.41 |            22.99 |  -1.97 |   1.40 |  -21.16 |    1998.01 |            -46.73 |         2402.52 |       -55.70 | False         | False    |    178299.00 |      -0.34 |     -39.52 |     -12.81 |
| LULU     | lululemon athletica inc.        |  115.74 |            13.14 |  -3.19 |  -9.44 |  -43.16 |     225.98 |            -48.78 |          516.39 |       -77.59 | False         | False    |   2772365.00 |      -7.21 |      29.76 |     -43.01 |
| CHTR     | Charter Communications, Inc.    |  144.10 |            19.42 |  -6.59 |  -6.00 |  -45.99 |     285.82 |            -49.58 |          825.62 |       -82.55 | False         | False    |   1990729.00 |      70.91 |      31.35 |      33.89 |
| NKE      | Nike, Inc.                      |   39.09 |            57.99 |  -4.03 |  -7.17 |  -48.13 |      78.03 |            -49.90 |          165.15 |       -76.33 | False         | False    |  58242477.00 |     147.01 |     168.84 |     542.21 |
| PSKY     | Paramount Skydance Corporation  |   10.28 |            11.51 |   1.38 |  10.90 |  -22.59 |      20.57 |            -50.04 |           90.02 |       -88.58 | False         | False    |   6717512.00 |     -37.07 |     -31.37 |     -43.83 |
| INTU     | Intuit Inc.                     |  335.60 |            91.80 |  -2.91 |   0.35 |  -52.68 |     713.52 |            -52.97 |          804.66 |       -58.29 | False         | False    |   3295182.00 |       2.14 |      21.99 |     102.31 |
| BSX      | Boston Scientific Corporation   |   51.43 |            74.53 |  -0.77 |   1.92 |  -50.09 |     109.50 |            -53.03 |          109.50 |       -53.03 | False         | False    |  12903637.00 |     -20.73 |     -32.07 |      51.51 |
| BLDR     | Builders FirstSource, Inc.      |   70.21 |             7.55 |  -3.17 |  -2.46 |  -48.57 |     151.03 |            -53.51 |          214.70 |       -67.30 | False         | False    |   1633076.00 |      20.76 |      -6.15 |      47.55 |
