S&P 500 High Tracker Snapshot
Data Date: 2026-01-30
Generated: 2026-04-15 08:36:45 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FFIV     | F5, Inc.                        |  275.61 |            16.77 |  -2.45 |   6.31 |   -8.58 |     346.00 |            -20.34 |          346.00 |       -20.34 | False         | False    |   1026100.00 |     -18.75 |      26.07 |      11.61 |
| OKE      | ONEOK, Inc.                     |   78.12 |            53.45 |   0.80 |   1.53 |  -16.53 |      98.17 |            -20.42 |          110.65 |       -29.40 | False         | False    |   5506600.00 |     -28.75 |       2.98 |     -65.46 |
| CI       | The Cigna Group                 |  272.61 |            72.82 |   1.05 |  -1.82 |   -1.14 |     342.75 |            -20.46 |          359.86 |       -24.25 | False         | False    |   1752400.00 |      12.72 |      71.13 |     -68.07 |
| PANW     | Palo Alto Networks, Inc.        |  176.97 |           131.86 |   0.44 |  -1.78 |   -5.58 |     223.61 |            -20.86 |          223.61 |       -20.86 | False         | False    |   7628100.00 |     -40.98 |      31.72 |      71.37 |
| VRSN     | VeriSign, Inc.                  |  243.32 |            24.61 |   0.01 |  -2.54 |   15.12 |     307.61 |            -20.90 |          307.61 |       -20.90 | False         | False    |    876800.00 |      11.07 |     112.71 |      90.44 |
| ABNB     | Airbnb, Inc.                    |  129.37 |            80.24 |  -1.82 |  -2.10 |   -1.84 |     163.93 |            -21.08 |          219.94 |       -41.18 | False         | False    |   3505700.00 |     -17.54 |     -18.53 |      43.65 |
| FSLR     | First Solar, Inc.               |  225.52 |            21.56 |   0.67 |  -6.87 |   34.73 |     285.99 |            -21.14 |          317.00 |       -28.86 | False         | False    |   2819000.00 |     -46.38 |      44.90 |     104.96 |
| ABT      | Abbott Laboratories             |  109.30 |           175.59 |   3.03 |   1.75 |  -13.55 |     138.63 |            -21.16 |          138.63 |       -21.16 | False         | False    |  17531400.00 |      11.75 |     -19.63 |     176.50 |
| CDNS     | Cadence Design Systems, Inc.    |  296.36 |            80.72 |  -2.08 |  -6.90 |   -0.47 |     376.45 |            -21.28 |          376.45 |       -21.28 | False         | False    |   2507400.00 |     -32.26 |      70.94 |      82.01 |
| CPAY     | Corpay, Inc.                    |  314.63 |            21.81 |  -2.39 |  -1.84 |  -18.80 |     400.81 |            -21.50 |          400.81 |       -21.50 | False         | False    |    467000.00 |       4.19 |      -9.23 |      19.56 |
| UBER     | Uber Technologies, Inc.         |   80.05 |           150.06 |  -2.02 |  -2.75 |   20.21 |     101.99 |            -21.51 |          101.99 |       -21.51 | False         | False    |  24344100.00 |      -9.36 |      65.56 |     -26.78 |
| DXCM     | DexCom, Inc.                    |   73.04 |            24.55 |  -1.30 |   0.25 |  -16.64 |      93.25 |            -21.67 |          164.86 |       -55.70 | False         | False    |   3825600.00 |     -25.00 |     -27.10 |      77.14 |
| APO      | Apollo Global Management, Inc.  |  133.99 |            66.64 |   0.04 |  -1.30 |  -20.57 |     171.78 |            -22.00 |          186.10 |       -28.00 | False         | False    |   2347700.00 |     -29.89 |     -32.98 |     -11.23 |
| AMT      | American Tower Corporation (REI |  177.51 |            82.27 |  -1.14 |   0.30 |   -0.13 |     227.77 |            -22.07 |          262.26 |       -32.32 | False         | False    |   3504300.00 |       0.23 |      22.11 |     140.51 |
| CRWD     | CrowdStrike Holdings, Inc.      |  441.40 |           101.06 |  -0.72 |  -2.45 |   11.22 |     566.90 |            -22.14 |          566.90 |       -22.14 | False         | False    |   2595400.00 |     -50.38 |      46.57 |      -6.81 |
| MSFT     | Microsoft Corporation           |  429.31 |          2921.74 |  -0.74 |  -7.65 |    4.45 |     552.24 |            -22.26 |          552.24 |       -22.26 | False         | False    |  58566800.00 |     -54.55 |      54.12 |       7.29 |
| KDP      | Keurig Dr Pepper Inc.           |   27.20 |            35.35 |   2.31 |  -1.15 |  -12.21 |      35.02 |            -22.32 |           37.26 |       -27.00 | False         | False    |  11489500.00 |      -7.43 |      17.71 |     117.97 |
| EPAM     | EPAM Systems, Inc.              |  208.60 |             6.90 |  -0.15 |  -4.40 |  -16.77 |     269.00 |            -22.45 |          725.40 |       -71.24 | False         | False    |    489800.00 |     -27.54 |     -29.49 |      16.56 |
| TGT      | Target Corporation              |  104.41 |            54.13 |   2.56 |  -2.43 |  -21.59 |     134.73 |            -22.50 |          234.14 |       -55.41 | False         | False    |   6181800.00 |       2.77 |      34.56 |     121.41 |
| GRMN     | Garmin Ltd.                     |  200.87 |            50.91 |  -1.47 |  -2.20 |   -5.59 |     259.58 |            -22.62 |          259.58 |       -22.62 | False         | False    |    866100.00 |     -12.55 |       0.27 |      33.16 |
| TRMB     | Trimble Inc.                    |   67.60 |            15.56 |  -1.13 |  -5.04 |  -10.32 |      87.50 |            -22.74 |           96.49 |       -29.94 | False         | False    |   2490700.00 |     -35.25 |      34.79 |      90.79 |
| MRSH     | Marsh                           |  187.23 |            83.68 |   0.14 |   3.27 |  -13.30 |     243.34 |            -23.06 |          243.34 |       -23.06 | False         | False    |   2903800.00 |     -19.58 |      11.21 |       7.19 |
| INVH     | Invitation Homes Inc.           |   26.41 |            16.13 |   1.44 |  -1.69 |  -10.38 |      34.33 |            -23.07 |           39.54 |       -33.22 | False         | False    |   9250000.00 |     -13.01 |      96.03 |     238.22 |
| ADSK     | Autodesk, Inc.                  |  252.87 |            48.46 |  -1.10 |  -6.34 |  -18.42 |     329.09 |            -23.16 |          344.39 |       -26.57 | False         | False    |   1739200.00 |     -52.24 |      16.46 |      38.52 |
| NTAP     | NetApp, Inc.                    |   95.86 |            19.59 |  -2.01 |  -1.10 |  -19.68 |     124.86 |            -23.23 |          131.44 |       -27.07 | False         | False    |   4167900.00 |      60.10 |      27.61 |     224.12 |
| NKE      | Nike, Inc.                      |   61.40 |            65.46 |  -1.26 |  -4.97 |  -19.24 |      80.02 |            -23.26 |          166.63 |       -63.15 | False         | False    |  14309200.00 |      12.32 |      27.26 |      31.25 |
| CCI      | Crown Castle Inc.               |   85.74 |            37.65 |  -0.13 |   0.24 |    2.53 |     111.74 |            -23.27 |          169.38 |       -49.38 | False         | False    |   3879500.00 |       6.57 |      51.95 |      43.45 |
| URI      | United Rentals, Inc.            |  780.30 |            48.57 |  -0.63 | -14.90 |    1.94 |    1017.04 |            -23.28 |         1017.04 |       -23.28 | False         | False    |   1038100.00 |     -63.05 |      80.82 |      -5.70 |
| ARES     | Ares Management Corporation     |  147.66 |            37.26 |  -1.33 |  -3.99 |  -22.35 |     192.47 |            -23.28 |          192.47 |       -23.28 | False         | False    |   2996900.00 |      -6.26 |      63.19 |     140.21 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   86.83 |            18.88 |   1.22 |   0.54 |  -20.51 |     113.26 |            -23.33 |          167.89 |       -48.28 | False         | False    |   1826000.00 |     -14.57 |       1.59 |      44.77 |
| ELV      | Elevance Health, Inc.           |  343.62 |            69.16 |  -0.36 |  -6.82 |  -11.74 |     449.16 |            -23.50 |          549.18 |       -37.43 | False         | False    |   1669900.00 |     -38.89 |      20.40 |      12.51 |
| SW       | Smurfit WestRock plc            |   41.27 |            22.07 |  -1.16 |  -4.95 |  -19.69 |      53.95 |            -23.52 |           54.98 |       -24.94 | False         | False    |   5454600.00 |     -23.97 |     -49.34 |      43.96 |
| TAP      | Molson Coors Beverage Company   |   47.55 |             8.22 |   0.99 |  -2.65 |   -9.78 |      62.18 |            -23.52 |           87.90 |       -45.91 | False         | False    |   2429700.00 |     -44.57 |       4.45 |     128.57 |
| SBAC     | SBA Communications Corporation  |  182.86 |            23.13 |  -1.95 |  -1.63 |   -5.64 |     239.81 |            -23.74 |          364.98 |       -49.90 | False         | False    |   1238400.00 |      62.86 |      81.82 |      74.64 |
| LEN      | Lennar Corporation              |  108.86 |            21.88 |  -1.69 |  -2.23 |  -18.08 |     142.99 |            -23.87 |          183.13 |       -40.56 | False         | False    |   2392400.00 |      -2.83 |      -9.08 |     -26.54 |
| ADP      | Automatic Data Processing, Inc. |  244.80 |            78.90 |   0.35 |  -4.29 |  -16.81 |     321.84 |            -23.94 |          321.84 |       -23.94 | False         | False    |   3568400.00 |       0.98 |      68.78 |     161.02 |
| PGR      | Progressive Corporation (The)   |  207.89 |           115.18 |  -0.12 |   0.96 |  -11.14 |     275.03 |            -24.41 |          275.03 |       -24.41 | False         | False    |   3196400.00 |     -48.86 |     -20.08 |      34.62 |
| BX       | Blackstone Inc.                 |  140.78 |           154.41 |  -0.36 |  -5.36 |  -17.42 |     186.25 |            -24.41 |          192.70 |       -26.94 | False         | False    |   3862600.00 |     -53.27 |      -6.52 |     -31.47 |
| GEN      | Gen Digital Inc.                |   23.86 |            11.66 |   0.38 |  -5.59 |  -12.47 |      31.77 |            -24.89 |           31.77 |       -24.89 | False         | False    |   7312300.00 |     -42.43 |      80.25 |      31.43 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.96 |             9.61 |  -4.19 |   4.92 |  -24.46 |      29.29 |            -25.03 |           64.27 |       -65.83 | False         | False    |  17565900.00 |     -45.04 |     -19.14 |     158.83 |
| LVS      | Las Vegas Sands Corp.           |   52.46 |            37.30 |   0.04 | -12.04 |   11.65 |      70.08 |            -25.15 |           94.24 |       -44.34 | False         | False    |   8627800.00 |     -52.39 |     102.55 |     -36.13 |
| BBY      | Best Buy Co., Inc.              |   64.12 |            13.00 |  -0.08 |  -2.91 |  -21.02 |      85.70 |            -25.17 |          115.09 |       -44.28 | False         | False    |   7273500.00 |      97.55 |     130.59 |     225.26 |
| KHC      | The Kraft Heinz Company         |   23.35 |            26.17 |   2.59 |   2.33 |  -16.88 |      31.35 |            -25.52 |           63.77 |       -63.38 | False         | False    |  21990800.00 |      21.70 |      54.34 |     126.38 |
| CARR     | Carrier Global Corporation      |   59.58 |            54.05 |  -0.35 |   3.98 |   -8.39 |      80.43 |            -25.93 |           81.65 |       -27.03 | False         | False    |  10553200.00 |      13.12 |      19.13 |      79.82 |
| QCOM     | QUALCOMM Incorporated           |  150.62 |           141.88 |  -0.41 |  -2.71 |   -9.86 |     203.60 |            -26.02 |          221.83 |       -32.10 | False         | False    |   9577200.00 |       4.75 |      34.76 |      59.34 |
| DOW      | Dow Inc.                        |   27.23 |            28.18 |   1.44 |  -2.48 |  -23.19 |      36.86 |            -26.14 |           57.23 |       -52.42 | False         | False    |  18949400.00 |     -19.73 |     113.10 |       0.09 |
| MKC      | McCormick & Company, Incorporat |   61.83 |            14.47 |   0.83 |   1.71 |  -18.43 |      84.04 |            -26.43 |           98.35 |       -37.13 | False         | False    |   4938100.00 |      80.12 |     -24.03 |     286.12 |
| MOS      | Mosaic Company (The)            |   27.27 |             7.60 |  -1.93 |  -4.48 |   -0.74 |      37.31 |            -26.91 |          118.76 |       -77.04 | False         | False    |   8286000.00 |      74.70 |      28.89 |     122.62 |
| BR       | Broadridge Financial Solutions, |  196.03 |            18.52 |   0.59 |  -5.03 |  -16.26 |     268.23 |            -26.92 |          268.23 |       -26.92 | False         | False    |    939100.00 |     -50.23 |      12.21 |     114.26 |
| CLX      | Clorox Company (The)            |  112.79 |            12.74 |   2.82 |   0.49 |  -26.82 |     155.09 |            -27.27 |          201.55 |       -44.04 | False         | False    |   3289900.00 |      93.25 |       1.55 |     187.96 |
| IP       | International Paper Company     |   39.92 |            19.35 |   3.38 |  -6.32 |  -26.44 |      55.28 |            -27.78 |           57.42 |       -30.48 | False         | False    |  10161500.00 |     -46.95 |     -36.07 |     -24.25 |
| TMUS     | T-Mobile US, Inc.               |  196.27 |           212.52 |   4.19 |   6.01 |  -14.54 |     271.85 |            -27.80 |          271.85 |       -27.80 | False         | False    |  10733400.00 |      81.40 |     122.32 |     155.24 |
| LII      | Lennox International, Inc.      |  493.63 |            18.12 |  -0.21 |  -2.88 |  -17.59 |     683.90 |            -27.82 |          683.90 |       -27.82 | False         | False    |    553700.00 |     -24.69 |       9.32 |      -4.98 |
| BF-B     | Brown Forman Inc                |   27.12 |            13.40 |   1.75 |  -0.73 |  -15.04 |      37.59 |            -27.86 |           74.69 |       -63.69 | False         | False    |   5243300.00 |      -4.33 |      26.90 |      92.75 |
| VST      | Vistra Corp.                    |  158.13 |            55.51 |  -2.60 |  -1.11 |   -9.69 |     219.21 |            -27.86 |          219.21 |       -27.86 | False         | False    |   3810800.00 |     -20.59 |     -14.86 |     -78.87 |
| GIS      | General Mills, Inc.             |   45.49 |            18.52 |   4.12 |   3.82 |  -19.91 |      63.08 |            -27.88 |           79.94 |       -43.09 | False         | False    |   9623900.00 |      27.59 |      56.88 |     197.65 |
| EFX      | Equifax, Inc.                   |  200.86 |            22.49 |  -1.27 |  -3.98 |  -27.07 |     278.52 |            -27.88 |          305.90 |       -34.34 | False         | False    |   1520500.00 |      -9.86 |     -47.98 |     156.75 |
| PODD     | Insulet Corporation             |  255.81 |            14.18 |   0.28 |  -5.81 |   -8.65 |     354.88 |            -27.92 |          354.88 |       -27.92 | False         | False    |   1187700.00 |      -8.67 |     -28.56 |     173.16 |
| TPL      | Texas Pacific Land Corporation  |  347.96 |            28.42 |  -1.37 |   0.41 |  -18.76 |     484.60 |            -28.20 |          584.86 |       -40.50 | False         | False    |    392600.00 |       1.87 |      -9.95 |      45.25 |
| DASH     | DoorDash, Inc.                  |  204.62 |            71.05 |  -1.47 |  -1.26 |    8.51 |     285.50 |            -28.33 |          285.50 |       -28.33 | False         | False    |   3915100.00 |      18.35 |      70.55 |      87.25 |
| AJG      | Arthur J. Gallagher & Co.       |  248.61 |            56.54 |   1.44 |  -1.52 |  -15.88 |     347.79 |            -28.52 |          347.79 |       -28.52 | False         | False    |   2537700.00 |      12.76 |      68.64 |      54.59 |
| ZTS      | Zoetis Inc.                     |  124.82 |            51.12 |   2.55 |   0.62 |  -26.68 |     174.86 |            -28.62 |          238.61 |       -47.69 | False         | False    |   5247300.00 |      10.96 |      57.12 |     193.87 |
| SNPS     | Synopsys, Inc.                  |  465.12 |            80.23 |  -3.10 |  -7.23 |  -11.63 |     651.73 |            -28.63 |          651.73 |       -28.63 | False         | False    |   2483000.00 |      -1.17 |      71.64 |     235.09 |
| KVUE     | Kenvue Inc.                     |   17.20 |            33.37 |   1.16 |  -2.25 |  -16.57 |      24.13 |            -28.71 |           24.90 |       -30.91 | False         | False    |  35778600.00 |     -16.12 |     -18.49 |     204.94 |
| PTC      | PTC Inc.                        |  156.13 |            15.90 |   1.73 |  -3.71 |  -18.69 |     219.69 |            -28.93 |          219.69 |       -28.93 | False         | False    |   1126400.00 |     -33.66 |      85.57 |     -31.06 |
| FTNT     | Fortinet, Inc.                  |   81.26 |            58.53 |  -0.31 |  -0.47 |  -19.49 |     114.82 |            -29.23 |          114.82 |       -29.23 | False         | False    |   7499100.00 |      19.67 |     -31.58 |      79.90 |
| PLTR     | Palantir Technologies Inc.      |  146.59 |           324.55 |  -3.47 | -13.57 |   80.49 |     207.52 |            -29.36 |          207.52 |       -29.36 | False         | False    |  47271000.00 |     -21.01 |      56.08 |       2.61 |
| ALGN     | Align Technology, Inc.          |  163.03 |            13.23 |  -0.66 |  -3.38 |  -27.66 |     232.20 |            -29.79 |          737.45 |       -77.89 | False         | False    |   1181800.00 |      60.27 |     189.66 |      33.40 |
| CAG      | ConAgra Brands, Inc.            |   18.51 |             6.83 |   3.81 |   7.86 |  -24.30 |      26.52 |            -30.22 |           34.70 |       -46.65 | False         | False    |  14674800.00 |      32.59 |      49.85 |     176.39 |
| LW       | Lamb Weston Holdings, Inc.      |   45.93 |             6.07 |   0.77 |   5.93 |  -22.90 |      66.12 |            -30.54 |          110.73 |       -58.52 | False         | False    |   3507900.00 |     -13.18 |      26.49 |      31.74 |
| POOL     | Pool Corporation                |  252.58 |             8.02 |  -0.51 |  -4.12 |  -25.92 |     366.51 |            -31.08 |          549.70 |       -54.05 | False         | False    |    512400.00 |     -40.09 |     -11.20 |     133.87 |
| KMB      | Kimberly-Clark Corporation      |   98.77 |            32.25 |   1.35 |  -2.19 |  -20.46 |     144.04 |            -31.43 |          144.04 |       -31.43 | False         | False    |  10270500.00 |      27.68 |     141.85 |     448.78 |
| DELL     | Dell Technologies Inc.          |  114.44 |           122.27 |  -3.42 |  -0.86 |   10.64 |     167.35 |            -31.62 |          174.49 |       -34.42 | False         | False    |  10734700.00 |      71.85 |      69.24 |      34.98 |
| CEG      | Constellation Energy Corporatio |  280.30 |           107.46 |  -2.36 |  -2.90 |   -8.52 |     411.68 |            -31.91 |          411.68 |       -31.91 | False         | False    |   2756300.00 |     -12.27 |     -27.18 |     -54.24 |
| VRSK     | Verisk Analytics, Inc.          |  216.91 |            23.54 |   0.40 |  -0.27 |  -24.00 |     320.43 |            -32.31 |          320.43 |       -32.31 | False         | False    |    977500.00 |     -19.80 |      -6.46 |      49.88 |
| LYB      | LyondellBasell Industries NV    |   48.41 |            23.64 |  -1.90 |  -3.90 |  -29.29 |      71.76 |            -32.54 |           92.16 |       -47.47 | False         | False    |  18052000.00 |      75.65 |     308.02 |     398.16 |
| KKR      | KKR & Co. Inc.                  |  114.05 |            93.01 |  -0.63 |  -5.76 |  -31.14 |     169.13 |            -32.56 |          169.13 |       -32.56 | False         | False    |   4944300.00 |     -25.37 |      55.32 |     103.60 |
| FIS      | Fidelity National Information S |   54.78 |            24.33 |   0.09 |  -8.68 |  -31.16 |      81.40 |            -32.71 |          139.01 |       -60.59 | False         | False    |   5853400.00 |     -28.63 |     103.57 |     208.46 |
| CPB      | The Campbell's Company          |   27.49 |             5.96 |   3.59 |   4.44 |  -25.80 |      41.01 |            -32.96 |           50.25 |       -45.29 | False         | False    |   9807400.00 |      34.17 |     135.75 |     300.07 |
| ACN      | Accenture plc                   |  261.42 |           117.16 |   0.93 |  -6.20 |  -30.07 |     391.10 |            -33.16 |          391.10 |       -33.16 | False         | False    |   5457900.00 |     -33.66 |     112.76 |     146.01 |
| WST      | West Pharmaceutical Services, I |  231.12 |            19.31 |  -0.66 |  -2.25 |  -32.52 |     346.41 |            -33.28 |          469.81 |       -50.81 | False         | False    |   1601300.00 |      72.15 |     -17.00 |     300.02 |
| FICO     | Fair Isaac Corporation          | 1463.17 |            23.89 |  -2.57 |  -5.28 |  -21.61 |    2217.60 |            -34.02 |         2402.52 |       -39.10 | False         | False    |    282600.00 |     -37.75 |     -20.39 |     134.13 |
| BLDR     | Builders FirstSource, Inc.      |  114.40 |             9.71 |  -0.72 |  -6.51 |  -33.76 |     173.84 |            -34.19 |          214.70 |       -46.72 | False         | False    |   1671800.00 |     -26.87 |      -1.61 |      35.99 |
| PAYX     | Paychex, Inc.                   |  103.13 |            31.83 |   0.88 |  -2.28 |  -27.41 |     156.86 |            -34.25 |          156.86 |       -34.25 | False         | False    |   4026300.00 |     -33.81 |      53.14 |     173.41 |
| CMG      | Chipotle Mexican Grill, Inc.    |   38.87 |            46.17 |  -0.59 |  -4.89 |  -34.11 |      59.57 |            -34.75 |           69.26 |       -43.88 | False         | False    |  14627600.00 |      -7.23 |      22.00 |      67.47 |
| CNC      | Centene Corporation             |   43.32 |            18.32 |  -0.64 |  -6.01 |  -32.96 |      66.81 |            -35.16 |           98.53 |       -56.03 | False         | False    |   5136500.00 |     -37.62 |      35.45 |      77.40 |
| HOOD     | Robinhood Markets, Inc.         |   99.48 |            71.21 |  -1.74 |  -7.02 |   87.70 |     153.86 |            -35.34 |          153.86 |       -35.34 | False         | False    |  23773100.00 |     -19.31 |      34.38 |      41.29 |
| DDOG     | Datadog, Inc.                   |  129.32 |            39.13 |   0.89 |  -0.62 |   -9.32 |     201.69 |            -35.88 |          201.69 |       -35.88 | False         | False    |   5338900.00 |     -45.38 |      31.07 |     -11.40 |
| XYZ      | Block, Inc.                     |   60.43 |            40.20 |  -2.86 |  -9.58 |  -34.99 |      94.25 |            -35.88 |          289.23 |       -79.11 | False         | False    |   7234200.00 |      13.37 |      12.26 |      24.12 |
| GPN      | Global Payments Inc.            |   71.51 |            19.20 |   0.55 |  -4.61 |  -35.70 |     112.45 |            -36.41 |          210.91 |       -66.10 | False         | False    |   2846500.00 |       2.88 |      41.26 |     103.96 |
| CPRT     | Copart, Inc.                    |   40.58 |            32.23 |   0.74 |  -1.98 |  -30.70 |      63.85 |            -36.44 |           64.38 |       -36.97 | False         | False    |   5963700.00 |      12.79 |     -20.52 |      72.44 |
| APP      | Applovin Corporation            |  473.11 |           146.51 | -16.89 |  -9.78 |   29.44 |     745.61 |            -36.55 |          745.61 |       -36.55 | False         | False    |  12170500.00 |     130.09 |     151.71 |     202.86 |
| CSGP     | CoStar Group, Inc.              |   61.50 |            15.94 |  -0.69 |  -6.25 |  -19.63 |      97.43 |            -36.88 |          101.05 |       -39.14 | False         | False    |   4662900.00 |       3.23 |      -6.48 |     202.16 |
| ERIE     | Erie Indemnity Company          |  281.38 |            13.04 |   0.32 |   2.60 |  -27.89 |     446.67 |            -37.00 |          531.66 |       -47.08 | False         | False    |    616400.00 |     187.63 |     329.25 |     269.32 |
| ADBE     | Adobe Inc.                      |  293.25 |            96.09 |   0.55 |  -2.60 |  -34.25 |     465.70 |            -37.03 |          699.54 |       -58.08 | False         | False    |   5713000.00 |     -22.91 |      30.77 |      73.64 |
| ROP      | Roper Technologies, Inc.        |  370.29 |            36.44 |   1.71 |  -8.93 |  -34.51 |     589.76 |            -37.21 |          589.76 |       -37.21 | False         | False    |   3072200.00 |      23.52 |      79.42 |     166.27 |
| HUM      | Humana Inc.                     |  194.21 |            23.66 |  -0.75 | -26.75 |  -33.34 |     311.60 |            -37.67 |          549.29 |       -64.64 | False         | False    |   3220400.00 |      -1.07 |     153.87 |     169.26 |
| NFLX     | Netflix, Inc.                   |   83.49 |           450.83 |   0.40 |  -3.05 |  -14.21 |     134.12 |            -37.75 |          134.12 |       -37.75 | False         | False    |  45755000.00 |       8.22 |     -29.08 |      18.30 |
| SWKS     | Skyworks Solutions, Inc.        |   55.10 |             8.62 |  -0.05 |  -5.43 |  -35.00 |      88.81 |            -37.96 |          177.61 |       -68.98 | False         | False    |   6281700.00 |      42.88 |      25.39 |     200.79 |
| WDAY     | Workday, Inc.                   |  175.63 |            31.00 |   0.56 |  -7.20 |  -32.47 |     283.68 |            -38.09 |          311.28 |       -43.58 | False         | False    |   5133000.00 |     -49.33 |     104.65 |     276.18 |
| INTU     | Intuit Inc.                     |  497.38 |           102.07 |  -0.81 | -11.53 |  -16.92 |     808.22 |            -38.46 |          808.22 |       -38.46 | False         | False    |   3885500.00 |     -34.32 |      18.68 |     218.56 |
| CRM      | Salesforce, Inc.                |  211.76 |           160.52 |  -0.84 |  -6.91 |  -37.81 |     346.37 |            -38.86 |          365.28 |       -42.03 | False         | False    |  11090400.00 |     -40.23 |      17.88 |      46.10 |
| DVA      | DaVita Inc.                     |  109.34 |             9.99 |   1.96 |   1.13 |  -38.05 |     179.60 |            -39.12 |          179.60 |       -39.12 | False         | False    |   1104100.00 |      -3.59 |       7.56 |     100.20 |
| ZBRA     | Zebra Technologies Corporation  |  234.98 |            11.15 |  -1.25 |  -2.31 |  -40.47 |     402.07 |            -41.56 |          615.00 |       -61.79 | False         | False    |    558800.00 |     -24.56 |      35.37 |      18.79 |
| PYPL     | PayPal Holdings, Inc.           |   52.53 |            44.16 |  -0.79 |  -6.94 |  -41.04 |      90.44 |            -41.92 |          308.51 |       -82.97 | False         | False    |  18607800.00 |      -4.40 |     112.44 |     141.39 |
| BRO      | Brown & Brown, Inc.             |   71.93 |            22.65 |   0.00 |  -8.94 |  -31.19 |     124.76 |            -42.34 |          124.76 |       -42.34 | False         | False    |   4472300.00 |      27.33 |      63.56 |     237.35 |
| CDW      | CDW Corporation                 |  125.76 |            16.77 |   0.95 |   0.31 |  -35.13 |     218.51 |            -42.45 |          255.89 |       -50.85 | False         | False    |   1740200.00 |      11.64 |      -1.03 |      50.93 |
| HPQ      | HP Inc.                         |   19.13 |            17.43 |   0.26 |   0.05 |  -38.11 |      33.24 |            -42.46 |           37.19 |       -48.57 | False         | False    |  21546200.00 |      18.69 |      23.65 |     496.57 |
| TYL      | Tyler Technologies, Inc.        |  369.40 |            13.85 |  -2.79 | -15.03 |  -38.32 |     661.31 |            -44.14 |          661.31 |       -44.14 | False         | False    |    701000.00 |     -16.80 |     161.47 |     169.62 |
| NOW      | ServiceNow, Inc.                |  117.01 |            91.83 |   0.24 | -12.10 |  -42.23 |     211.48 |            -44.67 |          239.62 |       -51.17 | False         | False    |  28053900.00 |     -49.11 |      68.94 |      -9.61 |
| ARE      | Alexandria Real Estate Equities |   53.79 |             7.87 |   1.09 |  -8.46 |  -39.32 |      97.24 |            -44.68 |          184.49 |       -70.84 | False         | False    |   5352100.00 |      67.29 |     178.45 |     242.95 |
| AXON     | Axon Enterprise, Inc.           |  483.58 |            30.62 |  -5.10 | -21.13 |  -25.99 |     885.92 |            -45.41 |          885.92 |       -45.41 | False         | False    |   1287200.00 |     -16.36 |     204.30 |     139.84 |
| PSKY     | Paramount Skydance Corporation  |   11.15 |            12.32 |  -0.44 |  -4.19 |    3.64 |      20.67 |            -46.05 |           90.45 |       -87.67 | False         | False    |   5752700.00 |     -25.57 |      28.29 |      -5.49 |
| BAX      | Baxter International Inc.       |   20.06 |             9.08 |   1.72 |   1.16 |  -38.27 |      37.23 |            -46.12 |           84.75 |       -76.33 | False         | False    |   7301500.00 |      12.54 |      -1.53 |      91.34 |
| FDS      | FactSet Research Systems Inc.   |  253.05 |             8.29 |   0.62 | -11.27 |  -45.50 |     470.00 |            -46.16 |          490.54 |       -48.41 | False         | False    |   1028100.00 |     -18.28 |     300.35 |     368.38 |
| DECK     | Deckers Outdoor Corporation     |  119.34 |            15.71 |  19.46 |  19.36 |  -46.51 |     223.98 |            -46.72 |          223.98 |       -46.72 | False         | False    |   9768800.00 |      64.41 |     333.13 |     120.60 |
| PAYC     | Paycom Software, Inc.           |  134.38 |             6.50 |   0.31 | -11.52 |  -33.88 |     265.99 |            -49.48 |          546.38 |       -75.40 | False         | False    |   1335700.00 |     -41.50 |      70.39 |     312.51 |
| MOH      | Molina Healthcare Inc           |  179.59 |             7.68 |  -2.89 | -11.05 |  -42.60 |     359.97 |            -50.11 |          423.92 |       -57.64 | False         | False    |   1612800.00 |       4.07 |      77.00 |     281.10 |
| UNH      | UnitedHealth Group Incorporated |  284.72 |           285.18 |  -1.83 | -19.46 |  -46.11 |     589.73 |            -51.72 |          608.49 |       -53.21 | False         | False    |  12022200.00 |     -10.66 |      32.37 |     311.06 |
| ORCL     | Oracle Corporation              |  164.01 |           468.80 |  -2.62 |  -7.10 |   -2.43 |     343.01 |            -52.19 |          343.01 |       -52.19 | False         | False    |  27362400.00 |     -26.55 |      18.91 |      82.64 |
| CHTR     | Charter Communications, Inc.    |  206.12 |            27.30 |   7.62 |   7.53 |  -38.77 |     437.06 |            -52.84 |          825.62 |       -75.03 | False         | False    |   7196300.00 |      91.25 |     405.54 |     119.87 |
| GDDY     | GoDaddy Inc.                    |  100.52 |            10.72 |   1.29 |  -3.07 |  -52.92 |     216.00 |            -53.46 |          216.00 |       -53.46 | False         | False    |   2007800.00 |       5.94 |      33.21 |      34.42 |
| SMCI     | Super Micro Computer, Inc.      |   29.11 |            16.33 |  -3.35 |  -8.17 |    1.64 |      66.44 |            -56.19 |          122.90 |       -76.31 | False         | False    |  24089600.00 |     -14.38 |     -30.14 |       6.70 |
| COIN     | Coinbase Global, Inc.           |  194.74 |            49.73 |  -2.23 | -10.24 |  -35.37 |     444.65 |            -56.20 |          444.65 |       -56.20 | False         | False    |   9635400.00 |     -34.02 |     -25.74 |      11.55 |
