S&P 500 High Tracker Snapshot
Data Date: 2026-09-04
Generated: 2026-09-05 00:06:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CVNA     | Carvana Co.                     |   74.59 |            82.68 |   1.58 |   0.74 |    0.75 |      97.38 |            -23.40 |           97.38 |       -23.40 | False         | False    |   3696846.00 |     -36.97 |     -20.03 |     -47.50 |
| TAP      | Molson Coors Beverage Company   |   40.50 |             7.55 |  -0.17 |  -2.32 |  -14.39 |      53.00 |            -23.59 |           85.86 |       -52.83 | False         | False    |   1988774.00 |     -27.35 |      -0.81 |       6.58 |
| CMI      | Cummins Inc.                    |  560.75 |            77.20 |   2.80 |  -0.73 |   41.91 |     735.02 |            -23.71 |          735.02 |       -23.71 | False         | False    |   1059355.00 |     -33.17 |      38.03 |      20.03 |
| MCD      | McDonald's Corporation          |  255.69 |           180.94 |  -1.52 |  -2.83 |  -17.26 |     335.18 |            -23.72 |          335.18 |       -23.72 | False         | False    |   4182177.00 |      -8.61 |       7.59 |      45.15 |
| OTIS     | Otis Worldwide Corporation      |   71.21 |            27.11 |  -0.38 |  -0.74 |  -15.90 |      93.43 |            -23.78 |          103.63 |       -31.28 | False         | False    |   2965744.00 |      14.96 |     -15.31 |      70.45 |
| CAT      | Caterpillar, Inc.               |  813.94 |           374.15 |   1.72 |   1.71 |   95.44 |    1071.47 |            -24.04 |         1071.47 |       -24.04 | False         | False    |   1991495.00 |     -15.32 |      11.41 |      21.83 |
| IR       | Ingersoll Rand Inc.             |   76.36 |            29.63 |   1.27 |  -2.83 |   -3.49 |     100.89 |            -24.31 |          105.85 |       -27.86 | False         | False    |   3804920.00 |      55.79 |      17.71 |      31.29 |
| ERIE     | Erie Indemnity Company          |  252.80 |            13.22 |  -2.16 |  -2.92 |  -23.27 |     334.62 |            -24.45 |          528.64 |       -52.18 | False         | False    |    169957.00 |     -14.89 |     -24.23 |      14.07 |
| NBIS     | Nebius Group N.V.               |  226.39 |            61.55 |   7.48 |   8.23 |  248.78 |     299.86 |            -24.50 |          299.86 |       -24.50 | False         | False    |  14803876.00 |      38.62 |      12.82 |     170.47 |
| TSN      | Tyson Foods, Inc.               |   51.42 |            18.09 |  -0.66 |  -6.32 |   -5.25 |      68.26 |            -24.67 |           86.38 |       -40.47 | False         | False    |   5650644.00 |     -22.41 |     188.34 |     190.36 |
| PCG      | Pacific Gas & Electric Co.      |   14.30 |            31.49 |   2.44 | -13.86 |   -5.11 |      19.05 |            -24.93 |           69.79 |       -79.51 | False         | False    |  46209829.00 |     -29.58 |     -59.60 |     162.25 |
| AOS      | A.O. Smith Corporation          |   60.48 |             8.22 |  -0.08 |   0.17 |  -14.88 |      80.92 |            -25.26 |           88.36 |       -31.55 | False         | False    |   1311982.00 |      -1.61 |     -27.58 |      10.63 |
| BRO      | Brown & Brown, Inc.             |   71.42 |            23.90 |  -1.57 |  -2.58 |  -24.48 |      95.63 |            -25.31 |          124.11 |       -42.45 | False         | False    |   1353431.00 |       0.14 |      -3.15 |     -38.16 |
| BX       | Blackstone Inc.                 |  136.15 |           162.74 |  -1.11 |  -4.38 |  -16.61 |     182.68 |            -25.47 |          189.00 |       -27.96 | False         | False    |   2777220.00 |     -16.73 |      13.79 |       8.99 |
| RCL      | Royal Caribbean Cruises Ltd.    |  265.19 |            70.93 |  -0.14 |  -5.09 |  -25.09 |     356.69 |            -25.65 |          360.34 |       -26.41 | False         | False    |   1479338.00 |     -36.17 |      33.55 |      36.37 |
| DVA      | DaVita Inc.                     |  183.99 |            11.74 |   1.28 |   1.83 |   35.73 |     247.49 |            -25.66 |          247.49 |       -25.66 | False         | False    |    449420.00 |     -33.34 |      -2.68 |     -43.67 |
| DPZ      | Domino's Pizza Inc              |  341.08 |            11.28 |  -1.71 |  -2.55 |  -24.85 |     458.98 |            -25.69 |          531.20 |       -35.79 | False         | False    |    633462.00 |       6.46 |     -38.94 |      36.67 |
| UBER     | Uber Technologies, Inc.         |   75.76 |           154.74 |  -0.26 |  -3.88 |  -17.63 |     101.99 |            -25.72 |          101.99 |       -25.72 | False         | False    |  14114922.00 |      -2.12 |      31.88 |     -11.56 |
| STX      | Seagate Technology Holdings PLC |  849.28 |           192.48 |   6.34 |   2.35 |  365.43 |    1144.18 |            -25.77 |         1144.18 |       -25.77 | False         | False    |   2544115.00 |     -14.28 |      -9.23 |     -54.34 |
| DASH     | DoorDash, Inc.                  |  211.73 |            91.74 |  -4.63 | -10.56 |  -14.89 |     285.50 |            -25.84 |          285.50 |       -25.84 | False         | False    |   4137483.00 |      25.52 |      37.92 |      65.03 |
| TPR      | Tapestry, Inc.                  |  122.14 |            24.35 |  -0.38 |  -2.67 |   16.91 |     164.80 |            -25.89 |          164.80 |       -25.89 | False         | False    |   2471055.00 |     -13.56 |     -30.08 |     -21.58 |
| CLX      | Clorox Company (The)            |   93.06 |            11.25 |  -1.30 |  -9.24 |  -21.85 |     125.83 |            -26.04 |          196.74 |       -52.70 | False         | False    |   2202858.00 |      -5.53 |      18.05 |     -20.00 |
| SNDK     | Sandisk Corporation             | 1740.00 |           254.77 |  11.90 |  17.17 | 2684.00 |    2354.39 |            -26.10 |         2354.39 |       -26.10 | False         | False    |  16217211.00 |      86.64 |      99.19 |      59.16 |
| ODFL     | Old Dominion Freight Line, Inc. |  185.87 |            38.66 |   0.06 |  -6.28 |   25.68 |     251.64 |            -26.14 |          251.64 |       -26.14 | False         | False    |   2389705.00 |     -34.69 |     103.59 |     -27.25 |
| HSY      | The Hershey Company             |  173.15 |            34.79 |  -1.09 |  -3.30 |   -3.74 |     235.80 |            -26.57 |          250.88 |       -30.98 | False         | False    |   1494144.00 |      18.42 |      81.90 |     103.65 |
| MKC      | McCormick & Company, Incorporat |   52.08 |            14.00 |  -0.95 |  -5.87 |  -23.34 |      71.13 |            -26.78 |           96.61 |       -46.09 | False         | False    |   2804140.00 |      15.40 |      40.03 |      58.80 |
| TER      | Teradyne, Inc.                  |  357.03 |            55.82 |   5.45 |   0.58 |  199.81 |     487.91 |            -26.82 |          487.91 |       -26.82 | False         | False    |   2223968.00 |      31.56 |      -7.37 |     -29.10 |
| NVR      | NVR, Inc.                       | 6298.85 |            16.87 |  -1.18 |  -1.52 |  -25.08 |    8618.28 |            -26.91 |         9964.77 |       -36.79 | False         | False    |     28608.00 |     -24.91 |      20.20 |      61.63 |
| HCA      | HCA Healthcare, Inc.            |  405.00 |            87.68 |  -1.03 |  -3.07 |   -0.93 |     554.58 |            -26.97 |          554.58 |       -26.97 | False         | False    |    929122.00 |     -31.80 |      -7.17 |     -45.82 |
| CTSH     | Cognizant Technology Solutions  |   62.31 |            28.07 |  -3.60 |  -2.70 |  -10.82 |      85.48 |            -27.11 |           87.78 |       -29.02 | False         | False    |   4459263.00 |       0.06 |     -15.91 |      24.73 |
| LUV      | Southwest Airlines Company      |   39.62 |            19.38 |   2.30 |   0.42 |   29.59 |      54.38 |            -27.14 |           59.79 |       -33.74 | False         | False    |   5364294.00 |      13.04 |      71.34 |     -48.89 |
| CEG      | Constellation Energy Corporatio |  298.96 |           105.92 |   4.88 |   8.03 |   -2.73 |     410.41 |            -27.16 |          410.41 |       -27.16 | False         | False    |   2798083.00 |     -10.81 |      57.92 |      59.19 |
| DDOG     | Datadog, Inc.                   |  212.93 |            76.46 |  -0.85 | -10.15 |   61.58 |     292.72 |            -27.26 |          292.72 |       -27.26 | False         | False    |   2493859.00 |     -48.39 |      -1.01 |     -15.61 |
| MLM      | Martin Marietta Materials, Inc. |  514.77 |            36.56 |   1.15 |  -2.91 |  -16.37 |     707.94 |            -27.29 |          707.94 |       -27.29 | False         | False    |    685152.00 |       6.41 |      22.55 |      65.66 |
| NOW      | ServiceNow, Inc.                |  141.26 |           146.04 |  -2.97 |  -2.38 |  -21.40 |     194.73 |            -27.46 |          239.62 |       -41.05 | False         | False    |  12294794.00 |     -32.35 |     -57.65 |      44.31 |
| CRH      | CRH PLC                         |   94.26 |            62.71 |   2.41 |  -1.67 |  -14.60 |     130.09 |            -27.54 |          130.09 |       -27.54 | False         | False    |   3752622.00 |     -10.40 |      12.30 |       9.49 |
| JBL      | Jabil Inc.                      |  310.57 |            32.54 |   1.52 |   3.03 |   49.51 |     428.84 |            -27.58 |          428.84 |       -27.58 | False         | False    |    695980.00 |     -38.59 |     -31.96 |     -37.94 |
| AVGO     | Broadcom Inc.                   |  357.89 |          1702.71 |   0.21 |  -2.95 |   17.78 |     494.22 |            -27.58 |          494.22 |       -27.58 | False         | False    |  32481307.00 |     -46.08 |      95.72 |       4.04 |
| TMUS     | T-Mobile US, Inc.               |  181.52 |           194.71 |  -3.46 |   0.08 |  -26.48 |     251.38 |            -27.79 |          268.83 |       -32.48 | False         | False    |   4489292.00 |      37.92 |      43.59 |      34.04 |
| ADBE     | Adobe Inc.                      |  266.51 |           105.94 |  -6.73 |  -8.58 |  -22.60 |     370.86 |            -28.14 |          699.54 |       -61.90 | False         | False    |   6579463.00 |      85.92 |      80.29 |      33.78 |
| MOS      | Mosaic Company (The)            |   25.85 |             8.22 |   1.41 |   9.53 |  -17.98 |      35.98 |            -28.16 |          117.56 |       -78.01 | False         | False    |   8463724.00 |      20.32 |      57.17 |      97.50 |
| MPWR     | Monolithic Power Systems, Inc.  | 1223.86 |            60.14 |   0.84 |  -2.58 |   45.31 |    1711.48 |            -28.49 |         1711.48 |       -28.49 | False         | False    |    625831.00 |      51.31 |     -11.38 |      47.43 |
| KKR      | KKR & Co. Inc.                  |  107.73 |            99.50 |  -1.85 |  -0.87 |  -21.00 |     151.01 |            -28.66 |          168.48 |       -36.06 | False         | False    |   3695607.00 |     -11.80 |      52.45 |      70.49 |
| IBM      | International Business Machines |  234.89 |           221.30 |   0.08 |  -0.30 |   -2.50 |     330.09 |            -28.84 |          330.09 |       -28.84 | False         | False    |   3055465.00 |     -30.10 |     -22.52 |     -35.88 |
| TSLA     | Tesla, Inc.                     |  354.08 |          1398.46 |  -5.92 |   1.53 |    4.59 |     498.83 |            -29.02 |          498.83 |       -29.02 | False         | False    |  64559388.00 |       1.51 |      95.80 |       6.34 |
| MCHP     | Microchip Technology Incorporat |   74.17 |            40.27 |   1.45 |   1.70 |   18.13 |     104.75 |            -29.19 |          104.75 |       -29.19 | False         | False    |   7672954.00 |      31.96 |     -31.17 |     -30.80 |
| LOW      | Lowe's Companies, Inc.          |  204.45 |           114.71 |   1.26 |  -1.73 |  -21.14 |     289.87 |            -29.47 |          289.87 |       -29.47 | False         | False    |   2432988.00 |     -28.37 |     -12.85 |       7.72 |
| TRMB     | Trimble Inc.                    |   59.47 |            13.87 |  -1.05 |  -2.52 |  -25.39 |      84.42 |            -29.55 |           96.49 |       -38.37 | False         | False    |   2681227.00 |      13.98 |       5.86 |     120.31 |
| DOW      | Dow Inc.                        |   29.44 |            21.27 |  -3.03 |  -2.39 |   29.21 |      41.82 |            -29.61 |           56.00 |       -47.43 | False         | False    |   9408736.00 |      15.09 |      57.76 |     -19.10 |
| CDNS     | Cadence Design Systems, Inc.    |  292.70 |            80.61 |  -4.00 | -14.01 |  -16.21 |     416.69 |            -29.76 |          416.69 |       -29.76 | False         | False    |   4223335.00 |      94.72 |     135.28 |     366.46 |
| CCL      | Carnival Corporation Ltd.       |   23.51 |            32.20 |   0.13 |  -5.05 |  -24.79 |      33.49 |            -29.80 |           65.86 |       -64.30 | False         | False    |  16174235.00 |     -18.80 |     -15.71 |      50.24 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  147.64 |            17.25 |   0.65 |  -1.83 |   17.31 |     210.33 |            -29.81 |          210.33 |       -29.81 | False         | False    |    994440.00 |      29.27 |      13.22 |     -22.67 |
| LRCX     | Lam Research Corporation        |  307.65 |           384.97 |   5.12 |   1.90 |  208.06 |     438.50 |            -29.84 |          438.50 |       -29.84 | False         | False    |   8351945.00 |      15.88 |       3.65 |      -5.33 |
| IT       | Gartner, Inc.                   |  186.42 |            11.77 |  -4.62 |  -6.03 |  -21.25 |     265.85 |            -29.88 |          584.01 |       -68.08 | False         | False    |    767677.00 |     -25.21 |      25.81 |     -38.64 |
| PYPL     | PayPal Holdings, Inc.           |   54.96 |            47.02 |  -3.27 |   2.42 |  -19.02 |      78.53 |            -30.02 |          307.50 |       -82.13 | False         | False    |  12880648.00 |     -15.31 |     -64.56 |      -8.41 |
| EIX      | Edison International            |   56.77 |            21.85 |   0.83 | -19.10 |    9.56 |      81.62 |            -30.45 |           81.62 |       -30.45 | False         | False    |   4670353.00 |     -44.73 |     -36.85 |      28.24 |
| IDXX     | IDEXX Laboratories, Inc.        |  535.38 |            42.18 |   1.15 |  -3.53 |  -16.40 |     769.98 |            -30.47 |          769.98 |       -30.47 | False         | False    |    405812.00 |     -31.23 |      19.01 |      -7.87 |
| XYL      | Xylem Inc.                      |  105.69 |            24.68 |  -2.04 |  -5.05 |  -24.50 |     152.14 |            -30.53 |          152.14 |       -30.53 | False         | False    |   2424569.00 |      48.04 |      66.19 |     178.59 |
| UHS      | Universal Health Services, Inc. |  169.65 |            10.00 |   0.26 |  -1.05 |   -8.24 |     245.26 |            -30.83 |          245.26 |       -30.83 | False         | False    |    381960.00 |     -21.03 |     -31.33 |     -48.57 |
| BR       | Broadridge Financial Solutions, |  172.88 |            19.71 |  -3.37 |  -5.28 |  -29.56 |     250.03 |            -30.86 |          264.80 |       -34.71 | False         | False    |   1250404.00 |      65.81 |      70.31 |      90.78 |
| DECK     | Deckers Outdoor Corporation     |   85.81 |            11.69 |   1.55 |  -2.22 |  -30.75 |     124.88 |            -31.29 |          223.98 |       -61.69 | False         | False    |   2653388.00 |       8.67 |       2.28 |      -7.64 |
| VRSK     | Verisk Analytics, Inc.          |  185.79 |            24.18 |  -2.52 |  -3.12 |  -30.58 |     271.36 |            -31.53 |          319.55 |       -41.86 | False         | False    |    842993.00 |      -8.59 |     -10.54 |     -23.61 |
| WYNN     | Wynn Resorts, Limited           |   91.54 |             9.43 |  -0.02 |  -3.91 |  -24.81 |     133.75 |            -31.56 |          206.73 |       -55.72 | False         | False    |   1153700.00 |     -25.12 |      -5.72 |     -43.04 |
| VST      | Vistra Corp.                    |  149.30 |            50.11 |   3.52 |   8.91 |  -20.90 |     218.91 |            -31.80 |          218.91 |       -31.80 | False         | False    |   4584830.00 |       6.08 |      49.14 |      65.41 |
| LHX      | L3Harris Technologies, Inc.     |  256.45 |            47.75 |  -2.17 |  -2.42 |   -4.54 |     376.39 |            -31.87 |          376.39 |       -31.87 | False         | False    |   1210186.00 |     -14.40 |     -25.07 |      11.58 |
| Q        | Qnity Electronics, Inc.         |  120.47 |            25.20 |   1.69 |   0.24 |   26.74 |     177.16 |            -32.00 |          177.16 |       -32.00 | False         | False    |   1310082.00 |     -14.77 |     -34.66 |    1779.60 |
| AZO      | AutoZone, Inc.                  | 2983.29 |           nan    |   0.51 |   0.72 |  -29.52 |    4388.11 |            -32.01 |         4388.11 |       -32.01 | False         | False    |    402008.00 |      42.15 |      27.14 |     398.77 |
| MRVL     | Marvell Technology, Inc.        |  223.55 |           200.91 |   7.05 |   3.20 |  249.50 |     329.80 |            -32.22 |          329.80 |       -32.22 | False         | False    |  20890894.00 |      11.31 |     -57.35 |     -24.65 |
| SMCI     | Super Micro Computer, Inc.      |   39.59 |            26.01 |   4.54 |   6.77 |   -2.73 |      58.78 |            -32.65 |          122.90 |       -67.79 | False         | False    |  53308923.00 |      54.80 |      82.99 |     137.15 |
| GDDY     | GoDaddy Inc.                    |  101.31 |            12.83 |  -2.24 |   3.69 |  -30.09 |     150.47 |            -32.67 |          216.00 |       -53.10 | False         | False    |   1609020.00 |     -15.13 |     -21.31 |      12.38 |
| INTC     | Intel Corporation               |   95.80 |           506.41 |   4.51 |   7.07 |  289.27 |     142.35 |            -32.70 |          142.35 |       -32.70 | False         | False    |  97018400.00 |      21.38 |      12.59 |      64.28 |
| CPRT     | Copart, Inc.                    |   33.72 |            31.22 |   0.42 |   2.21 |  -32.52 |      50.11 |            -32.71 |           64.38 |       -47.62 | False         | False    |   6588878.00 |     -21.53 |      -2.70 |     -24.16 |
| NXPI     | NXP Semiconductors N.V.         |  227.84 |            57.45 |   1.26 |   1.90 |    2.88 |     338.80 |            -32.75 |          338.80 |       -32.75 | False         | False    |   2903004.00 |      24.47 |     -12.79 |     -12.27 |
| NOC      | Northrop Grumman Corporation    |  514.98 |            73.16 |  -2.51 |  -5.18 |   -9.73 |     767.12 |            -32.87 |          767.12 |       -32.87 | False         | False    |    741804.00 |     -15.14 |      88.80 |      46.75 |
| CPB      | The Campbell's Company          |   21.38 |             6.38 |  -3.39 |  -8.59 |  -30.38 |      32.13 |            -33.46 |           49.41 |       -56.73 | False         | False    |  14720555.00 |     -60.70 |     319.01 |     108.56 |
| TPL      | Texas Pacific Land Corporation  |  362.42 |            25.00 |  -1.11 |  -0.38 |   17.76 |     544.86 |            -33.48 |          583.03 |       -37.84 | False         | False    |    267214.00 |      -1.72 |      33.54 |      -1.36 |
| LII      | Lennox International, Inc.      |  390.53 |            13.50 |   1.15 |  -0.73 |  -29.70 |     587.27 |            -33.50 |          682.27 |       -42.76 | False         | False    |    443804.00 |     -41.72 |      19.82 |      17.32 |
| ADSK     | Autodesk, Inc.                  |  217.90 |            45.54 |  -8.26 | -16.40 |  -31.89 |     329.09 |            -33.79 |          344.39 |       -36.73 | False         | False    |   3900636.00 |      64.04 |      13.46 |     174.31 |
| EFX      | Equifax, Inc.                   |  177.05 |            20.80 |  -6.37 |  -8.64 |  -25.57 |     268.77 |            -34.13 |          303.97 |       -41.75 | False         | False    |   2734008.00 |     264.63 |     138.07 |     249.71 |
| SPCX     | Space Exploration Technologies  |  147.95 |          1950.24 |  -1.20 |   4.56 |  nan    |     225.64 |            -34.43 |          225.64 |       -34.43 | False         | False    |  48786202.00 |     -59.79 |     -11.48 |     nan    |
| QCOM     | QUALCOMM Incorporated           |  168.74 |           180.22 |   0.10 |   3.33 |    7.85 |     257.56 |            -34.49 |          257.56 |       -34.49 | False         | False    |   8495424.00 |      21.50 |       9.59 |       9.18 |
| ACN      | Accenture plc                   |  186.72 |           114.26 |  -3.31 |  -1.52 |  -24.66 |     285.21 |            -34.53 |          386.45 |       -51.68 | False         | False    |   4855687.00 |     -10.42 |       0.31 |      16.57 |
| PTC      | PTC Inc.                        |  141.02 |            15.30 |  -6.04 | -10.26 |  -33.87 |     215.49 |            -34.56 |          219.69 |       -35.81 | False         | False    |   2055645.00 |      64.50 |      92.28 |     221.65 |
| LDOS     | Leidos Holdings, Inc.           |  133.05 |            16.70 |   0.52 |  -5.41 |  -24.71 |     204.08 |            -34.80 |          204.08 |       -34.80 | False         | False    |   1068745.00 |     -19.07 |      12.48 |       0.34 |
| AXON     | Axon Enterprise, Inc.           |  515.67 |            41.89 |  -4.18 | -14.16 |  -29.38 |     792.16 |            -34.90 |          885.92 |       -41.79 | False         | False    |    634878.00 |     -26.99 |      20.52 |      65.51 |
| TYL      | Tyler Technologies, Inc.        |  364.03 |            14.91 |  -4.02 |  -3.68 |  -34.32 |     566.58 |            -35.75 |          661.31 |       -44.95 | False         | False    |    629357.00 |     -22.71 |     -43.06 |      55.82 |
| LVS      | Las Vegas Sands Corp.           |   44.37 |            28.74 |  -0.31 |  -1.49 |  -17.74 |      69.24 |            -35.92 |           93.10 |       -52.34 | False         | False    |   4280982.00 |      16.58 |     -37.49 |     -11.58 |
| SNPS     | Synopsys, Inc.                  |  393.84 |            75.47 |  -5.40 | -11.02 |  -34.57 |     615.79 |            -36.04 |          651.73 |       -39.57 | False         | False    |   2934108.00 |     101.23 |      46.41 |     189.67 |
| FSLR     | First Solar, Inc.               |  204.45 |            21.97 |  -1.43 |  -0.00 |    1.28 |     320.95 |            -36.30 |          320.95 |       -36.30 | False         | False    |   1519700.00 |     -18.89 |       4.98 |     -12.72 |
| AKAM     | Akamai Technologies, Inc.       |  105.22 |            15.12 |  -1.20 |  -2.09 |   36.31 |     165.45 |            -36.40 |          345.50 |       -69.55 | False         | False    |   1757227.00 |     -47.56 |     -31.97 |     -34.83 |
| ARE      | Alexandria Real Estate Equities |   52.65 |             9.06 |  -0.08 |   2.09 |  -32.61 |      83.17 |            -36.70 |          182.10 |       -71.09 | False         | False    |    909325.00 |     -36.42 |     -31.29 |      30.54 |
| GNRC     | Generac Holdlings Inc.          |  187.35 |            11.05 |   2.37 |   1.93 |    5.15 |     296.44 |            -36.80 |          524.31 |       -64.27 | False         | False    |    605487.00 |     -38.57 |     -75.08 |     -18.80 |
| NRG      | NRG Energy, Inc.                |  119.02 |            25.02 |   6.42 |   7.11 |  -18.56 |     188.71 |            -36.93 |          188.71 |       -36.93 | False         | False    |   3336447.00 |      43.49 |      53.82 |     155.67 |
| HII      | Huntington Ingalls Industries,  |  285.93 |            11.27 |  -1.65 |  -2.81 |    7.67 |     455.90 |            -37.28 |          455.90 |       -37.28 | False         | False    |    311146.00 |       8.11 |     -29.68 |     -19.31 |
| NFLX     | Netflix, Inc.                   |   78.25 |           325.83 |  -5.35 |  -4.25 |  -37.77 |     126.71 |            -38.24 |          134.12 |       -41.65 | False         | False    |  39850506.00 |      66.00 |      36.98 |      31.80 |
| FIS      | Fidelity National Information S |   41.89 |            21.60 |  -0.92 |   1.09 |  -37.06 |      68.07 |            -38.46 |          137.44 |       -69.52 | False         | False    |   5665473.00 |     -16.47 |      51.18 |      88.70 |
| AMAT     | Applied Materials, Inc.         |  454.71 |           360.86 |   4.31 |  -1.51 |  188.94 |     738.88 |            -38.46 |          738.88 |       -38.46 | False         | False    |   5985911.00 |      -0.22 |      -8.26 |      -4.15 |
| ISRG     | Intuitive Surgical, Inc.        |  366.70 |           131.38 |  -0.85 |  -1.58 |  -19.32 |     603.88 |            -39.28 |          616.00 |       -40.47 | False         | False    |   2080382.00 |      19.17 |      15.47 |     -47.19 |
| KLAC     | KLA Corporation                 |  185.60 |           242.50 |   7.32 |   5.73 |  113.68 |     307.02 |            -39.55 |          307.02 |       -39.55 | False         | False    |  12689661.00 |      84.99 |      27.27 |      56.01 |
| LEN      | Lennar Corporation              |   83.58 |            20.13 |  -1.03 |  -3.19 |  -38.25 |     141.39 |            -40.89 |          181.09 |       -53.85 | False         | False    |   2327852.00 |       8.94 |      -1.35 |     -21.63 |
| TSCO     | Tractor Supply Company          |   34.99 |            18.23 |   1.13 |   0.78 |  -40.91 |      59.44 |            -41.13 |           62.25 |       -43.79 | False         | False    |   6566140.00 |      -9.48 |     -21.19 |      40.39 |
| WDC      | Western Digital Corporation     |  467.46 |           168.54 |   5.86 |   1.74 |  417.39 |     799.87 |            -41.56 |          799.87 |       -41.56 | False         | False    |   5764994.00 |       4.55 |      33.53 |     -57.43 |
| CRWV     | CoreWeave, Inc.                 |   89.36 |            49.29 |   5.68 |   6.09 |    2.15 |     153.20 |            -41.67 |          187.00 |       -52.21 | False         | False    |  20537770.00 |       9.25 |      18.50 |      15.35 |
| IREN     | IREN LIMITED                    |   44.68 |            17.61 |   7.27 |  26.04 |   70.99 |      76.87 |            -41.88 |           76.87 |       -41.88 | False         | False    |  35805723.00 |     -20.41 |     -60.16 |      19.04 |
| ALB      | Albemarle Corporation           |  126.28 |            14.90 |  -4.45 |  -8.07 |   61.46 |     220.44 |            -42.71 |          317.85 |       -60.27 | False         | False    |   3234752.00 |      12.99 |     123.70 |     -17.07 |
| NCLH     | Norwegian Cruise Line Holdings  |   15.57 |             7.15 |  -0.13 |  -6.49 |  -39.16 |      27.18 |            -42.72 |           64.27 |       -75.77 | False         | False    |  11659578.00 |     -12.80 |     -16.99 |     -28.09 |
| QNT      | Quantinuum Inc.                 |   49.65 |            13.07 |   1.95 |  -0.54 |  nan    |      86.79 |            -42.79 |           86.79 |       -42.79 | False         | False    |   1066805.00 |     -30.37 |     -27.82 |     nan    |
| GLW      | Corning Incorporated            |  154.30 |           132.91 |   5.68 |   3.77 |  123.24 |     271.27 |            -43.12 |          271.27 |       -43.12 | False         | False    |   7910333.00 |      -8.50 |      28.79 |      11.34 |
| POOL     | Pool Corporation                |  185.22 |             6.73 |   0.62 |  -1.52 |  -39.87 |     327.90 |            -43.51 |          542.07 |       -65.83 | False         | False    |    587319.00 |     -29.14 |       7.75 |      19.11 |
| ARM      | Arm Holdings plc                |  252.09 |           269.23 |   3.92 |   5.45 |   86.07 |     452.70 |            -44.31 |          452.70 |       -44.31 | False         | False    |   4120464.00 |       3.30 |       6.34 |      25.82 |
| ON       | ON Semiconductor Corporation    |   74.38 |            28.96 |   0.99 |   2.44 |   54.76 |     134.92 |            -44.87 |          134.92 |       -44.87 | False         | False    |  10318515.00 |      26.80 |      45.08 |      61.39 |
| ROL      | Rollins, Inc.                   |   35.86 |            17.25 |   0.42 |  -1.43 |  -36.02 |      65.40 |            -45.17 |           65.40 |       -45.17 | False         | False    |   5236296.00 |       3.68 |      92.27 |     471.71 |
| APTV     | Aptiv PLC                       |   47.95 |             9.96 |   3.05 |   4.81 |  -40.40 |      88.93 |            -46.08 |          180.81 |       -73.48 | False         | False    |   3868844.00 |       9.94 |     -16.77 |     114.02 |
| PNR      | Pentair plc.                    |   60.21 |             9.61 |   0.32 |  -2.37 |  -44.62 |     112.57 |            -46.51 |          112.57 |       -46.51 | False         | False    |   2365298.00 |      -3.04 |     -34.16 |      89.88 |
| CHTR     | Charter Communications, Inc.    |  151.99 |            20.48 |   0.40 |  -1.06 |  -41.43 |     285.82 |            -46.82 |          825.62 |       -81.59 | False         | False    |   1764956.00 |     -51.84 |       3.96 |     -37.00 |
| PSKY     | Paramount Skydance Corporation  |   10.86 |            12.18 |  -1.63 |  -0.18 |  -25.10 |      20.57 |            -47.22 |           90.02 |       -87.94 | False         | False    |   8415226.00 |      -9.25 |     -16.09 |      59.02 |
| EPAM     | EPAM Systems, Inc.              |  117.04 |             6.04 |  -2.37 |   1.95 |  -30.37 |     222.53 |            -47.40 |          725.40 |       -83.87 | False         | False    |    485345.00 |     -42.01 |     -60.66 |     -21.91 |
| NKE      | Nike, Inc.                      |   38.40 |            56.97 |  -0.95 |  -2.00 |  -47.36 |      74.51 |            -48.47 |          163.42 |       -76.50 | False         | False    |  20178773.00 |     -31.82 |     -29.04 |      81.85 |
| ZTS      | Zoetis Inc.                     |   75.81 |            31.33 |  -0.63 |  -1.98 |  -49.57 |     152.23 |            -50.20 |          235.93 |       -67.87 | False         | False    |   3985628.00 |      27.37 |     -17.73 |     159.06 |
| INTU     | Intuit Inc.                     |  332.70 |            91.01 |  -3.37 |  -7.08 |  -49.66 |     697.25 |            -52.28 |          804.66 |       -58.65 | False         | False    |   3530655.00 |      -4.47 |     -14.31 |     105.38 |
| FICO     | Fair Isaac Corporation          |  932.26 |            20.13 | -16.68 | -19.18 |  -38.62 |    1998.01 |            -53.34 |         2402.52 |       -61.20 | False         | False    |   1429604.00 |     603.55 |     807.11 |     304.87 |
| ORCL     | Oracle Corporation              |  158.78 |           457.36 |   3.08 |   5.26 |  -27.99 |     341.82 |            -53.55 |          341.82 |       -53.55 | False         | False    |  26162395.00 |       4.23 |      46.98 |     153.93 |
| APH      | Amphenol Corporation            |   82.78 |           204.13 | nan    | -47.86 |  -26.33 |     178.52 |            -53.63 |          178.52 |       -53.63 | False         | False    |  11055268.00 |     nan    |     104.17 |      35.72 |
| COIN     | Coinbase Global, Inc.           |  184.64 |            48.71 |  -4.18 |   3.36 |  -39.82 |     402.16 |            -54.09 |          444.65 |       -58.48 | False         | False    |   8046201.00 |     -41.45 |     -19.67 |      29.53 |
