S&P 500 High Tracker Snapshot
Data Date: 2026-08-11
Generated: 2026-08-12 00:05:19 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HAL      | Halliburton Company             |   33.80 |            28.24 |   0.48 |   4.45 |   68.70 |      43.41 |            -22.13 |           59.25 |       -42.96 | False         | False    |   6285575 |     -33.97 |     -54.97 |     -30.55 |
| TER      | Teradyne, Inc.                  |  379.56 |            59.34 |   3.96 |  -5.95 |  263.52 |     487.91 |            -22.21 |          487.91 |       -22.21 | False         | False    |   1750274 |     -26.37 |     -57.76 |     -42.47 |
| OTIS     | Otis Worldwide Corporation      |   73.04 |            27.80 |   0.23 |  -0.81 |  -13.38 |      94.00 |            -22.29 |          104.25 |       -29.94 | False         | False    |   1883698 |     -25.65 |     -43.86 |     -54.84 |
| DPZ      | Domino's Pizza Inc              |  357.34 |            11.82 |   2.73 |  -2.80 |  -17.32 |     460.13 |            -22.34 |          531.19 |       -32.73 | False         | False    |    672367 |     -20.07 |     -32.96 |      -0.99 |
| SWKS     | Skyworks Solutions, Inc.        |   68.33 |            10.28 |  -0.67 |   2.31 |    0.96 |      88.05 |            -22.39 |          176.08 |       -61.19 | False         | False    |   4186275 |     -23.84 |     -28.05 |      63.28 |
| CRH      | CRH PLC                         |  101.29 |            67.39 |   0.69 |   2.48 |   -5.03 |     130.61 |            -22.45 |          130.61 |       -22.45 | False         | False    |   2713870 |     -33.65 |     -39.61 |     -39.47 |
| RMD      | ResMed Inc.                     |  224.84 |            32.61 |   2.18 |   0.76 |  -20.15 |     291.57 |            -22.89 |          291.57 |       -22.89 | False         | False    |    919763 |     -46.40 |     -47.22 |      10.12 |
| LYB      | LyondellBasell Industries NV    |   63.98 |            20.67 |   2.12 |   4.70 |   42.58 |      83.07 |            -22.98 |           91.20 |       -29.85 | False         | False    |   2492943 |     -40.15 |     -37.51 |     -62.05 |
| UBER     | Uber Technologies, Inc.         |   78.54 |           160.42 |   0.65 |   9.10 |  -13.29 |     101.99 |            -22.99 |          101.99 |       -22.99 | False         | False    |  16444743 |     -39.68 |     -17.96 |      -1.34 |
| MCHP     | Microchip Technology Incorporat |   81.02 |            43.99 |  -0.45 |   0.43 |   36.53 |     105.38 |            -23.12 |          105.38 |       -23.12 | False         | False    |   6298874 |     -28.37 |     -60.83 |     -38.48 |
| DG       | Dollar General Corporation      |  120.07 |            26.49 |  -1.92 |  -5.65 |    6.95 |     156.68 |            -23.37 |          243.15 |       -50.62 | False         | False    |   1486458 |     -47.28 |     -22.92 |     -44.86 |
| HSY      | The Hershey Company             |  181.98 |            36.56 |  -0.42 |   1.64 |    6.85 |     237.65 |            -23.43 |          252.85 |       -28.03 | False         | False    |   1274435 |      -7.33 |     -24.54 |     -59.99 |
| ADSK     | Autodesk, Inc.                  |  251.59 |            53.12 |  -1.75 |   6.06 |  -11.60 |     329.09 |            -23.55 |          344.39 |       -26.95 | False         | False    |   1750533 |       4.23 |     -17.19 |     -21.42 |
| CBOE     | Cboe Global Markets, Inc.       |  282.73 |            29.53 |  -0.80 |  -1.97 |   12.16 |     370.40 |            -23.67 |          370.40 |       -23.67 | False         | False    |    774604 |       2.56 |     -18.48 |      -2.11 |
| LOW      | Lowe's Companies, Inc.          |  221.25 |           124.12 |   1.08 |   1.45 |   -5.86 |     289.87 |            -23.67 |          289.87 |       -23.67 | False         | False    |   1678437 |     -20.71 |     -41.16 |     -37.59 |
| IDXX     | IDEXX Laboratories, Inc.        |  586.64 |            46.28 |  -1.53 |  -0.25 |  -10.04 |     769.98 |            -23.81 |          769.98 |       -23.81 | False         | False    |    409100 |     -29.36 |     -73.80 |     -16.83 |
| CAG      | ConAgra Brands, Inc.            |   14.93 |             7.14 |   1.08 |  -0.47 |  -16.39 |      19.60 |            -23.81 |           33.46 |       -55.38 | False         | False    |   6640483 |     -25.63 |     -45.06 |     -31.79 |
| ARES     | Ares Management Corporation     |  143.11 |            47.20 |   3.96 |   0.14 |  -20.45 |     188.31 |            -24.00 |          190.56 |       -24.90 | False         | False    |   2273598 |      31.74 |     -34.29 |     202.46 |
| LHX      | L3Harris Technologies, Inc.     |  286.02 |            53.26 |  -1.28 |   0.25 |    7.52 |     376.39 |            -24.01 |          376.39 |       -24.01 | False         | False    |   1070118 |      -4.51 |     -34.51 |       7.39 |
| ULTA     | Ulta Beauty, Inc.               |  541.35 |            23.27 |  -1.33 |  -0.46 |    8.55 |     714.97 |            -24.28 |          714.97 |       -24.28 | False         | False    |    393672 |     -45.87 |     -20.42 |     -11.89 |
| META     | Meta Platforms, Inc.            |  599.12 |          1526.26 |   0.71 |   1.90 |  -21.52 |     793.65 |            -24.51 |          793.65 |       -24.51 | False         | False    |  12274440 |     -17.99 |     -31.65 |      61.25 |
| AXON     | Axon Enterprise, Inc.           |  636.31 |            51.69 |   6.70 |   4.79 |  -22.28 |     844.15 |            -24.62 |          885.92 |       -28.18 | False         | False    |   1463868 |      17.60 |      57.37 |     137.80 |
| SPGI     | S&P Global Inc.                 |  408.69 |           120.48 |  -0.55 |  -0.93 |  -21.64 |     543.27 |            -24.77 |          543.27 |       -24.77 | False         | False    |   1378090 |     -20.54 |     -58.64 |      19.02 |
| PYPL     | PayPal Holdings, Inc.           |   59.00 |            50.86 |  -0.12 |   0.79 |  -11.28 |      78.53 |            -24.87 |          307.50 |       -80.81 | False         | False    |   9461267 |      41.06 |      -8.34 |      -6.50 |
| FSLR     | First Solar, Inc.               |  240.91 |            25.89 |   0.66 |  -1.12 |   32.27 |     320.95 |            -24.94 |          320.95 |       -24.94 | False         | False    |   1576985 |     -46.17 |     -62.91 |       4.52 |
| DECK     | Deckers Outdoor Corporation     |   93.84 |            12.78 |  -3.69 |  -6.04 |   -6.60 |     125.45 |            -25.20 |          223.98 |       -58.10 | False         | False    |   3061486 |      63.25 |      38.18 |      23.17 |
| NOC      | Northrop Grumman Corporation    |  575.69 |            81.78 |  -0.38 |   4.38 |    0.77 |     770.61 |            -25.29 |          770.61 |       -25.29 | False         | False    |    411755 |     -35.96 |     -45.33 |     -44.71 |
| NVR      | NVR, Inc.                       | 6429.96 |            17.13 |   2.19 |   2.59 |  -17.49 |    8618.28 |            -25.39 |         9964.77 |       -35.47 | False         | False    |     16576 |     -62.33 |     -61.09 |      36.99 |
| MKC      | McCormick & Company, Incorporat |   52.89 |            14.22 |  -0.45 |   1.59 |  -21.63 |      71.13 |            -25.64 |           96.61 |       -45.25 | False         | False    |   1347813 |     -46.54 |     -42.78 |     -28.06 |
| DASH     | DoorDash, Inc.                  |  212.00 |            91.86 |   1.02 |   4.76 |  -17.22 |     285.50 |            -25.74 |          285.50 |       -25.74 | False         | False    |   4296812 |     -37.02 |      11.84 |      -9.33 |
| FDS      | FactSet Research Systems Inc.   |  282.95 |            10.06 |  -0.41 |   3.08 |  -23.78 |     381.24 |            -25.78 |          488.16 |       -42.04 | False         | False    |    348418 |     -50.44 |     -57.75 |     -14.06 |
| HCA      | HCA Healthcare, Inc.            |  411.44 |            91.27 |  -0.63 |   2.67 |    8.18 |     554.58 |            -25.81 |          554.58 |       -25.81 | False         | False    |    911370 |     -12.06 |     -30.89 |      -8.09 |
| ROP      | Roper Technologies, Inc.        |  399.50 |            39.51 |  -1.09 |   1.72 |  -23.60 |     540.19 |            -26.04 |          588.28 |       -32.09 | False         | False    |    629177 |     -16.12 |     -31.76 |      24.61 |
| CVNA     | Carvana Co.                     |   72.00 |           107.14 |  -2.91 |   5.84 |    4.27 |      97.38 |            -26.06 |           97.38 |       -26.06 | False         | False    |   5611367 |     -52.93 |     -27.99 |     -50.41 |
| DOW      | Dow Inc.                        |   31.26 |            22.58 |   2.22 |   3.07 |   57.62 |      42.31 |            -26.12 |           56.65 |       -44.82 | False         | False    |   6098806 |     -18.41 |     -34.76 |     -70.55 |
| KR       | Kroger Company (The)            |   56.25 |            34.46 |  -0.41 |  -2.66 |  -22.77 |      76.18 |            -26.16 |           76.18 |       -26.16 | False         | False    |   5267584 |     -10.77 |     -21.69 |      14.80 |
| CCI      | Crown Castle Inc.               |   73.64 |            31.33 |   0.04 |  -5.18 |  -25.63 |      99.84 |            -26.24 |          167.43 |       -56.02 | False         | False    |   1594155 |     -21.21 |     -60.64 |     -36.04 |
| CRM      | Salesforce, Inc.                |  197.47 |           161.73 |  -0.02 |   3.39 |  -14.41 |     267.75 |            -26.25 |          364.33 |       -45.80 | False         | False    |   6080817 |     -37.35 |     -34.80 |     -43.38 |
| KKR      | KKR & Co. Inc.                  |  110.97 |           102.49 |   6.88 |   2.75 |  -21.05 |     151.01 |            -26.51 |          168.48 |       -34.13 | False         | False    |   8309737 |      28.50 |      55.69 |     356.93 |
| BRO      | Brown & Brown, Inc.             |   71.44 |            23.90 |  -0.22 |   0.38 |  -23.81 |      97.58 |            -26.79 |          124.40 |       -42.57 | False         | False    |   1563138 |     -12.63 |     -28.63 |     -47.55 |
| GNRC     | Generac Holdlings Inc.          |  215.86 |            12.74 |   4.74 |  -1.27 |    9.84 |     296.44 |            -27.18 |          524.31 |       -58.83 | False         | False    |    709492 |      12.53 |     -57.84 |     -14.84 |
| EL       | Estee Lauder Companies, Inc. (T |   87.78 |            31.76 |   0.68 |   0.93 |   -0.08 |     120.79 |            -27.33 |          348.25 |       -74.79 | False         | False    |   3109228 |      40.40 |      -3.84 |      10.20 |
| WDAY     | Workday, Inc.                   |  181.27 |            44.77 |  -1.59 |   5.83 |  -15.17 |     249.85 |            -27.45 |          311.28 |       -41.77 | False         | False    |   2999186 |     -31.05 |     -10.84 |     -41.10 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.00 |            40.49 |  -0.44 |  -5.38 |  -23.11 |      44.27 |            -27.72 |           69.26 |       -53.80 | False         | False    |  13559478 |     -13.00 |     -73.82 |     -22.92 |
| IBM      | International Business Machines |  238.42 |           224.62 |   0.89 |   2.12 |    3.52 |     330.09 |            -27.77 |          330.09 |       -27.77 | False         | False    |   3384764 |     -53.94 |     -55.10 |     -63.92 |
| DVA      | DaVita Inc.                     |  178.34 |            11.45 |  -2.91 | -21.78 |   38.19 |     247.49 |            -27.94 |          247.49 |       -27.94 | False         | False    |   1104525 |      40.40 |     -57.71 |      29.91 |
| STX      | Seagate Technology Holdings PLC |  820.52 |           186.26 |   2.44 |  -2.94 |  445.39 |    1144.18 |            -28.29 |         1144.18 |       -28.29 | False         | False    |   3147394 |     -22.66 |     -37.40 |      14.06 |
| HII      | Huntington Ingalls Industries,  |  327.85 |            12.92 |  -0.89 |   1.48 |   25.03 |     458.02 |            -28.42 |          458.02 |       -28.42 | False         | False    |    395514 |     -10.31 |     -34.93 |       1.10 |
| ADBE     | Adobe Inc.                      |  263.71 |           104.82 |  -3.39 |   2.42 |  -20.96 |     370.86 |            -28.89 |          699.54 |       -62.30 | False         | False    |   4270532 |       5.38 |       1.61 |      -2.19 |
| AMAT     | Applied Materials, Inc.         |  525.61 |           417.31 |   0.67 |  -3.84 |  187.16 |     739.67 |            -28.94 |          739.67 |       -28.94 | False         | False    |   6384413 |      -9.05 |     -19.91 |     -18.32 |
| LRCX     | Lam Research Corporation        |  311.41 |           389.66 |   1.64 |  -1.99 |  206.99 |     438.50 |            -28.98 |          438.50 |       -28.98 | False         | False    |   6862609 |      -2.28 |     -56.56 |     -20.54 |
| MRNA     | Moderna, Inc.                   |   60.57 |            24.18 |   1.27 |   6.28 |  137.81 |      85.60 |            -29.24 |          497.49 |       -87.82 | False         | False    |   6549729 |       5.22 |      63.74 |     -25.21 |
| CPB      | The Campbell's Company          |   22.72 |             6.78 |   1.34 |  -0.18 |  -24.75 |      32.13 |            -29.29 |           49.41 |       -54.02 | False         | False    |   4533392 |     -19.26 |      -5.81 |     -18.37 |
| LII      | Lennox International, Inc.      |  430.83 |            14.89 |   1.78 |  -3.56 |  -25.24 |     610.08 |            -29.38 |          682.27 |       -36.85 | False         | False    |    307078 |     -41.68 |     -52.06 |       2.87 |
| ERIE     | Erie Indemnity Company          |  256.64 |            13.42 |   1.70 |   4.95 |  -27.37 |     363.74 |            -29.44 |          528.64 |       -51.45 | False         | False    |    161836 |     -16.92 |     -37.59 |     -25.21 |
| AKAM     | Akamai Technologies, Inc.       |  116.67 |            16.77 |  -0.83 |  -5.42 |   65.23 |     165.45 |            -29.48 |          345.50 |       -66.23 | False         | False    |   2229582 |     -63.48 |     -47.96 |     -29.03 |
| IT       | Gartner, Inc.                   |  187.27 |            11.83 |  -3.05 |   0.80 |  -17.13 |     265.85 |            -29.56 |          584.01 |       -67.93 | False         | False    |    762343 |     -54.25 |     -79.46 |     -62.05 |
| NXPI     | NXP Semiconductors N.V.         |  236.38 |            59.61 |   1.26 |  -0.51 |   17.27 |     338.80 |            -30.23 |          338.80 |       -30.23 | False         | False    |   2511108 |     -23.56 |     -61.62 |     -35.65 |
| TMUS     | T-Mobile US, Inc.               |  178.58 |           191.56 |   0.21 |   0.77 |  -26.89 |     256.72 |            -30.44 |          270.38 |       -33.95 | False         | False    |   3680080 |      -3.02 |     -36.59 |      -7.44 |
| AZO      | AutoZone, Inc.                  | 3042.65 |            49.67 |  -0.83 |   0.48 |  -24.63 |    4388.11 |            -30.66 |         4388.11 |       -30.66 | False         | False    |     85657 |     -35.74 |     -46.70 |     -11.14 |
| MU       | Micron Technology, Inc.         |  868.52 |           980.90 |   0.87 |  -2.71 |  603.13 |    1254.81 |            -30.78 |         1254.81 |       -30.78 | False         | False    |  29137529 |       4.74 |     -22.26 |     -16.91 |
| PTC      | PTC Inc.                        |  150.44 |            16.32 |  -0.38 |   6.18 |  -26.00 |     217.64 |            -30.88 |          219.69 |       -31.52 | False         | False    |    872917 |     -33.74 |     -40.19 |      19.69 |
| LDOS     | Leidos Holdings, Inc.           |  140.89 |            17.72 |   1.29 |   7.88 |  -19.63 |     204.08 |            -30.96 |          204.08 |       -30.96 | False         | False    |   1563324 |     -17.05 |     -44.80 |      72.25 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  145.10 |            16.96 |  -2.15 |  -6.24 |   26.80 |     210.33 |            -31.01 |          210.33 |       -31.01 | False         | False    |   1441584 |      10.10 |     -23.03 |      30.52 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.70 |             8.59 |   0.81 |  -6.83 |  -21.20 |      27.18 |            -31.20 |           64.27 |       -70.90 | False         | False    |   8963507 |     -36.72 |     -52.73 |     -20.82 |
| UHS      | Universal Health Services, Inc. |  168.72 |             9.94 |  -2.33 |   0.51 |   -1.29 |     245.55 |            -31.29 |          245.55 |       -31.29 | False         | False    |    467728 |     -35.96 |     -36.25 |     -45.19 |
| INTC     | Intel Corporation               |   97.71 |           492.85 |   0.19 |  -3.12 |  373.17 |     142.35 |            -31.36 |          142.35 |       -31.36 | False         | False    | 163634859 |      61.77 |      31.59 |      -6.78 |
| TRMB     | Trimble Inc.                    |   57.98 |            13.52 |  -0.79 |  -3.06 |  -29.80 |      84.64 |            -31.50 |           96.49 |       -39.91 | False         | False    |   2224482 |       1.93 |     -18.09 |      28.69 |
| CTSH     | Cognizant Technology Solutions  |   58.60 |            27.72 |   0.50 |   4.40 |  -13.47 |      85.98 |            -31.85 |           88.30 |       -33.64 | False         | False    |   6372017 |     -33.83 |     -65.96 |      40.11 |
| CEG      | Constellation Energy Corporatio |  278.36 |            98.63 |   2.93 |   4.16 |  -15.59 |     411.04 |            -32.28 |          411.04 |       -32.28 | False         | False    |   2613172 |      35.31 |     -31.55 |      42.81 |
| EFX      | Equifax, Inc.                   |  181.96 |            21.38 |   0.51 |   2.73 |  -23.26 |     269.54 |            -32.49 |          304.85 |       -40.31 | False         | False    |    492857 |     -47.51 |     -57.15 |     -73.67 |
| TPL      | Texas Pacific Land Corporation  |  364.97 |            25.17 |   4.15 |  -7.72 |   28.89 |     545.74 |            -33.12 |          583.96 |       -37.50 | False         | False    |    460381 |      -2.83 |      25.04 |      18.96 |
| TSLA     | Tesla, Inc.                     |  332.81 |          1314.45 |   0.58 |   1.67 |   -1.83 |     498.83 |            -33.28 |          498.83 |       -33.28 | False         | False    |  23158961 |      -7.38 |     -30.49 |     -78.01 |
| ISRG     | Intuitive Surgical, Inc.        |  401.23 |           143.75 |   2.00 |   8.95 |  -14.97 |     603.88 |            -33.56 |          616.00 |       -34.87 | False         | False    |   4040086 |      25.41 |       2.57 |     184.87 |
| VST      | Vistra Corp.                    |  144.92 |            48.64 |   1.43 |   1.18 |  -27.19 |     218.91 |            -33.80 |          218.91 |       -33.80 | False         | False    |   2969067 |     -35.58 |     -74.19 |     -19.55 |
| VRSK     | Verisk Analytics, Inc.          |  180.97 |            23.71 |  -0.12 |  -6.14 |  -31.71 |     273.70 |            -33.88 |          319.55 |       -43.37 | False         | False    |   1369224 |     -53.21 |      15.92 |      -2.59 |
| LVS      | Las Vegas Sands Corp.           |   45.72 |            29.61 |   0.57 |  -0.65 |  -11.90 |      69.24 |            -33.97 |           93.10 |       -50.89 | False         | False    |   3863064 |     -27.87 |     -43.82 |       4.72 |
| NOW      | ServiceNow, Inc.                |  127.54 |           131.86 |   0.08 |   7.96 |  -25.53 |     194.73 |            -34.50 |          239.62 |       -46.77 | False         | False    |  13295314 |     -22.77 |     -31.46 |      12.21 |
| BR       | Broadridge Financial Solutions, |  170.73 |            19.75 |  -1.54 |   1.38 |  -33.87 |     261.00 |            -34.59 |          266.43 |       -35.92 | False         | False    |    973186 |     -44.25 |     -61.33 |      51.05 |
| SNPS     | Synopsys, Inc.                  |  410.91 |            78.68 |  -0.19 |   1.75 |  -33.31 |     628.89 |            -34.66 |          651.73 |       -36.95 | False         | False    |    934178 |     -32.04 |     -31.68 |      -2.28 |
| KLAC     | KLA Corporation                 |  200.47 |           261.92 |   4.01 |   2.57 |  121.67 |     307.37 |            -34.78 |          307.37 |       -34.78 | False         | False    |   8089523 |     -21.60 |     -38.95 |      -0.62 |
| QNT      | Quantinuum Inc.                 |   56.06 |            14.54 |  -0.94 |  -3.58 |  nan    |      86.79 |            -35.41 |           86.79 |       -35.41 | False         | False    |   1495127 |     102.62 |       6.17 |     nan    |
| NBIS     | Nebius Group N.V.               |  193.23 |            49.06 |   4.95 | -14.40 |  175.10 |     299.86 |            -35.56 |          299.86 |       -35.56 | False         | False    |  19739205 |      22.11 |      -7.57 |      -8.41 |
| MRVL     | Marvell Technology, Inc.        |  212.31 |           190.56 |   1.80 |  -2.87 |  175.31 |     329.80 |            -35.62 |          329.80 |       -35.62 | False         | False    |  11992312 |     -42.75 |     -64.65 |       1.26 |
| MOS      | Mosaic Company (The)            |   23.10 |             7.34 |  -1.58 |   1.72 |  -26.43 |      35.98 |            -35.80 |          117.56 |       -80.35 | False         | False    |   4936253 |     -17.42 |     -26.65 |      -6.71 |
| NRG      | NRG Energy, Inc.                |  119.79 |            25.18 |   0.74 |   2.35 |  -20.23 |     188.71 |            -36.52 |          188.71 |       -36.52 | False         | False    |   1873507 |     -15.09 |     -86.41 |     -32.59 |
| ACN      | Accenture plc                   |  179.82 |           110.04 |   0.88 |   5.51 |  -23.09 |     285.21 |            -36.95 |          386.45 |       -53.47 | False         | False    |   3259135 |     -18.00 |     -43.74 |     -30.29 |
| QCOM     | QUALCOMM Incorporated           |  162.68 |           170.81 |   0.31 |   0.01 |   12.26 |     258.96 |            -37.18 |          258.96 |       -37.18 | False         | False    |   6308060 |     -31.88 |     -61.42 |       1.48 |
| LEN      | Lennar Corporation              |   87.55 |            21.09 |   2.28 |   0.61 |  -25.90 |     141.39 |            -38.08 |          181.09 |       -51.65 | False         | False    |   1461660 |     -11.13 |     -14.58 |     -39.41 |
| HOOD     | Robinhood Markets, Inc.         |   94.38 |            84.86 |  -0.15 |   0.93 |  -16.93 |     153.86 |            -38.66 |          153.86 |       -38.66 | False         | False    |  11666500 |      -2.55 |     -48.47 |     -68.42 |
| POOL     | Pool Corporation                |  201.50 |             7.32 |   0.76 |  -0.95 |  -32.82 |     330.05 |            -38.95 |          545.63 |       -63.07 | False         | False    |    558881 |     -27.30 |      -9.30 |      52.87 |
| FIS      | Fidelity National Information S |   42.76 |            22.10 |   0.59 |  -3.39 |  -36.82 |      70.62 |            -39.45 |          137.44 |       -68.89 | False         | False    |   3380410 |     -27.30 |     -79.46 |       0.52 |
| GDDY     | GoDaddy Inc.                    |   90.74 |            11.49 |  -0.82 |   1.85 |  -33.17 |     150.47 |            -39.70 |          216.00 |       -57.99 | False         | False    |   1685982 |      -9.09 |     -23.70 |     -60.89 |
| ON       | ON Semiconductor Corporation    |   81.11 |            31.58 |   1.67 |   0.41 |   72.21 |     134.92 |            -39.88 |          134.92 |       -39.88 | False         | False    |   5594538 |     -33.35 |     -77.35 |     -32.74 |
| PNR      | Pentair plc.                    |   67.19 |            10.86 |   0.69 |  -1.88 |  -33.89 |     112.57 |            -40.31 |          112.57 |       -40.31 | False         | False    |   2396753 |       3.75 |     -10.65 |     136.18 |
| ARM      | Arm Holdings plc                |  268.93 |           287.22 |   0.40 |  -4.15 |   90.66 |     452.70 |            -40.59 |          452.70 |       -40.59 | False         | False    |   3059961 |      -3.86 |     -69.07 |     -46.06 |
| SPCX     | Space Exploration Technologies  |  133.29 |          1755.99 |  -3.93 |   6.35 |  nan    |     225.64 |            -40.93 |          225.64 |       -40.93 | False         | False    | 108280221 |     -36.28 |     -24.87 |     nan    |
| NFLX     | Netflix, Inc.                   |   74.79 |           311.42 |  -1.97 |   1.66 |  -38.61 |     126.71 |            -40.98 |          134.12 |       -44.23 | False         | False    |  26692823 |      -0.99 |     -37.75 |       8.70 |
| CRWV     | CoreWeave, Inc.                 |   90.32 |            49.28 |   2.42 |  -1.72 |  -35.38 |     153.20 |            -41.04 |          187.00 |       -51.70 | False         | False    |  29581984 |      41.58 |     -11.96 |      52.25 |
| ALB      | Albemarle Corporation           |  129.36 |            15.27 |  -1.41 |   7.07 |   62.35 |     220.44 |            -41.32 |          317.85 |       -59.30 | False         | False    |   1477499 |     -39.07 |     -35.57 |     -88.15 |
| CPRT     | Copart, Inc.                    |   29.40 |            28.32 |  -0.64 |   0.00 |  -37.03 |      50.11 |            -41.33 |           64.38 |       -54.33 | False         | False    |   8279313 |      -6.83 |     -12.03 |      50.14 |
| GLW      | Corning Incorporated            |  159.19 |           136.85 |   0.91 |  -0.44 |  147.66 |     271.78 |            -41.43 |          271.78 |       -41.43 | False         | False    |   5038307 |     -34.38 |     -74.09 |     -11.53 |
| ARE      | Alexandria Real Estate Equities |   48.12 |             8.28 |  -0.48 |  -1.53 |  -28.96 |      83.17 |            -42.14 |          182.10 |       -73.58 | False         | False    |    955191 |     -51.00 |     -77.53 |     -50.47 |
| TSCO     | Tractor Supply Company          |   35.29 |            18.39 |   1.94 |   6.55 |  -39.48 |      61.84 |            -42.93 |           62.68 |       -43.70 | False         | False    |  21959165 |       9.55 |     114.19 |     352.77 |
| ROL      | Rollins, Inc.                   |   37.01 |            17.81 |  -0.59 |  -1.64 |  -35.72 |      65.40 |            -43.41 |           65.40 |       -43.41 | False         | False    |   5592797 |      14.09 |      47.06 |     498.16 |
| APTV     | Aptiv PLC                       |   49.62 |            10.50 |  -0.38 |   3.98 |  -25.70 |      88.93 |            -44.20 |          180.81 |       -72.56 | False         | False    |   3615513 |       1.84 |     -78.68 |      54.25 |
| LULU     | lululemon athletica inc.        |  125.61 |            14.26 |  -1.71 |   2.10 |  -32.63 |     225.98 |            -44.42 |          516.39 |       -75.68 | False         | False    |   2199594 |       2.95 |       1.77 |     -14.80 |
| CHTR     | Charter Communications, Inc.    |  157.69 |            21.25 |   2.87 |   3.02 |  -39.06 |     285.82 |            -44.83 |          825.62 |       -80.90 | False         | False    |   1505323 |      -0.68 |     -53.65 |     -21.52 |
| WDC      | Western Digital Corporation     |  437.93 |           150.95 |  -0.09 | -20.17 |  488.31 |     799.87 |            -45.25 |          799.87 |       -45.25 | False         | False    |   5454730 |     -24.85 |     -30.12 |     -25.32 |
| TYL      | Tyler Technologies, Inc.        |  322.93 |            13.22 |   1.35 |   3.06 |  -44.72 |     598.06 |            -46.00 |          661.31 |       -51.17 | False         | False    |    448328 |     -19.65 |     -51.14 |      73.03 |
| SNDK     | Sandisk Corporation             | 1271.05 |           185.57 |   2.68 | -10.97 | 2830.71 |    2354.39 |            -46.01 |         2354.39 |       -46.01 | False         | False    |   9197659 |     -15.39 |     -37.37 |     197.18 |
| SMCI     | Super Micro Computer, Inc.      |   31.60 |            20.44 |   0.45 |  -0.28 |  -30.09 |      58.78 |            -46.24 |          122.90 |       -74.29 | False         | False    |  62151716 |      10.35 |      10.19 |      95.04 |
| NKE      | Nike, Inc.                      |   41.32 |            61.30 |  -1.88 |  -0.51 |  -42.65 |      78.03 |            -47.05 |          165.15 |       -74.98 | False         | False    |  23489643 |       8.42 |     -15.51 |     236.25 |
| FICO     | Fair Isaac Corporation          | 1038.23 |            22.42 |  -1.10 |  -0.84 |  -20.82 |    1998.01 |            -48.04 |         2402.52 |       -56.79 | False         | False    |    259890 |     -11.84 |     -47.14 |      -0.99 |
| IREN     | IREN LIMITED                    |   39.75 |            14.21 |   2.61 |  -2.69 |  121.20 |      76.87 |            -48.29 |           76.87 |       -48.29 | False         | False    |  38025418 |      13.86 |      -7.82 |     109.09 |
| BLDR     | Builders FirstSource, Inc.      |   75.10 |             8.08 |   4.33 |  -0.36 |  -41.67 |     151.03 |            -50.27 |          214.70 |       -65.02 | False         | False    |   1958041 |      12.53 |      -9.68 |       8.06 |
| ZTS      | Zoetis Inc.                     |   75.35 |            31.14 |   0.69 |  -0.91 |  -48.47 |     157.46 |            -52.15 |          235.93 |       -68.06 | False         | False    |   3307252 |     -65.59 |     -56.49 |       7.89 |
| BSX      | Boston Scientific Corporation   |   51.19 |            74.19 |   1.45 |   4.28 |  -50.18 |     109.50 |            -53.25 |          109.50 |       -53.25 | False         | False    |  11735586 |     -38.22 |     -45.58 |     181.69 |
| PSKY     | Paramount Skydance Corporation  |    9.38 |            10.50 |   1.19 |  11.93 |   -5.78 |      20.57 |            -54.41 |           90.02 |       -89.58 | False         | False    |   7634236 |     -22.00 |     -53.03 |     -85.13 |
| INTU     | Intuit Inc.                     |  336.44 |            92.03 |   0.60 |   3.97 |  -51.82 |     742.21 |            -54.67 |          804.66 |       -58.19 | False         | False    |   2690631 |      -0.39 |     -22.94 |     -15.79 |
| EPAM     | EPAM Systems, Inc.              |   99.90 |             5.15 |   2.60 | -10.85 |  -34.19 |     222.53 |            -55.11 |          725.40 |       -86.23 | False         | False    |    726006 |     -29.98 |     -70.11 |     -26.95 |
| APP      | Applovin Corporation            |  318.68 |           106.65 |  -5.99 | -24.07 |  -31.55 |     745.61 |            -57.26 |          745.61 |       -57.26 | False         | False    |   7920149 |      26.26 |      10.78 |      32.52 |
| ORCL     | Oracle Corporation              |  145.48 |           419.05 |  -3.69 |  -0.18 |  -41.77 |     341.82 |            -57.44 |          341.82 |       -57.44 | False         | False    |  23101840 |      -4.79 |     -47.16 |     156.34 |
| PODD     | Insulet Corporation             |  144.70 |            10.04 |   1.30 | -13.26 |  -52.53 |     354.88 |            -59.23 |          354.88 |       -59.23 | False         | False    |   1249535 |     -16.98 |     -28.56 |      72.14 |
| FISV     | Fiserv, Inc.                    |   52.72 |            28.03 |   0.96 |  -5.49 |  -60.13 |     140.42 |            -62.46 |          238.59 |       -77.90 | False         | False    |   8093332 |      -3.01 |     -40.39 |     132.76 |
