S&P 500 High Tracker Snapshot
Data Date: 2026-06-29
Generated: 2026-06-30 00:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DG       | Dollar General Corporation      |  117.52 |            25.92 |  -1.67 |   4.50 |    4.83 |     157.48 |            -25.38 |          244.39 |       -51.91 | False         | False    |   1790604 |     -47.11 |     -30.92 |     -41.13 |
| CF       | CF Industries Holdings, Inc.    |  105.40 |            16.19 |  -0.28 |   1.74 |   17.02 |     141.38 |            -25.45 |          141.38 |       -25.45 | False         | False    |   1500692 |     -45.51 |     -54.12 |     -51.21 |
| APO      | Apollo Global Management, Inc.  |  114.83 |            66.20 |  -2.93 | -15.07 |  -17.77 |     154.80 |            -25.82 |          185.32 |       -38.04 | False         | False    |   3569776 |     -69.47 |     -11.52 |      32.95 |
| VST      | Vistra Corp.                    |  162.38 |            54.75 |  -0.68 |  -2.92 |  -15.78 |     218.91 |            -25.82 |          218.91 |       -25.82 | False         | False    |   2800978 |     -48.92 |     -43.66 |     -41.08 |
| WYNN     | Wynn Resorts, Limited           |   99.42 |            10.32 |  -1.02 |  -4.05 |    7.12 |     134.07 |            -25.85 |          207.24 |       -52.03 | False         | False    |   1006780 |     -69.11 |     -15.51 |     -41.83 |
| TAP      | Molson Coors Beverage Company   |   39.75 |             7.46 |  -4.17 |   0.28 |  -13.80 |      53.62 |            -25.87 |           86.86 |       -54.24 | False         | False    |   3892220 |      -2.71 |     -11.34 |       2.55 |
| J        | Jacobs Solutions Inc.           |  123.81 |            14.62 |  -1.50 |   4.30 |   -4.83 |     167.07 |            -25.89 |          167.07 |       -25.89 | False         | False    |    741076 |     -48.95 |     -54.62 |     -15.20 |
| UBER     | Uber Technologies, Inc.         |   75.50 |           153.69 |  -0.92 |   5.70 |  -19.08 |     101.99 |            -25.97 |          101.99 |       -25.97 | False         | False    |  25916781 |     -59.86 |      18.41 |      60.42 |
| MOH      | Molina Healthcare Inc           |  229.54 |            11.96 |  -0.09 |  16.27 |  -22.95 |     311.52 |            -26.32 |          423.92 |       -45.85 | False         | False    |   1124243 |     -57.13 |      26.69 |      63.08 |
| CMCSA    | Comcast Corporation             |   24.22 |            86.52 |   4.53 |   8.51 |  -24.42 |      32.98 |            -26.56 |           49.88 |       -51.44 | False         | False    | 133879890 |     218.49 |     190.62 |     578.59 |
| KR       | Kroger Company (The)            |   55.91 |            34.27 |  -3.15 |   0.27 |  -20.43 |      76.18 |            -26.61 |           76.18 |       -26.61 | False         | False    |   7547439 |      -7.04 |     -42.82 |      32.12 |
| OTIS     | Otis Worldwide Corporation      |   72.92 |            27.98 |  -0.37 |   0.61 |  -24.86 |      99.40 |            -26.64 |          104.25 |       -30.06 | False         | False    |   2838220 |     -27.30 |     -44.33 |      20.75 |
| ADP      | Automatic Data Processing, Inc. |  224.97 |            89.93 |   0.64 |   4.83 |  -25.03 |     307.44 |            -26.82 |          319.41 |       -29.57 | False         | False    |   2020446 |     -76.68 |     -32.63 |     -16.32 |
| OXY      | Occidental Petroleum Corporatio |   49.09 |            48.83 |  -1.80 |  -5.60 |   19.27 |      67.14 |            -26.88 |           72.82 |       -32.59 | False         | False    |   9610679 |     -24.86 |       4.32 |      -0.14 |
| LMT      | Lockheed Martin Corporation     |  502.07 |           115.76 |  -1.05 |   1.72 |   11.33 |     687.50 |            -26.97 |          687.50 |       -26.97 | False         | False    |    968402 |     -73.63 |     -43.20 |     -19.67 |
| QCOM     | QUALCOMM Incorporated           |  188.72 |           198.91 |  -0.35 | -14.95 |   21.00 |     258.96 |            -27.12 |          258.96 |       -27.12 | False         | False    |  20016348 |     -46.09 |       9.96 |     150.57 |
| SPCX     | Space Exploration Technologies  |  164.19 |          2163.07 |   7.15 |   6.20 |  nan    |     225.64 |            -27.23 |          225.64 |       -27.23 | False         | False    |  79159072 |     -37.57 |     -53.21 |     nan    |
| APA      | APA Corporation                 |   32.96 |            11.65 |  -0.15 |  -3.63 |   87.71 |      45.36 |            -27.33 |          107.04 |       -69.21 | False         | False    |   4575674 |     -39.55 |     -34.53 |     -13.12 |
| ZBRA     | Zebra Technologies Corporation  |  255.81 |            12.19 |   1.70 |   4.12 |  -17.04 |     352.66 |            -27.46 |          615.00 |       -58.40 | False         | False    |    859246 |     -29.67 |     -12.12 |       9.63 |
| FSLR     | First Solar, Inc.               |  232.80 |            25.02 |  -2.62 | -11.52 |   40.63 |     320.95 |            -27.47 |          320.95 |       -27.47 | False         | False    |   1819605 |      -0.81 |     -12.59 |     -77.08 |
| GEHC     | GE HealthCare Technologies Inc. |   65.05 |            29.59 |  -1.08 |   7.27 |  -12.02 |      89.69 |            -27.47 |           94.58 |       -31.22 | False         | False    |   3905178 |     -24.77 |     -32.93 |      32.27 |
| AZO      | AutoZone, Inc.                  | 3153.62 |            51.48 |   0.80 |   6.94 |  -15.05 |    4388.11 |            -28.13 |         4388.11 |       -28.13 | False         | False    |    651252 |     -27.68 |     -35.03 |     251.27 |
| IP       | International Paper Company     |   38.23 |            20.24 |  -1.37 |   3.63 |  -14.46 |      53.57 |            -28.63 |           56.58 |       -32.43 | False         | False    |   3397833 |     -31.36 |     -58.58 |      17.83 |
| JKHY     | Jack Henry & Associates, Inc.   |  136.73 |             9.71 |   1.28 |  10.78 |  -22.96 |     191.83 |            -28.72 |          201.68 |       -32.20 | False         | False    |   1770692 |     -17.60 |       1.83 |     225.91 |
| CCI      | Crown Castle Inc.               |   78.63 |            34.32 |  -4.83 |  -5.40 |  -19.78 |     110.45 |            -28.81 |          167.43 |       -53.04 | False         | False    |   4539266 |     -25.86 |      -4.62 |      16.42 |
| SPGI     | S&P Global Inc.                 |  408.56 |           120.93 |   0.10 |   0.29 |  -21.87 |     574.23 |            -28.85 |          574.23 |       -28.85 | False         | False    |   2200092 |     -52.24 |     -24.81 |      47.04 |
| AJG      | Arthur J. Gallagher & Co.       |  227.12 |            58.36 |   0.49 |   8.63 |  -28.25 |     319.65 |            -28.95 |          346.63 |       -34.48 | False         | False    |   1145015 |     -48.55 |     -46.21 |     -29.32 |
| GIS      | General Mills, Inc.             |   36.38 |            19.42 |   1.03 |   9.12 |  -25.80 |      51.27 |            -29.04 |           79.94 |       -54.49 | False         | False    |   9293575 |     -29.51 |     -17.85 |      22.99 |
| META     | Meta Platforms, Inc.            |  562.60 |          1428.12 |   2.24 |  -0.22 |  -23.53 |     793.65 |            -29.11 |          793.65 |       -29.11 | False         | False    |  14265970 |     -24.30 |      -7.40 |      -7.38 |
| HCA      | HCA Healthcare, Inc.            |  392.33 |            87.03 |   0.17 |   4.07 |    3.10 |     554.58 |            -29.26 |          554.58 |       -29.26 | False         | False    |    778753 |     -64.74 |     -52.30 |     -33.58 |
| CAG      | ConAgra Brands, Inc.            |   13.98 |             6.69 |  -0.71 |   8.79 |  -25.79 |      19.82 |            -29.47 |           33.84 |       -58.69 | False         | False    |  20393594 |      10.00 |      74.21 |     113.43 |
| CPB      | The Campbell's Company          |   23.01 |             6.86 |   1.23 |  12.79 |  -20.52 |      32.67 |            -29.57 |           50.25 |       -54.21 | False         | False    |   8253014 |       6.40 |     -29.12 |      21.32 |
| NEM      | Newmont Corporation             |   94.51 |           100.89 |  -1.69 |  -7.16 |   63.95 |     134.29 |            -29.62 |          134.29 |       -29.62 | False         | False    |   6147740 |     -45.36 |     -25.85 |     -38.90 |
| EXE      | Expand Energy Corporation       |   87.54 |            20.94 |  -1.05 |  -1.02 |  -22.74 |     125.18 |            -30.07 |          125.18 |       -30.07 | False         | False    |   3237676 |     -34.14 |     -32.74 |      24.52 |
| BAX      | Baxter International Inc.       |   22.02 |            11.37 |  -0.09 |  12.00 |  -26.66 |      31.49 |            -30.07 |           84.71 |       -74.01 | False         | False    |   5721041 |     -44.24 |      19.16 |      96.18 |
| PAYX     | Paychex, Inc.                   |   99.81 |            35.49 |  -0.09 |   4.04 |  -28.56 |     143.34 |            -30.37 |          154.87 |       -35.55 | False         | False    |   3430720 |     -38.70 |     -24.10 |     -15.30 |
| IDXX     | IDEXX Laboratories, Inc.        |  535.93 |            42.28 |  -2.82 |  -1.80 |   -0.08 |     769.98 |            -30.40 |          769.98 |       -30.40 | False         | False    |    799311 |     -39.19 |      27.36 |      69.67 |
| HPE      | Hewlett Packard Enterprise Comp |   44.41 |            58.81 |   1.60 |  -8.24 |  121.69 |      64.06 |            -30.68 |           64.06 |       -30.68 | False         | False    |  14732831 |     -59.94 |     -36.71 |     -74.63 |
| AKAM     | Akamai Technologies, Inc.       |  113.80 |            16.54 |   0.45 |  -5.75 |   42.68 |     165.45 |            -31.22 |          345.50 |       -67.06 | False         | False    |   2611761 |     -41.00 |     -41.84 |      34.15 |
| MKC      | McCormick & Company, Incorporat |   52.06 |            14.00 |   1.98 |  13.84 |  -29.33 |      75.82 |            -31.33 |           97.48 |       -46.60 | False         | False    |   4960817 |     -31.46 |     -17.26 |      34.64 |
| SNPS     | Synopsys, Inc.                  |  447.26 |            85.64 |  -1.56 |  -3.73 |  -12.76 |     651.73 |            -31.37 |          651.73 |       -31.37 | False         | False    |   2291626 |     -56.70 |     -19.31 |      70.55 |
| ABT      | Abbott Laboratories             |   92.71 |           161.48 |  -1.50 |   5.56 |  -30.44 |     135.34 |            -31.50 |          137.76 |       -32.70 | False         | False    |   7724520 |     -53.08 |     -32.59 |      34.35 |
| CME      | CME Group Inc.                  |  218.58 |            78.98 |  -1.10 | -10.86 |  -17.61 |     319.82 |            -31.65 |          319.82 |       -31.65 | False         | False    |   5063470 |     -15.18 |      66.23 |     104.75 |
| RMD      | ResMed Inc.                     |  198.43 |            28.78 |  -0.93 |   5.30 |  -22.34 |     291.57 |            -31.94 |          291.57 |       -31.94 | False         | False    |    929590 |     -55.78 |     -22.79 |      -2.99 |
| TMUS     | T-Mobile US, Inc.               |  173.97 |           188.27 |  -4.77 |  -3.38 |  -25.61 |     256.72 |            -32.23 |          270.38 |       -35.66 | False         | False    |   7477061 |      -4.45 |      28.31 |      46.08 |
| PNR      | Pentair plc.                    |   76.30 |            12.33 |  -0.16 |   3.07 |  -24.92 |     113.06 |            -32.52 |          113.06 |       -32.52 | False         | False    |   1162082 |     -52.69 |     -29.27 |     -31.42 |
| FOX      | Fox Corporation                 |   45.71 |            19.19 |  -0.44 |   1.74 |  -10.54 |      67.81 |            -32.59 |           67.81 |       -32.59 | False         | False    |   2036701 |     -51.85 |     -34.27 |      46.56 |
| LW       | Lamb Weston Holdings, Inc.      |   44.11 |             6.09 |  -2.33 |   0.98 |  -12.37 |      65.54 |            -32.69 |          109.75 |       -59.81 | False         | False    |   1245544 |     -55.83 |     -17.76 |     -60.43 |
| ISRG     | Intuitive Surgical, Inc.        |  405.97 |           143.78 |   0.31 |   0.75 |  -25.29 |     603.88 |            -32.77 |          616.00 |       -34.10 | False         | False    |   2240653 |     -34.35 |     -16.42 |      41.45 |
| APP      | Applovin Corporation            |  498.76 |           167.55 |   4.54 |   6.26 |   42.47 |     745.61 |            -33.11 |          745.61 |       -33.11 | False         | False    |   5217500 |      52.45 |     -37.58 |     -36.41 |
| MSFT     | Microsoft Corporation           |  368.57 |          2737.90 |  -1.18 |   0.33 |  -25.31 |     551.05 |            -33.11 |          551.05 |       -33.11 | False         | False    |  50623520 |     -72.81 |      12.07 |      78.45 |
| APTV     | Aptiv PLC                       |   59.23 |            12.53 |  -1.81 |  -6.83 |  -13.18 |      88.93 |            -33.40 |          180.81 |       -67.24 | False         | False    |   2623979 |     -38.21 |      -9.95 |      30.09 |
| LVS      | Las Vegas Sands Corp.           |   46.37 |            30.73 |  -1.59 |  -2.99 |    8.71 |      69.68 |            -33.45 |           93.69 |       -50.51 | False         | False    |   2759879 |     -55.82 |     -47.71 |     -45.46 |
| FOXA     | Fox Corporation                 |   50.39 |            21.16 |   0.58 |   2.02 |   -9.22 |      76.02 |            -33.71 |           76.02 |       -33.71 | False         | False    |   6168787 |     -35.36 |     -47.16 |      50.13 |
| HOOD     | Robinhood Markets, Inc.         |  101.83 |            91.70 |   3.18 |  -3.67 |    8.76 |     153.86 |            -33.82 |          153.86 |       -33.82 | False         | False    |  20601819 |     -54.09 |     -35.07 |     -79.79 |
| DOW      | Dow Inc.                        |   27.92 |            20.12 |  -3.86 |  -9.32 |   10.95 |      42.31 |            -34.01 |           56.65 |       -50.72 | False         | False    |  12764228 |       3.90 |      -2.62 |       8.66 |
| ARE      | Alexandria Real Estate Equities |   55.59 |             9.69 |   0.67 |   9.58 |  -19.85 |      84.26 |            -34.03 |          184.49 |       -69.87 | False         | False    |   2127291 |     -40.63 |      81.00 |      33.47 |
| ICE      | Intercontinental Exchange Inc.  |  122.91 |            69.51 |  -0.77 |  -6.42 |  -32.15 |     186.96 |            -34.26 |          186.96 |       -34.26 | False         | False    |   4774610 |     -20.38 |     -15.50 |      48.56 |
| EL       | Estee Lauder Companies, Inc. (T |   79.37 |            28.72 |  -1.45 |  -6.10 |   -0.33 |     120.79 |            -34.29 |          348.25 |       -77.21 | False         | False    |   3771255 |     -26.17 |     -26.76 |     -13.85 |
| ON       | ON Semiconductor Corporation    |   88.57 |            34.47 |  -2.29 | -32.67 |   68.99 |     134.92 |            -34.35 |          134.92 |       -34.35 | False         | False    |  20338919 |     -54.01 |      68.87 |     186.65 |
| CVNA     | Carvana Co.                     |   63.72 |            69.89 |   2.20 |  -4.42 |   -5.45 |      97.38 |            -34.56 |           97.38 |       -34.56 | False         | False    |  12416467 |     -65.69 |      37.52 |     -45.69 |
| DASH     | DoorDash, Inc.                  |  184.82 |            80.53 |   0.94 |   7.40 |  -25.03 |     285.50 |            -35.26 |          285.50 |       -35.26 | False         | False    |   5036484 |     -31.93 |     -33.57 |     -37.74 |
| LYB      | LyondellBasell Industries NV    |   53.62 |            17.31 |  -3.79 |  -8.37 |   -0.17 |      83.07 |            -35.45 |           91.20 |       -41.21 | False         | False    |   4977913 |      -7.67 |      23.88 |      25.34 |
| NOC      | Northrop Grumman Corporation    |  496.02 |            70.45 |  -0.80 |  -2.23 |    0.76 |     770.61 |            -35.63 |          770.61 |       -35.63 | False         | False    |   1145105 |     -27.71 |       1.97 |      77.78 |
| ROL      | Rollins, Inc.                   |   42.28 |            20.36 |  -2.29 |  -4.80 |  -24.13 |      65.72 |            -35.66 |           65.72 |       -35.66 | False         | False    |   5784826 |     -19.13 |      33.02 |     146.04 |
| ULTA     | Ulta Beauty, Inc.               |  459.12 |            19.74 |  -6.00 |  -1.28 |   -1.86 |     714.97 |            -35.78 |          714.97 |       -35.78 | False         | False    |    874631 |      -4.99 |      -3.14 |      29.42 |
| LEN      | Lennar Corporation              |   90.85 |            22.38 |  -2.86 |   3.90 |  -16.34 |     142.24 |            -36.13 |          182.17 |       -50.13 | False         | False    |   2557869 |      -9.06 |      -5.83 |       2.81 |
| ERIE     | Erie Indemnity Company          |  237.51 |            12.42 |  -0.50 |  12.22 |  -30.18 |     374.91 |            -36.65 |          531.66 |       -55.33 | False         | False    |    185906 |     -40.18 |     -38.62 |      33.65 |
| CEG      | Constellation Energy Corporatio |  259.32 |            92.60 |  -1.78 |  -5.88 |  -19.23 |     411.04 |            -36.91 |          411.04 |       -36.91 | False         | False    |   2973378 |     -24.08 |       8.16 |      51.09 |
| POOL     | Pool Corporation                |  211.62 |             7.71 |   0.00 |   8.18 |  -25.78 |     337.46 |            -37.29 |          545.63 |       -61.22 | False         | False    |    685759 |     -43.98 |     -16.49 |     -38.01 |
| CBOE     | Cboe Global Markets, Inc.       |  231.51 |            24.23 |  -4.42 |  -9.56 |   -0.28 |     370.40 |            -37.50 |          370.40 |       -37.50 | False         | False    |   1926063 |      10.60 |     -18.70 |     206.31 |
| BX       | Blackstone Inc.                 |  114.88 |           140.41 |  -0.45 |  -6.80 |  -20.41 |     184.54 |            -37.75 |          190.93 |       -39.83 | False         | False    |   4773376 |     -36.25 |      10.20 |      14.14 |
| MOS      | Mosaic Company (The)            |   22.44 |             7.13 |   0.27 |   2.00 |  -36.33 |      36.94 |            -39.25 |          117.56 |       -80.91 | False         | False    |   5123069 |     -46.50 |     -41.65 |     -13.97 |
| HII      | Huntington Ingalls Industries,  |  277.39 |            10.93 |  -1.63 |  -0.29 |   16.82 |     458.02 |            -39.44 |          458.02 |       -39.44 | False         | False    |    455862 |     -33.89 |     -24.85 |      44.31 |
| DPZ      | Domino's Pizza Inc              |  294.05 |             9.78 |  -1.39 |  -0.36 |  -33.48 |     486.62 |            -39.57 |          531.19 |       -44.64 | False         | False    |    904064 |     -42.25 |     -25.53 |      35.18 |
| BLDR     | Builders FirstSource, Inc.      |   90.51 |             9.74 |   1.54 |  17.04 |  -22.44 |     151.03 |            -40.07 |          214.70 |       -57.84 | False         | False    |   1886098 |     -38.16 |      -8.93 |      15.67 |
| UHS      | Universal Health Services, Inc. |  147.02 |             8.90 |   0.91 |   3.07 |  -18.49 |     245.55 |            -40.13 |          245.55 |       -40.13 | False         | False    |    736294 |     -19.84 |       9.99 |     -36.82 |
| IREN     | IREN LIMITED                    |   45.91 |            16.41 |  -2.75 | -19.27 |  215.10 |      76.87 |            -40.28 |           76.87 |       -40.28 | False         | False    |  34060783 |     -33.00 |      -2.92 |       2.52 |
| ADSK     | Autodesk, Inc.                  |  195.24 |            41.22 |  -0.52 |   4.01 |  -36.93 |     329.09 |            -40.67 |          344.39 |       -43.31 | False         | False    |   2546668 |     -67.16 |     -45.47 |      62.16 |
| FICO     | Fair Isaac Corporation          | 1177.52 |            27.31 |  -0.45 |   7.95 |  -35.58 |    1998.01 |            -41.07 |         2402.52 |       -50.99 | False         | False    |    216254 |     -41.71 |     -38.74 |     -26.97 |
| ALB      | Albemarle Corporation           |  129.72 |            15.30 |  -2.98 | -17.21 |  109.79 |     220.44 |            -41.15 |          317.85 |       -59.19 | False         | False    |   2569899 |     -45.23 |      25.76 |     -16.50 |
| ROP      | Roper Technologies, Inc.        |  334.80 |            33.79 |  -1.04 |   2.99 |  -40.48 |     571.35 |            -41.40 |          589.76 |       -43.23 | False         | False    |    755790 |     -75.83 |     -55.03 |     -16.97 |
| KKR      | KKR & Co. Inc.                  |   88.94 |            82.93 |  -1.32 |  -8.21 |  -32.70 |     152.85 |            -41.81 |          168.80 |       -47.31 | False         | False    |   4849068 |     -44.41 |      19.97 |      20.15 |
| BRO      | Brown & Brown, Inc.             |   63.96 |            21.68 |  -0.40 |   9.82 |  -41.80 |     110.11 |            -41.91 |          124.40 |       -48.58 | False         | False    |   2125502 |     -51.81 |     -34.60 |     -44.27 |
| EFX      | Equifax, Inc.                   |  158.57 |            19.13 |   0.06 |   3.31 |  -38.22 |     273.02 |            -41.92 |          304.85 |       -47.98 | False         | False    |   1203314 |     -44.87 |     -28.65 |      22.60 |
| TRMB     | Trimble Inc.                    |   50.77 |            11.84 |   0.14 |   3.13 |  -33.18 |      87.50 |            -41.98 |           96.49 |       -47.38 | False         | False    |   2927791 |     -31.84 |     -12.19 |      89.73 |
| AXON     | Axon Enterprise, Inc.           |  510.60 |            41.16 |   9.85 |  24.53 |  -38.33 |     885.92 |            -42.36 |          885.92 |       -42.36 | False         | False    |   1817130 |      20.84 |     100.39 |     242.92 |
| CRM      | Salesforce, Inc.                |  157.93 |           129.34 |  -0.28 |   5.20 |  -41.59 |     274.48 |            -42.46 |          364.33 |       -56.65 | False         | False    |  10843411 |     -49.02 |     -47.11 |      26.94 |
| VRSK     | Verisk Analytics, Inc.          |  179.21 |            23.48 |  -1.63 |   6.05 |  -41.95 |     311.97 |            -42.55 |          319.55 |       -43.92 | False         | False    |   2158683 |     -54.65 |     -22.55 |     104.77 |
| ARES     | Ares Management Corporation     |  107.60 |            35.49 |  -1.40 | -14.54 |  -35.58 |     188.31 |            -42.86 |          190.56 |       -43.53 | False         | False    |   2693625 |     -36.19 |      19.30 |      80.57 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.97 |            42.29 |  -1.11 |   7.96 |  -41.28 |      58.42 |            -43.56 |           69.26 |       -52.40 | False         | False    |   9828879 |     -84.41 |     -46.75 |     -35.79 |
| PYPL     | PayPal Holdings, Inc.           |   44.38 |            39.15 |   0.20 |   4.82 |  -39.77 |      78.82 |            -43.69 |          307.50 |       -85.57 | False         | False    |  16230123 |     -51.15 |      23.15 |     109.75 |
| CPRT     | Copart, Inc.                    |   28.10 |            26.02 |  -8.02 |  -4.68 |  -42.73 |      50.11 |            -43.92 |           64.38 |       -56.35 | False         | False    |  18091494 |     -40.59 |      45.42 |     135.71 |
| PLTR     | Palantir Technologies Inc.      |  115.70 |           277.37 |   2.45 |  -3.18 |  -15.13 |     207.52 |            -44.25 |          207.52 |       -44.25 | False         | False    |  43802400 |     -28.40 |     -23.05 |     -54.98 |
| CRWV     | CoreWeave, Inc.                 |   95.51 |            52.11 |  -1.11 | -14.18 |  -41.43 |     173.35 |            -44.90 |          187.00 |       -48.93 | False         | False    |  21710836 |     -54.45 |     -27.37 |      58.11 |
| NFLX     | Netflix, Inc.                   |   73.78 |           310.67 |  -0.04 |   1.23 |  -44.90 |     134.12 |            -44.99 |          134.12 |       -44.99 | False         | False    |  41753123 |     -44.32 |     -49.21 |      27.18 |
| NKE      | Nike, Inc.                      |   41.48 |            61.43 |   1.79 |  -3.96 |  -40.01 |      78.03 |            -46.84 |          165.15 |       -74.88 | False         | False    |  27664606 |     -18.56 |       6.96 |     -11.02 |
| ADBE     | Adobe Inc.                      |  206.43 |            82.06 |   1.83 |   5.92 |  -46.64 |     392.58 |            -47.42 |          699.54 |       -70.49 | False         | False    |   7496338 |     -18.06 |      -9.49 |      61.37 |
| FDS      | FactSet Research Systems Inc.   |  233.62 |             8.51 |   0.81 |   6.86 |  -46.88 |     445.80 |            -47.60 |          488.16 |       -52.14 | False         | False    |   1019278 |     -34.12 |       8.38 |     281.75 |
| PTC      | PTC Inc.                        |  113.89 |            13.15 |  -1.58 |  -0.97 |  -33.92 |     219.69 |            -48.16 |          219.69 |       -48.16 | False         | False    |   1632322 |     -32.11 |     -40.89 |      86.59 |
| PAYC     | Paycom Software, Inc.           |  127.18 |             5.93 |  -1.55 |   2.84 |  -44.52 |     246.63 |            -48.43 |          544.90 |       -76.66 | False         | False    |    677440 |     -67.70 |     -49.19 |      11.90 |
| BR       | Broadridge Financial Solutions, |  135.44 |            15.66 |  -1.81 |  -0.57 |  -43.12 |     266.43 |            -49.16 |          266.43 |       -49.16 | False         | False    |   1245452 |     -76.57 |     -31.80 |     139.51 |
| TSCO     | Tractor Supply Company          |   31.20 |            16.36 |  -0.03 |   4.66 |  -39.64 |      62.68 |            -50.23 |           62.68 |       -50.23 | False         | False    |  10604868 |     -70.99 |     -26.32 |      97.42 |
| WDAY     | Workday, Inc.                   |  123.58 |            30.52 |  -0.51 |   9.32 |  -48.51 |     249.85 |            -50.54 |          311.28 |       -60.30 | False         | False    |   3555096 |     -65.75 |     -45.17 |     134.38 |
| LDOS     | Leidos Holdings, Inc.           |  100.44 |            12.63 |  -1.30 |  -4.20 |  -35.66 |     204.08 |            -50.78 |          204.08 |       -50.78 | False         | False    |   1453258 |     -41.26 |     -52.48 |      48.10 |
| FIS      | Fidelity National Information S |   38.69 |            20.00 |   0.31 |   2.57 |  -50.94 |      80.15 |            -51.73 |          137.44 |       -71.85 | False         | False    |   5449393 |     -34.01 |      -5.89 |     131.28 |
| HON      | Honeywell International Inc.    |  227.80 |            72.17 | -50.95 | -50.07 |    2.15 |     474.74 |            -52.02 |          474.74 |       -52.02 | False         | False    |   7734268 |      -7.79 |     283.84 |      90.45 |
| PSKY     | Paramount Skydance Corporation  |    9.82 |            10.99 |   1.87 |  -0.71 |  -22.61 |      20.57 |            -52.27 |           90.02 |       -89.09 | False         | False    |   6866546 |      -5.72 |     -15.26 |     -46.98 |
| NOW      | ServiceNow, Inc.                |   99.97 |           103.10 |   1.66 |   7.48 |  -51.38 |     211.48 |            -52.73 |          239.62 |       -58.28 | False         | False    |  21431404 |     -21.26 |     -14.07 |     324.68 |
| GDDY     | GoDaddy Inc.                    |   85.24 |            11.29 |   0.82 |  13.67 |  -52.66 |     181.49 |            -53.03 |          216.00 |       -60.54 | False         | False    |   1632561 |     -52.21 |     -54.76 |      10.06 |
| TYL      | Tyler Technologies, Inc.        |  290.75 |            11.96 |  -1.24 |   5.62 |  -50.96 |     621.34 |            -53.21 |          661.31 |       -56.03 | False         | False    |    534751 |     -67.54 |     -50.71 |     100.43 |
| ZTS      | Zoetis Inc.                     |   73.25 |            30.71 |  -3.73 |  -3.48 |  -52.30 |     159.30 |            -54.02 |          237.58 |       -69.17 | False         | False    |   6516522 |     -58.55 |      -3.78 |     130.54 |
| LULU     | lululemon athletica inc.        |  114.29 |            12.98 |  -2.79 |   8.40 |  -51.89 |     252.24 |            -54.69 |          516.39 |       -77.87 | False         | False    |   3212386 |     -40.56 |     -43.12 |       8.36 |
| SMCI     | Super Micro Computer, Inc.      |   28.15 |            18.21 |  -8.10 | -20.61 |  -42.56 |      62.36 |            -54.86 |          122.90 |       -77.10 | False         | False    |  87654934 |      80.53 |     -31.79 |      78.02 |
| CTSH     | Cognizant Technology Solutions  |   38.74 |            18.32 |  -3.22 |  -7.39 |  -49.30 |      85.98 |            -54.94 |           88.30 |       -56.13 | False         | False    |  10055706 |     -28.44 |     -54.21 |     271.79 |
| PODD     | Insulet Corporation             |  157.74 |            10.93 |  -0.32 |  13.51 |  -49.79 |     354.88 |            -55.55 |          354.88 |       -55.55 | False         | False    |   1504447 |     -45.87 |     -10.73 |     120.33 |
| ORCL     | Oracle Corporation              |  147.76 |           425.62 |  -0.52 | -15.60 |  -31.74 |     343.01 |            -56.92 |          343.01 |       -56.92 | False         | False    |  33989000 |      -6.96 |      48.19 |       6.74 |
| ACN      | Accenture plc                   |  124.74 |            76.33 |  -3.29 |  -0.07 |  -57.70 |     303.66 |            -58.92 |          391.10 |       -68.10 | False         | False    |  15192260 |       7.39 |     -45.02 |     384.32 |
| BSX      | Boston Scientific Corporation   |   43.48 |            64.63 |  -1.70 |  -1.92 |  -59.52 |     109.50 |            -60.29 |          109.50 |       -60.29 | False         | False    |  21475013 |     -28.43 |      27.94 |     206.50 |
| EPAM     | EPAM Systems, Inc.              |   80.03 |             4.18 |  -0.81 |   5.25 |  -54.74 |     222.53 |            -64.04 |          725.40 |       -88.97 | False         | False    |   1063054 |     -44.31 |     -65.11 |      48.28 |
| CHTR     | Charter Communications, Inc.    |  146.17 |            22.90 |   9.38 |  16.43 |  -64.25 |     422.29 |            -65.39 |          825.62 |       -82.30 | False         | False    |  12644049 |     386.33 |     239.22 |     886.43 |
| COIN     | Coinbase Global, Inc.           |  151.65 |            39.95 |   1.74 |  -8.00 |  -56.73 |     444.65 |            -65.89 |          444.65 |       -65.89 | False         | False    |   6836616 |     -34.77 |     -19.64 |     -39.11 |
| INTU     | Intuit Inc.                     |  266.40 |            72.87 |  -0.49 |   3.35 |  -65.90 |     808.22 |            -67.04 |          808.22 |       -67.04 | False         | False    |   4923687 |     -54.32 |     -22.56 |     152.90 |
| IT       | Gartner, Inc.                   |  132.79 |             8.89 |  -1.61 |   5.62 |  -67.15 |     409.76 |            -67.59 |          584.01 |       -77.26 | False         | False    |   1256871 |     -41.46 |     -22.64 |      31.24 |
| CSGP     | CoStar Group, Inc.              |   29.32 |            11.97 |  -3.07 |   0.34 |  -63.53 |      97.43 |            -69.91 |          101.05 |       -70.98 | False         | False    |   5598755 |     -36.48 |     -20.31 |     107.49 |
