S&P 500 High Tracker Snapshot
Data Date: 2026-09-15
Generated: 2026-09-16 00:07:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IT       | Gartner, Inc.                   |  195.62 |            12.35 |  -0.74 |  13.34 |  -20.77 |     265.85 |            -26.42 |          584.01 |       -66.50 | False         | False    |  1217417.00 |     -28.10 |     -16.50 |     -52.45 |
| TJX      | TJX Companies, Inc. (The)       |  124.60 |           137.06 |  -1.10 |  -3.35 |  -10.66 |     169.47 |            -26.47 |          169.47 |       -26.47 | False         | False    | 10894842.00 |      43.50 |      -2.47 |     160.23 |
| ALGN     | Align Technology, Inc.          |  147.00 |            10.44 |  -3.92 |  -4.23 |   12.16 |     200.44 |            -26.66 |          737.45 |       -80.07 | False         | False    |  1025118.00 |      42.65 |      27.00 |      -3.06 |
| OTIS     | Otis Worldwide Corporation      |   68.50 |            26.08 |  -2.39 |  -2.23 |  -21.93 |      93.43 |            -26.68 |          103.63 |       -33.90 | False         | False    |  4702890.00 |       7.02 |      37.64 |      51.22 |
| CBOE     | Cboe Global Markets, Inc.       |  270.44 |            28.24 |  -4.94 |  -7.80 |   16.38 |     369.38 |            -26.78 |          369.38 |       -26.78 | False         | False    |  1067379.00 |      22.91 |      18.97 |      -6.12 |
| CMI      | Cummins Inc.                    |  538.02 |            74.07 |  -0.57 |  -4.19 |   31.79 |     735.02 |            -26.80 |          735.02 |       -26.80 | False         | False    |  1236347.00 |       0.47 |      60.52 |      40.33 |
| CAT      | Caterpillar, Inc.               |  783.54 |           360.17 |  -0.06 |  -4.73 |   81.35 |    1071.47 |            -26.87 |         1071.47 |       -26.87 | False         | False    |  2186488.00 |      -9.95 |     -10.51 |      -3.07 |
| QCOM     | QUALCOMM Incorporated           |  187.80 |           200.58 |   4.25 |   7.88 |   18.91 |     257.56 |            -27.09 |          257.56 |       -27.09 | False         | False    | 13701105.00 |      -0.61 |     -47.56 |     144.45 |
| NOW      | ServiceNow, Inc.                |  141.90 |           146.71 |  -0.32 |   5.73 |  -25.11 |     194.73 |            -27.13 |          239.62 |       -40.78 | False         | False    | 14487884.00 |     -17.22 |      -0.86 |      87.41 |
| CARR     | Carrier Global Corporation      |   55.54 |            45.78 |  -3.00 |  -6.04 |   -7.91 |      76.48 |            -27.38 |           81.07 |       -31.49 | False         | False    | 13011980.00 |     138.03 |     165.54 |      87.88 |
| HWM      | Howmet Aerospace Inc.           |  224.67 |            89.60 |  -1.08 |  -2.96 |   18.96 |     309.85 |            -27.49 |          309.85 |       -27.49 | False         | False    |  4049949.00 |      41.66 |     -65.29 |     123.36 |
| LW       | Lamb Weston Holdings, Inc.      |   47.09 |             6.47 |  -2.42 |  -4.68 |  -13.45 |      65.06 |            -27.62 |          108.95 |       -56.78 | False         | False    |  1586534.00 |      22.34 |      35.10 |      -2.64 |
| SYK      | Stryker Corporation             |  281.50 |           107.98 |  -0.13 |   1.83 |  -24.59 |     389.48 |            -27.72 |          400.79 |       -29.76 | False         | False    |  3456498.00 |      17.69 |     -45.29 |     310.02 |
| HSY      | The Hershey Company             |  170.42 |            34.24 |  -1.88 |  -1.64 |   -5.39 |     235.80 |            -27.73 |          250.88 |       -32.07 | False         | False    |  2039373.00 |      80.06 |      67.44 |     117.07 |
| LUV      | Southwest Airlines Company      |   39.28 |            19.22 |  -0.61 |   1.58 |   27.21 |      54.38 |            -27.77 |           59.79 |       -34.30 | False         | False    |  5160191.00 |     -23.01 |      42.11 |     -42.09 |
| UHS      | Universal Health Services, Inc. |  176.85 |            10.42 |   2.08 |   2.89 |   -6.31 |     245.26 |            -27.89 |          245.26 |       -27.89 | False         | False    |   792405.00 |      30.07 |      -1.89 |      20.44 |
| ODFL     | Old Dominion Freight Line, Inc. |  180.96 |            37.63 |  -0.52 |  -3.24 |   25.36 |     251.64 |            -28.09 |          251.64 |       -28.09 | False         | False    |  1303703.00 |      -6.21 |     -19.26 |     -17.61 |
| HOOD     | Robinhood Markets, Inc.         |  110.45 |            99.30 |  -3.39 |  -5.87 |   -3.81 |     153.86 |            -28.21 |          153.86 |       -28.21 | False         | False    | 28525281.00 |      66.88 |       9.46 |     -22.46 |
| MLM      | Martin Marietta Materials, Inc. |  506.81 |            35.99 |   1.18 |  -1.01 |  -16.60 |     707.94 |            -28.41 |          707.94 |       -28.41 | False         | False    |   907512.00 |      14.77 |       5.37 |     205.97 |
| TSLA     | Tesla, Inc.                     |  356.58 |          1408.33 |  -0.67 |  -3.15 |  -13.04 |     498.83 |            -28.52 |          498.83 |       -28.52 | False         | False    | 30215079.00 |      -6.97 |     -40.85 |     -81.56 |
| GEHC     | GE HealthCare Technologies Inc. |   64.07 |            28.94 |  -0.28 |  -4.05 |  -17.45 |      89.64 |            -28.53 |           94.53 |       -32.22 | False         | False    |  4174332.00 |      52.83 |      33.64 |      30.58 |
| DOW      | Dow Inc.                        |   29.85 |            21.56 |   3.29 |   0.95 |   29.60 |      41.82 |            -28.63 |           56.00 |       -46.70 | False         | False    |  8562716.00 |      12.60 |      -0.51 |     -35.09 |
| MOS      | Mosaic Company (The)            |   25.46 |             8.09 |   1.64 |  -3.22 |  -22.48 |      35.68 |            -28.64 |          116.58 |       -78.16 | False         | False    | 11430865.00 |      27.02 |       8.04 |     150.87 |
| TPR      | Tapestry, Inc.                  |  117.11 |            23.35 |  -0.68 |  -0.40 |    7.67 |     164.18 |            -28.67 |          164.18 |       -28.67 | False         | False    |  2420660.00 |       1.95 |     -30.01 |     -29.13 |
| IR       | Ingersoll Rand Inc.             |   71.91 |            27.90 |  -0.30 |  -4.26 |   -8.94 |     100.89 |            -28.72 |          105.85 |       -32.06 | False         | False    |  5665729.00 |      50.90 |     154.87 |      88.68 |
| ARES     | Ares Management Corporation     |  129.10 |            42.83 |  -1.84 |  -6.87 |  -25.60 |     181.32 |            -28.80 |          190.56 |       -32.25 | False         | False    |  1352259.00 |     -22.30 |     -26.35 |       3.08 |
| AOS      | A.O. Smith Corporation          |   57.22 |             7.78 |  -0.28 |  -2.72 |  -20.14 |      80.92 |            -29.29 |           88.36 |       -35.24 | False         | False    |  1224111.00 |     -12.02 |      -7.14 |      53.09 |
| RCL      | Royal Caribbean Cruises Ltd.    |  249.30 |            66.68 |  -2.37 |  -5.75 |  -23.11 |     352.67 |            -29.31 |          360.34 |       -30.82 | False         | False    |  1884261.00 |     -12.79 |     -32.81 |     -26.35 |
| XYL      | Xylem Inc.                      |  107.50 |            25.10 |   0.01 |  -1.20 |  -23.09 |     152.14 |            -29.34 |          152.14 |       -29.34 | False         | False    |  2385291.00 |     -19.64 |     -33.89 |      99.76 |
| BRO      | Brown & Brown, Inc.             |   67.23 |            22.50 |  -1.61 |  -1.39 |  -25.31 |      95.63 |            -29.69 |          124.11 |       -45.83 | False         | False    |  2119751.00 |     -20.84 |     -17.49 |      10.96 |
| IP       | International Paper Company     |   33.99 |            18.00 |  -0.76 |  -6.85 |  -21.72 |      48.47 |            -29.87 |           55.94 |       -39.24 | False         | False    |  6059573.00 |       4.86 |      33.96 |      61.66 |
| MKC      | McCormick & Company, Incorporat |   49.86 |            13.40 |  -1.05 |  -3.93 |  -21.96 |      71.13 |            -29.90 |           96.61 |       -48.39 | False         | False    |  3406962.00 |     -14.42 |      25.47 |       6.38 |
| UBER     | Uber Technologies, Inc.         |   71.43 |           145.90 |  -1.65 |  -2.32 |  -27.74 |     101.99 |            -29.96 |          101.99 |       -29.96 | False         | False    | 13913362.00 |     -26.98 |     -46.33 |     -25.41 |
| TRMB     | Trimble Inc.                    |   58.80 |            13.71 |   0.10 |   0.03 |  -27.42 |      84.42 |            -30.35 |           96.49 |       -39.06 | False         | False    |  2137810.00 |      11.32 |     -21.14 |     117.81 |
| ADBE     | Adobe Inc.                      |  257.76 |           102.46 |  -2.95 |   0.19 |  -25.74 |     370.86 |            -30.50 |          699.54 |       -63.15 | False         | False    |  4721998.00 |     -17.43 |     -13.91 |     -30.24 |
| DASH     | DoorDash, Inc.                  |  198.26 |            85.91 |  -2.59 |  -1.09 |  -23.18 |     285.50 |            -30.56 |          285.50 |       -30.56 | False         | False    |  3149359.00 |      38.89 |     -30.62 |      21.48 |
| BX       | Blackstone Inc.                 |  126.70 |           151.44 |  -1.24 |  -5.43 |  -28.27 |     182.68 |            -30.64 |          189.00 |       -32.96 | False         | False    |  3182589.00 |       5.84 |       5.31 |      12.92 |
| ADSK     | Autodesk, Inc.                  |  226.50 |            47.34 |  -1.06 |   6.73 |  -29.45 |     326.71 |            -30.67 |          344.39 |       -34.23 | False         | False    |  3065073.00 |      10.06 |       3.01 |     196.40 |
| CLX      | Clorox Company (The)            |   87.16 |            10.54 |  -2.41 |  -4.85 |  -25.73 |     125.83 |            -30.73 |          196.74 |       -55.70 | False         | False    |  2497959.00 |       9.70 |      -9.31 |     101.35 |
| NOC      | Northrop Grumman Corporation    |  531.25 |            75.47 |   0.73 |   2.44 |   -6.03 |     767.12 |            -30.75 |          767.12 |       -30.75 | False         | False    |   766637.00 |     -13.59 |     -36.51 |      -4.72 |
| DPZ      | Domino's Pizza Inc              |  310.82 |            10.28 |  -4.00 |  -7.33 |  -29.86 |     448.83 |            -30.75 |          531.19 |       -41.49 | False         | False    |   678956.00 |       4.91 |      20.23 |      32.40 |
| NBIS     | Nebius Group N.V.               |  207.37 |            56.37 |  -2.27 | -14.97 |  127.98 |     299.86 |            -30.84 |          299.86 |       -30.84 | False         | False    | 10407318.00 |     -24.17 |     -61.02 |     -46.33 |
| GDDY     | GoDaddy Inc.                    |  102.38 |            12.97 |  -2.00 |  10.23 |  -29.66 |     148.19 |            -30.91 |          216.00 |       -52.60 | False         | False    |  1916074.00 |      -2.86 |     -25.66 |      43.80 |
| JBL      | Jabil Inc.                      |  296.05 |            31.02 |  -0.89 |  -5.21 |   37.18 |     428.84 |            -30.96 |          428.84 |       -30.96 | False         | False    |  1013801.00 |      35.23 |      -3.68 |     -19.74 |
| PCG      | Pacific Gas & Electric Co.      |   13.15 |            28.96 |  -3.31 | -11.27 |  -13.37 |      19.05 |            -30.97 |           69.79 |       -81.16 | False         | False    | 31575497.00 |     -17.43 |     -52.27 |      12.46 |
| VRSK     | Verisk Analytics, Inc.          |  180.08 |            23.44 |  -3.72 |   2.62 |  -28.88 |     261.75 |            -31.20 |          319.55 |       -43.65 | False         | False    |   923575.00 |     -40.12 |     -45.12 |     -34.12 |
| BR       | Broadridge Financial Solutions, |  170.25 |            19.41 |  -2.37 |   0.97 |  -30.29 |     247.70 |            -31.27 |          264.80 |       -35.71 | False         | False    |   926639.00 |      22.23 |     -37.09 |     128.46 |
| CVNA     | Carvana Co.                     |   66.90 |            74.16 |  -5.60 | -10.47 |   -8.44 |      97.38 |            -31.30 |           97.38 |       -31.30 | False         | False    |  7953267.00 |      33.46 |      37.06 |       7.90 |
| PYPL     | PayPal Holdings, Inc.           |   53.81 |            46.03 |  -0.41 |   1.18 |  -18.92 |      78.34 |            -31.31 |          306.74 |       -82.46 | False         | False    |  7757407.00 |     -16.11 |     -20.17 |     -19.18 |
| AVGO     | Broadcom Inc.                   |  339.27 |          1619.55 |  -1.58 |  -7.95 |   -6.13 |     494.22 |            -31.35 |          494.22 |       -31.35 | False         | False    | 23370886.00 |     -28.45 |     -23.29 |       7.24 |
| MCHP     | Microchip Technology Incorporat |   71.49 |            38.82 |   0.01 |  -2.58 |   16.13 |     104.75 |            -31.75 |          104.75 |       -31.75 | False         | False    |  6740145.00 |     -35.42 |     -22.77 |      -0.94 |
| TER      | Teradyne, Inc.                  |  332.85 |            52.04 |   1.11 | -10.54 |  192.36 |     487.72 |            -31.75 |          487.72 |       -31.75 | False         | False    |  2409902.00 |     -50.68 |     -13.63 |     -25.65 |
| INTC     | Intel Corporation               |   97.14 |           513.49 |  -0.05 |  -7.02 |  292.17 |     142.35 |            -31.76 |          142.35 |       -31.76 | False         | False    | 83570756.00 |     -13.36 |     -40.42 |      -0.45 |
| TPL      | Texas Pacific Land Corporation  |  371.63 |            25.63 |   1.74 |  -2.69 |   21.46 |     544.86 |            -31.79 |          583.03 |       -36.26 | False         | False    |   283941.00 |     -18.17 |     -14.45 |     -18.05 |
| SNPS     | Synopsys, Inc.                  |  367.70 |            70.46 |  -3.60 |  -6.21 |  -12.29 |     539.48 |            -31.84 |          651.73 |       -43.58 | False         | False    |  2935548.00 |      56.09 |      34.47 |     -33.77 |
| ACN      | Accenture plc                   |  193.40 |           118.35 |  -0.82 |   8.03 |  -17.02 |     285.21 |            -32.19 |          386.45 |       -49.95 | False         | False    |  5716226.00 |       7.41 |      -6.28 |       6.13 |
| STX      | Seagate Technology Holdings PLC |  771.81 |           175.50 |  -4.19 | -14.66 |  268.60 |    1144.18 |            -32.54 |         1144.18 |       -32.54 | False         | False    |  4044107.00 |      -2.49 |     -21.96 |     -45.34 |
| CRH      | CRH PLC                         |   87.69 |            58.34 |  -1.45 |  -3.22 |  -21.69 |     130.09 |            -32.59 |          130.09 |       -32.59 | False         | False    |  4496439.00 |       2.93 |     -28.22 |      61.93 |
| MRVL     | Marvell Technology, Inc.        |  221.70 |           199.24 |   1.32 |  -1.65 |  229.49 |     329.80 |            -32.78 |          329.80 |       -32.78 | False         | False    | 12674890.00 |     -42.90 |     -38.53 |     -26.91 |
| LOW      | Lowe's Companies, Inc.          |  194.61 |           109.19 |  -1.80 |  -3.08 |  -27.01 |     289.87 |            -32.86 |          289.87 |       -32.86 | False         | False    |  4078295.00 |      72.52 |      42.34 |      54.01 |
| EIX      | Edison International            |   54.56 |            21.00 |  -2.80 |  -8.04 |    3.06 |      81.62 |            -33.15 |           81.62 |       -33.15 | False         | False    |  4856008.00 |      22.75 |     -25.11 |      64.81 |
| NXPI     | NXP Semiconductors N.V.         |  226.35 |            57.08 |   0.95 |   1.11 |    5.06 |     338.80 |            -33.19 |          338.80 |       -33.19 | False         | False    |  2284671.00 |     -50.95 |     -58.74 |      24.95 |
| MPWR     | Monolithic Power Systems, Inc.  | 1142.46 |            56.14 |  -0.07 |  -6.24 |   35.39 |    1711.48 |            -33.25 |         1711.48 |       -33.25 | False         | False    |   557017.00 |     -43.42 |     -27.03 |      41.70 |
| LHX      | L3Harris Technologies, Inc.     |  249.66 |            46.49 |   0.29 |  -2.38 |   -9.96 |     374.59 |            -33.35 |          374.59 |       -33.35 | False         | False    |  1400152.00 |     -40.34 |      -5.38 |      78.73 |
| CPB      | The Campbell's Company          |   21.36 |             6.37 |   0.52 |  -1.84 |  -30.89 |      32.13 |            -33.52 |           49.41 |       -56.77 | False         | False    |  4956487.00 |     -13.57 |     -55.38 |      13.00 |
| IDXX     | IDEXX Laboratories, Inc.        |  510.73 |            40.24 |   0.23 |  -1.82 |  -20.69 |     769.98 |            -33.67 |          769.98 |       -33.67 | False         | False    |   600810.00 |      32.31 |      -1.99 |      31.96 |
| KKR      | KKR & Co. Inc.                  |  100.00 |            92.36 |  -2.22 |  -5.42 |  -30.37 |     151.01 |            -33.78 |          168.48 |       -40.64 | False         | False    |  3708493.00 |      13.41 |       7.38 |      59.38 |
| CCL      | Carnival Corporation Ltd.       |   22.11 |            30.28 |  -1.99 |  -4.70 |  -28.09 |      33.49 |            -33.98 |           65.86 |       -66.43 | False         | False    | 19508846.00 |      10.36 |       2.93 |     -23.06 |
| CDNS     | Cadence Design Systems, Inc.    |  273.96 |            75.45 |  -1.83 |  -3.57 |  -22.06 |     416.69 |            -34.25 |          416.69 |       -34.25 | False         | False    |  2595637.00 |      11.03 |     -41.04 |      84.73 |
| AZO      | AutoZone, Inc.                  | 2860.25 |           nan    |  -3.55 |  -3.10 |  -32.43 |    4357.81 |            -34.36 |         4388.11 |       -34.82 | False         | False    |   242157.00 |     -40.38 |     -39.46 |      45.18 |
| SNDK     | Sandisk Corporation             | 1530.90 |           224.15 |  -1.36 | -11.92 | 1599.30 |    2354.39 |            -34.98 |         2354.39 |       -34.98 | False         | False    |  6830792.00 |     -28.75 |     -39.01 |     -23.94 |
| WYNN     | Wynn Resorts, Limited           |   86.71 |             8.93 |  -1.20 |  -5.97 |  -28.76 |     133.75 |            -35.17 |          206.73 |       -58.06 | False         | False    |  1485816.00 |      -1.97 |     -12.89 |       0.18 |
| Q        | Qnity Electronics, Inc.         |  114.59 |            23.97 |  -2.25 |  -7.05 |   20.55 |     177.16 |            -35.32 |          177.16 |       -35.32 | False         | False    |  2515021.00 |      58.27 |      79.98 |    3508.35 |
| VST      | Vistra Corp.                    |  141.53 |            47.50 |   0.57 |  -6.72 |  -33.37 |     218.91 |            -35.35 |          218.91 |       -35.35 | False         | False    |  4805963.00 |      -8.16 |     -31.35 |       1.17 |
| TYL      | Tyler Technologies, Inc.        |  353.13 |            14.46 |  -1.78 |   1.53 |  -34.54 |     547.93 |            -35.55 |          661.31 |       -46.60 | False         | False    |   654385.00 |     -15.38 |     -15.43 |      63.47 |
| AKAM     | Akamai Technologies, Inc.       |  105.40 |            15.15 |  -0.16 |  -0.20 |   37.85 |     165.45 |            -36.29 |          345.50 |       -69.49 | False         | False    |  2826095.00 |     -38.36 |     -24.97 |      76.19 |
| PTC      | PTC Inc.                        |  132.75 |            14.40 |  -2.85 |  -0.38 |  -34.97 |     208.56 |            -36.35 |          219.69 |       -39.57 | False         | False    |  1292878.00 |      -7.88 |     -33.66 |     105.12 |
| CPRT     | Copart, Inc.                    |   31.04 |            28.74 |  -2.17 |  -4.79 |  -34.79 |      48.77 |            -36.35 |           64.38 |       -51.79 | False         | False    |  7433571.00 |     -34.12 |       3.66 |      24.99 |
| ARE      | Alexandria Real Estate Equities |   52.93 |             9.11 |   1.87 |   4.25 |  -34.38 |      83.17 |            -36.36 |          182.10 |       -70.93 | False         | False    |  1722171.00 |       1.42 |      43.93 |      34.10 |
| SPCX     | Space Exploration Technologies  |  143.49 |          1891.45 |  -3.15 |  -6.50 |  nan    |     225.64 |            -36.41 |          225.64 |       -36.41 | False         | False    | 71511608.00 |       5.38 |     -16.69 |     nan    |
| DECK     | Deckers Outdoor Corporation     |   77.51 |            10.56 |  -3.76 |  -6.16 |  -34.68 |     122.29 |            -36.62 |          223.98 |       -65.39 | False         | False    |  3829544.00 |      -8.49 |      22.35 |      45.05 |
| LDOS     | Leidos Holdings, Inc.           |  129.24 |            16.22 |  -2.70 |   0.00 |  -28.69 |     204.08 |            -36.67 |          204.08 |       -36.67 | False         | False    |  1048690.00 |     -12.31 |     -34.25 |      40.56 |
| CEG      | Constellation Energy Corporatio |  259.89 |            92.08 |  -1.77 | -13.09 |  -20.91 |     410.41 |            -36.67 |          410.41 |       -36.67 | False         | False    |  2919445.00 |     -21.24 |     -23.79 |      42.46 |
| FSLR     | First Solar, Inc.               |  202.34 |            21.75 |  -2.27 |  -5.12 |   -2.25 |     320.95 |            -36.96 |          320.95 |       -36.96 | False         | False    |  1438939.00 |       6.51 |     -50.15 |     -25.27 |
| ISRG     | Intuitive Surgical, Inc.        |  377.16 |           135.13 |  -0.21 |   7.71 |  -13.09 |     603.88 |            -37.54 |          616.00 |       -38.77 | False         | False    |  1967937.00 |     -19.13 |     -38.40 |     -43.37 |
| NFLX     | Netflix, Inc.                   |   77.90 |           324.37 |  -3.01 |   1.47 |  -35.21 |     124.86 |            -37.61 |          134.12 |       -41.92 | False         | False    | 27529569.00 |     -11.04 |     -18.71 |      -5.37 |
| EFX      | Equifax, Inc.                   |  167.08 |            19.63 |  -3.02 |  -2.65 |  -34.21 |     268.77 |            -37.83 |          303.97 |       -45.03 | False         | False    |  1498579.00 |      -0.08 |       4.23 |      78.08 |
| LRCX     | Lam Research Corporation        |  270.87 |           338.95 |  -0.96 | -15.46 |  128.48 |     438.50 |            -38.23 |          438.50 |       -38.23 | False         | False    |  8845123.00 |     -35.36 |      -1.03 |      -9.61 |
| LII      | Lennox International, Inc.      |  362.19 |            12.52 |  -0.91 |  -5.97 |  -33.68 |     587.27 |            -38.33 |          682.27 |       -46.91 | False         | False    |   556342.00 |      -4.13 |      10.96 |      55.93 |
| HII      | Huntington Ingalls Industries,  |  279.46 |            11.01 |  -0.20 |  -2.85 |    4.06 |     455.90 |            -38.70 |          455.90 |       -38.70 | False         | False    |   413821.00 |      25.44 |      25.86 |     -17.99 |
| SMCI     | Super Micro Computer, Inc.      |   35.64 |            23.41 |  -2.99 | -11.48 |  -21.46 |      58.78 |            -39.37 |          122.90 |       -71.00 | False         | False    | 26532507.00 |     -33.49 |     -37.42 |      18.23 |
| LVS      | Las Vegas Sands Corp.           |   41.27 |            26.73 |  -2.67 |  -6.16 |  -20.58 |      69.24 |            -40.39 |           93.10 |       -55.67 | False         | False    |  5436115.00 |      22.51 |     -21.86 |      -5.21 |
| COO      | The Cooper Companies, Inc.      |   53.27 |            10.13 |  -1.75 | -21.30 |  -18.65 |      89.83 |            -40.70 |          115.86 |       -54.02 | False         | False    |  4414640.00 |     -18.35 |      50.93 |      51.00 |
| GNRC     | Generac Holdlings Inc.          |  175.03 |            10.33 |  -1.10 |  -7.98 |   -5.75 |     296.44 |            -40.96 |          524.31 |       -66.62 | False         | False    |   619273.00 |     -48.70 |     -17.44 |     -18.12 |
| LEN      | Lennar Corporation              |   80.07 |            19.29 |   0.10 |  -0.37 |  -38.94 |     136.69 |            -41.42 |          181.09 |       -55.78 | False         | False    |  4205474.00 |      13.33 |     -10.52 |      -8.22 |
| AMAT     | Applied Materials, Inc.         |  421.17 |           334.24 |  -0.72 | -10.92 |  147.76 |     738.88 |            -43.00 |          738.88 |       -43.00 | False         | False    |  5616720.00 |     -30.28 |     -10.91 |       0.34 |
| NRG      | NRG Energy, Inc.                |  105.99 |            22.28 |  -2.29 | -11.41 |  -35.39 |     188.71 |            -43.83 |          188.71 |       -43.83 | False         | False    |  3321063.00 |       8.49 |      29.17 |      40.86 |
| FIS      | Fidelity National Information S |   37.34 |            19.26 |  -2.20 |  -4.18 |  -42.08 |      66.60 |            -43.93 |          135.87 |       -72.52 | False         | False    |  5510982.00 |     -36.07 |     -16.96 |       8.38 |
| QNT      | Quantinuum Inc.                 |   48.65 |            12.93 |  -0.92 |  -3.61 |  nan    |      86.79 |            -43.95 |           86.79 |       -43.95 | False         | False    |  1280384.00 |     -26.80 |     -55.82 |     nan    |
| AXON     | Axon Enterprise, Inc.           |  442.08 |            35.91 |  -9.81 | -12.53 |  -41.89 |     792.16 |            -44.19 |          885.92 |       -50.10 | False         | False    |  2772376.00 |     375.94 |     277.04 |     604.72 |
| TSCO     | Tractor Supply Company          |   33.03 |            17.21 |  -2.36 |  -6.40 |  -43.26 |      59.43 |            -44.42 |           62.25 |       -46.94 | False         | False    |  7491297.00 |       6.21 |     -25.64 |      19.46 |
| EPAM     | EPAM Systems, Inc.              |  123.51 |             6.37 |  -0.08 |   7.11 |  -20.08 |     222.53 |            -44.50 |          725.40 |       -82.97 | False         | False    |  1768781.00 |       8.88 |      63.72 |     192.75 |
| KLAC     | KLA Corporation                 |  168.02 |           219.53 |  -0.63 | -11.09 |   70.82 |     307.02 |            -45.27 |          307.02 |       -45.27 | False         | False    |  7873843.00 |     -34.69 |     -36.51 |      -6.88 |
| ON       | ON Semiconductor Corporation    |   73.20 |            28.50 |   2.16 |   2.98 |   52.15 |     134.92 |            -45.75 |          134.92 |       -45.75 | False         | False    | 12508103.00 |       0.75 |     -15.97 |      34.06 |
| IREN     | IREN LIMITED                    |   41.58 |            16.38 |  -3.68 | -11.40 |   11.95 |      76.87 |            -45.91 |           76.87 |       -45.91 | False         | False    | 28474918.00 |     -18.99 |     -44.07 |     -25.47 |
| PSKY     | Paramount Skydance Corporation  |   11.01 |            12.35 |   1.29 |   1.94 |  -39.92 |      20.57 |            -46.49 |           90.02 |       -87.77 | False         | False    | 12234102.00 |       9.99 |     -14.41 |       9.65 |
| NCLH     | Norwegian Cruise Line Holdings  |   14.28 |             6.56 |  -2.99 |  -7.21 |  -45.10 |      26.73 |            -46.58 |           64.27 |       -77.78 | False         | False    | 18271657.00 |      11.81 |      25.29 |      19.68 |
| ARM      | Arm Holdings plc                |  241.83 |           258.27 |   1.18 |  -7.53 |   57.18 |     452.70 |            -46.58 |          452.70 |       -46.58 | False         | False    |  3760370.00 |     -42.06 |     -26.30 |      46.30 |
| GLW      | Corning Incorporated            |  143.57 |           123.67 |  -0.02 | -13.49 |   85.72 |     271.27 |            -47.07 |          271.27 |       -47.07 | False         | False    |  7835601.00 |     -55.87 |     -43.46 |     -11.31 |
| CRWV     | CoreWeave, Inc.                 |   80.92 |            44.63 |  -2.48 | -18.94 |  -32.83 |     153.20 |            -47.18 |          187.00 |       -56.73 | False         | False    | 15555201.00 |     -41.35 |     -69.61 |     -58.56 |
| ALB      | Albemarle Corporation           |  113.45 |            13.39 |  -1.37 | -12.15 |   41.60 |     219.70 |            -48.36 |          316.78 |       -64.19 | False         | False    |  2095570.00 |      -0.19 |     -57.76 |     -58.19 |
| ROL      | Rollins, Inc.                   |   33.77 |            16.25 |  -4.36 |  -3.38 |  -39.29 |      65.40 |            -48.36 |           65.40 |       -48.36 | False         | False    |  6499038.00 |      -6.89 |      11.41 |     267.24 |
| WDC      | Western Digital Corporation     |  411.96 |           148.53 |  -3.51 | -13.69 |  303.09 |     799.61 |            -48.48 |          799.61 |       -48.48 | False         | False    |  7565546.00 |       3.69 |      18.07 |     -39.59 |
| POOL     | Pool Corporation                |  166.86 |             6.06 |  -2.85 |  -5.91 |  -47.33 |     327.90 |            -49.11 |          542.07 |       -69.22 | False         | False    |  1025348.00 |      34.88 |      82.03 |     155.70 |
| PNR      | Pentair plc.                    |   56.58 |             9.03 |   0.71 |  -3.48 |  -48.24 |     112.57 |            -49.74 |          112.57 |       -49.74 | False         | False    |  3316054.00 |      33.37 |      19.66 |     268.82 |
| ZTS      | Zoetis Inc.                     |   73.43 |            30.34 |  -0.33 |  -0.18 |  -48.83 |     146.93 |            -50.02 |          235.93 |       -68.88 | False         | False    |  4079011.00 |       8.25 |     -27.89 |      22.10 |
| CHTR     | Charter Communications, Inc.    |  141.20 |            19.03 |  -1.50 |  -3.12 |  -45.84 |     285.82 |            -50.60 |          825.62 |       -82.90 | False         | False    |  2690770.00 |      17.25 |      33.98 |      82.24 |
| FICO     | Fair Isaac Corporation          |  985.96 |            21.29 |  -1.55 |   5.64 |  -36.60 |    1998.01 |            -50.65 |         2402.52 |       -58.96 | False         | False    |   278682.00 |       9.89 |     -58.24 |      64.12 |
| APTV     | Aptiv PLC                       |   43.75 |             9.08 |  -2.32 |  -4.33 |  -47.16 |      88.93 |            -50.80 |          180.81 |       -75.80 | False         | False    |  3697848.00 |      -7.08 |       4.10 |     133.10 |
| NKE      | Nike, Inc.                      |   36.22 |            53.73 |  -2.24 |  -4.93 |  -48.77 |      74.51 |            -51.39 |          163.42 |       -77.84 | False         | False    | 28560442.00 |      -6.40 |      -9.83 |     176.65 |
| INTU     | Intuit Inc.                     |  329.27 |            87.99 |  -2.91 |   3.24 |  -48.88 |     697.25 |            -52.78 |          804.66 |       -59.08 | False         | False    |  2844080.00 |     -21.69 |     -36.36 |      30.05 |
| APP      | Applovin Corporation            |  331.46 |           111.35 |  -0.83 |   6.23 |  -44.12 |     745.61 |            -55.55 |          745.61 |       -55.55 | False         | False    |  6496272.00 |      28.47 |      66.17 |       4.00 |
| LULU     | lululemon athletica inc.        |   98.37 |            10.89 |  -1.92 |  -4.67 |  -38.51 |     225.98 |            -56.47 |          516.39 |       -80.95 | False         | False    |  4667372.00 |      -2.84 |     -58.41 |     -16.30 |
