S&P 500 High Tracker Snapshot
Data Date: 2026-09-16
Generated: 2026-09-17 00:07:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LW       | Lamb Weston Holdings, Inc.      |   47.53 |             6.53 |   0.93 |  -1.25 |  -15.14 |      65.06 |            -26.94 |          108.95 |       -56.37 | False         | False    |   1424311.00 |     -15.40 |      13.88 |     -22.36 |
| CAT      | Caterpillar, Inc.               |  782.72 |           359.80 |  -0.10 |  -4.03 |   79.22 |    1071.47 |            -26.95 |         1071.47 |       -26.95 | False         | False    |   2645330.00 |      16.97 |      37.13 |      11.79 |
| HD       | Home Depot, Inc. (The)          |  302.47 |           301.77 |  -0.99 |  -2.57 |  -26.20 |     415.00 |            -27.12 |          417.38 |       -27.53 | False         | False    |   3720433.00 |     -17.22 |       3.01 |      -0.17 |
| ROP      | Roper Technologies, Inc.        |  375.82 |            37.17 |  -2.11 |  -3.72 |  -24.54 |     517.59 |            -27.39 |          588.28 |       -36.12 | False         | False    |    734544.00 |     -14.31 |      11.58 |     -60.76 |
| TJX      | TJX Companies, Inc. (The)       |  122.84 |           135.12 |  -1.41 |  -2.60 |  -10.90 |     169.47 |            -27.51 |          169.47 |       -27.51 | False         | False    |  10337726.00 |      -6.88 |      23.54 |     173.03 |
| HSY      | The Hershey Company             |  170.79 |            34.32 |   0.22 |  -0.81 |   -9.05 |     235.80 |            -27.57 |          250.88 |       -31.92 | False         | False    |   1037866.00 |     -49.20 |     -28.88 |     -63.13 |
| CTSH     | Cognizant Technology Solutions  |   61.85 |            27.86 |  -2.26 |   6.27 |   -8.56 |      85.48 |            -27.65 |           87.78 |       -29.54 | False         | False    |   5257167.00 |     -42.30 |     -16.20 |      40.88 |
| IT       | Gartner, Inc.                   |  191.57 |            12.10 |  -2.07 |  12.89 |  -23.64 |     265.85 |            -27.94 |          584.01 |       -67.20 | False         | False    |    912013.00 |     -26.96 |     -29.62 |     -54.88 |
| RCL      | Royal Caribbean Cruises Ltd.    |  253.92 |            67.91 |   1.85 |  -2.25 |  -19.72 |     352.67 |            -28.00 |          360.34 |       -29.53 | False         | False    |   2306904.00 |      22.41 |      -4.37 |     -26.25 |
| LUV      | Southwest Airlines Company      |   39.15 |            19.15 |  -0.33 |   1.22 |   26.22 |      54.38 |            -28.01 |           59.79 |       -34.52 | False         | False    |   7670584.00 |      47.40 |      75.32 |      -6.02 |
| IBM      | International Business Machines |  237.49 |           223.75 |  -4.38 |  -1.02 |   -5.38 |     330.09 |            -28.05 |          330.09 |       -28.05 | False         | False    |   6170820.00 |      36.62 |      -3.54 |     126.88 |
| DOW      | Dow Inc.                        |   30.08 |            21.73 |   0.77 |   2.31 |   28.94 |      41.82 |            -28.08 |           56.00 |       -46.29 | False         | False    |  12242991.00 |      40.82 |      33.89 |      10.59 |
| TPR      | Tapestry, Inc.                  |  117.94 |            23.52 |   0.71 |   3.72 |    9.09 |     164.18 |            -28.16 |          164.18 |       -28.16 | False         | False    |   2900273.00 |      18.99 |     -47.11 |       0.52 |
| NOW      | ServiceNow, Inc.                |  139.82 |           144.55 |  -1.47 |   6.64 |  -24.99 |     194.73 |            -28.20 |          239.62 |       -41.65 | False         | False    |   9831947.00 |     -33.14 |      -7.89 |      51.23 |
| TSLA     | Tesla, Inc.                     |  358.08 |          1414.25 |   0.42 |  -2.65 |  -15.07 |     498.83 |            -28.22 |          498.83 |       -28.22 | False         | False    |  32039274.00 |       5.68 |      -1.61 |     -69.28 |
| CMI      | Cummins Inc.                    |  527.50 |            72.62 |  -1.96 |  -4.91 |   28.83 |     735.02 |            -28.23 |          735.02 |       -28.23 | False         | False    |   1450326.00 |       3.51 |      31.38 |      79.14 |
| QCOM     | QUALCOMM Incorporated           |  184.84 |           197.42 |  -1.58 |   4.78 |   14.96 |     257.56 |            -28.23 |          257.56 |       -28.23 | False         | False    |   9685388.00 |     -30.08 |     -34.57 |      21.11 |
| VRSK     | Verisk Analytics, Inc.          |  181.75 |            23.66 |   0.93 |   2.39 |  -27.10 |     254.38 |            -28.55 |          318.70 |       -42.97 | False         | False    |   1286063.00 |      33.41 |       6.96 |     -24.22 |
| EXE      | Expand Energy Corporation       |   88.74 |            20.54 |  -5.83 |  -8.16 |   -6.95 |     124.43 |            -28.68 |          124.43 |       -28.68 | False         | False    |   5022917.00 |      52.61 |     143.89 |      30.26 |
| INTC     | Intel Corporation               |  101.05 |           534.16 |   4.03 |  -4.89 |  299.88 |     142.35 |            -29.01 |          142.35 |       -29.01 | False         | False    | 119233579.00 |      40.28 |      23.06 |      97.61 |
| CARR     | Carrier Global Corporation      |   54.26 |            44.73 |  -2.30 |  -6.37 |   -9.58 |      76.48 |            -29.06 |           81.07 |       -33.07 | False         | False    |   8231250.00 |     -37.95 |      77.00 |      58.87 |
| GEHC     | GE HealthCare Technologies Inc. |   63.49 |            28.68 |  -0.91 |  -2.58 |  -17.90 |      89.64 |            -29.17 |           94.53 |       -32.83 | False         | False    |   3218347.00 |     -24.36 |      -9.95 |      -4.91 |
| IR       | Ingersoll Rand Inc.             |   71.44 |            27.72 |  -0.65 |  -2.91 |   -7.97 |     100.89 |            -29.19 |          105.85 |       -32.51 | False         | False    |   3727608.00 |     -34.21 |      21.44 |       6.51 |
| XYL      | Xylem Inc.                      |  107.27 |            25.05 |  -0.21 |  -0.34 |  -22.70 |     152.14 |            -29.49 |          152.14 |       -29.49 | False         | False    |   2955053.00 |      23.89 |     -56.97 |     166.46 |
| MKC      | McCormick & Company, Incorporat |   50.06 |            13.46 |   0.40 |  -2.76 |  -23.00 |      71.13 |            -29.62 |           96.61 |       -48.18 | False         | False    |   2808698.00 |     -17.83 |      28.09 |      23.54 |
| AOS      | A.O. Smith Corporation          |   56.89 |             7.73 |  -0.58 |  -1.63 |  -20.99 |      80.92 |            -29.69 |           88.36 |       -35.62 | False         | False    |   1352963.00 |      10.53 |       2.99 |     111.37 |
| IP       | International Paper Company     |   34.06 |            18.04 |   0.21 |  -1.67 |  -22.69 |      48.47 |            -29.73 |           55.94 |       -39.11 | False         | False    |   5272339.00 |     -13.25 |      30.60 |       8.45 |
| MLM      | Martin Marietta Materials, Inc. |  496.76 |            35.28 |  -1.98 |  -1.24 |  -18.07 |     707.94 |            -29.83 |          707.94 |       -29.83 | False         | False    |    741258.00 |     -18.52 |     -19.65 |     150.34 |
| SNPS     | Synopsys, Inc.                  |  378.47 |            72.53 |   2.93 |  -3.75 |  -11.15 |     539.48 |            -29.85 |          651.73 |       -41.93 | False         | False    |   1720346.00 |     -41.43 |      24.61 |     -42.77 |
| PCG      | Pacific Gas & Electric Co.      |   13.35 |            29.40 |   1.52 |  -5.92 |   -9.76 |      19.05 |            -29.92 |           69.79 |       -80.87 | False         | False    |  22507891.00 |     -30.17 |     -59.37 |      28.60 |
| TER      | Teradyne, Inc.                  |  341.15 |            53.34 |   2.49 | -11.09 |  200.02 |     487.72 |            -30.05 |          487.72 |       -30.05 | False         | False    |   2541431.00 |      -5.58 |      11.21 |     -11.49 |
| NBIS     | Nebius Group N.V.               |  209.37 |            56.92 |   0.96 | -12.89 |  134.12 |     299.86 |            -30.18 |          299.86 |       -30.18 | False         | False    |  13572093.00 |      29.39 |      18.65 |      15.63 |
| MRVL     | Marvell Technology, Inc.        |  229.71 |           206.44 |   3.61 |  -2.26 |  234.30 |     329.80 |            -30.35 |          329.80 |       -30.35 | False         | False    |  16279155.00 |      27.75 |     -20.50 |       2.19 |
| UBER     | Uber Technologies, Inc.         |   70.97 |           144.96 |  -0.64 |  -0.15 |  -27.46 |     101.99 |            -30.41 |          101.99 |       -30.41 | False         | False    |  17924817.00 |      15.53 |     -17.88 |       3.86 |
| MOS      | Mosaic Company (The)            |   24.79 |             7.88 |  -2.63 |  -4.62 |  -24.01 |      35.68 |            -30.52 |          116.58 |       -78.73 | False         | False    |   7644031.00 |     -33.30 |       1.59 |      99.35 |
| JBL      | Jabil Inc.                      |  297.24 |            31.15 |   0.40 |  -4.54 |   39.49 |     428.84 |            -30.69 |          428.84 |       -30.69 | False         | False    |   1042462.00 |       0.26 |      24.86 |     -20.20 |
| ODFL     | Old Dominion Freight Line, Inc. |  174.36 |            36.26 |  -3.65 |  -4.18 |   19.33 |     251.64 |            -30.71 |          251.64 |       -30.71 | False         | False    |   2756298.00 |     107.02 |      61.49 |      61.40 |
| NOC      | Northrop Grumman Corporation    |  530.78 |            75.40 |  -0.09 |   2.95 |   -6.89 |     767.12 |            -30.81 |          767.12 |       -30.81 | False         | False    |    538011.00 |     -30.24 |     -22.98 |     -51.29 |
| DASH     | DoorDash, Inc.                  |  196.76 |            85.26 |  -0.76 |  -0.25 |  -25.21 |     285.50 |            -31.08 |          285.50 |       -31.08 | False         | False    |   3040648.00 |      -3.46 |     -32.46 |       3.90 |
| BRO      | Brown & Brown, Inc.             |   65.88 |            22.04 |  -2.01 |  -0.98 |  -26.84 |      95.63 |            -31.11 |          124.11 |       -46.92 | False         | False    |   1872436.00 |     -12.14 |       7.51 |     -16.07 |
| AVGO     | Broadcom Inc.                   |  339.51 |          1620.70 |   0.07 |  -6.83 |   -5.00 |     494.22 |            -31.30 |          494.22 |       -31.30 | False         | False    |  23069059.00 |      -6.92 |     -10.99 |       8.27 |
| ARES     | Ares Management Corporation     |  124.21 |            41.21 |  -3.79 |  -7.56 |  -28.34 |     181.32 |            -31.50 |          190.56 |       -34.82 | False         | False    |   1803125.00 |      33.34 |     -21.66 |      60.95 |
| STX      | Seagate Technology Holdings PLC |  783.18 |           178.09 |   1.47 | -11.60 |  274.01 |    1144.18 |            -31.55 |         1144.18 |       -31.55 | False         | False    |   3393441.00 |     -16.24 |      -3.54 |     -30.58 |
| DPZ      | Domino's Pizza Inc              |  301.30 |             9.97 |  -3.06 |  -5.69 |  -30.42 |     440.50 |            -31.60 |          527.93 |       -42.93 | False         | False    |    774234.00 |      14.03 |      -1.98 |      21.95 |
| BR       | Broadridge Financial Solutions, |  167.09 |            19.05 |  -1.86 |  -0.60 |  -30.41 |     244.67 |            -31.71 |          264.80 |       -36.90 | False         | False    |    894116.00 |      -5.46 |     -25.74 |      70.50 |
| TRMB     | Trimble Inc.                    |   57.32 |            13.37 |  -2.52 |  -0.14 |  -29.14 |      84.42 |            -32.10 |           96.49 |       -40.59 | False         | False    |   2092892.00 |      -3.04 |      -5.04 |      75.71 |
| HOOD     | Robinhood Markets, Inc.         |  104.42 |            93.88 |  -5.46 |  -9.42 |  -11.04 |     153.86 |            -32.13 |          153.86 |       -32.13 | False         | False    |  33499782.00 |      16.54 |      79.27 |      -8.54 |
| BX       | Blackstone Inc.                 |  123.45 |           147.56 |  -2.57 |  -4.35 |  -30.08 |     182.68 |            -32.42 |          189.00 |       -34.68 | False         | False    |   3619719.00 |      13.49 |      -7.74 |      23.78 |
| ADBE     | Adobe Inc.                      |  250.50 |            99.57 |  -2.82 |  -1.71 |  -28.98 |     370.86 |            -32.45 |          699.54 |       -64.19 | False         | False    |   4469330.00 |      -8.58 |       7.29 |     -33.26 |
| CLX      | Clorox Company (The)            |   84.86 |            10.26 |  -2.64 |  -5.31 |  -28.86 |     125.83 |            -32.56 |          196.74 |       -56.87 | False         | False    |   3425957.00 |      36.21 |      23.23 |      97.14 |
| ADSK     | Autodesk, Inc.                  |  220.31 |            46.04 |  -2.73 |   6.63 |  -30.83 |     326.71 |            -32.57 |          344.39 |       -36.03 | False         | False    |   1889089.00 |     -44.20 |     -18.63 |      61.21 |
| PYPL     | PayPal Holdings, Inc.           |   52.71 |            45.09 |  -2.04 |   1.04 |  -20.27 |      78.34 |            -32.72 |          306.74 |       -82.82 | False         | False    |   8272460.00 |       1.59 |     -13.18 |     -11.56 |
| CDNS     | Cadence Design Systems, Inc.    |  279.90 |            77.08 |   2.17 |  -1.65 |  -19.80 |     416.69 |            -32.83 |          416.69 |       -32.83 | False         | False    |   2496334.00 |      -4.30 |       8.52 |      71.10 |
| CVNA     | Carvana Co.                     |   65.40 |            72.49 |  -2.24 | -10.91 |  -10.31 |      97.38 |            -32.84 |           97.38 |       -32.84 | False         | False    |   8550691.00 |       7.12 |      40.51 |      45.14 |
| EIX      | Edison International            |   54.81 |            21.09 |   0.46 |  -4.58 |    4.80 |      81.62 |            -32.85 |           81.62 |       -32.85 | False         | False    |   4412929.00 |     -10.14 |     -10.91 |      36.16 |
| MPWR     | Monolithic Power Systems, Inc.  | 1147.61 |            56.40 |   0.45 |  -4.66 |   34.84 |    1711.48 |            -32.95 |         1711.48 |       -32.95 | False         | False    |    624917.00 |      12.19 |      22.92 |      55.76 |
| LOW      | Lowe's Companies, Inc.          |  194.10 |           108.90 |  -0.26 |  -2.27 |  -26.78 |     289.87 |            -33.04 |          289.87 |       -33.04 | False         | False    |   2983748.00 |     -27.10 |      22.05 |      53.75 |
| LHX      | L3Harris Technologies, Inc.     |  250.74 |            46.69 |   0.43 |   0.13 |  -10.33 |     374.59 |            -33.06 |          374.59 |       -33.06 | False         | False    |   1285263.00 |     -11.07 |       2.71 |      -3.56 |
| SPCX     | Space Exploration Technologies  |  150.88 |          1988.87 |   5.15 |   2.26 |  nan    |     225.64 |            -33.13 |          225.64 |       -33.13 | False         | False    | 108357393.00 |      48.95 |     -10.15 |     nan    |
| GDDY     | GoDaddy Inc.                    |   99.09 |            12.55 |  -3.21 |   5.87 |  -31.25 |     148.19 |            -33.13 |          216.00 |       -54.13 | False         | False    |   1786760.00 |      -7.09 |      10.84 |      22.27 |
| CCL      | Carnival Corporation Ltd.       |   22.35 |            30.61 |   1.09 |  -1.54 |  -27.21 |      33.49 |            -33.27 |           65.86 |       -66.06 | False         | False    |  25226938.00 |      28.63 |      30.27 |      26.28 |
| IDXX     | IDEXX Laboratories, Inc.        |  513.62 |            40.46 |   0.57 |  -0.30 |  -20.45 |     769.98 |            -33.29 |          769.98 |       -33.29 | False         | False    |    376062.00 |     -37.70 |     -32.42 |      -7.03 |
| CRH      | CRH PLC                         |   86.70 |            57.68 |  -1.13 |  -2.97 |  -22.09 |     130.09 |            -33.35 |          130.09 |       -33.35 | False         | False    |   4690253.00 |      -0.73 |      37.19 |      49.75 |
| CPB      | The Campbell's Company          |   21.39 |             6.38 |   0.14 |  -2.24 |  -32.22 |      32.13 |            -33.43 |           49.41 |       -56.71 | False         | False    |   8615611.00 |      73.82 |      11.35 |      77.67 |
| ACN      | Accenture plc                   |  189.64 |           116.05 |  -1.94 |   7.87 |  -18.27 |     285.21 |            -33.51 |          386.45 |       -50.93 | False         | False    |   3317201.00 |     -42.30 |     -16.68 |     -48.68 |
| MCHP     | Microchip Technology Incorporat |   69.59 |            37.79 |  -2.66 |  -4.68 |   10.80 |     104.75 |            -33.57 |          104.75 |       -33.57 | False         | False    |   7330884.00 |       8.69 |      43.62 |      -4.55 |
| AZO      | AutoZone, Inc.                  | 2849.04 |           nan    |  -0.39 |  -2.13 |  -32.55 |    4332.68 |            -34.24 |         4388.11 |       -35.07 | False         | False    |    298898.00 |      23.00 |      -5.59 |     151.39 |
| Q        | Qnity Electronics, Inc.         |  114.86 |            24.03 |   0.24 |  -8.46 |   20.83 |     177.16 |            -35.17 |          177.16 |       -35.17 | False         | False    |   1429357.00 |     -43.17 |      13.78 |    1950.73 |
| CPRT     | Copart, Inc.                    |   30.82 |            28.53 |  -0.71 |  -3.78 |  -33.82 |      47.63 |            -35.29 |           64.38 |       -52.13 | False         | False    |   7486268.00 |       0.70 |      -2.63 |     -32.32 |
| NXPI     | NXP Semiconductors N.V.         |  218.98 |            55.22 |  -3.26 |  -1.94 |    0.85 |     338.80 |            -35.37 |          338.80 |       -35.37 | False         | False    |   3342672.00 |      40.84 |     -12.76 |      51.33 |
| SNDK     | Sandisk Corporation             | 1519.97 |           222.55 |  -0.71 | -13.84 | 1560.26 |    2354.39 |            -35.44 |         2354.39 |       -35.44 | False         | False    |   7346697.00 |       6.88 |     -23.27 |      16.76 |
| ARE      | Alexandria Real Estate Equities |   53.52 |             9.21 |   1.11 |   6.32 |  -33.78 |      83.17 |            -35.65 |          182.10 |       -70.61 | False         | False    |   2048831.00 |      18.94 |     101.50 |      91.77 |
| VST      | Vistra Corp.                    |  140.39 |            47.12 |  -0.81 |  -7.09 |  -32.61 |     218.91 |            -35.87 |          218.91 |       -35.87 | False         | False    |   3820714.00 |     -31.69 |      -1.81 |      -0.20 |
| KKR      | KKR & Co. Inc.                  |   96.84 |            89.44 |  -3.16 |  -6.97 |  -32.44 |     151.01 |            -35.87 |          168.48 |       -42.52 | False         | False    |   4047034.00 |       7.77 |      -8.19 |     121.39 |
| TPL      | Texas Pacific Land Corporation  |  348.57 |            24.04 |  -6.21 |  -6.81 |   12.45 |     544.86 |            -36.03 |          583.03 |       -40.21 | False         | False    |    462860.00 |      61.50 |      49.21 |      40.77 |
| TYL      | Tyler Technologies, Inc.        |  346.44 |            14.19 |  -1.89 |   1.10 |  -35.20 |     543.30 |            -36.23 |          661.31 |       -47.61 | False         | False    |    647065.00 |      -1.74 |      -8.26 |     162.08 |
| DECK     | Deckers Outdoor Corporation     |   77.96 |            10.62 |   0.58 |  -2.83 |  -34.32 |     122.29 |            -36.25 |          223.98 |       -65.19 | False         | False    |   3042249.00 |     -22.61 |     -25.31 |      37.47 |
| LDOS     | Leidos Holdings, Inc.           |  129.35 |            16.23 |   0.09 |   1.27 |  -28.33 |     203.41 |            -36.41 |          203.41 |       -36.41 | False         | False    |   1719972.00 |      64.01 |      45.27 |      90.16 |
| ISRG     | Intuitive Surgical, Inc.        |  382.29 |           136.97 |   1.36 |   8.22 |  -12.02 |     603.88 |            -36.69 |          616.00 |       -37.94 | False         | False    |   2134386.00 |       7.68 |     -11.88 |     -27.41 |
| CEG      | Constellation Energy Corporatio |  259.53 |            91.95 |  -0.14 | -11.70 |  -19.18 |     410.41 |            -36.76 |          410.41 |       -36.76 | False         | False    |   2742047.00 |      -7.27 |      22.17 |      15.50 |
| AKAM     | Akamai Technologies, Inc.       |  104.48 |            15.02 |  -0.87 |  -5.66 |   36.79 |     165.45 |            -36.85 |          345.50 |       -69.76 | False         | False    |   2502648.00 |     -11.45 |     -45.20 |     110.54 |
| PTC      | PTC Inc.                        |  131.16 |            14.23 |  -1.20 |   1.76 |  -36.00 |     208.00 |            -36.94 |          219.69 |       -40.30 | False         | False    |   1235526.00 |     -24.58 |     -48.51 |      29.24 |
| WYNN     | Wynn Resorts, Limited           |   84.22 |             8.67 |  -2.87 |  -6.66 |  -29.55 |     133.75 |            -37.03 |          206.73 |       -59.26 | False         | False    |   2434332.00 |      37.79 |      15.82 |      71.88 |
| SMCI     | Super Micro Computer, Inc.      |   36.85 |            24.21 |   3.40 |  -5.34 |  -17.95 |      58.78 |            -37.31 |          122.90 |       -70.02 | False         | False    |  31213110.00 |      16.79 |       0.05 |      72.08 |
| LII      | Lennox International, Inc.      |  361.04 |            12.48 |  -0.32 |  -3.92 |  -33.71 |     587.27 |            -38.52 |          682.27 |       -47.08 | False         | False    |    421322.00 |     -24.26 |      12.38 |      19.42 |
| LRCX     | Lam Research Corporation        |  269.23 |           336.89 |  -0.61 | -14.76 |  124.72 |     438.50 |            -38.60 |          438.50 |       -38.60 | False         | False    |   7581443.00 |     -15.11 |      35.87 |     -23.40 |
| NFLX     | Netflix, Inc.                   |   76.41 |           318.17 |  -1.91 |   0.50 |  -36.35 |     124.86 |            -38.80 |          134.12 |       -43.03 | False         | False    |  25306049.00 |      -9.71 |      11.09 |       5.24 |
| HII      | Huntington Ingalls Industries,  |  278.09 |            10.96 |  -0.49 |  -0.98 |    3.49 |     455.90 |            -39.00 |          455.90 |       -39.00 | False         | False    |    467186.00 |      12.28 |      30.97 |     -23.34 |
| EFX      | Equifax, Inc.                   |  163.80 |            19.24 |  -1.96 |  -2.55 |  -36.42 |     268.77 |            -39.06 |          303.97 |       -46.11 | False         | False    |   1128610.00 |     -39.55 |     -32.74 |       3.35 |
| COO      | The Cooper Companies, Inc.      |   54.61 |            10.38 |   2.52 | -13.97 |  -16.19 |      89.83 |            -39.21 |          115.86 |       -52.86 | False         | False    |   5314057.00 |      20.33 |     -44.45 |     184.81 |
| QNT      | Quantinuum Inc.                 |   52.01 |            13.82 |   6.91 |   6.38 |  nan    |      86.79 |            -40.07 |           86.79 |       -40.07 | False         | False    |   1952737.00 |      52.32 |      39.16 |     nan    |
| FSLR     | First Solar, Inc.               |  191.07 |            20.53 |  -5.57 |  -5.92 |   -6.91 |     320.95 |            -40.47 |          320.95 |       -40.47 | False         | False    |   3090340.00 |     113.70 |     -10.78 |      67.31 |
| LVS      | Las Vegas Sands Corp.           |   41.06 |            26.59 |  -0.51 |  -5.24 |  -19.11 |      69.24 |            -40.70 |           93.10 |       -55.90 | False         | False    |   6021855.00 |      10.77 |     -16.63 |      -6.53 |
| AXON     | Axon Enterprise, Inc.           |  468.42 |            38.05 |   5.96 |  -4.40 |  -37.60 |     792.16 |            -40.87 |          885.92 |       -47.13 | False         | False    |   2624639.00 |      -5.53 |     254.92 |     441.50 |
| GNRC     | Generac Holdlings Inc.          |  175.11 |            10.33 |   0.05 |  -6.10 |   -4.63 |     296.44 |            -40.93 |          524.31 |       -66.60 | False         | False    |   1536875.00 |     148.16 |     169.49 |      71.83 |
| LEN      | Lennar Corporation              |   78.36 |            18.88 |  -2.14 |  -2.97 |  -40.26 |     136.69 |            -42.67 |          181.09 |       -56.73 | False         | False    |   6124789.00 |      36.21 |      81.15 |      52.82 |
| NRG      | NRG Energy, Inc.                |  107.38 |            22.57 |   1.31 |  -6.93 |  -33.80 |     188.71 |            -43.10 |          188.71 |       -43.10 | False         | False    |   2008633.00 |     -40.80 |     -29.28 |     -20.80 |
| AMAT     | Applied Materials, Inc.         |  415.38 |           329.64 |  -1.37 | -11.40 |  140.68 |     738.88 |            -43.78 |          738.88 |       -43.78 | False         | False    |   5491726.00 |      -2.47 |      39.50 |     -14.82 |
| NCLH     | Norwegian Cruise Line Holdings  |   14.53 |             6.67 |   1.75 |  -2.15 |  -43.20 |      26.09 |            -44.31 |           64.27 |       -77.39 | False         | False    |  16290399.00 |     -11.48 |     -20.20 |      11.64 |
| TSCO     | Tractor Supply Company          |   32.78 |            17.08 |  -0.76 |  -3.59 |  -43.09 |      58.95 |            -44.39 |           62.25 |       -47.34 | False         | False    |   8518238.00 |      13.71 |     -44.51 |      62.11 |
| IREN     | IREN LIMITED                    |   42.62 |            16.79 |   2.50 |  -6.06 |   16.93 |      76.87 |            -44.56 |           76.87 |       -44.56 | False         | False    |  33643271.00 |      17.32 |      12.72 |      -7.68 |
| FIS      | Fidelity National Information S |   36.85 |            19.00 |  -1.31 |  -2.09 |  -42.42 |      66.60 |            -44.67 |          135.87 |       -72.88 | False         | False    |   5129586.00 |      -7.02 |     -13.17 |      71.58 |
| KLAC     | KLA Corporation                 |  167.36 |           218.66 |  -0.39 |  -8.50 |   69.86 |     307.02 |            -45.49 |          307.02 |       -45.49 | False         | False    |   6703665.00 |     -15.25 |     -26.34 |     -13.62 |
| CRWV     | CoreWeave, Inc.                 |   83.35 |            45.97 |   3.00 | -12.21 |  -29.81 |     153.20 |            -45.59 |          187.00 |       -55.43 | False         | False    |  18527767.00 |      18.20 |     -15.93 |     -37.21 |
| PSKY     | Paramount Skydance Corporation  |   11.14 |            12.49 |   1.14 |   9.46 |  -35.30 |      20.48 |            -45.63 |           89.60 |       -87.57 | False         | False    |  17222088.00 |      39.90 |      30.96 |      78.97 |
| ARM      | Arm Holdings plc                |  243.98 |           260.57 |   0.89 |  -7.66 |   58.58 |     452.70 |            -46.11 |          452.70 |       -46.11 | False         | False    |   2656715.00 |     -29.42 |     -19.98 |      11.38 |
| GLW      | Corning Incorporated            |  144.16 |           124.18 |   0.41 | -14.42 |   84.77 |     271.27 |            -46.86 |          271.27 |       -46.86 | False         | False    |   8359988.00 |       4.30 |      -1.77 |     -35.38 |
| EPAM     | EPAM Systems, Inc.              |  117.17 |             6.04 |  -5.13 |   2.17 |  -24.20 |     222.53 |            -47.35 |          725.40 |       -83.85 | False         | False    |   1213394.00 |     -34.23 |     -19.45 |      70.30 |
| WDC      | Western Digital Corporation     |  416.97 |           150.33 |   1.22 | -13.54 |  305.23 |     799.61 |            -47.85 |          799.61 |       -47.85 | False         | False    |   7606809.00 |      -3.23 |      88.89 |     -12.91 |
| ROL      | Rollins, Inc.                   |   33.53 |            16.13 |  -0.71 |  -2.92 |  -38.41 |      65.40 |            -48.73 |           65.40 |       -48.73 | False         | False    |   5516207.00 |     -17.71 |      27.43 |     135.25 |
| POOL     | Pool Corporation                |  167.76 |             6.10 |   0.54 |  -5.71 |  -47.61 |     327.90 |            -48.84 |          542.07 |       -69.05 | False         | False    |    762489.00 |     -25.68 |       3.84 |     100.29 |
| PNR      | Pentair plc.                    |   56.46 |             9.01 |  -0.21 |  -1.84 |  -48.52 |     112.57 |            -49.85 |          112.57 |       -49.85 | False         | False    |   2294492.00 |     -30.81 |       1.21 |      93.89 |
| ALB      | Albemarle Corporation           |  109.47 |            12.92 |  -3.51 | -12.76 |   36.80 |     219.70 |            -50.17 |          316.78 |       -65.44 | False         | False    |   2748049.00 |      17.63 |       6.16 |      21.83 |
| ZTS      | Zoetis Inc.                     |   73.00 |            30.17 |  -0.59 |  -0.42 |  -49.54 |     146.72 |            -50.25 |          235.93 |       -69.06 | False         | False    |   4590668.00 |      12.52 |     -15.71 |      72.26 |
| FICO     | Fair Isaac Corporation          |  991.35 |            21.41 |   0.55 |   0.83 |  -36.19 |    1998.01 |            -50.38 |         2402.52 |       -58.74 | False         | False    |    215965.00 |     -22.51 |     -72.79 |      30.73 |
| ON       | ON Semiconductor Corporation    |   66.60 |            25.93 |  -9.02 |  -6.17 |   34.38 |     134.92 |            -50.64 |          134.92 |       -50.64 | False         | False    |  18773057.00 |      49.70 |     188.84 |     129.78 |
| APTV     | Aptiv PLC                       |   43.34 |             9.00 |  -0.94 |  -2.63 |  -47.86 |      88.93 |            -51.27 |          180.81 |       -76.03 | False         | False    |   3101679.00 |     -16.13 |     -18.33 |       6.81 |
| NKE      | Nike, Inc.                      |   35.78 |            53.08 |  -1.21 |  -4.20 |  -49.20 |      74.51 |            -51.98 |          163.42 |       -78.11 | False         | False    |  30437906.00 |       2.51 |     -25.92 |     245.35 |
| CHTR     | Charter Communications, Inc.    |  135.00 |            18.19 |  -4.39 |   0.83 |  -48.29 |     285.82 |            -52.77 |          825.62 |       -83.65 | False         | False    |   2060255.00 |     -23.44 |     -49.22 |      19.75 |
| INTU     | Intuit Inc.                     |  318.13 |            85.02 |  -3.38 |   1.33 |  -50.61 |     697.25 |            -54.37 |          804.66 |       -60.46 | False         | False    |   2462463.00 |     -15.28 |       1.88 |      56.01 |
| ORCL     | Oracle Corporation              |  143.16 |           432.88 |   2.00 | -11.43 |  -52.78 |     325.79 |            -56.06 |          341.82 |       -58.12 | False         | False    |  34210956.00 |       8.42 |      24.56 |     -34.11 |
| APP      | Applovin Corporation            |  326.56 |           109.70 |  -1.48 |   7.05 |  -45.92 |     745.61 |            -56.20 |          745.61 |       -56.20 | False         | False    |   3523094.00 |     -46.66 |     -10.75 |     -58.98 |
| LULU     | lululemon athletica inc.        |   95.98 |            10.63 |  -2.43 |  -3.75 |  -40.88 |     225.98 |            -57.53 |          516.39 |       -81.41 | False         | False    |   3915459.00 |     -16.17 |     -59.12 |     -23.09 |
