S&P 500 High Tracker Snapshot
Data Date: 2026-08-06
Generated: 2026-08-07 00:12:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IDXX     | IDEXX Laboratories, Inc.        |  590.00 |            46.48 |   0.89 |   5.58 |   -5.48 |     769.98 |            -23.37 |          769.98 |       -23.37 | False         | False    |    639379 |     -31.77 |      24.61 |     -21.69 |
| RMD      | ResMed Inc.                     |  223.24 |            32.38 |  -0.35 |   7.04 |  -19.62 |     291.57 |            -23.43 |          291.57 |       -23.43 | False         | False    |   1488451 |     -14.78 |      36.40 |      50.97 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.71 |            42.66 |  -2.29 | -12.49 |  -21.04 |      44.27 |            -23.85 |           69.26 |       -51.33 | False         | False    |  14032725 |     -47.33 |     -60.56 |      -0.28 |
| PYPL     | PayPal Holdings, Inc.           |   59.78 |            51.14 |   3.19 |   3.69 |  -13.14 |      78.53 |            -23.88 |          307.50 |       -80.56 | False         | False    |  10710561 |      25.65 |     -10.55 |     -10.09 |
| FSLR     | First Solar, Inc.               |  244.14 |            26.24 |   3.10 |  18.51 |   31.96 |     320.95 |            -23.93 |          320.95 |       -23.93 | False         | False    |   3461564 |       6.91 |      44.37 |      96.84 |
| EQT      | EQT Corporation                 |   51.60 |            32.28 |   0.72 |  -1.80 |    1.45 |      67.84 |            -23.93 |           67.84 |       -23.93 | False         | False    |   4197596 |     -33.18 |     -22.93 |     -17.97 |
| SWKS     | Skyworks Solutions, Inc.        |   66.84 |            10.06 |  -0.22 |   6.98 |    3.16 |      88.05 |            -24.08 |          176.08 |       -62.04 | False         | False    |   3673199 |     -28.80 |     -56.99 |     -32.38 |
| MLM      | Martin Marietta Materials, Inc. |  538.28 |            32.33 |  -2.73 |  -0.32 |   -9.51 |     709.08 |            -24.09 |          709.08 |       -24.09 | False         | False    |    508918 |       4.14 |     -57.98 |     -17.70 |
| CAG      | ConAgra Brands, Inc.            |   14.85 |           nan    |  -1.07 |  -1.20 |  -15.35 |      19.60 |            -24.22 |           33.46 |       -55.62 | False         | False    |  12894365 |      15.74 |     -18.95 |       6.00 |
| WYNN     | Wynn Resorts, Limited           |  101.50 |            10.53 |   0.35 |   0.79 |   -4.45 |     134.07 |            -24.30 |          207.24 |       -51.02 | False         | False    |   1274727 |     -65.17 |       1.93 |      34.21 |
| ULTA     | Ulta Beauty, Inc.               |  538.79 |            23.16 |  -0.13 |   4.27 |    4.38 |     714.97 |            -24.64 |          714.97 |       -24.64 | False         | False    |    348876 |     -24.04 |     -34.87 |     -30.53 |
| LOW      | Lowe's Companies, Inc.          |  218.40 |           nan    |  -0.70 |   3.96 |   -6.46 |     289.87 |            -24.66 |          289.87 |       -24.66 | False         | False    |   1488608 |     -36.92 |     -45.98 |     -39.21 |
| KR       | Kroger Company (The)            |   57.32 |           nan    |   1.13 |  -0.93 |  -20.64 |      76.18 |            -24.76 |           76.18 |       -24.76 | False         | False    |   4808995 |     -19.89 |     -28.32 |     -32.18 |
| Q        | Qnity Electronics, Inc.         |  133.37 |            27.90 |  -1.67 |   2.18 |  nan    |     177.28 |            -24.77 |          177.28 |       -24.77 | False         | False    |   1316854 |     -35.25 |     -60.51 |     nan    |
| PLTR     | Palantir Technologies Inc.      |  155.92 |           374.68 |  -1.58 |  27.53 |  -13.16 |     207.52 |            -24.87 |          207.52 |       -24.87 | False         | False    |  38397107 |     -39.55 |      38.11 |     -53.70 |
| HAL      | Halliburton Company             |   32.51 |            27.09 |   2.17 |   2.75 |   56.76 |      43.41 |            -25.10 |           59.25 |       -45.13 | False         | False    |   8186332 |     -34.52 |      -0.54 |     -48.58 |
| CRH      | CRH PLC                         |   97.66 |            64.97 |  -2.34 |   1.73 |    0.78 |     130.61 |            -25.23 |          130.61 |       -25.23 | False         | False    |   5697325 |      32.59 |       1.33 |      21.74 |
| DASH     | DoorDash, Inc.                  |  213.26 |            92.92 |   2.89 |   7.96 |  -17.37 |     285.50 |            -25.30 |          285.50 |       -25.30 | False         | False    |   8302427 |      64.28 |     141.79 |      53.03 |
| GIS      | General Mills, Inc.             |   36.07 |           nan    |   0.39 |  -0.96 |  -22.30 |      48.32 |            -25.36 |           78.58 |       -54.10 | False         | False    |   7325376 |     -10.60 |     -13.93 |     105.04 |
| SPGI     | S&P Global Inc.                 |  405.24 |           119.46 |  -1.17 |  -2.35 |  -23.22 |     543.27 |            -25.41 |          543.27 |       -25.41 | False         | False    |   1309168 |     -20.77 |     -63.39 |      -8.04 |
| STX      | Seagate Technology Holdings PLC |  852.95 |           193.32 |   1.83 |   0.15 |  483.96 |    1144.18 |            -25.45 |         1144.18 |       -25.45 | False         | False    |   5475828 |      29.27 |     -25.80 |      44.99 |
| META     | Meta Platforms, Inc.            |  589.90 |          1502.77 |   0.19 |   9.44 |  -23.34 |     793.65 |            -25.67 |          793.65 |       -25.67 | False         | False    |  11663468 |     -21.71 |     -72.41 |      19.82 |
| LYB      | LyondellBasell Industries NV    |   61.44 |            19.85 |   4.08 |   1.65 |   33.58 |      83.07 |            -26.04 |           91.20 |       -32.63 | False         | False    |   3772752 |     -11.51 |      -7.77 |     -49.49 |
| HCA      | HCA Healthcare, Inc.            |  408.89 |            88.53 |  -0.18 |   3.31 |   12.43 |     554.58 |            -26.27 |          554.58 |       -26.27 | False         | False    |    760893 |     -32.35 |     -38.85 |     -32.38 |
| ADSK     | Autodesk, Inc.                  |  242.47 |            51.20 |   1.02 |   3.19 |  -20.55 |     329.09 |            -26.32 |          344.39 |       -29.59 | False         | False    |   1329715 |     -10.50 |     -50.52 |      14.28 |
| NOC      | Northrop Grumman Corporation    |  567.74 |            80.65 |   1.84 |   6.15 |   -2.15 |     770.61 |            -26.33 |          770.61 |       -26.33 | False         | False    |    474349 |     -24.45 |     -38.76 |     -52.20 |
| CCI      | Crown Castle Inc.               |   74.92 |            32.74 |   1.46 |  -2.08 |  -25.42 |     101.78 |            -26.39 |          167.43 |       -55.25 | False         | False    |   5100873 |     -52.87 |      15.02 |     147.09 |
| MKC      | McCormick & Company, Incorporat |   52.28 |            14.06 |  -0.49 |   2.59 |  -22.27 |      71.13 |            -26.50 |           96.61 |       -45.88 | False         | False    |   1947158 |     -15.01 |     -29.56 |      -2.83 |
| EXE      | Expand Energy Corporation       |   91.96 |            21.29 |   1.26 |  -0.50 |   -6.63 |     125.18 |            -26.54 |          125.18 |       -26.54 | False         | False    |   1972636 |     -22.05 |     -37.28 |     -23.87 |
| ARES     | Ares Management Corporation     |  138.17 |            45.57 |  -1.14 |  11.32 |  -24.31 |     188.31 |            -26.62 |          190.56 |       -27.49 | False         | False    |   1133417 |     -53.72 |     -61.41 |     -18.49 |
| ROP      | Roper Technologies, Inc.        |  397.08 |            39.27 |   0.65 |   2.01 |  -26.07 |     541.76 |            -26.70 |          588.28 |       -32.50 | False         | False    |    589767 |     -20.86 |     -43.88 |      19.46 |
| NVR      | NVR, Inc.                       | 6304.81 |            16.89 |  -0.96 |   0.26 |  -19.89 |    8618.28 |            -26.84 |         9964.77 |       -36.73 | False         | False    |     30902 |     -26.60 |     -13.44 |     161.88 |
| BX       | Blackstone Inc.                 |  133.45 |           166.09 |  -1.90 |   5.26 |  -18.00 |     182.68 |            -26.95 |          189.00 |       -29.39 | False         | False    |   3070630 |     -19.00 |     -46.51 |      24.29 |
| DVA      | DaVita Inc.                     |  180.67 |            11.53 |  -4.25 | -24.36 |   41.36 |     247.49 |            -27.00 |          247.49 |       -27.00 | False         | False    |   1706863 |     -55.26 |     334.32 |     -49.33 |
| BRO      | Brown & Brown, Inc.             |   71.18 |            23.82 |   0.32 |   0.44 |  -21.77 |      97.58 |            -27.06 |          124.40 |       -42.78 | False         | False    |   1389645 |     -35.92 |     -66.45 |     -58.45 |
| AKAM     | Akamai Technologies, Inc.       |  118.55 |            17.24 |  -3.04 |   4.22 |   59.17 |     165.45 |            -28.35 |          345.50 |       -65.69 | False         | False    |   4759257 |      42.93 |      56.25 |     118.73 |
| DOW      | Dow Inc.                        |   30.30 |            21.89 |   2.12 |   0.70 |   49.69 |      42.31 |            -28.39 |           56.65 |       -46.51 | False         | False    |   9296268 |      -8.94 |       1.45 |     -52.28 |
| LII      | Lennox International, Inc.      |  435.73 |            15.06 |  -2.49 |   4.38 |  -25.99 |     610.08 |            -28.58 |          682.27 |       -36.13 | False         | False    |    437655 |     -41.19 |     -53.46 |     101.68 |
| AMAT     | Applied Materials, Inc.         |  527.48 |           418.80 |  -1.27 |   5.12 |  198.28 |     739.67 |            -28.69 |          739.67 |       -28.69 | False         | False    |   3964380 |     -26.01 |     -67.42 |     -32.32 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.37 |             8.89 |  -4.58 |   3.47 |  -21.93 |      27.18 |            -28.73 |           64.27 |       -69.86 | False         | False    |   9869747 |     -16.02 |     -72.96 |      -5.38 |
| GNRC     | Generac Holdlings Inc.          |  211.18 |            12.46 |  -2.87 |  10.04 |    8.91 |     296.44 |            -28.76 |          524.31 |       -59.72 | False         | False    |   1060531 |     -32.39 |     -47.64 |      42.33 |
| EL       | Estee Lauder Companies, Inc. (T |   85.49 |           nan    |  -1.69 |   0.72 |   -3.78 |     120.79 |            -29.23 |          348.25 |       -75.45 | False         | False    |   1514178 |     -18.49 |     -40.69 |     -35.58 |
| MCHP     | Microchip Technology Incorporat |   74.36 |            40.38 |  -4.41 |  -0.87 |   15.43 |     105.38 |            -29.44 |          105.38 |       -29.44 | False         | False    |  14289490 |      45.87 |       3.20 |     124.46 |
| FDS      | FactSet Research Systems Inc.   |  274.58 |             9.77 |  -1.24 |   4.39 |  -28.74 |     389.42 |            -29.49 |          488.16 |       -43.75 | False         | False    |    473556 |     -35.05 |     -58.76 |       2.46 |
| HII      | Huntington Ingalls Industries,  |  321.76 |            12.68 |   1.28 |   0.58 |   22.32 |     458.02 |            -29.75 |          458.02 |       -29.75 | False         | False    |    310682 |     -48.08 |     -77.40 |     -22.98 |
| MU       | Micron Technology, Inc.         |  881.47 |           nan    |  -1.31 |   0.78 |  711.62 |    1254.81 |            -29.75 |         1254.81 |       -29.75 | False         | False    |  34365089 |      -1.02 |     -45.52 |     163.90 |
| CPB      | The Campbell's Company          |   22.56 |           nan    |  -2.13 |   2.17 |  -26.61 |      32.13 |            -29.78 |           49.41 |       -54.34 | False         | False    |   4603078 |       0.70 |     -14.90 |      14.31 |
| IBM      | International Business Machines |  233.43 |           219.92 |  -1.06 |   5.27 |   -5.11 |     332.46 |            -29.79 |          332.46 |       -29.79 | False         | False    |   3093740 |     -45.98 |     -68.02 |     -16.21 |
| CVNA     | Carvana Co.                     |   68.34 |           101.69 |  -1.64 |  11.23 |   -3.72 |      97.38 |            -29.82 |           97.38 |       -29.82 | False         | False    |   7934390 |      -2.24 |     -76.31 |     -20.19 |
| ADBE     | Adobe Inc.                      |  260.24 |           103.45 |   0.35 |   4.98 |  -24.70 |     370.86 |            -29.83 |          699.54 |       -62.80 | False         | False    |   4504724 |       5.12 |     -34.42 |      34.58 |
| INTC     | Intel Corporation               |   99.81 |           503.44 |  -1.24 |   9.52 |  389.02 |     142.35 |            -29.88 |          142.35 |       -29.88 | False         | False    |  77177595 |      -9.62 |     -45.00 |      15.06 |
| TMUS     | T-Mobile US, Inc.               |  179.97 |           193.05 |   3.75 |   3.82 |  -23.35 |     256.72 |            -29.90 |          270.38 |       -33.44 | False         | False    |   4028973 |     -23.90 |     -40.60 |     -21.92 |
| AZO      | AutoZone, Inc.                  | 3069.62 |           nan    |   0.12 |   2.10 |  -24.63 |    4388.11 |            -30.05 |         4388.11 |       -30.05 | False         | False    |    103407 |     -23.85 |     -43.12 |      -5.39 |
| CRM      | Salesforce, Inc.                |  186.77 |           nan    |  -3.22 |   3.35 |  -24.41 |     267.75 |            -30.24 |          364.33 |       -48.74 | False         | False    |   9213577 |      -4.08 |     -24.37 |      57.91 |
| LRCX     | Lam Research Corporation        |  305.77 |           382.60 |  -0.54 |   2.70 |  220.47 |     438.50 |            -30.27 |          438.50 |       -30.27 | False         | False    |   7044496 |     -24.27 |     -68.10 |     -33.74 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  146.66 |            17.14 |  -4.52 |  -0.18 |   26.53 |     210.33 |            -30.27 |          210.33 |       -30.27 | False         | False    |   2366246 |      53.16 |     -68.06 |      90.14 |
| IT       | Gartner, Inc.                   |  184.82 |            11.67 |  -0.85 |  20.86 |  -24.16 |     265.85 |            -30.48 |          584.01 |       -68.35 | False         | False    |   1099180 |     -53.32 |     -50.69 |     -57.31 |
| VRSK     | Verisk Analytics, Inc.          |  189.75 |            24.70 |   0.53 |  -5.29 |  -27.74 |     273.70 |            -30.67 |          319.55 |       -40.62 | False         | False    |   1652864 |      65.27 |     -26.19 |      89.01 |
| UHS      | Universal Health Services, Inc. |  169.72 |            10.27 |  -1.13 |   3.94 |    4.26 |     245.55 |            -30.88 |          245.55 |       -30.88 | False         | False    |    432242 |     -40.08 |     -70.27 |     -39.62 |
| UBER     | Uber Technologies, Inc.         |   70.47 |           143.45 |   3.36 |   0.14 |  -21.02 |     101.99 |            -30.90 |          101.99 |       -30.90 | False         | False    |  31173579 |     -37.82 |     119.79 |     -22.40 |
| NXPI     | NXP Semiconductors N.V.         |  231.78 |            58.45 |   0.27 |  -5.46 |   14.56 |     338.80 |            -31.59 |          338.80 |       -31.59 | False         | False    |   3045408 |     -45.78 |     -60.50 |       9.96 |
| KKR      | KKR & Co. Inc.                  |  103.35 |            92.79 |  -2.18 |   2.35 |  -28.03 |     151.29 |            -31.69 |          168.80 |       -38.77 | False         | False    |   2485872 |     -37.79 |     -49.10 |     -13.49 |
| ERIE     | Erie Indemnity Company          |  254.06 |            13.28 |   1.30 |   8.73 |  -27.71 |     372.77 |            -31.85 |          528.64 |       -51.94 | False         | False    |    163356 |     -45.38 |     -51.22 |      25.18 |
| WDAY     | Workday, Inc.                   |  170.24 |            42.04 |  -0.23 |   7.67 |  -25.69 |     249.85 |            -31.86 |          311.28 |       -45.31 | False         | False    |   3544609 |      56.60 |     -48.02 |      52.96 |
| PTC      | PTC Inc.                        |  147.66 |            16.02 |   5.90 |   8.33 |  -31.55 |     217.64 |            -32.15 |          219.69 |       -32.79 | False         | False    |   2114285 |      62.86 |     -37.37 |     197.54 |
| QNT      | Quantinuum Inc.                 |   58.88 |            15.27 |   3.46 |  14.22 |  nan    |      86.79 |            -32.16 |           86.79 |       -32.16 | False         | False    |   1003406 |      10.18 |      -3.81 |     nan    |
| TRMB     | Trimble Inc.                    |   58.55 |            13.65 |  -0.05 |   2.61 |  -30.41 |      87.50 |            -33.09 |           96.49 |       -39.32 | False         | False    |   1386449 |     -52.91 |     -39.28 |     -58.64 |
| LVS      | Las Vegas Sands Corp.           |   46.11 |            29.87 |   0.57 |  -6.95 |  -10.64 |      69.24 |            -33.40 |           93.10 |       -50.47 | False         | False    |   3517506 |     -50.12 |     -51.54 |      26.99 |
| LDOS     | Leidos Holdings, Inc.           |  135.26 |            16.97 |   6.63 |  20.33 |  -21.67 |     204.08 |            -33.72 |          204.08 |       -33.72 | False         | False    |   1592521 |     -35.76 |      37.96 |      -8.97 |
| CTSH     | Cognizant Technology Solutions  |   56.89 |            25.63 |   1.99 |   5.55 |  -18.05 |      85.98 |            -33.84 |           88.30 |       -35.57 | False         | False    |   7388897 |      11.60 |     -41.39 |      53.90 |
| EFX      | Equifax, Inc.                   |  175.79 |            20.65 |  -0.89 |  -0.19 |  -26.16 |     269.54 |            -34.78 |          304.85 |       -42.33 | False         | False    |    782604 |     -23.05 |     -56.19 |     -23.18 |
| MOS      | Mosaic Company (The)            |   23.46 |             7.46 |   0.21 |   3.03 |  -21.49 |      35.98 |            -34.80 |          117.56 |       -80.04 | False         | False    |   8244860 |     -50.12 |      44.27 |     -54.15 |
| TPL      | Texas Pacific Land Corporation  |  355.64 |            24.53 |  -6.87 |  -9.79 |   12.94 |     545.74 |            -34.83 |          583.96 |       -39.10 | False         | False    |    801628 |     128.84 |     199.79 |     108.59 |
| VST      | Vistra Corp.                    |  141.38 |            47.67 |   0.57 |  -4.87 |  -29.24 |     218.91 |            -35.42 |          218.91 |       -35.42 | False         | False    |   4594426 |     -24.58 |      -0.11 |     -37.58 |
| SNPS     | Synopsys, Inc.                  |  405.98 |            77.74 |   1.29 |   9.04 |  -35.13 |     632.99 |            -35.86 |          651.73 |       -37.71 | False         | False    |   1479080 |       7.20 |     -36.01 |      45.54 |
| TSLA     | Tesla, Inc.                     |  319.53 |          1262.00 |  -0.63 |   3.46 |   -0.12 |     498.83 |            -35.94 |          498.83 |       -35.94 | False         | False    |  25143733 |      -9.62 |     -33.84 |     -67.98 |
| MRVL     | Marvell Technology, Inc.        |  210.54 |           188.97 |  -0.23 |  14.86 |  180.12 |     329.80 |            -36.16 |          329.80 |       -36.16 | False         | False    |  16456195 |      -2.54 |     -44.89 |      13.73 |
| CEG      | Constellation Energy Corporatio |  261.10 |            93.24 |  -1.52 |  -0.93 |  -22.45 |     411.04 |            -36.48 |          411.04 |       -36.48 | False         | False    |   4505974 |      42.83 |      38.13 |      52.93 |
| ARM      | Arm Holdings plc                |  286.68 |           306.17 |   4.41 |  18.69 |  110.61 |     452.70 |            -36.67 |          452.70 |       -36.67 | False         | False    |   4360900 |      -1.77 |     -65.95 |      34.55 |
| NBIS     | Nebius Group N.V.               |  189.88 |            48.21 | -13.29 |   0.77 |  244.67 |     299.86 |            -36.68 |          299.86 |       -36.68 | False         | False    |  25731633 |      63.18 |     -39.17 |     164.43 |
| NRG      | NRG Energy, Inc.                |  119.05 |           nan    |  -1.39 | -10.82 |  -18.87 |     188.71 |            -36.91 |          188.71 |       -36.91 | False         | False    |   3290450 |     -46.22 |      25.37 |     -65.48 |
| MRNA     | Moderna, Inc.                   |   53.86 |            21.50 |  -4.26 |  -7.01 |  101.65 |      85.60 |            -37.08 |          497.49 |       -89.17 | False         | False    |   5545464 |       7.40 |      24.39 |     -45.45 |
| KLAC     | KLA Corporation                 |  193.22 |           252.40 |   0.22 |   7.15 |  118.92 |     307.37 |            -37.14 |          307.37 |       -37.14 | False         | False    |  11456435 |      14.37 |     -34.48 |      22.53 |
| PNR      | Pentair plc.                    |   69.90 |            11.16 |   1.27 |   5.64 |  -31.00 |     112.57 |            -37.91 |          112.57 |       -37.91 | False         | False    |   2202244 |     -17.27 |     -37.66 |      43.83 |
| QCOM     | QUALCOMM Incorporated           |  160.39 |           168.41 |   1.82 |   5.80 |   12.29 |     258.96 |            -38.06 |          258.96 |       -38.06 | False         | False    |   7119034 |     -26.80 |     -70.75 |     -16.01 |
| ISRG     | Intuitive Surgical, Inc.        |  373.71 |           133.89 |  -0.40 |   5.88 |  -21.17 |     603.88 |            -38.12 |          616.00 |       -39.33 | False         | False    |   2581069 |     -21.46 |      -6.90 |      17.77 |
| BR       | Broadridge Financial Solutions, |  164.75 |            18.79 |   0.82 |   6.45 |  -37.00 |     266.43 |            -38.16 |          266.43 |       -38.16 | False         | False    |    981966 |     -38.40 |      -9.07 |      -4.53 |
| POOL     | Pool Corporation                |  201.08 |             7.31 |  -2.69 |   5.45 |  -33.59 |     330.05 |            -39.08 |          545.63 |       -63.15 | False         | False    |    573903 |      16.81 |     -31.98 |     142.56 |
| FIS      | Fidelity National Information S |   42.81 |            22.08 |  -0.07 |  -6.93 |  -36.77 |      70.62 |            -39.38 |          137.44 |       -68.85 | False         | False    |   4499841 |     -50.26 |     -47.14 |     -30.66 |
| NOW      | ServiceNow, Inc.                |  117.35 |           121.32 |   0.11 |   6.61 |  -35.69 |     194.73 |            -39.74 |          239.62 |       -51.03 | False         | False    |  14997181 |      -3.85 |     -49.60 |     180.69 |
| ACN      | Accenture plc                   |  171.11 |           104.71 |   0.22 |   4.79 |  -29.45 |     285.21 |            -40.01 |          386.45 |       -55.72 | False         | False    |   4822758 |     -10.62 |     -44.21 |     -40.20 |
| LEN      | Lennar Corporation              |   84.82 |            20.43 |  -3.48 |   1.28 |  -27.50 |     141.39 |            -40.01 |          181.09 |       -53.16 | False         | False    |   1944877 |      -2.10 |      -2.60 |     -22.44 |
| AXON     | Axon Enterprise, Inc.           |  522.46 |            42.11 | -14.28 |  -0.54 |  -39.51 |     885.00 |            -40.96 |          885.92 |       -41.03 | False         | False    |   2173770 |      94.64 |     251.40 |     158.17 |
| HOOD     | Robinhood Markets, Inc.         |   90.71 |            81.56 |  -2.25 |   4.75 |  -14.14 |     153.86 |            -41.04 |          153.86 |       -41.04 | False         | False    |  11540585 |     -24.25 |     -61.13 |     -65.05 |
| ARE      | Alexandria Real Estate Equities |   48.48 |             8.34 |  -3.23 |  -7.64 |  -30.35 |      83.17 |            -41.71 |          182.10 |       -73.38 | False         | False    |   1102741 |     -59.11 |     -25.25 |     -63.05 |
| NFLX     | Netflix, Inc.                   |   73.69 |           306.84 |  -0.69 |   0.71 |  -37.47 |     126.71 |            -41.84 |          134.12 |       -45.05 | False         | False    |  28784866 |      -0.64 |     -46.95 |     -14.39 |
| ON       | ON Semiconductor Corporation    |   78.33 |            18.62 |   1.85 |  -6.46 |   66.73 |     134.92 |            -41.94 |          134.92 |       -41.94 | False         | False    |   9273536 |     -46.37 |     -10.82 |     -12.79 |
| CPRT     | Copart, Inc.                    |   29.01 |            26.86 |   0.35 |  -1.89 |  -38.42 |      50.11 |            -42.11 |           64.38 |       -54.94 | False         | False    |   6922945 |     -30.71 |     -32.19 |       5.36 |
| GLW      | Corning Incorporated            |  157.18 |           135.39 |   0.31 |  16.24 |  148.36 |     271.78 |            -42.17 |          271.78 |       -42.17 | False         | False    |  11496420 |      29.50 |     -39.45 |      97.36 |
| GDDY     | GoDaddy Inc.                    |   90.35 |            11.44 |  -1.55 |  -9.04 |  -41.64 |     157.40 |            -42.60 |          216.00 |       -58.17 | False         | False    |   2010293 |       1.93 |       3.26 |      25.42 |
| ALB      | Albemarle Corporation           |  125.42 |            14.79 |   5.54 |   6.50 |   88.88 |     220.44 |            -43.10 |          317.85 |       -60.54 | False         | False    |   3603203 |      33.93 |      65.31 |      71.08 |
| WDC      | Western Digital Corporation     |  451.52 |           nan    | -13.03 | -15.29 |  513.64 |     799.87 |            -43.55 |          799.87 |       -43.55 | False         | False    |  16109734 |      67.22 |      91.58 |     110.67 |
| ROL      | Rollins, Inc.                   |   36.83 |            17.72 |  -1.97 |  -3.96 |  -36.07 |      65.72 |            -43.96 |           65.72 |       -43.96 | False         | False    |   5206677 |       2.10 |     -45.58 |     254.08 |
| CRWV     | CoreWeave, Inc.                 |   85.33 |            46.55 |  -5.07 |  15.47 |  -22.60 |     153.20 |            -44.30 |          187.00 |       -54.37 | False         | False    |  16077068 |     -22.70 |     -63.58 |     106.27 |
| LULU     | lululemon athletica inc.        |  124.73 |            14.16 |   0.99 |   4.39 |  -36.53 |     225.98 |            -44.80 |          516.39 |       -75.85 | False         | False    |   2203494 |      18.63 |       8.73 |       2.78 |
| TSCO     | Tractor Supply Company          |   34.09 |            17.88 |   2.04 |  12.84 |  -42.24 |      61.84 |            -44.87 |           62.68 |       -45.61 | False         | False    |  12351337 |       7.34 |      49.12 |     222.36 |
| CHTR     | Charter Communications, Inc.    |  157.44 |            21.22 |   2.79 |  10.87 |  -39.92 |     285.82 |            -44.92 |          825.62 |       -80.93 | False         | False    |   1870558 |      -7.94 |     -44.78 |     -19.89 |
| NKE      | Nike, Inc.                      |   42.00 |            62.31 |  -1.06 |  -0.69 |  -42.83 |      78.03 |            -46.17 |          165.15 |       -74.57 | False         | False    |  15907890 |     -27.98 |      -6.30 |     109.87 |
| SNDK     | Sandisk Corporation             | 1258.58 |           186.38 |  -6.81 |  -1.67 | 2889.50 |    2354.39 |            -46.54 |         2354.39 |       -46.54 | False         | False    |  18998905 |      16.06 |     -22.13 |    1122.74 |
| APTV     | Aptiv PLC                       |   46.30 |             9.61 |  -1.51 | -20.30 |  -28.90 |      88.93 |            -47.94 |          180.81 |       -74.39 | False         | False    |   5295885 |     -41.88 |     122.07 |     139.68 |
| FICO     | Fair Isaac Corporation          | 1031.89 |            22.29 |  -5.47 |  -9.45 |  -25.96 |    1998.01 |            -48.35 |         2402.52 |       -57.05 | False         | False    |    315186 |      -1.57 |     -68.37 |     -14.51 |
| SPCX     | Space Exploration Technologies  |  114.92 |          1514.85 |   6.14 |   2.42 |  nan    |     225.64 |            -49.07 |          225.64 |       -49.07 | False         | False    | 250825841 |      20.31 |     347.84 |     nan    |
| SMCI     | Super Micro Computer, Inc.      |   29.38 |            19.01 |  -3.10 |   5.95 |  -37.21 |      58.78 |            -50.02 |          122.90 |       -76.09 | False         | False    |  26348349 |     -26.00 |     -31.64 |     -77.13 |
| IREN     | IREN LIMITED                    |   37.93 |            13.56 |  -2.47 |  -0.86 |  107.04 |      76.87 |            -50.66 |           76.87 |       -50.66 | False         | False    |  30964768 |      -9.91 |     -57.57 |      15.82 |
| TYL      | Tyler Technologies, Inc.        |  306.33 |            12.54 |  -0.08 |  -5.25 |  -49.93 |     621.34 |            -50.70 |          661.31 |       -53.68 | False         | False    |    671511 |     -14.58 |     -61.31 |      64.83 |
| ZTS      | Zoetis Inc.                     |   77.27 |           nan    |   3.87 |   1.63 |  -46.24 |     157.46 |            -50.93 |          235.93 |       -67.25 | False         | False    |  16330285 |      60.40 |     241.97 |     227.42 |
| BLDR     | Builders FirstSource, Inc.      |   72.51 |             7.80 |  -4.42 |   9.85 |  -44.54 |     151.03 |            -51.99 |          214.70 |       -66.23 | False         | False    |   2317138 |      39.73 |     -49.72 |      -2.82 |
| BSX      | Boston Scientific Corporation   |   49.30 |            71.45 |   3.27 |   7.17 |  -52.11 |     109.50 |            -54.98 |          109.50 |       -54.98 | False         | False    |  21394116 |      29.57 |     -17.36 |     134.96 |
| APP      | Applovin Corporation            |  335.67 |           112.76 | -19.66 | -16.89 |  -14.06 |     745.61 |            -54.98 |          745.61 |       -54.98 | False         | False    |  15129654 |      40.02 |     100.62 |      17.80 |
| PSKY     | Paramount Skydance Corporation  |    9.06 |            10.16 |   3.42 |  16.01 |  -16.58 |      20.57 |            -55.97 |           90.02 |       -89.94 | False         | False    |  12951916 |     -32.74 |      -4.52 |     -82.87 |
| ORCL     | Oracle Corporation              |  143.47 |           413.26 |  -0.64 |  12.47 |  -43.41 |     341.82 |            -58.03 |          341.82 |       -58.03 | False         | False    |  21903163 |      -6.89 |     -47.01 |     120.57 |
| EPAM     | EPAM Systems, Inc.              |   93.07 |             4.86 | -15.29 | -10.22 |  -38.49 |     222.53 |            -58.18 |          725.40 |       -87.17 | False         | False    |   3550531 |      87.86 |      56.02 |     200.10 |
| INTU     | Intuit Inc.                     |  321.91 |            88.05 |  -1.84 |   2.03 |  -58.24 |     777.55 |            -58.60 |          804.66 |       -59.99 | False         | False    |   2851532 |     -21.89 |     -39.11 |     146.95 |
| PODD     | Insulet Corporation             |  139.30 |             9.65 |   4.53 | -15.92 |  -49.77 |     354.88 |            -60.75 |          354.88 |       -60.75 | False         | False    |   3248175 |     -54.75 |     167.32 |     219.48 |
| FISV     | Fiserv, Inc.                    |   54.11 |            28.85 |   0.00 |   0.07 |  -59.63 |     140.42 |            -61.47 |          238.59 |       -77.32 | False         | False    |  19610524 |      65.01 |     165.33 |     244.05 |
| COIN     | Coinbase Global, Inc.           |  145.41 |            38.36 |  -2.99 | -11.11 |  -52.10 |     402.16 |            -63.84 |          444.65 |       -67.30 | False         | False    |   5810322 |     -14.79 |     -26.28 |     -63.65 |
