S&P 500 High Tracker Snapshot
Data Date: 2026-06-05
Generated: 2026-06-06 00:10:29 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| META     | Meta Platforms, Inc.            |  593.00 |          1505.28 |  -5.51 |  -6.25 |  -13.11 |     794.38 |            -25.35 |          794.38 |       -25.35 | False         | False    |  29459912 |      37.22 |      48.74 |     125.18 |
| KMB      | Kimberly-Clark Corporation      |   99.04 |            32.88 |   4.84 |   1.48 |  -23.54 |     132.84 |            -25.45 |          144.04 |       -31.24 | False         | False    |   6324786 |       4.01 |     -27.51 |      79.92 |
| LII      | Lennox International, Inc.      |  508.43 |            17.69 |  -1.86 |   1.25 |   -6.70 |     683.90 |            -25.66 |          683.90 |       -25.66 | False         | False    |    303855 |      44.01 |     -50.14 |     -21.75 |
| HD       | Home Depot, Inc. (The)          |  310.78 |           309.88 |   0.27 |  -1.27 |  -13.60 |     418.06 |            -25.66 |          420.45 |       -26.08 | False         | False    |   2989199 |     -34.43 |     -57.07 |      28.62 |
| IQV      | IQVIA Holdings, Inc.            |  183.45 |            30.62 |  -1.84 |   0.68 |   24.48 |     247.05 |            -25.74 |          285.61 |       -35.77 | False         | False    |    965817 |     -42.38 |     -62.82 |     -70.41 |
| NEM      | Newmont Corporation             |   99.71 |           106.45 |  -7.96 |  -9.20 |   84.87 |     134.29 |            -25.75 |          134.29 |       -25.75 | False         | False    |   9369432 |      29.83 |     -36.14 |     -30.44 |
| CLX      | Clorox Company (The)            |   94.14 |            11.38 |   5.03 |   4.58 |  -22.72 |     127.30 |            -26.05 |          199.04 |       -52.70 | False         | False    |   2673000 |      -0.81 |     -43.58 |      41.45 |
| SPGI     | S&P Global Inc.                 |  424.44 |           125.63 |   1.03 |   0.10 |  -17.02 |     574.23 |            -26.09 |          574.23 |       -26.09 | False         | False    |   2239662 |       4.98 |     -32.02 |     167.36 |
| GPN      | Global Payments Inc.            |   66.32 |            18.14 |  -2.20 | -12.17 |  -11.67 |      89.81 |            -26.15 |          210.91 |       -68.56 | False         | False    |   3506397 |     -31.45 |     -11.65 |     118.21 |
| CDW      | CDW Corporation                 |  133.04 |            17.00 |  -4.60 |   6.05 |  -22.87 |     180.42 |            -26.26 |          254.38 |       -47.70 | False         | False    |   1546714 |     -32.46 |     -67.74 |      36.87 |
| EXE      | Expand Energy Corporation       |   92.07 |            22.03 |  -1.42 |  -0.98 |  -17.78 |     125.18 |            -26.45 |          125.18 |       -26.45 | False         | False    |   3443280 |      34.81 |     -40.57 |     103.55 |
| TMO      | Thermo Fisher Scientific Inc    |  472.80 |           175.70 |  -1.91 |  -4.00 |   19.12 |     643.35 |            -26.51 |          664.24 |       -28.82 | False         | False    |   1244342 |     -44.50 |     -70.26 |     -50.31 |
| J        | Jacobs Solutions Inc.           |  122.55 |            14.47 |  -0.83 |   2.24 |   -0.94 |     167.07 |            -26.65 |          167.07 |       -26.65 | False         | False    |    623165 |     -28.25 |     -73.33 |      39.25 |
| COR      | Cencora, Inc.                   |  275.04 |            53.51 |   1.75 |   2.11 |   -3.92 |     376.05 |            -26.86 |          376.05 |       -26.86 | False         | False    |    989244 |     -33.96 |     -68.14 |     -16.88 |
| IDXX     | IDEXX Laboratories, Inc.        |  562.16 |            44.34 |  -0.46 |  -0.24 |    7.65 |     769.98 |            -26.99 |          769.98 |       -26.99 | False         | False    |    455254 |     -27.89 |     -67.87 |       0.45 |
| TAP      | Molson Coors Beverage Company   |   39.06 |             7.33 |   1.64 |  -1.19 |  -20.73 |      53.62 |            -27.15 |           86.86 |       -55.03 | False         | False    |   2697530 |      -6.85 |     -34.41 |      -8.17 |
| TECH     | Bio-Techne Corp                 |   51.99 |             8.14 |  -2.24 |   0.60 |    8.27 |      71.93 |            -27.72 |          133.04 |       -60.92 | False         | False    |   2918210 |     -30.53 |      -0.34 |      32.30 |
| LOW      | Lowe's Companies, Inc.          |  210.74 |           118.23 |   1.55 |  -1.69 |   -5.58 |     291.66 |            -27.74 |          291.66 |       -27.74 | False         | False    |   2423710 |     -23.63 |     -33.11 |      22.10 |
| CMCSA    | Comcast Corporation             |   23.82 |            85.09 |   2.10 |  -4.22 |  -22.47 |      32.98 |            -27.78 |           49.88 |       -52.25 | False         | False    |  37163462 |     -17.96 |     -26.66 |      84.75 |
| MRSH     | Marsh                           |  165.44 |            79.71 |   2.59 |   3.42 |  -26.33 |     229.11 |            -27.79 |          243.34 |       -32.01 | False         | False    |   3002640 |      -5.56 |     -49.10 |      70.18 |
| LVS      | Las Vegas Sands Corp.           |   50.25 |            33.30 |  -0.95 |  -0.63 |   27.32 |      69.68 |            -27.88 |           93.69 |       -46.37 | False         | False    |   1698214 |     -26.32 |     -61.40 |     -56.74 |
| GEHC     | GE HealthCare Technologies Inc. |   64.67 |            29.42 |   1.35 |   3.74 |   -9.45 |      89.69 |            -27.90 |           94.58 |       -31.62 | False         | False    |   4927761 |      10.27 |     -12.23 |     159.52 |
| ADP      | Automatic Data Processing, Inc. |  231.95 |            92.72 |   0.28 |   4.56 |  -27.11 |     321.84 |            -27.93 |          321.84 |       -27.93 | False         | False    |   2979181 |      28.47 |     -11.80 |      63.93 |
| XYL      | Xylem Inc.                      |  109.94 |            26.13 |  -0.22 |   0.37 |  -12.07 |     152.72 |            -28.01 |          152.72 |       -28.01 | False         | False    |   1775433 |       6.73 |     -35.97 |     110.28 |
| NVR      | NVR, Inc.                       | 6182.55 |            16.69 |   0.09 |   1.27 |  -14.07 |    8618.28 |            -28.26 |         9964.77 |       -37.96 | False         | False    |     26681 |     -25.26 |     -51.49 |     169.51 |
| ROL      | Rollins, Inc.                   |   47.10 |            22.68 |   1.29 |  -1.05 |  -17.54 |      65.72 |            -28.33 |           65.72 |       -28.33 | False         | False    |   3633369 |     -33.49 |     -68.28 |     162.56 |
| IR       | Ingersoll Rand Inc.             |   72.25 |            28.27 |   0.33 |   0.85 |  -11.66 |     100.91 |            -28.40 |          105.87 |       -31.76 | False         | False    |   3167080 |      -7.67 |     -40.99 |      61.49 |
| TPL      | Texas Pacific Land Corporation  |  389.79 |            26.89 |  -4.16 |  -0.67 |    7.65 |     545.74 |            -28.58 |          583.96 |       -33.25 | False         | False    |    290964 |     -31.03 |     -78.33 |     -29.36 |
| BKNG     | Booking Holdings Inc. Common St |  165.84 |           128.51 |  -0.99 |  -0.95 |  -25.00 |     232.20 |            -28.58 |          232.20 |       -28.58 | False         | False    |   7507360 |      12.62 |     -11.56 |      61.71 |
| ALLE     | Allegion plc                    |  130.16 |            11.19 |  -0.15 |   0.07 |   -5.13 |     182.42 |            -28.65 |          182.42 |       -28.65 | False         | False    |    772123 |      -2.06 |     -48.23 |       0.77 |
| SNPS     | Synopsys, Inc.                  |  464.85 |            89.01 |  -5.99 |  -2.26 |   -3.60 |     651.73 |            -28.67 |          651.73 |       -28.67 | False         | False    |   1747823 |     -13.19 |     -47.94 |       4.24 |
| AZO      | AutoZone, Inc.                  | 3116.43 |            51.01 |   1.12 |   6.17 |  -16.34 |    4388.11 |            -28.98 |         4388.11 |       -28.98 | False         | False    |    373008 |      -7.42 |     -24.54 |     341.43 |
| OTIS     | Otis Worldwide Corporation      |   70.34 |            26.99 |   0.70 |  -0.71 |  -24.68 |      99.40 |            -29.24 |          104.25 |       -32.53 | False         | False    |   2243642 |     -24.11 |     -42.06 |      31.41 |
| IREN     | IREN LIMITED                    |   54.35 |            19.42 | -12.14 | -14.46 |  507.26 |      76.87 |            -29.30 |           76.87 |       -29.30 | False         | False    |  63010611 |      33.72 |      25.24 |     345.60 |
| NOC      | Northrop Grumman Corporation    |  544.40 |            77.32 |  -0.14 |  -3.00 |   13.28 |     770.61 |            -29.35 |          770.61 |       -29.35 | False         | False    |   1057454 |       4.25 |     -46.47 |      66.71 |
| ALB      | Albemarle Corporation           |  155.44 |            18.33 |  -6.16 | -11.89 |  169.73 |     221.00 |            -29.67 |          318.66 |       -51.22 | False         | False    |   1769817 |       0.49 |     -30.38 |     -51.27 |
| AOS      | A.O. Smith Corporation          |   57.20 |             7.88 |   0.33 |   0.85 |   -8.46 |      81.41 |            -29.74 |           88.89 |       -35.65 | False         | False    |   1500210 |     -29.94 |     -13.88 |     -36.14 |
| COF      | Capital One Financial Corporati |  180.67 |           112.43 |  -1.38 |  -3.86 |   -4.52 |     257.54 |            -29.85 |          257.54 |       -29.85 | False         | False    |   6050365 |      50.26 |     -29.15 |     136.50 |
| ISRG     | Intuitive Surgical, Inc.        |  422.06 |           149.48 |   0.77 |  -0.61 |  -24.37 |     603.88 |            -30.11 |          616.00 |       -31.48 | False         | False    |   2745418 |      16.63 |     -20.20 |     120.80 |
| ADSK     | Autodesk, Inc.                  |  229.96 |            48.55 |  -1.58 |  -0.58 |  -22.89 |     329.09 |            -30.12 |          344.39 |       -33.23 | False         | False    |   2683859 |      39.54 |     -64.88 |     145.98 |
| TMUS     | T-Mobile US, Inc.               |  178.10 |           192.74 |   0.61 |  -5.03 |  -25.91 |     256.72 |            -30.63 |          270.38 |       -34.13 | False         | False    |   6324544 |       6.11 |     -16.75 |     121.50 |
| UBER     | Uber Technologies, Inc.         |   70.71 |           143.94 |  -2.08 |   0.44 |  -16.49 |     101.99 |            -30.67 |          101.99 |       -30.67 | False         | False    |  16317677 |      -7.16 |     -67.56 |     -51.00 |
| EL       | Estee Lauder Companies, Inc. (T |   83.49 |            30.21 |   0.71 |  -6.14 |   25.60 |     120.79 |            -30.88 |          348.25 |       -76.03 | False         | False    |   2486077 |     -43.73 |     -55.28 |       1.36 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.75 |             8.61 |  -1.99 |   2.24 |   -3.10 |      27.18 |            -31.02 |           64.27 |       -70.83 | False         | False    |  14124201 |     -47.41 |     -27.41 |     -49.66 |
| CVNA     | Carvana Co.                     |   66.51 |            72.95 |   0.48 |  -8.89 |   -3.13 |      97.38 |            -31.70 |           97.38 |       -31.70 | False         | False    |   5798242 |     -13.72 |     -64.78 |     -70.77 |
| NRG      | NRG Energy, Inc.                |  129.20 |            27.26 |  -3.14 |  -3.64 |  -16.25 |     189.38 |            -31.78 |          189.38 |       -31.78 | False         | False    |   1717804 |      23.64 |     -51.90 |     -31.05 |
| VST      | Vistra Corp.                    |  148.76 |            50.16 |  -3.21 |  -7.16 |  -12.49 |     219.21 |            -32.14 |          219.21 |       -32.14 | False         | False    |   3654167 |      23.06 |      -3.36 |     -14.95 |
| JKHY     | Jack Henry & Associates, Inc.   |  130.11 |             9.24 |  -0.47 |  -4.13 |  -27.03 |     191.83 |            -32.17 |          201.68 |       -35.49 | False         | False    |   1505550 |       8.34 |     -81.55 |     280.29 |
| CRM      | Salesforce, Inc.                |  185.66 |           152.06 |  -1.64 |  -2.85 |  -29.98 |     275.19 |            -32.53 |          365.28 |       -49.17 | False         | False    |  12960629 |     -10.33 |     -61.88 |      49.96 |
| RMD      | ResMed Inc.                     |  196.04 |            28.44 |   0.89 |   2.87 |  -20.72 |     291.57 |            -32.76 |          291.57 |       -32.76 | False         | False    |   1260710 |     -19.88 |     -64.26 |      95.98 |
| HCA      | HCA Healthcare, Inc.            |  372.13 |            82.55 |   2.85 |  -1.69 |   -1.80 |     555.69 |            -33.03 |          555.69 |       -33.03 | False         | False    |   1787380 |      -5.50 |     -24.03 |      68.83 |
| ABT      | Abbott Laboratories             |   91.07 |           158.63 |   0.32 |   6.39 |  -30.62 |     136.28 |            -33.17 |          137.76 |       -33.89 | False         | False    |  11886184 |     -16.02 |     -43.78 |     112.96 |
| SMCI     | Super Micro Computer, Inc.      |   41.64 |            25.04 | -11.22 |  -9.66 |    2.13 |      62.36 |            -33.23 |          122.90 |       -66.12 | False         | False    |  46868406 |      43.16 |     -49.73 |      15.90 |
| CPB      | The Campbell's Company          |   21.68 |             6.46 |   0.60 |   2.70 |  -32.73 |      32.74 |            -33.77 |           50.25 |       -56.85 | False         | False    |  13439993 |      29.25 |      44.66 |     241.72 |
| ARES     | Ares Management Corporation     |  125.65 |            41.45 |  -3.72 |  -2.22 |  -23.61 |     190.20 |            -33.94 |          192.47 |       -34.72 | False         | False    |   1850475 |     -13.00 |     -56.78 |      58.99 |
| DG       | Dollar General Corporation      |  103.70 |            22.87 |   0.17 |  -6.25 |   -7.06 |     157.48 |            -34.15 |          244.39 |       -57.57 | False         | False    |   2749249 |      -9.48 |     -50.19 |     -39.69 |
| ZBRA     | Zebra Technologies Corporation  |  232.11 |            11.06 |  -5.45 |  -4.73 |  -20.30 |     352.66 |            -34.18 |          615.00 |       -62.26 | False         | False    |   1147770 |      49.27 |     -75.10 |     144.78 |
| GPC      | Genuine Parts Company           |   98.15 |            13.65 |  -0.49 |  -0.56 |  -19.63 |     150.19 |            -34.65 |          170.70 |       -42.50 | False         | False    |   1072656 |     -26.95 |     -55.81 |      45.94 |
| ULTA     | Ulta Beauty, Inc.               |  467.07 |            20.08 |   0.98 |  -8.21 |    0.01 |     714.97 |            -34.67 |          714.97 |       -34.67 | False         | False    |   1072265 |     -15.93 |      30.46 |      86.45 |
| PLTR     | Palantir Technologies Inc.      |  135.53 |           324.91 |  -4.35 | -13.42 |   13.03 |     207.52 |            -34.69 |          207.52 |       -34.69 | False         | False    |  37796251 |      -7.44 |     -59.00 |     -71.16 |
| PAYX     | Paychex, Inc.                   |  100.53 |            36.02 |   1.06 |   3.66 |  -34.30 |     154.87 |            -35.09 |          154.87 |       -35.09 | False         | False    |   2359044 |       5.44 |     -58.76 |     146.04 |
| AJG      | Arthur J. Gallagher & Co.       |  216.14 |            55.54 |   2.44 |   7.47 |  -33.47 |     334.02 |            -35.29 |          347.79 |       -37.85 | False         | False    |   1073408 |     -36.64 |     -39.97 |     -42.02 |
| PNR      | Pentair plc.                    |   73.15 |            11.82 |   0.41 |   3.26 |  -25.89 |     113.06 |            -35.30 |          113.06 |       -35.30 | False         | False    |   1605854 |     -43.65 |     -74.22 |      61.08 |
| LW       | Lamb Weston Holdings, Inc.      |   42.12 |             5.82 |  -0.59 |  -2.45 |  -21.46 |      65.54 |            -35.73 |          109.75 |       -61.62 | False         | False    |   1393177 |      25.81 |     -24.82 |      37.16 |
| DPZ      | Domino's Pizza Inc              |  313.99 |            10.44 |   2.11 |   1.10 |  -30.59 |     489.63 |            -35.87 |          534.48 |       -41.25 | False         | False    |    873152 |      17.06 |      22.26 |     101.51 |
| HII      | Huntington Ingalls Industries,  |  293.04 |            11.55 |  -0.51 |  -4.91 |   32.57 |     458.02 |            -36.02 |          458.02 |       -36.02 | False         | False    |    347400 |     -30.13 |     -60.45 |     -28.27 |
| LEN      | Lennar Corporation              |   90.49 |            22.29 |  -1.51 |   0.79 |  -16.26 |     142.24 |            -36.38 |          182.17 |       -50.33 | False         | False    |   1794559 |     -28.95 |     -43.10 |      -1.13 |
| GIS      | General Mills, Inc.             |   33.15 |            17.69 |   2.95 |  -1.95 |  -35.78 |      52.23 |            -36.53 |           79.94 |       -58.53 | False         | False    |  10164055 |     -26.37 |     -38.47 |     173.98 |
| EFX      | Equifax, Inc.                   |  172.13 |            20.76 |   0.67 |   3.82 |  -34.65 |     273.02 |            -36.95 |          304.85 |       -43.54 | False         | False    |   1194670 |       0.71 |     -31.05 |      40.10 |
| IP       | International Paper Company     |   33.61 |            17.80 |  -0.80 |   0.42 |  -25.22 |      53.57 |            -37.25 |           56.58 |       -40.60 | False         | False    |   3648545 |     -32.01 |     -58.65 |     -19.04 |
| CAG      | ConAgra Brands, Inc.            |   13.01 |             6.22 |   2.60 |  -2.03 |  -36.50 |      20.78 |            -37.40 |           33.84 |       -61.56 | False         | False    |  14539286 |      10.19 |       4.36 |     229.38 |
| BX       | Blackstone Inc.                 |  115.35 |           140.99 |  -2.70 |  -1.38 |  -13.23 |     184.54 |            -37.49 |          190.93 |       -39.59 | False         | False    |   5521576 |     -31.17 |     -34.21 |     124.79 |
| PTC      | PTC Inc.                        |  137.00 |            15.82 |  -1.29 |  -1.25 |  -18.36 |     219.69 |            -37.64 |          219.69 |       -37.64 | False         | False    |   1110909 |     -37.92 |     -63.83 |      74.75 |
| ORCL     | Oracle Corporation              |  213.68 |           614.55 |  -9.59 |  -5.36 |   26.11 |     343.01 |            -37.71 |          343.01 |       -37.71 | False         | False    |  28640230 |      43.25 |     -30.29 |     271.57 |
| MKC      | McCormick & Company, Incorporat |   47.24 |            12.70 |   1.33 |  -0.27 |  -33.32 |      75.94 |            -37.80 |           97.48 |       -51.54 | False         | False    |   2968617 |      -3.78 |     -64.21 |      86.73 |
| CEG      | Constellation Energy Corporatio |  254.83 |            91.00 |  -3.69 | -11.44 |  -11.63 |     411.04 |            -38.00 |          411.04 |       -38.00 | False         | False    |   4042562 |      16.59 |      62.27 |     -13.51 |
| TRMB     | Trimble Inc.                    |   54.19 |            12.63 |  -2.71 |  -3.94 |  -23.85 |      87.50 |            -38.07 |           96.49 |       -43.84 | False         | False    |   2362861 |     -12.74 |     -61.83 |      89.96 |
| CTSH     | Cognizant Technology Solutions  |   53.21 |            25.17 |  -0.36 |  -4.57 |  -31.50 |      85.98 |            -38.12 |           88.30 |       -39.74 | False         | False    |   9213082 |      27.86 |     -37.53 |     188.34 |
| NFLX     | Netflix, Inc.                   |   82.18 |           346.04 |   0.76 |  -4.46 |  -34.28 |     134.12 |            -38.72 |          134.12 |       -38.72 | False         | False    |  43333341 |      10.15 |       8.90 |      53.82 |
| MOH      | Molina Healthcare Inc           |  190.86 |             9.94 |  -1.01 |   9.94 |  -34.98 |     311.52 |            -38.73 |          423.92 |       -54.98 | False         | False    |    529779 |     -47.25 |     -50.46 |      19.94 |
| KKR      | KKR & Co. Inc.                  |   93.40 |            87.09 |  -2.16 |  -2.65 |  -22.07 |     152.85 |            -38.90 |          168.80 |       -44.67 | False         | False    |   2134520 |     -61.23 |     -58.67 |     -17.92 |
| BAX      | Baxter International Inc.       |   19.38 |            10.01 |   0.16 |   3.19 |  -35.17 |      31.77 |            -38.99 |           84.71 |       -77.12 | False         | False    |   6711395 |      12.61 |     -20.92 |      71.92 |
| ARE      | Alexandria Real Estate Equities |   51.28 |             8.94 |  -3.46 |   3.22 |  -21.38 |      84.26 |            -39.14 |          184.49 |       -72.20 | False         | False    |   2635216 |      33.27 |     -15.43 |      85.89 |
| CPRT     | Copart, Inc.                    |   30.96 |            29.82 |   0.62 |  -5.52 |  -38.25 |      50.92 |            -39.20 |           64.38 |       -51.91 | False         | False    |  12365989 |      22.65 |     -26.92 |     101.82 |
| LDOS     | Leidos Holdings, Inc.           |  124.43 |            15.65 |  -0.11 |  -2.64 |  -13.58 |     204.80 |            -39.24 |          204.80 |       -39.24 | False         | False    |   1258455 |      15.22 |     -51.61 |      27.25 |
| ERIE     | Erie Indemnity Company          |  227.22 |            11.88 |   3.51 |   6.64 |  -36.94 |     374.91 |            -39.39 |          531.66 |       -57.26 | False         | False    |    163051 |     -27.82 |     -33.01 |      26.10 |
| MOS      | Mosaic Company (The)            |   22.24 |             7.07 |  -2.88 |  -6.95 |  -36.76 |      36.94 |            -39.79 |          117.56 |       -81.08 | False         | False    |   7184548 |      12.44 |     -19.28 |      15.59 |
| ADBE     | Adobe Inc.                      |  251.44 |           101.63 |  -2.70 |  -3.00 |  -39.44 |     421.48 |            -40.34 |          699.54 |       -64.06 | False         | False    |   4726410 |      -8.44 |     -56.27 |     107.71 |
| UHS      | Universal Health Services, Inc. |  145.17 |             8.79 |   1.72 |  -0.64 |  -23.00 |     245.89 |            -40.96 |          245.89 |       -40.96 | False         | False    |   1314964 |      21.67 |     -72.92 |     144.10 |
| ROP      | Roper Technologies, Inc.        |  332.18 |            33.52 |   0.11 |   2.04 |  -41.22 |     572.06 |            -41.93 |          589.76 |       -43.68 | False         | False    |    880322 |      19.59 |     -36.28 |      34.05 |
| FDS      | FactSet Research Systems Inc.   |  255.62 |             9.31 |   0.24 |   4.13 |  -39.75 |     445.80 |            -42.66 |          488.16 |       -47.64 | False         | False    |    474073 |     -49.61 |     -52.43 |      54.52 |
| FICO     | Fair Isaac Corporation          | 1137.33 |            26.38 |  -2.52 |  -9.06 |  -35.81 |    1998.01 |            -43.08 |         2402.52 |       -52.66 | False         | False    |    199376 |     -14.50 |     -42.04 |      23.15 |
| VRSK     | Verisk Analytics, Inc.          |  181.73 |            23.81 |   0.96 |   3.85 |  -42.87 |     320.43 |            -43.28 |          320.43 |       -43.28 | False         | False    |   1825836 |     -18.16 |     -31.08 |     151.74 |
| BR       | Broadridge Financial Solutions, |  151.34 |            17.50 |  -1.79 |  -1.55 |  -37.12 |     268.23 |            -43.58 |          268.23 |       -43.58 | False         | False    |   1308237 |     -35.31 |     -45.25 |     243.55 |
| ACN      | Accenture plc                   |  178.25 |           109.70 |  -0.34 |  -4.71 |  -42.72 |     317.48 |            -43.85 |          391.10 |       -54.42 | False         | False    |   3744697 |     -14.80 |     -65.26 |      -1.13 |
| WDAY     | Workday, Inc.                   |  144.28 |            35.63 |  -2.45 |  -1.31 |  -42.31 |     257.09 |            -43.88 |          311.28 |       -53.65 | False         | False    |   4517208 |      16.67 |     -59.72 |     160.15 |
| NKE      | Nike, Inc.                      |   42.98 |            63.65 |  -1.47 |  -6.20 |  -29.54 |      78.03 |            -44.92 |          165.15 |       -73.98 | False         | False    |  18324539 |       5.61 |     -52.95 |      48.54 |
| POOL     | Pool Corporation                |  185.52 |             6.76 |   1.26 |   2.27 |  -38.51 |     337.46 |            -45.02 |          545.63 |       -66.00 | False         | False    |   1307731 |      75.09 |      78.48 |     105.91 |
| DASH     | DoorDash, Inc.                  |  156.80 |            68.32 |  -2.04 |  -1.56 |  -27.35 |     285.50 |            -45.08 |          285.50 |       -45.08 | False         | False    |   6172765 |      35.61 |       7.60 |      69.28 |
| AXON     | Axon Enterprise, Inc.           |  486.12 |            39.18 |  -5.28 |   8.33 |  -38.34 |     885.92 |            -45.13 |          885.92 |       -45.13 | False         | False    |   1656022 |      28.60 |      11.05 |     142.75 |
| CRWV     | CoreWeave, Inc.                 |  100.39 |            54.77 |  -7.07 |  -8.34 |  -25.66 |     187.00 |            -46.32 |          187.00 |       -46.32 | False         | False    |  30015040 |      12.20 |       6.59 |     -40.66 |
| HOOD     | Robinhood Markets, Inc.         |   82.47 |            74.26 |  -6.63 | -12.55 |   13.74 |     153.86 |            -46.40 |          153.86 |       -46.40 | False         | False    |  35106966 |      10.44 |     -45.50 |     -45.71 |
| BRO      | Brown & Brown, Inc.             |   58.86 |            19.95 |   2.58 |   4.64 |  -46.03 |     110.64 |            -46.80 |          124.40 |       -52.68 | False         | False    |   1846792 |     -39.84 |     -50.21 |      41.74 |
| NOW      | ServiceNow, Inc.                |  112.45 |           115.97 |  -5.79 |  -9.58 |  -44.75 |     211.48 |            -46.83 |          239.62 |       -53.07 | False         | False    |  28225667 |       0.29 |     -58.64 |     525.57 |
| PYPL     | PayPal Holdings, Inc.           |   41.29 |            36.42 |  -3.42 |  -7.43 |  -42.53 |      78.82 |            -47.61 |          307.50 |       -86.57 | False         | False    |  23843750 |     111.84 |      26.60 |     277.06 |
| PAYC     | Paycom Software, Inc.           |  137.62 |             6.42 |   0.39 |  -1.47 |  -47.37 |     265.26 |            -48.12 |          544.90 |       -74.74 | False         | False    |    541749 |       6.39 |     -54.49 |       3.41 |
| FIS      | Fidelity National Information S |   40.95 |            21.17 |  -1.28 |  -4.75 |  -47.85 |      81.06 |            -49.48 |          139.01 |       -70.54 | False         | False    |   4579390 |     -20.58 |     -67.30 |     105.39 |
| TYL      | Tyler Technologies, Inc.        |  312.07 |            12.84 |   1.27 |  -0.34 |  -45.61 |     621.34 |            -49.77 |          661.31 |       -52.81 | False         | False    |    655734 |      -5.20 |     -46.14 |     194.05 |
| CMG      | Chipotle Mexican Grill, Inc.    |   29.34 |            37.64 |   4.12 |  -7.91 |  -44.22 |      58.42 |            -49.78 |           69.26 |       -57.64 | False         | False    |  40622328 |      39.26 |      36.04 |     112.68 |
| PSKY     | Paramount Skydance Corporation  |   10.22 |            11.44 |  -4.31 |  -3.68 |  -12.74 |      20.67 |            -50.56 |           90.45 |       -88.70 | False         | False    |  14526311 |     197.55 |     107.62 |     120.07 |
| BLDR     | Builders FirstSource, Inc.      |   73.64 |             7.92 |  -1.79 |  -3.44 |  -35.04 |     151.03 |            -51.24 |          214.70 |       -65.70 | False         | False    |   2035297 |     -10.57 |     -79.97 |      -9.38 |
| TSCO     | Tractor Supply Company          |   29.78 |            15.62 |   1.40 |  -5.55 |  -40.91 |      62.68 |            -52.49 |           62.68 |       -52.49 | False         | False    |   8503016 |     -16.93 |     -52.65 |     -20.49 |
| ZTS      | Zoetis Inc.                     |   79.44 |            33.30 |  -0.10 |   2.25 |  -52.15 |     168.90 |            -52.97 |          237.58 |       -66.56 | False         | False    |   5289447 |     -28.09 |     -43.09 |      90.68 |
| GDDY     | GoDaddy Inc.                    |   84.38 |            11.17 |  -0.54 |  -1.69 |  -53.22 |     183.34 |            -53.98 |          216.00 |       -60.94 | False         | False    |   2197362 |     -37.67 |     -87.48 |       4.38 |
| BSX      | Boston Scientific Corporation   |   48.55 |            72.16 |  -0.61 |   0.50 |  -52.79 |     109.50 |            -55.66 |          109.50 |       -55.66 | False         | False    |  20190185 |     -11.38 |     -45.84 |     144.95 |
| EPAM     | EPAM Systems, Inc.              |   98.04 |             5.12 |   0.46 |  -4.31 |  -43.84 |     222.53 |            -55.94 |          725.40 |       -86.48 | False         | False    |   1135278 |      -7.87 |     -28.08 |      70.98 |
| PODD     | Insulet Corporation             |  153.22 |            10.61 |   4.65 |   5.71 |  -51.69 |     354.88 |            -56.82 |          354.88 |       -56.82 | False         | False    |   2285708 |      62.06 |      10.00 |     153.32 |
| IT       | Gartner, Inc.                   |  164.02 |            10.98 |  -0.52 |   1.12 |  -61.06 |     430.19 |            -61.87 |          584.01 |       -71.91 | False         | False    |    859786 |     -20.09 |     -90.12 |      27.91 |
| INTU     | Intuit Inc.                     |  296.76 |            81.17 |  -1.73 | -10.49 |  -60.98 |     808.22 |            -63.28 |          808.22 |       -63.28 | False         | False    |   6207834 |     -11.70 |     -30.43 |     399.75 |
| CSGP     | CoStar Group, Inc.              |   33.89 |            13.84 |   0.68 |   5.25 |  -56.66 |      97.43 |            -65.22 |          101.05 |       -66.46 | False         | False    |   6885119 |      -6.30 |     -11.60 |     103.00 |
| COIN     | Coinbase Global, Inc.           |  152.40 |            40.15 |  -7.15 | -19.38 |  -37.59 |     444.65 |            -65.73 |          444.65 |       -65.73 | False         | False    |  16370395 |      92.61 |      59.71 |      36.74 |
| LULU     | lululemon athletica inc.        |  114.23 |            13.66 |  -8.56 | -12.92 |  -65.47 |     338.49 |            -66.25 |          516.39 |       -77.88 | False         | False    |  16093667 |      63.62 |     369.48 |     207.49 |
| CHTR     | Charter Communications, Inc.    |  132.12 |            20.70 |   2.38 |  -8.28 |  -66.23 |     422.29 |            -68.71 |          825.62 |       -84.00 | False         | False    |   2731172 |     -35.70 |     -28.71 |     189.87 |
| FISV     | Fiserv, Inc.                    |   54.43 |            29.03 |  -3.20 |  -3.77 |  -67.09 |     177.36 |            -69.31 |          238.59 |       -77.19 | False         | False    |   6771400 |      26.40 |     -42.89 |      64.35 |
| TTD      | The Trade Desk, Inc.            |   19.95 |             9.38 |  -5.14 |  -7.47 |  -71.94 |      91.45 |            -78.18 |          141.53 |       -85.90 | False         | False    |  17733390 |     -10.44 |     -63.40 |      44.38 |
