S&P 500 High Tracker Snapshot
Data Date: 2026-08-18
Generated: 2026-08-19 00:05:36 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AXON     | Axon Enterprise, Inc.           |  619.85 |            50.36 |   2.57 |  -2.59 |  -21.70 |     794.29 |            -21.96 |          885.92 |       -30.03 | False         | False    |    670314.00 |      17.04 |     -55.10 |     -20.98 |
| MPWR     | Monolithic Power Systems, Inc.  | 1333.18 |            65.52 |  -5.85 |  -4.92 |   57.88 |    1711.48 |            -22.10 |         1711.48 |       -22.10 | False         | False    |   1077698.00 |      98.54 |     160.50 |      91.15 |
| HSY      | The Hershey Company             |  183.45 |            36.86 |   1.32 |   1.60 |    5.93 |     235.80 |            -22.20 |          250.88 |       -26.88 | False         | False    |    741805.00 |     -30.31 |     -53.42 |     -35.76 |
| LUV      | Southwest Airlines Company      |   42.49 |            20.79 |  -1.98 |  -6.66 |   38.26 |      54.63 |            -22.23 |           60.07 |       -29.27 | False         | False    |   4927935.00 |      31.67 |      46.26 |     -39.09 |
| MKC      | McCormick & Company, Incorporat |   55.28 |            14.86 |   2.48 |   4.52 |  -16.58 |      71.13 |            -22.28 |           96.61 |       -42.78 | False         | False    |   2022917.00 |     -36.87 |      11.05 |     -38.46 |
| DG       | Dollar General Corporation      |  120.84 |            26.66 |   0.63 |   0.64 |    9.79 |     156.68 |            -22.88 |          243.15 |       -50.30 | False         | False    |   2294855.00 |      20.95 |      18.05 |      16.58 |
| BX       | Blackstone Inc.                 |  140.59 |           168.05 |   0.01 |  -4.47 |  -13.55 |     182.68 |            -23.04 |          189.00 |       -25.61 | False         | False    |   2813560.00 |     -25.24 |     -61.84 |     -29.21 |
| PYPL     | PayPal Holdings, Inc.           |   60.43 |            52.09 |  -0.07 |   2.42 |  -12.34 |      78.53 |            -23.05 |          307.50 |       -80.35 | False         | False    |   9883248.00 |       7.03 |       1.34 |      17.52 |
| AVGO     | Broadcom Inc.                   |  380.00 |          1807.88 |  -3.17 |  -8.67 |   25.19 |     494.22 |            -23.11 |          494.22 |       -23.11 | False         | False    |  22808949.00 |      13.80 |      77.05 |      54.90 |
| EXE      | Expand Energy Corporation       |   95.45 |            22.83 |   1.35 |  -1.57 |    4.91 |     124.43 |            -23.29 |          124.43 |       -23.29 | False         | False    |   2215399.00 |     -22.41 |     -32.08 |     -50.65 |
| TAP      | Molson Coors Beverage Company   |   41.13 |             7.67 |   0.96 |  -2.02 |  -16.09 |      53.62 |            -23.29 |           86.86 |       -52.65 | False         | False    |   1895474.00 |     -30.81 |     -16.58 |      -9.39 |
| SWKS     | Skyworks Solutions, Inc.        |   67.43 |            10.14 |  -0.44 |  -1.32 |   -5.38 |      88.05 |            -23.41 |          176.08 |       -61.71 | False         | False    |   5531710.00 |      49.93 |      32.13 |     231.40 |
| NOC      | Northrop Grumman Corporation    |  589.14 |            83.70 |   3.32 |   2.34 |    2.32 |     770.61 |            -23.55 |          770.61 |       -23.55 | False         | False    |    631148.00 |      -4.34 |      46.64 |     -31.57 |
| ARES     | Ares Management Corporation     |  140.31 |            46.28 |  -0.73 |   1.93 |  -23.13 |     183.81 |            -23.67 |          190.56 |       -26.37 | False         | False    |   1475336.00 |     -11.77 |     -14.51 |       6.23 |
| WDAY     | Workday, Inc.                   |  190.63 |            47.08 |  -0.29 |   5.17 |  -17.78 |     249.85 |            -23.70 |          311.28 |       -38.76 | False         | False    |   3584590.00 |     -21.81 |      16.62 |     -18.64 |
| CDNS     | Cadence Design Systems, Inc.    |  316.52 |            87.30 |  -2.15 |  -3.36 |  -11.15 |     416.69 |            -24.04 |          416.69 |       -24.04 | False         | False    |   1636672.00 |     -18.60 |     -19.26 |       9.40 |
| DASH     | DoorDash, Inc.                  |  216.35 |            93.74 |   1.71 |   2.05 |  -14.60 |     285.50 |            -24.22 |          285.50 |       -24.22 | False         | False    |   5645109.00 |      26.92 |      31.33 |      75.61 |
| WYNN     | Wynn Resorts, Limited           |  101.29 |            10.43 |  -1.46 |  -3.10 |   -5.47 |     133.75 |            -24.27 |          206.73 |       -51.00 | False         | False    |   1069196.00 |     -14.28 |       3.58 |     -60.73 |
| RMD      | ResMed Inc.                     |  219.98 |            31.73 |  -0.18 |  -2.16 |  -22.53 |     291.57 |            -24.55 |          291.57 |       -24.55 | False         | False    |    992990.00 |     -31.70 |     -19.86 |      80.31 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.36 |            42.21 |  -1.18 |   4.25 |  -23.10 |      44.27 |            -24.64 |           69.26 |       -51.83 | False         | False    |  13296735.00 |     -13.15 |     -16.30 |     -26.56 |
| Q        | Qnity Electronics, Inc.         |  133.58 |            27.96 |  -5.10 |  -0.59 |   40.43 |     177.28 |            -24.65 |          177.28 |       -24.65 | False         | False    |   1084560.00 |     -20.32 |      -7.72 |    1456.04 |
| OTIS     | Otis Worldwide Corporation      |   70.35 |            26.78 |  -0.30 |  -2.87 |  -17.97 |      93.43 |            -24.70 |          103.63 |       -32.11 | False         | False    |   2212991.00 |     -42.36 |     -12.66 |      26.50 |
| AOS      | A.O. Smith Corporation          |   60.86 |             8.27 |  -0.88 |  -4.41 |  -13.77 |      80.92 |            -24.79 |           88.36 |       -31.12 | False         | False    |    794990.00 |     -16.32 |     -42.65 |     -25.47 |
| ADSK     | Autodesk, Inc.                  |  246.79 |            52.11 |   2.13 |  -1.91 |  -14.80 |     329.09 |            -25.01 |          344.39 |       -28.34 | False         | False    |   1562708.00 |       1.34 |     -19.36 |      66.92 |
| MU       | Micron Technology, Inc.         |  940.76 |          1062.49 |  -7.02 |   8.32 |  662.66 |    1254.81 |            -25.03 |         1254.81 |       -25.03 | False         | False    |  36640946.00 |       9.60 |      24.47 |     200.12 |
| FDS      | FactSet Research Systems Inc.   |  285.41 |            10.15 |   3.13 |   0.87 |  -21.79 |     381.24 |            -25.14 |          488.16 |       -41.53 | False         | False    |    428874.00 |      24.85 |      -7.05 |      -7.77 |
| LRCX     | Lam Research Corporation        |  327.92 |           410.33 |  -4.63 |   5.30 |  233.47 |     438.50 |            -25.22 |          438.50 |       -25.22 | False         | False    |  10196112.00 |      19.88 |      32.95 |     -32.56 |
| XYL      | Xylem Inc.                      |  113.94 |            26.60 |  -3.01 |  -7.50 |  -18.06 |     152.72 |            -25.39 |          152.72 |       -25.39 | False         | False    |   1811332.00 |      43.54 |      27.43 |     110.74 |
| KR       | Kroger Company (The)            |   56.34 |            34.52 |   0.48 |   0.85 |  -17.38 |      75.66 |            -25.53 |           75.66 |       -25.53 | False         | False    |   3926015.00 |     -31.29 |     -38.17 |     -46.90 |
| LOW      | Lowe's Companies, Inc.          |  215.64 |           120.97 |  -0.08 |  -2.54 |  -12.28 |     289.87 |            -25.61 |          289.87 |       -25.61 | False         | False    |   2639288.00 |     -10.71 |      23.41 |     -11.34 |
| LHX      | L3Harris Technologies, Inc.     |  279.54 |            52.05 |   0.42 |  -2.27 |    4.47 |     376.39 |            -25.73 |          376.39 |       -25.73 | False         | False    |   1811673.00 |     -39.23 |      69.00 |      62.02 |
| HCA      | HCA Healthcare, Inc.            |  411.73 |            91.34 |   1.67 |   0.07 |    5.31 |     554.58 |            -25.76 |          554.58 |       -25.76 | False         | False    |   1166155.00 |      15.97 |       3.94 |      14.77 |
| MCHP     | Microchip Technology Incorporat |   78.19 |            42.46 |  -2.58 |  -3.49 |   22.50 |     105.38 |            -25.80 |          105.38 |       -25.80 | False         | False    |  11829176.00 |      38.67 |      68.86 |     136.98 |
| CCI      | Crown Castle Inc.               |   74.03 |            31.50 |  -0.55 |   0.53 |  -22.83 |      99.81 |            -25.83 |          167.43 |       -55.78 | False         | False    |   2302229.00 |      -0.81 |      16.00 |     -14.18 |
| MLM      | Martin Marietta Materials, Inc. |  522.81 |            31.40 |  -2.94 |  -5.57 |  -12.81 |     709.08 |            -26.27 |          709.08 |       -26.27 | False         | False    |    743698.00 |       8.17 |     128.41 |     144.32 |
| DOW      | Dow Inc.                        |   31.19 |            22.53 |  -0.48 |  -0.22 |   41.23 |      42.31 |            -26.28 |           56.65 |       -44.94 | False         | False    |   7366050.00 |      22.36 |      -2.04 |     -39.78 |
| MRNA     | Moderna, Inc.                   |   62.96 |            25.14 |  -2.33 |   3.95 |  124.14 |      85.60 |            -26.45 |          497.49 |       -87.34 | False         | False    |   4036622.00 |       1.43 |     -38.43 |     -34.36 |
| CRM      | Salesforce, Inc.                |  196.14 |           160.64 |   2.71 |  -0.67 |  -18.92 |     267.75 |            -26.74 |          364.33 |       -46.16 | False         | False    |  13719014.00 |      -4.59 |      22.80 |      55.74 |
| UBER     | Uber Technologies, Inc.         |   74.66 |           152.50 |  -0.44 |  -4.94 |  -20.56 |     101.99 |            -26.80 |          101.99 |       -26.80 | False         | False    |  13735228.00 |     -24.05 |     -26.60 |     -16.61 |
| DPZ      | Domino's Pizza Inc              |  336.25 |            11.12 |   0.25 |  -5.90 |  -22.96 |     460.13 |            -26.92 |          531.20 |       -36.70 | False         | False    |    589229.00 |     -14.23 |     -16.23 |     -20.99 |
| ROP      | Roper Technologies, Inc.        |  394.17 |            38.98 |   1.14 |  -1.33 |  -25.30 |     540.19 |            -27.03 |          588.28 |       -33.00 | False         | False    |    495954.00 |     -35.10 |     -21.86 |     -32.58 |
| NVR      | NVR, Inc.                       | 6248.37 |            16.65 |  -0.80 |  -2.82 |  -23.35 |    8618.28 |            -27.50 |         9964.77 |       -37.30 | False         | False    |     28654.00 |      16.01 |      27.92 |      38.43 |
| ULTA     | Ulta Beauty, Inc.               |  516.74 |            22.21 |   4.75 |  -4.55 |   -0.03 |     714.97 |            -27.73 |          714.97 |       -27.73 | False         | False    |    765197.00 |      37.55 |      84.56 |      63.02 |
| DVA      | DaVita Inc.                     |  177.91 |            11.42 |   0.68 |  -0.24 |   33.52 |     247.49 |            -28.11 |          247.49 |       -28.11 | False         | False    |    326972.00 |     -34.59 |     -70.42 |     -52.76 |
| IDXX     | IDEXX Laboratories, Inc.        |  553.32 |            43.65 |   1.32 |  -5.68 |  -13.25 |     769.98 |            -28.14 |          769.98 |       -28.14 | False         | False    |    509084.00 |     -31.15 |      19.59 |      16.50 |
| CRH      | CRH PLC                         |   93.25 |            62.04 |  -2.92 |  -7.57 |  -15.45 |     130.09 |            -28.32 |          130.09 |       -28.32 | False         | False    |   2932656.00 |     -34.03 |     -12.82 |     -53.47 |
| GNRC     | Generac Holdlings Inc.          |  211.56 |            12.48 |  -4.38 |  -1.99 |    6.77 |     296.44 |            -28.63 |          524.31 |       -59.65 | False         | False    |    680606.00 |      10.27 |     -20.75 |     -29.47 |
| DECK     | Deckers Outdoor Corporation     |   89.51 |            12.19 |  -0.67 |  -4.61 |  -15.22 |     125.45 |            -28.65 |          223.98 |       -60.04 | False         | False    |   2153440.00 |     -23.84 |     -30.83 |     -19.00 |
| BRO      | Brown & Brown, Inc.             |   69.37 |            23.21 |   0.74 |  -2.67 |  -26.23 |      97.36 |            -28.75 |          124.11 |       -44.11 | False         | False    |   1366745.00 |     -19.10 |     -32.91 |     -52.52 |
| TMUS     | T-Mobile US, Inc.               |  182.75 |           196.03 |   1.46 |   2.34 |  -27.03 |     256.72 |            -28.81 |          270.38 |       -32.41 | False         | False    |   3888260.00 |     -10.47 |       5.59 |      17.50 |
| CPB      | The Campbell's Company          |   22.86 |             6.82 |   0.79 |   0.62 |  -24.82 |      32.13 |            -28.85 |           49.41 |       -53.74 | False         | False    |   3923973.00 |      -8.58 |     -14.79 |     -29.06 |
| ERIE     | Erie Indemnity Company          |  256.95 |            13.44 |   3.71 |   0.12 |  -27.06 |     361.15 |            -28.85 |          528.64 |       -51.39 | False         | False    |    163690.00 |     -29.50 |     -46.33 |      88.80 |
| KKR      | KKR & Co. Inc.                  |  107.19 |            99.00 |  -1.51 |  -3.41 |  -23.54 |     151.01 |            -29.02 |          168.48 |       -36.38 | False         | False    |   3932470.00 |     -44.42 |     -52.73 |      35.00 |
| ADBE     | Adobe Inc.                      |  263.14 |           104.60 |   3.58 |  -0.22 |  -26.34 |     370.86 |            -29.05 |          699.54 |       -62.38 | False         | False    |   4359931.00 |      12.63 |      -6.74 |      49.16 |
| UHS      | Universal Health Services, Inc. |  173.09 |            10.20 |   1.50 |   2.59 |   -2.13 |     245.55 |            -29.51 |          245.55 |       -29.51 | False         | False    |    652375.00 |       7.02 |       6.74 |      -3.44 |
| IBM      | International Business Machines |  232.67 |           219.21 |   1.67 |  -2.41 |   -0.31 |     330.09 |            -29.51 |          330.09 |       -29.51 | False         | False    |   3193313.00 |     -57.78 |     -28.55 |     -10.54 |
| LDOS     | Leidos Holdings, Inc.           |  143.48 |            18.05 |   0.86 |   1.84 |  -18.60 |     204.08 |            -29.69 |          204.08 |       -29.69 | False         | False    |    834160.00 |     -23.90 |     -55.84 |      48.53 |
| AZO      | AutoZone, Inc.                  | 3073.20 |            50.17 |   1.79 |   1.00 |  -23.93 |    4388.11 |            -29.97 |         4388.11 |       -29.97 | False         | False    |    247902.00 |       9.84 |     133.21 |      80.55 |
| EL       | Estee Lauder Companies, Inc. (T |   84.27 |            30.49 |  -0.08 |  -4.00 |   -5.77 |     120.79 |            -30.24 |          348.25 |       -75.80 | False         | False    |   2800282.00 |      -8.15 |     -28.38 |     -44.83 |
| AKAM     | Akamai Technologies, Inc.       |  115.20 |            16.56 |  -6.32 |  -1.26 |   53.03 |     165.45 |            -30.37 |          345.50 |       -66.66 | False         | False    |   3066514.00 |      23.04 |      31.06 |      75.12 |
| AMAT     | Applied Materials, Inc.         |  514.33 |           408.36 |  -3.92 |  -2.15 |  216.82 |     739.67 |            -30.46 |          739.67 |       -30.46 | False         | False    |   8548513.00 |     -11.18 |      22.58 |     -15.58 |
| HII      | Huntington Ingalls Industries,  |  317.61 |            12.52 |  -0.23 |  -3.12 |   20.69 |     458.02 |            -30.66 |          458.02 |       -30.66 | False         | False    |    588530.00 |      39.33 |      47.02 |      79.38 |
| SNDK     | Sandisk Corporation             | 1625.78 |           237.36 |  -9.01 |  27.91 | 3471.57 |    2354.39 |            -30.95 |         2354.39 |       -30.95 | False         | False    |  18329800.00 |       1.62 |      94.73 |     621.16 |
| META     | Meta Platforms, Inc.            |  543.67 |          1385.00 |  -4.45 |  -9.26 |  -28.92 |     788.22 |            -31.03 |          793.65 |       -31.50 | False         | False    |  26550374.00 |      54.13 |     101.95 |      60.78 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  144.67 |            16.90 |  -0.08 |  -0.30 |   19.51 |     210.33 |            -31.22 |          210.33 |       -31.22 | False         | False    |   1291191.00 |     -29.86 |     -10.45 |       2.49 |
| QNT      | Quantinuum Inc.                 |   59.50 |            15.72 |  -9.86 |   6.14 |  nan    |      86.79 |            -31.44 |           86.79 |       -31.44 | False         | False    |   1740460.00 |      17.19 |      11.48 |     nan    |
| FSLR     | First Solar, Inc.               |  220.01 |            23.64 |   0.99 |  -8.68 |    0.31 |     320.95 |            -31.45 |          320.95 |       -31.45 | False         | False    |   1884752.00 |      -0.91 |      19.40 |     -80.18 |
| IT       | Gartner, Inc.                   |  182.07 |            11.50 |   1.61 |  -2.78 |  -23.80 |     265.85 |            -31.51 |          584.01 |       -68.82 | False         | False    |   1065340.00 |     -53.38 |     -22.70 |     -44.72 |
| INTC     | Intel Corporation               |   96.68 |           511.09 |  -6.58 |  -1.05 |  308.64 |     142.35 |            -32.08 |          142.35 |       -32.08 | False         | False    | 121164464.00 |      36.73 |     -26.15 |     -42.99 |
| TSLA     | Tesla, Inc.                     |  336.87 |          1330.48 |  -0.72 |   1.22 |    0.51 |     498.83 |            -32.47 |          498.83 |       -32.47 | False         | False    |  27113653.00 |       4.13 |      16.14 |     -52.40 |
| TRMB     | Trimble Inc.                    |   56.99 |            13.29 |   2.33 |  -1.71 |  -31.17 |      84.42 |            -32.49 |           96.49 |       -40.94 | False         | False    |   2336850.00 |     -10.30 |       3.11 |      61.71 |
| EFX      | Equifax, Inc.                   |  181.84 |            21.36 |   2.85 |  -0.07 |  -25.18 |     269.54 |            -32.54 |          304.85 |       -40.35 | False         | False    |    966409.00 |       4.74 |      49.83 |      12.90 |
| NXPI     | NXP Semiconductors N.V.         |  228.56 |            57.63 |  -1.79 |  -3.31 |    0.26 |     338.80 |            -32.54 |          338.80 |       -32.54 | False         | False    |   4583422.00 |      37.62 |      63.41 |      85.56 |
| LII      | Lennox International, Inc.      |  411.05 |            14.21 |  -1.22 |  -4.59 |  -30.78 |     610.08 |            -32.62 |          682.27 |       -39.75 | False         | False    |    244662.00 |     -39.56 |     -37.31 |      26.11 |
| PTC      | PTC Inc.                        |  146.48 |            15.89 |   0.34 |  -2.63 |  -29.68 |     217.64 |            -32.70 |          219.69 |       -33.32 | False         | False    |    928409.00 |     -10.46 |      -0.63 |      -1.31 |
| CTSH     | Cognizant Technology Solutions  |   57.78 |            27.33 |   2.07 |  -1.40 |  -16.21 |      85.98 |            -32.80 |           88.30 |       -34.56 | False         | False    |   4512898.00 |      -9.20 |     -52.64 |      92.92 |
| TPL      | Texas Pacific Land Corporation  |  365.36 |            25.20 |   1.27 |   0.11 |   23.64 |     545.74 |            -33.05 |          583.96 |       -37.43 | False         | False    |    332147.00 |      29.59 |     -28.01 |     -10.93 |
| CVNA     | Carvana Co.                     |   65.00 |            96.72 |  -7.26 |  -9.72 |   -9.60 |      97.38 |            -33.25 |           97.38 |       -33.25 | False         | False    |  16712327.00 |     122.10 |     147.03 |       2.93 |
| LVS      | Las Vegas Sands Corp.           |   45.47 |            29.45 |   0.09 |  -0.55 |  -12.02 |      69.24 |            -34.33 |           93.10 |       -51.16 | False         | False    |   2536939.00 |     -40.65 |     -34.37 |     -45.37 |
| MRVL     | Marvell Technology, Inc.        |  216.00 |           193.87 |  -7.82 |   1.74 |  182.07 |     329.80 |            -34.51 |          329.80 |       -34.51 | False         | False    |  25447297.00 |      20.53 |      64.93 |     149.67 |
| VRSK     | Verisk Analytics, Inc.          |  178.86 |            23.43 |   1.84 |  -1.17 |  -32.07 |     273.70 |            -34.65 |          319.55 |       -44.03 | False         | False    |   1569117.00 |      56.13 |      14.57 |      51.88 |
| BR       | Broadridge Financial Solutions, |  169.86 |            19.65 |   1.20 |  -0.51 |  -33.34 |     260.02 |            -34.67 |          266.43 |       -36.25 | False         | False    |   1417755.00 |      -2.73 |      14.04 |     132.69 |
| CEG      | Constellation Energy Corporatio |  266.83 |            94.54 |  -4.09 |  -4.14 |  -17.00 |     411.04 |            -35.08 |          411.04 |       -35.08 | False         | False    |   3231309.00 |      47.12 |      18.90 |      73.70 |
| NCLH     | Norwegian Cruise Line Holdings  |   17.61 |             8.09 |  -3.14 |  -5.83 |  -28.36 |      27.18 |            -35.21 |           64.27 |       -72.60 | False         | False    |  17602257.00 |      12.47 |      71.91 |      42.61 |
| ISRG     | Intuitive Surgical, Inc.        |  391.18 |           140.15 |   0.22 |  -2.50 |  -18.72 |     603.88 |            -35.22 |          616.00 |       -36.50 | False         | False    |   2363546.00 |       9.53 |     -42.69 |      44.06 |
| SNPS     | Synopsys, Inc.                  |  404.41 |            77.44 |  -2.13 |  -1.58 |  -35.33 |     626.24 |            -35.42 |          651.73 |       -37.95 | False         | False    |   1606562.00 |      44.61 |      65.49 |     114.32 |
| VST      | Vistra Corp.                    |  140.52 |            47.16 |  -3.83 |  -3.04 |  -29.00 |     218.91 |            -35.81 |          218.91 |       -35.81 | False         | False    |   3753797.00 |      -7.03 |      11.83 |      29.87 |
| GDDY     | GoDaddy Inc.                    |   95.80 |            12.13 |   3.71 |   4.71 |  -33.50 |     150.47 |            -36.33 |          216.00 |       -55.65 | False         | False    |   1448973.00 |     -18.83 |     -21.87 |     -19.84 |
| SMCI     | Super Micro Computer, Inc.      |   37.41 |            24.20 |  -2.27 |  18.39 |  -18.43 |      58.78 |            -36.36 |          122.90 |       -69.56 | False         | False    |  49300276.00 |     -11.12 |     -48.39 |     118.27 |
| SPCX     | Space Exploration Technologies  |  143.34 |          1888.39 |  -1.98 |   7.54 |  nan    |     225.64 |            -36.47 |          225.64 |       -36.47 | False         | False    |  83747344.00 |     -28.22 |     -23.10 |     nan    |
| KLAC     | KLA Corporation                 |  194.79 |           254.50 |  -5.33 |  -2.72 |  121.69 |     307.02 |            -36.56 |          307.02 |       -36.56 | False         | False    |  11922697.00 |      25.78 |      47.22 |      39.64 |
| CPRT     | Copart, Inc.                    |   31.51 |            30.35 |  -0.60 |   7.18 |  -33.47 |      50.11 |            -37.12 |           64.38 |       -51.06 | False         | False    |  17128684.00 |     -12.87 |     106.74 |     184.29 |
| WDC      | Western Digital Corporation     |  496.16 |           178.89 |  -7.43 |  13.30 |  552.12 |     799.87 |            -37.97 |          799.87 |       -37.97 | False         | False    |   9308320.00 |       0.03 |      52.72 |      79.29 |
| QCOM     | QUALCOMM Incorporated           |  160.19 |           168.24 |  -1.23 |  -1.53 |    2.94 |     258.96 |            -38.14 |          258.96 |       -38.14 | False         | False    |  10228120.00 |      14.06 |      61.67 |     114.23 |
| NFLX     | Netflix, Inc.                   |   77.77 |           323.83 |   2.30 |   3.98 |  -37.54 |     126.71 |            -38.62 |          134.12 |       -42.01 | False         | False    |  34294237.00 |      11.52 |      23.18 |      62.45 |
| NOW      | ServiceNow, Inc.                |  119.49 |           123.54 |   1.52 |  -6.31 |  -33.03 |     194.73 |            -38.64 |          239.62 |       -50.13 | False         | False    |  14496259.00 |     -28.25 |       7.69 |      12.49 |
| NRG      | NRG Energy, Inc.                |  115.56 |            24.29 |  -5.57 |  -3.53 |  -22.24 |     188.71 |            -38.76 |          188.71 |       -38.76 | False         | False    |   2586764.00 |      32.19 |      33.84 |      23.55 |
| CRWV     | CoreWeave, Inc.                 |   93.17 |            51.39 | -12.10 |   3.16 |   -3.75 |     153.20 |            -39.18 |          187.00 |       -50.18 | False         | False    |  36876919.00 |      13.82 |     -20.49 |       9.23 |
| ACN      | Accenture plc                   |  172.93 |           105.82 |   1.74 |  -3.83 |  -29.16 |     285.21 |            -39.37 |          386.45 |       -55.25 | False         | False    |   5260842.00 |       4.36 |      34.89 |      39.32 |
| ALB      | Albemarle Corporation           |  132.71 |            15.66 |  -0.96 |   2.59 |   61.88 |     220.44 |            -39.80 |          317.85 |       -58.25 | False         | False    |    988955.00 |     -49.97 |     -33.29 |     -77.40 |
| LEN      | Lennar Corporation              |   84.94 |            20.46 |  -1.85 |  -2.98 |  -34.07 |     141.39 |            -39.93 |          181.09 |       -53.09 | False         | False    |   2138429.00 |     -29.01 |      46.13 |     -19.40 |
| HOOD     | Robinhood Markets, Inc.         |   91.53 |            82.29 |  -4.90 |  -3.02 |  -20.42 |     153.86 |            -40.51 |          153.86 |       -40.51 | False         | False    |  13822425.00 |      20.65 |      18.01 |     -61.15 |
| ON       | ON Semiconductor Corporation    |   79.42 |            30.92 |  -4.75 |  -2.08 |   57.17 |     134.92 |            -41.14 |          134.92 |       -41.14 | False         | False    |  10803173.00 |      64.21 |      91.74 |     130.16 |
| GLW      | Corning Incorporated            |  159.90 |           137.46 |  -7.68 |   0.45 |  146.72 |     271.78 |            -41.17 |          271.78 |       -41.17 | False         | False    |  10980530.00 |      -3.52 |      80.89 |     255.96 |
| FIS      | Fidelity National Information S |   40.95 |            21.17 |  -0.53 |  -4.23 |  -39.37 |      69.65 |            -41.20 |          137.44 |       -70.20 | False         | False    |   4955726.00 |      18.93 |      16.72 |      26.68 |
| MOS      | Mosaic Company (The)            |   21.14 |             6.72 |  -0.42 |  -8.48 |  -32.26 |      35.98 |            -41.25 |          117.56 |       -82.02 | False         | False    |   4925282.00 |     -46.64 |     -17.43 |     -24.77 |
| TYL      | Tyler Technologies, Inc.        |  332.21 |            13.60 |   3.66 |   2.87 |  -41.49 |     576.91 |            -42.42 |          661.31 |       -49.76 | False         | False    |    472087.00 |     -20.99 |     -16.25 |      19.36 |
| POOL     | Pool Corporation                |  187.50 |             6.81 |  -1.56 |  -6.34 |  -39.19 |     327.90 |            -42.82 |          542.07 |       -65.41 | False         | False    |    548089.00 |     -39.18 |      -1.93 |      24.34 |
| PNR      | Pentair plc.                    |   63.55 |            10.27 |  -0.86 |  -5.42 |  -39.08 |     112.57 |            -43.55 |          112.57 |       -43.55 | False         | False    |   2410655.00 |      -1.63 |     -20.26 |      93.36 |
| TSCO     | Tractor Supply Company          |   34.72 |            18.09 |   0.12 |  -1.62 |  -41.99 |      61.84 |            -43.85 |           62.68 |       -44.61 | False         | False    |   7708506.00 |     -24.07 |     -65.11 |      36.36 |
| ARM      | Arm Holdings plc                |  253.32 |           270.55 |  -6.67 |  -5.80 |   79.58 |     452.70 |            -44.04 |          452.70 |       -44.04 | False         | False    |   6155756.00 |      65.75 |      93.77 |     112.79 |
| ROL      | Rollins, Inc.                   |   36.32 |            17.48 |   0.83 |  -1.86 |  -35.46 |      65.40 |            -44.46 |           65.40 |       -44.46 | False         | False    |   2887661.00 |     -26.83 |     -48.97 |      98.63 |
| ARE      | Alexandria Real Estate Equities |   45.84 |             7.89 |  -2.34 |  -4.74 |  -37.01 |      83.17 |            -44.89 |          182.10 |       -74.83 | False         | False    |   1492927.00 |     -34.41 |       9.85 |      -6.46 |
| APTV     | Aptiv PLC                       |   48.60 |            10.28 |  -2.88 |  -2.06 |  -35.81 |      88.93 |            -45.35 |          180.81 |       -73.12 | False         | False    |   2400602.00 |     -39.92 |     -33.74 |     -25.36 |
| IREN     | IREN LIMITED                    |   42.00 |            15.01 |  -6.46 |   5.66 |  102.85 |      76.87 |            -45.36 |           76.87 |       -45.36 | False         | False    |  42394762.00 |       5.63 |       0.66 |      68.25 |
| FICO     | Fair Isaac Corporation          | 1078.12 |            23.28 |   1.29 |   3.84 |  -20.15 |    1998.01 |            -46.04 |         2402.52 |       -55.13 | False         | False    |    152100.00 |     -34.55 |     -55.03 |     -25.62 |
| LULU     | lululemon athletica inc.        |  119.01 |            13.51 |   2.83 |  -5.25 |  -41.55 |     225.98 |            -47.34 |          516.39 |       -76.95 | False         | False    |   2993824.00 |       5.79 |      34.07 |     -38.45 |
| CHTR     | Charter Communications, Inc.    |  148.35 |            19.99 |   2.95 |  -5.92 |  -44.40 |     285.82 |            -48.10 |          825.62 |       -82.03 | False         | False    |   2450409.00 |      19.87 |      62.75 |      64.81 |
| NKE      | Nike, Inc.                      |   40.06 |            59.43 |   2.48 |  -3.05 |  -46.84 |      78.03 |            -48.66 |          165.15 |       -75.74 | False         | False    |  35927998.00 |     -38.75 |      40.68 |     296.16 |
| PSKY     | Paramount Skydance Corporation  |   10.43 |            11.67 |   1.46 |  11.19 |  -21.46 |      20.57 |            -49.31 |           90.02 |       -88.41 | False         | False    |   9502645.00 |      38.15 |      13.54 |     -20.54 |
| INTU     | Intuit Inc.                     |  350.41 |            95.85 |   4.41 |   4.15 |  -50.59 |     713.52 |            -50.89 |          804.66 |       -56.45 | False         | False    |   3765903.00 |       6.63 |      30.33 |     131.21 |
| MNST     | Monster Beverage Corporation    |   47.38 |            92.82 |   4.09 |   4.06 |  -26.11 |     100.34 |            -52.78 |          100.34 |       -52.78 | False         | False    |  14928773.00 |      52.06 |      55.85 |     234.19 |
| ZTS      | Zoetis Inc.                     |   73.96 |            30.56 |   1.36 |  -1.84 |  -50.51 |     157.46 |            -53.03 |          235.93 |       -68.65 | False         | False    |   3260832.00 |     -50.25 |     -21.08 |      51.07 |
| BSX      | Boston Scientific Corporation   |   50.47 |            73.14 |  -1.87 |  -1.41 |  -51.02 |     109.50 |            -53.91 |          109.50 |       -53.91 | False         | False    |   9886165.00 |     -45.53 |     -26.51 |      16.08 |
