S&P 500 High Tracker Snapshot
Data Date: 2026-01-16
Generated: 2026-02-12 00:30:12 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ADSK     | Autodesk, Inc.                  |  265.69 |            49.54 |   1.31 |  -3.74 |   -8.41 |     329.09 |            -19.27 |          344.39 |       -22.85 | False         | False    |   3839400 |     116.45 |     110.85 |     256.39 |
| STZ      | Constellation Brands, Inc.      |  155.63 |            28.41 |  -1.33 |   6.56 |  -12.98 |     192.99 |            -19.36 |          263.04 |       -40.84 | False         | False    |   2231600 |     -20.13 |     -16.63 |     -33.37 |
| T        | AT&T Inc.                       |   23.49 |           201.84 |  -1.01 |  -0.94 |   11.35 |      29.13 |            -19.36 |           29.13 |       -19.36 | False         | False    |  46504800 |      29.47 |      50.94 |      81.38 |
| APD      | Air Products and Chemicals, Inc |  267.53 |            65.27 |   0.58 |   1.44 |  -11.98 |     332.28 |            -19.49 |          332.28 |       -19.49 | False         | False    |   1459800 |      18.69 |      -3.04 |      17.94 |
| CMCSA    | Comcast Corporation             |   27.82 |           118.35 |  -1.87 |  -0.79 |  -14.88 |      34.56 |            -19.51 |           50.46 |       -44.87 | False         | False    |  38596900 |      24.18 |      72.96 |      71.32 |
| BSX      | Boston Scientific Corporation   |   88.07 |           108.96 |  -2.18 |  -9.80 |  -10.29 |     109.50 |            -19.57 |          109.50 |       -19.57 | False         | False    |  17377000 |     -37.74 |      77.39 |     246.10 |
| SBAC     | SBA Communications Corporation  |  194.11 |            20.35 |   1.10 |   7.12 |   -2.97 |     241.44 |            -19.60 |          367.46 |       -47.18 | False         | False    |    670900 |       3.10 |     -28.54 |     -43.54 |
| TSCO     | Tractor Supply Company          |   51.01 |            28.81 |   0.55 |  -0.97 |   -3.10 |      63.47 |            -19.64 |           63.47 |       -19.64 | False         | False    |   5365900 |      11.94 |     -39.41 |      13.80 |
| CCI      | Crown Castle Inc.               |   90.87 |            37.48 |   0.51 |   8.61 |    5.41 |     113.13 |            -19.68 |          171.50 |       -47.01 | False         | False    |   3155500 |       3.19 |      54.94 |     -26.58 |
| AZO      | AutoZone, Inc.                  | 3522.02 |            62.14 |   1.63 |   2.95 |   10.27 |    4388.11 |            -19.74 |         4388.11 |       -19.74 | False         | False    |    192100 |      27.73 |     -21.08 |      74.48 |
| ADP      | Automatic Data Processing, Inc. |  260.44 |            88.00 |   0.09 |  -2.10 |  -10.13 |     324.50 |            -19.74 |          324.50 |       -19.74 | False         | False    |   2880300 |      40.23 |      70.67 |      72.73 |
| TGT      | Target Corporation              |  111.28 |            52.08 |   0.13 |   5.46 |  -12.80 |     138.95 |            -19.91 |          236.52 |       -52.95 | False         | False    |   5253200 |      -9.85 |     -19.06 |     -46.94 |
| CRWD     | CrowdStrike Holdings, Inc.      |  453.88 |           104.83 |  -0.25 |  -3.55 |   24.91 |     566.90 |            -19.94 |          566.90 |       -19.94 | False         | False    |   3437900 |      21.27 |      43.40 |      40.62 |
| CPAY     | Corpay, Inc.                    |  320.66 |            24.48 |  -3.06 |  -3.27 |  -13.34 |     400.81 |            -20.00 |          400.81 |       -20.00 | False         | False    |    592500 |      66.90 |     -10.43 |      12.41 |
| NKE      | Nike, Inc.                      |   64.38 |            92.30 |  -0.33 |  -2.34 |   -7.34 |      80.55 |            -20.07 |          167.74 |       -61.62 | False         | False    |  15903000 |      19.61 |     -13.90 |      16.13 |
| AMT      | American Tower Corporation (REI |  183.57 |            84.51 |   1.11 |   8.94 |   -0.03 |     230.04 |            -20.20 |          264.88 |       -30.70 | False         | False    |   4130800 |       6.79 |      75.04 |      16.53 |
| MKC      | McCormick & Company, Incorporat |   67.04 |            18.93 |  -2.42 |  -1.00 |   -6.56 |      84.04 |            -20.23 |           98.35 |       -31.84 | False         | False    |   4078200 |      47.34 |      49.08 |     215.94 |
| ABNB     | Airbnb, Inc.                    |  130.66 |            73.19 |  -1.46 |  -6.18 |   -1.13 |     163.93 |            -20.30 |          219.94 |       -40.59 | False         | False    |   5061700 |       8.56 |      10.57 |      74.25 |
| INVH     | Invitation Homes Inc.           |   27.65 |            16.67 |   2.18 |   4.34 |   -7.56 |      34.75 |            -20.42 |           40.02 |       -30.92 | False         | False    |   6415400 |       2.03 |     -24.24 |      18.26 |
| AMCR     | Amcor plc                       |   40.94 |            23.14 |  -7.29 |  -5.34 |  -13.32 |      51.52 |            -20.54 |           58.78 |       -30.35 | False         | False    |  10280300 |     136.19 |     238.52 |     166.77 |
| EOG      | EOG Resources, Inc.             |  105.32 |            64.55 |  -1.57 |   1.34 |  -20.32 |     132.93 |            -20.77 |          132.93 |       -20.77 | False         | False    |   5649400 |      21.80 |     125.78 |     106.90 |
| SNPS     | Synopsys, Inc.                  |  516.31 |            83.84 |   1.60 |  -1.69 |    0.10 |     651.73 |            -20.78 |          651.73 |       -20.78 | False         | False    |   1851200 |      49.18 |     -11.64 |      59.59 |
| GNRC     | Generac Holdlings Inc.          |  160.85 |            12.62 |  -0.36 |   5.28 |    0.36 |     203.25 |            -20.86 |          524.31 |       -69.32 | False         | False    |    609000 |     -36.71 |     -40.00 |       0.81 |
| EPAM     | EPAM Systems, Inc.              |  212.61 |             9.91 |  -1.22 |   0.32 |   -7.19 |     269.00 |            -20.96 |          725.40 |       -70.69 | False         | False    |    532000 |     -25.98 |     -14.39 |      75.64 |
| CI       | The Cigna Group                 |  272.21 |            78.73 |  -2.06 |  -2.42 |   -1.13 |     344.64 |            -21.02 |          361.84 |       -24.77 | False         | False    |   1702700 |       2.77 |       0.37 |     -15.43 |
| EXE      | Expand Energy Corporation       |   99.88 |            24.63 |   0.36 |  -1.72 |   -4.41 |     126.62 |            -21.12 |          126.62 |       -21.12 | False         | False    |   3172900 |      -6.74 |     -34.35 |     -26.72 |
| ANET     | Arista Networks, Inc.           |  129.83 |           177.13 |  -0.58 |   5.65 |    9.90 |     164.94 |            -21.29 |          164.94 |       -21.29 | False         | False    |   5987000 |     -30.08 |     -33.40 |      -3.82 |
| HRL      | Hormel Foods Corporation        |   24.22 |            13.18 |  -2.02 |   5.59 |  -15.30 |      30.78 |            -21.30 |           48.46 |       -50.02 | False         | False    |   4811800 |      -2.85 |      -4.44 |      66.22 |
| EFX      | Equifax, Inc.                   |  219.57 |            24.19 |   0.16 |  -3.26 |  -16.25 |     279.27 |            -21.38 |          306.72 |       -28.41 | False         | False    |    786000 |       0.19 |     -47.97 |      -3.75 |
| CHD      | Church & Dwight Company, Inc.   |   90.61 |            24.47 |   0.20 |   5.63 |  -13.66 |     115.32 |            -21.43 |          115.32 |       -21.43 | False         | False    |   2497000 |      17.08 |      62.30 |      50.19 |
| SW       | Smurfit WestRock plc            |   42.71 |            26.27 |  -1.43 |  -0.63 |  -15.96 |      54.55 |            -21.71 |           55.46 |       -22.99 | False         | False    |   4285800 |       4.79 |      -5.32 |      48.43 |
| META     | Meta Platforms, Inc.            |  620.25 |          1691.49 |  -0.09 |  -5.02 |    1.78 |     795.06 |            -21.99 |          795.06 |       -21.99 | False         | False    |  17012500 |      30.10 |      46.22 |     103.61 |
| TAP      | Molson Coors Beverage Company   |   48.95 |            10.53 |  -3.34 |   1.70 |   -7.65 |      62.82 |            -22.07 |           88.81 |       -44.88 | False         | False    |   2657400 |      20.46 |       3.69 |      78.99 |
| BBY      | Best Buy Co., Inc.              |   67.76 |            14.09 |  -0.56 |  -4.04 |  -13.15 |      87.00 |            -22.12 |          116.84 |       -42.01 | False         | False    |   6554500 |      73.06 |      27.32 |     178.39 |
| QCOM     | QUALCOMM Incorporated           |  159.42 |           150.64 |  -1.22 | -10.33 |    0.97 |     204.90 |            -22.20 |          223.25 |       -28.59 | False         | False    |  11990800 |      29.75 |      24.10 |      66.80 |
| KDP      | Keurig Dr Pepper Inc.           |   27.41 |            40.61 |  -1.76 |  -1.37 |   -9.62 |      35.33 |            -22.41 |           37.59 |       -27.08 | False         | False    |  17315100 |      73.42 |     152.80 |     135.65 |
| KKR      | KKR & Co. Inc.                  |  131.42 |            97.29 |   0.08 |  -2.40 |  -13.75 |     169.44 |            -22.44 |          169.44 |       -22.44 | False         | False    |   3910200 |      20.94 |      47.90 |      13.45 |
| FFIV     | F5, Inc.                        |  268.22 |            16.06 |  -2.11 |  -0.40 |    1.65 |     346.00 |            -22.48 |          346.00 |       -22.48 | False         | False    |   2542600 |     114.06 |     280.97 |     658.53 |
| FIS      | Fidelity National Information S |   63.35 |            25.24 |  -0.16 |  -5.22 |  -17.69 |      82.10 |            -22.84 |          140.20 |       -54.82 | False         | False    |   2435800 |     -28.31 |     -19.22 |      43.73 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   87.31 |            18.95 |  -1.62 |  -5.97 |  -19.06 |     113.56 |            -23.12 |          168.35 |       -48.14 | False         | False    |   2681300 |     -13.25 |      13.51 |     112.03 |
| LII      | Lennox International, Inc.      |  525.87 |            19.55 |   0.68 |  -0.82 |  -17.41 |     685.91 |            -23.33 |          685.91 |       -23.33 | False         | False    |    480000 |      35.02 |      28.86 |      68.07 |
| APP      | Applovin Corporation            |  568.76 |           154.52 |  -6.30 | -12.19 |   71.31 |     745.61 |            -23.72 |          745.61 |       -23.72 | False         | False    |   8576800 |     106.24 |     141.35 |     243.59 |
| PTC      | PTC Inc.                        |  166.75 |            18.52 |  -0.08 |  -2.78 |  -10.81 |     219.69 |            -24.10 |          219.69 |       -24.10 | False         | False    |   1087200 |      14.74 |      38.11 |     107.80 |
| VST      | Vistra Corp.                    |  166.60 |            54.26 |  -7.54 |   0.14 |   -3.73 |     219.51 |            -24.11 |          219.51 |       -24.11 | False         | False    |  13330600 |      87.31 |      -6.88 |     130.95 |
| RCL      | Royal Caribbean Cruises Ltd.    |  276.01 |            91.02 |  -0.76 | -11.39 |   19.84 |     364.14 |            -24.20 |          364.14 |       -24.20 | False         | False    |   2074600 |      28.44 |      17.43 |      70.95 |
| NCLH     | Norwegian Cruise Line Holdings  |   22.01 |            10.45 |  -3.76 | -10.27 |  -16.75 |      29.29 |            -24.85 |           64.27 |       -65.75 | False         | False    |  22727000 |      19.91 |      17.22 |     305.51 |
| IP       | International Paper Company     |   43.35 |            25.97 |  -0.71 |   0.02 |  -19.80 |      57.79 |            -24.99 |           57.99 |       -25.25 | False         | False    |   3917200 |     -23.60 |     -11.43 |      34.14 |
| WST      | West Pharmaceutical Services, I |  259.55 |            17.71 |  -7.02 |  -5.71 |  -22.71 |     347.45 |            -25.30 |          469.81 |       -44.75 | False         | False    |   1505500 |      90.64 |     207.12 |     291.14 |
| CEG      | Constellation Energy Corporatio |  307.71 |           100.30 |  -9.82 | -10.16 |   -1.84 |     412.23 |            -25.35 |          412.23 |       -25.35 | False         | False    |   9206900 |     201.47 |      55.84 |      74.73 |
| DXCM     | DexCom, Inc.                    |   69.54 |            26.73 |   0.43 |   3.18 |  -18.03 |      93.25 |            -25.43 |          164.86 |       -57.82 | False         | False    |   7440200 |      32.01 |      -5.54 |      23.96 |
| MRSH     | Marsh                           |  181.48 |            84.75 |   0.08 |  -1.94 |  -14.32 |     244.59 |            -25.80 |          244.59 |       -25.80 | False         | False    |   4296300 |      94.10 |     115.42 |     107.10 |
| AJG      | Arthur J. Gallagher & Co.       |  258.52 |            52.76 |   0.93 |  -2.29 |  -11.83 |     348.85 |            -25.89 |          348.85 |       -25.89 | False         | False    |   2126400 |     -13.28 |     110.08 |      72.81 |
| KHC      | The Kraft Heinz Company         |   23.53 |            29.58 |  -2.93 |   0.47 |  -13.92 |      31.87 |            -26.18 |           64.84 |       -63.71 | False         | False    |  14774000 |      26.31 |      21.10 |      97.21 |
| PGR      | Progressive Corporation (The)   |  202.37 |           122.15 |  -0.57 |  -5.94 |  -12.25 |     275.18 |            -26.46 |          275.18 |       -26.46 | False         | False    |   3796300 |      -6.53 |      11.33 |     100.06 |
| POOL     | Pool Corporation                |  267.99 |            10.13 |   0.14 |   6.23 |  -22.07 |     368.69 |            -27.31 |          552.98 |       -51.54 | False         | False    |    695500 |      18.36 |     -33.79 |     150.54 |
| ACN      | Accenture plc                   |  286.21 |           142.90 |  -0.54 |   1.97 |  -17.54 |     394.41 |            -27.43 |          394.41 |       -27.43 | False         | False    |   5702500 |      -0.71 |      81.85 |     181.49 |
| BLDR     | Builders FirstSource, Inc.      |  126.79 |            14.04 |  -1.68 |   1.71 |  -21.08 |     175.12 |            -27.60 |          214.70 |       -40.95 | False         | False    |   2466500 |      18.82 |     -46.70 |      97.68 |
| ALGN     | Align Technology, Inc.          |  171.49 |            14.32 |   0.01 |  -0.75 |  -21.66 |     237.23 |            -27.71 |          737.45 |       -76.75 | False         | False    |   1371000 |      51.04 |      77.98 |     195.28 |
| DASH     | DoorDash, Inc.                  |  205.32 |            75.63 |  -2.28 |  -4.75 |   20.18 |     285.50 |            -28.08 |          285.50 |       -28.08 | False         | False    |   5155100 |      30.53 |       5.49 |     156.73 |
| AXON     | Axon Enterprise, Inc.           |  636.04 |            34.51 |  -0.18 |   0.69 |    8.57 |     885.92 |            -28.21 |          885.92 |       -28.21 | False         | False    |    678400 |      48.90 |      10.20 |      45.58 |
| DELL     | Dell Technologies Inc.          |  120.00 |            83.21 |   0.73 |  -0.07 |   11.45 |     167.35 |            -28.29 |          174.49 |       -31.23 | False         | False    |   9023300 |      32.04 |      28.88 |      48.57 |
| ZTS      | Zoetis Inc.                     |  124.12 |            57.02 |  -0.50 |  -1.98 |  -25.43 |     174.86 |            -29.02 |          238.61 |       -47.98 | False         | False    |   7048500 |      74.08 |     130.28 |     151.34 |
| HOOD     | Robinhood Markets, Inc.         |  108.74 |            70.11 |  -1.46 |  -5.66 |  135.98 |     153.86 |            -29.33 |          153.86 |       -29.33 | False         | False    |  30258500 |      -9.20 |      67.22 |      62.25 |
| FICO     | Fair Isaac Corporation          | 1567.19 |            32.34 |  -0.89 |  -5.90 |  -20.43 |    2217.60 |            -29.33 |         2402.52 |       -34.77 | False         | False    |    279900 |      71.82 |      11.20 |      41.51 |
| OKE      | ONEOK, Inc.                     |   73.39 |            53.47 |   1.43 |   2.34 |  -27.93 |     104.04 |            -29.46 |          110.65 |       -33.67 | False         | False    |   4680000 |      -3.18 |      82.71 |      64.16 |
| KVUE     | Kenvue Inc.                     |   17.20 |            35.52 |  -0.35 |   2.20 |  -15.46 |      24.41 |            -29.53 |           25.18 |       -31.70 | False         | False    |  57433300 |      31.77 |      -0.10 |     551.87 |
| ROP      | Roper Technologies, Inc.        |  416.14 |            35.93 |   0.46 |  -4.29 |  -19.30 |     591.26 |            -29.62 |          591.26 |       -29.62 | False         | False    |   1421400 |     -19.89 |     132.07 |     129.37 |
| DOW      | Dow Inc.                        |   27.57 |            24.40 |  -1.32 |   4.71 |  -27.50 |      39.24 |            -29.74 |           57.91 |       -52.39 | False         | False    |  14028400 |      46.75 |      60.05 |     141.36 |
| PAYX     | Paychex, Inc.                   |  110.04 |            34.04 |   0.61 |  -2.28 |  -21.91 |     156.86 |            -29.85 |          156.86 |       -29.85 | False         | False    |   3421300 |      92.27 |      41.93 |      51.18 |
| LYB      | LyondellBasell Industries NV    |   50.91 |            19.14 |   0.06 |   4.52 |  -27.02 |      72.64 |            -29.91 |           93.28 |       -45.42 | False         | False    |   4334300 |     -28.15 |     -18.62 |      56.17 |
| MOS      | Mosaic Company (The)            |   26.35 |             9.88 |  -4.46 |   1.42 |    1.73 |      37.63 |            -29.97 |          119.76 |       -78.00 | False         | False    |  14229300 |     119.04 |      64.36 |     234.48 |
| XYZ      | Block, Inc.                     |   65.95 |            32.80 |   1.59 |  -5.18 |  -23.65 |      94.25 |            -30.03 |          289.23 |       -77.20 | False         | False    |   5539300 |     -22.89 |      38.60 |      -9.56 |
| BF-B     | Brown Forman Inc                |   26.40 |            14.03 |  -3.72 |   1.69 |  -20.17 |      37.94 |            -30.41 |           75.38 |       -64.98 | False         | False    |   3950200 |       7.51 |       4.83 |      69.49 |
| TPL      | Texas Pacific Land Corporation  |  337.48 |            28.51 |   1.98 |   8.21 |  -26.87 |     485.16 |            -30.44 |          585.53 |       -42.36 | False         | False    |    368600 |      55.20 |     -21.29 |      -2.33 |
| CARR     | Carrier Global Corporation      |   55.95 |            56.07 |   1.15 |  -0.11 |  -18.62 |      80.43 |            -30.44 |           81.65 |       -31.47 | False         | False    |   8978700 |      81.93 |       0.35 |     113.50 |
| CLX      | Clorox Company (The)            |  108.78 |            15.36 |  -1.12 |   3.57 |  -28.89 |     156.54 |            -30.51 |          201.55 |       -46.03 | False         | False    |   1920000 |      -2.61 |       0.99 |     120.39 |
| GIS      | General Mills, Inc.             |   44.51 |            26.15 |  -2.39 |  -0.20 |  -21.00 |      64.14 |            -30.61 |           81.29 |       -45.25 | False         | False    |   7269200 |       1.13 |     -16.36 |      91.56 |
| VRSK     | Verisk Analytics, Inc.          |  220.41 |            24.28 |  -0.74 |  -1.98 |  -20.31 |     321.24 |            -31.39 |          321.24 |       -31.39 | False         | False    |   1749800 |      42.76 |      80.43 |     162.38 |
| CNC      | Centene Corporation             |   45.75 |            19.88 |  -3.22 |  -1.85 |  -27.23 |      66.81 |            -31.52 |           98.53 |       -53.57 | False         | False    |   7084400 |      44.02 |      16.33 |     100.12 |
| TMUS     | T-Mobile US, Inc.               |  186.32 |           235.82 |  -2.28 |  -7.10 |  -12.29 |     273.15 |            -31.79 |          273.15 |       -31.79 | False         | False    |   8248300 |      51.34 |     115.37 |     242.08 |
| KMB      | Kimberly-Clark Corporation      |   99.32 |            35.71 |  -1.09 |   1.43 |  -18.37 |     145.82 |            -31.89 |          145.82 |       -31.89 | False         | False    |   6728900 |      13.30 |      -4.62 |     221.90 |
| INTU     | Intuit Inc.                     |  545.29 |           111.27 |  -1.68 | -15.71 |   -9.60 |     810.72 |            -32.74 |          810.72 |       -32.74 | False         | False    |   4773200 |      40.18 |     265.87 |      68.42 |
| CMG      | Chipotle Mexican Grill, Inc.    |   39.96 |            49.22 |  -0.99 |  -0.37 |  -31.53 |      59.57 |            -32.92 |           69.26 |       -42.31 | False         | False    |  12654000 |      -5.48 |     -30.72 |      34.95 |
| CSGP     | CoStar Group, Inc.              |   65.34 |            20.29 |   3.09 |  11.71 |  -11.01 |      97.43 |            -32.94 |          101.05 |       -35.34 | False         | False    |   7622900 |      39.32 |      -0.88 |     242.43 |
| TYL      | Tyler Technologies, Inc.        |  440.01 |            14.68 |  -1.38 |  -1.86 |  -23.53 |     661.31 |            -33.46 |          661.31 |       -33.46 | False         | False    |    309800 |     -24.14 |      51.05 |      56.78 |
| WDAY     | Workday, Inc.                   |  186.86 |            38.59 |  -3.04 |  -9.81 |  -25.46 |     283.68 |            -34.13 |          311.28 |       -39.97 | False         | False    |   4679500 |      38.40 |     160.02 |     177.95 |
| FTNT     | Fortinet, Inc.                  |   75.38 |            67.29 |  -1.23 |  -4.85 |  -19.85 |     114.82 |            -34.35 |          114.82 |       -34.35 | False         | False    |   7913700 |      24.72 |      58.17 |     172.14 |
| NFLX     | Netflix, Inc.                   |   88.00 |           337.78 |  -0.06 |  -1.63 |    4.47 |     134.12 |            -34.38 |          134.12 |       -34.38 | False         | False    |  48130500 |      30.28 |     -13.40 |      19.47 |
| GPN      | Global Payments Inc.            |   73.80 |            20.22 |  -1.59 |  -7.19 |  -31.55 |     112.82 |            -34.59 |          211.60 |       -65.12 | False         | False    |   2831500 |       2.12 |      11.77 |     136.16 |
| LW       | Lamb Weston Holdings, Inc.      |   42.97 |             7.00 |  -1.37 |   4.74 |  -24.74 |      66.12 |            -35.01 |          110.73 |       -61.19 | False         | False    |   2243900 |      -2.97 |      -3.62 |     -11.33 |
| CPRT     | Copart, Inc.                    |   41.04 |            38.25 |  -0.51 |   3.04 |  -27.23 |      63.85 |            -35.72 |           64.38 |       -36.25 | False         | False    |  11878400 |      -2.29 |      41.25 |     370.84 |
| BRO      | Brown & Brown, Inc.             |   79.83 |            22.88 |   0.33 |  -0.78 |  -24.00 |     124.76 |            -36.02 |          124.76 |       -36.02 | False         | False    |   1978900 |      -5.83 |     -11.34 |      68.22 |
| ADBE     | Adobe Inc.                      |  296.12 |           107.65 |  -2.62 | -11.33 |  -30.64 |     465.70 |            -36.41 |          699.54 |       -57.67 | False         | False    |   8534400 |      78.76 |     162.59 |     103.90 |
| SWKS     | Skyworks Solutions, Inc.        |   57.77 |             9.58 |  -1.18 |  -3.99 |  -34.16 |      91.61 |            -36.94 |          179.75 |       -67.86 | False         | False    |   3246300 |     -11.68 |     -20.16 |      88.29 |
| ERIE     | Erie Indemnity Company          |  283.21 |            14.67 |   0.05 |   0.96 |  -28.99 |     449.25 |            -36.96 |          534.74 |       -47.04 | False         | False    |    176300 |      89.98 |     102.88 |      66.01 |
| CAG      | ConAgra Brands, Inc.            |   16.63 |             9.58 |  -2.36 |   0.12 |  -29.71 |      26.52 |            -37.30 |           34.70 |       -52.06 | False         | False    |  11734100 |      -5.48 |       5.83 |     134.70 |
| CPB      | The Campbell's Company          |   26.08 |             8.74 |  -3.05 |  -1.32 |  -30.20 |      41.73 |            -37.51 |           51.14 |       -49.00 | False         | False    |   8436100 |      27.76 |      46.33 |     282.49 |
| CRM      | Salesforce, Inc.                |  227.11 |           176.12 |  -2.75 | -12.63 |  -28.56 |     364.71 |            -37.73 |          366.19 |       -37.98 | False         | False    |  13902600 |      21.00 |     168.68 |     175.42 |
| PYPL     | PayPal Holdings, Inc.           |   56.89 |            37.88 |   0.26 |  -1.34 |  -35.87 |      93.03 |            -38.85 |          309.44 |       -81.62 | False         | False    |  15116900 |      -7.85 |       0.37 |     159.90 |
| FDS      | FactSet Research Systems Inc.   |  288.60 |             7.25 |  -0.37 |  -1.99 |  -36.53 |     472.43 |            -38.91 |          493.07 |       -41.47 | False         | False    |    668100 |      24.39 |      45.33 |     152.02 |
| HPQ      | HP Inc.                         |   20.37 |            18.47 |  -1.16 |  -5.12 |  -34.24 |      33.78 |            -39.70 |           37.80 |       -46.11 | False         | False    |  20501900 |      45.16 |       5.45 |     157.13 |
| CDW      | CDW Corporation                 |  131.75 |            17.69 |  -0.41 |  -1.30 |  -28.78 |     219.61 |            -40.01 |          257.18 |       -48.77 | False         | False    |   1495500 |     -41.68 |      69.42 |      57.09 |
| DDOG     | Datadog, Inc.                   |  119.02 |            44.65 |  -1.52 |  -5.16 |  -12.99 |     201.69 |            -40.99 |          201.69 |       -40.99 | False         | False    |   5871300 |      -5.25 |     -16.81 |      -0.71 |
| ZBRA     | Zebra Technologies Corporation  |  251.21 |            12.84 |  -2.95 |  -3.19 |  -37.62 |     427.76 |            -41.27 |          615.00 |       -59.15 | False         | False    |    644800 |     -15.17 |      -3.44 |     112.66 |
| ARE      | Alexandria Real Estate Equities |   57.89 |             9.32 |   1.10 |   7.26 |  -38.43 |      98.77 |            -41.39 |          187.41 |       -69.11 | False         | False    |   2688800 |      19.61 |     -17.13 |     163.53 |
| DVA      | DaVita Inc.                     |  104.74 |             9.64 |  -1.04 |  -6.02 |  -36.46 |     179.60 |            -41.68 |          179.60 |       -41.68 | False         | False    |    654300 |     -31.08 |     -27.68 |      71.73 |
| PSKY     | Paramount Skydance Corporation  |   11.80 |            12.15 |  -0.25 |  -2.16 |   17.90 |      20.78 |            -43.22 |           90.92 |       -87.02 | False         | False    |   6144200 |     -10.12 |     -20.21 |     -58.95 |
| UNH      | UnitedHealth Group Incorporated |  331.02 |           252.65 |  -2.34 |  -3.77 |  -33.57 |     594.32 |            -44.30 |          613.22 |       -46.02 | False         | False    |   8039100 |      15.78 |      94.69 |     -11.27 |
| PAYC     | Paycom Software, Inc.           |  148.41 |             6.68 |  -2.86 |  -5.57 |  -28.12 |     266.71 |            -44.36 |          547.87 |       -72.91 | False         | False    |    925800 |      20.36 |      97.23 |     133.49 |
| ORCL     | Oracle Corporation              |  191.09 |           451.69 |   0.65 |  -3.74 |   20.99 |     344.21 |            -44.48 |          344.21 |       -44.48 | False         | False    |  19224700 |      17.09 |     -26.49 |     108.72 |
| COIN     | Coinbase Global, Inc. - 3       |  241.15 |            41.31 |   0.78 |   0.15 |  -14.37 |     444.65 |            -45.77 |          444.65 |       -45.77 | False         | False    |   7622400 |     -37.00 |      -5.95 |      12.91 |
| BAX      | Baxter International Inc.       |   20.11 |            11.45 |  -1.28 |  -4.56 |  -33.85 |      37.25 |            -46.01 |           84.80 |       -76.28 | False         | False    |   7638900 |     -14.31 |     -33.75 |      11.31 |
| MOH      | Molina Healthcare Inc           |  191.40 |             6.30 |  -1.21 |   5.45 |  -32.27 |     359.97 |            -46.83 |          423.92 |       -54.85 | False         | False    |    930000 |     -13.32 |     -30.14 |      11.56 |
| NOW      | ServiceNow, Inc.                |  127.31 |           106.13 |  -2.94 | -10.22 |  -39.79 |     239.62 |            -46.87 |          239.62 |       -46.87 | False         | False    |  20052400 |      37.51 |      69.28 |     533.67 |
| SMCI     | Super Micro Computer, Inc.      |   32.64 |            19.19 |  10.94 |   8.22 |    4.88 |      66.44 |            -50.87 |          122.90 |       -73.44 | False         | False    |  79038200 |     137.59 |     191.01 |     195.28 |
| GDDY     | GoDaddy Inc.                    |  104.46 |            12.56 |  -2.69 |  -8.00 |  -47.99 |     216.00 |            -51.64 |          216.00 |       -51.64 | False         | False    |   2063100 |      17.23 |     100.13 |      73.95 |
| LULU     | lululemon athletica inc.        |  201.87 |            20.86 |  -1.53 |  -1.00 |  -45.59 |     423.32 |            -52.31 |          516.39 |       -60.91 | False         | False    |   3642300 |      50.35 |     -36.47 |     101.76 |
| DECK     | Deckers Outdoor Corporation     |  100.69 |            16.81 |  -2.31 |  -2.96 |  -51.64 |     223.98 |            -55.05 |          223.98 |       -55.05 | False         | False    |   2589100 |      -5.45 |       8.36 |      73.70 |
| CHTR     | Charter Communications, Inc.    |  189.76 |            31.20 |  -2.49 |  -9.89 |  -45.26 |     437.06 |            -56.58 |          825.62 |       -77.02 | False         | False    |   2292300 |       8.33 |      56.87 |     206.50 |
| IT       | Gartner, Inc.                   |  230.67 |            12.23 |   0.13 |  -7.00 |  -54.95 |     584.01 |            -60.50 |          584.01 |       -60.50 | False         | False    |    903500 |     -35.70 |      48.48 |     154.94 |
| TTD      | The Trade Desk, Inc.            |   35.48 |            13.31 |  -2.07 |  -4.85 |  -70.64 |     126.20 |            -71.89 |          141.53 |       -74.93 | False         | False    |  12520600 |      10.47 |      22.21 |     391.54 |
| FISV     | Fiserv, Inc.                    |   66.29 |            33.76 |  -0.73 |  -5.10 |  -67.86 |     238.59 |            -72.22 |          238.59 |       -72.22 | False         | False    |   8288400 |     -22.09 |      63.45 |     227.49 |
