S&P 500 High Tracker Snapshot
Data Date: 2026-07-30
Generated: 2026-07-31 00:06:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| STX      | Seagate Technology Holdings PLC |  851.68 |           193.33 |  11.41 |  -6.75 |  482.49 |    1144.18 |            -25.56 |         1144.18 |       -25.56 | False         | False    |   7240837 |     -21.97 |      58.80 |     -39.79 |
| CMCSA    | Comcast Corporation             |   23.67 |            84.00 |  -3.82 |   7.98 |  -18.52 |      32.05 |            -26.14 |           49.21 |       -51.90 | False         | False    |  27470791 |     -25.85 |     -48.18 |     -27.77 |
| EXE      | Expand Energy Corporation       |   92.42 |            21.40 |  -0.04 |   0.75 |   -8.47 |     125.18 |            -26.17 |          125.18 |       -26.17 | False         | False    |   3071367 |     -52.27 |     -26.11 |     -59.83 |
| Q        | Qnity Electronics, Inc.         |  130.52 |            27.32 |   5.78 |  -5.87 |  nan    |     177.28 |            -26.38 |          177.28 |       -26.38 | False         | False    |   2972748 |      -9.81 |     185.70 |     nan    |
| HPE      | Hewlett Packard Enterprise Comp |   47.14 |            62.42 |   6.08 |  -1.05 |  130.36 |      64.06 |            -26.42 |           64.06 |       -26.42 | False         | False    |  14601189 |      18.66 |      21.79 |       4.12 |
| CRH      | CRH PLC                         |   96.00 |           nan    |  -3.72 |  -2.06 |    0.17 |     130.61 |            -26.50 |          130.61 |       -26.50 | False         | False    |   5527760 |      12.38 |      -2.99 |      78.68 |
| AOS      | A.O. Smith Corporation          |   59.81 |             8.24 |  -3.59 |   0.54 |  -13.78 |      81.41 |            -26.53 |           88.89 |       -32.72 | False         | False    |   2619505 |       4.76 |      60.43 |      80.17 |
| PYPL     | PayPal Holdings, Inc.           |   57.65 |            49.32 |  -1.20 |   2.95 |  -16.58 |      78.53 |            -26.59 |          307.50 |       -81.25 | False         | False    |  11383829 |     -39.32 |     -18.37 |     -45.24 |
| NVR      | NVR, Inc.                       | 6288.68 |            16.84 |  -1.46 |   2.17 |  -17.62 |    8618.28 |            -27.03 |         9964.77 |       -36.89 | False         | False    |     27671 |     -31.17 |     -34.74 |      59.03 |
| HAL      | Halliburton Company             |   31.64 |            26.43 |   1.44 |  -3.27 |   44.53 |      43.41 |            -27.11 |           59.25 |       -46.60 | False         | False    |   8230415 |     -34.52 |     -42.93 |     -63.33 |
| LYB      | LyondellBasell Industries NV    |   60.44 |           nan    |  -0.08 |  -2.07 |   10.64 |      83.07 |            -27.24 |           91.20 |       -33.73 | False         | False    |   3379089 |     -31.66 |     -28.60 |     -46.26 |
| BRO      | Brown & Brown, Inc.             |   70.87 |            23.71 |  -5.34 |   7.80 |  -23.06 |      97.58 |            -27.38 |          124.40 |       -43.03 | False         | False    |   3507853 |      -1.25 |      61.69 |     -53.17 |
| IDXX     | IDEXX Laboratories, Inc.        |  558.80 |            44.08 |  -1.93 |   3.60 |   -2.32 |     769.98 |            -27.43 |          769.98 |       -27.43 | False         | False    |    513092 |      12.77 |      11.69 |     -27.20 |
| LOW      | Lowe's Companies, Inc.          |  210.08 |           nan    |  -2.60 |   4.04 |   -5.73 |     289.87 |            -27.53 |          289.87 |       -27.53 | False         | False    |   1836078 |     -24.10 |     -55.57 |     -10.32 |
| NXPI     | NXP Semiconductors N.V.         |  245.16 |            61.82 |   1.73 | -11.59 |   12.93 |     338.80 |            -27.64 |          338.80 |       -27.64 | False         | False    |   7709054 |       2.04 |      86.91 |     268.38 |
| ULTA     | Ulta Beauty, Inc.               |  516.73 |            22.21 |   1.70 |   8.11 |   -0.14 |     714.97 |            -27.73 |          714.97 |       -27.73 | False         | False    |    535390 |      -4.73 |       3.06 |      37.14 |
| TPL      | Texas Pacific Land Corporation  |  394.25 |            27.19 |   1.24 |  -7.36 |   20.69 |     545.74 |            -27.76 |          583.96 |       -32.49 | False         | False    |    212585 |     -17.51 |      -7.17 |     -52.92 |
| LHX      | L3Harris Technologies, Inc.     |  271.90 |            50.65 |  -8.61 |  -9.27 |    0.80 |     376.39 |            -27.76 |          376.39 |       -27.76 | False         | False    |   3723353 |     191.36 |      83.49 |     290.04 |
| JBL      | Jabil Inc.                      |  308.52 |            32.33 |   7.45 |  -4.20 |   36.44 |     428.93 |            -28.07 |          428.93 |       -28.07 | False         | False    |   1242961 |     -20.66 |      44.41 |       8.01 |
| MKC      | McCormick & Company, Incorporat |   50.96 |            13.70 |  -1.98 |   1.53 |  -26.31 |      71.13 |            -28.35 |           96.61 |       -47.25 | False         | False    |   2169832 |     -50.54 |     -34.79 |      29.15 |
| LVS      | Las Vegas Sands Corp.           |   49.87 |            32.30 |   2.72 |   8.34 |   -3.97 |      69.68 |            -28.43 |           93.69 |       -46.77 | False         | False    |   6011194 |      18.35 |     -43.90 |      28.81 |
| RMD      | ResMed Inc.                     |  208.56 |            30.25 |  -2.67 |   8.69 |  -24.09 |     291.57 |            -28.47 |          291.57 |       -28.47 | False         | False    |    904310 |     -31.77 |     -10.69 |     -47.25 |
| ADSK     | Autodesk, Inc.                  |  234.97 |            49.61 |  -4.19 |  14.47 |  -23.75 |     329.09 |            -28.60 |          344.39 |       -31.77 | False         | False    |   2380909 |      -2.07 |      29.50 |     147.83 |
| HCA      | HCA Healthcare, Inc.            |  395.79 |            85.69 |  -3.04 |   5.12 |   12.23 |     554.58 |            -28.63 |          554.58 |       -28.63 | False         | False    |   1038083 |     -43.88 |     -29.94 |     -56.56 |
| NEM      | Newmont Corporation             |   95.76 |           100.90 |   4.84 |   1.10 |   55.32 |     134.29 |            -28.69 |          134.29 |       -28.69 | False         | False    |   8542210 |      27.47 |      18.14 |     -17.81 |
| MCHP     | Microchip Technology Incorporat |   75.01 |            40.73 |   5.10 |  -7.79 |    9.61 |     105.38 |            -28.82 |          105.38 |       -28.82 | False         | False    |  12951254 |     -17.40 |      11.79 |     101.39 |
| CCI      | Crown Castle Inc.               |   76.51 |            33.43 |  -3.26 |   2.60 |  -25.03 |     107.58 |            -28.88 |          167.43 |       -54.30 | False         | False    |   3750934 |     -46.27 |     -53.78 |     -10.03 |
| DOW      | Dow Inc.                        |   30.09 |            21.74 |  -1.18 |  -2.62 |   32.37 |      42.31 |            -28.88 |           56.65 |       -46.89 | False         | False    |   7480185 |     -45.85 |     -54.98 |     -54.83 |
| SWKS     | Skyworks Solutions, Inc.        |   62.48 |             9.40 |   2.11 |   3.32 |   -8.72 |      88.05 |            -29.04 |          176.08 |       -64.52 | False         | False    |   8270247 |     -51.35 |      51.65 |     236.93 |
| NRG      | NRG Energy, Inc.                |  133.97 |           nan    |   7.84 |  -6.31 |  -18.66 |     189.38 |            -29.26 |          189.38 |       -29.26 | False         | False    |   2248880 |     -11.81 |     -23.28 |     -42.15 |
| EL       | Estee Lauder Companies, Inc. (T |   84.88 |           nan    |   0.89 |   6.21 |   -8.05 |     120.79 |            -29.73 |          348.25 |       -75.63 | False         | False    |   2128562 |     -14.25 |     -23.56 |     -63.28 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  146.92 |            17.32 | -15.44 | -28.51 |   52.83 |     210.33 |            -30.15 |          210.33 |       -30.15 | False         | False    |   7272783 |      77.99 |     404.14 |     222.48 |
| HII      | Huntington Ingalls Industries,  |  319.90 |           nan    |  14.09 |  11.43 |   25.83 |     458.02 |            -30.16 |          458.02 |       -30.16 | False         | False    |   1217494 |      58.12 |      74.23 |     125.34 |
| MU       | Micron Technology, Inc.         |  874.66 |           nan    |  18.36 | -11.67 |  663.52 |    1254.81 |            -30.30 |         1254.81 |       -30.30 | False         | False    |  59596897 |     -14.67 |      48.26 |     263.87 |
| ROP      | Roper Technologies, Inc.        |  389.25 |            38.50 |  -4.61 |   9.61 |  -28.91 |     559.76 |            -30.46 |          588.28 |       -33.83 | False         | False    |   1025774 |     -19.48 |     -32.30 |      53.88 |
| NOC      | Northrop Grumman Corporation    |  534.85 |            75.98 |  -0.04 |   0.26 |   -5.16 |     770.61 |            -30.59 |          770.61 |       -30.59 | False         | False    |    617279 |     -18.81 |     -43.03 |      -6.68 |
| BX       | Blackstone Inc.                 |  128.07 |           159.40 |  -1.03 |   2.87 |  -24.31 |     184.54 |            -30.60 |          190.93 |       -32.92 | False         | False    |   4064217 |     -35.40 |     -50.80 |      16.94 |
| DASH     | DoorDash, Inc.                  |  197.53 |            86.07 |   2.07 |  16.35 |  -20.35 |     285.50 |            -30.81 |          285.50 |       -30.81 | False         | False    |   3336734 |     -13.96 |     -32.29 |      26.88 |
| UBER     | Uber Technologies, Inc.         |   70.37 |           143.25 |  -1.17 |   2.12 |  -19.71 |     101.99 |            -31.00 |          101.99 |       -31.00 | False         | False    |  11892962 |      -1.32 |     -49.71 |     -29.47 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.72 |             8.59 |  -9.78 |   0.05 |  -20.00 |      27.18 |            -31.13 |           64.27 |       -70.87 | False         | False    |  35821430 |     105.15 |     169.65 |     133.29 |
| AKAM     | Akamai Technologies, Inc.       |  113.75 |            16.54 |   5.90 |  -3.08 |   45.72 |     165.45 |            -31.25 |          345.50 |       -67.08 | False         | False    |   2832092 |      -6.64 |     -13.27 |      46.49 |
| CPB      | The Campbell's Company          |   22.08 |           nan    |  -3.83 |   3.13 |  -26.82 |      32.13 |            -31.28 |           49.41 |       -55.32 | False         | False    |   5366490 |     -17.38 |     -13.55 |     -25.25 |
| AZO      | AutoZone, Inc.                  | 3006.57 |           nan    |  -4.32 |   2.84 |  -21.77 |    4388.11 |            -31.48 |         4388.11 |       -31.48 | False         | False    |    160378 |       9.32 |      24.23 |      29.02 |
| META     | Meta Platforms, Inc.            |  539.03 |          1368.29 |  -7.95 | -11.07 |  -22.21 |     793.65 |            -32.08 |          793.65 |       -32.08 | False         | False    |  42028145 |      87.87 |     171.24 |      55.22 |
| LRCX     | Lam Research Corporation        |  297.72 |           372.32 |  17.98 |  -6.90 |  202.12 |     438.50 |            -32.10 |          438.50 |       -32.10 | False         | False    |  21913107 |      36.08 |     170.30 |      74.89 |
| VST      | Vistra Corp.                    |  148.62 |            50.11 |   4.07 | -12.05 |  -27.84 |     218.91 |            -32.11 |          218.91 |       -32.11 | False         | False    |   4013106 |     -18.53 |      58.11 |     -27.19 |
| AMAT     | Applied Materials, Inc.         |  501.77 |           398.39 |  14.97 | -10.84 |  166.88 |     739.67 |            -32.16 |          739.67 |       -32.16 | False         | False    |  12120342 |      19.21 |     112.40 |     201.61 |
| MRNA     | Moderna, Inc.                   |   57.92 |            22.98 |   6.29 |   1.58 |   80.16 |      85.60 |            -32.34 |          497.49 |       -88.36 | False         | False    |   4430003 |       1.88 |      -5.66 |     -27.23 |
| TMUS     | T-Mobile US, Inc.               |  173.34 |           185.94 |  -4.51 |   1.71 |  -26.90 |     256.72 |            -32.48 |          270.38 |       -35.89 | False         | False    |   6775499 |      -6.65 |     -29.62 |      60.82 |
| CRM      | Salesforce, Inc.                |  180.71 |           nan    |  -4.07 |  15.15 |  -31.18 |     267.75 |            -32.51 |          364.33 |       -50.40 | False         | False    |  10090270 |     -44.37 |     -21.02 |     156.87 |
| VRSK     | Verisk Analytics, Inc.          |  200.35 |            26.08 |  -6.01 |   3.72 |  -26.61 |     298.23 |            -32.82 |          319.55 |       -37.30 | False         | False    |   2164440 |     -36.37 |      49.67 |     -10.46 |
| ADBE     | Adobe Inc.                      |  247.90 |            98.54 |  -5.90 |  16.84 |  -31.90 |     370.86 |            -33.16 |          699.54 |       -64.56 | False         | False    |   6859688 |     -30.58 |      57.22 |     108.17 |
| IBM      | International Business Machines |  221.74 |           208.91 |  -2.08 |   7.30 |  -12.62 |     332.46 |            -33.30 |          332.46 |       -33.30 | False         | False    |   5756862 |     -34.63 |     -62.39 |      54.83 |
| WDC      | Western Digital Corporation     |  533.04 |           nan    |  15.37 |  -4.52 |  648.26 |     799.87 |            -33.36 |          799.87 |       -33.36 | False         | False    |   8042458 |     -12.88 |      41.36 |     -42.49 |
| LII      | Lennox International, Inc.      |  417.45 |           nan    |  -2.92 | -22.39 |  -31.47 |     627.42 |            -33.47 |          682.27 |       -38.81 | False         | False    |    919958 |     -51.28 |     186.59 |      58.18 |
| UHS      | Universal Health Services, Inc. |  163.29 |             9.88 |  -2.90 |   7.95 |   -0.88 |     245.55 |            -33.50 |          245.55 |       -33.50 | False         | False    |   1160332 |     -16.57 |      30.99 |     -35.45 |
| KKR      | KKR & Co. Inc.                  |  100.98 |            94.16 |   1.71 |   5.22 |  -32.43 |     152.49 |            -33.78 |          168.80 |       -40.18 | False         | False    |   4884131 |      12.84 |     111.97 |      52.35 |
| ARES     | Ares Management Corporation     |  124.12 |            40.94 |  -0.39 |   2.34 |  -31.44 |     188.31 |            -34.09 |          190.56 |       -34.86 | False         | False    |   2507109 |      -8.67 |      24.37 |     163.41 |
| PAYC     | Paycom Software, Inc.           |  161.52 |             7.53 |  -4.38 |  16.45 |  -30.79 |     246.63 |            -34.51 |          544.90 |       -70.36 | False         | False    |   1004110 |      -4.89 |      69.87 |      93.81 |
| EFX      | Equifax, Inc.                   |  176.13 |            20.69 |  -5.84 |   5.64 |  -26.48 |     269.54 |            -34.66 |          304.85 |       -42.22 | False         | False    |   1224861 |     -23.66 |     -46.88 |      57.84 |
| APTV     | Aptiv PLC                       |   58.09 |            12.29 |   0.21 |   3.55 |  -12.88 |      88.93 |            -34.68 |          180.81 |       -67.87 | False         | False    |   1962071 |       2.04 |     -51.88 |     -57.30 |
| TRMB     | Trimble Inc.                    |   57.06 |            13.30 |  -2.03 |  13.33 |  -33.02 |      87.50 |            -34.79 |           96.49 |       -40.86 | False         | False    |   2161290 |     -19.53 |     -19.19 |     -14.96 |
| GNRC     | Generac Holdlings Inc.          |  191.91 |            11.32 |  -1.68 |  -8.83 |    6.03 |     296.44 |            -35.26 |          524.31 |       -63.40 | False         | False    |   2025478 |     -25.73 |     182.10 |     -58.95 |
| FSLR     | First Solar, Inc.               |  206.01 |            22.14 |   3.40 |   0.04 |   15.01 |     320.95 |            -35.81 |          320.95 |       -35.81 | False         | False    |   2324873 |      41.25 |      61.40 |       1.05 |
| CEG      | Constellation Energy Corporatio |  263.56 |            94.12 |   2.17 |  -4.37 |  -23.26 |     411.04 |            -35.88 |          411.04 |       -35.88 | False         | False    |   3196239 |      11.95 |      24.15 |       5.60 |
| INTC     | Intel Corporation               |   91.13 |           459.66 |  11.30 |  -9.08 |  348.03 |     142.35 |            -35.98 |          142.35 |       -35.98 | False         | False    | 133597656 |     -12.33 |      -5.12 |      98.16 |
| FDS      | FactSet Research Systems Inc.   |  263.03 |             9.35 |  -6.74 |   7.82 |  -34.62 |     411.05 |            -36.01 |          488.16 |       -46.12 | False         | False    |    821022 |     -36.79 |      35.06 |     146.63 |
| MOS      | Mosaic Company (The)            |   22.77 |             7.24 |   0.66 |   2.20 |  -34.95 |      35.98 |            -36.72 |          117.56 |       -80.63 | False         | False    |   4613075 |     -33.47 |     -24.18 |      22.24 |
| WDAY     | Workday, Inc.                   |  158.11 |            39.05 |  -5.89 |  23.65 |  -33.48 |     249.85 |            -36.72 |          311.28 |       -49.21 | False         | False    |   6768988 |      -6.52 |      52.36 |     410.79 |
| ARE      | Alexandria Real Estate Equities |   52.49 |           nan    |  -2.38 |   4.73 |  -28.63 |      83.17 |            -36.89 |          182.10 |       -71.18 | False         | False    |   1002538 |     -59.85 |     -21.23 |     -22.33 |
| CVNA     | Carvana Co.                     |   61.44 |            67.39 |  -7.36 |   2.08 |   -7.91 |      97.38 |            -36.91 |           97.38 |       -36.91 | False         | False    |  31625558 |      74.69 |     194.98 |      58.67 |
| NBIS     | Nebius Group N.V.               |  188.43 |            47.84 |  27.13 | -14.73 |  267.38 |     299.86 |            -37.16 |          299.86 |       -37.16 | False         | False    |  40759900 |       2.47 |     166.23 |     408.90 |
| ERIE     | Erie Indemnity Company          |  233.67 |            12.22 |  -5.99 |   8.93 |  -32.47 |     372.77 |            -37.32 |          528.64 |       -55.80 | False         | False    |    315874 |       1.47 |      47.88 |     152.90 |
| CTSH     | Cognizant Technology Solutions  |   53.90 |            24.28 |  -3.71 |  25.31 |  -25.15 |      85.98 |            -37.32 |           88.30 |       -38.96 | False         | False    |  11320095 |     -38.01 |      39.26 |     114.25 |
| ON       | ON Semiconductor Corporation    |   83.74 |            32.59 |   6.19 |  -7.09 |   44.25 |     134.92 |            -37.93 |          134.92 |       -37.93 | False         | False    |  10198829 |     -16.36 |      16.28 |      38.99 |
| PTC      | PTC Inc.                        |  136.30 |            15.74 |   2.90 |  20.57 |  -32.69 |     219.69 |            -37.96 |          219.69 |       -37.96 | False         | False    |   3248747 |      12.63 |     114.07 |     161.20 |
| TSLA     | Tesla, Inc.                     |  308.85 |          1219.82 |   3.53 |  -3.39 |   -3.19 |     498.83 |            -38.09 |          498.83 |       -38.09 | False         | False    |  36553979 |      -7.41 |     -68.38 |     -56.45 |
| GDDY     | GoDaddy Inc.                    |   99.33 |            13.15 |  -5.49 |  13.36 |  -39.39 |     165.93 |            -40.14 |          216.00 |       -54.01 | False         | False    |   1846688 |      -6.70 |      65.89 |      18.10 |
| QNT      | Quantinuum Inc.                 |   51.55 |            13.37 |   8.89 |  -8.70 |  nan    |      86.79 |            -40.60 |           86.79 |       -40.60 | False         | False    |   1003497 |     -28.13 |     -26.62 |     nan    |
| AXON     | Axon Enterprise, Inc.           |  525.30 |            42.34 |  -1.11 |   6.79 |  -29.83 |     885.92 |            -40.71 |          885.92 |       -40.71 | False         | False    |    596067 |     -33.79 |       3.30 |      33.08 |
| LEN      | Lennar Corporation              |   83.75 |            20.17 |  -0.96 |   1.97 |  -23.97 |     141.39 |            -40.77 |          181.09 |       -53.75 | False         | False    |   1995733 |     -53.52 |     -42.50 |     -20.99 |
| CPRT     | Copart, Inc.                    |   29.57 |            27.37 |  -4.07 |   8.69 |  -36.12 |      50.11 |            -41.00 |           64.38 |       -54.08 | False         | False    |   9965514 |     -31.48 |     -14.95 |      62.57 |
| PLTR     | Palantir Technologies Inc.      |  122.26 |           293.10 |  -0.60 |  -0.90 |  -22.92 |     207.52 |            -41.09 |          207.52 |       -41.09 | False         | False    |  27558808 |       1.29 |      -7.39 |     -31.55 |
| PNR      | Pentair plc.                    |   66.17 |            10.56 |  -0.63 |   7.07 |  -33.88 |     112.57 |            -41.22 |          112.57 |       -41.22 | False         | False    |   2556623 |     -38.25 |      22.43 |      28.82 |
| KLAC     | KLA Corporation                 |  180.33 |           235.56 |   5.96 | -17.56 |   96.21 |     307.37 |            -41.33 |          307.37 |       -41.33 | False         | False    |  17447964 |     -14.59 |      98.86 |      64.88 |
| QCOM     | QUALCOMM Incorporated           |  151.60 |           159.79 |  -2.62 | -11.40 |   -2.68 |     258.96 |            -41.46 |          258.96 |       -41.46 | False         | False    |  23113646 |      20.13 |     113.47 |      60.71 |
| ISRG     | Intuitive Surgical, Inc.        |  352.97 |           126.46 |  -0.04 |   6.31 |  -29.48 |     603.88 |            -41.55 |          616.00 |       -42.70 | False         | False    |   2759285 |       0.87 |     -43.60 |      56.88 |
| ROL      | Rollins, Inc.                   |   38.35 |            18.45 |  -1.03 |  -2.76 |  -32.64 |      65.72 |            -41.64 |           65.72 |       -41.64 | False         | False    |   7555152 |      27.21 |     -58.04 |     387.81 |
| BR       | Broadridge Financial Solutions, |  154.77 |           nan    |  -2.78 |   7.18 |  -35.97 |     266.43 |            -41.91 |          266.43 |       -41.91 | False         | False    |    892237 |     -14.96 |      37.63 |      79.38 |
| FIS      | Fidelity National Information S |   46.00 |            23.78 |  -1.73 |  14.89 |  -41.11 |      79.50 |            -42.14 |          137.44 |       -66.53 | False         | False    |   6065385 |     -21.98 |      33.93 |     223.80 |
| POOL     | Pool Corporation                |  190.68 |             6.95 |  -1.43 |   4.01 |  -37.57 |     330.05 |            -42.23 |          545.63 |       -65.05 | False         | False    |    843656 |     -18.89 |     -58.97 |      85.62 |
| NFLX     | Netflix, Inc.                   |   73.17 |           304.68 |  -0.62 |   6.21 |  -38.21 |     126.71 |            -42.25 |          134.12 |       -45.44 | False         | False    |  51684895 |      18.17 |      14.78 |      76.84 |
| ACN      | Accenture plc                   |  163.29 |            99.92 |  -5.71 |  17.69 |  -39.18 |     285.21 |            -42.75 |          386.45 |       -57.75 | False         | False    |   8484422 |     -22.28 |     -18.12 |      98.57 |
| SNPS     | Synopsys, Inc.                  |  372.33 |            71.29 |  -0.36 |  -0.32 |  -42.31 |     651.73 |            -42.87 |          651.73 |       -42.87 | False         | False    |   2309391 |      37.59 |       3.53 |      20.34 |
| FICO     | Fair Isaac Corporation          | 1139.54 |            26.43 | -17.01 |  -5.53 |  -25.41 |    1998.01 |            -42.97 |         2402.52 |       -52.57 | False         | False    |    956739 |     121.36 |     413.00 |     250.45 |
| HOOD     | Robinhood Markets, Inc.         |   86.60 |            77.98 |  -3.61 | -14.75 |  -18.38 |     153.86 |            -43.72 |          153.86 |       -43.72 | False         | False    |  29107868 |      26.30 |      75.99 |     -27.07 |
| MRVL     | Marvell Technology, Inc.        |  183.30 |           164.52 |  12.18 | -12.43 |  124.73 |     329.80 |            -44.42 |          329.80 |       -44.42 | False         | False    |  28995831 |      12.79 |      77.24 |     -36.31 |
| NOW      | ServiceNow, Inc.                |  110.07 |           113.80 |  -4.92 |  19.72 |  -43.70 |     198.61 |            -44.58 |          239.62 |       -54.06 | False         | False    |  26647525 |     -34.12 |     -45.62 |     387.07 |
| LDOS     | Leidos Holdings, Inc.           |  112.41 |            14.14 |  -1.71 |   1.89 |  -29.47 |     204.08 |            -44.92 |          204.08 |       -44.92 | False         | False    |    827583 |     -41.77 |     -32.07 |      50.99 |
| SNDK     | Sandisk Corporation             | 1279.96 |           189.55 |  25.99 | -20.52 | 2849.90 |    2354.39 |            -45.64 |         2354.39 |       -45.64 | False         | False    |  23236972 |      -5.12 |      82.15 |    1640.86 |
| NKE      | Nike, Inc.                      |   42.29 |            62.74 |  -2.15 |   3.17 |  -43.34 |      78.03 |            -45.80 |          165.15 |       -74.39 | False         | False    |  16919629 |      12.58 |      -6.81 |      15.87 |
| APP      | Applovin Corporation            |  403.87 |           135.68 |   1.10 |   1.26 |   11.16 |     745.61 |            -45.83 |          745.61 |       -45.83 | False         | False    |   7491775 |      33.80 |      39.67 |     233.40 |
| ALB      | Albemarle Corporation           |  117.76 |            13.89 |   3.41 |   0.73 |   73.25 |     220.44 |            -46.58 |          317.85 |       -62.95 | False         | False    |   1781153 |     -22.38 |      -2.26 |     -64.04 |
| ARM      | Arm Holdings plc                |  241.54 |           257.98 |   7.40 | -14.66 |   47.89 |     452.70 |            -46.64 |          452.70 |       -46.64 | False         | False    |  12602192 |      33.79 |     249.75 |     157.96 |
| LULU     | lululemon athletica inc.        |  119.47 |            13.57 |   0.37 |   8.00 |  -42.13 |     225.98 |            -47.13 |          516.39 |       -76.86 | False         | False    |   2025095 |     -15.59 |     -25.48 |     -47.41 |
| TYL      | Tyler Technologies, Inc.        |  323.31 |           nan    |  -3.06 |  12.20 |  -41.71 |     621.34 |            -47.97 |          661.31 |       -51.11 | False         | False    |   1610242 |      11.01 |     187.44 |     168.15 |
| IREN     | IREN LIMITED                    |   38.26 |            13.67 |  30.54 |  -5.72 |  137.05 |      76.87 |            -50.23 |           76.87 |       -50.23 | False         | False    |  71480522 |       0.65 |      70.74 |     366.60 |
| GLW      | Corning Incorporated            |  135.22 |           116.24 |   9.00 | -13.35 |  118.33 |     271.78 |            -50.25 |          271.78 |       -50.25 | False         | False    |  15683992 |     -38.74 |      75.16 |      97.83 |
| SPCX     | Space Exploration Technologies  |  112.20 |          1478.14 |  -0.31 |  -5.11 |  nan    |     225.64 |            -50.27 |          225.64 |       -50.27 | False         | False    |  54835632 |       1.56 |     -27.13 |     nan    |
| CHTR     | Charter Communications, Inc.    |  142.00 |            19.14 |  -2.20 |  12.25 |  -49.27 |     285.96 |            -50.34 |          825.62 |       -82.80 | False         | False    |   3333463 |     -21.86 |     -52.82 |     -14.71 |
| TSCO     | Tractor Supply Company          |   30.21 |            15.84 |  -2.55 |  -0.36 |  -46.67 |      61.84 |            -51.14 |           62.68 |       -51.80 | False         | False    |   8281833 |     -15.15 |     -68.57 |      81.76 |
| ZTS      | Zoetis Inc.                     |   76.03 |           nan    |  -2.44 |   1.96 |  -47.93 |     157.46 |            -51.71 |          235.93 |       -67.77 | False         | False    |   4769022 |     -10.55 |     -24.54 |      57.07 |
| CRWV     | CoreWeave, Inc.                 |   73.90 |            40.32 |  21.51 |  -8.88 |  -28.18 |     153.20 |            -51.76 |          187.00 |       -60.48 | False         | False    |  43756329 |      17.85 |     140.77 |     295.91 |
| PODD     | Insulet Corporation             |  165.68 |            11.48 |  -2.90 |   4.61 |  -44.45 |     354.88 |            -53.31 |          354.88 |       -53.31 | False         | False    |   1200628 |       6.61 |       5.22 |     122.01 |
| EPAM     | EPAM Systems, Inc.              |  103.66 |             5.42 |  -3.02 |  20.34 |  -36.78 |     222.53 |            -53.42 |          725.40 |       -85.71 | False         | False    |   1860341 |      -6.81 |      23.69 |     305.57 |
| SMCI     | Super Micro Computer, Inc.      |   27.73 |            17.94 |   7.90 | -11.12 |  -54.32 |      62.36 |            -55.53 |          122.90 |       -77.44 | False         | False    |  37241621 |      -8.93 |     -57.09 |     -29.78 |
| BLDR     | Builders FirstSource, Inc.      |   66.01 |             7.10 |  -2.58 |  -6.44 |  -47.66 |     151.03 |            -56.29 |          214.70 |       -69.25 | False         | False    |   4607674 |      -9.22 |     125.37 |      43.67 |
| IT       | Gartner, Inc.                   |  152.92 |            10.24 |  -7.68 |  14.38 |  -55.52 |     352.08 |            -56.57 |          584.01 |       -73.82 | False         | False    |   1879768 |      31.29 |      39.85 |     165.02 |
| BSX      | Boston Scientific Corporation   |   46.00 |            68.37 |  -0.09 |   5.55 |  -56.91 |     109.50 |            -57.99 |          109.50 |       -57.99 | False         | False    |  25887192 |     -49.52 |      56.55 |     261.27 |
| COIN     | Coinbase Global, Inc.           |  163.58 |            43.10 |   2.18 |   1.50 |  -56.67 |     402.16 |            -59.32 |          444.65 |       -63.21 | False         | False    |   7514714 |      10.47 |      34.02 |     -32.30 |
| INTU     | Intuit Inc.                     |  315.50 |            86.30 |  -5.29 |  12.07 |  -60.48 |     804.66 |            -60.79 |          804.66 |       -60.79 | False         | False    |   4638270 |     -22.40 |      85.92 |     188.74 |
| PSKY     | Paramount Skydance Corporation  |    7.81 |             8.74 |  -1.76 |  -8.01 |  -40.31 |      20.57 |            -62.04 |           90.02 |       -91.32 | False         | False    |  13298720 |      -7.27 |      96.93 |     -59.41 |
| FISV     | Fiserv, Inc.                    |   54.07 |            28.83 |  -2.80 |   8.20 |  -61.61 |     142.83 |            -62.14 |          238.59 |       -77.34 | False         | False    |   7063714 |       1.39 |      31.37 |      36.34 |
| ORCL     | Oracle Corporation              |  127.56 |           367.43 |   8.34 |   6.26 |  -48.52 |     341.82 |            -62.68 |          341.82 |       -62.68 | False         | False    |  36882152 |      31.34 |      19.36 |     336.92 |
| CSGP     | CoStar Group, Inc.              |   29.46 |            12.03 |  -1.24 |   8.55 |  -69.39 |      97.43 |            -69.76 |          101.05 |       -70.85 | False         | False    |  12132325 |     -30.99 |      69.50 |     239.27 |
| TTD      | The Trade Desk, Inc.            |   18.28 |             8.59 |  -4.24 |   8.87 |  -78.85 |      91.45 |            -80.01 |          141.53 |       -87.08 | False         | False    |  14836745 |     -21.18 |     -14.47 |     146.44 |
