S&P 500 High Tracker Snapshot
Data Date: 2026-07-27
Generated: 2026-07-28 00:07:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FOX      | Fox Corporation                 |   50.81 |            21.34 |   2.83 |  -1.44 |   -1.11 |      67.81 |            -25.07 |           67.81 |       -25.07 | False         | False    |   1264623 |      -9.45 |      -1.31 |      -1.13 |
| META     | Meta Platforms, Inc.            |  593.87 |          1507.49 |  -0.22 |  -8.05 |  -16.97 |     793.65 |            -25.17 |          793.65 |       -25.17 | False         | False    |  11106056 |      -3.21 |       8.61 |      27.43 |
| FOXA     | Fox Corporation                 |   56.64 |            23.78 |   2.40 |  -1.46 |    1.38 |      76.02 |            -25.49 |           76.02 |       -25.49 | False         | False    |   3954302 |      58.70 |     -24.88 |      71.64 |
| WYNN     | Wynn Resorts, Limited           |   99.70 |            10.35 |   2.87 |   4.22 |   -9.57 |     134.07 |            -25.64 |          207.24 |       -51.89 | False         | False    |   1586366 |       6.17 |      40.10 |      11.09 |
| HAL      | Halliburton Company             |   32.13 |            26.84 |  -3.69 |  -8.49 |   43.94 |      43.41 |            -25.98 |           59.25 |       -45.77 | False         | False    |   9014233 |     -29.02 |     -39.70 |     -31.31 |
| MCHP     | Microchip Technology Incorporat |   77.90 |            42.30 |  -1.22 |  -3.24 |   13.45 |     105.38 |            -26.08 |          105.38 |       -26.08 | False         | False    |  10962702 |      17.58 |      46.09 |      62.05 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.03 |             9.20 |   3.41 |   2.77 |  -16.12 |      27.18 |            -26.31 |           64.27 |       -68.83 | False         | False    |  14330384 |       9.34 |       9.97 |       2.59 |
| NVR      | NVR, Inc.                       | 6311.54 |            16.90 |  -1.61 |  -2.10 |  -19.55 |    8618.28 |            -26.77 |         9964.77 |       -36.66 | False         | False    |     26126 |     -11.74 |     -33.52 |      68.55 |
| LOW      | Lowe's Companies, Inc.          |  211.55 |           118.62 |   1.88 |   3.98 |   -6.13 |     289.87 |            -27.02 |          289.87 |       -27.02 | False         | False    |   1898943 |     -44.60 |     -41.86 |     -42.49 |
| TPL      | Texas Pacific Land Corporation  |  396.62 |            27.36 |  -5.44 |  -2.28 |   22.60 |     545.74 |            -27.32 |          583.96 |       -32.08 | False         | False    |    265356 |      44.61 |       5.72 |     -37.13 |
| JBL      | Jabil Inc.                      |  311.49 |            32.64 |  -0.35 |   1.82 |   38.75 |     428.93 |            -27.38 |          428.93 |       -27.38 | False         | False    |    906962 |      -0.79 |       2.32 |       9.44 |
| EXE      | Expand Energy Corporation       |   90.51 |            21.65 |  -1.10 |   4.09 |   -4.80 |     125.18 |            -27.69 |          125.18 |       -27.69 | False         | False    |   4343293 |      25.91 |      29.77 |      31.51 |
| IDXX     | IDEXX Laboratories, Inc.        |  556.20 |            43.87 |   2.18 |  -1.35 |   -1.82 |     769.98 |            -27.76 |          769.98 |       -27.76 | False         | False    |    460292 |       5.23 |      12.84 |     -24.94 |
| NRG      | NRG Energy, Inc.                |  136.50 |            28.80 |  -3.21 |   4.53 |  -12.92 |     189.38 |            -27.92 |          189.38 |       -27.92 | False         | False    |   1695939 |     -25.29 |     -14.95 |     -18.13 |
| SWKS     | Skyworks Solutions, Inc.        |   63.44 |             9.54 |   5.36 |   6.09 |   -7.31 |      88.05 |            -27.95 |          176.08 |       -63.97 | False         | False    |   5435825 |      13.03 |      35.86 |     145.80 |
| DPZ      | Domino's Pizza Inc              |  343.53 |            11.36 |   3.17 |   4.43 |  -26.18 |     477.47 |            -28.05 |          531.20 |       -35.33 | False         | False    |   1051082 |      28.27 |     -62.75 |      41.12 |
| BX       | Blackstone Inc.                 |  132.60 |           165.03 |   2.00 |   7.27 |  -22.34 |     184.54 |            -28.15 |          190.93 |       -30.55 | False         | False    |   5254467 |     -15.52 |      10.26 |      96.13 |
| VST      | Vistra Corp.                    |  157.08 |            52.96 |  -3.86 |  -0.58 |  -19.39 |     218.91 |            -28.24 |          218.91 |       -28.24 | False         | False    |   3900262 |      52.81 |      19.76 |      21.45 |
| MU       | Micron Technology, Inc.         |  900.20 |          1016.68 |  -2.25 |   4.01 |  710.47 |    1254.81 |            -28.26 |         1254.81 |       -28.26 | False         | False    |  46860116 |      15.53 |      24.28 |     262.35 |
| STX      | Seagate Technology Holdings PLC |  816.99 |           184.85 |  -4.07 |   1.81 |  447.48 |    1144.18 |            -28.60 |         1144.18 |       -28.60 | False         | False    |   4597208 |     -11.61 |      -5.55 |      77.83 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.20 |            42.59 |   4.44 |   0.21 |  -25.99 |      46.61 |            -28.77 |           69.26 |       -52.07 | False         | False    |  10711323 |     -11.50 |     -45.68 |     -66.60 |
| CMCSA    | Comcast Corporation             |   22.80 |            80.91 |   2.24 |  -4.12 |  -23.93 |      32.05 |            -28.85 |           49.21 |       -53.67 | False         | False    |  36388504 |     -24.54 |      -2.14 |      73.72 |
| PYPL     | PayPal Holdings, Inc.           |   56.07 |            49.46 |  -0.14 |  -1.32 |  -27.70 |      78.82 |            -28.86 |          307.50 |       -81.77 | False         | False    |  13874839 |      17.97 |     -43.83 |     -13.17 |
| NOC      | Northrop Grumman Corporation    |  547.58 |            77.79 |   0.98 |   4.51 |   -2.19 |     770.61 |            -28.94 |          770.61 |       -28.94 | False         | False    |    679917 |       3.82 |     -34.12 |       0.05 |
| MKC      | McCormick & Company, Incorporat |   50.61 |            13.61 |   1.30 |  -3.12 |  -27.04 |      71.53 |            -29.25 |           96.61 |       -47.61 | False         | False    |   3394807 |       6.76 |      -9.39 |      58.85 |
| MSFT     | Microsoft Corporation           |  389.10 |          2890.40 |   1.94 |  -3.28 |  -23.47 |     551.05 |            -29.39 |          551.05 |       -29.39 | False         | False    |  27753671 |       0.47 |      -0.58 |      93.97 |
| LYB      | LyondellBasell Industries NV    |   58.62 |           nan    |  -2.82 |  -3.47 |    0.43 |      83.07 |            -29.43 |           91.20 |       -35.73 | False         | False    |   4608164 |      -2.31 |      -7.18 |      -0.63 |
| HCA      | HCA Healthcare, Inc.            |  389.62 |            86.43 |   1.94 |   5.18 |   15.19 |     554.58 |            -29.75 |          554.58 |       -29.75 | False         | False    |   1979630 |     -26.78 |      32.10 |       5.89 |
| AZO      | AutoZone, Inc.                  | 3075.26 |            50.20 |   3.98 |   2.71 |  -19.00 |    4388.11 |            -29.92 |         4388.11 |       -29.92 | False         | False    |    106888 |     -22.15 |     -22.60 |      38.28 |
| AMAT     | Applied Materials, Inc.         |  516.89 |           410.39 |  -3.61 |  -1.68 |  173.65 |     739.67 |            -30.12 |          739.67 |       -30.12 | False         | False    |   7993495 |      27.79 |      21.88 |      62.70 |
| RMD      | ResMed Inc.                     |  203.08 |            29.46 |   4.00 |   2.25 |  -25.02 |     291.57 |            -30.35 |          291.57 |       -30.35 | False         | False    |    955589 |      -4.94 |      -7.88 |      -6.37 |
| CPB      | The Campbell's Company          |   22.37 |             6.67 |   4.48 |   1.31 |  -26.21 |      32.13 |            -30.38 |           49.41 |       -54.73 | False         | False    |   4708325 |     -24.15 |     -28.57 |       4.20 |
| NEM      | Newmont Corporation             |   93.47 |            98.49 |   0.30 |   4.79 |   48.39 |     134.29 |            -30.40 |          134.29 |       -30.40 | False         | False    |   4182356 |     -54.87 |     -45.95 |     -64.79 |
| VRSK     | Verisk Analytics, Inc.          |  206.66 |            27.08 |   2.64 |   2.41 |  -29.17 |     298.23 |            -30.70 |          319.55 |       -35.33 | False         | False    |   1745474 |      28.56 |      10.73 |     174.66 |
| TMUS     | T-Mobile US, Inc.               |  177.21 |           190.09 |  -1.60 |  -9.42 |  -24.20 |     256.72 |            -30.97 |          270.38 |       -34.46 | False         | False    |   5482890 |      -2.59 |      42.71 |      48.07 |
| CCI      | Crown Castle Inc.               |   74.13 |            32.39 |  -1.03 |  -5.18 |  -28.59 |     107.58 |            -31.09 |          167.43 |       -55.72 | False         | False    |   3978495 |      -5.17 |       7.13 |      -1.62 |
| EL       | Estee Lauder Companies, Inc. (T |   83.20 |            30.10 |   3.62 |  -0.53 |   -8.75 |     120.79 |            -31.12 |          348.25 |       -76.11 | False         | False    |   1241773 |     -13.19 |     -47.63 |     -71.32 |
| ADSK     | Autodesk, Inc.                  |  225.91 |            47.70 |  10.06 |   3.46 |  -25.80 |     329.09 |            -31.35 |          344.39 |       -34.40 | False         | False    |   2300994 |      25.16 |     -30.34 |     219.54 |
| TER      | Teradyne, Inc.                  |  334.77 |           nan    |  -4.33 |   0.30 |  268.25 |     487.91 |            -31.39 |          487.91 |       -31.39 | False         | False    |   4142753 |      40.72 |      40.89 |      12.32 |
| LVS      | Las Vegas Sands Corp.           |   47.76 |            31.65 |   3.65 |   4.26 |   -7.19 |      69.68 |            -31.46 |           93.69 |       -49.02 | False         | False    |   6101131 |       1.83 |      33.52 |     -20.31 |
| AKAM     | Akamai Technologies, Inc.       |  112.85 |            16.41 |  -3.85 |  -6.11 |   41.58 |     165.45 |            -31.79 |          345.50 |       -67.34 | False         | False    |   2883995 |     -11.68 |     -17.58 |     151.79 |
| GEHC     | GE HealthCare Technologies Inc. |   61.12 |            27.80 |   0.89 |  -2.67 |  -21.23 |      89.64 |            -31.82 |           94.53 |       -35.34 | False         | False    |   5664429 |     -37.98 |      19.66 |      43.37 |
| DOW      | Dow Inc.                        |   28.75 |            20.77 |  -3.65 |  -5.33 |   17.67 |      42.31 |            -32.05 |           56.65 |       -49.25 | False         | False    |  13170381 |      26.32 |      44.90 |     -26.19 |
| ARES     | Ares Management Corporation     |  127.76 |            42.14 |   0.99 |   5.35 |  -29.29 |     188.31 |            -32.15 |          190.56 |       -32.95 | False         | False    |   2413403 |      32.74 |      23.56 |      80.73 |
| BRO      | Brown & Brown, Inc.             |   69.70 |            23.62 |   3.02 |   1.10 |  -31.45 |     103.18 |            -32.45 |          124.40 |       -43.97 | False         | False    |   2182618 |     -18.08 |     -26.15 |     -47.41 |
| ULTA     | Ulta Beauty, Inc.               |  480.51 |            20.66 |   1.08 |  -1.55 |   -7.46 |     714.97 |            -32.79 |          714.97 |       -32.79 | False         | False    |    419162 |     -23.15 |     -34.00 |     -20.69 |
| ROP      | Roper Technologies, Inc.        |  375.02 |            37.09 |   2.09 |   3.36 |  -32.33 |     559.76 |            -33.00 |          588.28 |       -36.25 | False         | False    |    780647 |      -9.13 |      -0.21 |      77.58 |
| UBER     | Uber Technologies, Inc.         |   68.18 |           138.79 |   3.40 |  -5.53 |  -24.75 |     101.99 |            -33.15 |          101.99 |       -33.15 | False         | False    |  22433213 |     -19.61 |      50.08 |      93.29 |
| GNRC     | Generac Holdlings Inc.          |  197.54 |            11.63 |  -2.21 |  -7.37 |   27.07 |     296.44 |            -33.36 |          524.31 |       -62.32 | False         | False    |   1237054 |      15.35 |     114.88 |      24.36 |
| LRCX     | Lam Research Corporation        |  291.61 |           364.68 |  -4.46 |  -4.94 |  197.33 |     438.50 |            -33.50 |          438.50 |       -33.50 | False         | False    |  14096485 |      52.00 |      74.58 |      72.83 |
| KKR      | KKR & Co. Inc.                  |  101.63 |            94.76 |   5.90 |   0.68 |  -32.76 |     152.85 |            -33.51 |          168.80 |       -39.79 | False         | False    |   3691565 |      60.21 |       3.21 |      50.90 |
| KLAC     | KLA Corporation                 |  203.36 |           265.64 |  -3.40 |  -2.04 |  121.71 |     307.37 |            -33.84 |          307.37 |       -33.84 | False         | False    |  12736563 |      12.72 |      51.69 |      51.64 |
| ON       | ON Semiconductor Corporation    |   89.04 |            34.65 |   2.57 |   2.70 |   51.79 |     134.92 |            -34.01 |          134.92 |       -34.01 | False         | False    |   7920425 |       7.75 |      41.37 |     -19.75 |
| EFX      | Equifax, Inc.                   |  177.31 |            20.83 |   2.76 |  -1.54 |  -25.63 |     269.54 |            -34.22 |          304.85 |       -41.84 | False         | False    |   1271469 |     -12.50 |     -58.12 |      30.18 |
| CVNA     | Carvana Co.                     |   64.04 |            70.24 |   5.92 |  -0.16 |   -4.80 |      97.38 |            -34.24 |           97.38 |       -34.24 | False         | False    |   7386161 |      14.79 |     -29.58 |     -34.81 |
| CEG      | Constellation Energy Corporatio |  270.00 |            96.42 |  -1.59 |   6.51 |  -17.42 |     411.04 |            -34.31 |          411.04 |       -34.31 | False         | False    |   3077093 |      15.32 |      37.74 |      80.86 |
| QCOM     | QUALCOMM Incorporated           |  170.04 |           179.22 |   1.84 |  -0.16 |    7.81 |     258.96 |            -34.34 |          258.96 |       -34.34 | False         | False    |  10772805 |       7.83 |      11.64 |      11.90 |
| IBM      | International Business Machines |  216.28 |           203.76 |   0.98 |   1.54 |  -15.73 |     332.46 |            -34.95 |          332.46 |       -34.95 | False         | False    |   7325731 |     -30.64 |     -23.57 |      41.08 |
| MRNA     | Moderna, Inc.                   |   55.63 |            22.07 |  -2.44 | -10.01 |   64.05 |      85.60 |            -35.01 |          497.49 |       -88.82 | False         | False    |   4830930 |       2.88 |       6.13 |     -13.57 |
| UHS      | Universal Health Services, Inc. |  159.31 |             9.64 |   2.29 |   5.76 |    3.25 |     245.55 |            -35.12 |          245.55 |       -35.12 | False         | False    |   1319359 |     -17.65 |      91.99 |     -10.74 |
| APTV     | Aptiv PLC                       |   57.45 |            12.16 |   1.59 |   0.24 |  -17.78 |      88.93 |            -35.40 |          180.81 |       -68.23 | False         | False    |   1120785 |     -43.31 |     -52.05 |     -44.34 |
| DASH     | DoorDash, Inc.                  |  184.37 |            80.33 |   6.63 |  -2.46 |  -25.19 |     285.50 |            -35.42 |          285.50 |       -35.42 | False         | False    |   3639954 |      -1.28 |      28.55 |      70.56 |
| FDS      | FactSet Research Systems Inc.   |  265.90 |             9.46 |   4.54 |   3.95 |  -34.70 |     412.19 |            -35.49 |          488.16 |       -45.53 | False         | False    |    846571 |       2.73 |       5.65 |     248.38 |
| INTC     | Intel Corporation               |   91.67 |           462.38 |  -0.70 |  -5.55 |  343.28 |     142.35 |            -35.60 |          142.35 |       -35.60 | False         | False    | 132032608 |     -26.74 |      47.13 |      53.34 |
| FSLR     | First Solar, Inc.               |  205.83 |            22.12 |  -0.04 |  -2.91 |   12.12 |     320.95 |            -35.87 |          320.95 |       -35.87 | False         | False    |   1563235 |       8.53 |     -32.62 |     -40.38 |
| FICO     | Fair Isaac Corporation          | 1280.57 |            29.70 |   3.49 |   1.32 |  -15.40 |    1998.01 |            -35.91 |         2402.52 |       -46.70 | False         | False    |    215966 |      44.27 |       9.24 |      15.18 |
| CRM      | Salesforce, Inc.                |  173.60 |           142.18 |   6.07 |  -0.11 |  -35.22 |     271.70 |            -36.11 |          364.33 |       -52.35 | False         | False    |  11537381 |       5.88 |     -14.07 |     154.48 |
| TRMB     | Trimble Inc.                    |   55.77 |            13.00 |   5.41 |   4.81 |  -34.44 |      87.50 |            -36.26 |           96.49 |       -42.20 | False         | False    |   2888435 |      -6.23 |     -13.17 |       3.75 |
| PLTR     | Palantir Technologies Inc.      |  131.53 |           315.32 |   7.00 |  -2.46 |  -16.69 |     207.52 |            -36.62 |          207.52 |       -36.62 | False         | False    |  36483907 |      72.99 |      19.34 |     -42.89 |
| ADBE     | Adobe Inc.                      |  237.75 |            94.51 |   5.62 |   1.28 |  -35.65 |     376.16 |            -36.80 |          699.54 |       -66.01 | False         | False    |   5533910 |      17.31 |       8.01 |      85.44 |
| HII      | Huntington Ingalls Industries,  |  288.25 |            11.36 |   0.23 |   6.74 |   11.67 |     458.02 |            -37.07 |          458.02 |       -37.07 | False         | False    |    371895 |      14.57 |       8.61 |      17.84 |
| NBIS     | Nebius Group N.V.               |  187.88 |            47.70 |   0.06 |   2.88 |  256.17 |     299.86 |            -37.34 |          299.86 |       -37.34 | False         | False    |  18011707 |     -24.92 |       6.57 |     109.45 |
| WDC      | Western Digital Corporation     |  497.92 |           nan    |  -4.21 |   2.15 |  623.68 |     799.87 |            -37.75 |          799.87 |       -37.75 | False         | False    |   6129765 |      29.45 |      13.44 |      35.95 |
| HOOD     | Robinhood Markets, Inc.         |   95.65 |            86.13 |   0.78 |  -3.66 |  -10.41 |     153.86 |            -37.83 |          153.86 |       -37.83 | False         | False    |  15971899 |     -34.42 |     -14.77 |     -47.77 |
| MOS      | Mosaic Company (The)            |   22.34 |             7.10 |   0.27 |   0.95 |  -36.55 |      35.98 |            -37.91 |          117.56 |       -81.00 | False         | False    |   5829920 |      -4.18 |     -10.45 |     105.30 |
| TSLA     | Tesla, Inc.                     |  309.22 |          1221.28 |  -1.22 | -16.33 |   -5.03 |     498.83 |            -38.01 |          498.83 |       -38.01 | False         | False    |  43680359 |     -30.20 |      28.84 |     -61.23 |
| ARE      | Alexandria Real Estate Equities |   51.39 |             8.96 |   2.53 |   2.33 |  -31.09 |      83.17 |            -38.21 |          182.10 |       -71.78 | False         | False    |   1434526 |      12.71 |       7.66 |      16.33 |
| PAYC     | Paycom Software, Inc.           |  151.30 |             7.05 |   9.08 |   2.27 |  -35.41 |     246.63 |            -38.65 |          544.90 |       -72.23 | False         | False    |    828477 |      40.16 |       6.00 |      74.45 |
| ERIE     | Erie Indemnity Company          |  228.26 |            11.94 |   2.11 |   1.44 |  -34.08 |     372.77 |            -38.77 |          528.64 |       -56.82 | False         | False    |    188808 |      -4.74 |     -12.95 |      57.73 |
| QNT      | Quantinuum Inc.                 |   52.83 |            13.70 |   1.03 |  -7.88 |  nan    |      86.79 |            -39.13 |           86.79 |       -39.13 | False         | False    |   1457847 |      24.72 |       8.36 |     nan    |
| LEN      | Lennar Corporation              |   85.04 |            20.49 |   0.47 |   2.58 |  -25.30 |     141.39 |            -39.86 |          181.09 |       -53.04 | False         | False    |   1535025 |     -39.83 |     -45.94 |     -46.91 |
| SNPS     | Synopsys, Inc.                  |  388.99 |            74.48 |   4.16 |   2.78 |  -34.36 |     651.73 |            -40.31 |          651.73 |       -40.31 | False         | False    |   2251856 |      42.04 |      -4.46 |      27.19 |
| ROL      | Rollins, Inc.                   |   39.07 |            18.80 |   1.32 | -12.67 |  -30.92 |      65.72 |            -40.55 |           65.72 |       -40.55 | False         | False    |   6591063 |     -30.54 |      28.22 |     352.65 |
| CPRT     | Copart, Inc.                    |   29.79 |            27.58 |   6.62 |   8.37 |  -35.35 |      50.11 |            -40.55 |           64.38 |       -53.73 | False         | False    |  25703134 |     146.36 |     182.87 |     455.23 |
| AXON     | Axon Enterprise, Inc.           |  525.48 |            42.35 |   4.61 |  -0.38 |  -28.63 |     885.92 |            -40.69 |          885.92 |       -40.69 | False         | False    |    749855 |       2.68 |      -9.47 |      19.46 |
| ISRG     | Intuitive Surgical, Inc.        |  356.83 |           127.84 |   5.73 |   1.04 |  -27.76 |     603.88 |            -40.91 |          616.00 |       -42.07 | False         | False    |   5105305 |      48.51 |     -10.71 |     106.38 |
| WDAY     | Workday, Inc.                   |  147.54 |            36.44 |   9.01 |   0.22 |  -38.02 |     249.85 |            -40.95 |          311.28 |       -52.60 | False         | False    |   6866241 |      98.60 |     160.98 |     345.95 |
| ARM      | Arm Holdings plc                |  266.33 |           284.46 |   2.43 |  -1.22 |   62.03 |     452.70 |            -41.17 |          452.70 |       -41.17 | False         | False    |   5029636 |       3.27 |      49.07 |      24.87 |
| GDDY     | GoDaddy Inc.                    |   96.41 |            12.77 |  10.03 |   2.18 |  -41.94 |     167.09 |            -42.30 |          216.00 |       -55.37 | False         | False    |   1415179 |      27.13 |     -38.26 |       5.42 |
| MRVL     | Marvell Technology, Inc.        |  189.17 |           169.79 |  -2.61 |  -2.96 |  149.73 |     329.80 |            -42.64 |          329.80 |       -42.64 | False         | False    |  21524622 |       8.87 |     -14.14 |      62.24 |
| BR       | Broadridge Financial Solutions, |  152.78 |            17.67 |   2.59 |   1.84 |  -38.24 |     266.43 |            -42.66 |          266.43 |       -42.66 | False         | False    |    603051 |     -17.78 |     -39.73 |     -70.04 |
| PTC      | PTC Inc.                        |  125.21 |            14.46 |   5.64 |   0.30 |  -38.62 |     219.69 |            -43.01 |          219.69 |       -43.01 | False         | False    |   1001027 |     -29.52 |     -25.65 |      43.43 |
| LDOS     | Leidos Holdings, Inc.           |  114.95 |            14.46 |   2.51 |   7.41 |  -27.56 |     204.08 |            -43.67 |          204.08 |       -43.67 | False         | False    |   1013853 |     -14.85 |     -41.44 |       5.50 |
| PNR      | Pentair plc.                    |   63.18 |            10.21 |   0.48 |   2.15 |  -38.11 |     112.57 |            -43.88 |          112.57 |       -43.88 | False         | False    |   2428019 |     -15.92 |     -47.01 |      67.27 |
| POOL     | Pool Corporation                |  184.61 |             6.73 |   0.46 |  -8.17 |  -41.29 |     330.05 |            -44.07 |          545.63 |       -66.17 | False         | False    |    944467 |     -16.05 |     -17.46 |      68.23 |
| NFLX     | Netflix, Inc.                   |   70.40 |           293.14 |   0.44 |   4.14 |  -40.06 |     126.71 |            -44.44 |          134.12 |       -47.51 | False         | False    |  38903619 |       3.68 |     -35.88 |      12.86 |
| APP      | Applovin Corporation            |  412.73 |           138.65 |   5.29 |  -2.80 |   11.26 |     745.61 |            -44.65 |          745.61 |       -44.65 | False         | False    |   5114245 |       5.44 |      -0.12 |      81.16 |
| CTSH     | Cognizant Technology Solutions  |   47.05 |            22.25 |   3.52 |   5.40 |  -36.30 |      85.98 |            -45.28 |           88.30 |       -46.72 | False         | False    |   7293857 |       9.41 |      -3.39 |     129.06 |
| SNDK     | Sandisk Corporation             | 1278.23 |           189.29 | -11.02 |  -8.10 | 2951.40 |    2354.39 |            -45.71 |         2354.39 |       -45.71 | False         | False    |  20903434 |      49.05 |      66.27 |    2355.47 |
| ACN      | Accenture plc                   |  154.06 |            94.28 |   4.81 |   6.45 |  -43.24 |     285.21 |            -45.98 |          386.45 |       -60.13 | False         | False    |   6938134 |       5.60 |     -14.03 |      87.83 |
| NKE      | Nike, Inc.                      |   42.14 |            62.51 |   1.06 |  -3.06 |  -45.36 |      78.03 |            -45.99 |          165.15 |       -74.48 | False         | False    |  14782921 |     -43.51 |      23.95 |     -34.68 |
| FIS      | Fidelity National Information S |   43.16 |            22.31 |   3.97 |   2.11 |  -45.55 |      80.03 |            -46.07 |          137.44 |       -68.60 | False         | False    |   4433444 |      -0.33 |      -1.35 |     187.81 |
| GLW      | Corning Incorporated            |  143.36 |           123.38 |  -2.24 |  -6.36 |  161.55 |     271.78 |            -47.25 |          271.78 |       -47.25 | False         | False    |  12875213 |      44.02 |      64.50 |     115.33 |
| ALB      | Albemarle Corporation           |  116.18 |            13.70 |   1.16 |  -1.71 |   57.49 |     220.44 |            -47.30 |          317.85 |       -63.45 | False         | False    |   1463658 |     -10.64 |     -33.96 |     -85.60 |
| NOW      | ServiceNow, Inc.                |  105.56 |           109.13 |   6.86 |   0.82 |  -46.46 |     201.15 |            -47.52 |          239.62 |       -55.95 | False         | False    |  29222642 |      -1.14 |      42.22 |     296.35 |
| LULU     | lululemon athletica inc.        |  117.83 |            13.38 |   3.11 |   0.99 |  -45.60 |     225.98 |            -47.86 |          516.39 |       -77.18 | False         | False    |   2779816 |      -4.46 |      16.06 |      17.35 |
| TSCO     | Tractor Supply Company          |   31.80 |            16.68 |   2.51 |   4.95 |  -44.13 |      61.84 |            -48.57 |           62.68 |       -49.27 | False         | False    |  12661786 |       5.28 |      77.42 |      58.61 |
| TYL      | Tyler Technologies, Inc.        |  315.88 |            13.00 |   6.30 |  -0.65 |  -43.23 |     621.34 |            -49.16 |          661.31 |       -52.23 | False         | False    |    784433 |      37.45 |      15.05 |      37.07 |
| SPCX     | Space Exploration Technologies  |  113.50 |          1495.27 |  -1.36 |  -5.30 |  nan    |     225.64 |            -49.70 |          225.64 |       -49.70 | False         | False    |  63388545 |      16.83 |      10.55 |     nan    |
| ZTS      | Zoetis Inc.                     |   76.92 |           nan    |   3.15 |   1.17 |  -48.00 |     157.46 |            -51.15 |          235.93 |       -67.40 | False         | False    |   2818960 |     -55.39 |     -62.64 |      24.67 |
| BLDR     | Builders FirstSource, Inc.      |   72.72 |             7.82 |  -0.19 |   0.03 |  -46.38 |     151.03 |            -51.85 |          214.70 |       -66.13 | False         | False    |   1395317 |     -24.23 |     -33.13 |     -23.84 |
| SMCI     | Super Micro Computer, Inc.      |   29.81 |            19.28 |  -0.96 |  25.09 |  -50.36 |      62.36 |            -52.20 |          122.90 |       -75.74 | False         | False    |  35099308 |     -29.22 |      40.85 |     -51.64 |
| IREN     | IREN LIMITED                    |   36.29 |            12.97 |  -2.10 |  -9.73 |  118.88 |      76.87 |            -52.79 |           76.87 |       -52.79 | False         | False    |  34361704 |      -0.27 |     -63.19 |      40.47 |
| PODD     | Insulet Corporation             |  165.00 |            11.43 |   1.07 |  -1.42 |  -43.55 |     354.88 |            -53.51 |          354.88 |       -53.51 | False         | False    |   1085282 |      -5.43 |     -34.34 |     172.82 |
| CRWV     | CoreWeave, Inc.                 |   70.79 |            38.62 |  -1.52 |  -3.11 |  -35.81 |     153.20 |            -53.79 |          187.00 |       -62.14 | False         | False    |  17820003 |     -29.75 |     -21.84 |      85.08 |
| CHTR     | Charter Communications, Inc.    |  131.61 |            17.74 |   6.73 |   1.90 |  -55.88 |     309.40 |            -57.46 |          825.62 |       -84.06 | False         | False    |   4126068 |     -52.93 |      94.63 |       2.62 |
| EPAM     | EPAM Systems, Inc.              |   94.17 |             4.92 |   4.81 |   5.34 |  -44.40 |     222.53 |            -57.68 |          725.40 |       -87.02 | False         | False    |    984705 |       4.64 |     -14.65 |     175.83 |
| COIN     | Coinbase Global, Inc.           |  167.49 |            44.13 |   5.81 |   4.40 |  -55.86 |     402.16 |            -58.35 |          444.65 |       -62.33 | False         | False    |   6818027 |      27.20 |      19.19 |     -39.51 |
| BSX      | Boston Scientific Corporation   |   45.51 |            67.64 |   2.85 |   3.98 |  -57.00 |     109.50 |            -58.44 |          109.50 |       -58.44 | False         | False    |  20029382 |      -3.18 |      52.55 |     202.34 |
| IT       | Gartner, Inc.                   |  147.45 |             9.87 |   4.95 |   4.53 |  -58.17 |     357.33 |            -58.74 |          584.01 |       -74.75 | False         | False    |    927996 |     -14.49 |     -21.83 |      50.19 |
| PSKY     | Paramount Skydance Corporation  |    8.03 |             8.99 |  -2.19 |  -6.30 |  -37.40 |      20.57 |            -60.97 |           90.02 |       -91.08 | False         | False    |  18392137 |     117.68 |     100.23 |     -27.03 |
| INTU     | Intuit Inc.                     |  303.91 |            83.13 |   2.56 |   3.43 |  -61.52 |     804.66 |            -62.23 |          804.66 |       -62.23 | False         | False    |   3777487 |       9.29 |     -17.59 |      95.40 |
| FISV     | Fiserv, Inc.                    |   52.31 |            27.89 |   2.53 |   1.22 |  -62.62 |     144.05 |            -63.69 |          238.59 |       -78.08 | False         | False    |   5318493 |       1.10 |      -9.49 |     -32.74 |
| ORCL     | Oracle Corporation              |  119.90 |           345.37 |   4.27 |  -1.22 |  -51.04 |     341.82 |            -64.92 |          341.82 |       -64.92 | False         | False    |  36664762 |     -20.67 |      -0.35 |     442.64 |
| CSGP     | CoStar Group, Inc.              |   29.17 |            11.91 |   5.46 |  -1.72 |  -68.76 |      97.43 |            -70.06 |          101.05 |       -71.13 | False         | False    |   8238867 |      20.33 |      29.70 |     214.57 |
| TTD      | The Trade Desk, Inc.            |   17.88 |             8.41 |   3.41 |  -4.08 |  -79.79 |      91.45 |            -80.45 |          141.53 |       -87.37 | False         | False    |  12647606 |     -35.71 |       7.95 |      68.30 |
