S&P 500 High Tracker Snapshot
Data Date: 2026-07-20
Generated: 2026-07-21 00:13:31 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TPL      | Texas Pacific Land Corporation  |  405.87 |            27.99 |  -2.36 |  -0.75 |   26.32 |     545.74 |            -25.63 |          583.96 |       -30.50 | False         | False    |   250774 |     -21.41 |     -16.77 |     -43.02 |
| OTIS     | Otis Worldwide Corporation      |   73.48 |            28.20 |   0.04 |   0.08 |  -23.89 |      99.13 |            -25.88 |          104.25 |       -29.52 | False         | False    |  3703377 |      -7.54 |      32.47 |      48.22 |
| LMT      | Lockheed Martin Corporation     |  509.54 |           117.48 |   0.15 |  -2.14 |   13.63 |     687.50 |            -25.89 |          687.50 |       -25.89 | False         | False    |   825137 |     -35.23 |      15.47 |     -47.70 |
| TSLA     | Tesla, Inc.                     |  369.57 |          1388.00 |  -2.96 |  -6.38 |   12.51 |     498.83 |            -25.91 |          498.83 |       -25.91 | False         | False    | 32893543 |       5.03 |       0.26 |     -56.59 |
| AMT      | American Tower Corporation (REI |  167.06 |            77.83 |  -1.76 |  -1.44 |  -23.39 |     225.61 |            -25.95 |          259.78 |       -35.69 | False         | False    |  2098848 |     -26.35 |      -1.71 |      43.87 |
| CAG      | ConAgra Brands, Inc.            |   14.64 |             7.01 |   2.52 |   2.16 |  -15.16 |      19.82 |            -26.14 |           33.84 |       -56.74 | False         | False    | 15876150 |      13.19 |      23.72 |      12.09 |
| CMCSA    | Comcast Corporation             |   23.78 |            84.95 |  -0.04 |  -0.79 |  -24.01 |      32.20 |            -26.15 |           49.21 |       -51.68 | False         | False    | 34357710 |     -14.36 |      11.89 |     103.60 |
| IDXX     | IDEXX Laboratories, Inc.        |  563.81 |            44.48 |  -0.64 |  -0.07 |    8.24 |     769.98 |            -26.78 |          769.98 |       -26.78 | False         | False    |   405767 |     -23.18 |     -22.40 |     -16.65 |
| LYB      | LyondellBasell Industries NV    |   60.73 |            19.60 |   2.64 |   4.13 |    4.43 |      83.07 |            -26.89 |           91.20 |       -33.41 | False         | False    |  4601484 |      15.81 |     -22.62 |      48.12 |
| MKC      | McCormick & Company, Incorporat |   52.24 |            14.04 |   1.04 |  -2.81 |  -23.77 |      71.53 |            -26.97 |           96.61 |       -45.93 | False         | False    |  2936215 |     -25.25 |     -32.89 |     106.37 |
| MSFT     | Microsoft Corporation           |  402.29 |          2988.39 |   2.15 |   2.89 |  -20.50 |     551.05 |            -27.00 |          551.05 |       -27.00 | False         | False    | 27729614 |     -16.00 |      -4.10 |      97.13 |
| AOS      | A.O. Smith Corporation          |   58.88 |             8.12 |   0.05 |  -1.09 |  -12.96 |      81.41 |            -27.67 |           88.89 |       -33.76 | False         | False    |  1295544 |     -35.87 |     -17.36 |     -26.45 |
| HSY      | The Hershey Company             |  171.70 |            34.83 |   0.16 |  -2.02 |    0.05 |     237.65 |            -27.75 |          252.85 |       -32.10 | False         | False    |  2029244 |      84.91 |       3.56 |     -39.03 |
| VST      | Vistra Corp.                    |  157.99 |            53.27 |   1.64 |  -0.08 |  -15.63 |     218.91 |            -27.83 |          218.91 |       -27.83 | False         | False    |  2302239 |     -48.15 |     -36.28 |     -46.66 |
| CDW      | CDW Corporation                 |  130.01 |            16.61 |  -2.42 |  -9.94 |  -25.07 |     180.18 |            -27.84 |          254.38 |       -48.89 | False         | False    |  1914652 |     -16.90 |     -16.95 |     224.74 |
| PYPL     | PayPal Holdings, Inc.           |   56.82 |            50.12 |   0.46 |  19.24 |  -23.40 |      78.82 |            -27.91 |          307.50 |       -81.52 | False         | False    | 23299491 |      17.65 |      14.81 |     184.13 |
| EQT      | EQT Corporation                 |   49.05 |            30.68 |  -1.03 |  -1.35 |   -7.31 |      68.05 |            -27.92 |           68.05 |       -27.92 | False         | False    |  7468794 |      34.94 |      -2.64 |     -49.08 |
| GNRC     | Generac Holdlings Inc.          |  213.25 |            12.55 |  -0.77 |  -6.04 |   41.93 |     296.44 |            -28.06 |          524.31 |       -59.33 | False         | False    |   452489 |     -52.80 |     -38.09 |     -47.49 |
| DOW      | Dow Inc.                        |   30.37 |            21.89 |   1.50 |   0.00 |   12.57 |      42.31 |            -28.22 |           56.65 |       -46.39 | False         | False    |  9084973 |       6.41 |     -26.69 |      29.30 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.49 |             8.95 |   0.15 |  -0.71 |  -15.96 |      27.18 |            -28.29 |           64.27 |       -69.67 | False         | False    | 13026761 |      31.04 |       4.45 |      11.08 |
| WYNN     | Wynn Resorts, Limited           |   95.66 |             9.93 |  -1.01 |  -1.51 |   -9.23 |     134.07 |            -28.65 |          207.24 |       -53.84 | False         | False    |  1096473 |       9.64 |     -14.80 |     -37.86 |
| JBL      | Jabil Inc.                      |  305.91 |            32.06 |   1.63 |  -4.99 |   37.24 |     428.93 |            -28.68 |          428.93 |       -28.68 | False         | False    |   671151 |     -60.33 |     -43.46 |     -38.16 |
| LW       | Lamb Weston Holdings, Inc.      |   46.60 |             6.43 |  -0.41 |  -0.81 |   -0.08 |      65.54 |            -28.89 |          109.75 |       -57.54 | False         | False    |  2554160 |      71.64 |     122.95 |     -26.28 |
| AMAT     | Applied Materials, Inc.         |  525.70 |           417.38 |  -0.75 |  -8.64 |  174.94 |     739.67 |            -28.93 |          739.67 |       -28.93 | False         | False    |  6489103 |     -36.99 |     -14.18 |      28.21 |
| CCI      | Crown Castle Inc.               |   78.18 |            34.12 |  -1.25 |  -2.08 |  -22.99 |     110.45 |            -29.21 |          167.43 |       -53.31 | False         | False    |  3713147 |      26.55 |      13.17 |      44.12 |
| UBER     | Uber Technologies, Inc.         |   72.17 |           146.91 |  -0.40 |  -2.81 |  -20.83 |     101.99 |            -29.24 |          101.99 |       -29.24 | False         | False    | 14651241 |     -19.97 |      17.60 |      20.58 |
| LOW      | Lowe's Companies, Inc.          |  204.71 |           114.84 |  -1.93 |  -1.44 |   -5.51 |     291.66 |            -29.81 |          291.66 |       -29.81 | False         | False    |  2523905 |     -27.37 |     -40.82 |     -13.10 |
| STX      | Seagate Technology Holdings PLC |  802.45 |           179.93 |   1.88 |  -6.76 |  440.72 |    1144.18 |            -29.87 |         1144.18 |       -29.87 | False         | False    |  4786141 |     -31.71 |      15.51 |      38.57 |
| GEHC     | GE HealthCare Technologies Inc. |   62.83 |            28.58 |  -0.38 |  -3.80 |  -15.13 |      89.69 |            -29.95 |           94.58 |       -33.57 | False         | False    |  4731589 |     -37.69 |      17.55 |      21.24 |
| LRCX     | Lam Research Corporation        |  306.76 |           383.63 |  -2.09 |  -7.02 |  203.18 |     438.50 |            -30.04 |          438.50 |       -30.04 | False         | False    |  8059474 |     -37.02 |     -17.51 |      14.70 |
| HPE      | Hewlett Packard Enterprise Comp |   44.56 |            59.01 |  -2.75 |  -5.67 |  120.18 |      64.06 |            -30.44 |           64.06 |       -30.44 | False         | False    | 11852075 |     -20.40 |     -35.56 |     -23.23 |
| MRNA     | Moderna, Inc.                   |   59.49 |            23.60 |  -3.77 | -11.22 |   92.09 |      85.60 |            -30.50 |          497.49 |       -88.04 | False         | False    |  4571142 |       0.51 |     -46.36 |     -20.75 |
| EXE      | Expand Energy Corporation       |   86.95 |            20.80 |  -1.34 |  -0.17 |   -9.73 |     125.18 |            -30.54 |          125.18 |       -30.54 | False         | False    |  3060549 |     -47.34 |     -23.87 |     -49.28 |
| EL       | Estee Lauder Companies, Inc. (T |   83.64 |            30.26 |   1.84 |   3.07 |   -1.36 |     120.79 |            -30.76 |          348.25 |       -75.98 | False         | False    |  2077519 |     -15.13 |      15.82 |     -15.52 |
| MU       | Micron Technology, Inc.         |  865.46 |           977.44 |   1.94 |  -7.64 |  665.56 |    1254.81 |            -31.03 |         1254.81 |       -31.03 | False         | False    | 37344218 |     -40.70 |       5.09 |      68.29 |
| NRG      | NRG Energy, Inc.                |  130.58 |            27.55 |   1.14 |  -6.38 |  -13.29 |     189.38 |            -31.05 |          189.38 |       -31.05 | False         | False    |  1907829 |     -35.66 |      28.38 |     -30.13 |
| CPB      | The Campbell's Company          |   22.09 |             6.59 |   0.05 |  -0.27 |  -23.70 |      32.13 |            -31.25 |           49.41 |       -55.30 | False         | False    |  4546023 |     -31.02 |     -26.99 |      17.80 |
| TER      | Teradyne, Inc.                  |  333.76 |            52.25 |   3.54 |  -2.15 |  252.89 |     487.91 |            -31.59 |          487.91 |       -31.59 | False         | False    |  2761762 |     -21.48 |     -11.05 |      -1.44 |
| ULTA     | Ulta Beauty, Inc.               |  488.08 |            20.98 |   1.77 |   3.12 |   -1.88 |     714.97 |            -31.73 |          714.97 |       -31.73 | False         | False    |   574899 |     -25.69 |       3.66 |      -5.57 |
| AZO      | AutoZone, Inc.                  | 2994.13 |            48.88 |  -1.72 |  -2.76 |  -19.72 |    4388.11 |            -31.77 |         4388.11 |       -31.77 | False         | False    |   117336 |     -27.08 |     -33.29 |       9.05 |
| INTC     | Intel Corporation               |   97.06 |           487.82 |   2.13 |  -5.88 |  317.28 |     142.35 |            -31.82 |          142.35 |       -31.82 | False         | False    | 89273530 |     -29.37 |     -11.60 |      44.79 |
| RMD      | ResMed Inc.                     |  198.61 |            28.81 |  -0.19 |   0.06 |  -23.18 |     291.57 |            -31.88 |          291.57 |       -31.88 | False         | False    |   819151 |     -36.21 |     -62.10 |     -19.10 |
| ROL      | Rollins, Inc.                   |   44.74 |            21.54 |  -0.82 |  -0.40 |  -18.24 |      65.72 |            -31.92 |           65.72 |       -31.92 | False         | False    |  5140356 |      -7.01 |      76.12 |     279.98 |
| NOC      | Northrop Grumman Corporation    |  523.96 |            74.42 |   0.46 |  -3.30 |    3.28 |     770.61 |            -32.01 |          770.61 |       -32.01 | False         | False    |   862326 |     -17.68 |      36.10 |       3.58 |
| SWKS     | Skyworks Solutions, Inc.        |   59.80 |             8.99 |   0.76 |   2.68 |  -14.31 |      88.05 |            -32.08 |          176.08 |       -66.04 | False         | False    |  4000406 |     -31.22 |      -4.32 |     113.12 |
| IP       | International Paper Company     |   36.25 |            19.19 |  -3.49 |  -2.03 |  -26.04 |      53.57 |            -32.33 |           56.58 |       -35.93 | False         | False    |  5819566 |      56.17 |     -11.90 |      27.10 |
| DPZ      | Domino's Pizza Inc              |  328.97 |            10.94 |   2.11 |   6.17 |  -27.46 |     486.62 |            -32.40 |          531.19 |       -38.07 | False         | False    |  2715981 |      71.28 |     164.07 |      14.02 |
| KLAC     | KLA Corporation                 |  207.60 |           271.18 |  -2.42 |  -6.59 |  122.81 |     307.37 |            -32.46 |          307.37 |       -32.46 | False         | False    |  8223684 |     -37.01 |     -17.33 |      22.07 |
| VRSK     | Verisk Analytics, Inc.          |  201.79 |            26.44 |   0.55 |   4.16 |  -32.03 |     300.99 |            -32.96 |          319.55 |       -36.85 | False         | False    |  1576431 |      -9.44 |     -11.76 |     177.98 |
| BX       | Blackstone Inc.                 |  123.61 |           151.08 |  -2.60 |   1.29 |  -23.15 |     184.54 |            -33.02 |          190.93 |       -35.26 | False         | False    |  3772654 |     -21.48 |      16.07 |      21.58 |
| EFX      | Equifax, Inc.                   |  180.08 |            21.72 |   1.69 |   4.33 |  -29.91 |     269.54 |            -33.19 |          304.85 |       -40.93 | False         | False    |  2557791 |     118.67 |      93.39 |      80.28 |
| HCA      | HCA Healthcare, Inc.            |  370.42 |            82.17 |  -0.20 |  -5.20 |    2.30 |     554.58 |            -33.21 |          554.58 |       -33.21 | False         | False    |  1205643 |     -21.92 |     -48.39 |       5.27 |
| BRO      | Brown & Brown, Inc.             |   68.94 |            23.37 |  -0.59 |  -0.39 |  -32.13 |     103.33 |            -33.28 |          124.40 |       -44.58 | False         | False    |  2357349 |     -16.18 |      26.83 |      10.47 |
| NEM      | Newmont Corporation             |   89.20 |            95.23 |  -0.56 |  -4.19 |   50.60 |     134.29 |            -33.58 |          134.29 |       -33.58 | False         | False    |  7734797 |     -27.11 |      45.83 |     -31.14 |
| DASH     | DoorDash, Inc.                  |  189.02 |            82.36 |   2.65 |  -0.29 |  -21.42 |     285.50 |            -33.79 |          285.50 |       -33.79 | False         | False    |  2682092 |       4.69 |     -26.87 |       8.80 |
| ADSK     | Autodesk, Inc.                  |  217.80 |            45.99 |  -0.25 |   2.63 |  -26.21 |     329.09 |            -33.82 |          344.39 |       -36.76 | False         | False    |  1872881 |     -43.30 |      40.75 |      17.64 |
| QNT      | Quantinuum Inc.                 |   57.35 |            14.87 |   2.28 | -10.52 |  nan    |      86.79 |            -33.92 |           86.79 |       -33.92 | False         | False    |  1340964 |      -0.06 |     -15.90 |     nan    |
| CVNA     | Carvana Co.                     |   64.14 |            70.35 |  -4.75 |  -1.31 |   -6.21 |      97.38 |            -34.13 |           97.38 |       -34.13 | False         | False    | 10464489 |      30.30 |      56.06 |      33.97 |
| QCOM     | QUALCOMM Incorporated           |  170.32 |           179.52 |  -0.85 |  -7.42 |    9.40 |     258.96 |            -34.23 |          258.96 |       -34.23 | False         | False    |  9635338 |     -40.83 |     -25.92 |      25.75 |
| LVS      | Las Vegas Sands Corp.           |   45.81 |            30.36 |   0.99 |  -0.20 |   -3.19 |      69.68 |            -34.26 |           93.69 |       -51.11 | False         | False    |  3645006 |     -15.15 |      13.97 |     -35.53 |
| PLTR     | Palantir Technologies Inc.      |  134.85 |           323.28 |   1.87 |   3.70 |  -11.16 |     207.52 |            -35.02 |          207.52 |       -35.02 | False         | False    | 30202806 |      -5.15 |     -24.09 |     -32.99 |
| ROP      | Roper Technologies, Inc.        |  362.84 |            36.62 |  -0.08 |   0.62 |  -33.68 |     561.30 |            -35.36 |          588.28 |       -38.32 | False         | False    |   762505 |     -21.15 |      -2.62 |     -16.59 |
| HOOD     | Robinhood Markets, Inc.         |   99.28 |            89.40 |  -0.68 |  -9.63 |   -4.85 |     153.86 |            -35.47 |          153.86 |       -35.47 | False         | False    | 17976414 |     -34.77 |      -1.35 |     -61.28 |
| APTV     | Aptiv PLC                       |   57.31 |            12.13 |  -0.28 |  -3.24 |  -16.94 |      88.93 |            -35.56 |          180.81 |       -68.30 | False         | False    |  1661104 |     -15.66 |     -28.21 |     -12.30 |
| ARES     | Ares Management Corporation     |  121.27 |            40.00 |  -3.51 |   0.68 |  -29.71 |     188.31 |            -35.60 |          190.56 |       -36.36 | False         | False    |  1619463 |     -16.77 |     -25.80 |      -2.05 |
| ON       | ON Semiconductor Corporation    |   86.70 |            33.74 |  -0.77 |  -4.06 |   43.19 |     134.92 |            -35.74 |          134.92 |       -35.74 | False         | False    |  5396289 |     -45.71 |     -43.61 |     -32.36 |
| IBM      | International Business Machines |  213.00 |           200.20 |   0.16 | -26.61 |  -23.27 |     332.46 |            -35.93 |          332.46 |       -35.93 | False         | False    |  9356548 |     -28.77 |      86.23 |     206.59 |
| FSLR     | First Solar, Inc.               |  205.31 |            22.06 |  -3.15 |  -7.11 |   15.13 |     320.95 |            -36.03 |          320.95 |       -36.03 | False         | False    |  1534785 |     -33.81 |     -15.69 |     -33.22 |
| CRM      | Salesforce, Inc.                |  173.79 |           142.33 |   1.77 |   1.50 |  -33.18 |     271.70 |            -36.04 |          364.33 |       -52.30 | False         | False    |  9398962 |      -7.72 |     -32.96 |      39.98 |
| KKR      | KKR & Co. Inc.                  |   96.97 |            90.42 |  -3.93 |   0.06 |  -32.34 |     152.85 |            -36.56 |          168.80 |       -42.55 | False         | False    |  3397217 |      -5.02 |      14.33 |      -0.12 |
| FICO     | Fair Isaac Corporation          | 1263.83 |            29.31 |   0.53 |  -1.13 |  -17.46 |    1998.01 |            -36.75 |         2402.52 |       -47.40 | False         | False    |   164340 |     -34.63 |     -42.01 |     -34.97 |
| ADBE     | Adobe Inc.                      |  234.74 |            93.31 |  -1.06 |   1.79 |  -36.16 |     376.16 |            -37.60 |          699.54 |       -66.44 | False         | False    |  4849188 |     -33.26 |       4.87 |      75.04 |
| MOS      | Mosaic Company (The)            |   22.41 |             7.12 |   1.27 |   0.45 |  -34.72 |      36.26 |            -38.20 |          117.56 |       -80.94 | False         | False    |  4384392 |     -32.66 |     -49.61 |      27.63 |
| CEG      | Constellation Energy Corporatio |  253.50 |            90.53 |   0.44 |  -1.58 |  -19.83 |     411.04 |            -38.33 |          411.04 |       -38.33 | False         | False    |  2231237 |      -3.63 |     -18.99 |      15.15 |
| UHS      | Universal Health Services, Inc. |  150.64 |             9.12 |  -0.34 |  -1.39 |  -10.35 |     245.55 |            -38.65 |          245.55 |       -38.65 | False         | False    |   563119 |       7.34 |      -7.23 |      17.54 |
| CMG      | Chipotle Mexican Grill, Inc.    |   33.13 |            42.50 |  -3.80 |  -9.56 |  -36.85 |      54.20 |            -38.87 |           69.26 |       -52.17 | False         | False    | 19710034 |      -0.72 |      -4.72 |      39.39 |
| WDC      | Western Digital Corporation     |  487.42 |           168.00 |   2.14 | -12.26 |  611.00 |     799.87 |            -39.06 |          799.87 |       -39.06 | False         | False    |  5261422 |     -55.28 |      10.05 |      27.46 |
| NBIS     | Nebius Group N.V.               |  182.62 |            46.37 |   2.76 | -13.25 |  248.71 |     299.86 |            -39.10 |          299.86 |       -39.10 | False         | False    | 16051634 |     -35.41 |      48.05 |     -18.91 |
| TRMB     | Trimble Inc.                    |   53.21 |            12.40 |   0.93 |   1.76 |  -34.66 |      87.50 |            -39.19 |           96.49 |       -44.85 | False         | False    |  2565315 |     -14.82 |      33.48 |      22.82 |
| PAYC     | Paycom Software, Inc.           |  149.71 |             6.98 |   1.20 |   2.19 |  -33.70 |     246.63 |            -39.30 |          544.90 |       -72.53 | False         | False    |   519648 |     -33.51 |     -16.27 |      26.07 |
| ERIE     | Erie Indemnity Company          |  225.01 |            11.77 |  -1.01 |  -8.97 |  -34.77 |     372.77 |            -39.64 |          528.64 |       -57.44 | False         | False    |   205266 |     -46.95 |      -3.50 |      12.04 |
| ARE      | Alexandria Real Estate Equities |   50.05 |             8.72 |  -0.34 |   4.10 |  -32.16 |      83.17 |            -39.82 |          182.10 |       -72.52 | False         | False    |   949269 |     -28.75 |     -31.99 |     -21.16 |
| FDS      | FactSet Research Systems Inc.   |  255.79 |             9.10 |  -0.89 |  -2.78 |  -38.51 |     425.62 |            -39.90 |          488.16 |       -47.60 | False         | False    |   663623 |     -52.95 |     -28.61 |     141.49 |
| POOL     | Pool Corporation                |  201.03 |             7.33 |  -0.07 |  -4.64 |  -31.26 |     337.46 |            -40.43 |          545.63 |       -63.16 | False         | False    |  1136114 |      86.98 |      85.85 |     154.62 |
| ARM      | Arm Holdings plc                |  269.61 |           287.96 |   0.91 |  -9.83 |   66.51 |     452.70 |            -40.44 |          452.70 |       -40.44 | False         | False    |  3337542 |     -59.43 |     -37.04 |     -38.90 |
| AXON     | Axon Enterprise, Inc.           |  527.48 |            42.52 |   3.37 |  -3.57 |  -29.81 |     885.92 |            -40.46 |          885.92 |       -40.46 | False         | False    |   816887 |      -4.30 |     -18.40 |     116.51 |
| MRVL     | Marvell Technology, Inc.        |  194.94 |           174.97 |   3.32 | -10.38 |  167.39 |     329.80 |            -40.89 |          329.80 |       -40.89 | False         | False    | 24530203 |     -17.07 |      -4.24 |      57.29 |
| SNDK     | Sandisk Corporation             | 1390.95 |           205.99 |   2.67 | -16.91 | 3242.83 |    2354.39 |            -40.92 |         2354.39 |       -40.92 | False         | False    | 12404763 |     -37.12 |     -10.76 |     470.54 |
| HII      | Huntington Ingalls Industries,  |  270.04 |            10.64 |   0.34 |  -5.20 |    8.57 |     458.02 |            -41.04 |          458.02 |       -41.04 | False         | False    |   260507 |     -72.49 |     -13.40 |     -22.05 |
| WDAY     | Workday, Inc.                   |  147.22 |            36.36 |   1.69 |   1.62 |  -37.01 |     249.85 |            -41.08 |          311.28 |       -52.70 | False         | False    |  2400831 |     -57.16 |     -26.42 |      10.32 |
| LEN      | Lennar Corporation              |   82.90 |            19.97 |  -1.18 |   0.07 |  -22.72 |     141.39 |            -41.37 |          181.09 |       -54.22 | False         | False    |  2229917 |       3.99 |      16.75 |      -2.09 |
| ISRG     | Intuitive Surgical, Inc.        |  353.17 |           125.08 |   2.24 | -13.25 |  -31.57 |     603.88 |            -41.52 |          616.00 |       -42.67 | False         | False    |  5686014 |     -50.78 |     215.61 |     246.77 |
| SNPS     | Synopsys, Inc.                  |  378.46 |            72.47 |  -1.51 | -12.76 |  -36.01 |     651.73 |            -41.93 |          651.73 |       -41.93 | False         | False    |  2355516 |     -53.23 |      45.43 |      -3.66 |
| APP      | Applovin Corporation            |  424.60 |           142.64 |   0.01 |  -4.12 |   15.96 |     745.61 |            -43.05 |          745.61 |       -43.05 | False         | False    |  5017560 |     -10.82 |     -51.50 |       9.50 |
| PTC      | PTC Inc.                        |  124.83 |            14.42 |   0.37 |  -0.47 |  -37.21 |     219.69 |            -43.18 |          219.69 |       -43.18 | False         | False    |  1332166 |     -11.94 |      38.49 |      82.79 |
| GLW      | Corning Incorporated            |  153.10 |           131.76 |  -0.98 | -16.39 |  187.15 |     271.78 |            -43.67 |          271.78 |       -43.67 | False         | False    |  6722884 |     -52.69 |     -11.78 |     124.56 |
| BR       | Broadridge Financial Solutions, |  150.02 |            17.35 |   0.07 |  -0.68 |  -36.66 |     266.43 |            -43.69 |          266.43 |       -43.69 | False         | False    |   613894 |     -35.84 |     -21.54 |      14.49 |
| NKE      | Nike, Inc.                      |   43.47 |            64.49 |  -0.66 |  -0.66 |  -39.66 |      78.03 |            -44.29 |          165.15 |       -73.68 | False         | False    | 11914757 |     -24.66 |     -12.81 |      -6.51 |
| GDDY     | GoDaddy Inc.                    |   94.84 |            12.56 |   0.52 |   4.38 |  -43.71 |     171.42 |            -44.67 |          216.00 |       -56.09 | False         | False    |  1059659 |     -53.77 |     -14.18 |     -14.75 |
| PNR      | Pentair plc.                    |   62.12 |            10.04 |  -0.53 | -18.83 |  -40.29 |     113.06 |            -45.06 |          113.06 |       -45.06 | False         | False    |  3408300 |     -32.14 |      -0.22 |      35.02 |
| CPRT     | Copart, Inc.                    |   27.49 |            26.48 |  -0.43 |   0.15 |  -40.28 |      50.11 |            -45.14 |           64.38 |       -57.30 | False         | False    |  8822395 |     -30.86 |     -18.46 |      54.16 |
| ALB      | Albemarle Corporation           |  118.20 |            13.94 |  -2.14 |  -6.03 |   55.28 |     220.44 |            -46.38 |          317.85 |       -62.81 | False         | False    |  1747465 |     -23.57 |      43.81 |     -52.65 |
| NFLX     | Netflix, Inc.                   |   67.60 |           284.65 |  -1.96 |  -8.44 |  -45.19 |     126.71 |            -46.65 |          134.12 |       -49.60 | False         | False    | 59580599 |     -58.02 |      69.74 |       5.87 |
| SPCX     | Space Exploration Technologies  |  119.85 |          1578.93 |  -3.34 | -13.86 |  nan    |     225.64 |            -46.88 |          225.64 |       -46.88 | False         | False    | 56256348 |     -32.58 |     -21.27 |     nan    |
| FIS      | Fidelity National Information S |   42.27 |            21.85 |   0.86 |   0.81 |  -45.51 |      80.03 |            -47.18 |          137.44 |       -69.24 | False         | False    |  3217502 |     -38.08 |     -32.44 |     147.82 |
| LDOS     | Leidos Holdings, Inc.           |  107.02 |            13.46 |   0.51 |   0.41 |  -32.72 |     204.08 |            -47.56 |          204.08 |       -47.56 | False         | False    |  1731309 |     -17.34 |      39.76 |     243.92 |
| IREN     | IREN LIMITED                    |   40.20 |            14.37 |  19.57 |   3.13 |  121.49 |      76.87 |            -47.70 |           76.87 |       -47.70 | False         | False    | 89872144 |      90.66 |     148.56 |      27.66 |
| CTSH     | Cognizant Technology Solutions  |   44.64 |            21.11 |  -0.29 |   1.09 |  -39.56 |      85.98 |            -48.08 |           88.30 |       -49.44 | False         | False    |  7445604 |     -26.41 |     -13.66 |     277.28 |
| TYL      | Tyler Technologies, Inc.        |  317.96 |            13.08 |  -0.49 |   1.19 |  -43.22 |     621.34 |            -48.83 |          661.31 |       -51.92 | False         | False    |   580349 |     -25.44 |      25.56 |     217.48 |
| ACN      | Accenture plc                   |  144.73 |            88.57 |   0.81 |   4.48 |  -47.70 |     285.21 |            -49.26 |          386.45 |       -62.55 | False         | False    |  6245011 |     -40.95 |      16.13 |     111.29 |
| LULU     | lululemon athletica inc.        |  116.67 |            13.25 |   0.29 |  -3.02 |  -47.73 |     230.50 |            -49.38 |          516.39 |       -77.41 | False         | False    |  2356983 |     -17.04 |     -11.85 |     -21.04 |
| NOW      | ServiceNow, Inc.                |  104.70 |           107.98 |   1.41 |  -5.90 |  -45.46 |     210.20 |            -50.19 |          239.62 |       -56.31 | False         | False    | 20454115 |      26.40 |      23.16 |     267.62 |
| TSCO     | Tractor Supply Company          |   30.30 |            15.89 |  -0.69 |   0.20 |  -46.12 |      62.68 |            -51.66 |           62.68 |       -51.66 | False         | False    |  7134866 |     -26.66 |       2.29 |      52.41 |
| BLDR     | Builders FirstSource, Inc.      |   72.70 |             7.82 |  -2.10 |  -1.10 |  -40.36 |     151.03 |            -51.86 |          214.70 |       -66.14 | False         | False    |  2086643 |      -8.58 |      32.87 |      67.63 |
| ZTS      | Zoetis Inc.                     |   76.20 |            31.95 |  -0.47 |   1.07 |  -47.67 |     158.55 |            -51.94 |          237.58 |       -67.93 | False         | False    |  4733432 |     -37.26 |     -22.32 |      57.89 |
| CRWV     | CoreWeave, Inc.                 |   73.06 |            39.86 |  -0.20 | -12.30 |  -41.51 |     153.20 |            -52.31 |          187.00 |       -60.93 | False         | False    | 21983744 |     -38.68 |      18.00 |      95.74 |
| PODD     | Insulet Corporation             |  167.37 |            11.59 |   2.02 |   3.28 |  -40.43 |     354.88 |            -52.84 |          354.88 |       -52.84 | False         | False    |  1630725 |      16.80 |       0.87 |     333.13 |
| PSKY     | Paramount Skydance Corporation  |    8.57 |             9.59 |  -2.06 | -10.26 |  -33.14 |      20.57 |            -58.35 |           90.02 |       -90.48 | False         | False    |  9056726 |     -30.19 |     -16.46 |      90.35 |
| EPAM     | EPAM Systems, Inc.              |   89.40 |             4.67 |   0.83 |   3.50 |  -45.98 |     222.53 |            -59.83 |          725.40 |       -87.68 | False         | False    |  1153618 |       5.57 |     -27.04 |     130.36 |
| BSX      | Boston Scientific Corporation   |   43.77 |            65.06 |  -0.59 |  -1.97 |  -57.82 |     109.50 |            -60.03 |          109.50 |       -60.03 | False         | False    | 11276043 |     -27.33 |     -14.35 |     103.95 |
| IT       | Gartner, Inc.                   |  141.06 |             9.44 |   0.62 |  -0.18 |  -60.05 |     360.49 |            -60.87 |          584.01 |       -75.85 | False         | False    |  1146420 |      -7.07 |     -16.64 |      20.30 |
| SMCI     | Super Micro Computer, Inc.      |   23.83 |            15.41 |  -1.45 | -13.85 |  -53.73 |      62.36 |            -61.79 |          122.90 |       -80.61 | False         | False    | 23827292 |     -26.01 |       4.52 |     -37.53 |
| COIN     | Coinbase Global, Inc.           |  160.43 |            42.27 |   2.11 |   1.94 |  -61.21 |     436.38 |            -63.24 |          444.65 |       -63.92 | False         | False    |  5193164 |     -19.86 |      -4.15 |     -69.48 |
| INTU     | Intuit Inc.                     |  293.82 |            80.37 |   0.94 |   1.40 |  -61.09 |     804.66 |            -63.49 |          804.66 |       -63.49 | False         | False    |  4369577 |      20.47 |     -33.44 |     209.50 |
| ORCL     | Oracle Corporation              |  121.38 |           349.63 |  -3.98 |  -7.72 |  -49.59 |     341.82 |            -64.49 |          341.82 |       -64.49 | False         | False    | 36384270 |      -8.70 |     -35.82 |     395.13 |
| CHTR     | Charter Communications, Inc.    |  129.16 |            20.24 |  -1.68 |  -1.68 |  -66.79 |     402.15 |            -67.88 |          825.62 |       -84.36 | False         | False    |  2118440 |       7.42 |      -0.30 |      54.94 |
