S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-26 00:27:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AOS      | A.O. Smith Corporation          |   61.13 |             8.43 |   1.58 |   5.62 |   -4.03 |      81.41 |            -24.91 |           88.89 |       -31.23 | False         | False    |   1224044 |     -28.13 |     -33.30 |      -5.13 |
| CLX      | Clorox Company (The)            |   95.27 |            11.52 |  -0.12 |   0.32 |  -16.67 |     127.30 |            -25.16 |          199.04 |       -52.14 | False         | False    |   1274041 |     -39.43 |     -51.18 |     -21.91 |
| AMT      | American Tower Corporation (REI |  168.72 |            78.61 |  -3.29 |  -6.83 |  -20.43 |     225.61 |            -25.22 |          259.78 |       -35.05 | False         | False    |   3297521 |     -28.88 |      64.23 |      90.91 |
| DG       | Dollar General Corporation      |  117.56 |            25.93 |  -1.35 |   8.16 |    6.36 |     157.48 |            -25.35 |          244.39 |       -51.90 | False         | False    |   1909137 |     -40.25 |     -51.06 |     -38.75 |
| CF       | CF Industries Holdings, Inc.    |  105.49 |            16.21 |   2.33 |  -0.34 |   17.89 |     141.38 |            -25.39 |          141.38 |       -25.39 | False         | False    |   2892167 |       2.37 |       2.60 |     -17.12 |
| J        | Jacobs Solutions Inc.           |  124.39 |            14.69 |   1.93 |   1.25 |   -1.86 |     167.07 |            -25.55 |          167.07 |       -25.55 | False         | False    |    658218 |     -40.56 |     -47.79 |      27.61 |
| HSY      | The Hershey Company             |  176.68 |            35.84 |  -3.47 |   0.78 |    8.61 |     237.65 |            -25.66 |          252.85 |       -30.13 | False         | False    |   2054815 |     -17.33 |     -46.25 |      -8.04 |
| WYNN     | Wynn Resorts, Limited           |   99.38 |            10.31 |  -4.21 |  -2.86 |    9.12 |     134.07 |            -25.88 |          207.24 |       -52.05 | False         | False    |   1927258 |      54.76 |      18.90 |       8.62 |
| OTIS     | Otis Worldwide Corporation      |   73.63 |            28.25 |   1.38 |   1.25 |  -22.26 |      99.40 |            -25.93 |          104.25 |       -29.37 | False         | False    |   2217546 |     -28.20 |     -66.50 |       3.31 |
| GEN      | Gen Digital Inc.                |   23.31 |            14.04 |  -1.06 |  -2.59 |  -18.28 |      31.60 |            -26.24 |           31.60 |       -26.24 | False         | False    |   3568859 |     -51.87 |     -40.31 |     -22.37 |
| APA      | APA Corporation                 |   33.42 |            11.81 |   0.27 |  -1.50 |   95.57 |      45.36 |            -26.32 |          107.04 |       -68.78 | False         | False    |   5062548 |     -10.41 |      -8.62 |     -25.45 |
| WTW      | Willis Towers Watson Public Lim |  257.69 |            24.34 |  -1.46 |  -0.90 |  -12.73 |     350.65 |            -26.51 |          350.65 |       -26.51 | False         | False    |    473746 |     -11.08 |     -52.42 |     -34.56 |
| LMT      | Lockheed Martin Corporation     |  505.02 |           116.44 |   2.72 |  -5.13 |   13.14 |     687.50 |            -26.54 |          687.50 |       -26.54 | False         | False    |   1364269 |       5.89 |      19.43 |       7.80 |
| HPE      | Hewlett Packard Enterprise Comp |   46.72 |            61.87 |  -4.16 |  -3.07 |  157.94 |      64.06 |            -27.07 |           64.06 |       -27.07 | False         | False    |  23348774 |      10.90 |     -25.27 |      94.32 |
| IP       | International Paper Company     |   39.02 |            20.66 |   1.88 |   7.91 |  -11.88 |      53.57 |            -27.15 |           56.58 |       -31.03 | False         | False    |   5534648 |      -7.88 |     -19.82 |      52.68 |
| GEHC     | GE HealthCare Technologies Inc. |   64.94 |            29.54 |   0.09 |   6.20 |  -10.58 |      89.69 |            -27.60 |           94.58 |       -31.34 | False         | False    |   4398254 |     -19.05 |     -12.96 |     -22.58 |
| IDXX     | IDEXX Laboratories, Inc.        |  554.94 |            43.78 |   1.05 |   1.62 |    4.63 |     769.98 |            -27.93 |          769.98 |       -27.93 | False         | False    |    617152 |      -4.05 |      -0.36 |      18.59 |
| CCI      | Crown Castle Inc.               |   79.53 |            34.71 |  -3.18 |  -7.28 |  -18.13 |     110.45 |            -27.99 |          167.43 |       -52.50 | False         | False    |   4120661 |     -34.89 |       4.50 |      77.07 |
| TPL      | Texas Pacific Land Corporation  |  391.04 |            26.97 |   3.57 |  10.31 |   13.91 |     545.74 |            -28.35 |          583.96 |       -33.04 | False         | False    |    279949 |     -22.34 |     -16.51 |     -24.74 |
| NEM      | Newmont Corporation             |   95.35 |           101.79 |   1.39 |  -9.77 |   65.97 |     134.29 |            -29.00 |          134.29 |       -29.00 | False         | False    |   7980683 |     -28.56 |     -32.59 |      -6.54 |
| CDW      | CDW Corporation                 |  128.02 |            16.35 |  -1.69 |   1.04 |  -26.62 |     180.42 |            -29.04 |          254.38 |       -49.67 | False         | False    |   1176118 |     -44.60 |     -32.81 |      15.04 |
| UBER     | Uber Technologies, Inc.         |   72.25 |           147.07 |  -2.17 |   1.89 |  -20.52 |     101.99 |            -29.16 |          101.99 |       -29.16 | False         | False    |  12479371 |     -64.16 |     -22.70 |     -28.28 |
| TMUS     | T-Mobile US, Inc.               |  181.57 |           196.50 |   0.43 |   0.14 |  -19.88 |     256.72 |            -29.27 |          270.38 |       -32.85 | False         | False    |   4013309 |     -27.59 |     -41.16 |     -26.07 |
| EXE      | Expand Energy Corporation       |   88.44 |            21.16 |  -0.18 |   1.12 |  -23.35 |     125.18 |            -29.35 |          125.18 |       -29.35 | False         | False    |   3281563 |      14.22 |     -11.91 |      20.88 |
| ADP      | Automatic Data Processing, Inc. |  216.31 |            86.47 |  -1.61 |  -1.12 |  -25.44 |     307.44 |            -29.64 |          319.41 |       -32.28 | False         | False    |   2194499 |     -18.58 |     -20.02 |      -6.81 |
| CME      | CME Group Inc.                  |  225.00 |            81.30 |  -2.88 | -10.91 |  -14.39 |     319.82 |            -29.65 |          319.82 |       -29.65 | False         | False    |   4304625 |     -22.92 |     -35.66 |     170.73 |
| SNPS     | Synopsys, Inc.                  |  455.02 |            87.13 |  -1.92 |  -1.46 |   -6.62 |     651.73 |            -30.18 |          651.73 |       -30.18 | False         | False    |   1558985 |     -10.34 |     -19.01 |      79.63 |
| HCA      | HCA Healthcare, Inc.            |  386.94 |            85.84 |  -0.21 |  -0.31 |    4.11 |     554.58 |            -30.23 |          554.58 |       -30.23 | False         | False    |    880129 |     -28.60 |     -39.81 |     -31.99 |
| AZO      | AutoZone, Inc.                  | 3059.04 |            49.94 |  -0.93 |  -0.02 |  -12.34 |    4388.11 |            -30.29 |         4388.11 |       -30.29 | False         | False    |    720705 |     -22.60 |      20.84 |     216.52 |
| APTV     | Aptiv PLC                       |   61.97 |            13.11 |   2.57 |  -1.43 |   -8.07 |      88.93 |            -30.32 |          180.81 |       -65.73 | False         | False    |   2494209 |      -7.95 |     -22.71 |      23.43 |
| CAG      | ConAgra Brands, Inc.            |   13.78 |             6.59 |   1.25 |   4.71 |  -26.78 |      19.82 |            -30.48 |           33.84 |       -59.28 | False         | False    |  18550282 |     -13.59 |      59.35 |      61.49 |
| MOH      | Molina Healthcare Inc           |  216.04 |            11.26 |   7.26 |  10.49 |  -26.55 |     311.52 |            -30.65 |          423.92 |       -49.04 | False         | False    |   1410855 |      31.60 |      62.78 |     283.59 |
| DOW      | Dow Inc.                        |   29.31 |            21.12 |  -0.24 |  -9.82 |   15.00 |      42.31 |            -30.73 |           56.65 |       -48.26 | False         | False    |  10652878 |     -55.49 |      -2.24 |     -32.26 |
| GIS      | General Mills, Inc.             |   35.40 |            18.89 |   1.72 |   6.12 |  -26.19 |      51.27 |            -30.96 |           79.94 |       -55.72 | False         | False    |   8381460 |     -30.23 |      -8.75 |     -36.86 |
| ZBRA     | Zebra Technologies Corporation  |  243.39 |            11.59 |  -1.77 |   4.47 |  -19.69 |     352.66 |            -30.98 |          615.00 |       -60.42 | False         | False    |    786660 |     -21.56 |       9.56 |     176.12 |
| SPGI     | S&P Global Inc.                 |  395.14 |           116.96 |  -1.79 |  -5.47 |  -23.56 |     574.23 |            -31.19 |          574.23 |       -31.19 | False         | False    |   2938417 |     -41.24 |      41.11 |     177.24 |
| CMCSA    | Comcast Corporation             |   22.69 |            81.05 |   0.22 |   0.00 |  -27.46 |      32.98 |            -31.20 |           49.88 |       -54.51 | False         | False    |  25082288 |     -41.70 |     -38.71 |       8.71 |
| ABT      | Abbott Laboratories             |   93.24 |           162.41 |   3.04 |   5.36 |  -30.75 |     136.06 |            -31.47 |          137.76 |       -32.32 | False         | False    |  10747786 |     -18.59 |     -17.66 |      95.15 |
| BAX      | Baxter International Inc.       |   21.55 |            11.13 |   2.42 |  11.14 |  -28.99 |      31.49 |            -31.57 |           84.71 |       -74.56 | False         | False    |   6649774 |       9.61 |      -6.65 |      82.27 |
| CPB      | The Campbell's Company          |   22.35 |             6.66 |   0.49 |   5.87 |  -24.11 |      32.67 |            -31.59 |           50.25 |       -55.52 | False         | False    |   9401273 |     -16.56 |     -16.66 |      45.05 |
| META     | Meta Platforms, Inc.            |  542.87 |          1378.03 |  -2.65 |  -4.35 |  -23.15 |     793.65 |            -31.60 |          793.65 |       -31.60 | False         | False    |  16443852 |      17.76 |     -19.70 |      76.43 |
| AKAM     | Akamai Technologies, Inc.       |  112.89 |            16.41 |  -5.52 | -11.71 |   41.95 |     165.45 |            -31.77 |          345.50 |       -67.33 | False         | False    |   4579603 |     -25.33 |      33.16 |     179.81 |
| LW       | Lamb Weston Holdings, Inc.      |   44.68 |             6.17 |  -2.23 |   1.45 |  -13.18 |      65.54 |            -31.82 |          109.75 |       -59.29 | False         | False    |    971604 |     -22.49 |     -16.43 |     -36.08 |
| RMD      | ResMed Inc.                     |  198.60 |            28.81 |   1.07 |   6.61 |  -22.24 |     291.57 |            -31.89 |          291.57 |       -31.89 | False         | False    |   1341159 |     -19.45 |     -28.40 |      41.89 |
| CVNA     | Carvana Co.                     |   66.20 |            72.61 |  -2.52 |   5.31 |    4.83 |      97.38 |            -32.02 |           97.38 |       -32.02 | False         | False    |   8406302 |     -21.69 |     -51.15 |     -14.93 |
| ULTA     | Ulta Beauty, Inc.               |  485.52 |            20.87 |   1.38 |   7.71 |    5.76 |     714.97 |            -32.09 |          714.97 |       -32.09 | False         | False    |    966193 |      -7.81 |      11.40 |       9.33 |
| SPCX     | Space Exploration Technologies  |  153.00 |          2015.65 |  -1.00 | -20.24 |  nan    |     225.64 |            -32.19 |          225.64 |       -32.19 | False         | False    |  61613572 |     -19.04 |     -69.46 |     nan    |
| AJG      | Arthur J. Gallagher & Co.       |  217.86 |            55.98 |  -1.31 |   0.82 |  -30.59 |     321.88 |            -32.32 |          346.63 |       -37.15 | False         | False    |    891698 |     -72.10 |     -44.77 |     -40.84 |
| PAYX     | Paychex, Inc.                   |   96.72 |            34.39 |   0.44 |  -0.88 |  -27.00 |     143.34 |            -32.52 |          154.87 |       -37.55 | False         | False    |   4266715 |     -33.21 |      18.41 |     -54.09 |
| EL       | Estee Lauder Companies, Inc. (T |   81.50 |            29.49 |  -2.13 |  -1.16 |    6.62 |     120.79 |            -32.53 |          348.25 |       -76.60 | False         | False    |   1641461 |     -47.65 |     -56.63 |     -55.85 |
| LYB      | LyondellBasell Industries NV    |   55.84 |            18.02 |  -0.50 |  -9.66 |    4.65 |      83.07 |            -32.78 |           91.20 |       -38.77 | False         | False    |   4872124 |     -26.10 |       3.42 |      58.10 |
| PNR      | Pentair plc.                    |   76.00 |            12.28 |   1.59 |   3.56 |  -24.03 |     113.06 |            -32.78 |          113.06 |       -32.78 | False         | False    |   4435904 |      62.18 |     178.06 |     326.98 |
| JKHY     | Jack Henry & Associates, Inc.   |  128.71 |             9.14 |   0.51 |   3.61 |  -26.62 |     191.83 |            -32.90 |          201.68 |       -36.18 | False         | False    |   1584533 |      40.81 |      -7.39 |     297.03 |
| ICE      | Intercontinental Exchange Inc.  |  124.49 |            70.40 |  -4.25 |  -7.50 |  -30.16 |     186.96 |            -33.41 |          186.96 |       -33.41 | False         | False    |   3932713 |       4.90 |     -42.26 |     151.98 |
| LVS      | Las Vegas Sands Corp.           |   46.28 |            30.67 |  -3.10 |  -3.84 |   10.04 |      69.68 |            -33.58 |           93.69 |       -50.60 | False         | False    |   3073787 |     -41.25 |     -29.12 |     -18.92 |
| ISRG     | Intuitive Surgical, Inc.        |  399.69 |           141.56 |  -0.53 |  -0.62 |  -23.38 |     603.88 |            -33.81 |          616.00 |       -35.12 | False         | False    |   2724095 |      11.70 |      21.64 |     131.25 |
| CBOE     | Cboe Global Markets, Inc.       |  244.98 |            25.64 |  -1.85 |  -3.81 |    6.81 |     370.40 |            -33.86 |          370.40 |       -33.86 | False         | False    |   1536657 |     -27.58 |     -63.56 |     223.23 |
| LEN      | Lennar Corporation              |   93.86 |            23.12 |   0.98 |   8.53 |  -12.91 |     142.24 |            -34.01 |          182.17 |       -48.48 | False         | False    |   2289572 |     -34.90 |     -47.05 |      -5.90 |
| FOX      | Fox Corporation                 |   44.39 |            18.64 |  -2.16 |  -5.01 |  -12.70 |      67.81 |            -34.54 |           67.81 |       -34.54 | False         | False    |   1798554 |     -23.45 |     -55.26 |     183.82 |
| CEG      | Constellation Energy Corporatio |  268.69 |            95.95 |   0.27 |   0.57 |  -14.29 |     411.04 |            -34.63 |          411.04 |       -34.63 | False         | False    |   2858183 |       6.76 |     -14.84 |      26.25 |
| ROL      | Rollins, Inc.                   |   42.80 |            20.61 |  -3.91 |  -5.16 |  -22.81 |      65.72 |            -34.87 |           65.72 |       -34.87 | False         | False    |   6156149 |      19.50 |      40.25 |     342.35 |
| NOC      | Northrop Grumman Corporation    |  499.33 |            70.92 |  -0.73 |  -9.24 |    4.16 |     770.61 |            -35.20 |          770.61 |       -35.20 | False         | False    |    774058 |     -36.69 |       9.11 |       6.83 |
| FOXA     | Fox Corporation                 |   48.86 |            20.52 |  -1.89 |  -4.79 |  -11.90 |      76.02 |            -35.72 |           76.02 |       -35.72 | False         | False    |   9072245 |      -9.22 |     -45.46 |     310.90 |
| MSFT     | Microsoft Corporation           |  352.83 |          2620.97 |  -3.46 |  -6.88 |  -27.75 |     551.05 |            -35.97 |          551.05 |       -35.97 | False         | False    |  62728991 |      40.93 |      49.40 |     258.55 |
| ALB      | Albemarle Corporation           |  141.05 |            16.63 |  -4.59 | -15.32 |  136.77 |     220.44 |            -36.01 |          317.85 |       -55.62 | False         | False    |   3054735 |      58.57 |      13.89 |      12.11 |
| MKC      | McCormick & Company, Incorporat |   48.35 |            13.00 |   1.58 |   4.00 |  -32.43 |      75.94 |            -36.33 |           97.48 |       -50.40 | False         | False    |   8160617 |     -23.58 |      73.20 |     208.79 |
| ARE      | Alexandria Real Estate Equities |   53.29 |             9.29 |   4.00 |   8.29 |  -22.87 |      84.26 |            -36.76 |          184.49 |       -71.12 | False         | False    |   1373954 |     -11.34 |       4.06 |     -32.19 |
| IREN     | IREN LIMITED                    |   47.74 |            17.06 |  -5.09 | -17.85 |  302.19 |      76.87 |            -37.90 |           76.87 |       -37.90 | False         | False    |  35792738 |      -7.95 |      -0.85 |      37.38 |
| DASH     | DoorDash, Inc.                  |  176.91 |            77.08 |  -0.57 |   6.79 |  -23.97 |     285.50 |            -38.04 |          285.50 |       -38.04 | False         | False    |   3075534 |     -56.59 |     -42.57 |       0.17 |
| BX       | Blackstone Inc.                 |  114.18 |           139.56 |   1.05 |  -8.66 |  -17.58 |     184.54 |            -38.13 |          190.93 |       -40.20 | False         | False    |   3716693 |     -53.29 |     -36.82 |      94.41 |
| POOL     | Pool Corporation                |  207.38 |             7.56 |   0.98 |   6.71 |  -28.89 |     337.46 |            -38.55 |          545.63 |       -61.99 | False         | False    |    944247 |       7.56 |      -7.45 |      71.15 |
| ERIE     | Erie Indemnity Company          |  229.96 |            12.02 |   0.19 |   3.75 |  -31.31 |     374.91 |            -38.66 |          531.66 |       -56.75 | False         | False    |    175677 |     -24.15 |     -49.40 |       7.12 |
| HII      | Huntington Ingalls Industries,  |  279.09 |            11.00 |  -0.19 |  -6.00 |   20.71 |     458.02 |            -39.07 |          458.02 |       -39.07 | False         | False    |    682695 |      28.06 |      32.92 |      11.42 |
| HOOD     | Robinhood Markets, Inc.         |   93.47 |            84.17 |  -3.83 | -11.15 |   12.95 |     153.86 |            -39.25 |          153.86 |       -39.25 | False         | False    |  22819516 |     -24.49 |     -67.77 |     -41.45 |
| KKR      | KKR & Co. Inc.                  |   92.65 |            86.39 |   1.25 |  -4.65 |  -27.61 |     152.85 |            -39.39 |          168.80 |       -45.11 | False         | False    |   6581550 |     -15.20 |      57.55 |      69.95 |
| CPRT     | Copart, Inc.                    |   30.05 |            27.82 |  -1.15 |   1.80 |  -37.58 |      50.11 |            -40.03 |           64.38 |       -53.32 | False         | False    |   7151424 |     -25.15 |     -44.75 |      66.77 |
| APP      | Applovin Corporation            |  445.93 |           149.81 |  -4.09 |  -7.00 |   31.62 |     745.61 |            -40.19 |          745.61 |       -40.19 | False         | False    |   4124877 |     -23.82 |     -24.60 |       0.37 |
| ARES     | Ares Management Corporation     |  112.47 |            37.10 |  -1.23 | -12.37 |  -30.91 |     188.31 |            -40.27 |          190.56 |       -40.98 | False         | False    |   2135944 |     -44.73 |     -16.39 |      73.19 |
| MOS      | Mosaic Company (The)            |   21.73 |             6.91 |   4.17 |  -3.47 |  -36.59 |      36.94 |            -41.17 |          117.56 |       -81.52 | False         | False    |   9085241 |      -8.12 |      -4.73 |     128.69 |
| UHS      | Universal Health Services, Inc. |  144.46 |             8.75 |  -0.65 |   2.27 |  -17.42 |     245.55 |            -41.17 |          245.55 |       -41.17 | False         | False    |    757539 |      -6.72 |     -11.66 |     -15.06 |
| BLDR     | Builders FirstSource, Inc.      |   88.72 |             9.54 |   3.88 |  16.52 |  -23.49 |     151.03 |            -41.26 |          214.70 |       -58.68 | False         | False    |   3175919 |     -10.94 |     -11.38 |      96.07 |
| DPZ      | Domino's Pizza Inc              |  285.44 |             9.49 |  -0.76 |  -9.20 |  -35.79 |     486.62 |            -41.34 |          531.20 |       -46.26 | False         | False    |    744704 |     -39.71 |      10.47 |      30.35 |
| ROP      | Roper Technologies, Inc.        |  332.42 |            33.55 |   0.25 |   0.74 |  -40.91 |     571.35 |            -41.82 |          589.76 |       -43.63 | False         | False    |    811146 |     -10.22 |     -37.58 |      64.07 |
| ADSK     | Autodesk, Inc.                  |  189.73 |            40.06 |  -1.50 |  -1.73 |  -37.25 |     329.09 |            -42.35 |          344.39 |       -44.91 | False         | False    |   2457980 |      -7.31 |     -21.76 |     100.42 |
| TRMB     | Trimble Inc.                    |   50.24 |            11.71 |   0.20 |   2.80 |  -32.22 |      87.50 |            -42.58 |           96.49 |       -47.93 | False         | False    |   2532889 |     -22.32 |     -29.60 |     118.98 |
| FICO     | Fair Isaac Corporation          | 1143.48 |            26.52 |   0.28 |   1.48 |  -39.61 |    1998.01 |            -42.77 |         2402.52 |       -52.40 | False         | False    |    140376 |     -35.70 |     -57.28 |     -24.12 |
| VRSK     | Verisk Analytics, Inc.          |  177.04 |            23.20 |  -1.68 |   0.96 |  -41.27 |     311.97 |            -43.25 |          319.55 |       -44.60 | False         | False    |   1662892 |     -44.61 |     -52.34 |     101.88 |
| EFX      | Equifax, Inc.                   |  151.93 |            18.33 |  -3.60 |  -1.88 |  -40.50 |     273.02 |            -44.35 |          304.85 |       -50.16 | False         | False    |   1803734 |     -11.40 |     -11.03 |     197.11 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.28 |            41.41 |   1.86 |   1.32 |  -41.46 |      58.42 |            -44.74 |           69.26 |       -53.39 | False         | False    |  21626500 |      52.83 |      48.82 |     107.08 |
| BRO      | Brown & Brown, Inc.             |   60.83 |            20.62 |  -1.57 |   3.03 |  -43.37 |     110.11 |            -44.75 |          124.40 |       -51.10 | False         | False    |   2298764 |     -49.85 |     -24.46 |     -25.94 |
| CRWV     | CoreWeave, Inc.                 |   98.76 |            53.88 |  -2.10 | -14.28 |  -38.08 |     180.25 |            -45.21 |          187.00 |       -47.19 | False         | False    |  21579793 |      -2.37 |     -19.10 |      21.03 |
| CRM      | Salesforce, Inc.                |  150.19 |           123.01 |  -1.68 |  -3.12 |  -43.43 |     274.48 |            -45.28 |          364.33 |       -58.78 | False         | False    |  11251844 |     -14.41 |     -43.70 |      85.24 |
| PYPL     | PayPal Holdings, Inc.           |   42.38 |            37.38 |  -0.24 |   0.71 |  -41.50 |      78.82 |            -46.23 |          307.50 |       -86.22 | False         | False    |   8647577 |     -44.13 |     -54.80 |      10.13 |
| NFLX     | Netflix, Inc.                   |   70.90 |           298.55 |  -1.31 |  -7.87 |  -44.40 |     134.12 |            -47.13 |          134.12 |       -47.13 | False         | False    |  41538923 |     -13.46 |     -17.48 |      93.52 |
| NKE      | Nike, Inc.                      |   40.90 |            60.57 |  -2.20 |  -7.45 |  -30.92 |      78.03 |            -47.58 |          165.15 |       -75.23 | False         | False    |  26221858 |     -23.74 |      25.71 |     115.18 |
| PLTR     | Palantir Technologies Inc.      |  107.27 |           257.16 |  -5.49 | -17.88 |  -24.93 |     207.52 |            -48.31 |          207.52 |       -48.31 | False         | False    |  59167305 |      27.18 |      83.23 |      -3.69 |
| PTC      | PTC Inc.                        |  112.55 |            13.00 |  -0.34 |  -3.75 |  -33.24 |     219.69 |            -48.77 |          219.69 |       -48.77 | False         | False    |   2231973 |      19.24 |     -17.15 |     235.84 |
| BR       | Broadridge Financial Solutions, |  136.26 |            15.76 |  -2.74 |  -2.41 |  -41.61 |     266.43 |            -48.86 |          266.43 |       -48.86 | False         | False    |   1422014 |     -41.83 |       7.01 |     159.30 |
| SMCI     | Super Micro Computer, Inc.      |   31.68 |            20.49 |  -2.37 |  14.04 |  -32.03 |      62.36 |            -49.20 |          122.90 |       -74.22 | False         | False    |  43812423 |     -15.47 |     -18.31 |     -49.31 |
| PAYC     | Paycom Software, Inc.           |  124.48 |             5.80 |  -2.15 |   0.61 |  -43.60 |     246.63 |            -49.53 |          544.90 |       -77.16 | False         | False    |    548724 |     -18.38 |     -70.19 |     -39.13 |
| AXON     | Axon Enterprise, Inc.           |  444.73 |            35.85 |  -2.63 |   5.13 |  -43.35 |     885.92 |            -49.80 |          885.92 |       -49.80 | False         | False    |    809338 |     -42.57 |     -13.92 |      83.77 |
| ADBE     | Adobe Inc.                      |  193.41 |            76.88 |  -1.61 |  -1.46 |  -50.09 |     392.58 |            -50.73 |          699.54 |       -72.35 | False         | False    |   6922537 |      -0.36 |     -35.49 |      86.15 |
| TSCO     | Tractor Supply Company          |   30.75 |            16.13 |   2.30 |   3.36 |  -40.55 |      62.68 |            -50.94 |           62.68 |       -50.94 | False         | False    |  13008343 |       1.83 |      17.41 |      73.54 |
| LDOS     | Leidos Holdings, Inc.           |  100.00 |            12.58 |  -4.14 |  -7.98 |  -34.37 |     204.08 |            -51.00 |          204.08 |       -51.00 | False         | False    |   1250571 |     -12.36 |     -50.58 |      12.28 |
| ZTS      | Zoetis Inc.                     |   77.82 |            32.62 |  -0.45 |   0.72 |  -49.74 |     159.30 |            -51.15 |          237.58 |       -67.24 | False         | False    |   4457234 |      -6.40 |     -15.05 |      49.83 |
| FIS      | Fidelity National Information S |   37.86 |            19.57 |  -2.07 |  -1.87 |  -51.59 |      80.15 |            -52.76 |          137.44 |       -72.45 | False         | False    |   3140203 |     -45.65 |     -47.54 |      16.29 |
| FDS      | FactSet Research Systems Inc.   |  208.84 |             7.61 |  -3.52 |  -8.52 |  -51.71 |     445.80 |            -53.15 |          488.16 |       -57.22 | False         | False    |    754631 |      -9.95 |      16.29 |     158.52 |
| PSKY     | Paramount Skydance Corporation  |    9.43 |            10.55 |  -3.28 |  -5.51 |  -21.55 |      20.57 |            -54.17 |           90.02 |       -89.52 | False         | False    |   6501880 |      10.73 |     -27.96 |      11.14 |
| WDAY     | Workday, Inc.                   |  113.77 |            28.10 |  -3.66 |  -6.62 |  -51.27 |     249.85 |            -54.46 |          311.28 |       -63.45 | False         | False    |   3870215 |      16.31 |     -11.12 |      97.58 |
| CTSH     | Cognizant Technology Solutions  |   39.15 |            18.52 |  -5.53 | -19.81 |  -48.07 |      85.98 |            -54.47 |           88.30 |       -55.66 | False         | False    |  13962047 |     -19.83 |       0.12 |     503.32 |
| TYL      | Tyler Technologies, Inc.        |  281.09 |            11.56 |  -1.73 |  -2.30 |  -51.64 |     621.34 |            -54.76 |          661.31 |       -57.49 | False         | False    |    690907 |     -22.47 |      -6.55 |     132.39 |
| ORCL     | Oracle Corporation              |  152.46 |           439.16 |  -3.22 | -16.93 |  -26.92 |     343.01 |            -55.55 |          343.01 |       -55.55 | False         | False    |  36128668 |      -5.68 |     117.43 |     206.06 |
| LULU     | lululemon athletica inc.        |  112.06 |            12.72 |  -0.91 |   0.27 |  -51.60 |     252.24 |            -55.57 |          516.39 |       -78.30 | False         | False    |   3565663 |      -0.91 |       3.45 |      33.20 |
| GDDY     | GoDaddy Inc.                    |   79.35 |            10.51 |  -2.43 |   4.26 |  -55.26 |     181.49 |            -56.28 |          216.00 |       -63.26 | False         | False    |   2380958 |     -39.55 |       1.19 |     138.38 |
| PODD     | Insulet Corporation             |  153.82 |            10.65 |   3.32 |   7.18 |  -49.77 |     354.88 |            -56.66 |          354.88 |       -56.66 | False         | False    |   2007353 |      42.97 |      30.16 |     213.94 |
| NOW      | ServiceNow, Inc.                |   89.52 |            92.32 |  -4.56 |  -6.24 |  -55.47 |     211.48 |            -57.67 |          239.62 |       -62.64 | False         | False    |  19140703 |      10.98 |     -40.49 |     220.70 |
| ACN      | Accenture plc                   |  125.82 |            76.99 |  -2.58 | -19.35 |  -56.71 |     303.66 |            -58.57 |          391.10 |       -67.83 | False         | False    |  17882202 |      29.81 |     136.44 |     465.09 |
| BSX      | Boston Scientific Corporation   |   44.20 |            65.70 |  -0.58 |  -1.67 |  -57.62 |     109.50 |            -59.63 |          109.50 |       -59.63 | False         | False    |  19384393 |      -7.53 |      -6.91 |     240.57 |
| EPAM     | EPAM Systems, Inc.              |   77.37 |             4.04 |  -1.30 | -11.78 |  -55.30 |     222.53 |            -65.23 |          725.40 |       -89.33 | False         | False    |   2521294 |      19.37 |      90.30 |     386.83 |
| COIN     | Coinbase Global, Inc.           |  142.52 |            37.55 |  -5.06 | -13.58 |  -59.90 |     444.65 |            -67.95 |          444.65 |       -67.95 | False         | False    |   7596268 |     -24.38 |      -6.81 |     -74.81 |
| INTU     | Intuit Inc.                     |  255.07 |            69.77 |  -2.73 |  -5.21 |  -66.07 |     808.22 |            -68.44 |          808.22 |       -68.44 | False         | False    |   4153461 |     -20.88 |     -11.81 |     171.27 |
| IT       | Gartner, Inc.                   |  126.63 |             8.48 |  -2.94 |  -5.20 |  -68.55 |     409.76 |            -69.10 |          584.01 |       -78.32 | False         | False    |   1350886 |     -11.55 |     -11.75 |      62.35 |
| CHTR     | Charter Communications, Inc.    |  129.65 |            20.31 |  -1.35 |  -1.78 |  -67.49 |     422.29 |            -69.30 |          825.62 |       -84.30 | False         | False    |   2075718 |     -17.44 |     -41.05 |     122.38 |
| CSGP     | CoStar Group, Inc.              |   28.64 |            11.70 |  -3.92 |  -5.98 |  -64.76 |      97.43 |            -70.60 |          101.05 |       -71.66 | False         | False    |   6275739 |      -5.98 |     -35.49 |     108.30 |
| FISV     | Fiserv, Inc.                    |   47.53 |            25.35 |  -1.37 |  -2.54 |  -72.10 |     175.92 |            -72.98 |          238.59 |       -80.08 | False         | False    |   6544530 |       3.48 |     -57.13 |      58.63 |
