S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-14 02:00:16 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HPE      | Hewlett Packard Enterprise Comp |   48.17 |            63.79 |   2.93 |  -2.09 |  172.41 |      64.25 |            -25.03 |           64.25 |       -25.03 | False         | False    |  23500700 |      -4.01 |     -37.72 |      84.13 |
| COR      | Cencora, Inc.                   |  281.67 |            54.80 |   0.07 |   2.41 |   -3.81 |     376.05 |            -25.10 |          376.05 |       -25.10 | False         | False    |   1061900 |      13.17 |     -19.50 |     -25.12 |
| WTW      | Willis Towers Watson Public Lim |  262.63 |            24.80 |   0.71 |  -0.35 |  -11.74 |     350.65 |            -25.10 |          350.65 |       -25.10 | False         | False    |    588000 |       1.91 |     -11.38 |      15.63 |
| ICE      | Intercontinental Exchange Inc.  |  140.53 |            79.47 |   1.12 |  -0.69 |  -20.60 |     187.65 |            -25.11 |          187.65 |       -25.11 | False         | False    |   3172100 |       3.01 |     -43.86 |      72.26 |
| LII      | Lennox International, Inc.      |  512.15 |            17.82 |  -0.94 |   0.73 |   -5.95 |     683.90 |            -25.11 |          683.90 |       -25.11 | False         | False    |    272300 |     -31.53 |     -25.01 |     -21.07 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  612.14 |            64.18 |   0.11 |  -3.67 |   17.95 |     818.90 |            -25.25 |         1201.28 |       -49.04 | False         | False    |    717700 |     -23.90 |     -26.45 |     -17.81 |
| NEM      | Newmont Corporation             |  100.23 |           107.00 |   2.71 |   0.52 |   81.14 |     134.29 |            -25.37 |          134.29 |       -25.37 | False         | False    |   7708600 |     -22.76 |     -21.94 |     -40.42 |
| EXPE     | Expedia Group, Inc.             |  224.89 |            26.99 |   0.10 |  -1.74 |   32.01 |     302.50 |            -25.66 |          302.50 |       -25.66 | False         | False    |   1257400 |       8.53 |     -31.60 |      21.64 |
| DHR      | Danaher Corporation             |  180.10 |           127.47 |  -0.38 |  -2.28 |  -11.58 |     242.28 |            -25.67 |          289.52 |       -37.79 | False         | False    |   3126700 |     -11.53 |      -5.41 |     -14.60 |
| CMCSA    | Comcast Corporation             |   24.50 |            87.52 |   2.21 |   2.85 |  -22.63 |      32.98 |            -25.72 |           49.88 |       -50.88 | False         | False    |  26314500 |       2.86 |     -29.22 |      73.33 |
| EL       | Estee Lauder Companies, Inc. (T |   89.68 |            32.45 |   1.89 |   7.41 |   30.01 |     120.79 |            -25.76 |          348.25 |       -74.25 | False         | False    |   2798100 |      -5.73 |     -11.61 |       5.59 |
| MTD      | Mettler-Toledo International, I | 1131.49 |            22.86 |  -0.86 |  -1.98 |   -4.77 |    1525.17 |            -25.81 |         1714.75 |       -34.01 | False         | False    |    116100 |       2.38 |     -54.49 |     -29.93 |
| NVR      | NVR, Inc.                       | 6374.93 |            17.21 |  -1.62 |   3.11 |  -13.69 |    8618.28 |            -26.03 |         9964.77 |       -36.03 | False         | False    |     23400 |     -36.41 |     -20.68 |      40.12 |
| TMUS     | T-Mobile US, Inc.               |  189.10 |           204.64 |   1.77 |   6.18 |  -15.76 |     256.72 |            -26.34 |          270.38 |       -30.06 | False         | False    |   4237100 |     -41.06 |     -33.18 |     -21.08 |
| ADP      | Automatic Data Processing, Inc. |  226.21 |            90.42 |   0.96 |  -1.73 |  -24.57 |     307.44 |            -26.42 |          319.41 |       -29.18 | False         | False    |   2189800 |     -20.30 |     -26.53 |      21.73 |
| IQV      | IQVIA Holdings, Inc.            |  181.46 |            30.29 |   0.22 |  -1.08 |   14.03 |     247.05 |            -26.55 |          285.61 |       -36.47 | False         | False    |   1254300 |     -21.87 |      -1.93 |     -20.84 |
| ALLE     | Allegion plc                    |  133.97 |            11.51 |   0.19 |   2.93 |   -2.67 |     182.42 |            -26.56 |          182.42 |       -26.56 | False         | False    |    797800 |     -46.24 |       3.32 |      22.87 |
| IR       | Ingersoll Rand Inc.             |   74.00 |            28.96 |   1.09 |   2.42 |  -10.23 |     100.91 |            -26.67 |          105.87 |       -30.10 | False         | False    |   2322400 |     -45.95 |     -40.80 |      27.58 |
| CDW      | CDW Corporation                 |  132.19 |            16.89 |   2.37 |  -0.64 |  -22.89 |     180.42 |            -26.73 |          254.38 |       -48.03 | False         | False    |   2582600 |      52.02 |      57.30 |     165.95 |
| TMO      | Thermo Fisher Scientific Inc    |  469.34 |           174.42 |  -1.33 |  -0.73 |   13.42 |     643.35 |            -27.05 |          664.24 |       -29.34 | False         | False    |   2389700 |      34.51 |      38.28 |      15.58 |
| SPGI     | S&P Global Inc.                 |  418.91 |           124.00 |   1.35 |  -1.30 |  -16.50 |     574.23 |            -27.05 |          574.23 |       -27.05 | False         | False    |   1761900 |     -17.15 |     -22.04 |      33.34 |
| DG       | Dollar General Corporation      |  114.80 |            25.32 |   0.40 |  10.70 |    4.73 |     157.48 |            -27.10 |          244.39 |       -53.03 | False         | False    |   2619800 |     -16.27 |      -5.99 |      -7.48 |
| IDXX     | IDEXX Laboratories, Inc.        |  560.88 |            44.24 |   0.53 |  -0.23 |    6.45 |     769.98 |            -27.16 |          769.98 |       -27.16 | False         | False    |    516600 |     -15.62 |      12.52 |      36.20 |
| LVS      | Las Vegas Sands Corp.           |   50.67 |            33.58 |   0.12 |   0.84 |   23.33 |      69.68 |            -27.28 |           93.69 |       -45.92 | False         | False    |   3713000 |      -9.26 |      57.06 |      28.69 |
| GEHC     | GE HealthCare Technologies Inc. |   65.18 |            29.65 |   1.04 |   0.79 |  -10.69 |      89.69 |            -27.33 |           94.58 |       -31.09 | False         | False    |   3174800 |       3.74 |     -35.61 |     -11.19 |
| AOS      | A.O. Smith Corporation          |   59.08 |             8.14 |   0.72 |   3.29 |   -6.11 |      81.41 |            -27.43 |           88.89 |       -33.54 | False         | False    |   1646700 |      -0.65 |      -9.08 |      -6.63 |
| XYL      | Xylem Inc.                      |  110.08 |            26.17 |   0.94 |   0.13 |  -12.41 |     152.72 |            -27.92 |          152.72 |       -27.92 | False         | False    |   1429200 |       0.32 |     -27.57 |      80.68 |
| ROL      | Rollins, Inc.                   |   47.19 |            22.72 |   0.30 |   0.19 |  -16.60 |      65.72 |            -28.19 |           65.72 |       -28.19 | False         | False    |   2626600 |     -30.01 |     -43.94 |      96.88 |
| COF      | Capital One Financial Corporati |  184.73 |           114.96 |   1.48 |   2.25 |   -5.18 |     257.54 |            -28.27 |          257.54 |       -28.27 | False         | False    |   4172100 |     -30.97 |     -31.43 |      64.14 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.43 |             8.92 |   1.94 |   3.63 |    3.79 |      27.18 |            -28.51 |           64.27 |       -69.77 | False         | False    |  18409100 |     -20.77 |       7.48 |      69.74 |
| NOC      | Northrop Grumman Corporation    |  550.33 |            78.17 |  -0.40 |   1.09 |   12.44 |     770.61 |            -28.58 |          770.61 |       -28.58 | False         | False    |    800700 |     -10.73 |     -25.15 |      26.07 |
| META     | Meta Platforms, Inc.            |  566.98 |          1439.24 |  -0.26 |  -4.39 |  -17.97 |     794.38 |            -28.63 |          794.38 |       -28.63 | False         | False    |  14326400 |     -18.73 |     -52.39 |      95.64 |
| BKNG     | Booking Holdings Inc. Common St |  164.94 |           127.81 |   0.83 |  -0.54 |  -23.87 |     231.62 |            -28.79 |          231.62 |       -28.79 | False         | False    |   6491800 |     -19.80 |     -16.88 |      34.34 |
| OTIS     | Otis Worldwide Corporation      |   70.75 |            27.15 |   0.88 |   0.58 |  -25.54 |      99.40 |            -28.83 |          104.25 |       -32.14 | False         | False    |   2924200 |      -6.84 |       3.67 |      21.54 |
| AZO      | AutoZone, Inc.                  | 3116.30 |            51.01 |   1.13 |  -0.00 |  -15.40 |    4388.11 |            -28.98 |         4388.11 |       -28.98 | False         | False    |    142500 |     -10.43 |     -65.07 |      -9.00 |
| ARES     | Ares Management Corporation     |  134.90 |            44.50 |   1.57 |   7.36 |  -18.37 |     190.20 |            -29.08 |          192.47 |       -29.91 | False         | False    |   1500800 |     -20.05 |     -18.90 |     -38.92 |
| EXE      | Expand Energy Corporation       |   88.78 |            21.24 |   1.95 |  -3.57 |  -20.29 |     125.18 |            -29.08 |          125.18 |       -29.08 | False         | False    |   3200200 |      -0.08 |      -8.02 |      22.46 |
| MSFT     | Microsoft Corporation           |  390.74 |          2902.59 |   0.10 |  -6.22 |  -17.75 |     551.05 |            -29.09 |          551.05 |       -29.09 | False         | False    |  34865800 |     -26.17 |       0.24 |      83.98 |
| GPC      | Genuine Parts Company           |  103.75 |            14.43 |   1.46 |   5.71 |  -12.01 |     148.58 |            -30.17 |          168.86 |       -38.56 | False         | False    |   1514900 |     -21.26 |       9.48 |       0.90 |
| CPB      | The Campbell's Company          |   22.81 |             6.80 |   0.35 |   5.21 |  -27.52 |      32.67 |            -30.19 |           50.25 |       -54.61 | False         | False    |   7763800 |     -19.63 |     -42.32 |      43.65 |
| HCA      | HCA Healthcare, Inc.            |  387.18 |            85.89 |   2.29 |   4.04 |    4.87 |     555.69 |            -30.32 |          555.69 |       -30.32 | False         | False    |   1811000 |       8.30 |     -17.15 |     129.85 |
| SNPS     | Synopsys, Inc.                  |  453.89 |            86.91 |  -0.53 |  -2.36 |   -8.30 |     651.73 |            -30.36 |          651.73 |       -30.36 | False         | False    |   1289500 |     -34.23 |     -29.90 |      48.59 |
| TPL      | Texas Pacific Land Corporation  |  378.91 |            26.14 |   2.53 |  -2.79 |    4.22 |     545.74 |            -30.57 |          583.96 |       -35.11 | False         | False    |    341500 |     -31.58 |      17.31 |       1.46 |
| LW       | Lamb Weston Holdings, Inc.      |   45.38 |             6.27 |   0.62 |   7.74 |  -16.94 |      65.54 |            -30.76 |          109.75 |       -58.65 | False         | False    |   1087600 |     -11.02 |     -22.94 |      13.03 |
| ISRG     | Intuitive Surgical, Inc.        |  411.06 |           145.58 |  -0.45 |  -2.61 |  -19.87 |     603.88 |            -31.93 |          616.00 |       -33.27 | False         | False    |   1777000 |     -11.08 |     -35.98 |     -25.74 |
| PAYX     | Paychex, Inc.                   |  100.63 |            36.05 |   1.37 |   0.10 |  -31.74 |     148.78 |            -32.36 |          154.87 |       -35.02 | False         | False    |   2639300 |     -16.15 |       9.51 |      76.81 |
| AJG      | Arthur J. Gallagher & Co.       |  218.69 |            56.19 |  -1.00 |   1.18 |  -30.92 |     323.70 |            -32.44 |          346.63 |       -36.91 | False         | False    |   1790800 |     -27.77 |      22.41 |      26.41 |
| VST      | Vistra Corp.                    |  148.02 |            49.91 |   1.12 |  -0.50 |  -14.43 |     219.21 |            -32.48 |          219.21 |       -32.48 | False         | False    |   4567800 |     -10.91 |      24.35 |       4.83 |
| UBER     | Uber Technologies, Inc.         |   68.85 |           140.15 |  -1.01 |  -2.63 |  -19.59 |     101.99 |            -32.49 |          101.99 |       -32.49 | False         | False    |  19652000 |     -21.38 |       6.04 |       4.66 |
| IP       | International Paper Company     |   36.15 |            19.14 |   3.43 |   7.56 |  -19.66 |      53.57 |            -32.51 |           56.58 |       -36.11 | False         | False    |   9354600 |      -4.10 |      81.82 |     240.59 |
| JKHY     | Jack Henry & Associates, Inc.   |  128.23 |             9.11 |   1.80 |  -1.44 |  -27.75 |     191.83 |            -33.15 |          201.68 |       -36.42 | False         | False    |   1411600 |     -22.29 |     -12.92 |     298.19 |
| RMD      | ResMed Inc.                     |  194.78 |            28.25 |   1.24 |  -0.64 |  -22.01 |     291.57 |            -33.20 |          291.57 |       -33.20 | False         | False    |   1085600 |       1.37 |     -29.35 |      89.46 |
| APP      | Applovin Corporation            |  496.77 |           166.88 |   3.80 | -10.85 |   30.53 |     745.61 |            -33.37 |          745.61 |       -33.37 | False         | False    |   4334700 |     -27.01 |     -21.86 |     -33.60 |
| BX       | Blackstone Inc.                 |  122.79 |           150.08 |   1.58 |   6.45 |   -9.62 |     184.54 |            -33.46 |          190.93 |       -35.69 | False         | False    |   4446700 |       3.45 |     -20.06 |      86.62 |
| CAG      | ConAgra Brands, Inc.            |   13.74 |             6.57 |   2.16 |   5.61 |  -32.99 |      20.70 |            -33.62 |           33.84 |       -59.40 | False         | False    |  15296900 |      54.27 |       3.59 |      72.51 |
| NRG      | NRG Energy, Inc.                |  125.47 |            26.47 |   1.43 |  -2.89 |  -15.96 |     189.38 |            -33.75 |          189.38 |       -33.75 | False         | False    |   2483800 |      22.07 |      42.93 |     -13.79 |
| BAX      | Baxter International Inc.       |   20.86 |            10.77 |   1.81 |   7.64 |  -32.91 |      31.49 |            -33.76 |           84.71 |       -75.37 | False         | False    |   7621000 |       1.23 |      11.44 |     192.72 |
| GIS      | General Mills, Inc.             |   34.51 |            18.42 |   2.04 |   4.10 |  -33.38 |      52.17 |            -33.85 |           79.94 |       -56.83 | False         | False    |   6528700 |     -12.08 |     -48.56 |      68.22 |
| DPZ      | Domino's Pizza Inc              |  323.88 |            10.77 |   3.72 |   3.15 |  -26.97 |     489.63 |            -33.85 |          534.48 |       -39.40 | False         | False    |    840500 |     -14.82 |      -4.36 |      56.08 |
| CVNA     | Carvana Co.                     |   64.10 |            70.31 |  -5.49 |  -3.62 |    0.49 |      97.38 |            -34.17 |           97.38 |       -34.17 | False         | False    |  10023600 |     -19.12 |      49.14 |     -57.73 |
| ULTA     | Ulta Beauty, Inc.               |  467.74 |            20.11 |  -1.82 |   0.14 |    1.15 |     714.97 |            -34.58 |          714.97 |       -34.58 | False         | False    |    699800 |       8.34 |     -34.94 |       6.76 |
| PNR      | Pentair plc.                    |   73.80 |            11.93 |   1.69 |   0.89 |  -24.63 |     113.06 |            -34.73 |          113.06 |       -34.73 | False         | False    |   1682400 |      14.86 |     -25.73 |     115.20 |
| HII      | Huntington Ingalls Industries,  |  297.68 |            11.73 |  -1.09 |   1.58 |   32.12 |     458.02 |            -35.01 |          458.02 |       -35.01 | False         | False    |    317500 |     -38.43 |      -8.61 |      -3.55 |
| ZBRA     | Zebra Technologies Corporation  |  228.42 |            10.88 |   2.69 |  -1.59 |  -21.96 |     352.66 |            -35.23 |          615.00 |       -62.86 | False         | False    |    584200 |     -34.21 |     -49.42 |      97.43 |
| ABT      | Abbott Laboratories             |   88.18 |           153.59 |  -1.64 |  -3.17 |  -34.06 |     136.28 |            -35.29 |          137.76 |       -35.99 | False         | False    |  13758700 |      -8.82 |      15.29 |     170.36 |
| MKC      | McCormick & Company, Incorporat |   48.95 |            13.16 |  -0.57 |   3.62 |  -33.55 |      75.94 |            -35.54 |           97.48 |       -49.79 | False         | False    |   2671700 |     -23.86 |     -10.03 |      44.99 |
| MOH      | Molina Healthcare Inc           |  200.28 |            10.43 |   3.66 |   4.94 |  -31.76 |     311.52 |            -35.71 |          423.92 |       -52.76 | False         | False    |   1187700 |       3.74 |      78.63 |     118.81 |
| LEN      | Lennar Corporation              |   90.30 |            22.24 |  -4.90 |  -0.21 |  -17.99 |     142.24 |            -36.51 |          182.17 |       -50.43 | False         | False    |   6257400 |      82.57 |     194.87 |     165.65 |
| ARE      | Alexandria Real Estate Equities |   53.17 |             9.27 |   0.76 |   3.69 |  -22.39 |      84.26 |            -36.90 |          184.49 |       -71.18 | False         | False    |   1352700 |     -25.32 |     -51.00 |      37.33 |
| KKR      | KKR & Co. Inc.                  |   96.24 |            89.74 |   0.99 |   3.04 |  -22.64 |     152.85 |            -37.04 |          168.80 |       -42.99 | False         | False    |   3937500 |     -17.49 |      27.39 |      31.64 |
| CEG      | Constellation Energy Corporatio |  253.76 |            90.62 |   2.86 |  -0.42 |  -15.08 |     411.04 |            -38.26 |          411.04 |       -38.26 | False         | False    |   3409500 |     -33.20 |     -17.46 |      63.60 |
| PLTR     | Palantir Technologies Inc.      |  127.99 |           306.83 |  -2.36 |  -5.56 |   -5.33 |     207.52 |            -38.32 |          207.52 |       -38.32 | False         | False    |  35378000 |      28.39 |      -7.59 |     -37.10 |
| MOS      | Mosaic Company (The)            |   22.69 |             7.21 |   7.59 |   2.02 |  -32.10 |      36.94 |            -38.57 |          117.56 |       -80.70 | False         | False    |  14293700 |      13.52 |      70.74 |     168.83 |
| CTSH     | Cognizant Technology Solutions  |   52.17 |            24.68 |   1.93 |  -1.95 |  -33.79 |      85.98 |            -39.33 |           88.30 |       -40.92 | False         | False    |   6732600 |     -13.68 |     -27.07 |     248.80 |
| CPRT     | Copart, Inc.                    |   30.75 |            28.47 |  -1.00 |  -0.68 |  -38.49 |      50.73 |            -39.38 |           64.38 |       -52.24 | False         | False    |   8868100 |      -6.22 |     -28.31 |      32.99 |
| HOOD     | Robinhood Markets, Inc.         |   93.19 |            83.92 |   1.04 |  13.00 |   26.21 |     153.86 |            -39.43 |          153.86 |       -39.43 | False         | False    |  33030900 |     -15.22 |      -8.00 |      46.08 |
| ERIE     | Erie Indemnity Company          |  226.67 |            11.85 |   0.29 |  -0.24 |  -35.59 |     374.91 |            -39.54 |          531.66 |       -57.37 | False         | False    |    138500 |     -28.16 |     -16.42 |      28.84 |
| CRM      | Salesforce, Inc.                |  165.89 |           135.86 |  -0.34 | -10.42 |  -37.22 |     274.48 |            -39.56 |          364.33 |       -54.47 | False         | False    |  13582200 |     -18.50 |       3.02 |      68.64 |
| ADSK     | Autodesk, Inc.                  |  198.43 |            41.90 |  -3.47 | -13.71 |  -33.54 |     329.09 |            -39.70 |          344.39 |       -42.38 | False         | False    |   5631600 |      31.82 |     109.77 |     434.16 |
| EFX      | Equifax, Inc.                   |  163.71 |            19.75 |   2.59 |  -4.89 |  -38.49 |     273.02 |            -40.04 |          304.85 |       -46.30 | False         | False    |   2416200 |      -4.50 |      94.45 |     296.55 |
| NFLX     | Netflix, Inc.                   |   80.34 |           338.30 |  -1.14 |  -2.24 |  -33.88 |     134.12 |            -40.10 |          134.12 |       -40.10 | False         | False    |  35309700 |       5.66 |     -18.78 |      69.38 |
| LDOS     | Leidos Holdings, Inc.           |  122.16 |            15.37 |   0.07 |  -1.82 |  -16.67 |     204.80 |            -40.35 |          204.80 |       -40.35 | False         | False    |   1198400 |      60.62 |      -4.78 |      56.84 |
| UHS      | Universal Health Services, Inc. |  146.42 |             8.86 |   0.25 |   1.00 |  -15.32 |     245.55 |            -40.37 |          245.55 |       -40.37 | False         | False    |    677200 |     -25.25 |     -49.12 |      -0.99 |
| FICO     | Fair Isaac Corporation          | 1179.19 |            27.35 |  -0.52 |   3.68 |  -33.92 |    1998.01 |            -40.98 |         2402.52 |       -50.92 | False         | False    |    289100 |     -12.71 |      44.98 |      32.68 |
| VRSK     | Verisk Analytics, Inc.          |  183.80 |            24.08 |   0.99 |   1.14 |  -40.99 |     312.82 |            -41.24 |          320.43 |       -42.64 | False         | False    |   2199600 |       9.10 |      15.71 |     321.70 |
| ROP      | Roper Technologies, Inc.        |  334.97 |            33.80 |   0.68 |   0.84 |  -40.99 |     571.35 |            -41.37 |          589.76 |       -43.20 | False         | False    |   1127700 |     -17.31 |      27.76 |     310.22 |
| POOL     | Pool Corporation                |  195.00 |             7.11 |   1.38 |   5.11 |  -32.61 |     337.46 |            -42.22 |          545.63 |       -64.26 | False         | False    |    677400 |     -34.25 |     -48.24 |      17.58 |
| TRMB     | Trimble Inc.                    |   50.42 |            11.75 |   0.84 |  -6.96 |  -30.32 |      87.50 |            -42.38 |           96.49 |       -47.75 | False         | False    |   2706800 |     -14.39 |      14.55 |     319.14 |
| NKE      | Nike, Inc.                      |   44.93 |            66.54 |  -2.24 |   4.54 |  -26.49 |      78.03 |            -42.42 |          165.15 |       -72.79 | False         | False    |  16510800 |      -0.82 |     -10.30 |      67.95 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.23 |            41.34 |   3.14 |   9.85 |  -36.67 |      58.42 |            -44.83 |           69.26 |       -53.47 | False         | False    |  20460900 |      25.62 |     -49.74 |     100.20 |
| BRO      | Brown & Brown, Inc.             |   59.99 |            20.33 |   0.07 |   1.92 |  -43.33 |     110.12 |            -45.52 |          124.40 |       -51.78 | False         | False    |   2029400 |     -30.87 |     -10.92 |     -76.05 |
| BR       | Broadridge Financial Solutions, |  144.87 |            16.76 |   0.68 |  -3.63 |  -38.35 |     266.43 |            -45.63 |          266.43 |       -45.63 | False         | False    |   1202100 |      -4.94 |     -10.64 |     209.50 |
| ACN      | Accenture plc                   |  170.28 |           104.80 |   1.65 |  -4.47 |  -45.75 |     314.37 |            -45.83 |          391.10 |       -56.46 | False         | False    |   4038700 |     -23.18 |       7.82 |      84.04 |
| FDS      | FactSet Research Systems Inc.   |  241.16 |             8.79 |   1.91 |  -5.66 |  -42.18 |     445.80 |            -45.90 |          488.16 |       -50.60 | False         | False    |   2059000 |     120.71 |     228.76 |     306.19 |
| CRWV     | CoreWeave, Inc.                 |  100.55 |            54.86 |   5.02 |   0.16 |  -32.50 |     187.00 |            -46.23 |          187.00 |       -46.23 | False         | False    |  36215900 |      59.66 |      11.57 |     137.50 |
| ORCL     | Oracle Corporation              |  184.13 |           529.57 |   0.02 | -13.83 |   -6.95 |     343.01 |            -46.32 |          343.01 |       -46.32 | False         | False    |  29498000 |     -53.68 |       1.65 |     -45.98 |
| PAYC     | Paycom Software, Inc.           |  134.52 |             6.27 |   1.72 |  -2.25 |  -45.87 |     251.25 |            -46.46 |          544.90 |       -75.31 | False         | False    |    857800 |     -32.82 |      31.30 |      25.08 |
| DASH     | DoorDash, Inc.                  |  150.58 |            65.61 |  -2.59 |  -3.97 |  -30.48 |     285.50 |            -47.26 |          285.50 |       -47.26 | False         | False    |   3910500 |     -19.59 |     -39.28 |      55.72 |
| PYPL     | PayPal Holdings, Inc.           |   41.53 |            36.63 |   0.70 |   0.58 |  -44.01 |      78.82 |            -47.31 |          307.50 |       -86.49 | False         | False    |  12304100 |     -16.62 |     -48.51 |      42.33 |
| PTC      | PTC Inc.                        |  113.68 |            13.13 |  -3.98 | -17.02 |  -33.53 |     219.69 |            -48.25 |          219.69 |       -48.25 | False         | False    |   3869300 |      28.94 |     248.21 |     581.09 |
| WDAY     | Workday, Inc.                   |  130.80 |            32.30 |   0.21 |  -9.34 |  -47.82 |     253.54 |            -48.41 |          311.28 |       -57.98 | False         | False    |   6670400 |      13.43 |      45.13 |     239.37 |
| BLDR     | Builders FirstSource, Inc.      |   77.77 |             8.36 |  -1.02 |   5.61 |  -32.40 |     151.03 |            -48.51 |          214.70 |       -63.78 | False         | False    |   1451400 |     -39.73 |     -39.40 |       3.51 |
| PSKY     | Paramount Skydance Corporation  |   10.47 |            11.72 |  -0.19 |   2.45 |  -10.91 |      20.67 |            -49.36 |           90.45 |       -88.42 | False         | False    |   4767900 |     -30.91 |     -67.38 |     -47.84 |
| AXON     | Axon Enterprise, Inc.           |  441.73 |            35.60 |  -1.00 |  -9.13 |  -43.02 |     885.92 |            -50.14 |          885.92 |       -50.14 | False         | False    |    723100 |     -18.31 |     -56.66 |     106.54 |
| TSCO     | Tractor Supply Company          |   31.25 |            16.39 |  -0.03 |   4.94 |  -38.34 |      62.68 |            -50.15 |           62.68 |       -50.15 | False         | False    |  11955300 |     -17.68 |      38.97 |     162.64 |
| ADBE     | Adobe Inc.                      |  204.02 |            82.46 |  -6.76 | -18.86 |  -50.68 |     416.39 |            -51.00 |          699.54 |       -70.84 | False         | False    |  25030700 |      40.73 |     409.87 |     296.48 |
| FIS      | Fidelity National Information S |   39.20 |            20.26 |   2.22 |  -3.18 |  -49.93 |      80.15 |            -51.09 |          137.44 |       -71.48 | False         | False    |   7217500 |      -7.16 |      54.09 |     188.46 |
| SMCI     | Super Micro Computer, Inc.      |   30.46 |            18.32 |  -4.72 | -26.85 |  -29.75 |      62.36 |            -51.15 |          122.90 |       -75.22 | False         | False    |  84317400 |     -66.44 |      71.17 |     241.76 |
| NOW      | ServiceNow, Inc.                |  102.15 |           105.35 |  -0.90 |  -9.16 |  -49.30 |     211.48 |            -51.70 |          239.62 |       -57.37 | False         | False    |  25972300 |      -8.29 |     -17.42 |     512.41 |
| TYL      | Tyler Technologies, Inc.        |  298.84 |            12.29 |   1.14 |  -4.24 |  -49.15 |     621.34 |            -51.90 |          661.31 |       -54.81 | False         | False    |    712800 |     -40.80 |       8.31 |     281.79 |
| ZTS      | Zoetis Inc.                     |   79.57 |            33.36 |  -2.25 |   0.16 |  -52.13 |     166.25 |            -52.14 |          237.58 |       -66.51 | False         | False    |   6557600 |      -9.70 |      23.80 |     180.89 |
| LULU     | lululemon athletica inc.        |  118.77 |            13.49 |  -2.52 |   3.97 |  -51.92 |     252.24 |            -52.91 |          516.39 |       -77.00 | False         | False    |   2847700 |      -4.69 |     -82.43 |     -31.63 |
| EPAM     | EPAM Systems, Inc.              |   95.38 |             4.98 |   2.82 |  -2.71 |  -45.76 |     222.53 |            -57.14 |          725.40 |       -86.85 | False         | False    |    845700 |      13.36 |     -25.52 |      99.32 |
| BSX      | Boston Scientific Corporation   |   46.91 |            69.72 |  -0.55 |  -3.38 |  -52.40 |     109.50 |            -57.16 |          109.50 |       -57.16 | False         | False    |  16761300 |     -11.33 |     -17.26 |      84.17 |
| PODD     | Insulet Corporation             |  149.70 |            10.37 |   0.34 |  -2.30 |  -50.69 |     354.88 |            -57.82 |          354.88 |       -57.82 | False         | False    |    992600 |     -33.91 |     -56.98 |      14.61 |
| GDDY     | GoDaddy Inc.                    |   76.24 |            10.09 |   1.42 |  -9.65 |  -57.11 |     181.49 |            -57.99 |          216.00 |       -64.70 | False         | False    |   2842900 |       5.45 |      29.01 |     109.98 |
| COIN     | Coinbase Global, Inc.           |  159.78 |            42.10 |  -0.41 |   4.84 |  -33.71 |     444.65 |            -64.07 |          444.65 |       -64.07 | False         | False    |   6489500 |      -6.40 |     -61.18 |     -16.00 |
| IT       | Gartner, Inc.                   |  148.17 |             9.92 |  -0.43 |  -9.66 |  -64.17 |     416.74 |            -64.45 |          584.01 |       -74.63 | False         | False    |   1139900 |      -8.75 |     -13.16 |      11.34 |
| CHTR     | Charter Communications, Inc.    |  145.82 |            22.85 |   4.80 |  10.37 |  -63.26 |     422.29 |            -65.47 |          825.62 |       -82.34 | False         | False    |   3367400 |      65.23 |      23.25 |     266.18 |
| INTU     | Intuit Inc.                     |  276.73 |            75.70 |  -0.07 |  -6.75 |  -63.59 |     808.22 |            -65.76 |          808.22 |       -65.76 | False         | False    |   5153700 |     -15.79 |     -18.28 |     296.38 |
| CSGP     | CoStar Group, Inc.              |   32.84 |            13.41 |   0.58 |  -3.10 |  -60.13 |      97.43 |            -66.29 |          101.05 |       -67.50 | False         | False    |   4914800 |     -36.60 |     -29.78 |      67.83 |
| FISV     | Fiserv, Inc.                    |   53.78 |            28.68 |   1.36 |  -1.19 |  -67.99 |     177.36 |            -69.68 |          238.59 |       -77.46 | False         | False    |   4340000 |     -13.64 |     -39.19 |      84.52 |
| TTD      | The Trade Desk, Inc.            |   19.28 |             9.06 |   2.01 |  -3.36 |  -72.68 |      91.45 |            -78.92 |          141.53 |       -86.38 | False         | False    |  30936200 |      59.72 |      69.96 |     310.48 |
