S&P 500 High Tracker Snapshot
Data Date: 2026-06-17
Generated: 2026-06-18 05:09:37 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BKNG     | Booking Holdings Inc. Common St |  171.63 |           132.99 |  -2.33 |   6.84 |  -18.37 |     231.62 |            -25.90 |          231.62 |       -25.90 | False         | False    |   5891400 |     -20.86 |     -13.26 |      20.11 |
| MTD      | Mettler-Toledo International, I | 1129.53 |            22.83 |  -1.91 |  -0.31 |   -1.83 |    1525.17 |            -25.94 |         1714.75 |       -34.13 | False         | False    |    148600 |      -0.87 |     -20.53 |       3.12 |
| HSY      | The Hershey Company             |  175.31 |            35.56 |  -3.95 |  -0.74 |    6.92 |     237.65 |            -26.23 |          252.85 |       -30.67 | False         | False    |   3821900 |      32.32 |      92.36 |     202.72 |
| COR      | Cencora, Inc.                   |  277.09 |            53.91 |  -1.55 |  -1.48 |   -4.78 |     376.05 |            -26.32 |          376.05 |       -26.32 | False         | False    |   1466300 |      44.68 |      49.96 |      50.93 |
| J        | Jacobs Solutions Inc.           |  122.85 |            14.51 |  -1.58 |   0.90 |   -3.37 |     167.07 |            -26.47 |          167.07 |       -26.47 | False         | False    |   1260800 |       5.52 |     -24.02 |     146.15 |
| DHR      | Danaher Corporation             |  177.76 |           125.81 |  -1.98 |  -3.20 |   -8.56 |     242.28 |            -26.63 |          289.52 |       -38.60 | False         | False    |   2692200 |      -5.00 |     -16.27 |      -9.31 |
| OTIS     | Otis Worldwide Corporation      |   72.72 |            27.90 |  -1.07 |   4.39 |  -22.19 |      99.40 |            -26.84 |          104.25 |       -30.25 | False         | False    |   6620000 |      92.82 |      52.11 |     243.81 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.83 |             9.10 |  -2.46 |  10.66 |    9.38 |      27.18 |            -27.04 |           64.27 |       -69.15 | False         | False    |  19396500 |      -1.25 |       6.03 |      56.83 |
| TAP      | Molson Coors Beverage Company   |   39.05 |             7.32 |  -3.82 |  -4.52 |  -17.46 |      53.62 |            -27.17 |           86.86 |       -55.04 | False         | False    |   3418100 |      48.60 |      -0.95 |      14.38 |
| NVR      | NVR, Inc.                       | 6275.94 |            16.94 |  -2.51 |  -0.46 |  -10.25 |    8618.28 |            -27.18 |         9964.77 |       -37.02 | False         | False    |     29300 |      23.11 |      37.56 |      24.15 |
| SPGI     | S&P Global Inc.                 |  418.02 |           123.73 |  -3.52 |  -1.96 |  -15.87 |     574.23 |            -27.20 |          574.23 |       -27.20 | False         | False    |   2082400 |       5.87 |      13.84 |      73.97 |
| VST      | Vistra Corp.                    |  158.83 |            53.55 |   0.14 |  14.65 |  -10.19 |     219.21 |            -27.55 |          219.21 |       -27.55 | False         | False    |   4480300 |      -9.36 |     -13.76 |       7.43 |
| COO      | The Cooper Companies, Inc.      |   65.05 |            12.69 |  -3.41 |  -3.90 |   -5.40 |      89.83 |            -27.59 |          115.86 |       -43.85 | False         | False    |   3976900 |      58.34 |      31.93 |      23.35 |
| XYL      | Xylem Inc.                      |  110.29 |            26.22 |  -1.55 |   2.95 |  -10.89 |     152.72 |            -27.78 |          152.72 |       -27.78 | False         | False    |   2084900 |      32.12 |      22.97 |     152.99 |
| ICE      | Intercontinental Exchange Inc.  |  134.59 |            76.11 |  -4.74 |  -3.74 |  -24.69 |     186.96 |            -28.01 |          186.96 |       -28.01 | False         | False    |   6811200 |      43.82 |     106.62 |     110.84 |
| TMO      | Thermo Fisher Scientific Inc    |  461.69 |           171.57 |  -2.31 |  -4.13 |   18.73 |     642.71 |            -28.17 |          663.58 |       -30.42 | False         | False    |   2042500 |      34.63 |      -0.41 |     -32.82 |
| ALLE     | Allegion plc                    |  130.18 |            11.19 |  -3.48 |   1.06 |   -3.69 |     181.67 |            -28.34 |          181.67 |       -28.34 | False         | False    |   1189500 |      62.99 |      -0.59 |      -0.83 |
| META     | Meta Platforms, Inc.            |  567.58 |          1440.76 |  -5.44 |  -0.50 |  -18.33 |     793.65 |            -28.48 |          793.65 |       -28.48 | False         | False    |  20397900 |      79.81 |      19.54 |     102.64 |
| GPC      | Genuine Parts Company           |  106.12 |            14.76 |  -1.07 |   7.81 |   -7.88 |     148.58 |            -28.58 |          168.86 |       -37.16 | False         | False    |   3281000 |      63.65 |     212.92 |     171.11 |
| NOC      | Northrop Grumman Corporation    |  550.15 |            78.14 |  -0.19 |   1.48 |   10.87 |     770.61 |            -28.61 |          770.61 |       -28.61 | False         | False    |    709400 |      -4.29 |      -5.56 |      -7.18 |
| ADP      | Automatic Data Processing, Inc. |  218.76 |            87.45 |  -1.46 |  -4.62 |  -26.91 |     307.44 |            -28.84 |          319.41 |       -31.51 | False         | False    |   2743300 |       4.89 |      27.29 |      16.39 |
| AOS      | A.O. Smith Corporation          |   57.88 |             7.98 |  -3.92 |   1.15 |   -6.53 |      81.41 |            -28.90 |           88.89 |       -34.89 | False         | False    |   1835100 |      36.72 |      -5.30 |      29.04 |
| IDXX     | IDEXX Laboratories, Inc.        |  546.09 |            43.08 |  -4.70 |  -1.95 |    4.90 |     769.98 |            -29.08 |          769.98 |       -29.08 | False         | False    |    619400 |      24.20 |       4.66 |      43.85 |
| SNPS     | Synopsys, Inc.                  |  461.74 |            88.41 |   2.98 |   0.26 |   -2.87 |     651.73 |            -29.15 |          651.73 |       -29.15 | False         | False    |   1924100 |      10.92 |      15.10 |     151.35 |
| APTV     | Aptiv PLC                       |   62.87 |            13.30 |  -4.28 |  -3.57 |   -7.00 |      88.93 |            -29.30 |          180.81 |       -65.23 | False         | False    |   3226400 |      24.65 |      20.54 |      24.57 |
| TMUS     | T-Mobile US, Inc.               |  181.31 |           196.21 |  -1.65 |  -2.29 |  -16.58 |     256.72 |            -29.38 |          270.38 |       -32.94 | False         | False    |   6819500 |      25.57 |      28.61 |     -45.11 |
| CDW      | CDW Corporation                 |  126.70 |            16.19 |  -2.61 |  -2.01 |  -24.39 |     180.42 |            -29.78 |          254.38 |       -50.19 | False         | False    |   1750500 |      -5.60 |      70.20 |      70.66 |
| HCA      | HCA Healthcare, Inc.            |  388.16 |            86.11 |  -2.21 |   4.18 |    4.93 |     554.58 |            -30.01 |          554.58 |       -30.01 | False         | False    |   1462200 |      -2.49 |     -23.86 |       9.60 |
| EXE      | Expand Energy Corporation       |   87.46 |            20.92 |  -1.02 |  -1.24 |  -24.52 |     125.18 |            -30.13 |          125.18 |       -30.13 | False         | False    |   3725400 |      32.34 |      26.11 |      25.96 |
| NRG      | NRG Energy, Inc.                |  132.13 |            27.88 |   0.02 |   9.52 |  -12.12 |     189.38 |            -30.23 |          189.38 |       -30.23 | False         | False    |   1627300 |     -12.79 |     -57.58 |     -35.76 |
| AZO      | AutoZone, Inc.                  | 3059.63 |            50.08 |  -2.18 |  -1.62 |  -15.12 |    4388.11 |            -30.27 |         4388.11 |       -30.27 | False         | False    |    596400 |      -4.12 |     298.93 |     329.68 |
| UBER     | Uber Technologies, Inc.         |   70.91 |           144.34 |  -3.19 |   3.35 |  -16.34 |     101.99 |            -30.47 |          101.99 |       -30.47 | False         | False    |  16101900 |      -8.07 |     -26.50 |      17.72 |
| IQV      | IQVIA Holdings, Inc.            |  170.67 |            28.48 |  -4.74 |  -6.31 |   10.75 |     247.05 |            -30.92 |          285.61 |       -40.24 | False         | False    |   1859400 |      87.95 |      53.68 |     -29.33 |
| LVS      | Las Vegas Sands Corp.           |   48.13 |            31.89 |  -1.66 |  -5.27 |   17.59 |      69.68 |            -30.93 |           93.69 |       -48.63 | False         | False    |   4336100 |      -4.55 |      32.24 |       4.33 |
| DG       | Dollar General Corporation      |  108.69 |            23.98 |  -4.45 |  -1.15 |   -2.14 |     157.48 |            -30.98 |          244.39 |       -55.53 | False         | False    |   3896000 |      11.98 |      34.04 |      85.82 |
| FOX      | Fox Corporation                 |   46.73 |            19.62 |  -2.54 | -23.43 |   -4.86 |      67.81 |            -31.09 |           67.81 |       -31.09 | False         | False    |   4020000 |     -30.16 |     310.20 |     239.13 |
| CMCSA    | Comcast Corporation             |   22.69 |            81.05 |  -4.10 |  -5.34 |  -26.81 |      32.98 |            -31.20 |           49.88 |       -54.51 | False         | False    |  40887900 |      41.98 |      86.03 |     133.67 |
| MSFT     | Microsoft Corporation           |  378.91 |          2814.71 |  -3.79 |  -4.64 |  -20.10 |     551.05 |            -31.24 |          551.05 |       -31.24 | False         | False    |  41835800 |      32.78 |      28.43 |     171.41 |
| CBOE     | Cboe Global Markets, Inc.       |  254.69 |            26.65 |  -3.98 | -15.41 |   13.51 |     370.40 |            -31.24 |          370.40 |       -31.24 | False         | False    |   4216700 |      53.72 |     200.93 |     710.90 |
| ROL      | Rollins, Inc.                   |   45.13 |            21.73 |  -3.55 |  -5.53 |  -19.00 |      65.72 |            -31.33 |           65.72 |       -31.33 | False         | False    |   4389400 |       7.58 |      25.12 |     136.46 |
| HOOD     | Robinhood Markets, Inc.         |  105.20 |            94.73 |   8.78 |  21.82 |   40.36 |     153.86 |            -31.63 |          153.86 |       -31.63 | False         | False    |  70547100 |     123.67 |      67.86 |     164.44 |
| EL       | Estee Lauder Companies, Inc. (T |   82.46 |            29.83 |  -5.85 |  -3.43 |   11.87 |     120.79 |            -31.73 |          348.25 |       -76.32 | False         | False    |   3783700 |      -7.56 |      -7.08 |     -42.40 |
| GEHC     | GE HealthCare Technologies Inc. |   61.15 |            27.82 |  -3.29 |  -4.09 |  -13.89 |      89.69 |            -31.82 |           94.58 |       -35.35 | False         | False    |   5053400 |       9.24 |      33.08 |      73.17 |
| ARES     | Ares Management Corporation     |  128.35 |            42.34 |  -4.91 |   1.04 |  -19.43 |     188.31 |            -31.84 |          190.56 |       -32.64 | False         | False    |   2554500 |      10.77 |      60.43 |     135.03 |
| BX       | Blackstone Inc.                 |  125.01 |           152.79 |  -2.24 |   5.51 |   -4.52 |     184.54 |            -32.26 |          190.93 |       -34.53 | False         | False    |   5877200 |      39.25 |      52.79 |     120.58 |
| FOXA     | Fox Corporation                 |   51.32 |            21.55 |  -1.95 | -24.53 |   -4.20 |      76.02 |            -32.49 |           76.02 |       -32.49 | False         | False    |  16629600 |     -28.41 |     536.66 |     180.68 |
| IP       | International Paper Company     |   36.16 |            19.15 |   0.03 |  13.53 |  -17.50 |      53.57 |            -32.49 |           56.58 |       -36.09 | False         | False    |   6902800 |      30.20 |       9.52 |     102.45 |
| LW       | Lamb Weston Holdings, Inc.      |   44.04 |             6.08 |  -2.33 |  -0.20 |  -15.91 |      65.54 |            -32.80 |          109.75 |       -59.87 | False         | False    |   1162600 |      -5.70 |       1.55 |     -44.02 |
| AJG      | Arthur J. Gallagher & Co.       |  216.09 |            55.52 |   0.09 |  -1.84 |  -30.88 |     323.70 |            -33.24 |          346.63 |       -37.66 | False         | False    |   1614600 |      17.62 |     -20.33 |      68.47 |
| ISRG     | Intuitive Surgical, Inc.        |  402.18 |           142.44 |  -3.57 |  -2.39 |  -21.47 |     603.88 |            -33.40 |          616.00 |       -34.71 | False         | False    |   2236900 |      21.21 |      11.58 |      48.53 |
| ZBRA     | Zebra Technologies Corporation  |  232.98 |            11.10 |  -1.86 |   7.47 |  -19.48 |     352.66 |            -33.94 |          615.00 |       -62.12 | False         | False    |    718000 |     -21.70 |     -21.86 |      25.92 |
| PAYX     | Paychex, Inc.                   |   97.58 |            34.96 |  -2.69 |  -3.48 |  -33.39 |     148.20 |            -34.15 |          154.87 |       -36.99 | False         | False    |   3603300 |       6.41 |      34.47 |     129.93 |
| CAG      | ConAgra Brands, Inc.            |   13.16 |             6.30 |  -2.95 |  -1.35 |  -33.65 |      20.15 |            -34.68 |           33.84 |       -61.11 | False         | False    |  11640200 |     -25.39 |     -23.32 |      88.79 |
| GIS      | General Mills, Inc.             |   33.36 |            17.80 |  -3.02 |  -1.36 |  -33.59 |      51.27 |            -34.93 |           79.94 |       -58.27 | False         | False    |   9182400 |      15.05 |      -8.97 |      56.50 |
| CEG      | Constellation Energy Corporatio |  267.17 |            95.41 |  -0.31 |  10.26 |  -12.14 |     411.04 |            -35.00 |          411.04 |       -35.00 | False         | False    |   3349500 |     -11.82 |     -17.74 |      55.21 |
| TPL      | Texas Pacific Land Corporation  |  354.48 |            24.45 |  -0.52 |  -5.52 |   -1.61 |     545.74 |            -35.05 |          583.96 |       -39.30 | False         | False    |    335300 |      -6.99 |     -10.85 |     -27.71 |
| ABT      | Abbott Laboratories             |   88.50 |           154.15 |  -2.34 |  -0.75 |  -31.73 |     136.28 |            -35.06 |          137.76 |       -35.76 | False         | False    |  13052200 |       2.44 |      10.12 |     160.48 |
| PNR      | Pentair plc.                    |   73.39 |            11.86 |  -2.41 |   2.79 |  -22.96 |     113.06 |            -35.09 |          113.06 |       -35.09 | False         | False    |   1595300 |     -12.91 |      16.95 |      13.94 |
| HII      | Huntington Ingalls Industries,  |  296.89 |            11.70 |  -0.54 |   2.68 |   28.97 |     458.02 |            -35.18 |          458.02 |       -35.18 | False         | False    |    513600 |      65.46 |      56.01 |      -5.71 |
| JKHY     | Jack Henry & Associates, Inc.   |  124.22 |             8.83 |  -3.92 |  -2.64 |  -30.07 |     191.83 |            -35.24 |          201.68 |       -38.41 | False         | False    |   1710900 |      20.44 |      28.35 |     222.32 |
| CPB      | The Campbell's Company          |   21.11 |             6.30 |  -3.03 |  -7.74 |  -29.76 |      32.67 |            -35.39 |           50.25 |       -57.99 | False         | False    |  11277300 |      11.52 |     -19.10 |     173.70 |
| DPZ      | Domino's Pizza Inc              |  314.36 |            10.46 |  -1.92 |   0.49 |  -30.16 |     486.62 |            -35.40 |          531.20 |       -40.82 | False         | False    |    674100 |     -15.91 |      28.50 |      34.31 |
| CVNA     | Carvana Co.                     |   62.86 |            68.95 | -10.25 |  -6.53 |    6.91 |      97.38 |            -35.45 |           97.38 |       -35.45 | False         | False    |  17177600 |     138.61 |     142.15 |       1.38 |
| APP      | Applovin Corporation            |  479.49 |           161.08 |  -6.93 |  -2.74 |   33.03 |     745.61 |            -35.69 |          745.61 |       -35.69 | False         | False    |   5459700 |     -18.93 |      12.74 |      84.45 |
| RMD      | ResMed Inc.                     |  186.29 |            27.02 |  -3.94 |  -3.76 |  -24.78 |     291.57 |            -36.11 |          291.57 |       -36.11 | False         | False    |   1873200 |      71.54 |      80.25 |     180.21 |
| KKR      | KKR & Co. Inc.                  |   97.17 |            90.61 |  -1.82 |   2.26 |  -19.20 |     152.85 |            -36.43 |          168.80 |       -42.43 | False         | False    |   4177400 |      42.37 |      30.84 |      36.27 |
| ULTA     | Ulta Beauty, Inc.               |  450.75 |            19.38 |  -2.79 |  -4.25 |   -4.45 |     714.97 |            -36.96 |          714.97 |       -36.96 | False         | False    |    867300 |      41.28 |      16.32 |       6.57 |
| PLTR     | Palantir Technologies Inc.      |  130.63 |           313.16 |  -1.97 |   0.32 |   -5.48 |     207.52 |            -37.05 |          207.52 |       -37.05 | False         | False    |  32161500 |       5.76 |       5.06 |     -54.37 |
| MOH      | Molina Healthcare Inc           |  195.53 |            10.19 |  -2.34 |  -1.19 |  -33.13 |     311.52 |            -37.23 |          423.92 |       -53.88 | False         | False    |    856600 |      20.50 |     -21.20 |      64.13 |
| CRWV     | CoreWeave, Inc.                 |  115.21 |            62.86 |  -1.56 |  20.50 |  -32.99 |     187.00 |            -38.39 |          187.00 |       -38.39 | False         | False    |  26503400 |     -38.11 |      48.43 |     -18.15 |
| BAX      | Baxter International Inc.       |   19.39 |            10.01 |  -5.23 |  -4.53 |  -34.64 |      31.49 |            -38.43 |           84.71 |       -77.11 | False         | False    |   7123000 |       4.12 |     -39.25 |     111.69 |
| MKC      | McCormick & Company, Incorporat |   46.49 |            12.50 |  -1.48 |  -6.44 |  -34.42 |      75.94 |            -38.78 |           97.48 |       -52.31 | False         | False    |   4711700 |      34.25 |      13.71 |     162.27 |
| MOS      | Mosaic Company (The)            |   22.51 |             7.15 |   3.78 |  13.57 |  -35.57 |      36.94 |            -39.06 |          117.56 |       -80.85 | False         | False    |   9535400 |      18.99 |     -31.17 |      95.63 |
| LEN      | Lennar Corporation              |   86.48 |            21.30 |  -3.68 |  -3.75 |  -15.80 |     142.24 |            -39.20 |          182.17 |       -52.53 | False         | False    |   4323800 |      55.04 |      42.69 |     -47.25 |
| ERIE     | Erie Indemnity Company          |  221.64 |            11.59 |  -1.77 |  -4.46 |  -35.71 |     374.91 |            -40.88 |          531.66 |       -58.31 | False         | False    |    347200 |     114.06 |     126.48 |     171.89 |
| CPRT     | Copart, Inc.                    |   29.52 |            27.33 |  -3.97 |  -5.87 |  -38.50 |      50.11 |            -41.09 |           64.38 |       -54.15 | False         | False    |  12942400 |      18.33 |      14.89 |      22.63 |
| ADSK     | Autodesk, Inc.                  |  193.07 |            40.77 |  -4.13 | -12.75 |  -34.96 |     329.09 |            -41.33 |          344.39 |       -43.94 | False         | False    |   3140700 |       7.26 |      80.40 |     193.52 |
| ARE      | Alexandria Real Estate Equities |   49.21 |             8.58 |  -4.93 |  -5.93 |  -26.32 |      84.26 |            -41.60 |          184.49 |       -73.33 | False         | False    |   1319800 |     -35.02 |     -40.96 |      -3.71 |
| DASH     | DoorDash, Inc.                  |  165.66 |            72.18 |  -2.57 |   9.71 |  -24.49 |     285.50 |            -41.98 |          285.50 |       -41.98 | False         | False    |   5354100 |      10.11 |      53.09 |      69.59 |
| ROP      | Roper Technologies, Inc.        |  329.97 |            33.30 |  -2.18 |  -1.24 |  -40.89 |     571.35 |            -42.25 |          589.76 |       -44.05 | False         | False    |   1299500 |      46.72 |      26.19 |     185.67 |
| POOL     | Pool Corporation                |  194.34 |             7.08 |  -1.89 |   2.34 |  -30.41 |     337.46 |            -42.41 |          545.63 |       -64.38 | False         | False    |   1020300 |      17.72 |      12.39 |      40.83 |
| UHS      | Universal Health Services, Inc. |  141.26 |             8.55 |  -3.84 |  -2.46 |  -17.41 |     245.55 |            -42.47 |          245.55 |       -42.47 | False         | False    |    857500 |      28.23 |      26.83 |     -36.86 |
| NFLX     | Netflix, Inc.                   |   76.96 |           324.06 |  -2.24 |  -6.15 |  -36.95 |     134.12 |            -42.62 |          134.12 |       -42.62 | False         | False    |  50241500 |     -22.77 |      38.39 |     165.53 |
| CTSH     | Cognizant Technology Solutions  |   48.82 |            23.09 |  -4.37 |  -5.77 |  -37.46 |      85.98 |            -43.22 |           88.30 |       -44.71 | False         | False    |  13933900 |      41.42 |     103.74 |     397.89 |
| EFX      | Equifax, Inc.                   |  154.84 |            18.68 |  -7.35 |  -6.76 |  -38.88 |     273.02 |            -43.29 |          304.85 |       -49.21 | False         | False    |   2027300 |       9.22 |      10.82 |      39.40 |
| NKE      | Nike, Inc.                      |   44.19 |            65.44 |  -1.89 |   0.52 |  -24.33 |      78.03 |            -43.37 |          165.15 |       -73.24 | False         | False    |  20824100 |       6.29 |      35.79 |      52.56 |
| CRM      | Salesforce, Inc.                |  155.02 |           126.96 |  -4.14 |  -9.07 |  -40.41 |     274.48 |            -43.52 |          364.33 |       -57.45 | False         | False    |  19932000 |      21.65 |      84.21 |     118.79 |
| FICO     | Fair Isaac Corporation          | 1126.84 |            26.13 |  -5.01 |  -7.65 |  -36.59 |    1998.01 |            -43.60 |         2402.52 |       -53.10 | False         | False    |    328600 |      15.95 |      27.51 |      57.68 |
| VRSK     | Verisk Analytics, Inc.          |  175.35 |            22.97 |  -2.37 |  -3.99 |  -42.41 |     311.97 |            -43.79 |          319.55 |       -45.13 | False         | False    |   3489100 |       0.03 |      81.71 |     549.38 |
| TRMB     | Trimble Inc.                    |   48.87 |            11.39 |  -3.76 |  -3.42 |  -31.90 |      87.50 |            -44.15 |           96.49 |       -49.35 | False         | False    |   3597400 |      13.16 |      15.81 |     292.56 |
| CMG      | Chipotle Mexican Grill, Inc.    |   31.86 |            40.87 |  -2.30 |   4.73 |  -37.99 |      58.42 |            -45.46 |           69.26 |       -54.00 | False         | False    |  14528100 |      -2.65 |     -12.86 |      45.29 |
| BRO      | Brown & Brown, Inc.             |   59.04 |            20.01 |  -1.11 |  -1.89 |  -44.91 |     110.12 |            -46.38 |          124.40 |       -52.54 | False         | False    |   3043000 |      26.83 |      -7.01 |     -32.46 |
| ORCL     | Oracle Corporation              |  183.53 |           527.84 |  -2.55 |  -8.81 |  -10.96 |     343.01 |            -46.49 |          343.01 |       -46.49 | False         | False    |  16546700 |      -2.58 |     -64.11 |      -7.14 |
| PYPL     | PayPal Holdings, Inc.           |   42.08 |            37.12 |  -3.60 |   3.39 |  -39.94 |      78.82 |            -46.61 |          307.50 |       -86.32 | False         | False    |  19120800 |      -1.98 |      30.35 |     159.29 |
| LDOS     | Leidos Holdings, Inc.           |  108.67 |            13.67 |  -4.32 | -10.38 |  -26.49 |     204.08 |            -46.75 |          204.08 |       -46.75 | False         | False    |   2530500 |      35.82 |      96.85 |     110.70 |
| PTC      | PTC Inc.                        |  116.94 |            13.51 |  -1.05 | -13.43 |  -30.20 |     219.69 |            -46.77 |          219.69 |       -46.77 | False         | False    |   2694000 |      18.77 |      87.54 |     206.52 |
| BR       | Broadridge Financial Solutions, |  139.63 |            16.15 |  -2.95 |  -4.00 |  -40.32 |     266.43 |            -47.59 |          266.43 |       -47.59 | False         | False    |   1328800 |      -1.53 |      11.75 |     191.34 |
| FDS      | FactSet Research Systems Inc.   |  228.30 |             8.32 |  -3.90 |  -8.34 |  -45.20 |     445.80 |            -48.79 |          488.16 |       -53.23 | False         | False    |    646400 |      14.90 |       6.72 |      24.12 |
| BLDR     | Builders FirstSource, Inc.      |   76.14 |             8.19 |  -3.30 |   2.04 |  -29.49 |     151.03 |            -49.59 |          214.70 |       -64.54 | False         | False    |   3583400 |     121.38 |      18.80 |      86.00 |
| PAYC     | Paycom Software, Inc.           |  123.72 |             5.77 |  -4.19 |  -9.51 |  -48.34 |     246.63 |            -49.84 |          544.90 |       -77.29 | False         | False    |   1841000 |     122.72 |     131.34 |     228.05 |
| ACN      | Accenture plc                   |  156.01 |            96.01 |  -5.75 |  -8.50 |  -49.33 |     311.73 |            -49.95 |          391.10 |       -60.11 | False         | False    |   7549800 |      70.71 |     127.36 |     197.96 |
| ADBE     | Adobe Inc.                      |  196.28 |            78.02 |  -5.33 | -15.90 |  -48.71 |     399.67 |            -50.89 |          699.54 |       -71.94 | False         | False    |  10707900 |      48.42 |     106.84 |      55.95 |
| WDAY     | Workday, Inc.                   |  121.83 |            30.09 |  -3.90 | -11.38 |  -49.80 |     249.85 |            -51.24 |          311.28 |       -60.86 | False         | False    |   4351800 |     -27.41 |      25.26 |     139.31 |
| PSKY     | Paramount Skydance Corporation  |    9.98 |            11.17 |  -3.11 |  -2.74 |  -15.24 |      20.57 |            -51.49 |           90.02 |       -88.91 | False         | False    |   9019600 |      13.45 |      48.68 |     -16.07 |
| FIS      | Fidelity National Information S |   38.58 |            19.94 |  -2.33 |   0.13 |  -50.49 |      80.15 |            -51.86 |          137.44 |       -71.93 | False         | False    |   5984200 |       8.36 |     -12.00 |     191.36 |
| AXON     | Axon Enterprise, Inc.           |  423.01 |            34.10 |  -2.84 |  -5.49 |  -45.60 |     885.92 |            -52.25 |          885.92 |       -52.25 | False         | False    |    940200 |      25.71 |      29.22 |     111.00 |
| ZTS      | Zoetis Inc.                     |   77.26 |            32.39 |  -2.61 |  -4.96 |  -51.47 |     161.82 |            -52.25 |          237.58 |       -67.48 | False         | False    |   5246800 |     -23.41 |     -25.73 |     138.57 |
| TSCO     | Tractor Supply Company          |   29.75 |            15.60 |  -1.52 |  -3.31 |  -40.43 |      62.68 |            -52.54 |           62.68 |       -52.54 | False         | False    |  11072800 |     -17.14 |       4.58 |     124.89 |
| TYL      | Tyler Technologies, Inc.        |  287.71 |            11.84 |  -3.54 |  -4.99 |  -50.44 |     621.34 |            -53.70 |          661.31 |       -56.49 | False         | False    |    739300 |     -34.41 |     -55.07 |     199.68 |
| NOW      | ServiceNow, Inc.                |   95.48 |            98.47 |  -5.77 |  -9.98 |  -52.49 |     211.48 |            -54.85 |          239.62 |       -60.15 | False         | False    |  31952100 |      85.79 |      59.34 |     679.51 |
| SMCI     | Super Micro Computer, Inc.      |   27.78 |            16.71 |  -4.93 |  -5.09 |  -35.56 |      62.36 |            -55.45 |          122.90 |       -77.40 | False         | False    |  53296400 |      -1.81 |     -72.15 |     156.71 |
| LULU     | lululemon athletica inc.        |  111.76 |            12.69 |  -3.24 |  -6.03 |  -52.48 |     252.24 |            -55.69 |          516.39 |       -78.36 | False         | False    |   3429700 |      31.45 |     -18.13 |       1.13 |
| GDDY     | GoDaddy Inc.                    |   76.11 |            10.08 |  -3.43 |  -5.19 |  -57.25 |     181.49 |            -58.06 |          216.00 |       -64.76 | False         | False    |   2352900 |       0.04 |      28.64 |      76.18 |
| BSX      | Boston Scientific Corporation   |   44.95 |            66.81 |  -4.20 |  -7.01 |  -55.81 |     109.50 |            -58.95 |          109.50 |       -58.95 | False         | False    |  20815500 |      86.78 |      -8.21 |     203.52 |
| PODD     | Insulet Corporation             |  143.52 |             9.94 |  -2.82 |  -4.77 |  -52.85 |     354.88 |            -59.56 |          354.88 |       -59.56 | False         | False    |   1542200 |      63.66 |       4.38 |     160.59 |
| EPAM     | EPAM Systems, Inc.              |   87.70 |             4.58 |  -6.03 |  -5.74 |  -47.98 |     222.53 |            -60.59 |          725.40 |       -87.91 | False         | False    |   1324900 |      42.62 |     109.87 |      84.19 |
| COIN     | Coinbase Global, Inc.           |  164.92 |            43.45 |  -2.57 |   7.11 |  -35.03 |     444.65 |            -62.91 |          444.65 |       -62.91 | False         | False    |   8084600 |      26.07 |      26.19 |     -10.68 |
| INTU     | Intuit Inc.                     |  269.08 |            73.60 |  -4.24 |  -5.33 |  -64.54 |     808.22 |            -66.71 |          808.22 |       -66.71 | False         | False    |   4702500 |      -2.31 |     -23.64 |     249.76 |
| IT       | Gartner, Inc.                   |  133.58 |             8.94 |  -6.09 | -13.77 |  -66.99 |     409.95 |            -67.42 |          584.01 |       -77.13 | False         | False    |   1530800 |      21.18 |      38.56 |     232.78 |
| CSGP     | CoStar Group, Inc.              |   30.46 |            12.44 |  -4.72 | -11.01 |  -61.87 |      97.43 |            -68.74 |          101.05 |       -69.86 | False         | False    |   9728900 |      69.22 |      55.02 |     161.15 |
| CHTR     | Charter Communications, Inc.    |  132.00 |            20.68 |  -6.90 |  -4.20 |  -64.67 |     422.29 |            -68.74 |          825.62 |       -84.01 | False         | False    |   3520500 |      62.47 |      26.35 |     172.76 |
| FISV     | Fiserv, Inc.                    |   48.77 |            26.01 |  -2.13 |  -8.46 |  -70.16 |     177.36 |            -72.50 |          238.59 |       -79.56 | False         | False    |  15250400 |      -3.75 |     338.97 |     415.60 |
| TTD      | The Trade Desk, Inc.            |   18.16 |             8.54 |  -4.22 |  -5.86 |  -73.15 |      91.45 |            -80.14 |          141.53 |       -87.17 | False         | False    |  18692100 |       7.93 |     -12.52 |     122.18 |
