S&P 500 High Tracker Snapshot
Data Date: 2026-01-09
Generated: 2026-02-08 08:57:40 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| RVTY     | Revvity, Inc.                   |  104.37 |            11.79 |   2.67 |   6.40 |  -8.04 |     127.93 |            -18.42 |          201.11 |       -48.10 | False         | False    |   1181400 |      15.61 |      37.68 |      84.25 |
| GRMN     | Garmin Ltd.                     |  212.25 |            38.95 |  -0.57 |   4.85 |   3.12 |     260.57 |            -18.54 |          260.57 |       -18.54 | False         | False    |    626100 |     -41.39 |     -31.60 |     -15.65 |
| ETN      | Eaton Corporation, PLC          |  324.51 |           145.53 |   1.23 |  -0.86 |  -4.00 |     398.40 |            -18.55 |          398.40 |       -18.55 | False         | False    |   2690000 |     -41.30 |       5.09 |      47.16 |
| PODD     | Insulet Corporation             |  289.04 |            17.03 |  -1.31 |   2.16 |   6.33 |     354.88 |            -18.55 |          354.88 |       -18.55 | False         | False    |    902000 |      38.03 |      97.46 |      61.76 |
| FIS      | Fidelity National Information S |   66.84 |            27.13 |  -1.04 |   1.86 | -11.37 |      82.10 |            -18.59 |          140.20 |       -52.33 | False         | False    |   3015300 |      24.47 |      65.93 |      23.99 |
| T        | AT&T Inc.                       |   23.71 |           192.34 |  -0.74 |  -2.32 |  14.11 |      29.13 |            -18.60 |           29.13 |       -18.60 | False         | False    |  30811000 |     -29.61 |       7.29 |     -25.89 |
| EFX      | Equifax, Inc.                   |  226.96 |            23.94 |   4.10 |   6.04 |  -6.38 |     279.27 |            -18.73 |          306.72 |       -26.00 | False         | False    |   1510700 |      -0.13 |      -9.24 |      25.22 |
| BBY      | Best Buy Co., Inc.              |   70.61 |            14.79 |  -1.67 |   2.07 | -10.64 |      87.00 |            -18.84 |          116.84 |       -39.57 | False         | False    |   5148000 |      -7.63 |      23.55 |     140.63 |
| TSCO     | Tractor Supply Company          |   51.51 |            29.38 |   0.21 |   1.34 |  -4.05 |      63.47 |            -18.85 |           63.47 |       -18.85 | False         | False    |   8855700 |       8.06 |      61.14 |      39.31 |
| CMCSA    | Comcast Corporation             |   28.04 |           114.31 |   0.57 |   2.47 | -14.32 |      34.56 |            -18.87 |           50.46 |       -44.43 | False         | False    |  22315300 |     -27.58 |     -13.88 |     -24.46 |
| CI       | The Cigna Group                 |  278.95 |            78.01 |  -1.75 |  -0.06 |   2.04 |     344.64 |            -19.06 |          361.84 |       -22.91 | False         | False    |   1696400 |      21.29 |      54.30 |      11.08 |
| MAA      | Mid-America Apartment Communiti |  134.37 |            15.86 |  -1.91 |  -2.32 |  -4.44 |     166.19 |            -19.14 |          197.60 |       -32.00 | False         | False    |   1915700 |      76.92 |     127.73 |     135.37 |
| AVB      | AvalonBay Communities, Inc.     |  179.37 |            24.61 |  -2.56 |  -0.62 | -11.83 |     222.20 |            -19.28 |          229.18 |       -21.73 | False         | False    |   1145600 |      51.13 |      16.92 |      33.61 |
| VRSN     | VeriSign, Inc.                  |  248.94 |            20.78 |   0.73 |   3.50 |  21.26 |     308.75 |            -19.37 |          308.75 |       -19.37 | False         | False    |    373000 |     -27.03 |     -38.43 |     -41.30 |
| SNPS     | Synopsys, Inc.                  |  525.18 |            81.67 |   2.08 |   9.32 |   6.63 |     651.73 |            -19.42 |          651.73 |       -19.42 | False         | False    |   2095100 |      53.99 |      40.58 |      63.48 |
| MKC      | McCormick & Company, Incorporat |   67.72 |            18.10 |   0.88 |   0.65 |  -2.66 |      84.04 |            -19.42 |           98.35 |       -31.15 | False         | False    |   2735500 |      34.28 |      11.86 |      34.99 |
| PG       | Procter & Gamble Company (The)  |  140.87 |           371.94 |   0.24 |   0.06 |  -8.16 |     175.18 |            -19.59 |          175.18 |       -19.59 | False         | False    |   9528500 |       2.49 |       6.51 |      12.08 |
| TT       | Trane Technologies plc          |  381.70 |           100.84 |   0.88 |  -4.10 |   1.95 |     475.11 |            -19.66 |          475.11 |       -19.66 | False         | False    |   1328900 |     -47.43 |       7.73 |      34.89 |
| KR       | Kroger Company (The)            |   59.51 |            44.73 |  -0.47 |  -5.48 |   2.70 |      74.13 |            -19.72 |           74.13 |       -19.72 | False         | False    |   7337100 |      -3.63 |      43.41 |      23.76 |
| IFF      | International Flavors & Fragran |   69.10 |            19.18 |   0.76 |   1.57 | -13.08 |      86.08 |            -19.72 |          138.89 |       -50.25 | False         | False    |   1376400 |     -12.75 |     -14.83 |      -8.98 |
| EXE      | Expand Energy Corporation       |  101.63 |            26.29 |  -2.56 |  -7.42 |   2.63 |     126.62 |            -19.74 |          126.62 |       -19.74 | False         | False    |   4832700 |      32.64 |      90.12 |      71.90 |
| CF       | CF Industries Holdings, Inc.    |   82.60 |            15.01 |   1.56 |   3.08 |  -4.70 |     103.22 |            -19.98 |          111.10 |       -25.66 | False         | False    |   2848300 |       2.21 |      -0.20 |      57.27 |
| INTU     | Intuit Inc.                     |  646.90 |           123.55 |  -0.71 |   2.96 |   4.47 |     810.72 |            -20.21 |          810.72 |       -20.21 | False         | False    |   1304600 |     -21.00 |     -52.36 |     -45.41 |
| KKR      | KKR & Co. Inc.                  |  134.65 |            95.57 |   0.76 |   4.46 |  -3.91 |     169.44 |            -20.53 |          169.44 |       -20.53 | False         | False    |   2643900 |     -23.35 |       3.87 |     -33.38 |
| APD      | Air Products and Chemicals, Inc |  263.72 |            63.04 |   0.96 |   5.29 |  -7.62 |     332.28 |            -20.63 |          332.28 |       -20.63 | False         | False    |   1505500 |      -2.46 |       6.96 |     -37.88 |
| WST      | West Pharmaceutical Services, I |  275.27 |            17.91 |   0.11 |  -0.32 | -16.67 |     347.45 |            -20.78 |          469.81 |       -41.41 | False         | False    |    490200 |     -22.33 |     -22.09 |       3.29 |
| SW       | Smurfit WestRock plc            |   42.98 |            23.06 |   1.61 |   8.54 | -14.70 |      54.55 |            -21.21 |           55.46 |       -22.51 | False         | False    |   4526500 |     -50.57 |       0.44 |     101.87 |
| EPAM     | EPAM Systems, Inc.              |  211.93 |            10.40 |  -3.57 |   5.72 |  -6.07 |     269.00 |            -21.22 |          725.40 |       -70.78 | False         | False    |    621400 |     -21.84 |     -10.19 |       0.99 |
| MDLZ     | Mondelez International, Inc.    |   55.09 |            77.45 |   2.04 |   2.68 |   1.03 |      69.94 |            -21.23 |           72.90 |       -24.43 | False         | False    |   9908600 |     -36.11 |      -8.61 |     -15.08 |
| KDP      | Keurig Dr Pepper Inc.           |   27.79 |            38.60 |   0.65 |   0.22 |  -5.65 |      35.33 |            -21.33 |           37.59 |       -26.07 | False         | False    |   6849300 |      -7.90 |     -25.17 |     -30.29 |
| MSI      | Motorola Solutions, Inc.        |  383.14 |            70.34 |   0.33 |   0.56 | -14.92 |     489.48 |            -21.72 |          501.17 |       -23.55 | False         | False    |   1085000 |     -12.26 |      38.04 |      79.52 |
| PGR      | Progressive Corporation (The)   |  215.16 |           118.58 |   0.94 |   1.43 |  -2.77 |     275.18 |            -21.81 |          275.18 |       -21.81 | False         | False    |   3409800 |     -21.84 |       2.65 |      -7.65 |
| EOG      | EOG Resources, Inc.             |  103.93 |            62.08 |  -0.62 |  -2.19 | -17.40 |     132.93 |            -21.82 |          132.93 |       -21.82 | False         | False    |   2502200 |     -42.91 |     -34.15 |     -48.75 |
| PTC      | PTC Inc.                        |  171.52 |            18.53 |  -1.18 |   0.83 |  -5.95 |     219.69 |            -21.93 |          219.69 |       -21.93 | False         | False    |    787200 |      25.43 |     -21.94 |      -8.35 |
| AZO      | AutoZone, Inc.                  | 3421.17 |            61.23 |   3.23 |   3.55 |   5.22 |    4388.11 |            -22.04 |         4388.11 |       -22.04 | False         | False    |    243400 |       5.09 |      38.85 |      83.15 |
| FFIV     | F5, Inc.                        |  269.31 |            15.71 |  -0.04 |   4.94 |   5.89 |     346.00 |            -22.16 |          346.00 |       -22.16 | False         | False    |    667400 |     -15.50 |     -19.14 |     -15.51 |
| LII      | Lennox International, Inc.      |  530.23 |            18.59 |   2.63 |   6.28 | -12.25 |     685.91 |            -22.70 |          685.91 |       -22.70 | False         | False    |    372500 |      -1.22 |      30.75 |      16.44 |
| SBUX     | Starbucks Corporation           |   88.88 |           113.30 |   0.79 |   5.85 |  -1.10 |     115.04 |            -22.74 |          115.04 |       -22.74 | False         | False    |   7593200 |      -6.72 |     -33.01 |      15.92 |
| TAP      | Molson Coors Beverage Company   |   48.13 |            10.24 |   1.86 |   1.54 |  -4.80 |      62.82 |            -23.38 |           88.81 |       -45.80 | False         | False    |   2562800 |     -28.90 |      -7.27 |      -4.43 |
| INVH     | Invitation Homes Inc.           |   26.50 |            16.15 |  -0.53 |  -4.40 |  -9.06 |      34.75 |            -23.73 |           40.02 |       -33.79 | False         | False    |   8468000 |     -26.58 |     113.25 |     122.49 |
| AMD      | Advanced Micro Devices, Inc.    |  203.17 |           339.84 |  -0.74 |  -9.08 |  75.09 |     267.08 |            -23.93 |          267.08 |       -23.93 | False         | False    |  24217300 |     -11.95 |     -33.55 |     -59.24 |
| TGT      | Target Corporation              |  105.52 |            52.51 |  -0.76 |   4.98 | -22.20 |     138.95 |            -24.06 |          236.52 |       -55.39 | False         | False    |   6490400 |     -24.25 |      -8.13 |      10.33 |
| AJG      | Arthur J. Gallagher & Co.       |  264.59 |            62.08 |   0.02 |   3.36 |  -7.00 |     348.85 |            -24.15 |          348.85 |       -24.15 | False         | False    |   1012200 |     -28.11 |     -19.20 |     -67.08 |
| VST      | Vistra Corp.                    |  166.37 |            50.71 |  10.47 |   0.69 |   0.33 |     219.51 |            -24.21 |          219.51 |       -24.21 | False         | False    |  14316000 |     108.48 |     272.97 |      46.93 |
| MRSH     | Marsh                           |  185.07 |            90.65 |  -0.48 |   1.94 |  -9.63 |     244.59 |            -24.33 |          244.59 |       -24.33 | False         | False    |   1994400 |     -13.64 |       0.54 |     -10.76 |
| MRNA     | Moderna, Inc.                   |   34.30 |            16.02 |   1.30 |  11.15 | -18.82 |      45.40 |            -24.45 |          497.49 |       -93.11 | False         | False    |   7551300 |     -18.08 |     -21.20 |      17.77 |
| DASH     | DoorDash, Inc.                  |  215.56 |            78.64 |  -3.81 |  -1.92 |  26.71 |     285.50 |            -24.50 |          285.50 |       -24.50 | False         | False    |   4887000 |      31.68 |      28.80 |      79.89 |
| GNRC     | Generac Holdlings Inc.          |  152.78 |            10.77 |   2.68 |   8.28 |  -2.96 |     203.25 |            -24.83 |          524.31 |       -70.86 | False         | False    |   1015000 |     -14.19 |      49.53 |      23.34 |
| FICO     | Fair Isaac Corporation          | 1665.53 |            33.00 |   5.04 |   1.35 | -13.15 |    2217.60 |            -24.89 |         2402.52 |       -30.68 | False         | False    |    251700 |      -0.40 |       1.45 |     125.74 |
| SBAC     | SBA Communications Corporation  |  181.20 |            19.26 |  -0.09 |  -5.86 |  -4.06 |     241.44 |            -24.95 |          367.46 |       -50.69 | False         | False    |    938900 |      19.50 |     146.56 |     -15.33 |
| IP       | International Paper Company     |   43.34 |            24.60 |   2.99 |   7.68 | -16.61 |      57.79 |            -25.01 |           57.99 |       -25.27 | False         | False    |   4422900 |     -23.37 |      28.26 |      -9.93 |
| HOOD     | Robinhood Markets, Inc.         |  115.27 |            74.47 |  -0.10 |   0.05 | 187.60 |     153.86 |            -25.08 |          153.86 |       -25.08 | False         | False    |  18094800 |      -9.99 |     -29.85 |      29.50 |
| HRL      | Hormel Foods Corporation        |   22.94 |            13.71 |   1.57 |  -0.68 | -19.44 |      30.78 |            -25.47 |           48.46 |       -52.67 | False         | False    |   5035300 |      -4.69 |      19.80 |      57.62 |
| ANET     | Arista Networks, Inc.           |  122.89 |           173.14 |  -0.67 |  -8.02 |   7.48 |     164.94 |            -25.49 |          164.94 |       -25.49 | False         | False    |   8989700 |       0.51 |      90.97 |      67.25 |
| CHD      | Church & Dwight Company, Inc.   |   85.78 |            24.49 |  -0.09 |   3.80 | -14.35 |     115.32 |            -25.62 |          115.32 |       -25.62 | False         | False    |   1538500 |     -34.06 |      -6.46 |       0.05 |
| CCI      | Crown Castle Inc.               |   83.67 |            35.22 |  -1.01 |  -5.67 |   4.33 |     113.13 |            -26.04 |          171.50 |       -51.21 | False         | False    |   2036600 |      -3.35 |       9.76 |     -50.58 |
| XYZ      | Block, Inc.                     |   69.55 |            34.12 |  -0.87 |   6.75 | -15.74 |      94.25 |            -26.21 |          289.23 |       -75.95 | False         | False    |   3996500 |     -30.03 |     -41.49 |     -51.44 |
| ROP      | Roper Technologies, Inc.        |  434.81 |            39.01 |   0.08 |   0.06 | -12.94 |     591.26 |            -26.46 |          591.26 |       -26.46 | False         | False    |    612500 |     -18.58 |     -33.01 |       6.41 |
| KHC      | The Kraft Heinz Company         |   23.42 |            29.17 |  -0.04 |  -3.98 | -12.94 |      31.87 |            -26.53 |           64.84 |       -63.88 | False         | False    |  12199600 |     -18.99 |      -4.98 |     -14.36 |
| TMUS     | T-Mobile US, Inc.               |  200.56 |           222.15 |   1.34 |   0.49 |  -3.60 |     273.15 |            -26.58 |          273.15 |       -26.58 | False         | False    |   3829900 |     -26.14 |       0.10 |      -8.27 |
| AMT      | American Tower Corporation (REI |  168.51 |            80.20 |  -1.07 |  -3.60 |   0.56 |     230.04 |            -26.75 |          264.88 |       -36.38 | False         | False    |   2359900 |     -13.07 |      32.10 |     -33.32 |
| WDAY     | Workday, Inc.                   |  207.19 |            43.50 |  -1.24 |   0.68 | -17.03 |     283.68 |            -26.96 |          311.28 |       -33.44 | False         | False    |   1799700 |       9.77 |     -70.24 |     -10.52 |
| ALGN     | Align Technology, Inc.          |  172.79 |            13.60 |   1.30 |  10.74 | -18.54 |     237.23 |            -27.16 |          737.45 |       -76.57 | False         | False    |    770300 |     -10.36 |      -4.85 |       1.52 |
| STZ      | Constellation Brands, Inc.      |  146.05 |            28.61 |  -0.65 |   4.13 | -17.09 |     201.45 |            -27.50 |          263.04 |       -44.48 | False         | False    |   2676800 |     -65.72 |      28.43 |     -69.24 |
| ZTS      | Zoetis Inc.                     |  126.63 |            56.47 |   0.25 |   0.99 | -21.10 |     174.86 |            -27.58 |          238.61 |       -46.93 | False         | False    |   3060900 |     -25.67 |      -6.07 |      -3.73 |
| DXCM     | DexCom, Inc.                    |   67.40 |            27.44 |  -1.51 |   1.29 | -13.32 |      93.25 |            -27.72 |          164.86 |       -59.12 | False         | False    |   7876500 |      72.56 |     172.24 |      66.98 |
| PAYX     | Paychex, Inc.                   |  112.60 |            35.37 |  -0.42 |   4.76 | -15.62 |     156.86 |            -28.22 |          156.86 |       -28.22 | False         | False    |   2410600 |     -23.85 |     -25.01 |      26.61 |
| DELL     | Dell Technologies Inc.          |  120.09 |            81.13 |   1.79 |  -5.62 |   7.01 |     167.35 |            -28.24 |          174.49 |       -31.18 | False         | False    |   7001500 |     -39.23 |      41.18 |     -14.76 |
| ADBE     | Adobe Inc.                      |  333.95 |           112.34 |  -1.50 |   0.20 | -17.73 |     465.70 |            -28.29 |          699.54 |       -52.26 | False         | False    |   3250100 |       4.58 |     -42.41 |     -41.59 |
| AXON     | Axon Enterprise, Inc.           |  631.69 |            32.90 |   3.05 |  12.11 |  10.82 |     885.92 |            -28.70 |          885.92 |       -28.70 | False         | False    |    615600 |       4.18 |      18.93 |      27.51 |
| CRM      | Salesforce, Inc.                |  259.94 |           182.17 |  -0.23 |   2.49 | -17.69 |     364.71 |            -28.73 |          366.19 |       -29.01 | False         | False    |   5174400 |      -1.32 |     -46.55 |     -20.88 |
| BLDR     | Builders FirstSource, Inc.      |  124.66 |            13.76 |  12.01 |  19.14 | -10.93 |     175.12 |            -28.81 |          214.70 |       -41.94 | False         | False    |   4627300 |     164.77 |     406.55 |     161.08 |
| ACN      | Accenture plc                   |  280.67 |           149.22 |  -0.41 |   7.97 | -18.61 |     394.41 |            -28.84 |          394.41 |       -28.84 | False         | False    |   3135900 |     -40.48 |     -36.00 |      10.81 |
| GPN      | Global Payments Inc.            |   79.52 |            20.40 |   1.05 |   5.28 | -23.88 |     112.82 |            -29.52 |          211.60 |       -62.42 | False         | False    |   2533300 |       3.85 |     -13.31 |      17.19 |
| VRSK     | Verisk Analytics, Inc.          |  224.87 |            25.02 |   0.91 |   1.74 | -15.72 |     321.24 |            -30.00 |          321.24 |       -30.00 | False         | False    |    969800 |      10.90 |     -48.03 |     -14.90 |
| CNC      | Centene Corporation             |   46.61 |            18.90 |  -0.66 |  11.56 | -24.62 |      66.81 |            -30.23 |           98.53 |       -52.69 | False         | False    |   6089800 |     -36.52 |      33.73 |      17.59 |
| CARR     | Carrier Global Corporation      |   56.01 |            53.43 |   4.44 |   5.10 | -14.58 |      80.43 |            -30.37 |           81.65 |       -31.40 | False         | False    |   8947300 |      65.36 |     151.68 |      48.96 |
| GIS      | General Mills, Inc.             |   44.60 |            25.54 |   2.98 |  -1.08 | -19.95 |      64.14 |            -30.46 |           81.29 |       -45.14 | False         | False    |   8690900 |     -17.82 |       3.52 |      46.36 |
| MOS      | Mosaic Company (The)            |   25.98 |             9.08 |  -1.89 |   3.84 |   7.93 |      37.63 |            -30.95 |          119.76 |       -78.31 | False         | False    |   8657200 |     -13.44 |      31.62 |      95.30 |
| FTNT     | Fortinet, Inc.                  |   79.22 |            63.42 |   1.50 |   1.72 | -16.22 |     114.82 |            -31.01 |          114.82 |       -31.01 | False         | False    |   5003200 |     -22.33 |     -33.72 |      24.48 |
| KVUE     | Kenvue Inc.                     |   16.83 |            34.74 |  -0.94 |  -2.83 | -15.93 |      24.41 |            -31.05 |           25.18 |       -33.17 | False         | False    |  57493100 |      76.02 |      72.68 |     419.97 |
| OKE      | ONEOK, Inc.                     |   71.72 |            51.54 |   0.51 |  -2.21 | -24.79 |     104.04 |            -31.07 |          110.65 |       -35.19 | False         | False    |   2561500 |     -22.08 |      13.26 |     -15.28 |
| BF-B     | Brown Forman Inc                |   25.96 |            13.64 |   1.05 |  -0.69 | -20.99 |      37.94 |            -31.57 |           75.38 |       -65.56 | False         | False    |   3768200 |     -47.15 |      18.93 |      -6.21 |
| POOL     | Pool Corporation                |  252.28 |             9.93 |   3.90 |   9.83 | -21.44 |     368.69 |            -31.57 |          552.98 |       -54.38 | False         | False    |   1050400 |      11.67 |      73.36 |      98.30 |
| TYL      | Tyler Technologies, Inc.        |  448.37 |            15.07 |  -1.11 |   2.88 | -19.89 |     661.31 |            -32.20 |          661.31 |       -32.20 | False         | False    |    205100 |     -39.05 |     -42.00 |     -10.67 |
| CMG      | Chipotle Mexican Grill, Inc.    |   40.11 |            52.08 |   2.37 |   6.99 | -29.01 |      59.57 |            -32.67 |           69.26 |       -42.09 | False         | False    |  18266200 |      34.03 |      42.80 |      71.56 |
| KMB      | Kimberly-Clark Corporation      |   97.92 |            34.63 |  -0.96 |  -3.43 | -18.10 |     145.82 |            -32.85 |          145.82 |       -32.85 | False         | False    |   7054600 |      21.68 |      62.25 |     209.41 |
| DOW      | Dow Inc.                        |   26.33 |            22.80 |   1.58 |   8.49 | -26.50 |      39.24 |            -32.90 |           57.91 |       -54.53 | False         | False    |   8765100 |     -16.47 |     -12.81 |      11.89 |
| CLX      | Clorox Company (The)            |  105.03 |            14.56 |   1.86 |   5.29 | -30.08 |     156.54 |            -32.91 |          201.55 |       -47.89 | False         | False    |   1901200 |      -9.39 |      -5.01 |     117.43 |
| LYB      | LyondellBasell Industries NV    |   48.71 |            17.74 |   2.25 |   9.73 | -26.18 |      72.64 |            -32.94 |           93.28 |       -47.78 | False         | False    |   5325900 |     -24.49 |     -16.42 |      34.64 |
| NFLX     | Netflix, Inc.                   |   89.46 |           348.68 |  -1.18 |  -1.68 |   6.79 |     134.12 |            -33.30 |          134.12 |       -33.30 | False         | False    |  55579500 |      38.71 |      35.05 |      15.71 |
| SWKS     | Skyworks Solutions, Inc.        |   60.17 |             9.34 |  -0.81 |  -6.57 | -30.49 |      91.61 |            -34.32 |          179.75 |       -66.53 | False         | False    |   4065800 |     -16.72 |      40.60 |      14.86 |
| BRO      | Brown & Brown, Inc.             |   80.46 |            25.19 |   0.06 |   3.89 | -20.39 |     124.76 |            -35.51 |          124.76 |       -35.51 | False         | False    |   2231900 |     -25.72 |     -15.83 |      17.34 |
| TPL      | Texas Pacific Land Corporation  |  311.87 |            25.23 |   2.94 |   4.66 | -27.64 |     485.16 |            -35.72 |          585.53 |       -46.74 | False         | False    |    468300 |      15.15 |      20.42 |      11.98 |
| HPQ      | HP Inc.                         |   21.47 |            18.37 |   0.37 |  -2.94 | -32.47 |      33.78 |            -36.45 |           37.80 |       -43.19 | False         | False    |  19442900 |     -20.79 |       2.09 |     212.46 |
| CPB      | The Campbell's Company          |   26.43 |             8.60 |  -0.11 |  -3.18 | -26.42 |      41.73 |            -36.67 |           51.14 |       -48.32 | False         | False    |   5765300 |     -23.93 |      17.56 |      53.65 |
| CAG      | ConAgra Brands, Inc.            |   16.61 |             9.26 |   2.17 |  -2.08 | -30.19 |      26.52 |            -37.37 |           34.70 |       -52.12 | False         | False    |  11088100 |     -23.48 |       4.18 |     100.55 |
| ERIE     | Erie Indemnity Company          |  280.52 |            15.04 |  -1.70 |   1.50 | -26.70 |     449.25 |            -37.56 |          534.74 |       -47.54 | False         | False    |     86900 |     -13.45 |     -47.43 |     -20.06 |
| CPRT     | Copart, Inc.                    |   39.83 |            39.07 |   2.02 |   5.45 | -28.41 |      63.85 |            -37.62 |           64.38 |       -38.13 | False         | False    |   8409200 |      16.55 |      -2.31 |     107.12 |
| FDS      | FactSet Research Systems Inc.   |  294.45 |             7.76 |   0.10 |   3.35 | -34.25 |     472.43 |            -37.67 |          493.07 |       -40.28 | False         | False    |    459700 |      -9.90 |     -32.60 |      43.66 |
| DDOG     | Datadog, Inc.                   |  125.49 |            39.17 |  -3.97 |  -6.19 | -10.63 |     201.69 |            -37.78 |          201.69 |       -37.78 | False         | False    |   7057700 |      28.86 |     175.07 |     166.73 |
| DVA      | DaVita Inc.                     |  111.45 |             9.41 |  -1.01 |  -2.67 | -27.35 |     179.60 |            -37.95 |          179.60 |       -37.95 | False         | False    |    904700 |      16.77 |       8.69 |      97.32 |
| LW       | Lamb Weston Holdings, Inc.      |   41.03 |             6.98 |   0.17 |  -2.18 | -30.11 |      66.12 |            -37.95 |          110.73 |       -62.95 | False         | False    |   2328100 |     -33.04 |       5.09 |     -24.00 |
| PYPL     | PayPal Holdings, Inc.           |   57.66 |            37.82 |  -1.05 |  -0.83 | -30.67 |      93.03 |            -38.02 |          309.44 |       -81.37 | False         | False    |  15061500 |      14.93 |       2.51 |      32.80 |
| CDW      | CDW Corporation                 |  133.49 |            18.69 |   0.72 |   0.25 | -26.01 |     219.61 |            -39.21 |          257.18 |       -48.09 | False         | False    |    882700 |     -57.57 |     -33.66 |     -50.52 |
| ZBRA     | Zebra Technologies Corporation  |  259.48 |            12.78 |   1.90 |   4.50 | -32.70 |     427.76 |            -39.34 |          615.00 |       -57.81 | False         | False    |    667800 |      -4.82 |      37.52 |      45.17 |
| CSGP     | CoStar Group, Inc.              |   58.49 |            21.31 |  -4.68 | -10.96 | -16.29 |      97.43 |            -39.97 |          101.05 |       -42.12 | False         | False    |   7690600 |      -7.76 |      76.06 |     177.71 |
| NOW      | ServiceNow, Inc.                |  141.80 |           106.30 |  -3.00 |  -3.83 | -30.80 |     239.62 |            -40.82 |          239.62 |       -40.82 | False         | False    |  11845400 |      59.51 |      19.69 |      50.20 |
| PAYC     | Paycom Software, Inc.           |  157.17 |             7.37 |  -0.40 |   3.13 | -21.64 |     266.71 |            -41.07 |          547.87 |       -71.31 | False         | False    |    469400 |     -33.24 |     -51.37 |     -15.27 |
| PSKY     | Paramount Skydance Corporation  |   12.06 |            11.65 |  -1.71 |  -8.50 |  16.81 |      20.78 |            -41.96 |           90.92 |       -86.73 | False         | False    |   7700100 |      -2.03 |      29.90 |     -23.65 |
| UNH      | UnitedHealth Group Incorporated |  343.98 |           250.60 |  -0.83 |   2.25 | -32.31 |     594.32 |            -42.12 |          613.22 |       -43.91 | False         | False    |   4129100 |     -18.39 |     -39.84 |     -24.48 |
| ORCL     | Oracle Corporation              |  198.52 |           410.48 |   4.95 |   1.70 |  29.79 |     344.21 |            -42.33 |          344.21 |       -42.33 | False         | False    |  26152700 |      34.33 |      79.86 |      92.39 |
| BAX      | Baxter International Inc.       |   21.07 |            11.17 |   1.84 |   8.05 | -27.09 |      37.25 |            -43.44 |           84.80 |       -75.15 | False         | False    |  11530000 |     -24.65 |      88.61 |      93.64 |
| ARE      | Alexandria Real Estate Equities |   53.97 |             9.69 |   1.31 |  10.21 | -39.52 |      98.77 |            -45.36 |          187.41 |       -71.20 | False         | False    |   3244600 |      22.86 |      81.98 |      82.22 |
| COIN     | Coinbase Global, Inc. - 3       |  240.78 |            44.53 |  -1.96 |   1.80 |  -6.96 |     444.65 |            -45.85 |          444.65 |       -45.85 | False         | False    |   8104500 |      17.50 |      -7.48 |      45.26 |
| GDDY     | GoDaddy Inc.                    |  113.54 |            13.46 |  -1.78 |  -4.20 | -41.13 |     216.00 |            -47.44 |          216.00 |       -47.44 | False         | False    |   1030900 |     -10.86 |     -29.86 |      -2.02 |
| MOH      | Molina Healthcare Inc           |  181.50 |             6.77 |  -1.09 |   1.70 | -36.56 |     359.97 |            -49.58 |          423.92 |       -57.19 | False         | False    |   1331200 |     -21.37 |      -0.32 |      84.17 |
| CHTR     | Charter Communications, Inc.    |  210.59 |            29.91 |   0.42 |   0.63 | -37.12 |     437.06 |            -51.82 |          825.62 |       -74.49 | False         | False    |   1461300 |     -21.37 |       4.36 |      16.02 |
| LULU     | lululemon athletica inc.        |  203.90 |            20.50 |  -3.90 |  -3.28 | -48.44 |     423.32 |            -51.83 |          516.39 |       -60.51 | False         | False    |   5732800 |     108.42 |     137.31 |     333.71 |
| DECK     | Deckers Outdoor Corporation     |  103.76 |            16.83 |  -3.35 |  -2.84 | -50.00 |     223.98 |            -53.67 |          223.98 |       -53.67 | False         | False    |   2389300 |     -24.66 |      -7.07 |      56.56 |
| SMCI     | Super Micro Computer, Inc.      |   30.16 |            20.52 |   0.87 |  -2.58 |  -7.48 |      66.44 |            -54.61 |          122.90 |       -75.46 | False         | False    |  27159800 |      25.75 |     -11.46 |      -8.72 |
| IT       | Gartner, Inc.                   |  248.02 |            11.84 |   0.49 |   4.64 | -49.28 |     584.01 |            -57.53 |          584.01 |       -57.53 | False         | False    |    608500 |       5.22 |     -33.14 |      27.17 |
| TTD      | The Trade Desk, Inc.            |   37.29 |            13.22 |  -0.03 |  -1.04 | -68.61 |     126.20 |            -70.45 |          141.53 |       -73.65 | False         | False    |  10244800 |     -20.14 |       4.72 |     250.13 |
| FISV     | Fiserv, Inc.                    |   69.85 |            32.62 |   0.50 |   6.49 | -65.16 |     238.59 |            -70.72 |          238.59 |       -70.72 | False         | False    |   5070800 |      -8.92 |     -16.04 |      62.82 |
