S&P 500 High Tracker Snapshot
Data Date: 2026-08-21
Generated: 2026-08-22 00:09:04 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DG       | Dollar General Corporation      |  123.41 |            27.22 |   2.35 |   0.11 |   11.94 |     156.68 |            -21.24 |          243.15 |       -49.24 | False         | False    |  1385208.00 |     -35.72 |     -10.84 |     -45.57 |
| BX       | Blackstone Inc.                 |  143.38 |           171.38 |   1.44 |  -0.38 |   -8.72 |     182.68 |            -21.51 |          189.00 |       -24.14 | False         | False    |  2969824.00 |      -5.39 |     -21.95 |     -18.78 |
| PYPL     | PayPal Holdings, Inc.           |   61.55 |            52.65 |  -1.20 |  -0.18 |   -8.09 |      78.53 |            -21.63 |          307.50 |       -79.98 | False         | False    | 11187512.00 |      -6.92 |     -28.78 |      58.92 |
| DASH     | DoorDash, Inc.                  |  223.49 |            97.38 |   0.51 |   2.98 |   -8.85 |     285.50 |            -21.72 |          285.50 |       -21.72 | False         | False    |  3715944.00 |     -36.71 |      41.49 |      52.32 |
| CRM      | Salesforce, Inc.                |  209.17 |           nan    |   1.82 |   6.61 |  -14.19 |     267.75 |            -21.88 |          364.33 |       -42.59 | False         | False    |  8348520.00 |     -27.29 |      -3.65 |      47.85 |
| AOS      | A.O. Smith Corporation          |   63.08 |             8.57 |   1.04 |   1.46 |  -10.12 |      80.92 |            -22.04 |           88.36 |       -28.61 | False         | False    |   761546.00 |     -36.28 |       1.85 |       5.29 |
| MKC      | McCormick & Company, Incorporat |   55.41 |            14.90 |   0.34 |   1.35 |  -19.52 |      71.13 |            -22.10 |           96.61 |       -42.64 | False         | False    |  1733357.00 |     -39.94 |       1.85 |     -47.02 |
| ARES     | Ares Management Corporation     |  141.25 |            46.59 |   0.73 |  -1.92 |  -17.84 |     181.32 |            -22.10 |          190.56 |       -25.87 | False         | False    |  1172500.00 |     -45.96 |     -41.99 |      12.58 |
| HCA      | HCA Healthcare, Inc.            |  429.19 |            92.92 |   5.64 |   6.06 |    6.89 |     554.58 |            -22.61 |          554.58 |       -22.61 | False         | False    |  2057968.00 |      93.49 |     119.70 |      71.68 |
| CAT      | Caterpillar, Inc.               |  827.90 |           380.56 |   1.53 |  -3.35 |   99.90 |    1071.47 |            -22.73 |         1071.47 |       -22.73 | False         | False    |  2030466.00 |     -30.88 |       7.15 |     -18.92 |
| UBER     | Uber Technologies, Inc.         |   78.80 |           160.95 |   0.32 |   3.75 |  -16.37 |     101.99 |            -22.74 |          101.99 |       -22.74 | False         | False    | 10747289.00 |     -38.85 |       5.41 |     -16.46 |
| EXE      | Expand Energy Corporation       |   96.09 |            22.25 |   0.02 |   1.38 |    2.94 |     124.43 |            -22.78 |          124.43 |       -22.78 | False         | False    |  4701351.00 |      68.70 |     168.20 |      90.52 |
| ADSK     | Autodesk, Inc.                  |  253.82 |            53.59 |   1.12 |   0.86 |  -11.27 |     329.09 |            -22.87 |          344.39 |       -26.30 | False         | False    |  1783355.00 |      20.29 |      27.81 |      50.56 |
| MU       | Micron Technology, Inc.         |  966.78 |           nan    |  -0.77 |  -0.50 |  736.28 |    1254.81 |            -22.95 |         1254.81 |       -22.95 | False         | False    | 20990385.00 |     -16.75 |     -24.71 |      59.32 |
| TER      | Teradyne, Inc.                  |  375.74 |            58.74 |  -1.93 | -10.28 |  244.65 |     487.91 |            -22.99 |          487.91 |       -22.99 | False         | False    |  1906895.00 |      -4.46 |       3.49 |     -10.83 |
| MPWR     | Monolithic Power Systems, Inc.  | 1316.28 |            64.69 |   0.43 |  -6.11 |   61.50 |    1711.48 |            -23.09 |         1711.48 |       -23.09 | False         | False    |   523181.00 |      19.69 |      18.82 |      26.68 |
| ROP      | Roper Technologies, Inc.        |  411.79 |            40.73 |   0.33 |   3.12 |  -21.17 |     535.63 |            -23.12 |          588.28 |       -30.00 | False         | False    |   559084.00 |      -3.71 |     -39.85 |     -53.07 |
| CCL      | Carnival Corporation Ltd.       |   25.73 |            35.24 |   1.42 |  -8.50 |  -10.68 |      33.49 |            -23.18 |           65.86 |       -60.93 | False         | False    | 13897848.00 |     -48.19 |      -7.65 |      32.95 |
| WMT      | Walmart Inc.                    |  103.70 |           825.25 |  -0.13 | -10.04 |    6.50 |     135.16 |            -23.28 |          135.16 |       -23.28 | False         | False    | 44077886.00 |     -47.30 |     203.57 |     -14.95 |
| CDNS     | Cadence Design Systems, Inc.    |  319.02 |            87.86 |   1.73 |  -1.79 |   -8.21 |     416.69 |            -23.44 |          416.69 |       -23.44 | False         | False    |  2111896.00 |      24.39 |     -17.77 |     103.46 |
| KR       | Kroger Company (The)            |   57.90 |           nan    |   2.81 |   2.13 |  -17.09 |      75.66 |            -23.47 |           75.66 |       -23.47 | False         | False    |  5881554.00 |     -39.37 |      58.95 |      12.63 |
| OTIS     | Otis Worldwide Corporation      |   71.49 |            27.21 |  -0.39 |  -1.57 |  -16.60 |      93.43 |            -23.48 |          103.63 |       -31.01 | False         | False    |  2050958.00 |     -23.24 |     -29.12 |     -49.37 |
| DOW      | Dow Inc.                        |   32.35 |            23.37 |  -1.67 |   4.12 |   43.70 |      42.31 |            -23.54 |           56.65 |       -42.90 | False         | False    |  9090958.00 |     -36.72 |      24.44 |      -3.61 |
| SWKS     | Skyworks Solutions, Inc.        |   67.14 |            10.10 |  -1.18 |  -3.56 |   -6.11 |      88.05 |            -23.74 |          176.08 |       -61.87 | False         | False    |  5561672.00 |      62.63 |      45.94 |     305.99 |
| CCI      | Crown Castle Inc.               |   75.51 |            33.00 |   0.16 |  -0.62 |  -23.01 |      99.81 |            -24.35 |          167.43 |       -54.90 | False         | False    |  1706155.00 |     -32.49 |     -23.82 |     -10.10 |
| MLM      | Martin Marietta Materials, Inc. |  534.92 |            32.13 |   1.84 |  -2.37 |  -10.48 |     709.08 |            -24.56 |          709.08 |       -24.56 | False         | False    |   459228.00 |      -5.82 |      34.20 |      35.03 |
| BRO      | Brown & Brown, Inc.             |   72.92 |            24.40 |   1.17 |   3.37 |  -23.63 |      96.79 |            -24.66 |          124.11 |       -41.25 | False         | False    |   874076.00 |     -40.12 |     -46.95 |     -61.12 |
| WYNN     | Wynn Resorts, Limited           |  100.28 |            10.33 |   0.68 |  -2.19 |   -8.72 |     133.75 |            -25.02 |          206.73 |       -51.49 | False         | False    |   844106.00 |     -53.51 |     -20.45 |     -31.03 |
| AVGO     | Broadcom Inc.                   |  368.45 |          1752.93 |   1.21 |  -6.24 |   28.16 |     494.22 |            -25.45 |          494.22 |       -25.45 | False         | False    | 18978649.00 |      -3.81 |     -35.70 |      26.98 |
| LOW      | Lowe's Companies, Inc.          |  216.09 |           nan    |  -0.58 |  -1.09 |  -13.74 |     289.87 |            -25.45 |          289.87 |       -25.45 | False         | False    |  2265359.00 |     -61.55 |      30.42 |     -16.01 |
| CPB      | The Campbell's Company          |   23.95 |           nan    |   0.76 |   3.37 |  -21.80 |      32.13 |            -25.46 |           49.41 |       -51.53 | False         | False    |  4955592.00 |     -51.07 |      81.52 |      -2.09 |
| DPZ      | Domino's Pizza Inc              |  341.85 |            11.31 |   2.24 |  -1.28 |  -22.02 |     460.13 |            -25.71 |          531.20 |       -35.65 | False         | False    |   638297.00 |     -35.02 |      26.95 |     -10.58 |
| STX      | Seagate Technology Holdings PLC |  850.00 |           192.65 |  -0.03 | -12.68 |  454.35 |    1144.18 |            -25.71 |         1144.18 |       -25.71 | False         | False    |  2838852.00 |     -12.37 |     -45.89 |      23.43 |
| XYL      | Xylem Inc.                      |  113.42 |            26.48 |  -0.02 |  -5.23 |  -18.06 |     152.72 |            -25.73 |          152.72 |       -25.73 | False         | False    |  1457191.00 |      -3.55 |      25.17 |      78.23 |
| ADBE     | Adobe Inc.                      |  275.30 |           109.43 |   1.13 |   4.27 |  -22.11 |     370.86 |            -25.77 |          699.54 |       -60.65 | False         | False    |  4335077.00 |      64.74 |      50.72 |      83.44 |
| LUV      | Southwest Airlines Company      |   40.38 |            19.75 |   1.23 |  -8.77 |   32.41 |      54.63 |            -26.09 |           60.07 |       -32.78 | False         | False    |  3953805.00 |     -16.64 |      29.95 |     -18.84 |
| NVR      | NVR, Inc.                       | 6358.51 |            17.03 |   0.93 |   0.80 |  -20.06 |    8618.28 |            -26.22 |         9964.77 |       -36.19 | False         | False    |    28409.00 |     -14.17 |      20.89 |     127.27 |
| IT       | Gartner, Inc.                   |  195.90 |            12.37 |   1.15 |   8.18 |  -19.93 |     265.85 |            -26.31 |          584.01 |       -66.46 | False         | False    |   685204.00 |     -19.78 |     -57.95 |     -60.22 |
| ERIE     | Erie Indemnity Company          |  264.85 |            13.85 |   0.98 |   3.46 |  -24.83 |     361.15 |            -26.66 |          528.64 |       -49.90 | False         | False    |   286812.00 |      46.56 |      92.75 |     234.67 |
| DECK     | Deckers Outdoor Corporation     |   91.68 |            12.49 |   3.17 |  -1.51 |  -12.43 |     125.45 |            -26.92 |          223.98 |       -59.07 | False         | False    |  1662884.00 |     -33.89 |       0.51 |      17.12 |
| CRH      | CRH PLC                         |   95.07 |            63.25 |   2.13 |  -2.14 |  -13.17 |     130.09 |            -26.92 |          130.09 |       -26.92 | False         | False    |  2648233.00 |     -53.70 |     -38.87 |      39.31 |
| NBIS     | Nebius Group N.V.               |  219.13 |            59.57 |  -0.45 | -21.09 |  231.11 |     299.86 |            -26.92 |          299.86 |       -26.92 | False         | False    | 20116988.00 |     -29.36 |     -30.69 |     150.86 |
| JBL      | Jabil Inc.                      |  313.21 |            32.82 |  -1.09 | -13.74 |   52.92 |     428.84 |            -26.96 |          428.84 |       -26.96 | False         | False    |   547295.00 |     -41.04 |     -47.85 |     -47.82 |
| ULTA     | Ulta Beauty, Inc.               |  521.46 |            22.42 |   1.23 |   2.10 |    0.25 |     714.97 |            -27.07 |          714.97 |       -27.07 | False         | False    |   461940.00 |      -7.05 |     -27.74 |     -22.14 |
| TSLA     | Tesla, Inc.                     |  362.86 |          1433.13 |   5.14 |   6.02 |   13.35 |     498.83 |            -27.26 |          498.83 |       -27.26 | False         | False    | 57808372.00 |      87.89 |      27.23 |       3.70 |
| Q        | Qnity Electronics, Inc.         |  128.88 |            26.96 |  -3.48 |  -9.43 |   35.49 |     177.28 |            -27.30 |          177.28 |       -27.30 | False         | False    |  1734355.00 |     -59.59 |     121.39 |    2388.31 |
| CTSH     | Cognizant Technology Solutions  |   61.87 |            27.87 |   1.56 |   5.86 |  -10.99 |      85.48 |            -27.62 |           87.78 |       -29.52 | False         | False    |  6460139.00 |      35.93 |     -39.43 |     193.99 |
| IDXX     | IDEXX Laboratories, Inc.        |  556.93 |            43.88 |   2.03 |   1.08 |  -12.02 |     769.98 |            -27.67 |          769.98 |       -27.67 | False         | False    |   472690.00 |     -22.59 |     -10.86 |      66.38 |
| MCHP     | Microchip Technology Incorporat |   76.08 |            41.31 |   0.36 |  -3.90 |   18.22 |     105.38 |            -27.80 |          105.38 |       -27.80 | False         | False    |  4628518.00 |     -32.18 |     -43.87 |     -21.98 |
| UHS      | Universal Health Services, Inc. |  177.26 |            10.45 |   2.54 |   4.26 |   -3.22 |     245.55 |            -27.81 |          245.55 |       -27.81 | False         | False    |   446994.00 |     -19.53 |      -2.91 |     -32.01 |
| MRVL     | Marvell Technology, Inc.        |  237.04 |           212.75 |  -5.57 |   6.77 |  233.58 |     329.80 |            -28.13 |          329.80 |       -28.13 | False         | False    | 24970547.00 |     -14.56 |      72.36 |     153.40 |
| KKR      | KKR & Co. Inc.                  |  108.48 |           100.19 |   1.36 |  -4.85 |  -20.73 |     151.01 |            -28.16 |          168.48 |       -35.61 | False         | False    |  2680321.00 |     -27.72 |     -54.09 |       3.49 |
| CVNA     | Carvana Co.                     |   69.91 |           104.03 |  -2.25 |  -7.51 |    3.09 |      97.38 |            -28.21 |           97.38 |       -28.21 | False         | False    | 12492909.00 |      11.52 |     128.29 |      55.29 |
| LRCX     | Lam Research Corporation        |  314.00 |           392.91 |   1.12 |  -5.52 |  220.84 |     438.50 |            -28.39 |          438.50 |       -28.39 | False         | False    |  5603110.00 |     -17.63 |     -24.52 |     -47.67 |
| NOC      | Northrop Grumman Corporation    |  551.03 |            78.28 |  -2.28 |  -5.95 |   -6.29 |     770.61 |            -28.49 |          770.61 |       -28.49 | False         | False    |   683437.00 |     -44.71 |      14.06 |      12.00 |
| EFX      | Equifax, Inc.                   |  192.62 |            22.63 |   0.11 |   6.51 |  -20.69 |     269.54 |            -28.54 |          304.85 |       -36.81 | False         | False    |  1165606.00 |      -2.38 |      42.22 |      74.52 |
| IBM      | International Business Machines |  235.68 |           222.04 |   0.85 |   0.58 |    1.01 |     330.09 |            -28.60 |          330.09 |       -28.60 | False         | False    |  2984735.00 |     -40.15 |     -34.02 |      -0.24 |
| TMUS     | T-Mobile US, Inc.               |  183.04 |           196.34 |   1.00 |   0.24 |  -27.76 |     256.42 |            -28.62 |          270.38 |       -32.30 | False         | False    |  3958253.00 |      -3.19 |      57.88 |      18.85 |
| TRMB     | Trimble Inc.                    |   60.25 |            14.05 |   0.96 |   4.60 |  -24.94 |      84.42 |            -28.63 |           96.49 |       -37.56 | False         | False    |  2760748.00 |     -18.87 |     -33.36 |     167.28 |
| PTC      | PTC Inc.                        |  154.68 |            16.78 |   0.76 |   3.29 |  -27.02 |     217.64 |            -28.93 |          219.69 |       -29.59 | False         | False    |   759116.00 |      -8.14 |     -34.09 |     -12.10 |
| LHX      | L3Harris Technologies, Inc.     |  266.73 |            49.67 |  -1.37 |  -8.60 |   -1.83 |     376.39 |            -29.13 |          376.39 |       -29.13 | False         | False    |  1761086.00 |       1.84 |      74.00 |      93.85 |
| BR       | Broadridge Financial Solutions, |  182.18 |            20.77 |   2.06 |   6.53 |  -28.72 |     258.78 |            -29.60 |          266.43 |       -31.62 | False         | False    |   889183.00 |     -17.02 |      51.32 |      67.90 |
| TPL      | Texas Pacific Land Corporation  |  383.64 |            26.46 |   3.81 |   7.01 |   31.56 |     545.74 |            -29.70 |          583.96 |       -34.30 | False         | False    |   270768.00 |     -75.29 |     -16.97 |     -31.00 |
| HOOD     | Robinhood Markets, Inc.         |  108.13 |            97.22 |  13.70 |  13.15 |    1.72 |     153.86 |            -29.72 |          153.86 |       -29.72 | False         | False    | 49572416.00 |      96.77 |     252.96 |      42.95 |
| DVA      | DaVita Inc.                     |  173.82 |            11.09 |  -0.81 |  -3.47 |   26.34 |     247.49 |            -29.77 |          247.49 |       -29.77 | False         | False    |   632449.00 |      30.83 |      24.84 |      11.96 |
| META     | Meta Platforms, Inc.            |  549.90 |          1400.87 |   0.75 |  -6.77 |  -25.35 |     788.22 |            -30.23 |          793.65 |       -30.71 | False         | False    | 13175977.00 |      -5.02 |      50.45 |      48.44 |
| GNRC     | Generac Holdlings Inc.          |  205.98 |            12.15 |  -0.37 |  -6.07 |    8.10 |     296.44 |            -30.52 |          524.31 |       -60.71 | False         | False    |   751217.00 |       0.73 |      23.68 |       8.32 |
| LDOS     | Leidos Holdings, Inc.           |  141.39 |            17.74 |   0.01 |  -1.70 |  -20.82 |     204.08 |            -30.72 |          204.08 |       -30.72 | False         | False    |   669653.00 |     -42.30 |     -51.92 |      20.68 |
| VRSK     | Verisk Analytics, Inc.          |  187.50 |            24.40 |  -0.10 |   3.21 |  -30.42 |     272.31 |            -31.14 |          319.55 |       -41.32 | False         | False    |   792896.00 |     -12.72 |      24.26 |      -9.06 |
| LII      | Lennox International, Inc.      |  402.87 |            13.92 |  -0.78 |  -4.54 |  -28.66 |     591.59 |            -31.90 |          682.27 |       -40.95 | False         | False    |   339577.00 |     -34.47 |     -35.26 |     -36.58 |
| LVS      | Las Vegas Sands Corp.           |   47.03 |            30.46 |   2.31 |   1.73 |  -10.21 |      69.24 |            -32.07 |           93.10 |       -49.48 | False         | False    |  3294119.00 |     -23.69 |       3.82 |      -4.57 |
| MOS      | Mosaic Company (The)            |   24.41 |             7.76 |   4.54 |  12.96 |  -22.52 |      35.98 |            -32.16 |          117.56 |       -79.24 | False         | False    | 13524636.00 |       7.18 |     124.25 |     286.82 |
| SNDK     | Sandisk Corporation             | 1596.08 |           233.70 |  -0.28 |  -2.74 | 3407.87 |    2354.39 |            -32.21 |         2354.39 |       -32.21 | False         | False    |  7503783.00 |     -34.52 |     -64.27 |     316.34 |
| CPRT     | Copart, Inc.                    |   33.80 |            31.29 |  -1.54 |   6.93 |  -29.11 |      50.11 |            -32.55 |           64.38 |       -47.50 | False         | False    | 10776833.00 |      -0.19 |     -37.92 |     186.16 |
| AZO      | AutoZone, Inc.                  | 2957.95 |           nan    |  -0.14 |  -2.22 |  -28.34 |    4388.11 |            -32.59 |         4388.11 |       -32.59 | False         | False    |   254494.00 |     -26.51 |       5.47 |     178.44 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  141.63 |            16.55 |  -1.53 |  -4.67 |   17.16 |     210.33 |            -32.66 |          210.33 |       -32.66 | False         | False    |   989414.00 |     -13.25 |      15.12 |     -31.77 |
| FSLR     | First Solar, Inc.               |  214.28 |            23.03 |   0.10 |  -5.00 |   11.60 |     320.95 |            -33.24 |          320.95 |       -33.24 | False         | False    |  1463779.00 |      -9.63 |     -34.78 |     -71.97 |
| AKAM     | Akamai Technologies, Inc.       |  110.42 |            15.87 |   0.30 | -11.66 |   44.68 |     165.45 |            -33.26 |          345.50 |       -68.04 | False         | False    |  2932316.00 |      38.39 |      34.72 |      91.28 |
| AMAT     | Applied Materials, Inc.         |  492.32 |           390.88 |  -0.78 |  -2.83 |  209.71 |     738.88 |            -33.37 |          738.88 |       -33.37 | False         | False    |  5313122.00 |     -19.55 |     -59.54 |     -35.95 |
| NXPI     | NXP Semiconductors N.V.         |  225.56 |            56.88 |   1.16 |  -3.90 |    2.52 |     338.80 |            -33.42 |          338.80 |       -33.42 | False         | False    |  2168746.00 |       2.08 |     -23.24 |       8.27 |
| CEG      | Constellation Energy Corporatio |  272.88 |            96.68 |  -0.01 |  -3.26 |  -12.20 |     410.41 |            -33.51 |          410.41 |       -33.51 | False         | False    |  2017085.00 |      -7.29 |      -0.21 |      24.31 |
| NOW      | ServiceNow, Inc.                |  128.48 |           132.83 |  -0.98 |   3.61 |  -26.75 |     194.73 |            -34.02 |          239.62 |       -46.38 | False         | False    | 10343314.00 |     -38.99 |     -31.19 |      83.55 |
| QNT      | Quantinuum Inc.                 |   56.60 |            14.90 |   3.10 | -10.99 |  nan    |      86.79 |            -34.79 |           86.79 |       -34.79 | False         | False    |  1344709.00 |       1.68 |     -48.56 |     nan    |
| HII      | Huntington Ingalls Industries,  |  298.20 |            11.75 |  -1.06 |  -9.00 |   13.79 |     458.02 |            -34.89 |          458.02 |       -34.89 | False         | False    |   367521.00 |      -8.33 |      -9.48 |      51.68 |
| ALB      | Albemarle Corporation           |  143.25 |            16.90 |   6.75 |   5.21 |   83.92 |     220.44 |            -35.02 |          317.85 |       -54.93 | False         | False    |  3220128.00 |      98.92 |      37.57 |      11.51 |
| ACN      | Accenture plc                   |  185.28 |           113.38 |   2.17 |   4.74 |  -25.55 |     285.21 |            -35.04 |          386.45 |       -52.06 | False         | False    |  4824967.00 |      10.08 |     -23.30 |      80.70 |
| SNPS     | Synopsys, Inc.                  |  397.87 |            76.18 |  -0.01 |  -5.61 |  -33.49 |     615.79 |            -35.39 |          651.73 |       -38.95 | False         | False    |  1255857.00 |       7.90 |       1.05 |       9.62 |
| GDDY     | GoDaddy Inc.                    |   97.07 |            12.29 |  -1.14 |   2.28 |  -33.53 |     150.47 |            -35.49 |          216.00 |       -55.06 | False         | False    |  1093215.00 |      -9.81 |     -47.61 |     -26.25 |
| ARE      | Alexandria Real Estate Equities |   53.49 |             9.21 |   1.04 |  11.11 |  -26.69 |      83.17 |            -35.69 |          182.10 |       -70.63 | False         | False    |  2153751.00 |     -27.38 |      79.57 |     200.68 |
| NCLH     | Norwegian Cruise Line Holdings  |   17.24 |             7.92 |   2.93 |  -9.31 |  -26.20 |      27.18 |            -36.57 |           64.27 |       -73.18 | False         | False    | 11706942.00 |     -47.02 |      -6.36 |     -11.71 |
| SMCI     | Super Micro Computer, Inc.      |   37.24 |            24.09 |   2.03 |  -6.53 |  -11.98 |      58.78 |            -36.65 |          122.90 |       -69.70 | False         | False    | 36214766.00 |     -29.39 |     -41.58 |     118.79 |
| INTC     | Intel Corporation               |   90.07 |           476.12 |  -2.24 | -12.13 |  283.28 |     142.35 |            -36.73 |          142.35 |       -36.73 | False         | False    | 90790387.00 |       6.00 |      -4.82 |      -7.09 |
| NFLX     | Netflix, Inc.                   |   79.59 |           331.41 |  -0.69 |   1.83 |  -34.02 |     126.71 |            -37.19 |          134.12 |       -40.66 | False         | False    | 22987156.00 |     -15.23 |     -14.07 |      12.29 |
| ISRG     | Intuitive Surgical, Inc.        |  378.81 |           135.72 |   1.16 |  -3.98 |  -19.38 |     603.88 |            -37.27 |          616.00 |       -38.50 | False         | False    |  2009972.00 |     -49.38 |       1.20 |     -18.47 |
| VST      | Vistra Corp.                    |  136.21 |            45.72 |  -1.96 |  -8.05 |  -28.04 |     218.91 |            -37.78 |          218.91 |       -37.78 | False         | False    |  4255120.00 |      13.86 |      39.97 |      40.49 |
| QCOM     | QUALCOMM Incorporated           |  160.75 |           168.83 |   0.01 |  -3.04 |    6.49 |     258.96 |            -37.93 |          258.96 |       -37.93 | False         | False    |  8515558.00 |       0.07 |      46.63 |      70.40 |
| TYL      | Tyler Technologies, Inc.        |  350.73 |            14.36 |   0.74 |   6.72 |  -38.11 |     569.27 |            -38.39 |          661.31 |       -46.96 | False         | False    |   449965.00 |     -30.08 |     -36.91 |     108.90 |
| LEN      | Lennar Corporation              |   87.02 |            20.96 |   1.87 |   0.22 |  -31.26 |     141.39 |            -38.46 |          181.09 |       -51.95 | False         | False    |  2037861.00 |      -6.81 |      13.02 |     -10.31 |
| SPCX     | Space Exploration Technologies  |  136.97 |          1805.51 |   2.22 |  -2.16 |  nan    |     225.64 |            -39.30 |          225.64 |       -39.30 | False         | False    | 77447885.00 |     -35.36 |     -19.93 |     nan    |
| NRG      | NRG Energy, Inc.                |  113.11 |            23.78 |  -1.95 | -10.40 |  -21.51 |     188.71 |            -40.06 |          188.71 |       -40.06 | False         | False    |  2355661.00 |     -15.61 |      62.70 |      24.69 |
| KLAC     | KLA Corporation                 |  183.99 |           240.39 |  -1.01 |  -9.58 |  112.04 |     307.02 |            -40.07 |          307.02 |       -40.07 | False         | False    |  6644818.00 |      -9.35 |      -9.69 |      -9.04 |
| FIS      | Fidelity National Information S |   41.34 |            21.32 |   1.87 |  -3.68 |  -38.64 |      69.65 |            -40.64 |          137.44 |       -69.92 | False         | False    |  5514993.00 |      35.65 |      33.00 |      44.11 |
| FICO     | Fair Isaac Corporation          | 1172.67 |            25.33 |   1.99 |   8.00 |  -13.88 |    1998.01 |            -41.31 |         2402.52 |       -51.19 | False         | False    |   293103.00 |      11.23 |      63.84 |      30.62 |
| WDC      | Western Digital Corporation     |  459.44 |           165.65 |  -2.05 |  -9.70 |  517.04 |     799.87 |            -42.56 |          799.87 |       -42.56 | False         | False    |  4205970.00 |     -21.61 |     -57.71 |     -23.39 |
| CRWV     | CoreWeave, Inc.                 |   87.85 |            48.45 |  -2.13 | -16.54 |   -3.24 |     153.20 |            -42.66 |          187.00 |       -53.02 | False         | False    | 20720632.00 |      17.40 |     -37.85 |     -23.99 |
| POOL     | Pool Corporation                |  187.98 |             6.83 |  -1.23 |  -3.52 |  -37.56 |     327.90 |            -42.67 |          542.07 |       -65.32 | False         | False    |   496265.00 |      22.78 |      -1.50 |      -3.04 |
| PNR      | Pentair plc.                    |   64.40 |            10.28 |   0.97 |  -2.66 |  -37.58 |     112.57 |            -42.79 |          112.57 |       -42.79 | False         | False    |  2443275.00 |     -10.40 |      56.95 |     229.73 |
| TSCO     | Tractor Supply Company          |   34.98 |            18.23 |  -0.20 |  -2.37 |  -41.46 |      61.84 |            -43.43 |           62.68 |       -44.19 | False         | False    |  8416055.00 |      11.54 |      -6.06 |     220.31 |
| ROL      | Rollins, Inc.                   |   36.91 |            17.76 |   1.46 |   1.96 |  -35.44 |      65.40 |            -43.56 |           65.40 |       -43.56 | False         | False    |  3037444.00 |     -15.03 |     -16.31 |     233.86 |
| GLW      | Corning Incorporated            |  149.84 |           129.07 |  -1.06 |  -9.73 |  133.44 |     271.78 |            -44.87 |          271.78 |       -44.87 | False         | False    |  5124351.00 |     -51.58 |     -38.41 |      43.38 |
| ON       | ON Semiconductor Corporation    |   74.21 |            28.89 |  -0.67 | -10.22 |   52.04 |     134.92 |            -45.00 |          134.92 |       -45.00 | False         | False    |  4523397.00 |     -22.87 |       1.01 |      -4.70 |
| IREN     | IREN LIMITED                    |   41.88 |            14.97 |  -1.69 |  -4.95 |  113.78 |      76.87 |            -45.52 |           76.87 |       -45.52 | False         | False    | 49329768.00 |       9.63 |      17.36 |     195.64 |
| APTV     | Aptiv PLC                       |   48.28 |            10.02 |   2.66 |  -2.58 |  -35.08 |      88.93 |            -45.71 |          180.81 |       -73.30 | False         | False    |  2841660.00 |      -4.16 |      17.43 |      69.22 |
| ARM      | Arm Holdings plc                |  243.32 |           259.87 |  -2.95 | -12.93 |   82.56 |     452.70 |            -46.25 |          452.70 |       -46.25 | False         | False    |  3613922.00 |      28.50 |      71.93 |     -12.01 |
| LULU     | lululemon athletica inc.        |  121.07 |            13.75 |   4.65 |   1.27 |  -38.91 |     225.98 |            -46.42 |          516.39 |       -76.55 | False         | False    |  3244308.00 |      -2.84 |       8.56 |      45.96 |
| INTU     | Intuit Inc.                     |  367.00 |           100.39 |   1.42 |   6.17 |  -46.81 |     697.25 |            -47.36 |          804.66 |       -54.39 | False         | False    |  3448367.00 |       4.85 |       6.86 |      37.30 |
| CHTR     | Charter Communications, Inc.    |  150.17 |            20.24 |   1.63 |  -2.66 |  -43.96 |     285.82 |            -47.46 |          825.62 |       -81.81 | False         | False    |  1804260.00 |     -49.97 |      54.90 |      52.17 |
| NKE      | Nike, Inc.                      |   40.76 |            60.47 |   1.37 |   0.07 |  -45.03 |      78.03 |            -47.76 |          165.15 |       -75.32 | False         | False    | 11727607.00 |     -29.62 |     -50.39 |      84.54 |
| PSKY     | Paramount Skydance Corporation  |   10.35 |            11.61 |   0.58 |   2.07 |  -34.36 |      20.57 |            -49.70 |           90.02 |       -88.50 | False         | False    |  7446555.00 |     -20.00 |     -30.25 |     -83.96 |
| ZTS      | Zoetis Inc.                     |   77.73 |            32.12 |   3.61 |   5.34 |  -49.09 |     156.00 |            -50.17 |          235.93 |       -67.05 | False         | False    |  5047816.00 |      28.86 |      13.30 |     109.31 |
| EPAM     | EPAM Systems, Inc.              |  110.34 |             5.69 |   3.35 |   9.79 |  -33.69 |     222.53 |            -50.42 |          725.40 |       -84.79 | False         | False    |  1398771.00 |      24.96 |      33.97 |     180.03 |
| MNST     | Monster Beverage Corporation    |   47.79 |            93.62 |   0.63 |   2.07 |  -25.75 |     100.34 |            -52.37 |          100.34 |       -52.37 | False         | False    |  9607315.00 |       6.07 |      21.14 |     133.38 |
| BLDR     | Builders FirstSource, Inc.      |   70.21 |             7.55 |  -0.16 |  -3.17 |  -47.30 |     151.03 |            -53.51 |          214.70 |       -67.30 | False         | False    |  1306340.00 |     -18.10 |      -3.40 |     -19.76 |
| COIN     | Coinbase Global, Inc.           |  186.49 |            49.20 |   8.20 |  25.61 |  -37.89 |     402.16 |            -53.63 |          444.65 |       -58.06 | False         | False    | 22495437.00 |      28.03 |     209.63 |     291.67 |
