S&P 500 High Tracker Snapshot
Data Date: 2026-05-22
Generated: 2026-05-26 22:45:07 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LUV      | Southwest Airlines Company      |   40.86 |            20.67 |   0.20 |   6.13 |   33.56 |      54.87 |            -25.54 |           60.33 |       -32.28 | False         | False    |   7028500.00 |     -12.70 |      10.10 |     -60.30 |
| HD       | Home Depot, Inc. (The)          |  313.07 |           309.31 |  -0.23 |   5.23 |  -12.33 |     421.19 |            -25.67 |          423.60 |       -26.09 | False         | False    |   2963800.00 |     -34.38 |     -51.58 |       0.22 |
| TMUS     | T-Mobile US, Inc.               |  191.47 |           206.82 |   0.30 |   3.37 |  -19.13 |     258.12 |            -25.82 |          271.85 |       -29.57 | False         | False    |   3973800.00 |       5.28 |     -50.13 |      24.16 |
| IREN     | IREN LIMITED                    |   56.83 |            21.36 |  -2.12 |   7.35 |  512.39 |      76.87 |            -26.07 |           76.87 |       -26.07 | False         | False    |  36173200.00 |     -28.08 |     -25.71 |      69.18 |
| LOW      | Lowe's Companies, Inc.          |  215.03 |           118.98 |  -1.09 |  -1.55 |   -2.01 |     291.66 |            -26.27 |          291.66 |       -26.27 | False         | False    |   2801300.00 |     -14.25 |      -7.22 |     -10.12 |
| SW       | Smurfit WestRock plc            |   38.05 |            20.56 |   0.82 |   1.52 |  -11.84 |      51.63 |            -26.30 |           54.35 |       -30.00 | False         | False    |   3880300.00 |       2.22 |       2.29 |      42.49 |
| TPL      | Texas Pacific Land Corporation  |  402.03 |            27.60 |   1.27 |   4.38 |   -5.11 |     546.57 |            -26.45 |          584.86 |       -31.26 | False         | False    |    288300.00 |      -8.59 |     -33.95 |     -37.72 |
| WTW      | Willis Towers Watson Public Lim |  257.40 |            24.21 |  -0.32 |   3.63 |  -15.46 |     350.65 |            -26.59 |          350.65 |       -26.59 | False         | False    |    489600.00 |     -15.85 |     -55.98 |      -4.78 |
| PGR      | Progressive Corporation (The)   |  199.51 |           115.99 |   0.27 |  -0.11 |  -23.33 |     272.29 |            -26.73 |          275.03 |       -27.46 | False         | False    |   5461100.00 |      58.85 |      65.61 |     117.95 |
| ADSK     | Autodesk, Inc.                  |  240.99 |            50.30 |   0.33 |   1.85 |  -18.31 |     329.09 |            -26.77 |          344.39 |       -30.02 | False         | False    |   2455200.00 |      23.21 |      60.63 |       3.74 |
| OTIS     | Otis Worldwide Corporation      |   72.77 |            27.91 |   1.59 |   2.48 |  -23.60 |      99.40 |            -26.79 |          104.25 |       -30.20 | False         | False    |   3585600.00 |     -30.83 |      -4.83 |      51.39 |
| COR      | Cencora, Inc.                   |  274.91 |            52.68 |   3.57 |   6.67 |   -4.52 |     376.05 |            -26.90 |          376.05 |       -26.90 | False         | False    |   2144700.00 |      64.89 |     -20.80 |     102.73 |
| COF      | Capital One Financial Corporati |  187.79 |           116.01 |   0.61 |   0.76 |    1.38 |     257.54 |            -27.08 |          257.54 |       -27.08 | False         | False    |   3291900.00 |     -11.63 |      -8.59 |     -31.00 |
| EL       | Estee Lauder Companies, Inc. (T |   88.32 |            31.33 |  11.92 |  10.01 |   39.28 |     121.26 |            -27.16 |          349.60 |       -74.74 | False         | False    |   8105900.00 |     115.92 |     197.91 |     176.89 |
| JKHY     | Jack Henry & Associates, Inc.   |  140.19 |             9.76 |   0.45 |   2.43 |  -21.84 |     192.69 |            -27.25 |          202.59 |       -30.80 | False         | False    |   1082800.00 |     -12.36 |     -56.11 |     102.70 |
| NRG      | NRG Energy, Inc.                |  137.65 |            29.63 |   0.53 |   7.70 |  -10.35 |     189.38 |            -27.32 |          189.38 |       -27.32 | False         | False    |   2147300.00 |     -20.74 |     -21.12 |     -12.76 |
| IDXX     | IDEXX Laboratories, Inc.        |  559.37 |            43.95 |   1.14 |   5.78 |   10.80 |     769.98 |            -27.35 |          769.98 |       -27.35 | False         | False    |    466000.00 |       8.20 |     -29.32 |     -16.04 |
| SPGI     | S&P Global Inc.                 |  417.60 |           122.09 |   0.45 |   3.58 |  -17.68 |     575.57 |            -27.45 |          575.57 |       -27.45 | False         | False    |   2187600.00 |       6.07 |      36.67 |     143.12 |
| ISRG     | Intuitive Surgical, Inc.        |  438.10 |           154.64 |  -0.39 |   4.03 |  -19.27 |     603.88 |            -27.45 |          616.00 |       -28.88 | False         | False    |   2009100.00 |      -3.80 |     -15.41 |      77.94 |
| WYNN     | Wynn Resorts, Limited           |   97.24 |            10.16 |  -1.32 |   2.18 |    7.95 |     134.07 |            -27.47 |          207.24 |       -53.08 | False         | False    |   1208900.00 |      33.73 |      17.59 |     -39.18 |
| ZBRA     | Zebra Technologies Corporation  |  255.55 |            12.02 |   5.49 |  -1.47 |  -11.38 |     352.66 |            -27.54 |          615.00 |       -58.45 | False         | False    |   1383400.00 |      36.52 |      12.97 |     291.79 |
| MTD      | Mettler-Toledo International, I | 1103.09 |            22.26 |   1.16 |   6.93 |   -2.90 |    1525.17 |            -27.67 |         1714.75 |       -35.67 | False         | False    |    134500.00 |      -6.40 |     -34.10 |     -24.31 |
| ULTA     | Ulta Beauty, Inc.               |  515.04 |            22.57 |   2.18 |   4.20 |   25.50 |     714.97 |            -27.96 |          714.97 |       -27.96 | False         | False    |    481300.00 |     -27.74 |     -23.20 |     -11.75 |
| A        | Agilent Technologies, Inc.      |  114.96 |            32.52 |   0.15 |   2.92 |    5.67 |     159.62 |            -27.98 |          173.64 |       -33.79 | False         | False    |   2036500.00 |     -15.74 |      44.09 |     -14.43 |
| XYL      | Xylem Inc.                      |  110.28 |            26.41 |   1.45 |   2.00 |  -10.89 |     153.32 |            -28.07 |          153.32 |       -28.07 | False         | False    |   1540200.00 |      -0.44 |     -33.15 |      11.32 |
| NOC      | Northrop Grumman Corporation    |  555.58 |            79.08 |   0.73 |   2.75 |   19.38 |     774.00 |            -28.22 |          774.00 |       -28.22 | False         | False    |    652000.00 |     -18.41 |       0.48 |     -29.31 |
| KMB      | Kimberly-Clark Corporation      |   99.14 |            32.79 |   0.42 |   3.37 |  -25.90 |     138.17 |            -28.25 |          144.04 |       -31.17 | False         | False    |   2265500.00 |     -33.20 |     -53.09 |     -17.43 |
| GEHC     | GE HealthCare Technologies Inc. |   64.23 |            29.19 |  -0.16 |   5.71 |   -7.34 |      89.69 |            -28.39 |           94.58 |       -32.09 | False         | False    |   3181500.00 |     -37.71 |     -33.41 |      12.22 |
| CEG      | Constellation Energy Corporatio |  294.07 |           108.92 |   2.88 |  10.06 |    1.42 |     411.04 |            -28.46 |          411.04 |       -28.46 | False         | False    |   2877600.00 |      21.62 |     -24.98 |      20.36 |
| ALLE     | Allegion plc                    |  130.43 |            11.31 |  -0.21 |   3.80 |   -7.22 |     182.42 |            -28.50 |          182.42 |       -28.50 | False         | False    |    642800.00 |      -8.37 |     -48.01 |     -25.39 |
| RMD      | ResMed Inc.                     |  208.05 |            30.17 |  -0.45 |   3.06 |  -14.42 |     291.57 |            -28.64 |          291.57 |       -28.64 | False         | False    |   1095700.00 |      -1.79 |     -22.05 |      70.03 |
| VST      | Vistra Corp.                    |  156.27 |            55.49 |   4.82 |  11.88 |    1.52 |     219.21 |            -28.71 |          219.21 |       -28.71 | False         | False    |   8048100.00 |      74.15 |      21.35 |      74.05 |
| DHR      | Danaher Corporation             |  172.00 |           122.31 |  -0.77 |   6.23 |   -7.62 |     242.28 |            -29.01 |          289.52 |       -40.59 | False         | False    |   2995000.00 |     -29.33 |     -26.12 |      -3.52 |
| LVS      | Las Vegas Sands Corp.           |   49.43 |            32.97 |  -0.04 |  -3.38 |   25.77 |      69.68 |            -29.06 |           93.69 |       -47.24 | False         | False    |   3826800.00 |     -20.77 |      -7.49 |     -42.03 |
| MRSH     | Marsh                           |  164.11 |            78.04 |  -0.61 |   1.90 |  -26.79 |     231.35 |            -29.06 |          243.34 |       -32.56 | False         | False    |   2463700.00 |      18.04 |     -28.73 |      48.02 |
| HCA      | HCA Healthcare, Inc.            |  394.07 |            87.05 |   0.38 |  -6.84 |    5.33 |     555.69 |            -29.09 |          555.69 |       -29.09 | False         | False    |   1109800.00 |     -52.90 |      -4.00 |     -11.24 |
| LII      | Lennox International, Inc.      |  484.64 |            17.49 |   0.86 |  -3.07 |  -14.78 |     683.90 |            -29.14 |          683.90 |       -29.14 | False         | False    |    367000.00 |     -31.90 |      -7.39 |     -16.19 |
| EXPE     | Expedia Group, Inc.             |  214.65 |            26.76 |  -1.59 |  -1.41 |   34.64 |     303.14 |            -29.19 |          303.14 |       -29.19 | False         | False    |   1549900.00 |      20.82 |      12.33 |     -41.19 |
| RCL      | Royal Caribbean Cruises Ltd.    |  256.10 |            71.80 |  -1.62 |  -1.61 |    9.00 |     362.21 |            -29.29 |          362.21 |       -29.29 | False         | False    |   3179900.00 |      -6.36 |      50.38 |     178.60 |
| UBER     | Uber Technologies, Inc.         |   71.82 |           142.74 |  -2.43 |  -4.35 |  -18.39 |     101.99 |            -29.58 |          101.99 |       -29.58 | False         | False    |  19638200.00 |      48.34 |      19.79 |      19.05 |
| AOS      | A.O. Smith Corporation          |   57.28 |             8.04 |   0.19 |   2.27 |  -13.19 |      81.41 |            -29.64 |           88.89 |       -35.56 | False         | False    |   1374200.00 |      -2.37 |     -24.88 |      -0.70 |
| IR       | Ingersoll Rand Inc.             |   70.91 |            28.34 |   0.90 |   0.80 |  -12.58 |     100.91 |            -29.73 |          105.87 |       -33.02 | False         | False    |   4447800.00 |     -13.99 |      54.94 |      14.27 |
| CVNA     | Carvana Co.                     |   68.28 |            76.94 |   6.04 |   1.65 |   12.95 |      97.38 |            -29.88 |           97.38 |       -29.88 | False         | False    |   9360900.00 |       0.15 |     -17.72 |     -48.68 |
| NVR      | NVR, Inc.                       | 6036.99 |            16.28 |  -0.18 |   8.51 |  -14.63 |    8618.28 |            -29.95 |         9964.77 |       -39.42 | False         | False    |     19400.00 |     -13.00 |     -43.27 |      37.59 |
| CRL      | Charles River Laboratories Inte |  160.30 |             7.55 |   0.91 |   6.26 |   18.22 |     228.88 |            -29.96 |          460.21 |       -65.17 | False         | False    |    588600.00 |     -32.17 |     -57.88 |     -54.95 |
| ADP      | Automatic Data Processing, Inc. |  225.31 |            87.28 |   2.38 |   5.05 |  -28.19 |     321.84 |            -29.99 |          321.84 |       -29.99 | False         | False    |   2282600.00 |       1.50 |     -21.88 |      79.21 |
| HRL      | Hormel Foods Corporation        |   21.24 |            11.50 |   0.76 |   7.60 |  -24.27 |      30.34 |            -30.00 |           47.78 |       -55.55 | False         | False    |   4567100.00 |      -8.85 |     -15.93 |      40.06 |
| HII      | Huntington Ingalls Industries,  |  320.63 |            12.65 |   0.97 |  -1.70 |   45.49 |     460.00 |            -30.30 |          460.00 |       -30.30 | False         | False    |    286500.00 |     -38.96 |     -34.42 |     -48.06 |
| TMO      | Thermo Fisher Scientific Inc    |  448.28 |           166.55 |  -0.24 |   2.27 |   12.35 |     643.35 |            -30.32 |          664.24 |       -32.51 | False         | False    |   1686100.00 |     -16.23 |     -17.26 |     -41.69 |
| COO      | The Cooper Companies, Inc.      |   62.55 |            12.10 |  -0.48 |   4.93 |  -21.12 |      89.83 |            -30.37 |          115.86 |       -46.01 | False         | False    |   1536700.00 |     -32.41 |     -26.17 |     -24.58 |
| BKNG     | Booking Holdings Inc. Common St |  161.06 |           126.54 |   0.86 |   4.50 |  -24.05 |     232.20 |            -30.64 |          232.20 |       -30.64 | False         | False    |   7379700.00 |      -1.22 |       8.89 |     117.05 |
| J        | Jacobs Solutions Inc.           |  114.69 |            13.68 |   0.89 |   4.11 |   -8.39 |     167.07 |            -31.35 |          167.07 |       -31.35 | False         | False    |    892800.00 |     -32.95 |     -41.94 |      39.70 |
| IQV      | IQVIA Holdings, Inc.            |  167.90 |            27.04 |  -0.07 |  -0.72 |   21.63 |     247.05 |            -32.04 |          285.61 |       -41.21 | False         | False    |   1791000.00 |     -13.96 |      -0.01 |     -41.01 |
| PTC      | PTC Inc.                        |  148.23 |            16.73 |   1.64 |   4.45 |  -13.00 |     219.69 |            -32.53 |          219.69 |       -32.53 | False         | False    |    929300.00 |       1.55 |     -25.97 |      14.96 |
| DG       | Dollar General Corporation      |  105.65 |            22.82 |   0.51 |   3.19 |    7.11 |     157.48 |            -32.91 |          244.39 |       -56.77 | False         | False    |   2435200.00 |     -35.37 |     -29.12 |     -17.82 |
| TECH     | Bio-Techne Corp                 |   48.21 |             7.51 |   1.77 |  11.55 |    2.50 |      71.93 |            -32.98 |          133.04 |       -63.76 | False         | False    |   2535200.00 |       9.49 |     -51.52 |      23.64 |
| LW       | Lamb Weston Holdings, Inc.      |   43.76 |             5.82 |   2.22 |  -0.68 |  -11.65 |      65.54 |            -33.23 |          109.75 |       -60.13 | False         | False    |   1300000.00 |     -21.68 |     -53.88 |     -20.15 |
| DLTR     | Dollar Tree, Inc.               |   94.98 |            18.25 |  -0.76 |   6.03 |    5.57 |     142.40 |            -33.30 |          177.19 |       -46.40 | False         | False    |   2397000.00 |     -45.51 |     -12.44 |     -14.80 |
| PNR      | Pentair plc.                    |   74.82 |            11.88 |   0.52 |   2.94 |  -22.60 |     113.06 |            -33.82 |          113.06 |       -33.82 | False         | False    |    987100.00 |     -53.20 |     -39.98 |     -10.76 |
| NFLX     | Netflix, Inc.                   |   88.60 |           369.20 |  -0.78 |   1.82 |  -25.42 |     134.12 |            -33.94 |          134.12 |       -33.94 | False         | False    |  23790900.00 |     -16.86 |     -26.43 |      27.80 |
| PLTR     | Palantir Technologies Inc.      |  136.88 |           327.47 |  -0.39 |   2.16 |   11.93 |     207.52 |            -34.04 |          207.52 |       -34.04 | False         | False    |  27484300.00 |      13.05 |     -15.77 |     -63.60 |
| ARES     | Ares Management Corporation     |  124.41 |            41.32 |   0.34 |   0.81 |  -19.58 |     190.20 |            -34.59 |          192.47 |       -35.36 | False         | False    |   1751000.00 |      12.36 |     -39.52 |      82.21 |
| GPC      | Genuine Parts Company           |   97.87 |            13.50 |   0.26 |   5.38 |  -20.32 |     150.19 |            -34.84 |          170.70 |       -42.67 | False         | False    |    959100.00 |     -38.70 |     -44.89 |       3.75 |
| DPZ      | Domino's Pizza Inc              |  316.52 |            10.33 |   0.02 |   4.71 |  -33.26 |     489.63 |            -35.35 |          534.48 |       -40.78 | False         | False    |    506200.00 |     -17.44 |     -32.10 |      21.54 |
| APP      | Applovin Corporation            |  481.68 |           172.75 |  -0.87 |  -3.86 |   37.05 |     745.61 |            -35.40 |          745.61 |       -35.40 | False         | False    |   3822200.00 |      19.31 |     -28.59 |     -28.28 |
| GIS      | General Mills, Inc.             |   33.69 |            17.70 |   0.66 |   2.12 |  -33.26 |      52.23 |            -35.49 |           79.94 |       -57.86 | False         | False    |   6602400.00 |     -20.90 |     -41.41 |      30.25 |
| APTV     | Aptiv PLC                       |   57.36 |            12.43 |   2.70 |   5.56 |  -14.35 |      88.93 |            -35.50 |          180.81 |       -68.28 | False         | False    |   2833500.00 |      15.72 |     -39.51 |      60.73 |
| TRMB     | Trimble Inc.                    |   56.34 |            13.13 |   0.66 |   2.19 |  -20.41 |      87.50 |            -35.61 |           96.49 |       -41.61 | False         | False    |   2181400.00 |     -12.65 |      -7.43 |     152.27 |
| BX       | Blackstone Inc.                 |  118.51 |           144.37 |  -0.05 |   0.53 |  -10.31 |     184.54 |            -35.78 |          190.93 |       -37.93 | False         | False    |   3968600.00 |     -15.07 |     -18.46 |       2.90 |
| UHS      | Universal Health Services, Inc. |  157.80 |             9.48 |  -2.86 |  -6.43 |  -15.12 |     245.89 |            -35.82 |          245.89 |       -35.82 | False         | False    |   1235900.00 |      27.53 |      12.60 |     167.28 |
| ABT      | Abbott Laboratories             |   87.41 |           150.96 |  -0.41 |   3.48 |  -32.17 |     136.28 |            -35.86 |          137.76 |       -36.55 | False         | False    |   9516400.00 |      11.64 |     -27.95 |      51.61 |
| CAG      | ConAgra Brands, Inc.            |   13.56 |             6.29 |   1.35 |   0.97 |  -33.96 |      21.25 |            -36.19 |           33.84 |       -59.93 | False         | False    |  11621600.00 |     -48.16 |     -27.48 |      19.05 |
| CRM      | Salesforce, Inc.                |  180.07 |           146.50 |   2.13 |   3.78 |  -35.99 |     284.23 |            -36.65 |          365.28 |       -50.70 | False         | False    |  10176700.00 |      -7.05 |     -26.70 |      53.20 |
| MKC      | McCormick & Company, Incorporat |   47.80 |            12.59 |   1.79 |   3.13 |  -31.01 |      75.94 |            -37.06 |           97.48 |       -50.97 | False         | False    |   2680300.00 |      -5.37 |     -19.70 |     -40.42 |
| PAYX     | Paychex, Inc.                   |   97.00 |            33.97 |   2.92 |   5.96 |  -35.34 |     154.87 |            -37.37 |          154.87 |       -37.37 | False         | False    |   2593000.00 |      11.99 |     -11.23 |     150.68 |
| LEN      | Lennar Corporation              |   88.86 |            21.99 |   0.03 |   7.97 |  -14.04 |     142.24 |            -37.53 |          182.17 |       -51.22 | False         | False    |   2179000.00 |     -12.48 |     -38.94 |       5.70 |
| CPB      | The Campbell's Company          |   20.58 |             6.00 |   2.64 |   2.85 |  -36.12 |      33.06 |            -37.75 |           50.25 |       -59.04 | False         | False    |   6884100.00 |     -33.30 |      -9.93 |     111.58 |
| FICO     | Fair Isaac Corporation          | 1239.91 |            29.22 |   0.96 |  12.86 |  -27.08 |    1998.01 |            -37.94 |         2402.52 |       -48.39 | False         | False    |    303200.00 |     -11.24 |       4.95 |     -50.24 |
| LDOS     | Leidos Holdings, Inc.           |  126.01 |            16.12 |   2.41 |   1.88 |  -19.63 |     204.80 |            -38.47 |          204.80 |       -38.47 | False         | False    |    774900.00 |      -8.56 |     -37.65 |     -28.09 |
| KKR      | KKR & Co. Inc.                  |   94.04 |            88.57 |  -0.76 |  -3.02 |  -19.91 |     152.85 |            -38.48 |          168.80 |       -44.29 | False         | False    |   2824900.00 |     -26.56 |     -52.44 |     -20.74 |
| CTSH     | Cognizant Technology Solutions  |   52.75 |            24.51 |   0.82 |  12.71 |  -32.59 |      85.98 |            -38.65 |           88.30 |       -40.26 | False         | False    |   9235800.00 |       2.78 |       3.66 |     216.57 |
| MOS      | Mosaic Company (The)            |   22.51 |             7.19 |   2.60 |   4.50 |  -33.05 |      36.94 |            -39.06 |          117.56 |       -80.85 | False         | False    |   8057200.00 |      20.83 |      -6.85 |     154.30 |
| CDW      | CDW Corporation                 |  110.82 |            13.87 |   4.30 |   9.22 |  -38.19 |     183.16 |            -39.50 |          254.38 |       -56.43 | False         | False    |   1519600.00 |       0.34 |     -30.79 |      30.67 |
| BAX      | Baxter International Inc.       |   19.18 |            10.01 |   0.79 |  10.87 |  -35.77 |      31.78 |            -39.66 |           84.75 |       -77.37 | False         | False    |   7219800.00 |     -17.55 |      34.77 |     149.40 |
| EFX      | Equifax, Inc.                   |  164.04 |            19.64 |   0.92 |   3.94 |  -36.95 |     273.02 |            -39.92 |          304.85 |       -46.19 | False         | False    |   1054800.00 |     -47.01 |     -25.41 |     -14.14 |
| NCLH     | Norwegian Cruise Line Holdings  |   16.30 |             7.85 |  -1.03 |   5.03 |   -6.54 |      27.18 |            -40.03 |           64.27 |       -74.64 | False         | False    |  18911400.00 |     -33.85 |     -20.14 |      59.18 |
| ERIE     | Erie Indemnity Company          |  224.23 |            11.66 |  -0.22 |   5.25 |  -34.46 |     374.91 |            -40.19 |          531.66 |       -57.82 | False         | False    |    188700.00 |     -14.46 |      25.30 |      57.91 |
| AJG      | Arthur J. Gallagher & Co.       |  204.75 |            52.41 |  -1.28 |   2.40 |  -38.36 |     347.79 |            -41.13 |          347.79 |       -41.13 | False         | False    |   1240300.00 |      -8.24 |     -48.07 |      60.72 |
| IP       | International Paper Company     |   31.29 |            16.92 |   0.82 |   4.95 |  -31.93 |      53.57 |            -41.59 |           56.58 |       -44.70 | False         | False    |   6173600.00 |       0.04 |      -5.74 |     127.97 |
| ADBE     | Adobe Inc.                      |  244.76 |            97.21 |   0.27 |  -1.15 |  -40.93 |     421.48 |            -41.93 |          699.54 |       -65.01 | False         | False    |   3779300.00 |      -8.51 |     -41.14 |     100.02 |
| MOH      | Molina Healthcare Inc           |  184.14 |             9.18 |   1.59 |  -0.46 |  -40.56 |     320.45 |            -42.54 |          423.92 |       -56.56 | False         | False    |    542300.00 |     -25.33 |     -38.31 |     -40.15 |
| ARE      | Alexandria Real Estate Equities |   48.37 |             8.45 |   1.09 |   7.56 |  -24.82 |      84.26 |            -42.60 |          184.49 |       -73.78 | False         | False    |   1394000.00 |       0.14 |      -8.18 |     -14.17 |
| ROP      | Roper Technologies, Inc.        |  326.94 |            32.32 |   0.88 |   1.88 |  -42.10 |     572.12 |            -42.85 |          589.76 |       -44.56 | False         | False    |   1015500.00 |      21.47 |     -25.63 |     193.16 |
| SMCI     | Super Micro Computer, Inc.      |   35.58 |            22.31 |   6.34 |  14.63 |  -13.89 |      62.36 |            -42.94 |          122.90 |       -71.05 | False         | False    |  39371100.00 |      40.23 |      43.91 |      29.02 |
| NKE      | Nike, Inc.                      |   44.67 |            66.55 |   0.63 |   6.66 |  -25.32 |      78.73 |            -43.26 |          166.63 |       -73.19 | False         | False    |  14886500.00 |     -19.22 |     -43.12 |     -11.20 |
| ACN      | Accenture plc                   |  179.24 |           108.93 |   0.77 |   6.17 |  -42.59 |     317.48 |            -43.54 |          391.10 |       -54.17 | False         | False    |   3450300.00 |      -1.83 |     -30.95 |      15.14 |
| CRWV     | CoreWeave, Inc.                 |  105.49 |            57.77 |  -1.94 |  -1.69 |    5.32 |     187.00 |            -43.59 |          187.00 |       -43.59 | False         | False    |  19866300.00 |     -37.72 |      -9.90 |     -67.46 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.89 |            41.45 |   0.27 |   0.74 |  -35.23 |      58.42 |            -43.70 |           69.26 |       -52.51 | False         | False    |  18624200.00 |       5.98 |      55.72 |      91.29 |
| DASH     | DoorDash, Inc.                  |  160.25 |            67.10 |   0.62 |   0.66 |  -20.22 |     285.50 |            -43.87 |          285.50 |       -43.87 | False         | False    |   5102600.00 |      22.59 |      -1.36 |      60.98 |
| BR       | Broadridge Financial Solutions, |  150.49 |            17.00 |   0.31 |   3.34 |  -35.68 |     268.23 |            -43.90 |          268.23 |       -43.90 | False         | False    |    896000.00 |     -17.92 |     -63.92 |     127.01 |
| ORCL     | Oracle Corporation              |  192.08 |           555.25 |   1.22 |  -0.45 |   23.33 |     343.01 |            -44.00 |          343.01 |       -44.00 | False         | False    |  10844900.00 |     -10.52 |     -31.13 |      42.63 |
| PYPL     | PayPal Holdings, Inc.           |   44.23 |            38.95 |  -0.16 |  -0.41 |  -37.77 |      79.08 |            -44.07 |          308.51 |       -85.66 | False         | False    |  10668100.00 |      -2.35 |     -35.27 |      65.37 |
| CPRT     | Copart, Inc.                    |   33.79 |            32.02 |  -1.77 |   4.61 |  -44.30 |      61.24 |            -44.82 |           64.38 |       -47.51 | False         | False    |  15032900.00 |     -10.03 |      86.64 |     130.67 |
| POOL     | Pool Corporation                |  184.64 |             6.65 |   1.62 |   5.30 |  -37.80 |     337.46 |            -45.29 |          545.63 |       -66.16 | False         | False    |    552500.00 |     -21.68 |     -47.00 |      47.10 |
| FIS      | Fidelity National Information S |   43.56 |            21.82 |  -0.14 |   4.21 |  -42.97 |      81.06 |            -46.26 |          139.01 |       -68.66 | False         | False    |   3860400.00 |     -36.04 |     -51.64 |      46.07 |
| VRSK     | Verisk Analytics, Inc.          |  171.11 |            22.48 |  -0.29 |   5.27 |  -45.14 |     320.43 |            -46.60 |          320.43 |       -46.60 | False         | False    |   1660100.00 |      -3.92 |      -1.86 |     137.26 |
| BSX      | Boston Scientific Corporation   |   57.78 |            85.67 |   1.10 |   9.68 |  -44.71 |     109.50 |            -47.23 |          109.50 |       -47.23 | False         | False    |  11738100.00 |      -8.59 |     -20.92 |      52.13 |
| PAYC     | Paycom Software, Inc.           |  137.80 |             6.19 |   2.57 |   1.15 |  -46.88 |     265.99 |            -48.19 |          546.38 |       -74.78 | False         | False    |    513800.00 |     -36.72 |     -54.48 |      -3.04 |
| BRO      | Brown & Brown, Inc.             |   57.82 |            19.32 |  -1.20 |   2.74 |  -47.17 |     112.83 |            -48.76 |          124.40 |       -53.52 | False         | False    |   2550000.00 |       8.19 |      -8.43 |      97.84 |
| PSKY     | Paramount Skydance Corporation  |   10.46 |            11.61 |   1.75 |   5.76 |  -10.39 |      20.67 |            -49.40 |           90.45 |       -88.44 | False         | False    |   5042200.00 |      -6.16 |     -66.38 |      25.05 |
| TYL      | Tyler Technologies, Inc.        |  313.25 |            12.65 |   1.46 |   0.44 |  -44.79 |     621.34 |            -49.58 |          661.31 |       -52.63 | False         | False    |    357900.00 |     -30.42 |     -61.26 |     117.44 |
| FDS      | FactSet Research Systems Inc.   |  232.00 |             8.41 |   3.11 |   9.14 |  -49.27 |     462.72 |            -49.86 |          490.54 |       -52.71 | False         | False    |    498800.00 |     -15.56 |     -58.17 |      86.82 |
| TSCO     | Tractor Supply Company          |   31.62 |            15.63 |  -0.16 |   3.43 |  -35.24 |      63.19 |            -49.96 |           63.19 |       -49.96 | False         | False    |   7565900.00 |     -14.30 |     -20.26 |      56.61 |
| BLDR     | Builders FirstSource, Inc.      |   74.15 |             8.00 |   0.39 |   5.31 |  -32.49 |     151.03 |            -50.90 |          214.70 |       -65.46 | False         | False    |   1919600.00 |     -40.78 |     -34.53 |     -31.41 |
| GDDY     | GoDaddy Inc.                    |   90.46 |            11.78 |  -1.20 |   3.76 |  -50.83 |     184.95 |            -51.09 |          216.00 |       -58.12 | False         | False    |   1377900.00 |     -12.93 |      -5.55 |       4.27 |
| NOW      | ServiceNow, Inc.                |  102.13 |           103.05 |   2.45 |   7.43 |  -49.73 |     211.48 |            -51.71 |          239.62 |       -57.38 | False         | False    |  23542800.00 |     -11.07 |     -31.90 |     449.81 |
| ZTS      | Zoetis Inc.                     |   81.32 |            33.63 |   1.56 |   9.57 |  -49.01 |     169.60 |            -52.05 |          237.58 |       -65.77 | False         | False    |   6327100.00 |     -26.13 |     -29.32 |     117.15 |
| HOOD     | Robinhood Markets, Inc.         |   73.64 |            66.72 |  -3.00 |  -4.54 |   13.69 |     153.86 |            -52.14 |          153.86 |       -52.14 | False         | False    |  20708000.00 |      27.31 |       5.32 |     -23.97 |
| WDAY     | Workday, Inc.                   |  128.14 |            30.63 |   5.16 |   2.50 |  -52.90 |     273.80 |            -53.20 |          311.28 |       -58.83 | False         | False    |  10781700.00 |      17.41 |     108.93 |     157.42 |
| EPAM     | EPAM Systems, Inc.              |  102.69 |             5.21 |  -0.48 |  10.40 |  -43.15 |     222.53 |            -53.85 |          725.40 |       -85.84 | False         | False    |   1130900.00 |     -36.56 |     -48.81 |      39.65 |
| PODD     | Insulet Corporation             |  154.87 |            10.65 |  -1.29 |   5.03 |  -51.75 |     354.88 |            -56.36 |          354.88 |       -56.36 | False         | False    |    949100.00 |      -8.00 |     -34.18 |      -4.27 |
| AXON     | Axon Enterprise, Inc.           |  386.00 |            31.06 |  -0.99 |  -1.50 |  -46.67 |     885.92 |            -56.43 |          885.92 |       -56.43 | False         | False    |   1324000.00 |      20.35 |      26.94 |     159.40 |
| COIN     | Coinbase Global, Inc.           |  184.99 |            47.43 |  -4.43 |  -5.34 |  -31.98 |     444.65 |            -58.40 |          444.65 |       -58.40 | False         | False    |   7892000.00 |      39.08 |     -45.30 |     -49.45 |
| INTU     | Intuit Inc.                     |  319.94 |            83.25 |   4.19 | -18.59 |  -51.58 |     808.22 |            -60.41 |          808.22 |       -60.41 | False         | False    |  12469600.00 |     -44.22 |     253.83 |     441.87 |
