S&P 500 High Tracker Snapshot
Data Date: 2026-07-01
Generated: 2026-07-02 00:08:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HPQ      | HP Inc.                         |   22.02 |            20.14 |   0.36 |  -5.45 |   -9.22 |      29.29 |            -24.83 |           36.75 |       -40.07 | False         | False    |   9982443 |     -52.77 |     -35.06 |     -25.99 |
| AJG      | Arthur J. Gallagher & Co.       |  239.67 |            61.58 |   4.40 |   8.57 |  -24.14 |     319.65 |            -25.02 |          346.63 |       -30.86 | False         | False    |   2274409 |      37.70 |     -28.83 |      45.11 |
| SWKS     | Skyworks Solutions, Inc.        |   65.93 |             9.92 |  -2.76 |  -7.66 |  -10.96 |      88.05 |            -25.12 |          176.08 |       -62.56 | False         | False    |   6435045 |      29.74 |      -2.94 |      96.68 |
| WDC      | Western Digital Corporation     |  598.37 |           206.25 |  -6.32 |  -7.06 |  839.84 |     799.87 |            -25.19 |          799.87 |       -25.19 | False         | False    |   7778844 |     -16.15 |     -36.31 |      45.11 |
| AVGO     | Broadcom Inc.                   |  369.34 |          1757.16 |  -2.23 |  -3.33 |   40.53 |     494.22 |            -25.27 |          494.22 |       -25.27 | False         | False    |  23621758 |     -17.17 |     -21.10 |     -18.12 |
| MOH      | Molina Healthcare Inc           |  232.55 |            12.12 |   1.68 |  15.46 |  -24.08 |     311.52 |            -25.35 |          423.92 |       -45.14 | False         | False    |    819229 |     -26.01 |     -23.59 |      -7.87 |
| J        | Jacobs Solutions Inc.           |  124.63 |            14.72 |  -1.09 |   2.12 |   -5.07 |     167.07 |            -25.40 |          167.07 |       -25.40 | False         | False    |    887693 |     -41.30 |     -19.83 |      24.47 |
| ARM      | Arm Holdings plc                |  337.47 |           360.44 |  -4.82 |  -6.02 |  115.87 |     452.70 |            -25.45 |          452.70 |       -25.45 | False         | False    |   4866344 |     -22.36 |     -43.83 |     -23.60 |
| NRG      | NRG Energy, Inc.                |  140.80 |            29.71 |  -3.60 |  -0.99 |   -8.69 |     189.38 |            -25.65 |          189.38 |       -25.65 | False         | False    |   2330236 |       0.61 |     -28.35 |     -34.66 |
| JKHY     | Jack Henry & Associates, Inc.   |  142.42 |            10.12 |   3.40 |  11.21 |  -20.60 |     191.83 |            -25.76 |          201.68 |       -29.38 | False         | False    |   1351154 |      24.67 |      20.07 |     118.35 |
| KR       | Kroger Company (The)            |   56.24 |            34.46 |   1.28 |  -3.83 |  -19.53 |      76.18 |            -26.17 |           76.18 |       -26.17 | False         | False    |   8494918 |      17.54 |       4.02 |      40.72 |
| GIS      | General Mills, Inc.             |   37.77 |            20.16 |   8.53 |   8.53 |  -24.96 |      51.27 |            -26.33 |           79.94 |       -52.75 | False         | False    |  23643591 |      74.66 |      96.82 |     173.42 |
| AMT      | American Tower Corporation (REI |  166.08 |            77.38 |   1.53 |  -4.80 |  -23.15 |     225.61 |            -26.39 |          259.78 |       -36.07 | False         | False    |   4587551 |     -14.55 |      -1.06 |      78.67 |
| AZO      | AutoZone, Inc.                  | 3218.15 |            52.54 |   0.69 |   4.22 |  -13.46 |    4388.11 |            -26.66 |         4388.11 |       -26.66 | False         | False    |    416342 |     -38.07 |     -55.29 |     209.32 |
| DG       | Dollar General Corporation      |  115.20 |            25.41 |   0.08 |  -3.33 |    1.94 |     157.48 |            -26.85 |          244.39 |       -52.86 | False         | False    |   2676358 |      22.84 |     -16.24 |      -5.60 |
| TAP      | Molson Coors Beverage Company   |   39.04 |             7.32 |   0.21 |  -3.68 |  -17.03 |      53.62 |            -27.19 |           86.86 |       -55.06 | False         | False    |   2528475 |     -19.87 |     -22.11 |     -17.82 |
| GEHC     | GE HealthCare Technologies Inc. |   64.86 |            29.50 |   1.33 |  -0.03 |  -14.45 |      89.69 |            -27.68 |           94.58 |       -31.42 | False         | False    |   3503814 |     -46.87 |     -35.51 |       6.22 |
| FSLR     | First Solar, Inc.               |  232.08 |            24.94 |  -1.64 |  -6.56 |   42.42 |     320.95 |            -27.69 |          320.95 |       -27.69 | False         | False    |   1414377 |     -31.65 |      -5.55 |     -78.49 |
| SPGI     | S&P Global Inc.                 |  414.97 |           122.83 |   1.89 |   3.14 |  -20.95 |     574.23 |            -27.73 |          574.23 |       -27.73 | False         | False    |   3911169 |      62.38 |     -21.79 |     227.62 |
| CME      | CME Group Inc.                  |  231.00 |            83.47 |   4.61 |  -0.29 |  -12.87 |     319.82 |            -27.77 |          319.82 |       -27.77 | False         | False    |   4642759 |      14.73 |     -16.87 |     130.96 |
| CAG      | ConAgra Brands, Inc.            |   14.30 |             6.84 |   6.24 |   5.07 |  -26.19 |      19.82 |            -27.85 |           33.84 |       -57.75 | False         | False    |  22916513 |       5.52 |       6.75 |     102.99 |
| CMCSA    | Comcast Corporation             |   23.73 |            84.77 |  -3.34 |   4.81 |  -27.25 |      32.98 |            -28.05 |           49.88 |       -52.43 | False         | False    |  45307236 |     -26.89 |       5.32 |      85.77 |
| CPB      | The Campbell's Company          |   23.47 |             7.00 |   5.39 |   5.53 |  -21.59 |      32.67 |            -28.17 |           50.25 |       -53.29 | False         | False    |   7796220 |      27.13 |     -30.80 |      24.80 |
| WYNN     | Wynn Resorts, Limited           |   96.11 |             9.97 |  -1.01 |  -7.36 |   -4.87 |     134.07 |            -28.32 |          207.24 |       -53.62 | False         | False    |   1372977 |       7.20 |      10.25 |     -74.29 |
| PAYX     | Paychex, Inc.                   |  102.71 |            36.52 |   4.45 |   6.66 |  -27.46 |     143.34 |            -28.34 |          154.87 |       -33.68 | False         | False    |   4281095 |      34.86 |     -32.99 |      16.75 |
| IP       | International Paper Company     |   38.34 |            20.30 |   0.63 |   0.10 |  -18.75 |      53.57 |            -28.42 |           56.58 |       -32.24 | False         | False    |   2682103 |     -43.95 |     -55.36 |     -43.91 |
| EXE      | Expand Energy Corporation       |   89.57 |            21.43 |  -1.78 |   1.09 |  -16.86 |     125.18 |            -28.44 |          125.18 |       -28.44 | False         | False    |   3405468 |     -56.36 |      18.54 |     -14.82 |
| FOX      | Fox Corporation                 |   48.42 |            20.33 |   3.37 |   6.72 |   -5.16 |      67.81 |            -28.60 |           67.81 |       -28.60 | False         | False    |   2451479 |     -52.47 |       4.34 |     148.05 |
| OXY      | Occidental Petroleum Corporatio |   47.94 |            47.68 |  -1.30 |  -6.17 |   14.17 |      67.14 |            -28.60 |           72.82 |       -34.17 | False         | False    |   6265495 |     -38.10 |     -20.27 |     -40.94 |
| UBER     | Uber Technologies, Inc.         |   72.66 |           147.91 |   0.69 |  -1.61 |  -21.13 |     101.99 |            -28.76 |          101.99 |       -28.76 | False         | False    |  10821758 |     -61.08 |     -68.92 |     -36.80 |
| FOXA     | Fox Corporation                 |   54.13 |            22.73 |   3.78 |   8.69 |   -2.37 |      76.02 |            -28.79 |           76.02 |       -28.79 | False         | False    |   9095388 |     -32.60 |      -8.99 |      61.04 |
| OTIS     | Otis Worldwide Corporation      |   70.64 |            27.11 |  -1.34 |  -2.74 |  -28.24 |      99.40 |            -28.94 |          104.25 |       -32.24 | False         | False    |   2203667 |     -44.55 |     -28.65 |      18.90 |
| HCA      | HCA Healthcare, Inc.            |  393.24 |            87.24 |   0.86 |   1.41 |    1.64 |     554.58 |            -29.09 |          554.58 |       -29.09 | False         | False    |    935389 |     -24.49 |     -24.11 |     -28.04 |
| HOOD     | Robinhood Markets, Inc.         |  108.65 |            97.84 |   8.35 |  11.79 |   17.68 |     153.86 |            -29.38 |          153.86 |       -29.38 | False         | False    |  27859448 |      61.78 |      -7.81 |     -77.01 |
| T        | AT&T Inc.                       |   20.48 |           142.30 |  -1.06 |  -8.45 |  -25.99 |      29.14 |            -29.71 |           29.14 |       -29.71 | False         | False    | 111479482 |     -14.98 |      94.56 |     329.16 |
| APA      | APA Corporation                 |   31.87 |            11.27 |  -2.15 |  -4.38 |   75.28 |      45.36 |            -29.73 |          107.04 |       -70.23 | False         | False    |   4611566 |     -28.06 |     -18.39 |     -34.84 |
| QCOM     | QUALCOMM Incorporated           |  181.92 |           191.74 |  -1.55 |  -7.85 |   16.53 |     258.96 |            -29.75 |          258.96 |       -29.75 | False         | False    |  21328953 |      -3.30 |     -16.42 |     138.52 |
| ON       | ON Semiconductor Corporation    |   94.63 |            36.83 |   0.10 | -18.24 |   76.55 |     134.92 |            -29.86 |          134.92 |       -29.86 | False         | False    |  16034314 |     -17.03 |      91.54 |      82.68 |
| VST      | Vistra Corp.                    |  153.16 |            51.64 |  -3.45 |  -5.96 |  -16.82 |     218.91 |            -30.03 |          218.91 |       -30.03 | False         | False    |   4532425 |       8.38 |      21.75 |     -26.01 |
| SPCX     | Space Exploration Technologies  |  157.54 |          2075.46 |  -7.80 |   1.94 |  nan    |     225.64 |            -30.18 |          225.64 |       -30.18 | False         | False    | 102733579 |      25.21 |      35.00 |     nan    |
| IDXX     | IDEXX Laboratories, Inc.        |  537.58 |            42.41 |   2.12 |  -2.11 |   -0.93 |     769.98 |            -30.18 |          769.98 |       -30.18 | False         | False    |    647034 |     -15.24 |       0.60 |       2.48 |
| MKC      | McCormick & Company, Incorporat |   52.91 |            14.22 |   4.94 |  11.16 |  -29.44 |      75.82 |            -30.21 |           97.48 |       -45.72 | False         | False    |   5522949 |      33.71 |     -48.28 |      80.47 |
| SNPS     | Synopsys, Inc.                  |  454.53 |            87.03 |   1.90 |  -2.03 |  -12.89 |     651.73 |            -30.26 |          651.73 |       -30.26 | False         | False    |   1517472 |     -27.00 |     -12.73 |       0.31 |
| MSFT     | Microsoft Corporation           |  384.28 |          2854.60 |   3.02 |   5.15 |  -21.28 |     551.05 |            -30.26 |          551.05 |       -30.26 | False         | False    |  43832611 |      -2.48 |      -1.52 |     119.76 |
| CVNA     | Carvana Co.                     |   67.87 |            74.44 |   3.11 |  -0.06 |    0.32 |      97.38 |            -30.30 |           97.38 |       -30.30 | False         | False    |  11571881 |      33.64 |       7.81 |     -30.55 |
| NEM      | Newmont Corporation             |   93.30 |            99.60 |  -0.11 |  -0.79 |   60.28 |     134.29 |            -30.53 |          134.29 |       -30.53 | False         | False    |   6656160 |     -25.15 |     -40.42 |     -36.97 |
| CCI      | Crown Castle Inc.               |   76.53 |            33.40 |   1.06 |  -6.83 |  -22.67 |     110.45 |            -30.71 |          167.43 |       -54.29 | False         | False    |   3474879 |     -43.32 |     -45.10 |       2.03 |
| RMD      | ResMed Inc.                     |  201.10 |            29.17 |   3.19 |   2.34 |  -20.76 |     291.57 |            -31.03 |          291.57 |       -31.03 | False         | False    |    875274 |     -41.79 |     -47.43 |      -3.33 |
| BAX      | Baxter International Inc.       |   21.69 |            11.20 |   1.74 |   3.09 |  -29.95 |      31.49 |            -31.12 |           84.71 |       -74.40 | False         | False    |   5337680 |     -22.55 |     -12.01 |      35.29 |
| HPE      | Hewlett Packard Enterprise Comp |   43.95 |            58.20 |  -2.57 |  -9.85 |  119.07 |      64.06 |            -31.40 |           64.06 |       -31.40 | False         | False    |  14861915 |     -25.44 |     -29.41 |     -43.71 |
| EL       | Estee Lauder Companies, Inc. (T |   82.47 |            29.84 |   4.46 |  -0.96 |   -1.68 |     120.79 |            -31.73 |          348.25 |       -76.32 | False         | False    |   2950093 |      -4.35 |      -5.92 |     -51.03 |
| AKAM     | Akamai Technologies, Inc.       |  112.81 |            16.40 |  -4.57 |  -5.58 |   41.70 |     165.45 |            -31.82 |          345.50 |       -67.35 | False         | False    |   4173539 |       6.41 |     -31.96 |     210.60 |
| ABT      | Abbott Laboratories             |   92.18 |           160.56 |   1.59 |   1.87 |  -30.97 |     135.34 |            -31.89 |          137.76 |       -33.09 | False         | False    |  13049282 |      30.22 |      -1.15 |     144.48 |
| LW       | Lamb Weston Holdings, Inc.      |   44.54 |             6.15 |   3.15 |  -2.54 |  -12.39 |      65.54 |            -32.04 |          109.75 |       -59.42 | False         | False    |   1276184 |     -20.49 |       1.81 |     -59.75 |
| ICE      | Intercontinental Exchange Inc.  |  126.73 |            71.67 |   2.94 |  -2.53 |  -29.42 |     186.96 |            -32.22 |          186.96 |       -32.22 | False         | False    |   5892690 |     -17.20 |      57.18 |     164.99 |
| APTV     | Aptiv PLC                       |   60.28 |            12.76 |  -1.79 |  -0.23 |  -15.89 |      88.93 |            -32.22 |          180.81 |       -66.66 | False         | False    |   2478210 |     -12.21 |      -8.54 |       3.89 |
| PNR      | Pentair plc.                    |   76.38 |            12.34 |  -0.37 |   2.10 |  -26.55 |     113.06 |            -32.45 |          113.06 |       -32.45 | False         | False    |   1293685 |     -28.89 |     -52.70 |     -26.44 |
| NOC      | Northrop Grumman Corporation    |  519.95 |            73.85 |   2.09 |   3.37 |    4.88 |     770.61 |            -32.53 |          770.61 |       -32.53 | False         | False    |    899645 |     -30.44 |     -26.42 |      38.13 |
| TMUS     | T-Mobile US, Inc.               |  173.06 |           187.29 |   3.18 |  -4.28 |  -26.99 |     256.72 |            -32.59 |          270.38 |       -35.99 | False         | False    |   5842423 |     -32.07 |       5.42 |      28.79 |
| AXON     | Axon Enterprise, Inc.           |  593.96 |            47.87 |   5.95 |  30.05 |  -23.40 |     885.92 |            -32.96 |          885.92 |       -32.96 | False         | False    |   1716551 |       8.44 |      21.80 |      72.10 |
| CBOE     | Cboe Global Markets, Inc.       |  247.72 |            25.92 |   2.08 |  -0.75 |    7.26 |     370.40 |            -33.12 |          370.40 |       -33.12 | False         | False    |   1215301 |     -42.37 |     -42.72 |      63.94 |
| ISRG     | Intuitive Surgical, Inc.        |  402.38 |           142.51 |   1.18 |   0.14 |  -25.21 |     603.88 |            -33.37 |          616.00 |       -34.68 | False         | False    |   1739481 |     -32.72 |     -28.67 |       5.47 |
| ERIE     | Erie Indemnity Company          |  249.26 |            13.03 |   3.97 |   8.60 |  -27.82 |     374.91 |            -33.51 |          531.66 |       -53.12 | False         | False    |    205686 |      11.60 |     -11.19 |      30.26 |
| LVS      | Las Vegas Sands Corp.           |   46.25 |            30.65 |   0.13 |  -3.16 |   -0.43 |      69.68 |            -33.62 |           93.69 |       -50.64 | False         | False    |   3434867 |      -8.63 |     -34.35 |     -68.09 |
| DASH     | DoorDash, Inc.                  |  188.87 |            82.29 |   2.35 |   6.15 |  -20.65 |     285.50 |            -33.85 |          285.50 |       -33.85 | False         | False    |   4087386 |      -2.22 |     -42.30 |     -29.24 |
| BX       | Blackstone Inc.                 |  119.55 |           146.12 |   1.60 |   5.81 |  -18.90 |     184.54 |            -35.22 |          190.93 |       -37.39 | False         | False    |   3319128 |     -54.96 |     -58.29 |     -26.96 |
| ROL      | Rollins, Inc.                   |   42.14 |            20.29 |   0.96 |  -5.39 |  -24.67 |      65.72 |            -35.88 |           65.72 |       -35.88 | False         | False    |   3420713 |     -24.01 |     -33.60 |      80.32 |
| POOL     | Pool Corporation                |  215.69 |             7.86 |   0.37 |   5.03 |  -27.51 |     337.46 |            -36.08 |          545.63 |       -60.47 | False         | False    |    646376 |     -12.40 |     -26.37 |     -19.87 |
| DOW      | Dow Inc.                        |   27.02 |            19.47 |  -1.24 |  -8.03 |    2.17 |      42.31 |            -36.14 |           56.65 |       -52.30 | False         | False    |  11618399 |      -9.33 |     -51.46 |     -45.78 |
| ARE      | Alexandria Real Estate Equities |   53.01 |             9.24 |   0.30 |   4.81 |  -24.50 |      83.17 |            -36.27 |          182.10 |       -70.89 | False         | False    |    888999 |     -43.22 |     -42.63 |     -50.48 |
| ULTA     | Ulta Beauty, Inc.               |  454.78 |            19.55 |   0.84 |  -5.04 |   -3.94 |     714.97 |            -36.39 |          714.97 |       -36.39 | False         | False    |    734220 |     -14.86 |     -29.95 |      29.79 |
| LYB      | LyondellBasell Industries NV    |   52.58 |            16.97 |  -0.13 |  -6.31 |   -7.45 |      83.07 |            -36.70 |           91.20 |       -42.35 | False         | False    |   3729526 |     -32.38 |     -43.43 |     -17.59 |
| DPZ      | Domino's Pizza Inc              |  304.18 |            10.12 |   2.75 |   5.76 |  -32.24 |     486.62 |            -37.49 |          531.20 |       -42.74 | False         | False    |    716303 |     -19.89 |     -42.01 |      64.97 |
| ROP      | Roper Technologies, Inc.        |  354.68 |            35.79 |   4.81 |   6.96 |  -37.59 |     571.35 |            -37.92 |          589.76 |       -39.86 | False         | False    |    892341 |     -29.85 |      -1.24 |      58.38 |
| ALB      | Albemarle Corporation           |  136.08 |            16.05 |   0.78 |  -7.95 |  119.27 |     220.44 |            -38.27 |          317.85 |       -57.19 | False         | False    |   2412494 |     -32.23 |      25.23 |     -25.60 |
| UHS      | Universal Health Services, Inc. |  150.58 |             9.12 |   1.27 |   3.56 |  -19.96 |     245.55 |            -38.68 |          245.55 |       -38.68 | False         | False    |    678776 |     -27.55 |     -16.42 |     -49.77 |
| BRO      | Brown & Brown, Inc.             |   67.36 |            22.83 |   5.00 |   9.00 |  -37.61 |     110.03 |            -38.78 |          124.40 |       -45.85 | False         | False    |   2128579 |     -14.92 |     -53.56 |     -60.43 |
| LEN      | Lennar Corporation              |   87.06 |            20.97 |  -3.79 |  -6.34 |  -23.22 |     142.24 |            -38.79 |          182.17 |       -52.21 | False         | False    |   2682062 |      11.25 |     -23.74 |     -51.44 |
| HII      | Huntington Ingalls Industries,  |  278.97 |            10.99 |  -0.33 |  -0.23 |   15.17 |     458.02 |            -39.09 |          458.02 |       -39.09 | False         | False    |    312019 |     -34.67 |     -41.47 |     -40.16 |
| ADSK     | Autodesk, Inc.                  |  199.76 |            42.18 |   2.75 |   3.71 |  -35.91 |     329.09 |            -39.30 |          344.39 |       -42.00 | False         | False    |   2334669 |       2.28 |     -11.96 |      16.66 |
| PLTR     | Palantir Technologies Inc.      |  125.73 |           301.41 |   7.77 |  10.78 |   -3.79 |     207.52 |            -39.41 |          207.52 |       -39.41 | False         | False    |  57264188 |      50.42 |      23.09 |     -37.40 |
| KKR      | KKR & Co. Inc.                  |   92.56 |            86.31 |   0.85 |   1.15 |  -29.65 |     152.85 |            -39.45 |          168.80 |       -45.17 | False         | False    |   2547993 |     -56.34 |     -67.17 |      -8.90 |
| FICO     | Fair Isaac Corporation          | 1206.65 |            27.98 |   0.99 |   5.81 |  -34.53 |    1998.01 |            -39.61 |         2402.52 |       -49.78 | False         | False    |    209469 |     -17.98 |      -4.05 |      12.98 |
| ARES     | Ares Management Corporation     |  113.63 |            37.48 |   2.08 |  -0.21 |  -32.57 |     188.31 |            -39.66 |          190.56 |       -40.37 | False         | False    |   1798152 |     -40.92 |     -53.47 |     -27.65 |
| TRMB     | Trimble Inc.                    |   52.58 |            12.26 |   2.74 |   4.87 |  -31.23 |      87.50 |            -39.91 |           96.49 |       -45.51 | False         | False    |   4354623 |      64.05 |      33.54 |      40.53 |
| CMG      | Chipotle Mexican Grill, Inc.    |   35.00 |            44.90 |   2.94 |  10.44 |  -39.90 |      58.42 |            -40.09 |           69.26 |       -49.47 | False         | False    |  13106394 |     -20.89 |      -7.38 |     -39.89 |
| CRM      | Salesforce, Inc.                |  163.23 |           133.69 |   4.19 |   6.85 |  -39.46 |     274.48 |            -40.53 |          364.33 |       -55.20 | False         | False    |  13957646 |       1.95 |       6.17 |     123.08 |
| EFX      | Equifax, Inc.                   |  162.17 |            19.56 |   2.17 |   2.89 |  -37.91 |     273.02 |            -40.60 |          304.85 |       -46.80 | False         | False    |   1469830 |      -2.83 |     -27.80 |      57.12 |
| VRSK     | Verisk Analytics, Inc.          |  183.72 |            24.07 |   2.33 |   2.03 |  -40.76 |     311.97 |            -41.11 |          319.55 |       -42.51 | False         | False    |   3213867 |      60.98 |       7.05 |     269.16 |
| MOS      | Mosaic Company (The)            |   21.30 |             6.77 |   0.52 |   2.11 |  -40.06 |      36.94 |            -42.33 |          117.56 |       -81.88 | False         | False    |   9086656 |     -41.72 |      -8.11 |      61.03 |
| CEG      | Constellation Energy Corporatio |  236.50 |            84.45 |  -4.78 | -11.74 |  -22.79 |     411.04 |            -42.46 |          411.04 |       -42.46 | False         | False    |   8560026 |      67.57 |     219.75 |     140.92 |
| CPRT     | Copart, Inc.                    |   28.79 |            26.65 |   2.13 |  -5.30 |  -42.00 |      50.11 |            -42.55 |           64.38 |       -55.28 | False         | False    |  15134854 |     -28.44 |      58.42 |     155.33 |
| IREN     | IREN LIMITED                    |   43.32 |            15.48 |  -5.27 | -13.88 |  184.44 |      76.87 |            -43.65 |           76.87 |       -43.65 | False         | False    |  41268471 |      45.82 |       6.13 |      -1.19 |
| BLDR     | Builders FirstSource, Inc.      |   84.77 |             9.12 |  -5.26 |  -0.75 |  -33.20 |     151.03 |            -43.87 |          214.70 |       -60.52 | False         | False    |   2218509 |      16.02 |     -37.79 |     -57.91 |
| PYPL     | PayPal Holdings, Inc.           |   44.07 |            38.87 |   2.06 |   3.74 |  -40.96 |      78.82 |            -44.09 |          307.50 |       -85.67 | False         | False    |  19073397 |      34.04 |      23.23 |     120.92 |
| NFLX     | Netflix, Inc.                   |   74.19 |           312.40 |   3.91 |   3.27 |  -42.65 |     133.88 |            -44.58 |          134.12 |       -44.68 | False         | False    |  43393646 |     -11.87 |      -9.60 |     -13.10 |
| NKE      | Nike, Inc.                      |   43.06 |            63.77 |   4.90 |   2.97 |  -39.73 |      78.03 |            -44.82 |          165.15 |       -73.93 | False         | False    |  80065825 |       8.36 |     132.86 |     191.01 |
| FDS      | FactSet Research Systems Inc.   |  245.55 |             8.95 |   6.72 |  13.44 |  -44.54 |     445.80 |            -44.92 |          488.16 |       -49.70 | False         | False    |   1782772 |      55.84 |     112.74 |     786.95 |
| PTC      | PTC Inc.                        |  119.78 |            13.84 |   5.43 |   6.07 |  -30.79 |     219.69 |            -45.48 |          219.69 |       -45.48 | False         | False    |   2268698 |      16.13 |      21.20 |      78.48 |
| PAYC     | Paycom Software, Inc.           |  133.96 |             6.25 |   6.59 |   5.30 |  -42.16 |     246.63 |            -45.68 |          544.90 |       -75.42 | False         | False    |   1160909 |      70.87 |      72.68 |      27.14 |
| ADBE     | Adobe Inc.                      |  210.98 |            83.86 |   2.91 |   7.33 |  -46.19 |     392.58 |            -46.26 |          699.54 |       -69.84 | False         | False    |   5848317 |      -6.72 |     -15.82 |      29.49 |
| BR       | Broadridge Financial Solutions, |  140.93 |            16.30 |   2.91 |   0.59 |  -41.23 |     266.43 |            -47.10 |          266.43 |       -47.10 | False         | False    |   1215115 |     -17.41 |     -50.29 |     132.29 |
| WDAY     | Workday, Inc.                   |  130.27 |            32.17 |   6.41 |  10.31 |  -45.55 |     249.85 |            -47.86 |          311.28 |       -58.15 | False         | False    |   3481105 |      20.08 |       4.62 |      33.68 |
| CRWV     | CoreWeave, Inc.                 |   85.68 |            46.75 | -13.92 | -15.06 |  -45.05 |     166.22 |            -48.45 |          187.00 |       -54.18 | False         | False    |  59681417 |     217.64 |     170.00 |     446.86 |
| TSCO     | Tractor Supply Company          |   32.26 |            16.92 |   2.06 |   7.32 |  -39.10 |      62.68 |            -48.53 |           62.68 |       -48.53 | False         | False    |   8868038 |      -1.57 |     -30.58 |      24.76 |
| FIS      | Fidelity National Information S |   40.80 |            21.09 |   4.94 |   5.54 |  -48.85 |      80.15 |            -49.09 |          137.44 |       -70.31 | False         | False    |   6013870 |      20.73 |       4.08 |     100.37 |
| LDOS     | Leidos Holdings, Inc.           |  103.07 |            12.96 |   0.10 |  -1.20 |  -35.28 |     204.08 |            -49.49 |          204.08 |       -49.49 | False         | False    |   1316117 |     -33.80 |      -7.76 |      14.17 |
| NOW      | ServiceNow, Inc.                |  105.80 |           109.11 |   6.57 |  12.79 |  -47.72 |     211.48 |            -49.97 |          239.62 |       -55.85 | False         | False    |  26073200 |      34.17 |      51.18 |     319.15 |
| PSKY     | Paramount Skydance Corporation  |   10.17 |            11.38 |   3.14 |   4.31 |  -21.44 |      20.57 |            -50.57 |           90.02 |       -88.70 | False         | False    |   7620045 |     -47.01 |      29.77 |     -41.05 |
| TYL      | Tyler Technologies, Inc.        |  301.67 |            12.41 |   3.15 |   5.47 |  -48.87 |     621.34 |            -51.45 |          661.31 |       -54.38 | False         | False    |    683831 |      -5.37 |     -23.26 |      96.84 |
| GDDY     | GoDaddy Inc.                    |   86.91 |            11.51 |   2.39 |   6.86 |  -51.28 |     180.80 |            -51.93 |          216.00 |       -59.76 | False         | False    |   1221589 |     -53.65 |     -68.98 |      -3.69 |
| CTSH     | Cognizant Technology Solutions  |   41.07 |            19.43 |   6.04 |  -0.89 |  -47.86 |      85.98 |            -52.23 |           88.30 |       -53.49 | False         | False    |  11765226 |      14.84 |     -32.45 |     140.08 |
| LULU     | lululemon athletica inc.        |  116.40 |            13.22 |   1.94 |   2.93 |  -52.51 |     252.24 |            -53.85 |          516.39 |       -77.46 | False         | False    |   2612878 |     -31.54 |     -27.39 |     -32.64 |
| ZTS      | Zoetis Inc.                     |   72.45 |            30.37 |   0.82 |  -7.32 |  -53.78 |     159.30 |            -54.52 |          237.58 |       -69.50 | False         | False    |   4733351 |     -43.12 |      -0.60 |      20.55 |
| PODD     | Insulet Corporation             |  159.79 |            11.07 |   4.95 |   7.33 |  -46.73 |     354.88 |            -54.97 |          354.88 |       -54.97 | False         | False    |   1523750 |      43.36 |       8.53 |       8.50 |
| SMCI     | Super Micro Computer, Inc.      |   27.65 |            17.89 |  -5.73 | -14.79 |  -41.42 |      62.36 |            -55.66 |          122.90 |       -77.50 | False         | False    |  48275650 |     -14.20 |      -6.86 |      14.28 |
| ACN      | Accenture plc                   |  131.13 |            80.24 |   5.38 |   1.53 |  -56.08 |     303.66 |            -56.82 |          391.10 |       -66.47 | False         | False    |  11999584 |       9.24 |     -12.89 |     236.54 |
| ORCL     | Oracle Corporation              |  142.50 |           410.47 |  -2.76 |  -9.54 |  -34.27 |     343.01 |            -58.46 |          343.01 |       -58.46 | False         | False    |  45620449 |      26.98 |      19.10 |     168.95 |
| BSX      | Boston Scientific Corporation   |   43.06 |            64.00 |   0.89 |  -3.15 |  -58.90 |     109.50 |            -60.68 |          109.50 |       -60.68 | False         | False    |  20379470 |     -52.59 |      -2.79 |     138.89 |
| EPAM     | EPAM Systems, Inc.              |   85.24 |             4.45 |   7.42 |   8.74 |  -52.39 |     222.53 |            -61.70 |          725.40 |       -88.25 | False         | False    |   1569004 |      12.81 |     -25.71 |     183.21 |
| COIN     | Coinbase Global, Inc.           |  159.24 |            41.95 |   8.93 |   6.08 |  -52.51 |     444.65 |            -64.19 |          444.65 |       -64.19 | False         | False    |  11769499 |      34.44 |      17.16 |     -10.38 |
| CHTR     | Charter Communications, Inc.    |  139.84 |            21.91 |  -1.67 |   6.41 |  -66.56 |     422.29 |            -66.89 |          825.62 |       -83.06 | False         | False    |   2224839 |     -54.37 |     -11.51 |      67.47 |
| INTU     | Intuit Inc.                     |  267.08 |            73.06 |   2.33 |   1.85 |  -65.46 |     808.22 |            -66.95 |          808.22 |       -66.95 | False         | False    |   4631855 |     -11.95 |     -11.77 |     140.77 |
| IT       | Gartner, Inc.                   |  133.76 |             8.96 |   3.19 |   2.52 |  -67.11 |     409.76 |            -67.36 |          584.01 |       -77.10 | False         | False    |   1030625 |     -21.61 |     -32.52 |     -20.68 |
| CSGP     | CoStar Group, Inc.              |   29.36 |            11.99 |   3.67 |  -1.51 |  -64.16 |      97.43 |            -69.87 |          101.05 |       -70.95 | False         | False    |   6235011 |     -10.03 |      -6.59 |      75.70 |
| FISV     | Fiserv, Inc.                    |   50.73 |            27.05 |   3.43 |   5.27 |  -70.62 |     175.92 |            -71.16 |          238.59 |       -78.74 | False         | False    |   6621149 |      -2.70 |       4.69 |     110.06 |
