S&P 500 High Tracker Snapshot
Data Date: 2026-07-10
Generated: 2026-07-11 00:06:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NVR      | NVR, Inc.                       | 6479.39 |            17.49 |   0.12 |  -4.02 |  -15.74 |    8618.28 |            -24.82 |         9964.77 |       -34.98 | False         | False    |     11580 |     -26.24 |     -39.05 |     -28.07 |
| CME      | CME Group Inc.                  |  240.27 |            86.82 |   0.23 |   1.55 |   -9.29 |     319.82 |            -24.87 |          319.82 |       -24.87 | False         | False    |   1832414 |     -46.22 |     -60.40 |      14.38 |
| PAYX     | Paychex, Inc.                   |  107.54 |            38.24 |   1.20 |   1.12 |  -22.95 |     143.34 |            -24.97 |          154.87 |       -30.56 | False         | False    |   2146528 |     -39.96 |     -41.30 |     -23.14 |
| HAS      | Hasbro, Inc.                    |   78.96 |            11.17 |   2.03 |  -1.48 |    5.85 |     105.38 |            -25.07 |          105.38 |       -25.07 | False         | False    |   1521091 |      -7.40 |     -47.23 |     -17.05 |
| AMT      | American Tower Corporation (REI |  168.59 |            78.54 |   2.18 |   1.54 |  -20.77 |     225.61 |            -25.28 |          259.78 |       -35.10 | False         | False    |   2458163 |     -21.53 |     -36.28 |      68.46 |
| WYNN     | Wynn Resorts, Limited           |   99.77 |            10.35 |   0.95 |   4.02 |  -10.04 |     134.07 |            -25.59 |          207.24 |       -51.86 | False         | False    |   1326107 |      -1.37 |     -29.81 |     -34.74 |
| BAX      | Baxter International Inc.       |   22.62 |            11.68 |   0.71 |  -0.13 |  -23.19 |      30.46 |            -25.74 |           84.71 |       -73.30 | False         | False    |   3102002 |     -23.66 |     -52.62 |     -52.64 |
| AOS      | A.O. Smith Corporation          |   60.44 |             8.33 |   2.41 |  -3.64 |  -12.43 |      81.41 |            -25.76 |           88.89 |       -32.01 | False         | False    |   1241902 |     -39.75 |     -26.95 |     -21.80 |
| NRG      | NRG Energy, Inc.                |  140.42 |            29.63 |  -0.04 |   2.72 |   -6.17 |     189.38 |            -25.85 |          189.38 |       -25.85 | False         | False    |   1038074 |     -42.82 |     -65.45 |     -50.61 |
| APA      | APA Corporation                 |   33.44 |            11.82 |   0.45 |   3.34 |   70.75 |      45.36 |            -26.27 |          107.04 |       -68.76 | False         | False    |   3211835 |     -27.01 |     -39.24 |     -47.68 |
| TER      | Teradyne, Inc.                  |  359.60 |            56.29 |  -0.87 |  -2.57 |  265.57 |     487.91 |            -26.30 |          487.91 |       -26.30 | False         | False    |   1565351 |     -57.79 |     -73.61 |     -78.52 |
| OTIS     | Otis Worldwide Corporation      |   73.09 |            28.05 |   1.51 |  -0.07 |  -25.40 |      99.40 |            -26.47 |          104.25 |       -29.89 | False         | False    |   1521959 |     -40.08 |     -53.23 |      -4.30 |
| MKC      | McCormick & Company, Incorporat |   52.45 |            14.10 |   1.77 |  -0.98 |  -25.26 |      71.53 |            -26.67 |           96.61 |       -45.71 | False         | False    |   2749547 |     -25.39 |     -39.13 |      48.96 |
| HCA      | HCA Healthcare, Inc.            |  406.59 |            90.20 |  -0.59 |  -0.95 |    8.20 |     554.58 |            -26.69 |          554.58 |       -26.69 | False         | False    |   1648999 |      57.30 |       1.26 |       4.08 |
| NBIS     | Nebius Group N.V.               |  219.65 |            55.77 |   1.60 |   1.87 |  373.08 |     299.86 |            -26.75 |          299.86 |       -26.75 | False         | False    |  10889214 |     -22.19 |     -56.10 |      28.47 |
| CMCSA    | Comcast Corporation             |   23.57 |            84.20 |   0.94 |  -0.92 |  -25.56 |      32.20 |            -26.80 |           49.21 |       -52.10 | False         | False    |  24943568 |      -7.67 |     -42.95 |      54.48 |
| IDXX     | IDEXX Laboratories, Inc.        |  563.57 |            44.46 |   0.89 |   1.03 |    4.15 |     769.98 |            -26.81 |          769.98 |       -26.81 | False         | False    |    589349 |     -40.64 |     -27.59 |     103.08 |
| UBER     | Uber Technologies, Inc.         |   74.54 |           151.73 |   0.26 |   0.15 |  -22.68 |     101.99 |            -26.91 |          101.99 |       -26.91 | False         | False    |   9648744 |      -2.49 |     -31.51 |     -38.32 |
| TMUS     | T-Mobile US, Inc.               |  187.61 |           203.03 |   3.38 |   5.68 |  -16.22 |     256.72 |            -26.92 |          270.38 |       -30.61 | False         | False    |   4538433 |      30.95 |     -37.15 |     -17.90 |
| HSY      | The Hershey Company             |  173.66 |            35.23 |   1.17 |  -4.66 |    8.64 |     237.65 |            -26.93 |          252.85 |       -31.32 | False         | False    |   2412068 |      -8.78 |       1.68 |      12.97 |
| TAP      | Molson Coors Beverage Company   |   39.17 |             7.35 |   1.11 |  -1.53 |  -17.99 |      53.62 |            -26.95 |           86.86 |       -54.91 | False         | False    |   2464437 |     -16.71 |     -11.77 |      24.96 |
| QCOM     | QUALCOMM Incorporated           |  189.16 |           199.37 |  -1.02 |   7.32 |   21.41 |     258.96 |            -26.95 |          258.96 |       -26.95 | False         | False    |   7036517 |     -45.43 |     -62.29 |      24.00 |
| GIS      | General Mills, Inc.             |   36.22 |            19.33 |   1.03 |  -3.59 |  -26.37 |      49.63 |            -27.02 |           79.94 |       -54.69 | False         | False    |   6216393 |     -43.61 |     -51.28 |     -14.35 |
| TPL      | Texas Pacific Land Corporation  |  397.82 |            27.44 |   1.80 |  -2.30 |   14.26 |     545.74 |            -27.10 |          583.96 |       -31.88 | False         | False    |    229075 |     -22.11 |     -52.92 |     -39.69 |
| WDC      | Western Digital Corporation     |  582.59 |           200.81 |   0.78 |   8.09 |  797.88 |     799.87 |            -27.17 |          799.87 |       -27.17 | False         | False    |   4789214 |     -30.27 |     -46.34 |      22.28 |
| HOOD     | Robinhood Markets, Inc.         |  111.97 |           100.83 |  -2.73 |  -0.67 |   13.44 |     153.86 |            -27.23 |          153.86 |       -27.23 | False         | False    |  25645970 |      37.01 |     -37.68 |     -48.83 |
| VST      | Vistra Corp.                    |  158.86 |            53.56 |   0.56 |   5.17 |  -18.43 |     218.91 |            -27.43 |          218.91 |       -27.43 | False         | False    |   2992981 |       2.94 |     -29.64 |     -31.33 |
| LOW      | Lowe's Companies, Inc.          |  211.63 |           118.66 |  -0.64 |  -6.98 |   -5.32 |     291.66 |            -27.44 |          291.66 |       -27.44 | False         | False    |   1633495 |      -4.15 |     -29.97 |     -32.42 |
| T        | AT&T Inc.                       |   21.13 |           146.82 |   0.43 |   2.67 |  -20.95 |      29.14 |            -27.48 |           29.14 |       -27.48 | False         | False    |  46772070 |      -8.02 |     -63.83 |      86.69 |
| CBOE     | Cboe Global Markets, Inc.       |  268.07 |            28.05 |   0.08 |   7.66 |   14.87 |     370.40 |            -27.63 |          370.40 |       -27.63 | False         | False    |    672788 |     -35.80 |     -50.79 |      -2.44 |
| ICE      | Intercontinental Exchange Inc.  |  135.26 |            76.49 |   0.11 |   1.71 |  -24.66 |     186.96 |            -27.65 |          186.96 |       -27.65 | False         | False    |   1890310 |     -62.98 |     -58.92 |      -0.21 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.61 |             9.00 |  -0.76 |  -0.86 |  -15.29 |      27.18 |            -27.85 |           64.27 |       -69.49 | False         | False    |   8055152 |     -54.21 |     -47.42 |     -59.35 |
| GEHC     | GE HealthCare Technologies Inc. |   64.70 |            29.43 |   0.00 |  -1.32 |  -15.27 |      89.69 |            -27.86 |           94.58 |       -31.59 | False         | False    |   2540306 |     -18.20 |     -43.72 |      -7.24 |
| CCI      | Crown Castle Inc.               |   79.66 |            34.77 |   3.89 |   3.99 |  -19.70 |     110.45 |            -27.87 |          167.43 |       -52.42 | False         | False    |   4623680 |      30.16 |      13.87 |      70.46 |
| FOX      | Fox Corporation                 |   48.75 |            20.47 |   0.64 |  -3.58 |   -5.09 |      67.81 |            -28.11 |           67.81 |       -28.11 | False         | False    |    864478 |     -23.54 |     -59.08 |     -12.96 |
| EQT      | EQT Corporation                 |   48.85 |            30.55 |  -2.59 |  -7.15 |   -9.35 |      68.05 |            -28.21 |           68.05 |       -28.21 | False         | False    |  10529486 |      55.38 |     115.84 |      24.07 |
| MRVL     | Marvell Technology, Inc.        |  235.81 |           206.29 |  -3.07 |  -3.86 |  222.31 |     329.88 |            -28.52 |          329.88 |       -28.52 | False         | False    |  14936032 |     -29.70 |     -61.14 |      29.40 |
| ARM      | Arm Holdings plc                |  323.39 |           345.41 |  -1.37 |   2.57 |  117.70 |     452.70 |            -28.56 |          452.70 |       -28.56 | False         | False    |   2758745 |     -61.13 |     -63.48 |     -24.32 |
| FOXA     | Fox Corporation                 |   54.12 |            22.73 |   0.71 |  -4.18 |   -3.69 |      76.02 |            -28.81 |           76.02 |       -28.81 | False         | False    |   3888161 |     -68.79 |     -57.38 |     -22.37 |
| ON       | ON Semiconductor Corporation    |   95.96 |            37.35 |  -1.95 |   5.20 |   61.22 |     134.92 |            -28.88 |          134.92 |       -28.88 | False         | False    |   5702657 |     -56.23 |     -64.58 |     -32.45 |
| FSLR     | First Solar, Inc.               |  227.83 |            24.48 |  -0.29 |   1.45 |   38.00 |     320.95 |            -29.01 |          320.95 |       -29.01 | False         | False    |   1301524 |     -20.29 |     -49.88 |     -56.88 |
| NEM      | Newmont Corporation             |   95.29 |           101.73 |   0.51 |  -1.80 |   61.10 |     134.29 |            -29.04 |          134.29 |       -29.04 | False         | False    |   3495930 |     -41.91 |     -59.83 |     -57.78 |
| LW       | Lamb Weston Holdings, Inc.      |   46.45 |             6.41 |   2.67 |   1.18 |   -6.88 |      65.54 |            -29.12 |          109.75 |       -57.68 | False         | False    |    683639 |     -59.17 |     -55.43 |     -76.91 |
| IP       | International Paper Company     |   37.93 |            20.08 |   2.02 |  -2.22 |  -24.16 |      53.57 |            -29.19 |           56.58 |       -32.96 | False         | False    |   3698376 |     -35.76 |      10.72 |      -9.75 |
| GLW      | Corning Incorporated            |  190.89 |           164.29 |  -0.77 |  -3.00 |  269.26 |     271.78 |            -29.76 |          271.78 |       -29.76 | False         | False    |   4826139 |     -51.44 |     -77.17 |      11.07 |
| NOC      | Northrop Grumman Corporation    |  539.63 |            76.65 |   1.39 |  -1.71 |    6.66 |     770.61 |            -29.97 |          770.61 |       -29.97 | False         | False    |    455477 |     -51.44 |     -73.85 |     -27.01 |
| AZO      | AutoZone, Inc.                  | 3072.64 |            50.16 |   2.07 |  -2.74 |  -17.59 |    4388.11 |            -29.98 |         4388.11 |       -29.98 | False         | False    |    203314 |     -14.90 |      11.65 |       7.97 |
| RMD      | ResMed Inc.                     |  203.87 |            29.57 |  -2.20 |  -2.75 |  -20.23 |     291.57 |            -30.08 |          291.57 |       -30.08 | False         | False    |   1024727 |     -30.71 |     -10.44 |      60.67 |
| MSFT     | Microsoft Corporation           |  385.10 |          2860.69 |   0.19 |  -1.38 |  -22.59 |     551.05 |            -30.12 |          551.05 |       -30.12 | False         | False    |  24111839 |     -22.43 |     -42.77 |      46.20 |
| CAG      | ConAgra Brands, Inc.            |   13.83 |             6.62 |   3.44 |  -3.56 |  -22.90 |      19.82 |            -30.22 |           33.84 |       -59.13 | False         | False    |  11029705 |     -28.13 |     -24.26 |     -62.61 |
| EXE      | Expand Energy Corporation       |   87.25 |            20.87 |  -1.93 |  -3.82 |  -14.40 |     125.18 |            -30.30 |          125.18 |       -30.30 | False         | False    |   6243259 |      22.60 |      95.55 |     135.92 |
| ABT      | Abbott Laboratories             |   93.93 |           163.61 |  -0.50 |  -1.54 |  -28.26 |     135.34 |            -30.60 |          137.76 |       -31.82 | False         | False    |   6841458 |     -18.14 |     -35.72 |      40.85 |
| CPB      | The Campbell's Company          |   22.07 |             6.58 |   2.79 |  -5.36 |  -23.02 |      32.13 |            -31.31 |           49.41 |       -55.34 | False         | False    |   4946063 |     -33.08 |     -36.89 |     -66.05 |
| DOW      | Dow Inc.                        |   29.03 |            20.92 |   1.86 |   4.76 |    1.05 |      42.31 |            -31.39 |           56.65 |       -48.76 | False         | False    |   5711983 |     -40.17 |     -51.27 |     -52.67 |
| SWKS     | Skyworks Solutions, Inc.        |   60.38 |             9.08 |   0.72 |  -3.48 |  -19.02 |      88.05 |            -31.42 |          176.08 |       -65.71 | False         | False    |   3326487 |     -32.89 |     -46.52 |      53.35 |
| EL       | Estee Lauder Companies, Inc. (T |   82.66 |            29.91 |   0.82 |  -1.25 |   -8.93 |     120.79 |            -31.57 |          348.25 |       -76.26 | False         | False    |   1462334 |     -15.76 |     -55.14 |     -75.21 |
| SNPS     | Synopsys, Inc.                  |  445.50 |            85.30 |   0.48 |   1.91 |  -21.32 |     651.73 |            -31.64 |          651.73 |       -31.64 | False         | False    |    839399 |     -32.58 |     -40.88 |     -52.72 |
| APTV     | Aptiv PLC                       |   60.57 |            12.82 |   1.19 |   2.85 |  -14.18 |      88.93 |            -31.89 |          180.81 |       -66.50 | False         | False    |   1430867 |     -35.52 |     -36.29 |     -51.97 |
| APP      | Applovin Corporation            |  506.98 |           170.31 |  -2.58 |  -3.81 |   46.39 |     745.61 |            -32.00 |          745.61 |       -32.00 | False         | False    |   3459856 |     -26.49 |     -42.31 |     -38.42 |
| LYB      | LyondellBasell Industries NV    |   56.35 |            18.19 |   1.73 |   5.60 |   -7.07 |      83.07 |            -32.17 |           91.20 |       -38.21 | False         | False    |   3618948 |     -30.52 |     -21.24 |      36.56 |
| ROL      | Rollins, Inc.                   |   44.47 |            21.41 |  -0.67 |   2.51 |  -19.05 |      65.72 |            -32.33 |           65.72 |       -32.33 | False         | False    |   3586267 |     -34.30 |     -16.11 |     124.93 |
| CVNA     | Carvana Co.                     |   65.83 |            72.20 |  -1.92 |  -4.04 |   -4.75 |      97.38 |            -32.40 |           97.38 |       -32.40 | False         | False    |   4700854 |     -13.13 |     -43.93 |     -55.88 |
| ERIE     | Erie Indemnity Company          |  251.81 |            13.17 |   1.61 |  -2.31 |  -26.82 |     372.77 |            -32.45 |          528.64 |       -52.37 | False         | False    |    156329 |     -24.15 |     -13.39 |      28.35 |
| PNR      | Pentair plc.                    |   76.19 |            12.31 |   2.17 |  -0.69 |  -28.52 |     113.06 |            -32.61 |          113.06 |       -32.61 | False         | False    |   2271603 |     -25.20 |      73.67 |      32.63 |
| ISRG     | Intuitive Surgical, Inc.        |  406.78 |           144.07 |  -1.16 |  -4.51 |  -22.67 |     603.88 |            -32.64 |          616.00 |       -33.96 | False         | False    |   1807369 |      -7.48 |     -42.44 |      26.87 |
| DASH     | DoorDash, Inc.                  |  191.82 |            83.58 |  -0.28 |  -0.10 |  -19.48 |     285.50 |            -32.81 |          285.50 |       -32.81 | False         | False    |   2570690 |     -29.48 |     -43.89 |     -20.96 |
| LVS      | Las Vegas Sands Corp.           |   46.69 |            30.94 |   0.52 |  -0.64 |   -5.73 |      69.68 |            -32.99 |           93.69 |       -50.17 | False         | False    |   2223854 |     -42.83 |     -40.96 |     -29.30 |
| BX       | Blackstone Inc.                 |  123.09 |           150.45 |   0.77 |   0.25 |  -22.25 |     184.54 |            -33.30 |          190.93 |       -35.53 | False         | False    |   2452424 |     -43.33 |     -31.94 |     -56.03 |
| ULTA     | Ulta Beauty, Inc.               |  469.20 |            20.17 |   1.95 |   1.71 |   -1.46 |     714.97 |            -34.37 |          714.97 |       -34.37 | False         | False    |    415241 |       5.10 |     -26.82 |     -22.46 |
| ARES     | Ares Management Corporation     |  121.81 |            40.18 |   0.12 |   4.20 |  -29.88 |     188.31 |            -35.31 |          190.56 |       -36.08 | False         | False    |    807081 |     -51.69 |     -50.75 |     -17.65 |
| SPCX     | Space Exploration Technologies  |  145.30 |          1914.21 |  -4.51 | -10.31 |  nan    |     225.64 |            -35.61 |          225.64 |       -35.61 | False         | False    |  44690964 |      -3.83 |     -27.04 |     nan    |
| AXON     | Axon Enterprise, Inc.           |  565.80 |            45.60 |  -2.78 |  -5.23 |  -22.81 |     885.92 |            -36.13 |          885.92 |       -36.13 | False         | False    |    745830 |     -27.61 |     -29.75 |     -39.15 |
| KKR      | KKR & Co. Inc.                  |   96.94 |            90.39 |   0.70 |   3.30 |  -31.78 |     152.85 |            -36.58 |          168.80 |       -42.57 | False         | False    |   2838588 |      -7.48 |     -27.44 |     -24.57 |
| ROP      | Roper Technologies, Inc.        |  355.90 |            35.92 |  -0.01 |  -2.03 |  -34.70 |     561.30 |            -36.59 |          588.28 |       -39.50 | False         | False    |    586404 |      -4.56 |     -41.10 |     -37.92 |
| UHS      | Universal Health Services, Inc. |  155.57 |             9.42 |   0.24 |  -1.74 |  -15.11 |     245.55 |            -36.64 |          245.55 |       -36.64 | False         | False    |    431273 |     -33.36 |     -67.11 |     -38.47 |
| ADSK     | Autodesk, Inc.                  |  208.45 |            44.01 |  -0.06 |   0.47 |  -27.14 |     329.09 |            -36.66 |          344.39 |       -39.47 | False         | False    |   1190489 |     -41.21 |     -59.38 |     -74.66 |
| BRO      | Brown & Brown, Inc.             |   67.66 |            22.93 |  -0.27 |  -3.34 |  -36.68 |     107.40 |            -37.00 |          124.40 |       -45.61 | False         | False    |    857725 |     -51.73 |     -64.01 |     -71.48 |
| FICO     | Fair Isaac Corporation          | 1250.90 |            29.01 |  -2.23 |  -1.57 |  -21.05 |    1998.01 |            -37.39 |         2402.52 |       -47.93 | False         | False    |    209649 |      34.39 |     -22.44 |     -62.97 |
| HII      | Huntington Ingalls Industries,  |  286.09 |            11.27 |  -0.04 |  -1.86 |   12.71 |     458.02 |            -37.54 |          458.02 |       -37.54 | False         | False    |    184102 |     -42.74 |     -62.52 |     -71.94 |
| POOL     | Pool Corporation                |  210.44 |             7.67 |   1.19 |  -4.11 |  -30.89 |     337.46 |            -37.64 |          545.63 |       -61.43 | False         | False    |    455542 |     -24.74 |     -22.16 |     -15.15 |
| CMG      | Chipotle Mexican Grill, Inc.    |   35.25 |            45.22 |   1.88 |  -0.40 |  -37.51 |      57.04 |            -38.20 |           69.26 |       -49.11 | False         | False    |  12538696 |     -19.85 |     -16.84 |      21.31 |
| EFX      | Equifax, Inc.                   |  166.44 |            20.08 |  -0.13 |  -3.27 |  -36.53 |     269.54 |            -38.25 |          304.85 |       -45.40 | False         | False    |    763729 |     -36.88 |     -65.22 |      27.03 |
| DPZ      | Domino's Pizza Inc              |  299.46 |             9.96 |  -0.47 |  -3.91 |  -35.05 |     486.62 |            -38.46 |          531.20 |       -43.63 | False         | False    |    612046 |      -8.96 |     -23.89 |      28.53 |
| CEG      | Constellation Energy Corporatio |  251.38 |            89.77 |   0.26 |   5.07 |  -19.42 |     411.04 |            -38.84 |          411.04 |       -38.84 | False         | False    |   1984037 |     -29.32 |     -53.50 |      13.65 |
| PLTR     | Palantir Technologies Inc.      |  126.79 |           303.96 |  -1.74 |  -1.94 |  -11.02 |     207.52 |            -38.90 |          207.52 |       -38.90 | False         | False    |  30714836 |     -12.95 |     -49.35 |     -52.29 |
| VRSK     | Verisk Analytics, Inc.          |  185.39 |            24.29 |  -0.87 |  -1.57 |  -38.24 |     303.69 |            -38.95 |          319.55 |       -41.98 | False         | False    |   1319113 |     -26.18 |     -33.36 |      82.02 |
| TRMB     | Trimble Inc.                    |   52.82 |            12.31 |   0.21 |  -0.41 |  -34.65 |      87.50 |            -39.63 |           96.49 |       -45.26 | False         | False    |   1849420 |     -24.84 |     -38.94 |      19.56 |
| CRM      | Salesforce, Inc.                |  163.32 |           133.76 |   0.50 |  -1.68 |  -37.61 |     271.70 |            -39.89 |          364.33 |       -55.17 | False         | False    |   8293110 |     -40.16 |     -20.91 |      14.47 |
| ADBE     | Adobe Inc.                      |  223.64 |            88.90 |   0.44 |   1.78 |  -39.79 |     376.16 |            -40.55 |          699.54 |       -68.03 | False         | False    |   3187904 |     -29.98 |     -59.66 |     -20.75 |
| MOS      | Mosaic Company (The)            |   21.51 |             6.84 |   3.66 |   1.80 |  -38.05 |      36.26 |            -40.68 |          117.56 |       -81.70 | False         | False    |   6476908 |      -1.02 |     -28.22 |      18.78 |
| LEN      | Lennar Corporation              |   84.27 |            20.30 |  -0.09 |  -4.47 |  -26.61 |     142.24 |            -40.75 |          182.17 |       -53.74 | False         | False    |   2153258 |      -0.81 |      -6.11 |     -49.20 |
| PYPL     | PayPal Holdings, Inc.           |   46.32 |            40.86 |   2.21 |   1.87 |  -38.28 |      78.82 |            -41.23 |          307.50 |       -84.94 | False         | False    |  10182563 |      11.84 |     -31.13 |      59.60 |
| CRWV     | CoreWeave, Inc.                 |   88.88 |            48.49 |  -0.91 |   8.73 |  -35.73 |     153.50 |            -42.10 |          187.00 |       -52.47 | False         | False    |  12427764 |     -49.95 |     -61.85 |     -24.77 |
| ARE      | Alexandria Real Estate Equities |   47.88 |             8.34 |  -1.30 |  -8.94 |  -35.94 |      83.17 |            -42.43 |          182.10 |       -73.71 | False         | False    |   1335907 |       0.51 |     -24.17 |      -6.10 |
| ALB      | Albemarle Corporation           |  126.05 |            14.87 |  -1.85 |  -7.02 |   72.02 |     220.44 |            -42.82 |          317.85 |       -60.34 | False         | False    |   1465240 |       7.60 |     -43.04 |     -74.37 |
| NFLX     | Netflix, Inc.                   |   73.37 |           308.95 |  -2.78 |  -5.51 |  -41.33 |     128.96 |            -43.11 |          134.12 |       -45.29 | False         | False    |  45187009 |      24.46 |     -18.52 |       6.80 |
| NKE      | Nike, Inc.                      |   44.37 |            65.71 |   3.72 |   0.64 |  -38.91 |      78.03 |            -43.14 |          165.15 |       -73.13 | False         | False    |  20107986 |       2.35 |     -41.26 |      54.29 |
| PTC      | PTC Inc.                        |  124.74 |            14.41 |   0.77 |   0.15 |  -35.90 |     219.69 |            -43.22 |          219.69 |       -43.22 | False         | False    |   1123934 |     -19.34 |     -51.03 |     -83.98 |
| PAYC     | Paycom Software, Inc.           |  139.08 |             6.48 |  -0.34 |  -0.09 |  -38.79 |     246.63 |            -43.61 |          544.90 |       -74.48 | False         | False    |    457085 |     -47.13 |     -49.64 |       9.25 |
| WDAY     | Workday, Inc.                   |  138.95 |            34.32 |   0.44 |   2.62 |  -39.40 |     249.85 |            -44.39 |          311.28 |       -55.36 | False         | False    |   1907687 |     -70.32 |     -55.63 |     -54.10 |
| FDS      | FactSet Research Systems Inc.   |  247.11 |             8.79 |   2.15 |  -1.19 |  -44.15 |     445.80 |            -44.57 |          488.16 |       -49.38 | False         | False    |    437479 |     -44.13 |     -65.50 |      71.36 |
| BR       | Broadridge Financial Solutions, |  147.47 |            17.06 |   0.10 |   2.45 |  -36.92 |     266.43 |            -44.65 |          266.43 |       -44.65 | False         | False    |    639174 |     -31.03 |     -37.57 |      27.45 |
| CPRT     | Copart, Inc.                    |   27.51 |            25.47 |  -2.88 |  -8.31 |  -42.67 |      50.11 |            -45.09 |           64.38 |       -57.26 | False         | False    |   9140649 |     -16.98 |     -37.92 |      17.49 |
| IREN     | IREN LIMITED                    |   41.14 |            14.70 |  -1.39 |   5.98 |  141.57 |      76.87 |            -46.48 |           76.87 |       -46.48 | False         | False    |  29459953 |     -23.72 |     -51.02 |      28.24 |
| FIS      | Fidelity National Information S |   41.98 |            21.70 |   0.89 |   0.43 |  -45.98 |      80.03 |            -47.54 |          137.44 |       -69.46 | False         | False    |   4189662 |     -23.93 |     -16.85 |      55.16 |
| LDOS     | Leidos Holdings, Inc.           |  107.02 |            13.46 |   0.38 |  -1.67 |  -33.65 |     204.08 |            -47.56 |          204.08 |       -47.56 | False         | False    |    694455 |     -58.57 |     -70.01 |       7.17 |
| NOW      | ServiceNow, Inc.                |  107.71 |           111.08 |  -1.04 |   1.31 |  -44.37 |     210.20 |            -48.76 |          239.62 |       -55.05 | False         | False    |   9675294 |     -32.06 |     -52.17 |      -3.41 |
| GDDY     | GoDaddy Inc.                    |   88.92 |            11.77 |   1.19 |   0.46 |  -47.93 |     174.88 |            -49.15 |          216.00 |       -58.83 | False         | False    |   1164171 |     -10.50 |     -40.20 |     -31.35 |
| BLDR     | Builders FirstSource, Inc.      |   75.69 |             8.14 |   1.54 | -10.63 |  -43.98 |     151.03 |            -49.88 |          214.70 |       -64.75 | False         | False    |   1248604 |     -32.07 |     -26.78 |     -55.30 |
| TYL      | Tyler Technologies, Inc.        |  309.48 |            12.73 |  -0.49 |  -2.71 |  -44.73 |     621.34 |            -50.19 |          661.31 |       -53.20 | False         | False    |    285517 |     -52.87 |     -63.15 |     -29.57 |
| CTSH     | Cognizant Technology Solutions  |   42.57 |            20.14 |  -1.91 |   1.38 |  -43.35 |      85.98 |            -50.49 |           88.30 |       -51.79 | False         | False    |   6146512 |     -55.60 |     -35.35 |      29.34 |
| LULU     | lululemon athletica inc.        |  119.26 |            13.54 |   2.36 |   0.70 |  -50.00 |     241.84 |            -50.69 |          516.39 |       -76.91 | False         | False    |   2920546 |      41.62 |      10.93 |      12.55 |
| TSCO     | Tractor Supply Company          |   30.43 |            15.96 |   1.03 |  -4.19 |  -45.92 |      62.68 |            -51.45 |           62.68 |       -51.45 | False         | False    |   5074095 |     -41.02 |     -45.69 |       1.00 |
| ZTS      | Zoetis Inc.                     |   75.56 |            31.68 |   0.64 |   1.02 |  -51.68 |     159.30 |            -52.57 |          237.58 |       -68.20 | False         | False    |   4435247 |     -20.96 |       1.81 |      27.04 |
| ACN      | Accenture plc                   |  135.23 |            82.75 |  -2.75 |  -0.36 |  -52.14 |     286.69 |            -52.83 |          386.45 |       -65.01 | False         | False    |   7629732 |       8.95 |     -44.86 |      46.80 |
| PSKY     | Paramount Skydance Corporation  |    9.41 |            10.53 |   0.86 |  -9.43 |  -25.09 |      20.57 |            -54.26 |           90.02 |       -89.55 | False         | False    |   8811215 |     -53.32 |      53.23 |      50.65 |
| PODD     | Insulet Corporation             |  161.28 |            11.17 |   1.89 |  -1.95 |  -45.77 |     354.88 |            -54.55 |          354.88 |       -54.55 | False         | False    |    723319 |     -32.40 |     -51.97 |      51.96 |
| SMCI     | Super Micro Computer, Inc.      |   28.31 |            18.31 |   0.25 |   4.00 |  -43.78 |      62.36 |            -54.60 |          122.90 |       -76.97 | False         | False    |  23813393 |     -29.07 |     -44.29 |     -28.41 |
| ORCL     | Oracle Corporation              |  140.64 |           405.11 |  -2.48 |   0.26 |  -39.68 |     343.01 |            -59.00 |          343.01 |       -59.00 | False         | False    |  26601250 |     -24.48 |     -39.77 |     131.59 |
| BSX      | Boston Scientific Corporation   |   44.77 |            66.54 |  -0.49 |  -0.82 |  -56.89 |     109.50 |            -59.11 |          109.50 |       -59.11 | False         | False    |  12037080 |      -2.93 |     -54.31 |      66.60 |
| EPAM     | EPAM Systems, Inc.              |   83.89 |             4.38 |  -3.90 |  -4.96 |  -52.80 |     222.53 |            -62.30 |          725.40 |       -88.44 | False         | False    |   1164473 |     -27.48 |     -46.03 |      83.41 |
| COIN     | Coinbase Global, Inc.           |  159.07 |            41.91 |   0.40 |  -3.87 |  -59.10 |     444.65 |            -64.23 |          444.65 |       -64.23 | False         | False    |   5993876 |      26.04 |     -37.93 |     -65.24 |
| INTU     | Intuit Inc.                     |  274.96 |            75.21 |   0.58 |   0.30 |  -62.82 |     804.66 |            -65.83 |          804.66 |       -65.83 | False         | False    |   2505671 |     -37.57 |     -50.35 |      40.48 |
| IT       | Gartner, Inc.                   |  133.24 |             8.92 |   0.41 |  -2.26 |  -65.64 |     394.09 |            -66.19 |          584.01 |       -77.19 | False         | False    |   1004680 |     -36.17 |       0.88 |      24.16 |
| CHTR     | Charter Communications, Inc.    |  130.73 |            20.48 |  -2.69 |  -4.72 |  -67.45 |     406.58 |            -67.85 |          825.62 |       -84.17 | False         | False    |   2301182 |       2.85 |     -26.31 |     148.19 |
