S&P 500 High Tracker Snapshot
Data Date: 2026-07-09
Generated: 2026-07-10 00:06:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ALLE     | Allegion plc                    |  135.07 |            11.61 |   0.06 |  -3.47 |   -9.28 |     181.67 |            -25.65 |          181.67 |       -25.65 | False         | False    |   1240333 |      -7.64 |      14.94 |      74.45 |
| TER      | Teradyne, Inc.                  |  362.75 |            56.79 |   3.18 | -15.11 |  291.98 |     487.91 |            -25.65 |          487.91 |       -25.65 | False         | False    |   3658593 |      14.54 |     -33.06 |      77.71 |
| NRG      | NRG Energy, Inc.                |  140.48 |            29.64 |   2.18 |  -0.23 |   -5.45 |     189.38 |            -25.82 |          189.38 |       -25.82 | False         | False    |   1421316 |     -37.72 |     -58.52 |     -25.82 |
| PAYX     | Paychex, Inc.                   |  106.26 |            37.79 |  -0.30 |   3.46 |  -24.20 |     143.34 |            -25.87 |          154.87 |       -31.39 | False         | False    |   3228312 |      27.88 |     -26.92 |      28.39 |
| DG       | Dollar General Corporation      |  115.73 |            25.53 |   0.81 |   0.97 |    5.10 |     156.68 |            -26.14 |          243.15 |       -52.40 | False         | False    |   1406558 |     -44.75 |     -47.45 |     -43.27 |
| HCA      | HCA Healthcare, Inc.            |  409.01 |            90.73 |  -0.39 |   4.01 |    8.81 |     554.58 |            -26.25 |          554.58 |       -26.25 | False         | False    |   1039096 |     -37.04 |     -11.74 |     -14.67 |
| MRVL     | Marvell Technology, Inc.        |  243.27 |           212.81 |   4.99 | -10.58 |  237.57 |     329.88 |            -26.26 |          329.88 |       -26.26 | False         | False    |  20975722 |     -17.88 |     -37.98 |      13.67 |
| WYNN     | Wynn Resorts, Limited           |   98.83 |            10.26 |   0.92 |   2.83 |   -9.39 |     134.07 |            -26.29 |          207.24 |       -52.31 | False         | False    |   1330312 |       1.29 |      -5.19 |     -27.77 |
| EQT      | EQT Corporation                 |   50.15 |            31.37 |  -1.97 |  -4.44 |   -7.55 |      68.05 |            -26.30 |           68.05 |       -26.30 | False         | False    |   5268998 |     -36.99 |     -28.49 |     -37.74 |
| QCOM     | QUALCOMM Incorporated           |  191.11 |           201.43 |   2.44 |   5.05 |   22.01 |     259.92 |            -26.47 |          259.92 |       -26.47 | False         | False    |  12817894 |      24.36 |     -45.02 |     205.91 |
| APA      | APA Corporation                 |   33.29 |            11.77 |  -5.05 |   4.46 |   69.57 |      45.36 |            -26.60 |          107.04 |       -68.90 | False         | False    |   4353355 |     -38.86 |     -15.52 |     -21.17 |
| AMT      | American Tower Corporation (REI |  165.00 |            76.87 |  -0.02 |  -0.65 |  -22.75 |     225.61 |            -26.87 |          259.78 |       -36.48 | False         | False    |   2403087 |     -33.72 |     -48.06 |      40.29 |
| CLX      | Clorox Company (The)            |   93.07 |            11.25 |  -0.89 |  -3.47 |  -22.81 |     127.30 |            -26.89 |          199.04 |       -53.24 | False         | False    |   1786716 |     -31.50 |      -2.24 |      19.78 |
| LOW      | Lowe's Companies, Inc.          |  213.00 |           119.43 |   0.07 |  -4.02 |   -3.72 |     291.66 |            -26.97 |          291.66 |       -26.97 | False         | False    |   1261059 |     -57.89 |     -55.97 |     -46.09 |
| UBER     | Uber Technologies, Inc.         |   74.35 |           151.35 |   1.02 |   2.33 |  -23.06 |     101.99 |            -27.10 |          101.99 |       -27.10 | False         | False    |   8233449 |     -34.72 |     -34.90 |     -44.59 |
| HAS      | Hasbro, Inc.                    |   77.39 |            10.95 |   2.02 |  -5.00 |    3.47 |     106.25 |            -27.16 |          106.25 |       -27.16 | False         | False    |   1599364 |     -15.25 |       5.26 |     -24.47 |
| BAX      | Baxter International Inc.       |   22.46 |            11.60 |   2.18 |   3.55 |  -24.01 |      30.89 |            -27.28 |           84.71 |       -73.49 | False         | False    |   4062497 |     -40.16 |     -37.48 |     -43.30 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.76 |             9.07 |   6.98 |  -4.40 |  -10.02 |      27.18 |            -27.30 |           64.27 |       -69.25 | False         | False    |  17117329 |     -13.85 |      15.61 |      60.11 |
| IDXX     | IDEXX Laboratories, Inc.        |  558.60 |            44.06 |   0.53 |   3.91 |    3.32 |     769.98 |            -27.45 |          769.98 |       -27.45 | False         | False    |    623146 |       7.72 |      -6.04 |      43.22 |
| ON       | ON Semiconductor Corporation    |   97.87 |            38.09 |   4.35 |   3.42 |   69.41 |     134.92 |            -27.46 |          134.92 |       -27.46 | False         | False    |  12881078 |       5.89 |     -22.76 |      82.61 |
| AOS      | A.O. Smith Corporation          |   59.02 |             8.13 |  -0.76 |  -5.02 |  -13.29 |      81.41 |            -27.50 |           88.89 |       -33.61 | False         | False    |   2029997 |      16.25 |      35.11 |      50.78 |
| CMCSA    | Comcast Corporation             |   23.34 |            83.39 |   0.67 |  -1.62 |  -26.68 |      32.21 |            -27.52 |           49.21 |       -52.56 | False         | False    |  26815355 |       0.49 |     -48.69 |      68.56 |
| OTIS     | Otis Worldwide Corporation      |   72.00 |            27.63 |  -0.10 |   1.93 |  -26.05 |      99.40 |            -27.57 |          104.25 |       -30.94 | False         | False    |   1820753 |     -50.69 |     -36.69 |       6.68 |
| ARM      | Arm Holdings plc                |  327.87 |           350.19 |   9.20 |  -2.84 |  121.50 |     452.70 |            -27.57 |          452.70 |       -27.57 | False         | False    |   7063135 |      15.25 |      39.46 |      83.53 |
| CBOE     | Cboe Global Markets, Inc.       |  267.85 |            28.03 |   1.08 |   8.13 |   15.95 |     370.40 |            -27.69 |          370.40 |       -27.69 | False         | False    |   1038119 |     -32.82 |     -16.74 |      72.99 |
| WDC      | Western Digital Corporation     |  578.05 |           199.24 |   5.04 |  -3.40 |  796.45 |     799.87 |            -27.73 |          799.87 |       -27.73 | False         | False    |   6709978 |      -2.33 |     -15.43 |     -21.38 |
| ICE      | Intercontinental Exchange Inc.  |  135.11 |            76.41 |  -1.50 |   6.61 |  -24.88 |     186.96 |            -27.73 |          186.96 |       -27.73 | False         | False    |   3405887 |     -28.92 |     -42.21 |      90.38 |
| TAP      | Molson Coors Beverage Company   |   38.74 |             7.27 |  -0.13 |  -0.77 |  -18.46 |      53.62 |            -27.75 |           86.86 |       -55.40 | False         | False    |   2958948 |     -26.47 |      -3.93 |      32.41 |
| GIS      | General Mills, Inc.             |   35.85 |            19.13 |  -1.32 |  -5.08 |  -26.01 |      49.63 |            -27.76 |           79.94 |       -55.16 | False         | False    |   8891160 |       0.19 |     -67.66 |      57.46 |
| HSY      | The Hershey Company             |  171.65 |            34.82 |  -1.58 |  -3.93 |    9.16 |     237.65 |            -27.77 |          252.85 |       -32.11 | False         | False    |   2183787 |      17.13 |     -15.14 |     -38.01 |
| T        | AT&T Inc.                       |   21.04 |           146.19 |  -0.38 |   2.73 |  -21.86 |      29.14 |            -27.78 |           29.14 |       -27.78 | False         | False    |  44740901 |     -30.03 |     -67.51 |      29.86 |
| VST      | Vistra Corp.                    |  157.98 |            53.27 |   2.04 |   3.15 |  -19.39 |     218.91 |            -27.83 |          218.91 |       -27.83 | False         | False    |   2199681 |     -38.99 |     -56.79 |     -68.27 |
| GEHC     | GE HealthCare Technologies Inc. |   64.70 |            29.43 |   0.03 |  -0.25 |  -14.16 |      89.69 |            -27.86 |           94.58 |       -31.59 | False         | False    |   3046222 |     -24.58 |     -18.07 |      18.33 |
| NBIS     | Nebius Group N.V.               |  216.20 |            54.89 |  -0.13 |  -5.66 |  369.49 |     299.86 |            -27.90 |          299.86 |       -27.90 | False         | False    |  13852657 |     -22.72 |     -54.85 |      36.50 |
| MKC      | McCormick & Company, Incorporat |   51.54 |            13.86 |  -0.06 |  -1.71 |  -26.32 |      71.53 |            -27.95 |           96.61 |       -46.65 | False         | False    |   2380394 |     -17.60 |     -57.23 |      -8.98 |
| TPL      | Texas Pacific Land Corporation  |  390.77 |            26.95 |  -0.96 |  -5.84 |   12.44 |     546.57 |            -28.51 |          584.86 |       -33.19 | False         | False    |    208276 |     -46.68 |     -56.56 |     -22.69 |
| RMD      | ResMed Inc.                     |  208.45 |            30.24 |   1.27 |   3.65 |  -17.77 |     291.57 |            -28.51 |          291.57 |       -28.51 | False         | False    |   1242782 |     -29.46 |      11.76 |      56.82 |
| FOX      | Fox Corporation                 |   48.44 |            20.34 |   1.02 |   0.04 |   -3.29 |      67.81 |            -28.57 |           67.81 |       -28.57 | False         | False    |   1125716 |     -14.37 |     -54.72 |      72.13 |
| FSLR     | First Solar, Inc.               |  228.50 |            24.55 |   1.87 |  -1.54 |   37.66 |     320.95 |            -28.81 |          320.95 |       -28.81 | False         | False    |   1580056 |      -7.80 |      11.47 |     -46.96 |
| EXE      | Expand Energy Corporation       |   88.97 |            21.28 |  -1.25 |  -0.67 |  -12.71 |     125.18 |            -28.92 |          125.18 |       -28.92 | False         | False    |   4849196 |      11.23 |      27.53 |      43.34 |
| GLW      | Corning Incorporated            |  192.38 |           165.57 |   4.54 | -12.80 |  269.95 |     271.78 |            -29.21 |          271.78 |       -29.21 | False         | False    |   8998331 |       7.49 |     -59.82 |     191.39 |
| FOXA     | Fox Corporation                 |   53.74 |            22.57 |   0.66 |  -0.72 |   -1.73 |      76.02 |            -29.31 |           76.02 |       -29.31 | False         | False    |   8708608 |      50.55 |      -4.25 |     320.38 |
| TMUS     | T-Mobile US, Inc.               |  181.48 |           196.40 |   0.74 |   4.87 |  -20.41 |     256.72 |            -29.31 |          270.38 |       -32.88 | False         | False    |   3463794 |     -21.33 |     -41.70 |     -12.04 |
| NEM      | Newmont Corporation             |   94.81 |           101.21 |   1.73 |   1.62 |   63.09 |     134.29 |            -29.40 |          134.29 |       -29.40 | False         | False    |   4898719 |     -31.78 |     -41.73 |     -50.95 |
| APP      | Applovin Corporation            |  520.43 |           174.83 |  -0.34 |  -7.82 |   47.54 |     745.61 |            -30.20 |          745.61 |       -30.20 | False         | False    |   4686419 |      -2.91 |     -20.84 |      10.66 |
| MSFT     | Microsoft Corporation           |  384.36 |          2855.19 |   0.27 |   0.02 |  -23.05 |     551.05 |            -30.25 |          551.05 |       -30.25 | False         | False    |  30353251 |      17.16 |     -36.85 |      62.67 |
| ABT      | Abbott Laboratories             |   94.40 |           164.43 |  -0.82 |   2.41 |  -27.69 |     135.34 |            -30.25 |          137.76 |       -31.48 | False         | False    |   5170188 |     -48.82 |     -62.90 |      12.06 |
| CCI      | Crown Castle Inc.               |   76.68 |            33.47 |  -0.29 |   0.20 |  -22.28 |     110.45 |            -30.57 |          167.43 |       -54.20 | False         | False    |   3026033 |     -17.04 |     -33.46 |      55.01 |
| IP       | International Paper Company     |   37.18 |            19.69 |   1.39 |  -3.03 |  -24.14 |      53.57 |            -30.59 |           56.58 |       -34.29 | False         | False    |   3889888 |     -20.10 |      -7.31 |     -10.88 |
| LW       | Lamb Weston Holdings, Inc.      |   45.24 |             6.25 |  -1.91 |   1.57 |   -9.09 |      65.54 |            -30.97 |          109.75 |       -58.78 | False         | False    |   1304898 |      -9.73 |     -19.36 |     -54.69 |
| CVNA     | Carvana Co.                     |   67.12 |            73.62 |   1.15 |  -1.11 |   -4.41 |      97.38 |            -31.07 |           97.38 |       -31.07 | False         | False    |   4297662 |     -63.21 |     -62.94 |     -54.81 |
| NOC      | Northrop Grumman Corporation    |  532.23 |            75.59 |  -2.36 |   2.36 |    5.96 |     774.00 |            -31.24 |          774.00 |       -31.24 | False         | False    |    791768 |     -17.13 |     -12.30 |      30.03 |
| AZO      | AutoZone, Inc.                  | 3010.39 |            49.15 |  -1.95 |  -6.46 |  -19.56 |    4388.11 |            -31.40 |         4388.11 |       -31.40 | False         | False    |    211137 |     -20.36 |     -52.77 |     152.86 |
| ISRG     | Intuitive Surgical, Inc.        |  411.55 |           145.76 |  -0.86 |   2.28 |  -22.07 |     603.88 |            -31.85 |          616.00 |       -33.19 | False         | False    |   1952118 |      20.89 |       0.66 |      41.37 |
| ROL      | Rollins, Inc.                   |   44.77 |            21.56 |  -0.40 |   6.24 |  -18.78 |      65.72 |            -31.87 |           65.72 |       -31.87 | False         | False    |   5446287 |     -13.19 |      56.08 |     395.61 |
| SWKS     | Skyworks Solutions, Inc.        |   59.95 |             9.02 |   2.50 |  -9.07 |  -19.53 |      88.05 |            -31.91 |          176.08 |       -65.95 | False         | False    |   4937928 |     -33.81 |     -23.83 |     257.48 |
| SNPS     | Synopsys, Inc.                  |  443.37 |            84.90 |   2.04 |  -2.46 |  -19.53 |     651.73 |            -31.97 |          651.73 |       -31.97 | False         | False    |   1241539 |      -6.50 |     -19.55 |      47.82 |
| EL       | Estee Lauder Companies, Inc. (T |   81.99 |            29.66 |   0.23 |  -0.58 |   -3.95 |     120.79 |            -32.12 |          348.25 |       -76.46 | False         | False    |   1735680 |     -47.93 |     -52.62 |     -48.20 |
| CAG      | ConAgra Brands, Inc.            |   13.37 |             6.40 |  -2.90 |  -6.50 |  -28.72 |      19.82 |            -32.54 |           33.84 |       -60.49 | False         | False    |  13075286 |      43.66 |     -43.09 |       2.53 |
| SPCX     | Space Exploration Technologies  |  152.16 |          2004.58 |   2.60 |  -3.41 |  nan    |     225.64 |            -32.57 |          225.64 |       -32.57 | False         | False    |  45094119 |     -26.01 |     -58.75 |     nan    |
| DASH     | DoorDash, Inc.                  |  192.35 |            83.81 |   1.58 |   1.84 |  -21.83 |     285.50 |            -32.63 |          285.50 |       -32.63 | False         | False    |   3073508 |     -30.11 |     -27.19 |      11.23 |
| DOW      | Dow Inc.                        |   28.50 |            20.54 |  -1.83 |   5.48 |    0.51 |      42.31 |            -32.64 |           56.65 |       -49.69 | False         | False    |   9089303 |     -43.24 |     -34.22 |     -41.08 |
| APTV     | Aptiv PLC                       |   59.86 |            12.67 |   2.20 |  -0.70 |  -15.60 |      88.93 |            -32.69 |          180.81 |       -66.89 | False         | False    |   1523821 |     -51.45 |     -51.76 |     -38.42 |
| CPB      | The Campbell's Company          |   21.47 |             6.40 |  -2.36 |  -6.98 |  -25.72 |      32.13 |            -33.18 |           49.41 |       -56.55 | False         | False    |   7386900 |     -17.98 |      -5.44 |      52.29 |
| LVS      | Las Vegas Sands Corp.           |   46.45 |            30.78 |   0.56 |   0.43 |   -4.49 |      69.68 |            -33.34 |           93.69 |       -50.42 | False         | False    |   2388988 |     -47.11 |     -43.69 |     -28.36 |
| ERIE     | Erie Indemnity Company          |  247.81 |            12.96 |  -1.41 |  -0.02 |  -26.54 |     372.77 |            -33.52 |          528.64 |       -53.12 | False         | False    |    191085 |       5.63 |     -46.64 |      57.27 |
| BX       | Blackstone Inc.                 |  122.15 |           149.30 |   2.98 |   2.17 |  -20.23 |     184.54 |            -33.81 |          190.93 |       -36.02 | False         | False    |   4203923 |      28.56 |     -24.33 |      11.41 |
| LYB      | LyondellBasell Industries NV    |   55.39 |            17.88 |  -0.59 |   5.34 |   -8.93 |      83.94 |            -34.01 |           92.16 |       -39.90 | False         | False    |   4251058 |     -46.28 |     -11.97 |      18.38 |
| PNR      | Pentair plc.                    |   74.57 |            12.05 |   1.79 |  -2.37 |  -29.53 |     113.06 |            -34.05 |          113.06 |       -34.05 | False         | False    |   2092804 |      48.45 |       3.70 |     -15.74 |
| AXON     | Axon Enterprise, Inc.           |  582.00 |            46.91 |  -2.97 |  -2.01 |  -27.78 |     885.92 |            -34.31 |          885.92 |       -34.31 | False         | False    |   1003214 |     -14.34 |     -43.19 |     195.15 |
| ARES     | Ares Management Corporation     |  121.66 |            40.13 |   3.10 |   7.07 |  -28.72 |     188.31 |            -35.39 |          190.56 |       -36.15 | False         | False    |   1319965 |     -20.69 |     -45.74 |      42.34 |
| ULTA     | Ulta Beauty, Inc.               |  460.24 |            19.79 |   1.13 |   1.20 |   -3.22 |     714.97 |            -35.63 |          714.97 |       -35.63 | False         | False    |    377031 |     -13.15 |     -51.31 |     -30.96 |
| FICO     | Fair Isaac Corporation          | 1279.41 |            29.67 |   1.05 |   6.03 |  -19.62 |    1998.01 |            -35.97 |         2402.52 |       -46.75 | False         | False    |    155969 |     -30.06 |     -38.76 |     -76.56 |
| ADSK     | Autodesk, Inc.                  |  208.58 |            44.04 |   1.23 |   4.42 |  -32.12 |     329.09 |            -36.62 |          344.39 |       -39.43 | False         | False    |   1943568 |      -5.23 |     -17.66 |     -24.16 |
| UHS      | Universal Health Services, Inc. |  155.20 |             9.40 |  -0.79 |   3.07 |  -14.62 |     245.55 |            -36.79 |          245.55 |       -36.79 | False         | False    |    470165 |     -61.07 |     -46.75 |     -28.85 |
| BRO      | Brown & Brown, Inc.             |   67.84 |            22.99 |  -0.83 |   0.71 |  -36.70 |     107.40 |            -36.83 |          124.40 |       -45.47 | False         | False    |   1292351 |     -27.98 |     -52.74 |     -52.82 |
| KKR      | KKR & Co. Inc.                  |   96.27 |            89.77 |   3.18 |   4.01 |  -30.39 |     152.85 |            -37.02 |          168.80 |       -42.97 | False         | False    |   2382466 |     -14.06 |     -32.04 |     -20.46 |
| ROP      | Roper Technologies, Inc.        |  355.94 |            35.92 |   0.30 |   0.61 |  -35.72 |     566.38 |            -37.16 |          588.28 |       -39.50 | False         | False    |    590046 |     -45.09 |     -36.74 |     -31.53 |
| HII      | Huntington Ingalls Industries,  |  286.21 |            11.28 |  -1.13 |   2.60 |   16.92 |     458.02 |            -37.51 |          458.02 |       -37.51 | False         | False    |    319927 |     -15.72 |     -19.09 |      10.21 |
| PLTR     | Palantir Technologies Inc.      |  129.04 |           309.35 |  -2.41 |   2.63 |   -9.84 |     207.52 |            -37.82 |          207.52 |       -37.82 | False         | False    |  34989694 |     -13.79 |     -40.25 |     -48.92 |
| DPZ      | Domino's Pizza Inc              |  300.88 |            10.01 |  -0.49 |  -1.08 |  -33.83 |     486.62 |            -38.17 |          531.20 |       -43.36 | False         | False    |    671992 |     -21.19 |      -8.39 |      17.58 |
| EFX      | Equifax, Inc.                   |  166.66 |            20.10 |  -0.26 |   2.77 |  -36.62 |     269.54 |            -38.17 |          304.85 |       -45.33 | False         | False    |    731860 |     -55.14 |     -56.82 |       4.48 |
| POOL     | Pool Corporation                |  207.97 |             7.58 |   1.85 |  -3.58 |  -31.07 |     337.46 |            -38.37 |          545.63 |       -61.88 | False         | False    |    598429 |      -4.51 |      -8.24 |     -18.40 |
| VRSK     | Verisk Analytics, Inc.          |  187.01 |            24.50 |  -1.40 |   1.79 |  -37.87 |     303.69 |            -38.42 |          319.55 |       -41.48 | False         | False    |   1727997 |     -11.31 |     -47.31 |     109.94 |
| CEG      | Constellation Energy Corporatio |  250.74 |            89.54 |   2.54 |   6.02 |  -20.51 |     411.04 |            -39.00 |          411.04 |       -39.00 | False         | False    |   2768527 |      -0.56 |     -68.14 |      64.24 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.60 |            44.38 |   3.50 |  -1.14 |  -38.15 |      57.04 |            -39.34 |           69.26 |       -50.04 | False         | False    |  13155121 |     -15.03 |     -22.65 |      52.24 |
| TRMB     | Trimble Inc.                    |   52.71 |            12.29 |   0.59 |   0.25 |  -33.80 |      87.50 |            -39.76 |           96.49 |       -45.37 | False         | False    |   1832021 |     -39.29 |     -58.52 |      38.84 |
| CRM      | Salesforce, Inc.                |  162.50 |           133.09 |  -2.45 |  -0.45 |  -39.51 |     273.25 |            -40.53 |          364.33 |       -55.40 | False         | False    |  13834641 |      41.28 |      -2.33 |     117.06 |
| LEN      | Lennar Corporation              |   84.35 |            20.32 |   0.91 |  -3.11 |  -25.85 |     142.24 |            -40.70 |          182.17 |       -53.70 | False         | False    |   2165145 |     -24.13 |     -19.30 |     -61.00 |
| NFLX     | Netflix, Inc.                   |   75.47 |           317.79 |  -0.16 |   1.73 |  -41.42 |     128.96 |            -41.48 |          134.12 |       -43.73 | False         | False    |  35066302 |       2.02 |     -20.02 |      47.06 |
| ARE      | Alexandria Real Estate Equities |   48.51 |             8.45 |   0.98 |  -8.49 |  -33.22 |      83.17 |            -41.68 |          182.10 |       -73.36 | False         | False    |    782037 |     -53.98 |     -51.62 |     -40.03 |
| ALB      | Albemarle Corporation           |  128.42 |            15.15 |  -0.74 |  -5.63 |   83.87 |     220.44 |            -41.74 |          317.85 |       -59.60 | False         | False    |   1069797 |     -48.46 |     -55.67 |     -73.40 |
| ADBE     | Adobe Inc.                      |  222.65 |            88.50 |   0.77 |   5.53 |  -40.37 |     384.75 |            -42.13 |          699.54 |       -68.17 | False         | False    |   4519916 |       0.26 |     -22.92 |      -4.37 |
| CRWV     | CoreWeave, Inc.                 |   89.70 |            48.94 |  -0.33 |   4.69 |  -41.39 |     156.47 |            -42.67 |          187.00 |       -52.03 | False         | False    |  24726015 |       3.56 |     -59.37 |     158.31 |
| PYPL     | PayPal Holdings, Inc.           |   45.32 |            39.98 |   1.77 |   2.84 |  -39.11 |      79.08 |            -42.69 |          308.51 |       -85.31 | False         | False    |   8974819 |      -6.52 |     -60.93 |      32.85 |
| MOS      | Mosaic Company (The)            |   20.75 |             6.60 |   0.48 |  -2.58 |  -42.45 |      36.30 |            -42.83 |          117.56 |       -82.35 | False         | False    |   6399522 |     -21.46 |     -39.06 |      66.68 |
| PAYC     | Paycom Software, Inc.           |  139.56 |             6.51 |   0.77 |   4.18 |  -39.82 |     246.63 |            -43.41 |          544.90 |       -74.39 | False         | False    |    553769 |     -47.83 |     -58.48 |      16.22 |
| CPRT     | Copart, Inc.                    |   28.33 |            26.23 |  -0.91 |  -1.60 |  -40.53 |      50.11 |            -43.46 |           64.38 |       -56.00 | False         | False    |  10580902 |     -24.72 |     -30.32 |      46.56 |
| PTC      | PTC Inc.                        |  123.79 |            14.30 |   0.96 |   3.35 |  -41.18 |     219.69 |            -43.65 |          219.69 |       -43.65 | False         | False    |   1342891 |     -20.06 |     -40.82 |     -67.90 |
| WDAY     | Workday, Inc.                   |  138.34 |            34.17 |   0.33 |   6.19 |  -42.40 |     249.85 |            -44.63 |          311.28 |       -55.56 | False         | False    |   3077539 |     -30.59 |     -13.65 |      82.76 |
| BR       | Broadridge Financial Solutions, |  147.32 |            17.04 |   0.17 |   4.53 |  -37.03 |     266.43 |            -44.71 |          266.43 |       -44.71 | False         | False    |    926791 |     -12.48 |     -35.51 |     105.59 |
| NKE      | Nike, Inc.                      |   42.78 |            63.35 |  -0.26 |  -0.65 |  -40.78 |      78.73 |            -45.66 |          166.63 |       -74.33 | False         | False    |  13425534 |     -36.38 |     -83.26 |      11.17 |
| IREN     | IREN LIMITED                    |   41.72 |            14.91 |  -2.99 |  -3.69 |  145.99 |      76.87 |            -45.73 |           76.87 |       -45.73 | False         | False    |  36857428 |       5.33 |     -11.84 |      46.39 |
| FDS      | FactSet Research Systems Inc.   |  241.90 |             8.60 |  -2.39 |  -1.49 |  -45.06 |     445.80 |            -45.74 |          488.16 |       -50.45 | False         | False    |    682712 |     -33.69 |     -65.17 |     365.06 |
| LDOS     | Leidos Holdings, Inc.           |  106.62 |            13.41 |  -0.52 |   3.44 |  -33.58 |     204.08 |            -47.75 |          204.08 |       -47.75 | False         | False    |   1676064 |      72.90 |       1.88 |     122.14 |
| FIS      | Fidelity National Information S |   41.61 |            21.51 |   1.89 |   1.99 |  -46.32 |      80.03 |            -48.01 |          137.44 |       -69.72 | False         | False    |   2689670 |     -50.83 |     -55.29 |      13.74 |
| NOW      | ServiceNow, Inc.                |  108.84 |           112.25 |   0.98 |   2.87 |  -46.32 |     210.20 |            -48.22 |          239.62 |       -54.58 | False         | False    |  14111928 |      -6.35 |     -46.66 |     144.70 |
| CTSH     | Cognizant Technology Solutions  |   43.40 |            20.53 |   2.29 |   5.67 |  -44.57 |      85.98 |            -49.52 |           88.30 |       -50.85 | False         | False    |  13823141 |       6.38 |      14.62 |     614.04 |
| TYL      | Tyler Technologies, Inc.        |  311.01 |            12.80 |  -1.04 |   3.10 |  -46.28 |     621.34 |            -49.95 |          661.31 |       -52.97 | False         | False    |    387378 |     -43.32 |     -53.28 |      -9.41 |
| GDDY     | GoDaddy Inc.                    |   87.87 |            11.63 |   1.13 |   1.10 |  -49.83 |     177.84 |            -50.59 |          216.00 |       -59.32 | False         | False    |   1300781 |     -32.71 |     -18.24 |      16.54 |
| BLDR     | Builders FirstSource, Inc.      |   74.54 |             8.02 |   0.46 | -12.07 |  -43.95 |     151.03 |            -50.65 |          214.70 |       -65.28 | False         | False    |   1768008 |     -29.33 |     -22.32 |     -34.47 |
| LULU     | lululemon athletica inc.        |  116.51 |            13.23 |   2.54 |   0.09 |  -50.61 |     241.84 |            -51.82 |          516.39 |       -77.44 | False         | False    |   2057775 |     -27.29 |     -21.56 |     -36.40 |
| TSCO     | Tractor Supply Company          |   30.12 |            15.80 |   1.83 |  -6.63 |  -46.25 |      62.68 |            -51.95 |           62.68 |       -51.95 | False         | False    |   8295337 |       8.72 |      -6.48 |      78.02 |
| ZTS      | Zoetis Inc.                     |   75.08 |            31.48 |  -0.03 |   3.63 |  -51.83 |     159.30 |            -52.87 |          237.58 |       -68.40 | False         | False    |   2847900 |     -41.13 |     -54.57 |     -10.90 |
| ACN      | Accenture plc                   |  139.06 |            85.10 |   1.36 |   6.05 |  -52.61 |     300.13 |            -53.67 |          391.10 |       -64.44 | False         | False    |   5877031 |     -14.35 |     -60.76 |      84.96 |
| PSKY     | Paramount Skydance Corporation  |    9.33 |            10.44 |  -4.31 |  -8.26 |  -24.79 |      20.57 |            -54.65 |           90.02 |       -89.64 | False         | False    |  17916153 |     173.89 |     124.77 |     135.04 |
| SMCI     | Super Micro Computer, Inc.      |   28.24 |            18.27 |   0.25 |   2.13 |  -43.54 |      62.36 |            -54.71 |          122.90 |       -77.02 | False         | False    |  33084329 |     -11.22 |     -36.42 |      -5.64 |
| PODD     | Insulet Corporation             |  158.29 |            10.96 |   0.53 |  -0.94 |  -46.79 |     354.88 |            -55.40 |          354.88 |       -55.40 | False         | False    |   1069973 |       9.48 |     -31.24 |     134.18 |
| ORCL     | Oracle Corporation              |  144.22 |           415.42 |   2.65 |   1.21 |  -38.23 |     343.01 |            -57.95 |          343.01 |       -57.95 | False         | False    |  31592040 |      -8.71 |     -31.27 |     190.59 |
| BSX      | Boston Scientific Corporation   |   44.99 |            66.87 |   0.40 |   4.48 |  -56.30 |     109.50 |            -58.91 |          109.50 |       -58.91 | False         | False    |  10635819 |     -21.50 |     -58.32 |      70.42 |
| EPAM     | EPAM Systems, Inc.              |   87.29 |             4.56 |   1.51 |   2.40 |  -51.97 |     222.53 |            -60.77 |          725.40 |       -87.97 | False         | False    |   1233499 |     -57.43 |     -21.38 |     202.62 |
| COIN     | Coinbase Global, Inc.           |  158.44 |            41.74 |  -0.58 |  -0.50 |  -57.62 |     444.65 |            -64.37 |          444.65 |       -64.37 | False         | False    |   4680294 |      -1.23 |     -60.97 |     -64.65 |
| INTU     | Intuit Inc.                     |  273.38 |            74.78 |   0.47 |   2.36 |  -64.19 |     808.22 |            -66.18 |          808.22 |       -66.18 | False         | False    |   3916322 |      -8.72 |     -18.54 |     163.51 |
| IT       | Gartner, Inc.                   |  132.69 |             8.88 |  -1.48 |  -0.80 |  -66.36 |     401.60 |            -66.96 |          584.01 |       -77.28 | False         | False    |   1556941 |      49.63 |       5.89 |     148.67 |
| CHTR     | Charter Communications, Inc.    |  134.35 |            21.05 |   0.61 |  -3.93 |  -66.71 |     413.14 |            -67.48 |          825.62 |       -83.73 | False         | False    |   2168820 |      -1.31 |      -2.56 |      44.25 |
| FISV     | Fiserv, Inc.                    |   51.65 |            27.54 |   2.08 |   1.81 |  -69.79 |     171.77 |            -69.93 |          238.59 |       -78.35 | False         | False    |   4861622 |     -41.00 |     -31.02 |      46.26 |
