S&P 500 High Tracker Snapshot
Data Date: 2026-06-15
Generated: 2026-06-16 20:22:48 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TMUS     | T-Mobile US, Inc.               |  188.86 |           199.52 |  -0.13 |   5.85 |  -16.70 |     256.72 |            -26.43 |          270.38 |       -30.15 | False         | False    |   5285600.00 |      24.75 |       0.22 |      39.91 |
| WTW      | Willis Towers Watson Public Lim |  257.85 |            24.52 |  -1.82 |  -0.10 |  -12.40 |     350.65 |            -26.47 |          350.65 |       -26.47 | False         | False    |    525100.00 |     -10.70 |     -22.15 |     -36.05 |
| NVR      | NVR, Inc.                       | 6335.00 |            17.38 |  -0.63 |   2.32 |  -12.27 |    8618.28 |            -26.49 |         9964.77 |       -36.43 | False         | False    |     22000.00 |      -5.98 |     -13.04 |      33.33 |
| CDW      | CDW Corporation                 |  131.30 |            16.62 |  -0.67 |  -2.60 |  -22.35 |     180.42 |            -27.23 |          254.38 |       -48.38 | False         | False    |   2851200.00 |      10.40 |      50.89 |      93.01 |
| CMCSA    | Comcast Corporation             |   23.97 |            84.52 |  -2.16 |   0.88 |  -23.96 |      32.98 |            -27.32 |           49.88 |       -51.95 | False         | False    |  23585900.00 |     -10.37 |      -6.55 |      20.64 |
| ADP      | Automatic Data Processing, Inc. |  223.22 |            88.74 |  -1.32 |  -1.82 |  -25.49 |     307.44 |            -27.39 |          319.41 |       -30.12 | False         | False    |   2314700.00 |       5.70 |      42.87 |      42.68 |
| MSFT     | Microsoft Corporation           |  399.76 |          2925.54 |   2.31 |  -2.91 |  -15.90 |     551.05 |            -27.45 |          551.05 |       -27.45 | False         | False    |  32266400.00 |      -7.46 |       0.56 |     106.49 |
| OTIS     | Otis Worldwide Corporation      |   71.81 |            28.21 |   1.50 |   3.13 |  -24.04 |      99.40 |            -27.76 |          104.25 |       -31.12 | False         | False    |   4272700.00 |      46.12 |      33.33 |      89.66 |
| IQV      | IQVIA Holdings, Inc.            |  178.39 |            29.90 |  -1.69 |  -2.89 |   12.02 |     247.05 |            -27.79 |          285.61 |       -37.54 | False         | False    |   1732200.00 |      38.10 |      43.92 |       5.38 |
| GEHC     | GE HealthCare Technologies Inc. |   64.76 |            28.76 |  -0.64 |   0.14 |  -10.96 |      89.69 |            -27.80 |           94.58 |       -31.53 | False         | False    |   3406600.00 |       7.30 |     -26.51 |      11.81 |
| FOXA     | Fox Corporation                 |   54.76 |            21.99 | -16.84 | -18.80 |   -0.07 |      76.02 |            -27.96 |           76.02 |       -27.96 | False         | False    |  33618700.00 |     860.70 |    1079.56 |     874.60 |
| UBER     | Uber Technologies, Inc.         |   72.85 |           149.11 |   5.81 |   3.98 |  -14.41 |     101.99 |            -28.57 |          101.99 |       -28.57 | False         | False    |  24748700.00 |      25.77 |      32.80 |     101.96 |
| LVS      | Las Vegas Sands Corp.           |   49.74 |            32.43 |  -1.84 |  -2.07 |   18.52 |      69.68 |            -28.62 |           93.69 |       -46.91 | False         | False    |   6615600.00 |      78.17 |     112.23 |       7.45 |
| ARES     | Ares Management Corporation     |  135.36 |            44.52 |   0.34 |   6.69 |  -16.81 |     190.20 |            -28.83 |          192.47 |       -29.67 | False         | False    |   2319700.00 |      54.56 |      26.84 |     209.17 |
| CVNA     | Carvana Co.                     |   68.90 |            76.79 |   7.49 |  -0.79 |   18.77 |      97.38 |            -29.24 |           97.38 |       -29.24 | False         | False    |  15290700.00 |      52.35 |      84.41 |     -40.20 |
| NOC      | Northrop Grumman Corporation    |  544.73 |            78.29 |  -1.02 |   0.72 |   11.21 |     770.61 |            -29.31 |          770.61 |       -29.31 | False         | False    |   1073300.00 |      34.05 |       3.88 |      -8.16 |
| GPC      | Genuine Parts Company           |  104.64 |            14.92 |   0.86 |   7.80 |  -10.05 |     148.58 |            -29.57 |          168.86 |       -38.03 | False         | False    |   2239900.00 |      47.86 |      62.93 |      65.70 |
| EXE      | Expand Energy Corporation       |   87.90 |            21.14 |  -0.99 |  -2.79 |  -23.51 |     125.18 |            -29.78 |          125.18 |       -29.78 | False         | False    |   3971700.00 |      24.11 |      19.40 |      51.75 |
| VST      | Vistra Corp.                    |  153.52 |            53.48 |   3.72 |   4.51 |  -12.92 |     219.21 |            -29.97 |          219.21 |       -29.97 | False         | False    |   4455200.00 |      -2.59 |      33.88 |       6.64 |
| APP      | Applovin Corporation            |  520.86 |           173.08 |   4.85 |  -7.60 |   40.51 |     745.61 |            -30.14 |          745.61 |       -30.14 | False         | False    |   7521000.00 |      73.51 |      93.04 |     112.16 |
| SNPS     | Synopsys, Inc.                  |  454.38 |            85.86 |   0.11 |  -4.03 |   -5.22 |     651.73 |            -30.28 |          651.73 |       -30.28 | False         | False    |   2359700.00 |      82.99 |      49.40 |      70.20 |
| LW       | Lamb Weston Holdings, Inc.      |   45.42 |             6.23 |   0.09 |   6.67 |  -15.38 |      65.54 |            -30.69 |          109.75 |       -58.61 | False         | False    |   1035000.00 |      -4.84 |      -1.28 |     -37.33 |
| ISRG     | Intuitive Surgical, Inc.        |  416.55 |           147.71 |   1.34 |  -0.49 |  -19.75 |     603.88 |            -31.02 |          616.00 |       -32.38 | False         | False    |   2601700.00 |      46.41 |      19.32 |      71.77 |
| NRG      | NRG Energy, Inc.                |  130.40 |            27.87 |   3.93 |   2.11 |  -14.32 |     189.38 |            -31.14 |          189.38 |       -31.14 | False         | False    |   1904900.00 |     -23.31 |       4.21 |     -24.89 |
| CPB      | The Campbell's Company          |   22.31 |             6.49 |  -2.19 |   3.82 |  -26.78 |      32.67 |            -31.72 |           50.25 |       -55.60 | False         | False    |   7285100.00 |      -6.17 |     -52.11 |     -10.91 |
| ZBRA     | Zebra Technologies Corporation  |  240.05 |            11.31 |   5.09 |   3.01 |  -18.09 |     352.66 |            -31.93 |          615.00 |       -60.97 | False         | False    |    919800.00 |      57.45 |      -9.05 |     142.69 |
| JKHY     | Jack Henry & Associates, Inc.   |  130.35 |             9.19 |   1.65 |   3.15 |  -26.75 |     191.83 |            -32.05 |          201.68 |       -35.37 | False         | False    |   2208700.00 |      56.47 |      65.64 |     256.07 |
| IP       | International Paper Company     |   36.39 |            19.14 |   0.66 |  10.74 |  -18.14 |      53.57 |            -32.06 |           56.58 |       -35.68 | False         | False    |   7483300.00 |     -20.00 |      90.68 |     185.79 |
| PAYX     | Paychex, Inc.                   |  100.90 |            35.93 |   0.27 |   2.00 |  -31.64 |     148.78 |            -32.18 |          154.87 |       -34.85 | False         | False    |   3593900.00 |      36.17 |      -0.51 |     115.84 |
| CAG      | ConAgra Brands, Inc.            |   13.61 |             6.50 |  -0.95 |   3.50 |  -31.54 |      20.15 |            -32.44 |           33.84 |       -59.78 | False         | False    |  24640400.00 |      60.78 |      29.15 |     148.44 |
| BX       | Blackstone Inc.                 |  124.63 |           156.29 |   1.50 |   9.14 |   -6.58 |     184.54 |            -32.47 |          190.93 |       -34.73 | False         | False    |   5703200.00 |      28.24 |      76.65 |     120.64 |
| GIS      | General Mills, Inc.             |   34.27 |            18.36 |  -0.70 |   3.41 |  -32.35 |      51.27 |            -33.16 |           79.94 |       -57.13 | False         | False    |   8660000.00 |      32.55 |     -20.54 |     120.79 |
| AJG      | Arthur J. Gallagher & Co.       |  215.74 |            55.47 |  -1.35 |   1.52 |  -31.03 |     323.70 |            -33.35 |          346.63 |       -37.76 | False         | False    |   1544700.00 |     -13.74 |     -18.79 |      19.36 |
| RMD      | ResMed Inc.                     |  192.74 |            28.13 |  -1.05 |  -0.21 |  -22.67 |     291.57 |            -33.90 |          291.57 |       -33.90 | False         | False    |   1523700.00 |      40.36 |      47.37 |     135.90 |
| BAX      | Baxter International Inc.       |   20.81 |            10.57 |  -0.24 |   8.16 |  -31.90 |      31.49 |            -33.92 |           84.71 |       -75.43 | False         | False    |   6022400.00 |     -20.99 |      19.39 |      86.26 |
| ULTA     | Ulta Beauty, Inc.               |  471.65 |            19.93 |   0.84 |   1.91 |   -0.06 |     714.97 |            -34.03 |          714.97 |       -34.03 | False         | False    |    812100.00 |      16.05 |      37.67 |      28.52 |
| ABT      | Abbott Laboratories             |   88.67 |           157.84 |   0.56 |  -2.02 |  -32.48 |     136.28 |            -34.93 |          137.76 |       -35.64 | False         | False    |  10950100.00 |     -20.41 |     -17.72 |     115.38 |
| DPZ      | Domino's Pizza Inc              |  316.52 |            10.66 |  -1.67 |   1.58 |  -29.01 |     486.62 |            -34.96 |          531.20 |       -40.41 | False         | False    |    852000.00 |       1.37 |      15.38 |      35.78 |
| PLTR     | Palantir Technologies Inc.      |  134.71 |           319.44 |   5.25 |  -1.29 |   -4.74 |     207.52 |            -35.09 |          207.52 |       -35.09 | False         | False    |  41748200.00 |      18.01 |      54.74 |     -48.32 |
| MOH      | Molina Healthcare Inc           |  201.87 |            10.43 |   0.79 |   1.74 |  -30.45 |     311.52 |            -35.20 |          423.92 |       -52.38 | False         | False    |    879500.00 |     -25.95 |     -14.06 |      35.14 |
| CEG      | Constellation Energy Corporatio |  262.35 |            95.70 |   3.39 |   4.66 |  -14.38 |     411.04 |            -36.17 |          411.04 |       -36.17 | False         | False    |   3832700.00 |      12.41 |       5.60 |      47.83 |
| HOOD     | Robinhood Markets, Inc.         |   98.12 |            87.09 |   5.29 |  15.38 |   27.84 |     153.86 |            -36.23 |          153.86 |       -36.23 | False         | False    |  36576900.00 |      10.74 |      89.05 |      34.90 |
| LEN      | Lennar Corporation              |   89.75 |            22.11 |  -0.61 |  -1.09 |  -16.51 |     142.24 |            -36.90 |          182.17 |       -50.73 | False         | False    |   4189000.00 |     -33.09 |      74.19 |     -16.73 |
| ARE      | Alexandria Real Estate Equities |   52.38 |             9.02 |  -1.49 |   4.22 |  -23.11 |      84.26 |            -37.84 |          184.49 |       -71.61 | False         | False    |   1301700.00 |      -3.77 |     -44.80 |     -27.25 |
| MOS      | Mosaic Company (The)            |   22.52 |             6.89 |  -0.75 |   5.33 |  -35.27 |      36.94 |            -39.03 |          117.56 |       -80.84 | False         | False    |  14375800.00 |       0.56 |     109.24 |     145.45 |
| NFLX     | Netflix, Inc.                   |   81.67 |           331.47 |   1.66 |  -1.17 |  -33.35 |     134.12 |            -39.10 |          134.12 |       -39.10 | False         | False    |  36430800.00 |       3.18 |      10.21 |      72.43 |
| EFX      | Equifax, Inc.                   |  165.13 |            20.16 |   0.87 |  -1.64 |  -37.61 |     273.02 |            -39.52 |          304.85 |       -45.83 | False         | False    |   1645500.00 |     -31.90 |      29.59 |      97.52 |
| CPRT     | Copart, Inc.                    |   30.30 |            29.61 |  -1.46 |  -1.81 |  -37.38 |      50.11 |            -39.53 |           64.38 |       -52.94 | False         | False    |  13345100.00 |      50.48 |      63.48 |       0.66 |
| ADSK     | Autodesk, Inc.                  |  198.60 |            42.52 |   0.09 | -11.75 |  -33.65 |     329.09 |            -39.65 |          344.39 |       -42.33 | False         | False    |   3306900.00 |     -41.28 |      58.16 |     138.78 |
| CRM      | Salesforce, Inc.                |  164.55 |           132.44 |  -0.81 |  -9.63 |  -37.01 |     274.48 |            -40.05 |          364.33 |       -54.84 | False         | False    |  13541800.00 |      -0.35 |      21.15 |      88.68 |
| ERIE     | Erie Indemnity Company          |  224.04 |            11.80 |  -1.16 |   0.13 |  -36.17 |     374.91 |            -40.24 |          531.66 |       -57.86 | False         | False    |    141200.00 |       1.95 |     -25.45 |       5.37 |
| FICO     | Fair Isaac Corporation          | 1181.62 |            27.51 |   0.21 |  -2.13 |  -34.88 |    1998.01 |            -40.86 |         2402.52 |       -50.82 | False         | False    |    333400.00 |      15.32 |      20.27 |      79.34 |
| CTSH     | Cognizant Technology Solutions  |   50.82 |            24.15 |  -2.59 |  -4.10 |  -35.25 |      85.98 |            -40.90 |           88.30 |       -42.45 | False         | False    |  11623700.00 |      72.65 |      22.10 |     115.31 |
| DASH     | DoorDash, Inc.                  |  168.09 |            74.09 |  11.63 |  10.23 |  -24.19 |     285.50 |            -41.12 |          285.50 |       -41.12 | False         | False    |   6828800.00 |      74.63 |      62.66 |      74.20 |
| ROP      | Roper Technologies, Inc.        |  332.45 |            34.04 |  -0.75 |  -0.39 |  -40.77 |     571.35 |            -41.81 |          589.76 |       -43.63 | False         | False    |   1209800.00 |       7.28 |       3.35 |     224.69 |
| NKE      | Nike, Inc.                      |   45.20 |            66.70 |   0.60 |   4.56 |  -24.98 |      78.03 |            -42.07 |          165.15 |       -72.63 | False         | False    |  14345100.00 |     -13.19 |     -21.15 |       4.85 |
| VRSK     | Verisk Analytics, Inc.          |  180.46 |            23.53 |  -1.55 |   1.11 |  -41.16 |     311.97 |            -42.15 |          319.55 |       -43.53 | False         | False    |   2810700.00 |      27.78 |      49.14 |     297.55 |
| TRMB     | Trimble Inc.                    |   50.21 |            11.84 |  -0.42 |  -6.38 |  -31.11 |      87.50 |            -42.62 |           96.49 |       -47.96 | False         | False    |   3107200.00 |      14.79 |      -3.08 |     110.05 |
| CRWV     | CoreWeave, Inc.                 |  106.71 |            63.85 |   6.13 |   4.24 |  -32.68 |     187.00 |            -42.94 |          187.00 |       -42.94 | False         | False    |  22004000.00 |     -39.24 |      -5.88 |      11.37 |
| POOL     | Pool Corporation                |  191.03 |             7.22 |  -2.04 |   5.57 |  -32.76 |     337.46 |            -43.39 |          545.63 |       -64.99 | False         | False    |    993300.00 |      46.63 |     -14.98 |      48.43 |
| ORCL     | Oracle Corporation              |  192.64 |           541.65 |   4.62 |  -9.05 |   -7.83 |     343.01 |            -43.84 |          343.01 |       -43.84 | False         | False    |  20279900.00 |     -31.40 |      17.72 |     -10.52 |
| LDOS     | Leidos Holdings, Inc.           |  114.60 |            14.29 |  -5.86 |  -6.35 |  -21.89 |     204.08 |            -43.84 |          204.08 |       -43.84 | False         | False    |   2581700.00 |     115.29 |     151.04 |     140.09 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.73 |            41.83 |   1.55 |  11.82 |  -37.70 |      58.42 |            -43.97 |           69.26 |       -52.74 | False         | False    |  19527200.00 |      -4.59 |      20.22 |      28.44 |
| PAYC     | Paycom Software, Inc.           |  134.69 |             6.02 |   0.13 |  -0.74 |  -44.82 |     246.63 |            -45.39 |          544.90 |       -75.28 | False         | False    |   1195100.00 |      39.32 |      76.09 |     149.60 |
| PYPL     | PayPal Holdings, Inc.           |   42.49 |            38.50 |   2.31 |   2.98 |  -40.69 |      78.82 |            -46.09 |          307.50 |       -86.18 | False         | False    |  22555300.00 |      83.32 |      34.43 |     213.46 |
| BRO      | Brown & Brown, Inc.             |   59.28 |            20.24 |  -1.18 |   2.21 |  -44.17 |     110.12 |            -46.17 |          124.40 |       -52.35 | False         | False    |   2821000.00 |      39.01 |      -6.44 |     -18.65 |
| BR       | Broadridge Financial Solutions, |  142.78 |            16.64 |  -1.44 |  -3.51 |  -39.03 |     266.43 |            -46.41 |          266.43 |       -46.41 | False         | False    |   1042800.00 |     -13.25 |       7.37 |     213.81 |
| FDS      | FactSet Research Systems Inc.   |  235.86 |             8.65 |  -2.20 |  -4.27 |  -43.06 |     445.80 |            -47.09 |          488.16 |       -51.68 | False         | False    |    579200.00 |     -71.87 |     -44.65 |      70.96 |
| ACN      | Accenture plc                   |  165.36 |           101.87 |  -2.89 |  -5.20 |  -46.68 |     312.82 |            -47.14 |          391.10 |       -57.72 | False         | False    |   6026500.00 |      49.17 |      58.77 |     105.68 |
| WDAY     | Workday, Inc.                   |  129.60 |            31.31 |  -0.92 |  -9.85 |  -47.24 |     249.85 |            -48.13 |          311.28 |       -58.37 | False         | False    |   3497700.00 |     -47.56 |      18.45 |      91.59 |
| BLDR     | Builders FirstSource, Inc.      |   77.81 |             8.47 |   0.05 |   6.41 |  -30.35 |     151.03 |            -48.48 |          214.70 |       -63.76 | False         | False    |   2004100.00 |      38.08 |      13.27 |       0.75 |
| PSKY     | Paramount Skydance Corporation  |   10.49 |            11.53 |   0.67 |   1.45 |  -11.06 |      20.57 |            -49.02 |           90.02 |       -88.35 | False         | False    |  10877700.00 |     128.14 |      23.00 |     111.68 |
| ADBE     | Adobe Inc.                      |  206.36 |            82.41 |   1.15 | -15.77 |  -48.63 |     405.00 |            -49.05 |          699.54 |       -70.50 | False         | False    |   9676900.00 |     -61.34 |     104.67 |      42.34 |
| AXON     | Axon Enterprise, Inc.           |  443.21 |            35.09 |   0.34 |  -5.91 |  -43.22 |     885.92 |            -49.97 |          885.92 |       -49.97 | False         | False    |    959000.00 |      32.62 |       1.32 |     103.61 |
| SMCI     | Super Micro Computer, Inc.      |   30.85 |            17.57 |   1.28 | -29.87 |  -29.39 |      62.36 |            -50.53 |          122.90 |       -74.90 | False         | False    |  61776800.00 |     -26.73 |      95.30 |      82.44 |
| TSCO     | Tractor Supply Company          |   30.88 |            15.84 |  -1.18 |   2.46 |  -39.01 |      62.68 |            -50.74 |           62.68 |       -50.74 | False         | False    |  13746400.00 |      14.98 |      31.07 |     225.44 |
| NOW      | ServiceNow, Inc.                |  104.15 |           104.50 |   1.96 |  -8.79 |  -48.19 |     211.48 |            -50.75 |          239.62 |       -56.53 | False         | False    |  23018000.00 |     -11.64 |      16.62 |     274.00 |
| ZTS      | Zoetis Inc.                     |   79.95 |            33.26 |   0.48 |   1.43 |  -50.61 |     164.22 |            -51.31 |          237.58 |       -66.35 | False         | False    |   5770100.00 |     -12.01 |       6.22 |     133.33 |
| FIS      | Fidelity National Information S |   38.97 |            20.42 |  -0.59 |  -0.32 |  -50.30 |      80.15 |            -51.38 |          137.44 |       -71.65 | False         | False    |   6870000.00 |      -4.82 |     -21.39 |     166.70 |
| LULU     | lululemon athletica inc.        |  116.21 |            13.12 |  -2.16 |  -1.14 |  -51.84 |     252.24 |            -53.93 |          516.39 |       -77.50 | False         | False    |   3344400.00 |      17.44 |     -42.64 |      -8.20 |
| BSX      | Boston Scientific Corporation   |   46.76 |            69.74 |  -0.32 |  -3.98 |  -53.93 |     109.50 |            -57.30 |          109.50 |       -57.30 | False         | False    |  16285200.00 |      -2.85 |       5.87 |      75.33 |
| GDDY     | GoDaddy Inc.                    |   77.49 |            10.44 |   1.64 |  -3.98 |  -56.49 |     181.49 |            -57.30 |          216.00 |       -64.13 | False         | False    |   3063200.00 |       7.75 |      20.29 |     185.96 |
| PODD     | Insulet Corporation             |  148.14 |            10.23 |  -1.04 |  -2.22 |  -51.68 |     354.88 |            -58.26 |          354.88 |       -58.26 | False         | False    |   1041200.00 |       4.90 |     -33.66 |      20.05 |
| EPAM     | EPAM Systems, Inc.              |   92.72 |             4.88 |  -2.79 |  -4.14 |  -46.27 |     222.53 |            -58.33 |          725.40 |       -87.22 | False         | False    |   1406500.00 |      66.31 |      73.84 |     134.53 |
| COIN     | Coinbase Global, Inc.           |  169.62 |            44.60 |   6.16 |   4.63 |  -35.15 |     444.65 |            -61.85 |          444.65 |       -61.85 | False         | False    |   8972000.00 |      38.25 |       1.63 |     -25.45 |
| INTU     | Intuit Inc.                     |  281.77 |            76.86 |   1.82 |  -7.77 |  -63.02 |     808.22 |            -65.14 |          808.22 |       -65.14 | False         | False    |   5098600.00 |      -1.07 |      -8.75 |     256.82 |
| IT       | Gartner, Inc.                   |  142.77 |             9.52 |  -3.64 | -10.96 |  -65.10 |     409.98 |            -65.18 |          584.01 |       -75.55 | False         | False    |   1743700.00 |      52.97 |      73.92 |     156.28 |
| CHTR     | Charter Communications, Inc.    |  143.71 |            22.21 |  -1.45 |   8.71 |  -61.70 |     422.29 |            -65.97 |          825.62 |       -82.59 | False         | False    |   2614900.00 |     -22.35 |      14.17 |      77.88 |
| CSGP     | CoStar Group, Inc.              |   32.04 |            13.06 |  -2.44 |  -4.04 |  -60.90 |      97.43 |            -67.11 |          101.05 |       -68.29 | False         | False    |   6018600.00 |      22.46 |     -21.97 |     140.53 |
| FISV     | Fiserv, Inc.                    |   47.91 |            26.57 | -10.91 |  -9.12 |  -70.94 |     177.36 |            -72.99 |          238.59 |       -79.92 | False         | False    |  26925800.00 |     520.41 |     383.43 |     775.89 |
| TTD      | The Trade Desk, Inc.            |   19.27 |             8.91 |  -0.05 |  -0.82 |  -72.57 |      91.45 |            -78.93 |          141.53 |       -86.38 | False         | False    |  24055600.00 |     -22.24 |       2.55 |     189.48 |
| AES      | The AES Corporation             |  nan    |            10.44 | nan    | nan    |  nan    |      17.44 |            nan    |           45.91 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| APO      | Apollo Global Management, Inc.  |  nan    |            79.84 | nan    | nan    |  nan    |     154.80 |            nan    |          185.32 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| AWK      | American Water Works Company, I |  nan    |            25.09 | nan    | nan    |  nan    |     144.90 |            nan    |          172.01 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| AZO      | AutoZone, Inc.                  |  nan    |            51.20 | nan    | nan    |  nan    |    4388.11 |            nan    |         4388.11 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| CAH      | Cardinal Health, Inc.           |  nan    |            53.33 | nan    | nan    |  nan    |     233.04 |            nan    |          233.04 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| CHD      | Church & Dwight Company, Inc.   |  nan    |            23.32 | nan    | nan    |  nan    |     105.69 |            nan    |          114.59 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| DG       | Dollar General Corporation      |  nan    |            25.09 | nan    | nan    |  nan    |     157.48 |            nan    |          244.39 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| ECL      | Ecolab Inc.                     |  nan    |            77.08 | nan    | nan    |  nan    |     308.44 |            nan    |          308.44 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| EME      | EMCOR Group, Inc.               |  nan    |            37.17 | nan    | nan    |  nan    |     951.96 |            nan    |          951.96 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| GEN      | Gen Digital Inc.                |  nan    |            14.80 | nan    | nan    |  nan    |      31.60 |            nan    |           31.60 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| GL       | Globe Life Inc.                 |  nan    |            13.14 | nan    | nan    |  nan    |     168.27 |            nan    |          168.27 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| HCA      | HCA Healthcare, Inc.            |  nan    |            88.05 | nan    | nan    |  nan    |     555.69 |            nan    |          555.69 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| HII      | Huntington Ingalls Industries,  |  nan    |            11.76 | nan    | nan    |  nan    |     458.02 |            nan    |          458.02 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| IRM      | Iron Mountain Incorporated (Del |  nan    |            38.15 | nan    | nan    |  nan    |     133.18 |            nan    |          133.18 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| JCI      | Johnson Controls International  |  nan    |            88.57 | nan    | nan    |  nan    |     148.69 |            nan    |          148.69 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| KDP      | Keurig Dr Pepper Inc.           |  nan    |            43.54 | nan    | nan    |  nan    |      35.02 |            nan    |           37.26 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| KIM      | Kimco Realty Corporation (HC)   |  nan    |            16.93 | nan    | nan    |  nan    |      26.08 |            nan    |           26.08 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| KKR      | KKR & Co. Inc.                  |  nan    |            92.28 | nan    | nan    |  nan    |     152.85 |            nan    |          168.80 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| LNT      | Alliant Energy Corporation      |  nan    |            19.07 | nan    | nan    |  nan    |      75.76 |            nan    |           75.76 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| LYB      | LyondellBasell Industries NV    |  nan    |            20.20 | nan    | nan    |  nan    |      83.07 |            nan    |           91.20 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| MKC      | McCormick & Company, Incorporat |  nan    |            12.69 | nan    | nan    |  nan    |      75.94 |            nan    |           97.48 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| OMC      | Omnicom Group Inc.              |  nan    |            22.05 | nan    | nan    |  nan    |      85.40 |            nan    |          100.22 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| PNR      | Pentair plc.                    |  nan    |            12.15 | nan    | nan    |  nan    |     113.06 |            nan    |          113.06 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| PSA      | Public Storage                  |  nan    |            56.22 | nan    | nan    |  nan    |     328.74 |            nan    |          344.96 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| PTC      | PTC Inc.                        |  nan    |            13.65 | nan    | nan    |  nan    |     219.69 |            nan    |          219.69 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| RF       | Regions Financial Corporation   |  nan    |            24.75 | nan    | nan    |  nan    |      30.93 |            nan    |           30.93 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| ROL      | Rollins, Inc.                   |  nan    |            22.53 | nan    | nan    |  nan    |      65.72 |            nan    |           65.72 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| TJX      | TJX Companies, Inc. (The)       |  nan    |           183.73 | nan    | nan    |  nan    |     170.00 |            nan    |          170.00 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| TPL      | Texas Pacific Land Corporation  |  nan    |            24.58 | nan    | nan    |  nan    |     545.74 |            nan    |          583.96 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| TYL      | Tyler Technologies, Inc.        |  nan    |            12.27 | nan    | nan    |  nan    |     621.34 |            nan    |          661.31 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| UHS      | Universal Health Services, Inc. |  nan    |             8.89 | nan    | nan    |  nan    |     245.55 |            nan    |          245.55 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| VMC      | Vulcan Materials Company (Holdi |  nan    |            39.03 | nan    | nan    |  nan    |     329.81 |            nan    |          329.81 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| WM       | Waste Management, Inc.          |  nan    |            87.78 | nan    | nan    |  nan    |     246.08 |            nan    |          246.08 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| WRB      | W.R. Berkley Corporation        |  nan    |            25.45 | nan    | nan    |  nan    |      77.62 |            nan    |           77.62 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| WSM      | Williams-Sonoma, Inc.           |  nan    |            26.75 | nan    | nan    |  nan    |     224.33 |            nan    |          224.33 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| WST      | West Pharmaceutical Services, I |  nan    |            23.28 | nan    | nan    |  nan    |     336.82 |            nan    |          469.45 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
| XYL      | Xylem Inc.                      |  nan    |            26.63 | nan    | nan    |  nan    |     152.72 |            nan    |          152.72 |       nan    | False         | False    |       nan    |     nan    |     nan    |     nan    |
