S&P 500 High Tracker Snapshot
Data Date: 2026-05-15
Generated: 2026-05-17 05:40:53 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LII      | Lennox International, Inc.      |  499.99 |            17.40 |  -2.80 |  -4.08 |  -14.98 |     683.90 |            -26.89 |          683.90 |       -26.89 | False         | False    |    396300.00 |      68.64 |      62.09 |     125.81 |
| AMCR     | Amcor plc                       |   36.69 |            16.96 |  -4.92 |  -8.11 |  -19.02 |      50.28 |            -27.03 |           58.02 |       -36.77 | False         | False    |   4900600.00 |      55.61 |      27.69 |     -24.68 |
| CCL      | Carnival Corporation Ltd.       |   24.64 |            34.13 |  -2.22 |  -6.60 |    7.63 |      33.87 |            -27.26 |           66.61 |       -63.01 | False         | False    |  22786600.00 |       0.13 |     -22.83 |     -11.86 |
| MDT      | Medtronic plc.                  |   76.15 |            97.77 |  -1.07 |   0.00 |   -8.76 |     104.70 |            -27.27 |          117.23 |       -35.04 | False         | False    |   9126600.00 |      22.60 |     -10.52 |      38.96 |
| SW       | Smurfit WestRock plc            |   37.48 |            19.66 |  -5.28 |  -8.76 |  -16.40 |      51.63 |            -27.41 |           54.35 |       -31.05 | False         | False    |   3793400.00 |       8.33 |     -27.28 |      -9.27 |
| COF      | Capital One Financial Corporati |  187.17 |           116.47 |   0.74 |  -1.22 |   -3.94 |     258.65 |            -27.64 |          258.65 |       -27.64 | False         | False    |   3600800.00 |       1.50 |     -23.83 |     -56.09 |
| ADSK     | Autodesk, Inc.                  |  236.62 |            49.96 |   1.18 |  -3.22 |  -20.00 |     329.09 |            -28.10 |          344.39 |       -31.29 | False         | False    |   1528500.00 |     -12.55 |     -12.55 |     -14.17 |
| RCL      | Royal Caribbean Cruises Ltd.    |  260.29 |            69.81 |  -1.92 |  -5.43 |    5.60 |     362.21 |            -28.14 |          362.21 |       -28.14 | False         | False    |   2114000.00 |      27.16 |      -7.91 |      47.42 |
| EXPE     | Expedia Group, Inc.             |  217.73 |            26.13 |   0.26 |  -5.33 |   32.06 |     303.14 |            -28.18 |          303.14 |       -28.18 | False         | False    |   1379800.00 |       4.64 |     -67.07 |     -23.22 |
| TMUS     | T-Mobile US, Inc.               |  185.22 |           200.45 |  -1.58 |  -4.34 |  -21.56 |     258.12 |            -28.24 |          271.85 |       -31.87 | False         | False    |   7964900.00 |      40.96 |     100.83 |      52.73 |
| OTIS     | Otis Worldwide Corporation      |   71.01 |            27.25 |  -2.22 |  -4.52 |  -25.65 |      99.40 |            -28.56 |          104.25 |       -31.89 | False         | False    |   3767600.00 |      57.96 |     -56.93 |     -36.39 |
| DECK     | Deckers Outdoor Corporation     |   93.56 |            13.28 |  -1.48 |  -6.83 |  -26.30 |     131.58 |            -28.89 |          223.98 |       -58.23 | False         | False    |   1772400.00 |      -6.34 |      -0.41 |     -21.41 |
| JKHY     | Jack Henry & Associates, Inc.   |  136.87 |             9.72 |   2.12 |  -6.15 |  -23.18 |     192.69 |            -28.97 |          202.59 |       -32.44 | False         | False    |   2467100.00 |       8.91 |     110.58 |     226.81 |
| WYNN     | Wynn Resorts, Limited           |   95.42 |             9.90 |  -0.01 |  -6.83 |   -1.49 |     134.43 |            -29.02 |          207.78 |       -54.08 | False         | False    |   1028100.00 |     -49.62 |     -74.18 |     -67.18 |
| HII      | Huntington Ingalls Industries,  |  326.17 |            12.85 |  -3.20 |   3.13 |   45.62 |     460.00 |            -29.09 |          460.00 |       -29.09 | False         | False    |    436900.00 |      12.11 |     -28.99 |      13.27 |
| WTW      | Willis Towers Watson Public Lim |  248.38 |            23.46 |   0.30 |  -3.11 |  -18.93 |     350.65 |            -29.17 |          350.65 |       -29.17 | False         | False    |   1112300.00 |      11.00 |       4.30 |     199.97 |
| HD       | Home Depot, Inc. (The)          |  297.51 |           296.33 |  -2.25 |  -6.28 |  -19.44 |     421.19 |            -29.36 |          423.60 |       -29.77 | False         | False    |   5969400.00 |      17.68 |      19.50 |     110.90 |
| XYL      | Xylem Inc.                      |  108.12 |            25.70 |  -1.21 |  -4.93 |  -13.57 |     153.32 |            -29.48 |          153.32 |       -29.48 | False         | False    |   2303900.00 |      17.49 |       5.46 |      88.43 |
| TPL      | Texas Pacific Land Corporation  |  385.17 |            26.57 |  -0.86 |  -2.29 |  -17.96 |     546.57 |            -29.53 |          584.86 |       -34.14 | False         | False    |    436500.00 |      25.47 |      10.39 |      13.05 |
| LUV      | Southwest Airlines Company      |   38.50 |            18.82 |  -2.11 |  -6.80 |   23.32 |      54.87 |            -29.84 |           60.33 |       -36.19 | False         | False    |   6382400.00 |      42.40 |      29.23 |     -22.72 |
| SPGI     | S&P Global Inc.                 |  403.15 |           119.33 |  -0.19 |  -4.04 |  -21.75 |     575.57 |            -29.96 |          575.57 |       -29.96 | False         | False    |   1600000.00 |     -28.51 |     -18.99 |      29.85 |
| A        | Agilent Technologies, Inc.      |  111.70 |            31.57 |  -1.38 |  -3.39 |    0.19 |     159.62 |            -30.02 |          173.64 |       -35.67 | False         | False    |   1413400.00 |      -5.98 |     -47.44 |     -24.57 |
| NOC      | Northrop Grumman Corporation    |  540.69 |            76.80 |  -1.45 |  -1.61 |   17.13 |     774.00 |            -30.14 |          774.00 |       -30.14 | False         | False    |    648100.00 |      23.54 |     -12.74 |     -41.93 |
| ISRG     | Intuitive Surgical, Inc.        |  421.12 |           149.15 |  -1.62 |  -6.43 |  -24.84 |     603.88 |            -30.26 |          616.00 |       -31.64 | False         | False    |   2372500.00 |       9.24 |      -1.24 |      32.20 |
| IR       | Ingersoll Rand Inc.             |   70.35 |            27.53 |  -2.05 |  -7.10 |  -15.16 |     100.91 |            -30.28 |          105.87 |       -33.55 | False         | False    |   2870700.00 |     -18.46 |       2.23 |       5.06 |
| MRSH     | Marsh                           |  161.05 |            77.59 |   0.64 |  -1.35 |  -27.77 |     231.35 |            -30.39 |          243.34 |       -33.82 | False         | False    |   3456900.00 |       5.23 |      77.45 |      50.14 |
| KMB      | Kimberly-Clark Corporation      |   95.91 |            31.84 |  -0.79 |  -2.44 |  -27.07 |     138.17 |            -30.58 |          144.04 |       -33.42 | False         | False    |   4828100.00 |      43.42 |      51.76 |      83.87 |
| RMD      | ResMed Inc.                     |  201.88 |            29.28 |  -0.29 |  -2.07 |  -17.99 |     291.57 |            -30.76 |          291.57 |       -30.76 | False         | False    |   1405700.00 |      50.96 |      41.48 |      -2.53 |
| CLX      | Clorox Company (The)            |   90.45 |            10.94 |  -0.79 |  -1.86 |  -29.97 |     130.79 |            -30.85 |          199.04 |       -54.56 | False         | False    |   1933400.00 |       0.31 |     -41.61 |      23.39 |
| ULTA     | Ulta Beauty, Inc.               |  494.28 |            21.62 |  -0.80 |  -5.23 |   20.05 |     714.97 |            -30.87 |          714.97 |       -30.87 | False         | False    |    626700.00 |       6.27 |      32.13 |      34.98 |
| CVNA     | Carvana Co.                     |   67.17 |            53.33 |  -3.39 | -13.82 |   12.93 |      97.38 |            -31.02 |           97.38 |       -31.02 | False         | False    |  11373500.00 |      59.15 |      63.53 |     -30.96 |
| ALLE     | Allegion plc                    |  125.65 |            10.80 |  -4.19 |  -6.49 |  -11.42 |     182.42 |            -31.12 |          182.42 |       -31.12 | False         | False    |   1236500.00 |      81.46 |      24.15 |      82.54 |
| IREN     | IREN LIMITED                    |   52.94 |            18.92 |  -9.35 | -13.50 |  583.10 |      76.87 |            -31.13 |           76.87 |       -31.13 | False         | False    |  48511300.00 |     -16.94 |     -56.12 |     139.68 |
| AOS      | A.O. Smith Corporation          |   56.01 |             7.72 |  -3.38 |  -4.42 |  -17.62 |      81.41 |            -31.20 |           88.89 |       -36.99 | False         | False    |   1829400.00 |      -2.04 |      -1.61 |      24.62 |
| IDXX     | IDEXX Laboratories, Inc.        |  528.79 |            41.71 |  -0.76 |  -5.59 |    3.28 |     769.98 |            -31.32 |          769.98 |       -31.32 | False         | False    |    659300.00 |     -16.13 |      38.33 |      40.46 |
| UHS      | Universal Health Services, Inc. |  168.64 |            10.21 |  -1.19 |  -0.78 |  -13.57 |     245.89 |            -31.42 |          245.89 |       -31.42 | False         | False    |   1097600.00 |      34.91 |      -1.10 |      17.95 |
| COR      | Cencora, Inc.                   |  257.71 |            50.14 |  -1.07 |  -1.06 |   -9.03 |     376.05 |            -31.47 |          376.05 |       -31.47 | False         | False    |   2707800.00 |     -20.01 |       1.08 |      79.60 |
| DXCM     | DexCom, Inc.                    |   61.63 |            23.78 |   6.59 |   1.68 |  -28.06 |      89.98 |            -31.51 |          164.86 |       -62.62 | False         | False    |  11132600.00 |     157.81 |     163.96 |     284.92 |
| IQV      | IQVIA Holdings, Inc.            |  169.12 |            28.23 |  -0.91 |  -5.37 |   20.43 |     247.05 |            -31.54 |          285.61 |       -40.79 | False         | False    |   1791100.00 |       6.13 |      65.37 |     -31.00 |
| IBM      | International Business Machines |  219.30 |           206.12 |   0.43 |  -4.55 |  -15.66 |     320.70 |            -31.62 |          320.70 |       -31.62 | False         | False    |   6043600.00 |       2.33 |      13.33 |      24.45 |
| TMO      | Thermo Fisher Scientific Inc    |  438.34 |           162.90 |  -2.20 |  -5.73 |    8.65 |     643.35 |            -31.87 |          664.24 |       -34.01 | False         | False    |   2037800.00 |      -2.98 |     -47.82 |     -50.65 |
| BBY      | Best Buy Co., Inc.              |   56.28 |            11.86 |  -0.71 |  -5.25 |  -18.38 |      82.62 |            -31.88 |          115.09 |       -51.10 | False         | False    |   4249500.00 |      39.59 |      82.51 |      97.79 |
| GEHC     | GE HealthCare Technologies Inc. |   60.76 |            27.64 |  -3.05 |  -4.27 |  -16.51 |      89.69 |            -32.26 |           94.58 |       -35.76 | False         | False    |   4775800.00 |       5.76 |     -42.85 |      38.51 |
| MTD      | Mettler-Toledo International, I | 1031.64 |            20.85 |  -0.99 |  -8.25 |   -9.77 |    1525.17 |            -32.36 |         1714.75 |       -39.84 | False         | False    |    204100.00 |     -29.89 |     -62.15 |     -29.01 |
| NRG      | NRG Energy, Inc.                |  127.81 |            26.97 |  -5.13 |  -7.46 |  -16.61 |     189.38 |            -32.51 |          189.38 |       -32.51 | False         | False    |   2721600.00 |      -2.23 |       9.96 |     -36.41 |
| LW       | Lamb Weston Holdings, Inc.      |   44.06 |             6.08 |   4.09 |   4.88 |  -12.37 |      65.54 |            -32.77 |          109.75 |       -59.85 | False         | False    |   2818700.00 |      53.20 |     186.45 |      17.15 |
| APP      | Applovin Corporation            |  501.00 |           168.31 |   3.26 |   6.93 |   36.66 |     745.61 |            -32.81 |          745.61 |       -32.81 | False         | False    |   5345500.00 |     -10.36 |     -31.18 |     -15.45 |
| DHR      | Danaher Corporation             |  161.91 |           114.60 |  -1.60 |  -5.40 |  -14.62 |     242.28 |            -33.17 |          289.52 |       -44.08 | False         | False    |   4053500.00 |      -3.69 |     -30.66 |     -38.39 |
| ADP      | Automatic Data Processing, Inc. |  214.48 |            85.74 |   2.93 |   0.69 |  -30.39 |     321.84 |            -33.36 |          321.84 |       -33.36 | False         | False    |   2921800.00 |       3.67 |       4.20 |      72.18 |
| BKNG     | Booking Holdings Inc. Common St |  154.13 |           119.43 |  -0.23 |  -7.11 |  -25.87 |     232.20 |            -33.62 |          232.20 |       -33.62 | False         | False    |   6776300.00 |      19.33 |     -23.53 |      74.20 |
| COO      | The Cooper Companies, Inc.      |   59.61 |            11.63 |  -1.28 |  -0.65 |  -26.81 |      89.83 |            -33.64 |          115.86 |       -48.55 | False         | False    |   2081300.00 |      -4.53 |      -3.24 |     -22.14 |
| EL       | Estee Lauder Companies, Inc. (T |   80.28 |            29.04 |  -0.68 |  -6.87 |   28.10 |     121.26 |            -33.79 |          349.60 |       -77.04 | False         | False    |   2720900.00 |     -15.45 |      17.76 |      11.75 |
| J        | Jacobs Solutions Inc.           |  110.51 |            13.05 |  -2.00 |  -6.69 |  -12.50 |     167.60 |            -34.06 |          167.60 |       -34.06 | False         | False    |   1537600.00 |     -39.43 |       1.68 |      76.36 |
| CRL      | Charles River Laboratories Inte |  150.85 |             7.27 |  -5.20 | -15.07 |    8.61 |     228.88 |            -34.09 |          460.21 |       -67.22 | False         | False    |   1397500.00 |      68.54 |      42.88 |      44.92 |
| HRL      | Hormel Foods Corporation        |   19.74 |            10.86 |  -1.30 |  -3.42 |  -31.28 |      30.34 |            -34.94 |           47.78 |       -58.69 | False         | False    |   5432800.00 |      28.32 |      33.40 |      83.16 |
| DG       | Dollar General Corporation      |  102.38 |            22.55 |  -2.54 |  -9.63 |   12.33 |     157.48 |            -34.99 |          244.39 |       -58.11 | False         | False    |   3435900.00 |     -12.66 |       3.89 |     -11.68 |
| CEG      | Constellation Energy Corporatio |  267.20 |            96.51 |  -2.78 | -11.86 |   -5.42 |     411.04 |            -34.99 |          411.04 |       -34.99 | False         | False    |   3829800.00 |       4.77 |      29.89 |      75.09 |
| NFLX     | Netflix, Inc.                   |   87.02 |           366.42 |   0.09 |  -0.54 |  -26.13 |     134.12 |            -35.12 |          134.12 |       -35.12 | False         | False    |  31860700.00 |       8.34 |     -12.02 |     -28.63 |
| ARES     | Ares Management Corporation     |  123.41 |            40.71 |  -3.98 |  -2.25 |  -24.39 |     190.20 |            -35.12 |          192.47 |       -35.88 | False         | False    |   2895300.00 |      20.91 |     -27.89 |      -7.07 |
| PTC      | PTC Inc.                        |  141.91 |            16.39 |   1.47 |  -3.23 |  -17.40 |     219.69 |            -35.40 |          219.69 |       -35.40 | False         | False    |   1255300.00 |      21.41 |       2.40 |      87.75 |
| PLTR     | Palantir Technologies Inc.      |  133.99 |           321.22 |   0.19 |  -2.76 |    4.58 |     207.52 |            -35.43 |          207.52 |       -35.43 | False         | False    |  32344600.00 |     -12.71 |     -22.52 |     -53.46 |
| NVR      | NVR, Inc.                       | 5563.62 |            15.02 |  -2.06 |  -6.87 |  -23.22 |    8618.28 |            -35.44 |         9964.77 |       -44.17 | False         | False    |     34200.00 |      42.50 |     155.22 |     117.83 |
| PNR      | Pentair plc.                    |   72.68 |            11.75 |  -2.94 |  -5.39 |  -24.93 |     113.06 |            -35.72 |          113.06 |       -35.72 | False         | False    |   1644500.00 |       5.48 |      14.52 |      64.91 |
| BX       | Blackstone Inc.                 |  117.89 |           144.09 |  -3.73 |  -4.75 |  -16.75 |     184.54 |            -36.12 |          190.93 |       -38.26 | False         | False    |   4863900.00 |      43.73 |      47.64 |      43.18 |
| VST      | Vistra Corp.                    |  139.68 |            47.10 |  -1.56 |  -5.44 |   -7.67 |     219.21 |            -36.28 |          219.21 |       -36.28 | False         | False    |   6624200.00 |      29.45 |     -17.96 |      67.55 |
| KKR      | KKR & Co. Inc.                  |   96.97 |            90.42 |  -2.42 |  -5.23 |  -22.31 |     152.85 |            -36.56 |          168.80 |       -42.55 | False         | False    |   5939100.00 |      58.33 |      -0.16 |      36.95 |
| TRMB     | Trimble Inc.                    |   55.13 |            12.85 |  -1.13 |  -9.33 |  -22.61 |      87.50 |            -36.99 |           96.49 |       -42.86 | False         | False    |   2356600.00 |     -28.40 |     -23.15 |     197.66 |
| GIS      | General Mills, Inc.             |   32.99 |            17.61 |  -0.42 |  -4.87 |  -35.92 |      52.38 |            -37.02 |           79.94 |       -58.73 | False         | False    |  11265200.00 |       5.00 |      13.29 |     222.33 |
| DLTR     | Dollar Tree, Inc.               |   89.58 |            17.44 |  -0.43 |  -4.94 |    3.47 |     142.40 |            -37.09 |          177.19 |       -49.44 | False         | False    |   2737400.00 |     -40.34 |     -20.71 |       6.42 |
| CAG      | ConAgra Brands, Inc.            |   13.43 |             6.43 |  -1.76 |  -4.95 |  -35.91 |      21.51 |            -37.56 |           33.84 |       -60.32 | False         | False    |  16012900.00 |      -3.15 |      54.32 |     196.83 |
| ABT      | Abbott Laboratories             |   84.47 |           147.13 |  -0.51 |   0.18 |  -35.36 |     136.28 |            -38.02 |          137.76 |       -38.69 | False         | False    |  12907600.00 |      17.15 |      18.27 |      53.54 |
| GPC      | Genuine Parts Company           |   92.87 |            12.92 |  -4.44 | -11.32 |  -24.74 |     150.19 |            -38.17 |          170.70 |       -45.59 | False         | False    |   1740200.00 |     -14.05 |      82.16 |       2.75 |
| DPZ      | Domino's Pizza Inc              |  302.29 |            10.05 |  -0.57 |  -6.55 |  -36.73 |     490.77 |            -38.40 |          534.48 |       -43.44 | False         | False    |    744000.00 |       4.20 |     -21.48 |     110.88 |
| APTV     | Aptiv PLC                       |   54.34 |            11.50 |  -5.59 |  -6.21 |  -20.21 |      88.93 |            -38.90 |          180.81 |       -69.95 | False         | False    |   4683100.00 |      16.06 |      -6.48 |      70.74 |
| MKC      | McCormick & Company, Incorporat |   46.35 |            12.46 |  -0.34 |  -4.08 |  -36.17 |      75.94 |            -38.97 |           97.48 |       -52.45 | False         | False    |   3337900.00 |      -7.21 |     -13.54 |      37.24 |
| LDOS     | Leidos Holdings, Inc.           |  123.69 |            15.56 |  -1.48 |  -4.93 |  -20.33 |     204.80 |            -39.60 |          204.80 |       -39.60 | False         | False    |   1242300.00 |      25.54 |     -18.04 |       6.12 |
| TECH     | Bio-Techne Corp                 |   43.30 |             6.78 |  -3.22 | -10.46 |   -9.72 |      72.06 |            -39.91 |          133.29 |       -67.51 | False         | False    |   5229700.00 |      52.66 |      35.83 |     155.38 |
| CRM      | Salesforce, Inc.                |  173.51 |           141.94 |   3.54 |  -4.57 |  -39.88 |     290.01 |            -40.17 |          365.28 |       -52.50 | False         | False    |  13776600.00 |      41.31 |      -8.91 |     197.19 |
| PAYX     | Paychex, Inc.                   |   91.54 |            32.80 |   3.05 |  -1.29 |  -38.29 |     154.87 |            -40.89 |          154.87 |       -40.89 | False         | False    |   2920200.00 |       2.20 |      19.36 |      88.41 |
| CPB      | The Campbell's Company          |   20.01 |             5.97 |  -0.55 |  -3.98 |  -39.40 |      34.03 |            -41.20 |           50.25 |       -60.18 | False         | False    |   7641200.00 |       6.16 |      18.95 |     128.16 |
| ADBE     | Adobe Inc.                      |  247.60 |           100.08 |   4.47 |  -2.15 |  -38.82 |     422.95 |            -41.46 |          699.54 |       -64.61 | False         | False    |   6415800.00 |      28.53 |      74.94 |     132.14 |
| MOS      | Mosaic Company (The)            |   21.76 |             6.92 |  -4.06 |  -1.94 |  -35.30 |      37.31 |            -41.68 |          118.76 |       -81.68 | False         | False    |   8643700.00 |      13.02 |     -10.24 |      66.14 |
| LEN      | Lennar Corporation              |   82.30 |            20.27 |  -3.46 |  -6.88 |  -23.87 |     142.24 |            -42.14 |          182.17 |       -54.82 | False         | False    |   3566900.00 |      42.44 |     137.52 |      26.31 |
| AJG      | Arthur J. Gallagher & Co.       |  199.95 |            51.38 |   1.15 |   0.54 |  -40.31 |     347.79 |            -42.51 |          347.79 |       -42.51 | False         | False    |   2388400.00 |     -20.92 |      49.58 |     135.73 |
| CRWV     | CoreWeave, Inc.                 |  107.30 |            58.54 |  -6.05 |  -6.00 |   63.14 |     187.00 |            -42.62 |          187.00 |       -42.62 | False         | False    |  21977700.00 |     -20.66 |     -54.67 |     -39.29 |
| NCLH     | Norwegian Cruise Line Holdings  |   15.52 |             7.13 |  -2.57 |  -9.13 |  -18.70 |      27.18 |            -42.90 |           64.27 |       -75.85 | False         | False    |  23629700.00 |       4.50 |      33.40 |     111.44 |
| EFX      | Equifax, Inc.                   |  158.37 |            19.10 |   0.41 |  -9.93 |  -41.93 |     278.52 |            -43.14 |          305.90 |       -48.23 | False         | False    |   1414100.00 |       1.95 |       0.81 |     116.79 |
| ERIE     | Erie Indemnity Company          |  213.05 |            11.14 |  -0.12 |  -1.32 |  -40.99 |     374.91 |            -43.17 |          531.66 |       -59.93 | False         | False    |    150600.00 |     -32.41 |       7.19 |      28.61 |
| MOH      | Molina Healthcare Inc           |  184.99 |             9.64 |  -0.97 |  -0.51 |  -41.08 |     327.68 |            -43.55 |          423.92 |       -56.36 | False         | False    |    879100.00 |      22.25 |     -42.93 |      -7.24 |
| ORCL     | Oracle Corporation              |  192.95 |           554.93 |  -1.36 |  -1.53 |   22.26 |     343.01 |            -43.75 |          343.01 |       -43.75 | False         | False    |  15674200.00 |     -30.48 |     -25.92 |      54.13 |
| PYPL     | PayPal Holdings, Inc.           |   44.41 |            39.17 |  -1.40 |  -2.12 |  -37.62 |      79.08 |            -43.84 |          308.51 |       -85.61 | False         | False    |  16474700.00 |      69.50 |      17.06 |     102.98 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.65 |            41.88 |   1.75 |   0.49 |  -37.26 |      58.42 |            -44.11 |           69.26 |       -52.86 | False         | False    |  11956400.00 |      -8.33 |      -7.65 |      15.91 |
| DASH     | DoorDash, Inc.                  |  159.20 |            69.37 |   3.58 |  -2.89 |  -19.23 |     285.50 |            -44.24 |          285.50 |       -44.24 | False         | False    |   5171900.00 |      20.32 |     -14.19 |      45.34 |
| IP       | International Paper Company     |   30.26 |            16.02 |  -4.24 |  -8.39 |  -36.37 |      54.36 |            -44.34 |           57.42 |       -47.30 | False         | False    |   6547300.00 |      -2.47 |      33.09 |      -1.89 |
| ROP      | Roper Technologies, Inc.        |  320.90 |            32.38 |   0.93 |  -6.53 |  -43.70 |     579.54 |            -44.63 |          589.76 |       -45.59 | False         | False    |   1365400.00 |      15.69 |      15.86 |     164.72 |
| CDW      | CDW Corporation                 |  102.07 |            13.04 |  -0.09 |  -2.60 |  -44.92 |     186.94 |            -45.40 |          255.89 |       -60.11 | False         | False    |   2195600.00 |     -20.25 |     -18.33 |      36.29 |
| BAX      | Baxter International Inc.       |   17.30 |             8.93 |  -2.70 |  -3.84 |  -43.50 |      31.78 |            -45.57 |           84.75 |       -79.59 | False         | False    |   5357100.00 |       0.31 |     -31.89 |      88.74 |
| CTSH     | Cognizant Technology Solutions  |   47.13 |            22.29 |   2.35 |  -8.80 |  -41.04 |      86.59 |            -45.57 |           88.92 |       -47.00 | False         | False    |   8909200.00 |      27.83 |      65.29 |     205.97 |
| BR       | Broadridge Financial Solutions, |  145.62 |            16.84 |   1.57 |  -2.60 |  -38.35 |     268.23 |            -45.71 |          268.23 |       -45.71 | False         | False    |   2483600.00 |      60.68 |      50.50 |     531.80 |
| ARE      | Alexandria Real Estate Equities |   44.97 |             7.84 |  -2.60 |  -2.79 |  -32.99 |      84.26 |            -46.63 |          184.49 |       -75.63 | False         | False    |   1518200.00 |     -10.37 |     -31.80 |     -17.89 |
| NKE      | Nike, Inc.                      |   41.88 |            62.02 |  -0.33 |  -5.12 |  -31.20 |      78.73 |            -46.80 |          166.63 |       -74.87 | False         | False    |  26142800.00 |      36.54 |      50.62 |      81.91 |
| ACN      | Accenture plc                   |  168.82 |           103.90 |   2.95 |  -6.43 |  -47.06 |     319.68 |            -47.19 |          391.10 |       -56.83 | False         | False    |   4984200.00 |     -42.86 |     -12.50 |      63.39 |
| POOL     | Pool Corporation                |  175.35 |             6.39 |   0.06 |  -5.92 |  -42.82 |     337.46 |            -48.04 |          545.63 |       -67.86 | False         | False    |   1042400.00 |      15.67 |      26.00 |     125.09 |
| FIS      | Fidelity National Information S |   41.80 |            21.61 |  -0.02 |  -3.89 |  -45.53 |      81.06 |            -48.43 |          139.01 |       -69.93 | False         | False    |   7982300.00 |       4.10 |     -30.40 |      86.30 |
| PAYC     | Paycom Software, Inc.           |  136.24 |             6.35 |   1.97 |  -0.46 |  -46.44 |     265.99 |            -48.78 |          546.38 |       -75.07 | False         | False    |   1128800.00 |     -13.46 |      -5.18 |      57.72 |
| VRSK     | Verisk Analytics, Inc.          |  162.55 |            21.30 |   3.64 |  -5.42 |  -46.70 |     320.43 |            -49.27 |          320.43 |       -49.27 | False         | False    |   1691500.00 |     -36.49 |       7.16 |     148.42 |
| CPRT     | Copart, Inc.                    |   32.30 |            31.11 |  -1.07 |  -4.83 |  -48.71 |      63.85 |            -49.41 |           64.38 |       -49.83 | False         | False    |   8054700.00 |      -9.02 |      12.71 |      75.05 |
| TYL      | Tyler Technologies, Inc.        |  311.89 |            12.83 |   4.28 |  -3.91 |  -45.54 |     621.34 |            -49.80 |          661.31 |       -52.84 | False         | False    |    923800.00 |      32.67 |     195.52 |     455.50 |
| HOOD     | Robinhood Markets, Inc.         |   77.14 |            69.46 |  -4.41 |   0.14 |   27.13 |     153.86 |            -49.86 |          153.86 |       -49.86 | False         | False    |  19610700.00 |     -29.88 |       8.10 |     -46.69 |
| BRO      | Brown & Brown, Inc.             |   56.28 |            19.08 |   0.90 |  -0.01 |  -48.64 |     112.83 |            -50.12 |          124.40 |       -54.76 | False         | False    |   2784900.00 |     -38.78 |     -22.99 |      64.57 |
| SMCI     | Super Micro Computer, Inc.      |   31.04 |            18.67 |  -6.02 | -12.24 |  -29.39 |      62.36 |            -50.22 |          122.90 |       -74.74 | False         | False    |  27276500.00 |     -15.81 |     -46.28 |     -68.66 |
| FICO     | Fair Isaac Corporation          | 1098.59 |            25.48 |   2.01 |  -2.43 |  -49.62 |    2217.60 |            -50.46 |         2402.52 |       -54.27 | False         | False    |    288900.00 |     -12.11 |      -8.40 |      78.55 |
| INTU     | Intuit Inc.                     |  393.00 |           109.36 |   3.89 |  -0.84 |  -40.09 |     808.22 |            -51.37 |          808.22 |       -51.37 | False         | False    |   3522000.00 |      43.06 |      49.97 |     127.45 |
| TSCO     | Tractor Supply Company          |   30.57 |            16.03 |   0.26 |  -0.26 |  -40.39 |      63.19 |            -51.62 |           63.19 |       -51.62 | False         | False    |   9485900.00 |      -7.41 |     -46.28 |      68.26 |
| BSX      | Boston Scientific Corporation   |   52.68 |            78.30 |  -1.62 |  -2.32 |  -49.76 |     109.50 |            -51.89 |          109.50 |       -51.89 | False         | False    |  14836700.00 |       1.66 |     -28.81 |     113.75 |
| PSKY     | Paramount Skydance Corporation  |    9.89 |            11.07 |  -2.18 | -10.82 |  -15.56 |      20.67 |            -52.16 |           90.45 |       -89.07 | False         | False    |  14994900.00 |      40.79 |      83.65 |     180.15 |
| BLDR     | Builders FirstSource, Inc.      |   70.41 |             7.57 |  -4.31 |  -9.03 |  -40.31 |     151.03 |            -53.38 |          214.70 |       -67.21 | False         | False    |   2932000.00 |      25.44 |      44.85 |      27.04 |
| GDDY     | GoDaddy Inc.                    |   87.18 |            11.54 |   2.60 |  -4.22 |  -54.10 |     190.50 |            -54.24 |          216.00 |       -59.64 | False         | False    |   1458800.00 |       3.78 |     -31.21 |      43.89 |
| FDS      | FactSet Research Systems Inc.   |  212.58 |             7.74 |   6.36 |  -4.93 |  -54.06 |     467.99 |            -54.58 |          490.54 |       -56.66 | False         | False    |   1192400.00 |      33.15 |      53.78 |     180.10 |
| WDAY     | Workday, Inc.                   |  125.01 |            31.21 |   5.27 |  -2.21 |  -54.49 |     276.00 |            -54.71 |          311.28 |       -59.84 | False         | False    |   5159500.00 |      34.24 |      21.32 |     203.61 |
| NOW      | ServiceNow, Inc.                |   95.07 |            98.05 |   5.05 |   4.27 |  -54.08 |     211.48 |            -55.04 |          239.62 |       -60.32 | False         | False    |  34342100.00 |      34.30 |      39.04 |     595.18 |
| AXON     | Axon Enterprise, Inc.           |  391.88 |            31.59 |   0.95 |  -2.89 |  -46.20 |     885.92 |            -55.77 |          885.92 |       -55.77 | False         | False    |   1039900.00 |      16.40 |     -40.49 |      82.47 |
| COIN     | Coinbase Global, Inc.           |  195.43 |            51.49 |  -7.82 |  -2.85 |  -20.05 |     444.65 |            -56.05 |          444.65 |       -56.05 | False         | False    |  14387700.00 |     -13.21 |      11.45 |     -44.49 |
