S&P 500 High Tracker Snapshot
Data Date: 2026-09-22
Generated: 2026-09-23 00:08:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AJG      | Arthur J. Gallagher & Co.       |  230.45 |            59.07 |  -2.60 |  -7.09 |  -22.30 |     309.90 |            -25.64 |          345.71 |       -33.34 | False         | False    |   1624494.00 |      26.55 |      -1.11 |      12.27 |
| DVA      | DaVita Inc.                     |  183.72 |            11.72 |   0.76 |  -3.76 |   40.08 |     247.49 |            -25.77 |          247.49 |       -25.77 | False         | False    |    529336.00 |      -6.31 |     -22.83 |     -31.59 |
| GEHC     | GE HealthCare Technologies Inc. |   66.27 |            29.93 |   2.25 |   3.43 |  -11.20 |      89.64 |            -26.07 |           94.53 |       -29.89 | False         | False    |   3882243.00 |      11.05 |      -8.76 |      23.02 |
| AVGO     | Broadcom Inc.                   |  364.54 |          1740.18 |   0.52 |   7.64 |    8.40 |     493.32 |            -26.10 |          493.32 |       -26.10 | False         | False    |  20440459.00 |     -22.86 |     -17.53 |     -28.68 |
| IP       | International Paper Company     |   35.71 |            18.91 |   1.08 |   5.06 |  -18.81 |      48.47 |            -26.33 |           55.94 |       -36.16 | False         | False    |   5294791.00 |       9.84 |     -12.88 |      34.21 |
| BKNG     | Booking Holdings Inc. Common St |  164.22 |           123.39 |  -2.55 |  -4.14 |  -24.08 |     222.95 |            -26.34 |          231.06 |       -28.93 | False         | False    |  14252929.00 |     103.77 |      58.57 |     165.91 |
| ARM      | Arm Holdings plc                |  333.20 |           355.86 |   3.19 |  37.78 |  130.62 |     452.70 |            -26.40 |          452.70 |       -26.40 | False         | False    |   7363146.00 |     -43.40 |      95.60 |      56.47 |
| GIS      | General Mills, Inc.             |   35.45 |            18.95 |   0.11 |  -3.09 |  -24.79 |      48.32 |            -26.64 |           78.58 |       -54.89 | False         | False    |  10284740.00 |       3.31 |      37.05 |      22.24 |
| IR       | Ingersoll Rand Inc.             |   73.85 |            28.65 |   2.13 |   2.70 |   -9.63 |     100.89 |            -26.80 |          105.85 |       -30.23 | False         | False    |   4462593.00 |       7.26 |     -21.23 |      22.27 |
| UHS      | Universal Health Services, Inc. |  179.29 |            10.57 |   2.60 |   1.38 |   -7.26 |     245.26 |            -26.90 |          245.26 |       -26.90 | False         | False    |    791327.00 |     -14.41 |      -1.64 |       9.82 |
| OTIS     | Otis Worldwide Corporation      |   68.08 |            25.92 |   2.16 |  -0.61 |  -22.15 |      93.43 |            -27.13 |          103.63 |       -34.30 | False         | False    |   4301330.00 |      -9.13 |      -9.63 |      98.31 |
| HWM      | Howmet Aerospace Inc.           |  225.36 |            89.87 |  -0.88 |   0.31 |   17.53 |     309.85 |            -27.27 |          309.85 |       -27.27 | False         | False    |   2463816.00 |     -12.68 |     -39.67 |      16.70 |
| CDNS     | Cadence Design Systems, Inc.    |  302.95 |            83.43 |   2.73 |  10.58 |  -18.86 |     416.69 |            -27.30 |          416.69 |       -27.30 | False         | False    |   2813590.00 |      20.14 |       7.86 |      73.65 |
| MCHP     | Microchip Technology Incorporat |   75.82 |            41.17 |   1.39 |   6.06 |   18.97 |     104.75 |            -27.62 |          104.75 |       -27.62 | False         | False    |   7449144.00 |     -23.02 |      10.44 |      15.20 |
| CARR     | Carrier Global Corporation      |   55.26 |            45.55 |   1.17 |  -0.50 |   -6.96 |      76.48 |            -27.75 |           81.07 |       -31.83 | False         | False    |   8168273.00 |      18.81 |     -38.43 |      93.56 |
| CBOE     | Cboe Global Markets, Inc.       |  266.83 |            27.87 |  -1.69 |  -1.33 |   13.60 |     369.38 |            -27.76 |          369.38 |       -27.76 | False         | False    |    977694.00 |      -4.95 |      -8.43 |      16.38 |
| ERIE     | Erie Indemnity Company          |  234.38 |            12.26 |  -0.67 |  -6.48 |  -25.44 |     325.07 |            -27.90 |          528.64 |       -55.66 | False         | False    |    290522.00 |       3.61 |      87.19 |     165.80 |
| JBL      | Jabil Inc.                      |  308.98 |            32.38 |   1.75 |   4.37 |   32.63 |     428.84 |            -27.95 |          428.84 |       -27.95 | False         | False    |   1311338.00 |      -6.57 |      26.11 |     -42.18 |
| LYB      | LyondellBasell Industries NV    |   59.24 |            19.14 |  -1.66 |  -9.46 |   23.23 |      82.22 |            -27.95 |           90.27 |       -34.38 | False         | False    |   3720566.00 |      16.22 |       8.79 |     -25.54 |
| AOS      | A.O. Smith Corporation          |   58.16 |             7.90 |   2.11 |   1.64 |  -17.72 |      80.92 |            -28.12 |           88.36 |       -34.18 | False         | False    |   1466822.00 |      -0.80 |      19.83 |      90.64 |
| CMI      | Cummins Inc.                    |  526.13 |            72.43 |  -1.62 |  -2.21 |   25.65 |     735.02 |            -28.42 |          735.02 |       -28.42 | False         | False    |   1061896.00 |       4.40 |     -24.21 |      41.72 |
| AKAM     | Akamai Technologies, Inc.       |  118.34 |            17.01 |   0.79 |  12.28 |   54.33 |     165.45 |            -28.47 |          345.50 |       -65.75 | False         | False    |   4587970.00 |      -2.45 |      62.33 |     239.77 |
| HSY      | The Hershey Company             |  168.46 |            33.85 |   0.33 |  -1.15 |   -9.77 |     235.80 |            -28.56 |          250.88 |       -32.85 | False         | False    |   1171960.00 |     -18.56 |     -42.64 |     -31.80 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  149.56 |            17.48 |  -2.15 |  -5.12 |   13.33 |     209.43 |            -28.59 |          209.43 |       -28.59 | False         | False    |   2586934.00 |      85.06 |     106.44 |      27.00 |
| LW       | Lamb Weston Holdings, Inc.      |   46.36 |             6.37 |  -1.97 |  -1.55 |  -13.68 |      65.06 |            -28.74 |          108.95 |       -57.45 | False         | False    |   1414881.00 |     -13.97 |     -15.96 |      19.52 |
| LRCX     | Lam Research Corporation        |  310.96 |           389.11 |   2.87 |  14.80 |  136.52 |     438.50 |            -29.09 |          438.50 |       -29.09 | False         | False    |   9277759.00 |     -18.16 |       3.89 |     -30.78 |
| XYL      | Xylem Inc.                      |  107.85 |            25.18 |   0.57 |   0.33 |  -23.81 |     152.14 |            -29.11 |          152.14 |       -29.11 | False         | False    |   1724126.00 |     -26.43 |     -27.72 |      71.91 |
| STZ      | Constellation Brands, Inc.      |  117.59 |            20.08 |  -0.68 |  -4.88 |   -9.33 |     166.17 |            -29.24 |          259.26 |       -54.64 | False         | False    |   1876943.00 |     -28.61 |     -10.13 |     -42.69 |
| SMCI     | Super Micro Computer, Inc.      |   41.54 |            27.29 |   0.83 |  16.55 |  -11.37 |      58.78 |            -29.33 |          122.90 |       -66.20 | False         | False    |  30026695.00 |     -37.73 |      12.35 |     -24.80 |
| SYK      | Stryker Corporation             |  275.09 |           105.52 |   0.33 |  -2.28 |  -26.53 |     389.48 |            -29.37 |          400.79 |       -31.36 | False         | False    |   2339944.00 |     -15.18 |     -32.43 |      11.68 |
| MLM      | Martin Marietta Materials, Inc. |  499.34 |            35.46 |  -0.07 |  -1.47 |  -18.99 |     707.94 |            -29.47 |          707.94 |       -29.47 | False         | False    |    708173.00 |     -26.92 |     -22.15 |     147.87 |
| Q        | Qnity Electronics, Inc.         |  124.86 |            26.12 |   2.50 |   8.96 |   31.35 |     177.16 |            -29.52 |          177.16 |       -29.52 | False         | False    |   1954413.00 |      20.66 |     -22.30 |    2704.04 |
| ODFL     | Old Dominion Freight Line, Inc. |  177.31 |            36.87 |   1.11 |  -2.02 |   28.42 |     251.64 |            -29.54 |          251.64 |       -29.54 | False         | False    |   1786377.00 |       0.61 |      34.17 |     -14.65 |
| NXPI     | NXP Semiconductors N.V.         |  237.57 |            59.91 |   2.22 |   5.43 |    7.10 |     337.28 |            -29.56 |          337.28 |       -29.56 | False         | False    |   3575663.00 |     -26.37 |      50.66 |     108.46 |
| NOW      | ServiceNow, Inc.                |  137.00 |           141.64 |  -0.49 |  -3.45 |  -27.73 |     194.73 |            -29.64 |          239.62 |       -42.83 | False         | False    |  12512405.00 |      14.87 |     -14.91 |     107.18 |
| ROP      | Roper Technologies, Inc.        |  363.85 |            35.99 |  -0.42 |  -5.23 |  -27.98 |     517.59 |            -29.70 |          588.28 |       -38.15 | False         | False    |   1139026.00 |      10.49 |      32.88 |      71.20 |
| TRMB     | Trimble Inc.                    |   59.30 |            13.83 |   2.68 |   0.85 |  -27.81 |      84.42 |            -29.76 |           96.49 |       -38.54 | False         | False    |   2015717.00 |      -2.01 |      -6.61 |      72.61 |
| IBM      | International Business Machines |  231.38 |           217.99 |  -0.24 |  -6.84 |  -12.52 |     330.09 |            -29.90 |          330.09 |       -29.90 | False         | False    |   4782617.00 |     -41.68 |       5.89 |      -4.93 |
| CMCSA    | Comcast Corporation             |   22.42 |            79.56 |  -2.22 |  -8.19 |  -20.35 |      32.05 |            -30.04 |           49.21 |       -54.44 | False         | False    |  43129053.00 |      48.11 |      58.29 |      11.18 |
| EXE      | Expand Energy Corporation       |   87.03 |            20.15 |  -0.71 |  -7.64 |   -9.43 |     124.43 |            -30.06 |          124.43 |       -30.06 | False         | False    |   4517585.00 |      28.52 |      37.25 |      20.12 |
| TAP      | Molson Coors Beverage Company   |   36.88 |             6.88 |  -1.81 |  -6.09 |  -14.52 |      53.00 |            -30.42 |           85.86 |       -57.05 | False         | False    |   3558550.00 |     -16.74 |       3.41 |       0.01 |
| GNRC     | Generac Holdlings Inc.          |  206.17 |            12.18 |   0.59 |  17.79 |   10.93 |     296.44 |            -30.45 |          524.31 |       -60.68 | False         | False    |   1498762.00 |      -7.15 |     142.01 |      15.14 |
| ARES     | Ares Management Corporation     |  124.72 |            41.38 |  -1.54 |  -2.37 |  -28.63 |     179.43 |            -30.49 |          188.56 |       -33.86 | False         | False    |   2297135.00 |      42.21 |      69.87 |     117.99 |
| MKC      | McCormick & Company, Incorporat |   49.42 |            13.29 |   1.08 |  -0.88 |  -21.06 |      71.13 |            -30.52 |           96.61 |       -48.84 | False         | False    |   2331094.00 |     -34.53 |     -31.80 |      19.07 |
| MOS      | Mosaic Company (The)            |   24.73 |             7.86 |   2.74 |  -2.87 |  -23.31 |      35.68 |            -30.69 |          116.58 |       -78.79 | False         | False    |   6137850.00 |     -53.11 |     -46.44 |      90.00 |
| CLX      | Clorox Company (The)            |   87.15 |            10.54 |   2.67 |  -0.01 |  -23.95 |     125.83 |            -30.74 |          196.74 |       -55.70 | False         | False    |   3312787.00 |     -19.68 |      31.71 |      81.34 |
| BR       | Broadridge Financial Solutions, |  163.02 |            18.59 |  -0.97 |  -4.25 |  -30.98 |     236.85 |            -31.17 |          264.80 |       -38.44 | False         | False    |    770098.00 |     -28.61 |     -18.58 |      20.48 |
| CTSH     | Cognizant Technology Solutions  |   58.68 |            26.43 |  -1.18 |  -7.27 |  -11.97 |      85.48 |            -31.35 |           87.78 |       -33.15 | False         | False    |   6356563.00 |      10.49 |     -30.23 |      -5.49 |
| TPR      | Tapestry, Inc.                  |  112.59 |            22.45 |  -0.42 |  -3.86 |    0.14 |     164.18 |            -31.42 |          164.18 |       -31.42 | False         | False    |   3564157.00 |      -4.13 |      46.23 |       4.56 |
| SPCX     | Space Exploration Technologies  |  154.72 |          2039.49 |   1.89 |   7.83 |  nan    |     225.64 |            -31.43 |          225.64 |       -31.43 | False         | False    |  57913337.00 |     -29.62 |     -20.39 |     nan    |
| VRSK     | Verisk Analytics, Inc.          |  171.94 |            22.38 |  -0.05 |  -4.52 |  -28.88 |     250.83 |            -31.45 |          318.70 |       -46.05 | False         | False    |    976519.00 |     -18.16 |       1.30 |     -36.98 |
| UBER     | Uber Technologies, Inc.         |   69.89 |           142.75 |  -1.34 |  -2.16 |  -29.68 |     101.99 |            -31.47 |          101.99 |       -31.47 | False         | False    |  25786291.00 |      52.08 |      66.19 |     -13.53 |
| TMUS     | T-Mobile US, Inc.               |  162.41 |           174.21 |  -1.73 | -10.01 |  -30.15 |     237.36 |            -31.58 |          268.83 |       -39.59 | False         | False    |   6715082.00 |      -4.16 |      85.21 |      43.27 |
| DPZ      | Domino's Pizza Inc              |  297.11 |             9.83 |   0.40 |  -4.41 |  -28.57 |     434.73 |            -31.66 |          527.93 |       -43.72 | False         | False    |    811169.00 |       0.07 |      19.47 |     -21.50 |
| BX       | Blackstone Inc.                 |  124.01 |           148.23 |  -1.90 |  -2.12 |  -30.49 |     182.48 |            -32.04 |          189.00 |       -34.39 | False         | False    |   3010629.00 |       5.08 |      -5.61 |      -0.90 |
| IDXX     | IDEXX Laboratories, Inc.        |  521.50 |            41.08 |   1.20 |   2.11 |  -19.03 |     769.98 |            -32.27 |          769.98 |       -32.27 | False         | False    |    476528.00 |      -7.15 |     -21.05 |      23.17 |
| CRH      | CRH PLC                         |   88.04 |            58.57 |   1.03 |   0.40 |  -22.40 |     130.09 |            -32.32 |          130.09 |       -32.32 | False         | False    |   4378707.00 |       7.41 |      -7.32 |      -4.74 |
| LOW      | Lowe's Companies, Inc.          |  196.08 |           110.01 |   2.67 |   0.76 |  -23.15 |     289.87 |            -32.36 |          289.87 |       -32.36 | False         | False    |   3387342.00 |      -4.81 |     -17.24 |      -1.40 |
| PCG      | Pacific Gas & Electric Co.      |   12.88 |            38.67 |  -0.46 |  -2.05 |  -11.27 |      19.05 |            -32.39 |           69.79 |       -81.55 | False         | False    |  60092805.00 |      24.17 |      86.44 |     163.29 |
| PYPL     | PayPal Holdings, Inc.           |   52.89 |            45.25 |   0.51 |  -1.71 |  -20.98 |      78.34 |            -32.49 |          306.74 |       -82.76 | False         | False    |  25777528.00 |     165.58 |     216.58 |      93.84 |
| PTC      | PTC Inc.                        |  140.00 |            15.19 |   3.49 |   5.46 |  -32.02 |     207.49 |            -32.53 |          219.69 |       -36.27 | False         | False    |   1520878.00 |      50.12 |      -7.17 |      65.26 |
| EIX      | Edison International            |   55.05 |            21.18 |   0.18 |   0.90 |    7.05 |      81.62 |            -32.55 |           81.62 |       -32.55 | False         | False    |   2951757.00 |     -23.13 |     -39.89 |     -26.52 |
| DOW      | Dow Inc.                        |   28.20 |            20.37 |  -0.25 |  -5.53 |   27.72 |      41.82 |            -32.58 |           56.00 |       -49.64 | False         | False    |   8818724.00 |      -8.50 |       1.43 |     -31.65 |
| DASH     | DoorDash, Inc.                  |  192.21 |            83.28 |  -0.84 |  -3.05 |  -26.85 |     285.50 |            -32.68 |          285.50 |       -32.68 | False         | False    |   5209619.00 |       3.07 |      65.41 |      76.47 |
| ADSK     | Autodesk, Inc.                  |  219.62 |            45.90 |   0.35 |  -3.04 |  -32.30 |     326.47 |            -32.73 |          344.39 |       -36.23 | False         | False    |   1692125.00 |      11.07 |     -50.02 |      -0.21 |
| IT       | Gartner, Inc.                   |  178.75 |            11.29 |  -2.49 |  -8.62 |  -31.28 |     265.85 |            -32.76 |          584.01 |       -69.39 | False         | False    |    924816.00 |      29.20 |     -25.93 |     -47.54 |
| CVNA     | Carvana Co.                     |   65.40 |            72.49 |  -2.65 |  -2.24 |  -16.34 |      97.38 |            -32.84 |           97.38 |       -32.84 | False         | False    |   5973040.00 |       9.80 |     -25.17 |     -29.80 |
| RCL      | Royal Caribbean Cruises Ltd.    |  234.89 |            62.82 |  -6.14 |  -5.22 |  -27.01 |     350.59 |            -33.00 |          358.21 |       -34.43 | False         | False    |   8340337.00 |     276.54 |     342.55 |     445.16 |
| AZO      | AutoZone, Inc.                  | 2894.73 |           nan    |   3.26 |   1.21 |  -29.76 |    4332.68 |            -33.19 |         4388.11 |       -34.03 | False         | False    |    777323.00 |      27.60 |     219.89 |     303.59 |
| ISRG     | Intuitive Surgical, Inc.        |  402.09 |           144.06 |   0.11 |   6.61 |   -9.55 |     603.88 |            -33.42 |          616.00 |       -34.73 | False         | False    |   1834594.00 |     -38.27 |      -7.44 |     -30.85 |
| CCL      | Carnival Corporation Ltd.       |   22.28 |            30.52 |  -0.13 |   0.77 |  -26.28 |      33.49 |            -33.48 |           65.86 |       -66.17 | False         | False    |  40549064.00 |     121.89 |     106.75 |     136.37 |
| NOC      | Northrop Grumman Corporation    |  509.86 |            72.43 |  -3.19 |  -4.03 |  -10.06 |     767.12 |            -33.54 |          767.12 |       -33.54 | False         | False    |    999967.00 |      -7.19 |      29.66 |      76.45 |
| GDDY     | GoDaddy Inc.                    |   98.24 |            12.44 |  -6.23 |  -4.04 |  -33.55 |     148.19 |            -33.71 |          216.00 |       -54.52 | False         | False    |   3882815.00 |      45.03 |     101.89 |     123.20 |
| BRO      | Brown & Brown, Inc.             |   62.44 |            20.89 |  -2.89 |  -7.12 |  -31.92 |      95.63 |            -34.70 |          124.11 |       -49.69 | False         | False    |   3719313.00 |      59.74 |      74.52 |       8.68 |
| DECK     | Deckers Outdoor Corporation     |   79.83 |            10.87 |  -0.50 |   2.99 |  -29.49 |     122.29 |            -34.72 |          223.98 |       -64.36 | False         | False    |   3501872.00 |      -8.03 |     -10.92 |      44.97 |
| ARE      | Alexandria Real Estate Equities |   53.85 |             9.27 |   0.96 |   1.74 |  -33.48 |      82.51 |            -34.74 |          182.10 |       -70.43 | False         | False    |   1461756.00 |     -23.86 |     -15.14 |      24.74 |
| TPL      | Texas Pacific Land Corporation  |  355.24 |            24.50 |  -3.15 |  -4.41 |   22.27 |     544.86 |            -34.80 |          583.03 |       -39.07 | False         | False    |    448351.00 |     -26.11 |      56.44 |      -2.64 |
| KKR      | KKR & Co. Inc.                  |   98.44 |            90.92 |  -2.37 |  -1.56 |  -32.53 |     151.01 |            -34.81 |          168.48 |       -41.57 | False         | False    |   3301774.00 |      14.06 |     -12.07 |      -9.59 |
| ADBE     | Adobe Inc.                      |  238.25 |            94.70 |  -4.52 |  -7.57 |  -34.56 |     368.73 |            -35.39 |          699.54 |       -65.94 | False         | False    |   7327009.00 |      41.46 |      49.87 |      55.58 |
| ACN      | Accenture plc                   |  183.72 |           112.43 |  -1.28 |  -5.01 |  -21.87 |     285.21 |            -35.58 |          386.45 |       -52.46 | False         | False    |   3844197.00 |     -48.18 |     -33.13 |     -36.67 |
| VST      | Vistra Corp.                    |  140.41 |            47.13 |  -0.26 |  -0.63 |  -35.19 |     218.55 |            -35.75 |          218.55 |       -35.75 | False         | False    |   4544950.00 |       0.85 |     -18.74 |      -5.70 |
| CEG      | Constellation Energy Corporatio |  263.46 |            93.35 |   0.52 |   1.37 |  -23.68 |     410.41 |            -35.81 |          410.41 |       -35.80 | False         | False    |   2420400.00 |     -28.79 |     -18.15 |     -15.96 |
| LHX      | L3Harris Technologies, Inc.     |  239.89 |            44.67 |  -2.85 |  -3.91 |  -14.23 |     374.59 |            -35.96 |          374.59 |       -35.96 | False         | False    |   1704841.00 |      16.64 |      17.97 |     117.07 |
| AMAT     | Applied Materials, Inc.         |  472.46 |           374.94 |   1.77 |  12.18 |  136.92 |     738.88 |            -36.06 |          738.88 |       -36.06 | False         | False    |   5785418.00 |     -39.04 |       2.75 |     -62.62 |
| LII      | Lennox International, Inc.      |  371.68 |            12.85 |   2.21 |   2.62 |  -29.64 |     587.27 |            -36.71 |          682.27 |       -45.52 | False         | False    |    430450.00 |      16.43 |     -22.62 |       2.27 |
| IREN     | IREN LIMITED                    |   48.55 |            19.13 |   2.79 |  16.76 |   15.87 |      76.87 |            -36.84 |           76.87 |       -36.84 | False         | False    |  33625427.00 |     -18.15 |      17.25 |     -27.26 |
| LEN      | Lennar Corporation              |   83.06 |            20.01 |   6.38 |   3.73 |  -30.50 |     131.68 |            -36.92 |          181.09 |       -54.13 | False         | False    |   6457949.00 |      30.43 |      43.62 |       6.85 |
| CPB      | The Campbell's Company          |   20.21 |             6.03 |   1.40 |  -5.38 |  -35.34 |      32.13 |            -37.10 |           49.41 |       -59.10 | False         | False    |   6435608.00 |     -32.13 |      29.84 |      26.71 |
| CPRT     | Copart, Inc.                    |   28.80 |            26.66 |  -0.40 |  -7.23 |  -36.55 |      45.95 |            -37.33 |           64.38 |       -55.27 | False         | False    |   8667744.00 |     -21.94 |      16.59 |      21.33 |
| FSLR     | First Solar, Inc.               |  200.78 |            21.58 |   0.47 |  -0.77 |   -8.40 |     320.95 |            -37.44 |          320.95 |       -37.44 | False         | False    |   2042475.00 |      11.28 |      41.24 |     -24.14 |
| EFX      | Equifax, Inc.                   |  159.78 |            18.77 |   0.73 |  -4.37 |  -37.11 |     255.50 |            -37.46 |          303.97 |       -47.44 | False         | False    |   1475303.00 |       2.51 |     -20.98 |      87.32 |
| WYNN     | Wynn Resorts, Limited           |   82.51 |             8.50 |  -0.97 |  -4.84 |  -33.93 |     133.75 |            -38.31 |          206.73 |       -60.09 | False         | False    |   1754605.00 |     -21.67 |      -0.68 |      36.93 |
| COO      | The Cooper Companies, Inc.      |   55.29 |            10.51 |   2.16 |   3.79 |  -18.69 |      89.83 |            -38.45 |          115.86 |       -52.28 | False         | False    |   2693548.00 |     -35.65 |     -39.01 |      -6.47 |
| TYL      | Tyler Technologies, Inc.        |  331.05 |            13.56 |  -0.42 |  -6.25 |  -38.26 |     538.90 |            -38.57 |          661.31 |       -49.94 | False         | False    |    509723.00 |     -35.15 |     -22.59 |      83.55 |
| KLAC     | KLA Corporation                 |  188.32 |           246.05 |   2.36 |  12.08 |   76.74 |     307.02 |            -38.66 |          307.02 |       -38.66 | False         | False    |   9276217.00 |      -3.87 |      17.27 |      -9.12 |
| LDOS     | Leidos Holdings, Inc.           |  123.31 |            15.47 |  -3.84 |  -4.59 |  -33.60 |     203.41 |            -39.38 |          203.41 |       -39.38 | False         | False    |   1078020.00 |      -3.89 |       2.80 |      43.05 |
| HII      | Huntington Ingalls Industries,  |  270.95 |            10.68 |  -1.87 |  -3.05 |   -0.26 |     455.90 |            -40.57 |          455.90 |       -40.57 | False         | False    |    534454.00 |      25.72 |      28.44 |       7.51 |
| QNT      | Quantinuum Inc.                 |   51.39 |            13.65 |   0.47 |   5.63 |  nan    |      86.79 |            -40.79 |           86.79 |       -40.79 | False         | False    |   1107836.00 |     -32.33 |     -13.59 |     nan    |
| GLW      | Corning Incorporated            |  159.69 |           137.56 |   0.45 |  11.23 |  103.49 |     271.27 |            -41.13 |          271.27 |       -41.13 | False         | False    |   6712031.00 |     -27.54 |     -16.26 |      -8.23 |
| WDC      | Western Digital Corporation     |  464.60 |           167.51 |   3.67 |  12.78 |  314.08 |     799.61 |            -41.90 |          799.61 |       -41.90 | False         | False    |   8390219.00 |       9.88 |       6.73 |     -13.38 |
| AXON     | Axon Enterprise, Inc.           |  459.32 |            37.31 |   1.61 |   3.90 |  -40.80 |     792.16 |            -42.02 |          885.92 |       -48.15 | False         | False    |    674505.00 |     -31.92 |     -75.72 |      65.77 |
| NFLX     | Netflix, Inc.                   |   72.16 |           300.47 |  -1.64 |  -7.37 |  -41.21 |     124.86 |            -42.21 |          134.12 |       -46.20 | False         | False    |  34214890.00 |      -7.40 |      22.08 |      34.34 |
| LVS      | Las Vegas Sands Corp.           |   39.70 |            25.71 |  -1.39 |  -3.80 |  -23.27 |      69.24 |            -42.66 |           93.10 |       -57.36 | False         | False    |   5034108.00 |      10.84 |      -7.40 |     -14.97 |
| CRWV     | CoreWeave, Inc.                 |   86.76 |            47.85 |   1.56 |   7.22 |  -34.88 |     153.20 |            -43.37 |          187.00 |       -53.60 | False         | False    |  26353529.00 |     -33.86 |      68.12 |     -34.64 |
| TSCO     | Tractor Supply Company          |   32.84 |            17.11 |   1.58 |  -0.58 |  -42.16 |      58.24 |            -43.61 |           62.25 |       -47.25 | False         | False    |  12134996.00 |      33.95 |      61.99 |     179.89 |
| POOL     | Pool Corporation                |  168.60 |             6.13 |   0.40 |   1.04 |  -44.71 |     308.24 |            -45.30 |          542.07 |       -68.90 | False         | False    |    789718.00 |      -3.65 |     -23.02 |      58.77 |
| ON       | ON Semiconductor Corporation    |   73.60 |            28.65 |   2.62 |   0.55 |   42.91 |     134.92 |            -45.45 |          134.92 |       -45.45 | False         | False    |  11691122.00 |      -5.17 |      -6.77 |      90.39 |
| NCLH     | Norwegian Cruise Line Holdings  |   14.22 |             6.53 |  -0.14 |  -0.42 |  -43.99 |      26.09 |            -45.50 |           64.27 |       -77.87 | False         | False    |  24990073.00 |      49.78 |      35.79 |     107.86 |
| NRG      | NRG Energy, Inc.                |  102.75 |            21.60 |  -0.51 |  -3.06 |  -39.16 |     188.71 |            -45.55 |          188.71 |       -45.55 | False         | False    |   2428908.00 |     -33.09 |     -28.42 |      -5.86 |
| ALB      | Albemarle Corporation           |  116.80 |            13.78 |   3.44 |   2.95 |   46.98 |     219.70 |            -46.84 |          316.78 |       -63.13 | False         | False    |   4097425.00 |     114.75 |      75.39 |      61.48 |
| FIS      | Fidelity National Information S |   34.96 |            18.03 |  -0.65 |  -6.37 |  -43.86 |      66.60 |            -47.50 |          135.87 |       -74.27 | False         | False    |   4706269.00 |     -22.72 |     -14.69 |     -18.86 |
| ROL      | Rollins, Inc.                   |   32.86 |            15.81 |   1.58 |  -2.69 |  -40.00 |      65.40 |            -49.75 |           65.40 |       -49.75 | False         | False    |   6312352.00 |      -4.21 |      -5.83 |     226.79 |
| APTV     | Aptiv PLC                       |   44.61 |             9.26 |   2.39 |   1.97 |  -47.76 |      88.93 |            -49.84 |          180.81 |       -75.33 | False         | False    |   4084110.00 |      46.95 |      10.43 |     105.05 |
| EPAM     | EPAM Systems, Inc.              |  111.54 |             5.75 |  -1.41 |  -9.69 |  -28.70 |     222.53 |            -49.88 |          725.40 |       -84.62 | False         | False    |    745577.00 |     -12.42 |     -59.59 |       6.72 |
| COIN     | Coinbase Global, Inc.           |  201.07 |            53.05 |   0.01 |  16.83 |  -39.43 |     402.16 |            -50.00 |          444.65 |       -54.78 | False         | False    |   7229736.00 |     -50.16 |     -61.48 |     -17.10 |
| ZTS      | Zoetis Inc.                     |   72.86 |            30.11 |   2.14 |  -0.78 |  -48.66 |     145.99 |            -50.09 |          235.93 |       -69.12 | False         | False    |   3839547.00 |      -2.61 |      -5.89 |      87.78 |
| PSKY     | Paramount Skydance Corporation  |   10.11 |            11.34 |   2.02 |  -8.17 |  -44.67 |      20.48 |            -50.64 |           89.60 |       -88.72 | False         | False    |  45577841.00 |     -31.12 |     270.24 |     229.96 |
| PNR      | Pentair plc.                    |   55.49 |             8.86 |  -0.52 |  -1.93 |  -48.98 |     112.57 |            -50.71 |          112.57 |       -50.71 | False         | False    |   2905317.00 |      67.00 |     -12.39 |     267.58 |
| NKE      | Nike, Inc.                      |   36.10 |            53.55 |   0.00 |  -0.33 |  -47.68 |      74.51 |            -51.55 |          163.42 |       -77.91 | False         | False    |  31246426.00 |     -25.83 |       5.23 |     153.29 |
| BLDR     | Builders FirstSource, Inc.      |   60.87 |             6.55 |   4.02 |   1.11 |  -50.03 |     131.50 |            -53.71 |          214.70 |       -71.65 | False         | False    |   3147921.00 |     -16.02 |      -1.32 |      11.97 |
| LULU     | lululemon athletica inc.        |  103.73 |            11.48 |   2.40 |   5.45 |  -40.18 |     225.98 |            -54.10 |          516.39 |       -79.91 | False         | False    |   4295304.00 |     -25.69 |      -8.04 |     -32.35 |
| ORCL     | Oracle Corporation              |  149.20 |           451.14 |   0.43 |   6.31 |  -54.01 |     325.79 |            -54.20 |          341.82 |       -56.35 | False         | False    |  30813324.00 |      37.45 |      -2.34 |     -30.66 |
| FICO     | Fair Isaac Corporation          |  914.48 |            19.75 |  -1.09 |  -7.25 |  -40.58 |    1998.01 |            -54.23 |         2402.52 |       -61.94 | False         | False    |    341931.00 |     -29.85 |      22.69 |      14.59 |
| APP      | Applovin Corporation            |  328.73 |           110.43 |  -0.44 |  -0.82 |  -48.92 |     745.61 |            -55.91 |          745.61 |       -55.91 | False         | False    |   3368623.00 |     -43.77 |     -49.00 |     -63.81 |
