S&P 500 High Tracker Snapshot
Data Date: 2026-02-13
Generated: 2026-04-25 07:27:44 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MOS      | Mosaic Company (The)            |   29.40 |             7.63 |  -0.40 |   3.67 |   15.72 |      37.31 |            -21.20 |          118.76 |       -75.24 | False         | False    |   4224000 |     -30.77 |      -7.00 |      31.96 |
| MTCH     | Match Group, Inc.               |   30.31 |             8.68 |   1.94 |  -3.57 |   -8.21 |      38.52 |            -21.31 |          175.68 |       -82.75 | False         | False    |   5479800 |      19.38 |      16.56 |      15.42 |
| A        | Agilent Technologies, Inc.      |  125.52 |            32.65 |   0.74 |  -2.91 |   -7.06 |     159.62 |            -21.36 |          173.64 |       -27.71 | False         | False    |   1527900 |     -55.60 |     -20.88 |       9.50 |
| AVGO     | Broadcom Inc.                   |  324.49 |          2001.63 |  -1.81 |  -2.33 |   39.15 |     412.95 |            -21.42 |          412.95 |       -21.42 | False         | False    |  18397200 |     -16.40 |     -44.26 |     -12.24 |
| NCLH     | Norwegian Cruise Line Holdings  |   21.49 |             8.43 |  -7.57 |  -7.85 |  -18.38 |      27.41 |            -21.60 |           64.27 |       -66.56 | False         | False    |  41396800 |      88.76 |     106.63 |     403.42 |
| TMO      | Thermo Fisher Scientific Inc    |  504.32 |           174.55 |  -0.98 |  -7.00 |   -4.89 |     643.35 |            -21.61 |          664.24 |       -24.08 | False         | False    |   3188300 |     -32.76 |       7.73 |      66.46 |
| NKE      | Nike, Inc.                      |   62.71 |            66.18 |   3.32 |  -1.24 |  -11.74 |      80.02 |            -21.62 |          166.63 |       -62.36 | False         | False    |  20180900 |      48.36 |      68.72 |     107.20 |
| AON      | Aon plc                         |  321.70 |            69.02 |   2.29 |  -5.95 |  -17.23 |     411.24 |            -21.77 |          411.24 |       -21.77 | False         | False    |   2220200 |     -21.48 |      67.42 |     287.06 |
| VST      | Vistra Corp.                    |  171.26 |            55.64 |   5.14 |  14.59 |    4.09 |     219.21 |            -21.88 |          219.21 |       -21.88 | False         | False    |   5967900 |     -20.36 |     -19.42 |     -23.69 |
| WAT      | Waters Corporation              |  323.37 |            30.42 |   1.11 | -15.19 |  -14.70 |     414.15 |            -21.92 |          428.22 |       -24.49 | False         | False    |   2532400 |     -27.20 |     222.48 |     220.56 |
| NDAQ     | Nasdaq, Inc.                    |   79.22 |            51.10 |   0.58 |  -6.32 |   -1.52 |     101.47 |            -21.93 |          101.47 |       -21.93 | False         | False    |   5122700 |     -36.60 |     -49.33 |     172.02 |
| MCO      | Moody's Corporation             |  425.52 |            79.66 |   2.73 |  -5.76 |  -18.54 |     545.70 |            -22.02 |          545.70 |       -22.02 | False         | False    |   2273100 |       9.14 |      23.77 |      63.98 |
| WST      | West Pharmaceutical Services, I |  250.49 |            21.63 |   2.82 |   0.62 |   26.25 |     321.79 |            -22.16 |          469.81 |       -46.68 | False         | False    |    980300 |     -54.93 |     -33.81 |     -81.22 |
| KHC      | The Kraft Heinz Company         |   24.39 |            25.97 |   1.97 |   0.65 |  -10.14 |      31.35 |            -22.20 |           63.77 |       -61.75 | False         | False    |  13890000 |     -25.70 |      20.62 |      -5.00 |
| INVH     | Invitation Homes Inc.           |   26.66 |            16.26 |   0.56 |   2.47 |  -11.89 |      34.33 |            -22.32 |           39.54 |       -32.57 | False         | False    |   4959000 |     -26.95 |       7.29 |     199.15 |
| AMD      | Advanced Micro Devices, Inc.    |  207.32 |           567.07 |   0.67 |  -0.54 |   85.42 |     267.08 |            -22.38 |          267.08 |       -22.38 | False         | False    |  26123900 |     -18.82 |     -52.07 |     -36.15 |
| KVUE     | Kenvue Inc.                     |   18.70 |            33.58 |   0.81 |   4.33 |   -9.06 |      24.13 |            -22.50 |           24.90 |       -24.89 | False         | False    |  45438800 |     -29.81 |     -28.40 |     223.13 |
| STZ      | Constellation Brands, Inc.      |  149.30 |            26.86 |  -8.04 |  -9.15 |   -6.14 |     192.99 |            -22.64 |          263.04 |       -43.24 | False         | False    |   6064800 |     194.39 |     228.09 |      86.95 |
| HRL      | Hormel Foods Corporation        |   23.45 |            11.86 |   1.45 |  -4.61 |  -12.91 |      30.34 |            -22.73 |           47.78 |       -50.93 | False         | False    |   3657800 |     -37.00 |       7.49 |      20.42 |
| APO      | Apollo Global Management, Inc.  |  124.56 |            71.85 |  -0.24 |  -5.98 |  -19.69 |     161.74 |            -22.99 |          186.10 |       -33.07 | False         | False    |   3707200 |     -49.65 |     -39.36 |      51.82 |
| AMZN     | Amazon.com, Inc.                |  198.79 |          2839.01 |  -0.41 |  -5.48 |  -13.71 |     258.60 |            -23.13 |          258.60 |       -23.13 | False         | False    |  66321600 |     -21.02 |     -62.99 |     111.58 |
| ELV      | Elevance Health, Inc.           |  344.68 |            74.87 |   3.20 |   2.31 |   -9.73 |     449.16 |            -23.26 |          549.18 |       -37.24 | False         | False    |   1427600 |     -12.89 |     -30.53 |      16.32 |
| MRNA     | Moderna, Inc.                   |   42.23 |            20.12 |   5.29 |   2.97 |   32.30 |      55.20 |            -23.50 |          497.49 |       -91.51 | False         | False    |  16336600 |     106.67 |      95.91 |      10.99 |
| DPZ      | Domino's Pizza Inc              |  373.61 |            12.37 |  -1.64 |  -4.91 |  -20.50 |     490.77 |            -23.87 |          534.48 |       -30.10 | False         | False    |    991600 |      -1.86 |      30.89 |      81.11 |
| TRMB     | Trimble Inc.                    |   66.40 |            15.63 |   0.59 |   0.38 |   -9.86 |      87.50 |            -24.11 |           96.49 |       -31.18 | False         | False    |   2889700 |     -18.42 |      45.13 |     150.36 |
| CRWD     | CrowdStrike Holdings, Inc.      |  429.64 |           113.65 |   4.40 |   8.63 |   -5.32 |     566.90 |            -24.21 |          566.90 |       -24.21 | False         | False    |   3536700 |       0.98 |     -28.45 |      -3.93 |
| BBY      | Best Buy Co., Inc.              |   64.81 |            12.67 |   1.43 |  -6.55 |  -22.24 |      85.70 |            -24.37 |          115.09 |       -43.69 | False         | False    |   4175200 |      -0.61 |      36.82 |     145.64 |
| FOX      | Fox Corporation                 |   51.28 |            23.89 |   0.33 | -11.64 |   -0.16 |      67.81 |            -24.37 |           67.81 |       -24.37 | False         | False    |   2001300 |     -21.46 |      12.67 |     150.32 |
| GIS      | General Mills, Inc.             |   47.54 |            18.66 |  -0.49 |   0.98 |  -14.75 |      63.08 |            -24.63 |           79.94 |       -40.54 | False         | False    |   5769800 |      -9.67 |      -5.22 |      25.95 |
| LW       | Lamb Weston Holdings, Inc.      |   49.82 |             6.12 |  -0.97 |  -0.60 |  -10.55 |      66.12 |            -24.65 |          110.73 |       -55.01 | False         | False    |   1383900 |      -7.07 |     -62.03 |     -57.32 |
| DXCM     | DexCom, Inc.                    |   70.02 |            23.76 |   7.59 |   0.07 |  -16.73 |      93.25 |            -24.91 |          164.86 |       -57.53 | False         | False    |  11020600 |      43.39 |     201.12 |      61.56 |
| ZBRA     | Zebra Technologies Corporation  |  264.62 |            11.20 |  -3.48 |   5.26 |  -18.18 |     352.66 |            -24.96 |          615.00 |       -56.97 | False         | False    |    983000 |     -50.49 |      46.74 |     -42.66 |
| KMB      | Kimberly-Clark Corporation      |  108.08 |            32.48 |   1.06 |   4.87 |  -15.86 |     144.04 |            -24.97 |          144.04 |       -24.97 | False         | False    |   5233700 |     -21.54 |       0.01 |     179.49 |
| PANW     | Palo Alto Networks, Inc.        |  166.95 |           144.80 |   2.54 |   4.79 |  -17.30 |     223.61 |            -25.34 |          223.61 |       -25.34 | False         | False    |  12577000 |     -35.98 |      27.01 |      -4.89 |
| GEN      | Gen Digital Inc.                |   23.72 |            11.53 |   1.26 |  -1.66 |  -13.39 |      31.77 |            -25.34 |           31.77 |       -25.34 | False         | False    |   7117900 |      -1.71 |     -43.64 |     158.95 |
| FTNT     | Fortinet, Inc.                  |   85.56 |            62.41 |   1.54 |   3.38 |  -22.20 |     114.82 |            -25.48 |          114.82 |       -25.48 | False         | False    |   8091300 |       3.66 |     -46.86 |     124.67 |
| CAG      | ConAgra Brands, Inc.            |   19.76 |             6.78 |  -0.90 |   2.12 |  -14.95 |      26.52 |            -25.50 |           34.70 |       -43.05 | False         | False    |  10732000 |      -8.92 |      -3.75 |     122.90 |
| CTSH     | Cognizant Technology Solutions  |   66.21 |            26.36 |   1.09 | -13.66 |  -24.51 |      88.92 |            -25.54 |           88.92 |       -25.54 | False         | False    |  13054800 |     -27.39 |     195.49 |     413.38 |
| PGR      | Progressive Corporation (The)   |  204.42 |           117.40 |  -0.45 |   1.11 |  -16.92 |     275.03 |            -25.67 |          275.03 |       -25.67 | False         | False    |   3489700 |     -14.81 |      30.89 |      25.48 |
| ABNB     | Airbnb, Inc.                    |  121.35 |            85.62 |   4.65 |  -0.68 |  -13.96 |     163.93 |            -25.97 |          219.94 |       -44.83 | False         | False    |  11008600 |       9.10 |     105.66 |     -13.63 |
| FOXA     | Fox Corporation                 |   56.07 |            26.74 |  -0.14 | -13.01 |    2.58 |      76.02 |            -26.23 |           76.02 |       -26.23 | False         | False    |   6077400 |     -38.99 |      27.44 |     103.25 |
| NWS      | News Corporation                |   25.90 |            16.58 |   1.33 |   1.36 |  -23.72 |      35.34 |            -26.70 |           35.34 |       -26.70 | False         | False    |   1194700 |     -10.20 |     -67.85 |     116.04 |
| TTWO     | Take-Two Interactive Software,  |  193.67 |            39.03 |   1.74 |  -0.98 |   -7.82 |     264.79 |            -26.86 |          264.79 |       -26.86 | False         | False    |   2575400 |     -48.71 |     -16.93 |      92.45 |
| DECK     | Deckers Outdoor Corporation     |  115.73 |            15.41 |  -0.25 |   0.24 |  -26.80 |     159.26 |            -27.33 |          223.98 |       -48.33 | False         | False    |   1898400 |     -23.97 |     -12.01 |     -40.01 |
| BLDR     | Builders FirstSource, Inc.      |  114.73 |             9.68 |  -4.84 |  -7.79 |  -24.77 |     157.96 |            -27.37 |          214.70 |       -46.56 | False         | False    |   5093300 |     102.77 |     172.60 |     265.74 |
| ZTS      | Zoetis Inc.                     |  126.10 |            49.33 |   0.80 |  -0.60 |  -22.09 |     173.71 |            -27.41 |          237.58 |       -46.92 | False         | False    |   4499600 |     -58.89 |       9.01 |     -63.43 |
| MSFT     | Microsoft Corporation           |  400.41 |          3155.94 |  -0.13 |   0.04 |   -1.52 |     552.24 |            -27.49 |          552.24 |       -27.49 | False         | False    |  34091600 |     -16.45 |     -36.30 |      42.69 |
| POOL     | Pool Corporation                |  264.25 |             8.53 |  -1.38 |  -0.12 |  -20.61 |     366.51 |            -27.90 |          549.70 |       -51.93 | False         | False    |    604000 |      -5.58 |     -41.15 |      84.54 |
| NWSA     | News Corporation                |   22.63 |            14.36 |   1.43 |   0.98 |  -22.46 |      31.48 |            -28.12 |           31.48 |       -28.12 | False         | False    |   3415400 |     -37.26 |     -62.72 |      76.63 |
| PTC      | PTC Inc.                        |  156.77 |            16.32 |   3.97 |   0.67 |   -6.65 |     219.69 |            -28.64 |          219.69 |       -28.64 | False         | False    |   1518800 |     -19.95 |       1.61 |      11.76 |
| BKNG     | Booking Holdings Inc. Common St |  165.25 |           140.27 |  -0.44 |  -7.10 |  -16.72 |     232.20 |            -28.83 |          232.20 |       -28.83 | False         | False    |  15562500 |      -8.82 |      17.03 |     177.41 |
| MRSH     | Marsh                           |  173.17 |            81.95 |   0.42 |  -5.93 |  -23.38 |     243.34 |            -28.84 |          243.34 |       -28.84 | False         | False    |   2757000 |     -39.34 |      17.69 |      75.87 |
| SPGI     | S&P Global Inc.                 |  408.59 |           130.51 |   3.11 |  -6.77 |  -23.93 |     575.57 |            -29.01 |          575.57 |       -29.01 | False         | False    |   4739100 |     -12.18 |       9.25 |     218.02 |
| VRSN     | VeriSign, Inc.                  |  218.22 |            24.50 |   0.40 |  -2.29 |   -3.66 |     307.61 |            -29.06 |          307.61 |       -29.06 | False         | False    |    760800 |     -35.64 |     -70.30 |      -6.91 |
| CPB      | The Campbell's Company          |   28.98 |             6.15 |   1.62 |   2.29 |  -19.75 |      41.01 |            -29.34 |           50.25 |       -42.33 | False         | False    |   5675700 |      -3.19 |      23.05 |     154.41 |
| CRL      | Charles River Laboratories Inte |  161.35 |             8.38 |   1.64 | -14.72 |    5.34 |     228.88 |            -29.50 |          460.21 |       -64.94 | False         | False    |   1102300 |     -61.01 |      11.60 |      22.33 |
| CVNA     | Carvana Co.                     |  342.87 |            58.50 |  -0.37 | -15.06 |   25.87 |     486.89 |            -29.58 |          486.89 |       -29.58 | False         | False    |   2796200 |     -55.58 |     -23.92 |      64.17 |
| ADSK     | Autodesk, Inc.                  |  231.22 |            50.10 |   3.46 |  -3.82 |  -23.81 |     329.09 |            -29.74 |          344.39 |       -32.86 | False         | False    |   2752800 |     -49.15 |      28.65 |     113.73 |
| DELL     | Dell Technologies Inc.          |  117.13 |           140.50 |   4.14 |  -2.94 |    8.54 |     166.83 |            -29.79 |          173.96 |       -32.67 | False         | False    |  10480400 |     -10.86 |      32.36 |      53.98 |
| EXPE     | Expedia Group, Inc.             |  212.21 |            30.81 |  -6.41 | -10.21 |    5.51 |     303.14 |            -30.00 |          303.14 |       -30.00 | False         | False    |   6149000 |       0.09 |      87.16 |     260.43 |
| CEG      | Constellation Energy Corporatio |  288.04 |           113.59 |   4.46 |  10.33 |   -6.88 |     411.68 |            -30.03 |          411.68 |       -30.03 | False         | False    |   5450300 |      11.38 |     -13.58 |     101.33 |
| BX       | Blackstone Inc.                 |  129.86 |           148.69 |   0.07 |   1.29 |  -16.33 |     186.25 |            -30.28 |          192.70 |       -32.61 | False         | False    |   5819200 |     -40.79 |     -50.10 |      22.46 |
| ARES     | Ares Management Corporation     |  132.08 |            25.99 |  -0.04 |   2.62 |  -25.39 |     190.20 |            -30.56 |          192.47 |       -31.38 | False         | False    |   2340300 |     -36.41 |     -65.34 |     138.51 |
| SWKS     | Skyworks Solutions, Inc.        |   61.36 |             9.57 |   2.26 |   0.00 |   -2.22 |      88.81 |            -30.91 |          177.61 |       -65.45 | False         | False    |   2994100 |     -12.26 |     -30.95 |       3.79 |
| EFX      | Equifax, Inc.                   |  192.28 |            20.81 |   2.46 |  -1.44 |  -22.54 |     278.52 |            -30.96 |          305.90 |       -37.14 | False         | False    |   1313900 |     -56.09 |     -57.74 |     -22.60 |
| QCOM     | QUALCOMM Incorporated           |  139.80 |           158.98 |   1.61 |   2.45 |  -16.44 |     203.60 |            -31.33 |          221.83 |       -36.98 | False         | False    |  13134400 |       5.78 |     -12.65 |     106.44 |
| UBER     | Uber Technologies, Inc.         |   69.99 |           153.62 |  -1.73 |  -6.39 |  -12.83 |     101.99 |            -31.38 |          101.99 |       -31.38 | False         | False    |  26526700 |     -20.91 |       8.40 |      21.94 |
| PODD     | Insulet Corporation             |  242.74 |            13.13 |   0.80 |   0.33 |  -13.96 |     354.88 |            -31.60 |          354.88 |       -31.60 | False         | False    |    776000 |     -20.23 |     -29.22 |      22.03 |
| BSX      | Boston Scientific Corporation   |   74.73 |            92.25 |   0.82 |  -2.02 |  -29.59 |     109.50 |            -31.75 |          109.50 |       -31.75 | False         | False    |  13452400 |     -20.27 |     -61.44 |     114.60 |
| IQV      | IQVIA Holdings, Inc.            |  166.94 |            27.24 |  -1.13 | -10.96 |  -14.85 |     247.05 |            -32.43 |          285.61 |       -41.55 | False         | False    |   4265600 |     -39.54 |      23.89 |     371.02 |
| SNPS     | Synopsys, Inc.                  |  437.09 |            95.94 |   3.25 |   2.39 |  -17.26 |     651.73 |            -32.93 |          651.73 |       -32.93 | False         | False    |   1738900 |     -40.68 |     -30.56 |      65.75 |
| KKR      | KKR & Co. Inc.                  |  101.55 |            94.31 |   0.60 |  -1.42 |  -26.56 |     153.15 |            -33.70 |          169.13 |       -39.96 | False         | False    |   4234500 |     -52.88 |     -68.24 |      17.13 |
| CDW      | CDW Corporation                 |  126.22 |            17.46 |   0.02 | -11.05 |  -31.35 |     191.13 |            -33.96 |          255.89 |       -50.67 | False         | False    |   2126600 |     -39.03 |      25.91 |      89.77 |
| ADP      | Automatic Data Processing, Inc. |  210.37 |            79.13 |   1.02 |  -8.32 |  -30.11 |     321.84 |            -34.63 |          321.84 |       -34.63 | False         | False    |   3840500 |     -51.26 |      19.14 |     220.63 |
| BR       | Broadridge Financial Solutions, |  172.75 |            18.10 |   1.89 |  -4.51 |  -27.31 |     268.23 |            -35.60 |          268.23 |       -35.60 | False         | False    |   1813000 |     -22.39 |      -6.16 |     426.42 |
| GPN      | Global Payments Inc.            |   68.26 |            18.65 |  -0.71 |  -6.01 |  -33.45 |     107.15 |            -36.30 |          210.91 |       -67.64 | False         | False    |   3709100 |      -5.16 |      65.61 |      -6.97 |
| PLTR     | Palantir Technologies Inc.      |  131.41 |           342.22 |   1.77 |  -3.30 |   11.45 |     207.52 |            -36.68 |          207.52 |       -36.68 | False         | False    |  49438100 |     -33.27 |     -21.10 |     -17.64 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.30 |            44.56 |   1.28 |  -7.84 |  -37.55 |      58.42 |            -37.86 |           69.26 |       -47.59 | False         | False    |  18749100 |     -38.55 |       6.89 |     106.77 |
| ERIE     | Erie Indemnity Company          |  277.50 |            12.22 |  -1.35 |  -2.99 |  -27.69 |     446.67 |            -37.87 |          531.66 |       -47.80 | False         | False    |    163700 |       1.55 |     -15.09 |      46.68 |
| DDOG     | Datadog, Inc.                   |  125.20 |            45.82 |  -0.74 |  12.10 |   -7.87 |     201.69 |            -37.92 |          201.69 |       -37.92 | False         | False    |   6395100 |      -0.34 |     -10.26 |     -68.25 |
| EPAM     | EPAM Systems, Inc.              |  166.37 |             6.28 |   1.99 | -10.88 |  -37.84 |     269.00 |            -38.15 |          725.40 |       -77.07 | False         | False    |   1145800 |     -45.48 |      39.80 |     147.15 |
| CNC      | Centene Corporation             |   40.58 |            20.57 |   3.57 |   5.51 |  -28.57 |      66.03 |            -38.54 |           98.53 |       -58.81 | False         | False    |   4540600 |     -48.58 |     -72.66 |     -30.73 |
| FICO     | Fair Isaac Corporation          | 1344.74 |            23.83 |   0.53 |  -3.33 |  -25.41 |    2217.60 |            -39.36 |         2402.52 |       -44.03 | False         | False    |    191400 |     -58.35 |     -47.43 |      27.94 |
| PAYX     | Paychex, Inc.                   |   94.38 |            32.18 |   2.07 |  -4.21 |  -34.26 |     156.86 |            -39.83 |          156.86 |       -39.83 | False         | False    |   4773800 |     -23.16 |      40.26 |     281.23 |
| AJG      | Arthur J. Gallagher & Co.       |  207.81 |            55.37 |   1.79 | -13.71 |  -36.00 |     347.79 |            -40.25 |          347.79 |       -40.25 | False         | False    |   4973200 |     -20.33 |     258.45 |     310.70 |
| HUM      | Humana Inc.                     |  183.17 |            25.84 |   2.95 |  -5.07 |  -26.18 |     311.60 |            -41.22 |          549.29 |       -66.65 | False         | False    |   2740700 |     -17.62 |      37.97 |      57.97 |
| CPRT     | Copart, Inc.                    |   37.49 |            31.86 |   2.10 |  -7.11 |  -37.34 |      63.85 |            -41.28 |           64.38 |       -41.77 | False         | False    |   9365300 |     -47.70 |      12.44 |     172.13 |
| XYZ      | Block, Inc.                     |   49.80 |            43.53 |   1.45 | -11.02 |  -40.92 |      85.55 |            -41.79 |          289.23 |       -82.78 | False         | False    |  10012000 |     -41.65 |      11.46 |     119.93 |
| CRM      | Salesforce, Inc.                |  189.25 |           145.74 |   2.31 |  -0.85 |  -42.11 |     327.39 |            -42.20 |          365.28 |       -48.19 | False         | False    |  14822900 |     -12.03 |       8.57 |     243.75 |
| ACN      | Accenture plc                   |  222.34 |           109.77 |   0.98 |  -6.81 |  -41.86 |     384.88 |            -42.23 |          391.10 |       -43.15 | False         | False    |   7644400 |     -21.35 |      52.09 |     125.68 |
| NFLX     | Netflix, Inc.                   |   76.87 |           389.25 |   1.33 |  -6.48 |  -26.35 |     134.12 |            -42.68 |          134.12 |       -42.68 | False         | False    |  42292100 |     -42.47 |      -8.37 |      21.67 |
| FIS      | Fidelity National Information S |   46.40 |            23.68 |  -0.32 |  -9.88 |  -32.14 |      81.06 |            -42.76 |          139.01 |       -66.62 | False         | False    |   5328700 |     -38.28 |     -31.24 |     -12.35 |
| HPQ      | HP Inc.                         |   18.95 |            18.17 |   2.07 |  -1.98 |  -39.60 |      33.24 |            -42.99 |           37.19 |       -49.04 | False         | False    |  20576900 |     -21.80 |      37.63 |     281.53 |
| ADBE     | Adobe Inc.                      |  263.97 |            99.21 |   0.56 |  -1.64 |  -42.52 |     465.70 |            -43.32 |          699.54 |       -62.27 | False         | False    |   6589700 |     -23.88 |      20.95 |     135.82 |
| VRSK     | Verisk Analytics, Inc.          |  180.75 |            23.26 |   1.23 |   1.18 |  -38.26 |     320.43 |            -43.59 |          320.43 |       -43.59 | False         | False    |   2738400 |     -56.92 |     -28.99 |     492.86 |
| DASH     | DoorDash, Inc.                  |  160.34 |            77.03 |  -0.50 | -12.13 |  -22.03 |     285.50 |            -43.84 |          285.50 |       -43.84 | False         | False    |   7292800 |     -26.90 |       1.24 |      30.78 |
| BRO      | Brown & Brown, Inc.             |   68.47 |            22.43 |  -1.52 |  -7.20 |  -37.82 |     124.76 |            -45.12 |          124.76 |       -45.12 | False         | False    |   5035400 |     -25.33 |     121.34 |     243.41 |
| CHTR     | Charter Communications, Inc.    |  239.09 |            25.43 |   0.42 |   3.44 |  -33.73 |     437.06 |            -45.30 |          825.62 |       -71.04 | False         | False    |   1699700 |      -0.80 |     -49.20 |     133.44 |
| ROP      | Roper Technologies, Inc.        |  320.59 |            36.37 |   0.50 | -11.32 |  -43.58 |     589.76 |            -45.64 |          589.76 |       -45.64 | False         | False    |   1640500 |     -40.04 |     -15.68 |     309.72 |
| ARE      | Alexandria Real Estate Equities |   51.67 |             8.21 |   4.15 |  -6.10 |  -41.69 |      97.24 |            -46.86 |          184.49 |       -71.99 | False         | False    |   2009600 |     -39.19 |      13.21 |     133.43 |
| BAX      | Baxter International Inc.       |   19.78 |             9.38 |   5.77 |  -8.93 |  -34.20 |      37.23 |            -46.87 |           84.75 |       -76.66 | False         | False    |  15813300 |     -43.57 |      16.67 |     208.56 |
| APP      | Applovin Corporation            |  390.55 |           150.74 |   6.44 |  -3.98 |  -17.20 |     745.61 |            -47.62 |          745.61 |       -47.62 | False         | False    |   9094400 |     -51.61 |      40.70 |     -53.12 |
| WDAY     | Workday, Inc.                   |  144.42 |            30.78 |   0.26 | -11.36 |  -44.48 |     281.00 |            -48.60 |          311.28 |       -53.60 | False         | False    |   5648200 |      16.99 |      35.45 |     193.63 |
| PYPL     | PayPal Holdings, Inc.           |   40.17 |            45.42 |   3.10 |  -0.32 |  -47.27 |      79.08 |            -49.20 |          308.51 |       -86.98 | False         | False    |  25092400 |     -10.40 |     -28.15 |     151.97 |
| NOW      | ServiceNow, Inc.                |  107.08 |            92.99 |   3.67 |   6.29 |  -45.89 |     211.48 |            -49.37 |          239.62 |       -55.31 | False         | False    |  22771200 |     -16.32 |     -34.43 |     191.30 |
| PSKY     | Paramount Skydance Corporation  |   10.27 |            12.20 |   0.68 |  -2.27 |   -3.09 |      20.67 |            -50.34 |           90.45 |       -88.65 | False         | False    |   8460500 |     -17.07 |      18.54 |       3.72 |
| HOOD     | Robinhood Markets, Inc.         |   75.97 |            76.27 |   6.82 |  -8.27 |   19.08 |     153.86 |            -50.62 |          153.86 |       -50.62 | False         | False    |  43506900 |     -24.43 |     -20.31 |     -44.21 |
| UNH      | UnitedHealth Group Incorporated |  290.93 |           322.34 |   3.10 |   5.98 |  -43.44 |     589.73 |            -50.67 |          608.49 |       -52.19 | False         | False    |  10281900 |     -16.66 |       7.41 |     262.66 |
| INTU     | Intuit Inc.                     |  398.17 |           110.18 |   0.36 | -10.00 |  -31.13 |     808.22 |            -50.74 |          808.22 |       -50.74 | False         | False    |   4888300 |      12.79 |      34.09 |     203.64 |
| AXON     | Axon Enterprise, Inc.           |  429.67 |            32.00 |  -1.41 |   3.73 |  -35.36 |     885.92 |            -51.50 |          885.92 |       -51.50 | False         | False    |    953600 |       9.81 |     -35.54 |     167.79 |
| PAYC     | Paycom Software, Inc.           |  124.97 |             6.71 |   4.63 |  -4.32 |  -40.46 |     265.99 |            -53.02 |          546.38 |       -77.13 | False         | False    |   4024500 |     -16.66 |     111.96 |     219.58 |
| ORCL     | Oracle Corporation              |  159.58 |           498.36 |   2.34 |  12.13 |   -6.96 |     343.01 |            -53.48 |          343.01 |       -53.48 | False         | False    |  18597000 |     -20.13 |     -37.93 |     189.60 |
| CSGP     | CoStar Group, Inc.              |   44.99 |            15.44 |  -0.09 | -10.52 |  -38.84 |      97.43 |            -53.82 |          101.05 |       -55.48 | False         | False    |   5526700 |     -46.50 |     -18.20 |      90.51 |
| SMCI     | Super Micro Computer, Inc.      |   30.54 |            17.46 |   0.36 | -11.17 |  -27.77 |      66.44 |            -54.03 |          122.90 |       -75.15 | False         | False    |  21660700 |     -15.15 |     -56.05 |     -80.37 |
| TYL      | Tyler Technologies, Inc.        |  303.94 |            14.70 |   5.89 | -12.75 |  -53.00 |     661.31 |            -54.04 |          661.31 |       -54.04 | False         | False    |   2141200 |     -15.40 |     178.73 |     238.32 |
| LULU     | lululemon athletica inc.        |  176.42 |            16.87 |   4.06 |   2.07 |  -54.86 |     400.01 |            -55.90 |          516.39 |       -65.84 | False         | False    |   1934200 |     -25.60 |      -1.01 |      26.48 |
| FDS      | FactSet Research Systems Inc.   |  204.73 |             8.16 |   1.90 |  -0.74 |  -54.68 |     467.99 |            -56.25 |          490.54 |       -58.26 | False         | False    |    920700 |     -57.88 |     -27.27 |     310.29 |
| GDDY     | GoDaddy Inc.                    |   89.12 |            11.47 |   0.97 |  -8.33 |  -58.07 |     213.11 |            -58.18 |          216.00 |       -58.74 | False         | False    |   1634600 |     -39.41 |     -24.90 |       2.44 |
| MOH      | Molina Healthcare Inc           |  135.35 |             9.17 |   6.82 |   2.76 |  -49.99 |     359.97 |            -62.40 |          423.92 |       -68.07 | False         | False    |   1539000 |     -16.81 |     -85.12 |     131.95 |
| COIN     | Coinbase Global, Inc.           |  164.32 |            52.75 |  16.46 |  -0.48 |  -44.88 |     444.65 |            -63.05 |          444.65 |       -63.05 | False         | False    |  32410100 |      62.16 |      63.89 |      71.48 |
| IT       | Gartner, Inc.                   |  158.58 |            10.16 |   3.22 |   1.44 |  -69.34 |     519.37 |            -69.47 |          584.01 |       -72.85 | False         | False    |   1616700 |     -31.02 |     -30.21 |     221.73 |
| TTD      | The Trade Desk, Inc.            |   25.81 |            11.41 |  -1.26 |  -4.55 |  -68.49 |      91.45 |            -71.78 |          141.53 |       -81.76 | False         | False    |  13286200 |     -18.29 |      -2.29 |     -76.28 |
| FISV     | Fiserv, Inc.                    |   59.36 |            32.54 |   0.92 |  -1.07 |  -74.18 |     238.59 |            -75.12 |          238.59 |       -75.12 | False         | False    |  12085800 |      16.23 |      22.28 |     452.09 |
