S&P 500 High Tracker Snapshot
Data Date: 2026-07-16
Generated: 2026-07-17 00:10:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LMT      | Lockheed Martin Corporation     |  513.52 |           118.40 |  -0.18 |  -0.91 |   11.86 |     687.50 |            -25.31 |          687.50 |       -25.31 | False         | False    |    619705 |     -24.10 |     -37.38 |     -33.72 |
| CDW      | CDW Corporation                 |  134.34 |            17.16 |   2.66 |  -4.19 |  -22.08 |     180.18 |            -25.44 |          254.38 |       -47.19 | False         | False    |   3332308 |      68.42 |      16.16 |     439.38 |
| AOS      | A.O. Smith Corporation          |   60.53 |             8.34 |   0.36 |   2.56 |   -9.18 |      81.41 |            -25.65 |           88.89 |       -31.91 | False         | False    |   1582388 |     -10.95 |     -23.23 |      -7.52 |
| LOW      | Lowe's Companies, Inc.          |  216.16 |           121.27 |   3.10 |   1.48 |    1.76 |     291.66 |            -25.89 |          291.66 |       -25.89 | False         | False    |   4069096 |      35.94 |     138.75 |      12.89 |
| MKC      | McCormick & Company, Incorporat |   52.90 |            14.22 |   3.89 |   2.64 |  -23.50 |      71.53 |            -26.04 |           96.61 |       -45.24 | False         | False    |   3452572 |      -2.63 |      -6.31 |      87.68 |
| MRNA     | Moderna, Inc.                   |   63.15 |            25.06 |  -7.51 | -17.52 |   96.97 |      85.60 |            -26.23 |          497.49 |       -87.31 | False         | False    |   5579792 |      62.78 |      26.38 |      -6.57 |
| ABT      | Abbott Laboratories             |   98.83 |           172.14 |  10.71 |   5.44 |  -23.25 |     134.38 |            -26.46 |          136.79 |       -27.75 | False         | False    |  27851980 |      69.67 |     233.25 |     181.53 |
| HSY      | The Hershey Company             |  174.72 |            35.44 |   2.61 |   1.79 |    9.55 |     237.65 |            -26.48 |          252.85 |       -30.90 | False         | False    |   1089057 |     -13.00 |     -58.81 |     -18.94 |
| GEHC     | GE HealthCare Technologies Inc. |   65.70 |            29.89 |   3.96 |   1.55 |  -12.77 |      89.69 |            -26.75 |           94.58 |       -30.54 | False         | False    |   6060914 |     -10.51 |      95.17 |      -5.28 |
| LRCX     | Lam Research Corporation        |  320.96 |           401.38 |  -4.31 |  -9.12 |  221.55 |     438.50 |            -26.81 |          438.50 |       -26.81 | False         | False    |  10331242 |       0.72 |     -14.76 |     -32.78 |
| WYNN     | Wynn Resorts, Limited           |   98.11 |            10.18 |   1.09 |  -0.73 |   -9.87 |     134.07 |            -26.82 |          207.24 |       -52.66 | False         | False    |    969075 |      -3.83 |     -27.92 |     -21.96 |
| CAG      | ConAgra Brands, Inc.            |   14.47 |             6.92 |   2.70 |   8.23 |  -17.42 |      19.82 |            -26.99 |           33.84 |       -57.24 | False         | False    |  22370524 |     -31.32 |      45.77 |     132.83 |
| MSFT     | Microsoft Corporation           |  401.10 |          2979.55 |   1.38 |   4.36 |  -20.04 |     551.05 |            -27.21 |          551.05 |       -27.21 | False         | False    |  34338326 |      -5.28 |      10.47 |     126.59 |
| GNRC     | Generac Holdlings Inc.          |  215.38 |            12.68 |  -4.94 |  -8.68 |   46.80 |     296.44 |            -27.34 |          524.31 |       -58.92 | False         | False    |    877079 |     -37.89 |      70.11 |      16.18 |
| EQT      | EQT Corporation                 |   49.40 |            30.90 |   0.30 |  -1.50 |  -15.55 |      68.05 |            -27.40 |           68.05 |       -27.40 | False         | False    |   6508647 |      10.19 |      -3.95 |     -36.62 |
| UBER     | Uber Technologies, Inc.         |   74.04 |           150.72 |   1.89 |  -0.42 |  -18.41 |     101.99 |            -27.40 |          101.99 |       -27.40 | False         | False    |  15778392 |      13.71 |      59.45 |     -10.53 |
| CVNA     | Carvana Co.                     |   70.66 |            77.50 |   0.10 |   5.27 |    0.36 |      97.38 |            -27.44 |           97.38 |       -27.44 | False         | False    |   4820673 |     -19.04 |     -10.92 |     -73.03 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.61 |             9.00 |  -0.61 |  -0.76 |  -14.92 |      27.18 |            -27.85 |           64.27 |       -69.49 | False         | False    |   5917966 |     -50.41 |     -66.36 |     -65.42 |
| PYPL     | PayPal Holdings, Inc.           |   56.73 |            50.04 |   2.18 |  25.18 |  -21.58 |      78.82 |            -28.02 |          307.50 |       -81.55 | False         | False    |  33180467 |     -63.54 |     264.42 |     243.09 |
| AKAM     | Akamai Technologies, Inc.       |  118.81 |            17.27 |  -1.00 |  -8.27 |   54.22 |     165.45 |            -28.19 |          345.50 |       -65.61 | False         | False    |   1871766 |     -36.19 |     -62.29 |      88.29 |
| LW       | Lamb Weston Holdings, Inc.      |   46.92 |             6.48 |   3.01 |   3.71 |   -3.34 |      65.54 |            -28.41 |          109.75 |       -57.25 | False         | False    |   1293141 |       2.46 |     -22.77 |     -53.51 |
| JBL      | Jabil Inc.                      |  307.06 |            32.18 |  -3.80 |  -7.65 |   40.85 |     428.93 |            -28.41 |          428.93 |       -28.41 | False         | False    |   1068479 |       4.47 |      -6.63 |     -16.02 |
| KLAC     | KLA Corporation                 |  219.37 |           286.56 |  -2.29 |  -4.42 |  136.51 |     307.37 |            -28.63 |          307.37 |       -28.63 | False         | False    |  14751975 |      38.84 |      12.90 |      20.24 |
| CCI      | Crown Castle Inc.               |   78.73 |            34.36 |  -0.93 |   2.67 |  -20.50 |     110.45 |            -28.72 |          167.43 |       -52.98 | False         | False    |   3375204 |      -3.92 |      -4.99 |     113.58 |
| IP       | International Paper Company     |   37.87 |            20.05 |   3.08 |   1.86 |  -22.63 |      53.57 |            -29.30 |           56.58 |       -33.07 | False         | False    |   4461237 |     -23.60 |     -22.51 |      33.17 |
| CPB      | The Campbell's Company          |   22.65 |             6.75 |   3.47 |   5.50 |  -22.20 |      32.13 |            -29.50 |           49.41 |       -54.16 | False         | False    |   6526082 |       6.47 |     -11.71 |      55.07 |
| HPE      | Hewlett Packard Enterprise Comp |   45.13 |            59.76 |  -4.77 |  -8.10 |  126.39 |      64.06 |            -29.55 |           64.06 |       -29.55 | False         | False    |  27213370 |      36.63 |       2.96 |      74.05 |
| EXE      | Expand Energy Corporation       |   88.18 |            21.10 |   0.63 |  -0.89 |  -15.97 |     125.18 |            -29.56 |          125.18 |       -29.56 | False         | False    |   3202248 |       1.84 |     -37.12 |      -8.92 |
| NRG      | NRG Energy, Inc.                |  132.75 |            28.01 |  -3.73 |  -5.50 |   -7.38 |     189.38 |            -29.90 |          189.38 |       -29.90 | False         | False    |   1634733 |     -17.91 |      -9.96 |     -35.81 |
| BX       | Blackstone Inc.                 |  128.97 |           157.64 |   1.51 |   5.58 |  -19.45 |     184.54 |            -30.11 |          190.93 |       -32.45 | False         | False    |   3629327 |     -33.75 |     -16.13 |     -35.92 |
| AZO      | AutoZone, Inc.                  | 3062.16 |            49.99 |   3.08 |   1.72 |  -16.85 |    4388.11 |            -30.22 |         4388.11 |       -30.22 | False         | False    |    117152 |     -44.61 |     -50.96 |       5.73 |
| VST      | Vistra Corp.                    |  152.56 |            51.44 |  -4.79 |  -3.43 |  -16.71 |     218.91 |            -30.31 |          218.91 |       -30.31 | False         | False    |   6031387 |       9.57 |     107.44 |      -8.69 |
| LYB      | LyondellBasell Industries NV    |   57.80 |            18.66 |  -0.34 |   4.35 |   -0.25 |      83.07 |            -30.42 |           91.20 |       -36.63 | False         | False    |   3264278 |     -27.19 |     -37.33 |      66.74 |
| HCA      | HCA Healthcare, Inc.            |  385.74 |            85.57 |   1.82 |  -5.69 |    7.11 |     554.58 |            -30.44 |          554.58 |       -30.44 | False         | False    |   1820038 |     -16.50 |      73.62 |      -9.22 |
| RMD      | ResMed Inc.                     |  202.76 |            29.41 |   2.11 |  -2.73 |  -19.47 |     291.57 |            -30.46 |          291.57 |       -30.46 | False         | False    |   1019503 |     -15.66 |     -31.07 |      22.89 |
| DOW      | Dow Inc.                        |   29.30 |            21.12 |  -1.35 |   2.81 |    9.57 |      42.31 |            -30.75 |           56.65 |       -48.28 | False         | False    |   6985647 |     -20.68 |     -26.83 |     -20.23 |
| ROL      | Rollins, Inc.                   |   45.46 |            21.89 |   3.88 |   1.54 |  -17.31 |      65.72 |            -30.82 |           65.72 |       -30.82 | False         | False    |   4555081 |       5.86 |     -16.55 |     210.02 |
| HOOD     | Robinhood Markets, Inc.         |  106.02 |            95.47 |  -8.24 |  -7.90 |    2.68 |     153.86 |            -31.09 |          153.86 |       -31.09 | False         | False    |  27898732 |      32.36 |      49.04 |     -48.86 |
| EL       | Estee Lauder Companies, Inc. (T |   82.84 |            29.97 |   0.64 |   1.04 |   -2.71 |     120.79 |            -31.42 |          348.25 |       -76.21 | False         | False    |   1537917 |     -36.30 |     -11.41 |     -48.44 |
| INTC     | Intel Corporation               |   96.98 |           487.42 |  -5.84 | -13.83 |  327.41 |     142.35 |            -31.87 |          142.35 |       -31.87 | False         | False    | 105837548 |     -12.26 |       6.53 |      79.79 |
| MU       | Micron Technology, Inc.         |  853.20 |           963.60 |  -5.65 | -13.96 |  633.98 |    1254.81 |            -32.01 |         1254.81 |       -32.01 | False         | False    |  45784925 |     -16.42 |      11.37 |      49.55 |
| DPZ      | Domino's Pizza Inc              |  329.67 |            10.97 |   6.05 |   9.57 |  -27.78 |     486.62 |            -32.25 |          531.20 |       -37.94 | False         | False    |   1271447 |      86.29 |      89.12 |      62.34 |
| NEM      | Newmont Corporation             |   90.83 |            96.97 |  -4.60 |  -4.20 |   57.05 |     134.29 |            -32.36 |          134.29 |       -32.36 | False         | False    |   8864492 |      27.18 |      47.30 |     -46.75 |
| NOC      | Northrop Grumman Corporation    |  518.65 |            73.67 |  -1.25 |  -2.55 |    1.36 |     770.61 |            -32.70 |          770.61 |       -32.70 | False         | False    |   1268267 |      53.82 |      35.21 |     162.31 |
| KKR      | KKR & Co. Inc.                  |  102.75 |            95.81 |   1.78 |   6.73 |  -27.69 |     152.85 |            -32.78 |          168.80 |       -39.13 | False         | False    |   6290786 |       6.10 |     105.05 |      29.32 |
| ULTA     | Ulta Beauty, Inc.               |  478.86 |            20.59 |   2.73 |   4.05 |   -1.28 |     714.97 |            -33.02 |          714.97 |       -33.02 | False         | False    |    499092 |     -13.53 |      26.32 |     -18.66 |
| VRSK     | Verisk Analytics, Inc.          |  201.49 |            26.40 |   4.98 |   7.74 |  -32.56 |     301.55 |            -33.18 |          319.55 |       -36.95 | False         | False    |   2039151 |      62.44 |      14.11 |     188.38 |
| EFX      | Equifax, Inc.                   |  179.62 |            21.67 |   4.67 |   7.78 |  -30.00 |     269.54 |            -33.36 |          304.85 |       -41.08 | False         | False    |   1387740 |      42.23 |      14.70 |      15.67 |
| APTV     | Aptiv PLC                       |   59.26 |            12.54 |   0.51 |  -1.00 |  -15.50 |      88.93 |            -33.36 |          180.81 |       -67.23 | False         | False    |   1796542 |      -2.82 |     -19.04 |      -2.07 |
| ISRG     | Intuitive Surgical, Inc.        |  402.33 |           142.49 |   3.43 |  -2.24 |  -21.52 |     603.88 |            -33.38 |          616.00 |       -34.69 | False         | False    |   5340654 |      28.95 |     173.39 |     186.56 |
| ARES     | Ares Management Corporation     |  125.43 |            41.37 |   0.51 |   3.10 |  -27.71 |     188.31 |            -33.39 |          190.56 |       -34.18 | False         | False    |   1128820 |     -54.09 |     -32.43 |     -35.39 |
| TER      | Teradyne, Inc.                  |  322.30 |            50.45 |  -5.79 | -11.15 |  251.30 |     487.91 |            -33.94 |          487.91 |       -33.94 | False         | False    |   3610894 |      13.46 |      -2.62 |      -6.61 |
| FSLR     | First Solar, Inc.               |  211.93 |            22.77 |  -5.31 |  -7.25 |   27.04 |     320.95 |            -33.97 |          320.95 |       -33.97 | False         | False    |   2003712 |      -1.03 |      22.72 |     -37.61 |
| ADSK     | Autodesk, Inc.                  |  217.06 |            45.83 |   3.87 |   4.07 |  -25.01 |     329.09 |            -34.04 |          344.39 |       -36.97 | False         | False    |   2486777 |      23.10 |      22.80 |      84.21 |
| IBM      | International Business Machines |  219.05 |           205.88 |   3.72 | -25.82 |  -20.31 |     332.46 |            -34.11 |          332.46 |       -34.11 | False         | False    |  22311639 |     -24.60 |     105.79 |     695.48 |
| QCOM     | QUALCOMM Incorporated           |  170.61 |           179.82 |  -4.14 | -10.73 |   13.07 |     258.96 |            -34.12 |          258.96 |       -34.12 | False         | False    |  15119689 |      60.15 |      17.25 |     112.75 |
| BRO      | Brown & Brown, Inc.             |   69.44 |            23.54 |   3.86 |   2.36 |  -33.26 |     105.78 |            -34.36 |          124.40 |       -44.18 | False         | False    |   3790256 |      39.31 |     113.32 |      10.24 |
| LVS      | Las Vegas Sands Corp.           |   45.70 |            30.28 |   2.03 |  -1.61 |   -5.10 |      69.68 |            -34.41 |           93.69 |       -51.22 | False         | False    |   2761927 |     -42.36 |     -29.00 |     -39.53 |
| SWKS     | Skyworks Solutions, Inc.        |   57.63 |             8.67 |   0.21 |  -3.87 |  -17.59 |      88.05 |            -34.55 |          176.08 |       -67.27 | False         | False    |   5505924 |      29.37 |      11.08 |     202.59 |
| ON       | ON Semiconductor Corporation    |   88.12 |            34.30 |  -4.78 |  -9.96 |   48.05 |     134.92 |            -34.69 |          134.92 |       -34.69 | False         | False    |   9442739 |     -17.03 |     -27.52 |      43.12 |
| DASH     | DoorDash, Inc.                  |  186.36 |            81.20 |  -2.00 |  -3.11 |  -20.53 |     285.50 |            -34.73 |          285.50 |       -34.73 | False         | False    |   3090634 |     -20.76 |     -15.21 |      18.27 |
| STX      | Seagate Technology Holdings PLC |  745.49 |           167.16 | -10.00 | -16.25 |  410.91 |    1144.18 |            -34.85 |         1144.18 |       -34.85 | False         | False    |   6147963 |      29.96 |      34.93 |     128.18 |
| QNT      | Quantinuum Inc.                 |   56.52 |            14.65 |  -6.59 | -23.11 |  nan    |      86.79 |            -34.88 |           86.79 |       -34.88 | False         | False    |   1128766 |     -41.99 |       6.21 |     nan    |
| ROP      | Roper Technologies, Inc.        |  364.21 |            36.76 |   4.50 |   2.32 |  -32.61 |     561.30 |            -35.11 |          588.28 |       -38.09 | False         | False    |    760768 |      53.41 |      23.82 |      13.63 |
| PLTR     | Palantir Technologies Inc.      |  134.44 |           322.29 |   0.51 |   4.18 |  -10.91 |     207.52 |            -35.22 |          207.52 |       -35.22 | False         | False    |  28569134 |       9.61 |     -19.04 |     -50.36 |
| SNPS     | Synopsys, Inc.                  |  417.03 |            79.85 |  -1.94 |  -5.94 |  -26.99 |     651.73 |            -36.01 |          651.73 |       -36.01 | False         | False    |   1172008 |     -17.42 |      -5.86 |     -85.23 |
| CRM      | Salesforce, Inc.                |  172.68 |           141.42 |   3.40 |   6.26 |  -32.49 |     271.70 |            -36.44 |          364.33 |       -52.60 | False         | False    |   8186720 |     -38.58 |     -40.93 |      44.91 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.20 |            43.87 |  -1.24 |  -1.16 |  -35.93 |      54.29 |            -37.00 |           69.26 |       -50.62 | False         | False    |  17470026 |     -13.08 |      11.67 |      49.15 |
| ADBE     | Adobe Inc.                      |  235.31 |            93.54 |   4.79 |   5.69 |  -34.96 |     376.16 |            -37.44 |          699.54 |       -66.36 | False         | False    |   5756503 |      20.65 |      26.44 |      60.22 |
| UHS      | Universal Health Services, Inc. |  153.54 |             9.29 |   3.73 |  -1.07 |   -9.44 |     245.55 |            -37.47 |          245.55 |       -37.47 | False         | False    |    903849 |      13.65 |      39.66 |     -27.72 |
| MOS      | Mosaic Company (The)            |   22.53 |             7.16 |  -2.21 |   8.58 |  -34.35 |      36.26 |            -37.86 |          117.56 |       -80.84 | False         | False    |   4796755 |     -30.97 |     -26.69 |      13.32 |
| FICO     | Fair Isaac Corporation          | 1241.22 |            28.79 |   2.94 |  -2.98 |  -19.23 |    1998.01 |            -37.88 |         2402.52 |       -48.34 | False         | False    |    172115 |     -24.64 |      10.33 |     -61.77 |
| POOL     | Pool Corporation                |  207.92 |             7.58 |   2.74 |  -0.02 |  -27.37 |     337.46 |            -38.39 |          545.63 |       -61.89 | False         | False    |    617139 |     -48.29 |       1.96 |      -2.64 |
| TRMB     | Trimble Inc.                    |   53.75 |            12.53 |   3.52 |   1.97 |  -33.37 |      87.50 |            -38.57 |           96.49 |       -44.29 | False         | False    |   1988468 |      13.11 |     -19.19 |      44.45 |
| CEG      | Constellation Energy Corporatio |  251.77 |            89.91 |  -2.46 |   0.41 |  -17.88 |     411.04 |            -38.75 |          411.04 |       -38.75 | False         | False    |   2768769 |      30.61 |      -1.36 |      -6.23 |
| AXON     | Axon Enterprise, Inc.           |  541.75 |            43.67 |   0.12 |  -6.92 |  -27.06 |     885.92 |            -38.85 |          885.92 |       -38.85 | False         | False    |    537394 |      -5.29 |     -47.84 |       4.15 |
| LEN      | Lennar Corporation              |   86.40 |            20.81 |   1.30 |   3.04 |  -19.46 |     141.39 |            -38.89 |          181.09 |       -52.29 | False         | False    |   1485149 |     -47.85 |     -31.59 |     -48.32 |
| PAYC     | Paycom Software, Inc.           |  150.48 |             7.02 |   3.97 |   7.82 |  -31.96 |     246.63 |            -38.99 |          544.90 |       -72.38 | False         | False    |    916078 |     120.85 |       5.95 |     117.39 |
| FDS      | FactSet Research Systems Inc.   |  262.46 |             9.33 |   4.49 |   8.50 |  -38.82 |     431.74 |            -39.21 |          488.16 |       -46.24 | False         | False    |    637362 |       7.52 |     -18.61 |     152.82 |
| ERIE     | Erie Indemnity Company          |  225.94 |            11.81 |   7.49 |  -8.83 |  -33.75 |     372.77 |            -39.39 |          528.64 |       -57.26 | False         | False    |    418138 |     -34.80 |     102.88 |     344.35 |
| ARE      | Alexandria Real Estate Equities |   50.14 |             8.74 |   2.96 |   3.36 |  -31.93 |      83.17 |            -39.72 |          182.10 |       -72.47 | False         | False    |   1293351 |      -6.39 |      -2.69 |      -0.33 |
| SNDK     | Sandisk Corporation             | 1411.08 |           208.97 | -12.63 | -24.06 | 3311.70 |    2354.39 |            -40.07 |         2354.39 |       -40.07 | False         | False    |  17014812 |     -10.84 |      27.36 |     627.63 |
| HII      | Huntington Ingalls Industries,  |  271.05 |            10.68 |  -2.43 |  -5.30 |    8.59 |     458.02 |            -40.82 |          458.02 |       -40.82 | False         | False    |    419440 |      10.85 |      30.46 |       0.85 |
| WDC      | Western Digital Corporation     |  466.81 |           160.90 |  -9.15 | -19.24 |  603.55 |     799.87 |            -41.64 |          799.87 |       -41.64 | False         | False    |  10446080 |      31.78 |      52.09 |     118.53 |
| GLW      | Corning Incorporated            |  158.39 |           136.32 |  -9.19 | -17.67 |  202.29 |     271.78 |            -41.72 |          271.78 |       -41.72 | False         | False    |  17575850 |      31.58 |      76.83 |     425.42 |
| APP      | Applovin Corporation            |  434.48 |           145.96 |  -4.03 | -16.52 |   22.22 |     745.61 |            -41.73 |          745.61 |       -41.73 | False         | False    |   5151536 |      11.23 |       9.45 |      39.10 |
| WDAY     | Workday, Inc.                   |  145.43 |            35.92 |   2.55 |   5.13 |  -35.86 |     249.85 |            -41.79 |          311.28 |       -53.28 | False         | False    |   3630857 |       2.70 |     -43.51 |      88.47 |
| NFLX     | Netflix, Inc.                   |   74.35 |           313.07 |   0.91 |  -1.48 |  -40.53 |     127.75 |            -41.80 |          134.12 |       -44.56 | False         | False    |  64570712 |      96.54 |      77.85 |     100.10 |
| SPCX     | Space Exploration Technologies  |  131.11 |          1727.27 |  -3.08 | -13.83 |  nan    |     225.64 |            -41.89 |          225.64 |       -41.89 | False         | False    |  54005876 |      -6.95 |      16.22 |     nan    |
| PNR      | Pentair plc.                    |   65.69 |            10.62 |   2.11 | -11.91 |  -36.72 |     113.06 |            -41.90 |          113.06 |       -41.90 | False         | False    |   6437446 |     -46.56 |     111.99 |     269.37 |
| PTC      | PTC Inc.                        |  127.36 |            14.71 |   3.03 |   2.88 |  -34.41 |     219.69 |            -42.03 |          219.69 |       -42.03 | False         | False    |   1050569 |     -19.53 |     -24.61 |      15.37 |
| ARM      | Arm Holdings plc                |  262.01 |           279.85 |  -5.41 | -20.09 |   70.25 |     452.70 |            -42.12 |          452.70 |       -42.12 | False         | False    |   8439342 |      47.83 |      18.92 |      13.41 |
| BR       | Broadridge Financial Solutions, |  153.06 |            17.70 |   3.85 |   3.90 |  -33.49 |     266.43 |            -42.55 |          266.43 |       -42.55 | False         | False    |   1126523 |      58.46 |      21.55 |     162.90 |
| NBIS     | Nebius Group N.V.               |  171.77 |            43.61 | -13.90 | -20.55 |  222.21 |     299.86 |            -42.72 |          299.86 |       -42.72 | False         | False    |  24829063 |      31.76 |      77.42 |     123.96 |
| NKE      | Nike, Inc.                      |   44.57 |            66.00 |   4.21 |   4.18 |  -36.49 |      78.03 |            -42.88 |          165.15 |       -73.01 | False         | False    |  13976093 |      -2.86 |     -28.86 |      55.14 |
| MRVL     | Marvell Technology, Inc.        |  188.30 |           169.01 |  -8.71 | -22.58 |  166.34 |     329.80 |            -42.90 |          329.80 |       -42.90 | False         | False    |  34563237 |      28.83 |      62.69 |      30.54 |
| CPRT     | Copart, Inc.                    |   28.29 |            27.25 |   3.70 |  -0.14 |  -38.47 |      50.11 |            -43.54 |           64.38 |       -56.06 | False         | False    |  14055640 |      12.84 |      27.66 |      76.45 |
| GDDY     | GoDaddy Inc.                    |   96.21 |            12.74 |   5.41 |   9.49 |  -42.81 |     171.42 |            -43.87 |          216.00 |       -55.46 | False         | False    |   1664506 |      21.59 |      27.96 |      -8.10 |
| ALB      | Albemarle Corporation           |  119.46 |            14.09 |  -4.23 |  -6.98 |   71.96 |     220.44 |            -45.81 |          317.85 |       -62.42 | False         | False    |   2129477 |      31.63 |      56.37 |     -26.06 |
| FIS      | Fidelity National Information S |   42.62 |            22.03 |   3.70 |   2.43 |  -44.55 |      80.03 |            -46.74 |          137.44 |       -68.99 | False         | False    |   3339725 |     -46.24 |     -39.36 |      33.36 |
| LDOS     | Leidos Holdings, Inc.           |  108.29 |            13.62 |   0.07 |   1.57 |  -32.05 |     204.08 |            -46.94 |          204.08 |       -46.94 | False         | False    |   1548425 |      25.05 |      -7.62 |     132.60 |
| CTSH     | Cognizant Technology Solutions  |   44.56 |            21.08 |   3.20 |   2.67 |  -39.19 |      85.98 |            -48.18 |           88.30 |       -49.54 | False         | False    |   7526394 |      12.56 |     -45.63 |     156.06 |
| BLDR     | Builders FirstSource, Inc.      |   78.20 |             8.41 |   2.83 |   4.91 |  -37.94 |     151.03 |            -48.22 |          214.70 |       -63.58 | False         | False    |   1253777 |     -19.68 |     -31.79 |     -24.77 |
| TYL      | Tyler Technologies, Inc.        |  316.23 |            13.01 |   4.19 |   1.68 |  -43.40 |     621.34 |            -49.11 |          661.31 |       -52.18 | False         | False    |    751606 |      32.96 |      24.07 |     151.96 |
| LULU     | lululemon athletica inc.        |  118.79 |            13.49 |   1.17 |   1.96 |  -47.46 |     233.75 |            -49.18 |          516.39 |       -77.00 | False         | False    |   2063801 |       2.52 |       0.08 |     -36.07 |
| ACN      | Accenture plc                   |  144.61 |            88.49 |   5.54 |   3.99 |  -47.23 |     285.21 |            -49.30 |          386.45 |       -62.58 | False         | False    |   8812540 |     -13.51 |      25.84 |     177.44 |
| NOW      | ServiceNow, Inc.                |  104.01 |           107.27 |  -0.69 |  -4.44 |  -46.22 |     210.20 |            -50.52 |          239.62 |       -56.59 | False         | False    |  18373688 |      33.30 |      29.02 |     273.03 |
| TSCO     | Tractor Supply Company          |   31.01 |            16.26 |   2.78 |   2.95 |  -43.51 |      62.68 |            -50.53 |           62.68 |       -50.53 | False         | False    |  13725379 |      84.40 |      59.55 |     125.42 |
| ZTS      | Zoetis Inc.                     |   76.91 |            32.24 |   3.19 |   2.44 |  -48.46 |     158.55 |            -51.49 |          237.58 |       -67.63 | False         | False    |   7363783 |      37.40 |      31.23 |      85.86 |
| CRWV     | CoreWeave, Inc.                 |   72.91 |            39.78 |  -5.46 | -18.72 |  -49.03 |     153.20 |            -52.41 |          187.00 |       -61.01 | False         | False    |  24807100 |       2.80 |      -0.09 |     128.94 |
| PODD     | Insulet Corporation             |  164.43 |            11.39 |   3.23 |   3.88 |  -42.96 |     354.88 |            -53.67 |          354.88 |       -53.67 | False         | False    |   1489264 |      11.81 |      39.18 |     284.92 |
| IREN     | IREN LIMITED                    |   34.83 |            12.45 |  -9.01 | -16.51 |  101.21 |      76.87 |            -54.69 |           76.87 |       -54.69 | False         | False    |  40499325 |      11.78 |       4.86 |     101.49 |
| PSKY     | Paramount Skydance Corporation  |    9.14 |            10.23 |  -1.19 |  -2.04 |  -28.36 |      20.57 |            -55.58 |           90.02 |       -89.85 | False         | False    |   8343622 |      27.46 |     -55.79 |     174.71 |
| BSX      | Boston Scientific Corporation   |   44.62 |            66.32 |   3.67 |  -0.82 |  -56.76 |     109.50 |            -59.25 |          109.50 |       -59.25 | False         | False    |  16833065 |      15.84 |      35.75 |      81.80 |
| SMCI     | Super Micro Computer, Inc.      |   24.68 |            15.96 |  -8.22 | -12.61 |  -53.63 |      62.36 |            -60.42 |          122.90 |       -79.92 | False         | False    |  35290109 |      38.12 |       5.11 |      17.38 |
| EPAM     | EPAM Systems, Inc.              |   87.67 |             4.58 |   2.02 |   0.44 |  -47.45 |     222.53 |            -60.60 |          725.40 |       -87.91 | False         | False    |   1288391 |      17.61 |     -19.76 |     150.95 |
| IT       | Gartner, Inc.                   |  142.89 |             9.57 |   6.83 |   7.69 |  -60.70 |     368.73 |            -61.25 |          584.01 |       -75.53 | False         | False    |   1030765 |      -6.46 |     -34.51 |     -27.71 |
| INTU     | Intuit Inc.                     |  294.79 |            80.64 |   5.40 |   7.83 |  -60.29 |     804.66 |            -63.36 |          804.66 |       -63.36 | False         | False    |   5027236 |      48.25 |      25.26 |     298.01 |
| ORCL     | Oracle Corporation              |  124.21 |           357.78 |  -6.25 | -13.58 |  -47.94 |     341.82 |            -63.66 |          341.82 |       -63.66 | False         | False    |  54322695 |      11.96 |      54.23 |     331.22 |
| COIN     | Coinbase Global, Inc.           |  160.49 |            42.28 |  -4.02 |   1.29 |  -59.70 |     444.65 |            -63.91 |          444.65 |       -63.91 | False         | False    |   6063950 |     -19.90 |      27.51 |     -57.76 |
| CHTR     | Charter Communications, Inc.    |  133.33 |            20.89 |   1.59 |  -0.76 |  -64.88 |     402.15 |            -66.85 |          825.62 |       -83.85 | False         | False    |   2191616 |      43.79 |      -2.05 |      51.55 |
| CSGP     | CoStar Group, Inc.              |   30.37 |            12.40 |   6.60 |   4.04 |  -64.33 |      97.43 |            -68.83 |          101.05 |       -69.95 | False         | False    |   8871143 |      20.85 |      79.02 |     342.63 |
| FISV     | Fiserv, Inc.                    |   51.72 |            27.58 |   2.70 |   0.14 |  -68.79 |     168.02 |            -69.22 |          238.59 |       -78.32 | False         | False    |   7858526 |       8.24 |      60.17 |     120.45 |
| TTD      | The Trade Desk, Inc.            |   19.12 |             8.99 |  -1.29 |  -3.19 |  -76.43 |      91.45 |            -79.09 |          141.53 |       -86.49 | False         | False    |   8164373 |     -21.05 |     -10.58 |     -63.59 |
