S&P 500 High Tracker Snapshot
Data Date: 2026-07-24
Generated: 2026-07-25 00:12:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GIS      | General Mills, Inc.             |   36.03 |            19.23 |   1.35 |  -5.11 |  -24.88 |      48.35 |            -25.48 |           78.58 |       -54.15 | False         | False    |   9070348 |     -40.70 |       5.10 |      49.76 |
| NRG      | NRG Energy, Inc.                |  141.03 |            29.76 |  -1.37 |   9.23 |   -9.70 |     189.38 |            -25.53 |          189.38 |       -25.53 | False         | False    |   1482791 |     -49.41 |     -50.00 |     -47.97 |
| HPE      | Hewlett Packard Enterprise Comp |   47.69 |            63.15 |   0.10 |   4.08 |  137.36 |      64.06 |            -25.56 |           64.06 |       -25.56 | False         | False    |  11317619 |      -5.60 |     -24.01 |      -7.44 |
| STX      | Seagate Technology Holdings PLC |  851.69 |           192.70 |  -6.75 |   8.13 |  462.25 |    1144.18 |            -25.56 |         1144.18 |       -25.56 | False         | False    |   5199348 |      14.03 |     -25.86 |     113.99 |
| NVR      | NVR, Inc.                       | 6414.67 |            17.18 |   4.22 |  -1.16 |  -17.65 |    8618.28 |            -25.57 |         9964.77 |       -35.63 | False         | False    |     23991 |     -43.42 |     -68.92 |      17.03 |
| CDW      | CDW Corporation                 |  133.82 |            17.10 |   2.80 |   0.44 |  -24.57 |     180.18 |            -25.73 |          254.38 |       -47.39 | False         | False    |    723308 |     -56.81 |     -68.61 |      -4.17 |
| SBAC     | SBA Communications Corporation  |  173.57 |            18.41 |  -0.73 |  -6.53 |  -24.44 |     234.61 |            -26.02 |          362.78 |       -52.16 | False         | False    |    974584 |      30.03 |      57.78 |       9.01 |
| AMT      | American Tower Corporation (REI |  166.67 |            77.65 |   1.23 |  -1.99 |  -25.14 |     225.61 |            -26.13 |          259.78 |       -35.84 | False         | False    |   3343420 |      -7.64 |      17.33 |      64.32 |
| ZBRA     | Zebra Technologies Corporation  |  259.92 |            12.38 |   1.16 |  -2.80 |  -22.04 |     352.66 |            -26.30 |          615.00 |       -57.74 | False         | False    |    399400 |     -36.62 |     -40.71 |      25.68 |
| MU       | Micron Technology, Inc.         |  920.95 |          1040.11 |  -6.99 |   8.48 |  725.59 |    1254.81 |            -26.61 |         1254.81 |       -26.61 | False         | False    |  40289721 |       0.23 |     -36.40 |      98.54 |
| HSY      | The Hershey Company             |  174.30 |            35.36 |   1.25 |   1.68 |   -2.38 |     237.65 |            -26.66 |          252.85 |       -31.07 | False         | False    |   1954580 |      -7.50 |      78.11 |      72.97 |
| EXE      | Expand Energy Corporation       |   91.52 |            21.89 |  -0.23 |   3.85 |   -5.16 |     125.18 |            -26.89 |          125.18 |       -26.89 | False         | False    |   3289766 |     -20.85 |     -43.39 |     -15.66 |
| JBL      | Jabil Inc.                      |  312.59 |            32.76 |  -2.93 |   3.85 |   43.31 |     428.93 |            -27.12 |          428.93 |       -27.12 | False         | False    |    580213 |     -32.59 |     -65.71 |     -70.01 |
| FOX      | Fox Corporation                 |   49.41 |            20.75 |   0.47 |  -4.30 |   -3.41 |      67.81 |            -27.14 |           67.81 |       -27.14 | False         | False    |   1366745 |     -26.01 |      33.03 |      13.71 |
| FOXA     | Fox Corporation                 |   55.31 |            23.22 |   0.40 |  -4.01 |   -0.77 |      76.02 |            -27.24 |           76.02 |       -27.24 | False         | False    |   2456708 |     -43.46 |     -64.78 |       0.40 |
| LYB      | LyondellBasell Industries NV    |   60.32 |            19.47 |  -2.27 |   1.94 |    7.05 |      83.07 |            -27.39 |           91.20 |       -33.86 | False         | False    |   4716833 |      -0.33 |      18.71 |     -50.71 |
| AMAT     | Applied Materials, Inc.         |  536.25 |           425.76 |  -4.72 |   1.24 |  187.15 |     739.67 |            -27.50 |          739.67 |       -27.50 | False         | False    |   5963166 |       4.50 |     -42.25 |      23.72 |
| WYNN     | Wynn Resorts, Limited           |   96.92 |            10.06 |   0.16 |   0.29 |   -9.81 |     134.07 |            -27.71 |          207.24 |       -53.23 | False         | False    |   1418226 |     -53.30 |      41.81 |     -44.49 |
| TER      | Teradyne, Inc.                  |  349.92 |            54.78 |  -6.38 |   8.55 |  284.12 |     487.91 |            -28.28 |          487.91 |       -28.28 | False         | False    |   2906709 |      38.92 |     -17.39 |     -17.46 |
| LOW      | Lowe's Companies, Inc.          |  207.64 |           116.43 |   2.83 |   0.09 |   -6.05 |     289.87 |            -28.37 |          289.87 |       -28.37 | False         | False    |   2831409 |     -31.48 |     -18.54 |      35.90 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.37 |             8.89 |   3.53 |  -0.46 |  -17.57 |      27.18 |            -28.73 |           64.27 |       -69.86 | False         | False    |  13106311 |      -1.34 |      31.79 |       8.64 |
| PYPL     | PayPal Holdings, Inc.           |   56.15 |            49.53 |   0.27 |  -0.72 |  -27.22 |      78.82 |            -28.76 |          307.50 |       -81.74 | False         | False    |  10660140 |     -23.56 |     -46.29 |       1.48 |
| IDXX     | IDEXX Laboratories, Inc.        |  544.32 |            42.94 |   0.92 |  -4.07 |   -1.03 |     769.98 |            -29.31 |          769.98 |       -29.31 | False         | False    |    432266 |      -5.91 |     -19.29 |     -30.87 |
| DOW      | Dow Inc.                        |   29.84 |            21.55 |  -3.43 |  -0.27 |   25.25 |      42.31 |            -29.47 |           56.65 |       -47.33 | False         | False    |   8317045 |     -49.94 |      -2.60 |     -87.40 |
| BX       | Blackstone Inc.                 |  130.00 |           161.80 |   4.42 |   2.43 |  -24.36 |     184.54 |            -29.56 |          190.93 |       -31.91 | False         | False    |   4642870 |     -43.79 |      -3.39 |     -38.82 |
| NOC      | Northrop Grumman Corporation    |  542.24 |            77.03 |   1.64 |   3.96 |   -3.12 |     770.61 |            -29.63 |          770.61 |       -29.63 | False         | False    |    654823 |     -39.57 |     -37.49 |     -32.82 |
| TMUS     | T-Mobile US, Inc.               |  180.09 |           193.18 |   5.67 |  -6.41 |  -25.87 |     256.72 |            -29.85 |          270.38 |       -33.39 | False         | False    |   5538268 |     -42.47 |      20.93 |     -35.77 |
| MKC      | McCormick & Company, Incorporat |   49.96 |            13.43 |  -0.46 |  -3.37 |  -27.82 |      71.53 |            -30.15 |           96.61 |       -48.29 | False         | False    |   2485794 |     -25.30 |     -36.73 |      22.91 |
| DPZ      | Domino's Pizza Inc              |  332.97 |            11.02 |   3.01 |   3.35 |  -28.75 |     477.47 |            -30.26 |          531.20 |       -37.32 | False         | False    |    818244 |      14.83 |     -48.47 |       9.76 |
| AKAM     | Akamai Technologies, Inc.       |  115.37 |            16.77 |  -1.70 |  -4.01 |   42.94 |     165.45 |            -30.27 |          345.50 |       -66.61 | False         | False    |   3078713 |      -5.71 |     -12.02 |     200.19 |
| LRCX     | Lam Research Corporation        |  305.21 |           381.69 |  -4.56 |  -2.58 |  213.87 |     438.50 |            -30.40 |          438.50 |       -30.40 | False         | False    |   9258718 |      14.21 |     -27.70 |       2.01 |
| NEM      | Newmont Corporation             |   93.19 |            99.49 |  -1.62 |   3.89 |   53.11 |     134.29 |            -30.61 |          134.29 |       -30.61 | False         | False    |   7458530 |       3.15 |     -29.74 |     -43.41 |
| MSFT     | Microsoft Corporation           |  381.70 |          2835.43 |   0.03 |  -3.08 |  -24.69 |     551.05 |            -30.73 |          551.05 |       -30.73 | False         | False    |  27544509 |      -9.25 |     -16.66 |      71.01 |
| CMCSA    | Comcast Corporation             |   22.30 |            79.64 |   1.71 |  -6.28 |  -29.48 |      32.20 |            -30.76 |           49.21 |       -54.69 | False         | False    |  47609166 |     -10.19 |      18.66 |     176.55 |
| HCA      | HCA Healthcare, Inc.            |  382.19 |            84.78 |   1.51 |   2.97 |   12.68 |     554.58 |            -31.09 |          554.58 |       -31.09 | False         | False    |   2700418 |      82.26 |      74.87 |      12.29 |
| KLAC     | KLA Corporation                 |  210.52 |           275.00 |  -3.75 |  -1.05 |  134.33 |     307.37 |            -31.51 |          307.37 |       -31.51 | False         | False    |  11291350 |      28.69 |     -13.55 |     105.41 |
| SWKS     | Skyworks Solutions, Inc.        |   60.21 |             9.06 |  -0.43 |   1.45 |  -13.27 |      88.05 |            -31.62 |          176.08 |       -65.81 | False         | False    |   4575680 |     -16.10 |     -21.33 |     208.60 |
| GNRC     | Generac Holdlings Inc.          |  202.01 |            11.89 |  -4.03 |  -6.00 |   31.70 |     296.44 |            -31.85 |          524.31 |       -61.47 | False         | False    |    974498 |      35.72 |       1.66 |      85.83 |
| CPB      | The Campbell's Company          |   21.84 |             6.51 |   2.01 |  -1.09 |  -29.10 |      32.13 |            -32.03 |           49.41 |       -55.80 | False         | False    |   5494900 |     -11.48 |     -16.64 |     -16.84 |
| CCI      | Crown Castle Inc.               |   74.90 |            32.73 |   0.44 |  -5.39 |  -31.08 |     110.45 |            -32.18 |          167.43 |       -55.26 | False         | False    |   3173310 |     -60.90 |       8.15 |     -47.94 |
| GEHC     | GE HealthCare Technologies Inc. |   60.58 |            27.56 |  -2.27 |  -3.95 |  -20.95 |      89.69 |            -32.46 |           94.58 |       -35.95 | False         | False    |   8098081 |      81.12 |       6.64 |     238.48 |
| VRSK     | Verisk Analytics, Inc.          |  201.34 |            26.38 |   4.23 |   0.33 |  -31.38 |     298.23 |            -32.49 |          319.55 |       -36.99 | False         | False    |   1357746 |      -6.11 |     -22.00 |      25.95 |
| AZO      | AutoZone, Inc.                  | 2957.41 |            48.28 |   1.16 |  -2.92 |  -23.01 |    4388.11 |            -32.60 |         4388.11 |       -32.60 | False         | False    |    111250 |     -13.83 |     -30.86 |     -36.17 |
| CMG      | Chipotle Mexican Grill, Inc.    |   31.79 |            40.78 |  -0.69 |  -7.69 |  -30.50 |      47.18 |            -32.62 |           69.26 |       -54.10 | False         | False    |  12102451 |     -35.33 |     -39.05 |     -84.46 |
| ARES     | Ares Management Corporation     |  126.51 |            41.73 |   4.31 |   0.66 |  -28.06 |     188.31 |            -32.82 |          190.56 |       -33.61 | False         | False    |   1496862 |     -25.74 |     -23.07 |      22.42 |
| RMD      | ResMed Inc.                     |  195.27 |            28.33 |   1.76 |  -1.87 |  -27.90 |     291.57 |            -33.03 |          291.57 |       -33.03 | False         | False    |    790599 |     -21.92 |     -38.44 |     -10.24 |
| CEG      | Constellation Energy Corporatio |  274.35 |            97.97 |  -0.45 |   8.70 |  -14.26 |     411.04 |            -33.25 |          411.04 |       -33.25 | False         | False    |   2308031 |     -10.35 |      -0.39 |      26.95 |
| ULTA     | Ulta Beauty, Inc.               |  475.36 |            20.44 |  -0.54 |  -0.88 |   -7.44 |     714.97 |            -33.51 |          714.97 |       -33.51 | False         | False    |    543568 |       4.63 |     -29.74 |      -7.74 |
| EL       | Estee Lauder Companies, Inc. (T |   80.29 |            29.05 |   0.46 |  -2.24 |   -6.11 |     120.79 |            -33.53 |          348.25 |       -76.94 | False         | False    |   1430343 |     -48.64 |     -41.57 |     -70.22 |
| LVS      | Las Vegas Sands Corp.           |   46.08 |            30.53 |   0.11 |   1.59 |   -7.45 |      69.68 |            -33.87 |           93.69 |       -50.82 | False         | False    |   4481005 |     -58.18 |       4.31 |     -70.70 |
| ROP      | Roper Technologies, Inc.        |  367.34 |            36.33 |   3.44 |   1.16 |  -33.87 |     559.76 |            -34.38 |          588.28 |       -37.56 | False         | False    |    831421 |     -45.12 |     -14.02 |      52.69 |
| BRO      | Brown & Brown, Inc.             |   67.66 |            22.93 |   2.92 |  -2.44 |  -33.58 |     103.33 |            -34.52 |          124.40 |       -45.61 | False         | False    |   1975724 |      -8.93 |     -29.75 |     -37.49 |
| KKR      | KKR & Co. Inc.                  |   99.36 |            92.65 |   3.53 |  -1.57 |  -33.40 |     152.85 |            -35.00 |          168.80 |       -41.14 | False         | False    |   2393755 |       3.89 |     -33.07 |     -42.15 |
| WDC      | Western Digital Corporation     |  519.80 |           179.17 |  -6.90 |   8.92 |  655.16 |     799.87 |            -35.01 |          799.87 |       -35.01 | False         | False    |   4727409 |     -16.91 |     -59.86 |     -41.31 |
| INTC     | Intel Corporation               |   92.32 |           464.00 |  -7.89 |  -2.86 |  307.95 |     142.35 |            -35.15 |          142.35 |       -35.15 | False         | False    | 179108323 |      27.20 |      41.28 |      35.73 |
| UBER     | Uber Technologies, Inc.         |   65.94 |           134.23 |  -4.31 |  -9.00 |  -27.43 |     101.99 |            -35.35 |          101.99 |       -35.35 | False         | False    |  27584548 |      16.64 |      50.59 |      17.65 |
| QCOM     | QUALCOMM Incorporated           |  166.97 |           175.99 |  -2.42 |  -2.80 |    7.33 |     258.96 |            -35.52 |          258.96 |       -35.52 | False         | False    |   9672998 |     -10.66 |     -40.62 |      92.89 |
| IBM      | International Business Machines |  214.19 |           201.80 |   3.65 |   0.71 |  -15.68 |     332.46 |            -35.57 |          332.46 |       -35.57 | False         | False    |   9265554 |     -39.46 |     -29.54 |     -59.09 |
| ON       | ON Semiconductor Corporation    |   86.81 |            33.79 |  -3.68 |  -0.64 |   56.58 |     134.92 |            -35.66 |          134.92 |       -35.66 | False         | False    |   7349063 |     -16.21 |     -26.08 |     -54.50 |
| EFX      | Equifax, Inc.                   |  172.54 |            20.27 |   3.49 |  -2.56 |  -29.11 |     269.54 |            -35.99 |          304.85 |       -43.40 | False         | False    |   1192085 |     -48.30 |       1.91 |     -28.64 |
| ADSK     | Autodesk, Inc.                  |  209.75 |            44.29 |   2.19 |  -3.94 |  -30.34 |     329.09 |            -36.26 |          344.39 |       -39.10 | False         | False    |   2842524 |      54.61 |     -13.95 |     120.88 |
| APTV     | Aptiv PLC                       |   56.55 |            11.97 |   0.80 |  -1.60 |  -19.74 |      88.93 |            -36.41 |          180.81 |       -68.72 | False         | False    |   1624556 |     -60.16 |     -17.51 |     -29.97 |
| UHS      | Universal Health Services, Inc. |  155.75 |             9.43 |   2.96 |   3.04 |    0.62 |     245.55 |            -36.57 |          245.55 |       -36.57 | False         | False    |   1263070 |      42.59 |     140.77 |     -15.85 |
| FSLR     | First Solar, Inc.               |  202.82 |            21.79 |  -1.51 |  -4.33 |   12.23 |     320.95 |            -36.81 |          320.95 |       -36.81 | False         | False    |   1403005 |      -2.60 |     -39.53 |     -31.45 |
| MRNA     | Moderna, Inc.                   |   54.07 |            21.45 |  -5.17 | -12.54 |   58.98 |      85.60 |            -36.83 |          497.49 |       -89.13 | False         | False    |   4321319 |      -7.97 |      -5.07 |     -34.66 |
| HII      | Huntington Ingalls Industries,  |  287.59 |            11.33 |   0.17 |   6.86 |   11.06 |     458.02 |            -37.21 |          458.02 |       -37.21 | False         | False    |    324545 |     -53.56 |     -65.72 |     -12.69 |
| TSLA     | Tesla, Inc.                     |  313.03 |          1236.33 |  -2.08 | -17.81 |    2.53 |     498.83 |            -37.25 |          498.83 |       -37.25 | False         | False    |  62168329 |     -46.22 |      98.02 |     -60.39 |
| NBIS     | Nebius Group N.V.               |  187.77 |            47.67 | -15.02 |   5.66 |  259.99 |     299.86 |            -37.38 |          299.86 |       -37.38 | False         | False    |  23318689 |      52.31 |      -6.40 |     222.94 |
| CVNA     | Carvana Co.                     |   60.46 |            66.31 |   0.45 | -10.22 |   -7.30 |      97.38 |            -37.91 |           97.38 |       -37.91 | False         | False    |   6434051 |     -39.99 |     -19.90 |     -51.56 |
| FICO     | Fair Isaac Corporation          | 1237.37 |            28.70 |   2.59 |  -1.57 |  -19.43 |    1998.01 |            -38.07 |         2402.52 |       -48.50 | False         | False    |    125566 |     -32.67 |     -50.05 |     -42.95 |
| HOOD     | Robinhood Markets, Inc.         |   94.91 |            85.47 |  -6.57 |  -5.05 |   -6.89 |     153.86 |            -38.31 |          153.86 |       -38.31 | False         | False    |  24329433 |      47.10 |     -11.88 |      -8.87 |
| MOS      | Mosaic Company (The)            |   22.30 |             7.09 |   0.09 |   0.77 |  -38.27 |      36.17 |            -38.35 |          117.56 |       -81.03 | False         | False    |   6457200 |       6.13 |      -0.82 |      16.73 |
| ARE      | Alexandria Real Estate Equities |   50.94 |             8.88 |   1.64 |   1.43 |  -34.13 |      83.17 |            -38.75 |          182.10 |       -72.03 | False         | False    |    779720 |     -38.74 |     -41.48 |     -44.68 |
| SNDK     | Sandisk Corporation             | 1436.56 |           212.74 | -10.79 |   6.03 | 3315.50 |    2354.39 |            -38.98 |         2354.39 |       -38.98 | False         | False    |  13833149 |       8.44 |     -30.17 |     926.88 |
| FDS      | FactSet Research Systems Inc.   |  254.36 |             9.05 |   4.26 |  -1.45 |  -38.62 |     417.50 |            -39.07 |          488.16 |       -47.89 | False         | False    |    762735 |      25.47 |     -45.92 |     150.98 |
| DASH     | DoorDash, Inc.                  |  172.91 |            75.34 |   1.85 |  -6.10 |  -29.05 |     285.50 |            -39.44 |          285.50 |       -39.44 | False         | False    |   3661185 |     -25.71 |      42.91 |      90.87 |
| TRMB     | Trimble Inc.                    |   52.91 |            12.33 |   5.08 |   0.36 |  -37.15 |      87.50 |            -39.53 |           96.49 |       -45.17 | False         | False    |   3074503 |      14.96 |       2.09 |      93.89 |
| QNT      | Quantinuum Inc.                 |   52.29 |            13.56 |  -7.39 |  -6.74 |  nan    |      86.79 |            -39.75 |           86.79 |       -39.75 | False         | False    |   1167195 |     -14.65 |     -13.15 |     nan    |
| CRM      | Salesforce, Inc.                |  163.66 |           134.04 |   4.29 |  -4.16 |  -38.35 |     271.70 |            -39.76 |          364.33 |       -55.08 | False         | False    |  10615091 |     -16.91 |       4.16 |      80.62 |
| ERIE     | Erie Indemnity Company          |  223.55 |            11.69 |   4.21 |  -1.65 |  -37.79 |     372.77 |            -40.03 |          528.64 |       -57.71 | False         | False    |    192898 |      -9.69 |     -50.14 |     -19.19 |
| LEN      | Lennar Corporation              |   84.64 |            20.39 |   3.06 |   0.89 |  -23.93 |     141.39 |            -40.14 |          181.09 |       -53.26 | False         | False    |   2080942 |     -40.04 |      -2.99 |     -25.47 |
| ADBE     | Adobe Inc.                      |  225.11 |            89.48 |   6.10 |  -5.12 |  -39.44 |     376.16 |            -40.16 |          699.54 |       -67.82 | False         | False    |   4587661 |       5.14 |     -36.90 |      70.41 |
| PLTR     | Palantir Technologies Inc.      |  122.92 |           294.68 |  -0.36 |  -7.15 |  -20.63 |     207.52 |            -40.77 |          207.52 |       -40.77 | False         | False    |  20773510 |     -30.19 |     -34.83 |     -46.63 |
| PAYC     | Paycom Software, Inc.           |  145.35 |             6.78 |   4.79 |  -1.75 |  -38.34 |     246.63 |            -41.07 |          544.90 |       -73.33 | False         | False    |    388913 |     -34.21 |     -50.24 |       1.68 |
| MRVL     | Marvell Technology, Inc.        |  194.23 |           174.33 |  -7.21 |   2.94 |  162.89 |     329.80 |            -41.11 |          329.80 |       -41.11 | False         | False    |  19710047 |      20.48 |     -33.54 |      85.22 |
| ROL      | Rollins, Inc.                   |   38.56 |            18.57 |  -2.23 | -14.52 |  -32.72 |      65.72 |            -41.32 |           65.72 |       -41.32 | False         | False    |   9486625 |     -47.32 |      71.62 |     171.34 |
| ARM      | Arm Holdings plc                |  260.01 |           277.71 |  -8.14 |  -2.69 |   62.52 |     452.70 |            -42.56 |          452.70 |       -42.56 | False         | False    |   4858295 |      34.83 |     -41.03 |     118.02 |
| SNPS     | Synopsys, Inc.                  |  373.47 |            71.51 |  -0.01 |  -2.81 |  -38.74 |     651.73 |            -42.70 |          651.73 |       -42.70 | False         | False    |   1584845 |     -28.95 |     -68.55 |      12.06 |
| AXON     | Axon Enterprise, Inc.           |  502.34 |            40.49 |   2.12 |  -1.56 |  -29.17 |     885.92 |            -43.30 |          885.92 |       -43.30 | False         | False    |    706823 |      22.50 |     -17.32 |     -36.03 |
| BR       | Broadridge Financial Solutions, |  148.92 |            17.22 |   3.13 |  -0.66 |  -39.93 |     266.43 |            -44.11 |          266.43 |       -44.11 | False         | False    |    563755 |     -13.04 |     -41.08 |     -73.45 |
| ISRG     | Intuitive Surgical, Inc.        |  337.50 |           120.92 |   1.65 |  -2.29 |  -30.93 |     603.88 |            -44.11 |          616.00 |       -45.21 | False         | False    |   3436653 |     -29.76 |     -70.28 |      31.77 |
| CPRT     | Copart, Inc.                    |   27.94 |            25.87 |   2.72 |   1.20 |  -39.62 |      50.11 |            -44.24 |           64.38 |       -56.60 | False         | False    |  10300427 |     -12.09 |     -19.28 |      35.05 |
| PNR      | Pentair plc.                    |   62.88 |            10.16 |   1.30 |   0.69 |  -38.38 |     113.06 |            -44.39 |          113.06 |       -44.39 | False         | False    |   2374632 |      13.72 |     -52.72 |     -16.04 |
| NFLX     | Netflix, Inc.                   |   70.09 |           291.85 |   1.74 |   1.65 |  -40.64 |     126.71 |            -44.68 |          134.12 |       -47.74 | False         | False    |  34840479 |     -22.63 |     -75.47 |      -9.40 |
| LDOS     | Leidos Holdings, Inc.           |  112.14 |            14.11 |   1.64 |   5.32 |  -30.59 |     204.08 |            -45.05 |          204.08 |       -45.05 | False         | False    |    935750 |     -23.19 |     -55.32 |      42.21 |
| GDDY     | GoDaddy Inc.                    |   93.16 |            12.34 |   6.32 |  -1.26 |  -43.98 |     169.61 |            -45.07 |          216.00 |       -56.87 | False         | False    |   1020094 |      -8.36 |     -55.50 |     -48.08 |
| POOL     | Pool Corporation                |  183.77 |             6.70 |   0.24 |  -8.65 |  -42.43 |     337.46 |            -45.54 |          545.63 |       -66.32 | False         | False    |   1125121 |     -45.28 |      85.17 |       1.13 |
| WDAY     | Workday, Inc.                   |  135.34 |            33.43 |   5.84 |  -6.52 |  -42.94 |     249.85 |            -45.83 |          311.28 |       -56.52 | False         | False    |   3421318 |     -22.99 |     -38.95 |      61.76 |
| GLW      | Corning Incorporated            |  146.65 |           126.21 |  -6.03 |  -5.15 |  166.07 |     271.78 |            -46.04 |          271.78 |       -46.04 | False         | False    |   7891104 |     -11.87 |     -44.51 |      50.18 |
| PTC      | PTC Inc.                        |  118.52 |            13.69 |   4.84 |  -4.70 |  -41.34 |     219.69 |            -46.05 |          219.69 |       -46.05 | False         | False    |   1397846 |      -7.89 |      -7.60 |      44.81 |
| NKE      | Nike, Inc.                      |   41.70 |            61.86 |   1.73 |  -4.71 |  -43.19 |      78.03 |            -46.56 |          165.15 |       -74.75 | False         | False    |  26101621 |      43.76 |      64.94 |     160.03 |
| CTSH     | Cognizant Technology Solutions  |   45.45 |            21.50 |   5.67 |   1.52 |  -39.51 |      85.98 |            -47.14 |           88.30 |       -48.53 | False         | False    |   6425211 |     -20.96 |     -36.49 |      42.81 |
| APP      | Applovin Corporation            |  391.98 |           131.68 |  -1.72 |  -7.67 |    8.90 |     745.61 |            -47.43 |          745.61 |       -47.43 | False         | False    |   4799529 |     -10.52 |     -14.72 |      79.54 |
| ALB      | Albemarle Corporation           |  114.85 |            13.54 |  -1.76 |  -4.91 |   38.28 |     220.44 |            -47.90 |          317.85 |       -63.87 | False         | False    |   1398863 |     -23.24 |     -38.82 |     -81.99 |
| FIS      | Fidelity National Information S |   41.51 |            21.46 |   3.67 |  -0.95 |  -46.71 |      80.03 |            -48.13 |          137.44 |       -69.80 | False         | False    |   4448131 |      -1.78 |     -14.39 |      95.39 |
| ACN      | Accenture plc                   |  146.99 |            89.95 |   5.95 |   2.38 |  -46.75 |     285.21 |            -48.46 |          386.45 |       -61.96 | False         | False    |   4773843 |     -53.93 |     -54.86 |      20.77 |
| SPCX     | Space Exploration Technologies  |  115.07 |          1515.95 |  -2.68 |  -7.19 |  nan    |     225.64 |            -49.00 |          225.64 |       -49.00 | False         | False    |  53997979 |     -28.24 |     -35.49 |     nan    |
| LULU     | lululemon athletica inc.        |  114.28 |            12.98 |   3.30 |  -1.76 |  -47.74 |     225.98 |            -49.43 |          516.39 |       -77.87 | False         | False    |   2908910 |       7.04 |       2.39 |     -16.42 |
| TSCO     | Tractor Supply Company          |   31.02 |            16.27 |   2.31 |   1.67 |  -46.63 |      62.68 |            -50.51 |           62.68 |       -50.51 | False         | False    |  11874226 |     -54.93 |      22.05 |     -22.67 |
| SMCI     | Super Micro Computer, Inc.      |   30.10 |            19.47 |  -3.53 |  24.48 |  -42.69 |      62.36 |            -51.73 |          122.90 |       -75.51 | False         | False    |  48415205 |     -44.21 |      50.06 |      28.49 |
| BLDR     | Builders FirstSource, Inc.      |   72.86 |             7.84 |   3.27 |  -1.89 |  -45.13 |     151.03 |            -51.76 |          214.70 |       -66.06 | False         | False    |   1545009 |     -24.43 |     -32.32 |      -2.54 |
| IREN     | IREN LIMITED                    |   37.07 |            13.25 |  -8.65 |  10.26 |  104.36 |      76.87 |            -51.78 |           76.87 |       -51.78 | False         | False    |  33109309 |     -20.91 |     -29.89 |     -17.67 |
| ZTS      | Zoetis Inc.                     |   75.35 |            31.59 |   1.05 |  -0.89 |  -49.75 |     157.46 |            -52.15 |          235.93 |       -68.06 | False         | False    |   5089946 |     -19.46 |     -32.53 |      53.31 |
| TYL      | Tyler Technologies, Inc.        |  297.15 |            12.22 |   3.12 |  -7.00 |  -46.93 |     621.34 |            -52.18 |          661.31 |       -55.07 | False         | False    |    570687 |       1.87 |     -26.68 |      70.81 |
| NOW      | ServiceNow, Inc.                |   98.78 |           102.12 |   7.44 |  -4.32 |  -50.42 |     210.20 |            -53.01 |          239.62 |       -58.78 | False         | False    |  26556560 |     -45.80 |      63.86 |      30.50 |
| CRWV     | CoreWeave, Inc.                 |   71.88 |            39.22 | -11.37 |  -1.82 |  -40.10 |     153.20 |            -53.08 |          187.00 |       -61.56 | False         | False    |  25264700 |      39.02 |     -29.59 |     231.13 |
| PODD     | Insulet Corporation             |  163.26 |            11.31 |   3.08 |  -0.49 |  -43.03 |     354.88 |            -54.00 |          354.88 |       -54.00 | False         | False    |   1138681 |      -0.21 |     -18.44 |      69.42 |
| BSX      | Boston Scientific Corporation   |   44.25 |            65.77 |   1.54 |   0.50 |  -58.34 |     109.50 |            -59.59 |          109.50 |       -59.59 | False         | False    |  17310420 |       4.69 |      11.52 |      68.69 |
| EPAM     | EPAM Systems, Inc.              |   89.85 |             4.69 |   4.31 |   1.34 |  -46.82 |     222.53 |            -59.62 |          725.40 |       -87.61 | False         | False    |    785943 |     -47.74 |     -28.08 |      13.51 |
| PSKY     | Paramount Skydance Corporation  |    8.21 |             9.19 |  -3.30 |  -6.17 |  -37.06 |      20.57 |            -60.10 |           90.02 |       -90.88 | False         | False    |   8346479 |      23.60 |     -35.76 |     -22.42 |
| IT       | Gartner, Inc.                   |  140.50 |             9.41 |   5.09 |   0.22 |  -60.55 |     359.36 |            -60.90 |          584.01 |       -75.94 | False         | False    |    842968 |     -37.28 |     -31.67 |      63.18 |
| COIN     | Coinbase Global, Inc.           |  158.29 |            41.70 |  -1.78 |   0.74 |  -60.10 |     405.31 |            -60.95 |          444.65 |       -64.40 | False         | False    |   5279224 |      -5.85 |     -18.62 |     -33.21 |
| INTU     | Intuit Inc.                     |  296.33 |            81.06 |   5.26 |   1.80 |  -61.64 |     804.66 |            -63.17 |          804.66 |       -63.17 | False         | False    |   3235052 |      29.67 |     -10.87 |     134.44 |
| FISV     | Fiserv, Inc.                    |   51.02 |            27.21 |   2.10 |   0.77 |  -63.58 |     144.18 |            -64.61 |          238.59 |       -78.62 | False         | False    |   5123652 |      -4.71 |     -15.20 |     -60.30 |
| ORCL     | Oracle Corporation              |  114.99 |           331.23 |  -4.21 |  -9.03 |  -52.11 |     341.82 |            -66.36 |          341.82 |       -66.36 | False         | False    |  46003540 |      48.88 |      15.25 |     458.44 |
| CHTR     | Charter Communications, Inc.    |  123.31 |            19.32 |  -2.52 |  -6.14 |  -67.55 |     398.74 |            -69.08 |          825.62 |       -85.06 | False         | False    |   8746615 |      23.78 |     343.50 |     239.81 |
