S&P 500 High Tracker Snapshot
Data Date: 2026-08-20
Generated: 2026-08-21 00:07:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MU       | Micron Technology, Inc.         |  974.33 |           nan    |   3.97 |   2.58 |  732.60 |    1254.81 |            -22.35 |         1254.81 |       -22.35 | False         | False    |  25022451.00 |      -6.99 |     -31.83 |      -2.99 |
| MKC      | McCormick & Company, Incorporat |   55.22 |            14.85 |  -2.23 |   1.41 |  -18.43 |      71.13 |            -22.36 |           96.61 |       -42.84 | False         | False    |   2885412.00 |      10.88 |      41.68 |      17.93 |
| BX       | Blackstone Inc.                 |  141.35 |           168.96 |  -2.58 |  -5.34 |  -10.57 |     182.68 |            -22.62 |          189.00 |       -25.21 | False         | False    |   3138499.00 |       0.54 |     -25.78 |     -35.66 |
| ARES     | Ares Management Corporation     |  140.23 |            46.25 |  -2.01 |  -6.17 |  -18.73 |     181.32 |            -22.66 |          190.56 |       -26.41 | False         | False    |   2169483.00 |      -6.01 |     -32.11 |      26.91 |
| AXON     | Axon Enterprise, Inc.           |  614.26 |            49.90 |  -4.87 |  -0.22 |  -19.27 |     794.29 |            -22.67 |          885.92 |       -30.66 | False         | False    |    838869.00 |       7.57 |       0.31 |     104.75 |
| EXE      | Expand Energy Corporation       |   96.07 |            22.24 |   0.04 |   1.47 |    4.51 |     124.43 |            -22.79 |          124.43 |       -22.79 | False         | False    |   2785663.00 |      48.21 |      40.64 |      16.71 |
| SWKS     | Skyworks Solutions, Inc.        |   67.94 |            10.22 |  -0.79 |  -2.61 |   -5.75 |      88.05 |            -22.84 |          176.08 |       -61.42 | False         | False    |   3419880.00 |     -38.16 |     -17.39 |      42.86 |
| AOS      | A.O. Smith Corporation          |   62.43 |             8.48 |  -2.15 |  -0.11 |  -11.17 |      80.92 |            -22.85 |           88.36 |       -29.35 | False         | False    |   1195109.00 |     -26.67 |      14.40 |      40.98 |
| UBER     | Uber Technologies, Inc.         |   78.55 |           160.44 |   0.65 |   3.52 |  -16.20 |     101.99 |            -22.98 |          101.99 |       -22.98 | False         | False    |  17548952.00 |      -7.93 |      32.55 |      15.49 |
| DG       | Dollar General Corporation      |  120.58 |            26.60 |  -1.41 |  -1.23 |    7.12 |     156.68 |            -23.04 |          243.15 |       -50.41 | False         | False    |   2154217.00 |      -3.04 |      38.80 |     -17.42 |
| WMT      | Walmart Inc.                    |  103.84 |           826.37 |  -9.15 | -10.27 |    1.85 |     135.16 |            -23.17 |          135.16 |       -23.17 | False         | False    |  83474981.00 |     143.46 |     396.22 |     347.47 |
| OTIS     | Otis Worldwide Corporation      |   71.77 |            27.32 |  -0.25 |  -1.13 |  -17.73 |      93.43 |            -23.18 |          103.63 |       -30.74 | False         | False    |   2672034.00 |     -18.36 |     -28.42 |     -57.47 |
| CRM      | Salesforce, Inc.                |  205.43 |           nan    |  -0.32 |   2.02 |  -15.94 |     267.75 |            -23.27 |          364.33 |       -43.62 | False         | False    |  11481329.00 |     -35.66 |     -23.76 |      40.10 |
| MPWR     | Monolithic Power Systems, Inc.  | 1310.60 |            64.41 |   0.80 |  -3.81 |   59.73 |    1711.48 |            -23.42 |         1711.48 |       -23.42 | False         | False    |    437055.00 |     -38.51 |     -13.66 |     -35.07 |
| ADSK     | Autodesk, Inc.                  |  251.02 |            53.00 |  -0.11 |  -2.69 |  -13.03 |     329.09 |            -23.72 |          344.39 |       -27.11 | False         | False    |   1482537.00 |      -4.86 |     -34.43 |      40.10 |
| MRVL     | Marvell Technology, Inc.        |  251.01 |           225.29 |   5.79 |  12.98 |  253.19 |     329.80 |            -23.89 |          329.80 |       -23.89 | False         | False    |  29137608.00 |     -33.80 |      51.32 |      46.46 |
| CAT      | Caterpillar, Inc.               |  815.39 |           374.81 |  -0.09 |  -4.59 |   95.61 |    1071.47 |            -23.90 |         1071.47 |       -23.90 | False         | False    |   2933713.00 |     -29.20 |      16.26 |     -27.74 |
| STLD     | Steel Dynamics, Inc.            |  219.00 |            31.39 |  -5.20 | -15.94 |   76.66 |     288.09 |            -23.98 |          288.09 |       -23.98 | False         | False    |   2251827.00 |      -9.12 |     270.49 |      84.77 |
| ROP      | Roper Technologies, Inc.        |  410.45 |            40.59 |   0.77 |   3.26 |  -23.40 |     540.19 |            -24.02 |          588.28 |       -30.23 | False         | False    |    580570.00 |      -7.38 |     -38.08 |     -56.59 |
| CCL      | Carnival Corporation Ltd.       |   25.37 |            34.75 |  -4.95 | -10.73 |  -11.90 |      33.49 |            -24.25 |           65.86 |       -61.48 | False         | False    |  26775534.00 |      64.89 |      95.73 |     118.45 |
| CCI      | Crown Castle Inc.               |   75.39 |            32.95 |   0.99 |  -0.45 |  -23.18 |      99.81 |            -24.47 |          167.43 |       -54.97 | False         | False    |   2527348.00 |      45.28 |       5.79 |     -36.96 |
| MRNA     | Moderna, Inc.                   |  133.32 |            53.23 | -23.55 | 109.46 |  395.80 |     176.66 |            -24.53 |          497.49 |       -73.20 | False         | False    |  99116829.00 |     -50.26 |    1114.71 |    1332.55 |
| Q        | Qnity Electronics, Inc.         |  133.52 |            27.93 |   5.93 |  -6.36 |   40.37 |     177.28 |            -24.68 |          177.28 |       -24.68 | False         | False    |   4291772.00 |     122.93 |     168.98 |    6057.49 |
| CDNS     | Cadence Design Systems, Inc.    |  313.59 |            86.36 |  -0.44 |  -3.14 |   -9.22 |     416.69 |            -24.74 |          416.69 |       -24.74 | False         | False    |   1697762.00 |     -10.77 |     -24.86 |      -4.59 |
| LOW      | Lowe's Companies, Inc.          |  217.34 |           nan    |  -1.21 |  -0.40 |  -13.74 |     289.87 |            -25.02 |          289.87 |       -25.02 | False         | False    |   5891784.00 |      18.85 |     113.87 |      12.74 |
| WYNN     | Wynn Resorts, Limited           |   99.60 |            10.26 |  -0.50 |  -2.47 |   -9.84 |     133.75 |            -25.53 |          206.73 |       -51.82 | False         | False    |   1815540.00 |      -7.18 |      42.76 |     -15.03 |
| KR       | Kroger Company (The)            |   56.32 |           nan    |   0.09 |  -0.91 |  -19.82 |      75.66 |            -25.56 |           75.66 |       -25.56 | False         | False    |   9700765.00 |      54.07 |      85.77 |      82.69 |
| STX      | Seagate Technology Holdings PLC |  850.24 |           192.70 |   2.12 |  -7.72 |  441.20 |    1144.18 |            -25.69 |         1144.18 |       -25.69 | False         | False    |   3235710.00 |     -45.80 |     -29.51 |      48.62 |
| XYL      | Xylem Inc.                      |  113.44 |            26.49 |  -2.38 |  -5.72 |  -19.00 |     152.72 |            -25.72 |          152.72 |       -25.72 | False         | False    |   1510786.00 |      -4.34 |       3.12 |      22.35 |
| MLM      | Martin Marietta Materials, Inc. |  525.27 |            31.55 |  -1.92 |  -3.58 |  -12.07 |     709.08 |            -25.92 |          709.08 |       -25.92 | False         | False    |    487569.00 |     -37.41 |      22.60 |      28.41 |
| BRO      | Brown & Brown, Inc.             |   72.08 |            24.12 |   0.83 |   0.66 |  -24.81 |      97.36 |            -25.96 |          124.11 |       -41.92 | False         | False    |   1459562.00 |      -5.90 |     -34.92 |     -43.29 |
| CPB      | The Campbell's Company          |   23.77 |           nan    |  -0.17 |   2.10 |  -21.95 |      32.13 |            -26.02 |           49.41 |       -51.90 | False         | False    |  10127681.00 |     -16.20 |      77.64 |     113.73 |
| JBL      | Jabil Inc.                      |  316.65 |            33.18 |  -1.90 | -14.48 |   55.36 |     428.84 |            -26.16 |          428.84 |       -26.16 | False         | False    |    928197.00 |       1.19 |      -1.08 |     -38.77 |
| AVGO     | Broadcom Inc.                   |  364.03 |          1731.90 |   0.43 | -12.87 |   25.94 |     494.22 |            -26.34 |          494.22 |       -26.34 | False         | False    |  19689176.00 |     -43.89 |      49.38 |     -16.57 |
| CVNA     | Carvana Co.                     |   71.52 |           106.43 |   1.53 |  -2.96 |    5.61 |      97.38 |            -26.55 |           97.38 |       -26.55 | False         | False    |  11198647.00 |      -9.33 |      41.63 |     -45.22 |
| NBIS     | Nebius Group N.V.               |  220.11 |            59.84 |  -1.69 | -13.70 |  226.23 |     299.86 |            -26.60 |          299.86 |       -26.60 | False         | False    |  28422524.00 |     -43.65 |     -21.57 |     100.68 |
| ADBE     | Adobe Inc.                      |  272.22 |           108.21 |  -0.09 |   0.64 |  -22.98 |     370.86 |            -26.60 |          699.54 |       -61.09 | False         | False    |   2629911.00 |     -52.54 |     -49.44 |     -29.45 |
| HCA      | HCA Healthcare, Inc.            |  406.27 |            87.96 |  -0.19 |  -1.33 |   -0.28 |     554.58 |            -26.74 |          554.58 |       -26.74 | False         | False    |   1063621.00 |     -25.96 |      -1.50 |     -35.13 |
| NOC      | Northrop Grumman Corporation    |  563.86 |            80.10 |  -3.26 |  -1.89 |   -3.35 |     770.61 |            -26.83 |          770.61 |       -26.83 | False         | False    |   1236097.00 |      84.03 |     201.86 |     102.51 |
| NVR      | NVR, Inc.                       | 6300.00 |            16.87 |  -1.85 |  -1.18 |  -21.56 |    8618.28 |            -26.90 |         9964.77 |       -36.78 | False         | False    |     33098.00 |       0.60 |      23.04 |      85.94 |
| LUV      | Southwest Airlines Company      |   39.89 |            19.51 |  -3.69 | -11.10 |   30.34 |      54.63 |            -26.99 |           60.07 |       -33.60 | False         | False    |   4738356.00 |      30.43 |      39.09 |     -11.74 |
| IT       | Gartner, Inc.                   |  193.68 |            12.23 |   0.45 |   5.66 |  -20.69 |     265.85 |            -27.15 |          584.01 |       -66.84 | False         | False    |    854226.00 |     -33.25 |     -47.23 |     -34.33 |
| DPZ      | Domino's Pizza Inc              |  334.37 |            11.06 |  -0.64 |  -4.71 |  -23.04 |     460.13 |            -27.33 |          531.20 |       -37.05 | False         | False    |    982332.00 |      45.81 |      59.13 |      16.45 |
| ERIE     | Erie Indemnity Company          |  262.29 |            13.72 |  -1.90 |   2.53 |  -26.47 |     361.15 |            -27.37 |          528.64 |       -50.38 | False         | False    |    195734.00 |       4.34 |     -44.88 |     120.17 |
| ULTA     | Ulta Beauty, Inc.               |  515.14 |            22.15 |  -2.41 |  -0.08 |   -0.30 |     714.97 |            -27.95 |          714.97 |       -27.95 | False         | False    |    496960.00 |     -23.07 |     -34.51 |       6.03 |
| MCHP     | Microchip Technology Incorporat |   75.81 |            41.17 |  -1.65 |  -2.42 |   16.64 |     105.38 |            -28.06 |          105.38 |       -28.06 | False         | False    |   6824385.00 |     -22.74 |      -7.97 |     -33.15 |
| LHX      | L3Harris Technologies, Inc.     |  270.44 |            50.36 |  -2.41 |  -6.25 |   -0.48 |     376.39 |            -28.15 |          376.39 |       -28.15 | False         | False    |   1729158.00 |      60.58 |      56.94 |     103.12 |
| CRH      | CRH PLC                         |   93.09 |            61.93 |  -1.74 |  -4.34 |  -15.02 |     130.09 |            -28.44 |          130.09 |       -28.44 | False         | False    |   5719246.00 |      42.52 |      58.58 |      41.35 |
| EFX      | Equifax, Inc.                   |  192.41 |            22.61 |   0.16 |   3.68 |  -21.71 |     269.54 |            -28.62 |          304.85 |       -36.88 | False         | False    |   1194039.00 |     -24.42 |      33.46 |      -0.40 |
| CTSH     | Cognizant Technology Solutions  |   60.92 |            27.44 |  -0.02 |   3.35 |  -11.63 |      85.48 |            -28.73 |           87.78 |       -30.60 | False         | False    |   4752353.00 |     -30.80 |     -36.81 |      36.06 |
| IDXX     | IDEXX Laboratories, Inc.        |  545.86 |            43.00 |  -2.91 |  -3.72 |  -14.69 |     769.98 |            -29.11 |          769.98 |       -29.11 | False         | False    |    610628.00 |      34.62 |      19.36 |      16.27 |
| KKR      | KKR & Co. Inc.                  |  107.02 |            98.84 |  -3.11 |  -7.18 |  -21.94 |     151.01 |            -29.13 |          168.48 |       -36.48 | False         | False    |   3708261.00 |     -22.04 |     -48.69 |      16.40 |
| DECK     | Deckers Outdoor Corporation     |   88.86 |            12.10 |  -2.96 |  -4.76 |  -14.60 |     125.45 |            -29.17 |          223.98 |       -60.33 | False         | False    |   2514088.00 |      15.90 |       7.46 |     -19.87 |
| LRCX     | Lam Research Corporation        |  310.53 |           388.57 |   1.09 |  -7.86 |  214.93 |     438.50 |            -29.18 |          438.50 |       -29.18 | False         | False    |   6798822.00 |     -37.40 |     -23.62 |     -52.41 |
| DVA      | DaVita Inc.                     |  175.24 |            11.18 |  -1.15 |  -2.19 |   27.52 |     247.49 |            -29.19 |          247.49 |       -29.19 | False         | False    |    483433.00 |      16.77 |     -26.25 |       3.52 |
| IBM      | International Business Machines |  233.69 |           220.17 |  -1.46 |  -1.45 |   -1.15 |     330.09 |            -29.20 |          330.09 |       -29.20 | False         | False    |   4984028.00 |      -6.71 |      -7.62 |      53.82 |
| TRMB     | Trimble Inc.                    |   59.68 |            13.92 |   0.73 |   3.72 |  -25.59 |      84.42 |            -29.31 |           96.49 |       -38.15 | False         | False    |   3402976.00 |      23.99 |     -25.36 |     134.80 |
| TMUS     | T-Mobile US, Inc.               |  181.22 |           194.39 |  -0.63 |  -1.18 |  -28.72 |     256.72 |            -29.41 |          270.38 |       -32.98 | False         | False    |   4088733.00 |     -20.56 |      36.34 |       5.49 |
| PTC      | PTC Inc.                        |  153.52 |            16.66 |   0.71 |  -0.24 |  -27.20 |     217.64 |            -29.46 |          219.69 |       -30.12 | False         | False    |    826363.00 |      -8.71 |     -28.72 |       0.26 |
| UHS      | Universal Health Services, Inc. |  172.87 |            10.19 |   0.31 |   0.97 |   -6.00 |     245.55 |            -29.60 |          245.55 |       -29.60 | False         | False    |    555520.00 |     -32.36 |     -27.02 |     -29.89 |
| GNRC     | Generac Holdlings Inc.          |  206.75 |            12.20 |  -1.93 |  -4.57 |    9.02 |     296.44 |            -30.26 |          524.31 |       -60.57 | False         | False    |    745767.00 |     -18.20 |     -33.22 |     -39.12 |
| LDOS     | Leidos Holdings, Inc.           |  141.37 |            17.74 |  -3.38 |  -0.87 |  -20.71 |     204.08 |            -30.73 |          204.08 |       -30.73 | False         | False    |   1160513.00 |      -0.92 |     -30.11 |      46.96 |
| META     | Meta Platforms, Inc.            |  545.83 |          1390.51 |  -0.04 |  -8.26 |  -26.76 |     788.22 |            -30.75 |          793.65 |       -31.23 | False         | False    |  13836762.00 |     -18.47 |      23.94 |      16.29 |
| TSLA     | Tesla, Inc.                     |  345.13 |          1363.11 |  -1.71 |   1.52 |    6.55 |     498.83 |            -30.81 |          498.83 |       -30.81 | False         | False    |  30691906.00 |     -16.45 |     -11.57 |     -60.39 |
| BR       | Broadridge Financial Solutions, |  178.50 |            20.35 |   1.40 |   3.63 |  -30.43 |     260.02 |            -31.35 |          266.43 |       -33.00 | False         | False    |   1071499.00 |     -37.05 |     -22.89 |      23.73 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  143.83 |            16.81 |  -0.48 |  -3.70 |   20.67 |     209.73 |            -31.42 |          209.73 |       -31.42 | False         | False    |   1140504.00 |       1.13 |     -22.50 |     -12.48 |
| VRSK     | Verisk Analytics, Inc.          |  187.68 |            24.43 |   0.66 |   0.94 |  -30.08 |     273.70 |            -31.43 |          319.55 |       -41.27 | False         | False    |    908501.00 |     -11.42 |     -24.15 |     -33.62 |
| CPRT     | Copart, Inc.                    |   34.33 |            31.78 |   1.42 |  16.81 |  -27.89 |      50.11 |            -31.49 |           64.38 |       -46.68 | False         | False    |  10793426.00 |     -21.39 |      32.59 |      20.33 |
| SNDK     | Sandisk Corporation             | 1600.62 |           234.36 |   2.02 |   4.75 | 3505.00 |    2354.39 |            -32.02 |         2354.39 |       -32.02 | False         | False    |  11382423.00 |     -30.08 |     -48.48 |     645.51 |
| TPL      | Texas Pacific Land Corporation  |  369.56 |            25.49 |  -0.97 |   6.49 |   24.68 |     545.74 |            -32.28 |          583.96 |       -36.72 | False         | False    |   1095639.00 |     206.90 |     193.97 |     250.83 |
| AZO      | AutoZone, Inc.                  | 2961.99 |           nan    |  -3.73 |  -2.58 |  -28.77 |    4388.11 |            -32.50 |         4388.11 |       -32.50 | False         | False    |    346304.00 |      38.80 |      27.83 |     184.32 |
| AMAT     | Applied Materials, Inc.         |  496.21 |           393.97 |   0.01 |  -7.17 |  210.54 |     739.67 |            -32.91 |          739.67 |       -32.91 | False         | False    |   6594556.00 |       0.36 |     -49.13 |     -29.27 |
| FSLR     | First Solar, Inc.               |  214.06 |            23.00 |  -3.75 |  -4.31 |    3.69 |     320.95 |            -33.30 |          320.95 |       -33.30 | False         | False    |   1618454.00 |      -2.36 |     -23.01 |     -46.86 |
| LII      | Lennox International, Inc.      |  406.05 |            14.03 |  -3.17 |  -2.93 |  -30.35 |     609.34 |            -33.36 |          682.27 |       -40.49 | False         | False    |    518206.00 |      38.26 |     -13.01 |     -30.70 |
| NOW      | ServiceNow, Inc.                |  129.75 |           134.14 |   2.00 |   1.96 |  -27.13 |     194.73 |            -33.37 |          239.62 |       -45.85 | False         | False    |  16929529.00 |     -24.77 |     -26.79 |      71.71 |
| AKAM     | Akamai Technologies, Inc.       |  110.09 |            15.82 |  -2.44 | -12.13 |   44.74 |     165.45 |            -33.46 |          345.50 |       -68.14 | False         | False    |   2118885.00 |     -45.31 |     -31.34 |      56.35 |
| CEG      | Constellation Energy Corporatio |  272.92 |            96.70 |  -0.46 |  -1.90 |  -12.66 |     410.41 |            -33.50 |          410.41 |       -33.50 | False         | False    |   2175108.00 |     -10.56 |      -3.93 |     -17.56 |
| LVS      | Las Vegas Sands Corp.           |   45.97 |            29.77 |  -1.31 |   0.44 |  -12.41 |      69.24 |            -33.60 |           93.10 |       -50.62 | False         | False    |   4316818.00 |     -10.80 |      53.32 |      15.77 |
| NXPI     | NXP Semiconductors N.V.         |  222.97 |            56.23 |  -1.35 |  -3.85 |   -0.80 |     338.80 |            -34.19 |          338.80 |       -34.19 | False         | False    |   2124502.00 |     -36.34 |     -37.07 |     -46.71 |
| HII      | Huntington Ingalls Industries,  |  301.40 |            11.88 |  -3.32 |  -7.48 |   14.75 |     458.02 |            -34.20 |          458.02 |       -34.20 | False         | False    |    400870.00 |      -1.58 |       9.17 |      -7.51 |
| GDDY     | GoDaddy Inc.                    |   98.19 |            12.44 |   1.39 |  -2.30 |  -32.90 |     150.47 |            -34.74 |          216.00 |       -54.54 | False         | False    |   1212133.00 |      -9.09 |     -60.00 |     -30.27 |
| MOS      | Mosaic Company (The)            |   23.35 |             7.42 |   5.04 |   7.21 |  -25.52 |      35.98 |            -35.11 |          117.56 |       -80.14 | False         | False    |  12613213.00 |      44.28 |      59.50 |     251.26 |
| INTC     | Intel Corporation               |   92.13 |           487.01 |  -0.72 | -11.89 |  291.38 |     142.35 |            -35.28 |          142.35 |       -35.28 | False         | False    |  85370362.00 |     -22.58 |     -26.93 |     -47.02 |
| SNPS     | Synopsys, Inc.                  |  397.92 |            76.19 |  -0.83 |  -3.36 |  -33.80 |     615.79 |            -35.38 |          651.73 |       -38.94 | False         | False    |   1163091.00 |     -14.47 |     -19.40 |     -29.91 |
| ARE      | Alexandria Real Estate Equities |   52.94 |             9.11 |   4.73 |   9.33 |  -27.49 |      83.17 |            -36.35 |          182.10 |       -70.93 | False         | False    |   2964441.00 |      -5.90 |      58.26 |     212.31 |
| ACN      | Accenture plc                   |  181.35 |           110.98 |  -0.99 |   1.60 |  -27.43 |     285.21 |            -36.42 |          386.45 |       -53.07 | False         | False    |   4381190.00 |     -22.60 |     -53.07 |     -13.58 |
| VST      | Vistra Corp.                    |  138.94 |            46.63 |  -2.63 |  -5.10 |  -27.60 |     218.91 |            -36.53 |          218.91 |       -36.53 | False         | False    |   3732443.00 |     -13.65 |      31.44 |     -28.57 |
| QNT      | Quantinuum Inc.                 |   54.90 |            14.46 |  -1.96 | -19.85 |  nan    |      86.79 |            -36.74 |           86.79 |       -36.74 | False         | False    |   1321824.00 |     -33.35 |     -39.40 |     nan    |
| NFLX     | Netflix, Inc.                   |   80.14 |           333.70 |  -0.10 |   2.43 |  -33.98 |     126.71 |            -36.75 |          134.12 |       -40.25 | False         | False    |  27082482.00 |     -13.92 |     -34.67 |      11.25 |
| SMCI     | Super Micro Computer, Inc.      |   36.50 |            23.61 |  -0.22 |  -6.79 |  -14.34 |      58.78 |            -37.90 |          122.90 |       -70.30 | False         | False    |  51210655.00 |      44.39 |     -58.29 |      62.59 |
| QCOM     | QUALCOMM Incorporated           |  160.74 |           168.81 |  -0.72 |  -2.46 |    5.59 |     258.96 |            -37.93 |          258.96 |       -37.93 | False         | False    |   8503585.00 |       4.99 |      10.20 |      18.90 |
| ISRG     | Intuitive Surgical, Inc.        |  374.48 |           134.17 |  -5.84 |  -6.68 |  -22.06 |     603.88 |            -37.99 |          616.00 |       -39.21 | False         | False    |   3968064.00 |      86.71 |      68.45 |     181.56 |
| HOOD     | Robinhood Markets, Inc.         |   95.10 |            85.50 |  -0.70 |  -4.30 |   -9.72 |     153.86 |            -38.19 |          153.86 |       -38.19 | False         | False    |  25123448.00 |      -0.48 |      55.07 |     -55.55 |
| NCLH     | Norwegian Cruise Line Holdings  |   16.75 |             7.69 |  -3.40 | -14.32 |  -29.77 |      27.18 |            -38.37 |           64.27 |       -73.94 | False         | False    |  22029221.00 |      95.38 |     104.90 |      53.22 |
| NRG      | NRG Energy, Inc.                |  115.36 |            24.25 |  -4.33 |  -3.67 |  -21.19 |     188.71 |            -38.87 |          188.71 |       -38.87 | False         | False    |   2790646.00 |      22.17 |     121.78 |      13.47 |
| ALB      | Albemarle Corporation           |  134.19 |            15.84 |  -0.07 |   2.84 |   74.10 |     220.44 |            -39.13 |          317.85 |       -57.78 | False         | False    |   1618703.00 |       4.76 |     -23.14 |     -53.17 |
| KLAC     | KLA Corporation                 |  185.86 |           242.83 |  -0.75 | -11.13 |  112.72 |     307.02 |            -39.46 |          307.02 |       -39.46 | False         | False    |   7325826.00 |     -24.49 |     -14.25 |     -25.13 |
| TYL      | Tyler Technologies, Inc.        |  348.14 |            14.26 |   0.36 |   5.83 |  -38.70 |     575.93 |            -39.55 |          661.31 |       -47.36 | False         | False    |    643474.00 |     -25.91 |     -36.99 |     177.84 |
| LEN      | Lennar Corporation              |   85.42 |            20.58 |  -2.15 |  -2.42 |  -33.13 |     141.39 |            -39.59 |          181.09 |       -52.83 | False         | False    |   2186671.00 |     -36.28 |      26.46 |     -40.14 |
| SPCX     | Space Exploration Technologies  |  134.00 |          1766.36 |  -4.05 |  -5.16 |  nan    |     225.64 |            -40.61 |          225.64 |       -40.61 | False         | False    | 119519743.00 |      56.01 |      -0.63 |     nan    |
| WDC      | Western Digital Corporation     |  469.05 |           169.11 |   1.51 |  -3.74 |  521.79 |     799.87 |            -41.36 |          799.87 |       -41.36 | False         | False    |   5357871.00 |     -23.26 |     -38.41 |      -2.19 |
| CRWV     | CoreWeave, Inc.                 |   89.76 |            49.51 |  -1.22 | -15.55 |   -1.92 |     153.20 |            -41.41 |          187.00 |       -52.00 | False         | False    |  17610143.00 |     -34.05 |     -65.25 |     -46.51 |
| FIS      | Fidelity National Information S |   40.58 |            20.93 |  -0.20 |  -8.04 |  -39.95 |      69.65 |            -41.73 |          137.44 |       -70.47 | False         | False    |   4063906.00 |     -21.62 |      -6.26 |      27.79 |
| POOL     | Pool Corporation                |  190.33 |             6.92 |  -2.89 |  -5.11 |  -38.05 |     327.90 |            -41.95 |          542.07 |       -64.89 | False         | False    |    404186.00 |     -15.58 |     -20.96 |     -16.16 |
| FICO     | Fair Isaac Corporation          | 1149.75 |            24.83 |  -1.02 |   3.52 |  -14.46 |    1998.01 |            -42.46 |         2402.52 |       -52.14 | False         | False    |    263469.00 |     -26.43 |     -14.24 |     -45.27 |
| TSCO     | Tractor Supply Company          |   35.05 |            18.26 |  -1.10 |  -3.10 |  -41.37 |      61.84 |            -43.32 |           62.68 |       -44.08 | False         | False    |   7545496.00 |      10.58 |     -47.77 |     116.98 |
| PNR      | Pentair plc.                    |   63.78 |            10.18 |  -2.76 |  -4.62 |  -38.54 |     112.57 |            -43.34 |          112.57 |       -43.34 | False         | False    |   2726952.00 |      12.22 |      20.71 |     119.53 |
| GLW      | Corning Incorporated            |  151.45 |           130.46 |  -0.66 |  -4.47 |  137.01 |     271.78 |            -44.27 |          271.78 |       -44.27 | False         | False    |  10573822.00 |      -0.59 |      23.25 |      99.52 |
| ROL      | Rollins, Inc.                   |   36.38 |            17.50 |   0.33 |   0.44 |  -36.84 |      65.40 |            -44.37 |           65.40 |       -44.37 | False         | False    |   3574852.00 |     -13.25 |     -33.86 |     209.08 |
| IREN     | IREN LIMITED                    |   42.60 |            15.22 |  -0.56 |  -4.83 |  115.59 |      76.87 |            -44.58 |           76.87 |       -44.58 | False         | False    |  44884439.00 |       1.92 |     -48.99 |      86.55 |
| ARM      | Arm Holdings plc                |  250.72 |           267.77 |   0.55 | -10.02 |   91.16 |     452.70 |            -44.62 |          452.70 |       -44.62 | False         | False    |   2806436.00 |     -35.19 |     -41.51 |     -51.93 |
| ON       | ON Semiconductor Corporation    |   74.71 |            29.09 |  -2.44 |  -8.40 |   51.02 |     134.92 |            -44.63 |          134.92 |       -44.63 | False         | False    |   5854876.00 |     -34.85 |       1.20 |     -43.32 |
| APTV     | Aptiv PLC                       |   47.03 |             9.76 |  -3.86 |  -4.35 |  -37.42 |      88.93 |            -47.12 |          180.81 |       -73.99 | False         | False    |   2963451.00 |      20.68 |     -34.28 |      19.93 |
| INTU     | Intuit Inc.                     |  361.87 |            98.98 |  -0.17 |   1.00 |  -47.66 |     697.27 |            -48.10 |          804.66 |       -55.03 | False         | False    |   3287842.00 |     -18.18 |     -28.69 |      56.85 |
| CHTR     | Charter Communications, Inc.    |  147.76 |            19.91 |  -3.09 |  -5.60 |  -44.58 |     285.82 |            -48.30 |          825.62 |       -82.10 | False         | False    |   3606110.00 |     -67.31 |     159.58 |      97.02 |
| NKE      | Nike, Inc.                      |   40.21 |            59.65 |  -2.05 |  -2.47 |  -45.83 |      78.03 |            -48.47 |          165.15 |       -75.65 | False         | False    |  16625373.00 |     -24.62 |     -29.68 |     164.63 |
| LULU     | lululemon athletica inc.        |  115.69 |            13.14 |  -3.15 |  -3.24 |  -41.61 |     225.98 |            -48.81 |          516.39 |       -77.60 | False         | False    |   3336787.00 |      68.96 |      -5.63 |      16.54 |
| PSKY     | Paramount Skydance Corporation  |   10.29 |            11.54 |  -2.92 |   3.21 |  -25.18 |      20.57 |            -49.99 |           90.02 |       -88.57 | False         | False    |   9296766.00 |     -13.14 |     -38.17 |       2.29 |
| EPAM     | EPAM Systems, Inc.              |  106.76 |             5.51 |  -0.57 |   5.13 |  -35.86 |     222.53 |            -52.02 |          725.40 |       -85.28 | False         | False    |   1119392.00 |     -51.56 |     -15.24 |      50.68 |
| ZTS      | Zoetis Inc.                     |   75.02 |            31.00 |  -2.16 |  -1.08 |  -51.22 |     157.46 |            -52.35 |          235.93 |       -68.20 | False         | False    |   3913757.00 |     -25.05 |     -46.76 |      28.30 |
| MNST     | Monster Beverage Corporation    |   47.49 |            93.04 |   0.13 |   1.74 |  -26.25 |     100.34 |            -52.67 |          100.34 |       -52.67 | False         | False    |   9056313.00 |     -24.24 |      -8.14 |      82.87 |
| BLDR     | Builders FirstSource, Inc.      |   70.32 |             7.57 |  -3.07 |  -4.40 |  -47.03 |     151.03 |            -53.44 |          214.70 |       -67.25 | False         | False    |   1595113.00 |     -20.46 |      10.62 |     -23.16 |
| BSX      | Boston Scientific Corporation   |   49.37 |            71.55 |  -5.08 |  -4.49 |  -53.45 |     109.50 |            -54.91 |          109.50 |       -54.91 | False         | False    |  20371035.00 |      21.01 |      29.75 |     236.02 |
