S&P 500 High Tracker Snapshot
Data Date: 2026-06-18
Generated: 2026-06-19 03:44:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HPE      | Hewlett Packard Enterprise Comp |   47.41 |            62.78 |  -1.64 |   1.60 |  172.20 |      64.06 |            -25.99 |           64.06 |       -25.99 | False         | False    |  51615775 |      65.20 |     110.82 |     176.33 |
| OTIS     | Otis Worldwide Corporation      |   73.27 |            28.11 |   0.76 |   4.48 |  -21.86 |      99.40 |            -26.29 |          104.25 |       -29.72 | False         | False    |   3468782 |     -47.60 |      10.51 |      80.84 |
| ALLE     | Allegion plc                    |  133.57 |            11.48 |   2.60 |   0.31 |   -1.59 |     181.67 |            -26.48 |          181.67 |       -26.48 | False         | False    |    849148 |     -28.61 |     -42.78 |      -9.93 |
| TAP      | Molson Coors Beverage Company   |   39.40 |             7.39 |   0.90 |  -3.74 |  -15.82 |      53.62 |            -26.52 |           86.86 |       -54.64 | False         | False    |   2160919 |     -36.78 |      -9.93 |     -28.36 |
| COO      | The Cooper Companies, Inc.      |   65.91 |            12.85 |   1.32 |  -2.37 |   -5.59 |      89.83 |            -26.63 |          115.86 |       -43.11 | False         | False    |   3523050 |     -11.41 |       8.57 |     -10.23 |
| GPC      | Genuine Parts Company           |  108.70 |            15.12 |   2.43 |   6.30 |   -5.28 |     148.58 |            -26.84 |          168.86 |       -35.63 | False         | False    |   1463430 |     -55.40 |     -23.94 |      48.23 |
| DHR      | Danaher Corporation             |  177.17 |           125.40 |  -0.33 |  -2.00 |   -8.25 |     242.28 |            -26.87 |          289.52 |       -38.81 | False         | False    |   3127829 |      16.18 |     -11.50 |      -3.35 |
| IDXX     | IDEXX Laboratories, Inc.        |  562.09 |            44.34 |   2.93 |   0.75 |    8.13 |     769.98 |            -27.00 |          769.98 |       -27.00 | False         | False    |   1051889 |      69.82 |      71.82 |      78.01 |
| XYL      | Xylem Inc.                      |  111.42 |            26.48 |   1.02 |   2.17 |   -9.80 |     152.72 |            -27.04 |          152.72 |       -27.04 | False         | False    |   3912574 |      87.66 |     174.64 |     319.85 |
| APA      | APA Corporation                 |   33.03 |            11.68 |  -2.65 | -10.20 |   69.40 |      45.36 |            -27.18 |          107.04 |       -69.14 | False         | False    |  11015760 |      98.84 |     129.75 |      48.07 |
| CF       | CF Industries Holdings, Inc.    |  102.93 |            15.81 |  -2.76 |  -3.41 |    4.81 |     141.38 |            -27.20 |          141.38 |       -27.20 | False         | False    |   2775790 |      -1.53 |     -12.08 |     -46.89 |
| WTW      | Willis Towers Watson Public Lim |  255.20 |            24.10 |  -1.86 |  -2.14 |  -13.20 |     350.65 |            -27.22 |          350.65 |       -27.22 | False         | False    |   1276488 |      28.21 |     121.23 |      60.42 |
| ALB      | Albemarle Corporation           |  160.35 |            18.91 |  -3.73 |   1.07 |  173.60 |     220.44 |            -27.26 |          317.85 |       -49.55 | False         | False    |   2950167 |       9.99 |      32.06 |       2.69 |
| META     | Meta Platforms, Inc.            |  577.22 |          1465.23 |   1.70 |   1.64 |  -16.77 |     793.65 |            -27.27 |          793.65 |       -27.27 | False         | False    |  26843593 |      31.08 |      52.28 |     166.61 |
| HSY      | The Hershey Company             |  172.63 |            35.02 |  -1.53 |  -4.54 |    4.76 |     237.65 |            -27.36 |          252.85 |       -31.73 | False         | False    |   4122280 |       7.84 |      86.49 |     130.67 |
| J        | Jacobs Solutions Inc.           |  120.97 |            14.28 |  -1.53 |  -4.23 |   -4.02 |     167.07 |            -27.59 |          167.07 |       -27.59 | False         | False    |   1452708 |      15.22 |      -8.89 |     152.91 |
| LYB      | LyondellBasell Industries NV    |   60.07 |            19.39 |  -2.82 |  -5.36 |   10.35 |      83.07 |            -27.69 |           91.20 |       -34.14 | False         | False    |   8513070 |      80.70 |      32.44 |     105.18 |
| TMO      | Thermo Fisher Scientific Inc    |  464.61 |           172.66 |   0.63 |  -2.23 |   18.79 |     642.71 |            -27.71 |          663.58 |       -29.98 | False         | False    |   3310761 |      62.09 |      86.35 |      14.79 |
| COR      | Cencora, Inc.                   |  271.83 |            52.89 |  -1.90 |  -3.43 |   -7.71 |     376.05 |            -27.72 |          376.05 |       -27.72 | False         | False    |   1537714 |       4.87 |      63.88 |      31.71 |
| DG       | Dollar General Corporation      |  113.45 |            25.03 |   4.38 |  -0.78 |    3.07 |     157.48 |            -27.96 |          244.39 |       -53.58 | False         | False    |   3827178 |      -1.90 |      22.32 |      71.75 |
| ICE      | Intercontinental Exchange Inc.  |  133.88 |            75.71 |  -0.53 |  -3.31 |  -24.57 |     186.96 |            -28.39 |          186.96 |       -28.39 | False         | False    |   3741682 |     -45.07 |      21.51 |      82.05 |
| APTV     | Aptiv PLC                       |   63.68 |            13.48 |   1.29 |  -6.30 |   -5.88 |      88.93 |            -28.39 |          180.81 |       -64.78 | False         | False    |   5456812 |      69.09 |     102.75 |      98.98 |
| SPGI     | S&P Global Inc.                 |  410.92 |           121.63 |  -1.70 |  -0.59 |  -17.56 |     574.23 |            -28.44 |          574.23 |       -28.44 | False         | False    |   1436893 |     -31.00 |     -32.43 |      30.17 |
| AOS      | A.O. Smith Corporation          |   58.22 |             8.02 |   0.59 |  -0.75 |   -5.76 |      81.41 |            -28.48 |           88.89 |       -34.51 | False         | False    |   1601927 |     -12.71 |      -3.35 |      33.63 |
| NRG      | NRG Energy, Inc.                |  135.06 |            28.50 |   2.22 |   9.18 |  -10.51 |     189.38 |            -28.68 |          189.38 |       -28.68 | False         | False    |   2255997 |      38.63 |      10.88 |     -10.77 |
| CDW      | CDW Corporation                 |  128.37 |            16.40 |   1.32 |  -0.59 |  -23.03 |     180.42 |            -28.85 |          254.38 |       -49.54 | False         | False    |   3463101 |      97.83 |     103.86 |     179.19 |
| ADP      | Automatic Data Processing, Inc. |  218.41 |            87.31 |  -0.16 |  -2.53 |  -26.82 |     307.44 |            -28.96 |          319.41 |       -31.62 | False         | False    |   5698456 |     107.68 |     107.40 |     288.52 |
| TMUS     | T-Mobile US, Inc.               |  181.67 |           196.60 |   0.20 |  -2.23 |  -16.24 |     256.72 |            -29.23 |          270.38 |       -32.81 | False         | False    |  10429381 |      52.90 |      45.08 |      86.23 |
| HOOD     | Robinhood Markets, Inc.         |  108.15 |            97.39 |   2.80 |  17.26 |   38.03 |     153.86 |            -29.71 |          153.86 |       -29.71 | False         | False    |  38958063 |     -44.98 |      -0.00 |       7.66 |
| UBER     | Uber Technologies, Inc.         |   71.64 |           145.83 |   1.03 |   3.01 |  -14.14 |     101.99 |            -29.76 |          101.99 |       -29.76 | False         | False    |  25844197 |      60.08 |       3.40 |      -0.51 |
| EL       | Estee Lauder Companies, Inc. (T |   84.81 |            30.68 |   2.85 |  -3.65 |   15.17 |     120.79 |            -29.79 |          348.25 |       -75.65 | False         | False    |   3434645 |      -9.24 |      15.72 |     -29.68 |
| LVS      | Las Vegas Sands Corp.           |   48.72 |            32.28 |   1.23 |  -3.73 |   18.95 |      69.68 |            -30.08 |           93.69 |       -48.00 | False         | False    |  10948941 |     152.47 |     167.57 |     103.97 |
| SNPS     | Synopsys, Inc.                  |  455.51 |            87.22 |  -1.35 |  -0.17 |   -3.82 |     651.73 |            -30.11 |          651.73 |       -30.11 | False         | False    |   2883072 |      49.78 |      47.05 |     177.09 |
| AZO      | AutoZone, Inc.                  | 3064.48 |            50.16 |   0.16 |  -0.56 |  -14.96 |    4388.11 |            -30.16 |         4388.11 |       -30.16 | False         | False    |    899707 |      50.86 |     465.50 |     583.15 |
| EXE      | Expand Energy Corporation       |   86.98 |            20.81 |  -0.55 |  -0.11 |  -25.67 |     125.18 |            -30.51 |          125.18 |       -30.51 | False         | False    |   6410210 |      72.07 |     100.15 |     106.66 |
| FOX      | Fox Corporation                 |   46.95 |            19.71 |   0.47 | -23.48 |   -5.53 |      67.81 |            -30.76 |           67.81 |       -30.76 | False         | False    |   9239583 |     129.84 |    1096.37 |     716.36 |
| MSFT     | Microsoft Corporation           |  379.40 |          2818.35 |   0.13 |  -2.80 |  -20.37 |     551.05 |            -31.15 |          551.05 |       -31.15 | False         | False    |  58466440 |      39.25 |      23.81 |     233.59 |
| LW       | Lamb Weston Holdings, Inc.      |   45.06 |             6.22 |   2.32 |  -0.09 |  -12.79 |      65.54 |            -31.24 |          109.75 |       -58.94 | False         | False    |    990959 |     -14.76 |     -18.93 |     -53.73 |
| IP       | International Paper Company     |   36.82 |            19.50 |   1.83 |   5.35 |  -16.34 |      53.57 |            -31.26 |           56.58 |       -34.92 | False         | False    |   6247943 |      -9.49 |     -35.95 |      75.64 |
| FOXA     | Fox Corporation                 |   52.23 |            21.93 |   1.77 | -23.53 |   -3.62 |      76.02 |            -31.29 |           76.02 |       -31.29 | False         | False    |  23257300 |      39.82 |     602.40 |     641.67 |
| ARES     | Ares Management Corporation     |  129.34 |            42.66 |   0.77 |  -1.64 |  -19.85 |     188.31 |            -31.31 |          190.56 |       -32.12 | False         | False    |   1900711 |     -25.59 |       1.26 |      26.95 |
| GEHC     | GE HealthCare Technologies Inc. |   61.59 |            28.02 |   0.72 |  -4.53 |  -14.17 |      89.69 |            -31.33 |           94.58 |       -34.88 | False         | False    |   7050000 |      39.51 |     130.37 |     101.64 |
| ROL      | Rollins, Inc.                   |   44.96 |            21.65 |  -0.38 |  -4.44 |  -18.83 |      65.72 |            -31.58 |           65.72 |       -31.58 | False         | False    |   2581655 |     -41.18 |     -31.21 |      45.62 |
| CVNA     | Carvana Co.                     |   66.56 |            73.01 |   5.89 |  -1.86 |    8.08 |      97.38 |            -31.65 |           97.38 |       -31.65 | False         | False    |  14471869 |     -15.90 |      16.78 |     -17.99 |
| CMCSA    | Comcast Corporation             |   22.43 |            80.13 |  -1.15 |  -6.42 |  -27.08 |      32.98 |            -31.99 |           49.88 |       -55.03 | False         | False    |  63452942 |      55.04 |     148.02 |     265.97 |
| IQV      | IQVIA Holdings, Inc.            |  167.77 |            28.00 |  -1.70 |  -7.34 |    8.51 |     247.05 |            -32.09 |          285.61 |       -41.26 | False         | False    |   3670657 |      97.41 |     128.63 |     120.17 |
| NOC      | Northrop Grumman Corporation    |  521.50 |            74.07 |  -5.21 |  -5.61 |    7.08 |     770.61 |            -32.33 |          770.61 |       -32.33 | False         | False    |   2380159 |     235.52 |     165.38 |     200.37 |
| HCA      | HCA Healthcare, Inc.            |  375.17 |            83.23 |  -3.35 |  -0.68 |    0.23 |     554.58 |            -32.35 |          554.58 |       -32.35 | False         | False    |   2628513 |      79.76 |      57.19 |      91.26 |
| ISRG     | Intuitive Surgical, Inc.        |  406.78 |           144.07 |   1.14 |  -1.48 |  -20.16 |     603.88 |            -32.64 |          616.00 |       -33.96 | False         | False    |   3892243 |      73.81 |      94.77 |     231.59 |
| CBOE     | Cboe Global Markets, Inc.       |  249.10 |            26.07 |  -2.19 | -15.82 |    9.95 |     370.40 |            -32.75 |          370.40 |       -32.75 | False         | False    |   3014572 |     -28.51 |     142.08 |     394.92 |
| BX       | Blackstone Inc.                 |  123.79 |           151.30 |  -0.98 |   2.41 |   -6.69 |     184.54 |            -32.92 |          190.93 |       -35.16 | False         | False    |   4241348 |     -27.90 |      -1.33 |      57.75 |
| PAYX     | Paychex, Inc.                   |   98.24 |            35.20 |   0.68 |  -1.04 |  -31.96 |     146.80 |            -33.08 |          154.87 |       -36.57 | False         | False    |   5762294 |      59.92 |      83.06 |      98.00 |
| ZBRA     | Zebra Technologies Corporation  |  235.98 |            11.24 |   1.29 |   6.09 |  -19.11 |     352.66 |            -33.09 |          615.00 |       -61.63 | False         | False    |   1356027 |      88.86 |      52.71 |     137.40 |
| CEG      | Constellation Energy Corporatio |  274.06 |            97.87 |   2.58 |  11.09 |  -10.09 |     411.04 |            -33.32 |          411.04 |       -33.32 | False         | False    |   6416663 |      91.18 |      25.72 |     342.07 |
| AJG      | Arthur J. Gallagher & Co.       |  214.06 |            55.00 |  -0.94 |  -3.10 |  -31.74 |     323.70 |            -33.87 |          346.63 |       -38.25 | False         | False    |   1751533 |       8.48 |     -29.35 |      67.00 |
| CAG      | ConAgra Brands, Inc.            |   13.20 |             6.32 |   0.30 |  -1.86 |  -33.29 |      20.05 |            -34.15 |           33.84 |       -61.00 | False         | False    |  12359006 |       6.17 |      24.64 |     111.04 |
| JKHY     | Jack Henry & Associates, Inc.   |  126.23 |             8.97 |   1.62 |   0.21 |  -29.36 |     191.83 |            -34.20 |          201.68 |       -37.41 | False         | False    |   4381528 |     156.09 |     141.19 |     556.02 |
| PNR      | Pentair plc.                    |   74.32 |            12.01 |   1.27 |   2.41 |  -22.55 |     113.06 |            -34.27 |          113.06 |       -34.27 | False         | False    |   1234812 |     -22.60 |     -15.70 |      -3.31 |
| GIS      | General Mills, Inc.             |   33.42 |            17.84 |   0.18 |  -1.18 |  -33.32 |      51.27 |            -34.82 |           79.94 |       -58.20 | False         | False    |  13831905 |      50.60 |      86.28 |     105.04 |
| TPL      | Texas Pacific Land Corporation  |  355.11 |            24.49 |   0.18 |  -3.91 |   -0.72 |     545.74 |            -34.93 |          583.96 |       -39.19 | False         | False    |    363000 |       8.26 |     -27.27 |     -10.44 |
| ABT      | Abbott Laboratories             |   88.41 |           153.99 |  -0.10 |  -1.38 |  -31.87 |     136.28 |            -35.12 |          137.76 |       -35.83 | False         | False    |  10407059 |     -20.27 |     -31.03 |     110.23 |
| CPB      | The Campbell's Company          |   21.15 |             6.31 |   0.19 |  -6.95 |  -29.69 |      32.67 |            -35.27 |           50.25 |       -57.91 | False         | False    |  46491721 |     312.12 |     381.25 |     809.25 |
| RMD      | ResMed Inc.                     |  188.63 |            27.36 |   1.26 |  -1.95 |  -24.08 |     291.57 |            -35.31 |          291.57 |       -35.31 | False         | False    |   1521119 |     -18.80 |      42.04 |     139.21 |
| DPZ      | Domino's Pizza Inc              |  312.47 |            10.39 |  -0.60 |   0.69 |  -28.71 |     486.62 |            -35.79 |          531.20 |       -41.18 | False         | False    |   1834704 |     172.17 |      85.94 |     213.09 |
| ULTA     | Ulta Beauty, Inc.               |  456.13 |            19.61 |   1.19 |  -4.26 |   -3.66 |     714.97 |            -36.20 |          714.97 |       -36.20 | False         | False    |   1305177 |      50.49 |     102.07 |     108.00 |
| KKR      | KKR & Co. Inc.                  |   97.01 |            90.46 |  -0.16 |   1.79 |  -20.23 |     152.85 |            -36.53 |          168.80 |       -42.53 | False         | False    |   3086066 |     -26.12 |     -35.33 |      27.92 |
| BAX      | Baxter International Inc.       |   19.89 |            10.27 |   2.58 |  -2.93 |  -32.68 |      31.49 |            -36.84 |           84.71 |       -76.52 | False         | False    |   5596573 |     -21.44 |     -25.66 |      59.27 |
| LEN      | Lennar Corporation              |   89.73 |            22.10 |   3.76 |  -5.50 |  -11.62 |     142.24 |            -36.91 |          182.17 |       -50.74 | False         | False    |   4907258 |      13.48 |      43.18 |       1.40 |
| CRWV     | CoreWeave, Inc.                 |  117.95 |            64.35 |   2.38 |  23.20 |  -30.62 |     187.00 |            -36.93 |          187.00 |       -36.93 | False         | False    |  65361027 |     145.03 |     188.14 |     229.00 |
| APP      | Applovin Corporation            |  469.71 |           157.79 |  -2.04 |  -1.85 |   36.40 |     745.61 |            -37.00 |          745.61 |       -37.00 | False         | False    |   9517295 |      73.98 |      60.26 |      63.63 |
| MOH      | Molina Healthcare Inc           |  195.37 |            10.18 |  -0.08 |   1.12 |  -33.85 |     311.52 |            -37.28 |          423.92 |       -53.91 | False         | False    |    405456 |     -53.22 |     -64.59 |     -36.32 |
| HII      | Huntington Ingalls Industries,  |  285.43 |            11.25 |  -3.86 |  -5.16 |   23.93 |     458.02 |            -37.68 |          458.02 |       -37.68 | False         | False    |    493660 |      -3.88 |      -4.27 |      -5.84 |
| MOS      | Mosaic Company (The)            |   22.90 |             7.28 |   1.73 |   8.58 |  -34.95 |      36.94 |            -38.00 |          117.56 |       -80.52 | False         | False    |  24313880 |     154.95 |      93.10 |     319.40 |
| PLTR     | Palantir Technologies Inc.      |  128.47 |           307.98 |  -1.65 |  -1.99 |   -8.21 |     207.52 |            -38.09 |          207.52 |       -38.09 | False         | False    |  50135588 |      55.26 |      81.95 |     -13.95 |
| MKC      | McCormick & Company, Incorporat |   46.64 |            12.54 |   0.32 |  -5.26 |  -34.42 |      75.94 |            -38.59 |           97.48 |       -52.16 | False         | False    |   4254688 |      -9.70 |      21.25 |     126.12 |
| DASH     | DoorDash, Inc.                  |  173.46 |            75.58 |   4.71 |  12.21 |  -21.36 |     285.50 |            -39.24 |          285.50 |       -39.24 | False         | False    |   6986533 |      30.47 |      43.66 |      37.74 |
| ARE      | Alexandria Real Estate Equities |   51.03 |             8.89 |   3.70 |  -3.30 |  -23.23 |      84.26 |            -39.44 |          184.49 |       -72.34 | False         | False    |   1338058 |       1.34 |     -26.13 |     -19.28 |
| CPRT     | Copart, Inc.                    |   30.23 |            29.12 |   2.41 |  -2.67 |  -36.86 |      50.11 |            -39.67 |           64.38 |       -53.04 | False         | False    |  23696166 |      83.06 |     150.59 |     247.44 |
| ERIE     | Erie Indemnity Company          |  221.14 |            11.56 |  -0.23 |  -2.15 |  -35.32 |     374.91 |            -41.01 |          531.66 |       -58.41 | False         | False    |    517673 |      49.10 |     168.50 |     246.73 |
| POOL     | Pool Corporation                |  198.99 |             7.25 |   2.39 |   3.46 |  -28.62 |     337.46 |            -41.03 |          545.63 |       -63.53 | False         | False    |   5756344 |     464.18 |     458.76 |    1096.50 |
| ADSK     | Autodesk, Inc.                  |  193.82 |            40.92 |   0.39 |  -5.72 |  -34.34 |     329.09 |            -41.10 |          344.39 |       -43.72 | False         | False    |   9030241 |     187.44 |     111.37 |     713.02 |
| NKE      | Nike, Inc.                      |   45.20 |            66.94 |   2.29 |  -1.65 |  -21.96 |      78.03 |            -42.07 |          165.15 |       -72.63 | False         | False    |  32060439 |      53.70 |      92.58 |     125.87 |
| ROP      | Roper Technologies, Inc.        |  330.26 |            33.33 |   0.09 |  -0.74 |  -40.11 |     571.35 |            -42.20 |          589.76 |       -44.00 | False         | False    |   3559466 |     173.91 |     161.02 |     696.12 |
| NFLX     | Netflix, Inc.                   |   77.38 |           325.83 |   0.55 |  -4.79 |  -36.69 |     134.12 |            -42.30 |          134.12 |       -42.30 | False         | False    |  91280474 |      81.33 |     173.15 |     300.18 |
| UHS      | Universal Health Services, Inc. |  141.17 |             8.55 |  -0.06 |  -3.34 |  -17.21 |     245.55 |            -42.51 |          245.55 |       -42.51 | False         | False    |   1065005 |      24.20 |      17.55 |       7.93 |
| EFX      | Equifax, Inc.                   |  153.93 |            18.57 |  -0.59 |  -3.54 |  -38.61 |     273.02 |            -43.62 |          304.85 |       -49.51 | False         | False    |   1705195 |     -15.89 |     -32.60 |     103.00 |
| TRMB     | Trimble Inc.                    |   49.16 |            11.46 |   0.59 |  -1.68 |  -31.44 |      87.50 |            -43.82 |           96.49 |       -49.05 | False         | False    |   9309544 |     158.74 |     194.46 |     724.44 |
| VRSK     | Verisk Analytics, Inc.          |  173.80 |            22.77 |  -0.88 |  -4.25 |  -42.74 |     311.97 |            -44.29 |          319.55 |       -45.61 | False         | False    |  12577767 |     260.49 |     523.84 |    1727.10 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.49 |            41.68 |   1.98 |   3.97 |  -37.31 |      58.42 |            -44.39 |           69.26 |       -53.09 | False         | False    |  26007676 |      78.97 |      59.68 |     194.02 |
| CRM      | Salesforce, Inc.                |  151.78 |           124.31 |  -2.09 |  -8.81 |  -41.02 |     274.48 |            -44.70 |          364.33 |       -58.34 | False         | False    |  20601221 |       3.08 |      23.61 |     170.07 |
| FICO     | Fair Isaac Corporation          | 1096.48 |            25.43 |  -2.69 |  -7.50 |  -37.83 |    1998.01 |            -45.12 |         2402.52 |       -54.36 | False         | False    |    498068 |      51.57 |      50.38 |     126.60 |
| PYPL     | PayPal Holdings, Inc.           |   42.51 |            37.50 |   1.02 |   3.08 |  -37.47 |      78.82 |            -46.07 |          307.50 |       -86.18 | False         | False    |  21165320 |      10.62 |      43.42 |       3.61 |
| ORCL     | Oracle Corporation              |  184.29 |           530.03 |   0.41 |   0.10 |  -11.73 |     343.01 |            -46.27 |          343.01 |       -46.27 | False         | False    |  19658467 |      18.31 |     -69.13 |      30.57 |
| BRO      | Brown & Brown, Inc.             |   59.10 |            20.03 |   0.10 |  -1.42 |  -44.94 |     110.12 |            -46.33 |          124.40 |       -52.49 | False         | False    |   3250979 |       6.83 |      10.74 |     -12.27 |
| BLDR     | Builders FirstSource, Inc.      |   80.59 |             8.67 |   5.84 |   2.57 |  -24.58 |     151.03 |            -46.64 |          214.70 |       -62.46 | False         | False    |   1732802 |     -51.65 |     -28.05 |     -44.12 |
| LDOS     | Leidos Holdings, Inc.           |  107.12 |            13.47 |  -1.43 | -11.94 |  -27.03 |     204.08 |            -47.51 |          204.08 |       -47.51 | False         | False    |   1852965 |     -26.77 |     148.35 |     143.91 |
| PTC      | PTC Inc.                        |  114.75 |            13.25 |  -1.87 |  -3.07 |  -31.11 |     219.69 |            -47.77 |          219.69 |       -47.77 | False         | False    |   5006114 |      85.82 |      66.83 |     587.46 |
| BR       | Broadridge Financial Solutions, |  137.60 |            15.91 |  -1.45 |  -4.37 |  -40.94 |     266.43 |            -48.35 |          266.43 |       -48.35 | False         | False    |   1094495 |     -17.63 |     -13.45 |     124.37 |
| CTSH     | Cognizant Technology Solutions  |   43.70 |            20.67 | -10.49 | -14.62 |  -43.61 |      85.98 |            -49.18 |           88.30 |       -50.51 | False         | False    |  57685964 |     313.66 |     639.63 |    1878.39 |
| PAYC     | Paycom Software, Inc.           |  124.85 |             5.82 |   0.91 |  -5.59 |  -45.87 |     246.63 |            -49.38 |          544.90 |       -77.09 | False         | False    |   1252434 |     -31.97 |      -1.92 |      23.54 |
| ADBE     | Adobe Inc.                      |  195.16 |            77.58 |  -0.57 | -10.80 |  -48.38 |     392.58 |            -50.29 |          699.54 |       -72.10 | False         | False    |  15309755 |      42.66 |     -13.93 |     218.36 |
| FDS      | FactSet Research Systems Inc.   |  221.29 |             8.06 |  -3.07 |  -6.49 |  -47.05 |     445.80 |            -50.36 |          488.16 |       -54.67 | False         | False    |   1732492 |     166.99 |      85.71 |     345.37 |
| ZTS      | Zoetis Inc.                     |   78.71 |            33.00 |   1.88 |  -3.30 |  -48.45 |     159.30 |            -50.59 |          237.58 |       -66.87 | False         | False    |   8559406 |      63.14 |      17.87 |      83.58 |
| SMCI     | Super Micro Computer, Inc.      |   30.66 |            18.44 |  10.37 |  -4.10 |  -31.05 |      62.36 |            -50.83 |          122.90 |       -75.05 | False         | False    |  67924163 |      26.65 |     -72.97 |      67.08 |
| PSKY     | Paramount Skydance Corporation  |    9.94 |            11.12 |  -0.40 |  -4.79 |  -16.07 |      20.57 |            -51.69 |           90.02 |       -88.96 | False         | False    |  26761775 |     196.53 |     287.77 |     173.89 |
| TSCO     | Tractor Supply Company          |   30.24 |            15.86 |   1.65 |  -3.26 |  -40.67 |      62.68 |            -51.76 |           62.68 |       -51.76 | False         | False    |  18739040 |      69.14 |      29.03 |     342.21 |
| AXON     | Axon Enterprise, Inc.           |  423.40 |            34.13 |   0.09 |  -5.11 |  -45.07 |     885.92 |            -52.21 |          885.92 |       -52.21 | False         | False    |   1595655 |      69.71 |      80.26 |     230.50 |
| FIS      | Fidelity National Information S |   38.21 |            19.75 |  -0.96 |  -0.37 |  -50.96 |      80.15 |            -52.32 |          137.44 |       -72.20 | False         | False    |  11022331 |      84.15 |      41.78 |     264.51 |
| WDAY     | Workday, Inc.                   |  116.93 |            28.88 |  -4.02 | -10.42 |  -50.64 |     249.85 |            -53.20 |          311.28 |       -62.44 | False         | False    |  11751575 |     169.88 |      99.83 |     375.25 |
| NOW      | ServiceNow, Inc.                |   95.04 |            98.02 |  -0.46 |  -7.80 |  -51.61 |     211.48 |            -55.06 |          239.62 |       -60.34 | False         | False    |  24962780 |     -22.39 |     -11.86 |     312.78 |
| TYL      | Tyler Technologies, Inc.        |  278.91 |            11.47 |  -3.06 |  -5.61 |  -50.95 |     621.34 |            -55.11 |          661.31 |       -57.82 | False         | False    |    813446 |      10.03 |     -32.44 |     228.40 |
| LULU     | lululemon athletica inc.        |  111.77 |            12.69 |   0.01 |  -8.26 |  -51.12 |     252.24 |            -55.69 |          516.39 |       -78.36 | False         | False    |   6162432 |      78.78 |     106.25 |      31.61 |
| GDDY     | GoDaddy Inc.                    |   77.04 |            10.20 |   1.22 |   2.49 |  -56.33 |     181.49 |            -57.55 |          216.00 |       -64.33 | False         | False    |   2458786 |       4.50 |      -8.80 |     105.55 |
| BSX      | Boston Scientific Corporation   |   45.29 |            67.32 |   0.76 |  -3.99 |  -55.32 |     109.50 |            -58.64 |          109.50 |       -58.64 | False         | False    |  30832151 |      48.06 |      63.11 |     494.22 |
| ACN      | Accenture plc                   |  127.98 |            78.76 | -17.97 | -23.60 |  -57.66 |     310.01 |            -58.72 |          391.10 |       -67.28 | False         | False    |  41630037 |     450.43 |     691.82 |     806.36 |
| PODD     | Insulet Corporation             |  145.76 |            10.10 |   1.56 |  -2.30 |  -51.70 |     354.88 |            -58.93 |          354.88 |       -58.93 | False         | False    |   2863931 |      85.70 |      90.70 |     278.58 |
| COIN     | Coinbase Global, Inc.           |  163.26 |            43.01 |  -1.01 |   1.76 |  -44.71 |     444.65 |            -63.28 |          444.65 |       -63.28 | False         | False    |   9686049 |      18.83 |      39.71 |     -74.13 |
| EPAM     | EPAM Systems, Inc.              |   76.64 |             4.00 | -12.61 | -17.38 |  -53.56 |     222.53 |            -65.56 |          725.40 |       -89.43 | False         | False    |   4084770 |     208.31 |     447.56 |     599.21 |
| INTU     | Intuit Inc.                     |  267.00 |            73.03 |  -0.77 |  -3.58 |  -64.34 |     808.22 |            -66.96 |          808.22 |       -66.96 | False         | False    |   9996915 |     112.25 |      63.34 |     349.62 |
| IT       | Gartner, Inc.                   |  127.49 |             8.54 |  -4.56 | -14.33 |  -68.08 |     409.76 |            -68.89 |          584.01 |       -78.17 | False         | False    |   4228096 |     176.20 |     238.46 |     493.75 |
| CSGP     | CoStar Group, Inc.              |   30.12 |            12.30 |  -1.12 |  -7.75 |  -62.15 |      97.43 |            -69.09 |          101.05 |       -70.19 | False         | False    |  16061216 |      65.09 |     107.20 |     439.40 |
| CHTR     | Charter Communications, Inc.    |  126.23 |            19.78 |  -4.37 |  -9.28 |  -66.56 |     422.29 |            -70.11 |          825.62 |       -84.71 | False         | False    |  13191328 |     274.60 |     547.27 |    1353.11 |
| FISV     | Fiserv, Inc.                    |   47.86 |            25.52 |  -1.87 |  -9.80 |  -70.34 |     177.36 |            -73.02 |          238.59 |       -79.94 | False         | False    |  12782967 |     -16.27 |     154.36 |     126.62 |
| TTD      | The Trade Desk, Inc.            |   18.51 |             8.70 |   1.93 |  -2.06 |  -73.04 |      91.45 |            -79.76 |          141.53 |       -86.92 | False         | False    |  44467014 |     137.22 |     129.58 |     603.41 |
