S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-25 07:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CLX      | Clorox Company (The)            |   95.38 |            11.53 |   2.96 |  -2.18 |  -16.57 |     127.30 |            -25.07 |          199.04 |       -52.08 | False         | False    |   2050180 |     -14.92 |     -15.38 |      25.67 |
| WTW      | Willis Towers Watson Public Lim |  261.50 |            24.70 |   1.53 |   0.71 |  -11.44 |     350.65 |            -25.42 |          350.65 |       -25.42 | False         | False    |    490145 |     -24.84 |      -7.80 |     -32.29 |
| GEN      | Gen Digital Inc.                |   23.56 |            14.19 |   1.29 |  -4.11 |  -17.40 |      31.60 |            -25.45 |           31.60 |       -25.45 | False         | False    |   7185096 |      -0.29 |      46.49 |      56.30 |
| GPC      | Genuine Parts Company           |  110.73 |            15.40 |   4.00 |   3.23 |   -3.74 |     148.58 |            -25.47 |          168.86 |       -34.43 | False         | False    |    932974 |     -43.43 |     -53.47 |      36.98 |
| VST      | Vistra Corp.                    |  162.87 |            54.92 |   0.30 |   2.83 |  -12.13 |     218.91 |            -25.60 |          218.91 |       -25.60 | False         | False    |   3088103 |     -19.90 |     -37.52 |     -19.03 |
| CCI      | Crown Castle Inc.               |   82.14 |            35.85 |  -2.60 |  -6.80 |  -15.45 |     110.45 |            -25.63 |          167.43 |       -50.94 | False         | False    |   6152025 |      65.52 |      49.49 |     164.35 |
| AOS      | A.O. Smith Corporation          |   60.18 |             8.29 |   4.77 |  -0.10 |   -5.53 |      81.41 |            -26.08 |           88.89 |       -32.30 | False         | False    |   1664674 |       4.98 |      24.03 |      29.02 |
| ALLE     | Allegion plc                    |  134.00 |            11.52 |   4.07 |  -0.65 |   -5.43 |     181.67 |            -26.24 |          181.67 |       -26.24 | False         | False    |    852978 |       9.09 |      16.88 |       7.50 |
| APA      | APA Corporation                 |   33.33 |            11.78 |  -2.62 |  -2.73 |   95.02 |      45.36 |            -26.53 |          107.04 |       -68.87 | False         | False    |   4595856 |     -14.81 |     -34.45 |     -32.32 |
| XYL      | Xylem Inc.                      |  112.04 |            26.63 |   1.49 |   0.01 |  -10.98 |     152.72 |            -26.64 |          152.72 |       -26.64 | False         | False    |   1654614 |      -5.11 |       4.86 |      19.35 |
| OTIS     | Otis Worldwide Corporation      |   72.63 |            27.87 |   1.23 |  -1.20 |  -23.31 |      99.40 |            -26.93 |          104.25 |       -30.33 | False         | False    |   3051377 |      -9.10 |     -11.12 |      42.16 |
| J        | Jacobs Solutions Inc.           |  122.04 |            14.41 |   0.94 |  -2.23 |   -3.71 |     167.07 |            -26.95 |          167.07 |       -26.95 | False         | False    |   1020824 |     -13.50 |     -14.57 |      97.91 |
| CF       | CF Industries Holdings, Inc.    |  103.09 |            15.84 |   0.90 |  -2.37 |   15.21 |     141.38 |            -27.08 |          141.38 |       -27.08 | False         | False    |   2745852 |      34.62 |      -1.31 |     -21.31 |
| CME      | CME Group Inc.                  |  231.68 |            83.71 |  -4.37 | -11.44 |  -11.84 |     319.82 |            -27.56 |          319.82 |       -27.56 | False         | False    |   5573655 |      69.05 |      36.09 |     250.54 |
| UBER     | Uber Technologies, Inc.         |   73.85 |           150.33 |   6.00 |   0.82 |  -18.76 |     101.99 |            -27.59 |          101.99 |       -27.59 | False         | False    |  29069529 |      40.20 |      65.97 |      67.06 |
| GEHC     | GE HealthCare Technologies Inc. |   64.88 |            29.51 |   1.82 |   2.61 |  -10.66 |      89.69 |            -27.66 |           94.58 |       -31.40 | False         | False    |   5005832 |     -35.51 |       8.21 |     -11.89 |
| AKAM     | Akamai Technologies, Inc.       |  119.48 |            17.37 |  -0.33 |  -9.70 |   50.23 |     165.45 |            -27.78 |          345.50 |       -65.42 | False         | False    |   5417774 |      87.74 |     125.59 |     231.02 |
| CDW      | CDW Corporation                 |  130.22 |            16.64 |   0.12 |   0.10 |  -25.36 |     180.42 |            -27.83 |          254.38 |       -48.81 | False         | False    |   2113697 |     -11.73 |      13.98 |     106.74 |
| ADP      | Automatic Data Processing, Inc. |  219.85 |            87.88 |  -0.29 |  -0.97 |  -24.22 |     307.44 |            -28.49 |          319.41 |       -31.17 | False         | False    |   2616977 |       2.59 |       0.06 |      11.13 |
| LMT      | Lockheed Martin Corporation     |  491.64 |           113.35 |  -2.39 |  -8.27 |   10.15 |     687.50 |            -28.49 |          687.50 |       -28.49 | False         | False    |   1251241 |      51.21 |      47.60 |      -1.13 |
| IP       | International Paper Company     |   38.30 |            20.28 |   4.76 |   5.95 |  -13.50 |      53.57 |            -28.50 |           56.58 |       -32.31 | False         | False    |   4310496 |     -13.00 |     -18.70 |      18.91 |
| IDXX     | IDEXX Laboratories, Inc.        |  549.16 |            43.32 |   1.45 |  -4.16 |    3.54 |     769.98 |            -28.68 |          769.98 |       -28.68 | False         | False    |    618696 |      -5.14 |      24.06 |      18.89 |
| SNPS     | Synopsys, Inc.                  |  463.93 |            88.83 |   0.53 |   3.47 |   -4.79 |     651.73 |            -28.82 |          651.73 |       -28.82 | False         | False    |   1683518 |     -22.08 |      -2.95 |      93.98 |
| EXE      | Expand Energy Corporation       |   88.60 |            21.20 |  -0.15 |   0.27 |  -23.21 |     125.18 |            -29.22 |          125.18 |       -29.22 | False         | False    |   2811748 |     -27.38 |      -0.12 |       3.57 |
| TMUS     | T-Mobile US, Inc.               |  180.79 |           195.65 |  -2.05 |  -1.94 |  -20.23 |     256.72 |            -29.58 |          270.38 |       -33.13 | False         | False    |   4645988 |     -43.32 |     -14.45 |     -14.42 |
| AZO      | AutoZone, Inc.                  | 3087.77 |            50.41 |   1.36 |  -1.28 |  -11.51 |    4388.11 |            -29.63 |         4388.11 |       -29.63 | False         | False    |    873925 |       6.71 |      40.50 |     283.81 |
| META     | Meta Platforms, Inc.            |  557.67 |          1415.60 |  -0.81 |  -7.09 |  -21.05 |     793.65 |            -29.73 |          793.65 |       -29.73 | False         | False    |  13155272 |       0.40 |      15.96 |      41.14 |
| ZBRA     | Zebra Technologies Corporation  |  247.78 |            11.80 |   4.23 |   4.38 |  -18.24 |     352.66 |            -29.74 |          615.00 |       -59.71 | False         | False    |    971276 |      56.41 |       5.92 |     240.92 |
| SPGI     | S&P Global Inc.                 |  402.35 |           119.10 |   0.55 |  -7.13 |  -22.17 |     574.23 |            -29.93 |          574.23 |       -29.93 | False         | False    |   4406296 |     138.82 |     124.02 |     315.73 |
| NEM      | Newmont Corporation             |   94.04 |           100.39 |  -3.88 | -13.28 |   63.69 |     134.29 |            -29.97 |          134.29 |       -29.97 | False         | False    |   8928612 |      13.09 |      11.49 |       4.56 |
| HCA      | HCA Healthcare, Inc.            |  387.76 |            86.02 |   0.22 |  -2.31 |    4.33 |     554.58 |            -30.08 |          554.58 |       -30.08 | False         | False    |    907524 |     -18.06 |     -39.48 |     -29.88 |
| CVNA     | Carvana Co.                     |   67.91 |            74.49 |   4.75 |  -3.04 |    7.53 |      97.38 |            -30.26 |           97.38 |       -30.26 | False         | False    |   8933829 |      -5.71 |      24.10 |      -9.59 |
| LW       | Lamb Weston Holdings, Inc.      |   45.70 |             6.31 |   1.83 |   1.35 |  -11.20 |      65.54 |            -30.27 |          109.75 |       -58.36 | False         | False    |    914821 |     -30.34 |     -25.80 |     -39.82 |
| ICE      | Intercontinental Exchange Inc.  |  130.02 |            73.53 |  -2.24 |  -7.97 |  -27.06 |     186.96 |            -30.46 |          186.96 |       -30.46 | False         | False    |   3495035 |     -23.60 |     -26.20 |     123.94 |
| DOW      | Dow Inc.                        |   29.38 |            21.18 |  -3.13 | -10.86 |   15.28 |      42.31 |            -30.56 |           56.65 |       -48.14 | False         | False    |  20949970 |      47.96 |      94.74 |      33.22 |
| TPL      | Texas Pacific Land Corporation  |  377.56 |            26.04 |   2.07 |   5.95 |    9.99 |     545.74 |            -30.82 |          583.96 |       -35.35 | False         | False    |    325639 |     -34.79 |      -9.67 |     -12.46 |
| EL       | Estee Lauder Companies, Inc. (T |   83.27 |            30.13 |  -0.59 |  -4.92 |    8.94 |     120.79 |            -31.06 |          348.25 |       -76.09 | False         | False    |   3134884 |      -3.47 |     -23.41 |     -15.69 |
| CAG      | ConAgra Brands, Inc.            |   13.61 |             6.51 |   1.34 |   0.37 |  -27.69 |      19.82 |            -31.33 |           33.84 |       -59.78 | False         | False    |  18834914 |       3.94 |      20.72 |      63.96 |
| CMCSA    | Comcast Corporation             |   22.64 |            80.88 |  -0.70 |  -4.31 |  -27.62 |      32.98 |            -31.36 |           49.88 |       -54.61 | False         | False    |  34668821 |     -14.08 |      20.39 |      50.27 |
| AJG      | Arthur J. Gallagher & Co.       |  220.76 |            56.72 |   2.31 |   2.25 |  -29.67 |     321.88 |            -31.41 |          346.63 |       -36.31 | False         | False    |   2188491 |      -5.37 |      59.43 |      45.19 |
| LVS      | Las Vegas Sands Corp.           |   47.76 |            31.65 |   0.00 |  -2.41 |   13.56 |      69.68 |            -31.46 |           93.69 |       -49.02 | False         | False    |   5146638 |      -7.26 |      13.29 |      35.75 |
| SPCX     | Space Exploration Technologies  |  154.54 |          2035.94 |  -1.01 | -26.89 |  nan    |     225.64 |            -31.51 |          225.64 |       -31.51 | False         | False    |  74811433 |     -52.00 |     -61.71 |     nan    |
| CPB      | The Campbell's Company          |   22.24 |             6.63 |   4.86 |   2.16 |  -24.48 |      32.67 |            -31.93 |           50.25 |       -55.74 | False         | False    |  10252910 |      -4.27 |       1.39 |      58.19 |
| APTV     | Aptiv PLC                       |   60.42 |            12.79 |  -1.63 |  -8.01 |  -10.37 |      88.93 |            -32.06 |          180.81 |       -66.58 | False         | False    |   2703032 |       3.38 |       4.43 |      33.77 |
| GIS      | General Mills, Inc.             |   34.80 |            18.57 |   1.07 |   1.16 |  -27.44 |      51.27 |            -32.13 |           79.94 |       -56.47 | False         | False    |  11500284 |      -8.66 |      44.09 |     -13.37 |
| ROL      | Rollins, Inc.                   |   44.54 |            21.44 |  -0.22 |  -4.81 |  -19.67 |      65.72 |            -32.22 |           65.72 |       -32.22 | False         | False    |   5101726 |      41.73 |      25.03 |     266.58 |
| LYB      | LyondellBasell Industries NV    |   56.12 |            18.11 |  -2.57 | -10.34 |    5.18 |      83.07 |            -32.44 |           91.20 |       -38.47 | False         | False    |   6589977 |      47.54 |      32.91 |     113.85 |
| RMD      | ResMed Inc.                     |  196.50 |            28.50 |   2.74 |   1.32 |  -23.06 |     291.57 |            -32.61 |          291.57 |       -32.61 | False         | False    |   1123044 |      -9.10 |       2.84 |      18.82 |
| CBOE     | Cboe Global Markets, Inc.       |  249.59 |            26.12 |  -3.04 |  -5.90 |    8.82 |     370.40 |            -32.62 |          370.40 |       -32.62 | False         | False    |   1708430 |      13.83 |     -37.72 |     259.37 |
| PAYX     | Paychex, Inc.                   |   96.30 |            34.50 |  -1.72 |  -3.97 |  -27.32 |     143.34 |            -32.82 |          154.87 |       -37.82 | False         | False    |   6376030 |      39.75 |      88.28 |     -31.40 |
| ALB      | Albemarle Corporation           |  147.84 |            17.44 |  -1.43 | -11.00 |  148.16 |     220.44 |            -32.93 |          317.85 |       -53.49 | False         | False    |   1914648 |      -1.86 |      27.82 |     -29.73 |
| ULTA     | Ulta Beauty, Inc.               |  478.93 |            20.59 |   4.27 |   3.29 |    4.32 |     714.97 |            -33.01 |          714.97 |       -33.01 | False         | False    |   1031944 |      67.50 |      68.10 |      16.78 |
| FOX      | Fox Corporation                 |   45.37 |            19.05 |   1.84 |  -5.38 |  -10.77 |      67.81 |            -33.09 |           67.81 |       -33.09 | False         | False    |   2292623 |       1.27 |     -60.17 |     261.78 |
| BAX      | Baxter International Inc.       |   21.04 |            10.87 |   4.68 |   2.83 |  -30.68 |      31.49 |            -33.19 |           84.71 |       -75.16 | False         | False    |   5012862 |      -1.18 |     -26.72 |      37.40 |
| JKHY     | Jack Henry & Associates, Inc.   |  128.06 |             9.10 |   2.24 |  -0.95 |  -26.99 |     191.83 |            -33.24 |          201.68 |       -36.50 | False         | False    |    814502 |     -46.72 |     -42.66 |     104.08 |
| ISRG     | Intuitive Surgical, Inc.        |  401.83 |           142.31 |  -0.33 |  -3.65 |  -22.97 |     603.88 |            -33.46 |          616.00 |       -34.77 | False         | False    |   2334044 |     -13.72 |      26.48 |      98.14 |
| ABT      | Abbott Laboratories             |   90.49 |           157.62 |  -0.04 |  -0.14 |  -32.80 |     136.06 |            -33.49 |          137.76 |       -34.32 | False         | False    |  10889340 |     -10.75 |     -14.53 |      97.72 |
| MSFT     | Microsoft Corporation           |  365.46 |          2714.80 |  -2.27 |  -7.20 |  -25.17 |     551.05 |            -33.68 |          551.05 |       -33.68 | False         | False    |  38527409 |      -5.22 |      22.28 |     120.22 |
| PNR      | Pentair plc.                    |   74.81 |            12.09 |   2.26 |  -0.52 |  -25.22 |     113.06 |            -33.83 |          113.06 |       -33.83 | False         | False    |   2192719 |      46.79 |      19.70 |     111.06 |
| FOXA     | Fox Corporation                 |   49.80 |            20.91 |   2.07 |  -4.85 |  -10.21 |      76.02 |            -34.49 |           76.02 |       -34.49 | False         | False    |   9841615 |      21.08 |     -57.63 |     345.75 |
| IREN     | IREN LIMITED                    |   50.30 |            17.98 |  -8.08 | -15.01 |  323.76 |      76.87 |            -34.56 |           76.87 |       -34.56 | False         | False    |  38344151 |      18.90 |      19.44 |      47.18 |
| LEN      | Lennar Corporation              |   92.95 |            22.89 |   6.41 |   3.53 |  -13.76 |     142.24 |            -34.65 |          182.17 |       -48.98 | False         | False    |   3513077 |      75.37 |      25.97 |      44.38 |
| NOC      | Northrop Grumman Corporation    |  503.01 |            71.44 |  -1.99 |  -8.74 |    4.92 |     770.61 |            -34.73 |          770.61 |       -34.73 | False         | False    |   1217993 |      54.02 |      64.33 |      68.09 |
| CEG      | Constellation Energy Corporatio |  267.97 |            95.69 |  -0.85 |  -0.01 |  -14.52 |     411.04 |            -34.81 |          411.04 |       -34.81 | False         | False    |   2583354 |     -23.74 |     -31.99 |      14.11 |
| MOH      | Molina Healthcare Inc           |  201.42 |            10.49 |   2.47 |   0.60 |  -31.52 |     311.52 |            -35.34 |          423.92 |       -52.49 | False         | False    |   1025476 |      20.60 |      44.25 |     178.81 |
| HOOD     | Robinhood Markets, Inc.         |   97.19 |            87.52 |  -5.87 |   0.50 |   17.45 |     153.86 |            -36.83 |          153.86 |       -36.83 | False         | False    |  30048764 |     -26.05 |      -4.73 |     -22.90 |
| MKC      | McCormick & Company, Incorporat |   47.60 |            12.80 |   0.46 |   0.87 |  -33.47 |      75.94 |            -37.32 |           97.48 |       -51.17 | False         | False    |  10156768 |      84.27 |     189.40 |     284.32 |
| APP      | Applovin Corporation            |  464.96 |           156.20 |  -0.44 |  -9.75 |   37.24 |     745.61 |            -37.64 |          745.61 |       -37.64 | False         | False    |   5402033 |       6.26 |     -19.78 |      31.45 |
| DASH     | DoorDash, Inc.                  |  177.93 |            77.53 |   3.74 |   4.65 |  -23.53 |     285.50 |            -37.68 |          285.50 |       -37.68 | False         | False    |   6601236 |       6.97 |      35.76 |     115.00 |
| BX       | Blackstone Inc.                 |  112.99 |           138.10 |  -5.90 | -11.64 |  -18.44 |     184.54 |            -38.77 |          190.93 |       -40.82 | False         | False    |   7641724 |      44.10 |      81.06 |     299.71 |
| ERIE     | Erie Indemnity Company          |  229.53 |            12.00 |   3.80 |   1.72 |  -31.44 |     374.91 |            -38.78 |          531.66 |       -56.83 | False         | False    |    213838 |     -12.50 |      31.84 |      30.39 |
| HII      | Huntington Ingalls Industries,  |  279.62 |            11.02 |  -1.36 |  -6.33 |   20.93 |     458.02 |            -38.95 |          458.02 |       -38.95 | False         | False    |    515374 |      19.16 |      66.04 |     -15.88 |
| POOL     | Pool Corporation                |  205.36 |             7.48 |   5.40 |   3.68 |  -29.59 |     337.46 |            -39.15 |          545.63 |       -62.36 | False         | False    |    832418 |      46.71 |      -3.96 |      50.88 |
| ARE      | Alexandria Real Estate Equities |   51.24 |             8.93 |  -0.70 |  -1.00 |  -25.84 |      84.26 |            -39.19 |          184.49 |       -72.23 | False         | False    |   1143089 |     -17.95 |     -43.72 |     -43.58 |
| CPRT     | Copart, Inc.                    |   30.40 |            28.14 |   2.70 |  -1.11 |  -36.85 |      50.11 |            -39.33 |           64.38 |       -52.78 | False         | False    |   9293974 |      -6.35 |     -15.03 |     116.74 |
| ARES     | Ares Management Corporation     |  113.87 |            37.56 |  -5.72 | -15.64 |  -30.05 |     188.31 |            -39.53 |          190.56 |       -40.24 | False         | False    |   3300118 |      -5.33 |      43.10 |     167.58 |
| KKR      | KKR & Co. Inc.                  |   91.51 |            85.33 |  -2.13 |  -7.54 |  -28.50 |     152.85 |            -40.13 |          168.80 |       -45.79 | False         | False    |   7638928 |      16.91 |     160.34 |      97.25 |
| UHS      | Universal Health Services, Inc. |  145.41 |             8.80 |  -0.30 |  -1.01 |  -16.88 |     245.55 |            -40.78 |          245.55 |       -40.78 | False         | False    |    594762 |     -27.77 |     -11.06 |     -33.32 |
| DPZ      | Domino's Pizza Inc              |  287.62 |             9.57 |   1.62 | -10.26 |  -35.30 |     486.62 |            -40.89 |          531.19 |       -45.85 | False         | False    |   1217026 |     -18.40 |      51.82 |     113.03 |
| ADSK     | Autodesk, Inc.                  |  192.61 |            40.67 |   2.03 |  -4.35 |  -36.30 |     329.09 |            -41.47 |          344.39 |       -44.07 | False         | False    |   2568417 |     -22.80 |     -12.29 |     109.43 |
| ROP      | Roper Technologies, Inc.        |  331.60 |            33.46 |   0.63 |  -1.70 |  -41.06 |     571.35 |            -41.96 |          589.76 |       -43.77 | False         | False    |    862230 |     -42.91 |      -2.65 |      74.40 |
| EFX      | Equifax, Inc.                   |  157.61 |            19.01 |   3.33 |  -5.70 |  -38.27 |     273.02 |            -42.27 |          304.85 |       -48.30 | False         | False    |   1979789 |       5.98 |       6.66 |     226.11 |
| VRSK     | Verisk Analytics, Inc.          |  180.06 |            23.59 |   3.03 |   0.25 |  -40.27 |     311.97 |            -42.28 |          319.55 |       -43.65 | False         | False    |   2533398 |      -7.33 |     -27.37 |     207.56 |
| TRMB     | Trimble Inc.                    |   50.14 |            11.69 |   1.93 |  -1.26 |  -32.35 |      87.50 |            -42.70 |           96.49 |       -48.04 | False         | False    |   3230466 |      10.14 |       1.62 |     179.28 |
| FICO     | Fair Isaac Corporation          | 1140.34 |            26.45 |   3.72 |  -3.87 |  -39.77 |    1998.01 |            -42.93 |         2402.52 |       -52.54 | False         | False    |    181334 |     -34.61 |     -36.01 |      -1.98 |
| BLDR     | Builders FirstSource, Inc.      |   85.41 |             9.19 |  11.31 |   8.47 |  -26.35 |     151.03 |            -43.45 |          214.70 |       -60.22 | False         | False    |   3494855 |     122.57 |     115.91 |     115.76 |
| MOS      | Mosaic Company (The)            |   20.86 |             6.63 |  -1.84 |  -3.83 |  -39.13 |      36.94 |            -43.52 |          117.56 |       -82.26 | False         | False    |   9529896 |       5.89 |      18.93 |     139.88 |
| BRO      | Brown & Brown, Inc.             |   61.80 |            20.95 |   2.32 |   3.52 |  -42.47 |     110.11 |            -43.87 |          124.40 |       -50.32 | False         | False    |   4555564 |      24.38 |      89.88 |      46.76 |
| CRWV     | CoreWeave, Inc.                 |  100.88 |            55.04 |  -4.58 | -13.80 |  -36.75 |     180.25 |            -44.03 |          187.00 |       -46.05 | False         | False    |  21625850 |     -14.59 |     -49.50 |      21.29 |
| CRM      | Salesforce, Inc.                |  152.76 |           125.11 |  -0.43 |  -5.53 |  -42.47 |     274.48 |            -44.35 |          364.33 |       -58.07 | False         | False    |  12599096 |     -39.20 |     -23.11 |     107.42 |
| PLTR     | Palantir Technologies Inc.      |  113.50 |           272.09 |  -2.74 | -14.82 |  -20.57 |     207.52 |            -45.31 |          207.52 |       -45.31 | False         | False    |  45608183 |       2.12 |      49.98 |     -25.76 |
| CMG      | Chipotle Mexican Grill, Inc.    |   31.69 |            40.65 |   2.39 |  -2.82 |  -42.53 |      58.42 |            -45.75 |           69.26 |       -54.25 | False         | False    |  11211009 |     -21.24 |     -24.88 |       7.35 |
| PYPL     | PayPal Holdings, Inc.           |   42.48 |            37.47 |   1.87 |  -2.68 |  -41.36 |      78.82 |            -46.10 |          307.50 |       -86.19 | False         | False    |  13099302 |      -5.96 |     -32.85 |      66.83 |
| NKE      | Nike, Inc.                      |   41.82 |            61.93 |  -1.32 |  -7.15 |  -29.36 |      78.03 |            -46.40 |          165.15 |       -74.68 | False         | False    |  32281659 |       2.42 |      64.77 |     164.90 |
| NFLX     | Netflix, Inc.                   |   71.84 |           302.50 |  -1.35 |  -8.74 |  -43.67 |     134.12 |            -46.43 |          134.12 |       -46.43 | False         | False    |  46196293 |      -9.07 |     -28.99 |     115.22 |
| BR       | Broadridge Financial Solutions, |  140.10 |            16.20 |   2.77 |  -2.63 |  -39.96 |     266.43 |            -47.42 |          266.43 |       -47.42 | False         | False    |   2168936 |      37.48 |      60.73 |     295.50 |
| SMCI     | Super Micro Computer, Inc.      |   32.45 |            20.99 |  -2.61 |  11.05 |  -30.38 |      62.36 |            -47.96 |          122.90 |       -73.60 | False         | False    |  49708199 |     -18.05 |      -8.42 |     -42.49 |
| PAYC     | Paycom Software, Inc.           |  127.22 |             5.93 |   2.37 |  -1.48 |  -42.36 |     246.63 |            -48.42 |          544.90 |       -76.65 | False         | False    |    527870 |     -41.40 |     -36.14 |     -41.44 |
| AXON     | Axon Enterprise, Inc.           |  456.73 |            36.81 |   5.47 |   4.90 |  -41.82 |     885.92 |            -48.45 |          885.92 |       -48.45 | False         | False    |   1201258 |       7.24 |      60.62 |     172.77 |
| PTC      | PTC Inc.                        |  112.93 |            13.04 |   0.53 |  -4.44 |  -33.02 |     219.69 |            -48.60 |          219.69 |       -48.60 | False         | False    |   1826421 |      -7.66 |     -19.48 |     174.82 |
| LDOS     | Leidos Holdings, Inc.           |  104.32 |            13.12 |  -1.69 |  -8.15 |  -31.53 |     204.08 |            -48.88 |          204.08 |       -48.88 | False         | False    |   1413358 |     -19.44 |     -24.14 |      26.90 |
| ADBE     | Adobe Inc.                      |  196.57 |            78.14 |  -0.44 |  -5.19 |  -49.28 |     392.58 |            -49.93 |          699.54 |       -71.90 | False         | False    |   6687535 |      -3.23 |      -7.31 |      79.83 |
| ZTS      | Zoetis Inc.                     |   78.17 |            32.77 |   1.73 |  -1.46 |  -49.51 |     159.30 |            -50.93 |          237.58 |       -67.10 | False         | False    |   4703584 |     -19.72 |     -31.34 |      58.11 |
| FDS      | FactSet Research Systems Inc.   |  216.45 |             7.89 |  -0.78 |  -8.89 |  -49.95 |     445.80 |            -51.45 |          488.16 |       -55.66 | False         | False    |    799659 |     -24.25 |      42.14 |     173.95 |
| FIS      | Fidelity National Information S |   38.66 |            19.98 |   1.66 |  -2.13 |  -50.56 |      80.15 |            -51.76 |          137.44 |       -71.87 | False         | False    |   5695766 |       1.68 |       3.13 |     110.93 |
| CTSH     | Cognizant Technology Solutions  |   41.44 |            19.60 |   1.20 | -18.82 |  -45.03 |      85.98 |            -51.80 |           88.30 |       -53.07 | False         | False    |  16843886 |     -31.05 |      70.95 |     627.85 |
| TSCO     | Tractor Supply Company          |   30.06 |            15.76 |   1.28 |  -0.50 |  -41.88 |      62.68 |            -52.04 |           62.68 |       -52.04 | False         | False    |  11702427 |      -3.12 |     -12.42 |      56.12 |
| PSKY     | Paramount Skydance Corporation  |    9.75 |            10.91 |   0.31 |  -5.34 |  -18.89 |      20.57 |            -52.61 |           90.02 |       -89.17 | False         | False    |   5572223 |     -29.44 |     -29.91 |      -4.75 |
| WDAY     | Workday, Inc.                   |  118.09 |            29.17 |   2.57 |  -6.85 |  -49.42 |     249.85 |            -52.74 |          311.28 |       -62.06 | False         | False    |   3168946 |     -37.19 |     -47.14 |      61.78 |
| TYL      | Tyler Technologies, Inc.        |  286.03 |            11.77 |   2.47 |  -4.10 |  -50.79 |     621.34 |            -53.97 |          661.31 |       -56.75 | False         | False    |    659984 |     -41.03 |     -41.45 |     121.99 |
| ORCL     | Oracle Corporation              |  157.53 |           453.76 |  -4.62 | -16.35 |  -24.49 |     343.01 |            -54.07 |          343.01 |       -54.07 | False         | False    |  38001323 |      14.02 |     123.73 |     221.92 |
| LULU     | lululemon athletica inc.        |  113.09 |            12.84 |   3.83 |  -2.09 |  -51.15 |     252.24 |            -55.17 |          516.39 |       -78.10 | False         | False    |   3529177 |     -24.28 |      35.26 |      31.84 |
| GDDY     | GoDaddy Inc.                    |   81.33 |            10.77 |   6.87 |   3.20 |  -54.15 |     181.49 |            -55.19 |          216.00 |       -62.35 | False         | False    |   3905872 |      18.03 |      66.07 |     291.06 |
| NOW      | ServiceNow, Inc.                |   93.80 |            96.74 |  -2.23 |  -7.43 |  -53.34 |     211.48 |            -55.65 |          239.62 |       -60.85 | False         | False    |  16843189 |     -48.27 |      -2.07 |     182.20 |
| ACN      | Accenture plc                   |  129.15 |            79.03 |   1.68 | -21.97 |  -55.57 |     303.66 |            -57.47 |          391.10 |       -66.98 | False         | False    |  11558359 |     -50.89 |     161.35 |     265.25 |
| PODD     | Insulet Corporation             |  148.88 |            10.31 |   3.46 |   0.81 |  -51.38 |     354.88 |            -58.05 |          354.88 |       -58.05 | False         | False    |   1357561 |     -26.81 |      44.07 |     112.32 |
| BSX      | Boston Scientific Corporation   |   44.46 |            66.08 |  -2.50 |  -5.24 |  -57.37 |     109.50 |            -59.40 |          109.50 |       -59.40 | False         | False    |  20888317 |      11.73 |      87.44 |     267.00 |
| EPAM     | EPAM Systems, Inc.              |   78.39 |             4.10 |   1.95 | -16.01 |  -54.71 |     222.53 |            -64.77 |          725.40 |       -89.19 | False         | False    |   2100461 |     -25.73 |     126.10 |     305.57 |
| COIN     | Coinbase Global, Inc.           |  150.11 |            39.55 |  -5.10 | -11.32 |  -57.76 |     444.65 |            -66.24 |          444.65 |       -66.24 | False         | False    |   9385863 |      23.66 |      46.36 |     -68.87 |
| INTU     | Intuit Inc.                     |  262.23 |            71.73 |   1.62 |  -6.67 |  -65.12 |     808.22 |            -67.55 |          808.22 |       -67.55 | False         | False    |   5097800 |     -11.83 |       5.90 |     232.95 |
| IT       | Gartner, Inc.                   |  130.47 |             8.74 |   1.00 |  -8.27 |  -67.60 |     409.76 |            -68.16 |          584.01 |       -77.66 | False         | False    |   1137026 |     -19.30 |      -9.99 |      36.65 |
| CHTR     | Charter Communications, Inc.    |  131.42 |            20.59 |  -0.25 |  -7.31 |  -67.05 |     422.29 |            -68.88 |          825.62 |       -84.08 | False         | False    |   2126181 |     -28.46 |      -1.87 |     127.79 |
| CSGP     | CoStar Group, Inc.              |   29.81 |            12.17 |  -1.49 |  -6.76 |  -63.32 |      97.43 |            -69.40 |          101.05 |       -70.50 | False         | False    |   6437716 |     -22.57 |      11.97 |     113.67 |
| FISV     | Fiserv, Inc.                    |   48.19 |            25.70 |   1.88 |  -3.29 |  -71.71 |     175.92 |            -72.61 |          238.59 |       -79.80 | False         | False    |   6078180 |      -7.87 |     -61.64 |      47.33 |
| TTD      | The Trade Desk, Inc.            |   17.70 |             8.32 |  -1.28 |  -6.65 |  -74.64 |      91.45 |            -80.65 |          141.53 |       -87.49 | False         | False    |  13793954 |     -40.35 |     -20.35 |     137.48 |
