S&P 500 High Tracker Snapshot
Data Date: 2026-07-22
Generated: 2026-07-23 00:11:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABT      | Abbott Laboratories             |  100.57 |           175.17 |   0.90 |  12.66 |  -18.16 |     134.38 |            -25.16 |          136.79 |       -26.48 | False         | False    |  10250594 |     -12.06 |     -37.55 |      44.41 |
| CAG      | ConAgra Brands, Inc.            |   14.83 |             7.10 |  -0.13 |   5.25 |  -16.94 |      19.82 |            -25.18 |           33.84 |       -56.18 | False         | False    |  11580737 |     -36.24 |     -64.45 |      -3.01 |
| LMT      | Lockheed Martin Corporation     |  514.36 |           118.59 |   1.43 |  -0.02 |   28.61 |     687.50 |            -25.18 |          687.50 |       -25.18 | False         | False    |    871588 |     -33.79 |       6.75 |     -90.19 |
| BAX      | Baxter International Inc.       |   21.74 |            11.23 |  -2.12 |  -1.85 |  -20.30 |      29.10 |            -25.29 |           84.71 |       -74.34 | False         | False    |   3433034 |     -13.35 |     -31.64 |     -47.19 |
| FOX      | Fox Corporation                 |   50.63 |            21.26 |  -1.63 |   0.48 |   -0.41 |      67.81 |            -25.34 |           67.81 |       -25.34 | False         | False    |   1048014 |       1.26 |     -35.24 |      59.35 |
| ZBRA     | Zebra Technologies Corporation  |  262.75 |            12.52 |   0.13 |   2.97 |  -19.92 |     352.66 |            -25.49 |          615.00 |       -57.28 | False         | False    |    644083 |     -32.13 |       2.33 |      48.17 |
| EXE      | Expand Energy Corporation       |   93.17 |            22.29 |   5.18 |   6.32 |   -3.46 |     125.18 |            -25.57 |          125.18 |       -25.57 | False         | False    |   4832069 |      78.96 |      53.68 |      12.53 |
| TMUS     | T-Mobile US, Inc.               |  190.94 |           206.64 |   0.09 |   1.77 |  -16.60 |     256.72 |            -25.62 |          270.38 |       -29.38 | False         | False    |   4026770 |       8.08 |      54.73 |       0.56 |
| FOXA     | Fox Corporation                 |   56.45 |            23.70 |  -1.95 |   0.82 |    1.93 |      76.02 |            -25.74 |           76.02 |       -25.74 | False         | False    |   2604889 |     -22.10 |     -48.85 |      -2.94 |
| JBL      | Jabil Inc.                      |  318.29 |            33.35 |  -0.20 |  -0.28 |   44.32 |     428.93 |            -25.79 |          428.93 |       -25.79 | False         | False    |    579466 |     -40.30 |     -43.35 |     -53.72 |
| DHR      | Danaher Corporation             |  179.14 |           125.93 |   0.07 | -10.78 |   -4.98 |     241.78 |            -25.91 |          288.92 |       -38.00 | False         | False    |  10878595 |     -61.28 |     143.41 |      54.23 |
| NRG      | NRG Energy, Inc.                |  139.98 |            29.53 |   6.37 |   1.51 |   -8.04 |     189.38 |            -26.09 |          189.38 |       -26.09 | False         | False    |   2579015 |      44.50 |      29.51 |      -9.29 |
| DOW      | Dow Inc.                        |   31.25 |            22.52 |   2.56 |   5.22 |   10.87 |      42.31 |            -26.14 |           56.65 |       -44.84 | False         | False    |  11529387 |      38.50 |      30.92 |      24.02 |
| NVR      | NVR, Inc.                       | 6349.28 |            17.14 |   0.38 |  -2.28 |  -19.73 |    8618.28 |            -26.33 |         9964.77 |       -36.28 | False         | False    |     30403 |      -2.87 |      28.83 |       5.93 |
| AMT      | American Tower Corporation (REI |  166.06 |            77.37 |   1.63 |  -1.52 |  -25.77 |     225.61 |            -26.40 |          259.78 |       -36.08 | False         | False    |   2702101 |      -2.05 |      30.39 |      18.81 |
| LW       | Lamb Weston Holdings, Inc.      |   48.00 |             6.63 |   1.57 |   5.38 |    0.56 |      65.54 |            -26.76 |          109.75 |       -56.26 | False         | False    |   1344870 |     -46.91 |       6.56 |     -60.41 |
| CMCSA    | Comcast Corporation             |   23.52 |            84.02 |  -1.22 |   0.13 |  -25.40 |      32.20 |            -26.95 |           49.21 |       -52.20 | False         | False    |  36401433 |      34.34 |      59.17 |     134.42 |
| AOS      | A.O. Smith Corporation          |   59.35 |             8.18 |   1.00 |  -1.59 |  -14.77 |      81.41 |            -27.09 |           88.89 |       -33.24 | False         | False    |   1082554 |     -45.02 |     -39.08 |     -35.10 |
| LRCX     | Lam Research Corporation        |  319.29 |           399.29 |  -0.84 |  -4.81 |  228.65 |     438.50 |            -27.19 |          438.50 |       -27.19 | False         | False    |   6316324 |     -47.08 |     -38.42 |     -55.42 |
| NBIS     | Nebius Group N.V.               |  218.16 |            55.39 |   0.57 |   9.35 |  327.68 |     299.86 |            -27.25 |          299.86 |       -27.25 | False         | False    |  16267207 |     -36.54 |     -13.68 |      64.08 |
| MKC      | McCormick & Company, Incorporat |   52.02 |            13.99 |  -0.63 |   2.16 |  -25.93 |      71.53 |            -27.27 |           96.61 |       -46.15 | False         | False    |   2016088 |     -24.85 |     -43.14 |      -0.05 |
| HSY      | The Hershey Company             |  172.33 |            34.96 |   1.00 |   1.21 |   -2.31 |     237.65 |            -27.49 |          252.85 |       -31.85 | False         | False    |    863346 |     -27.22 |     -31.03 |     -60.64 |
| INTC     | Intel Corporation               |  102.62 |           515.77 |  -2.68 |  -0.36 |  341.57 |     142.35 |            -27.91 |          142.35 |       -27.91 | False         | False    |  76785571 |     -27.17 |     -36.34 |      42.28 |
| CDW      | CDW Corporation                 |  129.83 |            16.59 |   0.08 |  -0.79 |  -26.51 |     180.18 |            -27.94 |          254.38 |       -48.96 | False         | False    |   2081956 |      19.87 |       5.22 |     211.53 |
| GNRC     | Generac Holdlings Inc.          |  213.42 |            12.56 |  -1.02 |  -5.81 |   42.01 |     296.44 |            -28.01 |          524.31 |       -59.30 | False         | False    |    479976 |     -37.09 |     -66.01 |     -59.30 |
| SWKS     | Skyworks Solutions, Inc.        |   63.16 |             9.50 |   0.33 |   9.82 |  -10.31 |      88.05 |            -28.26 |          176.08 |       -64.13 | False         | False    |   3205914 |     -44.50 |     -24.67 |      56.23 |
| NEM      | Newmont Corporation             |   95.75 |           102.22 |   3.52 |   0.57 |   56.84 |     134.29 |            -28.70 |          134.29 |       -28.70 | False         | False    |   7775189 |      -3.36 |      11.56 |     -17.01 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.33 |             8.87 |  -0.62 |  -2.03 |  -18.09 |      27.18 |            -28.88 |           64.27 |       -69.92 | False         | False    |   8125396 |     -22.89 |     -31.91 |     -52.29 |
| IP       | International Paper Company     |   38.09 |            20.17 |   4.79 |   3.67 |  -24.19 |      53.57 |            -28.89 |           56.58 |       -32.68 | False         | False    |   4061646 |     -32.28 |     -30.45 |      -1.35 |
| OTIS     | Otis Worldwide Corporation      |   70.41 |            27.02 |  -2.14 |  -2.48 |  -28.87 |      99.13 |            -28.97 |          104.25 |       -32.46 | False         | False    |   8523414 |      37.56 |     110.00 |     207.35 |
| MSFT     | Microsoft Corporation           |  390.34 |          2899.62 |  -1.86 |  -1.34 |  -22.13 |     551.05 |            -29.16 |          551.05 |       -29.16 | False         | False    |  27810955 |      15.27 |     -23.29 |     100.53 |
| IDXX     | IDEXX Laboratories, Inc.        |  545.00 |            42.99 |  -1.35 |  -2.16 |    2.44 |     769.98 |            -29.22 |          769.98 |       -29.22 | False         | False    |    424493 |      -1.07 |     -55.47 |     -25.53 |
| PYPL     | PayPal Holdings, Inc.           |   55.51 |            48.97 |  -0.61 |  -0.02 |  -26.33 |      78.82 |            -29.57 |          307.50 |       -81.95 | False         | False    |  11169619 |     -29.98 |     -87.73 |      22.82 |
| WYNN     | Wynn Resorts, Limited           |   94.37 |             9.79 |  -0.27 |  -2.76 |  -11.58 |     134.07 |            -29.61 |          207.24 |       -54.46 | False         | False    |   1353454 |      11.15 |      34.31 |       4.59 |
| CCI      | Crown Castle Inc.               |   77.50 |            33.83 |   1.71 |  -2.48 |  -26.32 |     110.45 |            -29.83 |          167.43 |       -53.71 | False         | False    |   3918971 |       2.35 |      11.56 |       4.93 |
| LOW      | Lowe's Companies, Inc.          |  204.35 |           114.64 |   0.41 |  -2.53 |   -8.14 |     291.66 |            -29.94 |          291.66 |       -29.94 | False         | False    |   2463966 |     -27.32 |     -17.69 |     -14.45 |
| KLAC     | KLA Corporation                 |  214.69 |           280.44 |  -1.32 |  -4.37 |  142.18 |     307.37 |            -30.15 |          307.37 |       -30.15 | False         | False    |   8971504 |      -9.81 |     -15.57 |     -44.61 |
| WDC      | Western Digital Corporation     |  556.67 |           191.87 |   1.51 |   8.34 |  732.36 |     799.87 |            -30.40 |          799.87 |       -30.40 | False         | False    |   5367359 |     -27.95 |     -32.29 |       5.31 |
| UBER     | Uber Technologies, Inc.         |   70.33 |           143.16 |  -1.71 |  -3.22 |  -23.38 |     101.99 |            -31.04 |          101.99 |       -31.04 | False         | False    |  12077262 |       2.62 |     -12.97 |       4.46 |
| GEHC     | GE HealthCare Technologies Inc. |   61.41 |            27.93 |  -1.02 |  -2.83 |  -19.57 |      89.69 |            -31.53 |           94.58 |       -35.07 | False         | False    |   3026404 |      -3.41 |     -55.32 |     -35.25 |
| ON       | ON Semiconductor Corporation    |   92.33 |            35.93 |   1.39 |  -0.23 |   47.85 |     134.92 |            -31.57 |          134.92 |       -31.57 | False         | False    |   6472737 |     -17.50 |     -43.12 |     -44.77 |
| EL       | Estee Lauder Companies, Inc. (T |   82.63 |            29.90 |   0.32 |   0.39 |   -5.80 |     120.79 |            -31.59 |          348.25 |       -76.27 | False         | False    |   1365718 |     -22.91 |     -43.43 |     -54.89 |
| NOC      | Northrop Grumman Corporation    |  525.28 |            74.62 |   2.54 |   0.01 |   -5.37 |     770.61 |            -31.84 |          770.61 |       -31.84 | False         | False    |    866973 |     -64.57 |       5.15 |     -63.80 |
| CPB      | The Campbell's Company          |   21.88 |             6.52 |  -2.06 |  -0.05 |  -27.76 |      32.13 |            -31.90 |           49.41 |       -55.72 | False         | False    |   5243902 |      -3.73 |     -14.45 |      10.74 |
| SNDK     | Sandisk Corporation             | 1599.27 |           236.84 |   0.62 |  -0.97 | 3766.71 |    2354.39 |            -32.07 |         2354.39 |       -32.07 | False         | False    |  10126175 |     -29.17 |     -46.94 |     448.34 |
| HOOD     | Robinhood Markets, Inc.         |  104.48 |            94.08 |  -1.77 |  -9.57 |    2.58 |     153.86 |            -32.09 |          153.86 |       -32.09 | False         | False    |  11026402 |     -43.94 |     -47.69 |     -75.31 |
| MRNA     | Moderna, Inc.                   |   58.07 |            23.04 |  -2.67 | -14.95 |   77.42 |      85.60 |            -32.16 |          497.49 |       -88.33 | False         | False    |   3765770 |     -13.58 |       9.86 |     -54.34 |
| QCOM     | QUALCOMM Incorporated           |  175.63 |           185.11 |   1.23 |  -1.32 |   13.51 |     258.96 |            -32.18 |          258.96 |       -32.18 | False         | False    |   7728968 |     -41.64 |     -18.13 |      11.18 |
| AZO      | AutoZone, Inc.                  | 2972.45 |            48.53 |  -1.35 |   0.06 |  -21.23 |    4388.11 |            -32.26 |         4388.11 |       -32.26 | False         | False    |     94112 |     -41.25 |     -55.50 |      -7.28 |
| ULTA     | Ulta Beauty, Inc.               |  483.52 |            20.79 |  -1.22 |   3.73 |   -3.82 |     714.97 |            -32.37 |          714.97 |       -32.37 | False         | False    |    454942 |     -38.93 |     -21.18 |     -24.00 |
| HCA      | HCA Healthcare, Inc.            |  371.87 |            82.50 |  -0.33 |  -1.84 |    6.67 |     554.58 |            -32.95 |          554.58 |       -32.95 | False         | False    |    664570 |     -51.31 |     -69.51 |     -77.74 |
| DPZ      | Domino's Pizza Inc              |  319.83 |            10.58 |  -1.99 |   2.88 |  -32.22 |     477.47 |            -33.02 |          531.19 |       -39.79 | False         | False    |    936246 |      -3.51 |      37.18 |     -24.16 |
| CEG      | Constellation Energy Corporatio |  274.90 |            98.17 |   4.84 |   6.50 |  -13.04 |     411.04 |            -33.12 |          411.04 |       -33.12 | False         | False    |   3299255 |      32.25 |      55.64 |      85.34 |
| BX       | Blackstone Inc.                 |  122.82 |           150.12 |  -1.07 |  -3.33 |  -24.85 |     184.54 |            -33.45 |          190.93 |       -35.67 | False         | False    |   3349178 |     -35.39 |     -38.87 |      -0.32 |
| RMD      | ResMed Inc.                     |  192.91 |            27.98 |  -1.48 |  -2.85 |  -27.15 |     291.57 |            -33.84 |          291.57 |       -33.84 | False         | False    |    754396 |     -32.20 |     -37.59 |     -45.02 |
| ROL      | Rollins, Inc.                   |   43.47 |            20.93 |  -0.89 |  -0.66 |  -20.71 |      65.72 |            -33.85 |           65.72 |       -33.85 | False         | False    |   6404738 |      17.71 |      48.85 |     293.27 |
| APTV     | Aptiv PLC                       |   58.22 |            12.32 |   0.54 |  -1.26 |  -16.79 |      88.93 |            -34.53 |          180.81 |       -67.80 | False         | False    |   1347972 |     -10.91 |     -27.08 |     -27.18 |
| FSLR     | First Solar, Inc.               |  208.86 |            22.44 |   1.36 |  -6.68 |   16.04 |     320.95 |            -34.92 |          320.95 |       -34.92 | False         | False    |   1522931 |     -12.58 |     -24.78 |     -21.70 |
| LVS      | Las Vegas Sands Corp.           |   45.25 |            29.98 |  -0.48 |   1.03 |   -4.87 |      69.68 |            -35.06 |           93.69 |       -51.70 | False         | False    |   7292554 |      40.66 |      52.18 |      73.26 |
| CVNA     | Carvana Co.                     |   62.75 |            68.83 |  -4.32 | -11.11 |   -8.14 |      97.38 |            -35.56 |           97.38 |       -35.56 | False         | False    |   8224272 |      -5.54 |      38.13 |     -37.48 |
| VRSK     | Verisk Analytics, Inc.          |  192.28 |            25.19 |  -1.52 |   0.18 |  -34.92 |     300.40 |            -35.99 |          319.55 |       -39.83 | False         | False    |   1481569 |      11.75 |      18.03 |      17.87 |
| MRVL     | Marvell Technology, Inc.        |  210.99 |           189.37 |   1.46 |   2.29 |  193.71 |     329.80 |            -36.02 |          329.80 |       -36.02 | False         | False    |  16411919 |     -25.92 |     -38.82 |      34.61 |
| ARES     | Ares Management Corporation     |  119.57 |            39.44 |  -1.00 |  -4.18 |  -30.44 |     188.31 |            -36.50 |          190.56 |       -37.25 | False         | False    |   1014508 |     -18.07 |     -58.74 |     -19.89 |
| BRO      | Brown & Brown, Inc.             |   65.39 |            22.16 |  -1.88 |  -2.20 |  -36.10 |     103.33 |            -36.72 |          124.40 |       -47.44 | False         | False    |   3920219 |       9.58 |      44.09 |     102.20 |
| EFX      | Equifax, Inc.                   |  170.45 |            20.04 |  -1.47 |  -0.68 |  -27.75 |     269.54 |            -36.76 |          304.85 |       -44.09 | False         | False    |   2296937 |     -63.76 |     135.41 |      -5.80 |
| QNT      | Quantinuum Inc.                 |   54.88 |            14.23 |  -6.32 |  -9.30 |  nan    |      86.79 |            -36.77 |           86.79 |       -36.77 | False         | False    |   1500664 |      17.55 |     -22.88 |     nan    |
| MOS      | Mosaic Company (The)            |   22.78 |             7.24 |   3.69 |  -1.13 |  -34.32 |      36.26 |            -37.17 |          117.56 |       -80.62 | False         | False    |   7294235 |       1.34 |       4.97 |     121.70 |
| ARM      | Arm Holdings plc                |  283.40 |           302.69 |  -2.18 |   2.31 |   81.09 |     452.70 |            -37.40 |          452.70 |       -37.40 | False         | False    |   2558173 |     -50.19 |     -55.19 |     -50.50 |
| KKR      | KKR & Co. Inc.                  |   95.53 |            89.08 |  -1.63 |  -5.37 |  -33.67 |     152.85 |            -37.50 |          168.80 |       -43.41 | False         | False    |   2558539 |     -10.67 |     -56.85 |      25.27 |
| DASH     | DoorDash, Inc.                  |  177.73 |            77.44 |  -5.48 |  -6.54 |  -25.89 |     285.50 |            -37.75 |          285.50 |       -37.75 | False         | False    |   3760664 |      33.94 |      -3.58 |     117.97 |
| IBM      | International Business Machines |  205.77 |           193.40 |  -2.25 |  -2.57 |  -25.16 |     332.46 |            -38.11 |          332.46 |       -38.11 | False         | False    |  13781470 |      15.28 |     -53.43 |     185.67 |
| ADSK     | Autodesk, Inc.                  |  203.50 |            42.97 |  -3.62 |  -2.62 |  -32.04 |     329.09 |            -38.16 |          344.39 |       -40.91 | False         | False    |   1772963 |     -15.32 |     -12.23 |      47.97 |
| FICO     | Fair Isaac Corporation          | 1221.47 |            28.33 |  -0.48 |   1.30 |  -20.25 |    1998.01 |            -38.87 |         2402.52 |       -49.16 | False         | False    |    191390 |     -14.41 |     -16.20 |     -38.97 |
| UHS      | Universal Health Services, Inc. |  149.34 |             9.04 |  -0.38 |   0.89 |   -7.81 |     245.55 |            -39.18 |          245.55 |       -39.18 | False         | False    |    545853 |       0.34 |     -31.37 |     -68.52 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.20 |            41.30 |  -3.36 |  -7.02 |  -38.53 |      53.03 |            -39.28 |           69.26 |       -53.51 | False         | False    |  18105366 |      60.33 |      -9.92 |      13.65 |
| HII      | Huntington Ingalls Industries,  |  277.28 |            10.93 |   3.17 |  -0.18 |   11.03 |     458.02 |            -39.46 |          458.02 |       -39.46 | False         | False    |    270122 |     -29.06 |     -28.61 |     -26.03 |
| PLTR     | Palantir Technologies Inc.      |  124.57 |           298.63 |  -6.10 |  -6.87 |  -16.44 |     207.52 |            -39.97 |          207.52 |       -39.97 | False         | False    |  38141414 |      64.67 |      46.33 |     -23.53 |
| CRM      | Salesforce, Inc.                |  163.00 |           133.50 |  -4.15 |  -2.40 |  -37.64 |     271.70 |            -40.01 |          364.33 |       -55.26 | False         | False    |   9921632 |     -22.68 |     -25.56 |      98.38 |
| ROP      | Roper Technologies, Inc.        |  336.71 |            33.98 |  -3.99 |  -3.39 |  -39.76 |     561.30 |            -40.01 |          588.28 |       -42.76 | False         | False    |    975635 |      57.13 |      96.74 |      20.09 |
| ARE      | Alexandria Real Estate Equities |   49.64 |             8.65 |  -1.92 |   1.93 |  -34.73 |      83.17 |            -40.32 |          182.10 |       -72.74 | False         | False    |    853216 |     -47.90 |     -38.24 |     -66.59 |
| FDS      | FactSet Research Systems Inc.   |  245.21 |             8.72 |  -0.70 |  -2.38 |  -40.23 |     419.84 |            -41.59 |          488.16 |       -49.77 | False         | False    |    396701 |     -49.16 |     -33.08 |      20.80 |
| POOL     | Pool Corporation                |  196.19 |             7.15 |  -0.09 |  -3.05 |  -36.26 |     337.46 |            -41.86 |          545.63 |       -64.04 | False         | False    |   1167158 |      30.10 |      -2.21 |      68.96 |
| LEN      | Lennar Corporation              |   82.15 |            19.79 |   0.38 |  -3.68 |  -29.30 |     141.39 |            -41.90 |          181.09 |       -54.64 | False         | False    |   2620166 |      21.55 |      -8.00 |     -50.02 |
| ADBE     | Adobe Inc.                      |  218.36 |            86.80 |  -3.87 |  -2.76 |  -41.44 |     376.16 |            -41.95 |          699.54 |       -68.79 | False         | False    |   4330358 |     -14.43 |      -9.24 |      76.82 |
| SNPS     | Synopsys, Inc.                  |  377.61 |            72.30 |  -2.95 | -11.21 |  -38.61 |     651.73 |            -42.06 |          651.73 |       -42.06 | False         | False    |   2569792 |      36.47 |      81.07 |     -11.10 |
| TRMB     | Trimble Inc.                    |   50.10 |            11.68 |  -3.38 |  -3.51 |  -39.29 |      87.50 |            -42.74 |           96.49 |       -48.08 | False         | False    |   2389576 |      40.88 |      35.93 |      34.57 |
| GLW      | Corning Incorporated            |  154.06 |           132.59 |  -5.14 | -11.67 |  188.31 |     271.78 |            -43.31 |          271.78 |       -43.31 | False         | False    |   9903756 |      -2.74 |     -25.86 |     156.21 |
| ERIE     | Erie Indemnity Company          |  210.86 |            11.03 |  -2.30 |   0.32 |  -40.86 |     372.77 |            -43.43 |          528.64 |       -60.11 | False         | False    |    240519 |      -5.23 |     -62.50 |      57.00 |
| PAYC     | Paycom Software, Inc.           |  139.30 |             6.50 |  -3.41 |  -3.75 |  -39.72 |     246.63 |            -43.52 |          544.90 |       -74.44 | False         | False    |    518328 |     -24.04 |      24.96 |     -16.67 |
| ISRG     | Intuitive Surgical, Inc.        |  340.69 |           120.66 |  -2.68 | -12.41 |  -33.33 |     603.88 |            -43.58 |          616.00 |       -44.69 | False         | False    |   4528358 |     -12.26 |       9.34 |      87.38 |
| PNR      | Pentair plc.                    |   63.02 |            10.18 |   2.50 |  -2.04 |  -39.44 |     113.06 |            -44.26 |          113.06 |       -44.26 | False         | False    |   1887745 |     -30.67 |     -84.33 |     -65.16 |
| AXON     | Axon Enterprise, Inc.           |  491.49 |            39.62 |  -3.85 |  -9.17 |  -31.81 |     885.92 |            -44.52 |          885.92 |       -44.52 | False         | False    |    584714 |      -5.68 |       3.05 |     -23.02 |
| APP      | Applovin Corporation            |  412.48 |           138.57 |  -3.78 |  -8.89 |   17.85 |     745.61 |            -44.68 |          745.61 |       -44.68 | False         | False    |   7779488 |      59.99 |      67.98 |      62.91 |
| CPRT     | Copart, Inc.                    |   27.17 |            26.17 |   0.00 |  -0.40 |  -41.43 |      50.11 |            -45.78 |           64.38 |       -57.80 | False         | False    |   7693547 |     -30.69 |     -38.24 |      13.75 |
| NKE      | Nike, Inc.                      |   42.21 |            62.62 |  -1.75 |  -1.31 |  -42.47 |      78.03 |            -45.90 |          165.15 |       -74.44 | False         | False    |  18691076 |      57.61 |      29.91 |      65.44 |
| BR       | Broadridge Financial Solutions, |  144.12 |            16.67 |  -0.61 |  -2.22 |  -39.74 |     266.43 |            -45.91 |          266.43 |       -45.91 | False         | False    |    697427 |     -20.78 |      -1.90 |      22.94 |
| NFLX     | Netflix, Inc.                   |   68.53 |           285.35 |  -0.20 |  -6.99 |  -42.42 |     126.71 |            -45.92 |          134.12 |       -48.90 | False         | False    |  44662255 |     -21.04 |      35.94 |     -11.79 |
| CRWV     | CoreWeave, Inc.                 |   82.64 |            45.09 |   3.85 |   7.16 |  -36.32 |     153.20 |            -46.06 |          187.00 |       -55.81 | False         | False    |  22824229 |      -8.36 |      -5.42 |     142.62 |
| IREN     | IREN LIMITED                    |   41.28 |            14.75 |  -0.02 |   7.84 |  122.05 |      76.87 |            -46.30 |           76.87 |       -46.30 | False         | False    |  40847104 |     -19.95 |      12.74 |       3.35 |
| ALB      | Albemarle Corporation           |  117.45 |            13.85 |  -0.99 |  -5.84 |   43.01 |     220.44 |            -46.72 |          317.85 |       -63.05 | False         | False    |   2609398 |      -5.00 |      61.29 |     -61.14 |
| WDAY     | Workday, Inc.                   |  132.42 |            32.70 |  -6.20 |  -6.63 |  -44.62 |     249.85 |            -47.00 |          311.28 |       -57.46 | False         | False    |   4200596 |       4.29 |      18.81 |      74.36 |
| LDOS     | Leidos Holdings, Inc.           |  107.26 |            13.49 |   2.23 |  -0.88 |  -32.80 |     204.08 |            -47.44 |          204.08 |       -47.44 | False         | False    |    810778 |     -47.29 |     -34.52 |      -8.50 |
| GDDY     | GoDaddy Inc.                    |   89.40 |            11.84 |  -3.16 |  -2.05 |  -47.23 |     171.42 |            -47.85 |          216.00 |       -58.61 | False         | False    |    937930 |     -10.66 |     -31.49 |     -38.46 |
| PTC      | PTC Inc.                        |  113.11 |            13.06 |  -6.34 |  -8.49 |  -44.25 |     219.69 |            -48.51 |          219.69 |       -48.51 | False         | False    |   2162578 |      14.62 |      65.64 |     172.85 |
| SPCX     | Space Exploration Technologies  |  115.26 |          1518.46 |  -6.70 | -14.79 |  nan    |     225.64 |            -48.92 |          225.64 |       -48.92 | False         | False    |  90188695 |      13.13 |      55.39 |     nan    |
| FIS      | Fidelity National Information S |   40.54 |            20.95 |  -2.50 |  -1.36 |  -48.74 |      80.03 |            -49.34 |          137.44 |       -70.50 | False         | False    |   5443170 |      63.82 |     -12.38 |     230.75 |
| CTSH     | Cognizant Technology Solutions  |   43.18 |            20.42 |  -1.03 |   0.00 |  -42.59 |      85.98 |            -49.78 |           88.30 |       -51.10 | False         | False    |   5113659 |     -33.58 |     -23.52 |      86.71 |
| LULU     | lululemon athletica inc.        |  113.37 |            12.87 |  -2.80 |  -3.45 |  -49.37 |     226.24 |            -49.89 |          516.39 |       -78.05 | False         | False    |   2218926 |      13.15 |      10.23 |     -32.94 |
| ACN      | Accenture plc                   |  140.09 |            85.73 |  -0.55 |   2.24 |  -50.18 |     285.21 |            -50.88 |          386.45 |       -63.75 | False         | False    |   3891293 |     -18.44 |     -61.81 |       7.66 |
| SMCI     | Super Micro Computer, Inc.      |   30.56 |            19.77 |  19.84 |  13.65 |  -38.71 |      62.36 |            -50.99 |          122.90 |       -75.13 | False         | False    | 162073657 |     216.82 |     534.32 |     409.20 |
| ZTS      | Zoetis Inc.                     |   74.19 |            31.10 |  -1.54 |   0.24 |  -49.99 |     157.46 |            -52.88 |          235.93 |       -68.55 | False         | False    |   3479066 |     -27.93 |     -35.09 |     -23.71 |
| BLDR     | Builders FirstSource, Inc.      |   71.03 |             7.64 |   1.85 |  -6.60 |  -45.71 |     151.03 |            -52.97 |          214.70 |       -66.92 | False         | False    |   1421561 |     -61.32 |      -8.93 |     -34.24 |
| TSCO     | Tractor Supply Company          |   29.36 |            15.40 |  -0.94 |  -2.68 |  -49.18 |      62.68 |            -53.16 |           62.68 |       -53.16 | False         | False    |  11582266 |      26.09 |      55.61 |     142.62 |
| TYL      | Tyler Technologies, Inc.        |  284.32 |            11.70 |  -5.14 |  -6.33 |  -49.68 |     621.34 |            -54.24 |          661.31 |       -57.01 | False         | False    |    780490 |      16.21 |      38.07 |     343.71 |
| NOW      | ServiceNow, Inc.                |   95.46 |            98.45 |  -6.47 |  -8.85 |  -50.40 |     210.20 |            -54.59 |          239.62 |       -60.16 | False         | False    |  32729334 |      70.83 |     137.44 |     456.76 |
| PODD     | Insulet Corporation             |  158.93 |            11.01 |  -2.93 |  -0.22 |  -44.35 |     354.88 |            -55.22 |          354.88 |       -55.22 | False         | False    |   1361304 |      18.86 |       2.20 |     166.30 |
| PSKY     | Paramount Skydance Corporation  |    8.78 |             9.83 |   2.93 |  -5.08 |  -31.92 |      20.57 |            -57.33 |           90.02 |       -90.25 | False         | False    |  11413624 |      25.53 |      74.35 |     175.72 |
| COIN     | Coinbase Global, Inc.           |  166.12 |            43.77 |  -5.53 |  -0.65 |  -58.93 |     420.98 |            -60.54 |          444.65 |       -62.64 | False         | False    |   6899193 |     -49.56 |      -8.87 |     -52.60 |
| BSX      | Boston Scientific Corporation   |   42.97 |            63.87 |  -0.51 |  -0.16 |  -58.35 |     109.50 |            -60.76 |          109.50 |       -60.76 | False         | False    |   9084493 |     -63.68 |     -37.48 |      14.64 |
| EPAM     | EPAM Systems, Inc.              |   86.57 |             4.52 |  -2.97 |   0.74 |  -48.69 |     222.53 |            -61.10 |          725.40 |       -88.07 | False         | False    |    721659 |     -39.91 |     -34.13 |      24.55 |
| ORCL     | Oracle Corporation              |  125.84 |           362.48 |  -0.95 |  -5.02 |  -46.55 |     341.82 |            -63.19 |          341.82 |       -63.19 | False         | False    |  20859306 |     -24.83 |     -57.01 |      83.28 |
| IT       | Gartner, Inc.                   |  132.10 |             8.84 |  -1.98 |  -1.24 |  -62.95 |     360.49 |            -63.36 |          584.01 |       -77.38 | False         | False    |    689100 |     -30.41 |     -37.47 |     -41.10 |
| INTU     | Intuit Inc.                     |  284.47 |            77.81 |  -1.88 |   1.71 |  -62.48 |     804.66 |            -64.65 |          804.66 |       -64.65 | False         | False    |   3003461 |      -5.45 |     -11.43 |     192.34 |
| CHTR     | Charter Communications, Inc.    |  129.22 |            20.25 |   1.12 |  -1.54 |  -67.36 |     402.15 |            -67.87 |          825.62 |       -84.35 | False         | False    |   2993131 |      79.55 |      96.37 |     124.84 |
| FISV     | Fiserv, Inc.                    |   50.22 |            26.78 |  -0.77 |  -0.28 |  -69.74 |     167.39 |            -70.00 |          238.59 |       -78.95 | False         | False    |   3782185 |     -20.45 |     -47.91 |     -20.03 |
| CSGP     | CoStar Group, Inc.              |   27.69 |            11.31 |  -2.84 |  -2.81 |  -67.48 |      97.43 |            -71.58 |          101.05 |       -72.60 | False         | False    |   5635502 |       1.06 |     -23.23 |      24.65 |
