S&P 500 High Tracker Snapshot
Data Date: 2026-03-06
Generated: 2026-04-25 09:09:19 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NWSA     | News Corporation                |   24.52 |            14.36 |   1.40 |   1.36 |  -12.26 |      31.48 |            -22.11 |           31.48 |       -22.11 | False         | False    |   3647000 |      39.48 |     -23.34 |       1.03 |
| AXP      | American Express Company        |  300.05 |           214.31 |  -2.02 |  -2.56 |   10.36 |     385.41 |            -22.15 |          385.41 |       -22.15 | False         | False    |   5500100 |      19.52 |     -43.98 |      86.81 |
| LRCX     | Lam Research Corporation        |  199.33 |           334.88 |  -7.15 | -14.67 |  162.57 |     256.37 |            -22.25 |          256.37 |       -22.25 | False         | False    |  13597800 |      32.78 |       4.69 |       3.05 |
| CLX      | Clorox Company (The)            |  113.23 |            11.93 |   0.84 |  -9.83 |  -19.55 |     146.00 |            -22.44 |          199.04 |       -43.11 | False         | False    |   2103900 |     -11.65 |      11.94 |      10.82 |
| DAL      | Delta Air Lines, Inc.           |   59.01 |            44.97 |  -3.75 | -10.18 |    8.69 |      76.18 |            -22.54 |           76.18 |       -22.54 | False         | False    |  23029000 |      11.41 |      86.15 |     115.84 |
| CEG      | Constellation Energy Corporatio |  318.63 |           113.59 |  -3.92 |  -3.28 |   54.48 |     411.68 |            -22.60 |          411.68 |       -22.60 | False         | False    |   3432400 |       9.69 |      -0.21 |     -55.49 |
| UAL      | United Airlines Holdings, Inc.  |   92.07 |            30.18 |  -3.52 | -13.39 |    6.72 |     119.21 |            -22.77 |          119.21 |       -22.77 | False         | False    |  10570100 |     -16.90 |       9.76 |       5.08 |
| MKC      | McCormick & Company, Incorporat |   64.28 |            13.85 |  -0.64 |  -8.71 |  -18.70 |      83.30 |            -22.84 |           97.48 |       -34.06 | False         | False    |   2061000 |      -2.87 |     -45.22 |      16.94 |
| ON       | ON Semiconductor Corporation    |   56.87 |            38.70 |  -6.54 | -14.46 |   29.60 |      73.76 |            -22.90 |          111.35 |       -48.93 | False         | False    |  10650800 |      30.91 |      14.40 |     -15.22 |
| GPC      | Genuine Parts Company           |  115.52 |            15.13 |  -0.45 |  -2.25 |   -4.45 |     150.19 |            -23.09 |          170.70 |       -32.33 | False         | False    |   1099700 |     -15.05 |     -25.10 |     -14.75 |
| RCL      | Royal Caribbean Cruises Ltd.    |  278.08 |            71.92 |  -1.24 | -10.10 |   31.37 |     362.21 |            -23.23 |          362.21 |       -23.23 | False         | False    |   3936700 |      27.34 |      31.82 |      17.48 |
| STX      | Seagate Technology Holdings PLC |  352.19 |           131.33 |  -3.96 | -13.50 |  315.10 |     459.04 |            -23.28 |          459.04 |       -23.28 | False         | False    |   2415600 |     -28.85 |     -33.00 |     -54.19 |
| PGR      | Progressive Corporation (The)   |  210.49 |           117.40 |   0.01 |  -1.43 |  -20.25 |     275.03 |            -23.47 |          275.03 |       -23.47 | False         | False    |   2698900 |     -20.02 |     -19.79 |      16.90 |
| FTNT     | Fortinet, Inc.                  |   83.67 |            62.41 |  -0.89 |   5.87 |  -17.74 |     109.33 |            -23.47 |          114.82 |       -27.13 | False         | False    |   5658000 |       2.05 |     -25.04 |      27.34 |
| CTSH     | Cognizant Technology Solutions  |   66.26 |            26.36 |   0.73 |   2.84 |  -19.29 |      86.59 |            -23.48 |           88.92 |       -25.49 | False         | False    |   4674000 |     -35.27 |     -66.97 |      25.21 |
| LVS      | Las Vegas Sands Corp.           |   53.60 |            35.05 |  -2.79 |  -5.50 |   20.54 |      70.08 |            -23.52 |           94.24 |       -43.12 | False         | False    |   3745400 |       2.10 |     -34.28 |     -11.60 |
| EL       | Estee Lauder Companies, Inc. (T |   92.72 |            28.15 |  -3.29 | -15.30 |   31.67 |     121.26 |            -23.54 |          349.60 |       -73.48 | False         | False    |   4607400 |      37.38 |     -21.71 |     112.48 |
| WST      | West Pharmaceutical Services, I |  245.86 |            21.63 |   0.62 |  -3.33 |    6.00 |     321.79 |            -23.60 |          469.81 |       -47.67 | False         | False    |   1080700 |      33.29 |      32.70 |      11.75 |
| GPN      | Global Payments Inc.            |   76.15 |            18.65 |  -2.41 |  -0.08 |  -22.80 |      99.80 |            -23.70 |          210.91 |       -63.89 | False         | False    |   5213600 |      88.12 |       5.89 |     146.04 |
| CRL      | Charles River Laboratories Inte |  174.46 |             8.38 |  -3.78 |  -2.26 |    3.07 |     228.88 |            -23.78 |          460.21 |       -62.09 | False         | False    |   1078800 |      -5.79 |      -9.97 |      -7.91 |
| KVUE     | Kenvue Inc.                     |   18.39 |            33.58 |   0.77 |  -3.82 |  -17.25 |      24.13 |            -23.79 |           24.90 |       -26.14 | False         | False    |  19035200 |     -56.37 |     -21.64 |      95.45 |
| GLW      | Corning Incorporated            |  123.29 |           151.09 |  -8.50 | -18.01 |  174.99 |     161.80 |            -23.80 |          161.80 |       -23.80 | False         | False    |  19123600 |       4.58 |      31.38 |     254.53 |
| CCL      | Carnival Corporation            |   25.79 |            37.63 |  -5.04 | -18.26 |   24.15 |      33.87 |            -23.86 |           66.61 |       -61.28 | False         | False    |  36028000 |       3.92 |      80.65 |      33.52 |
| RVTY     | Revvity, Inc.                   |   91.27 |             9.70 |  -5.42 |  -7.09 |  -19.09 |     119.96 |            -23.91 |          200.95 |       -54.58 | False         | False    |   1393500 |     -13.11 |      26.61 |      54.32 |
| DECK     | Deckers Outdoor Corporation     |  104.25 |            15.41 |  -3.10 | -11.10 |  -20.98 |     137.23 |            -24.03 |          223.98 |       -53.46 | False         | False    |   2387200 |       8.33 |       6.75 |     -21.46 |
| STZ      | Constellation Brands, Inc.      |  146.47 |            26.86 |  -0.56 |  -7.22 |  -16.03 |     192.99 |            -24.10 |          263.04 |       -44.32 | False         | False    |   1569100 |     -20.41 |     -45.52 |     -52.25 |
| PLTR     | Palantir Technologies Inc.      |  157.16 |           342.22 |   2.94 |  14.56 |   95.33 |     207.52 |            -24.27 |          207.52 |       -24.27 | False         | False    |  74980900 |      47.85 |      26.20 |     -36.10 |
| DXCM     | DexCom, Inc.                    |   68.10 |            23.76 |  -3.66 |  -7.26 |  -14.35 |      89.98 |            -24.32 |          164.86 |       -58.69 | False         | False    |   3930500 |     -22.92 |     -27.93 |     -26.76 |
| CRWD     | CrowdStrike Holdings, Inc.      |  428.99 |           113.65 |   0.66 |  15.33 |   23.37 |     566.90 |            -24.33 |          566.90 |       -24.33 | False         | False    |   4604200 |     -22.57 |     -10.18 |     -17.98 |
| WYNN     | Wynn Resorts, Limited           |  101.61 |            11.02 |  -3.57 |  -6.08 |   16.27 |     134.43 |            -24.41 |          207.78 |       -51.10 | False         | False    |   2199300 |      43.75 |      30.30 |      22.37 |
| LII      | Lennox International, Inc.      |  515.95 |            17.09 |  -2.13 |  -9.21 |  -10.52 |     683.90 |            -24.56 |          683.90 |       -24.56 | False         | False    |    443700 |      -5.62 |     -52.23 |      -1.94 |
| INVH     | Invitation Homes Inc.           |   25.89 |            16.26 |  -0.79 |  -0.49 |  -19.40 |      34.33 |            -24.57 |           39.54 |       -34.51 | False         | False    |   6687400 |     -27.95 |     -22.13 |      82.11 |
| LUV      | Southwest Airlines Company      |   41.38 |            19.28 |  -5.33 | -15.63 |   43.81 |      54.87 |            -24.59 |           60.33 |       -31.41 | False         | False    |  14084100 |      -9.71 |      53.99 |      92.09 |
| SYF      | Synchrony Financial             |   66.67 |            25.71 |  -3.33 |  -3.53 |   25.36 |      88.41 |            -24.59 |           88.41 |       -24.59 | False         | False    |   3418800 |      12.69 |     -48.32 |     -25.76 |
| TAP      | Molson Coors Beverage Company   |   46.64 |             7.99 |   0.04 |  -3.82 |  -18.34 |      62.18 |            -24.99 |           87.90 |       -46.94 | False         | False    |   2029900 |     -23.39 |     -15.55 |      35.32 |
| MRSH     | Marsh                           |  182.14 |            81.95 |  -1.04 |  -1.96 |  -21.22 |     243.34 |            -25.15 |          243.34 |       -25.15 | False         | False    |   3040400 |      52.80 |      -9.77 |      48.76 |
| TECH     | Bio-Techne Corp                 |   53.89 |             8.48 |  -3.58 |  -8.66 |  -14.49 |      72.06 |            -25.22 |          133.29 |       -59.57 | False         | False    |   3064200 |      23.45 |      68.33 |      22.73 |
| EFX      | Equifax, Inc.                   |  207.27 |            20.81 |   0.46 |  -0.54 |  -14.90 |     278.52 |            -25.58 |          305.90 |       -32.24 | False         | False    |   1283300 |      -5.65 |       1.98 |      24.42 |
| PTC      | PTC Inc.                        |  162.71 |            16.32 |  -0.94 |   3.91 |    1.34 |     219.69 |            -25.94 |          219.69 |       -25.94 | False         | False    |   1034100 |     -30.27 |     -26.63 |      -0.96 |
| MSFT     | Microsoft Corporation           |  408.96 |          3155.94 |  -0.42 |   4.13 |    3.83 |     552.24 |            -25.95 |          552.24 |       -25.95 | False         | False    |  31123900 |     -20.20 |     -39.41 |      33.55 |
| NFLX     | Netflix, Inc.                   |   99.02 |           389.25 |  -0.15 |   2.89 |    9.25 |     134.12 |            -26.17 |          134.12 |       -26.17 | False         | False    |  41196300 |     -22.86 |     -79.48 |     -47.54 |
| PANW     | Palo Alto Networks, Inc.        |  165.05 |           144.80 |   1.16 |  10.83 |   -7.96 |     223.61 |            -26.19 |          223.61 |       -26.19 | False         | False    |   7202500 |     -21.89 |     -23.63 |      67.79 |
| NCLH     | Norwegian Cruise Line Holdings  |   20.05 |             8.43 |  -4.16 | -19.12 |    0.25 |      27.18 |            -26.23 |           64.27 |       -68.80 | False         | False    |  24890400 |      -3.08 |      -2.46 |      37.20 |
| UBER     | Uber Technologies, Inc.         |   75.13 |           153.62 |  -0.41 |  -0.38 |    0.23 |     101.99 |            -26.34 |          101.99 |       -26.34 | False         | False    |  14771200 |     -17.45 |     -27.69 |     -10.50 |
| WAT      | Waters Corporation              |  302.54 |            30.42 |  -4.14 |  -5.27 |  -21.69 |     414.15 |            -26.95 |          428.22 |       -29.35 | False         | False    |   1205200 |     -29.49 |     -43.08 |      86.65 |
| BR       | Broadridge Financial Solutions, |  195.80 |            18.10 |   3.14 |   5.92 |  -15.91 |     268.23 |            -27.00 |          268.23 |       -27.00 | False         | False    |   1727700 |      64.14 |      -2.04 |     113.03 |
| SNDK     | Sandisk Corporation             |  527.33 |           146.11 |  -6.76 | -17.00 | 1034.04 |     725.00 |            -27.26 |          725.00 |       -27.26 | False         | False    |  16108900 |       4.38 |     -11.53 |     287.48 |
| IP       | International Paper Company     |   39.53 |            17.29 |  -4.31 |  -9.23 |  -20.31 |      54.36 |            -27.29 |           57.42 |       -31.16 | False         | False    |   5954300 |      37.40 |      -2.34 |      16.24 |
| KMB      | Kimberly-Clark Corporation      |  104.58 |            32.48 |   0.92 |  -5.00 |  -22.61 |     144.04 |            -27.40 |          144.04 |       -27.40 | False         | False    |   5063200 |     -19.27 |      14.73 |     154.21 |
| COF      | Capital One Financial Corporati |  187.71 |           121.38 |  -3.38 |  -4.05 |    8.03 |     258.65 |            -27.43 |          258.65 |       -27.43 | False         | False    |   5685200 |      45.59 |     -37.17 |      -1.64 |
| CARR     | Carrier Global Corporation      |   58.35 |            50.94 |  -3.39 |  -9.39 |   -9.45 |      80.43 |            -27.46 |           81.65 |       -28.53 | False         | False    |   8869200 |      63.12 |      17.72 |      88.40 |
| NKE      | Nike, Inc.                      |   57.01 |            66.18 |  -1.74 |  -7.71 |  -24.80 |      78.73 |            -27.59 |          166.63 |       -65.79 | False         | False    |  16323700 |     -25.94 |      -9.40 |      69.62 |
| VST      | Vistra Corp.                    |  158.43 |            55.64 |  -5.23 |  -8.76 |   39.43 |     219.21 |            -27.73 |          219.21 |       -27.73 | False         | False    |   5625400 |      13.73 |       2.37 |     -52.28 |
| AMD      | Advanced Micro Devices, Inc.    |  192.43 |           567.07 |  -3.52 |  -3.89 |   94.67 |     267.08 |            -27.95 |          267.08 |       -27.95 | False         | False    |  33913800 |      -5.80 |       8.31 |      17.00 |
| A        | Agilent Technologies, Inc.      |  114.81 |            32.65 |  -2.57 |  -5.20 |   -8.34 |     159.62 |            -28.07 |          173.64 |       -33.88 | False         | False    |   2517300 |      -5.27 |     -41.91 |       9.45 |
| CAG      | ConAgra Brands, Inc.            |   19.02 |             6.78 |   2.20 |  -1.19 |  -21.28 |      26.52 |            -28.29 |           34.70 |       -45.18 | False         | False    |   8897600 |      -4.63 |     -31.02 |     117.48 |
| GEN      | Gen Digital Inc.                |   22.61 |            11.53 |   0.00 |   0.18 |  -15.74 |      31.77 |            -28.84 |           31.77 |       -28.84 | False         | False    |   3518800 |     -47.16 |     -49.37 |      13.56 |
| LEN      | Lennar Corporation              |  100.64 |            23.16 |  -3.00 | -11.53 |  -18.36 |     142.24 |            -29.25 |          182.17 |       -44.76 | False         | False    |   2953700 |      11.41 |      22.62 |      -4.32 |
| IQV      | IQVIA Holdings, Inc.            |  174.49 |            27.24 |  -2.25 |  -2.42 |   -5.92 |     247.05 |            -29.37 |          285.61 |       -38.91 | False         | False    |   1766000 |     -15.97 |     -66.08 |      45.28 |
| MOS      | Mosaic Company (The)            |   26.09 |             7.63 |   0.11 |  -5.50 |    8.79 |      37.31 |            -30.07 |          118.76 |       -78.03 | False         | False    |   9676700 |      -9.43 |      50.26 |      78.18 |
| APO      | Apollo Global Management, Inc.  |  108.70 |            71.85 |  -2.28 |   3.92 |  -18.11 |     155.46 |            -30.08 |          186.10 |       -41.59 | False         | False    |   6009200 |      31.93 |     -60.30 |      33.19 |
| ADP      | Automatic Data Processing, Inc. |  224.39 |            79.13 |   1.59 |   5.54 |  -23.54 |     321.84 |            -30.28 |          321.84 |       -30.28 | False         | False    |   3798800 |     -21.09 |     -24.00 |      27.69 |
| LW       | Lamb Weston Holdings, Inc.      |   46.03 |             6.12 |   0.83 |  -4.48 |   -8.45 |      66.12 |            -30.38 |          110.73 |       -58.43 | False         | False    |   4678200 |     130.11 |     181.01 |     131.96 |
| ZTS      | Zoetis Inc.                     |  120.90 |            49.33 |  -0.65 |  -7.38 |  -26.34 |     173.71 |            -30.40 |          237.58 |       -49.11 | False         | False    |   4308400 |       4.08 |     -22.32 |      43.06 |
| GIS      | General Mills, Inc.             |   43.55 |            18.66 |   1.65 |  -2.08 |  -25.25 |      63.08 |            -30.95 |           79.94 |       -45.52 | False         | False    |   6662600 |     -13.84 |     -14.99 |      45.39 |
| CRM      | Salesforce, Inc.                |  201.61 |           145.74 |   0.36 |   3.76 |  -28.88 |     295.41 |            -31.75 |          365.28 |       -44.81 | False         | False    |   9657400 |     -39.11 |     -40.92 |      -7.11 |
| BXP      | BXP, Inc.                       |   52.22 |             9.16 |  -4.56 |  -8.06 |  -16.65 |      76.75 |            -31.95 |          108.22 |       -51.74 | False         | False    |   2487800 |      -2.50 |     -86.73 |      54.11 |
| APP      | Applovin Corporation            |  502.14 |           150.74 |  -1.26 |  15.50 |   93.41 |     745.61 |            -32.65 |          745.61 |       -32.65 | False         | False    |   5177300 |     -32.09 |       5.88 |     -68.00 |
| SNPS     | Synopsys, Inc.                  |  437.41 |            95.94 |  -1.11 |   5.65 |   -1.87 |     651.73 |            -32.88 |          651.73 |       -32.88 | False         | False    |   2165300 |     -13.94 |     -53.41 |      42.01 |
| VRSK     | Verisk Analytics, Inc.          |  214.30 |            23.26 |   1.71 |   3.50 |  -26.77 |     320.43 |            -33.12 |          320.43 |       -33.12 | False         | False    |   2073900 |      -7.53 |     -40.22 |     185.35 |
| PODD     | Insulet Corporation             |  237.01 |            13.13 |  -1.63 |  -3.89 |   -8.73 |     354.88 |            -33.21 |          354.88 |       -33.21 | False         | False    |   1226700 |      31.10 |      24.69 |      46.86 |
| QCOM     | QUALCOMM Incorporated           |  135.69 |           158.98 |  -0.96 |  -4.07 |  -11.00 |     203.60 |            -33.35 |          221.83 |       -38.83 | False         | False    |   9197000 |       2.41 |     -26.07 |      17.79 |
| BF-B     | Brown Forman Inc                |   25.03 |            12.99 |  -3.29 | -12.47 |  -27.24 |      37.59 |            -33.42 |           74.69 |       -66.49 | False         | False    |   6558600 |     -16.67 |     -63.56 |      42.92 |
| FICO     | Fair Isaac Corporation          | 1476.00 |            23.83 |   0.06 |   4.73 |  -18.75 |    2217.60 |            -33.44 |         2402.52 |       -38.56 | False         | False    |    241600 |      39.98 |     -21.91 |      31.81 |
| HPQ      | HP Inc.                         |   19.15 |            18.17 |   0.62 |   2.47 |  -32.19 |      28.84 |            -33.61 |           37.19 |       -48.51 | False         | False    |  14749900 |      -8.76 |     -37.41 |      45.51 |
| FSLR     | First Solar, Inc.               |  189.21 |            20.82 |  -1.35 |  -4.05 |   44.29 |     285.99 |            -33.84 |          317.00 |       -40.31 | False         | False    |   1801400 |      -5.11 |     -52.29 |     -25.53 |
| CNC      | Centene Corporation             |   43.65 |            20.57 |   0.88 |  -2.74 |  -26.58 |      66.03 |            -33.89 |           98.53 |       -55.70 | False         | False    |   4783000 |      28.14 |     -20.18 |      25.42 |
| AJG      | Arthur J. Gallagher & Co.       |  228.13 |            55.37 |  -0.36 |   0.27 |  -32.08 |     347.79 |            -34.40 |          347.79 |       -34.40 | False         | False    |   2191800 |       6.54 |     -25.95 |      46.91 |
| EPAM     | EPAM Systems, Inc.              |  145.87 |             6.28 |   0.89 |   3.45 |  -26.06 |     222.53 |            -34.45 |          725.40 |       -79.89 | False         | False    |   1540100 |     -33.72 |     -14.72 |     165.76 |
| CDW      | CDW Corporation                 |  123.42 |            17.46 |  -0.72 |   0.64 |  -24.97 |     189.13 |            -34.74 |          255.89 |       -51.77 | False         | False    |   1387700 |       7.28 |     -13.31 |     -10.84 |
| CVNA     | Carvana Co.                     |  317.70 |            58.50 |  -4.06 |  -4.93 |   70.03 |     486.89 |            -34.75 |          486.89 |       -34.75 | False         | False    |   2099200 |     -20.83 |     -55.52 |     -66.62 |
| BSX      | Boston Scientific Corporation   |   71.35 |            92.25 |  -2.25 |  -7.16 |  -29.22 |     109.50 |            -34.84 |          109.50 |       -34.84 | False         | False    |  10031300 |     -21.75 |     -53.32 |       3.17 |
| AXON     | Axon Enterprise, Inc.           |  574.01 |            32.00 |   0.62 |   5.83 |   14.96 |     885.92 |            -35.21 |          885.92 |       -35.21 | False         | False    |    653400 |     -11.51 |     -61.03 |     -28.38 |
| PAYX     | Paychex, Inc.                   |  100.85 |            32.18 |   2.51 |   7.69 |  -30.34 |     156.86 |            -35.71 |          156.86 |       -35.71 | False         | False    |   5007900 |      20.11 |     -28.59 |      94.32 |
| ELV      | Elevance Health, Inc.           |  287.87 |            74.87 |   1.10 |  -9.49 |  -26.70 |     449.16 |            -35.91 |          549.18 |       -47.58 | False         | False    |   2772500 |     -14.61 |     -36.33 |      98.90 |
| FIS      | Fidelity National Information S |   51.05 |            23.68 |   1.80 |   1.04 |  -25.19 |      81.06 |            -37.02 |          139.01 |       -63.27 | False         | False    |   7311300 |      34.96 |      17.48 |     184.83 |
| DASH     | DoorDash, Inc.                  |  179.17 |            77.03 |  -2.35 |   1.53 |   -0.52 |     285.50 |            -37.24 |          285.50 |       -37.24 | False         | False    |   2897400 |     -50.97 |     -45.58 |     -43.04 |
| ADBE     | Adobe Inc.                      |  283.62 |            99.21 |   0.67 |   8.08 |  -36.23 |     452.51 |            -37.32 |          699.54 |       -59.46 | False         | False    |   4802300 |     -17.52 |      -5.80 |      75.77 |
| ACN      | Accenture plc                   |  213.19 |           109.77 |   0.47 |   3.01 |  -36.48 |     340.78 |            -37.44 |          391.10 |       -45.49 | False         | False    |   6495300 |     -12.68 |     -18.08 |      87.31 |
| DDOG     | Datadog, Inc.                   |  125.75 |            45.82 |   2.77 |  12.32 |   12.82 |     201.69 |            -37.65 |          201.69 |       -37.65 | False         | False    |   4045900 |     -12.42 |     -18.33 |     -23.73 |
| ZBRA     | Zebra Technologies Corporation  |  219.65 |            11.20 |  -4.36 |  -1.92 |  -25.43 |     352.66 |            -37.72 |          615.00 |       -64.28 | False         | False    |   1000200 |      18.87 |       3.34 |     113.26 |
| ROP      | Roper Technologies, Inc.        |  366.57 |            36.37 |   0.40 |   5.08 |  -37.12 |     588.85 |            -37.75 |          589.76 |       -37.84 | False         | False    |   1621000 |       6.14 |      20.57 |     184.49 |
| CPB      | The Campbell's Company          |   25.35 |             6.15 |   2.95 |  -4.27 |  -31.87 |      41.01 |            -38.18 |           50.25 |       -49.55 | False         | False    |   8340700 |     -23.33 |      28.93 |      91.19 |
| SWKS     | Skyworks Solutions, Inc.        |   54.81 |             9.57 |  -2.96 |  -8.01 |  -14.54 |      88.81 |            -38.28 |          177.61 |       -69.14 | False         | False    |   3987200 |      25.59 |      18.80 |       3.29 |
| BLDR     | Builders FirstSource, Inc.      |   93.12 |             9.68 |  -2.50 | -10.71 |  -30.65 |     151.03 |            -38.34 |          214.70 |       -56.63 | False         | False    |   4290300 |      14.46 |      65.08 |     105.89 |
| CMG      | Chipotle Mexican Grill, Inc.    |   35.37 |            44.56 |  -4.56 |  -4.97 |  -31.28 |      58.42 |            -39.46 |           69.26 |       -48.93 | False         | False    |  17593000 |      42.47 |     -15.27 |      27.20 |
| TYL      | Tyler Technologies, Inc.        |  374.59 |            14.70 |   2.38 |   5.61 |  -38.28 |     622.34 |            -39.81 |          661.31 |       -43.36 | False         | False    |    524500 |     -31.40 |     -36.94 |      58.32 |
| KKR      | KKR & Co. Inc.                  |   91.33 |            94.31 |  -4.46 |   4.16 |  -20.86 |     153.15 |            -40.37 |          169.13 |       -46.00 | False         | False    |   9266900 |      12.65 |     -57.59 |      -1.79 |
| PYPL     | PayPal Holdings, Inc.           |   46.97 |            45.42 |  -1.41 |   1.95 |  -30.64 |      79.08 |            -40.60 |          308.51 |       -84.78 | False         | False    |  15900100 |     -13.20 |     -32.74 |      41.63 |
| INTU     | Intuit Inc.                     |  479.69 |           110.18 |   3.08 |  17.64 |  -20.11 |     808.22 |            -40.65 |          808.22 |       -40.65 | False         | False    |   5508900 |     -25.25 |     -32.69 |     229.68 |
| BX       | Blackstone Inc.                 |  110.40 |           148.69 |  -4.46 |  -2.62 |  -21.61 |     186.25 |            -40.73 |          192.70 |       -42.71 | False         | False    |  10342200 |      15.10 |       1.48 |      88.65 |
| CPRT     | Copart, Inc.                    |   37.74 |            31.86 |  -0.74 |  -0.92 |  -29.76 |      63.85 |            -40.89 |           64.38 |       -41.38 | False         | False    |  10113800 |       5.38 |      -2.51 |      76.73 |
| BRO      | Brown & Brown, Inc.             |   73.50 |            22.43 |   0.52 |   2.34 |  -37.63 |     124.76 |            -41.09 |          124.76 |       -41.09 | False         | False    |   2426100 |     -23.64 |     -42.12 |      25.11 |
| NOW      | ServiceNow, Inc.                |  124.34 |            92.99 |   3.29 |  15.12 |  -28.30 |     211.48 |            -41.20 |          239.62 |       -48.11 | False         | False    |  25972300 |      -2.24 |      36.09 |     140.02 |
| POOL     | Pool Corporation                |  212.39 |             8.53 |  -1.95 |  -5.95 |  -39.17 |     366.51 |            -42.05 |          549.70 |       -61.36 | False         | False    |    592400 |     -13.05 |     -27.50 |     -27.62 |
| ERIE     | Erie Indemnity Company          |  258.36 |            12.22 |  -3.65 |  -3.56 |  -41.25 |     446.67 |            -42.16 |          531.66 |       -51.41 | False         | False    |    282300 |      63.56 |      16.85 |      53.26 |
| PSKY     | Paramount Skydance Corporation  |   11.93 |            12.20 |   2.13 | -11.25 |    3.50 |      20.67 |            -42.30 |           90.45 |       -86.81 | False         | False    |  11347300 |     -34.90 |     -87.63 |      18.44 |
| HUM      | Humana Inc.                     |  178.24 |            25.84 |  -0.89 |  -5.98 |  -31.65 |     311.60 |            -42.80 |          549.29 |       -67.55 | False         | False    |   1149900 |     -33.69 |     -50.99 |     -19.86 |
| ARES     | Ares Management Corporation     |  108.53 |            25.99 |  -6.01 |  -1.79 |  -26.29 |     190.20 |            -42.94 |          192.47 |       -43.61 | False         | False    |   4737500 |      86.46 |     -21.60 |     124.20 |
| WDAY     | Workday, Inc.                   |  151.04 |            30.78 |   2.62 |  12.92 |  -40.48 |     276.00 |            -45.28 |          311.28 |       -51.48 | False         | False    |   4919000 |      -8.99 |     -46.71 |     128.95 |
| CHTR     | Charter Communications, Inc.    |  232.24 |            25.43 |   1.00 |  -1.02 |  -39.35 |     437.06 |            -46.86 |          825.62 |       -71.87 | False         | False    |   1524600 |      -8.03 |     -28.90 |       8.24 |
| PAYC     | Paycom Software, Inc.           |  137.63 |             6.71 |   0.99 |   9.68 |  -31.74 |     265.99 |            -48.26 |          546.38 |       -74.81 | False         | False    |   1670800 |     -12.97 |     -71.97 |      96.31 |
| ARE      | Alexandria Real Estate Equities |   49.94 |             8.21 |  -2.05 |  -6.13 |  -45.89 |      97.24 |            -48.64 |          184.49 |       -72.93 | False         | False    |   1625300 |      16.63 |     -87.09 |      50.05 |
| SMCI     | Super Micro Computer, Inc.      |   31.31 |            17.46 |  -2.88 |  -3.33 |  -15.49 |      62.36 |            -49.79 |          122.90 |       -74.52 | False         | False    |  21134600 |     -21.53 |     -22.31 |     -70.46 |
| HOOD     | Robinhood Markets, Inc.         |   77.09 |            76.27 |  -4.31 |   1.63 |   71.92 |     153.86 |            -49.90 |          153.86 |       -49.90 | False         | False    |  28734400 |     -27.93 |      22.35 |     -29.27 |
| CSGP     | CoStar Group, Inc.              |   48.38 |            15.44 |  -1.08 |   8.40 |  -37.05 |      97.43 |            -50.34 |          101.05 |       -52.12 | False         | False    |   3959600 |     -32.57 |     -50.87 |     -24.25 |
| GDDY     | GoDaddy Inc.                    |   93.95 |            11.47 |   0.88 |   7.79 |  -45.42 |     193.55 |            -51.46 |          216.00 |       -56.50 | False         | False    |   1856300 |     -39.28 |     -44.26 |       9.25 |
| FDS      | FactSet Research Systems Inc.   |  225.87 |             8.16 |   0.42 |   4.18 |  -48.12 |     467.99 |            -51.74 |          490.54 |       -53.96 | False         | False    |    777100 |     -20.89 |     -35.69 |     239.79 |
| UNH      | UnitedHealth Group Incorporated |  284.27 |           322.34 |  -0.79 |  -2.32 |  -39.81 |     589.73 |            -51.80 |          608.49 |       -53.28 | False         | False    |   6816900 |      26.29 |     -29.89 |      37.33 |
| BAX      | Baxter International Inc.       |   17.69 |             9.38 |  -4.89 | -13.16 |  -49.40 |      37.23 |            -52.49 |           84.75 |       -79.13 | False         | False    |  10709800 |      -1.35 |     -70.77 |     290.03 |
| LULU     | lululemon athletica inc.        |  170.13 |            16.87 |  -1.76 |  -8.12 |  -51.10 |     363.88 |            -53.25 |          516.39 |       -67.05 | False         | False    |   2771400 |      28.88 |      53.05 |      55.43 |
| ORCL     | Oracle Corporation              |  152.43 |           498.36 |  -1.18 |   5.20 |    2.37 |     343.01 |            -55.56 |          343.01 |       -55.56 | False         | False    |  38000600 |      57.71 |       4.33 |     208.42 |
| COIN     | Coinbase Global, Inc.           |  197.22 |            52.75 |  -4.13 |  12.15 |   -7.91 |     444.65 |            -55.65 |          444.65 |       -55.65 | False         | False    |  11504900 |     -23.49 |       0.67 |      36.88 |
| MOH      | Molina Healthcare Inc           |  144.47 |             9.17 |  -2.19 |  -6.22 |  -55.39 |     359.97 |            -59.87 |          423.92 |       -65.92 | False         | False    |   1380000 |      86.08 |     -46.03 |      63.51 |
| IT       | Gartner, Inc.                   |  169.00 |            10.16 |  -1.16 |   7.51 |  -65.02 |     490.13 |            -65.52 |          584.01 |       -71.06 | False         | False    |   1296100 |     -32.18 |     -39.48 |     149.35 |
| TTD      | The Trade Desk, Inc.            |   29.28 |            11.41 |  -1.71 |  22.92 |  -54.94 |      91.45 |            -67.98 |          141.53 |       -79.31 | False         | False    |  29201000 |     -64.69 |      22.12 |     201.73 |
