S&P 500 High Tracker Snapshot
Data Date: 2026-08-19
Generated: 2026-08-20 00:09:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AOS      | A.O. Smith Corporation          |   63.80 |             8.67 |   4.83 |   1.93 |  -10.43 |      80.92 |            -21.15 |           88.36 |       -27.80 | False         | False    |   1331574.00 |      36.25 |       5.45 |      74.24 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.66 |            43.86 |   3.90 |   6.19 |  -19.86 |      43.99 |            -21.21 |           69.26 |       -49.96 | False         | False    |  21852866.00 |      64.17 |      23.82 |      14.09 |
| ARES     | Ares Management Corporation     |  143.10 |            47.20 |   1.99 |   0.53 |  -17.83 |     183.00 |            -21.80 |          190.56 |       -24.90 | False         | False    |   2307216.00 |      56.39 |      13.98 |      -4.23 |
| FDS      | FactSet Research Systems Inc.   |  298.10 |            10.60 |   4.45 |   7.23 |  -18.96 |     381.24 |            -21.81 |          488.16 |       -38.93 | False         | False    |    447337.00 |     -30.04 |      -6.47 |     -11.54 |
| DG       | Dollar General Corporation      |  122.31 |            26.98 |   1.22 |   2.27 |   10.65 |     156.68 |            -21.94 |          243.15 |       -49.70 | False         | False    |   1778306.00 |     -22.51 |     -15.16 |     -45.58 |
| PYPL     | PayPal Holdings, Inc.           |   61.25 |            52.40 |   1.36 |   3.46 |  -10.53 |      78.53 |            -22.01 |          307.50 |       -80.08 | False         | False    |   8856318.00 |     -10.65 |      44.21 |      -2.17 |
| TER      | Teradyne, Inc.                  |  379.65 |            59.35 |  -6.09 |  -5.73 |  244.08 |     487.91 |            -22.19 |          487.91 |       -22.19 | False         | False    |   2759426.00 |     -35.73 |      -6.68 |     -12.98 |
| SWKS     | Skyworks Solutions, Inc.        |   68.48 |            10.30 |   1.56 |  -1.72 |   -4.76 |      88.05 |            -22.22 |          176.08 |       -61.11 | False         | False    |   5530237.00 |      -2.93 |      22.35 |     184.14 |
| EXE      | Expand Energy Corporation       |   96.03 |            22.23 |   0.61 |   0.34 |    5.53 |     124.43 |            -22.82 |          124.43 |       -22.82 | False         | False    |   1861406.00 |     -17.20 |     -17.68 |     -40.40 |
| DASH     | DoorDash, Inc.                  |  220.22 |            95.95 |   1.79 |   3.64 |  -11.33 |     285.50 |            -22.87 |          285.50 |       -22.87 | False         | False    |   4136709.00 |     -35.42 |      33.22 |      61.06 |
| OTIS     | Otis Worldwide Corporation      |   71.95 |            27.39 |   2.27 |  -2.14 |  -17.03 |      93.43 |            -22.99 |          103.63 |       -30.57 | False         | False    |   3067541.00 |     -12.23 |     -13.11 |     -46.91 |
| CRM      | Salesforce, Inc.                |  206.09 |           nan    |   5.07 |   6.61 |  -15.51 |     267.75 |            -23.03 |          364.33 |       -43.43 | False         | False    |  16576464.00 |      17.12 |      29.63 |      91.81 |
| UBER     | Uber Technologies, Inc.         |   78.04 |           159.40 |   4.53 |   3.56 |  -18.13 |     101.99 |            -23.48 |          101.99 |       -23.48 | False         | False    |  17072821.00 |       7.41 |     -11.04 |     -19.38 |
| ADSK     | Autodesk, Inc.                  |  251.29 |            53.06 |   1.82 |   0.71 |  -13.12 |     329.09 |            -23.64 |          344.39 |       -27.03 | False         | False    |   1459013.00 |     -11.34 |       3.10 |      24.66 |
| CAT      | Caterpillar, Inc.               |  816.15 |           375.16 |  -2.94 |  -4.61 |   97.91 |    1071.47 |            -23.83 |         1071.47 |       -23.83 | False         | False    |   4107391.00 |      52.94 |      30.46 |      15.91 |
| XYL      | Xylem Inc.                      |  116.21 |            27.13 |   1.99 |  -4.69 |  -17.00 |     152.72 |            -23.90 |          152.72 |       -23.90 | False         | False    |   1231573.00 |     -47.51 |     -22.83 |     -15.75 |
| MPWR     | Monolithic Power Systems, Inc.  | 1300.14 |            63.89 |  -2.48 |  -8.76 |   54.98 |    1711.48 |            -24.03 |         1711.48 |       -24.03 | False         | False    |    710601.00 |     -37.90 |      14.04 |      27.37 |
| LOW      | Lowe's Companies, Inc.          |  220.00 |           nan    |   2.02 |   1.87 |  -12.42 |     289.87 |            -24.10 |          289.87 |       -24.10 | False         | False    |   4956178.00 |      58.45 |     131.95 |       5.39 |
| LUV      | Southwest Airlines Company      |   41.42 |            20.26 |  -2.52 |  -7.91 |   33.58 |      54.63 |            -24.19 |           60.07 |       -31.05 | False         | False    |   3629135.00 |     -27.90 |      21.12 |     -30.47 |
| CBOE     | Cboe Global Markets, Inc.       |  280.75 |            29.32 |  -3.52 |  -3.52 |   14.59 |     370.40 |            -24.20 |          370.40 |       -24.20 | False         | False    |   1860560.00 |     181.90 |     128.51 |     142.54 |
| NOC      | Northrop Grumman Corporation    |  582.84 |            82.80 |  -1.07 |   0.96 |    0.98 |     770.61 |            -24.37 |          770.61 |       -24.37 | False         | False    |    518207.00 |     -32.15 |     -17.30 |      10.09 |
| CDNS     | Cadence Design Systems, Inc.    |  314.98 |            86.74 |  -0.49 |  -2.52 |   -9.20 |     416.69 |            -24.41 |          416.69 |       -24.41 | False         | False    |   1792626.00 |      -2.70 |     -12.51 |      -1.79 |
| MLM      | Martin Marietta Materials, Inc. |  535.53 |            32.17 |   2.43 |  -1.54 |  -11.41 |     709.08 |            -24.48 |          709.08 |       -24.48 | False         | False    |    611477.00 |     -34.85 |      36.46 |      63.45 |
| ROP      | Roper Technologies, Inc.        |  407.32 |            40.28 |   3.34 |   3.06 |  -22.85 |     540.19 |            -24.60 |          588.28 |       -30.76 | False         | False    |    626814.00 |      21.90 |      30.53 |     -17.82 |
| JBL      | Jabil Inc.                      |  322.77 |            33.82 |  -4.68 | -11.83 |   56.79 |     428.84 |            -24.73 |          428.84 |       -24.73 | False         | False    |    692197.00 |     -41.45 |     -51.07 |     -66.26 |
| DOW      | Dow Inc.                        |   31.75 |            22.93 |   1.80 |   3.86 |   41.99 |      42.31 |            -24.96 |           56.65 |       -43.96 | False         | False    |   6136961.00 |     -16.71 |      -7.23 |     -30.89 |
| WYNN     | Wynn Resorts, Limited           |  100.10 |            10.31 |  -1.17 |  -2.55 |  -10.45 |     133.75 |            -25.16 |          206.73 |       -51.58 | False         | False    |   1717239.00 |      55.43 |      -6.54 |     -36.71 |
| CCI      | Crown Castle Inc.               |   74.65 |            32.62 |   0.84 |   0.92 |  -23.61 |      99.81 |            -25.21 |          167.43 |       -55.41 | False         | False    |   1263676.00 |     -45.11 |     -50.61 |     -54.85 |
| MU       | Micron Technology, Inc.         |  937.10 |           nan    |  -0.39 |   2.83 |  669.04 |    1254.81 |            -25.32 |         1254.81 |       -25.32 | False         | False    |  25693590.00 |     -31.13 |     -30.19 |     123.59 |
| NBIS     | Nebius Group N.V.               |  223.90 |            60.87 |  -9.87 | -13.62 |  233.23 |     299.86 |            -25.33 |          299.86 |       -25.33 | False         | False    |  49444471.00 |     116.63 |     -22.18 |     302.76 |
| NVR      | NVR, Inc.                       | 6418.86 |            17.19 |   2.73 |   1.98 |  -22.17 |    8618.28 |            -25.52 |         9964.77 |       -35.58 | False         | False    |     27347.00 |     -20.73 |     -16.37 |      19.42 |
| KR       | Kroger Company (The)            |   56.27 |           nan    |  -0.12 |   1.06 |  -18.63 |      75.66 |            -25.63 |           75.66 |       -25.63 | False         | False    |   6238578.00 |       2.23 |      14.00 |      -9.54 |
| CPB      | The Campbell's Company          |   23.81 |           nan    |   4.16 |   5.35 |  -22.54 |      32.13 |            -25.89 |           49.41 |       -51.81 | False         | False    |  11889422.00 |     202.92 |     200.03 |     173.23 |
| ERIE     | Erie Indemnity Company          |  267.38 |            13.98 |   4.06 |   3.57 |  -24.77 |     361.15 |            -25.96 |          528.64 |       -49.42 | False         | False    |    183347.00 |       9.72 |     -19.58 |      53.30 |
| ULTA     | Ulta Beauty, Inc.               |  527.85 |            22.69 |   2.15 |  -0.76 |    2.19 |     714.97 |            -26.17 |          714.97 |       -26.17 | False         | False    |    609866.00 |     -21.10 |      19.39 |      46.04 |
| LHX      | L3Harris Technologies, Inc.     |  277.11 |            51.60 |  -0.87 |  -4.69 |    3.44 |     376.39 |            -26.38 |          376.39 |       -26.38 | False         | False    |    702624.00 |     -61.22 |     -61.83 |     -29.07 |
| ADBE     | Adobe Inc.                      |  272.47 |           108.31 |   3.55 |   5.30 |  -24.53 |     370.86 |            -26.53 |          699.54 |       -61.05 | False         | False    |   5194057.00 |       8.80 |      23.91 |      84.97 |
| BRO      | Brown & Brown, Inc.             |   71.49 |            23.92 |   3.06 |   0.61 |  -25.49 |      97.36 |            -26.57 |          124.11 |       -42.40 | False         | False    |   1188425.00 |     -43.70 |     -35.28 |     -21.75 |
| HCA      | HCA Healthcare, Inc.            |  407.05 |            88.13 |  -1.14 |  -1.82 |    1.77 |     554.58 |            -26.60 |          554.58 |       -26.60 | False         | False    |   1164621.00 |     -19.68 |      -0.64 |     -22.47 |
| AVGO     | Broadcom Inc.                   |  362.48 |          1724.53 |  -4.61 | -12.88 |   23.81 |     494.22 |            -26.66 |          494.22 |       -26.66 | False         | False    |  34787245.00 |      52.05 |     119.35 |      72.64 |
| KKR      | KKR & Co. Inc.                  |  110.46 |           102.02 |   3.05 |  -0.40 |  -19.93 |     151.01 |            -26.85 |          168.48 |       -34.44 | False         | False    |   4065159.00 |       1.22 |     -39.58 |      41.92 |
| MCHP     | Microchip Technology Incorporat |   77.08 |            41.86 |  -1.42 |  -2.97 |   22.35 |     105.38 |            -26.86 |          105.38 |       -26.86 | False         | False    |   8697670.00 |     -31.75 |      -5.72 |      71.56 |
| DPZ      | Domino's Pizza Inc              |  336.52 |            11.13 |   0.08 |  -4.86 |  -23.87 |     460.13 |            -26.86 |          531.20 |       -36.65 | False         | False    |    673728.00 |      12.63 |      64.28 |      -1.96 |
| IDXX     | IDEXX Laboratories, Inc.        |  562.20 |            44.29 |   1.60 |  -1.47 |  -11.70 |     769.98 |            -26.99 |          769.98 |       -26.99 | False         | False    |    453642.00 |     -20.46 |     -11.73 |      11.41 |
| DECK     | Deckers Outdoor Corporation     |   91.57 |            12.47 |   2.30 |   0.41 |  -13.22 |     125.45 |            -27.01 |          223.98 |       -59.12 | False         | False    |   1616335.00 |     -25.99 |     -54.70 |      -5.37 |
| CRH      | CRH PLC                         |   94.74 |            63.03 |   1.60 |  -2.93 |  -14.80 |     130.09 |            -27.17 |          130.09 |       -27.17 | False         | False    |   3560703.00 |       1.13 |     -35.42 |     -18.00 |
| STX      | Seagate Technology Holdings PLC |  832.56 |           188.70 |  -7.87 |  -5.20 |  431.52 |    1144.18 |            -27.24 |         1144.18 |       -27.24 | False         | False    |   5923710.00 |      28.67 |      25.18 |     132.63 |
| IT       | Gartner, Inc.                   |  192.82 |            12.18 |   5.90 |   7.44 |  -20.61 |     265.85 |            -27.47 |          584.01 |       -66.98 | False         | False    |   1278983.00 |      -1.96 |      26.41 |     -15.41 |
| CVNA     | Carvana Co.                     |   70.44 |           104.82 |   8.37 |  -2.81 |    2.31 |      97.38 |            -27.66 |           97.38 |       -27.66 | False         | False    |  10250700.00 |     -39.27 |     117.75 |     -14.17 |
| MRVL     | Marvell Technology, Inc.        |  237.27 |           212.96 |   9.85 |   9.30 |  229.92 |     329.80 |            -28.06 |          329.80 |       -28.06 | False         | False    |  43562582.00 |      68.45 |      73.32 |     156.80 |
| IBM      | International Business Machines |  237.16 |           223.44 |   1.93 |   0.50 |    0.85 |     330.09 |            -28.15 |          330.09 |       -28.15 | False         | False    |   5314950.00 |      14.30 |      -6.69 |      59.69 |
| LDOS     | Leidos Holdings, Inc.           |  146.31 |            18.36 |   1.97 |   4.22 |  -17.28 |     204.08 |            -28.31 |          204.08 |       -28.31 | False         | False    |    975447.00 |     -20.82 |     -42.89 |      36.10 |
| DVA      | DaVita Inc.                     |  177.27 |            11.31 |  -0.36 |  -2.33 |   29.70 |     247.49 |            -28.37 |          247.49 |       -28.37 | False         | False    |    274435.00 |     -43.94 |     -77.27 |     -63.25 |
| CTSH     | Cognizant Technology Solutions  |   60.93 |            27.45 |   5.45 |   5.30 |  -12.07 |      85.48 |            -28.72 |           87.78 |       -30.59 | False         | False    |   6809878.00 |      44.75 |     -31.38 |     124.08 |
| EFX      | Equifax, Inc.                   |  192.10 |            22.57 |   5.64 |   6.45 |  -22.32 |     269.54 |            -28.73 |          304.85 |       -36.98 | False         | False    |   1293823.00 |       0.79 |      23.28 |      27.94 |
| GNRC     | Generac Holdlings Inc.          |  210.81 |            12.44 |  -0.35 |  -5.00 |    5.89 |     296.44 |            -28.89 |          524.31 |       -59.79 | False         | False    |    803147.00 |      -6.08 |     -18.04 |      14.95 |
| Q        | Qnity Electronics, Inc.         |  126.04 |            26.37 |  -5.64 | -11.29 |   32.51 |     177.28 |            -28.90 |          177.28 |       -28.90 | False         | False    |   1533994.00 |      18.91 |       2.33 |    2100.85 |
| TMUS     | T-Mobile US, Inc.               |  182.36 |           195.61 |  -0.21 |   2.95 |  -28.05 |     256.72 |            -28.97 |          270.38 |       -32.55 | False         | False    |   3808258.00 |     -19.62 |      47.09 |       4.57 |
| TSLA     | Tesla, Inc.                     |  351.12 |          1386.77 |   4.23 |   7.21 |    6.62 |     498.83 |            -29.61 |          498.83 |       -29.61 | False         | False    |  35316918.00 |      26.16 |      23.06 |     -53.50 |
| TRMB     | Trimble Inc.                    |   59.25 |            13.82 |   3.97 |   5.15 |  -26.96 |      84.42 |            -29.82 |           96.49 |       -38.59 | False         | False    |   2523538.00 |      -1.30 |     -46.01 |      17.95 |
| UHS      | Universal Health Services, Inc. |  172.33 |            10.16 |  -0.44 |  -0.07 |   -5.20 |     245.55 |            -29.82 |          245.55 |       -29.82 | False         | False    |    477295.00 |     -49.16 |     -13.42 |     -36.00 |
| AZO      | AutoZone, Inc.                  | 3076.89 |           nan    |   0.12 |   1.02 |  -25.48 |    4388.11 |            -29.88 |         4388.11 |       -29.88 | False         | False    |    248111.00 |     -10.88 |      50.37 |     117.26 |
| LRCX     | Lam Research Corporation        |  307.17 |           384.37 |  -6.33 |  -5.81 |  207.85 |     438.50 |            -29.95 |          438.50 |       -29.95 | False         | False    |   9942329.00 |      -2.62 |      23.12 |     -14.46 |
| PTC      | PTC Inc.                        |  152.44 |            16.54 |   4.07 |   3.01 |  -27.36 |     217.64 |            -29.96 |          219.69 |       -30.61 | False         | False    |    884271.00 |     -27.35 |      -3.55 |      45.82 |
| FSLR     | First Solar, Inc.               |  222.40 |            23.90 |   1.09 |  -1.93 |    5.42 |     320.95 |            -30.71 |          320.95 |       -30.71 | False         | False    |   1627511.00 |     -14.44 |     -47.04 |     -64.38 |
| META     | Meta Platforms, Inc.            |  546.03 |          1391.01 |   0.43 |  -5.67 |  -27.10 |     788.22 |            -30.73 |          793.65 |       -31.20 | False         | False    |  16348636.00 |     -39.66 |       1.00 |      33.06 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  144.52 |            16.89 |  -0.10 |  -1.49 |   18.56 |     209.73 |            -31.09 |          210.33 |       -31.29 | False         | False    |    698969.00 |     -46.94 |     -40.27 |     -43.95 |
| LII      | Lennox International, Inc.      |  419.34 |            14.49 |   2.02 |  -0.37 |  -30.93 |     610.08 |            -31.27 |          682.27 |       -38.54 | False         | False    |    294300.00 |     -16.93 |     -16.72 |     -19.10 |
| TPL      | Texas Pacific Land Corporation  |  373.18 |            25.74 |   2.14 |   8.87 |   24.87 |     545.74 |            -31.62 |          583.96 |       -36.10 | False         | False    |    259459.00 |     -22.08 |     -48.61 |     -13.94 |
| AKAM     | Akamai Technologies, Inc.       |  112.84 |            16.22 |  -2.05 |  -8.10 |   47.52 |     165.45 |            -31.80 |          345.50 |       -67.34 | False         | False    |   3869748.00 |      13.58 |      10.58 |     111.18 |
| VRSK     | Verisk Analytics, Inc.          |  186.45 |            24.27 |   4.24 |   3.37 |  -30.58 |     273.70 |            -31.88 |          319.55 |       -41.65 | False         | False    |   1025623.00 |     -36.89 |     -27.04 |      -1.75 |
| HII      | Huntington Ingalls Industries,  |  311.76 |            12.28 |  -1.84 |  -4.60 |   19.45 |     458.02 |            -31.93 |          458.02 |       -31.93 | False         | False    |    381764.00 |     -35.61 |      21.77 |     -39.34 |
| BR       | Broadridge Financial Solutions, |  176.03 |            20.07 |   3.63 |   3.99 |  -31.67 |     260.02 |            -32.30 |          266.43 |       -33.93 | False         | False    |   1480273.00 |      -7.82 |      19.88 |     216.43 |
| CPRT     | Copart, Inc.                    |   33.85 |            31.34 |   7.43 |  16.76 |  -29.20 |      50.11 |            -32.45 |           64.38 |       -47.42 | False         | False    |  11774726.00 |     -33.35 |      39.44 |     110.07 |
| LVS      | Las Vegas Sands Corp.           |   46.58 |            30.17 |   2.44 |   1.97 |  -11.21 |      69.24 |            -32.72 |           93.10 |       -49.97 | False         | False    |   4038418.00 |      31.37 |      21.05 |       3.48 |
| AMAT     | Applied Materials, Inc.         |  496.17 |           393.94 |  -3.53 |  -9.48 |  208.11 |     739.67 |            -32.92 |          739.67 |       -32.92 | False         | False    |   6538091.00 |     -24.08 |     -12.77 |     -26.72 |
| CEG      | Constellation Energy Corporatio |  274.17 |            97.14 |   2.75 |  -1.47 |  -13.09 |     410.41 |            -33.20 |          410.41 |       -33.20 | False         | False    |   2160834.00 |     -42.47 |     -26.28 |       1.82 |
| NXPI     | NXP Semiconductors N.V.         |  226.02 |            56.99 |  -1.11 |  -3.17 |    0.33 |     338.80 |            -33.29 |          338.80 |       -33.29 | False         | False    |   3259869.00 |     -34.74 |       2.27 |      47.00 |
| SNDK     | Sandisk Corporation             | 1568.87 |           229.71 |  -3.50 |  16.71 | 3419.22 |    2354.39 |            -33.36 |         2354.39 |       -33.36 | False         | False    |  15923446.00 |     -14.62 |      32.09 |     571.05 |
| ISRG     | Intuitive Surgical, Inc.        |  397.72 |           142.49 |   1.67 |  -0.88 |  -17.00 |     603.88 |            -34.14 |          616.00 |       -35.44 | False         | False    |   2123014.00 |     -10.98 |     -32.44 |      12.63 |
| NOW      | ServiceNow, Inc.                |  127.20 |           131.51 |   6.45 |   1.81 |  -28.28 |     194.73 |            -34.68 |          239.62 |       -46.92 | False         | False    |  22396381.00 |      29.15 |      76.98 |     105.08 |
| INTC     | Intel Corporation               |   92.80 |           490.55 |  -4.02 |  -8.07 |  266.65 |     142.35 |            -34.81 |          142.35 |       -34.81 | False         | False    | 108826782.00 |     -10.78 |     -33.01 |     -63.44 |
| VST      | Vistra Corp.                    |  142.70 |            47.90 |   1.55 |  -2.71 |  -25.87 |     218.91 |            -34.81 |          218.91 |       -34.81 | False         | False    |   3705011.00 |     -14.05 |      38.25 |      10.30 |
| QNT      | Quantinuum Inc.                 |   56.00 |            14.75 |  -5.88 | -21.94 |  nan    |      86.79 |            -35.48 |           86.79 |       -35.48 | False         | False    |   1960797.00 |      11.87 |     -57.23 |     nan    |
| GDDY     | GoDaddy Inc.                    |   96.84 |            12.26 |   1.09 |   5.47 |  -33.04 |     150.47 |            -35.64 |          216.00 |       -55.17 | False         | False    |   1083546.00 |     -25.99 |     -43.56 |     -31.28 |
| ACN      | Accenture plc                   |  183.17 |           112.09 |   5.92 |   1.68 |  -26.94 |     285.21 |            -35.78 |          386.45 |       -52.60 | False         | False    |   4755125.00 |     -20.69 |     -15.49 |       4.38 |
| SNPS     | Synopsys, Inc.                  |  401.24 |            76.83 |  -0.78 |  -2.69 |  -34.52 |     624.82 |            -35.78 |          651.73 |       -38.43 | False         | False    |   1346689.00 |     -16.21 |      36.07 |      15.03 |
| NRG      | NRG Energy, Inc.                |  120.58 |            25.35 |   4.34 |  -0.07 |  -17.73 |     188.71 |            -36.10 |          188.71 |       -36.10 | False         | False    |   1807510.00 |     -31.16 |     -18.64 |     -17.50 |
| NCLH     | Norwegian Cruise Line Holdings  |   17.34 |             7.96 |  -1.53 |  -8.35 |  -29.02 |      27.18 |            -36.20 |           64.27 |       -73.02 | False         | False    |  11242115.00 |     -36.26 |      36.34 |      -7.92 |
| NFLX     | Netflix, Inc.                   |   80.22 |           334.03 |   3.15 |   8.10 |  -33.93 |     126.71 |            -36.69 |          134.12 |       -40.19 | False         | False    |  31106343.00 |     -13.96 |      49.74 |     -16.10 |
| QCOM     | QUALCOMM Incorporated           |  161.91 |           170.04 |   1.07 |  -0.71 |    5.81 |     258.96 |            -37.48 |          258.96 |       -37.48 | False         | False    |   8077233.00 |     -27.03 |       4.47 |      26.28 |
| HOOD     | Robinhood Markets, Inc.         |   95.77 |            86.11 |   4.63 |   0.91 |  -10.91 |     153.86 |            -37.76 |          153.86 |       -37.76 | False         | False    |  24065491.00 |      72.01 |      73.49 |     -51.52 |
| SMCI     | Super Micro Computer, Inc.      |   36.58 |            23.66 |  -2.22 |  -2.74 |  -15.40 |      58.78 |            -37.77 |          122.90 |       -70.24 | False         | False    |  35196111.00 |     -32.65 |     -78.76 |      16.09 |
| SPCX     | Space Exploration Technologies  |  139.65 |          1840.84 |  -2.57 |  -4.45 |  nan    |     225.64 |            -38.11 |          225.64 |       -38.11 | False         | False    |  72530259.00 |     -13.85 |     -56.63 |     nan    |
| MOS      | Mosaic Company (The)            |   22.23 |             7.07 |   5.16 |  -1.64 |  -28.63 |      35.98 |            -38.22 |          117.56 |       -81.09 | False         | False    |   8734720.00 |      48.98 |      46.61 |     124.42 |
| LEN      | Lennar Corporation              |   87.30 |            21.03 |   2.78 |   2.46 |  -33.66 |     141.39 |            -38.26 |          181.09 |       -51.79 | False         | False    |   2962384.00 |      16.51 |      65.13 |     -16.34 |
| KLAC     | KLA Corporation                 |  187.27 |           244.68 |  -3.86 |  -9.97 |  114.91 |     307.02 |            -39.00 |          307.02 |       -39.00 | False         | False    |   9173853.00 |     -32.20 |     -23.24 |      -7.02 |
| ALB      | Albemarle Corporation           |  134.28 |            15.85 |   1.18 |   4.63 |   68.96 |     220.44 |            -39.08 |          317.85 |       -57.75 | False         | False    |   1544169.00 |      20.85 |     -19.64 |     -59.48 |
| ARE      | Alexandria Real Estate Equities |   50.55 |             8.70 |  10.27 |   5.18 |  -31.48 |      83.17 |            -39.22 |          182.10 |       -72.24 | False         | False    |   2609016.00 |      18.65 |     130.83 |     102.14 |
| TYL      | Tyler Technologies, Inc.        |  346.88 |            14.21 |   4.42 |   9.21 |  -39.17 |     575.93 |            -39.77 |          661.31 |       -47.55 | False         | False    |    868537.00 |      37.73 |      31.66 |     277.95 |
| POOL     | Pool Corporation                |  195.99 |             7.12 |   4.53 |  -1.07 |  -38.14 |     327.90 |            -40.23 |          542.07 |       -63.84 | False         | False    |    470664.00 |     -15.56 |     -21.48 |      -5.34 |
| CRWV     | CoreWeave, Inc.                 |   90.87 |            50.12 |  -2.47 | -15.65 |   -2.17 |     153.20 |            -40.69 |          187.00 |       -51.41 | False         | False    |  25916756.00 |     -31.85 |     -70.32 |     -19.41 |
| FIS      | Fidelity National Information S |   40.66 |            20.97 |  -0.71 |  -3.01 |  -39.45 |      69.65 |            -41.62 |          137.44 |       -70.42 | False         | False    |   5183533.00 |       4.57 |      25.82 |      43.05 |
| PNR      | Pentair plc.                    |   65.59 |            10.47 |   3.21 |  -0.27 |  -38.00 |     112.57 |            -41.74 |          112.57 |       -41.74 | False         | False    |   1568521.00 |     -34.94 |     -27.38 |      31.15 |
| FICO     | Fair Isaac Corporation          | 1161.59 |            25.09 |   7.74 |  11.24 |  -16.13 |    1998.01 |            -41.86 |         2402.52 |       -51.65 | False         | False    |    358069.00 |      66.23 |     -31.84 |      -2.14 |
| WDC      | Western Digital Corporation     |  462.09 |           166.60 |  -6.87 |   1.76 |  510.79 |     799.87 |            -42.23 |          799.87 |       -42.23 | False         | False    |   6716910.00 |     -28.85 |      16.81 |      78.13 |
| TSCO     | Tractor Supply Company          |   35.44 |            18.47 |   2.07 |  -2.72 |  -41.91 |      61.84 |            -42.69 |           62.68 |       -43.46 | False         | False    |   6545429.00 |     -16.00 |     -62.48 |      48.99 |
| ON       | ON Semiconductor Corporation    |   76.58 |            29.81 |  -3.58 |  -8.09 |   53.87 |     134.92 |            -43.24 |          134.92 |       -43.24 | False         | False    |   8780687.00 |     -18.78 |     -10.55 |      52.82 |
| GLW      | Corning Incorporated            |  152.46 |           131.33 |  -4.65 |  -8.95 |  138.88 |     271.78 |            -43.90 |          271.78 |       -43.90 | False         | False    |  10573108.00 |      -4.16 |       4.82 |      81.83 |
| IREN     | IREN LIMITED                    |   42.84 |            15.31 |   2.00 |  -1.90 |  128.72 |      76.87 |            -44.27 |           76.87 |       -44.27 | False         | False    |  43477523.00 |       0.59 |     -10.57 |      62.33 |
| ROL      | Rollins, Inc.                   |   36.26 |            17.45 |  -0.17 |  -0.71 |  -36.51 |      65.40 |            -44.55 |           65.40 |       -44.55 | False         | False    |   2977893.00 |     -25.73 |     -51.71 |     148.80 |
| ARM      | Arm Holdings plc                |  249.34 |           266.29 |  -1.57 |  -8.29 |   86.06 |     452.70 |            -44.92 |          452.70 |       -44.92 | False         | False    |   4304415.00 |     -32.43 |      27.77 |      -9.41 |
| APTV     | Aptiv PLC                       |   48.92 |            10.16 |   0.66 |   0.91 |  -35.75 |      88.93 |            -44.99 |          180.81 |       -72.94 | False         | False    |   1676654.00 |     -42.28 |     -55.38 |       7.27 |
| CHTR     | Charter Communications, Inc.    |  152.47 |            20.55 |   2.78 |   1.50 |  -42.90 |     285.82 |            -46.66 |          825.62 |       -81.53 | False         | False    |   8303078.00 |     234.63 |     414.12 |     354.81 |
| LULU     | lululemon athletica inc.        |  119.45 |            13.56 |   0.37 |  -1.17 |  -39.57 |     225.98 |            -47.14 |          516.39 |       -76.87 | False         | False    |   1878813.00 |     -38.25 |     -34.35 |     -56.60 |
| NKE      | Nike, Inc.                      |   41.05 |            60.90 |   2.47 |   1.33 |  -45.14 |      78.03 |            -47.39 |          165.15 |       -75.14 | False         | False    |  17413960.00 |     -55.55 |     -39.45 |     126.60 |
| PSKY     | Paramount Skydance Corporation  |   10.60 |            11.89 |   1.63 |  11.58 |  -20.06 |      20.57 |            -48.48 |           90.02 |       -88.22 | False         | False    |  10689699.00 |      12.37 |     -32.44 |      -3.34 |
| INTU     | Intuit Inc.                     |  362.47 |            99.15 |   3.44 |   8.29 |  -47.71 |     711.11 |            -49.03 |          804.66 |       -54.95 | False         | False    |   3832483.00 |      -1.58 |      50.46 |      48.43 |
| ZTS      | Zoetis Inc.                     |   76.68 |            31.69 |   3.68 |   4.27 |  -49.80 |     157.46 |            -51.30 |          235.93 |       -67.50 | False         | False    |   5213546.00 |      29.42 |     -27.45 |     100.98 |
| EPAM     | EPAM Systems, Inc.              |  107.37 |             5.54 |   7.10 |   7.06 |  -35.91 |     222.53 |            -51.75 |          725.40 |       -85.20 | False         | False    |   2310743.00 |      89.19 |      97.97 |     214.17 |
| BLDR     | Builders FirstSource, Inc.      |   72.55 |             7.81 |   7.29 |   0.19 |  -47.48 |     151.03 |            -51.96 |          214.70 |       -66.21 | False         | False    |   2005419.00 |      56.65 |      21.42 |      23.05 |
| BSX      | Boston Scientific Corporation   |   52.01 |            75.37 |   3.05 |   1.15 |  -49.87 |     109.50 |            -52.50 |          109.50 |       -52.50 | False         | False    |  14643289.00 |      24.90 |     -29.17 |     180.00 |
| MNST     | Monster Beverage Corporation    |   47.43 |            92.92 |   0.11 |   3.15 |  -25.88 |     100.34 |            -52.73 |          100.34 |       -52.73 | False         | False    |   9996747.00 |     -38.74 |      16.99 |      79.41 |
| PODD     | Insulet Corporation             |  151.51 |            10.51 |   2.35 |   4.45 |  -53.73 |     354.88 |            -57.31 |          354.88 |       -57.31 | False         | False    |   1310782.00 |     -19.20 |     -16.55 |     145.42 |
